#\delta	Number of cells	Cumulative
-0.80700	29375	3074553
-0.80600	29236	3103789
-0.80500	29482	3133271
-0.80400	29577	3162848
-0.80300	29196	3192044
-0.80200	28926	3220970
-0.80100	29024	3249994
-0.80000	28864	3278858
-0.79900	29133	3307991
-0.79800	29001	3336992
-0.79700	28941	3365933
-0.79600	28711	3394644
-0.79500	28654	3423298
-0.79400	28666	3451964
-0.79300	28711	3480675
-0.79200	28439	3509114
-0.79100	28379	3537493
-0.79000	28719	3566212
-0.78900	28492	3594704
-0.78800	28564	3623268
-0.78700	28482	3651750
-0.78600	28370	3680120
-0.78500	28641	3708761
-0.78400	28279	3737040
-0.78300	28130	3765170
-0.78200	28164	3793334
-0.78100	28207	3821541
-0.78000	28034	3849575
-0.77900	28067	3877642
-0.77800	27770	3905412
-0.77700	27880	3933292
-0.77600	27634	3960926
-0.77500	27741	3988667
-0.77400	27744	4016411
-0.77300	27519	4043930
-0.77200	27435	4071365
-0.77100	27493	4098858
-0.77000	27230	4126088
-0.76900	27289	4153377
-0.76800	27290	4180667
-0.76700	27190	4207857
-0.76600	26991	4234848
-0.76500	26956	4261804
-0.76400	26664	4288468
-0.76300	26615	4315083
-0.76200	26749	4341832
-0.76100	26542	4368374
-0.76000	26818	4395192
-0.75900	26423	4421615
-0.75800	26490	4448105
-0.75700	26290	4474395
-0.75600	26373	4500768
-0.75500	26327	4527095
-0.75400	25997	4553092
-0.75300	26378	4579470
-0.75200	25918	4605388
-0.75100	25853	4631241
-0.75000	25863	4657104
-0.74900	25727	4682831
-0.74800	25733	4708564
-0.74700	25445	4734009
-0.74600	25335	4759344
-0.74500	25402	4784746
-0.74400	25347	4810093
-0.74300	25518	4835611
-0.74200	25272	4860883
-0.74100	25051	4885934
-0.74000	24860	4910794
-0.73900	24733	4935527
-0.73800	24763	4960290
-0.73700	25043	4985333
-0.73600	24444	5009777
-0.73500	24903	5034680
-0.73400	24598	5059278
-0.73300	24446	5083724
-0.73200	24664	5108388
-0.73100	24418	5132806
-0.73000	24319	5157125
-0.72900	24226	5181351
-0.72800	23910	5205261
-0.72700	24168	5229429
-0.72600	24040	5253469
-0.72500	23739	5277208
-0.72400	23572	5300780
-0.72300	23600	5324380
-0.72200	23489	5347869
-0.72100	23580	5371449
-0.72000	23408	5394857
-0.71900	23324	5418181
-0.71800	23484	5441665
-0.71700	23006	5464671
-0.71600	23005	5487676
-0.71500	23195	5510871
-0.71400	22897	5533768
-0.71300	22782	5556550
-0.71200	22912	5579462
-0.71100	22901	5602363
-0.71000	22741	5625104
-0.70900	22443	5647547
-0.70800	22742	5670289
-0.70700	22546	5692835
-0.70600	22754	5715589
-0.70500	22469	5738058
-0.70400	22194	5760252
-0.70300	21892	5782144
-0.70200	22177	5804321
-0.70100	22001	5826322
-0.70000	21909	5848231
-0.69900	21911	5870142
-0.69800	21721	5891863
-0.69700	21721	5913584
-0.69600	22022	5935606
-0.69500	21642	5957248
-0.69400	21864	5979112
-0.69300	21373	6000485
-0.69200	21173	6021658
-0.69100	21119	6042777
-0.69000	21523	6064300
-0.68900	21433	6085733
-0.68800	20864	6106597
-0.68700	20978	6127575
-0.68600	20720	6148295
-0.68500	20865	6169160
-0.68400	20651	6189811
-0.68300	20526	6210337
-0.68200	20646	6230983
-0.68100	20722	6251705
-0.68000	20642	6272347
-0.67900	20305	6292652
-0.67800	20470	6313122
-0.67700	20215	6333337
-0.67600	20209	6353546
-0.67500	20095	6373641
-0.67400	19998	6393639
-0.67300	19945	6413584
-0.67200	19943	6433527
-0.67100	19963	6453490
-0.67000	19772	6473262
-0.66900	19774	6493036
-0.66800	19743	6512779
-0.66700	19766	6532545
-0.66600	19516	6552061
-0.66500	19613	6571674
-0.66400	19401	6591075
-0.66300	19127	6610202
-0.66200	19127	6629329
-0.66100	19094	6648423
-0.66000	19205	6667628
-0.65900	18858	6686486
-0.65800	18972	6705458
-0.65700	18936	6724394
-0.65600	19127	6743521
-0.65500	19179	6762700
-0.65400	18698	6781398
-0.65300	18607	6800005
-0.65200	18704	6818709
-0.65100	18286	6836995
-0.65000	18543	6855538
-0.64900	18454	6873992
-0.64800	18333	6892325
-0.64700	18353	6910678
-0.64600	18200	6928878
-0.64500	17962	6946840
-0.64400	18230	6965070
-0.64300	17953	6983023
-0.64200	18182	7001205
-0.64100	18081	7019286
-0.64000	17691	7036977
-0.63900	17723	7054700
-0.63800	17680	7072380
-0.63700	17655	7090035
-0.63600	17539	7107574
-0.63500	17604	7125178
-0.63400	17621	7142799
-0.63300	17607	7160406
-0.63200	17448	7177854
-0.63100	17354	7195208
-0.63000	17364	7212572
-0.62900	17338	7229910
-0.62800	17033	7246943
-0.62700	17156	7264099
-0.62600	17014	7281113
-0.62500	16865	7297978
-0.62400	16734	7314712
-0.62300	16884	7331596
-0.62200	16915	7348511
-0.62100	16533	7365044
-0.62000	16675	7381719
-0.61900	16570	7398289
-0.61800	16613	7414902
-0.61700	16429	7431331
-0.61600	16115	7447446
-0.61500	16395	7463841
-0.61400	16602	7480443
-0.61300	16106	7496549
-0.61200	16273	7512822
-0.61100	16273	7529095
-0.61000	16175	7545270
-0.60900	16093	7561363
-0.60800	16145	7577508
-0.60700	16253	7593761
-0.60600	15777	7609538
-0.60500	15807	7625345
-0.60400	15905	7641250
-0.60300	15666	7656916
-0.60200	15767	7672683
-0.60100	15573	7688256
-0.60000	15513	7703769
-0.59900	15588	7719357
-0.59800	15553	7734910
-0.59700	15499	7750409
-0.59600	15370	7765779
-0.59500	15227	7781006
-0.59400	15180	7796186
-0.59300	15284	7811470
-0.59200	14982	7826452
-0.59100	15089	7841541
-0.59000	15136	7856677
-0.58900	14871	7871548
-0.58800	14829	7886377
-0.58700	14985	7901362
-0.58600	14653	7916015
-0.58500	14767	7930782
-0.58400	14600	7945382
-0.58300	14688	7960070
-0.58200	14529	7974599
-0.58100	14712	7989311
-0.58000	14436	8003747
-0.57900	14302	8018049
-0.57800	14279	8032328
-0.57700	14137	8046465
-0.57600	14463	8060928
-0.57500	14208	8075136
-0.57400	14333	8089469
-0.57300	14100	8103569
-0.57200	14276	8117845
-0.57100	14193	8132038
-0.57000	14201	8146239
-0.56900	14105	8160344
-0.56800	13846	8174190
-0.56700	13799	8187989
-0.56600	13900	8201889
-0.56500	13803	8215692
-0.56400	13765	8229457
-0.56300	13971	8243428
-0.56200	13972	8257400
-0.56100	13623	8271023
-0.56000	13737	8284760
-0.55900	13597	8298357
-0.55800	13395	8311752
-0.55700	13566	8325318
-0.55600	13347	8338665
-0.55500	13347	8352012
-0.55400	13218	8365230
-0.55300	13180	8378410
-0.55200	13481	8391891
-0.55100	13222	8405113
-0.55000	13113	8418226
-0.54900	12999	8431225
-0.54800	12952	8444177
-0.54700	12842	8457019
-0.54600	12918	8469937
-0.54500	13047	8482984
-0.54400	12864	8495848
-0.54300	12999	8508847
-0.54200	12932	8521779
-0.54100	12632	8534411
-0.54000	12815	8547226
-0.53900	12834	8560060
-0.53800	12631	8572691
-0.53700	12464	8585155
-0.53600	12553	8597708
-0.53500	12486	8610194
-0.53400	12309	8622503
-0.53300	12620	8635123
-0.53200	12474	8647597
-0.53100	12466	8660063
-0.53000	12261	8672324
-0.52900	12262	8684586
-0.52800	12480	8697066
-0.52700	12144	8709210
-0.52600	12152	8721362
-0.52500	12086	8733448
-0.52400	12020	8745468
-0.52300	12068	8757536
-0.52200	12177	8769713
-0.52100	11725	8781438
-0.52000	12065	8793503
-0.51900	11907	8805410
-0.51800	11691	8817101
-0.51700	11747	8828848
-0.51600	11781	8840629
-0.51500	11857	8852486
-0.51400	11525	8864011
-0.51300	11683	8875694
-0.51200	11634	8887328
-0.51100	11703	8899031
-0.51000	11578	8910609
-0.50900	11595	8922204
-0.50800	11681	8933885
-0.50700	11491	8945376
-0.50600	11256	8956632
-0.50500	11194	8967826
-0.50400	11472	8979298
-0.50300	11354	8990652
-0.50200	11485	9002137
-0.50100	11009	9013146
-0.50000	11208	9024354
-0.49900	11106	9035460
-0.49800	11057	9046517
-0.49700	11192	9057709
-0.49600	11177	9068886
-0.49500	10841	9079727
-0.49400	10995	9090722
-0.49300	10944	9101666
-0.49200	10770	9112436
-0.49100	10728	9123164
-0.49000	10849	9134013
-0.48900	10840	9144853
-0.48800	10745	9155598
-0.48700	10746	9166344
-0.48600	10645	9176989
-0.48500	10570	9187559
-0.48400	10749	9198308
-0.48300	10666	9208974
-0.48200	10662	9219636
-0.48100	10610	9230246
-0.48000	10314	9240560
-0.47900	10332	9250892
-0.47800	10458	9261350
-0.47700	10434	9271784
-0.47600	10421	9282205
-0.47500	10354	9292559
-0.47400	10344	9302903
-0.47300	10231	9313134
-0.47200	10371	9323505
-0.47100	10133	9333638
-0.47000	10263	9343901
-0.46900	10148	9354049
-0.46800	10122	9364171
-0.46700	10097	9374268
-0.46600	10123	9384391
-0.46500	9807	9394198
-0.46400	10041	9404239
-0.46300	9963	9414202
-0.46200	9951	9424153
-0.46100	9875	9434028
-0.46000	10022	9444050
-0.45900	9897	9453947
-0.45800	9858	9463805
-0.45700	10003	9473808
-0.45600	9722	9483530
-0.45500	9612	9493142
-0.45400	9683	9502825
-0.45300	9841	9512666
-0.45200	9724	9522390
-0.45100	9564	9531954
-0.45000	9563	9541517
-0.44900	9550	9551067
-0.44800	9563	9560630
-0.44700	9451	9570081
-0.44600	9513	9579594
-0.44500	9280	9588874
-0.44400	9363	9598237
-0.44300	9480	9607717
-0.44200	9497	9617214
-0.44100	9312	9626526
-0.44000	9268	9635794
-0.43900	9246	9645040
-0.43800	9326	9654366
-0.43700	9064	9663430
-0.43600	9220	9672650
-0.43500	9127	9681777
-0.43400	9255	9691032
-0.43300	9253	9700285
-0.43200	9148	9709433
-0.43100	9161	9718594
-0.43000	9146	9727740
-0.42900	9032	9736772
-0.42800	8911	9745683
-0.42700	9053	9754736
-0.42600	8992	9763728
-0.42500	8883	9772611
-0.42400	9020	9781631
-0.42300	8776	9790407
-0.42200	8867	9799274
-0.42100	8832	9808106
-0.42000	8810	9816916
-0.41900	8862	9825778
-0.41800	8824	9834602
-0.41700	8709	9843311
-0.41600	8579	9851890
-0.41500	8677	9860567
-0.41400	8393	9868960
-0.41300	8520	9877480
-0.41200	8442	9885922
-0.41100	8401	9894323
-0.41000	8447	9902770
-0.40900	8462	9911232
-0.40800	8240	9919472
-0.40700	8494	9927966
-0.40600	8473	9936439
-0.40500	8278	9944717
-0.40400	8309	9953026
-0.40300	8216	9961242
-0.40200	8375	9969617
-0.40100	8213	9977830
-0.40000	8126	9985956
-0.39900	8318	9994274
-0.39800	8271	10002545
-0.39700	8128	10010673
-0.39600	8156	10018829
-0.39500	8164	10026993
-0.39400	8104	10035097
-0.39300	7952	10043049
-0.39200	7955	10051004
-0.39100	8144	10059148
-0.39000	8138	10067286
-0.38900	8020	10075306
-0.38800	7875	10083181
-0.38700	7835	10091016
-0.38600	7853	10098869
-0.38500	7820	10106689
-0.38400	7989	10114678
-0.38300	7721	10122399
-0.38200	7886	10130285
-0.38100	7833	10138118
-0.38000	7693	10145811
-0.37900	7719	10153530
-0.37800	7679	10161209
-0.37700	7848	10169057
-0.37600	7658	10176715
-0.37500	7621	10184336
-0.37400	7497	10191833
-0.37300	7695	10199528
-0.37200	7671	10207199
-0.37100	7614	10214813
-0.37000	7436	10222249
-0.36900	7406	10229655
-0.36800	7575	10237230
-0.36700	7564	10244794
-0.36600	7431	10252225
-0.36500	7309	10259534
-0.36400	7598	10267132
-0.36300	7409	10274541
-0.36200	7408	10281949
-0.36100	7254	10289203
-0.36000	7277	10296480
-0.35900	7394	10303874
-0.35800	7192	10311066
-0.35700	7296	10318362
-0.35600	7265	10325627
-0.35500	7283	10332910
-0.35400	7195	10340105
-0.35300	7190	10347295
-0.35200	7378	10354673
-0.35100	7102	10361775
-0.35000	7244	10369019
-0.34900	7087	10376106
-0.34800	7081	10383187
-0.34700	7134	10390321
-0.34600	7070	10397391
-0.34500	7164	10404555
-0.34400	7080	10411635
-0.34300	6939	10418574
-0.34200	7108	10425682
-0.34100	6904	10432586
-0.34000	6879	10439465
-0.33900	6912	10446377
-0.33800	6783	10453160
-0.33700	6964	10460124
-0.33600	6911	10467035
-0.33500	6877	10473912
-0.33400	6837	10480749
-0.33300	6728	10487477
-0.33200	6824	10494301
-0.33100	6821	10501122
-0.33000	6784	10507906
-0.32900	6697	10514603
-0.32800	6896	10521499
-0.32700	6829	10528328
-0.32600	6698	10535026
-0.32500	6733	10541759
-0.32400	6600	10548359
-0.32300	6623	10554982
-0.32200	6730	10561712
-0.32100	6578	10568290
-0.32000	6563	10574853
-0.31900	6654	10581507
-0.31800	6525	10588032
-0.31700	6551	10594583
-0.31600	6406	10600989
-0.31500	6354	10607343
-0.31400	6478	10613821
-0.31300	6385	10620206
-0.31200	6479	10626685
-0.31100	6426	10633111
-0.31000	6511	10639622
-0.30900	6511	10646133
-0.30800	6395	10652528
-0.30700	6400	10658928
-0.30600	6365	10665293
-0.30500	6350	10671643
-0.30400	6118	10677761
-0.30300	6250	10684011
-0.30200	6290	10690301
-0.30100	6235	10696536
-0.30000	6084	10702620
-0.29900	6130	10708750
-0.29800	6194	10714944
-0.29700	6129	10721073
-0.29600	6240	10727313
-0.29500	6120	10733433
-0.29400	6216	10739649
-0.29300	6052	10745701
-0.29200	6121	10751822
-0.29100	6149	10757971
-0.29000	6197	10764168
-0.28900	6038	10770206
-0.28800	5916	10776122
-0.28700	6146	10782268
-0.28600	6174	10788442
-0.28500	5933	10794375
-0.28400	6035	10800410
-0.28300	6095	10806505
-0.28200	5989	10812494
-0.28100	6019	10818513
-0.28000	5928	10824441
-0.27900	5886	10830327
-0.27800	5776	10836103
-0.27700	5844	10841947
-0.27600	5829	10847776
-0.27500	5763	10853539
-0.27400	5857	10859396
-0.27300	5878	10865274
-0.27200	5732	10871006
-0.27100	5731	10876737
-0.27000	5619	10882356
-0.26900	5847	10888203
-0.26800	5798	10894001
-0.26700	5841	10899842
-0.26600	5723	10905565
-0.26500	5661	10911226
-0.26400	5652	10916878
-0.26300	5646	10922524
-0.26200	5675	10928199
-0.26100	5501	10933700
-0.26000	5600	10939300
-0.25900	5641	10944941
-0.25800	5531	10950472
-0.25700	5551	10956023
-0.25600	5646	10961669
-0.25500	5557	10967226
-0.25400	5544	10972770
-0.25300	5444	10978214
-0.25200	5419	10983633
-0.25100	5500	10989133
-0.25000	5521	10994654
-0.24900	5373	11000027
-0.24800	5293	11005320
-0.24700	5426	11010746
-0.24600	5494	11016240
-0.24500	5413	11021653
-0.24400	5400	11027053
-0.24300	5364	11032417
-0.24200	5429	11037846
-0.24100	5215	11043061
-0.24000	5293	11048354
-0.23900	5425	11053779
-0.23800	5338	11059117
-0.23700	5289	11064406
-0.23600	5393	11069799
-0.23500	5270	11075069
-0.23400	5265	11080334
-0.23300	5306	11085640
-0.23200	5222	11090862
-0.23100	5211	11096073
-0.23000	5391	11101464
-0.22900	5207	11106671
-0.22800	5116	11111787
-0.22700	5160	11116947
-0.22600	5275	11122222
-0.22500	5227	11127449
-0.22400	5138	11132587
-0.22300	5106	11137693
-0.22200	5262	11142955
-0.22100	5129	11148084
-0.22000	5160	11153244
-0.21900	5132	11158376
-0.21800	5006	11163382
-0.21700	5084	11168466
-0.21600	5089	11173555
-0.21500	5045	11178600
-0.21400	4960	11183560
-0.21300	5073	11188633
-0.21200	5009	11193642
-0.21100	5037	11198679
-0.21000	4928	11203607
-0.20900	4854	11208461
-0.20800	4897	11213358
-0.20700	4858	11218216
-0.20600	4903	11223119
-0.20500	4816	11227935
-0.20400	4924	11232859
-0.20300	4905	11237764
-0.20200	4902	11242666
-0.20100	5068	11247734
-0.20000	4946	11252680
-0.19900	4690	11257370
-0.19800	4837	11262207
-0.19700	4872	11267079
-0.19600	4862	11271941
-0.19500	4794	11276735
-0.19400	4791	11281526
-0.19300	4765	11286291
-0.19200	4746	11291037
-0.19100	4714	11295751
-0.19000	4756	11300507
-0.18900	4757	11305264
-0.18800	4615	11309879
-0.18700	4710	11314589
-0.18600	4727	11319316
-0.18500	4654	11323970
-0.18400	4602	11328572
-0.18300	4722	11333294
-0.18200	4635	11337929
-0.18100	4644	11342573
-0.18000	4656	11347229
-0.17900	4636	11351865
-0.17800	4569	11356434
-0.17700	4521	11360955
-0.17600	4580	11365535
-0.17500	4629	11370164
-0.17400	4470	11374634
-0.17300	4621	11379255
-0.17200	4440	11383695
-0.17100	4463	11388158
-0.17000	4467	11392625
-0.16900	4579	11397204
-0.16800	4395	11401599
-0.16700	4344	11405943
-0.16600	4439	11410382
-0.16500	4519	11414901
-0.16400	4487	11419388
-0.16300	4425	11423813
-0.16200	4484	11428297
-0.16100	4590	11432887
-0.16000	4458	11437345
-0.15900	4517	11441862
-0.15800	4405	11446267
-0.15700	4329	11450596
-0.15600	4394	11454990
-0.15500	4264	11459254
-0.15400	4362	11463616
-0.15300	4311	11467927
-0.15200	4361	11472288
-0.15100	4315	11476603
-0.15000	4300	11480903
-0.14900	4345	11485248
-0.14800	4365	11489613
-0.14700	4290	11493903
-0.14600	4297	11498200
-0.14500	4256	11502456
-0.14400	4228	11506684
-0.14300	4321	11511005
-0.14200	4199	11515204
-0.14100	4251	11519455
-0.14000	4169	11523624
-0.13900	4243	11527867
-0.13800	4208	11532075
-0.13700	4154	11536229
-0.13600	4154	11540383
-0.13500	4170	11544553
-0.13400	4178	11548731
-0.13300	4157	11552888
-0.13200	4093	11556981
-0.13100	4130	11561111
-0.13000	4044	11565155
-0.12900	4099	11569254
-0.12800	3995	11573249
-0.12700	4079	11577328
-0.12600	4021	11581349
-0.12500	4130	11585479
-0.12400	4081	11589560
-0.12300	4136	11593696
-0.12200	4043	11597739
-0.12100	4051	11601790
-0.12000	3970	11605760
-0.11900	4121	11609881
-0.11800	4033	11613914
-0.11700	4009	11617923
-0.11600	3911	11621834
-0.11500	3948	11625782
-0.11400	3991	11629773
-0.11300	3884	11633657
-0.11200	3992	11637649
-0.11100	4014	11641663
-0.11000	4005	11645668
-0.10900	3869	11649537
-0.10800	3858	11653395
-0.10700	3767	11657162
-0.10600	3960	11661122
-0.10500	3953	11665075
-0.10400	3805	11668880
-0.10300	3861	11672741
-0.10200	3864	11676605
-0.10100	3941	11680546
-0.10000	3800	11684346
-0.09900	3860	11688206
-0.09800	3794	11692000
-0.09700	3732	11695732
-0.09600	3786	11699518
-0.09500	3765	11703283
-0.09400	3888	11707171
-0.09300	3714	11710885
-0.09200	3817	11714702
-0.09100	3832	11718534
-0.09000	3808	11722342
-0.08900	3754	11726096
-0.08800	3771	11729867
-0.08700	3819	11733686
-0.08600	3712	11737398
-0.08500	3797	11741195
-0.08400	3744	11744939
-0.08300	3707	11748646
-0.08200	3642	11752288
-0.08100	3775	11756063
-0.08000	3777	11759840
-0.07900	3608	11763448
-0.07800	3725	11767173
-0.07700	3653	11770826
-0.07600	3648	11774474
-0.07500	3757	11778231
-0.07400	3671	11781902
-0.07300	3667	11785569
-0.07200	3645	11789214
-0.07100	3534	11792748
-0.07000	3560	11796308
-0.06900	3586	11799894
-0.06800	3574	11803468
-0.06700	3719	11807187
-0.06600	3621	11810808
-0.06500	3596	11814404
-0.06400	3601	11818005
-0.06300	3569	11821574
-0.06200	3508	11825082
-0.06100	3430	11828512
-0.06000	3456	11831968
-0.05900	3535	11835503
-0.05800	3498	11839001
-0.05700	3581	11842582
-0.05600	3477	11846059
-0.05500	3449	11849508
-0.05400	3514	11853022
-0.05300	3455	11856477
-0.05200	3587	11860064
-0.05100	3416	11863480
-0.05000	3489	11866969
-0.04900	3411	11870380
-0.04800	3463	11873843
-0.04700	3394	11877237
-0.04600	3294	11880531
-0.04500	3344	11883875
-0.04400	3366	11887241
-0.04300	3402	11890643
-0.04200	3316	11893959
-0.04100	3364	11897323
-0.04000	3448	11900771
-0.03900	3486	11904257
-0.03800	3393	11907650
-0.03700	3279	11910929
-0.03600	3397	11914326
-0.03500	3237	11917563
-0.03400	3363	11920926
-0.03300	3372	11924298
-0.03200	3346	11927644
-0.03100	3294	11930938
-0.03000	3326	11934264
-0.02900	3261	11937525
-0.02800	3233	11940758
-0.02700	3260	11944018
-0.02600	3226	11947244
-0.02500	3285	11950529
-0.02400	3313	11953842
-0.02300	3289	11957131
-0.02200	3175	11960306
-0.02100	3315	11963621
-0.02000	3171	11966792
-0.01900	3115	11969907
-0.01800	3241	11973148
-0.01700	3280	11976428
-0.01600	3121	11979549
-0.01500	3234	11982783
-0.01400	3295	11986078
-0.01300	3136	11989214
-0.01200	3300	11992514
-0.01100	3129	11995643
-0.01000	3182	11998825
-0.00900	3065	12001890
-0.00800	3074	12004964
-0.00700	3082	12008046
-0.00600	3136	12011182
-0.00500	3174	12014356
-0.00400	3127	12017483
-0.00300	3121	12020604
-0.00200	3062	12023666
-0.00100	3070	12026736
0.00000	3089	12029825
0.00100	3029	12032854
0.00200	3140	12035994
0.00300	3036	12039030
0.00400	3042	12042072
0.00500	3081	12045153
0.00600	2970	12048123
0.00700	3006	12051129
0.00800	3006	12054135
0.00900	3053	12057188
0.01000	3132	12060320
0.01100	2998	12063318
0.01200	3017	12066335
0.01300	3062	12069397
0.01400	2966	12072363
0.01500	3054	12075417
0.01600	3001	12078418
0.01700	2880	12081298
0.01800	2952	12084250
0.01900	2972	12087222
0.02000	2996	12090218
0.02100	2954	12093172
0.02200	2893	12096065
0.02300	2887	12098952
0.02400	2949	12101901
0.02500	3021	12104922
0.02600	2930	12107852
0.02700	2913	12110765
0.02800	3023	12113788
0.02900	2922	12116710
0.03000	2919	12119629
0.03100	2928	12122557
0.03200	2910	12125467
0.03300	2902	12128369
0.03400	2888	12131257
0.03500	2957	12134214
0.03600	2901	12137115
0.03700	2949	12140064
0.03800	2724	12142788
0.03900	2746	12145534
0.04000	2893	12148427
0.04100	2869	12151296
0.04200	2898	12154194
0.04300	2859	12157053
0.04400	2865	12159918
0.04500	2901	12162819
0.04600	2819	12165638
0.04700	2852	12168490
0.04800	2839	12171329
0.04900	2805	12174134
0.05000	2713	12176847
0.05100	2747	12179594
0.05200	2806	12182400
0.05300	2800	12185200
0.05400	2777	12187977
0.05500	2719	12190696
0.05600	2794	12193490
0.05700	2881	12196371
0.05800	2756	12199127
0.05900	2829	12201956
0.06000	2810	12204766
0.06100	2738	12207504
0.06200	2777	12210281
0.06300	2756	12213037
0.06400	2687	12215724
0.06500	2712	12218436
0.06600	2746	12221182
0.06700	2728	12223910
0.06800	2672	12226582
0.06900	2707	12229289
0.07000	2669	12231958
0.07100	2762	12234720
0.07200	2666	12237386
0.07300	2668	12240054
0.07400	2756	12242810
0.07500	2547	12245357
0.07600	2753	12248110
0.07700	2736	12250846
0.07800	2545	12253391
0.07900	2645	12256036
0.08000	2605	12258641
0.08100	2638	12261279
0.08200	2640	12263919
0.08300	2589	12266508
0.08400	2636	12269144
0.08500	2673	12271817
0.08600	2582	12274399
0.08700	2658	12277057
0.08800	2570	12279627
0.08900	2639	12282266
0.09000	2508	12284774
0.09100	2597	12287371
0.09200	2512	12289883
0.09300	2596	12292479
0.09400	2530	12295009
0.09500	2572	12297581
0.09600	2552	12300133
0.09700	2654	12302787
