#\delta	Number of cells	Cumulative
-0.80700	29860	3103446
-0.80600	29761	3133207
-0.80500	29918	3163125
-0.80400	30061	3193186
-0.80300	29682	3222868
-0.80200	29456	3252324
-0.80100	29523	3281847
-0.80000	29384	3311231
-0.79900	29651	3340882
-0.79800	29562	3370444
-0.79700	29518	3399962
-0.79600	29233	3429195
-0.79500	29161	3458356
-0.79400	29274	3487630
-0.79300	29292	3516922
-0.79200	29015	3545937
-0.79100	28975	3574912
-0.79000	29308	3604220
-0.78900	29045	3633265
-0.78800	29154	3662419
-0.78700	29051	3691470
-0.78600	28936	3720406
-0.78500	29191	3749597
-0.78400	28898	3778495
-0.78300	28730	3807225
-0.78200	28760	3835985
-0.78100	28807	3864792
-0.78000	28627	3893419
-0.77900	28654	3922073
-0.77800	28367	3950440
-0.77700	28505	3978945
-0.77600	28264	4007209
-0.77500	28381	4035590
-0.77400	28410	4064000
-0.77300	28157	4092157
-0.77200	28014	4120171
-0.77100	28163	4148334
-0.77000	27837	4176171
-0.76900	27962	4204133
-0.76800	27954	4232087
-0.76700	27829	4259916
-0.76600	27587	4287503
-0.76500	27639	4315142
-0.76400	27351	4342493
-0.76300	27290	4369783
-0.76200	27419	4397202
-0.76100	27185	4424387
-0.76000	27465	4451852
-0.75900	27067	4478919
-0.75800	27185	4506104
-0.75700	26965	4533069
-0.75600	27041	4560110
-0.75500	26992	4587102
-0.75400	26670	4613772
-0.75300	27026	4640798
-0.75200	26653	4667451
-0.75100	26553	4694004
-0.75000	26511	4720515
-0.74900	26418	4746933
-0.74800	26439	4773372
-0.74700	26128	4799500
-0.74600	26081	4825581
-0.74500	26129	4851710
-0.74400	26056	4877766
-0.74300	26242	4904008
-0.74200	26040	4930048
-0.74100	25769	4955817
-0.74000	25616	4981433
-0.73900	25412	5006845
-0.73800	25507	5032352
-0.73700	25799	5058151
-0.73600	25197	5083348
-0.73500	25631	5108979
-0.73400	25345	5134324
-0.73300	25207	5159531
-0.73200	25417	5184948
-0.73100	25128	5210076
-0.73000	25095	5235171
-0.72900	24976	5260147
-0.72800	24694	5284841
-0.72700	24957	5309798
-0.72600	24771	5334569
-0.72500	24503	5359072
-0.72400	24368	5383440
-0.72300	24390	5407830
-0.72200	24271	5432101
-0.72100	24382	5456483
-0.72000	24203	5480686
-0.71900	24126	5504812
-0.71800	24248	5529060
-0.71700	23792	5552852
-0.71600	23805	5576657
-0.71500	24003	5600660
-0.71400	23729	5624389
-0.71300	23623	5648012
-0.71200	23731	5671743
-0.71100	23713	5695456
-0.71000	23508	5718964
-0.70900	23263	5742227
-0.70800	23526	5765753
-0.70700	23321	5789074
-0.70600	23584	5812658
-0.70500	23264	5835922
-0.70400	22984	5858906
-0.70300	22751	5881657
-0.70200	23054	5904711
-0.70100	22799	5927510
-0.70000	22716	5950226
-0.69900	22792	5973018
-0.69800	22558	5995576
-0.69700	22524	6018100
-0.69600	22885	6040985
-0.69500	22516	6063501
-0.69400	22696	6086197
-0.69300	22223	6108420
-0.69200	22014	6130434
-0.69100	21967	6152401
-0.69000	22335	6174736
-0.68900	22268	6197004
-0.68800	21708	6218712
-0.68700	21809	6240521
-0.68600	21635	6262156
-0.68500	21665	6283821
-0.68400	21489	6305310
-0.68300	21363	6326673
-0.68200	21524	6348197
-0.68100	21571	6369768
-0.68000	21498	6391266
-0.67900	21197	6412463
-0.67800	21323	6433786
-0.67700	21109	6454895
-0.67600	21064	6475959
-0.67500	20965	6496924
-0.67400	20898	6517822
-0.67300	20841	6538663
-0.67200	20749	6559412
-0.67100	20817	6580229
-0.67000	20564	6600793
-0.66900	20637	6621430
-0.66800	20591	6642021
-0.66700	20628	6662649
-0.66600	20408	6683057
-0.66500	20487	6703544
-0.66400	20273	6723817
-0.66300	19986	6743803
-0.66200	20018	6763821
-0.66100	19927	6783748
-0.66000	20059	6803807
-0.65900	19748	6823555
-0.65800	19820	6843375
-0.65700	19813	6863188
-0.65600	20002	6883190
-0.65500	20089	6903279
-0.65400	19558	6922837
-0.65300	19494	6942331
-0.65200	19565	6961896
-0.65100	19151	6981047
-0.65000	19421	7000468
-0.64900	19342	7019810
-0.64800	19260	7039070
-0.64700	19284	7058354
-0.64600	19113	7077467
-0.64500	18853	7096320
-0.64400	19136	7115456
-0.64300	18861	7134317
-0.64200	19042	7153359
-0.64100	18945	7172304
-0.64000	18609	7190913
-0.63900	18584	7209497
-0.63800	18609	7228106
-0.63700	18532	7246638
-0.63600	18394	7265032
-0.63500	18494	7283526
-0.63400	18523	7302049
-0.63300	18498	7320547
-0.63200	18281	7338828
-0.63100	18262	7357090
-0.63000	18267	7375357
-0.62900	18279	7393636
-0.62800	17918	7411554
-0.62700	18003	7429557
-0.62600	17917	7447474
-0.62500	17794	7465268
-0.62400	17642	7482910
-0.62300	17826	7500736
-0.62200	17884	7518620
-0.62100	17473	7536093
-0.62000	17578	7553671
-0.61900	17454	7571125
-0.61800	17571	7588696
-0.61700	17365	7606061
-0.61600	17036	7623097
-0.61500	17329	7640426
-0.61400	17569	7657995
-0.61300	17003	7674998
-0.61200	17140	7692138
-0.61100	17150	7709288
-0.61000	17046	7726334
-0.60900	17011	7743345
-0.60800	17058	7760403
-0.60700	17148	7777551
-0.60600	16713	7794264
-0.60500	16699	7810963
-0.60400	16844	7827807
-0.60300	16548	7844355
-0.60200	16670	7861025
-0.60100	16444	7877469
-0.60000	16401	7893870
-0.59900	16522	7910392
-0.59800	16506	7926898
-0.59700	16404	7943302
-0.59600	16298	7959600
-0.59500	16115	7975715
-0.59400	16131	7991846
-0.59300	16134	8007980
-0.59200	15894	8023874
-0.59100	15981	8039855
-0.59000	16063	8055918
-0.58900	15772	8071690
-0.58800	15704	8087394
-0.58700	15830	8103224
-0.58600	15604	8118828
-0.58500	15680	8134508
-0.58400	15480	8149988
-0.58300	15607	8165595
-0.58200	15467	8181062
-0.58100	15630	8196692
-0.58000	15331	8212023
-0.57900	15221	8227244
-0.57800	15193	8242437
-0.57700	15003	8257440
-0.57600	15382	8272822
-0.57500	15141	8287963
-0.57400	15244	8303207
-0.57300	15042	8318249
-0.57200	15166	8333415
-0.57100	15035	8348450
-0.57000	15103	8363553
-0.56900	15106	8378659
-0.56800	14785	8393444
-0.56700	14722	8408166
-0.56600	14800	8422966
-0.56500	14738	8437704
-0.56400	14650	8452354
-0.56300	14882	8467236
-0.56200	14875	8482111
-0.56100	14506	8496617
-0.56000	14693	8511310
-0.55900	14501	8525811
-0.55800	14288	8540099
-0.55700	14483	8554582
-0.55600	14251	8568833
-0.55500	14239	8583072
-0.55400	14095	8597167
-0.55300	14106	8611273
-0.55200	14362	8625635
-0.55100	14149	8639784
-0.55000	13999	8653783
-0.54900	13937	8667720
-0.54800	13825	8681545
-0.54700	13707	8695252
-0.54600	13824	8709076
-0.54500	13996	8723072
-0.54400	13792	8736864
-0.54300	13958	8750822
-0.54200	13889	8764711
-0.54100	13517	8778228
-0.54000	13761	8791989
-0.53900	13776	8805765
-0.53800	13577	8819342
-0.53700	13347	8832689
-0.53600	13492	8846181
-0.53500	13379	8859560
-0.53400	13285	8872845
-0.53300	13467	8886312
-0.53200	13308	8899620
-0.53100	13360	8912980
-0.53000	13165	8926145
-0.52900	13161	8939306
-0.52800	13355	8952661
-0.52700	13060	8965721
-0.52600	13085	8978806
-0.52500	12967	8991773
-0.52400	12903	9004676
-0.52300	12987	9017663
-0.52200	13065	9030728
-0.52100	12648	9043376
-0.52000	12997	9056373
-0.51900	12828	9069201
-0.51800	12624	9081825
-0.51700	12652	9094477
-0.51600	12693	9107170
-0.51500	12750	9119920
-0.51400	12402	9132322
-0.51300	12611	9144933
-0.51200	12541	9157474
-0.51100	12612	9170086
-0.51000	12465	9182551
-0.50900	12483	9195034
-0.50800	12554	9207588
-0.50700	12453	9220041
-0.50600	12132	9232173
-0.50500	12109	9244282
-0.50400	12392	9256674
-0.50300	12240	9268914
-0.50200	12351	9281265
-0.50100	11915	9293180
-0.50000	12089	9305269
-0.49900	12025	9317294
-0.49800	11906	9329200
-0.49700	12136	9341336
-0.49600	12120	9353456
-0.49500	11759	9365215
-0.49400	11863	9377078
-0.49300	11853	9388931
-0.49200	11620	9400551
-0.49100	11633	9412184
-0.49000	11780	9423964
-0.48900	11697	9435661
-0.48800	11605	9447266
-0.48700	11613	9458879
-0.48600	11500	9470379
-0.48500	11487	9481866
-0.48400	11691	9493557
-0.48300	11621	9505178
-0.48200	11585	9516763
-0.48100	11516	9528279
-0.48000	11177	9539456
-0.47900	11234	9550690
-0.47800	11329	9562019
-0.47700	11286	9573305
-0.47600	11358	9584663
-0.47500	11255	9595918
-0.47400	11220	9607138
-0.47300	11132	9618270
-0.47200	11206	9629476
-0.47100	11031	9640507
-0.47000	11153	9651660
-0.46900	10953	9662613
-0.46800	11003	9673616
-0.46700	11001	9684617
-0.46600	10981	9695598
-0.46500	10643	9706241
-0.46400	10921	9717162
-0.46300	10864	9728026
-0.46200	10807	9738833
-0.46100	10729	9749562
-0.46000	10874	9760436
-0.45900	10827	9771263
-0.45800	10698	9781961
-0.45700	10867	9792828
-0.45600	10646	9803474
-0.45500	10490	9813964
-0.45400	10533	9824497
-0.45300	10720	9835217
-0.45200	10606	9845823
-0.45100	10416	9856239
-0.45000	10416	9866655
-0.44900	10383	9877038
-0.44800	10428	9887466
-0.44700	10322	9897788
-0.44600	10402	9908190
-0.44500	10156	9918346
-0.44400	10255	9928601
-0.44300	10370	9938971
-0.44200	10356	9949327
-0.44100	10185	9959512
-0.44000	10107	9969619
-0.43900	10065	9979684
-0.43800	10142	9989826
-0.43700	9907	9999733
-0.43600	9999	10009732
-0.43500	9942	10019674
-0.43400	10136	10029810
-0.43300	10132	10039942
-0.43200	10010	10049952
-0.43100	10002	10059954
-0.43000	9990	10069944
-0.42900	9866	10079810
-0.42800	9762	10089572
-0.42700	9850	10099422
-0.42600	9850	10109272
-0.42500	9748	10119020
-0.42400	9878	10128898
-0.42300	9629	10138527
-0.42200	9738	10148265
-0.42100	9723	10157988
-0.42000	9680	10167668
-0.41900	9738	10177406
-0.41800	9674	10187080
-0.41700	9564	10196644
-0.41600	9383	10206027
-0.41500	9496	10215523
-0.41400	9241	10224764
-0.41300	9424	10234188
-0.41200	9247	10243435
-0.41100	9268	10252703
-0.41000	9267	10261970
-0.40900	9314	10271284
-0.40800	9061	10280345
-0.40700	9344	10289689
-0.40600	9289	10298978
-0.40500	9132	10308110
-0.40400	9175	10317285
-0.40300	9071	10326356
-0.40200	9188	10335544
-0.40100	9035	10344579
-0.40000	8943	10353522
-0.39900	9160	10362682
-0.39800	9089	10371771
-0.39700	8906	10380677
-0.39600	8981	10389658
-0.39500	8955	10398613
-0.39400	8955	10407568
-0.39300	8740	10416308
-0.39200	8766	10425074
-0.39100	8947	10434021
-0.39000	8905	10442926
-0.38900	8887	10451813
-0.38800	8655	10460468
-0.38700	8695	10469163
-0.38600	8632	10477795
-0.38500	8648	10486443
-0.38400	8804	10495247
-0.38300	8534	10503781
-0.38200	8671	10512452
-0.38100	8604	10521056
-0.38000	8520	10529576
-0.37900	8587	10538163
-0.37800	8497	10546660
-0.37700	8639	10555299
-0.37600	8442	10563741
-0.37500	8431	10572172
-0.37400	8286	10580458
-0.37300	8435	10588893
-0.37200	8546	10597439
-0.37100	8448	10605887
-0.37000	8246	10614133
-0.36900	8223	10622356
-0.36800	8341	10630697
-0.36700	8346	10639043
-0.36600	8202	10647245
-0.36500	8108	10655353
-0.36400	8356	10663709
-0.36300	8208	10671917
-0.36200	8199	10680116
-0.36100	8093	10688209
-0.36000	8012	10696221
-0.35900	8194	10704415
-0.35800	7968	10712383
-0.35700	8031	10720414
-0.35600	8010	10728424
-0.35500	8059	10736483
-0.35400	7926	10744409
-0.35300	7963	10752372
-0.35200	8173	10760545
-0.35100	7888	10768433
-0.35000	8000	10776433
-0.34900	7907	10784340
-0.34800	7891	10792231
-0.34700	7934	10800165
-0.34600	7864	10808029
-0.34500	8009	10816038
-0.34400	7880	10823918
-0.34300	7713	10831631
-0.34200	7872	10839503
-0.34100	7768	10847271
-0.34000	7703	10854974
-0.33900	7683	10862657
-0.33800	7566	10870223
-0.33700	7732	10877955
-0.33600	7693	10885648
-0.33500	7646	10893294
-0.33400	7537	10900831
-0.33300	7521	10908352
-0.33200	7617	10915969
-0.33100	7569	10923538
-0.33000	7568	10931106
-0.32900	7414	10938520
-0.32800	7632	10946152
-0.32700	7589	10953741
-0.32600	7462	10961203
-0.32500	7470	10968673
-0.32400	7327	10976000
-0.32300	7382	10983382
-0.32200	7469	10990851
-0.32100	7335	10998186
-0.32000	7307	11005493
-0.31900	7408	11012901
-0.31800	7276	11020177
-0.31700	7280	11027457
-0.31600	7183	11034640
-0.31500	7143	11041783
-0.31400	7224	11049007
-0.31300	7158	11056165
-0.31200	7221	11063386
-0.31100	7176	11070562
-0.31000	7269	11077831
-0.30900	7253	11085084
-0.30800	7166	11092250
-0.30700	7140	11099390
-0.30600	7064	11106454
-0.30500	7104	11113558
-0.30400	6865	11120423
-0.30300	6949	11127372
-0.30200	7025	11134397
-0.30100	6988	11141385
-0.30000	6794	11148179
-0.29900	6823	11155002
-0.29800	6935	11161937
-0.29700	6937	11168874
-0.29600	6983	11175857
-0.29500	6862	11182719
-0.29400	6911	11189630
-0.29300	6781	11196411
-0.29200	6851	11203262
-0.29100	6860	11210122
-0.29000	6923	11217045
-0.28900	6816	11223861
-0.28800	6673	11230534
-0.28700	6840	11237374
-0.28600	6887	11244261
-0.28500	6674	11250935
-0.28400	6747	11257682
-0.28300	6871	11264553
-0.28200	6686	11271239
-0.28100	6743	11277982
-0.28000	6670	11284652
-0.27900	6605	11291257
-0.27800	6476	11297733
-0.27700	6545	11304278
-0.27600	6521	11310799
-0.27500	6536	11317335
-0.27400	6532	11323867
-0.27300	6623	11330490
-0.27200	6466	11336956
-0.27100	6472	11343428
-0.27000	6310	11349738
-0.26900	6589	11356327
-0.26800	6483	11362810
-0.26700	6545	11369355
-0.26600	6467	11375822
-0.26500	6357	11382179
-0.26400	6335	11388514
-0.26300	6384	11394898
-0.26200	6403	11401301
-0.26100	6218	11407519
-0.26000	6312	11413831
-0.25900	6344	11420175
-0.25800	6213	11426388
-0.25700	6220	11432608
-0.25600	6362	11438970
-0.25500	6288	11445258
-0.25400	6261	11451519
-0.25300	6141	11457660
-0.25200	6135	11463795
-0.25100	6205	11470000
-0.25000	6243	11476243
-0.24900	6065	11482308
-0.24800	6012	11488320
-0.24700	6093	11494413
-0.24600	6227	11500640
-0.24500	6109	11506749
-0.24400	6090	11512839
-0.24300	6097	11518936
-0.24200	6084	11525020
-0.24100	5935	11530955
-0.24000	5983	11536938
-0.23900	6116	11543054
-0.23800	6040	11549094
-0.23700	5989	11555083
-0.23600	6057	11561140
-0.23500	5949	11567089
-0.23400	5999	11573088
-0.23300	5985	11579073
-0.23200	5921	11584994
-0.23100	5908	11590902
-0.23000	6076	11596978
-0.22900	5903	11602881
-0.22800	5834	11608715
-0.22700	5856	11614571
-0.22600	5933	11620504
-0.22500	5912	11626416
-0.22400	5826	11632242
-0.22300	5785	11638027
-0.22200	5925	11643952
-0.22100	5769	11649721
-0.22000	5817	11655538
-0.21900	5852	11661390
-0.21800	5694	11667084
-0.21700	5729	11672813
-0.21600	5817	11678630
-0.21500	5755	11684385
-0.21400	5641	11690026
-0.21300	5767	11695793
-0.21200	5681	11701474
-0.21100	5694	11707168
-0.21000	5610	11712778
-0.20900	5556	11718334
-0.20800	5551	11723885
-0.20700	5571	11729456
-0.20600	5590	11735046
-0.20500	5490	11740536
-0.20400	5622	11746158
-0.20300	5599	11751757
-0.20200	5527	11757284
-0.20100	5748	11763032
-0.20000	5627	11768659
-0.19900	5352	11774011
-0.19800	5536	11779547
-0.19700	5515	11785062
-0.19600	5508	11790570
-0.19500	5418	11795988
-0.19400	5456	11801444
-0.19300	5387	11806831
-0.19200	5434	11812265
-0.19100	5386	11817651
-0.19000	5383	11823034
-0.18900	5395	11828429
-0.18800	5280	11833709
-0.18700	5344	11839053
-0.18600	5401	11844454
-0.18500	5276	11849730
-0.18400	5233	11854963
-0.18300	5385	11860348
-0.18200	5276	11865624
-0.18100	5300	11870924
-0.18000	5291	11876215
-0.17900	5247	11881462
-0.17800	5200	11886662
-0.17700	5137	11891799
-0.17600	5226	11897025
-0.17500	5262	11902287
-0.17400	5140	11907427
-0.17300	5223	11912650
-0.17200	5105	11917755
-0.17100	5104	11922859
-0.17000	5122	11927981
-0.16900	5187	11933168
-0.16800	5029	11938197
-0.16700	4959	11943156
-0.16600	5040	11948196
-0.16500	5198	11953394
-0.16400	5146	11958540
-0.16300	5034	11963574
-0.16200	5108	11968682
-0.16100	5278	11973960
-0.16000	5078	11979038
-0.15900	5150	11984188
-0.15800	5035	11989223
-0.15700	4937	11994160
-0.15600	5018	11999178
-0.15500	4866	12004044
-0.15400	4976	12009020
-0.15300	4948	12013968
-0.15200	4970	12018938
-0.15100	4955	12023893
-0.15000	4954	12028847
-0.14900	4963	12033810
-0.14800	4982	12038792
-0.14700	4852	12043644
-0.14600	4903	12048547
-0.14500	4845	12053392
-0.14400	4833	12058225
-0.14300	4968	12063193
-0.14200	4799	12067992
-0.14100	4910	12072902
-0.14000	4767	12077669
-0.13900	4831	12082500
-0.13800	4814	12087314
-0.13700	4737	12092051
-0.13600	4790	12096841
-0.13500	4803	12101644
-0.13400	4764	12106408
-0.13300	4792	12111200
-0.13200	4661	12115861
-0.13100	4697	12120558
-0.13000	4648	12125206
-0.12900	4689	12129895
-0.12800	4560	12134455
-0.12700	4670	12139125
-0.12600	4617	12143742
-0.12500	4726	12148468
-0.12400	4709	12153177
-0.12300	4719	12157896
-0.12200	4690	12162586
-0.12100	4657	12167243
-0.12000	4587	12171830
-0.11900	4727	12176557
-0.11800	4635	12181192
-0.11700	4593	12185785
-0.11600	4486	12190271
-0.11500	4532	12194803
-0.11400	4600	12199403
-0.11300	4431	12203834
-0.11200	4565	12208399
-0.11100	4610	12213009
-0.11000	4643	12217652
-0.10900	4484	12222136
-0.10800	4448	12226584
-0.10700	4351	12230935
-0.10600	4517	12235452
-0.10500	4493	12239945
-0.10400	4351	12244296
-0.10300	4479	12248775
-0.10200	4483	12253258
-0.10100	4494	12257752
-0.10000	4366	12262118
-0.09900	4442	12266560
-0.09800	4350	12270910
-0.09700	4281	12275191
-0.09600	4397	12279588
-0.09500	4367	12283955
-0.09400	4458	12288413
-0.09300	4293	12292706
-0.09200	4380	12297086
-0.09100	4402	12301488
-0.09000	4372	12305860
-0.08900	4354	12310214
-0.08800	4337	12314551
-0.08700	4378	12318929
-0.08600	4259	12323188
-0.08500	4377	12327565
-0.08400	4294	12331859
-0.08300	4267	12336126
-0.08200	4150	12340276
-0.08100	4368	12344644
-0.08000	4365	12349009
-0.07900	4187	12353196
-0.07800	4235	12357431
-0.07700	4187	12361618
-0.07600	4199	12365817
-0.07500	4357	12370174
-0.07400	4224	12374398
-0.07300	4237	12378635
-0.07200	4200	12382835
-0.07100	4128	12386963
-0.07000	4110	12391073
-0.06900	4138	12395211
-0.06800	4157	12399368
-0.06700	4253	12403621
-0.06600	4169	12407790
-0.06500	4172	12411962
-0.06400	4176	12416138
-0.06300	4124	12420262
-0.06200	4045	12424307
-0.06100	3955	12428262
-0.06000	4049	12432311
-0.05900	4089	12436400
-0.05800	4032	12440432
-0.05700	4107	12444539
-0.05600	4006	12448545
-0.05500	4026	12452571
-0.05400	4087	12456658
-0.05300	3974	12460632
-0.05200	4119	12464751
-0.05100	3983	12468734
-0.05000	4009	12472743
-0.04900	3989	12476732
-0.04800	4045	12480777
-0.04700	3917	12484694
-0.04600	3832	12488526
-0.04500	3876	12492402
-0.04400	3901	12496303
-0.04300	3925	12500228
-0.04200	3900	12504128
-0.04100	3884	12508012
-0.04000	3981	12511993
-0.03900	4056	12516049
-0.03800	3934	12519983
-0.03700	3823	12523806
-0.03600	3943	12527749
-0.03500	3768	12531517
-0.03400	3904	12535421
-0.03300	3884	12539305
-0.03200	3864	12543169
-0.03100	3791	12546960
-0.03000	3827	12550787
-0.02900	3841	12554628
-0.02800	3759	12558387
-0.02700	3774	12562161
-0.02600	3776	12565937
-0.02500	3770	12569707
-0.02400	3845	12573552
-0.02300	3808	12577360
-0.02200	3685	12581045
-0.02100	3860	12584905
-0.02000	3719	12588624
-0.01900	3623	12592247
-0.01800	3717	12595964
-0.01700	3792	12599756
-0.01600	3652	12603408
-0.01500	3753	12607161
-0.01400	3821	12610982
-0.01300	3659	12614641
-0.01200	3840	12618481
-0.01100	3707	12622188
-0.01000	3676	12625864
-0.00900	3601	12629465
-0.00800	3603	12633068
-0.00700	3639	12636707
-0.00600	3683	12640390
-0.00500	3696	12644086
-0.00400	3658	12647744
-0.00300	3646	12651390
-0.00200	3592	12654982
-0.00100	3600	12658582
0.00000	3613	12662195
0.00100	3517	12665712
0.00200	3674	12669386
0.00300	3572	12672958
0.00400	3549	12676507
0.00500	3609	12680116
0.00600	3510	12683626
0.00700	3505	12687131
0.00800	3531	12690662
0.00900	3616	12694278
0.01000	3638	12697916
0.01100	3513	12701429
0.01200	3543	12704972
0.01300	3577	12708549
0.01400	3480	12712029
0.01500	3551	12715580
0.01600	3505	12719085
0.01700	3384	12722469
0.01800	3456	12725925
0.01900	3505	12729430
0.02000	3530	12732960
0.02100	3466	12736426
0.02200	3371	12739797
0.02300	3384	12743181
0.02400	3428	12746609
0.02500	3515	12750124
0.02600	3412	12753536
0.02700	3434	12756970
0.02800	3552	12760522
0.02900	3426	12763948
0.03000	3430	12767378
0.03100	3438	12770816
0.03200	3376	12774192
0.03300	3391	12777583
0.03400	3393	12780976
0.03500	3435	12784411
0.03600	3402	12787813
0.03700	3404	12791217
0.03800	3172	12794389
0.03900	3222	12797611
0.04000	3408	12801019
0.04100	3381	12804400
0.04200	3370	12807770
0.04300	3369	12811139
0.04400	3366	12814505
0.04500	3402	12817907
0.04600	3285	12821192
0.04700	3331	12824523
0.04800	3335	12827858
0.04900	3347	12831205
0.05000	3211	12834416
0.05100	3170	12837586
0.05200	3313	12840899
0.05300	3269	12844168
0.05400	3236	12847404
0.05500	3214	12850618
0.05600	3275	12853893
0.05700	3370	12857263
0.05800	3231	12860494
0.05900	3309	12863803
0.06000	3302	12867105
0.06100	3213	12870318
0.06200	3261	12873579
0.06300	3211	12876790
0.06400	3159	12879949
0.06500	3181	12883130
0.06600	3238	12886368
0.06700	3208	12889576
0.06800	3150	12892726
0.06900	3151	12895877
0.07000	3156	12899033
0.07100	3237	12902270
0.07200	3131	12905401
0.07300	3159	12908560
0.07400	3220	12911780
0.07500	3024	12914804
0.07600	3211	12918015
0.07700	3180	12921195
0.07800	3046	12924241
0.07900	3096	12927337
0.08000	3087	12930424
0.08100	3087	12933511
0.08200	3135	12936646
0.08300	3071	12939717
0.08400	3115	12942832
0.08500	3157	12945989
0.08600	3053	12949042
0.08700	3111	12952153
0.08800	3033	12955186
0.08900	3099	12958285
0.09000	2975	12961260
0.09100	3074	12964334
0.09200	2973	12967307
0.09300	3073	12970380
0.09400	2971	12973351
0.09500	3040	12976391
0.09600	3029	12979420
0.09700	3111	12982531
