#\delta	Number of cells	Cumulative
-0.80700	27004	2935666
-0.80600	26753	2962419
-0.80500	27043	2989462
-0.80400	27152	3016614
-0.80300	26756	3043370
-0.80200	26527	3069897
-0.80100	26542	3096439
-0.80000	26244	3122683
-0.79900	26549	3149232
-0.79800	26427	3175659
-0.79700	26328	3201987
-0.79600	26058	3228045
-0.79500	26148	3254193
-0.79400	25928	3280121
-0.79300	25978	3306099
-0.79200	25787	3331886
-0.79100	25734	3357620
-0.79000	25947	3383567
-0.78900	25777	3409344
-0.78800	25865	3435209
-0.78700	25675	3460884
-0.78600	25558	3486442
-0.78500	25813	3512255
-0.78400	25382	3537637
-0.78300	25278	3562915
-0.78200	25318	3588233
-0.78100	25293	3613526
-0.78000	25152	3638678
-0.77900	25066	3663744
-0.77800	24907	3688651
-0.77700	24884	3713535
-0.77600	24642	3738177
-0.77500	24714	3762891
-0.77400	24713	3787604
-0.77300	24587	3812191
-0.77200	24327	3836518
-0.77100	24503	3861021
-0.77000	24112	3885133
-0.76900	24243	3909376
-0.76800	24178	3933554
-0.76700	24101	3957655
-0.76600	23804	3981459
-0.76500	23748	4005207
-0.76400	23532	4028739
-0.76300	23485	4052224
-0.76200	23577	4075801
-0.76100	23412	4099213
-0.76000	23509	4122722
-0.75900	23270	4145992
-0.75800	23349	4169341
-0.75700	23116	4192457
-0.75600	23203	4215660
-0.75500	23002	4238662
-0.75400	22792	4261454
-0.75300	23039	4284493
-0.75200	22675	4307168
-0.75100	22515	4329683
-0.75000	22605	4352288
-0.74900	22444	4374732
-0.74800	22395	4397127
-0.74700	22196	4419323
-0.74600	21937	4441260
-0.74500	22011	4463271
-0.74400	22029	4485300
-0.74300	22183	4507483
-0.74200	21875	4529358
-0.74100	21698	4551056
-0.74000	21570	4572626
-0.73900	21364	4593990
-0.73800	21340	4615330
-0.73700	21583	4636913
-0.73600	21086	4657999
-0.73500	21369	4679368
-0.73400	21141	4700509
-0.73300	21007	4721516
-0.73200	21140	4742656
-0.73100	20870	4763526
-0.73000	20867	4784393
-0.72900	20723	4805116
-0.72800	20423	4825539
-0.72700	20632	4846171
-0.72600	20512	4866683
-0.72500	20334	4887017
-0.72400	20063	4907080
-0.72300	20077	4927157
-0.72200	19947	4947104
-0.72100	19979	4967083
-0.72000	19865	4986948
-0.71900	19824	5006772
-0.71800	19851	5026623
-0.71700	19304	5045927
-0.71600	19392	5065319
-0.71500	19460	5084779
-0.71400	19369	5104148
-0.71300	19220	5123368
-0.71200	19324	5142692
-0.71100	19204	5161896
-0.71000	19128	5181024
-0.70900	18878	5199902
-0.70800	19115	5219017
-0.70700	18875	5237892
-0.70600	18969	5256861
-0.70500	18848	5275709
-0.70400	18580	5294289
-0.70300	18329	5312618
-0.70200	18490	5331108
-0.70100	18331	5349439
-0.70000	18214	5367653
-0.69900	18144	5385797
-0.69800	18060	5403857
-0.69700	17945	5421802
-0.69600	18163	5439965
-0.69500	17939	5457904
-0.69400	18119	5476023
-0.69300	17678	5493701
-0.69200	17434	5511135
-0.69100	17489	5528624
-0.69000	17677	5546301
-0.68900	17696	5563997
-0.68800	17070	5581067
-0.68700	17287	5598354
-0.68600	17038	5615392
-0.68500	17074	5632466
-0.68400	16844	5649310
-0.68300	16831	5666141
-0.68200	16757	5682898
-0.68100	16884	5699782
-0.68000	16743	5716525
-0.67900	16534	5733059
-0.67800	16616	5749675
-0.67700	16453	5766128
-0.67600	16446	5782574
-0.67500	16343	5798917
-0.67400	16219	5815136
-0.67300	16284	5831420
-0.67200	16112	5847532
-0.67100	16239	5863771
-0.67000	15966	5879737
-0.66900	15988	5895725
-0.66800	15876	5911601
-0.66700	15804	5927405
-0.66600	15730	5943135
-0.66500	15845	5958980
-0.66400	15602	5974582
-0.66300	15405	5989987
-0.66200	15255	6005242
-0.66100	15254	6020496
-0.66000	15325	6035821
-0.65900	15066	6050887
-0.65800	15125	6066012
-0.65700	15101	6081113
-0.65600	15301	6096414
-0.65500	15183	6111597
-0.65400	14879	6126476
-0.65300	14775	6141251
-0.65200	14770	6156021
-0.65100	14500	6170521
-0.65000	14674	6185195
-0.64900	14580	6199775
-0.64800	14510	6214285
-0.64700	14434	6228719
-0.64600	14351	6243070
-0.64500	14147	6257217
-0.64400	14372	6271589
-0.64300	14055	6285644
-0.64200	14287	6299931
-0.64100	14165	6314096
-0.64000	13788	6327884
-0.63900	13958	6341842
-0.63800	13913	6355755
-0.63700	13744	6369499
-0.63600	13698	6383197
-0.63500	13696	6396893
-0.63400	13705	6410598
-0.63300	13644	6424242
-0.63200	13557	6437799
-0.63100	13498	6451297
-0.63000	13381	6464678
-0.62900	13495	6478173
-0.62800	13228	6491401
-0.62700	13302	6504703
-0.62600	13127	6517830
-0.62500	13055	6530885
-0.62400	12867	6543752
-0.62300	13062	6556814
-0.62200	13071	6569885
-0.62100	12718	6582603
-0.62000	12869	6595472
-0.61900	12685	6608157
-0.61800	12809	6620966
-0.61700	12601	6633567
-0.61600	12283	6645850
-0.61500	12667	6658517
-0.61400	12782	6671299
-0.61300	12180	6683479
-0.61200	12329	6695808
-0.61100	12349	6708157
-0.61000	12307	6720464
-0.60900	12208	6732672
-0.60800	12363	6745035
-0.60700	12328	6757363
-0.60600	11953	6769316
-0.60500	11937	6781253
-0.60400	12051	6793304
-0.60300	11797	6805101
-0.60200	11895	6816996
-0.60100	11753	6828749
-0.60000	11707	6840456
-0.59900	11799	6852255
-0.59800	11761	6864016
-0.59700	11598	6875614
-0.59600	11585	6887199
-0.59500	11407	6898606
-0.59400	11309	6909915
-0.59300	11555	6921470
-0.59200	11145	6932615
-0.59100	11236	6943851
-0.59000	11287	6955138
-0.58900	11174	6966312
-0.58800	11081	6977393
-0.58700	11219	6988612
-0.58600	10868	6999480
-0.58500	10897	7010377
-0.58400	10846	7021223
-0.58300	10936	7032159
-0.58200	10739	7042898
-0.58100	10787	7053685
-0.58000	10672	7064357
-0.57900	10587	7074944
-0.57800	10533	7085477
-0.57700	10478	7095955
-0.57600	10638	7106593
-0.57500	10468	7117061
-0.57400	10557	7127618
-0.57300	10430	7138048
-0.57200	10493	7148541
-0.57100	10351	7158892
-0.57000	10460	7169352
-0.56900	10403	7179755
-0.56800	10198	7189953
-0.56700	10196	7200149
-0.56600	10192	7210341
-0.56500	10133	7220474
-0.56400	10109	7230583
-0.56300	10117	7240700
-0.56200	10139	7250839
-0.56100	9855	7260694
-0.56000	10059	7270753
-0.55900	9828	7280581
-0.55800	9745	7290326
-0.55700	9864	7300190
-0.55600	9581	7309771
-0.55500	9641	7319412
-0.55400	9646	7329058
-0.55300	9612	7338670
-0.55200	9835	7348505
-0.55100	9527	7358032
-0.55000	9537	7367569
-0.54900	9362	7376931
-0.54800	9392	7386323
-0.54700	9255	7395578
-0.54600	9339	7404917
-0.54500	9360	7414277
-0.54400	9294	7423571
-0.54300	9319	7432890
-0.54200	9281	7442171
-0.54100	9004	7451175
-0.54000	9118	7460293
-0.53900	9133	7469426
-0.53800	8973	7478399
-0.53700	8749	7487148
-0.53600	8936	7496084
-0.53500	8814	7504898
-0.53400	8696	7513594
-0.53300	8964	7522558
-0.53200	8838	7531396
-0.53100	8861	7540257
-0.53000	8752	7549009
-0.52900	8772	7557781
-0.52800	8789	7566570
-0.52700	8549	7575119
-0.52600	8712	7583831
-0.52500	8483	7592314
-0.52400	8479	7600793
-0.52300	8550	7609343
-0.52200	8469	7617812
-0.52100	8295	7626107
-0.52000	8470	7634577
-0.51900	8439	7643016
-0.51800	8244	7651260
-0.51700	8194	7659454
-0.51600	8256	7667710
-0.51500	8312	7676022
-0.51400	8078	7684100
-0.51300	8203	7692303
-0.51200	8150	7700453
-0.51100	8066	7708519
-0.51000	7938	7716457
-0.50900	7959	7724416
-0.50800	8189	7732605
-0.50700	8021	7740626
-0.50600	7948	7748574
-0.50500	7797	7756371
-0.50400	7932	7764303
-0.50300	7892	7772195
-0.50200	7960	7780155
-0.50100	7628	7787783
-0.50000	7617	7795400
-0.49900	7641	7803041
-0.49800	7664	7810705
-0.49700	7772	7818477
-0.49600	7638	7826115
-0.49500	7541	7833656
-0.49400	7583	7841239
-0.49300	7577	7848816
-0.49200	7399	7856215
-0.49100	7452	7863667
-0.49000	7412	7871079
-0.48900	7452	7878531
-0.48800	7326	7885857
-0.48700	7428	7893285
-0.48600	7204	7900489
-0.48500	7237	7907726
-0.48400	7333	7915059
-0.48300	7306	7922365
-0.48200	7302	7929667
-0.48100	7248	7936915
-0.48000	6933	7943848
-0.47900	7012	7950860
-0.47800	7110	7957970
-0.47700	7120	7965090
-0.47600	7055	7972145
-0.47500	7093	7979238
-0.47400	6942	7986180
-0.47300	6978	7993158
-0.47200	7025	8000183
-0.47100	6680	8006863
-0.47000	6879	8013742
-0.46900	6863	8020605
-0.46800	6704	8027309
-0.46700	6760	8034069
-0.46600	6796	8040865
-0.46500	6613	8047478
-0.46400	6766	8054244
-0.46300	6620	8060864
-0.46200	6740	8067604
-0.46100	6578	8074182
-0.46000	6727	8080909
-0.45900	6646	8087555
-0.45800	6508	8094063
-0.45700	6702	8100765
-0.45600	6479	8107244
-0.45500	6432	8113676
-0.45400	6506	8120182
-0.45300	6450	8126632
-0.45200	6433	8133065
-0.45100	6350	8139415
-0.45000	6345	8145760
-0.44900	6350	8152110
-0.44800	6422	8158532
-0.44700	6228	8164760
-0.44600	6292	8171052
-0.44500	6138	8177190
-0.44400	6152	8183342
-0.44300	6357	8189699
-0.44200	6257	8195956
-0.44100	6113	8202069
-0.44000	6095	8208164
-0.43900	6064	8214228
-0.43800	6166	8220394
-0.43700	6022	8226416
-0.43600	6000	8232416
-0.43500	6059	8238475
-0.43400	6059	8244534
-0.43300	6059	8250593
-0.43200	6121	8256714
-0.43100	6014	8262728
-0.43000	5983	8268711
-0.42900	5886	8274597
-0.42800	5804	8280401
-0.42700	5856	8286257
-0.42600	5834	8292091
-0.42500	5747	8297838
-0.42400	5889	8303727
-0.42300	5772	8309499
-0.42200	5829	8315328
-0.42100	5701	8321029
-0.42000	5749	8326778
-0.41900	5676	8332454
-0.41800	5783	8338237
-0.41700	5683	8343920
-0.41600	5485	8349405
-0.41500	5651	8355056
-0.41400	5383	8360439
-0.41300	5576	8366015
-0.41200	5452	8371467
-0.41100	5449	8376916
-0.41000	5533	8382449
-0.40900	5458	8387907
-0.40800	5380	8393287
-0.40700	5496	8398783
-0.40600	5437	8404220
-0.40500	5180	8409400
-0.40400	5436	8414836
-0.40300	5180	8420016
-0.40200	5334	8425350
-0.40100	5221	8430571
-0.40000	5180	8435751
-0.39900	5296	8441047
-0.39800	5280	8446327
-0.39700	5164	8451491
-0.39600	5268	8456759
-0.39500	5257	8462016
-0.39400	5208	8467224
-0.39300	5034	8472258
-0.39200	5122	8477380
-0.39100	5185	8482565
-0.39000	5164	8487729
-0.38900	5089	8492818
-0.38800	4994	8497812
-0.38700	4929	8502741
-0.38600	4934	8507675
-0.38500	4861	8512536
-0.38400	5048	8517584
-0.38300	4934	8522518
-0.38200	5033	8527551
-0.38100	4909	8532460
-0.38000	4839	8537299
-0.37900	4882	8542181
-0.37800	4782	8546963
-0.37700	5018	8551981
-0.37600	4702	8556683
-0.37500	4821	8561504
-0.37400	4749	8566253
-0.37300	4834	8571087
-0.37200	4775	8575862
-0.37100	4714	8580576
-0.37000	4648	8585224
-0.36900	4647	8589871
-0.36800	4673	8594544
-0.36700	4659	8599203
-0.36600	4589	8603792
-0.36500	4528	8608320
-0.36400	4730	8613050
-0.36300	4630	8617680
-0.36200	4545	8622225
-0.36100	4521	8626746
-0.36000	4536	8631282
-0.35900	4620	8635902
-0.35800	4433	8640335
-0.35700	4606	8644941
-0.35600	4520	8649461
-0.35500	4482	8653943
-0.35400	4408	8658351
-0.35300	4477	8662828
-0.35200	4534	8667362
-0.35100	4403	8671765
-0.35000	4403	8676168
-0.34900	4418	8680586
-0.34800	4383	8684969
-0.34700	4344	8689313
-0.34600	4309	8693622
-0.34500	4366	8697988
-0.34400	4339	8702327
-0.34300	4217	8706544
-0.34200	4365	8710909
-0.34100	4156	8715065
-0.34000	4218	8719283
-0.33900	4183	8723466
-0.33800	4127	8727593
-0.33700	4245	8731838
-0.33600	4225	8736063
-0.33500	4182	8740245
-0.33400	4198	8744443
-0.33300	4044	8748487
-0.33200	4193	8752680
-0.33100	4171	8756851
-0.33000	4099	8760950
-0.32900	4066	8765016
-0.32800	4236	8769252
-0.32700	4128	8773380
-0.32600	4013	8777393
-0.32500	4080	8781473
-0.32400	4016	8785489
-0.32300	4000	8789489
-0.32200	4046	8793535
-0.32100	3989	8797524
-0.32000	3970	8801494
-0.31900	3964	8805458
-0.31800	3922	8809380
-0.31700	3930	8813310
-0.31600	3855	8817165
-0.31500	3747	8820912
-0.31400	3950	8824862
-0.31300	3848	8828710
-0.31200	3926	8832636
-0.31100	3840	8836476
-0.31000	3880	8840356
-0.30900	3849	8844205
-0.30800	3812	8848017
-0.30700	3860	8851877
-0.30600	3778	8855655
-0.30500	3884	8859539
-0.30400	3636	8863175
-0.30300	3666	8866841
-0.30200	3701	8870542
-0.30100	3652	8874194
-0.30000	3618	8877812
-0.29900	3642	8881454
-0.29800	3695	8885149
-0.29700	3595	8888744
-0.29600	3730	8892474
-0.29500	3570	8896044
-0.29400	3711	8899755
-0.29300	3558	8903313
-0.29200	3609	8906922
-0.29100	3627	8910549
-0.29000	3678	8914227
-0.28900	3571	8917798
-0.28800	3465	8921263
-0.28700	3622	8924885
-0.28600	3637	8928522
-0.28500	3464	8931986
-0.28400	3547	8935533
-0.28300	3543	8939076
-0.28200	3550	8942626
-0.28100	3527	8946153
-0.28000	3516	8949669
-0.27900	3424	8953093
-0.27800	3406	8956499
-0.27700	3432	8959931
-0.27600	3394	8963325
-0.27500	3325	8966650
-0.27400	3393	8970043
-0.27300	3429	8973472
-0.27200	3301	8976773
-0.27100	3351	8980124
-0.27000	3210	8983334
-0.26900	3404	8986738
-0.26800	3379	8990117
-0.26700	3401	8993518
-0.26600	3370	8996888
-0.26500	3241	9000129
-0.26400	3211	9003340
-0.26300	3263	9006603
-0.26200	3338	9009941
-0.26100	3118	9013059
-0.26000	3240	9016299
-0.25900	3318	9019617
-0.25800	3167	9022784
-0.25700	3164	9025948
-0.25600	3219	9029167
-0.25500	3253	9032420
-0.25400	3225	9035645
-0.25300	3150	9038795
-0.25200	3183	9041978
-0.25100	3186	9045164
-0.25000	3155	9048319
-0.24900	3118	9051437
-0.24800	3058	9054495
-0.24700	3112	9057607
-0.24600	3212	9060819
-0.24500	3105	9063924
-0.24400	3142	9067066
-0.24300	3097	9070163
-0.24200	3149	9073312
-0.24100	2974	9076286
-0.24000	2997	9079283
-0.23900	3070	9082353
-0.23800	3070	9085423
-0.23700	2992	9088415
-0.23600	3092	9091507
-0.23500	3043	9094550
-0.23400	3035	9097585
-0.23300	2970	9100555
-0.23200	2988	9103543
-0.23100	2949	9106492
-0.23000	3060	9109552
-0.22900	2971	9112523
-0.22800	2989	9115512
-0.22700	2937	9118449
-0.22600	2921	9121370
-0.22500	2944	9124314
-0.22400	2916	9127230
-0.22300	2886	9130116
-0.22200	2941	9133057
-0.22100	2906	9135963
-0.22000	2941	9138904
-0.21900	2916	9141820
-0.21800	2821	9144641
-0.21700	2830	9147471
-0.21600	2908	9150379
-0.21500	2902	9153281
-0.21400	2817	9156098
-0.21300	2853	9158951
-0.21200	2819	9161770
-0.21100	2819	9164589
-0.21000	2793	9167382
-0.20900	2711	9170093
-0.20800	2747	9172840
-0.20700	2731	9175571
-0.20600	2761	9178332
-0.20500	2677	9181009
-0.20400	2770	9183779
-0.20300	2693	9186472
-0.20200	2735	9189207
-0.20100	2850	9192057
-0.20000	2808	9194865
-0.19900	2606	9197471
-0.19800	2706	9200177
-0.19700	2726	9202903
-0.19600	2778	9205681
-0.19500	2681	9208362
-0.19400	2720	9211082
-0.19300	2598	9213680
-0.19200	2658	9216338
-0.19100	2611	9218949
-0.19000	2614	9221563
-0.18900	2681	9224244
-0.18800	2576	9226820
-0.18700	2555	9229375
-0.18600	2643	9232018
-0.18500	2605	9234623
-0.18400	2531	9237154
-0.18300	2578	9239732
-0.18200	2550	9242282
-0.18100	2580	9244862
-0.18000	2580	9247442
-0.17900	2529	9249971
-0.17800	2492	9252463
-0.17700	2449	9254912
-0.17600	2513	9257425
-0.17500	2559	9259984
-0.17400	2477	9262461
-0.17300	2572	9265033
-0.17200	2502	9267535
-0.17100	2443	9269978
-0.17000	2430	9272408
-0.16900	2515	9274923
-0.16800	2410	9277333
-0.16700	2396	9279729
-0.16600	2406	9282135
-0.16500	2413	9284548
-0.16400	2436	9286984
-0.16300	2432	9289416
-0.16200	2459	9291875
-0.16100	2462	9294337
-0.16000	2433	9296770
-0.15900	2459	9299229
-0.15800	2345	9301574
-0.15700	2356	9303930
-0.15600	2342	9306272
-0.15500	2321	9308593
-0.15400	2357	9310950
-0.15300	2332	9313282
-0.15200	2437	9315719
-0.15100	2368	9318087
-0.15000	2297	9320384
-0.14900	2307	9322691
-0.14800	2356	9325047
-0.14700	2313	9327360
-0.14600	2344	9329704
-0.14500	2310	9332014
-0.14400	2262	9334276
-0.14300	2259	9336535
-0.14200	2298	9338833
-0.14100	2254	9341087
-0.14000	2306	9343393
-0.13900	2309	9345702
-0.13800	2300	9348002
-0.13700	2247	9350249
-0.13600	2261	9352510
-0.13500	2246	9354756
-0.13400	2333	9357089
-0.13300	2232	9359321
-0.13200	2161	9361482
-0.13100	2201	9363683
-0.13000	2139	9365822
-0.12900	2184	9368006
-0.12800	2090	9370096
-0.12700	2188	9372284
-0.12600	2161	9374445
-0.12500	2193	9376638
-0.12400	2132	9378770
-0.12300	2207	9380977
-0.12200	2177	9383154
-0.12100	2195	9385349
-0.12000	2089	9387438
-0.11900	2165	9389603
-0.11800	2146	9391749
-0.11700	2095	9393844
-0.11600	2081	9395925
-0.11500	2190	9398115
-0.11400	2121	9400236
-0.11300	2085	9402321
-0.11200	2196	9404517
-0.11100	2085	9406602
-0.11000	2155	9408757
-0.10900	2068	9410825
-0.10800	2034	9412859
-0.10700	2035	9414894
-0.10600	2075	9416969
-0.10500	2078	9419047
-0.10400	2005	9421052
-0.10300	2032	9423084
-0.10200	2041	9425125
-0.10100	2079	9427204
-0.10000	1972	9429176
-0.09900	2070	9431246
-0.09800	2008	9433254
-0.09700	1926	9435180
-0.09600	1965	9437145
-0.09500	2011	9439156
-0.09400	2035	9441191
-0.09300	1940	9443131
-0.09200	2019	9445150
-0.09100	2025	9447175
-0.09000	1990	9449165
-0.08900	1912	9451077
-0.08800	1913	9452990
-0.08700	1950	9454940
-0.08600	1923	9456863
-0.08500	1978	9458841
-0.08400	1968	9460809
-0.08300	1944	9462753
-0.08200	1902	9464655
-0.08100	1969	9466624
-0.08000	1947	9468571
-0.07900	1853	9470424
-0.07800	1895	9472319
-0.07700	1883	9474202
-0.07600	1855	9476057
-0.07500	1943	9478000
-0.07400	1870	9479870
-0.07300	1871	9481741
-0.07200	1908	9483649
-0.07100	1830	9485479
-0.07000	1863	9487342
-0.06900	1836	9489178
-0.06800	1876	9491054
-0.06700	1903	9492957
-0.06600	1839	9494796
-0.06500	1952	9496748
-0.06400	1862	9498610
-0.06300	1846	9500456
-0.06200	1834	9502290
-0.06100	1715	9504005
-0.06000	1778	9505783
-0.05900	1763	9507546
-0.05800	1870	9509416
-0.05700	1867	9511283
-0.05600	1782	9513065
-0.05500	1788	9514853
-0.05400	1817	9516670
-0.05300	1765	9518435
-0.05200	1856	9520291
-0.05100	1805	9522096
-0.05000	1788	9523884
-0.04900	1731	9525615
-0.04800	1795	9527410
-0.04700	1743	9529153
-0.04600	1708	9530861
-0.04500	1692	9532553
-0.04400	1749	9534302
-0.04300	1740	9536042
-0.04200	1669	9537711
-0.04100	1704	9539415
-0.04000	1751	9541166
-0.03900	1773	9542939
-0.03800	1691	9544630
-0.03700	1691	9546321
-0.03600	1694	9548015
-0.03500	1691	9549706
-0.03400	1712	9551418
-0.03300	1740	9553158
-0.03200	1677	9554835
-0.03100	1714	9556549
-0.03000	1725	9558274
-0.02900	1649	9559923
-0.02800	1651	9561574
-0.02700	1606	9563180
-0.02600	1696	9564876
-0.02500	1704	9566580
-0.02400	1663	9568243
-0.02300	1669	9569912
-0.02200	1638	9571550
-0.02100	1717	9573267
-0.02000	1543	9574810
-0.01900	1582	9576392
-0.01800	1648	9578040
-0.01700	1618	9579658
-0.01600	1582	9581240
-0.01500	1676	9582916
-0.01400	1665	9584581
-0.01300	1593	9586174
-0.01200	1685	9587859
-0.01100	1576	9589435
-0.01000	1608	9591043
-0.00900	1521	9592564
-0.00800	1554	9594118
-0.00700	1573	9595691
-0.00600	1577	9597268
-0.00500	1581	9598849
-0.00400	1546	9600395
-0.00300	1560	9601955
-0.00200	1542	9603497
-0.00100	1561	9605058
0.00000	1535	9606593
0.00100	1483	9608076
0.00200	1549	9609625
0.00300	1564	9611189
0.00400	1552	9612741
0.00500	1525	9614266
0.00600	1534	9615800
0.00700	1510	9617310
0.00800	1527	9618837
0.00900	1514	9620351
0.01000	1604	9621955
0.01100	1520	9623475
0.01200	1537	9625012
0.01300	1578	9626590
0.01400	1457	9628047
0.01500	1511	9629558
0.01600	1467	9631025
0.01700	1465	9632490
0.01800	1456	9633946
0.01900	1477	9635423
0.02000	1426	9636849
0.02100	1502	9638351
0.02200	1415	9639766
0.02300	1429	9641195
0.02400	1453	9642648
0.02500	1528	9644176
0.02600	1417	9645593
0.02700	1394	9646987
0.02800	1515	9648502
0.02900	1436	9649938
0.03000	1426	9651364
0.03100	1436	9652800
0.03200	1426	9654226
0.03300	1438	9655664
0.03400	1452	9657116
0.03500	1439	9658555
0.03600	1406	9659961
0.03700	1447	9661408
0.03800	1359	9662767
0.03900	1339	9664106
0.04000	1404	9665510
0.04100	1414	9666924
0.04200	1420	9668344
0.04300	1453	9669797
0.04400	1445	9671242
0.04500	1431	9672673
0.04600	1417	9674090
0.04700	1402	9675492
0.04800	1411	9676903
0.04900	1361	9678264
0.05000	1321	9679585
0.05100	1369	9680954
0.05200	1402	9682356
0.05300	1332	9683688
0.05400	1349	9685037
0.05500	1349	9686386
0.05600	1360	9687746
0.05700	1401	9689147
0.05800	1381	9690528
0.05900	1379	9691907
0.06000	1390	9693297
0.06100	1321	9694618
0.06200	1327	9695945
0.06300	1369	9697314
0.06400	1319	9698633
0.06500	1343	9699976
0.06600	1370	9701346
0.06700	1367	9702713
0.06800	1286	9703999
0.06900	1366	9705365
0.07000	1306	9706671
0.07100	1349	9708020
0.07200	1267	9709287
0.07300	1311	9710598
0.07400	1353	9711951
0.07500	1223	9713174
0.07600	1301	9714475
0.07700	1328	9715803
0.07800	1271	9717074
0.07900	1222	9718296
0.08000	1277	9719573
0.08100	1252	9720825
0.08200	1241	9722066
0.08300	1267	9723333
0.08400	1247	9724580
0.08500	1259	9725839
0.08600	1228	9727067
0.08700	1290	9728357
0.08800	1239	9729596
0.08900	1307	9730903
0.09000	1184	9732087
0.09100	1293	9733380
0.09200	1178	9734558
0.09300	1259	9735817
0.09400	1234	9737051
0.09500	1286	9738337
0.09600	1222	9739559
0.09700	1298	9740857
