#\delta	Number of cells	Cumulative
-0.80700	18545	2430785
-0.80600	18492	2449277
-0.80500	18665	2467942
-0.80400	18822	2486764
-0.80300	18326	2505090
-0.80200	18063	2523153
-0.80100	18024	2541177
-0.80000	17776	2558953
-0.79900	17916	2576869
-0.79800	17728	2594597
-0.79700	17866	2612463
-0.79600	17349	2629812
-0.79500	17363	2647175
-0.79400	17258	2664433
-0.79300	17202	2681635
-0.79200	16998	2698633
-0.79100	16942	2715575
-0.79000	16918	2732493
-0.78900	16701	2749194
-0.78800	16797	2765991
-0.78700	16671	2782662
-0.78600	16491	2799153
-0.78500	16606	2815759
-0.78400	16094	2831853
-0.78300	16135	2847988
-0.78200	16115	2864103
-0.78100	15918	2880021
-0.78000	15684	2895705
-0.77900	15704	2911409
-0.77800	15659	2927068
-0.77700	15432	2942500
-0.77600	15298	2957798
-0.77500	15216	2973014
-0.77400	15129	2988143
-0.77300	15046	3003189
-0.77200	14884	3018073
-0.77100	14899	3032972
-0.77000	14699	3047671
-0.76900	14662	3062333
-0.76800	14515	3076848
-0.76700	14403	3091251
-0.76600	14303	3105554
-0.76500	14101	3119655
-0.76400	13885	3133540
-0.76300	13913	3147453
-0.76200	13862	3161315
-0.76100	13733	3175048
-0.76000	13757	3188805
-0.75900	13520	3202325
-0.75800	13568	3215893
-0.75700	13322	3229215
-0.75600	13292	3242507
-0.75500	13142	3255649
-0.75400	12978	3268627
-0.75300	12984	3281611
-0.75200	12873	3294484
-0.75100	12590	3307074
-0.75000	12789	3319863
-0.74900	12634	3332497
-0.74800	12590	3345087
-0.74700	12284	3357371
-0.74600	12098	3369469
-0.74500	12132	3381601
-0.74400	12083	3393684
-0.74300	12187	3405871
-0.74200	11995	3417866
-0.74100	11783	3429649
-0.74000	11668	3441317
-0.73900	11443	3452760
-0.73800	11552	3464312
-0.73700	11534	3475846
-0.73600	11242	3487088
-0.73500	11288	3498376
-0.73400	11186	3509562
-0.73300	11018	3520580
-0.73200	11024	3531604
-0.73100	10823	3542427
-0.73000	10838	3553265
-0.72900	10893	3564158
-0.72800	10712	3574870
-0.72700	10694	3585564
-0.72600	10471	3596035
-0.72500	10423	3606458
-0.72400	10186	3616644
-0.72300	10139	3626783
-0.72200	10084	3636867
-0.72100	10082	3646949
-0.72000	9972	3656921
-0.71900	9864	3666785
-0.71800	9876	3676661
-0.71700	9677	3686338
-0.71600	9455	3695793
-0.71500	9534	3705327
-0.71400	9502	3714829
-0.71300	9445	3724274
-0.71200	9330	3733604
-0.71100	9349	3742953
-0.71000	9145	3752098
-0.70900	9132	3761230
-0.70800	9255	3770485
-0.70700	8864	3779349
-0.70600	9009	3788358
-0.70500	8934	3797292
-0.70400	8717	3806009
-0.70300	8627	3814636
-0.70200	8543	3823179
-0.70100	8580	3831759
-0.70000	8429	3840188
-0.69900	8406	3848594
-0.69800	8239	3856833
-0.69700	8291	3865124
-0.69600	8343	3873467
-0.69500	8239	3881706
-0.69400	8244	3889950
-0.69300	7859	3897809
-0.69200	7889	3905698
-0.69100	7718	3913416
-0.69000	7917	3921333
-0.68900	7827	3929160
-0.68800	7591	3936751
-0.68700	7646	3944397
-0.68600	7437	3951834
-0.68500	7458	3959292
-0.68400	7316	3966608
-0.68300	7244	3973852
-0.68200	7259	3981111
-0.68100	7177	3988288
-0.68000	7225	3995513
-0.67900	7061	4002574
-0.67800	6957	4009531
-0.67700	6934	4016465
-0.67600	6976	4023441
-0.67500	6926	4030367
-0.67400	6821	4037188
-0.67300	6859	4044047
-0.67200	6660	4050707
-0.67100	6690	4057397
-0.67000	6631	4064028
-0.66900	6708	4070736
-0.66800	6491	4077227
-0.66700	6386	4083613
-0.66600	6385	4089998
-0.66500	6282	4096280
-0.66400	6390	4102670
-0.66300	6166	4108836
-0.66200	6121	4114957
-0.66100	6059	4121016
-0.66000	6199	4127215
-0.65900	5939	4133154
-0.65800	5997	4139151
-0.65700	5930	4145081
-0.65600	5925	4151006
-0.65500	5854	4156860
-0.65400	5677	4162537
-0.65300	5774	4168311
-0.65200	5738	4174049
-0.65100	5533	4179582
-0.65000	5607	4185189
-0.64900	5565	4190754
-0.64800	5556	4196310
-0.64700	5457	4201767
-0.64600	5385	4207152
-0.64500	5245	4212397
-0.64400	5300	4217697
-0.64300	5271	4222968
-0.64200	5326	4228294
-0.64100	5217	4233511
-0.64000	5004	4238515
-0.63900	5078	4243593
-0.63800	5078	4248671
-0.63700	4979	4253650
-0.63600	5124	4258774
-0.63500	4849	4263623
-0.63400	4991	4268614
-0.63300	4809	4273423
-0.63200	4788	4278211
-0.63100	4858	4283069
-0.63000	4680	4287749
-0.62900	4703	4292452
-0.62800	4681	4297133
-0.62700	4592	4301725
-0.62600	4591	4306316
-0.62500	4503	4310819
-0.62400	4498	4315317
-0.62300	4658	4319975
-0.62200	4497	4324472
-0.62100	4395	4328867
-0.62000	4395	4333262
-0.61900	4358	4337620
-0.61800	4370	4341990
-0.61700	4224	4346214
-0.61600	4152	4350366
-0.61500	4224	4354590
-0.61400	4342	4358932
-0.61300	3984	4362916
-0.61200	4064	4366980
-0.61100	4029	4371009
-0.61000	4081	4375090
-0.60900	4097	4379187
-0.60800	3968	4383155
-0.60700	4080	4387235
-0.60600	3866	4391101
-0.60500	3812	4394913
-0.60400	3870	4398783
-0.60300	3690	4402473
-0.60200	3826	4406299
-0.60100	3631	4409930
-0.60000	3711	4413641
-0.59900	3734	4417375
-0.59800	3673	4421048
-0.59700	3645	4424693
-0.59600	3635	4428328
-0.59500	3495	4431823
-0.59400	3489	4435312
-0.59300	3569	4438881
-0.59200	3437	4442318
-0.59100	3394	4445712
-0.59000	3408	4449120
-0.58900	3405	4452525
-0.58800	3339	4455864
-0.58700	3287	4459151
-0.58600	3325	4462476
-0.58500	3092	4465568
-0.58400	3274	4468842
-0.58300	3260	4472102
-0.58200	3074	4475176
-0.58100	3159	4478335
-0.58000	3088	4481423
-0.57900	3093	4484516
-0.57800	3005	4487521
-0.57700	3099	4490620
-0.57600	3153	4493773
-0.57500	2980	4496753
-0.57400	3012	4499765
-0.57300	2944	4502709
-0.57200	3067	4505776
-0.57100	2833	4508609
-0.57000	2962	4511571
-0.56900	2840	4514411
-0.56800	2890	4517301
-0.56700	2765	4520066
-0.56600	2820	4522886
-0.56500	2803	4525689
-0.56400	2835	4528524
-0.56300	2725	4531249
-0.56200	2744	4533993
-0.56100	2669	4536662
-0.56000	2753	4539415
-0.55900	2639	4542054
-0.55800	2653	4544707
-0.55700	2627	4547334
-0.55600	2551	4549885
-0.55500	2450	4552335
-0.55400	2527	4554862
-0.55300	2505	4557367
-0.55200	2692	4560059
-0.55100	2537	4562596
-0.55000	2472	4565068
-0.54900	2396	4567464
-0.54800	2408	4569872
-0.54700	2457	4572329
-0.54600	2417	4574746
-0.54500	2388	4577134
-0.54400	2348	4579482
-0.54300	2324	4581806
-0.54200	2312	4584118
-0.54100	2200	4586318
-0.54000	2318	4588636
-0.53900	2295	4590931
-0.53800	2162	4593093
-0.53700	2260	4595353
-0.53600	2230	4597583
-0.53500	2227	4599810
-0.53400	2128	4601938
-0.53300	2164	4604102
-0.53200	2179	4606281
-0.53100	2135	4608416
-0.53000	2080	4610496
-0.52900	2069	4612565
-0.52800	2159	4614724
-0.52700	1950	4616674
-0.52600	2111	4618785
-0.52500	2040	4620825
-0.52400	1986	4622811
-0.52300	2006	4624817
-0.52200	2068	4626885
-0.52100	1948	4628833
-0.52000	1959	4630792
-0.51900	1961	4632753
-0.51800	1909	4634662
-0.51700	1866	4636528
-0.51600	1906	4638434
-0.51500	1909	4640343
-0.51400	1809	4642152
-0.51300	1797	4643949
-0.51200	1833	4645782
-0.51100	1779	4647561
-0.51000	1786	4649347
-0.50900	1814	4651161
-0.50800	1829	4652990
-0.50700	1767	4654757
-0.50600	1759	4656516
-0.50500	1721	4658237
-0.50400	1655	4659892
-0.50300	1718	4661610
-0.50200	1649	4663259
-0.50100	1610	4664869
-0.50000	1669	4666538
-0.49900	1623	4668161
-0.49800	1627	4669788
-0.49700	1649	4671437
-0.49600	1603	4673040
-0.49500	1545	4674585
-0.49400	1578	4676163
-0.49300	1546	4677709
-0.49200	1530	4679239
-0.49100	1508	4680747
-0.49000	1528	4682275
-0.48900	1601	4683876
-0.48800	1471	4685347
-0.48700	1491	4686838
-0.48600	1443	4688281
-0.48500	1472	4689753
-0.48400	1543	4691296
-0.48300	1492	4692788
-0.48200	1452	4694240
-0.48100	1474	4695714
-0.48000	1343	4697057
-0.47900	1371	4698428
-0.47800	1373	4699801
-0.47700	1383	4701184
-0.47600	1367	4702551
-0.47500	1334	4703885
-0.47400	1309	4705194
-0.47300	1364	4706558
-0.47200	1393	4707951
-0.47100	1314	4709265
-0.47000	1300	4710565
-0.46900	1367	4711932
-0.46800	1293	4713225
-0.46700	1302	4714527
-0.46600	1283	4715810
-0.46500	1215	4717025
-0.46400	1278	4718303
-0.46300	1248	4719551
-0.46200	1231	4720782
-0.46100	1189	4721971
-0.46000	1241	4723212
-0.45900	1234	4724446
-0.45800	1168	4725614
-0.45700	1214	4726828
-0.45600	1169	4727997
-0.45500	1235	4729232
-0.45400	1218	4730450
-0.45300	1150	4731600
-0.45200	1125	4732725
-0.45100	1094	4733819
-0.45000	1104	4734923
-0.44900	1099	4736022
-0.44800	1178	4737200
-0.44700	1097	4738297
-0.44600	1092	4739389
-0.44500	1032	4740421
-0.44400	1055	4741476
-0.44300	1069	4742545
-0.44200	1020	4743565
-0.44100	982	4744547
-0.44000	1054	4745601
-0.43900	999	4746600
-0.43800	1025	4747625
-0.43700	1011	4748636
-0.43600	1034	4749670
-0.43500	1041	4750711
-0.43400	1024	4751735
-0.43300	1072	4752807
-0.43200	1060	4753867
-0.43100	1005	4754872
-0.43000	1020	4755892
-0.42900	962	4756854
-0.42800	970	4757824
-0.42700	945	4758769
-0.42600	984	4759753
-0.42500	906	4760659
-0.42400	923	4761582
-0.42300	910	4762492
-0.42200	969	4763461
-0.42100	913	4764374
-0.42000	931	4765305
-0.41900	870	4766175
-0.41800	916	4767091
-0.41700	909	4768000
-0.41600	881	4768881
-0.41500	885	4769766
-0.41400	867	4770633
-0.41300	915	4771548
-0.41200	813	4772361
-0.41100	838	4773199
-0.41000	879	4774078
-0.40900	851	4774929
-0.40800	814	4775743
-0.40700	867	4776610
-0.40600	832	4777442
-0.40500	760	4778202
-0.40400	833	4779035
-0.40300	791	4779826
-0.40200	768	4780594
-0.40100	758	4781352
-0.40000	770	4782122
-0.39900	728	4782850
-0.39800	780	4783630
-0.39700	726	4784356
-0.39600	742	4785098
-0.39500	781	4785879
-0.39400	737	4786616
-0.39300	746	4787362
-0.39200	740	4788102
-0.39100	730	4788832
-0.39000	746	4789578
-0.38900	702	4790280
-0.38800	707	4790987
-0.38700	687	4791674
-0.38600	721	4792395
-0.38500	695	4793090
-0.38400	716	4793806
-0.38300	726	4794532
-0.38200	680	4795212
-0.38100	680	4795892
-0.38000	686	4796578
-0.37900	663	4797241
-0.37800	660	4797901
-0.37700	670	4798571
-0.37600	643	4799214
-0.37500	649	4799863
-0.37400	669	4800532
-0.37300	660	4801192
-0.37200	652	4801844
-0.37100	624	4802468
-0.37000	630	4803098
-0.36900	627	4803725
-0.36800	646	4804371
-0.36700	627	4804998
-0.36600	621	4805619
-0.36500	598	4806217
-0.36400	592	4806809
-0.36300	642	4807451
-0.36200	603	4808054
-0.36100	581	4808635
-0.36000	546	4809181
-0.35900	565	4809746
-0.35800	513	4810259
-0.35700	587	4810846
-0.35600	602	4811448
-0.35500	588	4812036
-0.35400	551	4812587
-0.35300	577	4813164
-0.35200	569	4813733
-0.35100	582	4814315
-0.35000	571	4814886
-0.34900	537	4815423
-0.34800	543	4815966
-0.34700	563	4816529
-0.34600	479	4817008
-0.34500	510	4817518
-0.34400	510	4818028
-0.34300	490	4818518
-0.34200	476	4818994
-0.34100	509	4819503
-0.34000	520	4820023
-0.33900	507	4820530
-0.33800	486	4821016
-0.33700	511	4821527
-0.33600	491	4822018
-0.33500	497	4822515
-0.33400	467	4822982
-0.33300	480	4823462
-0.33200	485	4823947
-0.33100	494	4824441
-0.33000	467	4824908
-0.32900	459	4825367
-0.32800	513	4825880
-0.32700	478	4826358
-0.32600	462	4826820
-0.32500	497	4827317
-0.32400	414	4827731
-0.32300	450	4828181
-0.32200	445	4828626
-0.32100	437	4829063
-0.32000	439	4829502
-0.31900	459	4829961
-0.31800	418	4830379
-0.31700	412	4830791
-0.31600	416	4831207
-0.31500	389	4831596
-0.31400	454	4832050
-0.31300	452	4832502
-0.31200	390	4832892
-0.31100	420	4833312
-0.31000	406	4833718
-0.30900	394	4834112
-0.30800	394	4834506
-0.30700	449	4834955
-0.30600	390	4835345
-0.30500	449	4835794
-0.30400	403	4836197
-0.30300	390	4836587
-0.30200	403	4836990
-0.30100	361	4837351
-0.30000	363	4837714
-0.29900	380	4838094
-0.29800	379	4838473
-0.29700	375	4838848
-0.29600	344	4839192
-0.29500	374	4839566
-0.29400	363	4839929
-0.29300	353	4840282
-0.29200	368	4840650
-0.29100	337	4840987
-0.29000	354	4841341
-0.28900	345	4841686
-0.28800	349	4842035
-0.28700	348	4842383
-0.28600	368	4842751
-0.28500	308	4843059
-0.28400	306	4843365
-0.28300	364	4843729
-0.28200	371	4844100
-0.28100	357	4844457
-0.28000	359	4844816
-0.27900	327	4845143
-0.27800	364	4845507
-0.27700	342	4845849
-0.27600	324	4846173
-0.27500	296	4846469
-0.27400	290	4846759
-0.27300	313	4847072
-0.27200	318	4847390
-0.27100	329	4847719
-0.27000	323	4848042
-0.26900	311	4848353
-0.26800	316	4848669
-0.26700	318	4848987
-0.26600	317	4849304
-0.26500	273	4849577
-0.26400	279	4849856
-0.26300	296	4850152
-0.26200	334	4850486
-0.26100	263	4850749
-0.26000	286	4851035
-0.25900	311	4851346
-0.25800	289	4851635
-0.25700	272	4851907
-0.25600	283	4852190
-0.25500	307	4852497
-0.25400	272	4852769
-0.25300	275	4853044
-0.25200	238	4853282
-0.25100	277	4853559
-0.25000	271	4853830
-0.24900	292	4854122
-0.24800	276	4854398
-0.24700	264	4854662
-0.24600	293	4854955
-0.24500	256	4855211
-0.24400	286	4855497
-0.24300	264	4855761
-0.24200	294	4856055
-0.24100	244	4856299
-0.24000	275	4856574
-0.23900	275	4856849
-0.23800	262	4857111
-0.23700	251	4857362
-0.23600	239	4857601
-0.23500	270	4857871
-0.23400	277	4858148
-0.23300	244	4858392
-0.23200	252	4858644
-0.23100	222	4858866
-0.23000	256	4859122
-0.22900	238	4859360
-0.22800	237	4859597
-0.22700	243	4859840
-0.22600	249	4860089
-0.22500	238	4860327
-0.22400	232	4860559
-0.22300	223	4860782
-0.22200	224	4861006
-0.22100	223	4861229
-0.22000	214	4861443
-0.21900	213	4861656
-0.21800	215	4861871
-0.21700	233	4862104
-0.21600	230	4862334
-0.21500	265	4862599
-0.21400	224	4862823
-0.21300	211	4863034
-0.21200	218	4863252
-0.21100	211	4863463
-0.21000	215	4863678
-0.20900	207	4863885
-0.20800	197	4864082
-0.20700	222	4864304
-0.20600	191	4864495
-0.20500	172	4864667
-0.20400	206	4864873
-0.20300	201	4865074
-0.20200	223	4865297
-0.20100	217	4865514
-0.20000	217	4865731
-0.19900	185	4865916
-0.19800	215	4866131
-0.19700	209	4866340
-0.19600	199	4866539
-0.19500	208	4866747
-0.19400	212	4866959
-0.19300	194	4867153
-0.19200	212	4867365
-0.19100	186	4867551
-0.19000	180	4867731
-0.18900	192	4867923
-0.18800	174	4868097
-0.18700	178	4868275
-0.18600	188	4868463
-0.18500	187	4868650
-0.18400	151	4868801
-0.18300	189	4868990
-0.18200	189	4869179
-0.18100	166	4869345
-0.18000	171	4869516
-0.17900	171	4869687
-0.17800	171	4869858
-0.17700	158	4870016
-0.17600	147	4870163
-0.17500	196	4870359
-0.17400	161	4870520
-0.17300	174	4870694
-0.17200	167	4870861
-0.17100	174	4871035
-0.17000	158	4871193
-0.16900	158	4871351
-0.16800	160	4871511
-0.16700	160	4871671
-0.16600	141	4871812
-0.16500	160	4871972
-0.16400	157	4872129
-0.16300	156	4872285
-0.16200	150	4872435
-0.16100	134	4872569
-0.16000	139	4872708
-0.15900	166	4872874
-0.15800	147	4873021
-0.15700	127	4873148
-0.15600	164	4873312
-0.15500	137	4873449
-0.15400	154	4873603
-0.15300	144	4873747
-0.15200	167	4873914
-0.15100	139	4874053
-0.15000	136	4874189
-0.14900	155	4874344
-0.14800	155	4874499
-0.14700	144	4874643
-0.14600	153	4874796
-0.14500	124	4874920
-0.14400	130	4875050
-0.14300	145	4875195
-0.14200	130	4875325
-0.14100	137	4875462
-0.14000	138	4875600
-0.13900	151	4875751
-0.13800	147	4875898
-0.13700	150	4876048
-0.13600	146	4876194
-0.13500	139	4876333
-0.13400	156	4876489
-0.13300	140	4876629
-0.13200	133	4876762
-0.13100	125	4876887
-0.13000	119	4877006
-0.12900	120	4877126
-0.12800	125	4877251
-0.12700	130	4877381
-0.12600	132	4877513
-0.12500	129	4877642
-0.12400	121	4877763
-0.12300	96	4877859
-0.12200	121	4877980
-0.12100	122	4878102
-0.12000	129	4878231
-0.11900	114	4878345
-0.11800	134	4878479
-0.11700	132	4878611
-0.11600	114	4878725
-0.11500	131	4878856
-0.11400	99	4878955
-0.11300	108	4879063
-0.11200	116	4879179
-0.11100	113	4879292
-0.11000	115	4879407
-0.10900	118	4879525
-0.10800	116	4879641
-0.10700	120	4879761
-0.10600	97	4879858
-0.10500	111	4879969
-0.10400	128	4880097
-0.10300	115	4880212
-0.10200	119	4880331
-0.10100	104	4880435
-0.10000	119	4880554
-0.09900	115	4880669
-0.09800	85	4880754
-0.09700	103	4880857
-0.09600	99	4880956
-0.09500	113	4881069
-0.09400	102	4881171
-0.09300	101	4881272
-0.09200	102	4881374
-0.09100	104	4881478
-0.09000	107	4881585
-0.08900	94	4881679
-0.08800	80	4881759
-0.08700	97	4881856
-0.08600	103	4881959
-0.08500	102	4882061
-0.08400	98	4882159
-0.08300	94	4882253
-0.08200	79	4882332
-0.08100	92	4882424
-0.08000	98	4882522
-0.07900	102	4882624
-0.07800	98	4882722
-0.07700	89	4882811
-0.07600	98	4882909
-0.07500	92	4883001
-0.07400	88	4883089
-0.07300	98	4883187
-0.07200	93	4883280
-0.07100	108	4883388
-0.07000	109	4883497
-0.06900	80	4883577
-0.06800	82	4883659
-0.06700	88	4883747
-0.06600	85	4883832
-0.06500	100	4883932
-0.06400	99	4884031
-0.06300	92	4884123
-0.06200	84	4884207
-0.06100	83	4884290
-0.06000	72	4884362
-0.05900	79	4884441
-0.05800	88	4884529
-0.05700	77	4884606
-0.05600	100	4884706
-0.05500	98	4884804
-0.05400	96	4884900
-0.05300	85	4884985
-0.05200	80	4885065
-0.05100	84	4885149
-0.05000	90	4885239
-0.04900	84	4885323
-0.04800	91	4885414
-0.04700	71	4885485
-0.04600	67	4885552
-0.04500	74	4885626
-0.04400	59	4885685
-0.04300	85	4885770
-0.04200	77	4885847
-0.04100	80	4885927
-0.04000	72	4885999
-0.03900	84	4886083
-0.03800	77	4886160
-0.03700	82	4886242
-0.03600	82	4886324
-0.03500	80	4886404
-0.03400	81	4886485
-0.03300	66	4886551
-0.03200	78	4886629
-0.03100	65	4886694
-0.03000	87	4886781
-0.02900	77	4886858
-0.02800	79	4886937
-0.02700	67	4887004
-0.02600	66	4887070
-0.02500	74	4887144
-0.02400	78	4887222
-0.02300	75	4887297
-0.02200	67	4887364
-0.02100	65	4887429
-0.02000	64	4887493
-0.01900	67	4887560
-0.01800	74	4887634
-0.01700	69	4887703
-0.01600	64	4887767
-0.01500	82	4887849
-0.01400	71	4887920
-0.01300	68	4887988
-0.01200	58	4888046
-0.01100	65	4888111
-0.01000	64	4888175
-0.00900	79	4888254
-0.00800	72	4888326
-0.00700	66	4888392
-0.00600	69	4888461
-0.00500	65	4888526
-0.00400	61	4888587
-0.00300	59	4888646
-0.00200	61	4888707
-0.00100	71	4888778
0.00000	64	4888842
0.00100	55	4888897
0.00200	58	4888955
0.00300	63	4889018
0.00400	56	4889074
0.00500	56	4889130
0.00600	48	4889178
0.00700	62	4889240
0.00800	62	4889302
0.00900	65	4889367
0.01000	60	4889427
0.01100	59	4889486
0.01200	51	4889537
0.01300	62	4889599
0.01400	37	4889636
0.01500	63	4889699
0.01600	55	4889754
0.01700	51	4889805
0.01800	44	4889849
0.01900	55	4889904
0.02000	37	4889941
0.02100	51	4889992
0.02200	44	4890036
0.02300	51	4890087
0.02400	48	4890135
0.02500	54	4890189
0.02600	55	4890244
0.02700	53	4890297
0.02800	51	4890348
0.02900	71	4890419
0.03000	66	4890485
0.03100	54	4890539
0.03200	53	4890592
0.03300	55	4890647
0.03400	57	4890704
0.03500	48	4890752
0.03600	50	4890802
0.03700	54	4890856
0.03800	65	4890921
0.03900	46	4890967
0.04000	47	4891014
0.04100	47	4891061
0.04200	51	4891112
0.04300	43	4891155
0.04400	50	4891205
0.04500	57	4891262
0.04600	51	4891313
0.04700	48	4891361
0.04800	43	4891404
0.04900	47	4891451
0.05000	62	4891513
0.05100	53	4891566
0.05200	48	4891614
0.05300	48	4891662
0.05400	47	4891709
0.05500	50	4891759
0.05600	41	4891800
0.05700	52	4891852
0.05800	37	4891889
0.05900	54	4891943
0.06000	55	4891998
0.06100	53	4892051
0.06200	45	4892096
0.06300	39	4892135
0.06400	42	4892177
0.06500	49	4892226
0.06600	34	4892260
0.06700	41	4892301
0.06800	53	4892354
0.06900	56	4892410
0.07000	42	4892452
0.07100	39	4892491
0.07200	54	4892545
0.07300	47	4892592
0.07400	42	4892634
0.07500	40	4892674
0.07600	41	4892715
0.07700	45	4892760
0.07800	39	4892799
0.07900	43	4892842
0.08000	38	4892880
0.08100	45	4892925
0.08200	48	4892973
0.08300	51	4893024
0.08400	31	4893055
0.08500	35	4893090
0.08600	25	4893115
0.08700	34	4893149
0.08800	40	4893189
0.08900	47	4893236
0.09000	36	4893272
0.09100	45	4893317
0.09200	33	4893350
0.09300	37	4893387
0.09400	45	4893432
0.09500	44	4893476
0.09600	33	4893509
0.09700	49	4893558
0.09800	35	4893593
0.09900	37	4893630
0.10000	37	4893667
0.10100	26	4893693
0.10200	41	4893734
0.10300	41	4893775
0.10400	36	4893811
0.10500	32	4893843
0.10600	37	4893880
0.10700	37	4893917
0.10800	34	4893951
0.10900	29	4893980
0.11000	31	4894011
0.11100	34	4894045
0.11200	46	4894091
0.11300	31	4894122
0.11400	34	4894156
0.11500	34	4894190
0.11600	27	4894217
0.11700	40	4894257
0.11800	32	4894289
0.11900	37	4894326
0.12000	32	4894358
0.12100	39	4894397
0.12200	22	4894419
0.12300	45	4894464
0.12400	45	4894509
0.12500	31	4894540
0.12600	29	4894569
0.12700	35	4894604
0.12800	31	4894635
0.12900	39	4894674
0.13000	37	4894711
0.13100	33	4894744
0.13200	36	4894780
0.13300	20	4894800
0.13400	29	4894829
0.13500	41	4894870
0.13600	28	4894898
0.13700	35	4894933
0.13800	30	4894963
0.13900	41	4895004
0.14000	30	4895034
0.14100	26	4895060
0.14200	34	4895094
0.14300	32	4895126
0.14400	29	4895155
0.14500	25	4895180
0.14600	27	4895207
