#\delta	Number of cells	Cumulative
-0.80700	27494	2962766
-0.80600	27247	2990013
-0.80500	27508	3017521
-0.80400	27610	3045131
-0.80300	27236	3072367
-0.80200	27006	3099373
-0.80100	27023	3126396
-0.80000	26743	3153139
-0.79900	27057	3180196
-0.79800	26923	3207119
-0.79700	26837	3233956
-0.79600	26589	3260545
-0.79500	26643	3287188
-0.79400	26503	3313691
-0.79300	26495	3340186
-0.79200	26278	3366464
-0.79100	26209	3392673
-0.79000	26478	3419151
-0.78900	26307	3445458
-0.78800	26421	3471879
-0.78700	26205	3498084
-0.78600	26108	3524192
-0.78500	26339	3550531
-0.78400	25944	3576475
-0.78300	25839	3602314
-0.78200	25882	3628196
-0.78100	25842	3654038
-0.78000	25671	3679709
-0.77900	25667	3705376
-0.77800	25441	3730817
-0.77700	25486	3756303
-0.77600	25209	3781512
-0.77500	25311	3806823
-0.77400	25326	3832149
-0.77300	25114	3857263
-0.77200	24952	3882215
-0.77100	25124	3907339
-0.77000	24728	3932067
-0.76900	24852	3956919
-0.76800	24754	3981673
-0.76700	24672	4006345
-0.76600	24407	4030752
-0.76500	24356	4055108
-0.76400	24135	4079243
-0.76300	24088	4103331
-0.76200	24194	4127525
-0.76100	24035	4151560
-0.76000	24175	4175735
-0.75900	23874	4199609
-0.75800	23985	4223594
-0.75700	23707	4247301
-0.75600	23798	4271099
-0.75500	23656	4294755
-0.75400	23399	4318154
-0.75300	23684	4341838
-0.75200	23274	4365112
-0.75100	23156	4388268
-0.75000	23239	4411507
-0.74900	23069	4434576
-0.74800	23030	4457606
-0.74700	22820	4480426
-0.74600	22541	4502967
-0.74500	22674	4525641
-0.74400	22670	4548311
-0.74300	22815	4571126
-0.74200	22503	4593629
-0.74100	22351	4615980
-0.74000	22211	4638191
-0.73900	22008	4660199
-0.73800	21986	4682185
-0.73700	22256	4704441
-0.73600	21741	4726182
-0.73500	22075	4748257
-0.73400	21789	4770046
-0.73300	21657	4791703
-0.73200	21822	4813525
-0.73100	21539	4835064
-0.73000	21507	4856571
-0.72900	21347	4877918
-0.72800	21092	4899010
-0.72700	21338	4920348
-0.72600	21189	4941537
-0.72500	20943	4962480
-0.72400	20738	4983218
-0.72300	20726	5003944
-0.72200	20593	5024537
-0.72100	20629	5045166
-0.72000	20551	5065717
-0.71900	20482	5086199
-0.71800	20495	5106694
-0.71700	19964	5126658
-0.71600	20083	5146741
-0.71500	20161	5166902
-0.71400	20050	5186952
-0.71300	19895	5206847
-0.71200	19971	5226818
-0.71100	19896	5246714
-0.71000	19843	5266557
-0.70900	19533	5286090
-0.70800	19843	5305933
-0.70700	19556	5325489
-0.70600	19709	5345198
-0.70500	19505	5364703
-0.70400	19198	5383901
-0.70300	18994	5402895
-0.70200	19205	5422100
-0.70100	19071	5441171
-0.70000	18915	5460086
-0.69900	18851	5478937
-0.69800	18735	5497672
-0.69700	18633	5516305
-0.69600	18898	5535203
-0.69500	18610	5553813
-0.69400	18798	5572611
-0.69300	18319	5590930
-0.69200	18057	5608987
-0.69100	18163	5627150
-0.69000	18372	5645522
-0.68900	18373	5663895
-0.68800	17743	5681638
-0.68700	17973	5699611
-0.68600	17744	5717355
-0.68500	17787	5735142
-0.68400	17576	5752718
-0.68300	17555	5770273
-0.68200	17534	5787807
-0.68100	17605	5805412
-0.68000	17487	5822899
-0.67900	17264	5840163
-0.67800	17351	5857514
-0.67700	17150	5874664
-0.67600	17124	5891788
-0.67500	17023	5908811
-0.67400	16922	5925733
-0.67300	16990	5942723
-0.67200	16858	5959581
-0.67100	16890	5976471
-0.67000	16656	5993127
-0.66900	16708	6009835
-0.66800	16605	6026440
-0.66700	16525	6042965
-0.66600	16445	6059410
-0.66500	16505	6075915
-0.66400	16304	6092219
-0.66300	16091	6108310
-0.66200	15961	6124271
-0.66100	15970	6140241
-0.66000	16058	6156299
-0.65900	15706	6172005
-0.65800	15788	6187793
-0.65700	15821	6203614
-0.65600	16002	6219616
-0.65500	15909	6235525
-0.65400	15670	6251195
-0.65300	15439	6266634
-0.65200	15458	6282092
-0.65100	15173	6297265
-0.65000	15397	6312662
-0.64900	15262	6327924
-0.64800	15188	6343112
-0.64700	15165	6358277
-0.64600	15051	6373328
-0.64500	14875	6388203
-0.64400	15080	6403283
-0.64300	14778	6418061
-0.64200	15020	6433081
-0.64100	14878	6447959
-0.64000	14535	6462494
-0.63900	14643	6477137
-0.63800	14594	6491731
-0.63700	14451	6506182
-0.63600	14404	6520586
-0.63500	14396	6534982
-0.63400	14373	6549355
-0.63300	14395	6563750
-0.63200	14242	6577992
-0.63100	14182	6592174
-0.63000	14112	6606286
-0.62900	14138	6620424
-0.62800	13900	6634324
-0.62700	13997	6648321
-0.62600	13820	6662141
-0.62500	13719	6675860
-0.62400	13533	6689393
-0.62300	13773	6703166
-0.62200	13755	6716921
-0.62100	13406	6730327
-0.62000	13539	6743866
-0.61900	13356	6757222
-0.61800	13505	6770727
-0.61700	13280	6784007
-0.61600	12978	6796985
-0.61500	13350	6810335
-0.61400	13506	6823841
-0.61300	12851	6836692
-0.61200	13011	6849703
-0.61100	13094	6862797
-0.61000	12989	6875786
-0.60900	12910	6888696
-0.60800	13020	6901716
-0.60700	13039	6914755
-0.60600	12634	6927389
-0.60500	12625	6940014
-0.60400	12702	6952716
-0.60300	12465	6965181
-0.60200	12577	6977758
-0.60100	12449	6990207
-0.60000	12377	7002584
-0.59900	12436	7015020
-0.59800	12441	7027461
-0.59700	12278	7039739
-0.59600	12217	7051956
-0.59500	12087	7064043
-0.59400	11982	7076025
-0.59300	12217	7088242
-0.59200	11770	7100012
-0.59100	11866	7111878
-0.59000	11992	7123870
-0.58900	11826	7135696
-0.58800	11742	7147438
-0.58700	11860	7159298
-0.58600	11539	7170837
-0.58500	11608	7182445
-0.58400	11455	7193900
-0.58300	11584	7205484
-0.58200	11385	7216869
-0.58100	11421	7228290
-0.58000	11324	7239614
-0.57900	11240	7250854
-0.57800	11200	7262054
-0.57700	11122	7273176
-0.57600	11298	7284474
-0.57500	11124	7295598
-0.57400	11212	7306810
-0.57300	11080	7317890
-0.57200	11153	7329043
-0.57100	11022	7340065
-0.57000	11150	7351215
-0.56900	11038	7362253
-0.56800	10850	7373103
-0.56700	10828	7383931
-0.56600	10823	7394754
-0.56500	10787	7405541
-0.56400	10711	7416252
-0.56300	10788	7427040
-0.56200	10804	7437844
-0.56100	10485	7448329
-0.56000	10678	7459007
-0.55900	10496	7469503
-0.55800	10403	7479906
-0.55700	10514	7490420
-0.55600	10228	7500648
-0.55500	10282	7510930
-0.55400	10307	7521237
-0.55300	10198	7531435
-0.55200	10451	7541886
-0.55100	10179	7552065
-0.55000	10149	7562214
-0.54900	10012	7572226
-0.54800	9969	7582195
-0.54700	9899	7592094
-0.54600	9989	7602083
-0.54500	9987	7612070
-0.54400	9878	7621948
-0.54300	9932	7631880
-0.54200	9894	7641774
-0.54100	9637	7651411
-0.54000	9765	7661176
-0.53900	9754	7670930
-0.53800	9588	7680518
-0.53700	9378	7689896
-0.53600	9552	7699448
-0.53500	9450	7708898
-0.53400	9274	7718172
-0.53300	9609	7727781
-0.53200	9441	7737222
-0.53100	9496	7746718
-0.53000	9348	7756066
-0.52900	9423	7765489
-0.52800	9433	7774922
-0.52700	9177	7784099
-0.52600	9281	7793380
-0.52500	9103	7802483
-0.52400	9079	7811562
-0.52300	9109	7820671
-0.52200	9052	7829723
-0.52100	8903	7838626
-0.52000	9092	7847718
-0.51900	9048	7856766
-0.51800	8845	7865611
-0.51700	8747	7874358
-0.51600	8834	7883192
-0.51500	8914	7892106
-0.51400	8692	7900798
-0.51300	8762	7909560
-0.51200	8731	7918291
-0.51100	8682	7926973
-0.51000	8539	7935512
-0.50900	8549	7944061
-0.50800	8796	7952857
-0.50700	8601	7961458
-0.50600	8507	7969965
-0.50500	8365	7978330
-0.50400	8545	7986875
-0.50300	8487	7995362
-0.50200	8521	8003883
-0.50100	8194	8012077
-0.50000	8199	8020276
-0.49900	8231	8028507
-0.49800	8286	8036793
-0.49700	8343	8045136
-0.49600	8249	8053385
-0.49500	8094	8061479
-0.49400	8159	8069638
-0.49300	8170	8077808
-0.49200	7982	8085790
-0.49100	7998	8093788
-0.49000	7976	8101764
-0.48900	7990	8109754
-0.48800	7913	8117667
-0.48700	8007	8125674
-0.48600	7776	8133450
-0.48500	7804	8141254
-0.48400	7917	8149171
-0.48300	7894	8157065
-0.48200	7834	8164899
-0.48100	7815	8172714
-0.48000	7497	8180211
-0.47900	7551	8187762
-0.47800	7645	8195407
-0.47700	7689	8203096
-0.47600	7633	8210729
-0.47500	7629	8218358
-0.47400	7499	8225857
-0.47300	7534	8233391
-0.47200	7567	8240958
-0.47100	7212	8248170
-0.47000	7467	8255637
-0.46900	7423	8263060
-0.46800	7232	8270292
-0.46700	7307	8277599
-0.46600	7349	8284948
-0.46500	7168	8292116
-0.46400	7324	8299440
-0.46300	7164	8306604
-0.46200	7268	8313872
-0.46100	7114	8320986
-0.46000	7309	8328295
-0.45900	7162	8335457
-0.45800	7091	8342548
-0.45700	7219	8349767
-0.45600	7044	8356811
-0.45500	6933	8363744
-0.45400	7035	8370779
-0.45300	7012	8377791
-0.45200	6968	8384759
-0.45100	6871	8391630
-0.45000	6908	8398538
-0.44900	6882	8405420
-0.44800	6922	8412342
-0.44700	6777	8419119
-0.44600	6823	8425942
-0.44500	6655	8432597
-0.44400	6644	8439241
-0.44300	6887	8446128
-0.44200	6802	8452930
-0.44100	6601	8459531
-0.44000	6615	8466146
-0.43900	6594	8472740
-0.43800	6684	8479424
-0.43700	6503	8485927
-0.43600	6540	8492467
-0.43500	6551	8499018
-0.43400	6595	8505613
-0.43300	6591	8512204
-0.43200	6628	8518832
-0.43100	6505	8525337
-0.43000	6486	8531823
-0.42900	6415	8538238
-0.42800	6262	8544500
-0.42700	6402	8550902
-0.42600	6362	8557264
-0.42500	6295	8563559
-0.42400	6394	8569953
-0.42300	6255	8576208
-0.42200	6322	8582530
-0.42100	6199	8588729
-0.42000	6253	8594982
-0.41900	6182	8601164
-0.41800	6273	8607437
-0.41700	6201	8613638
-0.41600	6006	8619644
-0.41500	6142	8625786
-0.41400	5891	8631677
-0.41300	6055	8637732
-0.41200	5958	8643690
-0.41100	5887	8649577
-0.41000	5990	8655567
-0.40900	5976	8661543
-0.40800	5840	8667383
-0.40700	5965	8673348
-0.40600	5945	8679293
-0.40500	5670	8684963
-0.40400	5912	8690875
-0.40300	5701	8696576
-0.40200	5848	8702424
-0.40100	5707	8708131
-0.40000	5651	8713782
-0.39900	5807	8719589
-0.39800	5766	8725355
-0.39700	5654	8731009
-0.39600	5757	8736766
-0.39500	5713	8742479
-0.39400	5677	8748156
-0.39300	5552	8753708
-0.39200	5572	8759280
-0.39100	5620	8764900
-0.39000	5636	8770536
-0.38900	5590	8776126
-0.38800	5480	8781606
-0.38700	5402	8787008
-0.38600	5425	8792433
-0.38500	5337	8797770
-0.38400	5518	8803288
-0.38300	5405	8808693
-0.38200	5505	8814198
-0.38100	5388	8819586
-0.38000	5289	8824875
-0.37900	5302	8830177
-0.37800	5224	8835401
-0.37700	5477	8840878
-0.37600	5188	8846066
-0.37500	5247	8851313
-0.37400	5187	8856500
-0.37300	5308	8861808
-0.37200	5253	8867061
-0.37100	5136	8872197
-0.37000	5080	8877277
-0.36900	5075	8882352
-0.36800	5103	8887455
-0.36700	5142	8892597
-0.36600	5021	8897618
-0.36500	4972	8902590
-0.36400	5164	8907754
-0.36300	5084	8912838
-0.36200	5018	8917856
-0.36100	4984	8922840
-0.36000	4985	8927825
-0.35900	5048	8932873
-0.35800	4862	8937735
-0.35700	5024	8942759
-0.35600	4977	8947736
-0.35500	4927	8952663
-0.35400	4846	8957509
-0.35300	4911	8962420
-0.35200	4978	8967398
-0.35100	4852	8972250
-0.35000	4878	8977128
-0.34900	4881	8982009
-0.34800	4811	8986820
-0.34700	4805	8991625
-0.34600	4775	8996400
-0.34500	4773	9001173
-0.34400	4792	9005965
-0.34300	4638	9010603
-0.34200	4829	9015432
-0.34100	4617	9020049
-0.34000	4621	9024670
-0.33900	4621	9029291
-0.33800	4554	9033845
-0.33700	4682	9038527
-0.33600	4656	9043183
-0.33500	4600	9047783
-0.33400	4600	9052383
-0.33300	4464	9056847
-0.33200	4602	9061449
-0.33100	4606	9066055
-0.33000	4495	9070550
-0.32900	4465	9075015
-0.32800	4669	9079684
-0.32700	4562	9084246
-0.32600	4477	9088723
-0.32500	4479	9093202
-0.32400	4438	9097640
-0.32300	4412	9102052
-0.32200	4471	9106523
-0.32100	4405	9110928
-0.32000	4368	9115296
-0.31900	4400	9119696
-0.31800	4347	9124043
-0.31700	4355	9128398
-0.31600	4232	9132630
-0.31500	4174	9136804
-0.31400	4325	9141129
-0.31300	4242	9145371
-0.31200	4345	9149716
-0.31100	4270	9153986
-0.31000	4296	9158282
-0.30900	4302	9162584
-0.30800	4248	9166832
-0.30700	4232	9171064
-0.30600	4199	9175263
-0.30500	4270	9179533
-0.30400	4040	9183573
-0.30300	4074	9187647
-0.30200	4094	9191741
-0.30100	4092	9195833
-0.30000	3989	9199822
-0.29900	4041	9203863
-0.29800	4079	9207942
-0.29700	3977	9211919
-0.29600	4109	9216028
-0.29500	3982	9220010
-0.29400	4094	9224104
-0.29300	3950	9228054
-0.29200	4014	9232068
-0.29100	4025	9236093
-0.29000	4063	9240156
-0.28900	3947	9244103
-0.28800	3842	9247945
-0.28700	4022	9251967
-0.28600	4067	9256034
-0.28500	3824	9259858
-0.28400	3934	9263792
-0.28300	3952	9267744
-0.28200	3949	9271693
-0.28100	3921	9275614
-0.28000	3868	9279482
-0.27900	3792	9283274
-0.27800	3763	9287037
-0.27700	3800	9290837
-0.27600	3791	9294628
-0.27500	3722	9298350
-0.27400	3846	9302196
-0.27300	3789	9305985
-0.27200	3690	9309675
-0.27100	3730	9313405
-0.27000	3574	9316979
-0.26900	3791	9320770
-0.26800	3753	9324523
-0.26700	3758	9328281
-0.26600	3747	9332028
-0.26500	3605	9335633
-0.26400	3616	9339249
-0.26300	3624	9342873
-0.26200	3735	9346608
-0.26100	3486	9350094
-0.26000	3617	9353711
-0.25900	3668	9357379
-0.25800	3536	9360915
-0.25700	3536	9364451
-0.25600	3596	9368047
-0.25500	3610	9371657
-0.25400	3583	9375240
-0.25300	3505	9378745
-0.25200	3527	9382272
-0.25100	3535	9385807
-0.25000	3537	9389344
-0.24900	3497	9392841
-0.24800	3396	9396237
-0.24700	3486	9399723
-0.24600	3559	9403282
-0.24500	3483	9406765
-0.24400	3495	9410260
-0.24300	3442	9413702
-0.24200	3463	9417165
-0.24100	3314	9420479
-0.24000	3345	9423824
-0.23900	3415	9427239
-0.23800	3405	9430644
-0.23700	3368	9434012
-0.23600	3445	9437457
-0.23500	3400	9440857
-0.23400	3379	9444236
-0.23300	3343	9447579
-0.23200	3308	9450887
-0.23100	3288	9454175
-0.23000	3419	9457594
-0.22900	3313	9460907
-0.22800	3290	9464197
-0.22700	3284	9467481
-0.22600	3266	9470747
-0.22500	3302	9474049
-0.22400	3234	9477283
-0.22300	3216	9480499
-0.22200	3291	9483790
-0.22100	3232	9487022
-0.22000	3328	9490350
-0.21900	3276	9493626
-0.21800	3162	9496788
-0.21700	3169	9499957
-0.21600	3241	9503198
-0.21500	3228	9506426
-0.21400	3136	9509562
-0.21300	3179	9512741
-0.21200	3137	9515878
-0.21100	3136	9519014
-0.21000	3122	9522136
-0.20900	3053	9525189
-0.20800	3101	9528290
-0.20700	3064	9531354
-0.20600	3084	9534438
-0.20500	3024	9537462
-0.20400	3082	9540544
-0.20300	3030	9543574
-0.20200	3065	9546639
-0.20100	3186	9549825
-0.20000	3127	9552952
-0.19900	2928	9555880
-0.19800	3026	9558906
-0.19700	3047	9561953
-0.19600	3119	9565072
-0.19500	3006	9568078
-0.19400	3054	9571132
-0.19300	2926	9574058
-0.19200	2958	9577016
-0.19100	2949	9579965
-0.19000	2880	9582845
-0.18900	3002	9585847
-0.18800	2857	9588704
-0.18700	2906	9591610
-0.18600	2966	9594576
-0.18500	2937	9597513
-0.18400	2852	9600365
-0.18300	2926	9603291
-0.18200	2842	9606133
-0.18100	2915	9609048
-0.18000	2877	9611925
-0.17900	2870	9614795
-0.17800	2803	9617598
-0.17700	2756	9620354
-0.17600	2828	9623182
-0.17500	2872	9626054
-0.17400	2786	9628840
-0.17300	2862	9631702
-0.17200	2772	9634474
-0.17100	2816	9637290
-0.17000	2732	9640022
-0.16900	2814	9642836
-0.16800	2718	9645554
-0.16700	2683	9648237
-0.16600	2715	9650952
-0.16500	2752	9653704
-0.16400	2735	9656439
-0.16300	2732	9659171
-0.16200	2768	9661939
-0.16100	2750	9664689
-0.16000	2739	9667428
-0.15900	2789	9670217
-0.15800	2658	9672875
-0.15700	2671	9675546
-0.15600	2630	9678176
-0.15500	2609	9680785
-0.15400	2662	9683447
-0.15300	2623	9686070
-0.15200	2746	9688816
-0.15100	2654	9691470
-0.15000	2583	9694053
-0.14900	2623	9696676
-0.14800	2660	9699336
-0.14700	2602	9701938
-0.14600	2667	9704605
-0.14500	2607	9707212
-0.14400	2561	9709773
-0.14300	2595	9712368
-0.14200	2582	9714950
-0.14100	2548	9717498
-0.14000	2592	9720090
-0.13900	2614	9722704
-0.13800	2609	9725313
-0.13700	2560	9727873
-0.13600	2544	9730417
-0.13500	2545	9732962
-0.13400	2614	9735576
-0.13300	2514	9738090
-0.13200	2445	9740535
-0.13100	2503	9743038
-0.13000	2430	9745468
-0.12900	2418	9747886
-0.12800	2381	9750267
-0.12700	2452	9752719
-0.12600	2412	9755131
-0.12500	2468	9757599
-0.12400	2444	9760043
-0.12300	2478	9762521
-0.12200	2443	9764964
-0.12100	2477	9767441
-0.12000	2359	9769800
-0.11900	2464	9772264
-0.11800	2426	9774690
-0.11700	2398	9777088
-0.11600	2365	9779453
-0.11500	2463	9781916
-0.11400	2406	9784322
-0.11300	2339	9786661
-0.11200	2446	9789107
-0.11100	2374	9791481
-0.11000	2439	9793920
-0.10900	2352	9796272
-0.10800	2297	9798569
-0.10700	2280	9800849
-0.10600	2343	9803192
-0.10500	2358	9805550
-0.10400	2258	9807808
-0.10300	2312	9810120
-0.10200	2303	9812423
-0.10100	2374	9814797
-0.10000	2237	9817034
-0.09900	2355	9819389
-0.09800	2241	9821630
-0.09700	2188	9823818
-0.09600	2221	9826039
-0.09500	2308	9828347
-0.09400	2304	9830651
-0.09300	2179	9832830
-0.09200	2270	9835100
-0.09100	2312	9837412
-0.09000	2250	9839662
-0.08900	2203	9841865
-0.08800	2163	9844028
-0.08700	2240	9846268
-0.08600	2204	9848472
-0.08500	2250	9850722
-0.08400	2227	9852949
-0.08300	2209	9855158
-0.08200	2173	9857331
-0.08100	2232	9859563
-0.08000	2249	9861812
-0.07900	2127	9863939
-0.07800	2146	9866085
-0.07700	2150	9868235
-0.07600	2133	9870368
-0.07500	2210	9872578
-0.07400	2167	9874745
-0.07300	2130	9876875
-0.07200	2173	9879048
-0.07100	2082	9881130
-0.07000	2110	9883240
-0.06900	2080	9885320
-0.06800	2114	9887434
-0.06700	2173	9889607
-0.06600	2110	9891717
-0.06500	2217	9893934
-0.06400	2082	9896016
-0.06300	2105	9898121
-0.06200	2076	9900197
-0.06100	1969	9902166
-0.06000	2034	9904200
-0.05900	2048	9906248
-0.05800	2106	9908354
-0.05700	2135	9910489
-0.05600	2046	9912535
-0.05500	2034	9914569
-0.05400	2060	9916629
-0.05300	2013	9918642
-0.05200	2096	9920738
-0.05100	2043	9922781
-0.05000	2049	9924830
-0.04900	1981	9926811
-0.04800	2058	9928869
-0.04700	1990	9930859
-0.04600	1915	9932774
-0.04500	1926	9934700
-0.04400	1977	9936677
-0.04300	2001	9938678
-0.04200	1893	9940571
-0.04100	1946	9942517
-0.04000	2006	9944523
-0.03900	2029	9946552
-0.03800	1925	9948477
-0.03700	1915	9950392
-0.03600	1948	9952340
-0.03500	1913	9954253
-0.03400	1972	9956225
-0.03300	1978	9958203
-0.03200	1946	9960149
-0.03100	1945	9962094
-0.03000	1961	9964055
-0.02900	1865	9965920
-0.02800	1904	9967824
-0.02700	1853	9969677
-0.02600	1933	9971610
-0.02500	1937	9973547
-0.02400	1899	9975446
-0.02300	1888	9977334
-0.02200	1862	9979196
-0.02100	1966	9981162
-0.02000	1781	9982943
-0.01900	1822	9984765
-0.01800	1883	9986648
-0.01700	1857	9988505
-0.01600	1805	9990310
-0.01500	1916	9992226
-0.01400	1915	9994141
-0.01300	1806	9995947
-0.01200	1903	9997850
-0.01100	1835	9999685
-0.01000	1862	10001547
-0.00900	1766	10003313
-0.00800	1779	10005092
-0.00700	1815	10006907
-0.00600	1798	10008705
-0.00500	1835	10010540
-0.00400	1764	10012304
-0.00300	1807	10014111
-0.00200	1766	10015877
-0.00100	1785	10017662
0.00000	1763	10019425
0.00100	1695	10021120
0.00200	1784	10022904
0.00300	1789	10024693
0.00400	1797	10026490
0.00500	1755	10028245
0.00600	1727	10029972
0.00700	1733	10031705
0.00800	1755	10033460
0.00900	1715	10035175
0.01000	1836	10037011
0.01100	1709	10038720
0.01200	1773	10040493
0.01300	1803	10042296
0.01400	1663	10043959
0.01500	1760	10045719
0.01600	1692	10047411
0.01700	1679	10049090
0.01800	1639	10050729
0.01900	1718	10052447
0.02000	1645	10054092
0.02100	1711	10055803
0.02200	1619	10057422
0.02300	1635	10059057
0.02400	1665	10060722
0.02500	1737	10062459
0.02600	1637	10064096
0.02700	1634	10065730
0.02800	1735	10067465
0.02900	1629	10069094
0.03000	1641	10070735
0.03100	1694	10072429
0.03200	1640	10074069
0.03300	1637	10075706
0.03400	1648	10077354
0.03500	1665	10079019
0.03600	1620	10080639
0.03700	1659	10082298
0.03800	1565	10083863
0.03900	1544	10085407
0.04000	1629	10087036
0.04100	1632	10088668
0.04200	1617	10090285
0.04300	1655	10091940
0.04400	1651	10093591
0.04500	1632	10095223
0.04600	1628	10096851
0.04700	1653	10098504
0.04800	1621	10100125
0.04900	1568	10101693
0.05000	1522	10103215
0.05100	1562	10104777
0.05200	1597	10106374
0.05300	1537	10107911
0.05400	1544	10109455
0.05500	1555	10111010
0.05600	1555	10112565
0.05700	1598	10114163
0.05800	1583	10115746
0.05900	1606	10117352
0.06000	1581	10118933
0.06100	1531	10120464
0.06200	1546	10122010
0.06300	1558	10123568
0.06400	1532	10125100
0.06500	1547	10126647
0.06600	1558	10128205
0.06700	1572	10129777
0.06800	1486	10131263
0.06900	1545	10132808
0.07000	1498	10134306
0.07100	1544	10135850
0.07200	1472	10137322
0.07300	1504	10138826
0.07400	1556	10140382
0.07500	1451	10141833
0.07600	1511	10143344
0.07700	1527	10144871
0.07800	1464	10146335
0.07900	1426	10147761
0.08000	1450	10149211
0.08100	1452	10150663
0.08200	1438	10152101
0.08300	1431	10153532
0.08400	1464	10154996
0.08500	1483	10156479
0.08600	1425	10157904
0.08700	1492	10159396
0.08800	1427	10160823
0.08900	1496	10162319
0.09000	1386	10163705
0.09100	1492	10165197
0.09200	1371	10166568
0.09300	1451	10168019
0.09400	1396	10169415
0.09500	1473	10170888
0.09600	1408	10172296
0.09700	1504	10173800
