#\delta	Number of cells	Cumulative
-0.80600	12150	1988864
-0.80500	12165	2001029
-0.80400	12265	2013294
-0.80300	11961	2025255
-0.80200	11605	2036860
-0.80100	11661	2048521
-0.80000	11313	2059834
-0.79900	11428	2071262
-0.79800	11174	2082436
-0.79700	11417	2093853
-0.79600	10793	2104646
-0.79500	10849	2115495
-0.79400	10723	2126218
-0.79300	10668	2136886
-0.79200	10589	2147475
-0.79100	10445	2157920
-0.79000	10380	2168300
-0.78900	10208	2178508
-0.78800	10266	2188774
-0.78700	10170	2198944
-0.78600	10034	2208978
-0.78500	10067	2219045
-0.78400	9624	2228669
-0.78300	9585	2238254
-0.78200	9584	2247838
-0.78100	9295	2257133
-0.78000	9226	2266359
-0.77900	9107	2275466
-0.77800	9235	2284701
-0.77700	9012	2293713
-0.77600	8869	2302582
-0.77500	8809	2311391
-0.77400	8735	2320126
-0.77300	8525	2328651
-0.77200	8451	2337102
-0.77100	8444	2345546
-0.77000	8225	2353771
-0.76900	8250	2362021
-0.76800	8126	2370147
-0.76700	8052	2378199
-0.76600	8001	2386200
-0.76500	7729	2393929
-0.76400	7645	2401574
-0.76300	7631	2409205
-0.76200	7494	2416699
-0.76100	7548	2424247
-0.76000	7463	2431710
-0.75900	7294	2439004
-0.75800	7321	2446325
-0.75700	7009	2453334
-0.75600	7033	2460367
-0.75500	6999	2467366
-0.75400	6859	2474225
-0.75300	6780	2481005
-0.75200	6723	2487728
-0.75100	6478	2494206
-0.75000	6548	2500754
-0.74900	6432	2507186
-0.74800	6447	2513633
-0.74700	6229	2519862
-0.74600	6153	2526015
-0.74500	6168	2532183
-0.74400	6041	2538224
-0.74300	6136	2544360
-0.74200	5930	2550290
-0.74100	5938	2556228
-0.74000	5736	2561964
-0.73900	5641	2567605
-0.73800	5519	2573124
-0.73700	5690	2578814
-0.73600	5475	2584289
-0.73500	5315	2589604
-0.73400	5453	2595057
-0.73300	5330	2600387
-0.73200	5240	2605627
-0.73100	5113	2610740
-0.73000	5111	2615851
-0.72900	5077	2620928
-0.72800	5053	2625981
-0.72700	5023	2631004
-0.72600	4926	2635930
-0.72500	4911	2640841
-0.72400	4585	2645426
-0.72300	4729	2650155
-0.72200	4562	2654717
-0.72100	4604	2659321
-0.72000	4489	2663810
-0.71900	4461	2668271
-0.71800	4411	2672682
-0.71700	4270	2676952
-0.71600	4224	2681176
-0.71500	4190	2685366
-0.71400	4111	2689477
-0.71300	4138	2693615
-0.71200	4120	2697735
-0.71100	4082	2701817
-0.71000	3900	2705717
-0.70900	3900	2709617
-0.70800	3878	2713495
-0.70700	3791	2717286
-0.70600	3851	2721137
-0.70500	3773	2724910
-0.70400	3711	2728621
-0.70300	3624	2732245
-0.70200	3544	2735789
-0.70100	3527	2739316
-0.70000	3545	2742861
-0.69900	3461	2746322
-0.69800	3333	2749655
-0.69700	3412	2753067
-0.69600	3313	2756380
-0.69500	3267	2759647
-0.69400	3268	2762915
-0.69300	3112	2766027
-0.69200	3116	2769143
-0.69100	3030	2772173
-0.69000	3114	2775287
-0.68900	3148	2778435
-0.68800	3009	2781444
-0.68700	2958	2784402
-0.68600	2881	2787283
-0.68500	2848	2790131
-0.68400	2822	2792953
-0.68300	2741	2795694
-0.68200	2758	2798452
-0.68100	2638	2801090
-0.68000	2699	2803789
-0.67900	2566	2806355
-0.67800	2663	2809018
-0.67700	2566	2811584
-0.67600	2535	2814119
-0.67500	2556	2816675
-0.67400	2467	2819142
-0.67300	2476	2821618
-0.67200	2485	2824103
-0.67100	2395	2826498
-0.67000	2465	2828963
-0.66900	2402	2831365
-0.66800	2299	2833664
-0.66700	2222	2835886
-0.66600	2268	2838154
-0.66500	2284	2840438
-0.66400	2213	2842651
-0.66300	2166	2844817
-0.66200	2115	2846932
-0.66100	2044	2848976
-0.66000	2156	2851132
-0.65900	1955	2853087
-0.65800	2062	2855149
-0.65700	1895	2857044
-0.65600	2015	2859059
-0.65500	1992	2861051
-0.65400	1864	2862915
-0.65300	1905	2864820
-0.65200	1853	2866673
-0.65100	1808	2868481
-0.65000	1843	2870324
-0.64900	1741	2872065
-0.64800	1761	2873826
-0.64700	1727	2875553
-0.64600	1724	2877277
-0.64500	1665	2878942
-0.64400	1698	2880640
-0.64300	1636	2882276
-0.64200	1673	2883949
-0.64100	1636	2885585
-0.64000	1525	2887110
-0.63900	1591	2888701
-0.63800	1519	2890220
-0.63700	1463	2891683
-0.63600	1514	2893197
-0.63500	1491	2894688
-0.63400	1479	2896167
-0.63300	1415	2897582
-0.63200	1428	2899010
-0.63100	1430	2900440
-0.63000	1330	2901770
-0.62900	1346	2903116
-0.62800	1361	2904477
-0.62700	1309	2905786
-0.62600	1301	2907087
-0.62500	1220	2908307
-0.62400	1250	2909557
-0.62300	1384	2910941
-0.62200	1243	2912184
-0.62100	1174	2913358
-0.62000	1265	2914623
-0.61900	1207	2915830
-0.61800	1217	2917047
-0.61700	1095	2918142
-0.61600	1102	2919244
-0.61500	1160	2920404
-0.61400	1142	2921546
-0.61300	1103	2922649
-0.61200	1113	2923762
-0.61100	1088	2924850
-0.61000	1118	2925968
-0.60900	1082	2927050
-0.60800	1065	2928115
-0.60700	1072	2929187
-0.60600	1044	2930231
-0.60500	1006	2931237
-0.60400	1006	2932243
-0.60300	949	2933192
-0.60200	947	2934139
-0.60100	938	2935077
-0.60000	913	2935990
-0.59900	915	2936905
-0.59800	933	2937838
-0.59700	934	2938772
-0.59600	894	2939666
-0.59500	851	2940517
-0.59400	885	2941402
-0.59300	868	2942270
-0.59200	823	2943093
-0.59100	757	2943850
-0.59000	812	2944662
-0.58900	853	2945515
-0.58800	773	2946288
-0.58700	776	2947064
-0.58600	772	2947836
-0.58500	714	2948550
-0.58400	734	2949284
-0.58300	747	2950031
-0.58200	684	2950715
-0.58100	689	2951404
-0.58000	726	2952130
-0.57900	669	2952799
-0.57800	688	2953487
-0.57700	694	2954181
-0.57600	684	2954865
-0.57500	642	2955507
-0.57400	610	2956117
-0.57300	667	2956784
-0.57200	608	2957392
-0.57100	655	2958047
-0.57000	619	2958666
-0.56900	624	2959290
-0.56800	579	2959869
-0.56700	609	2960478
-0.56600	635	2961113
-0.56500	559	2961672
-0.56400	621	2962293
-0.56300	532	2962825
-0.56200	535	2963360
-0.56100	540	2963900
-0.56000	538	2964438
-0.55900	534	2964972
-0.55800	513	2965485
-0.55700	459	2965944
-0.55600	527	2966471
-0.55500	471	2966942
-0.55400	486	2967428
-0.55300	468	2967896
-0.55200	510	2968406
-0.55100	496	2968902
-0.55000	481	2969383
-0.54900	488	2969871
-0.54800	461	2970332
-0.54700	467	2970799
-0.54600	427	2971226
-0.54500	442	2971668
-0.54400	419	2972087
-0.54300	400	2972487
-0.54200	378	2972865
-0.54100	436	2973301
-0.54000	405	2973706
-0.53900	412	2974118
-0.53800	359	2974477
-0.53700	408	2974885
-0.53600	392	2975277
-0.53500	395	2975672
-0.53400	414	2976086
-0.53300	385	2976471
-0.53200	366	2976837
-0.53100	363	2977200
-0.53000	369	2977569
-0.52900	328	2977897
-0.52800	336	2978233
-0.52700	324	2978557
-0.52600	329	2978886
-0.52500	372	2979258
-0.52400	289	2979547
-0.52300	359	2979906
-0.52200	330	2980236
-0.52100	321	2980557
-0.52000	321	2980878
-0.51900	312	2981190
-0.51800	291	2981481
-0.51700	275	2981756
-0.51600	305	2982061
-0.51500	298	2982359
-0.51400	276	2982635
-0.51300	258	2982893
-0.51200	293	2983186
-0.51100	274	2983460
-0.51000	273	2983733
-0.50900	270	2984003
-0.50800	261	2984264
-0.50700	267	2984531
-0.50600	265	2984796
-0.50500	245	2985041
-0.50400	223	2985264
-0.50300	266	2985530
-0.50200	224	2985754
-0.50100	235	2985989
-0.50000	249	2986238
-0.49900	215	2986453
-0.49800	219	2986672
-0.49700	226	2986898
-0.49600	230	2987128
-0.49500	212	2987340
-0.49400	217	2987557
-0.49300	211	2987768
-0.49200	183	2987951
-0.49100	214	2988165
-0.49000	191	2988356
-0.48900	203	2988559
-0.48800	189	2988748
-0.48700	187	2988935
-0.48600	195	2989130
-0.48500	179	2989309
-0.48400	202	2989511
-0.48300	189	2989700
-0.48200	212	2989912
-0.48100	210	2990122
-0.48000	172	2990294
-0.47900	147	2990441
-0.47800	157	2990598
-0.47700	154	2990752
-0.47600	168	2990920
-0.47500	162	2991082
-0.47400	157	2991239
-0.47300	170	2991409
-0.47200	164	2991573
-0.47100	158	2991731
-0.47000	140	2991871
-0.46900	176	2992047
-0.46800	157	2992204
-0.46700	154	2992358
-0.46600	146	2992504
-0.46500	139	2992643
-0.46400	146	2992789
-0.46300	143	2992932
-0.46200	164	2993096
-0.46100	128	2993224
-0.46000	130	2993354
-0.45900	135	2993489
-0.45800	120	2993609
-0.45700	133	2993742
-0.45600	124	2993866
-0.45500	137	2994003
-0.45400	149	2994152
-0.45300	111	2994263
-0.45200	113	2994376
-0.45100	135	2994511
-0.45000	116	2994627
-0.44900	135	2994762
-0.44800	102	2994864
-0.44700	111	2994975
-0.44600	99	2995074
-0.44500	115	2995189
-0.44400	97	2995286
-0.44300	113	2995399
-0.44200	101	2995500
-0.44100	107	2995607
-0.44000	102	2995709
-0.43900	98	2995807
-0.43800	100	2995907
-0.43700	108	2996015
-0.43600	105	2996120
-0.43500	101	2996221
-0.43400	75	2996296
-0.43300	91	2996387
-0.43200	95	2996482
-0.43100	94	2996576
-0.43000	100	2996676
-0.42900	106	2996782
-0.42800	89	2996871
-0.42700	92	2996963
-0.42600	92	2997055
-0.42500	83	2997138
-0.42400	84	2997222
-0.42300	74	2997296
-0.42200	97	2997393
-0.42100	88	2997481
-0.42000	91	2997572
-0.41900	83	2997655
-0.41800	77	2997732
-0.41700	76	2997808
-0.41600	56	2997864
-0.41500	86	2997950
-0.41400	63	2998013
-0.41300	87	2998100
-0.41200	59	2998159
-0.41100	54	2998213
-0.41000	60	2998273
-0.40900	71	2998344
-0.40800	51	2998395
-0.40700	71	2998466
-0.40600	67	2998533
-0.40500	45	2998578
-0.40400	64	2998642
-0.40300	68	2998710
-0.40200	62	2998772
-0.40100	53	2998825
-0.40000	58	2998883
-0.39900	53	2998936
-0.39800	58	2998994
-0.39700	47	2999041
-0.39600	54	2999095
-0.39500	57	2999152
-0.39400	42	2999194
-0.39300	52	2999246
-0.39200	44	2999290
-0.39100	48	2999338
-0.39000	59	2999397
-0.38900	46	2999443
-0.38800	51	2999494
-0.38700	43	2999537
-0.38600	52	2999589
-0.38500	41	2999630
-0.38400	41	2999671
-0.38300	62	2999733
-0.38200	35	2999768
-0.38100	45	2999813
-0.38000	46	2999859
-0.37900	49	2999908
-0.37800	46	2999954
-0.37700	40	2999994
-0.37600	38	3000032
-0.37500	41	3000073
-0.37400	39	3000112
-0.37300	40	3000152
-0.37200	34	3000186
-0.37100	38	3000224
-0.37000	51	3000275
-0.36900	38	3000313
-0.36800	49	3000362
-0.36700	35	3000397
-0.36600	30	3000427
-0.36500	42	3000469
-0.36400	32	3000501
-0.36300	32	3000533
-0.36200	34	3000567
-0.36100	33	3000600
-0.36000	39	3000639
-0.35900	34	3000673
-0.35800	39	3000712
-0.35700	29	3000741
-0.35600	31	3000772
-0.35500	30	3000802
-0.35400	30	3000832
-0.35300	21	3000853
-0.35200	30	3000883
-0.35100	29	3000912
-0.35000	34	3000946
-0.34900	28	3000974
-0.34800	30	3001004
-0.34700	33	3001037
-0.34600	34	3001071
-0.34500	22	3001093
-0.34400	18	3001111
-0.34300	18	3001129
-0.34200	20	3001149
-0.34100	35	3001184
-0.34000	26	3001210
-0.33900	24	3001234
-0.33800	31	3001265
-0.33700	18	3001283
-0.33600	24	3001307
-0.33500	20	3001327
-0.33400	17	3001344
-0.33300	17	3001361
-0.33200	22	3001383
-0.33100	23	3001406
-0.33000	18	3001424
-0.32900	20	3001444
-0.32800	16	3001460
-0.32700	17	3001477
-0.32600	18	3001495
-0.32500	35	3001530
-0.32400	17	3001547
-0.32300	14	3001561
-0.32200	24	3001585
-0.32100	21	3001606
-0.32000	15	3001621
-0.31900	26	3001647
-0.31800	10	3001657
-0.31700	15	3001672
-0.31600	11	3001683
-0.31500	16	3001699
-0.31400	21	3001720
-0.31300	14	3001734
-0.31200	16	3001750
-0.31100	22	3001772
-0.31000	20	3001792
-0.30900	17	3001809
-0.30800	28	3001837
-0.30700	14	3001851
-0.30600	13	3001864
-0.30500	29	3001893
-0.30400	18	3001911
-0.30300	20	3001931
-0.30200	17	3001948
-0.30100	8	3001956
-0.30000	9	3001965
-0.29900	13	3001978
-0.29800	14	3001992
-0.29700	13	3002005
-0.29600	20	3002025
-0.29500	16	3002041
-0.29400	16	3002057
-0.29300	7	3002064
-0.29200	15	3002079
-0.29100	11	3002090
-0.29000	9	3002099
-0.28900	8	3002107
-0.28800	14	3002121
-0.28700	14	3002135
-0.28600	12	3002147
-0.28500	9	3002156
-0.28400	12	3002168
-0.28300	12	3002180
-0.28200	6	3002186
-0.28100	8	3002194
-0.28000	12	3002206
-0.27900	9	3002215
-0.27800	15	3002230
-0.27700	9	3002239
-0.27600	12	3002251
-0.27500	13	3002264
-0.27400	8	3002272
-0.27300	6	3002278
-0.27200	12	3002290
-0.27100	7	3002297
-0.27000	8	3002305
-0.26900	6	3002311
-0.26800	11	3002322
-0.26700	8	3002330
-0.26600	11	3002341
-0.26500	7	3002348
-0.26400	3	3002351
-0.26300	7	3002358
-0.26200	9	3002367
-0.26100	6	3002373
-0.26000	11	3002384
-0.25900	7	3002391
-0.25800	7	3002398
-0.25700	7	3002405
-0.25600	9	3002414
-0.25500	8	3002422
-0.25400	3	3002425
-0.25300	9	3002434
-0.25200	4	3002438
-0.25100	6	3002444
-0.25000	5	3002449
-0.24900	8	3002457
-0.24800	9	3002466
-0.24700	5	3002471
-0.24600	6	3002477
-0.24500	6	3002483
-0.24400	3	3002486
-0.24300	1	3002487
-0.24200	7	3002494
-0.24100	5	3002499
-0.24000	4	3002503
-0.23900	8	3002511
-0.23800	3	3002514
-0.23700	9	3002523
-0.23600	9	3002532
-0.23500	7	3002539
-0.23400	5	3002544
-0.23300	6	3002550
-0.23200	4	3002554
-0.23100	3	3002557
-0.23000	4	3002561
-0.22900	8	3002569
-0.22800	9	3002578
-0.22700	4	3002582
-0.22600	5	3002587
-0.22500	1	3002588
-0.22400	6	3002594
-0.22300	8	3002602
-0.22200	5	3002607
-0.22100	1	3002608
-0.22000	0	3002608
-0.21900	3	3002611
-0.21800	3	3002614
-0.21700	4	3002618
-0.21600	4	3002622
-0.21500	3	3002625
-0.21400	3	3002628
-0.21300	2	3002630
-0.21200	6	3002636
-0.21100	3	3002639
-0.21000	3	3002642
-0.20900	6	3002648
-0.20800	6	3002654
-0.20700	3	3002657
-0.20600	2	3002659
-0.20500	2	3002661
-0.20400	1	3002662
-0.20300	2	3002664
-0.20200	4	3002668
-0.20100	3	3002671
-0.20000	2	3002673
-0.19900	4	3002677
-0.19800	4	3002681
-0.19700	2	3002683
-0.19600	3	3002686
-0.19500	1	3002687
-0.19400	2	3002689
-0.19300	3	3002692
-0.19200	1	3002693
-0.19100	1	3002694
-0.19000	1	3002695
-0.18900	3	3002698
-0.18800	1	3002699
-0.18700	2	3002701
-0.18600	2	3002703
-0.18500	1	3002704
-0.18400	1	3002705
-0.18300	4	3002709
-0.18200	3	3002712
-0.18100	2	3002714
-0.18000	2	3002716
-0.17900	1	3002717
-0.17800	0	3002717
-0.17700	1	3002718
-0.17600	0	3002718
-0.17500	3	3002721
-0.17400	2	3002723
-0.17300	1	3002724
-0.17200	1	3002725
-0.17100	1	3002726
-0.17000	0	3002726
-0.16900	1	3002727
-0.16800	3	3002730
-0.16700	0	3002730
-0.16600	0	3002730
-0.16500	2	3002732
-0.16400	0	3002732
-0.16300	0	3002732
-0.16200	3	3002735
-0.16100	1	3002736
-0.16000	3	3002739
-0.15900	1	3002740
-0.15800	1	3002741
-0.15700	1	3002742
-0.15600	1	3002743
-0.15500	3	3002746
-0.15400	1	3002747
-0.15300	3	3002750
-0.15200	1	3002751
-0.15100	1	3002752
-0.15000	0	3002752
-0.14900	1	3002753
-0.14800	1	3002754
-0.14700	3	3002757
-0.14600	3	3002760
-0.14500	1	3002761
-0.14400	0	3002761
-0.14300	0	3002761
-0.14200	2	3002763
-0.14100	3	3002766
-0.14000	1	3002767
-0.13900	0	3002767
-0.13800	1	3002768
-0.13700	3	3002771
-0.13600	1	3002772
-0.13500	0	3002772
-0.13400	1	3002773
-0.13300	2	3002775
-0.13200	1	3002776
-0.13100	0	3002776
-0.13000	0	3002776
-0.12900	1	3002777
-0.12800	1	3002778
-0.12700	2	3002780
-0.12600	0	3002780
-0.12500	2	3002782
-0.12400	2	3002784
-0.12300	0	3002784
-0.12200	0	3002784
-0.12100	0	3002784
-0.12000	0	3002784
-0.11900	1	3002785
-0.11800	4	3002789
-0.11700	0	3002789
-0.11600	0	3002789
-0.11500	0	3002789
-0.11400	1	3002790
-0.11300	0	3002790
-0.11200	0	3002790
-0.11100	1	3002791
-0.11000	2	3002793
-0.10900	0	3002793
-0.10800	2	3002795
-0.10700	0	3002795
-0.10600	1	3002796
-0.10500	0	3002796
-0.10400	0	3002796
-0.10300	1	3002797
-0.10200	0	3002797
-0.10100	1	3002798
-0.10000	1	3002799
-0.09900	0	3002799
-0.09800	0	3002799
-0.09700	1	3002800
-0.09600	0	3002800
-0.09500	0	3002800
-0.09400	0	3002800
-0.09300	0	3002800
-0.09200	0	3002800
-0.09100	0	3002800
-0.09000	0	3002800
-0.08900	0	3002800
-0.08800	0	3002800
-0.08700	0	3002800
-0.08600	1	3002801
-0.08500	0	3002801
-0.08400	0	3002801
-0.08300	1	3002802
-0.08200	1	3002803
-0.08100	0	3002803
-0.08000	0	3002803
-0.07900	2	3002805
-0.07800	1	3002806
-0.07700	0	3002806
-0.07600	1	3002807
-0.07500	0	3002807
-0.07400	0	3002807
-0.07300	0	3002807
-0.07200	0	3002807
-0.07100	2	3002809
-0.07000	0	3002809
-0.06900	1	3002810
-0.06800	0	3002810
-0.06700	1	3002811
-0.06600	1	3002812
-0.06500	0	3002812
-0.06400	1	3002813
-0.06300	1	3002814
-0.06200	1	3002815
-0.06100	0	3002815
-0.06000	1	3002816
-0.05900	1	3002817
-0.05800	0	3002817
-0.05700	0	3002817
-0.05600	0	3002817
-0.05500	0	3002817
-0.05400	0	3002817
-0.05300	0	3002817
-0.05200	0	3002817
-0.05100	0	3002817
-0.05000	0	3002817
-0.04900	1	3002818
-0.04800	0	3002818
-0.04700	0	3002818
-0.04600	0	3002818
-0.04500	0	3002818
-0.04400	0	3002818
-0.04300	1	3002819
-0.04200	0	3002819
-0.04100	1	3002820
-0.04000	0	3002820
-0.03900	0	3002820
-0.03800	0	3002820
-0.03700	0	3002820
-0.03600	0	3002820
-0.03500	0	3002820
-0.03400	1	3002821
-0.03300	0	3002821
-0.03200	0	3002821
-0.03100	0	3002821
-0.03000	0	3002821
-0.02900	0	3002821
-0.02800	2	3002823
-0.02700	1	3002824
-0.02600	0	3002824
-0.02500	0	3002824
-0.02400	0	3002824
-0.02300	0	3002824
-0.02200	0	3002824
-0.02100	1	3002825
-0.02000	0	3002825
-0.01900	0	3002825
-0.01800	0	3002825
-0.01700	0	3002825
-0.01600	0	3002825
-0.01500	0	3002825
-0.01400	0	3002825
-0.01300	0	3002825
-0.01200	0	3002825
-0.01100	0	3002825
-0.01000	0	3002825
-0.00900	0	3002825
-0.00800	0	3002825
-0.00700	0	3002825
-0.00600	0	3002825
-0.00500	0	3002825
-0.00400	0	3002825
-0.00300	0	3002825
-0.00200	1	3002826
-0.00100	0	3002826
0.00000	0	3002826
0.00100	0	3002826
0.00200	0	3002826
0.00300	0	3002826
0.00400	0	3002826
0.00500	0	3002826
0.00600	0	3002826
0.00700	1	3002827
0.00800	0	3002827
0.00900	0	3002827
0.01000	0	3002827
0.01100	0	3002827
0.01200	1	3002828
0.01300	0	3002828
0.01400	0	3002828
0.01500	0	3002828
0.01600	0	3002828
0.01700	0	3002828
0.01800	0	3002828
0.01900	0	3002828
0.02000	0	3002828
0.02100	0	3002828
0.02200	0	3002828
0.02300	0	3002828
0.02400	0	3002828
0.02500	1	3002829
0.02600	0	3002829
0.02700	0	3002829
0.02800	0	3002829
0.02900	0	3002829
0.03000	0	3002829
0.03100	0	3002829
0.03200	0	3002829
0.03300	0	3002829
0.03400	0	3002829
0.03500	0	3002829
0.03600	0	3002829
0.03700	1	3002830
0.03800	0	3002830
0.03900	1	3002831
0.04000	0	3002831
0.04100	0	3002831
0.04200	0	3002831
0.04300	0	3002831
0.04400	0	3002831
0.04500	0	3002831
0.04600	0	3002831
0.04700	0	3002831
0.04800	0	3002831
0.04900	0	3002831
0.05000	0	3002831
0.05100	0	3002831
0.05200	0	3002831
0.05300	1	3002832
0.05400	0	3002832
0.05500	1	3002833
0.05600	0	3002833
0.05700	0	3002833
0.05800	0	3002833
0.05900	0	3002833
0.06000	0	3002833
0.06100	0	3002833
0.06200	1	3002834
0.06300	0	3002834
0.06400	0	3002834
0.06500	0	3002834
0.06600	0	3002834
0.06700	0	3002834
0.06800	0	3002834
0.06900	0	3002834
0.07000	0	3002834
0.07100	0	3002834
0.07200	0	3002834
0.07300	0	3002834
0.07400	0	3002834
0.07500	0	3002834
0.07600	0	3002834
0.07700	0	3002834
0.07800	0	3002834
0.07900	0	3002834
0.08000	0	3002834
0.08100	0	3002834
0.08200	0	3002834
0.08300	0	3002834
0.08400	0	3002834
0.08500	0	3002834
0.08600	0	3002834
0.08700	0	3002834
0.08800	0	3002834
0.08900	0	3002834
0.09000	0	3002834
0.09100	0	3002834
0.09200	0	3002834
0.09300	0	3002834
0.09400	0	3002834
0.09500	0	3002834
0.09600	0	3002834
0.09700	0	3002834
0.09800	0	3002834
0.09900	0	3002834
0.10000	0	3002834
0.10100	0	3002834
0.10200	0	3002834
0.10300	0	3002834
0.10400	0	3002834
0.10500	0	3002834
0.10600	0	3002834
0.10700	0	3002834
0.10800	0	3002834
0.10900	0	3002834
0.11000	0	3002834
0.11100	0	3002834
0.11200	0	3002834
0.11300	0	3002834
0.11400	0	3002834
0.11500	0	3002834
0.11600	0	3002834
0.11700	0	3002834
0.11800	0	3002834
0.11900	0	3002834
0.12000	0	3002834
0.12100	0	3002834
0.12200	0	3002834
0.12300	0	3002834
0.12400	0	3002834
0.12500	0	3002834
0.12600	0	3002834
0.12700	0	3002834
0.12800	1	3002835
0.12900	0	3002835
0.13000	0	3002835
0.13100	0	3002835
0.13200	0	3002835
0.13300	1	3002836
0.13400	0	3002836
0.13500	0	3002836
0.13600	0	3002836
0.13700	0	3002836
0.13800	0	3002836
0.13900	0	3002836
0.14000	0	3002836
0.14100	0	3002836
0.14200	0	3002836
0.14300	1	3002837
0.14400	0	3002837
0.14500	0	3002837
0.14600	1	3002838
0.14700	0	3002838
0.14800	0	3002838
0.14900	0	3002838
0.15000	0	3002838
0.15100	0	3002838
0.15200	0	3002838
0.15300	0	3002838
0.15400	0	3002838
0.15500	0	3002838
0.15600	0	3002838
0.15700	0	3002838
0.15800	0	3002838
0.15900	0	3002838
0.16000	0	3002838
0.16100	0	3002838
0.16200	0	3002838
