#\delta	Number of cells	Cumulative
-0.80700	22604	2681335
-0.80600	22471	2703806
-0.80500	22722	2726528
-0.80400	22811	2749339
-0.80300	22402	2771741
-0.80200	22154	2793895
-0.80100	22116	2816011
-0.80000	21851	2837862
-0.79900	22042	2859904
-0.79800	21858	2881762
-0.79700	21836	2903598
-0.79600	21490	2925088
-0.79500	21571	2946659
-0.79400	21393	2968052
-0.79300	21385	2989437
-0.79200	21158	3010595
-0.79100	21155	3031750
-0.79000	21245	3052995
-0.78900	20983	3073978
-0.78800	21180	3095158
-0.78700	20918	3116076
-0.78600	20728	3136804
-0.78500	20973	3157777
-0.78400	20462	3178239
-0.78300	20416	3198655
-0.78200	20413	3219068
-0.78100	20253	3239321
-0.78000	20030	3259351
-0.77900	20160	3279511
-0.77800	19910	3299421
-0.77700	19799	3319220
-0.77600	19571	3338791
-0.77500	19640	3358431
-0.77400	19502	3377933
-0.77300	19434	3397367
-0.77200	19180	3416547
-0.77100	19292	3435839
-0.77000	19050	3454889
-0.76900	19123	3474012
-0.76800	18975	3492987
-0.76700	18865	3511852
-0.76600	18670	3530522
-0.76500	18581	3549103
-0.76400	18247	3567350
-0.76300	18269	3585619
-0.76200	18320	3603939
-0.76100	18084	3622023
-0.76000	18172	3640195
-0.75900	17996	3658191
-0.75800	18048	3676239
-0.75700	17736	3693975
-0.75600	17803	3711778
-0.75500	17582	3729360
-0.75400	17440	3746800
-0.75300	17615	3764415
-0.75200	17374	3781789
-0.75100	17128	3798917
-0.75000	17233	3816150
-0.74900	17119	3833269
-0.74800	17068	3850337
-0.74700	16855	3867192
-0.74600	16576	3883768
-0.74500	16586	3900354
-0.74400	16494	3916848
-0.74300	16648	3933496
-0.74200	16459	3949955
-0.74100	16194	3966149
-0.74000	16190	3982339
-0.73900	15920	3998259
-0.73800	15807	4014066
-0.73700	15963	4030029
-0.73600	15685	4045714
-0.73500	15819	4061533
-0.73400	15669	4077202
-0.73300	15495	4092697
-0.73200	15514	4108211
-0.73100	15329	4123540
-0.73000	15276	4138816
-0.72900	15247	4154063
-0.72800	14958	4169021
-0.72700	15184	4184205
-0.72600	14923	4199128
-0.72500	14847	4213975
-0.72400	14545	4228520
-0.72300	14509	4243029
-0.72200	14465	4257494
-0.72100	14435	4271929
-0.72000	14386	4286315
-0.71900	14285	4300600
-0.71800	14293	4314893
-0.71700	13881	4328774
-0.71600	13794	4342568
-0.71500	13894	4356462
-0.71400	13839	4370301
-0.71300	13670	4383971
-0.71200	13759	4397730
-0.71100	13629	4411359
-0.71000	13585	4424944
-0.70900	13441	4438385
-0.70800	13574	4451959
-0.70700	13199	4465158
-0.70600	13475	4478633
-0.70500	13209	4491842
-0.70400	12929	4504771
-0.70300	12829	4517600
-0.70200	12738	4530338
-0.70100	12780	4543118
-0.70000	12619	4555737
-0.69900	12576	4568313
-0.69800	12419	4580732
-0.69700	12413	4593145
-0.69600	12545	4605690
-0.69500	12400	4618090
-0.69400	12427	4630517
-0.69300	12018	4642535
-0.69200	11954	4654489
-0.69100	11911	4666400
-0.69000	12026	4678426
-0.68900	12019	4690445
-0.68800	11697	4702142
-0.68700	11771	4713913
-0.68600	11536	4725449
-0.68500	11581	4737030
-0.68400	11388	4748418
-0.68300	11300	4759718
-0.68200	11230	4770948
-0.68100	11265	4782213
-0.68000	11173	4793386
-0.67900	10973	4804359
-0.67800	10993	4815352
-0.67700	10914	4826266
-0.67600	10950	4837216
-0.67500	10881	4848097
-0.67400	10858	4858955
-0.67300	10871	4869826
-0.67200	10528	4880354
-0.67100	10645	4890999
-0.67000	10510	4901509
-0.66900	10518	4912027
-0.66800	10404	4922431
-0.66700	10262	4932693
-0.66600	10215	4942908
-0.66500	10261	4953169
-0.66400	10219	4963388
-0.66300	9988	4973376
-0.66200	9928	4983304
-0.66100	9858	4993162
-0.66000	9950	5003112
-0.65900	9730	5012842
-0.65800	9760	5022602
-0.65700	9698	5032300
-0.65600	9871	5042171
-0.65500	9683	5051854
-0.65400	9478	5061332
-0.65300	9528	5070860
-0.65200	9433	5080293
-0.65100	9165	5089458
-0.65000	9243	5098701
-0.64900	9292	5107993
-0.64800	9249	5117242
-0.64700	9049	5126291
-0.64600	8995	5135286
-0.64500	8930	5144216
-0.64400	8927	5153143
-0.64300	8840	5161983
-0.64200	8984	5170967
-0.64100	8770	5179737
-0.64000	8597	5188334
-0.63900	8746	5197080
-0.63800	8716	5205796
-0.63700	8523	5214319
-0.63600	8588	5222907
-0.63500	8324	5231231
-0.63400	8483	5239714
-0.63300	8362	5248076
-0.63200	8253	5256329
-0.63100	8345	5264674
-0.63000	8206	5272880
-0.62900	8202	5281082
-0.62800	8081	5289163
-0.62700	8012	5297175
-0.62600	8067	5305242
-0.62500	7923	5313165
-0.62400	7811	5320976
-0.62300	8064	5329040
-0.62200	7924	5336964
-0.62100	7671	5344635
-0.62000	7734	5352369
-0.61900	7732	5360101
-0.61800	7632	5367733
-0.61700	7550	5375283
-0.61600	7299	5382582
-0.61500	7519	5390101
-0.61400	7609	5397710
-0.61300	7168	5404878
-0.61200	7290	5412168
-0.61100	7308	5419476
-0.61000	7223	5426699
-0.60900	7279	5433978
-0.60800	7228	5441206
-0.60700	7302	5448508
-0.60600	6991	5455499
-0.60500	6939	5462438
-0.60400	7099	5469537
-0.60300	6887	5476424
-0.60200	6976	5483400
-0.60100	6868	5490268
-0.60000	6849	5497117
-0.59900	6831	5503948
-0.59800	6702	5510650
-0.59700	6673	5517323
-0.59600	6642	5523965
-0.59500	6588	5530553
-0.59400	6393	5536946
-0.59300	6604	5543550
-0.59200	6345	5549895
-0.59100	6436	5556331
-0.59000	6391	5562722
-0.58900	6412	5569134
-0.58800	6308	5575442
-0.58700	6362	5581804
-0.58600	6220	5588024
-0.58500	6036	5594060
-0.58400	6112	5600172
-0.58300	6189	5606361
-0.58200	5980	5612341
-0.58100	6098	5618439
-0.58000	5964	5624403
-0.57900	5950	5630353
-0.57800	5885	5636238
-0.57700	5822	5642060
-0.57600	5985	5648045
-0.57500	5828	5653873
-0.57400	5861	5659734
-0.57300	5763	5665497
-0.57200	5878	5671375
-0.57100	5675	5677050
-0.57000	5762	5682812
-0.56900	5685	5688497
-0.56800	5647	5694144
-0.56700	5582	5699726
-0.56600	5577	5705303
-0.56500	5583	5710886
-0.56400	5606	5716492
-0.56300	5404	5721896
-0.56200	5539	5727435
-0.56100	5438	5732873
-0.56000	5470	5738343
-0.55900	5305	5743648
-0.55800	5322	5748970
-0.55700	5224	5754194
-0.55600	5216	5759410
-0.55500	5127	5764537
-0.55400	5104	5769641
-0.55300	5130	5774771
-0.55200	5316	5780087
-0.55100	5132	5785219
-0.55000	5002	5790221
-0.54900	4876	5795097
-0.54800	5000	5800097
-0.54700	4973	5805070
-0.54600	4954	5810024
-0.54500	4970	5814994
-0.54400	4886	5819880
-0.54300	4915	5824795
-0.54200	4826	5829621
-0.54100	4647	5834268
-0.54000	4837	5839105
-0.53900	4775	5843880
-0.53800	4682	5848562
-0.53700	4621	5853183
-0.53600	4604	5857787
-0.53500	4604	5862391
-0.53400	4465	5866856
-0.53300	4581	5871437
-0.53200	4552	5875989
-0.53100	4539	5880528
-0.53000	4508	5885036
-0.52900	4551	5889587
-0.52800	4547	5894134
-0.52700	4277	5898411
-0.52600	4472	5902883
-0.52500	4368	5907251
-0.52400	4319	5911570
-0.52300	4345	5915915
-0.52200	4364	5920279
-0.52100	4218	5924497
-0.52000	4277	5928774
-0.51900	4267	5933041
-0.51800	4151	5937192
-0.51700	4148	5941340
-0.51600	4152	5945492
-0.51500	4132	5949624
-0.51400	4051	5953675
-0.51300	4124	5957799
-0.51200	4072	5961871
-0.51100	4010	5965881
-0.51000	3953	5969834
-0.50900	3945	5973779
-0.50800	4132	5977911
-0.50700	4000	5981911
-0.50600	3933	5985844
-0.50500	3871	5989715
-0.50400	3972	5993687
-0.50300	3893	5997580
-0.50200	3887	6001467
-0.50100	3714	6005181
-0.50000	3775	6008956
-0.49900	3713	6012669
-0.49800	3738	6016407
-0.49700	3794	6020201
-0.49600	3726	6023927
-0.49500	3614	6027541
-0.49400	3655	6031196
-0.49300	3604	6034800
-0.49200	3544	6038344
-0.49100	3555	6041899
-0.49000	3586	6045485
-0.48900	3620	6049105
-0.48800	3513	6052618
-0.48700	3552	6056170
-0.48600	3423	6059593
-0.48500	3487	6063080
-0.48400	3467	6066547
-0.48300	3514	6070061
-0.48200	3437	6073498
-0.48100	3430	6076928
-0.48000	3297	6080225
-0.47900	3340	6083565
-0.47800	3349	6086914
-0.47700	3350	6090264
-0.47600	3335	6093599
-0.47500	3302	6096901
-0.47400	3194	6100095
-0.47300	3291	6103386
-0.47200	3360	6106746
-0.47100	3188	6109934
-0.47000	3170	6113104
-0.46900	3208	6116312
-0.46800	3095	6119407
-0.46700	3120	6122527
-0.46600	3183	6125710
-0.46500	3045	6128755
-0.46400	3159	6131914
-0.46300	3034	6134948
-0.46200	3042	6137990
-0.46100	2983	6140973
-0.46000	3076	6144049
-0.45900	3028	6147077
-0.45800	2902	6149979
-0.45700	3092	6153071
-0.45600	2964	6156035
-0.45500	3027	6159062
-0.45400	2944	6162006
-0.45300	2948	6164954
-0.45200	2814	6167768
-0.45100	2844	6170612
-0.45000	2889	6173501
-0.44900	2809	6176310
-0.44800	2940	6179250
-0.44700	2857	6182107
-0.44600	2844	6184951
-0.44500	2707	6187658
-0.44400	2727	6190385
-0.44300	2852	6193237
-0.44200	2729	6195966
-0.44100	2650	6198616
-0.44000	2655	6201271
-0.43900	2667	6203938
-0.43800	2789	6206727
-0.43700	2650	6209377
-0.43600	2676	6212053
-0.43500	2697	6214750
-0.43400	2676	6217426
-0.43300	2723	6220149
-0.43200	2784	6222933
-0.43100	2666	6225599
-0.43000	2666	6228265
-0.42900	2568	6230833
-0.42800	2641	6233474
-0.42700	2541	6236015
-0.42600	2555	6238570
-0.42500	2475	6241045
-0.42400	2586	6243631
-0.42300	2468	6246099
-0.42200	2471	6248570
-0.42100	2468	6251038
-0.42000	2522	6253560
-0.41900	2404	6255964
-0.41800	2514	6258478
-0.41700	2430	6260908
-0.41600	2369	6263277
-0.41500	2372	6265649
-0.41400	2328	6267977
-0.41300	2400	6270377
-0.41200	2283	6272660
-0.41100	2287	6274947
-0.41000	2398	6277345
-0.40900	2289	6279634
-0.40800	2308	6281942
-0.40700	2383	6284325
-0.40600	2362	6286687
-0.40500	2158	6288845
-0.40400	2292	6291137
-0.40300	2148	6293285
-0.40200	2168	6295453
-0.40100	2193	6297646
-0.40000	2138	6299784
-0.39900	2141	6301925
-0.39800	2172	6304097
-0.39700	2155	6306252
-0.39600	2139	6308391
-0.39500	2173	6310564
-0.39400	2133	6312697
-0.39300	2083	6314780
-0.39200	2093	6316873
-0.39100	2131	6319004
-0.39000	2140	6321144
-0.38900	2076	6323220
-0.38800	2060	6325280
-0.38700	2017	6327297
-0.38600	2033	6329330
-0.38500	1982	6331312
-0.38400	2123	6333435
-0.38300	2007	6335442
-0.38200	2033	6337475
-0.38100	1983	6339458
-0.38000	1964	6341422
-0.37900	1949	6343371
-0.37800	1922	6345293
-0.37700	2022	6347315
-0.37600	1977	6349292
-0.37500	1959	6351251
-0.37400	1960	6353211
-0.37300	1996	6355207
-0.37200	1923	6357130
-0.37100	1921	6359051
-0.37000	1823	6360874
-0.36900	1870	6362744
-0.36800	1875	6364619
-0.36700	1829	6366448
-0.36600	1821	6368269
-0.36500	1804	6370073
-0.36400	1854	6371927
-0.36300	1882	6373809
-0.36200	1758	6375567
-0.36100	1790	6377357
-0.36000	1731	6379088
-0.35900	1790	6380878
-0.35800	1653	6382531
-0.35700	1826	6384357
-0.35600	1799	6386156
-0.35500	1702	6387858
-0.35400	1676	6389534
-0.35300	1738	6391272
-0.35200	1773	6393045
-0.35100	1715	6394760
-0.35000	1710	6396470
-0.34900	1719	6398189
-0.34800	1657	6399846
-0.34700	1735	6401581
-0.34600	1675	6403256
-0.34500	1675	6404931
-0.34400	1672	6406603
-0.34300	1631	6408234
-0.34200	1635	6409869
-0.34100	1605	6411474
-0.34000	1648	6413122
-0.33900	1580	6414702
-0.33800	1562	6416264
-0.33700	1581	6417845
-0.33600	1620	6419465
-0.33500	1600	6421065
-0.33400	1577	6422642
-0.33300	1550	6424192
-0.33200	1577	6425769
-0.33100	1587	6427356
-0.33000	1537	6428893
-0.32900	1511	6430404
-0.32800	1657	6432061
-0.32700	1540	6433601
-0.32600	1491	6435092
-0.32500	1581	6436673
-0.32400	1465	6438138
-0.32300	1502	6439640
-0.32200	1509	6441149
-0.32100	1516	6442665
-0.32000	1477	6444142
-0.31900	1492	6445634
-0.31800	1390	6447024
-0.31700	1462	6448486
-0.31600	1428	6449914
-0.31500	1360	6451274
-0.31400	1451	6452725
-0.31300	1412	6454137
-0.31200	1419	6455556
-0.31100	1414	6456970
-0.31000	1389	6458359
-0.30900	1416	6459775
-0.30800	1361	6461136
-0.30700	1469	6462605
-0.30600	1378	6463983
-0.30500	1444	6465427
-0.30400	1329	6466756
-0.30300	1358	6468114
-0.30200	1364	6469478
-0.30100	1290	6470768
-0.30000	1274	6472042
-0.29900	1349	6473391
-0.29800	1344	6474735
-0.29700	1291	6476026
-0.29600	1311	6477337
-0.29500	1333	6478670
-0.29400	1304	6479974
-0.29300	1294	6481268
-0.29200	1300	6482568
-0.29100	1273	6483841
-0.29000	1276	6485117
-0.28900	1283	6486400
-0.28800	1225	6487625
-0.28700	1246	6488871
-0.28600	1300	6490171
-0.28500	1209	6491380
-0.28400	1220	6492600
-0.28300	1261	6493861
-0.28200	1270	6495131
-0.28100	1254	6496385
-0.28000	1265	6497650
-0.27900	1213	6498863
-0.27800	1235	6500098
-0.27700	1212	6501310
-0.27600	1116	6502426
-0.27500	1097	6503523
-0.27400	1206	6504729
-0.27300	1122	6505851
-0.27200	1201	6507052
-0.27100	1178	6508230
-0.27000	1144	6509374
-0.26900	1152	6510526
-0.26800	1166	6511692
-0.26700	1207	6512899
-0.26600	1155	6514054
-0.26500	1099	6515153
-0.26400	1105	6516258
-0.26300	1058	6517316
-0.26200	1173	6518489
-0.26100	1088	6519577
-0.26000	1057	6520634
-0.25900	1104	6521738
-0.25800	1121	6522859
-0.25700	1044	6523903
-0.25600	1067	6524970
-0.25500	1102	6526072
-0.25400	1094	6527166
-0.25300	1092	6528258
-0.25200	1049	6529307
-0.25100	1081	6530388
-0.25000	1044	6531432
-0.24900	1013	6532445
-0.24800	1041	6533486
-0.24700	1059	6534545
-0.24600	1059	6535604
-0.24500	1036	6536640
-0.24400	1056	6537696
-0.24300	1097	6538793
-0.24200	1104	6539897
-0.24100	977	6540874
-0.24000	1028	6541902
-0.23900	1033	6542935
-0.23800	1036	6543971
-0.23700	969	6544940
-0.23600	1003	6545943
-0.23500	1010	6546953
-0.23400	1050	6548003
-0.23300	1015	6549018
-0.23200	984	6550002
-0.23100	985	6550987
-0.23000	1022	6552009
-0.22900	924	6552933
-0.22800	950	6553883
-0.22700	977	6554860
-0.22600	967	6555827
-0.22500	991	6556818
-0.22400	966	6557784
-0.22300	923	6558707
-0.22200	953	6559660
-0.22100	969	6560629
-0.22000	985	6561614
-0.21900	962	6562576
-0.21800	920	6563496
-0.21700	918	6564414
-0.21600	926	6565340
-0.21500	936	6566276
-0.21400	894	6567170
-0.21300	919	6568089
-0.21200	873	6568962
-0.21100	895	6569857
-0.21000	898	6570755
-0.20900	835	6571590
-0.20800	877	6572467
-0.20700	842	6573309
-0.20600	898	6574207
-0.20500	822	6575029
-0.20400	890	6575919
-0.20300	872	6576791
-0.20200	907	6577698
-0.20100	867	6578565
-0.20000	881	6579446
-0.19900	835	6580281
-0.19800	862	6581143
-0.19700	867	6582010
-0.19600	874	6582884
-0.19500	864	6583748
-0.19400	858	6584606
-0.19300	831	6585437
-0.19200	833	6586270
-0.19100	822	6587092
-0.19000	816	6587908
-0.18900	836	6588744
-0.18800	799	6589543
-0.18700	800	6590343
-0.18600	816	6591159
-0.18500	861	6592020
-0.18400	763	6592783
-0.18300	832	6593615
-0.18200	792	6594407
-0.18100	792	6595199
-0.18000	799	6595998
-0.17900	766	6596764
-0.17800	784	6597548
-0.17700	737	6598285
-0.17600	762	6599047
-0.17500	812	6599859
-0.17400	772	6600631
-0.17300	776	6601407
-0.17200	786	6602193
-0.17100	776	6602969
-0.17000	763	6603732
-0.16900	769	6604501
-0.16800	732	6605233
-0.16700	719	6605952
-0.16600	742	6606694
-0.16500	745	6607439
-0.16400	789	6608228
-0.16300	699	6608927
-0.16200	721	6609648
-0.16100	742	6610390
-0.16000	678	6611068
-0.15900	768	6611836
-0.15800	720	6612556
-0.15700	668	6613224
-0.15600	681	6613905
-0.15500	715	6614620
-0.15400	718	6615338
-0.15300	671	6616009
-0.15200	741	6616750
-0.15100	720	6617470
-0.15000	682	6618152
-0.14900	713	6618865
-0.14800	681	6619546
-0.14700	681	6620227
-0.14600	714	6620941
-0.14500	701	6621642
-0.14400	651	6622293
-0.14300	674	6622967
-0.14200	670	6623637
-0.14100	684	6624321
-0.14000	616	6624937
-0.13900	706	6625643
-0.13800	696	6626339
-0.13700	647	6626986
-0.13600	662	6627648
-0.13500	668	6628316
-0.13400	692	6629008
-0.13300	667	6629675
-0.13200	689	6630364
-0.13100	632	6630996
-0.13000	610	6631606
-0.12900	647	6632253
-0.12800	661	6632914
-0.12700	616	6633530
-0.12600	632	6634162
-0.12500	649	6634811
-0.12400	630	6635441
-0.12300	585	6636026
-0.12200	615	6636641
-0.12100	650	6637291
-0.12000	614	6637905
-0.11900	646	6638551
-0.11800	639	6639190
-0.11700	609	6639799
-0.11600	620	6640419
-0.11500	673	6641092
-0.11400	578	6641670
-0.11300	535	6642205
-0.11200	640	6642845
-0.11100	628	6643473
-0.11000	622	6644095
-0.10900	596	6644691
-0.10800	584	6645275
-0.10700	579	6645854
-0.10600	588	6646442
-0.10500	581	6647023
-0.10400	593	6647616
-0.10300	568	6648184
-0.10200	575	6648759
-0.10100	572	6649331
-0.10000	551	6649882
-0.09900	588	6650470
-0.09800	560	6651030
-0.09700	546	6651576
-0.09600	573	6652149
-0.09500	590	6652739
-0.09400	589	6653328
-0.09300	526	6653854
-0.09200	572	6654426
-0.09100	521	6654947
-0.09000	556	6655503
-0.08900	522	6656025
-0.08800	503	6656528
-0.08700	553	6657081
-0.08600	504	6657585
-0.08500	531	6658116
-0.08400	568	6658684
-0.08300	509	6659193
-0.08200	534	6659727
-0.08100	528	6660255
-0.08000	538	6660793
-0.07900	554	6661347
-0.07800	529	6661876
-0.07700	478	6662354
-0.07600	498	6662852
-0.07500	528	6663380
-0.07400	533	6663913
-0.07300	515	6664428
-0.07200	515	6664943
-0.07100	505	6665448
-0.07000	495	6665943
-0.06900	505	6666448
-0.06800	502	6666950
-0.06700	512	6667462
-0.06600	493	6667955
-0.06500	526	6668481
-0.06400	522	6669003
-0.06300	494	6669497
-0.06200	475	6669972
-0.06100	441	6670413
-0.06000	485	6670898
-0.05900	481	6671379
-0.05800	516	6671895
-0.05700	480	6672375
-0.05600	481	6672856
-0.05500	481	6673337
-0.05400	494	6673831
-0.05300	496	6674327
-0.05200	508	6674835
-0.05100	465	6675300
-0.05000	478	6675778
-0.04900	475	6676253
-0.04800	530	6676783
-0.04700	456	6677239
-0.04600	490	6677729
-0.04500	443	6678172
-0.04400	465	6678637
-0.04300	485	6679122
-0.04200	462	6679584
-0.04100	478	6680062
-0.04000	440	6680502
-0.03900	487	6680989
-0.03800	443	6681432
-0.03700	433	6681865
-0.03600	449	6682314
-0.03500	460	6682774
-0.03400	436	6683210
-0.03300	450	6683660
-0.03200	423	6684083
-0.03100	448	6684531
-0.03000	464	6684995
-0.02900	455	6685450
-0.02800	460	6685910
-0.02700	412	6686322
-0.02600	446	6686768
-0.02500	437	6687205
-0.02400	442	6687647
-0.02300	441	6688088
-0.02200	441	6688529
-0.02100	442	6688971
-0.02000	394	6689365
-0.01900	401	6689766
-0.01800	412	6690178
-0.01700	397	6690575
-0.01600	417	6690992
-0.01500	453	6691445
-0.01400	441	6691886
-0.01300	380	6692266
-0.01200	458	6692724
-0.01100	400	6693124
-0.01000	440	6693564
-0.00900	427	6693991
-0.00800	411	6694402
-0.00700	399	6694801
-0.00600	418	6695219
-0.00500	386	6695605
-0.00400	416	6696021
-0.00300	405	6696426
-0.00200	370	6696796
-0.00100	406	6697202
0.00000	420	6697622
0.00100	363	6697985
0.00200	390	6698375
0.00300	396	6698771
0.00400	389	6699160
0.00500	380	6699540
0.00600	385	6699925
0.00700	383	6700308
0.00800	371	6700679
0.00900	389	6701068
0.01000	425	6701493
0.01100	380	6701873
0.01200	372	6702245
0.01300	399	6702644
0.01400	336	6702980
0.01500	374	6703354
0.01600	389	6703743
0.01700	377	6704120
0.01800	352	6704472
0.01900	380	6704852
0.02000	363	6705215
0.02100	364	6705579
0.02200	355	6705934
0.02300	352	6706286
0.02400	344	6706630
0.02500	394	6707024
0.02600	354	6707378
0.02700	358	6707736
0.02800	368	6708104
0.02900	352	6708456
0.03000	383	6708839
0.03100	348	6709187
0.03200	358	6709545
0.03300	367	6709912
0.03400	381	6710293
0.03500	340	6710633
0.03600	334	6710967
0.03700	365	6711332
0.03800	373	6711705
0.03900	324	6712029
0.04000	332	6712361
0.04100	342	6712703
0.04200	336	6713039
0.04300	348	6713387
0.04400	339	6713726
0.04500	365	6714091
0.04600	358	6714449
0.04700	350	6714799
0.04800	337	6715136
0.04900	328	6715464
0.05000	319	6715783
0.05100	350	6716133
0.05200	343	6716476
0.05300	323	6716799
0.05400	343	6717142
0.05500	324	6717466
0.05600	338	6717804
0.05700	370	6718174
0.05800	342	6718516
0.05900	337	6718853
0.06000	340	6719193
0.06100	366	6719559
0.06200	291	6719850
0.06300	319	6720169
0.06400	303	6720472
0.06500	322	6720794
0.06600	318	6721112
0.06700	319	6721431
0.06800	321	6721752
0.06900	333	6722085
0.07000	295	6722380
0.07100	308	6722688
0.07200	328	6723016
0.07300	297	6723313
0.07400	328	6723641
0.07500	294	6723935
0.07600	309	6724244
0.07700	311	6724555
0.07800	282	6724837
0.07900	279	6725116
0.08000	279	6725395
0.08100	293	6725688
0.08200	300	6725988
0.08300	283	6726271
0.08400	261	6726532
0.08500	303	6726835
0.08600	289	6727124
0.08700	292	6727416
0.08800	301	6727717
0.08900	324	6728041
0.09000	291	6728332
0.09100	316	6728648
0.09200	275	6728923
0.09300	294	6729217
0.09400	316	6729533
0.09500	291	6729824
0.09600	278	6730102
0.09700	300	6730402
0.09800	253	6730655
0.09900	289	6730944
0.10000	288	6731232
0.10100	280	6731512
0.10200	291	6731803
0.10300	252	6732055
0.10400	247	6732302
0.10500	285	6732587
0.10600	288	6732875
0.10700	277	6733152
0.10800	273	6733425
0.10900	269	6733694
0.11000	280	6733974
0.11100	274	6734248
0.11200	310	6734558
0.11300	246	6734804
0.11400	275	6735079
0.11500	281	6735360
0.11600	277	6735637
0.11700	299	6735936
0.11800	257	6736193
0.11900	261	6736454
0.12000	256	6736710
0.12100	277	6736987
0.12200	224	6737211
0.12300	282	6737493
0.12400	287	6737780
0.12500	266	6738046
0.12600	256	6738302
0.12700	268	6738570
