#\delta	Number of cells	Cumulative
-0.80700	29922	3107452
-0.80600	29819	3137271
-0.80500	29988	3167259
-0.80400	30123	3197382
-0.80300	29740	3227122
-0.80200	29513	3256635
-0.80100	29613	3286248
-0.80000	29439	3315687
-0.79900	29733	3345420
-0.79800	29632	3375052
-0.79700	29588	3404640
-0.79600	29314	3433954
-0.79500	29247	3463201
-0.79400	29341	3492542
-0.79300	29365	3521907
-0.79200	29099	3551006
-0.79100	29041	3580047
-0.79000	29386	3609433
-0.78900	29114	3638547
-0.78800	29236	3667783
-0.78700	29129	3696912
-0.78600	29026	3725938
-0.78500	29256	3755194
-0.78400	28991	3784185
-0.78300	28803	3812988
-0.78200	28844	3841832
-0.78100	28888	3870720
-0.78000	28700	3899420
-0.77900	28724	3928144
-0.77800	28449	3956593
-0.77700	28593	3985186
-0.77600	28357	4013543
-0.77500	28456	4041999
-0.77400	28515	4070514
-0.77300	28233	4098747
-0.77200	28088	4126835
-0.77100	28245	4155080
-0.77000	27918	4182998
-0.76900	28037	4211035
-0.76800	28038	4239073
-0.76700	27910	4266983
-0.76600	27670	4294653
-0.76500	27727	4322380
-0.76400	27446	4349826
-0.76300	27387	4377213
-0.76200	27507	4404720
-0.76100	27282	4432002
-0.76000	27551	4459553
-0.75900	27159	4486712
-0.75800	27270	4513982
-0.75700	27040	4541022
-0.75600	27129	4568151
-0.75500	27095	4595246
-0.75400	26758	4622004
-0.75300	27124	4649128
-0.75200	26753	4675881
-0.75100	26646	4702527
-0.75000	26611	4729138
-0.74900	26512	4755650
-0.74800	26549	4782199
-0.74700	26244	4808443
-0.74600	26182	4834625
-0.74500	26224	4860849
-0.74400	26153	4887002
-0.74300	26351	4913353
-0.74200	26134	4939487
-0.74100	25852	4965339
-0.74000	25716	4991055
-0.73900	25517	5016572
-0.73800	25594	5042166
-0.73700	25886	5068052
-0.73600	25301	5093353
-0.73500	25740	5119093
-0.73400	25429	5144522
-0.73300	25326	5169848
-0.73200	25524	5195372
-0.73100	25240	5220612
-0.73000	25193	5245805
-0.72900	25091	5270896
-0.72800	24803	5295699
-0.72700	25060	5320759
-0.72600	24902	5345661
-0.72500	24627	5370288
-0.72400	24483	5394771
-0.72300	24477	5419248
-0.72200	24378	5443626
-0.72100	24485	5468111
-0.72000	24300	5492411
-0.71900	24215	5516626
-0.71800	24352	5540978
-0.71700	23885	5564863
-0.71600	23929	5588792
-0.71500	24111	5612903
-0.71400	23824	5636727
-0.71300	23719	5660446
-0.71200	23829	5684275
-0.71100	23840	5708115
-0.71000	23615	5731730
-0.70900	23378	5755108
-0.70800	23636	5778744
-0.70700	23430	5802174
-0.70600	23695	5825869
-0.70500	23377	5849246
-0.70400	23128	5872374
-0.70300	22861	5895235
-0.70200	23160	5918395
-0.70100	22908	5941303
-0.70000	22830	5964133
-0.69900	22912	5987045
-0.69800	22676	6009721
-0.69700	22634	6032355
-0.69600	22992	6055347
-0.69500	22640	6077987
-0.69400	22828	6100815
-0.69300	22348	6123163
-0.69200	22130	6145293
-0.69100	22079	6167372
-0.69000	22450	6189822
-0.68900	22383	6212205
-0.68800	21819	6234024
-0.68700	21930	6255954
-0.68600	21745	6277699
-0.68500	21776	6299475
-0.68400	21603	6321078
-0.68300	21474	6342552
-0.68200	21636	6364188
-0.68100	21683	6385871
-0.68000	21621	6407492
-0.67900	21319	6428811
-0.67800	21450	6450261
-0.67700	21240	6471501
-0.67600	21180	6492681
-0.67500	21082	6513763
-0.67400	21029	6534792
-0.67300	20943	6555735
-0.67200	20872	6576607
-0.67100	20929	6597536
-0.67000	20701	6618237
-0.66900	20743	6638980
-0.66800	20703	6659683
-0.66700	20742	6680425
-0.66600	20545	6700970
-0.66500	20633	6721603
-0.66400	20405	6742008
-0.66300	20108	6762116
-0.66200	20156	6782272
-0.66100	20057	6802329
-0.66000	20181	6822510
-0.65900	19885	6842395
-0.65800	19942	6862337
-0.65700	19937	6882274
-0.65600	20130	6902404
-0.65500	20202	6922606
-0.65400	19654	6942260
-0.65300	19608	6961868
-0.65200	19692	6981560
-0.65100	19267	7000827
-0.65000	19531	7020358
-0.64900	19456	7039814
-0.64800	19383	7059197
-0.64700	19395	7078592
-0.64600	19241	7097833
-0.64500	18993	7116826
-0.64400	19262	7136088
-0.64300	18973	7155061
-0.64200	19167	7174228
-0.64100	19061	7193289
-0.64000	18737	7212026
-0.63900	18715	7230741
-0.63800	18737	7249478
-0.63700	18651	7268129
-0.63600	18504	7286633
-0.63500	18644	7305277
-0.63400	18661	7323938
-0.63300	18641	7342579
-0.63200	18401	7360980
-0.63100	18406	7379386
-0.63000	18397	7397783
-0.62900	18392	7416175
-0.62800	18049	7434224
-0.62700	18141	7452365
-0.62600	18034	7470399
-0.62500	17916	7488315
-0.62400	17766	7506081
-0.62300	17968	7524049
-0.62200	18020	7542069
-0.62100	17602	7559671
-0.62000	17708	7577379
-0.61900	17563	7594942
-0.61800	17689	7612631
-0.61700	17487	7630118
-0.61600	17183	7647301
-0.61500	17446	7664747
-0.61400	17707	7682454
-0.61300	17129	7699583
-0.61200	17253	7716836
-0.61100	17281	7734117
-0.61000	17181	7751298
-0.60900	17130	7768428
-0.60800	17186	7785614
-0.60700	17272	7802886
-0.60600	16843	7819729
-0.60500	16821	7836550
-0.60400	16973	7853523
-0.60300	16701	7870224
-0.60200	16791	7887015
-0.60100	16558	7903573
-0.60000	16528	7920101
-0.59900	16661	7936762
-0.59800	16635	7953397
-0.59700	16519	7969916
-0.59600	16419	7986335
-0.59500	16234	8002569
-0.59400	16252	8018821
-0.59300	16253	8035074
-0.59200	16033	8051107
-0.59100	16108	8067215
-0.59000	16203	8083418
-0.58900	15896	8099314
-0.58800	15830	8115144
-0.58700	15960	8131104
-0.58600	15732	8146836
-0.58500	15794	8162630
-0.58400	15596	8178226
-0.58300	15728	8193954
-0.58200	15595	8209549
-0.58100	15755	8225304
-0.58000	15464	8240768
-0.57900	15360	8256128
-0.57800	15321	8271449
-0.57700	15132	8286581
-0.57600	15517	8302098
-0.57500	15269	8317367
-0.57400	15368	8332735
-0.57300	15181	8347916
-0.57200	15297	8363213
-0.57100	15134	8378347
-0.57000	15256	8393603
-0.56900	15232	8408835
-0.56800	14925	8423760
-0.56700	14843	8438603
-0.56600	14922	8453525
-0.56500	14854	8468379
-0.56400	14778	8483157
-0.56300	15019	8498176
-0.56200	14995	8513171
-0.56100	14632	8527803
-0.56000	14812	8542615
-0.55900	14631	8557246
-0.55800	14425	8571671
-0.55700	14620	8586291
-0.55600	14376	8600667
-0.55500	14376	8615043
-0.55400	14220	8629263
-0.55300	14215	8643478
-0.55200	14500	8657978
-0.55100	14298	8672276
-0.55000	14133	8686409
-0.54900	14089	8700498
-0.54800	13958	8714456
-0.54700	13849	8728305
-0.54600	13957	8742262
-0.54500	14133	8756395
-0.54400	13926	8770321
-0.54300	14083	8784404
-0.54200	14006	8798410
-0.54100	13643	8812053
-0.54000	13913	8825966
-0.53900	13923	8839889
-0.53800	13722	8853611
-0.53700	13478	8867089
-0.53600	13607	8880696
-0.53500	13494	8894190
-0.53400	13406	8907596
-0.53300	13594	8921190
-0.53200	13447	8934637
-0.53100	13475	8948112
-0.53000	13294	8961406
-0.52900	13290	8974696
-0.52800	13500	8988196
-0.52700	13199	9001395
-0.52600	13215	9014610
-0.52500	13113	9027723
-0.52400	13031	9040754
-0.52300	13112	9053866
-0.52200	13186	9067052
-0.52100	12797	9079849
-0.52000	13136	9092985
-0.51900	12961	9105946
-0.51800	12772	9118718
-0.51700	12777	9131495
-0.51600	12816	9144311
-0.51500	12888	9157199
-0.51400	12533	9169732
-0.51300	12731	9182463
-0.51200	12669	9195132
-0.51100	12732	9207864
-0.51000	12602	9220466
-0.50900	12625	9233091
-0.50800	12696	9245787
-0.50700	12575	9258362
-0.50600	12270	9270632
-0.50500	12231	9282863
-0.50400	12516	9295379
-0.50300	12379	9307758
-0.50200	12473	9320231
-0.50100	12048	9332279
-0.50000	12215	9344494
-0.49900	12173	9356667
-0.49800	12030	9368697
-0.49700	12261	9380958
-0.49600	12245	9393203
-0.49500	11874	9405077
-0.49400	12012	9417089
-0.49300	11974	9429063
-0.49200	11751	9440814
-0.49100	11758	9452572
-0.49000	11932	9464504
-0.48900	11825	9476329
-0.48800	11718	9488047
-0.48700	11739	9499786
-0.48600	11633	9511419
-0.48500	11611	9523030
-0.48400	11802	9534832
-0.48300	11752	9546584
-0.48200	11709	9558293
-0.48100	11652	9569945
-0.48000	11327	9581272
-0.47900	11369	9592641
-0.47800	11446	9604087
-0.47700	11413	9615500
-0.47600	11484	9626984
-0.47500	11389	9638373
-0.47400	11335	9649708
-0.47300	11265	9660973
-0.47200	11337	9672310
-0.47100	11154	9683464
-0.47000	11275	9694739
-0.46900	11066	9705805
-0.46800	11132	9716937
-0.46700	11119	9728056
-0.46600	11094	9739150
-0.46500	10781	9749931
-0.46400	11053	9760984
-0.46300	10994	9771978
-0.46200	10944	9782922
-0.46100	10848	9793770
-0.46000	10988	9804758
-0.45900	10976	9815734
-0.45800	10834	9826568
-0.45700	10982	9837550
-0.45600	10777	9848327
-0.45500	10594	9858921
-0.45400	10659	9869580
-0.45300	10836	9880416
-0.45200	10738	9891154
-0.45100	10552	9901706
-0.45000	10523	9912229
-0.44900	10506	9922735
-0.44800	10550	9933285
-0.44700	10434	9943719
-0.44600	10514	9954233
-0.44500	10266	9964499
-0.44400	10387	9974886
-0.44300	10481	9985367
-0.44200	10498	9995865
-0.44100	10297	10006162
-0.44000	10228	10016390
-0.43900	10172	10026562
-0.43800	10273	10036835
-0.43700	10039	10046874
-0.43600	10127	10057001
-0.43500	10075	10067076
-0.43400	10251	10077327
-0.43300	10237	10087564
-0.43200	10112	10097676
-0.43100	10126	10107802
-0.43000	10116	10117918
-0.42900	9989	10127907
-0.42800	9912	10137819
-0.42700	9985	10147804
-0.42600	9970	10157774
-0.42500	9879	10167653
-0.42400	10005	10177658
-0.42300	9744	10187402
-0.42200	9859	10197261
-0.42100	9855	10207116
-0.42000	9821	10216937
-0.41900	9859	10226796
-0.41800	9796	10236592
-0.41700	9666	10246258
-0.41600	9484	10255742
-0.41500	9600	10265342
-0.41400	9367	10274709
-0.41300	9544	10284253
-0.41200	9362	10293615
-0.41100	9375	10302990
-0.41000	9393	10312383
-0.40900	9435	10321818
-0.40800	9207	10331025
-0.40700	9461	10340486
-0.40600	9408	10349894
-0.40500	9242	10359136
-0.40400	9320	10368456
-0.40300	9214	10377670
-0.40200	9304	10386974
-0.40100	9159	10396133
-0.40000	9069	10405202
-0.39900	9266	10414468
-0.39800	9207	10423675
-0.39700	9030	10432705
-0.39600	9098	10441803
-0.39500	9074	10450877
-0.39400	9089	10459966
-0.39300	8868	10468834
-0.39200	8879	10477713
-0.39100	9049	10486762
-0.39000	9020	10495782
-0.38900	8994	10504776
-0.38800	8779	10513555
-0.38700	8814	10522369
-0.38600	8759	10531128
-0.38500	8768	10539896
-0.38400	8909	10548805
-0.38300	8656	10557461
-0.38200	8793	10566254
-0.38100	8735	10574989
-0.38000	8652	10583641
-0.37900	8734	10592375
-0.37800	8620	10600995
-0.37700	8770	10609765
-0.37600	8536	10618301
-0.37500	8549	10626850
-0.37400	8412	10635262
-0.37300	8551	10643813
-0.37200	8661	10652474
-0.37100	8562	10661036
-0.37000	8354	10669390
-0.36900	8326	10677716
-0.36800	8446	10686162
-0.36700	8440	10694602
-0.36600	8328	10702930
-0.36500	8212	10711142
-0.36400	8489	10719631
-0.36300	8319	10727950
-0.36200	8314	10736264
-0.36100	8218	10744482
-0.36000	8115	10752597
-0.35900	8311	10760908
-0.35800	8075	10768983
-0.35700	8135	10777118
-0.35600	8134	10785252
-0.35500	8162	10793414
-0.35400	8047	10801461
-0.35300	8083	10809544
-0.35200	8298	10817842
-0.35100	8018	10825860
-0.35000	8112	10833972
-0.34900	8014	10841986
-0.34800	8021	10850007
-0.34700	8048	10858055
-0.34600	7966	10866021
-0.34500	8139	10874160
-0.34400	8008	10882168
-0.34300	7829	10889997
-0.34200	7988	10897985
-0.34100	7889	10905874
-0.34000	7823	10913697
-0.33900	7783	10921480
-0.33800	7689	10929169
-0.33700	7836	10937005
-0.33600	7813	10944818
-0.33500	7756	10952574
-0.33400	7651	10960225
-0.33300	7626	10967851
-0.33200	7762	10975613
-0.33100	7681	10983294
-0.33000	7679	10990973
-0.32900	7534	10998507
-0.32800	7750	11006257
-0.32700	7711	11013968
-0.32600	7571	11021539
-0.32500	7594	11029133
-0.32400	7450	11036583
-0.32300	7507	11044090
-0.32200	7586	11051676
-0.32100	7473	11059149
-0.32000	7417	11066566
-0.31900	7525	11074091
-0.31800	7382	11081473
-0.31700	7404	11088877
-0.31600	7293	11096170
-0.31500	7257	11103427
-0.31400	7334	11110761
-0.31300	7277	11118038
-0.31200	7330	11125368
-0.31100	7287	11132655
-0.31000	7402	11140057
-0.30900	7364	11147421
-0.30800	7286	11154707
-0.30700	7262	11161969
-0.30600	7179	11169148
-0.30500	7220	11176368
-0.30400	6967	11183335
-0.30300	7065	11190400
-0.30200	7133	11197533
-0.30100	7098	11204631
-0.30000	6907	11211538
-0.29900	6934	11218472
-0.29800	7055	11225527
-0.29700	7035	11232562
-0.29600	7099	11239661
-0.29500	6969	11246630
-0.29400	7016	11253646
-0.29300	6885	11260531
-0.29200	6967	11267498
-0.29100	6972	11274470
-0.29000	7027	11281497
-0.28900	6914	11288411
-0.28800	6768	11295179
-0.28700	6957	11302136
-0.28600	7014	11309150
-0.28500	6787	11315937
-0.28400	6842	11322779
-0.28300	6972	11329751
-0.28200	6782	11336533
-0.28100	6853	11343386
-0.28000	6774	11350160
-0.27900	6713	11356873
-0.27800	6595	11363468
-0.27700	6658	11370126
-0.27600	6625	11376751
-0.27500	6648	11383399
-0.27400	6637	11390036
-0.27300	6741	11396777
-0.27200	6579	11403356
-0.27100	6569	11409925
-0.27000	6407	11416332
-0.26900	6696	11423028
-0.26800	6594	11429622
-0.26700	6656	11436278
-0.26600	6581	11442859
-0.26500	6467	11449326
-0.26400	6445	11455771
-0.26300	6495	11462266
-0.26200	6522	11468788
-0.26100	6323	11475111
-0.26000	6414	11481525
-0.25900	6458	11487983
-0.25800	6304	11494287
-0.25700	6331	11500618
-0.25600	6454	11507072
-0.25500	6391	11513463
-0.25400	6367	11519830
-0.25300	6240	11526070
-0.25200	6253	11532323
-0.25100	6324	11538647
-0.25000	6360	11545007
-0.24900	6161	11551168
-0.24800	6119	11557287
-0.24700	6206	11563493
-0.24600	6335	11569828
-0.24500	6219	11576047
-0.24400	6200	11582247
-0.24300	6198	11588445
-0.24200	6174	11594619
-0.24100	6046	11600665
-0.24000	6081	11606746
-0.23900	6215	11612961
-0.23800	6155	11619116
-0.23700	6083	11625199
-0.23600	6169	11631368
-0.23500	6049	11637417
-0.23400	6104	11643521
-0.23300	6088	11649609
-0.23200	6018	11655627
-0.23100	6004	11661631
-0.23000	6191	11667822
-0.22900	6011	11673833
-0.22800	5954	11679787
-0.22700	5953	11685740
-0.22600	6033	11691773
-0.22500	5996	11697769
-0.22400	5946	11703715
-0.22300	5910	11709625
-0.22200	6034	11715659
-0.22100	5868	11721527
-0.22000	5908	11727435
-0.21900	5938	11733373
-0.21800	5799	11739172
-0.21700	5819	11744991
-0.21600	5917	11750908
-0.21500	5860	11756768
-0.21400	5724	11762492
-0.21300	5870	11768362
-0.21200	5764	11774126
-0.21100	5793	11779919
-0.21000	5731	11785650
-0.20900	5685	11791335
-0.20800	5636	11796971
-0.20700	5674	11802645
-0.20600	5696	11808341
-0.20500	5593	11813934
-0.20400	5725	11819659
-0.20300	5725	11825384
-0.20200	5623	11831007
-0.20100	5854	11836861
-0.20000	5724	11842585
-0.19900	5437	11848022
-0.19800	5633	11853655
-0.19700	5630	11859285
-0.19600	5615	11864900
-0.19500	5520	11870420
-0.19400	5566	11875986
-0.19300	5487	11881473
-0.19200	5524	11886997
-0.19100	5476	11892473
-0.19000	5463	11897936
-0.18900	5506	11903442
-0.18800	5364	11908806
-0.18700	5432	11914238
-0.18600	5493	11919731
-0.18500	5391	11925122
-0.18400	5317	11930439
-0.18300	5480	11935919
-0.18200	5384	11941303
-0.18100	5390	11946693
-0.18000	5387	11952080
-0.17900	5362	11957442
-0.17800	5287	11962729
-0.17700	5244	11967973
-0.17600	5319	11973292
-0.17500	5364	11978656
-0.17400	5238	11983894
-0.17300	5317	11989211
-0.17200	5208	11994419
-0.17100	5213	11999632
-0.17000	5220	12004852
-0.16900	5283	12010135
-0.16800	5136	12015271
-0.16700	5064	12020335
-0.16600	5140	12025475
-0.16500	5299	12030774
-0.16400	5242	12036016
-0.16300	5132	12041148
-0.16200	5207	12046355
-0.16100	5376	12051731
-0.16000	5176	12056907
-0.15900	5239	12062146
-0.15800	5125	12067271
-0.15700	5044	12072315
-0.15600	5110	12077425
-0.15500	4956	12082381
-0.15400	5066	12087447
-0.15300	5058	12092505
-0.15200	5068	12097573
-0.15100	5030	12102603
-0.15000	5038	12107641
-0.14900	5057	12112698
-0.14800	5096	12117794
-0.14700	4942	12122736
-0.14600	5003	12127739
-0.14500	4926	12132665
-0.14400	4937	12137602
-0.14300	5065	12142667
-0.14200	4909	12147576
-0.14100	5007	12152583
-0.14000	4861	12157444
-0.13900	4929	12162373
-0.13800	4919	12167292
-0.13700	4813	12172105
-0.13600	4889	12176994
-0.13500	4880	12181874
-0.13400	4860	12186734
-0.13300	4887	12191621
-0.13200	4771	12196392
-0.13100	4790	12201182
-0.13000	4742	12205924
-0.12900	4782	12210706
-0.12800	4653	12215359
-0.12700	4761	12220120
-0.12600	4709	12224829
-0.12500	4821	12229650
-0.12400	4805	12234455
-0.12300	4817	12239272
-0.12200	4792	12244064
-0.12100	4740	12248804
-0.12000	4691	12253495
-0.11900	4835	12258330
-0.11800	4734	12263064
-0.11700	4702	12267766
-0.11600	4569	12272335
-0.11500	4605	12276940
-0.11400	4681	12281621
-0.11300	4524	12286145
-0.11200	4657	12290802
-0.11100	4708	12295510
-0.11000	4743	12300253
-0.10900	4581	12304834
-0.10800	4541	12309375
-0.10700	4432	12313807
-0.10600	4607	12318414
-0.10500	4572	12322986
-0.10400	4437	12327423
-0.10300	4570	12331993
-0.10200	4590	12336583
-0.10100	4587	12341170
-0.10000	4461	12345631
-0.09900	4545	12350176
-0.09800	4434	12354610
-0.09700	4377	12358987
-0.09600	4477	12363464
-0.09500	4455	12367919
-0.09400	4560	12372479
-0.09300	4391	12376870
-0.09200	4464	12381334
-0.09100	4494	12385828
-0.09000	4456	12390284
-0.08900	4449	12394733
-0.08800	4408	12399141
-0.08700	4470	12403611
-0.08600	4346	12407957
-0.08500	4472	12412429
-0.08400	4397	12416826
-0.08300	4358	12421184
-0.08200	4235	12425419
-0.08100	4455	12429874
-0.08000	4439	12434313
-0.07900	4270	12438583
-0.07800	4337	12442920
-0.07700	4266	12447186
-0.07600	4283	12451469
-0.07500	4454	12455923
-0.07400	4303	12460226
-0.07300	4321	12464547
-0.07200	4291	12468838
-0.07100	4213	12473051
-0.07000	4207	12477258
-0.06900	4219	12481477
-0.06800	4242	12485719
-0.06700	4330	12490049
-0.06600	4256	12494305
-0.06500	4281	12498586
-0.06400	4268	12502854
-0.06300	4217	12507071
-0.06200	4136	12511207
-0.06100	4053	12515260
-0.06000	4119	12519379
-0.05900	4164	12523543
-0.05800	4123	12527666
-0.05700	4200	12531866
-0.05600	4093	12535959
-0.05500	4112	12540071
-0.05400	4169	12544240
-0.05300	4072	12548312
-0.05200	4216	12552528
-0.05100	4080	12556608
-0.05000	4096	12560704
-0.04900	4070	12564774
-0.04800	4144	12568918
-0.04700	3991	12572909
-0.04600	3928	12576837
-0.04500	3960	12580797
-0.04400	3977	12584774
-0.04300	4010	12588784
-0.04200	3976	12592760
-0.04100	3967	12596727
-0.04000	4078	12600805
-0.03900	4143	12604948
-0.03800	4005	12608953
-0.03700	3903	12612856
-0.03600	4037	12616893
-0.03500	3847	12620740
-0.03400	3982	12624722
-0.03300	3951	12628673
-0.03200	3938	12632611
-0.03100	3877	12636488
-0.03000	3897	12640385
-0.02900	3921	12644306
-0.02800	3842	12648148
-0.02700	3864	12652012
-0.02600	3837	12655849
-0.02500	3845	12659694
-0.02400	3923	12663617
-0.02300	3903	12667520
-0.02200	3753	12671273
-0.02100	3955	12675228
-0.02000	3794	12679022
-0.01900	3702	12682724
-0.01800	3796	12686520
-0.01700	3877	12690397
-0.01600	3732	12694129
-0.01500	3841	12697970
-0.01400	3899	12701869
-0.01300	3734	12705603
-0.01200	3926	12709529
-0.01100	3796	12713325
-0.01000	3764	12717089
-0.00900	3691	12720780
-0.00800	3682	12724462
-0.00700	3716	12728178
-0.00600	3761	12731939
-0.00500	3788	12735727
-0.00400	3741	12739468
-0.00300	3732	12743200
-0.00200	3687	12746887
-0.00100	3688	12750575
0.00000	3701	12754276
0.00100	3592	12757868
0.00200	3766	12761634
0.00300	3663	12765297
0.00400	3628	12768925
0.00500	3685	12772610
0.00600	3584	12776194
0.00700	3585	12779779
0.00800	3614	12783393
0.00900	3711	12787104
0.01000	3713	12790817
0.01100	3590	12794407
0.01200	3609	12798016
0.01300	3651	12801667
0.01400	3568	12805235
0.01500	3643	12808878
0.01600	3585	12812463
0.01700	3483	12815946
0.01800	3540	12819486
0.01900	3577	12823063
0.02000	3606	12826669
0.02100	3534	12830203
0.02200	3444	12833647
0.02300	3468	12837115
0.02400	3532	12840647
0.02500	3592	12844239
0.02600	3485	12847724
0.02700	3502	12851226
0.02800	3624	12854850
0.02900	3505	12858355
0.03000	3503	12861858
0.03100	3521	12865379
0.03200	3465	12868844
0.03300	3470	12872314
0.03400	3488	12875802
0.03500	3506	12879308
0.03600	3473	12882781
0.03700	3485	12886266
0.03800	3244	12889510
0.03900	3304	12892814
0.04000	3480	12896294
0.04100	3456	12899750
0.04200	3424	12903174
0.04300	3440	12906614
0.04400	3443	12910057
0.04500	3482	12913539
0.04600	3361	12916900
0.04700	3407	12920307
0.04800	3416	12923723
0.04900	3425	12927148
0.05000	3288	12930436
0.05100	3246	12933682
0.05200	3386	12937068
0.05300	3357	12940425
0.05400	3313	12943738
0.05500	3300	12947038
0.05600	3350	12950388
0.05700	3448	12953836
0.05800	3312	12957148
0.05900	3368	12960516
0.06000	3359	12963875
0.06100	3282	12967157
0.06200	3343	12970500
0.06300	3297	12973797
0.06400	3234	12977031
0.06500	3253	12980284
0.06600	3314	12983598
0.06700	3282	12986880
0.06800	3215	12990095
0.06900	3225	12993320
0.07000	3232	12996552
0.07100	3319	12999871
0.07200	3214	13003085
0.07300	3227	13006312
0.07400	3318	13009630
0.07500	3100	13012730
0.07600	3286	13016016
0.07700	3254	13019270
0.07800	3114	13022384
0.07900	3171	13025555
0.08000	3157	13028712
0.08100	3162	13031874
0.08200	3210	13035084
0.08300	3144	13038228
0.08400	3178	13041406
0.08500	3240	13044646
0.08600	3124	13047770
0.08700	3194	13050964
0.08800	3117	13054081
0.08900	3153	13057234
0.09000	3045	13060279
0.09100	3133	13063412
0.09200	3045	13066457
0.09300	3140	13069597
0.09400	3046	13072643
0.09500	3112	13075755
0.09600	3093	13078848
0.09700	3189	13082037
