#\delta	Number of cells	Cumulative
-0.80700	19400	2483338
-0.80600	19296	2502634
-0.80500	19514	2522148
-0.80400	19633	2541781
-0.80300	19152	2560933
-0.80200	18921	2579854
-0.80100	18820	2598674
-0.80000	18580	2617254
-0.79900	18807	2636061
-0.79800	18589	2654650
-0.79700	18692	2673342
-0.79600	18196	2691538
-0.79500	18258	2709796
-0.79400	18103	2727899
-0.79300	18034	2745933
-0.79200	17831	2763764
-0.79100	17821	2781585
-0.79000	17774	2799359
-0.78900	17610	2816969
-0.78800	17662	2834631
-0.78700	17500	2852131
-0.78600	17307	2869438
-0.78500	17497	2886935
-0.78400	16979	2903914
-0.78300	17026	2920940
-0.78200	16999	2937939
-0.78100	16801	2954740
-0.78000	16520	2971260
-0.77900	16609	2987869
-0.77800	16489	3004358
-0.77700	16260	3020618
-0.77600	16151	3036769
-0.77500	16090	3052859
-0.77400	15973	3068832
-0.77300	15996	3084828
-0.77200	15755	3100583
-0.77100	15790	3116373
-0.77000	15554	3131927
-0.76900	15554	3147481
-0.76800	15373	3162854
-0.76700	15228	3178082
-0.76600	15163	3193245
-0.76500	14969	3208214
-0.76400	14750	3222964
-0.76300	14766	3237730
-0.76200	14763	3252493
-0.76100	14560	3267053
-0.76000	14669	3281722
-0.75900	14414	3296136
-0.75800	14432	3310568
-0.75700	14219	3324787
-0.75600	14148	3338935
-0.75500	14019	3352954
-0.75400	13877	3366831
-0.75300	13930	3380761
-0.75200	13753	3394514
-0.75100	13509	3408023
-0.75000	13644	3421667
-0.74900	13536	3435203
-0.74800	13457	3448660
-0.74700	13178	3461838
-0.74600	12965	3474803
-0.74500	13010	3487813
-0.74400	12969	3500782
-0.74300	13046	3513828
-0.74200	12892	3526720
-0.74100	12637	3539357
-0.74000	12564	3551921
-0.73900	12309	3564230
-0.73800	12359	3576589
-0.73700	12357	3588946
-0.73600	12119	3601065
-0.73500	12156	3613221
-0.73400	12057	3625278
-0.73300	11888	3637166
-0.73200	11865	3649031
-0.73100	11639	3660670
-0.73000	11697	3672367
-0.72900	11719	3684086
-0.72800	11560	3695646
-0.72700	11528	3707174
-0.72600	11284	3718458
-0.72500	11269	3729727
-0.72400	11016	3740743
-0.72300	11028	3751771
-0.72200	10897	3762668
-0.72100	10897	3773565
-0.72000	10819	3784384
-0.71900	10706	3795090
-0.71800	10685	3805775
-0.71700	10484	3816259
-0.71600	10259	3826518
-0.71500	10360	3836878
-0.71400	10306	3847184
-0.71300	10281	3857465
-0.71200	10165	3867630
-0.71100	10140	3877770
-0.71000	9970	3887740
-0.70900	9930	3897670
-0.70800	10030	3907700
-0.70700	9691	3917391
-0.70600	9829	3927220
-0.70500	9778	3936998
-0.70400	9481	3946479
-0.70300	9407	3955886
-0.70200	9361	3965247
-0.70100	9355	3974602
-0.70000	9172	3983774
-0.69900	9198	3992972
-0.69800	9005	4001977
-0.69700	9033	4011010
-0.69600	9132	4020142
-0.69500	8971	4029113
-0.69400	9065	4038178
-0.69300	8624	4046802
-0.69200	8673	4055475
-0.69100	8526	4064001
-0.69000	8761	4072762
-0.68900	8603	4081365
-0.68800	8332	4089697
-0.68700	8395	4098092
-0.68600	8211	4106303
-0.68500	8210	4114513
-0.68400	8081	4122594
-0.68300	8035	4130629
-0.68200	7984	4138613
-0.68100	7939	4146552
-0.68000	7918	4154470
-0.67900	7801	4162271
-0.67800	7710	4169981
-0.67700	7640	4177621
-0.67600	7664	4185285
-0.67500	7624	4192909
-0.67400	7554	4200463
-0.67300	7551	4208014
-0.67200	7377	4215391
-0.67100	7439	4222830
-0.67000	7287	4230117
-0.66900	7377	4237494
-0.66800	7191	4244685
-0.66700	7054	4251739
-0.66600	7092	4258831
-0.66500	6994	4265825
-0.66400	7075	4272900
-0.66300	6807	4279707
-0.66200	6819	4286526
-0.66100	6729	4293255
-0.66000	6906	4300161
-0.65900	6682	4306843
-0.65800	6705	4313548
-0.65700	6590	4320138
-0.65600	6633	4326771
-0.65500	6515	4333286
-0.65400	6370	4339656
-0.65300	6436	4346092
-0.65200	6420	4352512
-0.65100	6181	4358693
-0.65000	6231	4364924
-0.64900	6221	4371145
-0.64800	6209	4377354
-0.64700	6100	4383454
-0.64600	5974	4389428
-0.64500	5924	4395352
-0.64400	5951	4401303
-0.64300	5920	4407223
-0.64200	6003	4413226
-0.64100	5840	4419066
-0.64000	5676	4424742
-0.63900	5771	4430513
-0.63800	5736	4436249
-0.63700	5607	4441856
-0.63600	5743	4447599
-0.63500	5451	4453050
-0.63400	5638	4458688
-0.63300	5414	4464102
-0.63200	5409	4469511
-0.63100	5493	4475004
-0.63000	5295	4480299
-0.62900	5343	4485642
-0.62800	5293	4490935
-0.62700	5151	4496086
-0.62600	5223	4501309
-0.62500	5100	4506409
-0.62400	5032	4511441
-0.62300	5303	4516744
-0.62200	5089	4521833
-0.62100	5012	4526845
-0.62000	4989	4531834
-0.61900	4940	4536774
-0.61800	4934	4541708
-0.61700	4824	4546532
-0.61600	4689	4551221
-0.61500	4762	4555983
-0.61400	4902	4560885
-0.61300	4524	4565409
-0.61200	4629	4570038
-0.61100	4579	4574617
-0.61000	4625	4579242
-0.60900	4641	4583883
-0.60800	4546	4588429
-0.60700	4687	4593116
-0.60600	4430	4597546
-0.60500	4381	4601927
-0.60400	4442	4606369
-0.60300	4259	4610628
-0.60200	4353	4614981
-0.60100	4209	4619190
-0.60000	4225	4623415
-0.59900	4245	4627660
-0.59800	4185	4631845
-0.59700	4140	4635985
-0.59600	4120	4640105
-0.59500	4023	4644128
-0.59400	4035	4648163
-0.59300	4104	4652267
-0.59200	3872	4656139
-0.59100	3926	4660065
-0.59000	3938	4664003
-0.58900	3922	4667925
-0.58800	3846	4671771
-0.58700	3783	4675554
-0.58600	3797	4679351
-0.58500	3640	4682991
-0.58400	3743	4686734
-0.58300	3767	4690501
-0.58200	3572	4694073
-0.58100	3692	4697765
-0.58000	3551	4701316
-0.57900	3585	4704901
-0.57800	3472	4708373
-0.57700	3556	4711929
-0.57600	3643	4715572
-0.57500	3466	4719038
-0.57400	3486	4722524
-0.57300	3425	4725949
-0.57200	3542	4729491
-0.57100	3296	4732787
-0.57000	3430	4736217
-0.56900	3346	4739563
-0.56800	3367	4742930
-0.56700	3207	4746137
-0.56600	3268	4749405
-0.56500	3284	4752689
-0.56400	3322	4756011
-0.56300	3163	4759174
-0.56200	3218	4762392
-0.56100	3127	4765519
-0.56000	3202	4768721
-0.55900	3095	4771816
-0.55800	3123	4774939
-0.55700	3039	4777978
-0.55600	2986	4780964
-0.55500	2885	4783849
-0.55400	2961	4786810
-0.55300	2915	4789725
-0.55200	3156	4792881
-0.55100	2968	4795849
-0.55000	2879	4798728
-0.54900	2781	4801509
-0.54800	2828	4804337
-0.54700	2857	4807194
-0.54600	2820	4810014
-0.54500	2806	4812820
-0.54400	2781	4815601
-0.54300	2749	4818350
-0.54200	2726	4821076
-0.54100	2616	4823692
-0.54000	2749	4826441
-0.53900	2698	4829139
-0.53800	2590	4831729
-0.53700	2685	4834414
-0.53600	2614	4837028
-0.53500	2663	4839691
-0.53400	2492	4842183
-0.53300	2546	4844729
-0.53200	2553	4847282
-0.53100	2496	4849778
-0.53000	2480	4852258
-0.52900	2473	4854731
-0.52800	2524	4857255
-0.52700	2314	4859569
-0.52600	2508	4862077
-0.52500	2397	4864474
-0.52400	2373	4866847
-0.52300	2371	4869218
-0.52200	2463	4871681
-0.52100	2317	4873998
-0.52000	2354	4876352
-0.51900	2357	4878709
-0.51800	2259	4880968
-0.51700	2241	4883209
-0.51600	2280	4885489
-0.51500	2287	4887776
-0.51400	2205	4889981
-0.51300	2213	4892194
-0.51200	2170	4894364
-0.51100	2113	4896477
-0.51000	2145	4898622
-0.50900	2123	4900745
-0.50800	2202	4902947
-0.50700	2096	4905043
-0.50600	2093	4907136
-0.50500	2067	4909203
-0.50400	2008	4911211
-0.50300	2063	4913274
-0.50200	1998	4915272
-0.50100	1978	4917250
-0.50000	2005	4919255
-0.49900	1938	4921193
-0.49800	1968	4923161
-0.49700	2013	4925174
-0.49600	1925	4927099
-0.49500	1894	4928993
-0.49400	1928	4930921
-0.49300	1870	4932791
-0.49200	1866	4934657
-0.49100	1811	4936468
-0.49000	1854	4938322
-0.48900	1923	4940245
-0.48800	1794	4942039
-0.48700	1848	4943887
-0.48600	1744	4945631
-0.48500	1814	4947445
-0.48400	1862	4949307
-0.48300	1812	4951119
-0.48200	1760	4952879
-0.48100	1791	4954670
-0.48000	1628	4956298
-0.47900	1665	4957963
-0.47800	1639	4959602
-0.47700	1707	4961309
-0.47600	1697	4963006
-0.47500	1650	4964656
-0.47400	1622	4966278
-0.47300	1682	4967960
-0.47200	1684	4969644
-0.47100	1607	4971251
-0.47000	1590	4972841
-0.46900	1643	4974484
-0.46800	1579	4976063
-0.46700	1584	4977647
-0.46600	1585	4979232
-0.46500	1477	4980709
-0.46400	1573	4982282
-0.46300	1537	4983819
-0.46200	1484	4985303
-0.46100	1439	4986742
-0.46000	1513	4988255
-0.45900	1496	4989751
-0.45800	1456	4991207
-0.45700	1490	4992697
-0.45600	1462	4994159
-0.45500	1521	4995680
-0.45400	1479	4997159
-0.45300	1435	4998594
-0.45200	1373	4999967
-0.45100	1368	5001335
-0.45000	1400	5002735
-0.44900	1397	5004132
-0.44800	1469	5005601
-0.44700	1395	5006996
-0.44600	1370	5008366
-0.44500	1295	5009661
-0.44400	1336	5010997
-0.44300	1330	5012327
-0.44200	1309	5013636
-0.44100	1231	5014867
-0.44000	1295	5016162
-0.43900	1231	5017393
-0.43800	1298	5018691
-0.43700	1266	5019957
-0.43600	1270	5021227
-0.43500	1283	5022510
-0.43400	1265	5023775
-0.43300	1323	5025098
-0.43200	1298	5026396
-0.43100	1276	5027672
-0.43000	1246	5028918
-0.42900	1202	5030120
-0.42800	1231	5031351
-0.42700	1194	5032545
-0.42600	1244	5033789
-0.42500	1125	5034914
-0.42400	1151	5036065
-0.42300	1141	5037206
-0.42200	1199	5038405
-0.42100	1143	5039548
-0.42000	1150	5040698
-0.41900	1109	5041807
-0.41800	1162	5042969
-0.41700	1128	5044097
-0.41600	1090	5045187
-0.41500	1126	5046313
-0.41400	1103	5047416
-0.41300	1151	5048567
-0.41200	1035	5049602
-0.41100	1065	5050667
-0.41000	1105	5051772
-0.40900	1075	5052847
-0.40800	1053	5053900
-0.40700	1083	5054983
-0.40600	1074	5056057
-0.40500	966	5057023
-0.40400	1082	5058105
-0.40300	1006	5059111
-0.40200	975	5060086
-0.40100	1015	5061101
-0.40000	948	5062049
-0.39900	928	5062977
-0.39800	975	5063952
-0.39700	922	5064874
-0.39600	941	5065815
-0.39500	982	5066797
-0.39400	946	5067743
-0.39300	928	5068671
-0.39200	956	5069627
-0.39100	928	5070555
-0.39000	966	5071521
-0.38900	910	5072431
-0.38800	869	5073300
-0.38700	857	5074157
-0.38600	902	5075059
-0.38500	876	5075935
-0.38400	927	5076862
-0.38300	927	5077789
-0.38200	889	5078678
-0.38100	887	5079565
-0.38000	866	5080431
-0.37900	858	5081289
-0.37800	829	5082118
-0.37700	856	5082974
-0.37600	834	5083808
-0.37500	838	5084646
-0.37400	843	5085489
-0.37300	856	5086345
-0.37200	837	5087182
-0.37100	811	5087993
-0.37000	798	5088791
-0.36900	825	5089616
-0.36800	832	5090448
-0.36700	797	5091245
-0.36600	792	5092037
-0.36500	767	5092804
-0.36400	777	5093581
-0.36300	822	5094403
-0.36200	783	5095186
-0.36100	768	5095954
-0.36000	703	5096657
-0.35900	777	5097434
-0.35800	667	5098101
-0.35700	752	5098853
-0.35600	774	5099627
-0.35500	757	5100384
-0.35400	715	5101099
-0.35300	753	5101852
-0.35200	742	5102594
-0.35100	745	5103339
-0.35000	733	5104072
-0.34900	679	5104751
-0.34800	699	5105450
-0.34700	728	5106178
-0.34600	647	5106825
-0.34500	679	5107504
-0.34400	679	5108183
-0.34300	646	5108829
-0.34200	645	5109474
-0.34100	636	5110110
-0.34000	688	5110798
-0.33900	659	5111457
-0.33800	628	5112085
-0.33700	650	5112735
-0.33600	645	5113380
-0.33500	645	5114025
-0.33400	623	5114648
-0.33300	619	5115267
-0.33200	629	5115896
-0.33100	640	5116536
-0.33000	594	5117130
-0.32900	624	5117754
-0.32800	671	5118425
-0.32700	650	5119075
-0.32600	601	5119676
-0.32500	653	5120329
-0.32400	561	5120890
-0.32300	589	5121479
-0.32200	578	5122057
-0.32100	587	5122644
-0.32000	576	5123220
-0.31900	599	5123819
-0.31800	549	5124368
-0.31700	561	5124929
-0.31600	572	5125501
-0.31500	523	5126024
-0.31400	598	5126622
-0.31300	594	5127216
-0.31200	517	5127733
-0.31100	530	5128263
-0.31000	532	5128795
-0.30900	532	5129327
-0.30800	525	5129852
-0.30700	576	5130428
-0.30600	518	5130946
-0.30500	589	5131535
-0.30400	533	5132068
-0.30300	518	5132586
-0.30200	545	5133131
-0.30100	486	5133617
-0.30000	486	5134103
-0.29900	518	5134621
-0.29800	508	5135129
-0.29700	493	5135622
-0.29600	465	5136087
-0.29500	509	5136596
-0.29400	486	5137082
-0.29300	482	5137564
-0.29200	490	5138054
-0.29100	483	5138537
-0.29000	490	5139027
-0.28900	474	5139501
-0.28800	456	5139957
-0.28700	477	5140434
-0.28600	509	5140943
-0.28500	432	5141375
-0.28400	427	5141802
-0.28300	477	5142279
-0.28200	491	5142770
-0.28100	489	5143259
-0.28000	488	5143747
-0.27900	447	5144194
-0.27800	450	5144644
-0.27700	454	5145098
-0.27600	425	5145523
-0.27500	410	5145933
-0.27400	416	5146349
-0.27300	422	5146771
-0.27200	437	5147208
-0.27100	441	5147649
-0.27000	424	5148073
-0.26900	420	5148493
-0.26800	425	5148918
-0.26700	450	5149368
-0.26600	434	5149802
-0.26500	399	5150201
-0.26400	377	5150578
-0.26300	379	5150957
-0.26200	453	5151410
-0.26100	378	5151788
-0.26000	390	5152178
-0.25900	412	5152590
-0.25800	398	5152988
-0.25700	379	5153367
-0.25600	388	5153755
-0.25500	416	5154171
-0.25400	398	5154569
-0.25300	391	5154960
-0.25200	345	5155305
-0.25100	384	5155689
-0.25000	372	5156061
-0.24900	378	5156439
-0.24800	388	5156827
-0.24700	368	5157195
-0.24600	393	5157588
-0.24500	360	5157948
-0.24400	379	5158327
-0.24300	387	5158714
-0.24200	399	5159113
-0.24100	339	5159452
-0.24000	377	5159829
-0.23900	378	5160207
-0.23800	364	5160571
-0.23700	327	5160898
-0.23600	338	5161236
-0.23500	361	5161597
-0.23400	379	5161976
-0.23300	348	5162324
-0.23200	349	5162673
-0.23100	322	5162995
-0.23000	360	5163355
-0.22900	333	5163688
-0.22800	321	5164009
-0.22700	326	5164335
-0.22600	336	5164671
-0.22500	336	5165007
-0.22400	327	5165334
-0.22300	317	5165651
-0.22200	306	5165957
-0.22100	335	5166292
-0.22000	308	5166600
-0.21900	314	5166914
-0.21800	312	5167226
-0.21700	322	5167548
-0.21600	329	5167877
-0.21500	347	5168224
-0.21400	303	5168527
-0.21300	304	5168831
-0.21200	315	5169146
-0.21100	299	5169445
-0.21000	303	5169748
-0.20900	289	5170037
-0.20800	288	5170325
-0.20700	303	5170628
-0.20600	285	5170913
-0.20500	256	5171169
-0.20400	286	5171455
-0.20300	279	5171734
-0.20200	302	5172036
-0.20100	284	5172320
-0.20000	309	5172629
-0.19900	279	5172908
-0.19800	300	5173208
-0.19700	292	5173500
-0.19600	271	5173771
-0.19500	297	5174068
-0.19400	295	5174363
-0.19300	278	5174641
-0.19200	289	5174930
-0.19100	271	5175201
-0.19000	262	5175463
-0.18900	268	5175731
-0.18800	257	5175988
-0.18700	244	5176232
-0.18600	279	5176511
-0.18500	275	5176786
-0.18400	239	5177025
-0.18300	272	5177297
-0.18200	260	5177557
-0.18100	236	5177793
-0.18000	248	5178041
-0.17900	249	5178290
-0.17800	245	5178535
-0.17700	227	5178762
-0.17600	219	5178981
-0.17500	278	5179259
-0.17400	238	5179497
-0.17300	238	5179735
-0.17200	247	5179982
-0.17100	247	5180229
-0.17000	229	5180458
-0.16900	235	5180693
-0.16800	221	5180914
-0.16700	242	5181156
-0.16600	202	5181358
-0.16500	241	5181599
-0.16400	237	5181836
-0.16300	223	5182059
-0.16200	222	5182281
-0.16100	210	5182491
-0.16000	197	5182688
-0.15900	246	5182934
-0.15800	225	5183159
-0.15700	196	5183355
-0.15600	222	5183577
-0.15500	219	5183796
-0.15400	231	5184027
-0.15300	202	5184229
-0.15200	252	5184481
-0.15100	210	5184691
-0.15000	213	5184904
-0.14900	214	5185118
-0.14800	217	5185335
-0.14700	208	5185543
-0.14600	223	5185766
-0.14500	178	5185944
-0.14400	198	5186142
-0.14300	209	5186351
-0.14200	196	5186547
-0.14100	205	5186752
-0.14000	203	5186955
-0.13900	222	5187177
-0.13800	229	5187406
-0.13700	209	5187615
-0.13600	223	5187838
-0.13500	199	5188037
-0.13400	220	5188257
-0.13300	187	5188444
-0.13200	201	5188645
-0.13100	193	5188838
-0.13000	184	5189022
-0.12900	180	5189202
-0.12800	183	5189385
-0.12700	195	5189580
-0.12600	197	5189777
-0.12500	189	5189966
-0.12400	180	5190146
-0.12300	150	5190296
-0.12200	180	5190476
-0.12100	190	5190666
-0.12000	176	5190842
-0.11900	177	5191019
-0.11800	199	5191218
-0.11700	190	5191408
-0.11600	179	5191587
-0.11500	186	5191773
-0.11400	146	5191919
-0.11300	152	5192071
-0.11200	179	5192250
-0.11100	166	5192416
-0.11000	158	5192574
-0.10900	179	5192753
-0.10800	164	5192917
-0.10700	174	5193091
-0.10600	150	5193241
-0.10500	159	5193400
-0.10400	177	5193577
-0.10300	169	5193746
-0.10200	177	5193923
-0.10100	162	5194085
-0.10000	161	5194246
-0.09900	175	5194421
-0.09800	130	5194551
-0.09700	146	5194697
-0.09600	161	5194858
-0.09500	179	5195037
-0.09400	161	5195198
-0.09300	140	5195338
-0.09200	152	5195490
-0.09100	145	5195635
-0.09000	147	5195782
-0.08900	141	5195923
-0.08800	128	5196051
-0.08700	149	5196200
-0.08600	139	5196339
-0.08500	147	5196486
-0.08400	141	5196627
-0.08300	147	5196774
-0.08200	132	5196906
-0.08100	135	5197041
-0.08000	154	5197195
-0.07900	138	5197333
-0.07800	142	5197475
-0.07700	135	5197610
-0.07600	156	5197766
-0.07500	135	5197901
-0.07400	140	5198041
-0.07300	144	5198185
-0.07200	139	5198324
-0.07100	150	5198474
-0.07000	153	5198627
-0.06900	136	5198763
-0.06800	125	5198888
-0.06700	137	5199025
-0.06600	158	5199183
-0.06500	147	5199330
-0.06400	154	5199484
-0.06300	136	5199620
-0.06200	126	5199746
-0.06100	125	5199871
-0.06000	125	5199996
-0.05900	122	5200118
-0.05800	142	5200260
-0.05700	106	5200366
-0.05600	158	5200524
-0.05500	148	5200672
-0.05400	137	5200809
-0.05300	142	5200951
-0.05200	124	5201075
-0.05100	118	5201193
-0.05000	138	5201331
-0.04900	125	5201456
-0.04800	154	5201610
-0.04700	118	5201728
-0.04600	121	5201849
-0.04500	110	5201959
-0.04400	103	5202062
-0.04300	129	5202191
-0.04200	116	5202307
-0.04100	112	5202419
-0.04000	113	5202532
-0.03900	113	5202645
-0.03800	123	5202768
-0.03700	121	5202889
-0.03600	126	5203015
-0.03500	117	5203132
-0.03400	116	5203248
-0.03300	105	5203353
-0.03200	124	5203477
-0.03100	105	5203582
-0.03000	124	5203706
-0.02900	111	5203817
-0.02800	120	5203937
-0.02700	108	5204045
-0.02600	108	5204153
-0.02500	109	5204262
-0.02400	110	5204372
-0.02300	102	5204474
-0.02200	100	5204574
-0.02100	105	5204679
-0.02000	105	5204784
-0.01900	99	5204883
-0.01800	103	5204986
-0.01700	113	5205099
-0.01600	104	5205203
-0.01500	130	5205333
-0.01400	118	5205451
-0.01300	105	5205556
-0.01200	100	5205656
-0.01100	95	5205751
-0.01000	103	5205854
-0.00900	115	5205969
-0.00800	99	5206068
-0.00700	100	5206168
-0.00600	107	5206275
-0.00500	102	5206377
-0.00400	99	5206476
-0.00300	113	5206589
-0.00200	92	5206681
-0.00100	108	5206789
0.00000	106	5206895
0.00100	89	5206984
0.00200	95	5207079
0.00300	96	5207175
0.00400	96	5207271
0.00500	93	5207364
0.00600	82	5207446
0.00700	93	5207539
0.00800	95	5207634
0.00900	94	5207728
0.01000	99	5207827
0.01100	103	5207930
0.01200	77	5208007
0.01300	103	5208110
0.01400	76	5208186
0.01500	90	5208276
0.01600	91	5208367
0.01700	88	5208455
0.01800	77	5208532
0.01900	96	5208628
0.02000	70	5208698
0.02100	84	5208782
0.02200	71	5208853
0.02300	78	5208931
0.02400	79	5209010
0.02500	78	5209088
0.02600	86	5209174
0.02700	78	5209252
0.02800	82	5209334
0.02900	103	5209437
0.03000	94	5209531
0.03100	88	5209619
0.03200	84	5209703
0.03300	85	5209788
0.03400	94	5209882
0.03500	80	5209962
0.03600	76	5210038
0.03700	93	5210131
0.03800	88	5210219
0.03900	84	5210303
0.04000	76	5210379
0.04100	75	5210454
0.04200	73	5210527
0.04300	81	5210608
0.04400	81	5210689
0.04500	88	5210777
0.04600	82	5210859
0.04700	78	5210937
0.04800	65	5211002
0.04900	73	5211075
0.05000	93	5211168
0.05100	80	5211248
0.05200	83	5211331
0.05300	85	5211416
0.05400	77	5211493
0.05500	69	5211562
0.05600	72	5211634
0.05700	80	5211714
0.05800	73	5211787
0.05900	86	5211873
0.06000	80	5211953
0.06100	74	5212027
0.06200	74	5212101
0.06300	64	5212165
0.06400	65	5212230
0.06500	79	5212309
0.06600	64	5212373
0.06700	72	5212445
0.06800	81	5212526
0.06900	85	5212611
0.07000	68	5212679
0.07100	58	5212737
0.07200	81	5212818
0.07300	69	5212887
0.07400	60	5212947
0.07500	72	5213019
0.07600	69	5213088
0.07700	80	5213168
0.07800	57	5213225
0.07900	63	5213288
0.08000	63	5213351
0.08100	67	5213418
0.08200	80	5213498
0.08300	78	5213576
0.08400	49	5213625
0.08500	66	5213691
0.08600	58	5213749
0.08700	58	5213807
0.08800	63	5213870
0.08900	82	5213952
0.09000	68	5214020
0.09100	67	5214087
0.09200	60	5214147
0.09300	54	5214201
0.09400	70	5214271
0.09500	73	5214344
0.09600	51	5214395
0.09700	83	5214478
0.09800	62	5214540
0.09900	60	5214600
0.10000	73	5214673
0.10100	50	5214723
0.10200	69	5214792
0.10300	64	5214856
0.10400	58	5214914
0.10500	56	5214970
0.10600	60	5215030
0.10700	52	5215082
0.10800	55	5215137
0.10900	51	5215188
0.11000	53	5215241
0.11100	59	5215300
0.11200	76	5215376
0.11300	55	5215431
0.11400	66	5215497
0.11500	54	5215551
0.11600	42	5215593
0.11700	75	5215668
0.11800	53	5215721
0.11900	62	5215783
0.12000	59	5215842
0.12100	68	5215910
0.12200	37	5215947
0.12300	70	5216017
0.12400	73	5216090
0.12500	53	5216143
0.12600	47	5216190
0.12700	67	5216257
0.12800	52	5216309
0.12900	59	5216368
0.13000	61	5216429
0.13100	60	5216489
0.13200	60	5216549
0.13300	40	5216589
0.13400	46	5216635
0.13500	60	5216695
0.13600	48	5216743
0.13700	66	5216809
0.13800	55	5216864
0.13900	68	5216932
0.14000	52	5216984
0.14100	44	5217028
0.14200	53	5217081
0.14300	54	5217135
