#\delta	Number of cells	Cumulative
-0.80700	29904	3106121
-0.80600	29799	3135920
-0.80500	29965	3165885
-0.80400	30104	3195989
-0.80300	29721	3225710
-0.80200	29496	3255206
-0.80100	29577	3284783
-0.80000	29416	3314199
-0.79900	29711	3343910
-0.79800	29613	3373523
-0.79700	29565	3403088
-0.79600	29282	3432370
-0.79500	29215	3461585
-0.79400	29319	3490904
-0.79300	29336	3520240
-0.79200	29074	3549314
-0.79100	29020	3578334
-0.79000	29355	3607689
-0.78900	29091	3636780
-0.78800	29207	3665987
-0.78700	29091	3695078
-0.78600	28996	3724074
-0.78500	29239	3753313
-0.78400	28967	3782280
-0.78300	28778	3811058
-0.78200	28813	3839871
-0.78100	28853	3868724
-0.78000	28675	3897399
-0.77900	28701	3926100
-0.77800	28421	3954521
-0.77700	28558	3983079
-0.77600	28327	4011406
-0.77500	28432	4039838
-0.77400	28474	4068312
-0.77300	28204	4096516
-0.77200	28059	4124575
-0.77100	28223	4152798
-0.77000	27889	4180687
-0.76900	28006	4208693
-0.76800	28009	4236702
-0.76700	27878	4264580
-0.76600	27641	4292221
-0.76500	27699	4319920
-0.76400	27419	4347339
-0.76300	27349	4374688
-0.76200	27477	4402165
-0.76100	27244	4429409
-0.76000	27520	4456929
-0.75900	27128	4484057
-0.75800	27242	4511299
-0.75700	27019	4538318
-0.75600	27102	4565420
-0.75500	27055	4592475
-0.75400	26723	4619198
-0.75300	27091	4646289
-0.75200	26723	4673012
-0.75100	26614	4699626
-0.75000	26576	4726202
-0.74900	26483	4752685
-0.74800	26523	4779208
-0.74700	26200	4805408
-0.74600	26146	4831554
-0.74500	26187	4857741
-0.74400	26126	4883867
-0.74300	26316	4910183
-0.74200	26104	4936287
-0.74100	25822	4962109
-0.74000	25682	4987791
-0.73900	25483	5013274
-0.73800	25568	5038842
-0.73700	25858	5064700
-0.73600	25261	5089961
-0.73500	25698	5115659
-0.73400	25398	5141057
-0.73300	25284	5166341
-0.73200	25489	5191830
-0.73100	25204	5217034
-0.73000	25160	5242194
-0.72900	25046	5267240
-0.72800	24752	5291992
-0.72700	25021	5317013
-0.72600	24857	5341870
-0.72500	24577	5366447
-0.72400	24447	5390894
-0.72300	24448	5415342
-0.72200	24338	5439680
-0.72100	24460	5464140
-0.72000	24271	5488411
-0.71900	24182	5512593
-0.71800	24313	5536906
-0.71700	23853	5560759
-0.71600	23886	5584645
-0.71500	24073	5608718
-0.71400	23795	5632513
-0.71300	23696	5656209
-0.71200	23800	5680009
-0.71100	23804	5703813
-0.71000	23572	5727385
-0.70900	23341	5750726
-0.70800	23596	5774322
-0.70700	23394	5797716
-0.70600	23649	5821365
-0.70500	23347	5844712
-0.70400	23088	5867800
-0.70300	22826	5890626
-0.70200	23115	5913741
-0.70100	22877	5936618
-0.70000	22798	5959416
-0.69900	22880	5982296
-0.69800	22628	6004924
-0.69700	22598	6027522
-0.69600	22951	6050473
-0.69500	22599	6073072
-0.69400	22777	6095849
-0.69300	22302	6118151
-0.69200	22089	6140240
-0.69100	22039	6162279
-0.69000	22411	6184690
-0.68900	22348	6207038
-0.68800	21781	6228819
-0.68700	21885	6250704
-0.68600	21713	6272417
-0.68500	21735	6294152
-0.68400	21564	6315716
-0.68300	21439	6337155
-0.68200	21598	6358753
-0.68100	21651	6380404
-0.68000	21574	6401978
-0.67900	21283	6423261
-0.67800	21408	6444669
-0.67700	21195	6465864
-0.67600	21131	6486995
-0.67500	21046	6508041
-0.67400	20972	6529013
-0.67300	20903	6549916
-0.67200	20819	6570735
-0.67100	20890	6591625
-0.67000	20648	6612273
-0.66900	20707	6632980
-0.66800	20669	6653649
-0.66700	20706	6674355
-0.66600	20502	6694857
-0.66500	20587	6715444
-0.66400	20360	6735804
-0.66300	20071	6755875
-0.66200	20111	6775986
-0.66100	20009	6795995
-0.66000	20136	6816131
-0.65900	19846	6835977
-0.65800	19898	6855875
-0.65700	19890	6875765
-0.65600	20075	6895840
-0.65500	20153	6915993
-0.65400	19623	6935616
-0.65300	19567	6955183
-0.65200	19642	6974825
-0.65100	19223	6994048
-0.65000	19494	7013542
-0.64900	19420	7032962
-0.64800	19347	7052309
-0.64700	19361	7071670
-0.64600	19189	7090859
-0.64500	18946	7109805
-0.64400	19223	7129028
-0.64300	18926	7147954
-0.64200	19117	7167071
-0.64100	19010	7186081
-0.64000	18695	7204776
-0.63900	18679	7223455
-0.63800	18695	7242150
-0.63700	18608	7260758
-0.63600	18468	7279226
-0.63500	18594	7297820
-0.63400	18612	7316432
-0.63300	18593	7335025
-0.63200	18361	7353386
-0.63100	18362	7371748
-0.63000	18344	7390092
-0.62900	18355	7408447
-0.62800	18008	7426455
-0.62700	18097	7444552
-0.62600	17994	7462546
-0.62500	17873	7480419
-0.62400	17714	7498133
-0.62300	17916	7516049
-0.62200	17969	7534018
-0.62100	17553	7551571
-0.62000	17668	7569239
-0.61900	17522	7586761
-0.61800	17657	7604418
-0.61700	17450	7621868
-0.61600	17131	7638999
-0.61500	17411	7656410
-0.61400	17669	7674079
-0.61300	17084	7691163
-0.61200	17220	7708383
-0.61100	17243	7725626
-0.61000	17131	7742757
-0.60900	17090	7759847
-0.60800	17147	7776994
-0.60700	17227	7794221
-0.60600	16807	7811028
-0.60500	16788	7827816
-0.60400	16924	7844740
-0.60300	16655	7861395
-0.60200	16739	7878134
-0.60100	16515	7894649
-0.60000	16485	7911134
-0.59900	16609	7927743
-0.59800	16591	7944334
-0.59700	16477	7960811
-0.59600	16386	7977197
-0.59500	16198	7993395
-0.59400	16217	8009612
-0.59300	16210	8025822
-0.59200	16005	8041827
-0.59100	16061	8057888
-0.59000	16149	8074037
-0.58900	15839	8089876
-0.58800	15795	8105671
-0.58700	15921	8121592
-0.58600	15694	8137286
-0.58500	15752	8153038
-0.58400	15554	8168592
-0.58300	15679	8184271
-0.58200	15553	8199824
-0.58100	15713	8215537
-0.58000	15421	8230958
-0.57900	15315	8246273
-0.57800	15284	8261557
-0.57700	15091	8276648
-0.57600	15478	8292126
-0.57500	15225	8307351
-0.57400	15324	8322675
-0.57300	15128	8337803
-0.57200	15255	8353058
-0.57100	15093	8368151
-0.57000	15191	8383342
-0.56900	15192	8398534
-0.56800	14875	8413409
-0.56700	14803	8428212
-0.56600	14881	8443093
-0.56500	14812	8457905
-0.56400	14743	8472648
-0.56300	14968	8487616
-0.56200	14959	8502575
-0.56100	14593	8517168
-0.56000	14767	8531935
-0.55900	14588	8546523
-0.55800	14376	8560899
-0.55700	14568	8575467
-0.55600	14332	8589799
-0.55500	14322	8604121
-0.55400	14178	8618299
-0.55300	14185	8632484
-0.55200	14444	8646928
-0.55100	14253	8661181
-0.55000	14082	8675263
-0.54900	14036	8689299
-0.54800	13920	8703219
-0.54700	13798	8717017
-0.54600	13917	8730934
-0.54500	14085	8745019
-0.54400	13880	8758899
-0.54300	14037	8772936
-0.54200	13973	8786909
-0.54100	13599	8800508
-0.54000	13854	8814362
-0.53900	13865	8828227
-0.53800	13672	8841899
-0.53700	13438	8855337
-0.53600	13575	8868912
-0.53500	13455	8882367
-0.53400	13375	8895742
-0.53300	13551	8909293
-0.53200	13406	8922699
-0.53100	13437	8936136
-0.53000	13246	8949382
-0.52900	13242	8962624
-0.52800	13452	8976076
-0.52700	13156	8989232
-0.52600	13168	9002400
-0.52500	13066	9015466
-0.52400	12985	9028451
-0.52300	13066	9041517
-0.52200	13142	9054659
-0.52100	12747	9067406
-0.52000	13087	9080493
-0.51900	12919	9093412
-0.51800	12730	9106142
-0.51700	12735	9118877
-0.51600	12765	9131642
-0.51500	12845	9144487
-0.51400	12490	9156977
-0.51300	12693	9169670
-0.51200	12625	9182295
-0.51100	12690	9194985
-0.51000	12548	9207533
-0.50900	12566	9220099
-0.50800	12636	9232735
-0.50700	12536	9245271
-0.50600	12220	9257491
-0.50500	12187	9269678
-0.50400	12474	9282152
-0.50300	12328	9294480
-0.50200	12434	9306914
-0.50100	11995	9318909
-0.50000	12167	9331076
-0.49900	12122	9343198
-0.49800	11991	9355189
-0.49700	12216	9367405
-0.49600	12204	9379609
-0.49500	11838	9391447
-0.49400	11969	9403416
-0.49300	11931	9415347
-0.49200	11703	9427050
-0.49100	11710	9438760
-0.49000	11878	9450638
-0.48900	11777	9462415
-0.48800	11684	9474099
-0.48700	11697	9485796
-0.48600	11596	9497392
-0.48500	11573	9508965
-0.48400	11755	9520720
-0.48300	11705	9532425
-0.48200	11666	9544091
-0.48100	11605	9555696
-0.48000	11276	9566972
-0.47900	11327	9578299
-0.47800	11406	9589705
-0.47700	11368	9601073
-0.47600	11435	9612508
-0.47500	11342	9623850
-0.47400	11301	9635151
-0.47300	11222	9646373
-0.47200	11288	9657661
-0.47100	11111	9668772
-0.47000	11232	9680004
-0.46900	11026	9691030
-0.46800	11090	9702120
-0.46700	11074	9713194
-0.46600	11059	9724253
-0.46500	10728	9734981
-0.46400	11000	9745981
-0.46300	10957	9756938
-0.46200	10915	9767853
-0.46100	10809	9778662
-0.46000	10945	9789607
-0.45900	10925	9800532
-0.45800	10783	9811315
-0.45700	10945	9822260
-0.45600	10718	9832978
-0.45500	10564	9843542
-0.45400	10622	9854164
-0.45300	10794	9864958
-0.45200	10691	9875649
-0.45100	10506	9886155
-0.45000	10496	9896651
-0.44900	10462	9907113
-0.44800	10499	9917612
-0.44700	10393	9928005
-0.44600	10473	9938478
-0.44500	10236	9948714
-0.44400	10339	9959053
-0.44300	10439	9969492
-0.44200	10456	9979948
-0.44100	10258	9990206
-0.44000	10181	10000387
-0.43900	10135	10010522
-0.43800	10232	10020754
-0.43700	9996	10030750
-0.43600	10076	10040826
-0.43500	10033	10050859
-0.43400	10204	10061063
-0.43300	10206	10071269
-0.43200	10076	10081345
-0.43100	10087	10091432
-0.43000	10069	10101501
-0.42900	9947	10111448
-0.42800	9863	10121311
-0.42700	9947	10131258
-0.42600	9935	10141193
-0.42500	9836	10151029
-0.42400	9958	10160987
-0.42300	9709	10170696
-0.42200	9819	10180515
-0.42100	9805	10190320
-0.42000	9763	10200083
-0.41900	9819	10209902
-0.41800	9756	10219658
-0.41700	9629	10229287
-0.41600	9458	10238745
-0.41500	9565	10248310
-0.41400	9332	10257642
-0.41300	9499	10267141
-0.41200	9326	10276467
-0.41100	9332	10285799
-0.41000	9343	10295142
-0.40900	9389	10304531
-0.40800	9151	10313682
-0.40700	9424	10323106
-0.40600	9364	10332470
-0.40500	9202	10341672
-0.40400	9278	10350950
-0.40300	9162	10360112
-0.40200	9256	10369368
-0.40100	9115	10378483
-0.40000	9027	10387510
-0.39900	9231	10396741
-0.39800	9168	10405909
-0.39700	8991	10414900
-0.39600	9060	10423960
-0.39500	9032	10432992
-0.39400	9040	10442032
-0.39300	8822	10450854
-0.39200	8840	10459694
-0.39100	9020	10468714
-0.39000	8983	10477697
-0.38900	8958	10486655
-0.38800	8733	10495388
-0.38700	8785	10504173
-0.38600	8716	10512889
-0.38500	8724	10521613
-0.38400	8869	10530482
-0.38300	8616	10539098
-0.38200	8755	10547853
-0.38100	8689	10556542
-0.38000	8604	10565146
-0.37900	8679	10573825
-0.37800	8567	10582392
-0.37700	8730	10591122
-0.37600	8510	10599632
-0.37500	8505	10608137
-0.37400	8367	10616504
-0.37300	8513	10625017
-0.37200	8618	10633635
-0.37100	8519	10642154
-0.37000	8321	10650475
-0.36900	8290	10658765
-0.36800	8408	10667173
-0.36700	8407	10675580
-0.36600	8285	10683865
-0.36500	8172	10692037
-0.36400	8443	10700480
-0.36300	8283	10708763
-0.36200	8270	10717033
-0.36100	8173	10725206
-0.36000	8074	10733280
-0.35900	8275	10741555
-0.35800	8036	10749591
-0.35700	8105	10757696
-0.35600	8088	10765784
-0.35500	8132	10773916
-0.35400	8003	10781919
-0.35300	8040	10789959
-0.35200	8261	10798220
-0.35100	7974	10806194
-0.35000	8069	10814263
-0.34900	7969	10822232
-0.34800	7968	10830200
-0.34700	8005	10838205
-0.34600	7928	10846133
-0.34500	8085	10854218
-0.34400	7966	10862184
-0.34300	7792	10869976
-0.34200	7950	10877926
-0.34100	7855	10885781
-0.34000	7786	10893567
-0.33900	7741	10901308
-0.33800	7639	10908947
-0.33700	7806	10916753
-0.33600	7768	10924521
-0.33500	7724	10932245
-0.33400	7611	10939856
-0.33300	7591	10947447
-0.33200	7711	10955158
-0.33100	7643	10962801
-0.33000	7638	10970439
-0.32900	7494	10977933
-0.32800	7713	10985646
-0.32700	7671	10993317
-0.32600	7538	11000855
-0.32500	7545	11008400
-0.32400	7405	11015805
-0.32300	7467	11023272
-0.32200	7533	11030805
-0.32100	7430	11038235
-0.32000	7381	11045616
-0.31900	7483	11053099
-0.31800	7348	11060447
-0.31700	7355	11067802
-0.31600	7253	11075055
-0.31500	7212	11082267
-0.31400	7296	11089563
-0.31300	7227	11096790
-0.31200	7284	11104074
-0.31100	7247	11111321
-0.31000	7358	11118679
-0.30900	7328	11126007
-0.30800	7247	11133254
-0.30700	7219	11140473
-0.30600	7141	11147614
-0.30500	7181	11154795
-0.30400	6934	11161729
-0.30300	7033	11168762
-0.30200	7097	11175859
-0.30100	7059	11182918
-0.30000	6873	11189791
-0.29900	6896	11196687
-0.29800	7015	11203702
-0.29700	7007	11210709
-0.29600	7057	11217766
-0.29500	6937	11224703
-0.29400	6983	11231686
-0.29300	6852	11238538
-0.29200	6927	11245465
-0.29100	6932	11252397
-0.29000	6990	11259387
-0.28900	6878	11266265
-0.28800	6734	11272999
-0.28700	6921	11279920
-0.28600	6983	11286903
-0.28500	6739	11293642
-0.28400	6813	11300455
-0.28300	6938	11307393
-0.28200	6752	11314145
-0.28100	6819	11320964
-0.28000	6731	11327695
-0.27900	6677	11334372
-0.27800	6559	11340931
-0.27700	6615	11347546
-0.27600	6599	11354145
-0.27500	6615	11360760
-0.27400	6602	11367362
-0.27300	6703	11374065
-0.27200	6539	11380604
-0.27100	6537	11387141
-0.27000	6373	11393514
-0.26900	6672	11400186
-0.26800	6556	11406742
-0.26700	6607	11413349
-0.26600	6543	11419892
-0.26500	6436	11426328
-0.26400	6407	11432735
-0.26300	6455	11439190
-0.26200	6487	11445677
-0.26100	6287	11451964
-0.26000	6372	11458336
-0.25900	6417	11464753
-0.25800	6277	11471030
-0.25700	6290	11477320
-0.25600	6419	11483739
-0.25500	6351	11490090
-0.25400	6329	11496419
-0.25300	6198	11502617
-0.25200	6217	11508834
-0.25100	6288	11515122
-0.25000	6325	11521447
-0.24900	6130	11527577
-0.24800	6079	11533656
-0.24700	6171	11539827
-0.24600	6286	11546113
-0.24500	6178	11552291
-0.24400	6164	11558455
-0.24300	6160	11564615
-0.24200	6139	11570754
-0.24100	6007	11576761
-0.24000	6045	11582806
-0.23900	6181	11588987
-0.23800	6112	11595099
-0.23700	6041	11601140
-0.23600	6136	11607276
-0.23500	6008	11613284
-0.23400	6073	11619357
-0.23300	6058	11625415
-0.23200	5984	11631399
-0.23100	5973	11637372
-0.23000	6151	11643523
-0.22900	5980	11649503
-0.22800	5911	11655414
-0.22700	5917	11661331
-0.22600	6007	11667338
-0.22500	5971	11673309
-0.22400	5906	11679215
-0.22300	5874	11685089
-0.22200	6002	11691091
-0.22100	5838	11696929
-0.22000	5881	11702810
-0.21900	5909	11708719
-0.21800	5772	11714491
-0.21700	5791	11720282
-0.21600	5879	11726161
-0.21500	5821	11731982
-0.21400	5697	11737679
-0.21300	5828	11743507
-0.21200	5735	11749242
-0.21100	5745	11754987
-0.21000	5691	11760678
-0.20900	5634	11766312
-0.20800	5614	11771926
-0.20700	5636	11777562
-0.20600	5666	11783228
-0.20500	5557	11788785
-0.20400	5699	11794484
-0.20300	5672	11800156
-0.20200	5579	11805735
-0.20100	5819	11811554
-0.20000	5693	11817247
-0.19900	5409	11822656
-0.19800	5597	11828253
-0.19700	5589	11833842
-0.19600	5577	11839419
-0.19500	5488	11844907
-0.19400	5530	11850437
-0.19300	5460	11855897
-0.19200	5485	11861382
-0.19100	5441	11866823
-0.19000	5433	11872256
-0.18900	5464	11877720
-0.18800	5335	11883055
-0.18700	5405	11888460
-0.18600	5462	11893922
-0.18500	5348	11899270
-0.18400	5292	11904562
-0.18300	5454	11910016
-0.18200	5352	11915368
-0.18100	5357	11920725
-0.18000	5346	11926071
-0.17900	5315	11931386
-0.17800	5262	11936648
-0.17700	5208	11941856
-0.17600	5285	11947141
-0.17500	5331	11952472
-0.17400	5203	11957675
-0.17300	5282	11962957
-0.17200	5176	11968133
-0.17100	5183	11973316
-0.17000	5179	11978495
-0.16900	5257	11983752
-0.16800	5088	11988840
-0.16700	5030	11993870
-0.16600	5104	11998974
-0.16500	5258	12004232
-0.16400	5211	12009443
-0.16300	5101	12014544
-0.16200	5170	12019714
-0.16100	5336	12025050
-0.16000	5145	12030195
-0.15900	5204	12035399
-0.15800	5099	12040498
-0.15700	5014	12045512
-0.15600	5084	12050596
-0.15500	4925	12055521
-0.15400	5039	12060560
-0.15300	5029	12065589
-0.15200	5030	12070619
-0.15100	5007	12075626
-0.15000	5013	12080639
-0.14900	5026	12085665
-0.14800	5060	12090725
-0.14700	4914	12095639
-0.14600	4974	12100613
-0.14500	4896	12105509
-0.14400	4903	12110412
-0.14300	5034	12115446
-0.14200	4878	12120324
-0.14100	4975	12125299
-0.14000	4832	12130131
-0.13900	4904	12135035
-0.13800	4881	12139916
-0.13700	4787	12144703
-0.13600	4847	12149550
-0.13500	4855	12154405
-0.13400	4820	12159225
-0.13300	4860	12164085
-0.13200	4735	12168820
-0.13100	4757	12173577
-0.13000	4711	12178288
-0.12900	4748	12183036
-0.12800	4615	12187651
-0.12700	4724	12192375
-0.12600	4672	12197047
-0.12500	4789	12201836
-0.12400	4776	12206612
-0.12300	4784	12211396
-0.12200	4754	12216150
-0.12100	4708	12220858
-0.12000	4650	12225508
-0.11900	4811	12230319
-0.11800	4687	12235006
-0.11700	4660	12239666
-0.11600	4548	12244214
-0.11500	4579	12248793
-0.11400	4663	12253456
-0.11300	4498	12257954
-0.11200	4637	12262591
-0.11100	4674	12267265
-0.11000	4706	12271971
-0.10900	4546	12276517
-0.10800	4513	12281030
-0.10700	4404	12285434
-0.10600	4589	12290023
-0.10500	4549	12294572
-0.10400	4408	12298980
-0.10300	4538	12303518
-0.10200	4556	12308074
-0.10100	4557	12312631
-0.10000	4433	12317064
-0.09900	4506	12321570
-0.09800	4400	12325970
-0.09700	4354	12330324
-0.09600	4450	12334774
-0.09500	4427	12339201
-0.09400	4519	12343720
-0.09300	4349	12348069
-0.09200	4434	12352503
-0.09100	4453	12356956
-0.09000	4431	12361387
-0.08900	4419	12365806
-0.08800	4390	12370196
-0.08700	4434	12374630
-0.08600	4317	12378947
-0.08500	4438	12383385
-0.08400	4356	12387741
-0.08300	4331	12392072
-0.08200	4199	12396271
-0.08100	4425	12400696
-0.08000	4413	12405109
-0.07900	4244	12409353
-0.07800	4310	12413663
-0.07700	4243	12417906
-0.07600	4256	12422162
-0.07500	4421	12426583
-0.07400	4278	12430861
-0.07300	4289	12435150
-0.07200	4268	12439418
-0.07100	4178	12443596
-0.07000	4167	12447763
-0.06900	4192	12451955
-0.06800	4210	12456165
-0.06700	4307	12460472
-0.06600	4220	12464692
-0.06500	4245	12468937
-0.06400	4241	12473178
-0.06300	4173	12477351
-0.06200	4107	12481458
-0.06100	4018	12485476
-0.06000	4095	12489571
-0.05900	4133	12493704
-0.05800	4080	12497784
-0.05700	4168	12501952
-0.05600	4061	12506013
-0.05500	4075	12510088
-0.05400	4139	12514227
-0.05300	4037	12518264
-0.05200	4187	12522451
-0.05100	4056	12526507
-0.05000	4065	12530572
-0.04900	4041	12534613
-0.04800	4107	12538720
-0.04700	3973	12542693
-0.04600	3893	12546586
-0.04500	3926	12550512
-0.04400	3948	12554460
-0.04300	3984	12558444
-0.04200	3947	12562391
-0.04100	3941	12566332
-0.04000	4041	12570373
-0.03900	4112	12574485
-0.03800	3984	12578469
-0.03700	3876	12582345
-0.03600	4008	12586353
-0.03500	3820	12590173
-0.03400	3942	12594115
-0.03300	3935	12598050
-0.03200	3919	12601969
-0.03100	3848	12605817
-0.03000	3880	12609697
-0.02900	3894	12613591
-0.02800	3810	12617401
-0.02700	3840	12621241
-0.02600	3815	12625056
-0.02500	3813	12628869
-0.02400	3896	12632765
-0.02300	3869	12636634
-0.02200	3730	12640364
-0.02100	3930	12644294
-0.02000	3768	12648062
-0.01900	3670	12651732
-0.01800	3764	12655496
-0.01700	3850	12659346
-0.01600	3706	12663052
-0.01500	3814	12666866
-0.01400	3874	12670740
-0.01300	3701	12674441
-0.01200	3891	12678332
-0.01100	3761	12682093
-0.01000	3726	12685819
-0.00900	3659	12689478
-0.00800	3651	12693129
-0.00700	3690	12696819
-0.00600	3732	12700551
-0.00500	3756	12704307
-0.00400	3711	12708018
-0.00300	3704	12711722
-0.00200	3653	12715375
-0.00100	3658	12719033
0.00000	3675	12722708
0.00100	3570	12726278
0.00200	3744	12730022
0.00300	3633	12733655
0.00400	3598	12737253
0.00500	3662	12740915
0.00600	3559	12744474
0.00700	3561	12748035
0.00800	3585	12751620
0.00900	3680	12755300
0.01000	3686	12758986
0.01100	3564	12762550
0.01200	3583	12766133
0.01300	3629	12769762
0.01400	3538	12773300
0.01500	3611	12776911
0.01600	3560	12780471
0.01700	3454	12783925
0.01800	3513	12787438
0.01900	3549	12790987
0.02000	3580	12794567
0.02100	3510	12798077
0.02200	3420	12801497
0.02300	3434	12804931
0.02400	3500	12808431
0.02500	3559	12811990
0.02600	3459	12815449
0.02700	3474	12818923
0.02800	3598	12822521
0.02900	3482	12826003
0.03000	3474	12829477
0.03100	3491	12832968
0.03200	3429	12836397
0.03300	3448	12839845
0.03400	3452	12843297
0.03500	3479	12846776
0.03600	3452	12850228
0.03700	3453	12853681
0.03800	3226	12856907
0.03900	3276	12860183
0.04000	3456	12863639
0.04100	3432	12867071
0.04200	3401	12870472
0.04300	3413	12873885
0.04400	3407	12877292
0.04500	3456	12880748
0.04600	3335	12884083
0.04700	3376	12887459
0.04800	3386	12890845
0.04900	3398	12894243
0.05000	3256	12897499
0.05100	3213	12900712
0.05200	3366	12904078
0.05300	3335	12907413
0.05400	3285	12910698
0.05500	3271	12913969
0.05600	3326	12917295
0.05700	3422	12920717
0.05800	3292	12924009
0.05900	3355	12927364
0.06000	3338	12930702
0.06100	3262	12933964
0.06200	3309	12937273
0.06300	3270	12940543
0.06400	3207	12943750
0.06500	3233	12946983
0.06600	3284	12950267
0.06700	3253	12953520
0.06800	3189	12956709
0.06900	3197	12959906
0.07000	3206	12963112
0.07100	3290	12966402
0.07200	3186	12969588
0.07300	3199	12972787
0.07400	3272	12976059
0.07500	3077	12979136
0.07600	3257	12982393
0.07700	3229	12985622
0.07800	3093	12988715
0.07900	3142	12991857
0.08000	3133	12994990
0.08100	3133	12998123
0.08200	3181	13001304
0.08300	3111	13004415
0.08400	3159	13007574
0.08500	3209	13010783
0.08600	3101	13013884
0.08700	3173	13017057
0.08800	3084	13020141
0.08900	3135	13023276
0.09000	3016	13026292
0.09100	3115	13029407
0.09200	3013	13032420
0.09300	3120	13035540
0.09400	3020	13038560
0.09500	3089	13041649
0.09600	3071	13044720
0.09700	3159	13047879
