#\delta	Number of cells	Cumulative
-0.80700	29540	3083655
-0.80600	29414	3113069
-0.80500	29640	3142709
-0.80400	29729	3172438
-0.80300	29359	3201797
-0.80200	29110	3230907
-0.80100	29183	3260090
-0.80000	29028	3289118
-0.79900	29291	3318409
-0.79800	29167	3347576
-0.79700	29125	3376701
-0.79600	28877	3405578
-0.79500	28825	3434403
-0.79400	28864	3463267
-0.79300	28902	3492169
-0.79200	28626	3520795
-0.79100	28568	3549363
-0.79000	28936	3578299
-0.78900	28666	3606965
-0.78800	28744	3635709
-0.78700	28666	3664375
-0.78600	28555	3692930
-0.78500	28815	3721745
-0.78400	28466	3750211
-0.78300	28322	3778533
-0.78200	28379	3806912
-0.78100	28386	3835298
-0.78000	28233	3863531
-0.77900	28268	3891799
-0.77800	27957	3919756
-0.77700	28070	3947826
-0.77600	27841	3975667
-0.77500	27962	4003629
-0.77400	27949	4031578
-0.77300	27720	4059298
-0.77200	27617	4086915
-0.77100	27680	4114595
-0.77000	27432	4142027
-0.76900	27495	4169522
-0.76800	27500	4197022
-0.76700	27413	4224435
-0.76600	27172	4251607
-0.76500	27174	4278781
-0.76400	26881	4305662
-0.76300	26823	4332485
-0.76200	26956	4359441
-0.76100	26725	4386166
-0.76000	27029	4413195
-0.75900	26610	4439805
-0.75800	26701	4466506
-0.75700	26483	4492989
-0.75600	26580	4519569
-0.75500	26556	4546125
-0.75400	26207	4572332
-0.75300	26580	4598912
-0.75200	26160	4625072
-0.75100	26063	4651135
-0.75000	26065	4677200
-0.74900	25954	4703154
-0.74800	25937	4729091
-0.74700	25663	4754754
-0.74600	25574	4780328
-0.74500	25635	4805963
-0.74400	25572	4831535
-0.74300	25747	4857282
-0.74200	25503	4882785
-0.74100	25297	4908082
-0.74000	25090	4933172
-0.73900	24975	4958147
-0.73800	25012	4983159
-0.73700	25299	5008458
-0.73600	24709	5033167
-0.73500	25129	5058296
-0.73400	24844	5083140
-0.73300	24680	5107820
-0.73200	24903	5132723
-0.73100	24653	5157376
-0.73000	24535	5181911
-0.72900	24456	5206367
-0.72800	24178	5230545
-0.72700	24419	5254964
-0.72600	24277	5279241
-0.72500	23978	5303219
-0.72400	23841	5327060
-0.72300	23871	5350931
-0.72200	23724	5374655
-0.72100	23837	5398492
-0.72000	23657	5422149
-0.71900	23602	5445751
-0.71800	23732	5469483
-0.71700	23251	5492734
-0.71600	23251	5515985
-0.71500	23456	5539441
-0.71400	23155	5562596
-0.71300	23048	5585644
-0.71200	23167	5608811
-0.71100	23159	5631970
-0.71000	22982	5654952
-0.70900	22736	5677688
-0.70800	22997	5700685
-0.70700	22798	5723483
-0.70600	23032	5746515
-0.70500	22716	5769231
-0.70400	22436	5791667
-0.70300	22166	5813833
-0.70200	22452	5836285
-0.70100	22258	5858543
-0.70000	22157	5880700
-0.69900	22171	5902871
-0.69800	21973	5924844
-0.69700	21979	5946823
-0.69600	22317	5969140
-0.69500	21920	5991060
-0.69400	22124	6013184
-0.69300	21638	6034822
-0.69200	21465	6056287
-0.69100	21368	6077655
-0.69000	21765	6099420
-0.68900	21681	6121101
-0.68800	21139	6142240
-0.68700	21230	6163470
-0.68600	20995	6184465
-0.68500	21107	6205572
-0.68400	20900	6226472
-0.68300	20818	6247290
-0.68200	20933	6268223
-0.68100	20987	6289210
-0.68000	20908	6310118
-0.67900	20586	6330704
-0.67800	20743	6351447
-0.67700	20494	6371941
-0.67600	20513	6392454
-0.67500	20365	6412819
-0.67400	20272	6433091
-0.67300	20225	6453316
-0.67200	20179	6473495
-0.67100	20256	6493751
-0.67000	20035	6513786
-0.66900	20045	6533831
-0.66800	20008	6553839
-0.66700	20026	6573865
-0.66600	19794	6593659
-0.66500	19888	6613547
-0.66400	19683	6633230
-0.66300	19387	6652617
-0.66200	19410	6672027
-0.66100	19372	6691399
-0.66000	19473	6710872
-0.65900	19124	6729996
-0.65800	19265	6749261
-0.65700	19243	6768504
-0.65600	19425	6787929
-0.65500	19451	6807380
-0.65400	18989	6826369
-0.65300	18891	6845260
-0.65200	18958	6864218
-0.65100	18561	6882779
-0.65000	18839	6901618
-0.64900	18746	6920364
-0.64800	18611	6938975
-0.64700	18651	6957626
-0.64600	18483	6976109
-0.64500	18251	6994360
-0.64400	18511	7012871
-0.64300	18245	7031116
-0.64200	18462	7049578
-0.64100	18374	7067952
-0.64000	17990	7085942
-0.63900	18014	7103956
-0.63800	17993	7121949
-0.63700	17942	7139891
-0.63600	17814	7157705
-0.63500	17893	7175598
-0.63400	17897	7193495
-0.63300	17885	7211380
-0.63200	17737	7229117
-0.63100	17641	7246758
-0.63000	17618	7264376
-0.62900	17642	7282018
-0.62800	17306	7299324
-0.62700	17442	7316766
-0.62600	17291	7334057
-0.62500	17153	7351210
-0.62400	17017	7368227
-0.62300	17164	7385391
-0.62200	17234	7402625
-0.62100	16806	7419431
-0.62000	16991	7436422
-0.61900	16863	7453285
-0.61800	16912	7470197
-0.61700	16705	7486902
-0.61600	16375	7503277
-0.61500	16720	7519997
-0.61400	16884	7536881
-0.61300	16369	7553250
-0.61200	16579	7569829
-0.61100	16552	7586381
-0.61000	16471	7602852
-0.60900	16391	7619243
-0.60800	16416	7635659
-0.60700	16539	7652198
-0.60600	16076	7668274
-0.60500	16079	7684353
-0.60400	16215	7700568
-0.60300	15935	7716503
-0.60200	16039	7732542
-0.60100	15847	7748389
-0.60000	15749	7764138
-0.59900	15867	7780005
-0.59800	15844	7795849
-0.59700	15791	7811640
-0.59600	15671	7827311
-0.59500	15521	7842832
-0.59400	15448	7858280
-0.59300	15550	7873830
-0.59200	15250	7889080
-0.59100	15357	7904437
-0.59000	15437	7919874
-0.58900	15186	7935060
-0.58800	15099	7950159
-0.58700	15248	7965407
-0.58600	14951	7980358
-0.58500	15056	7995414
-0.58400	14861	8010275
-0.58300	14993	8025268
-0.58200	14842	8040110
-0.58100	15000	8055110
-0.58000	14704	8069814
-0.57900	14591	8084405
-0.57800	14579	8098984
-0.57700	14417	8113401
-0.57600	14759	8128160
-0.57500	14509	8142669
-0.57400	14596	8157265
-0.57300	14424	8171689
-0.57200	14587	8186276
-0.57100	14458	8200734
-0.57000	14475	8215209
-0.56900	14418	8229627
-0.56800	14138	8243765
-0.56700	14094	8257859
-0.56600	14180	8272039
-0.56500	14085	8286124
-0.56400	14049	8300173
-0.56300	14271	8314444
-0.56200	14253	8328697
-0.56100	13888	8342585
-0.56000	14036	8356621
-0.55900	13913	8370534
-0.55800	13678	8384212
-0.55700	13840	8398052
-0.55600	13630	8411682
-0.55500	13643	8425325
-0.55400	13494	8438819
-0.55300	13464	8452283
-0.55200	13759	8466042
-0.55100	13509	8479551
-0.55000	13398	8492949
-0.54900	13302	8506251
-0.54800	13197	8519448
-0.54700	13093	8532541
-0.54600	13173	8545714
-0.54500	13340	8559054
-0.54400	13143	8572197
-0.54300	13306	8585503
-0.54200	13230	8598733
-0.54100	12906	8611639
-0.54000	13097	8624736
-0.53900	13145	8637881
-0.53800	12945	8650826
-0.53700	12701	8663527
-0.53600	12837	8676364
-0.53500	12767	8689131
-0.53400	12634	8701765
-0.53300	12875	8714640
-0.53200	12740	8727380
-0.53100	12755	8740135
-0.53000	12548	8752683
-0.52900	12534	8765217
-0.52800	12760	8777977
-0.52700	12437	8790414
-0.52600	12440	8802854
-0.52500	12376	8815230
-0.52400	12308	8827538
-0.52300	12363	8839901
-0.52200	12466	8852367
-0.52100	12004	8864371
-0.52000	12354	8876725
-0.51900	12210	8888935
-0.51800	11980	8900915
-0.51700	12018	8912933
-0.51600	12071	8925004
-0.51500	12150	8937154
-0.51400	11806	8948960
-0.51300	12006	8960966
-0.51200	11928	8972894
-0.51100	11977	8984871
-0.51000	11856	8996727
-0.50900	11840	9008567
-0.50800	11980	9020547
-0.50700	11785	9032332
-0.50600	11526	9043858
-0.50500	11481	9055339
-0.50400	11740	9067079
-0.50300	11635	9078714
-0.50200	11757	9090471
-0.50100	11274	9101745
-0.50000	11495	9113240
-0.49900	11362	9124602
-0.49800	11321	9135923
-0.49700	11492	9147415
-0.49600	11456	9158871
-0.49500	11121	9169992
-0.49400	11286	9181278
-0.49300	11229	9192507
-0.49200	11045	9203552
-0.49100	11020	9214572
-0.49000	11135	9225707
-0.48900	11087	9236794
-0.48800	11008	9247802
-0.48700	11022	9258824
-0.48600	10928	9269752
-0.48500	10841	9280593
-0.48400	11007	9291600
-0.48300	10979	9302579
-0.48200	10967	9313546
-0.48100	10889	9324435
-0.48000	10589	9335024
-0.47900	10582	9345606
-0.47800	10721	9356327
-0.47700	10690	9367017
-0.47600	10694	9377711
-0.47500	10646	9388357
-0.47400	10640	9398997
-0.47300	10506	9409503
-0.47200	10660	9420163
-0.47100	10417	9430580
-0.47000	10562	9441142
-0.46900	10374	9451516
-0.46800	10380	9461896
-0.46700	10379	9472275
-0.46600	10392	9482667
-0.46500	10092	9492759
-0.46400	10332	9503091
-0.46300	10246	9513337
-0.46200	10211	9523548
-0.46100	10112	9533660
-0.46000	10277	9543937
-0.45900	10163	9554100
-0.45800	10135	9564235
-0.45700	10269	9574504
-0.45600	10000	9584504
-0.45500	9872	9594376
-0.45400	9949	9604325
-0.45300	10125	9614450
-0.45200	9989	9624439
-0.45100	9822	9634261
-0.45000	9858	9644119
-0.44900	9818	9653937
-0.44800	9831	9663768
-0.44700	9732	9673500
-0.44600	9816	9683316
-0.44500	9533	9692849
-0.44400	9665	9702514
-0.44300	9740	9712254
-0.44200	9752	9722006
-0.44100	9582	9731588
-0.44000	9530	9741118
-0.43900	9504	9750622
-0.43800	9585	9760207
-0.43700	9338	9769545
-0.43600	9443	9778988
-0.43500	9386	9788374
-0.43400	9530	9797904
-0.43300	9501	9807405
-0.43200	9404	9816809
-0.43100	9391	9826200
-0.43000	9421	9835621
-0.42900	9304	9844925
-0.42800	9160	9854085
-0.42700	9277	9863362
-0.42600	9281	9872643
-0.42500	9133	9881776
-0.42400	9262	9891038
-0.42300	9028	9900066
-0.42200	9145	9909211
-0.42100	9106	9918317
-0.42000	9066	9927383
-0.41900	9149	9936532
-0.41800	9079	9945611
-0.41700	8964	9954575
-0.41600	8815	9963390
-0.41500	8931	9972321
-0.41400	8660	9980981
-0.41300	8802	9989783
-0.41200	8674	9998457
-0.41100	8678	10007135
-0.41000	8692	10015827
-0.40900	8716	10024543
-0.40800	8512	10033055
-0.40700	8768	10041823
-0.40600	8751	10050574
-0.40500	8542	10059116
-0.40400	8581	10067697
-0.40300	8477	10076174
-0.40200	8621	10084795
-0.40100	8471	10093266
-0.40000	8371	10101637
-0.39900	8580	10110217
-0.39800	8534	10118751
-0.39700	8369	10127120
-0.39600	8390	10135510
-0.39500	8404	10143914
-0.39400	8374	10152288
-0.39300	8197	10160485
-0.39200	8186	10168671
-0.39100	8381	10177052
-0.39000	8374	10185426
-0.38900	8286	10193712
-0.38800	8128	10201840
-0.38700	8105	10209945
-0.38600	8096	10218041
-0.38500	8070	10226111
-0.38400	8253	10234364
-0.38300	7954	10242318
-0.38200	8122	10250440
-0.38100	8064	10258504
-0.38000	7922	10266426
-0.37900	7980	10274406
-0.37800	7935	10282341
-0.37700	8111	10290452
-0.37600	7878	10298330
-0.37500	7862	10306192
-0.37400	7735	10313927
-0.37300	7932	10321859
-0.37200	7931	10329790
-0.37100	7848	10337638
-0.37000	7681	10345319
-0.36900	7665	10352984
-0.36800	7794	10360778
-0.36700	7783	10368561
-0.36600	7648	10376209
-0.36500	7539	10383748
-0.36400	7832	10391580
-0.36300	7647	10399227
-0.36200	7640	10406867
-0.36100	7506	10414373
-0.36000	7508	10421881
-0.35900	7643	10429524
-0.35800	7406	10436930
-0.35700	7534	10444464
-0.35600	7503	10451967
-0.35500	7528	10459495
-0.35400	7440	10466935
-0.35300	7417	10474352
-0.35200	7610	10481962
-0.35100	7321	10489283
-0.35000	7474	10496757
-0.34900	7358	10504115
-0.34800	7326	10511441
-0.34700	7358	10518799
-0.34600	7309	10526108
-0.34500	7444	10533552
-0.34400	7332	10540884
-0.34300	7209	10548093
-0.34200	7340	10555433
-0.34100	7181	10562614
-0.34000	7139	10569753
-0.33900	7146	10576899
-0.33800	7028	10583927
-0.33700	7189	10591116
-0.33600	7151	10598267
-0.33500	7107	10605374
-0.33400	7063	10612437
-0.33300	6955	10619392
-0.33200	7078	10626470
-0.33100	7047	10633517
-0.33000	7008	10640525
-0.32900	6901	10647426
-0.32800	7120	10654546
-0.32700	7070	10661616
-0.32600	6950	10668566
-0.32500	6936	10675502
-0.32400	6813	10682315
-0.32300	6875	10689190
-0.32200	6963	10696153
-0.32100	6826	10702979
-0.32000	6785	10709764
-0.31900	6891	10716655
-0.31800	6763	10723418
-0.31700	6782	10730200
-0.31600	6662	10736862
-0.31500	6606	10743468
-0.31400	6722	10750190
-0.31300	6639	10756829
-0.31200	6701	10763530
-0.31100	6653	10770183
-0.31000	6740	10776923
-0.30900	6738	10783661
-0.30800	6634	10790295
-0.30700	6618	10796913
-0.30600	6561	10803474
-0.30500	6578	10810052
-0.30400	6316	10816368
-0.30300	6479	10822847
-0.30200	6487	10829334
-0.30100	6471	10835805
-0.30000	6292	10842097
-0.29900	6345	10848442
-0.29800	6434	10854876
-0.29700	6370	10861246
-0.29600	6477	10867723
-0.29500	6337	10874060
-0.29400	6416	10880476
-0.29300	6286	10886762
-0.29200	6350	10893112
-0.29100	6361	10899473
-0.29000	6403	10905876
-0.28900	6294	10912170
-0.28800	6138	10918308
-0.28700	6355	10924663
-0.28600	6386	10931049
-0.28500	6168	10937217
-0.28400	6254	10943471
-0.28300	6334	10949805
-0.28200	6207	10956012
-0.28100	6243	10962255
-0.28000	6155	10968410
-0.27900	6098	10974508
-0.27800	5988	10980496
-0.27700	6035	10986531
-0.27600	6023	10992554
-0.27500	6012	10998566
-0.27400	6043	11004609
-0.27300	6117	11010726
-0.27200	5977	11016703
-0.27100	5941	11022644
-0.27000	5808	11028452
-0.26900	6065	11034517
-0.26800	6024	11040541
-0.26700	6053	11046594
-0.26600	5953	11052547
-0.26500	5860	11058407
-0.26400	5848	11064255
-0.26300	5868	11070123
-0.26200	5912	11076035
-0.26100	5734	11081769
-0.26000	5842	11087611
-0.25900	5852	11093463
-0.25800	5742	11099205
-0.25700	5743	11104948
-0.25600	5884	11110832
-0.25500	5768	11116600
-0.25400	5729	11122329
-0.25300	5659	11127988
-0.25200	5638	11133626
-0.25100	5724	11139350
-0.25000	5720	11145070
-0.24900	5613	11150683
-0.24800	5525	11156208
-0.24700	5646	11161854
-0.24600	5723	11167577
-0.24500	5623	11173200
-0.24400	5602	11178802
-0.24300	5595	11184397
-0.24200	5613	11190010
-0.24100	5440	11195450
-0.24000	5493	11200943
-0.23900	5614	11206557
-0.23800	5556	11212113
-0.23700	5491	11217604
-0.23600	5574	11223178
-0.23500	5467	11228645
-0.23400	5483	11234128
-0.23300	5497	11239625
-0.23200	5413	11245038
-0.23100	5400	11250438
-0.23000	5600	11256038
-0.22900	5436	11261474
-0.22800	5329	11266803
-0.22700	5361	11272164
-0.22600	5470	11277634
-0.22500	5426	11283060
-0.22400	5342	11288402
-0.22300	5288	11293690
-0.22200	5455	11299145
-0.22100	5327	11304472
-0.22000	5367	11309839
-0.21900	5365	11315204
-0.21800	5210	11320414
-0.21700	5260	11325674
-0.21600	5333	11331007
-0.21500	5240	11336247
-0.21400	5165	11341412
-0.21300	5297	11346709
-0.21200	5207	11351916
-0.21100	5235	11357151
-0.21000	5156	11362307
-0.20900	5098	11367405
-0.20800	5100	11372505
-0.20700	5062	11377567
-0.20600	5114	11382681
-0.20500	4997	11387678
-0.20400	5123	11392801
-0.20300	5121	11397922
-0.20200	5104	11403026
-0.20100	5289	11408315
-0.20000	5137	11413452
-0.19900	4889	11418341
-0.19800	5044	11423385
-0.19700	5068	11428453
-0.19600	5068	11433521
-0.19500	4999	11438520
-0.19400	4999	11443519
-0.19300	4941	11448460
-0.19200	4963	11453423
-0.19100	4901	11458324
-0.19000	4947	11463271
-0.18900	4947	11468218
-0.18800	4832	11473050
-0.18700	4875	11477925
-0.18600	4916	11482841
-0.18500	4850	11487691
-0.18400	4818	11492509
-0.18300	4929	11497438
-0.18200	4838	11502276
-0.18100	4826	11507102
-0.18000	4841	11511943
-0.17900	4811	11516754
-0.17800	4749	11521503
-0.17700	4700	11526203
-0.17600	4770	11530973
-0.17500	4834	11535807
-0.17400	4658	11540465
-0.17300	4793	11545258
-0.17200	4632	11549890
-0.17100	4652	11554542
-0.17000	4657	11559199
-0.16900	4750	11563949
-0.16800	4591	11568540
-0.16700	4525	11573065
-0.16600	4635	11577700
-0.16500	4733	11582433
-0.16400	4688	11587121
-0.16300	4602	11591723
-0.16200	4647	11596370
-0.16100	4787	11601157
-0.16000	4658	11605815
-0.15900	4715	11610530
-0.15800	4571	11615101
-0.15700	4522	11619623
-0.15600	4600	11624223
-0.15500	4455	11628678
-0.15400	4551	11633229
-0.15300	4495	11637724
-0.15200	4553	11642277
-0.15100	4510	11646787
-0.15000	4495	11651282
-0.14900	4507	11655789
-0.14800	4551	11660340
-0.14700	4456	11664796
-0.14600	4449	11669245
-0.14500	4427	11673672
-0.14400	4405	11678077
-0.14300	4510	11682587
-0.14200	4368	11686955
-0.14100	4430	11691385
-0.14000	4346	11695731
-0.13900	4425	11700156
-0.13800	4381	11704537
-0.13700	4312	11708849
-0.13600	4310	11713159
-0.13500	4349	11717508
-0.13400	4353	11721861
-0.13300	4347	11726208
-0.13200	4248	11730456
-0.13100	4308	11734764
-0.13000	4226	11738990
-0.12900	4256	11743246
-0.12800	4173	11747419
-0.12700	4245	11751664
-0.12600	4207	11755871
-0.12500	4320	11760191
-0.12400	4277	11764468
-0.12300	4324	11768792
-0.12200	4232	11773024
-0.12100	4239	11777263
-0.12000	4156	11781419
-0.11900	4300	11785719
-0.11800	4225	11789944
-0.11700	4186	11794130
-0.11600	4088	11798218
-0.11500	4147	11802365
-0.11400	4188	11806553
-0.11300	4040	11810593
-0.11200	4189	11814782
-0.11100	4209	11818991
-0.11000	4199	11823190
-0.10900	4069	11827259
-0.10800	4024	11831283
-0.10700	3938	11835221
-0.10600	4130	11839351
-0.10500	4112	11843463
-0.10400	3980	11847443
-0.10300	4074	11851517
-0.10200	4059	11855576
-0.10100	4127	11859703
-0.10000	3971	11863674
-0.09900	4036	11867710
-0.09800	3962	11871672
-0.09700	3885	11875557
-0.09600	3959	11879516
-0.09500	3946	11883462
-0.09400	4048	11887510
-0.09300	3886	11891396
-0.09200	3984	11895380
-0.09100	4003	11899383
-0.09000	3977	11903360
-0.08900	3951	11907311
-0.08800	3953	11911264
-0.08700	3994	11915258
-0.08600	3878	11919136
-0.08500	3986	11923122
-0.08400	3907	11927029
-0.08300	3876	11930905
-0.08200	3796	11934701
-0.08100	3940	11938641
-0.08000	3958	11942599
-0.07900	3787	11946386
-0.07800	3871	11950257
-0.07700	3814	11954071
-0.07600	3817	11957888
-0.07500	3933	11961821
-0.07400	3846	11965667
-0.07300	3845	11969512
-0.07200	3846	11973358
-0.07100	3716	11977074
-0.07000	3722	11980796
-0.06900	3760	11984556
-0.06800	3735	11988291
-0.06700	3875	11992166
-0.06600	3784	11995950
-0.06500	3758	11999708
-0.06400	3761	12003469
-0.06300	3733	12007202
-0.06200	3680	12010882
-0.06100	3591	12014473
-0.06000	3622	12018095
-0.05900	3706	12021801
-0.05800	3662	12025463
-0.05700	3748	12029211
-0.05600	3626	12032837
-0.05500	3617	12036454
-0.05400	3689	12040143
-0.05300	3613	12043756
-0.05200	3758	12047514
-0.05100	3577	12051091
-0.05000	3634	12054725
-0.04900	3574	12058299
-0.04800	3627	12061926
-0.04700	3555	12065481
-0.04600	3457	12068938
-0.04500	3509	12072447
-0.04400	3517	12075964
-0.04300	3540	12079504
-0.04200	3517	12083021
-0.04100	3522	12086543
-0.04000	3595	12090138
-0.03900	3650	12093788
-0.03800	3547	12097335
-0.03700	3463	12100798
-0.03600	3561	12104359
-0.03500	3391	12107750
-0.03400	3539	12111289
-0.03300	3531	12114820
-0.03200	3501	12118321
-0.03100	3427	12121748
-0.03000	3455	12125203
-0.02900	3445	12128648
-0.02800	3392	12132040
-0.02700	3435	12135475
-0.02600	3375	12138850
-0.02500	3433	12142283
-0.02400	3445	12145728
-0.02300	3445	12149173
-0.02200	3350	12152523
-0.02100	3484	12156007
-0.02000	3345	12159352
-0.01900	3268	12162620
-0.01800	3386	12166006
-0.01700	3428	12169434
-0.01600	3268	12172702
-0.01500	3387	12176089
-0.01400	3450	12179539
-0.01300	3268	12182807
-0.01200	3475	12186282
-0.01100	3314	12189596
-0.01000	3340	12192936
-0.00900	3241	12196177
-0.00800	3233	12199410
-0.00700	3261	12202671
-0.00600	3302	12205973
-0.00500	3312	12209285
-0.00400	3275	12212560
-0.00300	3272	12215832
-0.00200	3221	12219053
-0.00100	3234	12222287
0.00000	3233	12225520
0.00100	3172	12228692
0.00200	3292	12231984
0.00300	3188	12235172
0.00400	3192	12238364
0.00500	3233	12241597
0.00600	3128	12244725
0.00700	3148	12247873
0.00800	3161	12251034
0.00900	3239	12254273
0.01000	3270	12257543
0.01100	3159	12260702
0.01200	3181	12263883
0.01300	3215	12267098
0.01400	3122	12270220
0.01500	3197	12273417
0.01600	3156	12276573
0.01700	3029	12279602
0.01800	3103	12282705
0.01900	3127	12285832
0.02000	3140	12288972
0.02100	3097	12292069
0.02200	3028	12295097
0.02300	3043	12298140
0.02400	3092	12301232
0.02500	3155	12304387
0.02600	3069	12307456
0.02700	3052	12310508
0.02800	3199	12313707
0.02900	3054	12316761
0.03000	3070	12319831
0.03100	3071	12322902
0.03200	3056	12325958
0.03300	3054	12329012
0.03400	3025	12332037
0.03500	3116	12335153
0.03600	3037	12338190
0.03700	3084	12341274
0.03800	2860	12344134
0.03900	2879	12347013
0.04000	3042	12350055
0.04100	3030	12353085
0.04200	3042	12356127
0.04300	3011	12359138
0.04400	3020	12362158
0.04500	3056	12365214
0.04600	2961	12368175
0.04700	2997	12371172
0.04800	2985	12374157
0.04900	2976	12377133
0.05000	2869	12380002
0.05100	2880	12382882
0.05200	2955	12385837
0.05300	2917	12388754
0.05400	2903	12391657
0.05500	2872	12394529
0.05600	2953	12397482
0.05700	3027	12400509
0.05800	2895	12403404
0.05900	2961	12406365
0.06000	2961	12409326
0.06100	2876	12412202
0.06200	2936	12415138
0.06300	2899	12418037
0.06400	2824	12420861
0.06500	2831	12423692
0.06600	2894	12426586
0.06700	2880	12429466
0.06800	2822	12432288
0.06900	2834	12435122
0.07000	2805	12437927
0.07100	2911	12440838
0.07200	2792	12443630
0.07300	2803	12446433
0.07400	2911	12449344
0.07500	2691	12452035
0.07600	2883	12454918
0.07700	2871	12457789
0.07800	2692	12460481
0.07900	2778	12463259
0.08000	2736	12465995
0.08100	2777	12468772
0.08200	2805	12471577
0.08300	2713	12474290
0.08400	2786	12477076
0.08500	2822	12479898
0.08600	2718	12482616
0.08700	2781	12485397
0.08800	2707	12488104
0.08900	2771	12490875
0.09000	2661	12493536
0.09100	2725	12496261
0.09200	2649	12498910
0.09300	2734	12501644
0.09400	2651	12504295
0.09500	2707	12507002
0.09600	2672	12509674
0.09700	2786	12512460
