#\delta	Number of cells	Cumulative
-0.80700	29584	3086209
-0.80600	29459	3115668
-0.80500	29672	3145340
-0.80400	29772	3175112
-0.80300	29399	3204511
-0.80200	29165	3233676
-0.80100	29225	3262901
-0.80000	29067	3291968
-0.79900	29338	3321306
-0.79800	29226	3350532
-0.79700	29180	3379712
-0.79600	28927	3408639
-0.79500	28856	3437495
-0.79400	28917	3466412
-0.79300	28960	3495372
-0.79200	28678	3524050
-0.79100	28614	3552664
-0.79000	28995	3581659
-0.78900	28712	3610371
-0.78800	28805	3639176
-0.78700	28715	3667891
-0.78600	28610	3696501
-0.78500	28855	3725356
-0.78400	28517	3753873
-0.78300	28374	3782247
-0.78200	28412	3810659
-0.78100	28431	3839090
-0.78000	28273	3867363
-0.77900	28321	3895684
-0.77800	28021	3923705
-0.77700	28122	3951827
-0.77600	27895	3979722
-0.77500	28007	4007729
-0.77400	28012	4035741
-0.77300	27786	4063527
-0.77200	27673	4091200
-0.77100	27742	4118942
-0.77000	27483	4146425
-0.76900	27550	4173975
-0.76800	27562	4201537
-0.76700	27459	4228996
-0.76600	27228	4256224
-0.76500	27230	4283454
-0.76400	26945	4310399
-0.76300	26884	4337283
-0.76200	27024	4364307
-0.76100	26794	4391101
-0.76000	27076	4418177
-0.75900	26661	4444838
-0.75800	26771	4471609
-0.75700	26558	4498167
-0.75600	26637	4524804
-0.75500	26620	4551424
-0.75400	26266	4577690
-0.75300	26640	4604330
-0.75200	26215	4630545
-0.75100	26121	4656666
-0.75000	26125	4682791
-0.74900	26019	4708810
-0.74800	26009	4734819
-0.74700	25715	4760534
-0.74600	25629	4786163
-0.74500	25706	4811869
-0.74400	25632	4837501
-0.74300	25814	4863315
-0.74200	25575	4888890
-0.74100	25350	4914240
-0.74000	25163	4939403
-0.73900	25027	4964430
-0.73800	25072	4989502
-0.73700	25358	5014860
-0.73600	24779	5039639
-0.73500	25203	5064842
-0.73400	24906	5089748
-0.73300	24761	5114509
-0.73200	24968	5139477
-0.73100	24703	5164180
-0.73000	24596	5188776
-0.72900	24521	5213297
-0.72800	24243	5237540
-0.72700	24489	5262029
-0.72600	24361	5286390
-0.72500	24061	5310451
-0.72400	23901	5334352
-0.72300	23942	5358294
-0.72200	23800	5382094
-0.72100	23905	5405999
-0.72000	23721	5429720
-0.71900	23674	5453394
-0.71800	23804	5477198
-0.71700	23309	5500507
-0.71600	23329	5523836
-0.71500	23531	5547367
-0.71400	23238	5570605
-0.71300	23125	5593730
-0.71200	23238	5616968
-0.71100	23224	5640192
-0.71000	23046	5663238
-0.70900	22800	5686038
-0.70800	23070	5709108
-0.70700	22861	5731969
-0.70600	23093	5755062
-0.70500	22803	5777865
-0.70400	22502	5800367
-0.70300	22257	5822624
-0.70200	22515	5845139
-0.70100	22339	5867478
-0.70000	22231	5889709
-0.69900	22260	5911969
-0.69800	22044	5934013
-0.69700	22045	5956058
-0.69600	22395	5978453
-0.69500	21997	6000450
-0.69400	22198	6022648
-0.69300	21712	6044360
-0.69200	21547	6065907
-0.69100	21438	6087345
-0.69000	21836	6109181
-0.68900	21759	6130940
-0.68800	21207	6152147
-0.68700	21310	6173457
-0.68600	21079	6194536
-0.68500	21194	6215730
-0.68400	20987	6236717
-0.68300	20896	6257613
-0.68200	20999	6278612
-0.68100	21063	6299675
-0.68000	20993	6320668
-0.67900	20668	6341336
-0.67800	20833	6362169
-0.67700	20582	6382751
-0.67600	20593	6403344
-0.67500	20457	6423801
-0.67400	20346	6444147
-0.67300	20296	6464443
-0.67200	20258	6484701
-0.67100	20327	6505028
-0.67000	20114	6525142
-0.66900	20122	6545264
-0.66800	20080	6565344
-0.66700	20109	6585453
-0.66600	19880	6605333
-0.66500	19961	6625294
-0.66400	19770	6645064
-0.66300	19462	6664526
-0.66200	19503	6684029
-0.66100	19443	6703472
-0.66000	19548	6723020
-0.65900	19209	6742229
-0.65800	19336	6761565
-0.65700	19314	6780879
-0.65600	19517	6800396
-0.65500	19524	6819920
-0.65400	19054	6838974
-0.65300	18971	6857945
-0.65200	19036	6876981
-0.65100	18647	6895628
-0.65000	18918	6914546
-0.64900	18821	6933367
-0.64800	18688	6952055
-0.64700	18723	6970778
-0.64600	18577	6989355
-0.64500	18334	7007689
-0.64400	18598	7026287
-0.64300	18337	7044624
-0.64200	18556	7063180
-0.64100	18440	7081620
-0.64000	18067	7099687
-0.63900	18092	7117779
-0.63800	18063	7135842
-0.63700	18018	7153860
-0.63600	17907	7171767
-0.63500	17972	7189739
-0.63400	17970	7207709
-0.63300	17961	7225670
-0.63200	17795	7243465
-0.63100	17739	7261204
-0.63000	17701	7278905
-0.62900	17728	7296633
-0.62800	17376	7314009
-0.62700	17530	7331539
-0.62600	17368	7348907
-0.62500	17229	7366136
-0.62400	17092	7383228
-0.62300	17253	7400481
-0.62200	17315	7417796
-0.62100	16885	7434681
-0.62000	17066	7451747
-0.61900	16931	7468678
-0.61800	16998	7485676
-0.61700	16793	7502469
-0.61600	16470	7518939
-0.61500	16796	7535735
-0.61400	16977	7552712
-0.61300	16458	7569170
-0.61200	16642	7585812
-0.61100	16630	7602442
-0.61000	16556	7618998
-0.60900	16478	7635476
-0.60800	16501	7651977
-0.60700	16618	7668595
-0.60600	16158	7684753
-0.60500	16176	7700929
-0.60400	16309	7717238
-0.60300	16017	7733255
-0.60200	16108	7749363
-0.60100	15916	7765279
-0.60000	15829	7781108
-0.59900	15935	7797043
-0.59800	15939	7812982
-0.59700	15858	7828840
-0.59600	15758	7844598
-0.59500	15606	7860204
-0.59400	15531	7875735
-0.59300	15617	7891352
-0.59200	15334	7906686
-0.59100	15442	7922128
-0.59000	15520	7937648
-0.58900	15279	7952927
-0.58800	15177	7968104
-0.58700	15324	7983428
-0.58600	15028	7998456
-0.58500	15136	8013592
-0.58400	14941	8028533
-0.58300	15077	8043610
-0.58200	14935	8058545
-0.58100	15086	8073631
-0.58000	14786	8088417
-0.57900	14673	8103090
-0.57800	14659	8117749
-0.57700	14501	8132250
-0.57600	14832	8147082
-0.57500	14598	8161680
-0.57400	14683	8176363
-0.57300	14526	8190889
-0.57200	14656	8205545
-0.57100	14546	8220091
-0.57000	14565	8234656
-0.56900	14515	8249171
-0.56800	14239	8263410
-0.56700	14167	8277577
-0.56600	14248	8291825
-0.56500	14171	8305996
-0.56400	14111	8320107
-0.56300	14334	8334441
-0.56200	14329	8348770
-0.56100	13978	8362748
-0.56000	14132	8376880
-0.55900	13988	8390868
-0.55800	13754	8404622
-0.55700	13905	8418527
-0.55600	13699	8432226
-0.55500	13724	8445950
-0.55400	13558	8459508
-0.55300	13557	8473065
-0.55200	13849	8486914
-0.55100	13593	8500507
-0.55000	13482	8513989
-0.54900	13379	8527368
-0.54800	13264	8540632
-0.54700	13148	8553780
-0.54600	13256	8567036
-0.54500	13427	8580463
-0.54400	13225	8593688
-0.54300	13383	8607071
-0.54200	13311	8620382
-0.54100	12993	8633375
-0.54000	13184	8646559
-0.53900	13221	8659780
-0.53800	13020	8672800
-0.53700	12780	8685580
-0.53600	12933	8698513
-0.53500	12864	8711377
-0.53400	12721	8724098
-0.53300	12950	8737048
-0.53200	12806	8749854
-0.53100	12824	8762678
-0.53000	12622	8775300
-0.52900	12619	8787919
-0.52800	12831	8800750
-0.52700	12514	8813264
-0.52600	12526	8825790
-0.52500	12449	8838239
-0.52400	12395	8850634
-0.52300	12434	8863068
-0.52200	12542	8875610
-0.52100	12081	8887691
-0.52000	12446	8900137
-0.51900	12295	8912432
-0.51800	12077	8924509
-0.51700	12111	8936620
-0.51600	12153	8948773
-0.51500	12222	8960995
-0.51400	11881	8972876
-0.51300	12091	8984967
-0.51200	12023	8996990
-0.51100	12051	9009041
-0.51000	11920	9020961
-0.50900	11917	9032878
-0.50800	12046	9044924
-0.50700	11876	9056800
-0.50600	11606	9068406
-0.50500	11562	9079968
-0.50400	11820	9091788
-0.50300	11706	9103494
-0.50200	11840	9115334
-0.50100	11349	9126683
-0.50000	11572	9138255
-0.49900	11471	9149726
-0.49800	11392	9161118
-0.49700	11558	9172676
-0.49600	11546	9184222
-0.49500	11205	9195427
-0.49400	11348	9206775
-0.49300	11314	9218089
-0.49200	11123	9229212
-0.49100	11102	9240314
-0.49000	11242	9251556
-0.48900	11160	9262716
-0.48800	11082	9273798
-0.48700	11094	9284892
-0.48600	11002	9295894
-0.48500	10915	9306809
-0.48400	11079	9317888
-0.48300	11065	9328953
-0.48200	11041	9339994
-0.48100	10965	9350959
-0.48000	10674	9361633
-0.47900	10668	9372301
-0.47800	10786	9383087
-0.47700	10766	9393853
-0.47600	10783	9404636
-0.47500	10729	9415365
-0.47400	10709	9426074
-0.47300	10580	9436654
-0.47200	10731	9447385
-0.47100	10489	9457874
-0.47000	10637	9468511
-0.46900	10451	9478962
-0.46800	10454	9489416
-0.46700	10461	9499877
-0.46600	10473	9510350
-0.46500	10157	9520507
-0.46400	10405	9530912
-0.46300	10342	9541254
-0.46200	10297	9551551
-0.46100	10187	9561738
-0.46000	10366	9572104
-0.45900	10244	9582348
-0.45800	10204	9592552
-0.45700	10331	9602883
-0.45600	10079	9612962
-0.45500	9959	9622921
-0.45400	10021	9632942
-0.45300	10202	9643144
-0.45200	10072	9653216
-0.45100	9909	9663125
-0.45000	9934	9673059
-0.44900	9883	9682942
-0.44800	9918	9692860
-0.44700	9790	9702650
-0.44600	9911	9712561
-0.44500	9600	9722161
-0.44400	9741	9731902
-0.44300	9817	9741719
-0.44200	9828	9751547
-0.44100	9651	9761198
-0.44000	9611	9770809
-0.43900	9569	9780378
-0.43800	9653	9790031
-0.43700	9413	9799444
-0.43600	9528	9808972
-0.43500	9446	9818418
-0.43400	9609	9828027
-0.43300	9586	9837613
-0.43200	9476	9847089
-0.43100	9481	9856570
-0.43000	9492	9866062
-0.42900	9373	9875435
-0.42800	9229	9884664
-0.42700	9352	9894016
-0.42600	9361	9903377
-0.42500	9218	9912595
-0.42400	9328	9921923
-0.42300	9091	9931014
-0.42200	9224	9940238
-0.42100	9175	9949413
-0.42000	9146	9958559
-0.41900	9219	9967778
-0.41800	9154	9976932
-0.41700	9035	9985967
-0.41600	8895	9994862
-0.41500	9011	10003873
-0.41400	8745	10012618
-0.41300	8887	10021505
-0.41200	8743	10030248
-0.41100	8757	10039005
-0.41000	8772	10047777
-0.40900	8787	10056564
-0.40800	8579	10065143
-0.40700	8856	10073999
-0.40600	8823	10082822
-0.40500	8619	10091441
-0.40400	8658	10100099
-0.40300	8553	10108652
-0.40200	8687	10117339
-0.40100	8542	10125881
-0.40000	8439	10134320
-0.39900	8644	10142964
-0.39800	8596	10151560
-0.39700	8435	10159995
-0.39600	8470	10168465
-0.39500	8477	10176942
-0.39400	8461	10185403
-0.39300	8273	10193676
-0.39200	8257	10201933
-0.39100	8456	10210389
-0.39000	8441	10218830
-0.38900	8363	10227193
-0.38800	8192	10235385
-0.38700	8171	10243556
-0.38600	8165	10251721
-0.38500	8137	10259858
-0.38400	8339	10268197
-0.38300	8035	10276232
-0.38200	8203	10284435
-0.38100	8125	10292560
-0.38000	8013	10300573
-0.37900	8048	10308621
-0.37800	8012	10316633
-0.37700	8176	10324809
-0.37600	7970	10332779
-0.37500	7942	10340721
-0.37400	7793	10348514
-0.37300	7991	10356505
-0.37200	7996	10364501
-0.37100	7929	10372430
-0.37000	7763	10380193
-0.36900	7740	10387933
-0.36800	7864	10395797
-0.36700	7861	10403658
-0.36600	7722	10411380
-0.36500	7623	10419003
-0.36400	7902	10426905
-0.36300	7732	10434637
-0.36200	7708	10442345
-0.36100	7590	10449935
-0.36000	7571	10457506
-0.35900	7707	10465213
-0.35800	7474	10472687
-0.35700	7599	10480286
-0.35600	7554	10487840
-0.35500	7583	10495423
-0.35400	7497	10502920
-0.35300	7483	10510403
-0.35200	7691	10518094
-0.35100	7396	10525490
-0.35000	7546	10533036
-0.34900	7409	10540445
-0.34800	7395	10547840
-0.34700	7429	10555269
-0.34600	7394	10562663
-0.34500	7524	10570187
-0.34400	7401	10577588
-0.34300	7263	10584851
-0.34200	7411	10592262
-0.34100	7255	10599517
-0.34000	7213	10606730
-0.33900	7220	10613950
-0.33800	7100	10621050
-0.33700	7266	10628316
-0.33600	7218	10635534
-0.33500	7159	10642693
-0.33400	7128	10649821
-0.33300	7019	10656840
-0.33200	7146	10663986
-0.33100	7121	10671107
-0.33000	7088	10678195
-0.32900	6960	10685155
-0.32800	7192	10692347
-0.32700	7141	10699488
-0.32600	7021	10706509
-0.32500	6998	10713507
-0.32400	6881	10720388
-0.32300	6937	10727325
-0.32200	7026	10734351
-0.32100	6890	10741241
-0.32000	6854	10748095
-0.31900	6955	10755050
-0.31800	6836	10761886
-0.31700	6842	10768728
-0.31600	6723	10775451
-0.31500	6678	10782129
-0.31400	6786	10788915
-0.31300	6707	10795622
-0.31200	6772	10802394
-0.31100	6718	10809112
-0.31000	6798	10815910
-0.30900	6807	10822717
-0.30800	6707	10829424
-0.30700	6679	10836103
-0.30600	6636	10842739
-0.30500	6643	10849382
-0.30400	6379	10855761
-0.30300	6542	10862303
-0.30200	6552	10868855
-0.30100	6530	10875385
-0.30000	6361	10881746
-0.29900	6397	10888143
-0.29800	6491	10894634
-0.29700	6442	10901076
-0.29600	6530	10907606
-0.29500	6408	10914014
-0.29400	6481	10920495
-0.29300	6355	10926850
-0.29200	6403	10933253
-0.29100	6438	10939691
-0.29000	6466	10946157
-0.28900	6353	10952510
-0.28800	6199	10958709
-0.28700	6418	10965127
-0.28600	6454	10971581
-0.28500	6234	10977815
-0.28400	6315	10984130
-0.28300	6379	10990509
-0.28200	6271	10996780
-0.28100	6304	11003084
-0.28000	6234	11009318
-0.27900	6154	11015472
-0.27800	6049	11021521
-0.27700	6093	11027614
-0.27600	6082	11033696
-0.27500	6060	11039756
-0.27400	6110	11045866
-0.27300	6175	11052041
-0.27200	6051	11058092
-0.27100	6020	11064112
-0.27000	5883	11069995
-0.26900	6122	11076117
-0.26800	6092	11082209
-0.26700	6111	11088320
-0.26600	6023	11094343
-0.26500	5915	11100258
-0.26400	5923	11106181
-0.26300	5939	11112120
-0.26200	5983	11118103
-0.26100	5799	11123902
-0.26000	5903	11129805
-0.25900	5919	11135724
-0.25800	5801	11141525
-0.25700	5809	11147334
-0.25600	5932	11153266
-0.25500	5845	11159111
-0.25400	5803	11164914
-0.25300	5719	11170633
-0.25200	5704	11176337
-0.25100	5796	11182133
-0.25000	5784	11187917
-0.24900	5666	11193583
-0.24800	5588	11199171
-0.24700	5696	11204867
-0.24600	5797	11210664
-0.24500	5683	11216347
-0.24400	5666	11222013
-0.24300	5665	11227678
-0.24200	5682	11233360
-0.24100	5509	11238869
-0.24000	5569	11244438
-0.23900	5680	11250118
-0.23800	5623	11255741
-0.23700	5545	11261286
-0.23600	5638	11266924
-0.23500	5528	11272452
-0.23400	5559	11278011
-0.23300	5552	11283563
-0.23200	5470	11289033
-0.23100	5461	11294494
-0.23000	5670	11300164
-0.22900	5504	11305668
-0.22800	5390	11311058
-0.22700	5422	11316480
-0.22600	5526	11322006
-0.22500	5488	11327494
-0.22400	5399	11332893
-0.22300	5360	11338253
-0.22200	5507	11343760
-0.22100	5382	11349142
-0.22000	5427	11354569
-0.21900	5434	11360003
-0.21800	5272	11365275
-0.21700	5312	11370587
-0.21600	5405	11375992
-0.21500	5295	11381287
-0.21400	5233	11386520
-0.21300	5358	11391878
-0.21200	5280	11397158
-0.21100	5281	11402439
-0.21000	5222	11407661
-0.20900	5162	11412823
-0.20800	5147	11417970
-0.20700	5127	11423097
-0.20600	5173	11428270
-0.20500	5041	11433311
-0.20400	5176	11438487
-0.20300	5190	11443677
-0.20200	5150	11448827
-0.20100	5349	11454176
-0.20000	5198	11459374
-0.19900	4950	11464324
-0.19800	5096	11469420
-0.19700	5114	11474534
-0.19600	5130	11479664
-0.19500	5056	11484720
-0.19400	5062	11489782
-0.19300	4998	11494780
-0.19200	5023	11499803
-0.19100	4967	11504770
-0.19000	5001	11509771
-0.18900	5014	11514785
-0.18800	4880	11519665
-0.18700	4937	11524602
-0.18600	4989	11529591
-0.18500	4907	11534498
-0.18400	4881	11539379
-0.18300	4983	11544362
-0.18200	4893	11549255
-0.18100	4895	11554150
-0.18000	4896	11559046
-0.17900	4881	11563927
-0.17800	4806	11568733
-0.17700	4753	11573486
-0.17600	4823	11578309
-0.17500	4888	11583197
-0.17400	4714	11587911
-0.17300	4837	11592748
-0.17200	4697	11597445
-0.17100	4700	11602145
-0.17000	4721	11606866
-0.16900	4794	11611660
-0.16800	4634	11616294
-0.16700	4569	11620863
-0.16600	4683	11625546
-0.16500	4794	11630340
-0.16400	4757	11635097
-0.16300	4657	11639754
-0.16200	4694	11644448
-0.16100	4853	11649301
-0.16000	4702	11654003
-0.15900	4766	11658769
-0.15800	4633	11663402
-0.15700	4573	11667975
-0.15600	4653	11672628
-0.15500	4505	11677133
-0.15400	4596	11681729
-0.15300	4546	11686275
-0.15200	4600	11690875
-0.15100	4567	11695442
-0.15000	4548	11699990
-0.14900	4572	11704562
-0.14800	4614	11709176
-0.14700	4500	11713676
-0.14600	4515	11718191
-0.14500	4478	11722669
-0.14400	4452	11727121
-0.14300	4557	11731678
-0.14200	4429	11736107
-0.14100	4484	11740591
-0.14000	4411	11745002
-0.13900	4477	11749479
-0.13800	4435	11753914
-0.13700	4359	11758273
-0.13600	4383	11762656
-0.13500	4406	11767062
-0.13400	4400	11771462
-0.13300	4405	11775867
-0.13200	4289	11780156
-0.13100	4348	11784504
-0.13000	4273	11788777
-0.12900	4315	11793092
-0.12800	4213	11797305
-0.12700	4299	11801604
-0.12600	4252	11805856
-0.12500	4361	11810217
-0.12400	4336	11814553
-0.12300	4376	11818929
-0.12200	4277	11823206
-0.12100	4291	11827497
-0.12000	4219	11831716
-0.11900	4344	11836060
-0.11800	4267	11840327
-0.11700	4240	11844567
-0.11600	4132	11848699
-0.11500	4193	11852892
-0.11400	4244	11857136
-0.11300	4098	11861234
-0.11200	4226	11865460
-0.11100	4258	11869718
-0.11000	4266	11873984
-0.10900	4121	11878105
-0.10800	4081	11882186
-0.10700	3991	11886177
-0.10600	4186	11890363
-0.10500	4160	11894523
-0.10400	4031	11898554
-0.10300	4123	11902677
-0.10200	4121	11906798
-0.10100	4169	11910967
-0.10000	4027	11914994
-0.09900	4091	11919085
-0.09800	4005	11923090
-0.09700	3936	11927026
-0.09600	4017	11931043
-0.09500	4005	11935048
-0.09400	4101	11939149
-0.09300	3933	11943082
-0.09200	4046	11947128
-0.09100	4046	11951174
-0.09000	4020	11955194
-0.08900	3986	11959180
-0.08800	4009	11963189
-0.08700	4039	11967228
-0.08600	3931	11971159
-0.08500	4036	11975195
-0.08400	3953	11979148
-0.08300	3922	11983070
-0.08200	3840	11986910
-0.08100	3984	11990894
-0.08000	4013	11994907
-0.07900	3845	11998752
-0.07800	3919	12002671
-0.07700	3855	12006526
-0.07600	3870	12010396
-0.07500	3986	12014382
-0.07400	3885	12018267
-0.07300	3902	12022169
-0.07200	3884	12026053
-0.07100	3786	12029839
-0.07000	3768	12033607
-0.06900	3803	12037410
-0.06800	3790	12041200
-0.06700	3929	12045129
-0.06600	3837	12048966
-0.06500	3805	12052771
-0.06400	3819	12056590
-0.06300	3782	12060372
-0.06200	3722	12064094
-0.06100	3639	12067733
-0.06000	3692	12071425
-0.05900	3748	12075173
-0.05800	3697	12078870
-0.05700	3782	12082652
-0.05600	3675	12086327
-0.05500	3662	12089989
-0.05400	3740	12093729
-0.05300	3655	12097384
-0.05200	3800	12101184
-0.05100	3613	12104797
-0.05000	3672	12108469
-0.04900	3635	12112104
-0.04800	3673	12115777
-0.04700	3601	12119378
-0.04600	3511	12122889
-0.04500	3546	12126435
-0.04400	3566	12130001
-0.04300	3585	12133586
-0.04200	3550	12137136
-0.04100	3561	12140697
-0.04000	3642	12144339
-0.03900	3689	12148028
-0.03800	3595	12151623
-0.03700	3511	12155134
-0.03600	3607	12158741
-0.03500	3434	12162175
-0.03400	3590	12165765
-0.03300	3569	12169334
-0.03200	3544	12172878
-0.03100	3461	12176339
-0.03000	3504	12179843
-0.02900	3485	12183328
-0.02800	3434	12186762
-0.02700	3483	12190245
-0.02600	3416	12193661
-0.02500	3474	12197135
-0.02400	3495	12200630
-0.02300	3502	12204132
-0.02200	3393	12207525
-0.02100	3539	12211064
-0.02000	3383	12214447
-0.01900	3314	12217761
-0.01800	3431	12221192
-0.01700	3475	12224667
-0.01600	3307	12227974
-0.01500	3437	12231411
-0.01400	3485	12234896
-0.01300	3328	12238224
-0.01200	3525	12241749
-0.01100	3357	12245106
-0.01000	3385	12248491
-0.00900	3283	12251774
-0.00800	3291	12255065
-0.00700	3300	12258365
-0.00600	3350	12261715
-0.00500	3352	12265067
-0.00400	3315	12268382
-0.00300	3318	12271700
-0.00200	3272	12274972
-0.00100	3289	12278261
0.00000	3274	12281535
0.00100	3220	12284755
0.00200	3348	12288103
0.00300	3235	12291338
0.00400	3227	12294565
0.00500	3282	12297847
0.00600	3191	12301038
0.00700	3177	12304215
0.00800	3203	12307418
0.00900	3282	12310700
0.01000	3315	12314015
0.01100	3195	12317210
0.01200	3219	12320429
0.01300	3271	12323700
0.01400	3161	12326861
0.01500	3240	12330101
0.01600	3193	12333294
0.01700	3065	12336359
0.01800	3145	12339504
0.01900	3167	12342671
0.02000	3196	12345867
0.02100	3141	12349008
0.02200	3063	12352071
0.02300	3094	12355165
0.02400	3134	12358299
0.02500	3190	12361489
0.02600	3113	12364602
0.02700	3094	12367696
0.02800	3246	12370942
0.02900	3101	12374043
0.03000	3123	12377166
0.03100	3107	12380273
0.03200	3091	12383364
0.03300	3093	12386457
0.03400	3076	12389533
0.03500	3159	12392692
0.03600	3077	12395769
0.03700	3137	12398906
0.03800	2893	12401799
0.03900	2919	12404718
0.04000	3081	12407799
0.04100	3073	12410872
0.04200	3085	12413957
0.04300	3057	12417014
0.04400	3067	12420081
0.04500	3088	12423169
0.04600	3004	12426173
0.04700	3035	12429208
0.04800	3027	12432235
0.04900	3026	12435261
0.05000	2913	12438174
0.05100	2913	12441087
0.05200	3001	12444088
0.05300	2966	12447054
0.05400	2953	12450007
0.05500	2915	12452922
0.05600	2985	12455907
0.05700	3069	12458976
0.05800	2929	12461905
0.05900	3002	12464907
0.06000	2995	12467902
0.06100	2918	12470820
0.06200	2971	12473791
0.06300	2940	12476731
0.06400	2860	12479591
0.06500	2882	12482473
0.06600	2946	12485419
0.06700	2911	12488330
0.06800	2868	12491198
0.06900	2875	12494073
0.07000	2844	12496917
0.07100	2949	12499866
0.07200	2838	12502704
0.07300	2842	12505546
0.07400	2937	12508483
0.07500	2729	12511212
0.07600	2926	12514138
0.07700	2917	12517055
0.07800	2732	12519787
0.07900	2817	12522604
0.08000	2773	12525377
0.08100	2812	12528189
0.08200	2842	12531031
0.08300	2759	12533790
0.08400	2818	12536608
0.08500	2872	12539480
0.08600	2762	12542242
0.08700	2823	12545065
0.08800	2744	12547809
0.08900	2815	12550624
0.09000	2693	12553317
0.09100	2762	12556079
0.09200	2698	12558777
0.09300	2781	12561558
0.09400	2689	12564247
0.09500	2744	12566991
0.09600	2707	12569698
0.09700	2814	12572512
