#\delta	Number of cells	Cumulative
-0.80700	29709	3092750
-0.80600	29571	3122321
-0.80500	29778	3152099
-0.80400	29893	3181992
-0.80300	29515	3211507
-0.80200	29271	3240778
-0.80100	29349	3270127
-0.80000	29193	3299320
-0.79900	29461	3328781
-0.79800	29357	3358138
-0.79700	29295	3387433
-0.79600	29039	3416472
-0.79500	28973	3445445
-0.79400	29050	3474495
-0.79300	29079	3503574
-0.79200	28812	3532386
-0.79100	28751	3561137
-0.79000	29111	3590248
-0.78900	28831	3619079
-0.78800	28933	3648012
-0.78700	28843	3676855
-0.78600	28741	3705596
-0.78500	28990	3734586
-0.78400	28658	3763244
-0.78300	28516	3791760
-0.78200	28548	3820308
-0.78100	28583	3848891
-0.78000	28394	3877285
-0.77900	28437	3905722
-0.77800	28161	3933883
-0.77700	28283	3962166
-0.77600	28030	3990196
-0.77500	28142	4018338
-0.77400	28160	4046498
-0.77300	27936	4074434
-0.77200	27807	4102241
-0.77100	27911	4130152
-0.77000	27636	4157788
-0.76900	27700	4185488
-0.76800	27712	4213200
-0.76700	27598	4240798
-0.76600	27379	4268177
-0.76500	27374	4295551
-0.76400	27104	4322655
-0.76300	27022	4349677
-0.76200	27172	4376849
-0.76100	26948	4403797
-0.76000	27238	4431035
-0.75900	26813	4457848
-0.75800	26918	4484766
-0.75700	26727	4511493
-0.75600	26792	4538285
-0.75500	26758	4565043
-0.75400	26423	4591466
-0.75300	26783	4618249
-0.75200	26379	4644628
-0.75100	26283	4670911
-0.75000	26275	4697186
-0.74900	26177	4723363
-0.74800	26185	4749548
-0.74700	25875	4775423
-0.74600	25800	4801223
-0.74500	25875	4827098
-0.74400	25817	4852915
-0.74300	25987	4878902
-0.74200	25751	4904653
-0.74100	25521	4930174
-0.74000	25352	4955526
-0.73900	25181	4980707
-0.73800	25256	5005963
-0.73700	25530	5031493
-0.73600	24937	5056430
-0.73500	25383	5081813
-0.73400	25067	5106880
-0.73300	24918	5131798
-0.73200	25142	5156940
-0.73100	24895	5181835
-0.73000	24780	5206615
-0.72900	24692	5231307
-0.72800	24437	5255744
-0.72700	24670	5280414
-0.72600	24527	5304941
-0.72500	24232	5329173
-0.72400	24060	5353233
-0.72300	24151	5377384
-0.72200	23972	5401356
-0.72100	24076	5425432
-0.72000	23893	5449325
-0.71900	23848	5473173
-0.71800	23987	5497160
-0.71700	23496	5520656
-0.71600	23519	5544175
-0.71500	23724	5567899
-0.71400	23427	5591326
-0.71300	23317	5614643
-0.71200	23422	5638065
-0.71100	23421	5661486
-0.71000	23220	5684706
-0.70900	22968	5707674
-0.70800	23247	5730921
-0.70700	23039	5753960
-0.70600	23288	5777248
-0.70500	22982	5800230
-0.70400	22686	5822916
-0.70300	22424	5845340
-0.70200	22744	5868084
-0.70100	22501	5890585
-0.70000	22419	5913004
-0.69900	22480	5935484
-0.69800	22225	5957709
-0.69700	22233	5979942
-0.69600	22562	6002504
-0.69500	22202	6024706
-0.69400	22376	6047082
-0.69300	21915	6068997
-0.69200	21733	6090730
-0.69100	21671	6112401
-0.69000	22014	6134415
-0.68900	21951	6156366
-0.68800	21399	6177765
-0.68700	21517	6199282
-0.68600	21275	6220557
-0.68500	21387	6241944
-0.68400	21163	6263107
-0.68300	21081	6284188
-0.68200	21217	6305405
-0.68100	21252	6326657
-0.68000	21197	6347854
-0.67900	20873	6368727
-0.67800	21020	6389747
-0.67700	20781	6410528
-0.67600	20766	6431294
-0.67500	20637	6451931
-0.67400	20552	6472483
-0.67300	20505	6492988
-0.67200	20438	6513426
-0.67100	20512	6533938
-0.67000	20286	6554224
-0.66900	20332	6574556
-0.66800	20307	6594863
-0.66700	20318	6615181
-0.66600	20069	6635250
-0.66500	20153	6655403
-0.66400	19946	6675349
-0.66300	19650	6694999
-0.66200	19714	6714713
-0.66100	19620	6734333
-0.66000	19748	6754081
-0.65900	19394	6773475
-0.65800	19533	6793008
-0.65700	19501	6812509
-0.65600	19703	6832212
-0.65500	19744	6851956
-0.65400	19243	6871199
-0.65300	19186	6890385
-0.65200	19238	6909623
-0.65100	18829	6928452
-0.65000	19122	6947574
-0.64900	19026	6966600
-0.64800	18923	6985523
-0.64700	18922	7004445
-0.64600	18809	7023254
-0.64500	18526	7041780
-0.64400	18814	7060594
-0.64300	18545	7079139
-0.64200	18743	7097882
-0.64100	18629	7116511
-0.64000	18267	7134778
-0.63900	18287	7153065
-0.63800	18261	7171326
-0.63700	18211	7189537
-0.63600	18085	7207622
-0.63500	18193	7225815
-0.63400	18201	7244016
-0.63300	18162	7262178
-0.63200	17972	7280150
-0.63100	17947	7298097
-0.63000	17909	7316006
-0.62900	17945	7333951
-0.62800	17588	7351539
-0.62700	17726	7369265
-0.62600	17587	7386852
-0.62500	17474	7404326
-0.62400	17278	7421604
-0.62300	17499	7439103
-0.62200	17533	7456636
-0.62100	17116	7473752
-0.62000	17261	7491013
-0.61900	17107	7508120
-0.61800	17201	7525321
-0.61700	17006	7542327
-0.61600	16695	7559022
-0.61500	17010	7576032
-0.61400	17217	7593249
-0.61300	16670	7609919
-0.61200	16814	7626733
-0.61100	16836	7643569
-0.61000	16760	7660329
-0.60900	16693	7677022
-0.60800	16712	7693734
-0.60700	16829	7710563
-0.60600	16360	7726923
-0.60500	16380	7743303
-0.60400	16505	7759808
-0.60300	16205	7776013
-0.60200	16320	7792333
-0.60100	16111	7808444
-0.60000	16041	7824485
-0.59900	16156	7840641
-0.59800	16173	7856814
-0.59700	16060	7872874
-0.59600	15952	7888826
-0.59500	15793	7904619
-0.59400	15756	7920375
-0.59300	15825	7936200
-0.59200	15554	7951754
-0.59100	15666	7967420
-0.59000	15759	7983179
-0.58900	15479	7998658
-0.58800	15387	8014045
-0.58700	15533	8029578
-0.58600	15252	8044830
-0.58500	15355	8060185
-0.58400	15136	8075321
-0.58300	15268	8090589
-0.58200	15126	8105715
-0.58100	15280	8120995
-0.58000	14986	8135981
-0.57900	14881	8150862
-0.57800	14867	8165729
-0.57700	14680	8180409
-0.57600	15044	8195453
-0.57500	14800	8210253
-0.57400	14908	8225161
-0.57300	14695	8239856
-0.57200	14832	8254688
-0.57100	14732	8269420
-0.57000	14766	8284186
-0.56900	14767	8298953
-0.56800	14443	8313396
-0.56700	14377	8327773
-0.56600	14464	8342237
-0.56500	14416	8356653
-0.56400	14308	8370961
-0.56300	14555	8385516
-0.56200	14537	8400053
-0.56100	14172	8414225
-0.56000	14345	8428570
-0.55900	14182	8442752
-0.55800	13972	8456724
-0.55700	14131	8470855
-0.55600	13913	8484768
-0.55500	13897	8498665
-0.55400	13781	8512446
-0.55300	13767	8526213
-0.55200	14056	8540269
-0.55100	13808	8554077
-0.55000	13675	8567752
-0.54900	13590	8581342
-0.54800	13471	8594813
-0.54700	13344	8608157
-0.54600	13469	8621626
-0.54500	13660	8635286
-0.54400	13441	8648727
-0.54300	13604	8662331
-0.54200	13530	8675861
-0.54100	13200	8689061
-0.54000	13399	8702460
-0.53900	13433	8715893
-0.53800	13237	8729130
-0.53700	13027	8742157
-0.53600	13149	8755306
-0.53500	13062	8768368
-0.53400	12939	8781307
-0.53300	13169	8794476
-0.53200	13002	8807478
-0.53100	13029	8820507
-0.53000	12840	8833347
-0.52900	12808	8846155
-0.52800	13029	8859184
-0.52700	12744	8871928
-0.52600	12719	8884647
-0.52500	12644	8897291
-0.52400	12596	8909887
-0.52300	12652	8922539
-0.52200	12742	8935281
-0.52100	12296	8947577
-0.52000	12653	8960230
-0.51900	12489	8972719
-0.51800	12296	8985015
-0.51700	12311	8997326
-0.51600	12348	9009674
-0.51500	12470	9022144
-0.51400	12098	9034242
-0.51300	12287	9046529
-0.51200	12223	9058752
-0.51100	12256	9071008
-0.51000	12128	9083136
-0.50900	12111	9095247
-0.50800	12243	9107490
-0.50700	12083	9119573
-0.50600	11800	9131373
-0.50500	11748	9143121
-0.50400	12022	9155143
-0.50300	11901	9167044
-0.50200	12033	9179077
-0.50100	11577	9190654
-0.50000	11777	9202431
-0.49900	11689	9214120
-0.49800	11592	9225712
-0.49700	11768	9237480
-0.49600	11767	9249247
-0.49500	11431	9260678
-0.49400	11530	9272208
-0.49300	11511	9283719
-0.49200	11294	9295013
-0.49100	11305	9306318
-0.49000	11443	9317761
-0.48900	11371	9329132
-0.48800	11289	9340421
-0.48700	11290	9351711
-0.48600	11182	9362893
-0.48500	11100	9373993
-0.48400	11320	9385313
-0.48300	11282	9396595
-0.48200	11234	9407829
-0.48100	11172	9419001
-0.48000	10873	9429874
-0.47900	10880	9440754
-0.47800	11002	9451756
-0.47700	10958	9462714
-0.47600	11008	9473722
-0.47500	10919	9484641
-0.47400	10892	9495533
-0.47300	10793	9506326
-0.47200	10934	9517260
-0.47100	10697	9527957
-0.47000	10832	9538789
-0.46900	10649	9549438
-0.46800	10689	9560127
-0.46700	10665	9570792
-0.46600	10691	9581483
-0.46500	10344	9591827
-0.46400	10598	9602425
-0.46300	10542	9612967
-0.46200	10486	9623453
-0.46100	10393	9633846
-0.46000	10561	9644407
-0.45900	10486	9654893
-0.45800	10401	9665294
-0.45700	10532	9675826
-0.45600	10297	9686123
-0.45500	10143	9696266
-0.45400	10218	9706484
-0.45300	10411	9716895
-0.45200	10286	9727181
-0.45100	10100	9737281
-0.45000	10118	9747399
-0.44900	10082	9757481
-0.44800	10109	9767590
-0.44700	10002	9777592
-0.44600	10081	9787673
-0.44500	9824	9797497
-0.44400	9923	9807420
-0.44300	10038	9817458
-0.44200	10024	9827482
-0.44100	9851	9837333
-0.44000	9783	9847116
-0.43900	9767	9856883
-0.43800	9856	9866739
-0.43700	9611	9876350
-0.43600	9709	9886059
-0.43500	9637	9895696
-0.43400	9805	9905501
-0.43300	9807	9915308
-0.43200	9683	9924991
-0.43100	9685	9934676
-0.43000	9686	9944362
-0.42900	9554	9953916
-0.42800	9421	9963337
-0.42700	9536	9972873
-0.42600	9550	9982423
-0.42500	9425	9991848
-0.42400	9538	10001386
-0.42300	9301	10010687
-0.42200	9407	10020094
-0.42100	9386	10029480
-0.42000	9367	10038847
-0.41900	9404	10048251
-0.41800	9369	10057620
-0.41700	9243	10066863
-0.41600	9081	10075944
-0.41500	9205	10085149
-0.41400	8933	10094082
-0.41300	9076	10103158
-0.41200	8937	10112095
-0.41100	8962	10121057
-0.41000	8963	10130020
-0.40900	8997	10139017
-0.40800	8779	10147796
-0.40700	9036	10156832
-0.40600	8990	10165822
-0.40500	8803	10174625
-0.40400	8838	10183463
-0.40300	8745	10192208
-0.40200	8865	10201073
-0.40100	8726	10209799
-0.40000	8630	10218429
-0.39900	8851	10227280
-0.39800	8785	10236065
-0.39700	8630	10244695
-0.39600	8681	10253376
-0.39500	8655	10262031
-0.39400	8654	10270685
-0.39300	8440	10279125
-0.39200	8444	10287569
-0.39100	8641	10296210
-0.39000	8616	10304826
-0.38900	8557	10313383
-0.38800	8376	10321759
-0.38700	8363	10330122
-0.38600	8349	10338471
-0.38500	8337	10346808
-0.38400	8519	10355327
-0.38300	8215	10363542
-0.38200	8391	10371933
-0.38100	8310	10380243
-0.38000	8211	10388454
-0.37900	8261	10396715
-0.37800	8196	10404911
-0.37700	8333	10413244
-0.37600	8163	10421407
-0.37500	8142	10429549
-0.37400	7993	10437542
-0.37300	8147	10445689
-0.37200	8220	10453909
-0.37100	8118	10462027
-0.37000	7948	10469975
-0.36900	7931	10477906
-0.36800	8036	10485942
-0.36700	8042	10493984
-0.36600	7905	10501889
-0.36500	7811	10509700
-0.36400	8082	10517782
-0.36300	7904	10525686
-0.36200	7896	10533582
-0.36100	7776	10541358
-0.36000	7751	10549109
-0.35900	7889	10556998
-0.35800	7651	10564649
-0.35700	7738	10572387
-0.35600	7730	10580117
-0.35500	7780	10587897
-0.35400	7644	10595541
-0.35300	7691	10603232
-0.35200	7874	10611106
-0.35100	7567	10618673
-0.35000	7709	10626382
-0.34900	7596	10633978
-0.34800	7568	10641546
-0.34700	7630	10649176
-0.34600	7582	10656758
-0.34500	7698	10664456
-0.34400	7569	10672025
-0.34300	7419	10679444
-0.34200	7587	10687031
-0.34100	7450	10694481
-0.34000	7406	10701887
-0.33900	7411	10709298
-0.33800	7287	10716585
-0.33700	7441	10724026
-0.33600	7382	10731408
-0.33500	7355	10738763
-0.33400	7256	10746019
-0.33300	7203	10753222
-0.33200	7306	10760528
-0.33100	7275	10767803
-0.33000	7265	10775068
-0.32900	7133	10782201
-0.32800	7357	10789558
-0.32700	7297	10796855
-0.32600	7185	10804040
-0.32500	7180	10811220
-0.32400	7064	10818284
-0.32300	7106	10825390
-0.32200	7201	10832591
-0.32100	7044	10839635
-0.32000	7031	10846666
-0.31900	7125	10853791
-0.31800	7003	10860794
-0.31700	7008	10867802
-0.31600	6896	10874698
-0.31500	6859	10881557
-0.31400	6945	10888502
-0.31300	6876	10895378
-0.31200	6936	10902314
-0.31100	6876	10909190
-0.31000	6984	10916174
-0.30900	6963	10923137
-0.30800	6886	10930023
-0.30700	6857	10936880
-0.30600	6802	10943682
-0.30500	6812	10950494
-0.30400	6561	10957055
-0.30300	6696	10963751
-0.30200	6735	10970486
-0.30100	6690	10977176
-0.30000	6526	10983702
-0.29900	6556	10990258
-0.29800	6660	10996918
-0.29700	6628	11003546
-0.29600	6699	11010245
-0.29500	6590	11016835
-0.29400	6656	11023491
-0.29300	6522	11030013
-0.29200	6578	11036591
-0.29100	6596	11043187
-0.29000	6648	11049835
-0.28900	6521	11056356
-0.28800	6399	11062755
-0.28700	6568	11069323
-0.28600	6604	11075927
-0.28500	6393	11082320
-0.28400	6467	11088787
-0.28300	6555	11095342
-0.28200	6443	11101785
-0.28100	6464	11108249
-0.28000	6390	11114639
-0.27900	6321	11120960
-0.27800	6206	11127166
-0.27700	6277	11133443
-0.27600	6252	11139695
-0.27500	6239	11145934
-0.27400	6258	11152192
-0.27300	6338	11158530
-0.27200	6200	11164730
-0.27100	6188	11170918
-0.27000	6050	11176968
-0.26900	6301	11183269
-0.26800	6255	11189524
-0.26700	6280	11195804
-0.26600	6194	11201998
-0.26500	6087	11208085
-0.26400	6087	11214172
-0.26300	6120	11220292
-0.26200	6140	11226432
-0.26100	5937	11232369
-0.26000	6060	11238429
-0.25900	6096	11244525
-0.25800	5952	11250477
-0.25700	5966	11256443
-0.25600	6106	11262549
-0.25500	6008	11268557
-0.25400	5959	11274516
-0.25300	5879	11280395
-0.25200	5847	11286242
-0.25100	5943	11292185
-0.25000	5958	11298143
-0.24900	5823	11303966
-0.24800	5752	11309718
-0.24700	5849	11315567
-0.24600	5978	11321545
-0.24500	5852	11327397
-0.24400	5835	11333232
-0.24300	5814	11339046
-0.24200	5830	11344876
-0.24100	5680	11350556
-0.24000	5729	11356285
-0.23900	5841	11362126
-0.23800	5792	11367918
-0.23700	5722	11373640
-0.23600	5799	11379439
-0.23500	5692	11385131
-0.23400	5739	11390870
-0.23300	5720	11396590
-0.23200	5646	11402236
-0.23100	5631	11407867
-0.23000	5821	11413688
-0.22900	5650	11419338
-0.22800	5566	11424904
-0.22700	5578	11430482
-0.22600	5676	11436158
-0.22500	5625	11441783
-0.22400	5562	11447345
-0.22300	5526	11452871
-0.22200	5663	11458534
-0.22100	5515	11464049
-0.22000	5591	11469640
-0.21900	5597	11475237
-0.21800	5434	11480671
-0.21700	5457	11486128
-0.21600	5563	11491691
-0.21500	5438	11497129
-0.21400	5386	11502515
-0.21300	5520	11508035
-0.21200	5420	11513455
-0.21100	5420	11518875
-0.21000	5362	11524237
-0.20900	5300	11529537
-0.20800	5294	11534831
-0.20700	5296	11540127
-0.20600	5346	11545473
-0.20500	5206	11550679
-0.20400	5327	11556006
-0.20300	5341	11561347
-0.20200	5300	11566647
-0.20100	5510	11572157
-0.20000	5356	11577513
-0.19900	5105	11582618
-0.19800	5274	11587892
-0.19700	5260	11593152
-0.19600	5280	11598432
-0.19500	5191	11603623
-0.19400	5193	11608816
-0.19300	5120	11613936
-0.19200	5195	11619131
-0.19100	5121	11624252
-0.19000	5135	11629387
-0.18900	5174	11634561
-0.18800	5010	11639571
-0.18700	5100	11644671
-0.18600	5130	11649801
-0.18500	5047	11654848
-0.18400	5019	11659867
-0.18300	5124	11664991
-0.18200	5037	11670028
-0.18100	5054	11675082
-0.18000	5044	11680126
-0.17900	5024	11685150
-0.17800	4964	11690114
-0.17700	4890	11695004
-0.17600	4960	11699964
-0.17500	5027	11704991
-0.17400	4868	11709859
-0.17300	4976	11714835
-0.17200	4841	11719676
-0.17100	4847	11724523
-0.17000	4858	11729381
-0.16900	4952	11734333
-0.16800	4773	11739106
-0.16700	4717	11743823
-0.16600	4814	11748637
-0.16500	4942	11753579
-0.16400	4912	11758491
-0.16300	4799	11763290
-0.16200	4848	11768138
-0.16100	5007	11773145
-0.16000	4840	11777985
-0.15900	4904	11782889
-0.15800	4772	11787661
-0.15700	4722	11792383
-0.15600	4791	11797174
-0.15500	4639	11801813
-0.15400	4730	11806543
-0.15300	4695	11811238
-0.15200	4728	11815966
-0.15100	4724	11820690
-0.15000	4698	11825388
-0.14900	4710	11830098
-0.14800	4767	11834865
-0.14700	4641	11839506
-0.14600	4659	11844165
-0.14500	4617	11848782
-0.14400	4601	11853383
-0.14300	4711	11858094
-0.14200	4571	11862665
-0.14100	4638	11867303
-0.14000	4542	11871845
-0.13900	4602	11876447
-0.13800	4574	11881021
-0.13700	4509	11885530
-0.13600	4544	11890074
-0.13500	4572	11894646
-0.13400	4524	11899170
-0.13300	4559	11903729
-0.13200	4421	11908150
-0.13100	4481	11912631
-0.13000	4427	11917058
-0.12900	4456	11921514
-0.12800	4335	11925849
-0.12700	4421	11930270
-0.12600	4383	11934653
-0.12500	4487	11939140
-0.12400	4479	11943619
-0.12300	4512	11948131
-0.12200	4430	11952561
-0.12100	4431	11956992
-0.12000	4355	11961347
-0.11900	4484	11965831
-0.11800	4403	11970234
-0.11700	4380	11974614
-0.11600	4259	11978873
-0.11500	4317	11983190
-0.11400	4365	11987555
-0.11300	4229	11991784
-0.11200	4351	11996135
-0.11100	4386	12000521
-0.11000	4394	12004915
-0.10900	4285	12009200
-0.10800	4222	12013422
-0.10700	4121	12017543
-0.10600	4314	12021857
-0.10500	4269	12026126
-0.10400	4165	12030291
-0.10300	4265	12034556
-0.10200	4252	12038808
-0.10100	4292	12043100
-0.10000	4155	12047255
-0.09900	4218	12051473
-0.09800	4141	12055614
-0.09700	4060	12059674
-0.09600	4157	12063831
-0.09500	4142	12067973
-0.09400	4224	12072197
-0.09300	4064	12076261
-0.09200	4161	12080422
-0.09100	4184	12084606
-0.09000	4156	12088762
-0.08900	4133	12092895
-0.08800	4128	12097023
-0.08700	4168	12101191
-0.08600	4048	12105239
-0.08500	4146	12109385
-0.08400	4070	12113455
-0.08300	4054	12117509
-0.08200	3944	12121453
-0.08100	4128	12125581
-0.08000	4133	12129714
-0.07900	3961	12133675
-0.07800	4059	12137734
-0.07700	3980	12141714
-0.07600	3992	12145706
-0.07500	4128	12149834
-0.07400	4002	12153836
-0.07300	4020	12157856
-0.07200	4004	12161860
-0.07100	3926	12165786
-0.07000	3906	12169692
-0.06900	3931	12173623
-0.06800	3911	12177534
-0.06700	4058	12181592
-0.06600	3950	12185542
-0.06500	3931	12189473
-0.06400	3952	12193425
-0.06300	3900	12197325
-0.06200	3849	12201174
-0.06100	3769	12204943
-0.06000	3823	12208766
-0.05900	3876	12212642
-0.05800	3818	12216460
-0.05700	3897	12220357
-0.05600	3810	12224167
-0.05500	3802	12227969
-0.05400	3877	12231846
-0.05300	3760	12235606
-0.05200	3901	12239507
-0.05100	3744	12243251
-0.05000	3782	12247033
-0.04900	3772	12250805
-0.04800	3829	12254634
-0.04700	3723	12258357
-0.04600	3627	12261984
-0.04500	3677	12265661
-0.04400	3694	12269355
-0.04300	3701	12273056
-0.04200	3672	12276728
-0.04100	3674	12280402
-0.04000	3769	12284171
-0.03900	3826	12287997
-0.03800	3717	12291714
-0.03700	3627	12295341
-0.03600	3724	12299065
-0.03500	3568	12302633
-0.03400	3714	12306347
-0.03300	3669	12310016
-0.03200	3665	12313681
-0.03100	3568	12317249
-0.03000	3618	12320867
-0.02900	3610	12324477
-0.02800	3567	12328044
-0.02700	3593	12331637
-0.02600	3548	12335185
-0.02500	3588	12338773
-0.02400	3623	12342396
-0.02300	3620	12346016
-0.02200	3505	12349521
-0.02100	3653	12353174
-0.02000	3513	12356687
-0.01900	3419	12360106
-0.01800	3539	12363645
-0.01700	3583	12367228
-0.01600	3442	12370670
-0.01500	3547	12374217
-0.01400	3606	12377823
-0.01300	3449	12381272
-0.01200	3641	12384913
-0.01100	3481	12388394
-0.01000	3487	12391881
-0.00900	3388	12395269
-0.00800	3396	12398665
-0.00700	3430	12402095
-0.00600	3477	12405572
-0.00500	3498	12409070
-0.00400	3434	12412504
-0.00300	3431	12415935
-0.00200	3385	12419320
-0.00100	3394	12422714
0.00000	3401	12426115
0.00100	3327	12429442
0.00200	3471	12432913
0.00300	3355	12436268
0.00400	3359	12439627
0.00500	3406	12443033
0.00600	3291	12446324
0.00700	3290	12449614
0.00800	3302	12452916
0.00900	3413	12456329
0.01000	3444	12459773
0.01100	3310	12463083
0.01200	3341	12466424
0.01300	3385	12469809
0.01400	3268	12473077
0.01500	3352	12476429
0.01600	3307	12479736
0.01700	3180	12482916
0.01800	3267	12486183
0.01900	3299	12489482
0.02000	3321	12492803
0.02100	3260	12496063
0.02200	3180	12499243
0.02300	3200	12502443
0.02400	3237	12505680
0.02500	3304	12508984
0.02600	3227	12512211
0.02700	3225	12515436
0.02800	3347	12518783
0.02900	3234	12522017
0.03000	3240	12525257
0.03100	3217	12528474
0.03200	3194	12531668
0.03300	3196	12534864
0.03400	3194	12538058
0.03500	3272	12541330
0.03600	3199	12544529
0.03700	3234	12547763
0.03800	2994	12550757
0.03900	3017	12553774
0.04000	3199	12556973
0.04100	3184	12560157
0.04200	3184	12563341
0.04300	3156	12566497
0.04400	3177	12569674
0.04500	3206	12572880
0.04600	3107	12575987
0.04700	3137	12579124
0.04800	3150	12582274
0.04900	3145	12585419
0.05000	3040	12588459
0.05100	3013	12591472
0.05200	3120	12594592
0.05300	3078	12597670
0.05400	3047	12600717
0.05500	3037	12603754
0.05600	3084	12606838
0.05700	3186	12610024
0.05800	3047	12613071
0.05900	3115	12616186
0.06000	3125	12619311
0.06100	3017	12622328
0.06200	3069	12625397
0.06300	3044	12628441
0.06400	2979	12631420
0.06500	2995	12634415
0.06600	3048	12637463
0.06700	3007	12640470
0.06800	2976	12643446
0.06900	2985	12646431
0.07000	2970	12649401
0.07100	3054	12652455
0.07200	2947	12655402
0.07300	2944	12658346
0.07400	3045	12661391
0.07500	2842	12664233
0.07600	3025	12667258
0.07700	2993	12670251
0.07800	2835	12673086
0.07900	2914	12676000
0.08000	2885	12678885
0.08100	2913	12681798
0.08200	2950	12684748
0.08300	2867	12687615
0.08400	2927	12690542
0.08500	2965	12693507
0.08600	2869	12696376
0.08700	2922	12699298
0.08800	2858	12702156
0.08900	2923	12705079
0.09000	2807	12707886
0.09100	2882	12710768
0.09200	2796	12713564
0.09300	2898	12716462
0.09400	2805	12719267
0.09500	2856	12722123
0.09600	2820	12724943
0.09700	2925	12727868
