#\delta	Number of cells	Cumulative
-0.80700	20155	2530694
-0.80600	20018	2550712
-0.80500	20258	2570970
-0.80400	20374	2591344
-0.80300	19921	2611265
-0.80200	19661	2630926
-0.80100	19585	2650511
-0.80000	19358	2669869
-0.79900	19557	2689426
-0.79800	19371	2708797
-0.79700	19440	2728237
-0.79600	18976	2747213
-0.79500	19022	2766235
-0.79400	18848	2785083
-0.79300	18829	2803912
-0.79200	18605	2822517
-0.79100	18646	2841163
-0.79000	18572	2859735
-0.78900	18415	2878150
-0.78800	18514	2896664
-0.78700	18313	2914977
-0.78600	18114	2933091
-0.78500	18331	2951422
-0.78400	17797	2969219
-0.78300	17821	2987040
-0.78200	17791	3004831
-0.78100	17592	3022423
-0.78000	17296	3039719
-0.77900	17444	3057163
-0.77800	17295	3074458
-0.77700	17031	3091489
-0.77600	16992	3108481
-0.77500	16936	3125417
-0.77400	16791	3142208
-0.77300	16795	3159003
-0.77200	16531	3175534
-0.77100	16566	3192100
-0.77000	16352	3208452
-0.76900	16394	3224846
-0.76800	16220	3241066
-0.76700	16098	3257164
-0.76600	15988	3273152
-0.76500	15790	3288942
-0.76400	15580	3304522
-0.76300	15509	3320031
-0.76200	15598	3335629
-0.76100	15419	3351048
-0.76000	15439	3366487
-0.75900	15221	3381708
-0.75800	15265	3396973
-0.75700	15024	3411997
-0.75600	14971	3426968
-0.75500	14848	3441816
-0.75400	14678	3456494
-0.75300	14803	3471297
-0.75200	14557	3485854
-0.75100	14351	3500205
-0.75000	14509	3514714
-0.74900	14371	3529085
-0.74800	14270	3543355
-0.74700	14003	3557358
-0.74600	13761	3571119
-0.74500	13815	3584934
-0.74400	13788	3598722
-0.74300	13884	3612606
-0.74200	13710	3626316
-0.74100	13423	3639739
-0.74000	13409	3653148
-0.73900	13178	3666326
-0.73800	13123	3679449
-0.73700	13140	3692589
-0.73600	12942	3705531
-0.73500	12946	3718477
-0.73400	12854	3731331
-0.73300	12704	3744035
-0.73200	12659	3756694
-0.73100	12502	3769196
-0.73000	12538	3781734
-0.72900	12549	3794283
-0.72800	12313	3806596
-0.72700	12369	3818965
-0.72600	12147	3831112
-0.72500	12051	3843163
-0.72400	11821	3854984
-0.72300	11768	3866752
-0.72200	11685	3878437
-0.72100	11610	3890047
-0.72000	11634	3901681
-0.71900	11528	3913209
-0.71800	11503	3924712
-0.71700	11261	3935973
-0.71600	11019	3946992
-0.71500	11155	3958147
-0.71400	11118	3969265
-0.71300	10995	3980260
-0.71200	10990	3991250
-0.71100	10912	4002162
-0.71000	10786	4012948
-0.70900	10695	4023643
-0.70800	10802	4034445
-0.70700	10482	4044927
-0.70600	10631	4055558
-0.70500	10555	4066113
-0.70400	10252	4076365
-0.70300	10140	4086505
-0.70200	10121	4096626
-0.70100	10117	4106743
-0.70000	9894	4116637
-0.69900	9932	4126569
-0.69800	9688	4136257
-0.69700	9772	4146029
-0.69600	9854	4155883
-0.69500	9709	4165592
-0.69400	9815	4175407
-0.69300	9334	4184741
-0.69200	9400	4194141
-0.69100	9232	4203373
-0.69000	9436	4212809
-0.68900	9337	4222146
-0.68800	9067	4231213
-0.68700	9170	4240383
-0.68600	8922	4249305
-0.68500	8986	4258291
-0.68400	8813	4267104
-0.68300	8741	4275845
-0.68200	8729	4284574
-0.68100	8693	4293267
-0.68000	8652	4301919
-0.67900	8510	4310429
-0.67800	8417	4318846
-0.67700	8347	4327193
-0.67600	8394	4335587
-0.67500	8312	4343899
-0.67400	8274	4352173
-0.67300	8239	4360412
-0.67200	8073	4368485
-0.67100	8159	4376644
-0.67000	8003	4384647
-0.66900	8044	4392691
-0.66800	7897	4400588
-0.66700	7752	4408340
-0.66600	7744	4416084
-0.66500	7683	4423767
-0.66400	7748	4431515
-0.66300	7473	4438988
-0.66200	7493	4446481
-0.66100	7442	4453923
-0.66000	7536	4461459
-0.65900	7293	4468752
-0.65800	7362	4476114
-0.65700	7265	4483379
-0.65600	7322	4490701
-0.65500	7247	4497948
-0.65400	7035	4504983
-0.65300	7098	4512081
-0.65200	7108	4519189
-0.65100	6821	4526010
-0.65000	6901	4532911
-0.64900	6889	4539800
-0.64800	6874	4546674
-0.64700	6744	4553418
-0.64600	6593	4560011
-0.64500	6590	4566601
-0.64400	6597	4573198
-0.64300	6553	4579751
-0.64200	6640	4586391
-0.64100	6459	4592850
-0.64000	6298	4599148
-0.63900	6360	4605508
-0.63800	6373	4611881
-0.63700	6193	4618074
-0.63600	6374	4624448
-0.63500	6077	4630525
-0.63400	6246	4636771
-0.63300	6055	4642826
-0.63200	6008	4648834
-0.63100	6095	4654929
-0.63000	5920	4660849
-0.62900	5957	4666806
-0.62800	5939	4672745
-0.62700	5754	4678499
-0.62600	5836	4684335
-0.62500	5692	4690027
-0.62400	5637	4695664
-0.62300	5870	4701534
-0.62200	5665	4707199
-0.62100	5576	4712775
-0.62000	5592	4718367
-0.61900	5529	4723896
-0.61800	5523	4729419
-0.61700	5385	4734804
-0.61600	5235	4740039
-0.61500	5348	4745387
-0.61400	5490	4750877
-0.61300	5078	4755955
-0.61200	5170	4761125
-0.61100	5143	4766268
-0.61000	5145	4771413
-0.60900	5171	4776584
-0.60800	5141	4781725
-0.60700	5181	4786906
-0.60600	4967	4791873
-0.60500	4943	4796816
-0.60400	5030	4801846
-0.60300	4822	4806668
-0.60200	4903	4811571
-0.60100	4779	4816350
-0.60000	4788	4821138
-0.59900	4800	4825938
-0.59800	4679	4830617
-0.59700	4645	4835262
-0.59600	4635	4839897
-0.59500	4579	4844476
-0.59400	4516	4848992
-0.59300	4577	4853569
-0.59200	4374	4857943
-0.59100	4449	4862392
-0.59000	4422	4866814
-0.58900	4420	4871234
-0.58800	4359	4875593
-0.58700	4291	4879884
-0.58600	4340	4884224
-0.58500	4120	4888344
-0.58400	4234	4892578
-0.58300	4265	4896843
-0.58200	4049	4900892
-0.58100	4197	4905089
-0.58000	4034	4909123
-0.57900	4092	4913215
-0.57800	3983	4917198
-0.57700	4023	4921221
-0.57600	4141	4925362
-0.57500	3972	4929334
-0.57400	3991	4933325
-0.57300	3920	4937245
-0.57200	4024	4941269
-0.57100	3806	4945075
-0.57000	3879	4948954
-0.56900	3839	4952793
-0.56800	3878	4956671
-0.56700	3711	4960382
-0.56600	3743	4964125
-0.56500	3761	4967886
-0.56400	3808	4971694
-0.56300	3632	4975326
-0.56200	3655	4978981
-0.56100	3600	4982581
-0.56000	3675	4986256
-0.55900	3532	4989788
-0.55800	3582	4993370
-0.55700	3485	4996855
-0.55600	3425	5000280
-0.55500	3319	5003599
-0.55400	3404	5007003
-0.55300	3405	5010408
-0.55200	3581	5013989
-0.55100	3416	5017405
-0.55000	3283	5020688
-0.54900	3195	5023883
-0.54800	3241	5027124
-0.54700	3295	5030419
-0.54600	3244	5033663
-0.54500	3254	5036917
-0.54400	3223	5040140
-0.54300	3208	5043348
-0.54200	3160	5046508
-0.54100	3016	5049524
-0.54000	3190	5052714
-0.53900	3112	5055826
-0.53800	3006	5058832
-0.53700	3050	5061882
-0.53600	3045	5064927
-0.53500	3055	5067982
-0.53400	2905	5070887
-0.53300	2954	5073841
-0.53200	2948	5076789
-0.53100	2923	5079712
-0.53000	2853	5082565
-0.52900	2914	5085479
-0.52800	2929	5088408
-0.52700	2710	5091118
-0.52600	2902	5094020
-0.52500	2805	5096825
-0.52400	2783	5099608
-0.52300	2762	5102370
-0.52200	2852	5105222
-0.52100	2684	5107906
-0.52000	2737	5110643
-0.51900	2758	5113401
-0.51800	2594	5115995
-0.51700	2635	5118630
-0.51600	2657	5121287
-0.51500	2626	5123913
-0.51400	2605	5126518
-0.51300	2601	5129119
-0.51200	2532	5131651
-0.51100	2470	5134121
-0.51000	2528	5136649
-0.50900	2477	5139126
-0.50800	2583	5141709
-0.50700	2466	5144175
-0.50600	2433	5146608
-0.50500	2431	5149039
-0.50400	2412	5151451
-0.50300	2419	5153870
-0.50200	2372	5156242
-0.50100	2320	5158562
-0.50000	2331	5160893
-0.49900	2316	5163209
-0.49800	2312	5165521
-0.49700	2355	5167876
-0.49600	2254	5170130
-0.49500	2219	5172349
-0.49400	2257	5174606
-0.49300	2170	5176776
-0.49200	2209	5178985
-0.49100	2178	5181163
-0.49000	2214	5183377
-0.48900	2232	5185609
-0.48800	2148	5187757
-0.48700	2174	5189931
-0.48600	2085	5192016
-0.48500	2125	5194141
-0.48400	2138	5196279
-0.48300	2146	5198425
-0.48200	2079	5200504
-0.48100	2111	5202615
-0.48000	1951	5204566
-0.47900	2006	5206572
-0.47800	1977	5208549
-0.47700	2034	5210583
-0.47600	2028	5212611
-0.47500	1988	5214599
-0.47400	1916	5216515
-0.47300	2000	5218515
-0.47200	1984	5220499
-0.47100	1905	5222404
-0.47000	1888	5224292
-0.46900	1951	5226243
-0.46800	1879	5228122
-0.46700	1903	5230025
-0.46600	1897	5231922
-0.46500	1776	5233698
-0.46400	1845	5235543
-0.46300	1826	5237369
-0.46200	1818	5239187
-0.46100	1743	5240930
-0.46000	1819	5242749
-0.45900	1778	5244527
-0.45800	1729	5246256
-0.45700	1819	5248075
-0.45600	1734	5249809
-0.45500	1802	5251611
-0.45400	1758	5253369
-0.45300	1692	5255061
-0.45200	1641	5256702
-0.45100	1662	5258364
-0.45000	1680	5260044
-0.44900	1662	5261706
-0.44800	1752	5263458
-0.44700	1695	5265153
-0.44600	1647	5266800
-0.44500	1568	5268368
-0.44400	1595	5269963
-0.44300	1626	5271589
-0.44200	1579	5273168
-0.44100	1483	5274651
-0.44000	1547	5276198
-0.43900	1499	5277697
-0.43800	1591	5279288
-0.43700	1510	5280798
-0.43600	1518	5282316
-0.43500	1544	5283860
-0.43400	1547	5285407
-0.43300	1580	5286987
-0.43200	1590	5288577
-0.43100	1545	5290122
-0.43000	1505	5291627
-0.42900	1481	5293108
-0.42800	1484	5294592
-0.42700	1439	5296031
-0.42600	1493	5297524
-0.42500	1382	5298906
-0.42400	1406	5300312
-0.42300	1409	5301721
-0.42200	1450	5303171
-0.42100	1387	5304558
-0.42000	1404	5305962
-0.41900	1360	5307322
-0.41800	1416	5308738
-0.41700	1380	5310118
-0.41600	1346	5311464
-0.41500	1366	5312830
-0.41400	1329	5314159
-0.41300	1387	5315546
-0.41200	1259	5316805
-0.41100	1317	5318122
-0.41000	1349	5319471
-0.40900	1305	5320776
-0.40800	1278	5322054
-0.40700	1317	5323371
-0.40600	1279	5324650
-0.40500	1203	5325853
-0.40400	1317	5327170
-0.40300	1230	5328400
-0.40200	1198	5329598
-0.40100	1225	5330823
-0.40000	1154	5331977
-0.39900	1132	5333109
-0.39800	1199	5334308
-0.39700	1156	5335464
-0.39600	1162	5336626
-0.39500	1215	5337841
-0.39400	1172	5339013
-0.39300	1127	5340140
-0.39200	1163	5341303
-0.39100	1129	5342432
-0.39000	1188	5343620
-0.38900	1128	5344748
-0.38800	1087	5345835
-0.38700	1045	5346880
-0.38600	1109	5347989
-0.38500	1101	5349090
-0.38400	1143	5350233
-0.38300	1106	5351339
-0.38200	1098	5352437
-0.38100	1086	5353523
-0.38000	1070	5354593
-0.37900	1050	5355643
-0.37800	1039	5356682
-0.37700	1066	5357748
-0.37600	1049	5358797
-0.37500	1048	5359845
-0.37400	1048	5360893
-0.37300	1047	5361940
-0.37200	1031	5362971
-0.37100	995	5363966
-0.37000	987	5364953
-0.36900	1019	5365972
-0.36800	1003	5366975
-0.36700	1003	5367978
-0.36600	963	5368941
-0.36500	969	5369910
-0.36400	984	5370894
-0.36300	1006	5371900
-0.36200	950	5372850
-0.36100	983	5373833
-0.36000	888	5374721
-0.35900	976	5375697
-0.35800	855	5376552
-0.35700	924	5377476
-0.35600	966	5378442
-0.35500	923	5379365
-0.35400	892	5380257
-0.35300	944	5381201
-0.35200	929	5382130
-0.35100	926	5383056
-0.35000	898	5383954
-0.34900	869	5384823
-0.34800	880	5385703
-0.34700	898	5386601
-0.34600	814	5387415
-0.34500	857	5388272
-0.34400	850	5389122
-0.34300	836	5389958
-0.34200	837	5390795
-0.34100	796	5391591
-0.34000	849	5392440
-0.33900	832	5393272
-0.33800	791	5394063
-0.33700	805	5394868
-0.33600	807	5395675
-0.33500	836	5396511
-0.33400	795	5397306
-0.33300	787	5398093
-0.33200	775	5398868
-0.33100	831	5399699
-0.33000	766	5400465
-0.32900	774	5401239
-0.32800	849	5402088
-0.32700	794	5402882
-0.32600	772	5403654
-0.32500	828	5404482
-0.32400	726	5405208
-0.32300	717	5405925
-0.32200	730	5406655
-0.32100	773	5407428
-0.32000	746	5408174
-0.31900	795	5408969
-0.31800	704	5409673
-0.31700	727	5410400
-0.31600	720	5411120
-0.31500	662	5411782
-0.31400	754	5412536
-0.31300	751	5413287
-0.31200	674	5413961
-0.31100	675	5414636
-0.31000	682	5415318
-0.30900	676	5415994
-0.30800	661	5416655
-0.30700	737	5417392
-0.30600	674	5418066
-0.30500	738	5418804
-0.30400	665	5419469
-0.30300	683	5420152
-0.30200	686	5420838
-0.30100	627	5421465
-0.30000	645	5422110
-0.29900	683	5422793
-0.29800	682	5423475
-0.29700	660	5424135
-0.29600	612	5424747
-0.29500	645	5425392
-0.29400	638	5426030
-0.29300	613	5426643
-0.29200	633	5427276
-0.29100	615	5427891
-0.29000	636	5428527
-0.28900	622	5429149
-0.28800	573	5429722
-0.28700	623	5430345
-0.28600	646	5430991
-0.28500	570	5431561
-0.28400	563	5432124
-0.28300	605	5432729
-0.28200	635	5433364
-0.28100	627	5433991
-0.28000	622	5434613
-0.27900	579	5435192
-0.27800	591	5435783
-0.27700	582	5436365
-0.27600	544	5436909
-0.27500	550	5437459
-0.27400	545	5438004
-0.27300	542	5438546
-0.27200	576	5439122
-0.27100	581	5439703
-0.27000	533	5440236
-0.26900	546	5440782
-0.26800	551	5441333
-0.26700	603	5441936
-0.26600	546	5442482
-0.26500	541	5443023
-0.26400	503	5443526
-0.26300	481	5444007
-0.26200	582	5444589
-0.26100	516	5445105
-0.26000	510	5445615
-0.25900	536	5446151
-0.25800	513	5446664
-0.25700	484	5447148
-0.25600	493	5447641
-0.25500	528	5448169
-0.25400	506	5448675
-0.25300	512	5449187
-0.25200	467	5449654
-0.25100	508	5450162
-0.25000	488	5450650
-0.24900	507	5451157
-0.24800	503	5451660
-0.24700	497	5452157
-0.24600	530	5452687
-0.24500	459	5453146
-0.24400	501	5453647
-0.24300	505	5454152
-0.24200	537	5454689
-0.24100	430	5455119
-0.24000	493	5455612
-0.23900	501	5456113
-0.23800	473	5456586
-0.23700	437	5457023
-0.23600	459	5457482
-0.23500	472	5457954
-0.23400	478	5458432
-0.23300	443	5458875
-0.23200	449	5459324
-0.23100	440	5459764
-0.23000	470	5460234
-0.22900	430	5460664
-0.22800	447	5461111
-0.22700	437	5461548
-0.22600	440	5461988
-0.22500	445	5462433
-0.22400	418	5462851
-0.22300	425	5463276
-0.22200	411	5463687
-0.22100	445	5464132
-0.22000	420	5464552
-0.21900	420	5464972
-0.21800	406	5465378
-0.21700	413	5465791
-0.21600	421	5466212
-0.21500	431	5466643
-0.21400	397	5467040
-0.21300	406	5467446
-0.21200	421	5467867
-0.21100	404	5468271
-0.21000	401	5468672
-0.20900	379	5469051
-0.20800	374	5469425
-0.20700	391	5469816
-0.20600	388	5470204
-0.20500	351	5470555
-0.20400	392	5470947
-0.20300	378	5471325
-0.20200	393	5471718
-0.20100	380	5472098
-0.20000	399	5472497
-0.19900	363	5472860
-0.19800	394	5473254
-0.19700	391	5473645
-0.19600	367	5474012
-0.19500	399	5474411
-0.19400	385	5474796
-0.19300	364	5475160
-0.19200	375	5475535
-0.19100	374	5475909
-0.19000	347	5476256
-0.18900	362	5476618
-0.18800	345	5476963
-0.18700	335	5477298
-0.18600	370	5477668
-0.18500	381	5478049
-0.18400	327	5478376
-0.18300	357	5478733
-0.18200	333	5479066
-0.18100	310	5479376
-0.18000	343	5479719
-0.17900	330	5480049
-0.17800	335	5480384
-0.17700	319	5480703
-0.17600	313	5481016
-0.17500	362	5481378
-0.17400	341	5481719
-0.17300	337	5482056
-0.17200	339	5482395
-0.17100	329	5482724
-0.17000	314	5483038
-0.16900	324	5483362
-0.16800	315	5483677
-0.16700	317	5483994
-0.16600	280	5484274
-0.16500	327	5484601
-0.16400	318	5484919
-0.16300	307	5485226
-0.16200	300	5485526
-0.16100	299	5485825
-0.16000	272	5486097
-0.15900	330	5486427
-0.15800	298	5486725
-0.15700	283	5487008
-0.15600	304	5487312
-0.15500	293	5487605
-0.15400	320	5487925
-0.15300	265	5488190
-0.15200	330	5488520
-0.15100	282	5488802
-0.15000	296	5489098
-0.14900	292	5489390
-0.14800	294	5489684
-0.14700	273	5489957
-0.14600	315	5490272
-0.14500	273	5490545
-0.14400	268	5490813
-0.14300	286	5491099
-0.14200	278	5491377
-0.14100	286	5491663
-0.14000	274	5491937
-0.13900	311	5492248
-0.13800	303	5492551
-0.13700	280	5492831
-0.13600	300	5493131
-0.13500	273	5493404
-0.13400	297	5493701
-0.13300	268	5493969
-0.13200	299	5494268
-0.13100	255	5494523
-0.13000	258	5494781
-0.12900	269	5495050
-0.12800	264	5495314
-0.12700	260	5495574
-0.12600	278	5495852
-0.12500	267	5496119
-0.12400	261	5496380
-0.12300	212	5496592
-0.12200	244	5496836
-0.12100	262	5497098
-0.12000	253	5497351
-0.11900	251	5497602
-0.11800	270	5497872
-0.11700	262	5498134
-0.11600	249	5498383
-0.11500	268	5498651
-0.11400	212	5498863
-0.11300	215	5499078
-0.11200	256	5499334
-0.11100	243	5499577
-0.11000	233	5499810
-0.10900	250	5500060
-0.10800	208	5500268
-0.10700	240	5500508
-0.10600	218	5500726
-0.10500	227	5500953
-0.10400	243	5501196
-0.10300	230	5501426
-0.10200	250	5501676
-0.10100	244	5501920
-0.10000	218	5502138
-0.09900	244	5502382
-0.09800	189	5502571
-0.09700	211	5502782
-0.09600	229	5503011
-0.09500	244	5503255
-0.09400	225	5503480
-0.09300	197	5503677
-0.09200	223	5503900
-0.09100	209	5504109
-0.09000	206	5504315
-0.08900	209	5504524
-0.08800	185	5504709
-0.08700	223	5504932
-0.08600	191	5505123
-0.08500	216	5505339
-0.08400	199	5505538
-0.08300	219	5505757
-0.08200	184	5505941
-0.08100	205	5506146
-0.08000	205	5506351
-0.07900	190	5506541
-0.07800	196	5506737
-0.07700	178	5506915
-0.07600	182	5507097
-0.07500	184	5507281
-0.07400	210	5507491
-0.07300	204	5507695
-0.07200	189	5507884
-0.07100	208	5508092
-0.07000	206	5508298
-0.06900	200	5508498
-0.06800	184	5508682
-0.06700	192	5508874
-0.06600	202	5509076
-0.06500	211	5509287
-0.06400	208	5509495
-0.06300	186	5509681
-0.06200	165	5509846
-0.06100	182	5510028
-0.06000	185	5510213
-0.05900	177	5510390
-0.05800	208	5510598
-0.05700	160	5510758
-0.05600	214	5510972
-0.05500	186	5511158
-0.05400	202	5511360
-0.05300	196	5511556
-0.05200	183	5511739
-0.05100	167	5511906
-0.05000	187	5512093
-0.04900	172	5512265
-0.04800	212	5512477
-0.04700	173	5512650
-0.04600	182	5512832
-0.04500	153	5512985
-0.04400	167	5513152
-0.04300	185	5513337
-0.04200	160	5513497
-0.04100	173	5513670
-0.04000	146	5513816
-0.03900	179	5513995
-0.03800	179	5514174
-0.03700	164	5514338
-0.03600	174	5514512
-0.03500	159	5514671
-0.03400	164	5514835
-0.03300	166	5515001
-0.03200	171	5515172
-0.03100	152	5515324
-0.03000	176	5515500
-0.02900	171	5515671
-0.02800	170	5515841
-0.02700	156	5515997
-0.02600	174	5516171
-0.02500	165	5516336
-0.02400	163	5516499
-0.02300	145	5516644
-0.02200	138	5516782
-0.02100	160	5516942
-0.02000	145	5517087
-0.01900	134	5517221
-0.01800	140	5517361
-0.01700	153	5517514
-0.01600	156	5517670
-0.01500	184	5517854
-0.01400	161	5518015
-0.01300	139	5518154
-0.01200	141	5518295
-0.01100	144	5518439
-0.01000	153	5518592
-0.00900	161	5518753
-0.00800	148	5518901
-0.00700	136	5519037
-0.00600	159	5519196
-0.00500	143	5519339
-0.00400	153	5519492
-0.00300	160	5519652
-0.00200	139	5519791
-0.00100	159	5519950
0.00000	162	5520112
0.00100	124	5520236
0.00200	142	5520378
0.00300	141	5520519
0.00400	135	5520654
0.00500	134	5520788
0.00600	129	5520917
0.00700	136	5521053
0.00800	136	5521189
0.00900	140	5521329
0.01000	142	5521471
0.01100	125	5521596
0.01200	128	5521724
0.01300	155	5521879
0.01400	107	5521986
0.01500	138	5522124
0.01600	124	5522248
0.01700	141	5522389
0.01800	115	5522504
0.01900	140	5522644
0.02000	100	5522744
0.02100	116	5522860
0.02200	106	5522966
0.02300	120	5523086
0.02400	109	5523195
0.02500	135	5523330
0.02600	131	5523461
0.02700	114	5523575
0.02800	126	5523701
0.02900	144	5523845
0.03000	140	5523985
0.03100	126	5524111
0.03200	123	5524234
0.03300	123	5524357
0.03400	138	5524495
0.03500	111	5524606
0.03600	114	5524720
0.03700	125	5524845
0.03800	130	5524975
0.03900	116	5525091
0.04000	122	5525213
0.04100	113	5525326
0.04200	104	5525430
0.04300	118	5525548
0.04400	113	5525661
0.04500	140	5525801
0.04600	121	5525922
0.04700	119	5526041
0.04800	103	5526144
0.04900	108	5526252
0.05000	116	5526368
0.05100	122	5526490
0.05200	124	5526614
0.05300	117	5526731
0.05400	123	5526854
0.05500	113	5526967
0.05600	111	5527078
0.05700	114	5527192
0.05800	110	5527302
0.05900	127	5527429
0.06000	128	5527557
0.06100	110	5527667
0.06200	110	5527777
0.06300	112	5527889
0.06400	105	5527994
0.06500	112	5528106
0.06600	110	5528216
0.06700	110	5528326
0.06800	119	5528445
0.06900	121	5528566
0.07000	97	5528663
0.07100	102	5528765
0.07200	127	5528892
0.07300	100	5528992
0.07400	100	5529092
0.07500	117	5529209
0.07600	103	5529312
0.07700	106	5529418
0.07800	80	5529498
0.07900	93	5529591
0.08000	82	5529673
0.08100	95	5529768
0.08200	103	5529871
0.08300	106	5529977
0.08400	73	5530050
0.08500	100	5530150
0.08600	90	5530240
0.08700	95	5530335
0.08800	95	5530430
0.08900	120	5530550
0.09000	93	5530643
0.09100	108	5530751
0.09200	91	5530842
0.09300	86	5530928
0.09400	104	5531032
0.09500	107	5531139
0.09600	81	5531220
0.09700	115	5531335
0.09800	92	5531427
0.09900	86	5531513
0.10000	103	5531616
0.10100	84	5531700
0.10200	109	5531809
0.10300	93	5531902
0.10400	85	5531987
0.10500	81	5532068
0.10600	95	5532163
0.10700	88	5532251
0.10800	91	5532342
0.10900	85	5532427
0.11000	91	5532518
0.11100	86	5532604
0.11200	107	5532711
0.11300	82	5532793
0.11400	99	5532892
0.11500	88	5532980
0.11600	68	5533048
0.11700	97	5533145
0.11800	74	5533219
0.11900	86	5533305
0.12000	84	5533389
0.12100	91	5533480
0.12200	71	5533551
0.12300	95	5533646
0.12400	97	5533743
0.12500	75	5533818
0.12600	71	5533889
0.12700	102	5533991
0.12800	84	5534075
0.12900	84	5534159
0.13000	79	5534238
0.13100	96	5534334
0.13200	93	5534427
0.13300	63	5534490
0.13400	81	5534571
0.13500	83	5534654
0.13600	67	5534721
0.13700	87	5534808
0.13800	83	5534891
0.13900	100	5534991
0.14000	75	5535066
