#\delta	Number of cells	Cumulative
-0.80700	29041	3054793
-0.80600	28897	3083690
-0.80500	29141	3112831
-0.80400	29221	3142052
-0.80300	28868	3170920
-0.80200	28586	3199506
-0.80100	28664	3228170
-0.80000	28493	3256663
-0.79900	28751	3285414
-0.79800	28620	3314034
-0.79700	28564	3342598
-0.79600	28320	3370918
-0.79500	28289	3399207
-0.79400	28264	3427471
-0.79300	28294	3455765
-0.79200	28073	3483838
-0.79100	28008	3511846
-0.79000	28318	3540164
-0.78900	28130	3568294
-0.78800	28158	3596452
-0.78700	28086	3624538
-0.78600	27951	3652489
-0.78500	28232	3680721
-0.78400	27882	3708603
-0.78300	27727	3736330
-0.78200	27752	3764082
-0.78100	27767	3791849
-0.78000	27609	3819458
-0.77900	27636	3847094
-0.77800	27390	3874484
-0.77700	27444	3901928
-0.77600	27217	3929145
-0.77500	27291	3956436
-0.77400	27326	3983762
-0.77300	27079	4010841
-0.77200	26996	4037837
-0.77100	27101	4064938
-0.77000	26775	4091713
-0.76900	26843	4118556
-0.76800	26844	4145400
-0.76700	26710	4172110
-0.76600	26523	4198633
-0.76500	26522	4225155
-0.76400	26179	4251334
-0.76300	26156	4277490
-0.76200	26264	4303754
-0.76100	26090	4329844
-0.76000	26364	4356208
-0.75900	26026	4382234
-0.75800	26053	4408287
-0.75700	25817	4434104
-0.75600	25922	4460026
-0.75500	25841	4485867
-0.75400	25548	4511415
-0.75300	25888	4537303
-0.75200	25445	4562748
-0.75100	25371	4588119
-0.75000	25383	4613502
-0.74900	25265	4638767
-0.74800	25270	4664037
-0.74700	24972	4689009
-0.74600	24819	4713828
-0.74500	24893	4738721
-0.74400	24844	4763565
-0.74300	25069	4788634
-0.74200	24759	4813393
-0.74100	24559	4837952
-0.74000	24391	4862343
-0.73900	24278	4886621
-0.73800	24249	4910870
-0.73700	24587	4935457
-0.73600	23989	4959446
-0.73500	24401	4983847
-0.73400	24062	5007909
-0.73300	23960	5031869
-0.73200	24146	5056015
-0.73100	23876	5079891
-0.73000	23831	5103722
-0.72900	23732	5127454
-0.72800	23399	5150853
-0.72700	23646	5174499
-0.72600	23484	5197983
-0.72500	23226	5221209
-0.72400	23043	5244252
-0.72300	23074	5267326
-0.72200	22978	5290304
-0.72100	23085	5313389
-0.72000	22874	5336263
-0.71900	22796	5359059
-0.71800	22960	5382019
-0.71700	22444	5404463
-0.71600	22505	5426968
-0.71500	22629	5449597
-0.71400	22370	5471967
-0.71300	22277	5494244
-0.71200	22345	5516589
-0.71100	22331	5538920
-0.71000	22206	5561126
-0.70900	21889	5583015
-0.70800	22228	5605243
-0.70700	22031	5627274
-0.70600	22219	5649493
-0.70500	21906	5671399
-0.70400	21655	5693054
-0.70300	21325	5714379
-0.70200	21660	5736039
-0.70100	21513	5757552
-0.70000	21372	5778924
-0.69900	21367	5800291
-0.69800	21162	5821453
-0.69700	21157	5842610
-0.69600	21442	5864052
-0.69500	21070	5885122
-0.69400	21287	5906409
-0.69300	20798	5927207
-0.69200	20569	5947776
-0.69100	20597	5968373
-0.69000	20960	5989333
-0.68900	20907	6010240
-0.68800	20287	6030527
-0.68700	20461	6050988
-0.68600	20171	6071159
-0.68500	20284	6091443
-0.68400	20073	6111516
-0.68300	19961	6131477
-0.68200	20070	6151547
-0.68100	20177	6171724
-0.68000	20040	6191764
-0.67900	19753	6211517
-0.67800	19879	6231396
-0.67700	19632	6251028
-0.67600	19629	6270657
-0.67500	19551	6290208
-0.67400	19423	6309631
-0.67300	19376	6329007
-0.67200	19321	6348328
-0.67100	19412	6367740
-0.67000	19181	6386921
-0.66900	19226	6406147
-0.66800	19178	6425325
-0.66700	19163	6444488
-0.66600	18921	6463409
-0.66500	19003	6482412
-0.66400	18811	6501223
-0.66300	18581	6519804
-0.66200	18523	6538327
-0.66100	18496	6556823
-0.66000	18601	6575424
-0.65900	18207	6593631
-0.65800	18371	6612002
-0.65700	18312	6630314
-0.65600	18549	6648863
-0.65500	18544	6667407
-0.65400	18112	6685519
-0.65300	18037	6703556
-0.65200	18118	6721674
-0.65100	17674	6739348
-0.65000	17974	6757322
-0.64900	17852	6775174
-0.64800	17751	6792925
-0.64700	17750	6810675
-0.64600	17577	6828252
-0.64500	17377	6845629
-0.64400	17618	6863247
-0.64300	17373	6880620
-0.64200	17599	6898219
-0.64100	17459	6915678
-0.64000	17127	6932805
-0.63900	17144	6949949
-0.63800	17108	6967057
-0.63700	17072	6984129
-0.63600	16927	7001056
-0.63500	16992	7018048
-0.63400	16970	7035018
-0.63300	17027	7052045
-0.63200	16872	7068917
-0.63100	16789	7085706
-0.63000	16724	7102430
-0.62900	16750	7119180
-0.62800	16421	7135601
-0.62700	16572	7152173
-0.62600	16375	7168548
-0.62500	16258	7184806
-0.62400	16164	7200970
-0.62300	16278	7217248
-0.62200	16301	7233549
-0.62100	15944	7249493
-0.62000	16115	7265608
-0.61900	15959	7281567
-0.61800	16030	7297597
-0.61700	15855	7313452
-0.61600	15539	7328991
-0.61500	15839	7344830
-0.61400	16001	7360831
-0.61300	15502	7376333
-0.61200	15630	7391963
-0.61100	15705	7407668
-0.61000	15534	7423202
-0.60900	15490	7438692
-0.60800	15566	7454258
-0.60700	15652	7469910
-0.60600	15181	7485091
-0.60500	15197	7500288
-0.60400	15324	7515612
-0.60300	15075	7530687
-0.60200	15138	7545825
-0.60100	15043	7560868
-0.60000	14918	7575786
-0.59900	14982	7590768
-0.59800	14974	7605742
-0.59700	14904	7620646
-0.59600	14770	7635416
-0.59500	14652	7650068
-0.59400	14559	7664627
-0.59300	14682	7679309
-0.59200	14364	7693673
-0.59100	14475	7708148
-0.59000	14519	7722667
-0.58900	14271	7736938
-0.58800	14281	7751219
-0.58700	14420	7765639
-0.58600	14060	7779699
-0.58500	14124	7793823
-0.58400	14010	7807833
-0.58300	14093	7821926
-0.58200	13933	7835859
-0.58100	14086	7849945
-0.58000	13841	7863786
-0.57900	13678	7877464
-0.57800	13711	7891175
-0.57700	13550	7904725
-0.57600	13865	7918590
-0.57500	13598	7932188
-0.57400	13696	7945884
-0.57300	13528	7959412
-0.57200	13660	7973072
-0.57100	13532	7986604
-0.57000	13604	8000208
-0.56900	13488	8013696
-0.56800	13271	8026967
-0.56700	13222	8040189
-0.56600	13323	8053512
-0.56500	13214	8066726
-0.56400	13120	8079846
-0.56300	13391	8093237
-0.56200	13370	8106607
-0.56100	13009	8119616
-0.56000	13077	8132693
-0.55900	13005	8145698
-0.55800	12827	8158525
-0.55700	12941	8171466
-0.55600	12738	8184204
-0.55500	12735	8196939
-0.55400	12650	8209589
-0.55300	12606	8222195
-0.55200	12916	8235111
-0.55100	12634	8247745
-0.55000	12525	8260270
-0.54900	12403	8272673
-0.54800	12347	8285020
-0.54700	12248	8297268
-0.54600	12321	8309589
-0.54500	12431	8322020
-0.54400	12266	8334286
-0.54300	12382	8346668
-0.54200	12339	8359007
-0.54100	11981	8370988
-0.54000	12221	8383209
-0.53900	12219	8395428
-0.53800	12014	8407442
-0.53700	11851	8419293
-0.53600	11936	8431229
-0.53500	11917	8443146
-0.53400	11669	8454815
-0.53300	12047	8466862
-0.53200	11875	8478737
-0.53100	11864	8490601
-0.53000	11670	8502271
-0.52900	11699	8513970
-0.52800	11848	8525818
-0.52700	11563	8537381
-0.52600	11593	8548974
-0.52500	11463	8560437
-0.52400	11444	8571881
-0.52300	11479	8583360
-0.52200	11603	8594963
-0.52100	11158	8606121
-0.52000	11456	8617577
-0.51900	11315	8628892
-0.51800	11122	8640014
-0.51700	11178	8651192
-0.51600	11163	8662355
-0.51500	11288	8673643
-0.51400	10998	8684641
-0.51300	11107	8695748
-0.51200	11037	8706785
-0.51100	11092	8717877
-0.51000	10979	8728856
-0.50900	10941	8739797
-0.50800	11070	8750867
-0.50700	10938	8761805
-0.50600	10681	8772486
-0.50500	10623	8783109
-0.50400	10864	8793973
-0.50300	10827	8804800
-0.50200	10866	8815666
-0.50100	10466	8826132
-0.50000	10585	8836717
-0.49900	10549	8847266
-0.49800	10522	8857788
-0.49700	10632	8868420
-0.49600	10552	8878972
-0.49500	10290	8889262
-0.49400	10406	8899668
-0.49300	10394	8910062
-0.49200	10219	8920281
-0.49100	10164	8930445
-0.49000	10271	8940716
-0.48900	10269	8950985
-0.48800	10152	8961137
-0.48700	10174	8971311
-0.48600	10094	8981405
-0.48500	9999	8991404
-0.48400	10144	9001548
-0.48300	10099	9011647
-0.48200	10065	9021712
-0.48100	10050	9031762
-0.48000	9705	9041467
-0.47900	9782	9051249
-0.47800	9873	9061122
-0.47700	9891	9071013
-0.47600	9836	9080849
-0.47500	9786	9090635
-0.47400	9774	9100409
-0.47300	9687	9110096
-0.47200	9804	9119900
-0.47100	9546	9129446
-0.47000	9734	9139180
-0.46900	9587	9148767
-0.46800	9555	9158322
-0.46700	9506	9167828
-0.46600	9576	9177404
-0.46500	9286	9186690
-0.46400	9496	9196186
-0.46300	9412	9205598
-0.46200	9402	9215000
-0.46100	9333	9224333
-0.46000	9463	9233796
-0.45900	9379	9243175
-0.45800	9280	9252455
-0.45700	9455	9261910
-0.45600	9200	9271110
-0.45500	9023	9280133
-0.45400	9154	9289287
-0.45300	9259	9298546
-0.45200	9142	9307688
-0.45100	8985	9316673
-0.45000	8979	9325652
-0.44900	9014	9334666
-0.44800	9046	9343712
-0.44700	8901	9352613
-0.44600	8978	9361591
-0.44500	8744	9370335
-0.44400	8795	9379130
-0.44300	8958	9388088
-0.44200	8964	9397052
-0.44100	8792	9405844
-0.44000	8732	9414576
-0.43900	8706	9423282
-0.43800	8823	9432105
-0.43700	8555	9440660
-0.43600	8646	9449306
-0.43500	8616	9457922
-0.43400	8739	9466661
-0.43300	8690	9475351
-0.43200	8576	9483927
-0.43100	8591	9492518
-0.43000	8600	9501118
-0.42900	8494	9509612
-0.42800	8417	9518029
-0.42700	8481	9526510
-0.42600	8467	9534977
-0.42500	8367	9543344
-0.42400	8499	9551843
-0.42300	8284	9560127
-0.42200	8348	9568475
-0.42100	8311	9576786
-0.42000	8272	9585058
-0.41900	8333	9593391
-0.41800	8317	9601708
-0.41700	8183	9609891
-0.41600	8037	9617928
-0.41500	8161	9626089
-0.41400	7887	9633976
-0.41300	8017	9641993
-0.41200	7956	9649949
-0.41100	7902	9657851
-0.41000	7957	9665808
-0.40900	7981	9673789
-0.40800	7794	9681583
-0.40700	7977	9689560
-0.40600	7965	9697525
-0.40500	7753	9705278
-0.40400	7818	9713096
-0.40300	7683	9720779
-0.40200	7873	9728652
-0.40100	7696	9736348
-0.40000	7629	9743977
-0.39900	7802	9751779
-0.39800	7794	9759573
-0.39700	7615	9767188
-0.39600	7664	9774852
-0.39500	7636	9782488
-0.39400	7593	9790081
-0.39300	7432	9797513
-0.39200	7504	9805017
-0.39100	7605	9812622
-0.39000	7631	9820253
-0.38900	7505	9827758
-0.38800	7374	9835132
-0.38700	7334	9842466
-0.38600	7363	9849829
-0.38500	7308	9857137
-0.38400	7458	9864595
-0.38300	7277	9871872
-0.38200	7351	9879223
-0.38100	7307	9886530
-0.38000	7202	9893732
-0.37900	7241	9900973
-0.37800	7179	9908152
-0.37700	7376	9915528
-0.37600	7138	9922666
-0.37500	7127	9929793
-0.37400	7010	9936803
-0.37300	7193	9943996
-0.37200	7155	9951151
-0.37100	7103	9958254
-0.37000	6958	9965212
-0.36900	6945	9972157
-0.36800	7030	9979187
-0.36700	7037	9986224
-0.36600	6933	9993157
-0.36500	6847	10000004
-0.36400	7045	10007049
-0.36300	6901	10013950
-0.36200	6949	10020899
-0.36100	6755	10027654
-0.36000	6767	10034421
-0.35900	6895	10041316
-0.35800	6719	10048035
-0.35700	6829	10054864
-0.35600	6842	10061706
-0.35500	6807	10068513
-0.35400	6684	10075197
-0.35300	6740	10081937
-0.35200	6873	10088810
-0.35100	6625	10095435
-0.35000	6726	10102161
-0.34900	6618	10108779
-0.34800	6582	10115361
-0.34700	6628	10121989
-0.34600	6595	10128584
-0.34500	6601	10135185
-0.34400	6607	10141792
-0.34300	6468	10148260
-0.34200	6610	10154870
-0.34100	6404	10161274
-0.34000	6361	10167635
-0.33900	6429	10174064
-0.33800	6311	10180375
-0.33700	6487	10186862
-0.33600	6422	10193284
-0.33500	6409	10199693
-0.33400	6381	10206074
-0.33300	6262	10212336
-0.33200	6361	10218697
-0.33100	6348	10225045
-0.33000	6340	10231385
-0.32900	6232	10237617
-0.32800	6429	10244046
-0.32700	6371	10250417
-0.32600	6249	10256666
-0.32500	6250	10262916
-0.32400	6149	10269065
-0.32300	6159	10275224
-0.32200	6255	10281479
-0.32100	6154	10287633
-0.32000	6117	10293750
-0.31900	6151	10299901
-0.31800	6091	10305992
-0.31700	6103	10312095
-0.31600	5978	10318073
-0.31500	5901	10323974
-0.31400	6026	10330000
-0.31300	5948	10335948
-0.31200	6057	10342005
-0.31100	5957	10347962
-0.31000	6016	10353978
-0.30900	6037	10360015
-0.30800	5973	10365988
-0.30700	5931	10371919
-0.30600	5904	10377823
-0.30500	5899	10383722
-0.30400	5670	10389392
-0.30300	5807	10395199
-0.30200	5779	10400978
-0.30100	5733	10406711
-0.30000	5644	10412355
-0.29900	5704	10418059
-0.29800	5757	10423816
-0.29700	5636	10429452
-0.29600	5780	10435232
-0.29500	5664	10440896
-0.29400	5782	10446678
-0.29300	5572	10452250
-0.29200	5683	10457933
-0.29100	5712	10463645
-0.29000	5713	10469358
-0.28900	5595	10474953
-0.28800	5479	10480432
-0.28700	5704	10486136
-0.28600	5735	10491871
-0.28500	5500	10497371
-0.28400	5586	10502957
-0.28300	5623	10508580
-0.28200	5575	10514155
-0.28100	5584	10519739
-0.28000	5496	10525235
-0.27900	5432	10530667
-0.27800	5331	10535998
-0.27700	5400	10541398
-0.27600	5383	10546781
-0.27500	5328	10552109
-0.27400	5437	10557546
-0.27300	5414	10562960
-0.27200	5317	10568277
-0.27100	5292	10573569
-0.27000	5187	10578756
-0.26900	5366	10584122
-0.26800	5339	10589461
-0.26700	5379	10594840
-0.26600	5283	10600123
-0.26500	5232	10605355
-0.26400	5202	10610557
-0.26300	5255	10615812
-0.26200	5264	10621076
-0.26100	5104	10626180
-0.26000	5177	10631357
-0.25900	5252	10636609
-0.25800	5103	10641712
-0.25700	5106	10646818
-0.25600	5208	10652026
-0.25500	5170	10657196
-0.25400	5107	10662303
-0.25300	5036	10667339
-0.25200	5003	10672342
-0.25100	5065	10677407
-0.25000	5122	10682529
-0.24900	4966	10687495
-0.24800	4893	10692388
-0.24700	4998	10697386
-0.24600	5106	10702492
-0.24500	5012	10707504
-0.24400	4988	10712492
-0.24300	4952	10717444
-0.24200	4983	10722427
-0.24100	4829	10727256
-0.24000	4866	10732122
-0.23900	4971	10737093
-0.23800	4912	10742005
-0.23700	4849	10746854
-0.23600	4962	10751816
-0.23500	4856	10756672
-0.23400	4857	10761529
-0.23300	4917	10766446
-0.23200	4817	10771263
-0.23100	4790	10776053
-0.23000	4946	10780999
-0.22900	4803	10785802
-0.22800	4731	10790533
-0.22700	4722	10795255
-0.22600	4854	10800109
-0.22500	4826	10804935
-0.22400	4711	10809646
-0.22300	4703	10814349
-0.22200	4846	10819195
-0.22100	4692	10823887
-0.22000	4770	10828657
-0.21900	4739	10833396
-0.21800	4588	10837984
-0.21700	4656	10842640
-0.21600	4710	10847350
-0.21500	4682	10852032
-0.21400	4540	10856572
-0.21300	4643	10861215
-0.21200	4620	10865835
-0.21100	4658	10870493
-0.21000	4517	10875010
-0.20900	4468	10879478
-0.20800	4535	10884013
-0.20700	4462	10888475
-0.20600	4528	10893003
-0.20500	4425	10897428
-0.20400	4498	10901926
-0.20300	4490	10906416
-0.20200	4504	10910920
-0.20100	4673	10915593
-0.20000	4514	10920107
-0.19900	4302	10924409
-0.19800	4455	10928864
-0.19700	4474	10933338
-0.19600	4486	10937824
-0.19500	4369	10942193
-0.19400	4422	10946615
-0.19300	4364	10950979
-0.19200	4366	10955345
-0.19100	4317	10959662
-0.19000	4383	10964045
-0.18900	4391	10968436
-0.18800	4233	10972669
-0.18700	4292	10976961
-0.18600	4350	10981311
-0.18500	4257	10985568
-0.18400	4190	10989758
-0.18300	4341	10994099
-0.18200	4227	10998326
-0.18100	4274	11002600
-0.18000	4287	11006887
-0.17900	4259	11011146
-0.17800	4190	11015336
-0.17700	4169	11019505
-0.17600	4199	11023704
-0.17500	4237	11027941
-0.17400	4089	11032030
-0.17300	4243	11036273
-0.17200	4064	11040337
-0.17100	4096	11044433
-0.17000	4074	11048507
-0.16900	4220	11052727
-0.16800	4008	11056735
-0.16700	3962	11060697
-0.16600	4076	11064773
-0.16500	4148	11068921
-0.16400	4092	11073013
-0.16300	4064	11077077
-0.16200	4109	11081186
-0.16100	4190	11085376
-0.16000	4066	11089442
-0.15900	4122	11093564
-0.15800	4033	11097597
-0.15700	3970	11101567
-0.15600	4035	11105602
-0.15500	3904	11109506
-0.15400	4029	11113535
-0.15300	3938	11117473
-0.15200	4000	11121473
-0.15100	3931	11125404
-0.15000	3911	11129315
-0.14900	3968	11133283
-0.14800	3998	11137281
-0.14700	3907	11141188
-0.14600	3920	11145108
-0.14500	3902	11149010
-0.14400	3880	11152890
-0.14300	3946	11156836
-0.14200	3850	11160686
-0.14100	3881	11164567
-0.14000	3829	11168396
-0.13900	3891	11172287
-0.13800	3865	11176152
-0.13700	3803	11179955
-0.13600	3809	11183764
-0.13500	3833	11187597
-0.13400	3842	11191439
-0.13300	3776	11195215
-0.13200	3715	11198930
-0.13100	3785	11202715
-0.13000	3671	11206386
-0.12900	3743	11210129
-0.12800	3654	11213783
-0.12700	3728	11217511
-0.12600	3646	11221157
-0.12500	3781	11224938
-0.12400	3711	11228649
-0.12300	3750	11232399
-0.12200	3674	11236073
-0.12100	3713	11239786
-0.12000	3589	11243375
-0.11900	3756	11247131
-0.11800	3667	11250798
-0.11700	3659	11254457
-0.11600	3567	11258024
-0.11500	3606	11261630
-0.11400	3620	11265250
-0.11300	3533	11268783
-0.11200	3671	11272454
-0.11100	3645	11276099
-0.11000	3653	11279752
-0.10900	3515	11283267
-0.10800	3518	11286785
-0.10700	3434	11290219
-0.10600	3595	11293814
-0.10500	3595	11297409
-0.10400	3472	11300881
-0.10300	3505	11304386
-0.10200	3535	11307921
-0.10100	3605	11311526
-0.10000	3449	11314975
-0.09900	3524	11318499
-0.09800	3424	11321923
-0.09700	3387	11325310
-0.09600	3426	11328736
-0.09500	3453	11332189
-0.09400	3517	11335706
-0.09300	3355	11339061
-0.09200	3500	11342561
-0.09100	3484	11346045
-0.09000	3483	11349528
-0.08900	3433	11352961
-0.08800	3405	11356366
-0.08700	3488	11359854
-0.08600	3394	11363248
-0.08500	3488	11366736
-0.08400	3407	11370143
-0.08300	3385	11373528
-0.08200	3320	11376848
-0.08100	3465	11380313
-0.08000	3440	11383753
-0.07900	3277	11387030
-0.07800	3374	11390404
-0.07700	3328	11393732
-0.07600	3331	11397063
-0.07500	3434	11400497
-0.07400	3363	11403860
-0.07300	3322	11407182
-0.07200	3299	11410481
-0.07100	3197	11413678
-0.07000	3242	11416920
-0.06900	3280	11420200
-0.06800	3254	11423454
-0.06700	3381	11426835
-0.06600	3286	11430121
-0.06500	3293	11433414
-0.06400	3253	11436667
-0.06300	3223	11439890
-0.06200	3186	11443076
-0.06100	3125	11446201
-0.06000	3155	11449356
-0.05900	3221	11452577
-0.05800	3184	11455761
-0.05700	3282	11459043
-0.05600	3145	11462188
-0.05500	3155	11465343
-0.05400	3171	11468514
-0.05300	3122	11471636
-0.05200	3276	11474912
-0.05100	3097	11478009
-0.05000	3174	11481183
-0.04900	3096	11484279
-0.04800	3159	11487438
-0.04700	3100	11490538
-0.04600	2991	11493529
-0.04500	3022	11496551
-0.04400	3041	11499592
-0.04300	3090	11502682
-0.04200	2992	11505674
-0.04100	3040	11508714
-0.04000	3144	11511858
-0.03900	3168	11515026
-0.03800	3069	11518095
-0.03700	2967	11521062
-0.03600	3062	11524124
-0.03500	2930	11527054
-0.03400	3040	11530094
-0.03300	3036	11533130
-0.03200	3048	11536178
-0.03100	3009	11539187
-0.03000	3024	11542211
-0.02900	2977	11545188
-0.02800	2929	11548117
-0.02700	2915	11551032
-0.02600	2927	11553959
-0.02500	3006	11556965
-0.02400	2987	11559952
-0.02300	2988	11562940
-0.02200	2881	11565821
-0.02100	3031	11568852
-0.02000	2873	11571725
-0.01900	2829	11574554
-0.01800	2928	11577482
-0.01700	2965	11580447
-0.01600	2827	11583274
-0.01500	2939	11586213
-0.01400	2998	11589211
-0.01300	2867	11592078
-0.01200	3004	11595082
-0.01100	2837	11597919
-0.01000	2896	11600815
-0.00900	2779	11603594
-0.00800	2773	11606367
-0.00700	2784	11609151
-0.00600	2861	11612012
-0.00500	2880	11614892
-0.00400	2850	11617742
-0.00300	2820	11620562
-0.00200	2782	11623344
-0.00100	2807	11626151
0.00000	2796	11628947
0.00100	2725	11631672
0.00200	2834	11634506
0.00300	2784	11637290
0.00400	2758	11640048
0.00500	2749	11642797
0.00600	2712	11645509
0.00700	2733	11648242
0.00800	2710	11650952
0.00900	2739	11653691
0.01000	2850	11656541
0.01100	2722	11659263
0.01200	2755	11662018
0.01300	2780	11664798
0.01400	2689	11667487
0.01500	2754	11670241
0.01600	2735	11672976
0.01700	2595	11675571
0.01800	2643	11678214
0.01900	2677	11680891
0.02000	2709	11683600
0.02100	2692	11686292
0.02200	2589	11688881
0.02300	2610	11691491
0.02400	2666	11694157
0.02500	2733	11696890
0.02600	2632	11699522
0.02700	2620	11702142
0.02800	2745	11704887
0.02900	2627	11707514
0.03000	2629	11710143
0.03100	2676	11712819
0.03200	2614	11715433
0.03300	2598	11718031
0.03400	2602	11720633
0.03500	2649	11723282
0.03600	2615	11725897
0.03700	2670	11728567
0.03800	2472	11731039
0.03900	2470	11733509
0.04000	2620	11736129
0.04100	2591	11738720
0.04200	2610	11741330
0.04300	2565	11743895
0.04400	2624	11746519
0.04500	2611	11749130
0.04600	2554	11751684
0.04700	2563	11754247
0.04800	2565	11756812
0.04900	2522	11759334
0.05000	2469	11761803
0.05100	2508	11764311
0.05200	2547	11766858
0.05300	2543	11769401
0.05400	2495	11771896
0.05500	2454	11774350
0.05600	2536	11776886
0.05700	2595	11779481
0.05800	2510	11781991
0.05900	2563	11784554
0.06000	2551	11787105
0.06100	2435	11789540
0.06200	2499	11792039
0.06300	2465	11794504
0.06400	2427	11796931
0.06500	2459	11799390
0.06600	2481	11801871
0.06700	2463	11804334
0.06800	2427	11806761
0.06900	2437	11809198
0.07000	2411	11811609
0.07100	2488	11814097
0.07200	2414	11816511
0.07300	2410	11818921
0.07400	2480	11821401
0.07500	2291	11823692
0.07600	2474	11826166
0.07700	2473	11828639
0.07800	2286	11830925
0.07900	2358	11833283
0.08000	2332	11835615
0.08100	2360	11837975
0.08200	2353	11840328
0.08300	2326	11842654
0.08400	2364	11845018
0.08500	2388	11847406
0.08600	2309	11849715
0.08700	2365	11852080
0.08800	2302	11854382
0.08900	2373	11856755
0.09000	2239	11858994
0.09100	2361	11861355
0.09200	2262	11863617
0.09300	2321	11865938
0.09400	2267	11868205
0.09500	2330	11870535
0.09600	2284	11872819
0.09700	2396	11875215
