#\delta	Number of cells	Cumulative
-0.80700	24735	2806478
-0.80600	24573	2831051
-0.80500	24811	2855862
-0.80400	24931	2880793
-0.80300	24514	2905307
-0.80200	24199	2929506
-0.80100	24282	2953788
-0.80000	24002	2977790
-0.79900	24240	3002030
-0.79800	24039	3026069
-0.79700	24002	3050071
-0.79600	23737	3073808
-0.79500	23723	3097531
-0.79400	23590	3121121
-0.79300	23601	3144722
-0.79200	23355	3168077
-0.79100	23290	3191367
-0.79000	23580	3214947
-0.78900	23274	3238221
-0.78800	23449	3261670
-0.78700	23247	3284917
-0.78600	23089	3308006
-0.78500	23335	3331341
-0.78400	22825	3354166
-0.78300	22783	3376949
-0.78200	22707	3399656
-0.78100	22663	3422319
-0.78000	22464	3444783
-0.77900	22497	3467280
-0.77800	22276	3489556
-0.77700	22226	3511782
-0.77600	22002	3533784
-0.77500	22088	3555872
-0.77400	22069	3577941
-0.77300	21875	3599816
-0.77200	21675	3621491
-0.77100	21781	3643272
-0.77000	21465	3664737
-0.76900	21565	3686302
-0.76800	21459	3707761
-0.76700	21369	3729130
-0.76600	21106	3750236
-0.76500	21075	3771311
-0.76400	20796	3792107
-0.76300	20712	3812819
-0.76200	20817	3833636
-0.76100	20666	3854302
-0.76000	20679	3874981
-0.75900	20497	3895478
-0.75800	20548	3916026
-0.75700	20346	3936372
-0.75600	20289	3956661
-0.75500	20216	3976877
-0.75400	19941	3996818
-0.75300	20127	4016945
-0.75200	19787	4036732
-0.75100	19664	4056396
-0.75000	19769	4076165
-0.74900	19675	4095840
-0.74800	19556	4115396
-0.74700	19407	4134803
-0.74600	19081	4153884
-0.74500	19123	4173007
-0.74400	19179	4192186
-0.74300	19258	4211444
-0.74200	19006	4230450
-0.74100	18778	4249228
-0.74000	18706	4267934
-0.73900	18424	4286358
-0.73800	18286	4304644
-0.73700	18563	4323207
-0.73600	18226	4341433
-0.73500	18393	4359826
-0.73400	18209	4378035
-0.73300	18048	4396083
-0.73200	18207	4414290
-0.73100	17903	4432193
-0.73000	17885	4450078
-0.72900	17762	4467840
-0.72800	17509	4485349
-0.72700	17792	4503141
-0.72600	17512	4520653
-0.72500	17390	4538043
-0.72400	17112	4555155
-0.72300	17054	4572209
-0.72200	17043	4589252
-0.72100	17033	4606285
-0.72000	16900	4623185
-0.71900	16890	4640075
-0.71800	16825	4656900
-0.71700	16363	4673263
-0.71600	16389	4689652
-0.71500	16481	4706133
-0.71400	16433	4722566
-0.71300	16373	4738939
-0.71200	16355	4755294
-0.71100	16201	4771495
-0.71000	16119	4787614
-0.70900	15912	4803526
-0.70800	16108	4819634
-0.70700	15837	4835471
-0.70600	15983	4851454
-0.70500	15763	4867217
-0.70400	15536	4882753
-0.70300	15372	4898125
-0.70200	15420	4913545
-0.70100	15304	4928849
-0.70000	15202	4944051
-0.69900	15140	4959191
-0.69800	15015	4974206
-0.69700	14941	4989147
-0.69600	15084	5004231
-0.69500	14889	5019120
-0.69400	15023	5034143
-0.69300	14611	5048754
-0.69200	14436	5063190
-0.69100	14440	5077630
-0.69000	14627	5092257
-0.68900	14606	5106863
-0.68800	14179	5121042
-0.68700	14275	5135317
-0.68600	14027	5149344
-0.68500	14088	5163432
-0.68400	13822	5177254
-0.68300	13816	5191070
-0.68200	13703	5204773
-0.68100	13843	5218616
-0.68000	13660	5232276
-0.67900	13504	5245780
-0.67800	13528	5259308
-0.67700	13472	5272780
-0.67600	13422	5286202
-0.67500	13391	5299593
-0.67400	13230	5312823
-0.67300	13293	5326116
-0.67200	13019	5339135
-0.67100	13165	5352300
-0.67000	13018	5365318
-0.66900	12984	5378302
-0.66800	12894	5391196
-0.66700	12732	5403928
-0.66600	12728	5416656
-0.66500	12740	5429396
-0.66400	12623	5442019
-0.66300	12367	5454386
-0.66200	12353	5466739
-0.66100	12317	5479056
-0.66000	12364	5491420
-0.65900	12091	5503511
-0.65800	12198	5515709
-0.65700	12075	5527784
-0.65600	12381	5540165
-0.65500	12205	5552370
-0.65400	11880	5564250
-0.65300	11878	5576128
-0.65200	11866	5587994
-0.65100	11558	5599552
-0.65000	11652	5611204
-0.64900	11615	5622819
-0.64800	11597	5634416
-0.64700	11424	5645840
-0.64600	11395	5657235
-0.64500	11228	5668463
-0.64400	11337	5679800
-0.64300	11113	5690913
-0.64200	11342	5702255
-0.64100	11173	5713428
-0.64000	10899	5724327
-0.63900	11104	5735431
-0.63800	11026	5746457
-0.63700	10868	5757325
-0.63600	10832	5768157
-0.63500	10720	5778877
-0.63400	10856	5789733
-0.63300	10725	5800458
-0.63200	10591	5811049
-0.63100	10617	5821666
-0.63000	10548	5832214
-0.62900	10563	5842777
-0.62800	10453	5853230
-0.62700	10363	5863593
-0.62600	10300	5873893
-0.62500	10207	5884100
-0.62400	10062	5894162
-0.62300	10295	5904457
-0.62200	10220	5914677
-0.62100	9890	5924567
-0.62000	9991	5934558
-0.61900	9905	5944463
-0.61800	9977	5954440
-0.61700	9853	5964293
-0.61600	9474	5973767
-0.61500	9737	5983504
-0.61400	9928	5993432
-0.61300	9378	6002810
-0.61200	9454	6012264
-0.61100	9501	6021765
-0.61000	9439	6031204
-0.60900	9411	6040615
-0.60800	9429	6050044
-0.60700	9515	6059559
-0.60600	9142	6068701
-0.60500	9187	6077888
-0.60400	9218	6087106
-0.60300	9076	6096182
-0.60200	9073	6105255
-0.60100	8963	6114218
-0.60000	8930	6123148
-0.59900	9017	6132165
-0.59800	8899	6141064
-0.59700	8852	6149916
-0.59600	8825	6158741
-0.59500	8602	6167343
-0.59400	8526	6175869
-0.59300	8776	6184645
-0.59200	8491	6193136
-0.59100	8489	6201625
-0.59000	8630	6210255
-0.58900	8502	6218757
-0.58800	8370	6227127
-0.58700	8423	6235550
-0.58600	8164	6243714
-0.58500	8192	6251906
-0.58400	8203	6260109
-0.58300	8303	6268412
-0.58200	8037	6276449
-0.58100	8125	6284574
-0.58000	7980	6292554
-0.57900	7945	6300499
-0.57800	7956	6308455
-0.57700	7831	6316286
-0.57600	8032	6324318
-0.57500	7819	6332137
-0.57400	7895	6340032
-0.57300	7754	6347786
-0.57200	7866	6355652
-0.57100	7749	6363401
-0.57000	7755	6371156
-0.56900	7707	6378863
-0.56800	7684	6386547
-0.56700	7618	6394165
-0.56600	7598	6401763
-0.56500	7490	6409253
-0.56400	7512	6416765
-0.56300	7419	6424184
-0.56200	7503	6431687
-0.56100	7358	6439045
-0.56000	7481	6446526
-0.55900	7303	6453829
-0.55800	7202	6461031
-0.55700	7247	6468278
-0.55600	7074	6475352
-0.55500	7056	6482408
-0.55400	6999	6489407
-0.55300	7053	6496460
-0.55200	7255	6503715
-0.55100	6972	6510687
-0.55000	6995	6517682
-0.54900	6829	6524511
-0.54800	6866	6531377
-0.54700	6851	6538228
-0.54600	6728	6544956
-0.54500	6919	6551875
-0.54400	6778	6558653
-0.54300	6792	6565445
-0.54200	6706	6572151
-0.54100	6514	6578665
-0.54000	6642	6585307
-0.53900	6647	6591954
-0.53800	6488	6598442
-0.53700	6392	6604834
-0.53600	6399	6611233
-0.53500	6417	6617650
-0.53400	6293	6623943
-0.53300	6491	6630434
-0.53200	6390	6636824
-0.53100	6389	6643213
-0.53000	6258	6649471
-0.52900	6374	6655845
-0.52800	6314	6662159
-0.52700	6089	6668248
-0.52600	6312	6674560
-0.52500	6084	6680644
-0.52400	6084	6686728
-0.52300	6152	6692880
-0.52200	6049	6698929
-0.52100	5889	6704818
-0.52000	6033	6710851
-0.51900	6022	6716873
-0.51800	5866	6722739
-0.51700	5849	6728588
-0.51600	5915	6734503
-0.51500	5831	6740334
-0.51400	5693	6746027
-0.51300	5847	6751874
-0.51200	5815	6757689
-0.51100	5695	6763384
-0.51000	5661	6769045
-0.50900	5657	6774702
-0.50800	5826	6780528
-0.50700	5693	6786221
-0.50600	5654	6791875
-0.50500	5521	6797396
-0.50400	5682	6803078
-0.50300	5604	6808682
-0.50200	5578	6814260
-0.50100	5414	6819674
-0.50000	5393	6825067
-0.49900	5391	6830458
-0.49800	5327	6835785
-0.49700	5473	6841258
-0.49600	5335	6846593
-0.49500	5239	6851832
-0.49400	5254	6857086
-0.49300	5258	6862344
-0.49200	5134	6867478
-0.49100	5107	6872585
-0.49000	5194	6877779
-0.48900	5235	6883014
-0.48800	5082	6888096
-0.48700	5214	6893310
-0.48600	5014	6898324
-0.48500	5093	6903417
-0.48400	5059	6908476
-0.48300	5083	6913559
-0.48200	5109	6918668
-0.48100	5014	6923682
-0.48000	4836	6928518
-0.47900	4810	6933328
-0.47800	4868	6938196
-0.47700	4915	6943111
-0.47600	4838	6947949
-0.47500	4928	6952877
-0.47400	4728	6957605
-0.47300	4742	6962347
-0.47200	4916	6967263
-0.47100	4586	6971849
-0.47000	4682	6976531
-0.46900	4733	6981264
-0.46800	4577	6985841
-0.46700	4581	6990422
-0.46600	4718	6995140
-0.46500	4531	6999671
-0.46400	4658	7004329
-0.46300	4499	7008828
-0.46200	4511	7013339
-0.46100	4479	7017818
-0.46000	4570	7022388
-0.45900	4549	7026937
-0.45800	4411	7031348
-0.45700	4603	7035951
-0.45600	4350	7040301
-0.45500	4417	7044718
-0.45400	4412	7049130
-0.45300	4416	7053546
-0.45200	4305	7057851
-0.45100	4324	7062175
-0.45000	4317	7066492
-0.44900	4261	7070753
-0.44800	4367	7075120
-0.44700	4260	7079380
-0.44600	4249	7083629
-0.44500	4063	7087692
-0.44400	4109	7091801
-0.44300	4295	7096096
-0.44200	4181	7100277
-0.44100	4106	7104383
-0.44000	4081	7108464
-0.43900	4031	7112495
-0.43800	4175	7116670
-0.43700	4018	7120688
-0.43600	4066	7124754
-0.43500	4086	7128840
-0.43400	4058	7132898
-0.43300	4090	7136988
-0.43200	4132	7141120
-0.43100	4023	7145143
-0.43000	3986	7149129
-0.42900	3901	7153030
-0.42800	3961	7156991
-0.42700	3930	7160921
-0.42600	3923	7164844
-0.42500	3801	7168645
-0.42400	3877	7172522
-0.42300	3842	7176364
-0.42200	3840	7180204
-0.42100	3747	7183951
-0.42000	3858	7187809
-0.41900	3701	7191510
-0.41800	3896	7195406
-0.41700	3761	7199167
-0.41600	3619	7202786
-0.41500	3666	7206452
-0.41400	3567	7210019
-0.41300	3687	7213706
-0.41200	3515	7217221
-0.41100	3584	7220805
-0.41000	3666	7224471
-0.40900	3578	7228049
-0.40800	3557	7231606
-0.40700	3604	7235210
-0.40600	3588	7238798
-0.40500	3372	7242170
-0.40400	3608	7245778
-0.40300	3422	7249200
-0.40200	3382	7252582
-0.40100	3449	7256031
-0.40000	3326	7259357
-0.39900	3480	7262837
-0.39800	3461	7266298
-0.39700	3336	7269634
-0.39600	3399	7273033
-0.39500	3403	7276436
-0.39400	3337	7279773
-0.39300	3284	7283057
-0.39200	3351	7286408
-0.39100	3353	7289761
-0.39000	3362	7293123
-0.38900	3297	7296420
-0.38800	3202	7299622
-0.38700	3154	7302776
-0.38600	3172	7305948
-0.38500	3113	7309061
-0.38400	3261	7312322
-0.38300	3187	7315509
-0.38200	3183	7318692
-0.38100	3158	7321850
-0.38000	3095	7324945
-0.37900	3124	7328069
-0.37800	3065	7331134
-0.37700	3244	7334378
-0.37600	3074	7337452
-0.37500	3081	7340533
-0.37400	3043	7343576
-0.37300	3162	7346738
-0.37200	3090	7349828
-0.37100	3056	7352884
-0.37000	2965	7355849
-0.36900	2969	7358818
-0.36800	3072	7361890
-0.36700	2984	7364874
-0.36600	2902	7367776
-0.36500	2889	7370665
-0.36400	2961	7373626
-0.36300	2956	7376582
-0.36200	2866	7379448
-0.36100	2870	7382318
-0.36000	2874	7385192
-0.35900	2895	7388087
-0.35800	2746	7390833
-0.35700	2889	7393722
-0.35600	2883	7396605
-0.35500	2790	7399395
-0.35400	2782	7402177
-0.35300	2820	7404997
-0.35200	2852	7407849
-0.35100	2728	7410577
-0.35000	2797	7413374
-0.34900	2781	7416155
-0.34800	2756	7418911
-0.34700	2766	7421677
-0.34600	2730	7424407
-0.34500	2703	7427110
-0.34400	2760	7429870
-0.34300	2636	7432506
-0.34200	2654	7435160
-0.34100	2623	7437783
-0.34000	2657	7440440
-0.33900	2600	7443040
-0.33800	2546	7445586
-0.33700	2675	7448261
-0.33600	2646	7450907
-0.33500	2659	7453566
-0.33400	2656	7456222
-0.33300	2529	7458751
-0.33200	2605	7461356
-0.33100	2568	7463924
-0.33000	2519	7466443
-0.32900	2518	7468961
-0.32800	2641	7471602
-0.32700	2542	7474144
-0.32600	2515	7476659
-0.32500	2533	7479192
-0.32400	2479	7481671
-0.32300	2444	7484115
-0.32200	2491	7486606
-0.32100	2504	7489110
-0.32000	2421	7491531
-0.31900	2449	7493980
-0.31800	2380	7496360
-0.31700	2374	7498734
-0.31600	2364	7501098
-0.31500	2315	7503413
-0.31400	2387	7505800
-0.31300	2340	7508140
-0.31200	2402	7510542
-0.31100	2408	7512950
-0.31000	2354	7515304
-0.30900	2359	7517663
-0.30800	2324	7519987
-0.30700	2403	7522390
-0.30600	2311	7524701
-0.30500	2379	7527080
-0.30400	2202	7529282
-0.30300	2258	7531540
-0.30200	2254	7533794
-0.30100	2187	7535981
-0.30000	2179	7538160
-0.29900	2221	7540381
-0.29800	2264	7542645
-0.29700	2171	7544816
-0.29600	2214	7547030
-0.29500	2175	7549205
-0.29400	2233	7551438
-0.29300	2218	7553656
-0.29200	2172	7555828
-0.29100	2158	7557986
-0.29000	2162	7560148
-0.28900	2186	7562334
-0.28800	2133	7564467
-0.28700	2151	7566618
-0.28600	2201	7568819
-0.28500	2088	7570907
-0.28400	2088	7572995
-0.28300	2152	7575147
-0.28200	2122	7577269
-0.28100	2146	7579415
-0.28000	2107	7581522
-0.27900	2069	7583591
-0.27800	2071	7585662
-0.27700	2086	7587748
-0.27600	1951	7589699
-0.27500	1927	7591626
-0.27400	2106	7593732
-0.27300	2011	7595743
-0.27200	2017	7597760
-0.27100	2047	7599807
-0.27000	1944	7601751
-0.26900	2018	7603769
-0.26800	2019	7605788
-0.26700	2036	7607824
-0.26600	1972	7609796
-0.26500	1907	7611703
-0.26400	1954	7613657
-0.26300	1901	7615558
-0.26200	1981	7617539
-0.26100	1836	7619375
-0.26000	1906	7621281
-0.25900	1945	7623226
-0.25800	1919	7625145
-0.25700	1887	7627032
-0.25600	1913	7628945
-0.25500	1918	7630863
-0.25400	1923	7632786
-0.25300	1875	7634661
-0.25200	1859	7636520
-0.25100	1900	7638420
-0.25000	1866	7640286
-0.24900	1820	7642106
-0.24800	1796	7643902
-0.24700	1812	7645714
-0.24600	1839	7647553
-0.24500	1868	7649421
-0.24400	1808	7651229
-0.24300	1884	7653113
-0.24200	1906	7655019
-0.24100	1729	7656748
-0.24000	1763	7658511
-0.23900	1793	7660304
-0.23800	1780	7662084
-0.23700	1732	7663816
-0.23600	1778	7665594
-0.23500	1808	7667402
-0.23400	1817	7669219
-0.23300	1725	7670944
-0.23200	1713	7672657
-0.23100	1749	7674406
-0.23000	1789	7676195
-0.22900	1676	7677871
-0.22800	1730	7679601
-0.22700	1726	7681327
-0.22600	1738	7683065
-0.22500	1701	7684766
-0.22400	1705	7686471
-0.22300	1679	7688150
-0.22200	1730	7689880
-0.22100	1736	7691616
-0.22000	1682	7693298
-0.21900	1675	7694973
-0.21800	1638	7696611
-0.21700	1617	7698228
-0.21600	1659	7699887
-0.21500	1647	7701534
-0.21400	1618	7703152
-0.21300	1618	7704770
-0.21200	1584	7706354
-0.21100	1623	7707977
-0.21000	1622	7709599
-0.20900	1577	7711176
-0.20800	1565	7712741
-0.20700	1534	7714275
-0.20600	1564	7715839
-0.20500	1482	7717321
-0.20400	1562	7718883
-0.20300	1567	7720450
-0.20200	1616	7722066
-0.20100	1623	7723689
-0.20000	1608	7725297
-0.19900	1518	7726815
-0.19800	1572	7728387
-0.19700	1562	7729949
-0.19600	1567	7731516
-0.19500	1534	7733050
-0.19400	1553	7734603
-0.19300	1449	7736052
-0.19200	1512	7737564
-0.19100	1479	7739043
-0.19000	1514	7740557
-0.18900	1528	7742085
-0.18800	1463	7743548
-0.18700	1461	7745009
-0.18600	1514	7746523
-0.18500	1548	7748071
-0.18400	1438	7749509
-0.18300	1451	7750960
-0.18200	1434	7752394
-0.18100	1477	7753871
-0.18000	1474	7755345
-0.17900	1452	7756797
-0.17800	1419	7758216
-0.17700	1376	7759592
-0.17600	1367	7760959
-0.17500	1507	7762466
-0.17400	1396	7763862
-0.17300	1503	7765365
-0.17200	1385	7766750
-0.17100	1379	7768129
-0.17000	1379	7769508
-0.16900	1418	7770926
-0.16800	1360	7772286
-0.16700	1337	7773623
-0.16600	1354	7774977
-0.16500	1374	7776351
-0.16400	1391	7777742
-0.16300	1355	7779097
-0.16200	1379	7780476
-0.16100	1346	7781822
-0.16000	1323	7783145
-0.15900	1405	7784550
-0.15800	1326	7785876
-0.15700	1272	7787148
-0.15600	1275	7788423
-0.15500	1324	7789747
-0.15400	1320	7791067
-0.15300	1267	7792334
-0.15200	1375	7793709
-0.15100	1321	7795030
-0.15000	1294	7796324
-0.14900	1310	7797634
-0.14800	1283	7798917
-0.14700	1303	7800220
-0.14600	1317	7801537
-0.14500	1275	7802812
-0.14400	1220	7804032
-0.14300	1252	7805284
-0.14200	1307	7806591
-0.14100	1252	7807843
-0.14000	1239	7809082
-0.13900	1291	7810373
-0.13800	1253	7811626
-0.13700	1233	7812859
-0.13600	1256	7814115
-0.13500	1231	7815346
-0.13400	1282	7816628
-0.13300	1213	7817841
-0.13200	1210	7819051
-0.13100	1193	7820244
-0.13000	1193	7821437
-0.12900	1208	7822645
-0.12800	1167	7823812
-0.12700	1161	7824973
-0.12600	1168	7826141
-0.12500	1221	7827362
-0.12400	1197	7828559
-0.12300	1176	7829735
-0.12200	1208	7830943
-0.12100	1232	7832175
-0.12000	1128	7833303
-0.11900	1177	7834480
-0.11800	1194	7835674
-0.11700	1130	7836804
-0.11600	1183	7837987
-0.11500	1243	7839230
-0.11400	1158	7840388
-0.11300	1118	7841506
-0.11200	1189	7842695
-0.11100	1184	7843879
-0.11000	1166	7845045
-0.10900	1105	7846150
-0.10800	1111	7847261
-0.10700	1091	7848352
-0.10600	1125	7849477
-0.10500	1125	7850602
-0.10400	1106	7851708
-0.10300	1081	7852789
-0.10200	1067	7853856
-0.10100	1116	7854972
-0.10000	1039	7856011
-0.09900	1099	7857110
-0.09800	1072	7858182
-0.09700	1031	7859213
-0.09600	1077	7860290
-0.09500	1092	7861382
-0.09400	1122	7862504
-0.09300	1035	7863539
-0.09200	1111	7864650
-0.09100	1066	7865716
-0.09000	1075	7866791
-0.08900	1002	7867793
-0.08800	1015	7868808
-0.08700	1079	7869887
-0.08600	1004	7870891
-0.08500	1042	7871933
-0.08400	1058	7872991
-0.08300	1038	7874029
-0.08200	1017	7875046
-0.08100	1027	7876073
-0.08000	1038	7877111
-0.07900	997	7878108
-0.07800	1015	7879123
-0.07700	991	7880114
-0.07600	985	7881099
-0.07500	1009	7882108
-0.07400	1032	7883140
-0.07300	1030	7884170
-0.07200	1032	7885202
-0.07100	1012	7886214
-0.07000	980	7887194
-0.06900	979	7888173
-0.06800	968	7889141
-0.06700	995	7890136
-0.06600	936	7891072
-0.06500	1008	7892080
-0.06400	1007	7893087
-0.06300	982	7894069
-0.06200	989	7895058
-0.06100	892	7895950
-0.06000	929	7896879
-0.05900	947	7897826
-0.05800	1003	7898829
-0.05700	970	7899799
-0.05600	987	7900786
-0.05500	942	7901728
-0.05400	940	7902668
-0.05300	982	7903650
-0.05200	1004	7904654
-0.05100	943	7905597
-0.05000	918	7906515
-0.04900	931	7907446
-0.04800	1008	7908454
-0.04700	918	7909372
-0.04600	924	7910296
-0.04500	904	7911200
-0.04400	924	7912124
-0.04300	920	7913044
-0.04200	920	7913964
-0.04100	929	7914893
-0.04000	920	7915813
-0.03900	959	7916772
-0.03800	902	7917674
-0.03700	875	7918549
-0.03600	874	7919423
-0.03500	881	7920304
-0.03400	866	7921170
-0.03300	924	7922094
-0.03200	873	7922967
-0.03100	936	7923903
-0.03000	929	7924832
-0.02900	877	7925709
-0.02800	880	7926589
-0.02700	842	7927431
-0.02600	891	7928322
-0.02500	876	7929198
-0.02400	878	7930076
-0.02300	863	7930939
-0.02200	867	7931806
-0.02100	869	7932675
-0.02000	813	7933488
-0.01900	831	7934319
-0.01800	867	7935186
-0.01700	822	7936008
-0.01600	849	7936857
-0.01500	876	7937733
-0.01400	890	7938623
-0.01300	819	7939442
-0.01200	882	7940324
-0.01100	813	7941137
-0.01000	833	7941970
-0.00900	845	7942815
-0.00800	807	7943622
-0.00700	812	7944434
-0.00600	836	7945270
-0.00500	819	7946089
-0.00400	808	7946897
-0.00300	828	7947725
-0.00200	760	7948485
-0.00100	804	7949289
0.00000	806	7950095
0.00100	752	7950847
0.00200	788	7951635
0.00300	824	7952459
0.00400	805	7953264
0.00500	784	7954048
0.00600	771	7954819
0.00700	784	7955603
0.00800	769	7956372
0.00900	790	7957162
0.01000	866	7958028
0.01100	801	7958829
0.01200	808	7959637
0.01300	811	7960448
0.01400	738	7961186
0.01500	768	7961954
0.01600	785	7962739
0.01700	761	7963500
0.01800	748	7964248
0.01900	777	7965025
0.02000	752	7965777
0.02100	770	7966547
0.02200	728	7967275
0.02300	735	7968010
0.02400	733	7968743
0.02500	802	7969545
0.02600	725	7970270
0.02700	738	7971008
0.02800	768	7971776
0.02900	741	7972517
0.03000	763	7973280
0.03100	721	7974001
0.03200	726	7974727
0.03300	731	7975458
0.03400	779	7976237
0.03500	731	7976968
0.03600	698	7977666
0.03700	736	7978402
0.03800	723	7979125
0.03900	648	7979773
0.04000	720	7980493
0.04100	727	7981220
0.04200	715	7981935
0.04300	733	7982668
0.04400	730	7983398
0.04500	733	7984131
0.04600	723	7984854
0.04700	699	7985553
0.04800	728	7986281
0.04900	658	7986939
0.05000	673	7987612
0.05100	707	7988319
0.05200	707	7989026
0.05300	657	7989683
0.05400	687	7990370
0.05500	679	7991049
0.05600	666	7991715
0.05700	725	7992440
0.05800	704	7993144
0.05900	698	7993842
0.06000	718	7994560
0.06100	712	7995272
0.06200	642	7995914
0.06300	699	7996613
0.06400	628	7997241
0.06500	679	7997920
0.06600	687	7998607
0.06700	708	7999315
0.06800	659	7999974
0.06900	679	8000653
0.07000	651	8001304
0.07100	654	8001958
0.07200	636	8002594
0.07300	652	8003246
0.07400	680	8003926
0.07500	613	8004539
0.07600	664	8005203
0.07700	680	8005883
0.07800	626	8006509
0.07900	585	8007094
0.08000	619	8007713
0.08100	645	8008358
0.08200	623	8008981
0.08300	637	8009618
0.08400	628	8010246
0.08500	661	8010907
0.08600	601	8011508
0.08700	636	8012144
0.08800	606	8012750
0.08900	669	8013419
0.09000	621	8014040
0.09100	642	8014682
0.09200	567	8015249
0.09300	639	8015888
0.09400	653	8016541
0.09500	622	8017163
0.09600	608	8017771
0.09700	629	8018400
0.09800	542	8018942
0.09900	617	8019559
0.10000	599	8020158
0.10100	588	8020746
0.10200	617	8021363
0.10300	549	8021912
0.10400	584	8022496
0.10500	632	8023128
0.10600	608	8023736
0.10700	574	8024310
0.10800	572	8024882
0.10900	577	8025459
0.11000	619	8026078
0.11100	576	8026654
0.11200	649	8027303
