#\delta	Number of cells	Cumulative
-0.80700	28353	3013883
-0.80600	28171	3042054
-0.80500	28433	3070487
-0.80400	28511	3098998
-0.80300	28178	3127176
-0.80200	27911	3155087
-0.80100	27946	3183033
-0.80000	27709	3210742
-0.79900	27980	3238722
-0.79800	27852	3266574
-0.79700	27837	3294411
-0.79600	27534	3321945
-0.79500	27552	3349497
-0.79400	27518	3377015
-0.79300	27495	3404510
-0.79200	27268	3431778
-0.79100	27213	3458991
-0.79000	27510	3486501
-0.78900	27307	3513808
-0.78800	27372	3541180
-0.78700	27218	3568398
-0.78600	27143	3595541
-0.78500	27382	3622923
-0.78400	27010	3649933
-0.78300	26878	3676811
-0.78200	26920	3703731
-0.78100	26922	3730653
-0.78000	26733	3757386
-0.77900	26714	3784100
-0.77800	26556	3810656
-0.77700	26581	3837237
-0.77600	26336	3863573
-0.77500	26412	3889985
-0.77400	26386	3916371
-0.77300	26222	3942593
-0.77200	26081	3968674
-0.77100	26229	3994903
-0.77000	25827	4020730
-0.76900	25961	4046691
-0.76800	25884	4072575
-0.76700	25808	4098383
-0.76600	25567	4123950
-0.76500	25551	4149501
-0.76400	25262	4174763
-0.76300	25219	4199982
-0.76200	25354	4225336
-0.76100	25163	4250499
-0.76000	25395	4275894
-0.75900	25081	4300975
-0.75800	25117	4326092
-0.75700	24876	4350968
-0.75600	24985	4375953
-0.75500	24814	4400767
-0.75400	24575	4425342
-0.75300	24906	4450248
-0.75200	24470	4474718
-0.75100	24364	4499082
-0.75000	24413	4523495
-0.74900	24301	4547796
-0.74800	24306	4572102
-0.74700	24010	4596112
-0.74600	23818	4619930
-0.74500	23919	4643849
-0.74400	23864	4667713
-0.74300	24028	4691741
-0.74200	23725	4715466
-0.74100	23606	4739072
-0.74000	23421	4762493
-0.73900	23269	4785762
-0.73800	23220	4808982
-0.73700	23515	4832497
-0.73600	22927	4855424
-0.73500	23397	4878821
-0.73400	23035	4901856
-0.73300	22888	4924744
-0.73200	23086	4947830
-0.73100	22873	4970703
-0.73000	22793	4993496
-0.72900	22652	5016148
-0.72800	22382	5038530
-0.72700	22614	5061144
-0.72600	22439	5083583
-0.72500	22165	5105748
-0.72400	22018	5127766
-0.72300	22069	5149835
-0.72200	21931	5171766
-0.72100	21983	5193749
-0.72000	21838	5215587
-0.71900	21738	5237325
-0.71800	21848	5259173
-0.71700	21369	5280542
-0.71600	21448	5301990
-0.71500	21528	5323518
-0.71400	21331	5344849
-0.71300	21179	5366028
-0.71200	21282	5387310
-0.71100	21222	5408532
-0.71000	21159	5429691
-0.70900	20809	5450500
-0.70800	21134	5471634
-0.70700	20949	5492583
-0.70600	21064	5513647
-0.70500	20824	5534471
-0.70400	20571	5555042
-0.70300	20282	5575324
-0.70200	20554	5595878
-0.70100	20364	5616242
-0.70000	20270	5636512
-0.69900	20237	5656749
-0.69800	20074	5676823
-0.69700	19995	5696818
-0.69600	20346	5717164
-0.69500	19947	5737111
-0.69400	20150	5757261
-0.69300	19689	5776950
-0.69200	19482	5796432
-0.69100	19499	5815931
-0.69000	19788	5835719
-0.68900	19797	5855516
-0.68800	19153	5874669
-0.68700	19328	5893997
-0.68600	19087	5913084
-0.68500	19091	5932175
-0.68400	18918	5951093
-0.68300	18867	5969960
-0.68200	18945	5988905
-0.68100	19002	6007907
-0.68000	18871	6026778
-0.67900	18604	6045382
-0.67800	18760	6064142
-0.67700	18493	6082635
-0.67600	18523	6101158
-0.67500	18369	6119527
-0.67400	18253	6137780
-0.67300	18288	6156068
-0.67200	18187	6174255
-0.67100	18252	6192507
-0.67000	18009	6210516
-0.66900	18116	6228632
-0.66800	17991	6246623
-0.66700	17963	6264586
-0.66600	17772	6282358
-0.66500	17888	6300246
-0.66400	17713	6317959
-0.66300	17448	6335407
-0.66200	17320	6352727
-0.66100	17393	6370120
-0.66000	17440	6387560
-0.65900	17077	6404637
-0.65800	17204	6421841
-0.65700	17193	6439034
-0.65600	17405	6456439
-0.65500	17293	6473732
-0.65400	16986	6490718
-0.65300	16847	6507565
-0.65200	16910	6524475
-0.65100	16555	6541030
-0.65000	16782	6557812
-0.64900	16681	6574493
-0.64800	16546	6591039
-0.64700	16561	6607600
-0.64600	16399	6623999
-0.64500	16238	6640237
-0.64400	16466	6656703
-0.64300	16154	6672857
-0.64200	16411	6689268
-0.64100	16279	6705547
-0.64000	15924	6721471
-0.63900	15963	6737434
-0.63800	15976	6753410
-0.63700	15844	6769254
-0.63600	15773	6785027
-0.63500	15791	6800818
-0.63400	15797	6816615
-0.63300	15804	6832419
-0.63200	15673	6848092
-0.63100	15595	6863687
-0.63000	15570	6879257
-0.62900	15583	6894840
-0.62800	15248	6910088
-0.62700	15373	6925461
-0.62600	15212	6940673
-0.62500	15055	6955728
-0.62400	14963	6970691
-0.62300	15097	6985788
-0.62200	15170	7000958
-0.62100	14773	7015731
-0.62000	14967	7030698
-0.61900	14777	7045475
-0.61800	14915	7060390
-0.61700	14694	7075084
-0.61600	14362	7089446
-0.61500	14686	7104132
-0.61400	14859	7118991
-0.61300	14300	7133291
-0.61200	14429	7147720
-0.61100	14523	7162243
-0.61000	14367	7176610
-0.60900	14279	7190889
-0.60800	14384	7205273
-0.60700	14405	7219678
-0.60600	13980	7233658
-0.60500	14025	7247683
-0.60400	14062	7261745
-0.60300	13870	7275615
-0.60200	13934	7289549
-0.60100	13834	7303383
-0.60000	13743	7317126
-0.59900	13781	7330907
-0.59800	13813	7344720
-0.59700	13650	7358370
-0.59600	13573	7371943
-0.59500	13482	7385425
-0.59400	13325	7398750
-0.59300	13540	7412290
-0.59200	13122	7425412
-0.59100	13260	7438672
-0.59000	13352	7452024
-0.58900	13118	7465142
-0.58800	13125	7478267
-0.58700	13285	7491552
-0.58600	12887	7504439
-0.58500	12917	7517356
-0.58400	12835	7530191
-0.58300	12937	7543128
-0.58200	12700	7555828
-0.58100	12839	7568667
-0.58000	12646	7581313
-0.57900	12559	7593872
-0.57800	12546	7606418
-0.57700	12442	7618860
-0.57600	12639	7631499
-0.57500	12457	7643956
-0.57400	12514	7656470
-0.57300	12399	7668869
-0.57200	12498	7681367
-0.57100	12371	7693738
-0.57000	12433	7706171
-0.56900	12330	7718501
-0.56800	12182	7730683
-0.56700	12100	7742783
-0.56600	12167	7754950
-0.56500	12106	7767056
-0.56400	11993	7779049
-0.56300	12212	7791261
-0.56200	12159	7803420
-0.56100	11904	7815324
-0.56000	11993	7827317
-0.55900	11854	7839171
-0.55800	11688	7850859
-0.55700	11789	7862648
-0.55600	11571	7874219
-0.55500	11590	7885809
-0.55400	11544	7897353
-0.55300	11494	7908847
-0.55200	11740	7920587
-0.55100	11478	7932065
-0.55000	11427	7943492
-0.54900	11264	7954756
-0.54800	11243	7965999
-0.54700	11156	7977155
-0.54600	11242	7988397
-0.54500	11278	7999675
-0.54400	11119	8010794
-0.54300	11213	8022007
-0.54200	11201	8033208
-0.54100	10887	8044095
-0.54000	11028	8055123
-0.53900	11061	8066184
-0.53800	10869	8077053
-0.53700	10694	8087747
-0.53600	10801	8098548
-0.53500	10757	8109305
-0.53400	10526	8119831
-0.53300	10872	8130703
-0.53200	10702	8141405
-0.53100	10756	8152161
-0.53000	10567	8162728
-0.52900	10639	8173367
-0.52800	10674	8184041
-0.52700	10448	8194489
-0.52600	10453	8204942
-0.52500	10322	8215264
-0.52400	10328	8225592
-0.52300	10377	8235969
-0.52200	10427	8246396
-0.52100	10112	8256508
-0.52000	10376	8266884
-0.51900	10194	8277078
-0.51800	10054	8287132
-0.51700	10010	8297142
-0.51600	10091	8307233
-0.51500	10150	8317383
-0.51400	9915	8327298
-0.51300	10006	8337304
-0.51200	9944	8347248
-0.51100	9971	8357219
-0.51000	9834	8367053
-0.50900	9819	8376872
-0.50800	9986	8386858
-0.50700	9864	8396722
-0.50600	9636	8406358
-0.50500	9564	8415922
-0.50400	9741	8425663
-0.50300	9776	8435439
-0.50200	9740	8445179
-0.50100	9349	8454528
-0.50000	9464	8463992
-0.49900	9441	8473433
-0.49800	9452	8482885
-0.49700	9531	8492416
-0.49600	9446	8501862
-0.49500	9274	8511136
-0.49400	9328	8520464
-0.49300	9328	8529792
-0.49200	9138	8538930
-0.49100	9137	8548067
-0.49000	9191	8557258
-0.48900	9209	8566467
-0.48800	9099	8575566
-0.48700	9158	8584724
-0.48600	8989	8593713
-0.48500	8980	8602693
-0.48400	9122	8611815
-0.48300	9012	8620827
-0.48200	8977	8629804
-0.48100	9030	8638834
-0.48000	8644	8647478
-0.47900	8701	8656179
-0.47800	8820	8664999
-0.47700	8835	8673834
-0.47600	8783	8682617
-0.47500	8802	8691419
-0.47400	8665	8700084
-0.47300	8692	8708776
-0.47200	8760	8717536
-0.47100	8436	8725972
-0.47000	8697	8734669
-0.46900	8560	8743229
-0.46800	8415	8751644
-0.46700	8456	8760100
-0.46600	8508	8768608
-0.46500	8254	8776862
-0.46400	8494	8785356
-0.46300	8315	8793671
-0.46200	8405	8802076
-0.46100	8277	8810353
-0.46000	8415	8818768
-0.45900	8340	8827108
-0.45800	8220	8835328
-0.45700	8425	8843753
-0.45600	8197	8851950
-0.45500	8049	8859999
-0.45400	8095	8868094
-0.45300	8187	8876281
-0.45200	8082	8884363
-0.45100	7948	8892311
-0.45000	8004	8900315
-0.44900	8020	8908335
-0.44800	8043	8916378
-0.44700	7903	8924281
-0.44600	7951	8932232
-0.44500	7727	8939959
-0.44400	7798	8947757
-0.44300	7948	8955705
-0.44200	7933	8963638
-0.44100	7750	8971388
-0.44000	7761	8979149
-0.43900	7741	8986890
-0.43800	7836	8994726
-0.43700	7595	9002321
-0.43600	7584	9009905
-0.43500	7656	9017561
-0.43400	7719	9025280
-0.43300	7700	9032980
-0.43200	7652	9040632
-0.43100	7583	9048215
-0.43000	7596	9055811
-0.42900	7504	9063315
-0.42800	7391	9070706
-0.42700	7519	9078225
-0.42600	7428	9085653
-0.42500	7393	9093046
-0.42400	7487	9100533
-0.42300	7339	9107872
-0.42200	7366	9115238
-0.42100	7313	9122551
-0.42000	7321	9129872
-0.41900	7293	9137165
-0.41800	7344	9144509
-0.41700	7264	9151773
-0.41600	7045	9158818
-0.41500	7153	9165971
-0.41400	6958	9172929
-0.41300	7086	9180015
-0.41200	6992	9187007
-0.41100	6903	9193910
-0.41000	6993	9200903
-0.40900	7045	9207948
-0.40800	6821	9214769
-0.40700	7013	9221782
-0.40600	6969	9228751
-0.40500	6752	9235503
-0.40400	6909	9242412
-0.40300	6769	9249181
-0.40200	6924	9256105
-0.40100	6743	9262848
-0.40000	6696	9269544
-0.39900	6849	9276393
-0.39800	6828	9283221
-0.39700	6708	9289929
-0.39600	6755	9296684
-0.39500	6706	9303390
-0.39400	6673	9310063
-0.39300	6525	9316588
-0.39200	6558	9323146
-0.39100	6612	9329758
-0.39000	6627	9336385
-0.38900	6574	9342959
-0.38800	6460	9349419
-0.38700	6404	9355823
-0.38600	6435	9362258
-0.38500	6315	9368573
-0.38400	6529	9375102
-0.38300	6348	9381450
-0.38200	6471	9387921
-0.38100	6404	9394325
-0.38000	6276	9400601
-0.37900	6283	9406884
-0.37800	6281	9413165
-0.37700	6457	9419622
-0.37600	6199	9425821
-0.37500	6190	9432011
-0.37400	6157	9438168
-0.37300	6296	9444464
-0.37200	6222	9450686
-0.37100	6121	9456807
-0.37000	6079	9462886
-0.36900	6061	9468947
-0.36800	6120	9475067
-0.36700	6114	9481181
-0.36600	5983	9487164
-0.36500	5906	9493070
-0.36400	6126	9499196
-0.36300	6027	9505223
-0.36200	6015	9511238
-0.36100	5864	9517102
-0.36000	5903	9523005
-0.35900	6015	9529020
-0.35800	5822	9534842
-0.35700	5940	9540782
-0.35600	5956	9546738
-0.35500	5885	9552623
-0.35400	5789	9558412
-0.35300	5872	9564284
-0.35200	5999	9570283
-0.35100	5786	9576069
-0.35000	5847	9581916
-0.34900	5765	9587681
-0.34800	5723	9593404
-0.34700	5752	9599156
-0.34600	5735	9604891
-0.34500	5707	9610598
-0.34400	5656	9616254
-0.34300	5608	9621862
-0.34200	5751	9627613
-0.34100	5564	9633177
-0.34000	5514	9638691
-0.33900	5527	9644218
-0.33800	5452	9649670
-0.33700	5642	9655312
-0.33600	5555	9660867
-0.33500	5511	9666378
-0.33400	5502	9671880
-0.33300	5430	9677310
-0.33200	5503	9682813
-0.33100	5467	9688280
-0.33000	5460	9693740
-0.32900	5377	9699117
-0.32800	5546	9704663
-0.32700	5508	9710171
-0.32600	5393	9715564
-0.32500	5387	9720951
-0.32400	5295	9726246
-0.32300	5327	9731573
-0.32200	5413	9736986
-0.32100	5281	9742267
-0.32000	5270	9747537
-0.31900	5322	9752859
-0.31800	5247	9758106
-0.31700	5234	9763340
-0.31600	5140	9768480
-0.31500	5063	9773543
-0.31400	5190	9778733
-0.31300	5104	9783837
-0.31200	5231	9789068
-0.31100	5113	9794181
-0.31000	5211	9799392
-0.30900	5190	9804582
-0.30800	5160	9809742
-0.30700	5107	9814849
-0.30600	5096	9819945
-0.30500	5095	9825040
-0.30400	4914	9829954
-0.30300	4977	9834931
-0.30200	4988	9839919
-0.30100	4919	9844838
-0.30000	4844	9849682
-0.29900	4915	9854597
-0.29800	4951	9859548
-0.29700	4834	9864382
-0.29600	5015	9869397
-0.29500	4829	9874226
-0.29400	4963	9879189
-0.29300	4765	9883954
-0.29200	4898	9888852
-0.29100	4890	9893742
-0.29000	4841	9898583
-0.28900	4801	9903384
-0.28800	4660	9908044
-0.28700	4880	9912924
-0.28600	4918	9917842
-0.28500	4689	9922531
-0.28400	4747	9927278
-0.28300	4851	9932129
-0.28200	4795	9936924
-0.28100	4817	9941741
-0.28000	4698	9946439
-0.27900	4635	9951074
-0.27800	4596	9955670
-0.27700	4639	9960309
-0.27600	4614	9964923
-0.27500	4548	9969471
-0.27400	4654	9974125
-0.27300	4629	9978754
-0.27200	4546	9983300
-0.27100	4542	9987842
-0.27000	4421	9992263
-0.26900	4581	9996844
-0.26800	4591	10001435
-0.26700	4590	10006025
-0.26600	4552	10010577
-0.26500	4439	10015016
-0.26400	4439	10019455
-0.26300	4494	10023949
-0.26200	4494	10028443
-0.26100	4289	10032732
-0.26000	4469	10037201
-0.25900	4507	10041708
-0.25800	4330	10046038
-0.25700	4363	10050401
-0.25600	4452	10054853
-0.25500	4385	10059238
-0.25400	4342	10063580
-0.25300	4278	10067858
-0.25200	4294	10072152
-0.25100	4297	10076449
-0.25000	4357	10080806
-0.24900	4260	10085066
-0.24800	4133	10089199
-0.24700	4224	10093423
-0.24600	4359	10097782
-0.24500	4224	10102006
-0.24400	4227	10106233
-0.24300	4234	10110467
-0.24200	4214	10114681
-0.24100	4094	10118775
-0.24000	4152	10122927
-0.23900	4202	10127129
-0.23800	4171	10131300
-0.23700	4164	10135464
-0.23600	4185	10139649
-0.23500	4164	10143813
-0.23400	4119	10147932
-0.23300	4143	10152075
-0.23200	4085	10156160
-0.23100	4061	10160221
-0.23000	4171	10164392
-0.22900	4052	10168444
-0.22800	4032	10172476
-0.22700	4027	10176503
-0.22600	4126	10180629
-0.22500	4097	10184726
-0.22400	3990	10188716
-0.22300	3962	10192678
-0.22200	4073	10196751
-0.22100	3992	10200743
-0.22000	4059	10204802
-0.21900	4008	10208810
-0.21800	3844	10212654
-0.21700	3926	10216580
-0.21600	4009	10220589
-0.21500	3947	10224536
-0.21400	3826	10228362
-0.21300	3894	10232256
-0.21200	3890	10236146
-0.21100	3914	10240060
-0.21000	3828	10243888
-0.20900	3773	10247661
-0.20800	3843	10251504
-0.20700	3783	10255287
-0.20600	3839	10259126
-0.20500	3761	10262887
-0.20400	3824	10266711
-0.20300	3798	10270509
-0.20200	3775	10274284
-0.20100	3924	10278208
-0.20000	3814	10282022
-0.19900	3616	10285638
-0.19800	3767	10289405
-0.19700	3781	10293186
-0.19600	3807	10296993
-0.19500	3700	10300693
-0.19400	3759	10304452
-0.19300	3656	10308108
-0.19200	3675	10311783
-0.19100	3667	10315450
-0.19000	3618	10319068
-0.18900	3698	10322766
-0.18800	3537	10326303
-0.18700	3612	10329915
-0.18600	3661	10333576
-0.18500	3590	10337166
-0.18400	3529	10340695
-0.18300	3622	10344317
-0.18200	3571	10347888
-0.18100	3602	10351490
-0.18000	3568	10355058
-0.17900	3563	10358621
-0.17800	3493	10362114
-0.17700	3419	10365533
-0.17600	3541	10369074
-0.17500	3546	10372620
-0.17400	3414	10376034
-0.17300	3544	10379578
-0.17200	3424	10383002
-0.17100	3450	10386452
-0.17000	3390	10389842
-0.16900	3537	10393379
-0.16800	3364	10396743
-0.16700	3325	10400068
-0.16600	3399	10403467
-0.16500	3447	10406914
-0.16400	3401	10410315
-0.16300	3404	10413719
-0.16200	3445	10417164
-0.16100	3477	10420641
-0.16000	3405	10424046
-0.15900	3488	10427534
-0.15800	3341	10430875
-0.15700	3321	10434196
-0.15600	3336	10437532
-0.15500	3279	10440811
-0.15400	3367	10444178
-0.15300	3280	10447458
-0.15200	3399	10450857
-0.15100	3283	10454140
-0.15000	3258	10457398
-0.14900	3304	10460702
-0.14800	3333	10464035
-0.14700	3259	10467294
-0.14600	3317	10470611
-0.14500	3259	10473870
-0.14400	3236	10477106
-0.14300	3267	10480373
-0.14200	3213	10483586
-0.14100	3199	10486785
-0.14000	3228	10490013
-0.13900	3257	10493270
-0.13800	3256	10496526
-0.13700	3186	10499712
-0.13600	3170	10502882
-0.13500	3206	10506088
-0.13400	3232	10509320
-0.13300	3141	10512461
-0.13200	3105	10515566
-0.13100	3146	10518712
-0.13000	3058	10521770
-0.12900	3052	10524822
-0.12800	3016	10527838
-0.12700	3088	10530926
-0.12600	3065	10533991
-0.12500	3117	10537108
-0.12400	3109	10540217
-0.12300	3117	10543334
-0.12200	3081	10546415
-0.12100	3090	10549505
-0.12000	3001	10552506
-0.11900	3129	10555635
-0.11800	3073	10558708
-0.11700	3047	10561755
-0.11600	2959	10564714
-0.11500	3048	10567762
-0.11400	3005	10570767
-0.11300	2934	10573701
-0.11200	3081	10576782
-0.11100	3016	10579798
-0.11000	3058	10582856
-0.10900	2940	10585796
-0.10800	2892	10588688
-0.10700	2826	10591514
-0.10600	2962	10594476
-0.10500	2998	10597474
-0.10400	2856	10600330
-0.10300	2885	10603215
-0.10200	2961	10606176
-0.10100	2987	10609163
-0.10000	2835	10611998
-0.09900	2973	10614971
-0.09800	2805	10617776
-0.09700	2779	10620555
-0.09600	2825	10623380
-0.09500	2870	10626250
-0.09400	2927	10629177
-0.09300	2766	10631943
-0.09200	2912	10634855
-0.09100	2930	10637785
-0.09000	2880	10640665
-0.08900	2826	10643491
-0.08800	2775	10646266
-0.08700	2859	10649125
-0.08600	2800	10651925
-0.08500	2880	10654805
-0.08400	2820	10657625
-0.08300	2816	10660441
-0.08200	2785	10663226
-0.08100	2846	10666072
-0.08000	2859	10668931
-0.07900	2681	10671612
-0.07800	2743	10674355
-0.07700	2738	10677093
-0.07600	2738	10679831
-0.07500	2788	10682619
-0.07400	2795	10685414
-0.07300	2721	10688135
-0.07200	2734	10690869
-0.07100	2636	10693505
-0.07000	2677	10696182
-0.06900	2688	10698870
-0.06800	2683	10701553
-0.06700	2774	10704327
-0.06600	2726	10707053
-0.06500	2775	10709828
-0.06400	2669	10712497
-0.06300	2648	10715145
-0.06200	2625	10717770
-0.06100	2520	10720290
-0.06000	2586	10722876
-0.05900	2659	10725535
-0.05800	2660	10728195
-0.05700	2715	10730910
-0.05600	2620	10733530
-0.05500	2593	10736123
-0.05400	2625	10738748
-0.05300	2577	10741325
-0.05200	2683	10744008
-0.05100	2550	10746558
-0.05000	2605	10749163
-0.04900	2525	10751688
-0.04800	2600	10754288
-0.04700	2536	10756824
-0.04600	2459	10759283
-0.04500	2485	10761768
-0.04400	2498	10764266
-0.04300	2549	10766815
-0.04200	2448	10769263
-0.04100	2481	10771744
-0.04000	2602	10774346
-0.03900	2637	10776983
-0.03800	2529	10779512
-0.03700	2458	10781970
-0.03600	2488	10784458
-0.03500	2413	10786871
-0.03400	2510	10789381
-0.03300	2491	10791872
-0.03200	2491	10794363
-0.03100	2519	10796882
-0.03000	2463	10799345
-0.02900	2415	10801760
-0.02800	2398	10804158
-0.02700	2391	10806549
-0.02600	2429	10808978
-0.02500	2481	10811459
-0.02400	2425	10813884
-0.02300	2446	10816330
-0.02200	2341	10818671
-0.02100	2485	10821156
-0.02000	2328	10823484
-0.01900	2320	10825804
-0.01800	2419	10828223
-0.01700	2399	10830622
-0.01600	2299	10832921
-0.01500	2417	10835338
-0.01400	2482	10837820
-0.01300	2339	10840159
-0.01200	2446	10842605
-0.01100	2307	10844912
-0.01000	2397	10847309
-0.00900	2287	10849596
-0.00800	2260	10851856
-0.00700	2307	10854163
-0.00600	2338	10856501
-0.00500	2365	10858866
-0.00400	2272	10861138
-0.00300	2321	10863459
-0.00200	2274	10865733
-0.00100	2314	10868047
0.00000	2273	10870320
0.00100	2194	10872514
0.00200	2301	10874815
0.00300	2289	10877104
0.00400	2255	10879359
0.00500	2258	10881617
0.00600	2201	10883818
0.00700	2238	10886056
0.00800	2245	10888301
0.00900	2223	10890524
0.01000	2349	10892873
0.01100	2212	10895085
0.01200	2273	10897358
0.01300	2283	10899641
0.01400	2184	10901825
0.01500	2249	10904074
0.01600	2254	10906328
0.01700	2098	10908426
0.01800	2155	10910581
0.01900	2178	10912759
0.02000	2177	10914936
0.02100	2218	10917154
0.02200	2081	10919235
0.02300	2139	10921374
0.02400	2156	10923530
0.02500	2228	10925758
0.02600	2128	10927886
0.02700	2075	10929961
0.02800	2237	10932198
0.02900	2125	10934323
0.03000	2132	10936455
0.03100	2202	10938657
0.03200	2130	10940787
0.03300	2089	10942876
0.03400	2105	10944981
0.03500	2149	10947130
0.03600	2106	10949236
0.03700	2131	10951367
0.03800	1998	10953365
0.03900	2000	10955365
0.04000	2112	10957477
0.04100	2102	10959579
0.04200	2122	10961701
0.04300	2131	10963832
0.04400	2098	10965930
0.04500	2126	10968056
0.04600	2086	10970142
0.04700	2107	10972249
0.04800	2096	10974345
0.04900	2046	10976391
0.05000	2005	10978396
0.05100	2016	10980412
0.05200	2052	10982464
0.05300	2031	10984495
0.05400	1999	10986494
0.05500	1983	10988477
0.05600	2023	10990500
0.05700	2059	10992559
0.05800	2032	10994591
0.05900	2093	10996684
0.06000	2067	10998751
0.06100	2000	11000751
0.06200	2021	11002772
0.06300	2017	11004789
0.06400	1952	11006741
0.06500	2033	11008774
0.06600	2032	11010806
0.06700	2015	11012821
0.06800	1928	11014749
0.06900	1979	11016728
0.07000	1970	11018698
0.07100	2040	11020738
0.07200	1944	11022682
0.07300	1965	11024647
0.07400	2021	11026668
0.07500	1865	11028533
0.07600	1972	11030505
0.07700	2033	11032538
0.07800	1861	11034399
0.07900	1889	11036288
0.08000	1921	11038209
0.08100	1927	11040136
0.08200	1905	11042041
0.08300	1898	11043939
0.08400	1905	11045844
0.08500	1922	11047766
0.08600	1849	11049615
0.08700	1929	11051544
0.08800	1835	11053379
0.08900	1936	11055315
0.09000	1827	11057142
0.09100	1918	11059060
0.09200	1810	11060870
0.09300	1869	11062739
0.09400	1810	11064549
0.09500	1903	11066452
0.09600	1833	11068285
0.09700	1931	11070216
