#\delta	Number of cells	Cumulative
-0.80700	29753	3095516
-0.80600	29624	3125140
-0.80500	29813	3154953
-0.80400	29941	3184894
-0.80300	29567	3214461
-0.80200	29329	3243790
-0.80100	29396	3273186
-0.80000	29230	3302416
-0.79900	29519	3331935
-0.79800	29411	3361346
-0.79700	29366	3390712
-0.79600	29087	3419799
-0.79500	29020	3448819
-0.79400	29097	3477916
-0.79300	29121	3507037
-0.79200	28869	3535906
-0.79100	28813	3564719
-0.79000	29155	3593874
-0.78900	28885	3622759
-0.78800	28982	3651741
-0.78700	28918	3680659
-0.78600	28786	3709445
-0.78500	29037	3738482
-0.78400	28713	3767195
-0.78300	28565	3795760
-0.78200	28611	3824371
-0.78100	28634	3853005
-0.78000	28448	3881453
-0.77900	28497	3909950
-0.77800	28213	3938163
-0.77700	28329	3966492
-0.77600	28088	3994580
-0.77500	28204	4022784
-0.77400	28229	4051013
-0.77300	28007	4079020
-0.77200	27871	4106891
-0.77100	27981	4134872
-0.77000	27687	4162559
-0.76900	27763	4190322
-0.76800	27773	4218095
-0.76700	27664	4245759
-0.76600	27432	4273191
-0.76500	27438	4300629
-0.76400	27174	4327803
-0.76300	27099	4354902
-0.76200	27236	4382138
-0.76100	27012	4409150
-0.76000	27291	4436441
-0.75900	26885	4463326
-0.75800	26988	4490314
-0.75700	26793	4517107
-0.75600	26855	4543962
-0.75500	26820	4570782
-0.75400	26496	4597278
-0.75300	26847	4624125
-0.75200	26449	4650574
-0.75100	26347	4676921
-0.75000	26332	4703253
-0.74900	26232	4729485
-0.74800	26257	4755742
-0.74700	25947	4781689
-0.74600	25875	4807564
-0.74500	25930	4833494
-0.74400	25880	4859374
-0.74300	26057	4885431
-0.74200	25820	4911251
-0.74100	25578	4936829
-0.74000	25421	4962250
-0.73900	25239	4987489
-0.73800	25317	5012806
-0.73700	25610	5038416
-0.73600	25010	5063426
-0.73500	25449	5088875
-0.73400	25137	5114012
-0.73300	24980	5138992
-0.73200	25223	5164215
-0.73100	24964	5189179
-0.73000	24862	5214041
-0.72900	24767	5238808
-0.72800	24492	5263300
-0.72700	24745	5288045
-0.72600	24588	5312633
-0.72500	24297	5336930
-0.72400	24140	5361070
-0.72300	24212	5385282
-0.72200	24050	5409332
-0.72100	24168	5433500
-0.72000	23980	5457480
-0.71900	23930	5481410
-0.71800	24047	5505457
-0.71700	23588	5529045
-0.71600	23595	5552640
-0.71500	23805	5576445
-0.71400	23514	5599959
-0.71300	23402	5623361
-0.71200	23506	5646867
-0.71100	23484	5670351
-0.71000	23295	5693646
-0.70900	23041	5716687
-0.70800	23304	5739991
-0.70700	23110	5763101
-0.70600	23373	5786474
-0.70500	23052	5809526
-0.70400	22756	5832282
-0.70300	22520	5854802
-0.70200	22818	5877620
-0.70100	22577	5900197
-0.70000	22500	5922697
-0.69900	22552	5945249
-0.69800	22324	5967573
-0.69700	22322	5989895
-0.69600	22660	6012555
-0.69500	22273	6034828
-0.69400	22448	6057276
-0.69300	21989	6079265
-0.69200	21811	6101076
-0.69100	21749	6122825
-0.69000	22098	6144923
-0.68900	22031	6166954
-0.68800	21472	6188426
-0.68700	21599	6210025
-0.68600	21369	6231394
-0.68500	21453	6252847
-0.68400	21253	6274100
-0.68300	21152	6295252
-0.68200	21298	6316550
-0.68100	21330	6337880
-0.68000	21273	6359153
-0.67900	20964	6380117
-0.67800	21094	6401211
-0.67700	20868	6422079
-0.67600	20841	6442920
-0.67500	20713	6463633
-0.67400	20638	6484271
-0.67300	20591	6504862
-0.67200	20517	6525379
-0.67100	20588	6545967
-0.67000	20370	6566337
-0.66900	20418	6586755
-0.66800	20379	6607134
-0.66700	20402	6627536
-0.66600	20162	6647698
-0.66500	20221	6667919
-0.66400	20027	6687946
-0.66300	19742	6707688
-0.66200	19801	6727489
-0.66100	19690	6747179
-0.66000	19823	6767002
-0.65900	19493	6786495
-0.65800	19608	6806103
-0.65700	19577	6825680
-0.65600	19781	6845461
-0.65500	19830	6865291
-0.65400	19318	6884609
-0.65300	19260	6903869
-0.65200	19330	6923199
-0.65100	18905	6942104
-0.65000	19208	6961312
-0.64900	19124	6980436
-0.64800	19013	6999449
-0.64700	19014	7018463
-0.64600	18882	7037345
-0.64500	18616	7055961
-0.64400	18900	7074861
-0.64300	18624	7093485
-0.64200	18819	7112304
-0.64100	18720	7131024
-0.64000	18356	7149380
-0.63900	18365	7167745
-0.63800	18336	7186081
-0.63700	18296	7204377
-0.63600	18178	7222555
-0.63500	18258	7240813
-0.63400	18282	7259095
-0.63300	18239	7277334
-0.63200	18052	7295386
-0.63100	18019	7313405
-0.63000	18006	7331411
-0.62900	18037	7349448
-0.62800	17687	7367135
-0.62700	17803	7384938
-0.62600	17678	7402616
-0.62500	17564	7420180
-0.62400	17375	7437555
-0.62300	17578	7455133
-0.62200	17632	7472765
-0.62100	17207	7489972
-0.62000	17333	7507305
-0.61900	17189	7524494
-0.61800	17292	7541786
-0.61700	17096	7558882
-0.61600	16781	7575663
-0.61500	17082	7592745
-0.61400	17300	7610045
-0.61300	16752	7626797
-0.61200	16896	7643693
-0.61100	16902	7660595
-0.61000	16831	7677426
-0.60900	16772	7694198
-0.60800	16810	7711008
-0.60700	16919	7727927
-0.60600	16449	7744376
-0.60500	16467	7760843
-0.60400	16597	7777440
-0.60300	16299	7793739
-0.60200	16405	7810144
-0.60100	16201	7826345
-0.60000	16129	7842474
-0.59900	16250	7858724
-0.59800	16249	7874973
-0.59700	16149	7891122
-0.59600	16038	7907160
-0.59500	15884	7923044
-0.59400	15849	7938893
-0.59300	15918	7954811
-0.59200	15658	7970469
-0.59100	15748	7986217
-0.59000	15840	8002057
-0.58900	15565	8017622
-0.58800	15474	8033096
-0.58700	15615	8048711
-0.58600	15336	8064047
-0.58500	15444	8079491
-0.58400	15221	8094712
-0.58300	15358	8110070
-0.58200	15215	8125285
-0.58100	15366	8140651
-0.58000	15071	8155722
-0.57900	14964	8170686
-0.57800	14958	8185644
-0.57700	14763	8200407
-0.57600	15141	8215548
-0.57500	14885	8230433
-0.57400	14999	8245432
-0.57300	14790	8260222
-0.57200	14921	8275143
-0.57100	14807	8289950
-0.57000	14839	8304789
-0.56900	14862	8319651
-0.56800	14523	8334174
-0.56700	14457	8348631
-0.56600	14544	8363175
-0.56500	14484	8377659
-0.56400	14409	8392068
-0.56300	14644	8406712
-0.56200	14626	8421338
-0.56100	14250	8435588
-0.56000	14442	8450030
-0.55900	14286	8464316
-0.55800	14060	8478376
-0.55700	14214	8492590
-0.55600	13995	8506585
-0.55500	13966	8520551
-0.55400	13855	8534406
-0.55300	13852	8548258
-0.55200	14142	8562400
-0.55100	13908	8576308
-0.55000	13765	8590073
-0.54900	13686	8603759
-0.54800	13564	8617323
-0.54700	13436	8630759
-0.54600	13559	8644318
-0.54500	13753	8658071
-0.54400	13546	8671617
-0.54300	13703	8685320
-0.54200	13618	8698938
-0.54100	13290	8712228
-0.54000	13494	8725722
-0.53900	13520	8739242
-0.53800	13323	8752565
-0.53700	13099	8765664
-0.53600	13245	8778909
-0.53500	13144	8792053
-0.53400	13026	8805079
-0.53300	13263	8818342
-0.53200	13065	8831407
-0.53100	13113	8844520
-0.53000	12921	8857441
-0.52900	12894	8870335
-0.52800	13106	8883441
-0.52700	12820	8896261
-0.52600	12819	8909080
-0.52500	12737	8921817
-0.52400	12662	8934479
-0.52300	12726	8947205
-0.52200	12823	8960028
-0.52100	12375	8972403
-0.52000	12744	8985147
-0.51900	12566	8997713
-0.51800	12385	9010098
-0.51700	12400	9022498
-0.51600	12441	9034939
-0.51500	12534	9047473
-0.51400	12180	9059653
-0.51300	12366	9072019
-0.51200	12307	9084326
-0.51100	12349	9096675
-0.51000	12217	9108892
-0.50900	12204	9121096
-0.50800	12339	9133435
-0.50700	12167	9145602
-0.50600	11894	9157496
-0.50500	11846	9169342
-0.50400	12110	9181452
-0.50300	12001	9193453
-0.50200	12119	9205572
-0.50100	11664	9217236
-0.50000	11857	9229093
-0.49900	11785	9240878
-0.49800	11682	9252560
-0.49700	11879	9264439
-0.49600	11860	9276299
-0.49500	11515	9287814
-0.49400	11616	9299430
-0.49300	11590	9311020
-0.49200	11373	9322393
-0.49100	11390	9333783
-0.49000	11515	9345298
-0.48900	11466	9356764
-0.48800	11373	9368137
-0.48700	11378	9379515
-0.48600	11269	9390784
-0.48500	11196	9401980
-0.48400	11428	9413408
-0.48300	11368	9424776
-0.48200	11322	9436098
-0.48100	11255	9447353
-0.48000	10949	9458302
-0.47900	10958	9469260
-0.47800	11086	9480346
-0.47700	11061	9491407
-0.47600	11095	9502502
-0.47500	11018	9513520
-0.47400	10971	9524491
-0.47300	10887	9535378
-0.47200	11007	9546385
-0.47100	10783	9557168
-0.47000	10922	9568090
-0.46900	10731	9578821
-0.46800	10759	9589580
-0.46700	10750	9600330
-0.46600	10763	9611093
-0.46500	10423	9621516
-0.46400	10682	9632198
-0.46300	10631	9642829
-0.46200	10559	9653388
-0.46100	10496	9663884
-0.46000	10652	9674536
-0.45900	10576	9685112
-0.45800	10480	9695592
-0.45700	10606	9706198
-0.45600	10383	9716581
-0.45500	10222	9726803
-0.45400	10294	9737097
-0.45300	10494	9747591
-0.45200	10358	9757949
-0.45100	10176	9768125
-0.45000	10209	9778334
-0.44900	10156	9788490
-0.44800	10187	9798677
-0.44700	10083	9808760
-0.44600	10174	9818934
-0.44500	9921	9828855
-0.44400	10012	9838867
-0.44300	10145	9849012
-0.44200	10105	9859117
-0.44100	9937	9869054
-0.44000	9878	9878932
-0.43900	9844	9888776
-0.43800	9940	9898716
-0.43700	9678	9908394
-0.43600	9789	9918183
-0.43500	9706	9927889
-0.43400	9884	9937773
-0.43300	9879	9947652
-0.43200	9757	9957409
-0.43100	9762	9967171
-0.43000	9754	9976925
-0.42900	9633	9986558
-0.42800	9523	9996081
-0.42700	9617	10005698
-0.42600	9644	10015342
-0.42500	9504	10024846
-0.42400	9609	10034455
-0.42300	9386	10043841
-0.42200	9480	10053321
-0.42100	9465	10062786
-0.42000	9444	10072230
-0.41900	9491	10081721
-0.41800	9438	10091159
-0.41700	9330	10100489
-0.41600	9153	10109642
-0.41500	9287	10118929
-0.41400	9013	10127942
-0.41300	9184	10137126
-0.41200	9031	10146157
-0.41100	9028	10155185
-0.41000	9045	10164230
-0.40900	9077	10173307
-0.40800	8864	10182171
-0.40700	9109	10191280
-0.40600	9069	10200349
-0.40500	8882	10209231
-0.40400	8917	10218148
-0.40300	8828	10226976
-0.40200	8954	10235930
-0.40100	8802	10244732
-0.40000	8705	10253437
-0.39900	8937	10262374
-0.39800	8862	10271236
-0.39700	8689	10279925
-0.39600	8764	10288689
-0.39500	8732	10297421
-0.39400	8738	10306159
-0.39300	8518	10314677
-0.39200	8528	10323205
-0.39100	8727	10331932
-0.39000	8696	10340628
-0.38900	8642	10349270
-0.38800	8446	10357716
-0.38700	8442	10366158
-0.38600	8416	10374574
-0.38500	8421	10382995
-0.38400	8603	10391598
-0.38300	8295	10399893
-0.38200	8474	10408367
-0.38100	8382	10416749
-0.38000	8288	10425037
-0.37900	8343	10433380
-0.37800	8284	10441664
-0.37700	8405	10450069
-0.37600	8227	10458296
-0.37500	8212	10466508
-0.37400	8074	10474582
-0.37300	8219	10482801
-0.37200	8303	10491104
-0.37100	8191	10499295
-0.37000	8018	10507313
-0.36900	8002	10515315
-0.36800	8111	10523426
-0.36700	8116	10531542
-0.36600	8001	10539543
-0.36500	7906	10547449
-0.36400	8169	10555618
-0.36300	7974	10563592
-0.36200	7964	10571556
-0.36100	7845	10579401
-0.36000	7808	10587209
-0.35900	7967	10595176
-0.35800	7727	10602903
-0.35700	7829	10610732
-0.35600	7803	10618535
-0.35500	7854	10626389
-0.35400	7710	10634099
-0.35300	7754	10641853
-0.35200	7945	10649798
-0.35100	7639	10657437
-0.35000	7786	10665223
-0.34900	7665	10672888
-0.34800	7658	10680546
-0.34700	7703	10688249
-0.34600	7650	10695899
-0.34500	7773	10703672
-0.34400	7646	10711318
-0.34300	7503	10718821
-0.34200	7659	10726480
-0.34100	7536	10734016
-0.34000	7479	10741495
-0.33900	7472	10748967
-0.33800	7356	10756323
-0.33700	7494	10763817
-0.33600	7454	10771271
-0.33500	7433	10778704
-0.33400	7328	10786032
-0.33300	7275	10793307
-0.33200	7392	10800699
-0.33100	7347	10808046
-0.33000	7337	10815383
-0.32900	7194	10822577
-0.32800	7440	10830017
-0.32700	7361	10837378
-0.32600	7250	10844628
-0.32500	7265	10851893
-0.32400	7133	10859026
-0.32300	7180	10866206
-0.32200	7269	10873475
-0.32100	7114	10880589
-0.32000	7109	10887698
-0.31900	7198	10894896
-0.31800	7063	10901959
-0.31700	7083	10909042
-0.31600	6948	10915990
-0.31500	6931	10922921
-0.31400	7011	10929932
-0.31300	6952	10936884
-0.31200	7019	10943903
-0.31100	6945	10950848
-0.31000	7053	10957901
-0.30900	7032	10964933
-0.30800	6953	10971886
-0.30700	6911	10978797
-0.30600	6871	10985668
-0.30500	6877	10992545
-0.30400	6627	10999172
-0.30300	6760	11005932
-0.30200	6820	11012752
-0.30100	6762	11019514
-0.30000	6596	11026110
-0.29900	6635	11032745
-0.29800	6726	11039471
-0.29700	6714	11046185
-0.29600	6772	11052957
-0.29500	6651	11059608
-0.29400	6715	11066323
-0.29300	6596	11072919
-0.29200	6653	11079572
-0.29100	6661	11086233
-0.29000	6717	11092950
-0.28900	6594	11099544
-0.28800	6460	11106004
-0.28700	6634	11112638
-0.28600	6690	11119328
-0.28500	6463	11125791
-0.28400	6536	11132327
-0.28300	6628	11138955
-0.28200	6498	11145453
-0.28100	6540	11151993
-0.28000	6465	11158458
-0.27900	6395	11164853
-0.27800	6280	11171133
-0.27700	6341	11177474
-0.27600	6311	11183785
-0.27500	6326	11190111
-0.27400	6330	11196441
-0.27300	6410	11202851
-0.27200	6263	11209114
-0.27100	6264	11215378
-0.27000	6119	11221497
-0.26900	6376	11227873
-0.26800	6309	11234182
-0.26700	6336	11240518
-0.26600	6258	11246776
-0.26500	6162	11252938
-0.26400	6148	11259086
-0.26300	6181	11265267
-0.26200	6205	11271472
-0.26100	6001	11277473
-0.26000	6122	11283595
-0.25900	6148	11289743
-0.25800	6011	11295754
-0.25700	6030	11301784
-0.25600	6177	11307961
-0.25500	6078	11314039
-0.25400	6039	11320078
-0.25300	5936	11326014
-0.25200	5919	11331933
-0.25100	6000	11337933
-0.25000	6024	11343957
-0.24900	5896	11349853
-0.24800	5811	11355664
-0.24700	5904	11361568
-0.24600	6038	11367606
-0.24500	5920	11373526
-0.24400	5894	11379420
-0.24300	5871	11385291
-0.24200	5897	11391188
-0.24100	5759	11396947
-0.24000	5800	11402747
-0.23900	5918	11408665
-0.23800	5875	11414540
-0.23700	5782	11420322
-0.23600	5875	11426197
-0.23500	5761	11431958
-0.23400	5803	11437761
-0.23300	5791	11443552
-0.23200	5714	11449266
-0.23100	5713	11454979
-0.23000	5892	11460871
-0.22900	5707	11466578
-0.22800	5635	11472213
-0.22700	5643	11477856
-0.22600	5754	11483610
-0.22500	5705	11489315
-0.22400	5632	11494947
-0.22300	5603	11500550
-0.22200	5724	11506274
-0.22100	5578	11511852
-0.22000	5641	11517493
-0.21900	5651	11523144
-0.21800	5498	11528642
-0.21700	5522	11534164
-0.21600	5630	11539794
-0.21500	5521	11545315
-0.21400	5449	11550764
-0.21300	5577	11556341
-0.21200	5484	11561825
-0.21100	5492	11567317
-0.21000	5424	11572741
-0.20900	5367	11578108
-0.20800	5360	11583468
-0.20700	5360	11588828
-0.20600	5400	11594228
-0.20500	5275	11599503
-0.20400	5405	11604908
-0.20300	5400	11610308
-0.20200	5359	11615667
-0.20100	5559	11621226
-0.20000	5420	11626646
-0.19900	5159	11631805
-0.19800	5342	11637147
-0.19700	5324	11642471
-0.19600	5348	11647819
-0.19500	5252	11653071
-0.19400	5254	11658325
-0.19300	5189	11663514
-0.19200	5245	11668759
-0.19100	5187	11673946
-0.19000	5209	11679155
-0.18900	5220	11684375
-0.18800	5073	11689448
-0.18700	5151	11694599
-0.18600	5200	11699799
-0.18500	5101	11704900
-0.18400	5070	11709970
-0.18300	5196	11715166
-0.18200	5095	11720261
-0.18100	5108	11725369
-0.18000	5114	11730483
-0.17900	5074	11735557
-0.17800	5022	11740579
-0.17700	4960	11745539
-0.17600	5037	11750576
-0.17500	5078	11755654
-0.17400	4939	11760593
-0.17300	5038	11765631
-0.17200	4911	11770542
-0.17100	4918	11775460
-0.17000	4929	11780389
-0.16900	5012	11785401
-0.16800	4841	11790242
-0.16700	4770	11795012
-0.16600	4883	11799895
-0.16500	5016	11804911
-0.16400	4962	11809873
-0.16300	4866	11814739
-0.16200	4916	11819655
-0.16100	5077	11824732
-0.16000	4894	11829626
-0.15900	4963	11834589
-0.15800	4845	11839434
-0.15700	4778	11844212
-0.15600	4845	11849057
-0.15500	4701	11853758
-0.15400	4787	11858545
-0.15300	4751	11863296
-0.15200	4784	11868080
-0.15100	4785	11872865
-0.15000	4768	11877633
-0.14900	4773	11882406
-0.14800	4830	11887236
-0.14700	4693	11891929
-0.14600	4720	11896649
-0.14500	4676	11901325
-0.14400	4654	11905979
-0.14300	4775	11910754
-0.14200	4636	11915390
-0.14100	4702	11920092
-0.14000	4589	11924681
-0.13900	4662	11929343
-0.13800	4630	11933973
-0.13700	4563	11938536
-0.13600	4608	11943144
-0.13500	4629	11947773
-0.13400	4591	11952364
-0.13300	4629	11956993
-0.13200	4487	11961480
-0.13100	4546	11966026
-0.13000	4480	11970506
-0.12900	4513	11975019
-0.12800	4381	11979400
-0.12700	4478	11983878
-0.12600	4428	11988306
-0.12500	4547	11992853
-0.12400	4546	11997399
-0.12300	4569	12001968
-0.12200	4499	12006467
-0.12100	4477	12010944
-0.12000	4424	12015368
-0.11900	4538	12019906
-0.11800	4478	12024384
-0.11700	4440	12028824
-0.11600	4312	12033136
-0.11500	4365	12037501
-0.11400	4432	12041933
-0.11300	4271	12046204
-0.11200	4418	12050622
-0.11100	4447	12055069
-0.11000	4454	12059523
-0.10900	4344	12063867
-0.10800	4269	12068136
-0.10700	4185	12072321
-0.10600	4373	12076694
-0.10500	4326	12081020
-0.10400	4205	12085225
-0.10300	4317	12089542
-0.10200	4315	12093857
-0.10100	4330	12098187
-0.10000	4210	12102397
-0.09900	4263	12106660
-0.09800	4195	12110855
-0.09700	4121	12114976
-0.09600	4220	12119196
-0.09500	4201	12123397
-0.09400	4288	12127685
-0.09300	4112	12131797
-0.09200	4224	12136021
-0.09100	4234	12140255
-0.09000	4219	12144474
-0.08900	4195	12148669
-0.08800	4171	12152840
-0.08700	4228	12157068
-0.08600	4098	12161166
-0.08500	4189	12165355
-0.08400	4141	12169496
-0.08300	4119	12173615
-0.08200	3993	12177608
-0.08100	4192	12181800
-0.08000	4188	12185988
-0.07900	4006	12189994
-0.07800	4103	12194097
-0.07700	4036	12198133
-0.07600	4058	12202191
-0.07500	4184	12206375
-0.07400	4050	12210425
-0.07300	4068	12214493
-0.07200	4052	12218545
-0.07100	3983	12222528
-0.07000	3957	12226485
-0.06900	3980	12230465
-0.06800	3983	12234448
-0.06700	4106	12238554
-0.06600	4004	12242558
-0.06500	3984	12246542
-0.06400	4008	12250550
-0.06300	3953	12254503
-0.06200	3891	12258394
-0.06100	3812	12262206
-0.06000	3874	12266080
-0.05900	3930	12270010
-0.05800	3869	12273879
-0.05700	3944	12277823
-0.05600	3864	12281687
-0.05500	3861	12285548
-0.05400	3935	12289483
-0.05300	3809	12293292
-0.05200	3961	12297253
-0.05100	3791	12301044
-0.05000	3827	12304871
-0.04900	3833	12308704
-0.04800	3878	12312582
-0.04700	3764	12316346
-0.04600	3691	12320037
-0.04500	3725	12323762
-0.04400	3751	12327513
-0.04300	3752	12331265
-0.04200	3730	12334995
-0.04100	3724	12338719
-0.04000	3817	12342536
-0.03900	3877	12346413
-0.03800	3771	12350184
-0.03700	3678	12353862
-0.03600	3789	12357651
-0.03500	3612	12361263
-0.03400	3764	12365027
-0.03300	3723	12368750
-0.03200	3723	12372473
-0.03100	3630	12376103
-0.03000	3666	12379769
-0.02900	3678	12383447
-0.02800	3611	12387058
-0.02700	3647	12390705
-0.02600	3612	12394317
-0.02500	3631	12397948
-0.02400	3671	12401619
-0.02300	3668	12405287
-0.02200	3546	12408833
-0.02100	3704	12412537
-0.02000	3569	12416106
-0.01900	3480	12419586
-0.01800	3568	12423154
-0.01700	3628	12426782
-0.01600	3500	12430282
-0.01500	3592	12433874
-0.01400	3665	12437539
-0.01300	3506	12441045
-0.01200	3695	12444740
-0.01100	3538	12448278
-0.01000	3542	12451820
-0.00900	3437	12455257
-0.00800	3438	12458695
-0.00700	3483	12462178
-0.00600	3532	12465710
-0.00500	3547	12469257
-0.00400	3489	12472746
-0.00300	3493	12476239
-0.00200	3436	12479675
-0.00100	3443	12483118
0.00000	3453	12486571
0.00100	3366	12489937
0.00200	3510	12493447
0.00300	3411	12496858
0.00400	3405	12500263
0.00500	3469	12503732
0.00600	3341	12507073
0.00700	3345	12510418
0.00800	3365	12513783
0.00900	3467	12517250
0.01000	3493	12520743
0.01100	3361	12524104
0.01200	3387	12527491
0.01300	3427	12530918
0.01400	3316	12534234
0.01500	3402	12537636
0.01600	3355	12540991
0.01700	3232	12544223
0.01800	3308	12547531
0.01900	3351	12550882
0.02000	3370	12554252
0.02100	3315	12557567
0.02200	3220	12560787
0.02300	3242	12564029
0.02400	3278	12567307
0.02500	3354	12570661
0.02600	3273	12573934
0.02700	3276	12577210
0.02800	3396	12580606
0.02900	3276	12583882
0.03000	3295	12587177
0.03100	3270	12590447
0.03200	3241	12593688
0.03300	3236	12596924
0.03400	3254	12600178
0.03500	3321	12603499
0.03600	3247	12606746
0.03700	3275	12610021
0.03800	3034	12613055
0.03900	3065	12616120
0.04000	3246	12619366
0.04100	3229	12622595
0.04200	3226	12625821
0.04300	3217	12629038
0.04400	3228	12632266
0.04500	3250	12635516
0.04600	3159	12638675
0.04700	3185	12641860
0.04800	3192	12645052
0.04900	3186	12648238
0.05000	3079	12651317
0.05100	3049	12654366
0.05200	3172	12657538
0.05300	3122	12660660
0.05400	3090	12663750
0.05500	3082	12666832
0.05600	3132	12669964
0.05700	3238	12673202
0.05800	3093	12676295
0.05900	3170	12679465
0.06000	3172	12682637
0.06100	3058	12685695
0.06200	3118	12688813
0.06300	3088	12691901
0.06400	3023	12694924
0.06500	3044	12697968
0.06600	3098	12701066
0.06700	3056	12704122
0.06800	3019	12707141
0.06900	3025	12710166
0.07000	3023	12713189
0.07100	3095	12716284
0.07200	2989	12719273
0.07300	2990	12722263
0.07400	3092	12725355
0.07500	2885	12728240
0.07600	3073	12731313
0.07700	3051	12734364
0.07800	2888	12737252
0.07900	2966	12740218
0.08000	2932	12743150
0.08100	2950	12746100
0.08200	3000	12749100
0.08300	2905	12752005
0.08400	2973	12754978
0.08500	3010	12757988
0.08600	2918	12760906
0.08700	2959	12763865
0.08800	2895	12766760
0.08900	2965	12769725
0.09000	2847	12772572
0.09100	2930	12775502
0.09200	2836	12778338
0.09300	2940	12781278
0.09400	2847	12784125
0.09500	2900	12787025
0.09600	2871	12789896
0.09700	2980	12792876
