#\delta	Number of cells	Cumulative
-0.80700	29726	3093729
-0.80600	29590	3123319
-0.80500	29791	3153110
-0.80400	29910	3183020
-0.80300	29526	3212546
-0.80200	29292	3241838
-0.80100	29368	3271206
-0.80000	29202	3300408
-0.79900	29477	3329885
-0.79800	29373	3359258
-0.79700	29323	3388581
-0.79600	29060	3417641
-0.79500	28993	3446634
-0.79400	29068	3475702
-0.79300	29093	3504795
-0.79200	28834	3533629
-0.79100	28777	3562406
-0.79000	29125	3591531
-0.78900	28845	3620376
-0.78800	28949	3649325
-0.78700	28863	3678188
-0.78600	28751	3706939
-0.78500	29011	3735950
-0.78400	28674	3764624
-0.78300	28539	3793163
-0.78200	28572	3821735
-0.78100	28602	3850337
-0.78000	28416	3878753
-0.77900	28461	3907214
-0.77800	28176	3935390
-0.77700	28302	3963692
-0.77600	28044	3991736
-0.77500	28162	4019898
-0.77400	28184	4048082
-0.77300	27959	4076041
-0.77200	27831	4103872
-0.77100	27931	4131803
-0.77000	27653	4159456
-0.76900	27716	4187172
-0.76800	27730	4214902
-0.76700	27622	4242524
-0.76600	27393	4269917
-0.76500	27396	4297313
-0.76400	27130	4324443
-0.76300	27047	4351490
-0.76200	27188	4378678
-0.76100	26979	4405657
-0.76000	27264	4432921
-0.75900	26835	4459756
-0.75800	26948	4486704
-0.75700	26751	4513455
-0.75600	26810	4540265
-0.75500	26782	4567047
-0.75400	26456	4593503
-0.75300	26810	4620313
-0.75200	26398	4646711
-0.75100	26306	4673017
-0.75000	26289	4699306
-0.74900	26198	4725504
-0.74800	26205	4751709
-0.74700	25908	4777617
-0.74600	25821	4803438
-0.74500	25895	4829333
-0.74400	25845	4855178
-0.74300	26010	4881188
-0.74200	25774	4906962
-0.74100	25538	4932500
-0.74000	25378	4957878
-0.73900	25198	4983076
-0.73800	25278	5008354
-0.73700	25553	5033907
-0.73600	24961	5058868
-0.73500	25410	5084278
-0.73400	25092	5109370
-0.73300	24939	5134309
-0.73200	25171	5159480
-0.73100	24920	5184400
-0.73000	24809	5209209
-0.72900	24717	5233926
-0.72800	24456	5258382
-0.72700	24691	5283073
-0.72600	24551	5307624
-0.72500	24250	5331874
-0.72400	24088	5355962
-0.72300	24171	5380133
-0.72200	23997	5404130
-0.72100	24109	5428239
-0.72000	23922	5452161
-0.71900	23876	5476037
-0.71800	24008	5500045
-0.71700	23531	5523576
-0.71600	23548	5547124
-0.71500	23748	5570872
-0.71400	23454	5594326
-0.71300	23341	5617667
-0.71200	23456	5641123
-0.71100	23442	5664565
-0.71000	23242	5687807
-0.70900	22987	5710794
-0.70800	23270	5734064
-0.70700	23060	5757124
-0.70600	23323	5780447
-0.70500	23016	5803463
-0.70400	22708	5826171
-0.70300	22453	5848624
-0.70200	22778	5871402
-0.70100	22539	5893941
-0.70000	22446	5916387
-0.69900	22507	5938894
-0.69800	22254	5961148
-0.69700	22258	5983406
-0.69600	22588	6005994
-0.69500	22223	6028217
-0.69400	22397	6050614
-0.69300	21943	6072557
-0.69200	21764	6094321
-0.69100	21697	6116018
-0.69000	22045	6138063
-0.68900	21979	6160042
-0.68800	21426	6181468
-0.68700	21543	6203011
-0.68600	21306	6224317
-0.68500	21411	6245728
-0.68400	21193	6266921
-0.68300	21101	6288022
-0.68200	21234	6309256
-0.68100	21278	6330534
-0.68000	21218	6351752
-0.67900	20904	6372656
-0.67800	21046	6393702
-0.67700	20815	6414517
-0.67600	20783	6435300
-0.67500	20669	6455969
-0.67400	20582	6476551
-0.67300	20537	6497088
-0.67200	20464	6517552
-0.67100	20538	6538090
-0.67000	20310	6558400
-0.66900	20361	6578761
-0.66800	20327	6599088
-0.66700	20348	6619436
-0.66600	20105	6639541
-0.66500	20175	6659716
-0.66400	19972	6679688
-0.66300	19685	6699373
-0.66200	19736	6719109
-0.66100	19643	6738752
-0.66000	19780	6758532
-0.65900	19438	6777970
-0.65800	19560	6797530
-0.65700	19531	6817061
-0.65600	19730	6836791
-0.65500	19771	6856562
-0.65400	19278	6875840
-0.65300	19211	6895051
-0.65200	19273	6914324
-0.65100	18854	6933178
-0.65000	19157	6952335
-0.64900	19056	6971391
-0.64800	18951	6990342
-0.64700	18957	7009299
-0.64600	18833	7028132
-0.64500	18553	7046685
-0.64400	18840	7065525
-0.64300	18566	7084091
-0.64200	18778	7102869
-0.64100	18657	7121526
-0.64000	18301	7139827
-0.63900	18321	7158148
-0.63800	18280	7176428
-0.63700	18246	7194674
-0.63600	18117	7212791
-0.63500	18221	7231012
-0.63400	18232	7249244
-0.63300	18183	7267427
-0.63200	17999	7285426
-0.63100	17971	7303397
-0.63000	17937	7321334
-0.62900	17978	7339312
-0.62800	17624	7356936
-0.62700	17754	7374690
-0.62600	17620	7392310
-0.62500	17507	7409817
-0.62400	17308	7427125
-0.62300	17522	7444647
-0.62200	17575	7462222
-0.62100	17145	7479367
-0.62000	17292	7496659
-0.61900	17130	7513789
-0.61800	17232	7531021
-0.61700	17026	7548047
-0.61600	16717	7564764
-0.61500	17032	7581796
-0.61400	17239	7599035
-0.61300	16703	7615738
-0.61200	16846	7632584
-0.61100	16854	7649438
-0.61000	16786	7666224
-0.60900	16722	7682946
-0.60800	16749	7699695
-0.60700	16857	7716552
-0.60600	16391	7732943
-0.60500	16413	7749356
-0.60400	16536	7765892
-0.60300	16240	7782132
-0.60200	16354	7798486
-0.60100	16140	7814626
-0.60000	16075	7830701
-0.59900	16193	7846894
-0.59800	16200	7863094
-0.59700	16091	7879185
-0.59600	15977	7895162
-0.59500	15826	7910988
-0.59400	15795	7926783
-0.59300	15856	7942639
-0.59200	15595	7958234
-0.59100	15696	7973930
-0.59000	15797	7989727
-0.58900	15503	8005230
-0.58800	15418	8020648
-0.58700	15558	8036206
-0.58600	15282	8051488
-0.58500	15394	8066882
-0.58400	15170	8082052
-0.58300	15299	8097351
-0.58200	15157	8112508
-0.58100	15315	8127823
-0.58000	15006	8142829
-0.57900	14913	8157742
-0.57800	14894	8172636
-0.57700	14706	8187342
-0.57600	15075	8202417
-0.57500	14834	8217251
-0.57400	14934	8232185
-0.57300	14726	8246911
-0.57200	14864	8261775
-0.57100	14760	8276535
-0.57000	14793	8291328
-0.56900	14799	8306127
-0.56800	14474	8320601
-0.56700	14401	8335002
-0.56600	14492	8349494
-0.56500	14441	8363935
-0.56400	14344	8378279
-0.56300	14589	8392868
-0.56200	14570	8407438
-0.56100	14195	8421633
-0.56000	14373	8436006
-0.55900	14223	8450229
-0.55800	13998	8464227
-0.55700	14159	8478386
-0.55600	13938	8492324
-0.55500	13918	8506242
-0.55400	13805	8520047
-0.55300	13799	8533846
-0.55200	14090	8547936
-0.55100	13846	8561782
-0.55000	13709	8575491
-0.54900	13629	8589120
-0.54800	13506	8602626
-0.54700	13382	8616008
-0.54600	13501	8629509
-0.54500	13691	8643200
-0.54400	13474	8656674
-0.54300	13636	8670310
-0.54200	13559	8683869
-0.54100	13234	8697103
-0.54000	13433	8710536
-0.53900	13467	8724003
-0.53800	13265	8737268
-0.53700	13045	8750313
-0.53600	13185	8763498
-0.53500	13092	8776590
-0.53400	12971	8789561
-0.53300	13199	8802760
-0.53200	13020	8815780
-0.53100	13053	8828833
-0.53000	12861	8841694
-0.52900	12841	8854535
-0.52800	13062	8867597
-0.52700	12772	8880369
-0.52600	12757	8893126
-0.52500	12681	8905807
-0.52400	12617	8918424
-0.52300	12674	8931098
-0.52200	12776	8943874
-0.52100	12330	8956204
-0.52000	12688	8968892
-0.51900	12521	8981413
-0.51800	12322	8993735
-0.51700	12348	9006083
-0.51600	12378	9018461
-0.51500	12491	9030952
-0.51400	12126	9043078
-0.51300	12319	9055397
-0.51200	12255	9067652
-0.51100	12283	9079935
-0.51000	12154	9092089
-0.50900	12144	9104233
-0.50800	12279	9116512
-0.50700	12113	9128625
-0.50600	11828	9140453
-0.50500	11788	9152241
-0.50400	12051	9164292
-0.50300	11940	9176232
-0.50200	12065	9188297
-0.50100	11605	9199902
-0.50000	11801	9211703
-0.49900	11720	9223423
-0.49800	11620	9235043
-0.49700	11805	9246848
-0.49600	11793	9258641
-0.49500	11454	9270095
-0.49400	11573	9281668
-0.49300	11549	9293217
-0.49200	11327	9304544
-0.49100	11330	9315874
-0.49000	11467	9327341
-0.48900	11403	9338744
-0.48800	11320	9350064
-0.48700	11312	9361376
-0.48600	11211	9372587
-0.48500	11130	9383717
-0.48400	11351	9395068
-0.48300	11315	9406383
-0.48200	11271	9417654
-0.48100	11192	9428846
-0.48000	10901	9439747
-0.47900	10916	9450663
-0.47800	11034	9461697
-0.47700	10988	9472685
-0.47600	11038	9483723
-0.47500	10949	9494672
-0.47400	10917	9505589
-0.47300	10816	9516405
-0.47200	10962	9527367
-0.47100	10727	9538094
-0.47000	10862	9548956
-0.46900	10685	9559641
-0.46800	10721	9570362
-0.46700	10693	9581055
-0.46600	10712	9591767
-0.46500	10376	9602143
-0.46400	10627	9612770
-0.46300	10576	9623346
-0.46200	10514	9633860
-0.46100	10429	9644289
-0.46000	10596	9654885
-0.45900	10515	9665400
-0.45800	10442	9675842
-0.45700	10560	9686402
-0.45600	10330	9696732
-0.45500	10163	9706895
-0.45400	10241	9717136
-0.45300	10441	9727577
-0.45200	10312	9737889
-0.45100	10129	9748018
-0.45000	10147	9758165
-0.44900	10111	9768276
-0.44800	10135	9778411
-0.44700	10039	9788450
-0.44600	10111	9798561
-0.44500	9862	9808423
-0.44400	9956	9818379
-0.44300	10080	9828459
-0.44200	10055	9838514
-0.44100	9869	9848383
-0.44000	9820	9858203
-0.43900	9795	9867998
-0.43800	9885	9877883
-0.43700	9629	9887512
-0.43600	9741	9897253
-0.43500	9662	9906915
-0.43400	9833	9916748
-0.43300	9834	9926582
-0.43200	9708	9936290
-0.43100	9710	9946000
-0.43000	9705	9955705
-0.42900	9578	9965283
-0.42800	9460	9974743
-0.42700	9562	9984305
-0.42600	9583	9993888
-0.42500	9454	10003342
-0.42400	9561	10012903
-0.42300	9334	10022237
-0.42200	9434	10031671
-0.42100	9410	10041081
-0.42000	9398	10050479
-0.41900	9433	10059912
-0.41800	9398	10069310
-0.41700	9269	10078579
-0.41600	9106	10087685
-0.41500	9238	10096923
-0.41400	8966	10105889
-0.41300	9109	10114998
-0.41200	8975	10123973
-0.41100	8986	10132959
-0.41000	8984	10141943
-0.40900	9028	10150971
-0.40800	8812	10159783
-0.40700	9061	10168844
-0.40600	9013	10177857
-0.40500	8829	10186686
-0.40400	8871	10195557
-0.40300	8773	10204330
-0.40200	8897	10213227
-0.40100	8755	10221982
-0.40000	8660	10230642
-0.39900	8880	10239522
-0.39800	8814	10248336
-0.39700	8645	10256981
-0.39600	8707	10265688
-0.39500	8689	10274377
-0.39400	8681	10283058
-0.39300	8467	10291525
-0.39200	8479	10300004
-0.39100	8682	10308686
-0.39000	8648	10317334
-0.38900	8583	10325917
-0.38800	8404	10334321
-0.38700	8392	10342713
-0.38600	8373	10351086
-0.38500	8364	10359450
-0.38400	8548	10367998
-0.38300	8246	10376244
-0.38200	8415	10384659
-0.38100	8336	10392995
-0.38000	8240	10401235
-0.37900	8285	10409520
-0.37800	8225	10417745
-0.37700	8359	10426104
-0.37600	8185	10434289
-0.37500	8169	10442458
-0.37400	8021	10450479
-0.37300	8170	10458649
-0.37200	8248	10466897
-0.37100	8141	10475038
-0.37000	7968	10483006
-0.36900	7957	10490963
-0.36800	8055	10499018
-0.36700	8067	10507085
-0.36600	7932	10515017
-0.36500	7848	10522865
-0.36400	8111	10530976
-0.36300	7926	10538902
-0.36200	7914	10546816
-0.36100	7798	10554614
-0.36000	7775	10562389
-0.35900	7914	10570303
-0.35800	7678	10577981
-0.35700	7773	10585754
-0.35600	7750	10593504
-0.35500	7806	10601310
-0.35400	7662	10608972
-0.35300	7713	10616685
-0.35200	7894	10624579
-0.35100	7596	10632175
-0.35000	7739	10639914
-0.34900	7622	10647536
-0.34800	7603	10655139
-0.34700	7655	10662794
-0.34600	7604	10670398
-0.34500	7725	10678123
-0.34400	7597	10685720
-0.34300	7450	10693170
-0.34200	7608	10700778
-0.34100	7485	10708263
-0.34000	7429	10715692
-0.33900	7431	10723123
-0.33800	7314	10730437
-0.33700	7453	10737890
-0.33600	7410	10745300
-0.33500	7377	10752677
-0.33400	7280	10759957
-0.33300	7225	10767182
-0.33200	7337	10774519
-0.33100	7301	10781820
-0.33000	7295	10789115
-0.32900	7154	10796269
-0.32800	7385	10803654
-0.32700	7324	10810978
-0.32600	7209	10818187
-0.32500	7209	10825396
-0.32400	7093	10832489
-0.32300	7126	10839615
-0.32200	7222	10846837
-0.32100	7066	10853903
-0.32000	7060	10860963
-0.31900	7157	10868120
-0.31800	7023	10875143
-0.31700	7033	10882176
-0.31600	6914	10889090
-0.31500	6885	10895975
-0.31400	6970	10902945
-0.31300	6898	10909843
-0.31200	6971	10916814
-0.31100	6892	10923706
-0.31000	7008	10930714
-0.30900	6987	10937701
-0.30800	6909	10944610
-0.30700	6874	10951484
-0.30600	6821	10958305
-0.30500	6834	10965139
-0.30400	6585	10971724
-0.30300	6716	10978440
-0.30200	6762	10985202
-0.30100	6717	10991919
-0.30000	6553	10998472
-0.29900	6582	11005054
-0.29800	6682	11011736
-0.29700	6663	11018399
-0.29600	6724	11025123
-0.29500	6609	11031732
-0.29400	6676	11038408
-0.29300	6547	11044955
-0.29200	6596	11051551
-0.29100	6616	11058167
-0.29000	6672	11064839
-0.28900	6547	11071386
-0.28800	6415	11077801
-0.28700	6589	11084390
-0.28600	6636	11091026
-0.28500	6415	11097441
-0.28400	6491	11103932
-0.28300	6578	11110510
-0.28200	6461	11116971
-0.28100	6493	11123464
-0.28000	6411	11129875
-0.27900	6344	11136219
-0.27800	6236	11142455
-0.27700	6300	11148755
-0.27600	6275	11155030
-0.27500	6269	11161299
-0.27400	6291	11167590
-0.27300	6355	11173945
-0.27200	6222	11180167
-0.27100	6219	11186386
-0.27000	6077	11192463
-0.26900	6325	11198788
-0.26800	6273	11205061
-0.26700	6300	11211361
-0.26600	6214	11217575
-0.26500	6107	11223682
-0.26400	6102	11229784
-0.26300	6142	11235926
-0.26200	6162	11242088
-0.26100	5962	11248050
-0.26000	6086	11254136
-0.25900	6108	11260244
-0.25800	5974	11266218
-0.25700	5985	11272203
-0.25600	6140	11278343
-0.25500	6033	11284376
-0.25400	5992	11290368
-0.25300	5897	11296265
-0.25200	5869	11302134
-0.25100	5963	11308097
-0.25000	5986	11314083
-0.24900	5847	11319930
-0.24800	5760	11325690
-0.24700	5872	11331562
-0.24600	5997	11337559
-0.24500	5871	11343430
-0.24400	5858	11349288
-0.24300	5828	11355116
-0.24200	5856	11360972
-0.24100	5707	11366679
-0.24000	5753	11372432
-0.23900	5867	11378299
-0.23800	5808	11384107
-0.23700	5735	11389842
-0.23600	5828	11395670
-0.23500	5715	11401385
-0.23400	5759	11407144
-0.23300	5744	11412888
-0.23200	5661	11418549
-0.23100	5659	11424208
-0.23000	5851	11430059
-0.22900	5667	11435726
-0.22800	5587	11441313
-0.22700	5594	11446907
-0.22600	5703	11452610
-0.22500	5646	11458256
-0.22400	5587	11463843
-0.22300	5550	11469393
-0.22200	5681	11475074
-0.22100	5533	11480607
-0.22000	5615	11486222
-0.21900	5619	11491841
-0.21800	5455	11497296
-0.21700	5478	11502774
-0.21600	5588	11508362
-0.21500	5457	11513819
-0.21400	5407	11519226
-0.21300	5535	11524761
-0.21200	5444	11530205
-0.21100	5442	11535647
-0.21000	5379	11541026
-0.20900	5325	11546351
-0.20800	5309	11551660
-0.20700	5314	11556974
-0.20600	5369	11562343
-0.20500	5236	11567579
-0.20400	5352	11572931
-0.20300	5357	11578288
-0.20200	5321	11583609
-0.20100	5535	11589144
-0.20000	5369	11594513
-0.19900	5124	11599637
-0.19800	5301	11604938
-0.19700	5282	11610220
-0.19600	5310	11615530
-0.19500	5209	11620739
-0.19400	5210	11625949
-0.19300	5145	11631094
-0.19200	5214	11636308
-0.19100	5147	11641455
-0.19000	5161	11646616
-0.18900	5192	11651808
-0.18800	5035	11656843
-0.18700	5112	11661955
-0.18600	5152	11667107
-0.18500	5062	11672169
-0.18400	5038	11677207
-0.18300	5145	11682352
-0.18200	5063	11687415
-0.18100	5081	11692496
-0.18000	5064	11697560
-0.17900	5045	11702605
-0.17800	4984	11707589
-0.17700	4913	11712502
-0.17600	4991	11717493
-0.17500	5043	11722536
-0.17400	4895	11727431
-0.17300	5001	11732432
-0.17200	4874	11737306
-0.17100	4865	11742171
-0.17000	4880	11747051
-0.16900	4973	11752024
-0.16800	4795	11756819
-0.16700	4730	11761549
-0.16600	4838	11766387
-0.16500	4967	11771354
-0.16400	4924	11776278
-0.16300	4825	11781103
-0.16200	4869	11785972
-0.16100	5025	11790997
-0.16000	4854	11795851
-0.15900	4920	11800771
-0.15800	4797	11805568
-0.15700	4743	11810311
-0.15600	4806	11815117
-0.15500	4658	11819775
-0.15400	4747	11824522
-0.15300	4719	11829241
-0.15200	4743	11833984
-0.15100	4742	11838726
-0.15000	4726	11843452
-0.14900	4724	11848176
-0.14800	4793	11852969
-0.14700	4656	11857625
-0.14600	4676	11862301
-0.14500	4639	11866940
-0.14400	4616	11871556
-0.14300	4737	11876293
-0.14200	4595	11880888
-0.14100	4662	11885550
-0.14000	4559	11890109
-0.13900	4628	11894737
-0.13800	4597	11899334
-0.13700	4527	11903861
-0.13600	4565	11908426
-0.13500	4595	11913021
-0.13400	4546	11917567
-0.13300	4582	11922149
-0.13200	4448	11926597
-0.13100	4504	11931101
-0.13000	4437	11935538
-0.12900	4476	11940014
-0.12800	4347	11944361
-0.12700	4439	11948800
-0.12600	4405	11953205
-0.12500	4503	11957708
-0.12400	4501	11962209
-0.12300	4532	11966741
-0.12200	4453	11971194
-0.12100	4447	11975641
-0.12000	4374	11980015
-0.11900	4499	11984514
-0.11800	4429	11988943
-0.11700	4403	11993346
-0.11600	4281	11997627
-0.11500	4337	12001964
-0.11400	4393	12006357
-0.11300	4241	12010598
-0.11200	4372	12014970
-0.11100	4412	12019382
-0.11000	4416	12023798
-0.10900	4305	12028103
-0.10800	4240	12032343
-0.10700	4138	12036481
-0.10600	4341	12040822
-0.10500	4292	12045114
-0.10400	4181	12049295
-0.10300	4288	12053583
-0.10200	4274	12057857
-0.10100	4302	12062159
-0.10000	4178	12066337
-0.09900	4231	12070568
-0.09800	4160	12074728
-0.09700	4077	12078805
-0.09600	4168	12082973
-0.09500	4165	12087138
-0.09400	4249	12091387
-0.09300	4078	12095465
-0.09200	4184	12099649
-0.09100	4206	12103855
-0.09000	4178	12108033
-0.08900	4151	12112184
-0.08800	4146	12116330
-0.08700	4192	12120522
-0.08600	4067	12124589
-0.08500	4158	12128747
-0.08400	4094	12132841
-0.08300	4077	12136918
-0.08200	3959	12140877
-0.08100	4144	12145021
-0.08000	4153	12149174
-0.07900	3976	12153150
-0.07800	4071	12157221
-0.07700	3995	12161216
-0.07600	4012	12165228
-0.07500	4142	12169370
-0.07400	4015	12173385
-0.07300	4035	12177420
-0.07200	4023	12181443
-0.07100	3945	12185388
-0.07000	3925	12189313
-0.06900	3951	12193264
-0.06800	3942	12197206
-0.06700	4074	12201280
-0.06600	3967	12205247
-0.06500	3948	12209195
-0.06400	3977	12213172
-0.06300	3918	12217090
-0.06200	3864	12220954
-0.06100	3789	12224743
-0.06000	3845	12228588
-0.05900	3892	12232480
-0.05800	3829	12236309
-0.05700	3912	12240221
-0.05600	3830	12244051
-0.05500	3822	12247873
-0.05400	3890	12251763
-0.05300	3779	12255542
-0.05200	3922	12259464
-0.05100	3760	12263224
-0.05000	3796	12267020
-0.04900	3795	12270815
-0.04800	3842	12274657
-0.04700	3740	12278397
-0.04600	3653	12282050
-0.04500	3694	12285744
-0.04400	3707	12289451
-0.04300	3719	12293170
-0.04200	3689	12296859
-0.04100	3691	12300550
-0.04000	3783	12304333
-0.03900	3844	12308177
-0.03800	3736	12311913
-0.03700	3642	12315555
-0.03600	3749	12319304
-0.03500	3580	12322884
-0.03400	3726	12326610
-0.03300	3685	12330295
-0.03200	3694	12333989
-0.03100	3592	12337581
-0.03000	3637	12341218
-0.02900	3630	12344848
-0.02800	3582	12348430
-0.02700	3614	12352044
-0.02600	3571	12355615
-0.02500	3607	12359222
-0.02400	3636	12362858
-0.02300	3636	12366494
-0.02200	3522	12370016
-0.02100	3671	12373687
-0.02000	3532	12377219
-0.01900	3442	12380661
-0.01800	3549	12384210
-0.01700	3598	12387808
-0.01600	3460	12391268
-0.01500	3562	12394830
-0.01400	3624	12398454
-0.01300	3471	12401925
-0.01200	3659	12405584
-0.01100	3498	12409082
-0.01000	3505	12412587
-0.00900	3406	12415993
-0.00800	3405	12419398
-0.00700	3451	12422849
-0.00600	3500	12426349
-0.00500	3509	12429858
-0.00400	3448	12433306
-0.00300	3445	12436751
-0.00200	3403	12440154
-0.00100	3402	12443556
0.00000	3420	12446976
0.00100	3342	12450318
0.00200	3484	12453802
0.00300	3371	12457173
0.00400	3378	12460551
0.00500	3427	12463978
0.00600	3314	12467292
0.00700	3307	12470599
0.00800	3326	12473925
0.00900	3435	12477360
0.01000	3463	12480823
0.01100	3326	12484149
0.01200	3356	12487505
0.01300	3404	12490909
0.01400	3286	12494195
0.01500	3373	12497568
0.01600	3321	12500889
0.01700	3202	12504091
0.01800	3279	12507370
0.01900	3314	12510684
0.02000	3332	12514016
0.02100	3276	12517292
0.02200	3195	12520487
0.02300	3215	12523702
0.02400	3251	12526953
0.02500	3320	12530273
0.02600	3242	12533515
0.02700	3244	12536759
0.02800	3368	12540127
0.02900	3252	12543379
0.03000	3263	12546642
0.03100	3236	12549878
0.03200	3203	12553081
0.03300	3209	12556290
0.03400	3211	12559501
0.03500	3285	12562786
0.03600	3214	12566000
0.03700	3245	12569245
0.03800	3007	12572252
0.03900	3036	12575288
0.04000	3216	12578504
0.04100	3198	12581702
0.04200	3200	12584902
0.04300	3177	12588079
0.04400	3192	12591271
0.04500	3222	12594493
0.04600	3125	12597618
0.04700	3150	12600768
0.04800	3168	12603936
0.04900	3156	12607092
0.05000	3052	12610144
0.05100	3024	12613168
0.05200	3142	12616310
0.05300	3101	12619411
0.05400	3062	12622473
0.05500	3055	12625528
0.05600	3099	12628627
0.05700	3207	12631834
0.05800	3064	12634898
0.05900	3131	12638029
0.06000	3141	12641170
0.06100	3031	12644201
0.06200	3087	12647288
0.06300	3061	12650349
0.06400	2993	12653342
0.06500	3015	12656357
0.06600	3067	12659424
0.06700	3024	12662448
0.06800	2984	12665432
0.06900	2998	12668430
0.07000	2985	12671415
0.07100	3071	12674486
0.07200	2962	12677448
0.07300	2959	12680407
0.07400	3064	12683471
0.07500	2854	12686325
0.07600	3042	12689367
0.07700	3014	12692381
0.07800	2849	12695230
0.07900	2929	12698159
0.08000	2901	12701060
0.08100	2925	12703985
0.08200	2976	12706961
0.08300	2879	12709840
0.08400	2941	12712781
0.08500	2982	12715763
0.08600	2886	12718649
0.08700	2938	12721587
0.08800	2872	12724459
0.08900	2941	12727400
0.09000	2826	12730226
0.09100	2901	12733127
0.09200	2808	12735935
0.09300	2914	12738849
0.09400	2821	12741670
0.09500	2873	12744543
0.09600	2840	12747383
0.09700	2949	12750332
