#\delta	Number of cells	Cumulative
-0.80700	25910	2874504
-0.80600	25723	2900227
-0.80500	25987	2926214
-0.80400	26088	2952302
-0.80300	25697	2977999
-0.80200	25432	3003431
-0.80100	25466	3028897
-0.80000	25207	3054104
-0.79900	25473	3079577
-0.79800	25307	3104884
-0.79700	25198	3130082
-0.79600	24990	3155072
-0.79500	25014	3180086
-0.79400	24832	3204918
-0.79300	24829	3229747
-0.79200	24652	3254399
-0.79100	24604	3279003
-0.79000	24815	3303818
-0.78900	24587	3328405
-0.78800	24752	3353157
-0.78700	24513	3377670
-0.78600	24386	3402056
-0.78500	24635	3426691
-0.78400	24130	3450821
-0.78300	24096	3474917
-0.78200	24061	3498978
-0.78100	24072	3523050
-0.78000	23876	3546926
-0.77900	23836	3570762
-0.77800	23691	3594453
-0.77700	23591	3618044
-0.77600	23370	3641414
-0.77500	23499	3664913
-0.77400	23434	3688347
-0.77300	23321	3711668
-0.77200	23035	3734703
-0.77100	23203	3757906
-0.77000	22864	3780770
-0.76900	22924	3803694
-0.76800	22886	3826580
-0.76700	22828	3849408
-0.76600	22509	3871917
-0.76500	22475	3894392
-0.76400	22237	3916629
-0.76300	22102	3938731
-0.76200	22291	3961022
-0.76100	22078	3983100
-0.76000	22157	4005257
-0.75900	21921	4027178
-0.75800	21983	4049161
-0.75700	21737	4070898
-0.75600	21801	4092699
-0.75500	21709	4114408
-0.75400	21452	4135860
-0.75300	21652	4157512
-0.75200	21326	4178838
-0.75100	21121	4199959
-0.75000	21207	4221166
-0.74900	21075	4242241
-0.74800	21030	4263271
-0.74700	20859	4284130
-0.74600	20602	4304732
-0.74500	20620	4325352
-0.74400	20696	4346048
-0.74300	20744	4366792
-0.74200	20457	4387249
-0.74100	20270	4407519
-0.74000	20201	4427720
-0.73900	19922	4447642
-0.73800	19838	4467480
-0.73700	20102	4487582
-0.73600	19643	4507225
-0.73500	19902	4527127
-0.73400	19725	4546852
-0.73300	19616	4566468
-0.73200	19686	4586154
-0.73100	19413	4605567
-0.73000	19456	4625023
-0.72900	19308	4644331
-0.72800	19018	4663349
-0.72700	19290	4682639
-0.72600	19099	4701738
-0.72500	18915	4720653
-0.72400	18593	4739246
-0.72300	18595	4757841
-0.72200	18512	4776353
-0.72100	18583	4794936
-0.72000	18415	4813351
-0.71900	18347	4831698
-0.71800	18401	4850099
-0.71700	17913	4868012
-0.71600	17936	4885948
-0.71500	18006	4903954
-0.71400	17911	4921865
-0.71300	17804	4939669
-0.71200	17890	4957559
-0.71100	17740	4975299
-0.71000	17629	4992928
-0.70900	17450	5010378
-0.70800	17634	5028012
-0.70700	17370	5045382
-0.70600	17501	5062883
-0.70500	17368	5080251
-0.70400	17061	5097312
-0.70300	16897	5114209
-0.70200	17002	5131211
-0.70100	16897	5148108
-0.70000	16695	5164803
-0.69900	16657	5181460
-0.69800	16606	5198066
-0.69700	16455	5214521
-0.69600	16679	5231200
-0.69500	16444	5247644
-0.69400	16632	5264276
-0.69300	16158	5280434
-0.69200	15951	5296385
-0.69100	16010	5312395
-0.69000	16214	5328609
-0.68900	16161	5344770
-0.68800	15691	5360461
-0.68700	15811	5376272
-0.68600	15564	5391836
-0.68500	15586	5407422
-0.68400	15387	5422809
-0.68300	15357	5438166
-0.68200	15286	5453452
-0.68100	15410	5468862
-0.68000	15223	5484085
-0.67900	15088	5499173
-0.67800	15140	5514313
-0.67700	14993	5529306
-0.67600	14934	5544240
-0.67500	14859	5559099
-0.67400	14789	5573888
-0.67300	14868	5588756
-0.67200	14603	5603359
-0.67100	14748	5618107
-0.67000	14536	5632643
-0.66900	14503	5647146
-0.66800	14426	5661572
-0.66700	14254	5675826
-0.66600	14246	5690072
-0.66500	14314	5704386
-0.66400	14178	5718564
-0.66300	13882	5732446
-0.66200	13753	5746199
-0.66100	13815	5760014
-0.66000	13870	5773884
-0.65900	13626	5787510
-0.65800	13716	5801226
-0.65700	13608	5814834
-0.65600	13868	5828702
-0.65500	13723	5842425
-0.65400	13374	5855799
-0.65300	13351	5869150
-0.65200	13332	5882482
-0.65100	13035	5895517
-0.65000	13209	5908726
-0.64900	13176	5921902
-0.64800	13075	5934977
-0.64700	12978	5947955
-0.64600	12910	5960865
-0.64500	12683	5973548
-0.64400	12874	5986422
-0.64300	12649	5999071
-0.64200	12842	6011913
-0.64100	12718	6024631
-0.64000	12366	6036997
-0.63900	12552	6049549
-0.63800	12476	6062025
-0.63700	12323	6074348
-0.63600	12281	6086629
-0.63500	12233	6098862
-0.63400	12282	6111144
-0.63300	12193	6123337
-0.63200	12105	6135442
-0.63100	12012	6147454
-0.63000	11991	6159445
-0.62900	12006	6171451
-0.62800	11804	6183255
-0.62700	11887	6195142
-0.62600	11745	6206887
-0.62500	11636	6218523
-0.62400	11494	6230017
-0.62300	11705	6241722
-0.62200	11674	6253396
-0.62100	11272	6264668
-0.62000	11407	6276075
-0.61900	11299	6287374
-0.61800	11420	6298794
-0.61700	11204	6309998
-0.61600	10942	6320940
-0.61500	11197	6332137
-0.61400	11313	6343450
-0.61300	10796	6354246
-0.61200	10871	6365117
-0.61100	10953	6376070
-0.61000	10887	6386957
-0.60900	10821	6397778
-0.60800	10957	6408735
-0.60700	10933	6419668
-0.60600	10569	6430237
-0.60500	10543	6440780
-0.60400	10681	6451461
-0.60300	10452	6461913
-0.60200	10535	6472448
-0.60100	10353	6482801
-0.60000	10297	6493098
-0.59900	10402	6503500
-0.59800	10325	6513825
-0.59700	10211	6524036
-0.59600	10226	6534262
-0.59500	9974	6544236
-0.59400	9918	6554154
-0.59300	10200	6564354
-0.59200	9821	6574175
-0.59100	9846	6584021
-0.59000	9968	6593989
-0.58900	9822	6603811
-0.58800	9772	6613583
-0.58700	9809	6623392
-0.58600	9534	6632926
-0.58500	9557	6642483
-0.58400	9539	6652022
-0.58300	9641	6661663
-0.58200	9394	6671057
-0.58100	9454	6680511
-0.58000	9346	6689857
-0.57900	9313	6699170
-0.57800	9227	6708397
-0.57700	9156	6717553
-0.57600	9311	6726864
-0.57500	9160	6736024
-0.57400	9222	6745246
-0.57300	9069	6754315
-0.57200	9174	6763489
-0.57100	9054	6772543
-0.57000	9073	6781616
-0.56900	9077	6790693
-0.56800	8943	6799636
-0.56700	8955	6808591
-0.56600	8925	6817516
-0.56500	8776	6826292
-0.56400	8869	6835161
-0.56300	8795	6843956
-0.56200	8783	6852739
-0.56100	8594	6861333
-0.56000	8757	6870090
-0.55900	8558	6878648
-0.55800	8509	6887157
-0.55700	8579	6895736
-0.55600	8346	6904082
-0.55500	8308	6912390
-0.55400	8327	6920717
-0.55300	8344	6929061
-0.55200	8503	6937564
-0.55100	8201	6945765
-0.55000	8258	6954023
-0.54900	8125	6962148
-0.54800	8086	6970234
-0.54700	8044	6978278
-0.54600	8007	6986285
-0.54500	8155	6994440
-0.54400	8027	7002467
-0.54300	8066	7010533
-0.54200	7971	7018504
-0.54100	7780	7026284
-0.54000	7896	7034180
-0.53900	7837	7042017
-0.53800	7726	7049743
-0.53700	7539	7057282
-0.53600	7638	7064920
-0.53500	7636	7072556
-0.53400	7486	7080042
-0.53300	7728	7087770
-0.53200	7590	7095360
-0.53100	7622	7102982
-0.53000	7516	7110498
-0.52900	7536	7118034
-0.52800	7502	7125536
-0.52700	7300	7132836
-0.52600	7473	7140309
-0.52500	7266	7147575
-0.52400	7271	7154846
-0.52300	7347	7162193
-0.52200	7249	7169442
-0.52100	7065	7176507
-0.52000	7218	7183725
-0.51900	7220	7190945
-0.51800	7033	7197978
-0.51700	7021	7204999
-0.51600	7017	7212016
-0.51500	7062	7219078
-0.51400	6913	7225991
-0.51300	6997	7232988
-0.51200	7001	7239989
-0.51100	6903	7246892
-0.51000	6797	7253689
-0.50900	6738	7260427
-0.50800	6980	7267407
-0.50700	6860	7274267
-0.50600	6781	7281048
-0.50500	6657	7287705
-0.50400	6769	7294474
-0.50300	6733	7301207
-0.50200	6783	7307990
-0.50100	6495	7314485
-0.50000	6468	7320953
-0.49900	6509	7327462
-0.49800	6441	7333903
-0.49700	6604	7340507
-0.49600	6443	7346950
-0.49500	6388	7353338
-0.49400	6399	7359737
-0.49300	6368	7366105
-0.49200	6270	7372375
-0.49100	6261	7378636
-0.49000	6284	7384920
-0.48900	6353	7391273
-0.48800	6194	7397467
-0.48700	6229	7403696
-0.48600	6101	7409797
-0.48500	6175	7415972
-0.48400	6155	7422127
-0.48300	6167	7428294
-0.48200	6187	7434481
-0.48100	6106	7440587
-0.48000	5888	7446475
-0.47900	5867	7452342
-0.47800	5948	7458290
-0.47700	5980	7464270
-0.47600	5946	7470216
-0.47500	6001	7476217
-0.47400	5791	7482008
-0.47300	5851	7487859
-0.47200	5957	7493816
-0.47100	5601	7499417
-0.47000	5732	7505149
-0.46900	5796	7510945
-0.46800	5635	7516580
-0.46700	5615	7522195
-0.46600	5763	7527958
-0.46500	5562	7533520
-0.46400	5704	7539224
-0.46300	5563	7544787
-0.46200	5589	7550376
-0.46100	5518	7555894
-0.46000	5605	7561499
-0.45900	5567	7567066
-0.45800	5440	7572506
-0.45700	5598	7578104
-0.45600	5399	7583503
-0.45500	5399	7588902
-0.45400	5430	7594332
-0.45300	5432	7599764
-0.45200	5367	7605131
-0.45100	5351	7610482
-0.45000	5295	7615777
-0.44900	5271	7621048
-0.44800	5377	7626425
-0.44700	5227	7631652
-0.44600	5252	7636904
-0.44500	5075	7641979
-0.44400	5106	7647085
-0.44300	5299	7652384
-0.44200	5176	7657560
-0.44100	5066	7662626
-0.44000	5069	7667695
-0.43900	5004	7672699
-0.43800	5198	7677897
-0.43700	4989	7682886
-0.43600	5001	7687887
-0.43500	5003	7692890
-0.43400	5045	7697935
-0.43300	5048	7702983
-0.43200	5132	7708115
-0.43100	4956	7713071
-0.43000	4907	7717978
-0.42900	4875	7722853
-0.42800	4816	7727669
-0.42700	4916	7732585
-0.42600	4869	7737454
-0.42500	4752	7742206
-0.42400	4841	7747047
-0.42300	4754	7751801
-0.42200	4813	7756614
-0.42100	4711	7761325
-0.42000	4811	7766136
-0.41900	4664	7770800
-0.41800	4788	7775588
-0.41700	4719	7780307
-0.41600	4556	7784863
-0.41500	4589	7789452
-0.41400	4407	7793859
-0.41300	4595	7798454
-0.41200	4465	7802919
-0.41100	4520	7807439
-0.41000	4585	7812024
-0.40900	4478	7816502
-0.40800	4464	7820966
-0.40700	4506	7825472
-0.40600	4457	7829929
-0.40500	4239	7834168
-0.40400	4491	7838659
-0.40300	4307	7842966
-0.40200	4349	7847315
-0.40100	4300	7851615
-0.40000	4235	7855850
-0.39900	4397	7860247
-0.39800	4323	7864570
-0.39700	4226	7868796
-0.39600	4319	7873115
-0.39500	4270	7877385
-0.39400	4260	7881645
-0.39300	4091	7885736
-0.39200	4194	7889930
-0.39100	4248	7894178
-0.39000	4254	7898432
-0.38900	4160	7902592
-0.38800	4019	7906611
-0.38700	4026	7910637
-0.38600	4007	7914644
-0.38500	3943	7918587
-0.38400	4090	7922677
-0.38300	4039	7926716
-0.38200	4090	7930806
-0.38100	3996	7934802
-0.38000	3950	7938752
-0.37900	3954	7942706
-0.37800	3902	7946608
-0.37700	4082	7950690
-0.37600	3835	7954525
-0.37500	3899	7958424
-0.37400	3833	7962257
-0.37300	3946	7966203
-0.37200	3928	7970131
-0.37100	3889	7974020
-0.37000	3766	7977786
-0.36900	3760	7981546
-0.36800	3856	7985402
-0.36700	3797	7989199
-0.36600	3728	7992927
-0.36500	3687	7996614
-0.36400	3814	8000428
-0.36300	3756	8004184
-0.36200	3666	8007850
-0.36100	3634	8011484
-0.36000	3693	8015177
-0.35900	3732	8018909
-0.35800	3552	8022461
-0.35700	3734	8026195
-0.35600	3659	8029854
-0.35500	3583	8033437
-0.35400	3560	8036997
-0.35300	3598	8040595
-0.35200	3677	8044272
-0.35100	3522	8047794
-0.35000	3540	8051334
-0.34900	3571	8054905
-0.34800	3535	8058440
-0.34700	3484	8061924
-0.34600	3505	8065429
-0.34500	3487	8068916
-0.34400	3526	8072442
-0.34300	3383	8075825
-0.34200	3477	8079302
-0.34100	3355	8082657
-0.34000	3410	8086067
-0.33900	3359	8089426
-0.33800	3320	8092746
-0.33700	3398	8096144
-0.33600	3416	8099560
-0.33500	3366	8102926
-0.33400	3361	8106287
-0.33300	3247	8109534
-0.33200	3358	8112892
-0.33100	3334	8116226
-0.33000	3238	8119464
-0.32900	3261	8122725
-0.32800	3411	8126136
-0.32700	3285	8129421
-0.32600	3211	8132632
-0.32500	3270	8135902
-0.32400	3203	8139105
-0.32300	3153	8142258
-0.32200	3208	8145466
-0.32100	3216	8148682
-0.32000	3179	8151861
-0.31900	3155	8155016
-0.31800	3094	8158110
-0.31700	3111	8161221
-0.31600	3092	8164313
-0.31500	3007	8167320
-0.31400	3132	8170452
-0.31300	3041	8173493
-0.31200	3119	8176612
-0.31100	3071	8179683
-0.31000	3067	8182750
-0.30900	3079	8185829
-0.30800	3057	8188886
-0.30700	3084	8191970
-0.30600	3026	8194996
-0.30500	3096	8198092
-0.30400	2876	8200968
-0.30300	2887	8203855
-0.30200	2958	8206813
-0.30100	2902	8209715
-0.30000	2893	8212608
-0.29900	2915	8215523
-0.29800	2964	8218487
-0.29700	2825	8221312
-0.29600	2959	8224271
-0.29500	2832	8227103
-0.29400	2931	8230034
-0.29300	2881	8232915
-0.29200	2864	8235779
-0.29100	2851	8238630
-0.29000	2907	8241537
-0.28900	2835	8244372
-0.28800	2786	8247158
-0.28700	2869	8250027
-0.28600	2899	8252926
-0.28500	2760	8255686
-0.28400	2784	8258470
-0.28300	2797	8261267
-0.28200	2807	8264074
-0.28100	2775	8266849
-0.28000	2752	8269601
-0.27900	2708	8272309
-0.27800	2719	8275028
-0.27700	2742	8277770
-0.27600	2628	8280398
-0.27500	2589	8282987
-0.27400	2741	8285728
-0.27300	2696	8288424
-0.27200	2639	8291063
-0.27100	2670	8293733
-0.27000	2532	8296265
-0.26900	2682	8298947
-0.26800	2684	8301631
-0.26700	2678	8304309
-0.26600	2631	8306940
-0.26500	2539	8309479
-0.26400	2550	8312029
-0.26300	2545	8314574
-0.26200	2626	8317200
-0.26100	2433	8319633
-0.26000	2516	8322149
-0.25900	2594	8324743
-0.25800	2547	8327290
-0.25700	2473	8329763
-0.25600	2500	8332263
-0.25500	2527	8334790
-0.25400	2517	8337307
-0.25300	2497	8339804
-0.25200	2473	8342277
-0.25100	2529	8344806
-0.25000	2441	8347247
-0.24900	2439	8349686
-0.24800	2364	8352050
-0.24700	2415	8354465
-0.24600	2470	8356935
-0.24500	2412	8359347
-0.24400	2404	8361751
-0.24300	2461	8364212
-0.24200	2496	8366708
-0.24100	2318	8369026
-0.24000	2327	8371353
-0.23900	2403	8373756
-0.23800	2381	8376137
-0.23700	2332	8378469
-0.23600	2393	8380862
-0.23500	2404	8383266
-0.23400	2377	8385643
-0.23300	2300	8387943
-0.23200	2321	8390264
-0.23100	2316	8392580
-0.23000	2391	8394971
-0.22900	2261	8397232
-0.22800	2348	8399580
-0.22700	2302	8401882
-0.22600	2265	8404147
-0.22500	2320	8406467
-0.22400	2255	8408722
-0.22300	2243	8410965
-0.22200	2297	8413262
-0.22100	2274	8415536
-0.22000	2272	8417808
-0.21900	2250	8420058
-0.21800	2201	8422259
-0.21700	2166	8424425
-0.21600	2224	8426649
-0.21500	2237	8428886
-0.21400	2196	8431082
-0.21300	2197	8433279
-0.21200	2117	8435396
-0.21100	2198	8437594
-0.21000	2178	8439772
-0.20900	2119	8441891
-0.20800	2112	8444003
-0.20700	2106	8446109
-0.20600	2150	8448259
-0.20500	2054	8450313
-0.20400	2146	8452459
-0.20300	2102	8454561
-0.20200	2172	8456733
-0.20100	2224	8458957
-0.20000	2164	8461121
-0.19900	2047	8463168
-0.19800	2127	8465295
-0.19700	2110	8467405
-0.19600	2121	8469526
-0.19500	2036	8471562
-0.19400	2094	8473656
-0.19300	1992	8475648
-0.19200	2047	8477695
-0.19100	2038	8479733
-0.19000	2028	8481761
-0.18900	2062	8483823
-0.18800	1986	8485809
-0.18700	1979	8487788
-0.18600	2024	8489812
-0.18500	2042	8491854
-0.18400	1961	8493815
-0.18300	2017	8495832
-0.18200	1946	8497778
-0.18100	1985	8499763
-0.18000	1999	8501762
-0.17900	1979	8503741
-0.17800	1923	8505664
-0.17700	1874	8507538
-0.17600	1861	8509399
-0.17500	2001	8511400
-0.17400	1894	8513294
-0.17300	2016	8515310
-0.17200	1894	8517204
-0.17100	1889	8519093
-0.17000	1865	8520958
-0.16900	1920	8522878
-0.16800	1829	8524707
-0.16700	1835	8526542
-0.16600	1816	8528358
-0.16500	1846	8530204
-0.16400	1897	8532101
-0.16300	1875	8533976
-0.16200	1881	8535857
-0.16100	1868	8537725
-0.16000	1821	8539546
-0.15900	1893	8541439
-0.15800	1792	8543231
-0.15700	1757	8544988
-0.15600	1748	8546736
-0.15500	1757	8548493
-0.15400	1774	8550267
-0.15300	1745	8552012
-0.15200	1866	8553878
-0.15100	1781	8555659
-0.15000	1753	8557412
-0.14900	1785	8559197
-0.14800	1783	8560980
-0.14700	1797	8562777
-0.14600	1788	8564565
-0.14500	1727	8566292
-0.14400	1735	8568027
-0.14300	1721	8569748
-0.14200	1751	8571499
-0.14100	1696	8573195
-0.14000	1756	8574951
-0.13900	1753	8576704
-0.13800	1744	8578448
-0.13700	1701	8580149
-0.13600	1713	8581862
-0.13500	1688	8583550
-0.13400	1766	8585316
-0.13300	1690	8587006
-0.13200	1671	8588677
-0.13100	1654	8590331
-0.13000	1658	8591989
-0.12900	1663	8593652
-0.12800	1603	8595255
-0.12700	1637	8596892
-0.12600	1629	8598521
-0.12500	1680	8600201
-0.12400	1639	8601840
-0.12300	1638	8603478
-0.12200	1667	8605145
-0.12100	1652	8606797
-0.12000	1583	8608380
-0.11900	1626	8610006
-0.11800	1669	8611675
-0.11700	1551	8613226
-0.11600	1612	8614838
-0.11500	1682	8616520
-0.11400	1608	8618128
-0.11300	1571	8619699
-0.11200	1668	8621367
-0.11100	1611	8622978
-0.11000	1610	8624588
-0.10900	1567	8626155
-0.10800	1545	8627700
-0.10700	1561	8629261
-0.10600	1568	8630829
-0.10500	1554	8632383
-0.10400	1525	8633908
-0.10300	1521	8635429
-0.10200	1523	8636952
-0.10100	1553	8638505
-0.10000	1495	8640000
-0.09900	1548	8641548
-0.09800	1496	8643044
-0.09700	1473	8644517
-0.09600	1480	8645997
-0.09500	1556	8647553
-0.09400	1551	8649104
-0.09300	1436	8650540
-0.09200	1509	8652049
-0.09100	1511	8653560
-0.09000	1528	8655088
-0.08900	1431	8656519
-0.08800	1457	8657976
-0.08700	1500	8659476
-0.08600	1432	8660908
-0.08500	1474	8662382
-0.08400	1480	8663862
-0.08300	1463	8665325
-0.08200	1402	8666727
-0.08100	1473	8668200
-0.08000	1480	8669680
-0.07900	1389	8671069
-0.07800	1452	8672521
-0.07700	1392	8673913
-0.07600	1403	8675316
-0.07500	1459	8676775
-0.07400	1422	8678197
-0.07300	1414	8679611
-0.07200	1440	8681051
-0.07100	1390	8682441
-0.07000	1378	8683819
-0.06900	1372	8685191
-0.06800	1353	8686544
-0.06700	1433	8687977
-0.06600	1346	8689323
-0.06500	1440	8690763
-0.06400	1379	8692142
-0.06300	1414	8693556
-0.06200	1378	8694934
-0.06100	1270	8696204
-0.06000	1353	8697557
-0.05900	1330	8698887
-0.05800	1400	8700287
-0.05700	1370	8701657
-0.05600	1337	8702994
-0.05500	1319	8704313
-0.05400	1331	8705644
-0.05300	1326	8706970
-0.05200	1392	8708362
-0.05100	1349	8709711
-0.05000	1330	8711041
-0.04900	1305	8712346
-0.04800	1380	8713726
-0.04700	1287	8715013
-0.04600	1296	8716309
-0.04500	1256	8717565
-0.04400	1299	8718864
-0.04300	1325	8720189
-0.04200	1265	8721454
-0.04100	1264	8722718
-0.04000	1324	8724042
-0.03900	1313	8725355
-0.03800	1251	8726606
-0.03700	1267	8727873
-0.03600	1260	8729133
-0.03500	1276	8730409
-0.03400	1252	8731661
-0.03300	1307	8732968
-0.03200	1200	8734168
-0.03100	1305	8735473
-0.03000	1308	8736781
-0.02900	1252	8738033
-0.02800	1252	8739285
-0.02700	1186	8740471
-0.02600	1237	8741708
-0.02500	1260	8742968
-0.02400	1261	8744229
-0.02300	1200	8745429
-0.02200	1214	8746643
-0.02100	1268	8747911
-0.02000	1149	8749060
-0.01900	1184	8750244
-0.01800	1237	8751481
-0.01700	1177	8752658
-0.01600	1185	8753843
-0.01500	1258	8755101
-0.01400	1245	8756346
-0.01300	1159	8757505
-0.01200	1220	8758725
-0.01100	1153	8759878
-0.01000	1196	8761074
-0.00900	1148	8762222
-0.00800	1151	8763373
-0.00700	1148	8764521
-0.00600	1167	8765688
-0.00500	1181	8766869
-0.00400	1152	8768021
-0.00300	1178	8769199
-0.00200	1104	8770303
-0.00100	1164	8771467
0.00000	1130	8772597
0.00100	1089	8773686
0.00200	1151	8774837
0.00300	1166	8776003
0.00400	1162	8777165
0.00500	1090	8778255
0.00600	1129	8779384
0.00700	1109	8780493
0.00800	1103	8781596
0.00900	1148	8782744
0.01000	1230	8783974
0.01100	1134	8785108
0.01200	1144	8786252
0.01300	1169	8787421
0.01400	1089	8788510
0.01500	1108	8789618
0.01600	1104	8790722
0.01700	1065	8791787
0.01800	1068	8792855
0.01900	1094	8793949
0.02000	1080	8795029
0.02100	1118	8796147
0.02200	1036	8797183
0.02300	1060	8798243
0.02400	1052	8799295
0.02500	1130	8800425
0.02600	1046	8801471
0.02700	1029	8802500
0.02800	1103	8803603
0.02900	1066	8804669
0.03000	1051	8805720
0.03100	1041	8806761
0.03200	1065	8807826
0.03300	1046	8808872
0.03400	1071	8809943
0.03500	1046	8810989
0.03600	1063	8812052
0.03700	1057	8813109
0.03800	1012	8814121
0.03900	969	8815090
0.04000	1029	8816119
0.04100	1072	8817191
0.04200	1021	8818212
0.04300	1075	8819287
0.04400	1053	8820340
0.04500	1037	8821377
0.04600	1037	8822414
0.04700	998	8823412
0.04800	1021	8824433
0.04900	979	8825412
0.05000	977	8826389
0.05100	1004	8827393
0.05200	1033	8828426
0.05300	950	8829376
0.05400	999	8830375
0.05500	994	8831369
0.05600	990	8832359
0.05700	1055	8833414
0.05800	981	8834395
0.05900	1012	8835407
0.06000	1013	8836420
0.06100	991	8837411
0.06200	954	8838365
0.06300	1002	8839367
0.06400	931	8840298
0.06500	983	8841281
0.06600	992	8842273
0.06700	1007	8843280
0.06800	970	8844250
0.06900	1014	8845264
0.07000	939	8846203
0.07100	964	8847167
0.07200	928	8848095
0.07300	958	8849053
0.07400	984	8850037
0.07500	898	8850935
0.07600	960	8851895
0.07700	982	8852877
0.07800	934	8853811
0.07900	863	8854674
0.08000	898	8855572
0.08100	932	8856504
0.08200	884	8857388
0.08300	898	8858286
0.08400	903	8859189
0.08500	934	8860123
0.08600	875	8860998
0.08700	930	8861928
0.08800	911	8862839
0.08900	974	8863813
0.09000	868	8864681
0.09100	952	8865633
0.09200	845	8866478
0.09300	924	8867402
0.09400	911	8868313
0.09500	927	8869240
0.09600	884	8870124
0.09700	935	8871059
0.09800	834	8871893
0.09900	900	8872793
0.10000	889	8873682
0.10100	862	8874544
