#\delta	Number of cells	Cumulative
-0.80700	28186	3003366
-0.80600	27987	3031353
-0.80500	28220	3059573
-0.80400	28311	3087884
-0.80300	27984	3115868
-0.80200	27733	3143601
-0.80100	27774	3171375
-0.80000	27509	3198884
-0.79900	27776	3226660
-0.79800	27674	3254334
-0.79700	27641	3281975
-0.79600	27353	3309328
-0.79500	27370	3336698
-0.79400	27305	3364003
-0.79300	27274	3391277
-0.79200	27051	3418328
-0.79100	26989	3445317
-0.79000	27309	3472626
-0.78900	27097	3499723
-0.78800	27187	3526910
-0.78700	27013	3553923
-0.78600	26931	3580854
-0.78500	27186	3608040
-0.78400	26807	3634847
-0.78300	26656	3661503
-0.78200	26699	3688202
-0.78100	26684	3714886
-0.78000	26510	3741396
-0.77900	26501	3767897
-0.77800	26318	3794215
-0.77700	26360	3820575
-0.77600	26115	3846690
-0.77500	26189	3872879
-0.77400	26158	3899037
-0.77300	25988	3925025
-0.77200	25851	3950876
-0.77100	25980	3976856
-0.77000	25586	4002442
-0.76900	25735	4028177
-0.76800	25629	4053806
-0.76700	25557	4079363
-0.76600	25326	4104689
-0.76500	25315	4130004
-0.76400	25018	4155022
-0.76300	25008	4180030
-0.76200	25110	4205140
-0.76100	24910	4230050
-0.76000	25143	4255193
-0.75900	24826	4280019
-0.75800	24894	4304913
-0.75700	24630	4329543
-0.75600	24763	4354306
-0.75500	24560	4378866
-0.75400	24300	4403166
-0.75300	24644	4427810
-0.75200	24224	4452034
-0.75100	24129	4476163
-0.75000	24168	4500331
-0.74900	24028	4524359
-0.74800	24046	4548405
-0.74700	23760	4572165
-0.74600	23592	4595757
-0.74500	23682	4619439
-0.74400	23617	4643056
-0.74300	23790	4666846
-0.74200	23460	4690306
-0.74100	23351	4713657
-0.74000	23141	4736798
-0.73900	22997	4759795
-0.73800	22963	4782758
-0.73700	23255	4806013
-0.73600	22682	4828695
-0.73500	23126	4851821
-0.73400	22780	4874601
-0.73300	22664	4897265
-0.73200	22814	4920079
-0.73100	22611	4942690
-0.73000	22536	4965226
-0.72900	22386	4987612
-0.72800	22102	5009714
-0.72700	22331	5032045
-0.72600	22170	5054215
-0.72500	21914	5076129
-0.72400	21745	5097874
-0.72300	21783	5119657
-0.72200	21664	5141321
-0.72100	21707	5163028
-0.72000	21591	5184619
-0.71900	21488	5206107
-0.71800	21528	5227635
-0.71700	21076	5248711
-0.71600	21163	5269874
-0.71500	21264	5291138
-0.71400	21070	5312208
-0.71300	20914	5333122
-0.71200	21004	5354126
-0.71100	20935	5375061
-0.71000	20880	5395941
-0.70900	20566	5416507
-0.70800	20874	5437381
-0.70700	20646	5458027
-0.70600	20763	5478790
-0.70500	20551	5499341
-0.70400	20286	5519627
-0.70300	20008	5539635
-0.70200	20256	5559891
-0.70100	20098	5579989
-0.70000	20007	5599996
-0.69900	19936	5619932
-0.69800	19790	5639722
-0.69700	19700	5659422
-0.69600	20032	5679454
-0.69500	19665	5699119
-0.69400	19882	5719001
-0.69300	19388	5738389
-0.69200	19174	5757563
-0.69100	19253	5776816
-0.69000	19456	5796272
-0.68900	19503	5815775
-0.68800	18875	5834650
-0.68700	19061	5853711
-0.68600	18805	5872516
-0.68500	18818	5891334
-0.68400	18625	5909959
-0.68300	18565	5928524
-0.68200	18646	5947170
-0.68100	18697	5965867
-0.68000	18584	5984451
-0.67900	18332	6002783
-0.67800	18468	6021251
-0.67700	18190	6039441
-0.67600	18226	6057667
-0.67500	18101	6075768
-0.67400	17985	6093753
-0.67300	18011	6111764
-0.67200	17910	6129674
-0.67100	17980	6147654
-0.67000	17716	6165370
-0.66900	17803	6183173
-0.66800	17696	6200869
-0.66700	17653	6218522
-0.66600	17461	6235983
-0.66500	17570	6253553
-0.66400	17404	6270957
-0.66300	17158	6288115
-0.66200	17042	6305157
-0.66100	17081	6322238
-0.66000	17161	6339399
-0.65900	16780	6356179
-0.65800	16910	6373089
-0.65700	16922	6390011
-0.65600	17110	6407121
-0.65500	17033	6424154
-0.65400	16709	6440863
-0.65300	16556	6457419
-0.65200	16605	6474024
-0.65100	16273	6490297
-0.65000	16502	6506799
-0.64900	16370	6523169
-0.64800	16253	6539422
-0.64700	16238	6555660
-0.64600	16138	6571798
-0.64500	15945	6587743
-0.64400	16158	6603901
-0.64300	15851	6619752
-0.64200	16130	6635882
-0.64100	15977	6651859
-0.64000	15618	6667477
-0.63900	15672	6683149
-0.63800	15687	6698836
-0.63700	15553	6714389
-0.63600	15488	6729877
-0.63500	15480	6745357
-0.63400	15485	6760842
-0.63300	15494	6776336
-0.63200	15390	6791726
-0.63100	15306	6807032
-0.63000	15261	6822293
-0.62900	15299	6837592
-0.62800	14960	6852552
-0.62700	15075	6867627
-0.62600	14897	6882524
-0.62500	14775	6897299
-0.62400	14669	6911968
-0.62300	14811	6926779
-0.62200	14859	6941638
-0.62100	14491	6956129
-0.62000	14625	6970754
-0.61900	14469	6985223
-0.61800	14624	6999847
-0.61700	14411	7014258
-0.61600	14075	7028333
-0.61500	14417	7042750
-0.61400	14590	7057340
-0.61300	14004	7071344
-0.61200	14125	7085469
-0.61100	14209	7099678
-0.61000	14066	7113744
-0.60900	13983	7127727
-0.60800	14108	7141835
-0.60700	14115	7155950
-0.60600	13702	7169652
-0.60500	13720	7183372
-0.60400	13765	7197137
-0.60300	13571	7210708
-0.60200	13634	7224342
-0.60100	13543	7237885
-0.60000	13445	7251330
-0.59900	13479	7264809
-0.59800	13501	7278310
-0.59700	13391	7291701
-0.59600	13295	7304996
-0.59500	13189	7318185
-0.59400	13035	7331220
-0.59300	13268	7344488
-0.59200	12834	7357322
-0.59100	12944	7370266
-0.59000	13067	7383333
-0.58900	12851	7396184
-0.58800	12829	7409013
-0.58700	12963	7421976
-0.58600	12605	7434581
-0.58500	12615	7447196
-0.58400	12562	7459758
-0.58300	12674	7472432
-0.58200	12441	7484873
-0.58100	12558	7497431
-0.58000	12349	7509780
-0.57900	12298	7522078
-0.57800	12265	7534343
-0.57700	12166	7546509
-0.57600	12337	7558846
-0.57500	12175	7571021
-0.57400	12247	7583268
-0.57300	12111	7595379
-0.57200	12212	7607591
-0.57100	12103	7619694
-0.57000	12158	7631852
-0.56900	12035	7643887
-0.56800	11902	7655789
-0.56700	11813	7667602
-0.56600	11847	7679449
-0.56500	11820	7691269
-0.56400	11693	7702962
-0.56300	11894	7714856
-0.56200	11860	7726716
-0.56100	11589	7738305
-0.56000	11701	7750006
-0.55900	11552	7761558
-0.55800	11408	7772966
-0.55700	11514	7784480
-0.55600	11311	7795791
-0.55500	11315	7807106
-0.55400	11255	7818361
-0.55300	11218	7829579
-0.55200	11474	7841053
-0.55100	11184	7852237
-0.55000	11168	7863405
-0.54900	10988	7874393
-0.54800	10961	7885354
-0.54700	10931	7896285
-0.54600	10962	7907247
-0.54500	10980	7918227
-0.54400	10829	7929056
-0.54300	10932	7939988
-0.54200	10908	7950896
-0.54100	10649	7961545
-0.54000	10768	7972313
-0.53900	10791	7983104
-0.53800	10616	7993720
-0.53700	10408	8004128
-0.53600	10542	8014670
-0.53500	10437	8025107
-0.53400	10262	8035369
-0.53300	10609	8045978
-0.53200	10445	8056423
-0.53100	10483	8066906
-0.53000	10296	8077202
-0.52900	10392	8087594
-0.52800	10395	8097989
-0.52700	10189	8108178
-0.52600	10164	8118342
-0.52500	10070	8128412
-0.52400	10063	8138475
-0.52300	10108	8148583
-0.52200	10130	8158713
-0.52100	9848	8168561
-0.52000	10077	8178638
-0.51900	9964	8188602
-0.51800	9801	8198403
-0.51700	9722	8208125
-0.51600	9823	8217948
-0.51500	9867	8227815
-0.51400	9674	8237489
-0.51300	9732	8247221
-0.51200	9695	8256916
-0.51100	9684	8266600
-0.51000	9539	8276139
-0.50900	9587	8285726
-0.50800	9738	8295464
-0.50700	9618	8305082
-0.50600	9383	8314465
-0.50500	9307	8323772
-0.50400	9486	8333258
-0.50300	9483	8342741
-0.50200	9472	8352213
-0.50100	9069	8361282
-0.50000	9200	8370482
-0.49900	9184	8379666
-0.49800	9188	8388854
-0.49700	9268	8398122
-0.49600	9188	8407310
-0.49500	9029	8416339
-0.49400	9086	8425425
-0.49300	9080	8434505
-0.49200	8902	8443407
-0.49100	8883	8452290
-0.49000	8937	8461227
-0.48900	8936	8470163
-0.48800	8850	8479013
-0.48700	8910	8487923
-0.48600	8713	8496636
-0.48500	8751	8505387
-0.48400	8849	8514236
-0.48300	8765	8523001
-0.48200	8699	8531700
-0.48100	8734	8540434
-0.48000	8408	8548842
-0.47900	8428	8557270
-0.47800	8549	8565819
-0.47700	8580	8574399
-0.47600	8525	8582924
-0.47500	8546	8591470
-0.47400	8404	8599874
-0.47300	8440	8608314
-0.47200	8503	8616817
-0.47100	8156	8624973
-0.47000	8408	8633381
-0.46900	8295	8641676
-0.46800	8150	8649826
-0.46700	8183	8658009
-0.46600	8261	8666270
-0.46500	8009	8674279
-0.46400	8263	8682542
-0.46300	8072	8690614
-0.46200	8155	8698769
-0.46100	8038	8706807
-0.46000	8148	8714955
-0.45900	8109	8723064
-0.45800	7996	8731060
-0.45700	8168	8739228
-0.45600	7953	8747181
-0.45500	7810	8754991
-0.45400	7855	8762846
-0.45300	7938	8770784
-0.45200	7846	8778630
-0.45100	7707	8786337
-0.45000	7782	8794119
-0.44900	7813	8801932
-0.44800	7808	8809740
-0.44700	7661	8817401
-0.44600	7679	8825080
-0.44500	7488	8832568
-0.44400	7544	8840112
-0.44300	7716	8847828
-0.44200	7690	8855518
-0.44100	7468	8862986
-0.44000	7510	8870496
-0.43900	7482	8877978
-0.43800	7599	8885577
-0.43700	7355	8892932
-0.43600	7370	8900302
-0.43500	7400	8907702
-0.43400	7479	8915181
-0.43300	7485	8922666
-0.43200	7437	8930103
-0.43100	7356	8937459
-0.43000	7358	8944817
-0.42900	7249	8952066
-0.42800	7117	8959183
-0.42700	7266	8966449
-0.42600	7170	8973619
-0.42500	7146	8980765
-0.42400	7237	8988002
-0.42300	7110	8995112
-0.42200	7157	9002269
-0.42100	7076	9009345
-0.42000	7108	9016453
-0.41900	7032	9023485
-0.41800	7115	9030600
-0.41700	7023	9037623
-0.41600	6818	9044441
-0.41500	6941	9051382
-0.41400	6713	9058095
-0.41300	6841	9064936
-0.41200	6770	9071706
-0.41100	6674	9078380
-0.41000	6777	9085157
-0.40900	6833	9091990
-0.40800	6581	9098571
-0.40700	6796	9105367
-0.40600	6735	9112102
-0.40500	6516	9118618
-0.40400	6685	9125303
-0.40300	6536	9131839
-0.40200	6714	9138553
-0.40100	6515	9145068
-0.40000	6481	9151549
-0.39900	6643	9158192
-0.39800	6628	9164820
-0.39700	6498	9171318
-0.39600	6538	9177856
-0.39500	6488	9184344
-0.39400	6461	9190805
-0.39300	6288	9197093
-0.39200	6343	9203436
-0.39100	6393	9209829
-0.39000	6419	9216248
-0.38900	6360	9222608
-0.38800	6215	9228823
-0.38700	6222	9235045
-0.38600	6214	9241259
-0.38500	6075	9247334
-0.38400	6323	9253657
-0.38300	6146	9259803
-0.38200	6262	9266065
-0.38100	6171	9272236
-0.38000	6048	9278284
-0.37900	6063	9284347
-0.37800	6047	9290394
-0.37700	6247	9296641
-0.37600	5955	9302596
-0.37500	5974	9308570
-0.37400	5938	9314508
-0.37300	6081	9320589
-0.37200	6023	9326612
-0.37100	5889	9332501
-0.37000	5845	9338346
-0.36900	5853	9344199
-0.36800	5899	9350098
-0.36700	5914	9356012
-0.36600	5784	9361796
-0.36500	5718	9367514
-0.36400	5920	9373434
-0.36300	5795	9379229
-0.36200	5793	9385022
-0.36100	5660	9390682
-0.36000	5683	9396365
-0.35900	5797	9402162
-0.35800	5609	9407771
-0.35700	5727	9413498
-0.35600	5742	9419240
-0.35500	5671	9424911
-0.35400	5573	9430484
-0.35300	5648	9436132
-0.35200	5778	9441910
-0.35100	5577	9447487
-0.35000	5645	9453132
-0.34900	5565	9458697
-0.34800	5518	9464215
-0.34700	5552	9469767
-0.34600	5526	9475293
-0.34500	5496	9480789
-0.34400	5440	9486229
-0.34300	5412	9491641
-0.34200	5546	9497187
-0.34100	5332	9502519
-0.34000	5323	9507842
-0.33900	5337	9513179
-0.33800	5251	9518430
-0.33700	5445	9523875
-0.33600	5353	9529228
-0.33500	5291	9534519
-0.33400	5305	9539824
-0.33300	5210	9545034
-0.33200	5282	9550316
-0.33100	5273	9555589
-0.33000	5245	9560834
-0.32900	5186	9566020
-0.32800	5387	9571407
-0.32700	5292	9576699
-0.32600	5202	9581901
-0.32500	5184	9587085
-0.32400	5116	9592201
-0.32300	5140	9597341
-0.32200	5199	9602540
-0.32100	5080	9607620
-0.32000	5079	9612699
-0.31900	5119	9617818
-0.31800	5040	9622858
-0.31700	5023	9627881
-0.31600	4937	9632818
-0.31500	4891	9637709
-0.31400	4985	9642694
-0.31300	4911	9647605
-0.31200	5025	9652630
-0.31100	4930	9657560
-0.31000	5003	9662563
-0.30900	4987	9667550
-0.30800	4977	9672527
-0.30700	4935	9677462
-0.30600	4890	9682352
-0.30500	4895	9687247
-0.30400	4721	9691968
-0.30300	4777	9696745
-0.30200	4791	9701536
-0.30100	4753	9706289
-0.30000	4640	9710929
-0.29900	4724	9715653
-0.29800	4775	9720428
-0.29700	4651	9725079
-0.29600	4819	9729898
-0.29500	4648	9734546
-0.29400	4772	9739318
-0.29300	4574	9743892
-0.29200	4721	9748613
-0.29100	4696	9753309
-0.29000	4680	9757989
-0.28900	4628	9762617
-0.28800	4481	9767098
-0.28700	4704	9771802
-0.28600	4715	9776517
-0.28500	4495	9781012
-0.28400	4571	9785583
-0.28300	4658	9790241
-0.28200	4613	9794854
-0.28100	4640	9799494
-0.28000	4518	9804012
-0.27900	4452	9808464
-0.27800	4382	9812846
-0.27700	4448	9817294
-0.27600	4425	9821719
-0.27500	4341	9826060
-0.27400	4463	9830523
-0.27300	4432	9834955
-0.27200	4346	9839301
-0.27100	4347	9843648
-0.27000	4242	9847890
-0.26900	4402	9852292
-0.26800	4408	9856700
-0.26700	4387	9861087
-0.26600	4351	9865438
-0.26500	4266	9869704
-0.26400	4258	9873962
-0.26300	4286	9878248
-0.26200	4332	9882580
-0.26100	4094	9886674
-0.26000	4289	9890963
-0.25900	4297	9895260
-0.25800	4144	9899404
-0.25700	4178	9903582
-0.25600	4253	9907835
-0.25500	4206	9912041
-0.25400	4165	9916206
-0.25300	4123	9920329
-0.25200	4127	9924456
-0.25100	4135	9928591
-0.25000	4200	9932791
-0.24900	4083	9936874
-0.24800	3958	9940832
-0.24700	4057	9944889
-0.24600	4159	9949048
-0.24500	4058	9953106
-0.24400	4065	9957171
-0.24300	4053	9961224
-0.24200	4052	9965276
-0.24100	3897	9969173
-0.24000	3963	9973136
-0.23900	4011	9977147
-0.23800	3997	9981144
-0.23700	3976	9985120
-0.23600	4026	9989146
-0.23500	3978	9993124
-0.23400	3963	9997087
-0.23300	3975	10001062
-0.23200	3908	10004970
-0.23100	3885	10008855
-0.23000	3995	10012850
-0.22900	3882	10016732
-0.22800	3871	10020603
-0.22700	3868	10024471
-0.22600	3942	10028413
-0.22500	3917	10032330
-0.22400	3825	10036155
-0.22300	3804	10039959
-0.22200	3890	10043849
-0.22100	3826	10047675
-0.22000	3896	10051571
-0.21900	3843	10055414
-0.21800	3676	10059090
-0.21700	3755	10062845
-0.21600	3841	10066686
-0.21500	3799	10070485
-0.21400	3685	10074170
-0.21300	3737	10077907
-0.21200	3726	10081633
-0.21100	3732	10085365
-0.21000	3672	10089037
-0.20900	3595	10092632
-0.20800	3676	10096308
-0.20700	3631	10099939
-0.20600	3657	10103596
-0.20500	3602	10107198
-0.20400	3661	10110859
-0.20300	3624	10114483
-0.20200	3625	10118108
-0.20100	3751	10121859
-0.20000	3656	10125515
-0.19900	3463	10128978
-0.19800	3598	10132576
-0.19700	3609	10136185
-0.19600	3650	10139835
-0.19500	3563	10143398
-0.19400	3612	10147010
-0.19300	3513	10150523
-0.19200	3531	10154054
-0.19100	3504	10157558
-0.19000	3469	10161027
-0.18900	3539	10164566
-0.18800	3390	10167956
-0.18700	3461	10171417
-0.18600	3498	10174915
-0.18500	3437	10178352
-0.18400	3390	10181742
-0.18300	3474	10185216
-0.18200	3410	10188626
-0.18100	3442	10192068
-0.18000	3427	10195495
-0.17900	3411	10198906
-0.17800	3332	10202238
-0.17700	3266	10205504
-0.17600	3390	10208894
-0.17500	3399	10212293
-0.17400	3271	10215564
-0.17300	3402	10218966
-0.17200	3261	10222227
-0.17100	3302	10225529
-0.17000	3238	10228767
-0.16900	3372	10232139
-0.16800	3214	10235353
-0.16700	3178	10238531
-0.16600	3235	10241766
-0.16500	3289	10245055
-0.16400	3271	10248326
-0.16300	3260	10251586
-0.16200	3300	10254886
-0.16100	3317	10258203
-0.16000	3249	10261452
-0.15900	3331	10264783
-0.15800	3200	10267983
-0.15700	3181	10271164
-0.15600	3194	10274358
-0.15500	3117	10277475
-0.15400	3214	10280689
-0.15300	3129	10283818
-0.15200	3259	10287077
-0.15100	3141	10290218
-0.15000	3126	10293344
-0.14900	3144	10296488
-0.14800	3201	10299689
-0.14700	3111	10302800
-0.14600	3182	10305982
-0.14500	3101	10309083
-0.14400	3069	10312152
-0.14300	3125	10315277
-0.14200	3095	10318372
-0.14100	3067	10321439
-0.14000	3097	10324536
-0.13900	3102	10327638
-0.13800	3092	10330730
-0.13700	3023	10333753
-0.13600	3049	10336802
-0.13500	3074	10339876
-0.13400	3085	10342961
-0.13300	2997	10345958
-0.13200	2960	10348918
-0.13100	3004	10351922
-0.13000	2914	10354836
-0.12900	2914	10357750
-0.12800	2877	10360627
-0.12700	2960	10363587
-0.12600	2905	10366492
-0.12500	2955	10369447
-0.12400	2966	10372413
-0.12300	2972	10375385
-0.12200	2937	10378322
-0.12100	2932	10381254
-0.12000	2860	10384114
-0.11900	2995	10387109
-0.11800	2931	10390040
-0.11700	2910	10392950
-0.11600	2834	10395784
-0.11500	2914	10398698
-0.11400	2891	10401589
-0.11300	2813	10404402
-0.11200	2928	10407330
-0.11100	2871	10410201
-0.11000	2909	10413110
-0.10900	2812	10415922
-0.10800	2751	10418673
-0.10700	2691	10421364
-0.10600	2818	10424182
-0.10500	2870	10427052
-0.10400	2686	10429738
-0.10300	2737	10432475
-0.10200	2794	10435269
-0.10100	2864	10438133
-0.10000	2690	10440823
-0.09900	2825	10443648
-0.09800	2683	10446331
-0.09700	2647	10448978
-0.09600	2674	10451652
-0.09500	2754	10454406
-0.09400	2778	10457184
-0.09300	2631	10459815
-0.09200	2766	10462581
-0.09100	2796	10465377
-0.09000	2741	10468118
-0.08900	2684	10470802
-0.08800	2632	10473434
-0.08700	2721	10476155
-0.08600	2672	10478827
-0.08500	2745	10481572
-0.08400	2671	10484243
-0.08300	2699	10486942
-0.08200	2628	10489570
-0.08100	2709	10492279
-0.08000	2731	10495010
-0.07900	2558	10497568
-0.07800	2600	10500168
-0.07700	2599	10502767
-0.07600	2598	10505365
-0.07500	2671	10508036
-0.07400	2646	10510682
-0.07300	2602	10513284
-0.07200	2600	10515884
-0.07100	2513	10518397
-0.07000	2524	10520921
-0.06900	2550	10523471
-0.06800	2557	10526028
-0.06700	2650	10528678
-0.06600	2589	10531267
-0.06500	2642	10533909
-0.06400	2541	10536450
-0.06300	2531	10538981
-0.06200	2513	10541494
-0.06100	2386	10543880
-0.06000	2471	10546351
-0.05900	2522	10548873
-0.05800	2542	10551415
-0.05700	2573	10553988
-0.05600	2511	10556499
-0.05500	2460	10558959
-0.05400	2505	10561464
-0.05300	2451	10563915
-0.05200	2561	10566476
-0.05100	2439	10568915
-0.05000	2495	10571410
-0.04900	2408	10573818
-0.04800	2491	10576309
-0.04700	2393	10578702
-0.04600	2348	10581050
-0.04500	2359	10583409
-0.04400	2388	10585797
-0.04300	2430	10588227
-0.04200	2316	10590543
-0.04100	2376	10592919
-0.04000	2465	10595384
-0.03900	2522	10597906
-0.03800	2381	10600287
-0.03700	2329	10602616
-0.03600	2364	10604980
-0.03500	2300	10607280
-0.03400	2389	10609669
-0.03300	2381	10612050
-0.03200	2366	10614416
-0.03100	2396	10616812
-0.03000	2349	10619161
-0.02900	2278	10621439
-0.02800	2287	10623726
-0.02700	2265	10625991
-0.02600	2325	10628316
-0.02500	2348	10630664
-0.02400	2296	10632960
-0.02300	2329	10635289
-0.02200	2229	10637518
-0.02100	2357	10639875
-0.02000	2213	10642088
-0.01900	2203	10644291
-0.01800	2314	10646605
-0.01700	2258	10648863
-0.01600	2177	10651040
-0.01500	2303	10653343
-0.01400	2361	10655704
-0.01300	2214	10657918
-0.01200	2325	10660243
-0.01100	2193	10662436
-0.01000	2266	10664702
-0.00900	2166	10666868
-0.00800	2168	10669036
-0.00700	2183	10671219
-0.00600	2218	10673437
-0.00500	2236	10675673
-0.00400	2162	10677835
-0.00300	2211	10680046
-0.00200	2170	10682216
-0.00100	2192	10684408
0.00000	2164	10686572
0.00100	2087	10688659
0.00200	2185	10690844
0.00300	2174	10693018
0.00400	2141	10695159
0.00500	2134	10697293
0.00600	2087	10699380
0.00700	2128	10701508
0.00800	2139	10703647
0.00900	2115	10705762
0.01000	2242	10708004
0.01100	2096	10710100
0.01200	2167	10712267
0.01300	2173	10714440
0.01400	2068	10716508
0.01500	2147	10718655
0.01600	2117	10720772
0.01700	2007	10722779
0.01800	2010	10724789
0.01900	2074	10726863
0.02000	2039	10728902
0.02100	2116	10731018
0.02200	1981	10732999
0.02300	2033	10735032
0.02400	2059	10737091
0.02500	2134	10739225
0.02600	2018	10741243
0.02700	1981	10743224
0.02800	2131	10745355
0.02900	2003	10747358
0.03000	2031	10749389
0.03100	2094	10751483
0.03200	2008	10753491
0.03300	1984	10755475
0.03400	2003	10757478
0.03500	2043	10759521
0.03600	1972	10761493
0.03700	2027	10763520
0.03800	1894	10765414
0.03900	1892	10767306
0.04000	2006	10769312
0.04100	2001	10771313
0.04200	2011	10773324
0.04300	2028	10775352
0.04400	1989	10777341
0.04500	2014	10779355
0.04600	1998	10781353
0.04700	2011	10783364
0.04800	1990	10785354
0.04900	1940	10787294
0.05000	1900	10789194
0.05100	1909	10791103
0.05200	1955	10793058
0.05300	1921	10794979
0.05400	1899	10796878
0.05500	1891	10798769
0.05600	1910	10800679
0.05700	1953	10802632
0.05800	1939	10804571
0.05900	1963	10806534
0.06000	1941	10808475
0.06100	1883	10810358
0.06200	1919	10812277
0.06300	1926	10814203
0.06400	1865	10816068
0.06500	1915	10817983
0.06600	1916	10819899
0.06700	1921	10821820
0.06800	1828	10823648
0.06900	1882	10825530
0.07000	1881	10827411
0.07100	1933	10829344
0.07200	1835	10831179
0.07300	1852	10833031
0.07400	1929	10834960
0.07500	1754	10836714
0.07600	1874	10838588
0.07700	1915	10840503
0.07800	1755	10842258
0.07900	1784	10844042
0.08000	1807	10845849
0.08100	1810	10847659
0.08200	1804	10849463
0.08300	1795	10851258
0.08400	1792	10853050
0.08500	1831	10854881
0.08600	1754	10856635
0.08700	1834	10858469
0.08800	1730	10860199
0.08900	1829	10862028
0.09000	1731	10863759
0.09100	1814	10865573
0.09200	1710	10867283
0.09300	1781	10869064
0.09400	1710	10870774
0.09500	1821	10872595
0.09600	1729	10874324
0.09700	1826	10876150
