#\delta	Number of cells	Cumulative
-0.80700	26180	2888520
-0.80600	25948	2914468
-0.80500	26227	2940695
-0.80400	26349	2967044
-0.80300	25949	2992993
-0.80200	25650	3018643
-0.80100	25714	3044357
-0.80000	25446	3069803
-0.79900	25736	3095539
-0.79800	25574	3121113
-0.79700	25445	3146558
-0.79600	25235	3171793
-0.79500	25274	3197067
-0.79400	25077	3222144
-0.79300	25104	3247248
-0.79200	24932	3272180
-0.79100	24853	3297033
-0.79000	25084	3322117
-0.78900	24830	3346947
-0.78800	24984	3371931
-0.78700	24784	3396715
-0.78600	24651	3421366
-0.78500	24919	3446285
-0.78400	24401	3470686
-0.78300	24377	3495063
-0.78200	24368	3519431
-0.78100	24343	3543774
-0.78000	24168	3567942
-0.77900	24099	3592041
-0.77800	23959	3616000
-0.77700	23890	3639890
-0.77600	23656	3663546
-0.77500	23775	3687321
-0.77400	23715	3711036
-0.77300	23623	3734659
-0.77200	23324	3757983
-0.77100	23514	3781497
-0.77000	23163	3804660
-0.76900	23209	3827869
-0.76800	23182	3851051
-0.76700	23095	3874146
-0.76600	22818	3896964
-0.76500	22752	3919716
-0.76400	22554	3942270
-0.76300	22417	3964687
-0.76200	22578	3987265
-0.76100	22382	4009647
-0.76000	22453	4032100
-0.75900	22220	4054320
-0.75800	22287	4076607
-0.75700	22026	4098633
-0.75600	22102	4120735
-0.75500	22013	4142748
-0.75400	21743	4164491
-0.75300	21960	4186451
-0.75200	21636	4208087
-0.75100	21422	4229509
-0.75000	21518	4251027
-0.74900	21397	4272424
-0.74800	21346	4293770
-0.74700	21139	4314909
-0.74600	20937	4335846
-0.74500	20938	4356784
-0.74400	21005	4377789
-0.74300	21067	4398856
-0.74200	20775	4419631
-0.74100	20615	4440246
-0.74000	20497	4460743
-0.73900	20265	4481008
-0.73800	20162	4501170
-0.73700	20421	4521591
-0.73600	19973	4541564
-0.73500	20234	4561798
-0.73400	20046	4581844
-0.73300	19950	4601794
-0.73200	20018	4621812
-0.73100	19716	4641528
-0.73000	19789	4661317
-0.72900	19625	4680942
-0.72800	19350	4700292
-0.72700	19609	4719901
-0.72600	19445	4739346
-0.72500	19254	4758600
-0.72400	18926	4777526
-0.72300	18918	4796444
-0.72200	18837	4815281
-0.72100	18907	4834188
-0.72000	18732	4852920
-0.71900	18680	4871600
-0.71800	18721	4890321
-0.71700	18239	4908560
-0.71600	18264	4926824
-0.71500	18337	4945161
-0.71400	18226	4963387
-0.71300	18129	4981516
-0.71200	18248	4999764
-0.71100	18069	5017833
-0.71000	17980	5035813
-0.70900	17781	5053594
-0.70800	17971	5071565
-0.70700	17698	5089263
-0.70600	17847	5107110
-0.70500	17678	5124788
-0.70400	17427	5142215
-0.70300	17237	5159452
-0.70200	17318	5176770
-0.70100	17195	5193965
-0.70000	17035	5211000
-0.69900	17011	5228011
-0.69800	16943	5244954
-0.69700	16788	5261742
-0.69600	17042	5278784
-0.69500	16805	5295589
-0.69400	16990	5312579
-0.69300	16507	5329086
-0.69200	16273	5345359
-0.69100	16309	5361668
-0.69000	16528	5378196
-0.68900	16503	5394699
-0.68800	16009	5410708
-0.68700	16127	5426835
-0.68600	15901	5442736
-0.68500	15899	5458635
-0.68400	15708	5474343
-0.68300	15672	5490015
-0.68200	15607	5505622
-0.68100	15754	5521376
-0.68000	15539	5536915
-0.67900	15430	5552345
-0.67800	15478	5567823
-0.67700	15316	5583139
-0.67600	15272	5598411
-0.67500	15180	5613591
-0.67400	15119	5628710
-0.67300	15181	5643891
-0.67200	14982	5658873
-0.67100	15077	5673950
-0.67000	14865	5688815
-0.66900	14839	5703654
-0.66800	14764	5718418
-0.66700	14577	5732995
-0.66600	14597	5747592
-0.66500	14666	5762258
-0.66400	14498	5776756
-0.66300	14226	5790982
-0.66200	14093	5805075
-0.66100	14133	5819208
-0.66000	14204	5833412
-0.65900	13912	5847324
-0.65800	14023	5861347
-0.65700	13937	5875284
-0.65600	14167	5889451
-0.65500	14036	5903487
-0.65400	13658	5917145
-0.65300	13643	5930788
-0.65200	13663	5944451
-0.65100	13370	5957821
-0.65000	13591	5971412
-0.64900	13489	5984901
-0.64800	13416	5998317
-0.64700	13296	6011613
-0.64600	13251	6024864
-0.64500	13005	6037869
-0.64400	13206	6051075
-0.64300	12977	6064052
-0.64200	13138	6077190
-0.64100	13024	6090214
-0.64000	12650	6102864
-0.63900	12874	6115738
-0.63800	12801	6128539
-0.63700	12622	6141161
-0.63600	12596	6153757
-0.63500	12527	6166284
-0.63400	12623	6178907
-0.63300	12523	6191430
-0.63200	12416	6203846
-0.63100	12350	6216196
-0.63000	12317	6228513
-0.62900	12305	6240818
-0.62800	12151	6252969
-0.62700	12234	6265203
-0.62600	12066	6277269
-0.62500	11918	6289187
-0.62400	11794	6300981
-0.62300	12010	6312991
-0.62200	11974	6324965
-0.62100	11572	6336537
-0.62000	11733	6348270
-0.61900	11634	6359904
-0.61800	11715	6371619
-0.61700	11510	6383129
-0.61600	11238	6394367
-0.61500	11504	6405871
-0.61400	11659	6417530
-0.61300	11097	6428627
-0.61200	11193	6439820
-0.61100	11298	6451118
-0.61000	11184	6462302
-0.60900	11148	6473450
-0.60800	11280	6484730
-0.60700	11249	6495979
-0.60600	10905	6506884
-0.60500	10850	6517734
-0.60400	11008	6528742
-0.60300	10765	6539507
-0.60200	10816	6550323
-0.60100	10695	6561018
-0.60000	10604	6571622
-0.59900	10718	6582340
-0.59800	10681	6593021
-0.59700	10534	6603555
-0.59600	10523	6614078
-0.59500	10302	6624380
-0.59400	10236	6634616
-0.59300	10501	6645117
-0.59200	10103	6655220
-0.59100	10179	6665399
-0.59000	10263	6675662
-0.58900	10134	6685796
-0.58800	10061	6695857
-0.58700	10106	6705963
-0.58600	9835	6715798
-0.58500	9841	6725639
-0.58400	9819	6735458
-0.58300	9942	6745400
-0.58200	9691	6755091
-0.58100	9755	6764846
-0.58000	9635	6774481
-0.57900	9604	6784085
-0.57800	9491	6793576
-0.57700	9443	6803019
-0.57600	9607	6812626
-0.57500	9425	6822051
-0.57400	9547	6831598
-0.57300	9384	6840982
-0.57200	9475	6850457
-0.57100	9348	6859805
-0.57000	9367	6869172
-0.56900	9377	6878549
-0.56800	9209	6887758
-0.56700	9203	6896961
-0.56600	9221	6906182
-0.56500	9059	6915241
-0.56400	9133	6924374
-0.56300	9095	6933469
-0.56200	9060	6942529
-0.56100	8853	6951382
-0.56000	9015	6960397
-0.55900	8845	6969242
-0.55800	8792	6978034
-0.55700	8879	6986913
-0.55600	8615	6995528
-0.55500	8604	7004132
-0.55400	8633	7012765
-0.55300	8614	7021379
-0.55200	8812	7030191
-0.55100	8497	7038688
-0.55000	8532	7047220
-0.54900	8385	7055605
-0.54800	8350	7063955
-0.54700	8310	7072265
-0.54600	8305	7080570
-0.54500	8447	7089017
-0.54400	8286	7097303
-0.54300	8343	7105646
-0.54200	8260	7113906
-0.54100	8038	7121944
-0.54000	8169	7130113
-0.53900	8104	7138217
-0.53800	8006	7146223
-0.53700	7786	7154009
-0.53600	7914	7161923
-0.53500	7880	7169803
-0.53400	7732	7177535
-0.53300	8004	7185539
-0.53200	7849	7193388
-0.53100	7910	7201298
-0.53000	7806	7209104
-0.52900	7810	7216914
-0.52800	7773	7224687
-0.52700	7569	7232256
-0.52600	7745	7240001
-0.52500	7530	7247531
-0.52400	7539	7255070
-0.52300	7608	7262678
-0.52200	7507	7270185
-0.52100	7332	7277517
-0.52000	7507	7285024
-0.51900	7475	7292499
-0.51800	7289	7299788
-0.51700	7278	7307066
-0.51600	7275	7314341
-0.51500	7311	7321652
-0.51400	7168	7328820
-0.51300	7231	7336051
-0.51200	7246	7343297
-0.51100	7134	7350431
-0.51000	7080	7357511
-0.50900	7003	7364514
-0.50800	7256	7371770
-0.50700	7096	7378866
-0.50600	7053	7385919
-0.50500	6898	7392817
-0.50400	7026	7399843
-0.50300	6990	7406833
-0.50200	7044	7413877
-0.50100	6732	7420609
-0.50000	6692	7427301
-0.49900	6762	7434063
-0.49800	6719	7440782
-0.49700	6870	7447652
-0.49600	6705	7454357
-0.49500	6614	7460971
-0.49400	6685	7467656
-0.49300	6655	7474311
-0.49200	6522	7480833
-0.49100	6546	7487379
-0.49000	6502	7493881
-0.48900	6595	7500476
-0.48800	6446	7506922
-0.48700	6487	7513409
-0.48600	6334	7519743
-0.48500	6421	7526164
-0.48400	6419	7532583
-0.48300	6425	7539008
-0.48200	6442	7545450
-0.48100	6356	7551806
-0.48000	6082	7557888
-0.47900	6096	7563984
-0.47800	6193	7570177
-0.47700	6230	7576407
-0.47600	6196	7582603
-0.47500	6232	7588835
-0.47400	6030	7594865
-0.47300	6114	7600979
-0.47200	6185	7607164
-0.47100	5836	7613000
-0.47000	5989	7618989
-0.46900	6029	7625018
-0.46800	5862	7630880
-0.46700	5847	7636727
-0.46600	5987	7642714
-0.46500	5790	7648504
-0.46400	5913	7654417
-0.46300	5810	7660227
-0.46200	5867	7666094
-0.46100	5738	7671832
-0.46000	5852	7677684
-0.45900	5799	7683483
-0.45800	5687	7689170
-0.45700	5821	7694991
-0.45600	5623	7700614
-0.45500	5630	7706244
-0.45400	5631	7711875
-0.45300	5651	7717526
-0.45200	5620	7723146
-0.45100	5582	7728728
-0.45000	5509	7734237
-0.44900	5500	7739737
-0.44800	5580	7745317
-0.44700	5438	7750755
-0.44600	5476	7756231
-0.44500	5311	7761542
-0.44400	5329	7766871
-0.44300	5534	7772405
-0.44200	5417	7777822
-0.44100	5301	7783123
-0.44000	5281	7788404
-0.43900	5235	7793639
-0.43800	5415	7799054
-0.43700	5202	7804256
-0.43600	5225	7809481
-0.43500	5221	7814702
-0.43400	5262	7819964
-0.43300	5260	7825224
-0.43200	5331	7830555
-0.43100	5172	7835727
-0.43000	5147	7840874
-0.42900	5115	7845989
-0.42800	5041	7851030
-0.42700	5115	7856145
-0.42600	5088	7861233
-0.42500	4951	7866184
-0.42400	5058	7871242
-0.42300	4981	7876223
-0.42200	5036	7881259
-0.42100	4932	7886191
-0.42000	5032	7891223
-0.41900	4855	7896078
-0.41800	5010	7901088
-0.41700	4933	7906021
-0.41600	4740	7910761
-0.41500	4813	7915574
-0.41400	4627	7920201
-0.41300	4825	7925026
-0.41200	4701	7929727
-0.41100	4714	7934441
-0.41000	4803	7939244
-0.40900	4681	7943925
-0.40800	4668	7948593
-0.40700	4714	7953307
-0.40600	4654	7957961
-0.40500	4449	7962410
-0.40400	4717	7967127
-0.40300	4503	7971630
-0.40200	4572	7976202
-0.40100	4484	7980686
-0.40000	4449	7985135
-0.39900	4594	7989729
-0.39800	4531	7994260
-0.39700	4444	7998704
-0.39600	4533	8003237
-0.39500	4484	8007721
-0.39400	4450	8012171
-0.39300	4287	8016458
-0.39200	4390	8020848
-0.39100	4441	8025289
-0.39000	4451	8029740
-0.38900	4363	8034103
-0.38800	4221	8038324
-0.38700	4225	8042549
-0.38600	4217	8046766
-0.38500	4137	8050903
-0.38400	4304	8055207
-0.38300	4224	8059431
-0.38200	4271	8063702
-0.38100	4181	8067883
-0.38000	4135	8072018
-0.37900	4166	8076184
-0.37800	4090	8080274
-0.37700	4267	8084541
-0.37600	3997	8088538
-0.37500	4097	8092635
-0.37400	4034	8096669
-0.37300	4138	8100807
-0.37200	4106	8104913
-0.37100	4063	8108976
-0.37000	3944	8112920
-0.36900	3942	8116862
-0.36800	4052	8120914
-0.36700	3994	8124908
-0.36600	3902	8128810
-0.36500	3860	8132670
-0.36400	4011	8136681
-0.36300	3955	8140636
-0.36200	3877	8144513
-0.36100	3813	8148326
-0.36000	3864	8152190
-0.35900	3942	8156132
-0.35800	3733	8159865
-0.35700	3922	8163787
-0.35600	3836	8167623
-0.35500	3775	8171398
-0.35400	3719	8175117
-0.35300	3781	8178898
-0.35200	3856	8182754
-0.35100	3703	8186457
-0.35000	3738	8190195
-0.34900	3744	8193939
-0.34800	3704	8197643
-0.34700	3680	8201323
-0.34600	3683	8205006
-0.34500	3672	8208678
-0.34400	3712	8212390
-0.34300	3567	8215957
-0.34200	3672	8219629
-0.34100	3520	8223149
-0.34000	3609	8226758
-0.33900	3531	8230289
-0.33800	3477	8233766
-0.33700	3553	8237319
-0.33600	3627	8240946
-0.33500	3543	8244489
-0.33400	3533	8248022
-0.33300	3403	8251425
-0.33200	3532	8254957
-0.33100	3519	8258476
-0.33000	3437	8261913
-0.32900	3419	8265332
-0.32800	3579	8268911
-0.32700	3444	8272355
-0.32600	3386	8275741
-0.32500	3438	8279179
-0.32400	3383	8282562
-0.32300	3329	8285891
-0.32200	3391	8289282
-0.32100	3395	8292677
-0.32000	3339	8296016
-0.31900	3317	8299333
-0.31800	3268	8302601
-0.31700	3287	8305888
-0.31600	3253	8309141
-0.31500	3163	8312304
-0.31400	3312	8315616
-0.31300	3218	8318834
-0.31200	3313	8322147
-0.31100	3238	8325385
-0.31000	3244	8328629
-0.30900	3247	8331876
-0.30800	3218	8335094
-0.30700	3262	8338356
-0.30600	3188	8341544
-0.30500	3243	8344787
-0.30400	3016	8347803
-0.30300	3046	8350849
-0.30200	3122	8353971
-0.30100	3069	8357040
-0.30000	3060	8360100
-0.29900	3091	8363191
-0.29800	3115	8366306
-0.29700	3004	8369310
-0.29600	3138	8372448
-0.29500	2989	8375437
-0.29400	3098	8378535
-0.29300	3039	8381574
-0.29200	3034	8384608
-0.29100	3012	8387620
-0.29000	3075	8390695
-0.28900	2999	8393694
-0.28800	2928	8396622
-0.28700	3021	8399643
-0.28600	3060	8402703
-0.28500	2921	8405624
-0.28400	2955	8408579
-0.28300	2944	8411523
-0.28200	2973	8414496
-0.28100	2935	8417431
-0.28000	2908	8420339
-0.27900	2844	8423183
-0.27800	2868	8426051
-0.27700	2884	8428935
-0.27600	2822	8431757
-0.27500	2717	8434474
-0.27400	2885	8437359
-0.27300	2836	8440195
-0.27200	2777	8442972
-0.27100	2819	8445791
-0.27000	2674	8448465
-0.26900	2863	8451328
-0.26800	2827	8454155
-0.26700	2829	8456984
-0.26600	2804	8459788
-0.26500	2687	8462475
-0.26400	2696	8465171
-0.26300	2706	8467877
-0.26200	2774	8470651
-0.26100	2588	8473239
-0.26000	2689	8475928
-0.25900	2750	8478678
-0.25800	2675	8481353
-0.25700	2623	8483976
-0.25600	2652	8486628
-0.25500	2675	8489303
-0.25400	2671	8491974
-0.25300	2635	8494609
-0.25200	2630	8497239
-0.25100	2704	8499943
-0.25000	2606	8502549
-0.24900	2591	8505140
-0.24800	2527	8507667
-0.24700	2582	8510249
-0.24600	2624	8512873
-0.24500	2551	8515424
-0.24400	2552	8517976
-0.24300	2599	8520575
-0.24200	2638	8523213
-0.24100	2456	8525669
-0.24000	2479	8528148
-0.23900	2534	8530682
-0.23800	2539	8533221
-0.23700	2468	8535689
-0.23600	2528	8538217
-0.23500	2523	8540740
-0.23400	2527	8543267
-0.23300	2435	8545702
-0.23200	2467	8548169
-0.23100	2435	8550604
-0.23000	2540	8553144
-0.22900	2416	8555560
-0.22800	2484	8558044
-0.22700	2445	8560489
-0.22600	2409	8562898
-0.22500	2457	8565355
-0.22400	2395	8567750
-0.22300	2382	8570132
-0.22200	2448	8572580
-0.22100	2385	8574965
-0.22000	2405	8577370
-0.21900	2403	8579773
-0.21800	2304	8582077
-0.21700	2293	8584370
-0.21600	2366	8586736
-0.21500	2377	8589113
-0.21400	2331	8591444
-0.21300	2340	8593784
-0.21200	2262	8596046
-0.21100	2312	8598358
-0.21000	2324	8600682
-0.20900	2244	8602926
-0.20800	2251	8605177
-0.20700	2242	8607419
-0.20600	2270	8609689
-0.20500	2181	8611870
-0.20400	2276	8614146
-0.20300	2212	8616358
-0.20200	2290	8618648
-0.20100	2360	8621008
-0.20000	2320	8623328
-0.19900	2160	8625488
-0.19800	2243	8627731
-0.19700	2255	8629986
-0.19600	2261	8632247
-0.19500	2157	8634404
-0.19400	2229	8636633
-0.19300	2123	8638756
-0.19200	2166	8640922
-0.19100	2174	8643096
-0.19000	2136	8645232
-0.18900	2203	8647435
-0.18800	2126	8649561
-0.18700	2114	8651675
-0.18600	2150	8653825
-0.18500	2148	8655973
-0.18400	2074	8658047
-0.18300	2148	8660195
-0.18200	2073	8662268
-0.18100	2117	8664385
-0.18000	2123	8666508
-0.17900	2099	8668607
-0.17800	2052	8670659
-0.17700	1982	8672641
-0.17600	2016	8674657
-0.17500	2117	8676774
-0.17400	2031	8678805
-0.17300	2121	8680926
-0.17200	2020	8682946
-0.17100	2002	8684948
-0.17000	1984	8686932
-0.16900	2063	8688995
-0.16800	1966	8690961
-0.16700	1950	8692911
-0.16600	1958	8694869
-0.16500	1961	8696830
-0.16400	2013	8698843
-0.16300	1998	8700841
-0.16200	2000	8702841
-0.16100	2004	8704845
-0.16000	1948	8706793
-0.15900	2000	8708793
-0.15800	1930	8710723
-0.15700	1897	8712620
-0.15600	1857	8714477
-0.15500	1866	8716343
-0.15400	1894	8718237
-0.15300	1865	8720102
-0.15200	1980	8722082
-0.15100	1905	8723987
-0.15000	1873	8725860
-0.14900	1898	8727758
-0.14800	1902	8729660
-0.14700	1897	8731557
-0.14600	1900	8733457
-0.14500	1844	8735301
-0.14400	1834	8737135
-0.14300	1833	8738968
-0.14200	1860	8740828
-0.14100	1829	8742657
-0.14000	1886	8744543
-0.13900	1865	8746408
-0.13800	1856	8748264
-0.13700	1825	8750089
-0.13600	1840	8751929
-0.13500	1816	8753745
-0.13400	1886	8755631
-0.13300	1829	8757460
-0.13200	1763	8759223
-0.13100	1759	8760982
-0.13000	1754	8762736
-0.12900	1760	8764496
-0.12800	1695	8766191
-0.12700	1764	8767955
-0.12600	1732	8769687
-0.12500	1794	8771481
-0.12400	1742	8773223
-0.12300	1758	8774981
-0.12200	1768	8776749
-0.12100	1760	8778509
-0.12000	1695	8780204
-0.11900	1722	8781926
-0.11800	1756	8783682
-0.11700	1663	8785345
-0.11600	1717	8787062
-0.11500	1792	8788854
-0.11400	1721	8790575
-0.11300	1688	8792263
-0.11200	1780	8794043
-0.11100	1711	8795754
-0.11000	1731	8797485
-0.10900	1665	8799150
-0.10800	1648	8800798
-0.10700	1641	8802439
-0.10600	1685	8804124
-0.10500	1662	8805786
-0.10400	1634	8807420
-0.10300	1632	8809052
-0.10200	1621	8810673
-0.10100	1663	8812336
-0.10000	1596	8813932
-0.09900	1654	8815586
-0.09800	1597	8817183
-0.09700	1559	8818742
-0.09600	1582	8820324
-0.09500	1657	8821981
-0.09400	1654	8823635
-0.09300	1537	8825172
-0.09200	1618	8826790
-0.09100	1624	8828414
-0.09000	1625	8830039
-0.08900	1542	8831581
-0.08800	1550	8833131
-0.08700	1596	8834727
-0.08600	1535	8836262
-0.08500	1597	8837859
-0.08400	1584	8839443
-0.08300	1588	8841031
-0.08200	1487	8842518
-0.08100	1588	8844106
-0.08000	1579	8845685
-0.07900	1482	8847167
-0.07800	1549	8848716
-0.07700	1492	8850208
-0.07600	1508	8851716
-0.07500	1544	8853260
-0.07400	1523	8854783
-0.07300	1506	8856289
-0.07200	1538	8857827
-0.07100	1487	8859314
-0.07000	1486	8860800
-0.06900	1476	8862276
-0.06800	1447	8863723
-0.06700	1536	8865259
-0.06600	1450	8866709
-0.06500	1553	8868262
-0.06400	1479	8869741
-0.06300	1512	8871253
-0.06200	1473	8872726
-0.06100	1351	8874077
-0.06000	1447	8875524
-0.05900	1424	8876948
-0.05800	1512	8878460
-0.05700	1470	8879930
-0.05600	1443	8881373
-0.05500	1415	8882788
-0.05400	1422	8884210
-0.05300	1413	8885623
-0.05200	1488	8887111
-0.05100	1439	8888550
-0.05000	1420	8889970
-0.04900	1396	8891366
-0.04800	1462	8892828
-0.04700	1374	8894202
-0.04600	1401	8895603
-0.04500	1343	8896946
-0.04400	1400	8898346
-0.04300	1398	8899744
-0.04200	1351	8901095
-0.04100	1350	8902445
-0.04000	1414	8903859
-0.03900	1412	8905271
-0.03800	1336	8906607
-0.03700	1367	8907974
-0.03600	1345	8909319
-0.03500	1360	8910679
-0.03400	1347	8912026
-0.03300	1380	8913406
-0.03200	1287	8914693
-0.03100	1391	8916084
-0.03000	1404	8917488
-0.02900	1346	8918834
-0.02800	1322	8920156
-0.02700	1280	8921436
-0.02600	1332	8922768
-0.02500	1345	8924113
-0.02400	1334	8925447
-0.02300	1310	8926757
-0.02200	1296	8928053
-0.02100	1360	8929413
-0.02000	1234	8930647
-0.01900	1268	8931915
-0.01800	1333	8933248
-0.01700	1277	8934525
-0.01600	1270	8935795
-0.01500	1361	8937156
-0.01400	1326	8938482
-0.01300	1236	8939718
-0.01200	1325	8941043
-0.01100	1236	8942279
-0.01000	1265	8943544
-0.00900	1229	8944773
-0.00800	1232	8946005
-0.00700	1252	8947257
-0.00600	1251	8948508
-0.00500	1262	8949770
-0.00400	1229	8950999
-0.00300	1261	8952260
-0.00200	1197	8953457
-0.00100	1240	8954697
0.00000	1211	8955908
0.00100	1184	8957092
0.00200	1228	8958320
0.00300	1252	8959572
0.00400	1247	8960819
0.00500	1186	8962005
0.00600	1211	8963216
0.00700	1183	8964399
0.00800	1193	8965592
0.00900	1213	8966805
0.01000	1299	8968104
0.01100	1225	8969329
0.01200	1227	8970556
0.01300	1234	8971790
0.01400	1155	8972945
0.01500	1201	8974146
0.01600	1180	8975326
0.01700	1158	8976484
0.01800	1148	8977632
0.01900	1160	8978792
0.02000	1146	8979938
0.02100	1203	8981141
0.02200	1121	8982262
0.02300	1142	8983404
0.02400	1141	8984545
0.02500	1213	8985758
0.02600	1134	8986892
0.02700	1104	8987996
0.02800	1177	8989173
0.02900	1148	8990321
0.03000	1137	8991458
0.03100	1130	8992588
0.03200	1131	8993719
0.03300	1129	8994848
0.03400	1157	8996005
0.03500	1125	8997130
0.03600	1134	8998264
0.03700	1139	8999403
0.03800	1073	9000476
0.03900	1049	9001525
0.04000	1102	9002627
0.04100	1146	9003773
0.04200	1103	9004876
0.04300	1149	9006025
0.04400	1128	9007153
0.04500	1124	9008277
0.04600	1106	9009383
0.04700	1086	9010469
0.04800	1106	9011575
0.04900	1053	9012628
0.05000	1067	9013695
0.05100	1076	9014771
0.05200	1127	9015898
0.05300	1016	9016914
0.05400	1090	9018004
0.05500	1073	9019077
0.05600	1070	9020147
0.05700	1127	9021274
0.05800	1058	9022332
0.05900	1079	9023411
0.06000	1092	9024503
0.06100	1064	9025567
0.06200	1027	9026594
0.06300	1085	9027679
0.06400	1004	9028683
0.06500	1056	9029739
0.06600	1062	9030801
0.06700	1086	9031887
0.06800	1048	9032935
0.06900	1091	9034026
0.07000	1013	9035039
0.07100	1039	9036078
0.07200	999	9037077
0.07300	1020	9038097
0.07400	1064	9039161
0.07500	953	9040114
0.07600	1033	9041147
0.07700	1051	9042198
0.07800	1011	9043209
0.07900	932	9044141
0.08000	976	9045117
0.08100	994	9046111
0.08200	959	9047070
0.08300	968	9048038
0.08400	976	9049014
0.08500	989	9050003
0.08600	962	9050965
0.08700	1010	9051975
0.08800	970	9052945
0.08900	1039	9053984
0.09000	932	9054916
0.09100	1024	9055940
0.09200	914	9056854
0.09300	993	9057847
0.09400	986	9058833
0.09500	1004	9059837
0.09600	959	9060796
0.09700	997	9061793
0.09800	903	9062696
0.09900	961	9063657
