#\delta	Number of cells	Cumulative
-0.80700	26819	2925082
-0.80600	26574	2951656
-0.80500	26865	2978521
-0.80400	26972	3005493
-0.80300	26586	3032079
-0.80200	26325	3058404
-0.80100	26378	3084782
-0.80000	26057	3110839
-0.79900	26349	3137188
-0.79800	26249	3163437
-0.79700	26118	3189555
-0.79600	25889	3215444
-0.79500	25966	3241410
-0.79400	25742	3267152
-0.79300	25802	3292954
-0.79200	25589	3318543
-0.79100	25512	3344055
-0.79000	25775	3369830
-0.78900	25563	3395393
-0.78800	25656	3421049
-0.78700	25468	3446517
-0.78600	25360	3471877
-0.78500	25591	3497468
-0.78400	25171	3522639
-0.78300	25063	3547702
-0.78200	25113	3572815
-0.78100	25087	3597902
-0.78000	24945	3622847
-0.77900	24857	3647704
-0.77800	24704	3672408
-0.77700	24661	3697069
-0.77600	24429	3721498
-0.77500	24500	3745998
-0.77400	24485	3770483
-0.77300	24360	3794843
-0.77200	24097	3818940
-0.77100	24284	3843224
-0.77000	23916	3867140
-0.76900	24006	3891146
-0.76800	23950	3915096
-0.76700	23871	3938967
-0.76600	23568	3962535
-0.76500	23519	3986054
-0.76400	23317	4009371
-0.76300	23245	4032616
-0.76200	23342	4055958
-0.76100	23179	4079137
-0.76000	23289	4102426
-0.75900	23032	4125458
-0.75800	23097	4148555
-0.75700	22870	4171425
-0.75600	22954	4194379
-0.75500	22785	4217164
-0.75400	22549	4239713
-0.75300	22772	4262485
-0.75200	22472	4284957
-0.75100	22279	4307236
-0.75000	22351	4329587
-0.74900	22214	4351801
-0.74800	22150	4373951
-0.74700	21956	4395907
-0.74600	21714	4417621
-0.74500	21776	4439397
-0.74400	21787	4461184
-0.74300	21939	4483123
-0.74200	21642	4504765
-0.74100	21434	4526199
-0.74000	21331	4547530
-0.73900	21117	4568647
-0.73800	21075	4589722
-0.73700	21326	4611048
-0.73600	20847	4631895
-0.73500	21093	4652988
-0.73400	20881	4673869
-0.73300	20763	4694632
-0.73200	20886	4715518
-0.73100	20628	4736146
-0.73000	20617	4756763
-0.72900	20478	4777241
-0.72800	20173	4797414
-0.72700	20401	4817815
-0.72600	20265	4838080
-0.72500	20121	4858201
-0.72400	19813	4878014
-0.72300	19814	4897828
-0.72200	19694	4917522
-0.72100	19742	4937264
-0.72000	19605	4956869
-0.71900	19571	4976440
-0.71800	19603	4996043
-0.71700	19061	5015104
-0.71600	19139	5034243
-0.71500	19207	5053450
-0.71400	19116	5072566
-0.71300	18968	5091534
-0.71200	19084	5110618
-0.71100	18954	5129572
-0.71000	18861	5148433
-0.70900	18633	5167066
-0.70800	18843	5185909
-0.70700	18615	5204524
-0.70600	18688	5223212
-0.70500	18592	5241804
-0.70400	18305	5260109
-0.70300	18068	5278177
-0.70200	18220	5296397
-0.70100	18057	5314454
-0.70000	17951	5332405
-0.69900	17886	5350291
-0.69800	17827	5368118
-0.69700	17682	5385800
-0.69600	17871	5403671
-0.69500	17687	5421358
-0.69400	17854	5439212
-0.69300	17418	5456630
-0.69200	17185	5473815
-0.69100	17216	5491031
-0.69000	17395	5508426
-0.68900	17430	5525856
-0.68800	16817	5542673
-0.68700	17027	5559700
-0.68600	16772	5576472
-0.68500	16795	5593267
-0.68400	16591	5609858
-0.68300	16577	5626435
-0.68200	16525	5642960
-0.68100	16619	5659579
-0.68000	16438	5676017
-0.67900	16267	5692284
-0.67800	16357	5708641
-0.67700	16189	5724830
-0.67600	16158	5740988
-0.67500	16070	5757058
-0.67400	15984	5773042
-0.67300	16054	5789096
-0.67200	15846	5804942
-0.67100	15956	5820898
-0.67000	15705	5836603
-0.66900	15723	5852326
-0.66800	15610	5867936
-0.66700	15519	5883455
-0.66600	15461	5898916
-0.66500	15573	5914489
-0.66400	15371	5929860
-0.66300	15146	5945006
-0.66200	15019	5960025
-0.66100	15013	5975038
-0.66000	15072	5990110
-0.65900	14777	6004887
-0.65800	14866	6019753
-0.65700	14831	6034584
-0.65600	15057	6049641
-0.65500	14923	6064564
-0.65400	14603	6079167
-0.65300	14529	6093696
-0.65200	14523	6108219
-0.65100	14252	6122471
-0.65000	14428	6136899
-0.64900	14332	6151231
-0.64800	14260	6165491
-0.64700	14167	6179658
-0.64600	14085	6193743
-0.64500	13902	6207645
-0.64400	14125	6221770
-0.64300	13783	6235553
-0.64200	14025	6249578
-0.64100	13879	6263457
-0.64000	13513	6276970
-0.63900	13697	6290667
-0.63800	13649	6304316
-0.63700	13499	6317815
-0.63600	13433	6331248
-0.63500	13444	6344692
-0.63400	13466	6358158
-0.63300	13416	6371574
-0.63200	13291	6384865
-0.63100	13226	6398091
-0.63000	13148	6411239
-0.62900	13216	6424455
-0.62800	12987	6437442
-0.62700	13055	6450497
-0.62600	12890	6463387
-0.62500	12785	6476172
-0.62400	12624	6488796
-0.62300	12831	6501627
-0.62200	12802	6514429
-0.62100	12456	6526885
-0.62000	12617	6539502
-0.61900	12470	6551972
-0.61800	12526	6564498
-0.61700	12332	6576830
-0.61600	12032	6588862
-0.61500	12398	6601260
-0.61400	12546	6613806
-0.61300	11946	6625752
-0.61200	12046	6637798
-0.61100	12119	6649917
-0.61000	12059	6661976
-0.60900	11972	6673948
-0.60800	12117	6686065
-0.60700	12074	6698139
-0.60600	11740	6709879
-0.60500	11681	6721560
-0.60400	11809	6733369
-0.60300	11573	6744942
-0.60200	11658	6756600
-0.60100	11507	6768107
-0.60000	11468	6779575
-0.59900	11560	6791135
-0.59800	11491	6802626
-0.59700	11349	6813975
-0.59600	11317	6825292
-0.59500	11150	6836442
-0.59400	11050	6847492
-0.59300	11328	6858820
-0.59200	10903	6869723
-0.59100	10990	6880713
-0.59000	11049	6891762
-0.58900	10923	6902685
-0.58800	10858	6913543
-0.58700	10950	6924493
-0.58600	10632	6935125
-0.58500	10638	6945763
-0.58400	10623	6956386
-0.58300	10684	6967070
-0.58200	10487	6977557
-0.58100	10522	6988079
-0.58000	10423	6998502
-0.57900	10342	7008844
-0.57800	10294	7019138
-0.57700	10258	7029396
-0.57600	10380	7039776
-0.57500	10229	7050005
-0.57400	10342	7060347
-0.57300	10186	7070533
-0.57200	10270	7080803
-0.57100	10123	7090926
-0.57000	10210	7101136
-0.56900	10177	7111313
-0.56800	9998	7121311
-0.56700	9985	7131296
-0.56600	9977	7141273
-0.56500	9887	7151160
-0.56400	9870	7161030
-0.56300	9890	7170920
-0.56200	9887	7180807
-0.56100	9626	7190433
-0.56000	9826	7200259
-0.55900	9583	7209842
-0.55800	9542	7219384
-0.55700	9622	7229006
-0.55600	9326	7238332
-0.55500	9416	7247748
-0.55400	9398	7257146
-0.55300	9391	7266537
-0.55200	9606	7276143
-0.55100	9263	7285406
-0.55000	9299	7294705
-0.54900	9135	7303840
-0.54800	9158	7312998
-0.54700	9034	7322032
-0.54600	9095	7331127
-0.54500	9135	7340262
-0.54400	9032	7349294
-0.54300	9056	7358350
-0.54200	9063	7367413
-0.54100	8779	7376192
-0.54000	8899	7385091
-0.53900	8912	7394003
-0.53800	8727	7402730
-0.53700	8514	7411244
-0.53600	8709	7419953
-0.53500	8601	7428554
-0.53400	8471	7437025
-0.53300	8749	7445774
-0.53200	8623	7454397
-0.53100	8653	7463050
-0.53000	8526	7471576
-0.52900	8545	7480121
-0.52800	8527	7488648
-0.52700	8322	7496970
-0.52600	8473	7505443
-0.52500	8278	7513721
-0.52400	8268	7521989
-0.52300	8336	7530325
-0.52200	8273	7538598
-0.52100	8069	7546667
-0.52000	8260	7554927
-0.51900	8210	7563137
-0.51800	8027	7571164
-0.51700	7989	7579153
-0.51600	8043	7587196
-0.51500	8064	7595260
-0.51400	7866	7603126
-0.51300	7969	7611095
-0.51200	7948	7619043
-0.51100	7828	7626871
-0.51000	7770	7634641
-0.50900	7732	7642373
-0.50800	7992	7650365
-0.50700	7796	7658161
-0.50600	7730	7665891
-0.50500	7572	7673463
-0.50400	7735	7681198
-0.50300	7679	7688877
-0.50200	7737	7696614
-0.50100	7431	7704045
-0.50000	7372	7711417
-0.49900	7420	7718837
-0.49800	7441	7726278
-0.49700	7561	7733839
-0.49600	7426	7741265
-0.49500	7326	7748591
-0.49400	7375	7755966
-0.49300	7370	7763336
-0.49200	7178	7770514
-0.49100	7234	7777748
-0.49000	7204	7784952
-0.48900	7261	7792213
-0.48800	7098	7799311
-0.48700	7195	7806506
-0.48600	6981	7813487
-0.48500	7049	7820536
-0.48400	7126	7827662
-0.48300	7100	7834762
-0.48200	7093	7841855
-0.48100	7038	7848893
-0.48000	6727	7855620
-0.47900	6768	7862388
-0.47800	6895	7869283
-0.47700	6894	7876177
-0.47600	6857	7883034
-0.47500	6874	7889908
-0.47400	6741	7896649
-0.47300	6777	7903426
-0.47200	6820	7910246
-0.47100	6499	7916745
-0.47000	6669	7923414
-0.46900	6674	7930088
-0.46800	6508	7936596
-0.46700	6556	7943152
-0.46600	6598	7949750
-0.46500	6409	7956159
-0.46400	6575	7962734
-0.46300	6434	7969168
-0.46200	6545	7975713
-0.46100	6379	7982092
-0.46000	6525	7988617
-0.45900	6462	7995079
-0.45800	6316	8001395
-0.45700	6488	8007883
-0.45600	6288	8014171
-0.45500	6264	8020435
-0.45400	6316	8026751
-0.45300	6265	8033016
-0.45200	6234	8039250
-0.45100	6180	8045430
-0.45000	6148	8051578
-0.44900	6157	8057735
-0.44800	6252	8063987
-0.44700	6029	8070016
-0.44600	6108	8076124
-0.44500	5931	8082055
-0.44400	5954	8088009
-0.44300	6181	8094190
-0.44200	6048	8100238
-0.44100	5934	8106172
-0.44000	5904	8112076
-0.43900	5883	8117959
-0.43800	6000	8123959
-0.43700	5834	8129793
-0.43600	5832	8135625
-0.43500	5873	8141498
-0.43400	5885	8147383
-0.43300	5864	8153247
-0.43200	5941	8159188
-0.43100	5819	8165007
-0.43000	5799	8170806
-0.42900	5721	8176527
-0.42800	5651	8182178
-0.42700	5673	8187851
-0.42600	5661	8193512
-0.42500	5554	8199066
-0.42400	5687	8204753
-0.42300	5579	8210332
-0.42200	5636	8215968
-0.42100	5522	8221490
-0.42000	5562	8227052
-0.41900	5497	8232549
-0.41800	5624	8238173
-0.41700	5513	8243686
-0.41600	5315	8249001
-0.41500	5440	8254441
-0.41400	5206	8259647
-0.41300	5405	8265052
-0.41200	5286	8270338
-0.41100	5298	8275636
-0.41000	5354	8280990
-0.40900	5267	8286257
-0.40800	5213	8291470
-0.40700	5311	8296781
-0.40600	5234	8302015
-0.40500	5000	8307015
-0.40400	5284	8312299
-0.40300	5011	8317310
-0.40200	5165	8322475
-0.40100	5051	8327526
-0.40000	5007	8332533
-0.39900	5140	8337673
-0.39800	5073	8342746
-0.39700	4992	8347738
-0.39600	5091	8352829
-0.39500	5064	8357893
-0.39400	5025	8362918
-0.39300	4856	8367774
-0.39200	4953	8372727
-0.39100	5004	8377731
-0.39000	4990	8382721
-0.38900	4920	8387641
-0.38800	4801	8392442
-0.38700	4772	8397214
-0.38600	4764	8401978
-0.38500	4668	8406646
-0.38400	4883	8411529
-0.38300	4778	8416307
-0.38200	4845	8421152
-0.38100	4741	8425893
-0.38000	4668	8430561
-0.37900	4730	8435291
-0.37800	4630	8439921
-0.37700	4845	8444766
-0.37600	4540	8449306
-0.37500	4647	8453953
-0.37400	4571	8458524
-0.37300	4672	8463196
-0.37200	4605	8467801
-0.37100	4569	8472370
-0.37000	4487	8476857
-0.36900	4475	8481332
-0.36800	4521	8485853
-0.36700	4512	8490365
-0.36600	4413	8494778
-0.36500	4374	8499152
-0.36400	4550	8503702
-0.36300	4488	8508190
-0.36200	4392	8512582
-0.36100	4342	8516924
-0.36000	4350	8521274
-0.35900	4449	8525723
-0.35800	4275	8529998
-0.35700	4457	8534455
-0.35600	4359	8538814
-0.35500	4317	8543131
-0.35400	4257	8547388
-0.35300	4312	8551700
-0.35200	4364	8556064
-0.35100	4239	8560303
-0.35000	4243	8564546
-0.34900	4247	8568793
-0.34800	4228	8573021
-0.34700	4178	8577199
-0.34600	4153	8581352
-0.34500	4208	8585560
-0.34400	4195	8589755
-0.34300	4051	8593806
-0.34200	4213	8598019
-0.34100	4022	8602041
-0.34000	4080	8606121
-0.33900	4030	8610151
-0.33800	3995	8614146
-0.33700	4085	8618231
-0.33600	4084	8622315
-0.33500	4053	8626368
-0.33400	4053	8630421
-0.33300	3905	8634326
-0.33200	4038	8638364
-0.33100	4014	8642378
-0.33000	3929	8646307
-0.32900	3897	8650204
-0.32800	4080	8654284
-0.32700	3963	8658247
-0.32600	3849	8662096
-0.32500	3918	8666014
-0.32400	3857	8669871
-0.32300	3856	8673727
-0.32200	3889	8677616
-0.32100	3853	8681469
-0.32000	3805	8685274
-0.31900	3803	8689077
-0.31800	3760	8692837
-0.31700	3787	8696624
-0.31600	3704	8700328
-0.31500	3592	8703920
-0.31400	3800	8707720
-0.31300	3691	8711411
-0.31200	3781	8715192
-0.31100	3679	8718871
-0.31000	3733	8722604
-0.30900	3703	8726307
-0.30800	3667	8729974
-0.30700	3721	8733695
-0.30600	3624	8737319
-0.30500	3755	8741074
-0.30400	3484	8744558
-0.30300	3507	8748065
-0.30200	3556	8751621
-0.30100	3512	8755133
-0.30000	3505	8758638
-0.29900	3503	8762141
-0.29800	3567	8765708
-0.29700	3450	8769158
-0.29600	3605	8772763
-0.29500	3433	8776196
-0.29400	3563	8779759
-0.29300	3438	8783197
-0.29200	3483	8786680
-0.29100	3488	8790168
-0.29000	3549	8793717
-0.28900	3442	8797159
-0.28800	3338	8800497
-0.28700	3479	8803976
-0.28600	3510	8807486
-0.28500	3325	8810811
-0.28400	3379	8814190
-0.28300	3392	8817582
-0.28200	3421	8821003
-0.28100	3376	8824379
-0.28000	3364	8827743
-0.27900	3278	8831021
-0.27800	3279	8834300
-0.27700	3310	8837610
-0.27600	3255	8840865
-0.27500	3195	8844060
-0.27400	3283	8847343
-0.27300	3298	8850641
-0.27200	3169	8853810
-0.27100	3243	8857053
-0.27000	3053	8860106
-0.26900	3282	8863388
-0.26800	3255	8866643
-0.26700	3258	8869901
-0.26600	3236	8873137
-0.26500	3127	8876264
-0.26400	3077	8879341
-0.26300	3128	8882469
-0.26200	3191	8885660
-0.26100	2995	8888655
-0.26000	3112	8891767
-0.25900	3172	8894939
-0.25800	3059	8897998
-0.25700	3031	8901029
-0.25600	3092	8904121
-0.25500	3128	8907249
-0.25400	3091	8910340
-0.25300	3013	8913353
-0.25200	3058	8916411
-0.25100	3064	8919475
-0.25000	3028	8922503
-0.24900	2984	8925487
-0.24800	2926	8928413
-0.24700	2987	8931400
-0.24600	3074	8934474
-0.24500	2964	8937438
-0.24400	2999	8940437
-0.24300	2976	8943413
-0.24200	3029	8946442
-0.24100	2859	8949301
-0.24000	2884	8952185
-0.23900	2968	8955153
-0.23800	2954	8958107
-0.23700	2873	8960980
-0.23600	2955	8963935
-0.23500	2910	8966845
-0.23400	2911	8969756
-0.23300	2838	8972594
-0.23200	2862	8975456
-0.23100	2829	8978285
-0.23000	2933	8981218
-0.22900	2833	8984051
-0.22800	2854	8986905
-0.22700	2812	8989717
-0.22600	2805	8992522
-0.22500	2822	8995344
-0.22400	2780	8998124
-0.22300	2763	9000887
-0.22200	2825	9003712
-0.22100	2784	9006496
-0.22000	2805	9009301
-0.21900	2804	9012105
-0.21800	2705	9014810
-0.21700	2708	9017518
-0.21600	2793	9020311
-0.21500	2791	9023102
-0.21400	2697	9025799
-0.21300	2729	9028528
-0.21200	2690	9031218
-0.21100	2694	9033912
-0.21000	2691	9036603
-0.20900	2599	9039202
-0.20800	2643	9041845
-0.20700	2603	9044448
-0.20600	2645	9047093
-0.20500	2554	9049647
-0.20400	2646	9052293
-0.20300	2584	9054877
-0.20200	2612	9057489
-0.20100	2741	9060230
-0.20000	2687	9062917
-0.19900	2503	9065420
-0.19800	2594	9068014
-0.19700	2613	9070627
-0.19600	2651	9073278
-0.19500	2554	9075832
-0.19400	2612	9078444
-0.19300	2491	9080935
-0.19200	2520	9083455
-0.19100	2508	9085963
-0.19000	2489	9088452
-0.18900	2561	9091013
-0.18800	2468	9093481
-0.18700	2448	9095929
-0.18600	2539	9098468
-0.18500	2499	9100967
-0.18400	2428	9103395
-0.18300	2486	9105881
-0.18200	2433	9108314
-0.18100	2486	9110800
-0.18000	2473	9113273
-0.17900	2445	9115718
-0.17800	2395	9118113
-0.17700	2337	9120450
-0.17600	2396	9122846
-0.17500	2454	9125300
-0.17400	2376	9127676
-0.17300	2452	9130128
-0.17200	2397	9132525
-0.17100	2340	9134865
-0.17000	2315	9137180
-0.16900	2405	9139585
-0.16800	2299	9141884
-0.16700	2289	9144173
-0.16600	2296	9146469
-0.16500	2303	9148772
-0.16400	2339	9151111
-0.16300	2335	9153446
-0.16200	2347	9155793
-0.16100	2349	9158142
-0.16000	2316	9160458
-0.15900	2345	9162803
-0.15800	2234	9165037
-0.15700	2237	9167274
-0.15600	2222	9169496
-0.15500	2214	9171710
-0.15400	2245	9173955
-0.15300	2233	9176188
-0.15200	2306	9178494
-0.15100	2254	9180748
-0.15000	2203	9182951
-0.14900	2195	9185146
-0.14800	2261	9187407
-0.14700	2220	9189627
-0.14600	2238	9191865
-0.14500	2196	9194061
-0.14400	2155	9196216
-0.14300	2168	9198384
-0.14200	2183	9200567
-0.14100	2156	9202723
-0.14000	2205	9204928
-0.13900	2198	9207126
-0.13800	2193	9209319
-0.13700	2145	9211464
-0.13600	2152	9213616
-0.13500	2128	9215744
-0.13400	2234	9217978
-0.13300	2142	9220120
-0.13200	2065	9222185
-0.13100	2092	9224277
-0.13000	2051	9226328
-0.12900	2083	9228411
-0.12800	1995	9230406
-0.12700	2090	9232496
-0.12600	2052	9234548
-0.12500	2095	9236643
-0.12400	2022	9238665
-0.12300	2088	9240753
-0.12200	2078	9242831
-0.12100	2094	9244925
-0.12000	1996	9246921
-0.11900	2068	9248989
-0.11800	2058	9251047
-0.11700	1990	9253037
-0.11600	2009	9255046
-0.11500	2074	9257120
-0.11400	2040	9259160
-0.11300	1982	9261142
-0.11200	2079	9263221
-0.11100	2006	9265227
-0.11000	2051	9267278
-0.10900	1967	9269245
-0.10800	1930	9271175
-0.10700	1928	9273103
-0.10600	1994	9275097
-0.10500	1989	9277086
-0.10400	1896	9278982
-0.10300	1935	9280917
-0.10200	1948	9282865
-0.10100	1974	9284839
-0.10000	1886	9286725
-0.09900	1964	9288689
-0.09800	1903	9290592
-0.09700	1843	9292435
-0.09600	1872	9294307
-0.09500	1925	9296232
-0.09400	1949	9298181
-0.09300	1847	9300028
-0.09200	1934	9301962
-0.09100	1925	9303887
-0.09000	1894	9305781
-0.08900	1823	9307604
-0.08800	1824	9309428
-0.08700	1850	9311278
-0.08600	1820	9313098
-0.08500	1901	9314999
-0.08400	1888	9316887
-0.08300	1852	9318739
-0.08200	1798	9320537
-0.08100	1878	9322415
-0.08000	1869	9324284
-0.07900	1753	9326037
-0.07800	1808	9327845
-0.07700	1800	9329645
-0.07600	1775	9331420
-0.07500	1851	9333271
-0.07400	1809	9335080
-0.07300	1776	9336856
-0.07200	1821	9338677
-0.07100	1739	9340416
-0.07000	1756	9342172
-0.06900	1751	9343923
-0.06800	1768	9345691
-0.06700	1815	9347506
-0.06600	1738	9349244
-0.06500	1864	9351108
-0.06400	1779	9352887
-0.06300	1759	9354646
-0.06200	1741	9356387
-0.06100	1636	9358023
-0.06000	1697	9359720
-0.05900	1683	9361403
-0.05800	1778	9363181
-0.05700	1784	9364965
-0.05600	1706	9366671
-0.05500	1697	9368368
-0.05400	1725	9370093
-0.05300	1673	9371766
-0.05200	1756	9373522
-0.05100	1711	9375233
-0.05000	1705	9376938
-0.04900	1641	9378579
-0.04800	1720	9380299
-0.04700	1647	9381946
-0.04600	1654	9383600
-0.04500	1611	9385211
-0.04400	1659	9386870
-0.04300	1651	9388521
-0.04200	1592	9390113
-0.04100	1630	9391743
-0.04000	1668	9393411
-0.03900	1681	9395092
-0.03800	1586	9396678
-0.03700	1612	9398290
-0.03600	1607	9399897
-0.03500	1620	9401517
-0.03400	1620	9403137
-0.03300	1654	9404791
-0.03200	1591	9406382
-0.03100	1635	9408017
-0.03000	1642	9409659
-0.02900	1577	9411236
-0.02800	1572	9412808
-0.02700	1525	9414333
-0.02600	1603	9415936
-0.02500	1614	9417550
-0.02400	1582	9419132
-0.02300	1575	9420707
-0.02200	1558	9422265
-0.02100	1636	9423901
-0.02000	1464	9425365
-0.01900	1507	9426872
-0.01800	1559	9428431
-0.01700	1537	9429968
-0.01600	1519	9431487
-0.01500	1598	9433085
-0.01400	1586	9434671
-0.01300	1527	9436198
-0.01200	1607	9437805
-0.01100	1490	9439295
-0.01000	1521	9440816
-0.00900	1444	9442260
-0.00800	1491	9443751
-0.00700	1502	9445253
-0.00600	1492	9446745
-0.00500	1502	9448247
-0.00400	1478	9449725
-0.00300	1496	9451221
-0.00200	1442	9452663
-0.00100	1494	9454157
0.00000	1457	9455614
0.00100	1421	9457035
0.00200	1473	9458508
0.00300	1484	9459992
0.00400	1475	9461467
0.00500	1442	9462909
0.00600	1454	9464363
0.00700	1434	9465797
0.00800	1454	9467251
0.00900	1432	9468683
0.01000	1540	9470223
0.01100	1447	9471670
0.01200	1451	9473121
0.01300	1485	9474606
0.01400	1387	9475993
0.01500	1434	9477427
0.01600	1387	9478814
0.01700	1389	9480203
0.01800	1377	9481580
0.01900	1395	9482975
0.02000	1356	9484331
0.02100	1433	9485764
0.02200	1331	9487095
0.02300	1355	9488450
0.02400	1380	9489830
0.02500	1447	9491277
0.02600	1363	9492640
0.02700	1322	9493962
0.02800	1447	9495409
0.02900	1368	9496777
0.03000	1351	9498128
0.03100	1371	9499499
0.03200	1353	9500852
0.03300	1355	9502207
0.03400	1391	9503598
0.03500	1359	9504957
0.03600	1336	9506293
0.03700	1357	9507650
0.03800	1286	9508936
0.03900	1284	9510220
0.04000	1337	9511557
0.04100	1342	9512899
0.04200	1343	9514242
0.04300	1384	9515626
0.04400	1354	9516980
0.04500	1364	9518344
0.04600	1354	9519698
0.04700	1326	9521024
0.04800	1336	9522360
0.04900	1271	9523631
0.05000	1270	9524901
0.05100	1299	9526200
0.05200	1322	9527522
0.05300	1256	9528778
0.05400	1267	9530045
0.05500	1295	9531340
0.05600	1288	9532628
0.05700	1339	9533967
0.05800	1301	9535268
0.05900	1303	9536571
0.06000	1330	9537901
0.06100	1266	9539167
0.06200	1256	9540423
0.06300	1295	9541718
0.06400	1233	9542951
0.06500	1273	9544224
0.06600	1297	9545521
0.06700	1310	9546831
0.06800	1241	9548072
0.06900	1288	9549360
0.07000	1231	9550591
0.07100	1285	9551876
0.07200	1208	9553084
0.07300	1232	9554316
0.07400	1278	9555594
0.07500	1153	9556747
0.07600	1233	9557980
0.07700	1264	9559244
0.07800	1222	9560466
0.07900	1145	9561611
0.08000	1208	9562819
0.08100	1184	9564003
0.08200	1182	9565185
0.08300	1186	9566371
0.08400	1181	9567552
0.08500	1193	9568745
0.08600	1161	9569906
0.08700	1219	9571125
0.08800	1170	9572295
0.08900	1238	9573533
0.09000	1131	9574664
0.09100	1231	9575895
0.09200	1105	9577000
0.09300	1192	9578192
0.09400	1172	9579364
0.09500	1218	9580582
0.09600	1158	9581740
0.09700	1223	9582963
