#\delta	Number of cells	Cumulative
-0.80700	28580	3027557
-0.80600	28404	3055961
-0.80500	28679	3084640
-0.80400	28748	3113388
-0.80300	28414	3141802
-0.80200	28135	3169937
-0.80100	28158	3198095
-0.80000	27995	3226090
-0.79900	28234	3254324
-0.79800	28106	3282430
-0.79700	28064	3310494
-0.79600	27793	3338287
-0.79500	27807	3366094
-0.79400	27776	3393870
-0.79300	27784	3421654
-0.79200	27522	3449176
-0.79100	27510	3476686
-0.79000	27780	3504466
-0.78900	27605	3532071
-0.78800	27640	3559711
-0.78700	27514	3587225
-0.78600	27410	3614635
-0.78500	27702	3642337
-0.78400	27307	3669644
-0.78300	27162	3696806
-0.78200	27195	3724001
-0.78100	27195	3751196
-0.78000	27018	3778214
-0.77900	27023	3805237
-0.77800	26838	3832075
-0.77700	26868	3858943
-0.77600	26621	3885564
-0.77500	26713	3912277
-0.77400	26687	3938964
-0.77300	26491	3965455
-0.77200	26394	3991849
-0.77100	26517	4018366
-0.77000	26151	4044517
-0.76900	26273	4070790
-0.76800	26220	4097010
-0.76700	26088	4123098
-0.76600	25907	4149005
-0.76500	25863	4174868
-0.76400	25586	4200454
-0.76300	25562	4226016
-0.76200	25664	4251680
-0.76100	25469	4277149
-0.76000	25684	4302833
-0.75900	25398	4328231
-0.75800	25439	4353670
-0.75700	25241	4378911
-0.75600	25282	4404193
-0.75500	25153	4429346
-0.75400	24919	4454265
-0.75300	25228	4479493
-0.75200	24788	4504281
-0.75100	24679	4528960
-0.75000	24748	4553708
-0.74900	24620	4578328
-0.74800	24635	4602963
-0.74700	24326	4627289
-0.74600	24176	4651465
-0.74500	24245	4675710
-0.74400	24170	4699880
-0.74300	24382	4724262
-0.74200	24074	4748336
-0.74100	23934	4772270
-0.74000	23767	4796037
-0.73900	23614	4819651
-0.73800	23591	4843242
-0.73700	23878	4867120
-0.73600	23307	4890427
-0.73500	23738	4914165
-0.73400	23362	4937527
-0.73300	23255	4960782
-0.73200	23408	4984190
-0.73100	23206	5007396
-0.73000	23114	5030510
-0.72900	23029	5053539
-0.72800	22739	5076278
-0.72700	22974	5099252
-0.72600	22797	5122049
-0.72500	22517	5144566
-0.72400	22348	5166914
-0.72300	22411	5189325
-0.72200	22302	5211627
-0.72100	22368	5233995
-0.72000	22193	5256188
-0.71900	22078	5278266
-0.71800	22247	5300513
-0.71700	21718	5322231
-0.71600	21785	5344016
-0.71500	21881	5365897
-0.71400	21699	5387596
-0.71300	21522	5409118
-0.71200	21620	5430738
-0.71100	21579	5452317
-0.71000	21509	5473826
-0.70900	21174	5495000
-0.70800	21516	5516516
-0.70700	21298	5537814
-0.70600	21439	5559253
-0.70500	21188	5580441
-0.70400	20906	5601347
-0.70300	20643	5621990
-0.70200	20926	5642916
-0.70100	20740	5663656
-0.70000	20640	5684296
-0.69900	20604	5704900
-0.69800	20448	5725348
-0.69700	20385	5745733
-0.69600	20694	5766427
-0.69500	20309	5786736
-0.69400	20501	5807237
-0.69300	20046	5827283
-0.69200	19835	5847118
-0.69100	19841	5866959
-0.69000	20181	5887140
-0.68900	20179	5907319
-0.68800	19528	5926847
-0.68700	19712	5946559
-0.68600	19439	5965998
-0.68500	19472	5985470
-0.68400	19314	6004784
-0.68300	19259	6024043
-0.68200	19319	6043362
-0.68100	19398	6062760
-0.68000	19254	6082014
-0.67900	18983	6100997
-0.67800	19171	6120168
-0.67700	18872	6139040
-0.67600	18890	6157930
-0.67500	18774	6176704
-0.67400	18655	6195359
-0.67300	18631	6213990
-0.67200	18559	6232549
-0.67100	18627	6251176
-0.67000	18399	6269575
-0.66900	18455	6288030
-0.66800	18358	6306388
-0.66700	18370	6324758
-0.66600	18159	6342917
-0.66500	18260	6361177
-0.66400	18110	6379287
-0.66300	17841	6397128
-0.66200	17717	6414845
-0.66100	17753	6432598
-0.66000	17812	6450410
-0.65900	17436	6467846
-0.65800	17589	6485435
-0.65700	17550	6502985
-0.65600	17786	6520771
-0.65500	17694	6538465
-0.65400	17383	6555848
-0.65300	17238	6573086
-0.65200	17322	6590408
-0.65100	16913	6607321
-0.65000	17180	6624501
-0.64900	17058	6641559
-0.64800	16933	6658492
-0.64700	16941	6675433
-0.64600	16784	6692217
-0.64500	16643	6708860
-0.64400	16847	6725707
-0.64300	16563	6742270
-0.64200	16817	6759087
-0.64100	16664	6775751
-0.64000	16283	6792034
-0.63900	16340	6808374
-0.63800	16344	6824718
-0.63700	16229	6840947
-0.63600	16137	6857084
-0.63500	16193	6873277
-0.63400	16177	6889454
-0.63300	16195	6905649
-0.63200	16062	6921711
-0.63100	15981	6937692
-0.63000	15945	6953637
-0.62900	15975	6969612
-0.62800	15630	6985242
-0.62700	15735	7000977
-0.62600	15569	7016546
-0.62500	15457	7032003
-0.62400	15343	7047346
-0.62300	15478	7062824
-0.62200	15523	7078347
-0.62100	15184	7093531
-0.62000	15338	7108869
-0.61900	15181	7124050
-0.61800	15266	7139316
-0.61700	15100	7154416
-0.61600	14720	7169136
-0.61500	15017	7184153
-0.61400	15256	7199409
-0.61300	14668	7214077
-0.61200	14818	7228895
-0.61100	14930	7243825
-0.61000	14748	7258573
-0.60900	14701	7273274
-0.60800	14783	7288057
-0.60700	14786	7302843
-0.60600	14402	7317245
-0.60500	14422	7331667
-0.60400	14456	7346123
-0.60300	14275	7360398
-0.60200	14323	7374721
-0.60100	14237	7388958
-0.60000	14114	7403072
-0.59900	14147	7417219
-0.59800	14200	7431419
-0.59700	14080	7445499
-0.59600	13973	7459472
-0.59500	13878	7473350
-0.59400	13739	7487089
-0.59300	13899	7500988
-0.59200	13497	7514485
-0.59100	13631	7528116
-0.59000	13733	7541849
-0.58900	13513	7555362
-0.58800	13481	7568843
-0.58700	13664	7582507
-0.58600	13265	7595772
-0.58500	13302	7609074
-0.58400	13192	7622266
-0.58300	13340	7635606
-0.58200	13101	7648707
-0.58100	13224	7661931
-0.58000	13029	7674960
-0.57900	12936	7687896
-0.57800	12932	7700828
-0.57700	12781	7713609
-0.57600	13026	7726635
-0.57500	12848	7739483
-0.57400	12893	7752376
-0.57300	12761	7765137
-0.57200	12904	7778041
-0.57100	12739	7790780
-0.57000	12801	7803581
-0.56900	12688	7816269
-0.56800	12543	7828812
-0.56700	12464	7841276
-0.56600	12535	7853811
-0.56500	12486	7866297
-0.56400	12357	7878654
-0.56300	12612	7891266
-0.56200	12563	7903829
-0.56100	12269	7916098
-0.56000	12324	7928422
-0.55900	12223	7940645
-0.55800	12046	7952691
-0.55700	12182	7964873
-0.55600	11973	7976846
-0.55500	11963	7988809
-0.55400	11919	8000728
-0.55300	11859	8012587
-0.55200	12109	8024696
-0.55100	11841	8036537
-0.55000	11758	8048295
-0.54900	11646	8059941
-0.54800	11617	8071558
-0.54700	11506	8083064
-0.54600	11575	8094639
-0.54500	11640	8106279
-0.54400	11480	8117759
-0.54300	11583	8129342
-0.54200	11580	8140922
-0.54100	11240	8152162
-0.54000	11432	8163594
-0.53900	11429	8175023
-0.53800	11248	8186271
-0.53700	11068	8197339
-0.53600	11164	8208503
-0.53500	11124	8219627
-0.53400	10874	8230501
-0.53300	11272	8241773
-0.53200	11080	8252853
-0.53100	11120	8263973
-0.53000	10925	8274898
-0.52900	10990	8285888
-0.52800	11049	8296937
-0.52700	10814	8307751
-0.52600	10844	8318595
-0.52500	10698	8329293
-0.52400	10703	8339996
-0.52300	10736	8350732
-0.52200	10776	8361508
-0.52100	10471	8371979
-0.52000	10747	8382726
-0.51900	10563	8393289
-0.51800	10420	8403709
-0.51700	10376	8414085
-0.51600	10432	8424517
-0.51500	10528	8435045
-0.51400	10285	8445330
-0.51300	10360	8455690
-0.51200	10299	8465989
-0.51100	10339	8476328
-0.51000	10224	8486552
-0.50900	10188	8496740
-0.50800	10315	8507055
-0.50700	10185	8517240
-0.50600	9965	8527205
-0.50500	9904	8537109
-0.50400	10105	8547214
-0.50300	10122	8557336
-0.50200	10102	8567438
-0.50100	9689	8577127
-0.50000	9821	8586948
-0.49900	9794	8596742
-0.49800	9797	8606539
-0.49700	9891	8616430
-0.49600	9811	8626241
-0.49500	9596	8635837
-0.49400	9670	8645507
-0.49300	9654	8655161
-0.49200	9491	8664652
-0.49100	9451	8674103
-0.49000	9526	8683629
-0.48900	9541	8693170
-0.48800	9438	8702608
-0.48700	9483	8712091
-0.48600	9368	8721459
-0.48500	9298	8730757
-0.48400	9455	8740212
-0.48300	9371	8749583
-0.48200	9319	8758902
-0.48100	9349	8768251
-0.48000	8997	8777248
-0.47900	9053	8786301
-0.47800	9175	8795476
-0.47700	9171	8804647
-0.47600	9121	8813768
-0.47500	9111	8822879
-0.47400	9028	8831907
-0.47300	9003	8840910
-0.47200	9084	8849994
-0.47100	8792	8858786
-0.47000	9061	8867847
-0.46900	8898	8876745
-0.46800	8774	8885519
-0.46700	8800	8894319
-0.46600	8843	8903162
-0.46500	8586	8911748
-0.46400	8824	8920572
-0.46300	8675	8929247
-0.46200	8718	8937965
-0.46100	8602	8946567
-0.46000	8773	8955340
-0.45900	8693	8964033
-0.45800	8554	8972587
-0.45700	8777	8981364
-0.45600	8544	8989908
-0.45500	8342	8998250
-0.45400	8457	9006707
-0.45300	8551	9015258
-0.45200	8419	9023677
-0.45100	8282	9031959
-0.45000	8296	9040255
-0.44900	8341	9048596
-0.44800	8380	9056976
-0.44700	8229	9065205
-0.44600	8290	9073495
-0.44500	8048	9081543
-0.44400	8112	9089655
-0.44300	8289	9097944
-0.44200	8279	9106223
-0.44100	8101	9114324
-0.44000	8096	9122420
-0.43900	8024	9130444
-0.43800	8148	9138592
-0.43700	7918	9146510
-0.43600	7946	9154456
-0.43500	7958	9162414
-0.43400	8046	9170460
-0.43300	8010	9178470
-0.43200	7958	9186428
-0.43100	7913	9194341
-0.43000	7914	9202255
-0.42900	7841	9210096
-0.42800	7717	9217813
-0.42700	7838	9225651
-0.42600	7770	9233421
-0.42500	7710	9241131
-0.42400	7822	9248953
-0.42300	7639	9256592
-0.42200	7664	9264256
-0.42100	7628	9271884
-0.42000	7618	9279502
-0.41900	7626	9287128
-0.41800	7635	9294763
-0.41700	7550	9302313
-0.41600	7364	9309677
-0.41500	7477	9317154
-0.41400	7265	9324419
-0.41300	7407	9331826
-0.41200	7284	9339110
-0.41100	7223	9346333
-0.41000	7305	9353638
-0.40900	7364	9361002
-0.40800	7146	9368148
-0.40700	7315	9375463
-0.40600	7250	9382713
-0.40500	7056	9389769
-0.40400	7210	9396979
-0.40300	7060	9404039
-0.40200	7229	9411268
-0.40100	7075	9418343
-0.40000	7013	9425356
-0.39900	7168	9432524
-0.39800	7139	9439663
-0.39700	7037	9446700
-0.39600	7015	9453715
-0.39500	6980	9460695
-0.39400	6945	9467640
-0.39300	6833	9474473
-0.39200	6861	9481334
-0.39100	6937	9488271
-0.39000	6959	9495230
-0.38900	6872	9502102
-0.38800	6758	9508860
-0.38700	6720	9515580
-0.38600	6748	9522328
-0.38500	6629	9528957
-0.38400	6853	9535810
-0.38300	6633	9542443
-0.38200	6769	9549212
-0.38100	6711	9555923
-0.38000	6572	9562495
-0.37900	6587	9569082
-0.37800	6580	9575662
-0.37700	6764	9582426
-0.37600	6503	9588929
-0.37500	6475	9595404
-0.37400	6437	9601841
-0.37300	6577	9608418
-0.37200	6519	9614937
-0.37100	6423	9621360
-0.37000	6382	9627742
-0.36900	6338	9634080
-0.36800	6407	9640487
-0.36700	6422	9646909
-0.36600	6303	9653212
-0.36500	6217	9659429
-0.36400	6411	9665840
-0.36300	6310	9672150
-0.36200	6314	9678464
-0.36100	6143	9684607
-0.36000	6203	9690810
-0.35900	6295	9697105
-0.35800	6100	9703205
-0.35700	6225	9709430
-0.35600	6233	9715663
-0.35500	6182	9721845
-0.35400	6070	9727915
-0.35300	6159	9734074
-0.35200	6264	9740338
-0.35100	6067	9746405
-0.35000	6123	9752528
-0.34900	6012	9758540
-0.34800	6021	9764561
-0.34700	6049	9770610
-0.34600	6007	9776617
-0.34500	6016	9782633
-0.34400	5953	9788586
-0.34300	5899	9794485
-0.34200	6030	9800515
-0.34100	5827	9806342
-0.34000	5810	9812152
-0.33900	5803	9817955
-0.33800	5738	9823693
-0.33700	5902	9829595
-0.33600	5835	9835430
-0.33500	5808	9841238
-0.33400	5794	9847032
-0.33300	5702	9852734
-0.33200	5772	9858506
-0.33100	5723	9864229
-0.33000	5701	9869930
-0.32900	5640	9875570
-0.32800	5831	9881401
-0.32700	5784	9887185
-0.32600	5666	9892851
-0.32500	5673	9898524
-0.32400	5564	9904088
-0.32300	5566	9909654
-0.32200	5653	9915307
-0.32100	5566	9920873
-0.32000	5532	9926405
-0.31900	5576	9931981
-0.31800	5524	9937505
-0.31700	5527	9943032
-0.31600	5418	9948450
-0.31500	5328	9953778
-0.31400	5458	9959236
-0.31300	5361	9964597
-0.31200	5478	9970075
-0.31100	5404	9975479
-0.31000	5478	9980957
-0.30900	5465	9986422
-0.30800	5417	9991839
-0.30700	5375	9997214
-0.30600	5365	10002579
-0.30500	5350	10007929
-0.30400	5149	10013078
-0.30300	5237	10018315
-0.30200	5216	10023531
-0.30100	5171	10028702
-0.30000	5102	10033804
-0.29900	5182	10038986
-0.29800	5188	10044174
-0.29700	5080	10049254
-0.29600	5267	10054521
-0.29500	5089	10059610
-0.29400	5226	10064836
-0.29300	5038	10069874
-0.29200	5163	10075037
-0.29100	5127	10080164
-0.29000	5130	10085294
-0.28900	5059	10090353
-0.28800	4918	10095271
-0.28700	5141	10100412
-0.28600	5154	10105566
-0.28500	4943	10110509
-0.28400	5008	10115517
-0.28300	5114	10120631
-0.28200	5058	10125689
-0.28100	5048	10130737
-0.28000	4950	10135687
-0.27900	4915	10140602
-0.27800	4841	10145443
-0.27700	4875	10150318
-0.27600	4855	10155173
-0.27500	4759	10159932
-0.27400	4917	10164849
-0.27300	4902	10169751
-0.27200	4780	10174531
-0.27100	4774	10179305
-0.27000	4648	10183953
-0.26900	4829	10188782
-0.26800	4819	10193601
-0.26700	4849	10198450
-0.26600	4788	10203238
-0.26500	4677	10207915
-0.26400	4675	10212590
-0.26300	4736	10217326
-0.26200	4740	10222066
-0.26100	4543	10226609
-0.26000	4703	10231312
-0.25900	4727	10236039
-0.25800	4580	10240619
-0.25700	4593	10245212
-0.25600	4692	10249904
-0.25500	4616	10254520
-0.25400	4588	10259108
-0.25300	4520	10263628
-0.25200	4517	10268145
-0.25100	4520	10272665
-0.25000	4612	10277277
-0.24900	4483	10281760
-0.24800	4368	10286128
-0.24700	4463	10290591
-0.24600	4600	10295191
-0.24500	4483	10299674
-0.24400	4482	10304156
-0.24300	4466	10308622
-0.24200	4444	10313066
-0.24100	4313	10317379
-0.24000	4369	10321748
-0.23900	4465	10326213
-0.23800	4419	10330632
-0.23700	4397	10335029
-0.23600	4434	10339463
-0.23500	4375	10343838
-0.23400	4350	10348188
-0.23300	4362	10352550
-0.23200	4309	10356859
-0.23100	4314	10361173
-0.23000	4407	10365580
-0.22900	4266	10369846
-0.22800	4260	10374106
-0.22700	4257	10378363
-0.22600	4373	10382736
-0.22500	4315	10387051
-0.22400	4246	10391297
-0.22300	4189	10395486
-0.22200	4325	10399811
-0.22100	4225	10404036
-0.22000	4296	10408332
-0.21900	4228	10412560
-0.21800	4067	10416627
-0.21700	4157	10420784
-0.21600	4222	10425006
-0.21500	4168	10429174
-0.21400	4039	10433213
-0.21300	4128	10437341
-0.21200	4110	10441451
-0.21100	4152	10445603
-0.21000	4063	10449666
-0.20900	3975	10453641
-0.20800	4044	10457685
-0.20700	3994	10461679
-0.20600	4047	10465726
-0.20500	4014	10469740
-0.20400	4036	10473776
-0.20300	4013	10477789
-0.20200	4014	10481803
-0.20100	4158	10485961
-0.20000	4044	10490005
-0.19900	3830	10493835
-0.19800	4014	10497849
-0.19700	4005	10501854
-0.19600	4019	10505873
-0.19500	3906	10509779
-0.19400	3984	10513763
-0.19300	3854	10517617
-0.19200	3894	10521511
-0.19100	3879	10525390
-0.19000	3850	10529240
-0.18900	3910	10533150
-0.18800	3756	10536906
-0.18700	3824	10540730
-0.18600	3872	10544602
-0.18500	3799	10548401
-0.18400	3733	10552134
-0.18300	3824	10555958
-0.18200	3785	10559743
-0.18100	3813	10563556
-0.18000	3803	10567359
-0.17900	3792	10571151
-0.17800	3721	10574872
-0.17700	3661	10578533
-0.17600	3750	10582283
-0.17500	3774	10586057
-0.17400	3624	10589681
-0.17300	3785	10593466
-0.17200	3617	10597083
-0.17100	3654	10600737
-0.17000	3594	10604331
-0.16900	3741	10608072
-0.16800	3578	10611650
-0.16700	3538	10615188
-0.16600	3610	10618798
-0.16500	3680	10622478
-0.16400	3615	10626093
-0.16300	3610	10629703
-0.16200	3651	10633354
-0.16100	3705	10637059
-0.16000	3599	10640658
-0.15900	3672	10644330
-0.15800	3568	10647898
-0.15700	3517	10651415
-0.15600	3539	10654954
-0.15500	3475	10658429
-0.15400	3580	10662009
-0.15300	3485	10665494
-0.15200	3595	10669089
-0.15100	3485	10672574
-0.15000	3473	10676047
-0.14900	3503	10679550
-0.14800	3538	10683088
-0.14700	3473	10686561
-0.14600	3500	10690061
-0.14500	3456	10693517
-0.14400	3445	10696962
-0.14300	3486	10700448
-0.14200	3414	10703862
-0.14100	3419	10707281
-0.14000	3428	10710709
-0.13900	3451	10714160
-0.13800	3448	10717608
-0.13700	3356	10720964
-0.13600	3366	10724330
-0.13500	3405	10727735
-0.13400	3420	10731155
-0.13300	3345	10734500
-0.13200	3292	10737792
-0.13100	3317	10741109
-0.13000	3244	10744353
-0.12900	3283	10747636
-0.12800	3233	10750869
-0.12700	3296	10754165
-0.12600	3264	10757429
-0.12500	3311	10760740
-0.12400	3309	10764049
-0.12300	3324	10767373
-0.12200	3266	10770639
-0.12100	3270	10773909
-0.12000	3188	10777097
-0.11900	3315	10780412
-0.11800	3268	10783680
-0.11700	3238	10786918
-0.11600	3142	10790060
-0.11500	3221	10793281
-0.11400	3190	10796471
-0.11300	3132	10799603
-0.11200	3256	10802859
-0.11100	3220	10806079
-0.11000	3233	10809312
-0.10900	3127	10812439
-0.10800	3094	10815533
-0.10700	3032	10818565
-0.10600	3190	10821755
-0.10500	3181	10824936
-0.10400	3040	10827976
-0.10300	3096	10831072
-0.10200	3148	10834220
-0.10100	3183	10837403
-0.10000	3031	10840434
-0.09900	3149	10843583
-0.09800	3003	10846586
-0.09700	2968	10849554
-0.09600	3018	10852572
-0.09500	3030	10855602
-0.09400	3103	10858705
-0.09300	2931	10861636
-0.09200	3103	10864739
-0.09100	3103	10867842
-0.09000	3059	10870901
-0.08900	3026	10873927
-0.08800	2941	10876868
-0.08700	3055	10879923
-0.08600	2991	10882914
-0.08500	3054	10885968
-0.08400	3004	10888972
-0.08300	3013	10891985
-0.08200	2946	10894931
-0.08100	3056	10897987
-0.08000	3018	10901005
-0.07900	2865	10903870
-0.07800	2936	10906806
-0.07700	2905	10909711
-0.07600	2925	10912636
-0.07500	3001	10915637
-0.07400	2961	10918598
-0.07300	2889	10921487
-0.07200	2905	10924392
-0.07100	2796	10927188
-0.07000	2843	10930031
-0.06900	2861	10932892
-0.06800	2849	10935741
-0.06700	2959	10938700
-0.06600	2920	10941620
-0.06500	2929	10944549
-0.06400	2846	10947395
-0.06300	2827	10950222
-0.06200	2797	10953019
-0.06100	2707	10955726
-0.06000	2771	10958497
-0.05900	2833	10961330
-0.05800	2810	10964140
-0.05700	2881	10967021
-0.05600	2785	10969806
-0.05500	2770	10972576
-0.05400	2803	10975379
-0.05300	2752	10978131
-0.05200	2879	10981010
-0.05100	2703	10983713
-0.05000	2780	10986493
-0.04900	2710	10989203
-0.04800	2772	10991975
-0.04700	2687	10994662
-0.04600	2622	10997284
-0.04500	2670	10999954
-0.04400	2681	11002635
-0.04300	2708	11005343
-0.04200	2601	11007944
-0.04100	2666	11010610
-0.04000	2767	11013377
-0.03900	2792	11016169
-0.03800	2698	11018867
-0.03700	2624	11021491
-0.03600	2650	11024141
-0.03500	2584	11026725
-0.03400	2676	11029401
-0.03300	2661	11032062
-0.03200	2670	11034732
-0.03100	2675	11037407
-0.03000	2636	11040043
-0.02900	2602	11042645
-0.02800	2558	11045203
-0.02700	2541	11047744
-0.02600	2581	11050325
-0.02500	2642	11052967
-0.02400	2599	11055566
-0.02300	2588	11058154
-0.02200	2493	11060647
-0.02100	2664	11063311
-0.02000	2484	11065795
-0.01900	2468	11068263
-0.01800	2585	11070848
-0.01700	2557	11073405
-0.01600	2468	11075873
-0.01500	2562	11078435
-0.01400	2653	11081088
-0.01300	2492	11083580
-0.01200	2627	11086207
-0.01100	2468	11088675
-0.01000	2557	11091232
-0.00900	2430	11093662
-0.00800	2419	11096081
-0.00700	2446	11098527
-0.00600	2516	11101043
-0.00500	2544	11103587
-0.00400	2455	11106042
-0.00300	2481	11108523
-0.00200	2433	11110956
-0.00100	2482	11113438
0.00000	2425	11115863
0.00100	2367	11118230
0.00200	2475	11120705
0.00300	2447	11123152
0.00400	2415	11125567
0.00500	2391	11127958
0.00600	2362	11130320
0.00700	2413	11132733
0.00800	2397	11135130
0.00900	2365	11137495
0.01000	2500	11139995
0.01100	2371	11142366
0.01200	2422	11144788
0.01300	2435	11147223
0.01400	2332	11149555
0.01500	2404	11151959
0.01600	2402	11154361
0.01700	2243	11156604
0.01800	2316	11158920
0.01900	2317	11161237
0.02000	2357	11163594
0.02100	2376	11165970
0.02200	2232	11168202
0.02300	2294	11170496
0.02400	2317	11172813
0.02500	2391	11175204
0.02600	2283	11177487
0.02700	2242	11179729
0.02800	2378	11182107
0.02900	2272	11184379
0.03000	2299	11186678
0.03100	2346	11189024
0.03200	2301	11191325
0.03300	2244	11193569
0.03400	2270	11195839
0.03500	2316	11198155
0.03600	2278	11200433
0.03700	2288	11202721
0.03800	2159	11204880
0.03900	2149	11207029
0.04000	2261	11209290
0.04100	2265	11211555
0.04200	2285	11213840
0.04300	2273	11216113
0.04400	2269	11218382
0.04500	2294	11220676
0.04600	2225	11222901
0.04700	2250	11225151
0.04800	2251	11227402
0.04900	2190	11229592
0.05000	2135	11231727
0.05100	2189	11233916
0.05200	2214	11236130
0.05300	2171	11238301
0.05400	2146	11240447
0.05500	2145	11242592
0.05600	2162	11244754
0.05700	2225	11246979
0.05800	2178	11249157
0.05900	2244	11251401
0.06000	2224	11253625
0.06100	2125	11255750
0.06200	2181	11257931
0.06300	2161	11260092
0.06400	2093	11262185
0.06500	2166	11264351
0.06600	2187	11266538
0.06700	2164	11268702
0.06800	2083	11270785
0.06900	2127	11272912
0.07000	2094	11275006
0.07100	2176	11277182
0.07200	2093	11279275
0.07300	2098	11281373
0.07400	2191	11283564
0.07500	1997	11285561
0.07600	2128	11287689
0.07700	2177	11289866
0.07800	1975	11291841
0.07900	2026	11293867
0.08000	2043	11295910
0.08100	2062	11297972
0.08200	2048	11300020
0.08300	2024	11302044
0.08400	2054	11304098
0.08500	2061	11306159
0.08600	2000	11308159
0.08700	2061	11310220
0.08800	1977	11312197
0.08900	2052	11314249
0.09000	1960	11316209
0.09100	2074	11318283
0.09200	1946	11320229
0.09300	2002	11322231
0.09400	1945	11324176
0.09500	2014	11326190
0.09600	1957	11328147
0.09700	2076	11330223
