#\delta	Number of cells	Cumulative
-0.80600	10892	1882852
-0.80500	10805	1893657
-0.80400	10853	1904510
-0.80300	10606	1915116
-0.80200	10272	1925388
-0.80100	10342	1935730
-0.80000	10049	1945779
-0.79900	10205	1955984
-0.79800	9858	1965842
-0.79700	10070	1975912
-0.79600	9484	1985396
-0.79500	9623	1995019
-0.79400	9423	2004442
-0.79300	9335	2013777
-0.79200	9325	2023102
-0.79100	9204	2032306
-0.79000	9145	2041451
-0.78900	8981	2050432
-0.78800	8947	2059379
-0.78700	8847	2068226
-0.78600	8716	2076942
-0.78500	8823	2085765
-0.78400	8308	2094073
-0.78300	8399	2102472
-0.78200	8321	2110793
-0.78100	8040	2118833
-0.78000	7991	2126824
-0.77900	7918	2134742
-0.77800	8030	2142772
-0.77700	7787	2150559
-0.77600	7655	2158214
-0.77500	7578	2165792
-0.77400	7546	2173338
-0.77300	7309	2180647
-0.77200	7260	2187907
-0.77100	7206	2195113
-0.77000	7058	2202171
-0.76900	7027	2209198
-0.76800	6960	2216158
-0.76700	6881	2223039
-0.76600	6812	2229851
-0.76500	6571	2236422
-0.76400	6525	2242947
-0.76300	6435	2249382
-0.76200	6398	2255780
-0.76100	6407	2262187
-0.76000	6213	2268400
-0.75900	6193	2274593
-0.75800	6136	2280729
-0.75700	5888	2286617
-0.75600	5941	2292558
-0.75500	5905	2298463
-0.75400	5754	2304217
-0.75300	5696	2309913
-0.75200	5643	2315556
-0.75100	5407	2320963
-0.75000	5455	2326418
-0.74900	5327	2331745
-0.74800	5333	2337078
-0.74700	5214	2342292
-0.74600	5130	2347422
-0.74500	5099	2352521
-0.74400	5058	2357579
-0.74300	5075	2362654
-0.74200	4952	2367606
-0.74100	4855	2372461
-0.74000	4766	2377227
-0.73900	4646	2381873
-0.73800	4523	2386396
-0.73700	4669	2391065
-0.73600	4524	2395589
-0.73500	4391	2399980
-0.73400	4529	2404509
-0.73300	4380	2408889
-0.73200	4336	2413225
-0.73100	4159	2417384
-0.73000	4212	2421596
-0.72900	4157	2425753
-0.72800	4146	2429899
-0.72700	4136	2434035
-0.72600	4033	2438068
-0.72500	3984	2442052
-0.72400	3734	2445786
-0.72300	3799	2449585
-0.72200	3721	2453306
-0.72100	3737	2457043
-0.72000	3650	2460693
-0.71900	3590	2464283
-0.71800	3584	2467867
-0.71700	3458	2471325
-0.71600	3429	2474754
-0.71500	3363	2478117
-0.71400	3264	2481381
-0.71300	3278	2484659
-0.71200	3306	2487965
-0.71100	3254	2491219
-0.71000	3097	2494316
-0.70900	3072	2497388
-0.70800	3046	2500434
-0.70700	3003	2503437
-0.70600	3031	2506468
-0.70500	3001	2509469
-0.70400	2973	2512442
-0.70300	2860	2515302
-0.70200	2785	2518087
-0.70100	2778	2520865
-0.70000	2784	2523649
-0.69900	2720	2526369
-0.69800	2662	2529031
-0.69700	2728	2531759
-0.69600	2616	2534375
-0.69500	2525	2536900
-0.69400	2543	2539443
-0.69300	2425	2541868
-0.69200	2464	2544332
-0.69100	2352	2546684
-0.69000	2460	2549144
-0.68900	2434	2551578
-0.68800	2316	2553894
-0.68700	2297	2556191
-0.68600	2236	2558427
-0.68500	2163	2560590
-0.68400	2198	2562788
-0.68300	2093	2564881
-0.68200	2129	2567010
-0.68100	1990	2569000
-0.68000	2072	2571072
-0.67900	1966	2573038
-0.67800	2048	2575086
-0.67700	1942	2577028
-0.67600	1955	2578983
-0.67500	1947	2580930
-0.67400	1871	2582801
-0.67300	1860	2584661
-0.67200	1886	2586547
-0.67100	1816	2588363
-0.67000	1865	2590228
-0.66900	1831	2592059
-0.66800	1723	2593782
-0.66700	1670	2595452
-0.66600	1745	2597197
-0.66500	1693	2598890
-0.66400	1670	2600560
-0.66300	1631	2602191
-0.66200	1581	2603772
-0.66100	1537	2605309
-0.66000	1608	2606917
-0.65900	1424	2608341
-0.65800	1561	2609902
-0.65700	1411	2611313
-0.65600	1497	2612810
-0.65500	1475	2614285
-0.65400	1338	2615623
-0.65300	1426	2617049
-0.65200	1350	2618399
-0.65100	1323	2619722
-0.65000	1338	2621060
-0.64900	1266	2622326
-0.64800	1266	2623592
-0.64700	1232	2624824
-0.64600	1253	2626077
-0.64500	1225	2627302
-0.64400	1227	2628529
-0.64300	1195	2629724
-0.64200	1219	2630943
-0.64100	1174	2632117
-0.64000	1115	2633232
-0.63900	1129	2634361
-0.63800	1095	2635456
-0.63700	1054	2636510
-0.63600	1088	2637598
-0.63500	1063	2638661
-0.63400	1059	2639720
-0.63300	1022	2640742
-0.63200	1039	2641781
-0.63100	1040	2642821
-0.63000	962	2643783
-0.62900	971	2644754
-0.62800	984	2645738
-0.62700	925	2646663
-0.62600	930	2647593
-0.62500	872	2648465
-0.62400	914	2649379
-0.62300	966	2650345
-0.62200	873	2651218
-0.62100	822	2652040
-0.62000	913	2652953
-0.61900	812	2653765
-0.61800	849	2654614
-0.61700	740	2655354
-0.61600	767	2656121
-0.61500	799	2656920
-0.61400	808	2657728
-0.61300	773	2658501
-0.61200	778	2659279
-0.61100	769	2660048
-0.61000	795	2660843
-0.60900	753	2661596
-0.60800	715	2662311
-0.60700	736	2663047
-0.60600	724	2663771
-0.60500	701	2664472
-0.60400	682	2665154
-0.60300	611	2665765
-0.60200	676	2666441
-0.60100	632	2667073
-0.60000	619	2667692
-0.59900	614	2668306
-0.59800	609	2668915
-0.59700	644	2669559
-0.59600	607	2670166
-0.59500	558	2670724
-0.59400	601	2671325
-0.59300	584	2671909
-0.59200	558	2672467
-0.59100	502	2672969
-0.59000	528	2673497
-0.58900	568	2674065
-0.58800	511	2674576
-0.58700	498	2675074
-0.58600	492	2675566
-0.58500	471	2676037
-0.58400	456	2676493
-0.58300	474	2676967
-0.58200	462	2677429
-0.58100	447	2677876
-0.58000	468	2678344
-0.57900	410	2678754
-0.57800	435	2679189
-0.57700	434	2679623
-0.57600	455	2680078
-0.57500	413	2680491
-0.57400	398	2680889
-0.57300	444	2681333
-0.57200	391	2681724
-0.57100	433	2682157
-0.57000	399	2682556
-0.56900	397	2682953
-0.56800	376	2683329
-0.56700	374	2683703
-0.56600	412	2684115
-0.56500	339	2684454
-0.56400	388	2684842
-0.56300	341	2685183
-0.56200	325	2685508
-0.56100	339	2685847
-0.56000	358	2686205
-0.55900	335	2686540
-0.55800	329	2686869
-0.55700	278	2687147
-0.55600	320	2687467
-0.55500	299	2687766
-0.55400	306	2688072
-0.55300	308	2688380
-0.55200	323	2688703
-0.55100	311	2689014
-0.55000	300	2689314
-0.54900	301	2689615
-0.54800	288	2689903
-0.54700	281	2690184
-0.54600	270	2690454
-0.54500	290	2690744
-0.54400	248	2690992
-0.54300	260	2691252
-0.54200	226	2691478
-0.54100	278	2691756
-0.54000	242	2691998
-0.53900	249	2692247
-0.53800	228	2692475
-0.53700	257	2692732
-0.53600	238	2692970
-0.53500	230	2693200
-0.53400	249	2693449
-0.53300	234	2693683
-0.53200	222	2693905
-0.53100	212	2694117
-0.53000	220	2694337
-0.52900	196	2694533
-0.52800	196	2694729
-0.52700	196	2694925
-0.52600	196	2695121
-0.52500	224	2695345
-0.52400	166	2695511
-0.52300	190	2695701
-0.52200	192	2695893
-0.52100	200	2696093
-0.52000	197	2696290
-0.51900	199	2696489
-0.51800	184	2696673
-0.51700	170	2696843
-0.51600	175	2697018
-0.51500	153	2697171
-0.51400	149	2697320
-0.51300	141	2697461
-0.51200	175	2697636
-0.51100	156	2697792
-0.51000	169	2697961
-0.50900	143	2698104
-0.50800	162	2698266
-0.50700	156	2698422
-0.50600	155	2698577
-0.50500	142	2698719
-0.50400	128	2698847
-0.50300	154	2699001
-0.50200	136	2699137
-0.50100	136	2699273
-0.50000	133	2699406
-0.49900	115	2699521
-0.49800	123	2699644
-0.49700	114	2699758
-0.49600	137	2699895
-0.49500	123	2700018
-0.49400	113	2700131
-0.49300	115	2700246
-0.49200	103	2700349
-0.49100	120	2700469
-0.49000	102	2700571
-0.48900	122	2700693
-0.48800	94	2700787
-0.48700	108	2700895
-0.48600	109	2701004
-0.48500	102	2701106
-0.48400	107	2701213
-0.48300	95	2701308
-0.48200	123	2701431
-0.48100	109	2701540
-0.48000	83	2701623
-0.47900	87	2701710
-0.47800	76	2701786
-0.47700	87	2701873
-0.47600	87	2701960
-0.47500	86	2702046
-0.47400	84	2702130
-0.47300	81	2702211
-0.47200	89	2702300
-0.47100	87	2702387
-0.47000	73	2702460
-0.46900	88	2702548
-0.46800	81	2702629
-0.46700	83	2702712
-0.46600	76	2702788
-0.46500	63	2702851
-0.46400	83	2702934
-0.46300	57	2702991
-0.46200	90	2703081
-0.46100	69	2703150
-0.46000	66	2703216
-0.45900	72	2703288
-0.45800	63	2703351
-0.45700	76	2703427
-0.45600	66	2703493
-0.45500	66	2703559
-0.45400	82	2703641
-0.45300	52	2703693
-0.45200	58	2703751
-0.45100	65	2703816
-0.45000	64	2703880
-0.44900	74	2703954
-0.44800	56	2704010
-0.44700	56	2704066
-0.44600	44	2704110
-0.44500	47	2704157
-0.44400	61	2704218
-0.44300	50	2704268
-0.44200	48	2704316
-0.44100	50	2704366
-0.44000	55	2704421
-0.43900	53	2704474
-0.43800	48	2704522
-0.43700	59	2704581
-0.43600	54	2704635
-0.43500	54	2704689
-0.43400	38	2704727
-0.43300	54	2704781
-0.43200	49	2704830
-0.43100	42	2704872
-0.43000	49	2704921
-0.42900	58	2704979
-0.42800	45	2705024
-0.42700	44	2705068
-0.42600	49	2705117
-0.42500	43	2705160
-0.42400	44	2705204
-0.42300	31	2705235
-0.42200	50	2705285
-0.42100	42	2705327
-0.42000	37	2705364
-0.41900	32	2705396
-0.41800	46	2705442
-0.41700	32	2705474
-0.41600	28	2705502
-0.41500	46	2705548
-0.41400	28	2705576
-0.41300	39	2705615
-0.41200	29	2705644
-0.41100	22	2705666
-0.41000	35	2705701
-0.40900	33	2705734
-0.40800	23	2705757
-0.40700	31	2705788
-0.40600	34	2705822
-0.40500	20	2705842
-0.40400	29	2705871
-0.40300	33	2705904
-0.40200	31	2705935
-0.40100	25	2705960
-0.40000	30	2705990
-0.39900	26	2706016
-0.39800	22	2706038
-0.39700	20	2706058
-0.39600	21	2706079
-0.39500	23	2706102
-0.39400	17	2706119
-0.39300	27	2706146
-0.39200	22	2706168
-0.39100	23	2706191
-0.39000	23	2706214
-0.38900	20	2706234
-0.38800	22	2706256
-0.38700	14	2706270
-0.38600	21	2706291
-0.38500	21	2706312
-0.38400	17	2706329
-0.38300	33	2706362
-0.38200	21	2706383
-0.38100	19	2706402
-0.38000	20	2706422
-0.37900	20	2706442
-0.37800	22	2706464
-0.37700	14	2706478
-0.37600	11	2706489
-0.37500	16	2706505
-0.37400	21	2706526
-0.37300	11	2706537
-0.37200	16	2706553
-0.37100	13	2706566
-0.37000	17	2706583
-0.36900	17	2706600
-0.36800	27	2706627
-0.36700	15	2706642
-0.36600	10	2706652
-0.36500	21	2706673
-0.36400	11	2706684
-0.36300	15	2706699
-0.36200	13	2706712
-0.36100	16	2706728
-0.36000	15	2706743
-0.35900	14	2706757
-0.35800	14	2706771
-0.35700	15	2706786
-0.35600	12	2706798
-0.35500	16	2706814
-0.35400	10	2706824
-0.35300	6	2706830
-0.35200	11	2706841
-0.35100	11	2706852
-0.35000	14	2706866
-0.34900	14	2706880
-0.34800	9	2706889
-0.34700	13	2706902
-0.34600	9	2706911
-0.34500	9	2706920
-0.34400	11	2706931
-0.34300	10	2706941
-0.34200	8	2706949
-0.34100	12	2706961
-0.34000	9	2706970
-0.33900	11	2706981
-0.33800	15	2706996
-0.33700	8	2707004
-0.33600	10	2707014
-0.33500	6	2707020
-0.33400	4	2707024
-0.33300	7	2707031
-0.33200	8	2707039
-0.33100	8	2707047
-0.33000	5	2707052
-0.32900	7	2707059
-0.32800	7	2707066
-0.32700	2	2707068
-0.32600	4	2707072
-0.32500	8	2707080
-0.32400	7	2707087
-0.32300	3	2707090
-0.32200	6	2707096
-0.32100	6	2707102
-0.32000	3	2707105
-0.31900	13	2707118
-0.31800	4	2707122
-0.31700	7	2707129
-0.31600	5	2707134
-0.31500	5	2707139
-0.31400	9	2707148
-0.31300	4	2707152
-0.31200	3	2707155
-0.31100	10	2707165
-0.31000	7	2707172
-0.30900	4	2707176
-0.30800	10	2707186
-0.30700	7	2707193
-0.30600	5	2707198
-0.30500	8	2707206
-0.30400	7	2707213
-0.30300	7	2707220
-0.30200	8	2707228
-0.30100	3	2707231
-0.30000	5	2707236
-0.29900	7	2707243
-0.29800	4	2707247
-0.29700	4	2707251
-0.29600	7	2707258
-0.29500	9	2707267
-0.29400	5	2707272
-0.29300	2	2707274
-0.29200	7	2707281
-0.29100	7	2707288
-0.29000	7	2707295
-0.28900	1	2707296
-0.28800	3	2707299
-0.28700	3	2707302
-0.28600	4	2707306
-0.28500	5	2707311
-0.28400	3	2707314
-0.28300	4	2707318
-0.28200	2	2707320
-0.28100	0	2707320
-0.28000	3	2707323
-0.27900	4	2707327
-0.27800	7	2707334
-0.27700	1	2707335
-0.27600	3	2707338
-0.27500	4	2707342
-0.27400	2	2707344
-0.27300	1	2707345
-0.27200	4	2707349
-0.27100	3	2707352
-0.27000	3	2707355
-0.26900	2	2707357
-0.26800	6	2707363
-0.26700	4	2707367
-0.26600	3	2707370
-0.26500	1	2707371
-0.26400	0	2707371
-0.26300	1	2707372
-0.26200	3	2707375
-0.26100	0	2707375
-0.26000	1	2707376
-0.25900	3	2707379
-0.25800	4	2707383
-0.25700	2	2707385
-0.25600	1	2707386
-0.25500	3	2707389
-0.25400	0	2707389
-0.25300	4	2707393
-0.25200	2	2707395
-0.25100	0	2707395
-0.25000	1	2707396
-0.24900	2	2707398
-0.24800	3	2707401
-0.24700	1	2707402
-0.24600	1	2707403
-0.24500	3	2707406
-0.24400	1	2707407
-0.24300	0	2707407
-0.24200	3	2707410
-0.24100	2	2707412
-0.24000	2	2707414
-0.23900	5	2707419
-0.23800	1	2707420
-0.23700	4	2707424
-0.23600	4	2707428
-0.23500	1	2707429
-0.23400	1	2707430
-0.23300	1	2707431
-0.23200	0	2707431
-0.23100	0	2707431
-0.23000	2	2707433
-0.22900	1	2707434
-0.22800	1	2707435
-0.22700	2	2707437
-0.22600	2	2707439
-0.22500	0	2707439
-0.22400	1	2707440
-0.22300	4	2707444
-0.22200	0	2707444
-0.22100	0	2707444
-0.22000	0	2707444
-0.21900	0	2707444
-0.21800	0	2707444
-0.21700	0	2707444
-0.21600	0	2707444
-0.21500	0	2707444
-0.21400	2	2707446
-0.21300	0	2707446
-0.21200	2	2707448
-0.21100	1	2707449
-0.21000	1	2707450
-0.20900	1	2707451
-0.20800	2	2707453
-0.20700	0	2707453
-0.20600	1	2707454
-0.20500	1	2707455
-0.20400	0	2707455
-0.20300	0	2707455
-0.20200	1	2707456
-0.20100	0	2707456
-0.20000	1	2707457
-0.19900	0	2707457
-0.19800	1	2707458
-0.19700	1	2707459
-0.19600	3	2707462
-0.19500	0	2707462
-0.19400	1	2707463
-0.19300	0	2707463
-0.19200	0	2707463
-0.19100	1	2707464
-0.19000	0	2707464
-0.18900	2	2707466
-0.18800	0	2707466
-0.18700	0	2707466
-0.18600	0	2707466
-0.18500	0	2707466
-0.18400	0	2707466
-0.18300	1	2707467
-0.18200	1	2707468
-0.18100	0	2707468
-0.18000	0	2707468
-0.17900	0	2707468
-0.17800	0	2707468
-0.17700	1	2707469
-0.17600	0	2707469
-0.17500	1	2707470
-0.17400	0	2707470
-0.17300	1	2707471
-0.17200	0	2707471
-0.17100	0	2707471
-0.17000	0	2707471
-0.16900	0	2707471
-0.16800	1	2707472
-0.16700	0	2707472
-0.16600	0	2707472
-0.16500	0	2707472
-0.16400	0	2707472
-0.16300	0	2707472
-0.16200	0	2707472
-0.16100	0	2707472
-0.16000	0	2707472
-0.15900	0	2707472
-0.15800	0	2707472
-0.15700	0	2707472
-0.15600	0	2707472
-0.15500	0	2707472
-0.15400	1	2707473
-0.15300	0	2707473
-0.15200	0	2707473
-0.15100	0	2707473
-0.15000	0	2707473
-0.14900	0	2707473
-0.14800	0	2707473
-0.14700	0	2707473
-0.14600	0	2707473
-0.14500	0	2707473
-0.14400	0	2707473
-0.14300	0	2707473
-0.14200	0	2707473
-0.14100	3	2707476
-0.14000	1	2707477
-0.13900	0	2707477
-0.13800	1	2707478
-0.13700	1	2707479
-0.13600	0	2707479
-0.13500	0	2707479
-0.13400	0	2707479
-0.13300	0	2707479
-0.13200	1	2707480
-0.13100	0	2707480
-0.13000	0	2707480
-0.12900	0	2707480
-0.12800	0	2707480
-0.12700	2	2707482
-0.12600	0	2707482
-0.12500	1	2707483
-0.12400	0	2707483
-0.12300	0	2707483
-0.12200	0	2707483
-0.12100	0	2707483
-0.12000	0	2707483
-0.11900	0	2707483
-0.11800	0	2707483
-0.11700	0	2707483
-0.11600	0	2707483
-0.11500	0	2707483
-0.11400	0	2707483
-0.11300	0	2707483
-0.11200	0	2707483
-0.11100	0	2707483
-0.11000	0	2707483
-0.10900	0	2707483
-0.10800	0	2707483
-0.10700	0	2707483
-0.10600	0	2707483
-0.10500	0	2707483
-0.10400	0	2707483
-0.10300	0	2707483
-0.10200	0	2707483
-0.10100	0	2707483
-0.10000	0	2707483
-0.09900	0	2707483
-0.09800	0	2707483
-0.09700	0	2707483
-0.09600	0	2707483
-0.09500	0	2707483
-0.09400	0	2707483
-0.09300	0	2707483
-0.09200	0	2707483
-0.09100	0	2707483
-0.09000	0	2707483
-0.08900	0	2707483
-0.08800	0	2707483
-0.08700	0	2707483
-0.08600	0	2707483
-0.08500	0	2707483
-0.08400	0	2707483
-0.08300	1	2707484
-0.08200	0	2707484
-0.08100	0	2707484
-0.08000	0	2707484
-0.07900	0	2707484
-0.07800	0	2707484
-0.07700	0	2707484
-0.07600	1	2707485
-0.07500	0	2707485
-0.07400	0	2707485
-0.07300	0	2707485
-0.07200	0	2707485
-0.07100	0	2707485
-0.07000	0	2707485
-0.06900	0	2707485
-0.06800	0	2707485
-0.06700	0	2707485
-0.06600	0	2707485
-0.06500	0	2707485
-0.06400	0	2707485
-0.06300	1	2707486
-0.06200	0	2707486
-0.06100	0	2707486
-0.06000	1	2707487
-0.05900	0	2707487
-0.05800	0	2707487
-0.05700	0	2707487
-0.05600	0	2707487
-0.05500	0	2707487
-0.05400	0	2707487
-0.05300	0	2707487
-0.05200	0	2707487
-0.05100	0	2707487
-0.05000	0	2707487
-0.04900	0	2707487
-0.04800	0	2707487
-0.04700	0	2707487
-0.04600	0	2707487
-0.04500	0	2707487
-0.04400	0	2707487
-0.04300	0	2707487
-0.04200	0	2707487
-0.04100	1	2707488
-0.04000	0	2707488
-0.03900	0	2707488
-0.03800	0	2707488
-0.03700	0	2707488
-0.03600	0	2707488
-0.03500	0	2707488
-0.03400	0	2707488
-0.03300	0	2707488
-0.03200	0	2707488
-0.03100	0	2707488
-0.03000	0	2707488
-0.02900	0	2707488
-0.02800	0	2707488
-0.02700	0	2707488
-0.02600	0	2707488
-0.02500	0	2707488
-0.02400	0	2707488
-0.02300	0	2707488
-0.02200	0	2707488
-0.02100	1	2707489
-0.02000	0	2707489
-0.01900	0	2707489
-0.01800	0	2707489
-0.01700	0	2707489
-0.01600	0	2707489
-0.01500	0	2707489
-0.01400	0	2707489
-0.01300	0	2707489
-0.01200	0	2707489
-0.01100	0	2707489
-0.01000	0	2707489
-0.00900	0	2707489
-0.00800	0	2707489
-0.00700	0	2707489
-0.00600	0	2707489
-0.00500	0	2707489
-0.00400	0	2707489
-0.00300	0	2707489
-0.00200	0	2707489
-0.00100	0	2707489
0.00000	0	2707489
0.00100	0	2707489
0.00200	0	2707489
0.00300	0	2707489
0.00400	0	2707489
0.00500	0	2707489
0.00600	0	2707489
0.00700	0	2707489
0.00800	0	2707489
0.00900	0	2707489
0.01000	0	2707489
0.01100	0	2707489
0.01200	0	2707489
0.01300	0	2707489
0.01400	0	2707489
0.01500	0	2707489
0.01600	0	2707489
0.01700	0	2707489
0.01800	0	2707489
0.01900	0	2707489
0.02000	0	2707489
0.02100	0	2707489
0.02200	0	2707489
0.02300	0	2707489
0.02400	0	2707489
0.02500	1	2707490
0.02600	0	2707490
0.02700	0	2707490
0.02800	0	2707490
0.02900	0	2707490
0.03000	0	2707490
0.03100	0	2707490
0.03200	0	2707490
0.03300	0	2707490
0.03400	0	2707490
0.03500	0	2707490
0.03600	0	2707490
0.03700	1	2707491
0.03800	0	2707491
0.03900	1	2707492
0.04000	0	2707492
0.04100	0	2707492
0.04200	0	2707492
0.04300	0	2707492
0.04400	0	2707492
0.04500	0	2707492
0.04600	0	2707492
0.04700	0	2707492
0.04800	0	2707492
0.04900	0	2707492
0.05000	0	2707492
0.05100	0	2707492
0.05200	0	2707492
0.05300	1	2707493
0.05400	0	2707493
0.05500	1	2707494
0.05600	0	2707494
0.05700	0	2707494
0.05800	0	2707494
0.05900	0	2707494
0.06000	0	2707494
0.06100	0	2707494
0.06200	1	2707495
0.06300	0	2707495
0.06400	0	2707495
0.06500	0	2707495
0.06600	0	2707495
0.06700	0	2707495
0.06800	0	2707495
0.06900	0	2707495
0.07000	0	2707495
0.07100	0	2707495
0.07200	0	2707495
0.07300	0	2707495
0.07400	0	2707495
0.07500	0	2707495
0.07600	0	2707495
0.07700	0	2707495
0.07800	0	2707495
0.07900	0	2707495
0.08000	0	2707495
0.08100	0	2707495
0.08200	0	2707495
0.08300	0	2707495
0.08400	0	2707495
0.08500	0	2707495
0.08600	0	2707495
0.08700	0	2707495
0.08800	0	2707495
0.08900	0	2707495
0.09000	0	2707495
0.09100	0	2707495
0.09200	0	2707495
0.09300	0	2707495
0.09400	0	2707495
0.09500	0	2707495
0.09600	0	2707495
0.09700	0	2707495
0.09800	0	2707495
0.09900	0	2707495
0.10000	0	2707495
0.10100	0	2707495
0.10200	0	2707495
0.10300	0	2707495
0.10400	0	2707495
0.10500	0	2707495
0.10600	0	2707495
0.10700	0	2707495
0.10800	0	2707495
0.10900	0	2707495
0.11000	0	2707495
0.11100	0	2707495
0.11200	0	2707495
0.11300	0	2707495
0.11400	0	2707495
0.11500	0	2707495
0.11600	0	2707495
0.11700	0	2707495
0.11800	0	2707495
0.11900	0	2707495
0.12000	0	2707495
0.12100	0	2707495
0.12200	0	2707495
0.12300	0	2707495
0.12400	0	2707495
0.12500	0	2707495
0.12600	0	2707495
0.12700	0	2707495
0.12800	1	2707496
0.12900	0	2707496
0.13000	0	2707496
0.13100	0	2707496
0.13200	0	2707496
0.13300	1	2707497
0.13400	0	2707497
0.13500	0	2707497
0.13600	0	2707497
0.13700	0	2707497
0.13800	0	2707497
0.13900	0	2707497
0.14000	0	2707497
0.14100	0	2707497
0.14200	0	2707497
0.14300	1	2707498
0.14400	0	2707498
0.14500	0	2707498
0.14600	1	2707499
0.14700	0	2707499
0.14800	0	2707499
0.14900	0	2707499
0.15000	0	2707499
0.15100	0	2707499
0.15200	0	2707499
0.15300	0	2707499
0.15400	0	2707499
0.15500	0	2707499
0.15600	0	2707499
0.15700	0	2707499
0.15800	0	2707499
0.15900	0	2707499
0.16000	0	2707499
0.16100	0	2707499
0.16200	0	2707499
0.16300	0	2707499
0.16400	0	2707499
