#\delta	Number of cells	Cumulative
-0.80700	27347	2954388
-0.80600	27087	2981475
-0.80500	27377	3008852
-0.80400	27455	3036307
-0.80300	27097	3063404
-0.80200	26853	3090257
-0.80100	26888	3117145
-0.80000	26573	3143718
-0.79900	26898	3170616
-0.79800	26771	3197387
-0.79700	26684	3224071
-0.79600	26427	3250498
-0.79500	26485	3276983
-0.79400	26326	3303309
-0.79300	26336	3329645
-0.79200	26136	3355781
-0.79100	26057	3381838
-0.79000	26319	3408157
-0.78900	26142	3434299
-0.78800	26231	3460530
-0.78700	26030	3486560
-0.78600	25935	3512495
-0.78500	26165	3538660
-0.78400	25758	3564418
-0.78300	25677	3590095
-0.78200	25706	3615801
-0.78100	25683	3641484
-0.78000	25505	3666989
-0.77900	25495	3692484
-0.77800	25284	3717768
-0.77700	25281	3743049
-0.77600	25028	3768077
-0.77500	25121	3793198
-0.77400	25142	3818340
-0.77300	24935	3843275
-0.77200	24769	3868044
-0.77100	24933	3892977
-0.77000	24527	3917504
-0.76900	24646	3942150
-0.76800	24590	3966740
-0.76700	24491	3991231
-0.76600	24223	4015454
-0.76500	24166	4039620
-0.76400	23951	4063571
-0.76300	23891	4087462
-0.76200	24028	4111490
-0.76100	23848	4135338
-0.76000	23957	4159295
-0.75900	23691	4182986
-0.75800	23783	4206769
-0.75700	23517	4230286
-0.75600	23610	4253896
-0.75500	23447	4277343
-0.75400	23204	4300547
-0.75300	23505	4324052
-0.75200	23081	4347133
-0.75100	22959	4370092
-0.75000	23028	4393120
-0.74900	22863	4415983
-0.74800	22837	4438820
-0.74700	22625	4461445
-0.74600	22358	4483803
-0.74500	22480	4506283
-0.74400	22473	4528756
-0.74300	22617	4551373
-0.74200	22300	4573673
-0.74100	22159	4595832
-0.74000	22035	4617867
-0.73900	21774	4639641
-0.73800	21766	4661407
-0.73700	22039	4683446
-0.73600	21559	4705005
-0.73500	21849	4726854
-0.73400	21571	4748425
-0.73300	21461	4769886
-0.73200	21627	4791513
-0.73100	21345	4812858
-0.73000	21310	4834168
-0.72900	21136	4855304
-0.72800	20884	4876188
-0.72700	21113	4897301
-0.72600	20967	4918268
-0.72500	20743	4939011
-0.72400	20501	4959512
-0.72300	20529	4980041
-0.72200	20397	5000438
-0.72100	20428	5020866
-0.72000	20323	5041189
-0.71900	20293	5061482
-0.71800	20298	5081780
-0.71700	19761	5101541
-0.71600	19886	5121427
-0.71500	19928	5141355
-0.71400	19837	5161192
-0.71300	19673	5180865
-0.71200	19781	5200646
-0.71100	19709	5220355
-0.71000	19622	5239977
-0.70900	19346	5259323
-0.70800	19613	5278936
-0.70700	19352	5298288
-0.70600	19470	5317758
-0.70500	19288	5337046
-0.70400	18987	5356033
-0.70300	18781	5374814
-0.70200	18994	5393808
-0.70100	18826	5412634
-0.70000	18711	5431345
-0.69900	18618	5449963
-0.69800	18539	5468502
-0.69700	18413	5486915
-0.69600	18655	5505570
-0.69500	18400	5523970
-0.69400	18580	5542550
-0.69300	18098	5560648
-0.69200	17848	5578496
-0.69100	17957	5596453
-0.69000	18152	5614605
-0.68900	18146	5632751
-0.68800	17528	5650279
-0.68700	17762	5668041
-0.68600	17542	5685583
-0.68500	17554	5703137
-0.68400	17354	5720491
-0.68300	17325	5737816
-0.68200	17262	5755078
-0.68100	17386	5772464
-0.68000	17250	5789714
-0.67900	17038	5806752
-0.67800	17120	5823872
-0.67700	16946	5840818
-0.67600	16915	5857733
-0.67500	16818	5874551
-0.67400	16696	5891247
-0.67300	16777	5908024
-0.67200	16619	5924643
-0.67100	16687	5941330
-0.67000	16421	5957751
-0.66900	16489	5974240
-0.66800	16385	5990625
-0.66700	16305	6006930
-0.66600	16222	6023152
-0.66500	16294	6039446
-0.66400	16077	6055523
-0.66300	15846	6071369
-0.66200	15744	6087113
-0.66100	15770	6102883
-0.66000	15847	6118730
-0.65900	15503	6134233
-0.65800	15578	6149811
-0.65700	15604	6165415
-0.65600	15789	6181204
-0.65500	15663	6196867
-0.65400	15419	6212286
-0.65300	15228	6227514
-0.65200	15245	6242759
-0.65100	14958	6257717
-0.65000	15179	6272896
-0.64900	15051	6287947
-0.64800	14972	6302919
-0.64700	14931	6317850
-0.64600	14825	6332675
-0.64500	14638	6347313
-0.64400	14842	6362155
-0.64300	14550	6376705
-0.64200	14797	6391502
-0.64100	14657	6406159
-0.64000	14311	6420470
-0.63900	14423	6434893
-0.63800	14373	6449266
-0.63700	14227	6463493
-0.63600	14204	6477697
-0.63500	14166	6491863
-0.63400	14142	6506005
-0.63300	14180	6520185
-0.63200	14028	6534213
-0.63100	13972	6548185
-0.63000	13907	6562092
-0.62900	13939	6576031
-0.62800	13700	6589731
-0.62700	13790	6603521
-0.62600	13603	6617124
-0.62500	13526	6630650
-0.62400	13310	6643960
-0.62300	13552	6657512
-0.62200	13534	6671046
-0.62100	13200	6684246
-0.62000	13329	6697575
-0.61900	13144	6710719
-0.61800	13274	6723993
-0.61700	13056	6737049
-0.61600	12782	6749831
-0.61500	13135	6762966
-0.61400	13286	6776252
-0.61300	12648	6788900
-0.61200	12818	6801718
-0.61100	12845	6814563
-0.61000	12768	6827331
-0.60900	12696	6840027
-0.60800	12808	6852835
-0.60700	12810	6865645
-0.60600	12406	6878051
-0.60500	12409	6890460
-0.60400	12494	6902954
-0.60300	12282	6915236
-0.60200	12357	6927593
-0.60100	12237	6939830
-0.60000	12157	6951987
-0.59900	12205	6964192
-0.59800	12248	6976440
-0.59700	12080	6988520
-0.59600	12022	7000542
-0.59500	11870	7012412
-0.59400	11775	7024187
-0.59300	12011	7036198
-0.59200	11591	7047789
-0.59100	11666	7059455
-0.59000	11774	7071229
-0.58900	11598	7082827
-0.58800	11537	7094364
-0.58700	11651	7106015
-0.58600	11326	7117341
-0.58500	11375	7128716
-0.58400	11261	7139977
-0.58300	11376	7151353
-0.58200	11205	7162558
-0.58100	11255	7173813
-0.58000	11128	7184941
-0.57900	11034	7195975
-0.57800	11007	7206982
-0.57700	10902	7217884
-0.57600	11100	7228984
-0.57500	10899	7239883
-0.57400	10981	7250864
-0.57300	10879	7261743
-0.57200	10943	7272686
-0.57100	10784	7283470
-0.57000	10924	7294394
-0.56900	10844	7305238
-0.56800	10670	7315908
-0.56700	10618	7326526
-0.56600	10622	7337148
-0.56500	10579	7347727
-0.56400	10515	7358242
-0.56300	10568	7368810
-0.56200	10609	7379419
-0.56100	10281	7389700
-0.56000	10491	7400191
-0.55900	10312	7410503
-0.55800	10187	7420690
-0.55700	10321	7431011
-0.55600	10028	7441039
-0.55500	10087	7451126
-0.55400	10094	7461220
-0.55300	10025	7471245
-0.55200	10270	7481515
-0.55100	9975	7491490
-0.55000	9939	7501429
-0.54900	9796	7511225
-0.54800	9789	7521014
-0.54700	9695	7530709
-0.54600	9787	7540496
-0.54500	9810	7550306
-0.54400	9707	7560013
-0.54300	9732	7569745
-0.54200	9700	7579445
-0.54100	9442	7588887
-0.54000	9571	7598458
-0.53900	9562	7608020
-0.53800	9417	7617437
-0.53700	9173	7626610
-0.53600	9355	7635965
-0.53500	9241	7645206
-0.53400	9097	7654303
-0.53300	9399	7663702
-0.53200	9240	7672942
-0.53100	9303	7682245
-0.53000	9146	7691391
-0.52900	9226	7700617
-0.52800	9249	7709866
-0.52700	8978	7718844
-0.52600	9132	7727976
-0.52500	8912	7736888
-0.52400	8884	7745772
-0.52300	8928	7754700
-0.52200	8881	7763581
-0.52100	8713	7772294
-0.52000	8906	7781200
-0.51900	8856	7790056
-0.51800	8666	7798722
-0.51700	8583	7807305
-0.51600	8658	7815963
-0.51500	8723	7824686
-0.51400	8489	7833175
-0.51300	8573	7841748
-0.51200	8556	7850304
-0.51100	8489	7858793
-0.51000	8361	7867154
-0.50900	8364	7875518
-0.50800	8608	7884126
-0.50700	8420	7892546
-0.50600	8332	7900878
-0.50500	8169	7909047
-0.50400	8343	7917390
-0.50300	8311	7925701
-0.50200	8351	7934052
-0.50100	7997	7942049
-0.50000	8028	7950077
-0.49900	8035	7958112
-0.49800	8091	7966203
-0.49700	8158	7974361
-0.49600	8053	7982414
-0.49500	7920	7990334
-0.49400	7972	7998306
-0.49300	7961	8006267
-0.49200	7787	8014054
-0.49100	7844	8021898
-0.49000	7796	8029694
-0.48900	7808	8037502
-0.48800	7723	8045225
-0.48700	7813	8053038
-0.48600	7602	8060640
-0.48500	7631	8068271
-0.48400	7744	8076015
-0.48300	7689	8083704
-0.48200	7676	8091380
-0.48100	7639	8099019
-0.48000	7333	8106352
-0.47900	7387	8113739
-0.47800	7474	8121213
-0.47700	7523	8128736
-0.47600	7477	8136213
-0.47500	7444	8143657
-0.47400	7349	8151006
-0.47300	7357	8158363
-0.47200	7387	8165750
-0.47100	7054	8172804
-0.47000	7285	8180089
-0.46900	7253	8187342
-0.46800	7082	8194424
-0.46700	7132	8201556
-0.46600	7174	8208730
-0.46500	6974	8215704
-0.46400	7149	8222853
-0.46300	7011	8229864
-0.46200	7084	8236948
-0.46100	6910	8243858
-0.46000	7098	8250956
-0.45900	6996	8257952
-0.45800	6920	8264872
-0.45700	7058	8271930
-0.45600	6870	8278800
-0.45500	6772	8285572
-0.45400	6871	8292443
-0.45300	6821	8299264
-0.45200	6782	8306046
-0.45100	6701	8312747
-0.45000	6727	8319474
-0.44900	6699	8326173
-0.44800	6767	8332940
-0.44700	6604	8339544
-0.44600	6682	8346226
-0.44500	6483	8352709
-0.44400	6502	8359211
-0.44300	6726	8365937
-0.44200	6639	8372576
-0.44100	6447	8379023
-0.44000	6436	8385459
-0.43900	6422	8391881
-0.43800	6533	8398414
-0.43700	6330	8404744
-0.43600	6359	8411103
-0.43500	6394	8417497
-0.43400	6429	8423926
-0.43300	6409	8430335
-0.43200	6463	8436798
-0.43100	6353	8443151
-0.43000	6326	8449477
-0.42900	6259	8455736
-0.42800	6111	8461847
-0.42700	6212	8468059
-0.42600	6195	8474254
-0.42500	6118	8480372
-0.42400	6222	8486594
-0.42300	6110	8492704
-0.42200	6169	8498873
-0.42100	6028	8504901
-0.42000	6103	8511004
-0.41900	6027	8517031
-0.41800	6105	8523136
-0.41700	6045	8529181
-0.41600	5825	8535006
-0.41500	5990	8540996
-0.41400	5735	8546731
-0.41300	5905	8552636
-0.41200	5794	8558430
-0.41100	5758	8564188
-0.41000	5855	8570043
-0.40900	5824	8575867
-0.40800	5666	8581533
-0.40700	5822	8587355
-0.40600	5777	8593132
-0.40500	5523	8598655
-0.40400	5755	8604410
-0.40300	5542	8609952
-0.40200	5682	8615634
-0.40100	5562	8621196
-0.40000	5503	8626699
-0.39900	5638	8632337
-0.39800	5616	8637953
-0.39700	5511	8643464
-0.39600	5611	8649075
-0.39500	5566	8654641
-0.39400	5518	8660159
-0.39300	5375	8665534
-0.39200	5421	8670955
-0.39100	5485	8676440
-0.39000	5490	8681930
-0.38900	5438	8687368
-0.38800	5315	8692683
-0.38700	5242	8697925
-0.38600	5274	8703199
-0.38500	5174	8708373
-0.38400	5377	8713750
-0.38300	5259	8719009
-0.38200	5367	8724376
-0.38100	5244	8729620
-0.38000	5146	8734766
-0.37900	5158	8739924
-0.37800	5089	8745013
-0.37700	5340	8750353
-0.37600	5036	8755389
-0.37500	5125	8760514
-0.37400	5053	8765567
-0.37300	5148	8770715
-0.37200	5103	8775818
-0.37100	4994	8780812
-0.37000	4944	8785756
-0.36900	4931	8790687
-0.36800	4969	8795656
-0.36700	5004	8800660
-0.36600	4883	8805543
-0.36500	4829	8810372
-0.36400	5026	8815398
-0.36300	4925	8820323
-0.36200	4863	8825186
-0.36100	4839	8830025
-0.36000	4851	8834876
-0.35900	4898	8839774
-0.35800	4744	8844518
-0.35700	4881	8849399
-0.35600	4829	8854228
-0.35500	4788	8859016
-0.35400	4712	8863728
-0.35300	4791	8868519
-0.35200	4839	8873358
-0.35100	4703	8878061
-0.35000	4737	8882798
-0.34900	4750	8887548
-0.34800	4678	8892226
-0.34700	4651	8896877
-0.34600	4631	8901508
-0.34500	4644	8906152
-0.34400	4643	8910795
-0.34300	4505	8915300
-0.34200	4680	8919980
-0.34100	4475	8924455
-0.34000	4482	8928937
-0.33900	4483	8933420
-0.33800	4424	8937844
-0.33700	4516	8942360
-0.33600	4509	8946869
-0.33500	4460	8951329
-0.33400	4476	8955805
-0.33300	4322	8960127
-0.33200	4451	8964578
-0.33100	4461	8969039
-0.33000	4347	8973386
-0.32900	4340	8977726
-0.32800	4536	8982262
-0.32700	4421	8986683
-0.32600	4319	8991002
-0.32500	4345	8995347
-0.32400	4291	8999638
-0.32300	4289	9003927
-0.32200	4342	9008269
-0.32100	4278	9012547
-0.32000	4229	9016776
-0.31900	4265	9021041
-0.31800	4209	9025250
-0.31700	4208	9029458
-0.31600	4090	9033548
-0.31500	4040	9037588
-0.31400	4204	9041792
-0.31300	4115	9045907
-0.31200	4212	9050119
-0.31100	4140	9054259
-0.31000	4179	9058438
-0.30900	4161	9062599
-0.30800	4110	9066709
-0.30700	4120	9070829
-0.30600	4078	9074907
-0.30500	4151	9079058
-0.30400	3899	9082957
-0.30300	3934	9086891
-0.30200	3965	9090856
-0.30100	3956	9094812
-0.30000	3884	9098696
-0.29900	3918	9102614
-0.29800	3944	9106558
-0.29700	3848	9110406
-0.29600	3988	9114394
-0.29500	3858	9118252
-0.29400	3964	9122216
-0.29300	3826	9126042
-0.29200	3884	9129926
-0.29100	3898	9133824
-0.29000	3941	9137765
-0.28900	3827	9141592
-0.28800	3726	9145318
-0.28700	3900	9149218
-0.28600	3930	9153148
-0.28500	3706	9156854
-0.28400	3808	9160662
-0.28300	3826	9164488
-0.28200	3819	9168307
-0.28100	3796	9172103
-0.28000	3744	9175847
-0.27900	3679	9179526
-0.27800	3644	9183170
-0.27700	3695	9186865
-0.27600	3656	9190521
-0.27500	3592	9194113
-0.27400	3702	9197815
-0.27300	3676	9201491
-0.27200	3570	9205061
-0.27100	3600	9208661
-0.27000	3455	9212116
-0.26900	3685	9215801
-0.26800	3646	9219447
-0.26700	3647	9223094
-0.26600	3628	9226722
-0.26500	3487	9230209
-0.26400	3487	9233696
-0.26300	3495	9237191
-0.26200	3603	9240794
-0.26100	3370	9244164
-0.26000	3509	9247673
-0.25900	3547	9251220
-0.25800	3429	9254649
-0.25700	3418	9258067
-0.25600	3479	9261546
-0.25500	3497	9265043
-0.25400	3468	9268511
-0.25300	3375	9271886
-0.25200	3419	9275305
-0.25100	3424	9278729
-0.25000	3412	9282141
-0.24900	3373	9285514
-0.24800	3276	9288790
-0.24700	3379	9292169
-0.24600	3446	9295615
-0.24500	3357	9298972
-0.24400	3387	9302359
-0.24300	3322	9305681
-0.24200	3368	9309049
-0.24100	3221	9312270
-0.24000	3240	9315510
-0.23900	3308	9318818
-0.23800	3299	9322117
-0.23700	3238	9325355
-0.23600	3315	9328670
-0.23500	3272	9331942
-0.23400	3264	9335206
-0.23300	3250	9338456
-0.23200	3207	9341663
-0.23100	3170	9344833
-0.23000	3300	9348133
-0.22900	3208	9351341
-0.22800	3190	9354531
-0.22700	3171	9357702
-0.22600	3155	9360857
-0.22500	3184	9364041
-0.22400	3123	9367164
-0.22300	3115	9370279
-0.22200	3183	9373462
-0.22100	3124	9376586
-0.22000	3195	9379781
-0.21900	3146	9382927
-0.21800	3047	9385974
-0.21700	3057	9389031
-0.21600	3123	9392154
-0.21500	3127	9395281
-0.21400	3037	9398318
-0.21300	3075	9401393
-0.21200	3036	9404429
-0.21100	3017	9407446
-0.21000	3019	9410465
-0.20900	2940	9413405
-0.20800	2997	9416402
-0.20700	2962	9419364
-0.20600	2987	9422351
-0.20500	2902	9425253
-0.20400	2981	9428234
-0.20300	2913	9431147
-0.20200	2956	9434103
-0.20100	3071	9437174
-0.20000	3005	9440179
-0.19900	2817	9442996
-0.19800	2919	9445915
-0.19700	2957	9448872
-0.19600	3013	9451885
-0.19500	2899	9454784
-0.19400	2951	9457735
-0.19300	2836	9460571
-0.19200	2863	9463434
-0.19100	2831	9466265
-0.19000	2793	9469058
-0.18900	2897	9471955
-0.18800	2779	9474734
-0.18700	2796	9477530
-0.18600	2861	9480391
-0.18500	2833	9483224
-0.18400	2757	9485981
-0.18300	2797	9488778
-0.18200	2741	9491519
-0.18100	2807	9494326
-0.18000	2792	9497118
-0.17900	2762	9499880
-0.17800	2701	9502581
-0.17700	2657	9505238
-0.17600	2727	9507965
-0.17500	2778	9510743
-0.17400	2674	9513417
-0.17300	2777	9516194
-0.17200	2700	9518894
-0.17100	2700	9521594
-0.17000	2642	9524236
-0.16900	2710	9526946
-0.16800	2626	9529572
-0.16700	2592	9532164
-0.16600	2610	9534774
-0.16500	2656	9537430
-0.16400	2648	9540078
-0.16300	2627	9542705
-0.16200	2679	9545384
-0.16100	2658	9548042
-0.16000	2636	9550678
-0.15900	2692	9553370
-0.15800	2555	9555925
-0.15700	2563	9558488
-0.15600	2534	9561022
-0.15500	2516	9563538
-0.15400	2565	9566103
-0.15300	2519	9568622
-0.15200	2640	9571262
-0.15100	2565	9573827
-0.15000	2488	9576315
-0.14900	2530	9578845
-0.14800	2579	9581424
-0.14700	2516	9583940
-0.14600	2568	9586508
-0.14500	2510	9589018
-0.14400	2482	9591500
-0.14300	2491	9593991
-0.14200	2504	9596495
-0.14100	2464	9598959
-0.14000	2496	9601455
-0.13900	2529	9603984
-0.13800	2505	9606489
-0.13700	2460	9608949
-0.13600	2447	9611396
-0.13500	2446	9613842
-0.13400	2532	9616374
-0.13300	2437	9618811
-0.13200	2376	9621187
-0.13100	2412	9623599
-0.13000	2345	9625944
-0.12900	2330	9628274
-0.12800	2290	9630564
-0.12700	2355	9632919
-0.12600	2338	9635257
-0.12500	2380	9637637
-0.12400	2330	9639967
-0.12300	2396	9642363
-0.12200	2365	9644728
-0.12100	2383	9647111
-0.12000	2266	9649377
-0.11900	2354	9651731
-0.11800	2348	9654079
-0.11700	2314	9656393
-0.11600	2276	9658669
-0.11500	2379	9661048
-0.11400	2327	9663375
-0.11300	2259	9665634
-0.11200	2372	9668006
-0.11100	2273	9670279
-0.11000	2357	9672636
-0.10900	2260	9674896
-0.10800	2223	9677119
-0.10700	2195	9679314
-0.10600	2269	9681583
-0.10500	2272	9683855
-0.10400	2178	9686033
-0.10300	2217	9688250
-0.10200	2213	9690463
-0.10100	2274	9692737
-0.10000	2171	9694908
-0.09900	2262	9697170
-0.09800	2156	9699326
-0.09700	2102	9701428
-0.09600	2136	9703564
-0.09500	2216	9705780
-0.09400	2218	9707998
-0.09300	2117	9710115
-0.09200	2186	9712301
-0.09100	2225	9714526
-0.09000	2163	9716689
-0.08900	2095	9718784
-0.08800	2085	9720869
-0.08700	2135	9723004
-0.08600	2117	9725121
-0.08500	2162	9727283
-0.08400	2131	9729414
-0.08300	2123	9731537
-0.08200	2088	9733625
-0.08100	2140	9735765
-0.08000	2165	9737930
-0.07900	2041	9739971
-0.07800	2067	9742038
-0.07700	2055	9744093
-0.07600	2057	9746150
-0.07500	2124	9748274
-0.07400	2077	9750351
-0.07300	2034	9752385
-0.07200	2098	9754483
-0.07100	2008	9756491
-0.07000	2028	9758519
-0.06900	2000	9760519
-0.06800	2032	9762551
-0.06700	2086	9764637
-0.06600	2023	9766660
-0.06500	2121	9768781
-0.06400	2008	9770789
-0.06300	2015	9772804
-0.06200	1999	9774803
-0.06100	1892	9776695
-0.06000	1952	9778647
-0.05900	1955	9780602
-0.05800	2035	9782637
-0.05700	2054	9784691
-0.05600	1957	9786648
-0.05500	1944	9788592
-0.05400	1987	9790579
-0.05300	1926	9792505
-0.05200	2018	9794523
-0.05100	1961	9796484
-0.05000	1969	9798453
-0.04900	1890	9800343
-0.04800	1972	9802315
-0.04700	1908	9804223
-0.04600	1852	9806075
-0.04500	1869	9807944
-0.04400	1884	9809828
-0.04300	1914	9811742
-0.04200	1805	9813547
-0.04100	1875	9815422
-0.04000	1929	9817351
-0.03900	1947	9819298
-0.03800	1847	9821145
-0.03700	1842	9822987
-0.03600	1871	9824858
-0.03500	1851	9826709
-0.03400	1884	9828593
-0.03300	1900	9830493
-0.03200	1862	9832355
-0.03100	1861	9834216
-0.03000	1885	9836101
-0.02900	1798	9837899
-0.02800	1817	9839716
-0.02700	1768	9841484
-0.02600	1865	9843349
-0.02500	1868	9845217
-0.02400	1821	9847038
-0.02300	1823	9848861
-0.02200	1788	9850649
-0.02100	1883	9852532
-0.02000	1711	9854243
-0.01900	1761	9856004
-0.01800	1799	9857803
-0.01700	1789	9859592
-0.01600	1737	9861329
-0.01500	1841	9863170
-0.01400	1840	9865010
-0.01300	1722	9866732
-0.01200	1825	9868557
-0.01100	1757	9870314
-0.01000	1775	9872089
-0.00900	1691	9873780
-0.00800	1713	9875493
-0.00700	1746	9877239
-0.00600	1722	9878961
-0.00500	1757	9880718
-0.00400	1695	9882413
-0.00300	1730	9884143
-0.00200	1692	9885835
-0.00100	1705	9887540
0.00000	1680	9889220
0.00100	1628	9890848
0.00200	1708	9892556
0.00300	1722	9894278
0.00400	1725	9896003
0.00500	1693	9897696
0.00600	1654	9899350
0.00700	1648	9900998
0.00800	1685	9902683
0.00900	1643	9904326
0.01000	1758	9906084
0.01100	1644	9907728
0.01200	1701	9909429
0.01300	1722	9911151
0.01400	1594	9912745
0.01500	1680	9914425
0.01600	1614	9916039
0.01700	1611	9917650
0.01800	1582	9919232
0.01900	1636	9920868
0.02000	1559	9922427
0.02100	1638	9924065
0.02200	1548	9925613
0.02300	1566	9927179
0.02400	1605	9928784
0.02500	1658	9930442
0.02600	1573	9932015
0.02700	1548	9933563
0.02800	1669	9935232
0.02900	1567	9936799
0.03000	1568	9938367
0.03100	1615	9939982
0.03200	1580	9941562
0.03300	1583	9943145
0.03400	1585	9944730
0.03500	1603	9946333
0.03600	1556	9947889
0.03700	1596	9949485
0.03800	1491	9950976
0.03900	1477	9952453
0.04000	1562	9954015
0.04100	1560	9955575
0.04200	1542	9957117
0.04300	1576	9958693
0.04400	1596	9960289
0.04500	1562	9961851
0.04600	1555	9963406
0.04700	1574	9964980
0.04800	1570	9966550
0.04900	1492	9968042
0.05000	1460	9969502
0.05100	1491	9970993
0.05200	1538	9972531
0.05300	1479	9974010
0.05400	1487	9975497
0.05500	1486	9976983
0.05600	1481	9978464
0.05700	1545	9980009
0.05800	1522	9981531
0.05900	1542	9983073
0.06000	1509	9984582
0.06100	1458	9986040
0.06200	1475	9987515
0.06300	1495	9989010
0.06400	1449	9990459
0.06500	1475	9991934
0.06600	1492	9993426
0.06700	1491	9994917
0.06800	1426	9996343
0.06900	1496	9997839
0.07000	1434	9999273
0.07100	1484	10000757
0.07200	1410	10002167
0.07300	1447	10003614
0.07400	1485	10005099
0.07500	1376	10006475
0.07600	1436	10007911
0.07700	1471	10009382
0.07800	1405	10010787
0.07900	1361	10012148
0.08000	1400	10013548
0.08100	1391	10014939
0.08200	1375	10016314
0.08300	1371	10017685
0.08400	1399	10019084
0.08500	1412	10020496
0.08600	1365	10021861
0.08700	1429	10023290
0.08800	1356	10024646
0.08900	1436	10026082
0.09000	1320	10027402
0.09100	1420	10028822
0.09200	1312	10030134
0.09300	1396	10031530
0.09400	1346	10032876
0.09500	1421	10034297
0.09600	1348	10035645
0.09700	1445	10037090
