#\delta	Number of cells	Cumulative
-0.80700	29630	3088555
-0.80600	29497	3118052
-0.80500	29715	3147767
-0.80400	29816	3177583
-0.80300	29437	3207020
-0.80200	29212	3236232
-0.80100	29276	3265508
-0.80000	29112	3294620
-0.79900	29387	3324007
-0.79800	29281	3353288
-0.79700	29222	3382510
-0.79600	28971	3411481
-0.79500	28907	3440388
-0.79400	28963	3469351
-0.79300	28987	3498338
-0.79200	28727	3527065
-0.79100	28660	3555725
-0.79000	29034	3584759
-0.78900	28745	3613504
-0.78800	28849	3642353
-0.78700	28758	3671111
-0.78600	28652	3699763
-0.78500	28903	3728666
-0.78400	28566	3757232
-0.78300	28439	3785671
-0.78200	28459	3814130
-0.78100	28489	3842619
-0.78000	28311	3870930
-0.77900	28358	3899288
-0.77800	28068	3927356
-0.77700	28184	3955540
-0.77600	27941	3983481
-0.77500	28055	4011536
-0.77400	28065	4039601
-0.77300	27841	4067442
-0.77200	27713	4095155
-0.77100	27812	4122967
-0.77000	27528	4150495
-0.76900	27612	4178107
-0.76800	27609	4205716
-0.76700	27516	4233232
-0.76600	27278	4260510
-0.76500	27283	4287793
-0.76400	26995	4314788
-0.76300	26925	4341713
-0.76200	27066	4368779
-0.76100	26842	4395621
-0.76000	27136	4422757
-0.75900	26720	4449477
-0.75800	26820	4476297
-0.75700	26619	4502916
-0.75600	26706	4529622
-0.75500	26665	4556287
-0.75400	26328	4582615
-0.75300	26691	4609306
-0.75200	26279	4635585
-0.75100	26176	4661761
-0.75000	26177	4687938
-0.74900	26080	4714018
-0.74800	26077	4740095
-0.74700	25780	4765875
-0.74600	25697	4791572
-0.74500	25756	4817328
-0.74400	25696	4843024
-0.74300	25879	4868903
-0.74200	25638	4894541
-0.74100	25415	4919956
-0.74000	25233	4945189
-0.73900	25095	4970284
-0.73800	25131	4995415
-0.73700	25423	5020838
-0.73600	24844	5045682
-0.73500	25259	5070941
-0.73400	24959	5095900
-0.73300	24822	5120722
-0.73200	25030	5145752
-0.73100	24774	5170526
-0.73000	24656	5195182
-0.72900	24579	5219761
-0.72800	24318	5244079
-0.72700	24564	5268643
-0.72600	24432	5293075
-0.72500	24127	5317202
-0.72400	23966	5341168
-0.72300	24006	5365174
-0.72200	23860	5389034
-0.72100	23973	5413007
-0.72000	23792	5436799
-0.71900	23736	5460535
-0.71800	23860	5484395
-0.71700	23371	5507766
-0.71600	23391	5531157
-0.71500	23604	5554761
-0.71400	23306	5578067
-0.71300	23199	5601266
-0.71200	23307	5624573
-0.71100	23304	5647877
-0.71000	23106	5670983
-0.70900	22850	5693833
-0.70800	23138	5716971
-0.70700	22914	5739885
-0.70600	23182	5763067
-0.70500	22863	5785930
-0.70400	22576	5808506
-0.70300	22322	5830828
-0.70200	22598	5853426
-0.70100	22406	5875832
-0.70000	22302	5898134
-0.69900	22342	5920476
-0.69800	22107	5942583
-0.69700	22118	5964701
-0.69600	22453	5987154
-0.69500	22064	6009218
-0.69400	22275	6031493
-0.69300	21781	6053274
-0.69200	21606	6074880
-0.69100	21530	6096410
-0.69000	21897	6118307
-0.68900	21834	6140141
-0.68800	21265	6161406
-0.68700	21388	6182794
-0.68600	21163	6203957
-0.68500	21261	6225218
-0.68400	21048	6246266
-0.68300	20960	6267226
-0.68200	21077	6288303
-0.68100	21136	6309439
-0.68000	21065	6330504
-0.67900	20737	6351241
-0.67800	20912	6372153
-0.67700	20653	6392806
-0.67600	20646	6413452
-0.67500	20515	6433967
-0.67400	20428	6454395
-0.67300	20367	6474762
-0.67200	20333	6495095
-0.67100	20393	6515488
-0.67000	20165	6535653
-0.66900	20199	6555852
-0.66800	20143	6575995
-0.66700	20181	6596176
-0.66600	19944	6616120
-0.66500	20032	6636152
-0.66400	19843	6655995
-0.66300	19529	6675524
-0.66200	19579	6695103
-0.66100	19509	6714612
-0.66000	19620	6734232
-0.65900	19272	6753504
-0.65800	19398	6772902
-0.65700	19380	6792282
-0.65600	19594	6811876
-0.65500	19603	6831479
-0.65400	19128	6850607
-0.65300	19052	6869659
-0.65200	19102	6888761
-0.65100	18704	6907465
-0.65000	18992	6926457
-0.64900	18904	6945361
-0.64800	18780	6964141
-0.64700	18796	6982937
-0.64600	18662	7001599
-0.64500	18388	7019987
-0.64400	18684	7038671
-0.64300	18410	7057081
-0.64200	18621	7075702
-0.64100	18517	7094219
-0.64000	18148	7112367
-0.63900	18151	7130518
-0.63800	18145	7148663
-0.63700	18091	7166754
-0.63600	17971	7184725
-0.63500	18050	7202775
-0.63400	18052	7220827
-0.63300	18041	7238868
-0.63200	17852	7256720
-0.63100	17822	7274542
-0.63000	17775	7292317
-0.62900	17810	7310127
-0.62800	17462	7327589
-0.62700	17590	7345179
-0.62600	17452	7362631
-0.62500	17307	7379938
-0.62400	17162	7397100
-0.62300	17357	7414457
-0.62200	17393	7431850
-0.62100	16970	7448820
-0.62000	17150	7465970
-0.61900	16992	7482962
-0.61800	17067	7500029
-0.61700	16865	7516894
-0.61600	16538	7533432
-0.61500	16867	7550299
-0.61400	17060	7567359
-0.61300	16533	7583892
-0.61200	16707	7600599
-0.61100	16711	7617310
-0.61000	16618	7633928
-0.60900	16557	7650485
-0.60800	16573	7667058
-0.60700	16689	7683747
-0.60600	16231	7699978
-0.60500	16242	7716220
-0.60400	16375	7732595
-0.60300	16078	7748673
-0.60200	16178	7764851
-0.60100	15989	7780840
-0.60000	15894	7796734
-0.59900	16012	7812746
-0.59800	16037	7828783
-0.59700	15925	7844708
-0.59600	15812	7860520
-0.59500	15669	7876189
-0.59400	15613	7891802
-0.59300	15688	7907490
-0.59200	15409	7922899
-0.59100	15529	7938428
-0.59000	15606	7954034
-0.58900	15349	7969383
-0.58800	15249	7984632
-0.58700	15396	8000028
-0.58600	15119	8015147
-0.58500	15217	8030364
-0.58400	15022	8045386
-0.58300	15143	8060529
-0.58200	15006	8075535
-0.58100	15163	8090698
-0.58000	14864	8105562
-0.57900	14745	8120307
-0.57800	14747	8135054
-0.57700	14559	8149613
-0.57600	14911	8164524
-0.57500	14662	8179186
-0.57400	14766	8193952
-0.57300	14580	8208532
-0.57200	14721	8223253
-0.57100	14618	8237871
-0.57000	14632	8252503
-0.56900	14606	8267109
-0.56800	14299	8281408
-0.56700	14233	8295641
-0.56600	14332	8309973
-0.56500	14269	8324242
-0.56400	14189	8338431
-0.56300	14425	8352856
-0.56200	14405	8367261
-0.56100	14049	8381310
-0.56000	14194	8395504
-0.55900	14066	8409570
-0.55800	13825	8423395
-0.55700	13977	8437372
-0.55600	13777	8451149
-0.55500	13785	8464934
-0.55400	13638	8478572
-0.55300	13635	8492207
-0.55200	13929	8506136
-0.55100	13669	8519805
-0.55000	13555	8533360
-0.54900	13463	8546823
-0.54800	13353	8560176
-0.54700	13221	8573397
-0.54600	13336	8586733
-0.54500	13495	8600228
-0.54400	13296	8613524
-0.54300	13472	8626996
-0.54200	13401	8640397
-0.54100	13073	8653470
-0.54000	13267	8666737
-0.53900	13290	8680027
-0.53800	13100	8693127
-0.53700	12863	8705990
-0.53600	13019	8719009
-0.53500	12938	8731947
-0.53400	12793	8744740
-0.53300	13030	8757770
-0.53200	12874	8770644
-0.53100	12895	8783539
-0.53000	12690	8796229
-0.52900	12691	8808920
-0.52800	12904	8821824
-0.52700	12610	8834434
-0.52600	12601	8847035
-0.52500	12514	8859549
-0.52400	12472	8872021
-0.52300	12515	8884536
-0.52200	12602	8897138
-0.52100	12148	8909286
-0.52000	12509	8921795
-0.51900	12362	8934157
-0.51800	12157	8946314
-0.51700	12182	8958496
-0.51600	12232	8970728
-0.51500	12319	8983047
-0.51400	11950	8994997
-0.51300	12155	9007152
-0.51200	12095	9019247
-0.51100	12124	9031371
-0.51000	11993	9043364
-0.50900	11993	9055357
-0.50800	12112	9067469
-0.50700	11955	9079424
-0.50600	11682	9091106
-0.50500	11632	9102738
-0.50400	11889	9114627
-0.50300	11775	9126402
-0.50200	11903	9138305
-0.50100	11427	9149732
-0.50000	11657	9161389
-0.49900	11551	9172940
-0.49800	11461	9184401
-0.49700	11633	9196034
-0.49600	11635	9207669
-0.49500	11277	9218946
-0.49400	11425	9230371
-0.49300	11371	9241742
-0.49200	11192	9252934
-0.49100	11167	9264101
-0.49000	11313	9275414
-0.48900	11247	9286661
-0.48800	11161	9297822
-0.48700	11165	9308987
-0.48600	11063	9320050
-0.48500	10999	9331049
-0.48400	11166	9342215
-0.48300	11137	9353352
-0.48200	11111	9364463
-0.48100	11035	9375498
-0.48000	10741	9386239
-0.47900	10738	9396977
-0.47800	10870	9407847
-0.47700	10842	9418689
-0.47600	10855	9429544
-0.47500	10787	9440331
-0.47400	10769	9451100
-0.47300	10646	9461746
-0.47200	10808	9472554
-0.47100	10556	9483110
-0.47000	10711	9493821
-0.46900	10529	9504350
-0.46800	10541	9514891
-0.46700	10526	9525417
-0.46600	10550	9535967
-0.46500	10228	9546195
-0.46400	10476	9556671
-0.46300	10413	9567084
-0.46200	10367	9577451
-0.46100	10255	9587706
-0.46000	10433	9598139
-0.45900	10335	9608474
-0.45800	10281	9618755
-0.45700	10408	9629163
-0.45600	10145	9639308
-0.45500	10027	9649335
-0.45400	10088	9659423
-0.45300	10274	9669697
-0.45200	10155	9679852
-0.45100	9971	9689823
-0.45000	10003	9699826
-0.44900	9955	9709781
-0.44800	9974	9719755
-0.44700	9874	9729629
-0.44600	9956	9739585
-0.44500	9683	9749268
-0.44400	9802	9759070
-0.44300	9880	9768950
-0.44200	9899	9778849
-0.44100	9721	9788570
-0.44000	9688	9798258
-0.43900	9641	9807899
-0.43800	9726	9817625
-0.43700	9478	9827103
-0.43600	9600	9836703
-0.43500	9513	9846216
-0.43400	9676	9855892
-0.43300	9663	9865555
-0.43200	9555	9875110
-0.43100	9554	9884664
-0.43000	9565	9894229
-0.42900	9437	9903666
-0.42800	9304	9912970
-0.42700	9420	9922390
-0.42600	9437	9931827
-0.42500	9296	9941123
-0.42400	9408	9950531
-0.42300	9163	9959694
-0.42200	9288	9968982
-0.42100	9236	9978218
-0.42000	9225	9987443
-0.41900	9283	9996726
-0.41800	9240	10005966
-0.41700	9119	10015085
-0.41600	8961	10024046
-0.41500	9090	10033136
-0.41400	8814	10041950
-0.41300	8955	10050905
-0.41200	8810	10059715
-0.41100	8834	10068549
-0.41000	8830	10077379
-0.40900	8868	10086247
-0.40800	8654	10094901
-0.40700	8919	10103820
-0.40600	8879	10112699
-0.40500	8698	10121397
-0.40400	8723	10130120
-0.40300	8620	10138740
-0.40200	8745	10147485
-0.40100	8610	10156095
-0.40000	8513	10164608
-0.39900	8714	10173322
-0.39800	8670	10181992
-0.39700	8514	10190506
-0.39600	8555	10199061
-0.39500	8542	10207603
-0.39400	8532	10216135
-0.39300	8326	10224461
-0.39200	8315	10232776
-0.39100	8530	10241306
-0.39000	8507	10249813
-0.38900	8439	10258252
-0.38800	8268	10266520
-0.38700	8244	10274764
-0.38600	8225	10282989
-0.38500	8215	10291204
-0.38400	8392	10299596
-0.38300	8106	10307702
-0.38200	8271	10315973
-0.38100	8196	10324169
-0.38000	8083	10332252
-0.37900	8123	10340375
-0.37800	8080	10348455
-0.37700	8236	10356691
-0.37600	8035	10364726
-0.37500	8004	10372730
-0.37400	7860	10380590
-0.37300	8042	10388632
-0.37200	8066	10396698
-0.37100	7995	10404693
-0.37000	7825	10412518
-0.36900	7811	10420329
-0.36800	7923	10428252
-0.36700	7924	10436176
-0.36600	7785	10443961
-0.36500	7698	10451659
-0.36400	7961	10459620
-0.36300	7790	10467410
-0.36200	7765	10475175
-0.36100	7636	10482811
-0.36000	7643	10490454
-0.35900	7777	10498231
-0.35800	7552	10505783
-0.35700	7645	10513428
-0.35600	7623	10521051
-0.35500	7642	10528693
-0.35400	7551	10536244
-0.35300	7540	10543784
-0.35200	7762	10551546
-0.35100	7468	10559014
-0.35000	7606	10566620
-0.34900	7476	10574096
-0.34800	7450	10581546
-0.34700	7489	10589035
-0.34600	7455	10596490
-0.34500	7594	10604084
-0.34400	7462	10611546
-0.34300	7320	10618866
-0.34200	7471	10626337
-0.34100	7329	10633666
-0.34000	7287	10640953
-0.33900	7292	10648245
-0.33800	7181	10655426
-0.33700	7340	10662766
-0.33600	7278	10670044
-0.33500	7228	10677272
-0.33400	7175	10684447
-0.33300	7078	10691525
-0.33200	7198	10698723
-0.33100	7172	10705895
-0.33000	7158	10713053
-0.32900	7017	10720070
-0.32800	7253	10727323
-0.32700	7208	10734531
-0.32600	7078	10741609
-0.32500	7066	10748675
-0.32400	6939	10755614
-0.32300	7000	10762614
-0.32200	7091	10769705
-0.32100	6935	10776640
-0.32000	6909	10783549
-0.31900	7022	10790571
-0.31800	6892	10797463
-0.31700	6901	10804364
-0.31600	6787	10811151
-0.31500	6759	10817910
-0.31400	6843	10824753
-0.31300	6771	10831524
-0.31200	6837	10838361
-0.31100	6782	10845143
-0.31000	6868	10852011
-0.30900	6861	10858872
-0.30800	6773	10865645
-0.30700	6742	10872387
-0.30600	6696	10879083
-0.30500	6696	10885779
-0.30400	6444	10892223
-0.30300	6593	10898816
-0.30200	6611	10905427
-0.30100	6586	10912013
-0.30000	6425	10918438
-0.29900	6459	10924897
-0.29800	6561	10931458
-0.29700	6517	10937975
-0.29600	6598	10944573
-0.29500	6469	10951042
-0.29400	6535	10957577
-0.29300	6410	10963987
-0.29200	6468	10970455
-0.29100	6490	10976945
-0.29000	6542	10983487
-0.28900	6404	10989891
-0.28800	6262	10996153
-0.28700	6464	11002617
-0.28600	6510	11009127
-0.28500	6281	11015408
-0.28400	6370	11021778
-0.28300	6452	11028230
-0.28200	6334	11034564
-0.28100	6359	11040923
-0.28000	6299	11047222
-0.27900	6222	11053444
-0.27800	6101	11059545
-0.27700	6172	11065717
-0.27600	6144	11071861
-0.27500	6125	11077986
-0.27400	6150	11084136
-0.27300	6238	11090374
-0.27200	6106	11096480
-0.27100	6080	11102560
-0.27000	5933	11108493
-0.26900	6188	11114681
-0.26800	6158	11120839
-0.26700	6168	11127007
-0.26600	6086	11133093
-0.26500	5975	11139068
-0.26400	5984	11145052
-0.26300	6009	11151061
-0.26200	6038	11157099
-0.26100	5851	11162950
-0.26000	5963	11168913
-0.25900	5988	11174901
-0.25800	5857	11180758
-0.25700	5859	11186617
-0.25600	5989	11192606
-0.25500	5918	11198524
-0.25400	5858	11204382
-0.25300	5773	11210155
-0.25200	5755	11215910
-0.25100	5847	11221757
-0.25000	5838	11227595
-0.24900	5729	11233324
-0.24800	5652	11238976
-0.24700	5760	11244736
-0.24600	5861	11250597
-0.24500	5738	11256335
-0.24400	5718	11262053
-0.24300	5710	11267763
-0.24200	5736	11273499
-0.24100	5589	11279088
-0.24000	5622	11284710
-0.23900	5736	11290446
-0.23800	5678	11296124
-0.23700	5607	11301731
-0.23600	5693	11307424
-0.23500	5589	11313013
-0.23400	5624	11318637
-0.23300	5610	11324247
-0.23200	5537	11329784
-0.23100	5510	11335294
-0.23000	5723	11341017
-0.22900	5557	11346574
-0.22800	5447	11352021
-0.22700	5476	11357497
-0.22600	5582	11363079
-0.22500	5530	11368609
-0.22400	5457	11374066
-0.22300	5429	11379495
-0.22200	5557	11385052
-0.22100	5437	11390489
-0.22000	5470	11395959
-0.21900	5485	11401444
-0.21800	5339	11406783
-0.21700	5366	11412149
-0.21600	5473	11417622
-0.21500	5343	11422965
-0.21400	5296	11428261
-0.21300	5419	11433680
-0.21200	5334	11439014
-0.21100	5334	11444348
-0.21000	5269	11449617
-0.20900	5208	11454825
-0.20800	5190	11460015
-0.20700	5190	11465205
-0.20600	5229	11470434
-0.20500	5096	11475530
-0.20400	5236	11480766
-0.20300	5242	11486008
-0.20200	5203	11491211
-0.20100	5392	11496603
-0.20000	5248	11501851
-0.19900	5009	11506860
-0.19800	5161	11512021
-0.19700	5171	11517192
-0.19600	5183	11522375
-0.19500	5113	11527488
-0.19400	5115	11532603
-0.19300	5037	11537640
-0.19200	5091	11542731
-0.19100	5026	11547757
-0.19000	5044	11552801
-0.18900	5082	11557883
-0.18800	4928	11562811
-0.18700	4992	11567803
-0.18600	5048	11572851
-0.18500	4961	11577812
-0.18400	4930	11582742
-0.18300	5032	11587774
-0.18200	4937	11592711
-0.18100	4962	11597673
-0.18000	4949	11602622
-0.17900	4929	11607551
-0.17800	4869	11612420
-0.17700	4798	11617218
-0.17600	4874	11622092
-0.17500	4932	11627024
-0.17400	4787	11631811
-0.17300	4886	11636697
-0.17200	4753	11641450
-0.17100	4755	11646205
-0.17000	4776	11650981
-0.16900	4848	11655829
-0.16800	4683	11660512
-0.16700	4627	11665139
-0.16600	4729	11669868
-0.16500	4842	11674710
-0.16400	4815	11679525
-0.16300	4715	11684240
-0.16200	4753	11688993
-0.16100	4909	11693902
-0.16000	4748	11698650
-0.15900	4812	11703462
-0.15800	4678	11708140
-0.15700	4619	11712759
-0.15600	4703	11717462
-0.15500	4557	11722019
-0.15400	4644	11726663
-0.15300	4606	11731269
-0.15200	4648	11735917
-0.15100	4623	11740540
-0.15000	4606	11745146
-0.14900	4619	11749765
-0.14800	4673	11754438
-0.14700	4557	11758995
-0.14600	4559	11763554
-0.14500	4531	11768085
-0.14400	4502	11772587
-0.14300	4614	11777201
-0.14200	4480	11781681
-0.14100	4536	11786217
-0.14000	4453	11790670
-0.13900	4534	11795204
-0.13800	4489	11799693
-0.13700	4415	11804108
-0.13600	4436	11808544
-0.13500	4467	11813011
-0.13400	4444	11817455
-0.13300	4468	11821923
-0.13200	4337	11826260
-0.13100	4397	11830657
-0.13000	4339	11834996
-0.12900	4378	11839374
-0.12800	4267	11843641
-0.12700	4339	11847980
-0.12600	4304	11852284
-0.12500	4402	11856686
-0.12400	4396	11861082
-0.12300	4434	11865516
-0.12200	4339	11869855
-0.12100	4335	11874190
-0.12000	4278	11878468
-0.11900	4396	11882864
-0.11800	4314	11887178
-0.11700	4295	11891473
-0.11600	4173	11895646
-0.11500	4239	11899885
-0.11400	4290	11904175
-0.11300	4146	11908321
-0.11200	4265	11912586
-0.11100	4297	11916883
-0.11000	4310	11921193
-0.10900	4182	11925375
-0.10800	4140	11929515
-0.10700	4038	11933553
-0.10600	4232	11937785
-0.10500	4198	11941983
-0.10400	4084	11946067
-0.10300	4175	11950242
-0.10200	4163	11954405
-0.10100	4208	11958613
-0.10000	4084	11962697
-0.09900	4133	11966830
-0.09800	4052	11970882
-0.09700	3985	11974867
-0.09600	4066	11978933
-0.09500	4050	11982983
-0.09400	4153	11987136
-0.09300	3973	11991109
-0.09200	4084	11995193
-0.09100	4096	11999289
-0.09000	4067	12003356
-0.08900	4035	12007391
-0.08800	4047	12011438
-0.08700	4087	12015525
-0.08600	3970	12019495
-0.08500	4073	12023568
-0.08400	3995	12027563
-0.08300	3972	12031535
-0.08200	3870	12035405
-0.08100	4038	12039443
-0.08000	4066	12043509
-0.07900	3894	12047403
-0.07800	3972	12051375
-0.07700	3895	12055270
-0.07600	3908	12059178
-0.07500	4042	12063220
-0.07400	3930	12067150
-0.07300	3950	12071100
-0.07200	3932	12075032
-0.07100	3840	12078872
-0.07000	3818	12082690
-0.06900	3866	12086556
-0.06800	3836	12090392
-0.06700	3975	12094367
-0.06600	3876	12098243
-0.06500	3852	12102095
-0.06400	3853	12105948
-0.06300	3824	12109772
-0.06200	3767	12113539
-0.06100	3683	12117222
-0.06000	3745	12120967
-0.05900	3794	12124761
-0.05800	3738	12128499
-0.05700	3828	12132327
-0.05600	3733	12136060
-0.05500	3708	12139768
-0.05400	3794	12143562
-0.05300	3693	12147255
-0.05200	3839	12151094
-0.05100	3660	12154754
-0.05000	3710	12158464
-0.04900	3684	12162148
-0.04800	3733	12165881
-0.04700	3639	12169520
-0.04600	3555	12173075
-0.04500	3599	12176674
-0.04400	3610	12180284
-0.04300	3632	12183916
-0.04200	3591	12187507
-0.04100	3605	12191112
-0.04000	3691	12194803
-0.03900	3741	12198544
-0.03800	3643	12202187
-0.03700	3545	12205732
-0.03600	3640	12209372
-0.03500	3481	12212853
-0.03400	3620	12216473
-0.03300	3610	12220083
-0.03200	3589	12223672
-0.03100	3499	12227171
-0.03000	3534	12230705
-0.02900	3531	12234236
-0.02800	3488	12237724
-0.02700	3521	12241245
-0.02600	3459	12244704
-0.02500	3509	12248213
-0.02400	3538	12251751
-0.02300	3535	12255286
-0.02200	3428	12258714
-0.02100	3580	12262294
-0.02000	3431	12265725
-0.01900	3357	12269082
-0.01800	3477	12272559
-0.01700	3509	12276068
-0.01600	3351	12279419
-0.01500	3482	12282901
-0.01400	3520	12286421
-0.01300	3368	12289789
-0.01200	3573	12293362
-0.01100	3412	12296774
-0.01000	3423	12300197
-0.00900	3315	12303512
-0.00800	3325	12306837
-0.00700	3340	12310177
-0.00600	3391	12313568
-0.00500	3400	12316968
-0.00400	3358	12320326
-0.00300	3360	12323686
-0.00200	3307	12326993
-0.00100	3332	12330325
0.00000	3329	12333654
0.00100	3257	12336911
0.00200	3390	12340301
0.00300	3272	12343573
0.00400	3267	12346840
0.00500	3335	12350175
0.00600	3220	12353395
0.00700	3218	12356613
0.00800	3233	12359846
0.00900	3329	12363175
0.01000	3373	12366548
0.01100	3231	12369779
0.01200	3264	12373043
0.01300	3301	12376344
0.01400	3201	12379545
0.01500	3285	12382830
0.01600	3231	12386061
0.01700	3106	12389167
0.01800	3186	12392353
0.01900	3219	12395572
0.02000	3242	12398814
0.02100	3189	12402003
0.02200	3103	12405106
0.02300	3125	12408231
0.02400	3166	12411397
0.02500	3235	12414632
0.02600	3153	12417785
0.02700	3145	12420930
0.02800	3287	12424217
0.02900	3152	12427369
0.03000	3158	12430527
0.03100	3151	12433678
0.03200	3130	12436808
0.03300	3130	12439938
0.03400	3117	12443055
0.03500	3198	12446253
0.03600	3123	12449376
0.03700	3176	12452552
0.03800	2932	12455484
0.03900	2949	12458433
0.04000	3116	12461549
0.04100	3116	12464665
0.04200	3115	12467780
0.04300	3092	12470872
0.04400	3103	12473975
0.04500	3131	12477106
0.04600	3040	12480146
0.04700	3078	12483224
0.04800	3069	12486293
0.04900	3064	12489357
0.05000	2957	12492314
0.05100	2943	12495257
0.05200	3043	12498300
0.05300	3013	12501313
0.05400	2995	12504308
0.05500	2961	12507269
0.05600	3019	12510288
0.05700	3109	12513397
0.05800	2970	12516367
0.05900	3038	12519405
0.06000	3050	12522455
0.06100	2954	12525409
0.06200	3009	12528418
0.06300	2978	12531396
0.06400	2909	12534305
0.06500	2928	12537233
0.06600	2993	12540226
0.06700	2944	12543170
0.06800	2897	12546067
0.06900	2919	12548986
0.07000	2893	12551879
0.07100	2988	12554867
0.07200	2886	12557753
0.07300	2871	12560624
0.07400	2973	12563597
0.07500	2778	12566375
0.07600	2957	12569332
0.07700	2939	12572271
0.07800	2769	12575040
0.07900	2852	12577892
0.08000	2802	12580694
0.08100	2841	12583535
0.08200	2873	12586408
0.08300	2798	12589206
0.08400	2853	12592059
0.08500	2898	12594957
0.08600	2800	12597757
0.08700	2860	12600617
0.08800	2784	12603401
0.08900	2854	12606255
0.09000	2734	12608989
0.09100	2792	12611781
0.09200	2733	12614514
0.09300	2823	12617337
0.09400	2729	12620066
0.09500	2781	12622847
0.09600	2738	12625585
0.09700	2844	12628429
