#\delta	Number of cells	Cumulative
-0.80700	29785	3098004
-0.80600	29658	3127662
-0.80500	29845	3157507
-0.80400	29978	3187485
-0.80300	29608	3217093
-0.80200	29366	3246459
-0.80100	29442	3275901
-0.80000	29281	3305182
-0.79900	29554	3334736
-0.79800	29460	3364196
-0.79700	29411	3393607
-0.79600	29133	3422740
-0.79500	29072	3451812
-0.79400	29141	3480953
-0.79300	29171	3510124
-0.79200	28920	3539044
-0.79100	28865	3567909
-0.79000	29201	3597110
-0.78900	28940	3626050
-0.78800	29043	3655093
-0.78700	28952	3684045
-0.78600	28844	3712889
-0.78500	29088	3741977
-0.78400	28772	3770749
-0.78300	28618	3799367
-0.78200	28658	3828025
-0.78100	28694	3856719
-0.78000	28512	3885231
-0.77900	28545	3913776
-0.77800	28258	3942034
-0.77700	28389	3970423
-0.77600	28149	3998572
-0.77500	28266	4026838
-0.77400	28287	4055125
-0.77300	28054	4083179
-0.77200	27912	4111091
-0.77100	28032	4139123
-0.77000	27731	4166854
-0.76900	27821	4194675
-0.76800	27839	4222514
-0.76700	27711	4250225
-0.76600	27473	4277698
-0.76500	27506	4305204
-0.76400	27217	4332421
-0.76300	27165	4359586
-0.76200	27292	4386878
-0.76100	27064	4413942
-0.76000	27336	4441278
-0.75900	26945	4468223
-0.75800	27058	4495281
-0.75700	26841	4522122
-0.75600	26921	4549043
-0.75500	26872	4575915
-0.75400	26553	4602468
-0.75300	26900	4629368
-0.75200	26516	4655884
-0.75100	26410	4682294
-0.75000	26389	4708683
-0.74900	26300	4734983
-0.74800	26314	4761297
-0.74700	26005	4787302
-0.74600	25938	4813240
-0.74500	26007	4839247
-0.74400	25931	4865178
-0.74300	26119	4891297
-0.74200	25885	4917182
-0.74100	25640	4942822
-0.74000	25487	4968309
-0.73900	25295	4993604
-0.73800	25373	5018977
-0.73700	25665	5044642
-0.73600	25055	5069697
-0.73500	25508	5095205
-0.73400	25214	5120419
-0.73300	25063	5145482
-0.73200	25277	5170759
-0.73100	25008	5195767
-0.73000	24937	5220704
-0.72900	24829	5245533
-0.72800	24551	5270084
-0.72700	24822	5294906
-0.72600	24640	5319546
-0.72500	24365	5343911
-0.72400	24202	5368113
-0.72300	24262	5392375
-0.72200	24120	5416495
-0.72100	24235	5440730
-0.72000	24045	5464775
-0.71900	23996	5488771
-0.71800	24109	5512880
-0.71700	23652	5536532
-0.71600	23656	5560188
-0.71500	23866	5584054
-0.71400	23584	5607638
-0.71300	23477	5631115
-0.71200	23569	5654684
-0.71100	23553	5678237
-0.71000	23353	5701590
-0.70900	23129	5724719
-0.70800	23357	5748076
-0.70700	23180	5771256
-0.70600	23449	5794705
-0.70500	23120	5817825
-0.70400	22832	5840657
-0.70300	22585	5863242
-0.70200	22886	5886128
-0.70100	22644	5908772
-0.70000	22567	5931339
-0.69900	22633	5953972
-0.69800	22392	5976364
-0.69700	22379	5998743
-0.69600	22733	6021476
-0.69500	22349	6043825
-0.69400	22518	6066343
-0.69300	22066	6088409
-0.69200	21877	6110286
-0.69100	21808	6132094
-0.69000	22185	6154279
-0.68900	22099	6176378
-0.68800	21542	6197920
-0.68700	21669	6219589
-0.68600	21445	6241034
-0.68500	21522	6262556
-0.68400	21336	6283892
-0.68300	21222	6305114
-0.68200	21369	6326483
-0.68100	21407	6347890
-0.68000	21347	6369237
-0.67900	21038	6390275
-0.67800	21158	6411433
-0.67700	20951	6432384
-0.67600	20896	6453280
-0.67500	20785	6474065
-0.67400	20716	6494781
-0.67300	20674	6515455
-0.67200	20586	6536041
-0.67100	20659	6556700
-0.67000	20421	6577121
-0.66900	20486	6597607
-0.66800	20445	6618052
-0.66700	20475	6638527
-0.66600	20235	6658762
-0.66500	20320	6679082
-0.66400	20110	6699192
-0.66300	19811	6719003
-0.66200	19887	6738890
-0.66100	19765	6758655
-0.66000	19899	6778554
-0.65900	19575	6798129
-0.65800	19679	6817808
-0.65700	19651	6837459
-0.65600	19849	6857308
-0.65500	19903	6877211
-0.65400	19400	6896611
-0.65300	19338	6915949
-0.65200	19408	6935357
-0.65100	18986	6954343
-0.65000	19272	6973615
-0.64900	19195	6992810
-0.64800	19087	7011897
-0.64700	19092	7030989
-0.64600	18947	7049936
-0.64500	18698	7068634
-0.64400	18975	7087609
-0.64300	18698	7106307
-0.64200	18892	7125199
-0.64100	18789	7143988
-0.64000	18433	7162421
-0.63900	18423	7180844
-0.63800	18416	7199260
-0.63700	18369	7217629
-0.63600	18247	7235876
-0.63500	18332	7254208
-0.63400	18350	7272558
-0.63300	18319	7290877
-0.63200	18123	7309000
-0.63100	18084	7327084
-0.63000	18087	7345171
-0.62900	18103	7363274
-0.62800	17751	7381025
-0.62700	17859	7398884
-0.62600	17753	7416637
-0.62500	17631	7434268
-0.62400	17466	7451734
-0.62300	17658	7469392
-0.62200	17707	7487099
-0.62100	17287	7504386
-0.62000	17407	7521793
-0.61900	17277	7539070
-0.61800	17389	7556459
-0.61700	17169	7573628
-0.61600	16862	7590490
-0.61500	17154	7607644
-0.61400	17387	7625031
-0.61300	16831	7641862
-0.61200	16970	7658832
-0.61100	16977	7675809
-0.61000	16900	7692709
-0.60900	16859	7709568
-0.60800	16898	7726466
-0.60700	16988	7743454
-0.60600	16523	7759977
-0.60500	16540	7776517
-0.60400	16685	7793202
-0.60300	16368	7809570
-0.60200	16486	7826056
-0.60100	16279	7842335
-0.60000	16220	7858555
-0.59900	16334	7874889
-0.59800	16341	7891230
-0.59700	16232	7907462
-0.59600	16110	7923572
-0.59500	15956	7939528
-0.59400	15931	7955459
-0.59300	15981	7971440
-0.59200	15727	7987167
-0.59100	15813	8002980
-0.59000	15916	8018896
-0.58900	15632	8034528
-0.58800	15539	8050067
-0.58700	15682	8065749
-0.58600	15421	8081170
-0.58500	15514	8096684
-0.58400	15298	8111982
-0.58300	15441	8127423
-0.58200	15292	8142715
-0.58100	15446	8158161
-0.58000	15160	8173321
-0.57900	15059	8188380
-0.57800	15026	8203406
-0.57700	14833	8218239
-0.57600	15223	8233462
-0.57500	14970	8248432
-0.57400	15072	8263504
-0.57300	14869	8278373
-0.57200	14997	8293370
-0.57100	14869	8308239
-0.57000	14928	8323167
-0.56900	14931	8338098
-0.56800	14601	8352699
-0.56700	14530	8367229
-0.56600	14619	8381848
-0.56500	14556	8396404
-0.56400	14476	8410880
-0.56300	14713	8425593
-0.56200	14702	8440295
-0.56100	14332	8454627
-0.56000	14520	8469147
-0.55900	14347	8483494
-0.55800	14126	8497620
-0.55700	14302	8511922
-0.55600	14076	8525998
-0.55500	14061	8540059
-0.55400	13910	8553969
-0.55300	13928	8567897
-0.55200	14214	8582111
-0.55100	13982	8596093
-0.55000	13837	8609930
-0.54900	13751	8623681
-0.54800	13654	8637335
-0.54700	13527	8650862
-0.54600	13634	8664496
-0.54500	13834	8678330
-0.54400	13629	8691959
-0.54300	13797	8705756
-0.54200	13696	8719452
-0.54100	13360	8732812
-0.54000	13582	8746394
-0.53900	13608	8760002
-0.53800	13414	8773416
-0.53700	13178	8786594
-0.53600	13324	8799918
-0.53500	13241	8813159
-0.53400	13115	8826274
-0.53300	13338	8839612
-0.53200	13152	8852764
-0.53100	13201	8865965
-0.53000	12989	8878954
-0.52900	12965	8891919
-0.52800	13181	8905100
-0.52700	12886	8917986
-0.52600	12896	8930882
-0.52500	12823	8943705
-0.52400	12741	8956446
-0.52300	12801	8969247
-0.52200	12897	8982144
-0.52100	12463	8994607
-0.52000	12821	9007428
-0.51900	12655	9020083
-0.51800	12449	9032532
-0.51700	12466	9044998
-0.51600	12526	9057524
-0.51500	12609	9070133
-0.51400	12258	9082391
-0.51300	12440	9094831
-0.51200	12370	9107201
-0.51100	12425	9119626
-0.51000	12306	9131932
-0.50900	12291	9144223
-0.50800	12399	9156622
-0.50700	12260	9168882
-0.50600	11968	9180850
-0.50500	11925	9192775
-0.50400	12193	9204968
-0.50300	12091	9217059
-0.50200	12185	9229244
-0.50100	11747	9240991
-0.50000	11934	9252925
-0.49900	11863	9264788
-0.49800	11754	9276542
-0.49700	11960	9288502
-0.49600	11929	9300431
-0.49500	11597	9312028
-0.49400	11684	9323712
-0.49300	11670	9335382
-0.49200	11443	9346825
-0.49100	11466	9358291
-0.49000	11594	9369885
-0.48900	11541	9381426
-0.48800	11432	9392858
-0.48700	11442	9404300
-0.48600	11340	9415640
-0.48500	11285	9426925
-0.48400	11507	9438432
-0.48300	11437	9449869
-0.48200	11394	9461263
-0.48100	11332	9472595
-0.48000	11016	9483611
-0.47900	11047	9494658
-0.47800	11164	9505822
-0.47700	11142	9516964
-0.47600	11176	9528140
-0.47500	11088	9539228
-0.47400	11048	9550276
-0.47300	10950	9561226
-0.47200	11072	9572298
-0.47100	10865	9583163
-0.47000	10996	9594159
-0.46900	10808	9604967
-0.46800	10823	9615790
-0.46700	10830	9626620
-0.46600	10838	9637458
-0.46500	10489	9647947
-0.46400	10740	9658687
-0.46300	10695	9669382
-0.46200	10636	9680018
-0.46100	10563	9690581
-0.46000	10708	9701289
-0.45900	10660	9711949
-0.45800	10540	9722489
-0.45700	10686	9733175
-0.45600	10464	9743639
-0.45500	10304	9753943
-0.45400	10371	9764314
-0.45300	10567	9774881
-0.45200	10432	9785313
-0.45100	10257	9795570
-0.45000	10291	9805861
-0.44900	10215	9816076
-0.44800	10263	9826339
-0.44700	10156	9836495
-0.44600	10246	9846741
-0.44500	9990	9856731
-0.44400	10080	9866811
-0.44300	10216	9877027
-0.44200	10176	9887203
-0.44100	10009	9897212
-0.44000	9937	9907149
-0.43900	9913	9917062
-0.43800	9994	9927056
-0.43700	9762	9936818
-0.43600	9843	9946661
-0.43500	9769	9956430
-0.43400	9960	9966390
-0.43300	9952	9976342
-0.43200	9820	9986162
-0.43100	9835	9995997
-0.43000	9842	10005839
-0.42900	9708	10015547
-0.42800	9599	10025146
-0.42700	9687	10034833
-0.42600	9692	10044525
-0.42500	9592	10054117
-0.42400	9696	10063813
-0.42300	9471	10073284
-0.42200	9554	10082838
-0.42100	9552	10092390
-0.42000	9522	10101912
-0.41900	9564	10111476
-0.41800	9508	10120984
-0.41700	9402	10130386
-0.41600	9219	10139605
-0.41500	9350	10148955
-0.41400	9082	10158037
-0.41300	9273	10167310
-0.41200	9092	10176402
-0.41100	9102	10185504
-0.41000	9102	10194606
-0.40900	9148	10203754
-0.40800	8926	10212680
-0.40700	9190	10221870
-0.40600	9131	10231001
-0.40500	8963	10239964
-0.40400	8997	10248961
-0.40300	8904	10257865
-0.40200	9029	10266894
-0.40100	8877	10275771
-0.40000	8780	10284551
-0.39900	9004	10293555
-0.39800	8932	10302487
-0.39700	8762	10311249
-0.39600	8830	10320079
-0.39500	8802	10328881
-0.39400	8798	10337679
-0.39300	8592	10346271
-0.39200	8592	10354863
-0.39100	8802	10363665
-0.39000	8758	10372423
-0.38900	8734	10381157
-0.38800	8526	10389683
-0.38700	8517	10398200
-0.38600	8491	10406691
-0.38500	8500	10415191
-0.38400	8673	10423864
-0.38300	8366	10432230
-0.38200	8537	10440767
-0.38100	8444	10449211
-0.38000	8352	10457563
-0.37900	8418	10465981
-0.37800	8349	10474330
-0.37700	8477	10482807
-0.37600	8299	10491106
-0.37500	8275	10499381
-0.37400	8147	10507528
-0.37300	8283	10515811
-0.37200	8375	10524186
-0.37100	8271	10532457
-0.37000	8089	10540546
-0.36900	8079	10548625
-0.36800	8185	10556810
-0.36700	8187	10564997
-0.36600	8060	10573057
-0.36500	7961	10581018
-0.36400	8229	10589247
-0.36300	8036	10597283
-0.36200	8043	10605326
-0.36100	7919	10613245
-0.36000	7870	10621115
-0.35900	8030	10629145
-0.35800	7806	10636951
-0.35700	7894	10644845
-0.35600	7865	10652710
-0.35500	7917	10660627
-0.35400	7784	10668411
-0.35300	7806	10676217
-0.35200	8026	10684243
-0.35100	7735	10691978
-0.35000	7842	10699820
-0.34900	7744	10707564
-0.34800	7730	10715294
-0.34700	7787	10723081
-0.34600	7714	10730795
-0.34500	7843	10738638
-0.34400	7702	10746340
-0.34300	7555	10753895
-0.34200	7727	10761622
-0.34100	7613	10769235
-0.34000	7537	10776772
-0.33900	7538	10784310
-0.33800	7434	10791744
-0.33700	7579	10799323
-0.33600	7526	10806849
-0.33500	7509	10814358
-0.33400	7402	10821760
-0.33300	7350	10829110
-0.33200	7461	10836571
-0.33100	7419	10843990
-0.33000	7402	10851392
-0.32900	7259	10858651
-0.32800	7498	10866149
-0.32700	7436	10873585
-0.32600	7309	10880894
-0.32500	7325	10888219
-0.32400	7186	10895405
-0.32300	7253	10902658
-0.32200	7330	10909988
-0.32100	7181	10917169
-0.32000	7162	10924331
-0.31900	7269	10931600
-0.31800	7129	10938729
-0.31700	7146	10945875
-0.31600	7024	10952899
-0.31500	6994	10959893
-0.31400	7078	10966971
-0.31300	7021	10973992
-0.31200	7086	10981078
-0.31100	7015	10988093
-0.31000	7118	10995211
-0.30900	7110	11002321
-0.30800	7035	11009356
-0.30700	6971	11016327
-0.30600	6940	11023267
-0.30500	6941	11030208
-0.30400	6708	11036916
-0.30300	6819	11043735
-0.30200	6877	11050612
-0.30100	6825	11057437
-0.30000	6644	11064081
-0.29900	6687	11070768
-0.29800	6799	11077567
-0.29700	6798	11084365
-0.29600	6829	11091194
-0.29500	6728	11097922
-0.29400	6779	11104701
-0.29300	6645	11111346
-0.29200	6720	11118066
-0.29100	6726	11124792
-0.29000	6770	11131562
-0.28900	6673	11138235
-0.28800	6532	11144767
-0.28700	6703	11151470
-0.28600	6752	11158222
-0.28500	6538	11164760
-0.28400	6598	11171358
-0.28300	6709	11178067
-0.28200	6554	11184621
-0.28100	6602	11191223
-0.28000	6520	11197743
-0.27900	6451	11204194
-0.27800	6338	11210532
-0.27700	6407	11216939
-0.27600	6379	11223318
-0.27500	6385	11229703
-0.27400	6408	11236111
-0.27300	6480	11242591
-0.27200	6321	11248912
-0.27100	6327	11255239
-0.27000	6187	11261426
-0.26900	6437	11267863
-0.26800	6364	11274227
-0.26700	6405	11280632
-0.26600	6315	11286947
-0.26500	6225	11293172
-0.26400	6208	11299380
-0.26300	6237	11305617
-0.26200	6281	11311898
-0.26100	6071	11317969
-0.26000	6183	11324152
-0.25900	6211	11330363
-0.25800	6068	11336431
-0.25700	6089	11342520
-0.25600	6233	11348753
-0.25500	6150	11354903
-0.25400	6101	11361004
-0.25300	6002	11367006
-0.25200	5982	11372988
-0.25100	6050	11379038
-0.25000	6087	11385125
-0.24900	5937	11391062
-0.24800	5877	11396939
-0.24700	5957	11402896
-0.24600	6099	11408995
-0.24500	5976	11414971
-0.24400	5953	11420924
-0.24300	5949	11426873
-0.24200	5959	11432832
-0.24100	5812	11438644
-0.24000	5851	11444495
-0.23900	5991	11450486
-0.23800	5924	11456410
-0.23700	5850	11462260
-0.23600	5931	11468191
-0.23500	5818	11474009
-0.23400	5872	11479881
-0.23300	5853	11485734
-0.23200	5774	11491508
-0.23100	5774	11497282
-0.23000	5944	11503226
-0.22900	5755	11508981
-0.22800	5692	11514673
-0.22700	5707	11520380
-0.22600	5807	11526187
-0.22500	5769	11531956
-0.22400	5694	11537650
-0.22300	5658	11543308
-0.22200	5782	11549090
-0.22100	5644	11554734
-0.22000	5690	11560424
-0.21900	5714	11566138
-0.21800	5560	11571698
-0.21700	5585	11577283
-0.21600	5695	11582978
-0.21500	5596	11588574
-0.21400	5509	11594083
-0.21300	5621	11599704
-0.21200	5547	11605251
-0.21100	5551	11610802
-0.21000	5474	11616276
-0.20900	5414	11621690
-0.20800	5415	11627105
-0.20700	5426	11632531
-0.20600	5462	11637993
-0.20500	5331	11643324
-0.20400	5468	11648792
-0.20300	5462	11654254
-0.20200	5412	11659666
-0.20100	5617	11665283
-0.20000	5487	11670770
-0.19900	5220	11675990
-0.19800	5398	11681388
-0.19700	5389	11686777
-0.19600	5403	11692180
-0.19500	5312	11697492
-0.19400	5313	11702805
-0.19300	5265	11708070
-0.19200	5298	11713368
-0.19100	5256	11718624
-0.19000	5261	11723885
-0.18900	5271	11729156
-0.18800	5130	11734286
-0.18700	5207	11739493
-0.18600	5266	11744759
-0.18500	5152	11749911
-0.18400	5124	11755035
-0.18300	5260	11760295
-0.18200	5163	11765458
-0.18100	5181	11770639
-0.18000	5163	11775802
-0.17900	5129	11780931
-0.17800	5071	11786002
-0.17700	5016	11791018
-0.17600	5108	11796126
-0.17500	5138	11801264
-0.17400	5009	11806273
-0.17300	5100	11811373
-0.17200	4969	11816342
-0.17100	4981	11821323
-0.17000	4985	11826308
-0.16900	5058	11831366
-0.16800	4904	11836270
-0.16700	4831	11841101
-0.16600	4928	11846029
-0.16500	5072	11851101
-0.16400	5003	11856104
-0.16300	4906	11861010
-0.16200	4978	11865988
-0.16100	5144	11871132
-0.16000	4955	11876087
-0.15900	5021	11881108
-0.15800	4912	11886020
-0.15700	4842	11890862
-0.15600	4891	11895753
-0.15500	4752	11900505
-0.15400	4837	11905342
-0.15300	4824	11910166
-0.15200	4842	11915008
-0.15100	4844	11919852
-0.15000	4821	11924673
-0.14900	4824	11929497
-0.14800	4876	11934373
-0.14700	4746	11939119
-0.14600	4785	11943904
-0.14500	4723	11948627
-0.14400	4710	11953337
-0.14300	4832	11958169
-0.14200	4679	11962848
-0.14100	4763	11967611
-0.14000	4639	11972250
-0.13900	4716	11976966
-0.13800	4682	11981648
-0.13700	4628	11986276
-0.13600	4670	11990946
-0.13500	4682	11995628
-0.13400	4646	12000274
-0.13300	4684	12004958
-0.13200	4539	12009497
-0.13100	4596	12014093
-0.13000	4542	12018635
-0.12900	4571	12023206
-0.12800	4439	12027645
-0.12700	4534	12032179
-0.12600	4481	12036660
-0.12500	4600	12041260
-0.12400	4603	12045863
-0.12300	4614	12050477
-0.12200	4563	12055040
-0.12100	4540	12059580
-0.12000	4468	12064048
-0.11900	4600	12068648
-0.11800	4528	12073176
-0.11700	4490	12077666
-0.11600	4360	12082026
-0.11500	4410	12086436
-0.11400	4484	12090920
-0.11300	4322	12095242
-0.11200	4463	12099705
-0.11100	4493	12104198
-0.11000	4515	12108713
-0.10900	4391	12113104
-0.10800	4327	12117431
-0.10700	4236	12121667
-0.10600	4423	12126090
-0.10500	4364	12130454
-0.10400	4251	12134705
-0.10300	4364	12139069
-0.10200	4368	12143437
-0.10100	4376	12147813
-0.10000	4266	12152079
-0.09900	4334	12156413
-0.09800	4246	12160659
-0.09700	4162	12164821
-0.09600	4277	12169098
-0.09500	4261	12173359
-0.09400	4336	12177695
-0.09300	4175	12181870
-0.09200	4271	12186141
-0.09100	4296	12190437
-0.09000	4274	12194711
-0.08900	4241	12198952
-0.08800	4228	12203180
-0.08700	4264	12207444
-0.08600	4147	12211591
-0.08500	4251	12215842
-0.08400	4183	12220025
-0.08300	4164	12224189
-0.08200	4037	12228226
-0.08100	4239	12232465
-0.08000	4240	12236705
-0.07900	4064	12240769
-0.07800	4138	12244907
-0.07700	4076	12248983
-0.07600	4106	12253089
-0.07500	4228	12257317
-0.07400	4103	12261420
-0.07300	4124	12265544
-0.07200	4095	12269639
-0.07100	4031	12273670
-0.07000	4002	12277672
-0.06900	4030	12281702
-0.06800	4027	12285729
-0.06700	4157	12289886
-0.06600	4051	12293937
-0.06500	4047	12297984
-0.06400	4060	12302044
-0.06300	4012	12306056
-0.06200	3935	12309991
-0.06100	3864	12313855
-0.06000	3929	12317784
-0.05900	3985	12321769
-0.05800	3931	12325700
-0.05700	3992	12329692
-0.05600	3920	12333612
-0.05500	3900	12337512
-0.05400	3982	12341494
-0.05300	3865	12345359
-0.05200	4008	12349367
-0.05100	3859	12353226
-0.05000	3880	12357106
-0.04900	3877	12360983
-0.04800	3938	12364921
-0.04700	3818	12368739
-0.04600	3737	12372476
-0.04500	3767	12376243
-0.04400	3794	12380037
-0.04300	3797	12383834
-0.04200	3786	12387620
-0.04100	3781	12391401
-0.04000	3869	12395270
-0.03900	3928	12399198
-0.03800	3816	12403014
-0.03700	3719	12406733
-0.03600	3838	12410571
-0.03500	3653	12414224
-0.03400	3818	12418042
-0.03300	3768	12421810
-0.03200	3764	12425574
-0.03100	3669	12429243
-0.03000	3703	12432946
-0.02900	3727	12436673
-0.02800	3655	12440328
-0.02700	3685	12444013
-0.02600	3661	12447674
-0.02500	3666	12451340
-0.02400	3731	12455071
-0.02300	3718	12458789
-0.02200	3587	12462376
-0.02100	3757	12466133
-0.02000	3620	12469753
-0.01900	3514	12473267
-0.01800	3605	12476872
-0.01700	3681	12480553
-0.01600	3547	12484100
-0.01500	3637	12487737
-0.01400	3707	12491444
-0.01300	3548	12494992
-0.01200	3738	12498730
-0.01100	3588	12502318
-0.01000	3582	12505900
-0.00900	3495	12509395
-0.00800	3485	12512880
-0.00700	3531	12516411
-0.00600	3575	12519986
-0.00500	3591	12523577
-0.00400	3547	12527124
-0.00300	3546	12530670
-0.00200	3482	12534152
-0.00100	3492	12537644
0.00000	3507	12541151
0.00100	3413	12544564
0.00200	3549	12548113
0.00300	3460	12551573
0.00400	3442	12555015
0.00500	3515	12558530
0.00600	3393	12561923
0.00700	3395	12565318
0.00800	3410	12568728
0.00900	3518	12572246
0.01000	3544	12575790
0.01100	3412	12579202
0.01200	3441	12582643
0.01300	3478	12586121
0.01400	3360	12589481
0.01500	3443	12592924
0.01600	3399	12596323
0.01700	3272	12599595
0.01800	3355	12602950
0.01900	3397	12606347
0.02000	3420	12609767
0.02100	3361	12613128
0.02200	3263	12616391
0.02300	3284	12619675
0.02400	3324	12622999
0.02500	3404	12626403
0.02600	3310	12629713
0.02700	3336	12633049
0.02800	3446	12636495
0.02900	3329	12639824
0.03000	3336	12643160
0.03100	3314	12646474
0.03200	3281	12649755
0.03300	3288	12653043
0.03400	3308	12656351
0.03500	3358	12659709
0.03600	3310	12663019
0.03700	3316	12666335
0.03800	3078	12669413
0.03900	3100	12672513
0.04000	3292	12675805
0.04100	3273	12679078
0.04200	3266	12682344
0.04300	3260	12685604
0.04400	3268	12688872
0.04500	3308	12692180
0.04600	3198	12695378
0.04700	3234	12698612
0.04800	3238	12701850
0.04900	3235	12705085
0.05000	3120	12708205
0.05100	3092	12711297
0.05200	3211	12714508
0.05300	3175	12717683
0.05400	3130	12720813
0.05500	3116	12723929
0.05600	3171	12727100
0.05700	3282	12730382
0.05800	3127	12733509
0.05900	3218	12736727
0.06000	3218	12739945
0.06100	3094	12743039
0.06200	3170	12746209
0.06300	3125	12749334
0.06400	3058	12752392
0.06500	3089	12755481
0.06600	3156	12758637
0.06700	3105	12761742
0.06800	3057	12764799
0.06900	3064	12767863
0.07000	3056	12770919
0.07100	3141	12774060
0.07200	3025	12777085
0.07300	3043	12780128
0.07400	3125	12783253
0.07500	2931	12786184
0.07600	3119	12789303
0.07700	3096	12792399
0.07800	2928	12795327
0.07900	3002	12798329
0.08000	2991	12801320
0.08100	2986	12804306
0.08200	3045	12807351
0.08300	2948	12810299
0.08400	3018	12813317
0.08500	3052	12816369
0.08600	2973	12819342
0.08700	3004	12822346
0.08800	2938	12825284
0.08900	3011	12828295
0.09000	2884	12831179
0.09100	2977	12834156
0.09200	2875	12837031
0.09300	2982	12840013
0.09400	2883	12842896
0.09500	2935	12845831
0.09600	2926	12848757
0.09700	3024	12851781
