#\delta	Number of cells	Cumulative
-0.80700	29086	3057373
-0.80600	28940	3086313
-0.80500	29180	3115493
-0.80400	29260	3144753
-0.80300	28903	3173656
-0.80200	28630	3202286
-0.80100	28726	3231012
-0.80000	28539	3259551
-0.79900	28810	3288361
-0.79800	28675	3317036
-0.79700	28617	3345653
-0.79600	28380	3374033
-0.79500	28334	3402367
-0.79400	28323	3430690
-0.79300	28364	3459054
-0.79200	28116	3487170
-0.79100	28063	3515233
-0.79000	28373	3543606
-0.78900	28173	3571779
-0.78800	28210	3599989
-0.78700	28138	3628127
-0.78600	28013	3656140
-0.78500	28289	3684429
-0.78400	27949	3712378
-0.78300	27778	3740156
-0.78200	27808	3767964
-0.78100	27821	3795785
-0.78000	27674	3823459
-0.77900	27697	3851156
-0.77800	27447	3878603
-0.77700	27506	3906109
-0.77600	27269	3933378
-0.77500	27354	3960732
-0.77400	27385	3988117
-0.77300	27129	4015246
-0.77200	27058	4042304
-0.77100	27148	4069452
-0.77000	26828	4096280
-0.76900	26904	4123184
-0.76800	26897	4150081
-0.76700	26765	4176846
-0.76600	26598	4203444
-0.76500	26591	4230035
-0.76400	26242	4256277
-0.76300	26221	4282498
-0.76200	26340	4308838
-0.76100	26148	4334986
-0.76000	26413	4361399
-0.75900	26080	4387479
-0.75800	26113	4413592
-0.75700	25879	4439471
-0.75600	25974	4465445
-0.75500	25913	4491358
-0.75400	25605	4516963
-0.75300	25953	4542916
-0.75200	25511	4568427
-0.75100	25436	4593863
-0.75000	25458	4619321
-0.74900	25325	4644646
-0.74800	25337	4669983
-0.74700	25048	4695031
-0.74600	24887	4719918
-0.74500	24964	4744882
-0.74400	24899	4769781
-0.74300	25132	4794913
-0.74200	24822	4819735
-0.74100	24629	4844364
-0.74000	24459	4868823
-0.73900	24344	4893167
-0.73800	24322	4917489
-0.73700	24649	4942138
-0.73600	24056	4966194
-0.73500	24471	4990665
-0.73400	24132	5014797
-0.73300	24023	5038820
-0.73200	24212	5063032
-0.73100	23948	5086980
-0.73000	23901	5110881
-0.72900	23800	5134681
-0.72800	23476	5158157
-0.72700	23721	5181878
-0.72600	23547	5205425
-0.72500	23303	5228728
-0.72400	23134	5251862
-0.72300	23138	5275000
-0.72200	23043	5298043
-0.72100	23150	5321193
-0.72000	22935	5344128
-0.71900	22880	5367008
-0.71800	23033	5390041
-0.71700	22527	5412568
-0.71600	22566	5435134
-0.71500	22709	5457843
-0.71400	22437	5480280
-0.71300	22347	5502627
-0.71200	22437	5525064
-0.71100	22414	5547478
-0.71000	22292	5569770
-0.70900	21968	5591738
-0.70800	22300	5614038
-0.70700	22106	5636144
-0.70600	22291	5658435
-0.70500	21974	5680409
-0.70400	21725	5702134
-0.70300	21410	5723544
-0.70200	21726	5745270
-0.70100	21572	5766842
-0.70000	21443	5788285
-0.69900	21432	5809717
-0.69800	21229	5830946
-0.69700	21238	5852184
-0.69600	21516	5873700
-0.69500	21141	5894841
-0.69400	21365	5916206
-0.69300	20881	5937087
-0.69200	20654	5957741
-0.69100	20674	5978415
-0.69000	21043	5999458
-0.68900	20981	6020439
-0.68800	20357	6040796
-0.68700	20528	6061324
-0.68600	20232	6081556
-0.68500	20359	6101915
-0.68400	20143	6122058
-0.68300	20028	6142086
-0.68200	20142	6162228
-0.68100	20257	6182485
-0.68000	20121	6202606
-0.67900	19840	6222446
-0.67800	19962	6242408
-0.67700	19714	6262122
-0.67600	19706	6281828
-0.67500	19621	6301449
-0.67400	19492	6320941
-0.67300	19448	6340389
-0.67200	19403	6359792
-0.67100	19476	6379268
-0.67000	19250	6398518
-0.66900	19311	6417829
-0.66800	19254	6437083
-0.66700	19255	6456338
-0.66600	19004	6475342
-0.66500	19085	6494427
-0.66400	18882	6513309
-0.66300	18645	6531954
-0.66200	18607	6550561
-0.66100	18599	6569160
-0.66000	18696	6587856
-0.65900	18280	6606136
-0.65800	18448	6624584
-0.65700	18397	6642981
-0.65600	18626	6661607
-0.65500	18621	6680228
-0.65400	18173	6698401
-0.65300	18116	6716517
-0.65200	18199	6734716
-0.65100	17765	6752481
-0.65000	18049	6770530
-0.64900	17925	6788455
-0.64800	17826	6806281
-0.64700	17819	6824100
-0.64600	17649	6841749
-0.64500	17457	6859206
-0.64400	17704	6876910
-0.64300	17451	6894361
-0.64200	17688	6912049
-0.64100	17540	6929589
-0.64000	17217	6946806
-0.63900	17198	6964004
-0.63800	17189	6981193
-0.63700	17159	6998352
-0.63600	17000	7015352
-0.63500	17074	7032426
-0.63400	17052	7049478
-0.63300	17092	7066570
-0.63200	16935	7083505
-0.63100	16865	7100370
-0.63000	16821	7117191
-0.62900	16828	7134019
-0.62800	16509	7150528
-0.62700	16629	7167157
-0.62600	16452	7183609
-0.62500	16348	7199957
-0.62400	16241	7216198
-0.62300	16366	7232564
-0.62200	16380	7248944
-0.62100	16017	7264961
-0.62000	16198	7281159
-0.61900	16043	7297202
-0.61800	16109	7313311
-0.61700	15938	7329249
-0.61600	15615	7344864
-0.61500	15888	7360752
-0.61400	16065	7376817
-0.61300	15593	7392410
-0.61200	15717	7408127
-0.61100	15765	7423892
-0.61000	15606	7439498
-0.60900	15587	7455085
-0.60800	15643	7470728
-0.60700	15715	7486443
-0.60600	15249	7501692
-0.60500	15270	7516962
-0.60400	15391	7532353
-0.60300	15161	7547514
-0.60200	15228	7562742
-0.60100	15118	7577860
-0.60000	14991	7592851
-0.59900	15058	7607909
-0.59800	15058	7622967
-0.59700	14986	7637953
-0.59600	14836	7652789
-0.59500	14721	7667510
-0.59400	14639	7682149
-0.59300	14762	7696911
-0.59200	14462	7711373
-0.59100	14548	7725921
-0.59000	14612	7740533
-0.58900	14373	7754906
-0.58800	14341	7769247
-0.58700	14496	7783743
-0.58600	14143	7797886
-0.58500	14194	7812080
-0.58400	14087	7826167
-0.58300	14183	7840350
-0.58200	14009	7854359
-0.58100	14163	7868522
-0.58000	13909	7882431
-0.57900	13757	7896188
-0.57800	13791	7909979
-0.57700	13627	7923606
-0.57600	13944	7937550
-0.57500	13690	7951240
-0.57400	13776	7965016
-0.57300	13600	7978616
-0.57200	13742	7992358
-0.57100	13631	8005989
-0.57000	13683	8019672
-0.56900	13576	8033248
-0.56800	13350	8046598
-0.56700	13308	8059906
-0.56600	13404	8073310
-0.56500	13285	8086595
-0.56400	13204	8099799
-0.56300	13477	8113276
-0.56200	13436	8126712
-0.56100	13088	8139800
-0.56000	13169	8152969
-0.55900	13083	8166052
-0.55800	12900	8178952
-0.55700	13021	8191973
-0.55600	12826	8204799
-0.55500	12832	8217631
-0.55400	12728	8230359
-0.55300	12682	8243041
-0.55200	12989	8256030
-0.55100	12712	8268742
-0.55000	12601	8281343
-0.54900	12474	8293817
-0.54800	12422	8306239
-0.54700	12316	8318555
-0.54600	12396	8330951
-0.54500	12508	8343459
-0.54400	12347	8355806
-0.54300	12468	8368274
-0.54200	12419	8380693
-0.54100	12072	8392765
-0.54000	12298	8405063
-0.53900	12287	8417350
-0.53800	12095	8429445
-0.53700	11935	8441380
-0.53600	12010	8453390
-0.53500	12005	8465395
-0.53400	11762	8477157
-0.53300	12143	8489300
-0.53200	11959	8501259
-0.53100	11949	8513208
-0.53000	11748	8524956
-0.52900	11784	8536740
-0.52800	11937	8548677
-0.52700	11640	8560317
-0.52600	11662	8571979
-0.52500	11525	8583504
-0.52400	11514	8595018
-0.52300	11576	8606594
-0.52200	11677	8618271
-0.52100	11239	8629510
-0.52000	11531	8641041
-0.51900	11393	8652434
-0.51800	11192	8663626
-0.51700	11249	8674875
-0.51600	11240	8686115
-0.51500	11358	8697473
-0.51400	11069	8708542
-0.51300	11173	8719715
-0.51200	11122	8730837
-0.51100	11159	8741996
-0.51000	11046	8753042
-0.50900	11025	8764067
-0.50800	11160	8775227
-0.50700	11015	8786242
-0.50600	10761	8797003
-0.50500	10692	8807695
-0.50400	10941	8818636
-0.50300	10902	8829538
-0.50200	10938	8840476
-0.50100	10536	8851012
-0.50000	10660	8861672
-0.49900	10617	8872289
-0.49800	10592	8882881
-0.49700	10699	8893580
-0.49600	10628	8904208
-0.49500	10355	8914563
-0.49400	10495	8925058
-0.49300	10464	8935522
-0.49200	10285	8945807
-0.49100	10229	8956036
-0.49000	10349	8966385
-0.48900	10354	8976739
-0.48800	10229	8986968
-0.48700	10238	8997206
-0.48600	10169	9007375
-0.48500	10071	9017446
-0.48400	10230	9027676
-0.48300	10164	9037840
-0.48200	10134	9047974
-0.48100	10120	9058094
-0.48000	9773	9067867
-0.47900	9852	9077719
-0.47800	9952	9087671
-0.47700	9950	9097621
-0.47600	9922	9107543
-0.47500	9847	9117390
-0.47400	9835	9127225
-0.47300	9760	9136985
-0.47200	9873	9146858
-0.47100	9611	9156469
-0.47000	9801	9166270
-0.46900	9648	9175918
-0.46800	9619	9185537
-0.46700	9566	9195103
-0.46600	9643	9204746
-0.46500	9355	9214101
-0.46400	9564	9223665
-0.46300	9481	9233146
-0.46200	9474	9242620
-0.46100	9405	9252025
-0.46000	9535	9261560
-0.45900	9435	9270995
-0.45800	9363	9280358
-0.45700	9529	9289887
-0.45600	9260	9299147
-0.45500	9099	9308246
-0.45400	9220	9317466
-0.45300	9332	9326798
-0.45200	9216	9336014
-0.45100	9063	9345077
-0.45000	9055	9354132
-0.44900	9083	9363215
-0.44800	9120	9372335
-0.44700	8963	9381298
-0.44600	9058	9390356
-0.44500	8816	9399172
-0.44400	8854	9408026
-0.44300	9024	9417050
-0.44200	9044	9426094
-0.44100	8856	9434950
-0.44000	8792	9443742
-0.43900	8769	9452511
-0.43800	8910	9461421
-0.43700	8620	9470041
-0.43600	8710	9478751
-0.43500	8686	9487437
-0.43400	8800	9496237
-0.43300	8774	9505011
-0.43200	8673	9513684
-0.43100	8660	9522344
-0.43000	8662	9531006
-0.42900	8569	9539575
-0.42800	8485	9548060
-0.42700	8566	9556626
-0.42600	8519	9565145
-0.42500	8433	9573578
-0.42400	8585	9582163
-0.42300	8346	9590509
-0.42200	8414	9598923
-0.42100	8365	9607288
-0.42000	8337	9615625
-0.41900	8396	9624021
-0.41800	8376	9632397
-0.41700	8246	9640643
-0.41600	8111	9648754
-0.41500	8228	9656982
-0.41400	7955	9664937
-0.41300	8089	9673026
-0.41200	8013	9681039
-0.41100	7975	9689014
-0.41000	8026	9697040
-0.40900	8049	9705089
-0.40800	7851	9712940
-0.40700	8042	9720982
-0.40600	8040	9729022
-0.40500	7816	9736838
-0.40400	7874	9744712
-0.40300	7746	9752458
-0.40200	7950	9760408
-0.40100	7766	9768174
-0.40000	7695	9775869
-0.39900	7865	9783734
-0.39800	7868	9791602
-0.39700	7679	9799281
-0.39600	7730	9807011
-0.39500	7685	9814696
-0.39400	7646	9822342
-0.39300	7500	9829842
-0.39200	7562	9837404
-0.39100	7684	9845088
-0.39000	7692	9852780
-0.38900	7576	9860356
-0.38800	7444	9867800
-0.38700	7388	9875188
-0.38600	7425	9882613
-0.38500	7380	9889993
-0.38400	7528	9897521
-0.38300	7335	9904856
-0.38200	7439	9912295
-0.38100	7367	9919662
-0.38000	7268	9926930
-0.37900	7319	9934249
-0.37800	7234	9941483
-0.37700	7441	9948924
-0.37600	7204	9956128
-0.37500	7195	9963323
-0.37400	7079	9970402
-0.37300	7251	9977653
-0.37200	7223	9984876
-0.37100	7167	9992043
-0.37000	7015	9999058
-0.36900	6988	10006046
-0.36800	7104	10013150
-0.36700	7089	10020239
-0.36600	6997	10027236
-0.36500	6906	10034142
-0.36400	7131	10041273
-0.36300	6976	10048249
-0.36200	7004	10055253
-0.36100	6825	10062078
-0.36000	6826	10068904
-0.35900	6953	10075857
-0.35800	6776	10082633
-0.35700	6881	10089514
-0.35600	6906	10096420
-0.35500	6859	10103279
-0.35400	6745	10110024
-0.35300	6799	10116823
-0.35200	6941	10123764
-0.35100	6684	10130448
-0.35000	6791	10137239
-0.34900	6673	10143912
-0.34800	6640	10150552
-0.34700	6695	10157247
-0.34600	6657	10163904
-0.34500	6682	10170586
-0.34400	6661	10177247
-0.34300	6529	10183776
-0.34200	6676	10190452
-0.34100	6470	10196922
-0.34000	6427	10203349
-0.33900	6488	10209837
-0.33800	6377	10216214
-0.33700	6546	10222760
-0.33600	6481	10229241
-0.33500	6464	10235705
-0.33400	6454	10242159
-0.33300	6332	10248491
-0.33200	6414	10254905
-0.33100	6409	10261314
-0.33000	6393	10267707
-0.32900	6298	10274005
-0.32800	6482	10280487
-0.32700	6427	10286914
-0.32600	6294	10293208
-0.32500	6309	10299517
-0.32400	6210	10305727
-0.32300	6227	10311954
-0.32200	6321	10318275
-0.32100	6201	10324476
-0.32000	6167	10330643
-0.31900	6221	10336864
-0.31800	6148	10343012
-0.31700	6156	10349168
-0.31600	6037	10355205
-0.31500	5952	10361157
-0.31400	6086	10367243
-0.31300	6002	10373245
-0.31200	6114	10379359
-0.31100	6018	10385377
-0.31000	6077	10391454
-0.30900	6101	10397555
-0.30800	6026	10403581
-0.30700	5992	10409573
-0.30600	5965	10415538
-0.30500	5963	10421501
-0.30400	5729	10427230
-0.30300	5864	10433094
-0.30200	5839	10438933
-0.30100	5817	10444750
-0.30000	5708	10450458
-0.29900	5761	10456219
-0.29800	5798	10462017
-0.29700	5710	10467727
-0.29600	5839	10473566
-0.29500	5715	10479281
-0.29400	5829	10485110
-0.29300	5622	10490732
-0.29200	5733	10496465
-0.29100	5763	10502228
-0.29000	5772	10508000
-0.28900	5667	10513667
-0.28800	5532	10519199
-0.28700	5758	10524957
-0.28600	5798	10530755
-0.28500	5547	10536302
-0.28400	5646	10541948
-0.28300	5679	10547627
-0.28200	5621	10553248
-0.28100	5633	10558881
-0.28000	5553	10564434
-0.27900	5492	10569926
-0.27800	5393	10575319
-0.27700	5449	10580768
-0.27600	5425	10586193
-0.27500	5384	10591577
-0.27400	5491	10597068
-0.27300	5465	10602533
-0.27200	5368	10607901
-0.27100	5345	10613246
-0.27000	5249	10618495
-0.26900	5433	10623928
-0.26800	5393	10629321
-0.26700	5438	10634759
-0.26600	5335	10640094
-0.26500	5291	10645385
-0.26400	5257	10650642
-0.26300	5305	10655947
-0.26200	5322	10661269
-0.26100	5168	10666437
-0.26000	5234	10671671
-0.25900	5302	10676973
-0.25800	5152	10682125
-0.25700	5153	10687278
-0.25600	5270	10692548
-0.25500	5211	10697759
-0.25400	5159	10702918
-0.25300	5086	10708004
-0.25200	5043	10713047
-0.25100	5133	10718180
-0.25000	5172	10723352
-0.24900	5018	10728370
-0.24800	4951	10733321
-0.24700	5040	10738361
-0.24600	5160	10743521
-0.24500	5071	10748592
-0.24400	5033	10753625
-0.24300	5003	10758628
-0.24200	5046	10763674
-0.24100	4888	10768562
-0.24000	4916	10773478
-0.23900	5017	10778495
-0.23800	4976	10783471
-0.23700	4906	10788377
-0.23600	5018	10793395
-0.23500	4907	10798302
-0.23400	4908	10803210
-0.23300	4967	10808177
-0.23200	4869	10813046
-0.23100	4846	10817892
-0.23000	4999	10822891
-0.22900	4844	10827735
-0.22800	4776	10832511
-0.22700	4782	10837293
-0.22600	4911	10842204
-0.22500	4869	10847073
-0.22400	4761	10851834
-0.22300	4758	10856592
-0.22200	4897	10861489
-0.22100	4754	10866243
-0.22000	4818	10871061
-0.21900	4791	10875852
-0.21800	4635	10880487
-0.21700	4716	10885203
-0.21600	4760	10889963
-0.21500	4726	10894689
-0.21400	4597	10899286
-0.21300	4697	10903983
-0.21200	4667	10908650
-0.21100	4701	10913351
-0.21000	4570	10917921
-0.20900	4512	10922433
-0.20800	4583	10927016
-0.20700	4512	10931528
-0.20600	4571	10936099
-0.20500	4474	10940573
-0.20400	4554	10945127
-0.20300	4540	10949667
-0.20200	4556	10954223
-0.20100	4710	10958933
-0.20000	4568	10963501
-0.19900	4351	10967852
-0.19800	4501	10972353
-0.19700	4516	10976869
-0.19600	4537	10981406
-0.19500	4424	10985830
-0.19400	4477	10990307
-0.19300	4406	10994713
-0.19200	4409	10999122
-0.19100	4361	11003483
-0.19000	4435	11007918
-0.18900	4429	11012347
-0.18800	4283	11016630
-0.18700	4340	11020970
-0.18600	4413	11025383
-0.18500	4313	11029696
-0.18400	4246	11033942
-0.18300	4389	11038331
-0.18200	4290	11042621
-0.18100	4324	11046945
-0.18000	4322	11051267
-0.17900	4305	11055572
-0.17800	4234	11059806
-0.17700	4212	11064018
-0.17600	4241	11068259
-0.17500	4283	11072542
-0.17400	4146	11076688
-0.17300	4292	11080980
-0.17200	4112	11085092
-0.17100	4142	11089234
-0.17000	4126	11093360
-0.16900	4273	11097633
-0.16800	4051	11101684
-0.16700	4014	11105698
-0.16600	4119	11109817
-0.16500	4188	11114005
-0.16400	4139	11118144
-0.16300	4117	11122261
-0.16200	4154	11126415
-0.16100	4261	11130676
-0.16000	4119	11134795
-0.15900	4170	11138965
-0.15800	4085	11143050
-0.15700	4008	11147058
-0.15600	4068	11151126
-0.15500	3950	11155076
-0.15400	4084	11159160
-0.15300	3981	11163141
-0.15200	4051	11167192
-0.15100	3986	11171178
-0.15000	3955	11175133
-0.14900	4035	11179168
-0.14800	4038	11183206
-0.14700	3953	11187159
-0.14600	3963	11191122
-0.14500	3946	11195068
-0.14400	3929	11198997
-0.14300	3986	11202983
-0.14200	3890	11206873
-0.14100	3932	11210805
-0.14000	3881	11214686
-0.13900	3930	11218616
-0.13800	3916	11222532
-0.13700	3847	11226379
-0.13600	3868	11230247
-0.13500	3875	11234122
-0.13400	3883	11238005
-0.13300	3830	11241835
-0.13200	3759	11245594
-0.13100	3831	11249425
-0.13000	3720	11253145
-0.12900	3788	11256933
-0.12800	3698	11260631
-0.12700	3784	11264415
-0.12600	3694	11268109
-0.12500	3830	11271939
-0.12400	3759	11275698
-0.12300	3800	11279498
-0.12200	3728	11283226
-0.12100	3758	11286984
-0.12000	3645	11290629
-0.11900	3797	11294426
-0.11800	3709	11298135
-0.11700	3692	11301827
-0.11600	3598	11305425
-0.11500	3639	11309064
-0.11400	3670	11312734
-0.11300	3574	11316308
-0.11200	3721	11320029
-0.11100	3691	11323720
-0.11000	3692	11327412
-0.10900	3565	11330977
-0.10800	3558	11334535
-0.10700	3487	11338022
-0.10600	3641	11341663
-0.10500	3639	11345302
-0.10400	3517	11348819
-0.10300	3550	11352369
-0.10200	3577	11355946
-0.10100	3655	11359601
-0.10000	3494	11363095
-0.09900	3563	11366658
-0.09800	3471	11370129
-0.09700	3438	11373567
-0.09600	3467	11377034
-0.09500	3495	11380529
-0.09400	3556	11384085
-0.09300	3390	11387475
-0.09200	3543	11391018
-0.09100	3528	11394546
-0.09000	3516	11398062
-0.08900	3466	11401528
-0.08800	3452	11404980
-0.08700	3534	11408514
-0.08600	3432	11411946
-0.08500	3540	11415486
-0.08400	3455	11418941
-0.08300	3427	11422368
-0.08200	3361	11425729
-0.08100	3502	11429231
-0.08000	3489	11432720
-0.07900	3328	11436048
-0.07800	3432	11439480
-0.07700	3373	11442853
-0.07600	3368	11446221
-0.07500	3469	11449690
-0.07400	3402	11453092
-0.07300	3374	11456466
-0.07200	3349	11459815
-0.07100	3243	11463058
-0.07000	3282	11466340
-0.06900	3316	11469656
-0.06800	3301	11472957
-0.06700	3438	11476395
-0.06600	3323	11479718
-0.06500	3326	11483044
-0.06400	3297	11486341
-0.06300	3272	11489613
-0.06200	3220	11492833
-0.06100	3173	11496006
-0.06000	3196	11499202
-0.05900	3252	11502454
-0.05800	3222	11505676
-0.05700	3318	11508994
-0.05600	3188	11512182
-0.05500	3183	11515365
-0.05400	3227	11518592
-0.05300	3166	11521758
-0.05200	3314	11525072
-0.05100	3143	11528215
-0.05000	3207	11531422
-0.04900	3127	11534549
-0.04800	3201	11537750
-0.04700	3132	11540882
-0.04600	3035	11543917
-0.04500	3069	11546986
-0.04400	3086	11550072
-0.04300	3133	11553205
-0.04200	3031	11556236
-0.04100	3085	11559321
-0.04000	3185	11562506
-0.03900	3205	11565711
-0.03800	3118	11568829
-0.03700	3011	11571840
-0.03600	3097	11574937
-0.03500	2968	11577905
-0.03400	3075	11580980
-0.03300	3077	11584057
-0.03200	3080	11587137
-0.03100	3048	11590185
-0.03000	3060	11593245
-0.02900	3005	11596250
-0.02800	2975	11599225
-0.02700	2953	11602178
-0.02600	2955	11605133
-0.02500	3045	11608178
-0.02400	3028	11611206
-0.02300	3030	11614236
-0.02200	2911	11617147
-0.02100	3063	11620210
-0.02000	2914	11623124
-0.01900	2868	11625992
-0.01800	2960	11628952
-0.01700	3011	11631963
-0.01600	2860	11634823
-0.01500	2976	11637799
-0.01400	3030	11640829
-0.01300	2901	11643730
-0.01200	3042	11646772
-0.01100	2882	11649654
-0.01000	2935	11652589
-0.00900	2820	11655409
-0.00800	2816	11658225
-0.00700	2817	11661042
-0.00600	2894	11663936
-0.00500	2915	11666851
-0.00400	2896	11669747
-0.00300	2866	11672613
-0.00200	2809	11675422
-0.00100	2856	11678278
0.00000	2824	11681102
0.00100	2768	11683870
0.00200	2876	11686746
0.00300	2825	11689571
0.00400	2784	11692355
0.00500	2797	11695152
0.00600	2750	11697902
0.00700	2766	11700668
0.00800	2752	11703420
0.00900	2781	11706201
0.01000	2884	11709085
0.01100	2765	11711850
0.01200	2779	11714629
0.01300	2820	11717449
0.01400	2726	11720175
0.01500	2788	11722963
0.01600	2770	11725733
0.01700	2630	11728363
0.01800	2676	11731039
0.01900	2702	11733741
0.02000	2742	11736483
0.02100	2721	11739204
0.02200	2626	11741830
0.02300	2650	11744480
0.02400	2699	11747179
0.02500	2755	11749934
0.02600	2662	11752596
0.02700	2657	11755253
0.02800	2783	11758036
0.02900	2674	11760710
0.03000	2665	11763375
0.03100	2709	11766084
0.03200	2653	11768737
0.03300	2634	11771371
0.03400	2634	11774005
0.03500	2684	11776689
0.03600	2647	11779336
0.03700	2708	11782044
0.03800	2506	11784550
0.03900	2501	11787051
0.04000	2654	11789705
0.04100	2623	11792328
0.04200	2644	11794972
0.04300	2619	11797591
0.04400	2654	11800245
0.04500	2642	11802887
0.04600	2590	11805477
0.04700	2609	11808086
0.04800	2599	11810685
0.04900	2552	11813237
0.05000	2502	11815739
0.05100	2536	11818275
0.05200	2579	11820854
0.05300	2579	11823433
0.05400	2527	11825960
0.05500	2484	11828444
0.05600	2572	11831016
0.05700	2641	11833657
0.05800	2533	11836190
0.05900	2595	11838785
0.06000	2577	11841362
0.06100	2475	11843837
0.06200	2527	11846364
0.06300	2506	11848870
0.06400	2462	11851332
0.06500	2482	11853814
0.06600	2522	11856336
0.06700	2496	11858832
0.06800	2464	11861296
0.06900	2471	11863767
0.07000	2448	11866215
0.07100	2524	11868739
0.07200	2447	11871186
0.07300	2435	11873621
0.07400	2513	11876134
0.07500	2331	11878465
0.07600	2509	11880974
0.07700	2514	11883488
0.07800	2312	11885800
0.07900	2391	11888191
0.08000	2368	11890559
0.08100	2404	11892963
0.08200	2396	11895359
0.08300	2367	11897726
0.08400	2390	11900116
0.08500	2421	11902537
0.08600	2334	11904871
0.08700	2401	11907272
0.08800	2337	11909609
0.08900	2409	11912018
0.09000	2269	11914287
0.09100	2385	11916672
0.09200	2301	11918973
0.09300	2355	11921328
0.09400	2302	11923630
0.09500	2363	11925993
0.09600	2315	11928308
0.09700	2424	11930732
