#\delta	Number of cells	Cumulative
-0.80600	14518	2173074
-0.80500	14645	2187719
-0.80400	14753	2202472
-0.80300	14390	2216862
-0.80200	14081	2230943
-0.80100	13990	2244933
-0.80000	13772	2258705
-0.79900	13888	2272593
-0.79800	13625	2286218
-0.79700	13842	2300060
-0.79600	13188	2313248
-0.79500	13238	2326486
-0.79400	13162	2339648
-0.79300	13132	2352780
-0.79200	12973	2365753
-0.79100	12846	2378599
-0.79000	12809	2391408
-0.78900	12534	2403942
-0.78800	12727	2416669
-0.78700	12623	2429292
-0.78600	12386	2441678
-0.78500	12437	2454115
-0.78400	12031	2466146
-0.78300	11970	2478116
-0.78200	11980	2490096
-0.78100	11707	2501803
-0.78000	11604	2513407
-0.77900	11560	2524967
-0.77800	11583	2536550
-0.77700	11319	2547869
-0.77600	11214	2559083
-0.77500	11105	2570188
-0.77400	11070	2581258
-0.77300	10946	2592204
-0.77200	10838	2603042
-0.77100	10770	2613812
-0.77000	10641	2624453
-0.76900	10581	2635034
-0.76800	10404	2645438
-0.76700	10417	2655855
-0.76600	10310	2666165
-0.76500	9985	2676150
-0.76400	9879	2686029
-0.76300	9876	2695905
-0.76200	9805	2705710
-0.76100	9697	2715407
-0.76000	9720	2725127
-0.75900	9484	2734611
-0.75800	9528	2744139
-0.75700	9245	2753384
-0.75600	9271	2762655
-0.75500	9235	2771890
-0.75400	8981	2780871
-0.75300	9007	2789878
-0.75200	8928	2798806
-0.75100	8703	2807509
-0.75000	8680	2816189
-0.74900	8554	2824743
-0.74800	8606	2833349
-0.74700	8315	2841664
-0.74600	8212	2849876
-0.74500	8288	2858164
-0.74400	8099	2866263
-0.74300	8248	2874511
-0.74200	8015	2882526
-0.74100	7992	2890518
-0.74000	7805	2898323
-0.73900	7600	2905923
-0.73800	7511	2913434
-0.73700	7682	2921116
-0.73600	7478	2928594
-0.73500	7343	2935937
-0.73400	7390	2943327
-0.73300	7230	2950557
-0.73200	7169	2957726
-0.73100	7086	2964812
-0.73000	7049	2971861
-0.72900	6976	2978837
-0.72800	6953	2985790
-0.72700	6959	2992749
-0.72600	6802	2999551
-0.72500	6768	3006319
-0.72400	6515	3012834
-0.72300	6554	3019388
-0.72200	6347	3025735
-0.72100	6453	3032188
-0.72000	6345	3038533
-0.71900	6282	3044815
-0.71800	6245	3051060
-0.71700	6064	3057124
-0.71600	5958	3063082
-0.71500	5970	3069052
-0.71400	5881	3074933
-0.71300	5926	3080859
-0.71200	5822	3086681
-0.71100	5868	3092549
-0.71000	5720	3098269
-0.70900	5665	3103934
-0.70800	5684	3109618
-0.70700	5510	3115128
-0.70600	5555	3120683
-0.70500	5463	3126146
-0.70400	5378	3131524
-0.70300	5279	3136803
-0.70200	5158	3141961
-0.70100	5224	3147185
-0.70000	5112	3152297
-0.69900	5045	3157342
-0.69800	4896	3162238
-0.69700	5006	3167244
-0.69600	4953	3172197
-0.69500	4909	3177106
-0.69400	4830	3181936
-0.69300	4673	3186609
-0.69200	4613	3191222
-0.69100	4531	3195753
-0.69000	4618	3200371
-0.68900	4620	3204991
-0.68800	4501	3209492
-0.68700	4462	3213954
-0.68600	4319	3218273
-0.68500	4341	3222614
-0.68400	4232	3226846
-0.68300	4150	3230996
-0.68200	4206	3235202
-0.68100	4050	3239252
-0.68000	4138	3243390
-0.67900	4011	3247401
-0.67800	4034	3251435
-0.67700	3930	3255365
-0.67600	3940	3259305
-0.67500	3923	3263228
-0.67400	3814	3267042
-0.67300	3810	3270852
-0.67200	3805	3274657
-0.67100	3744	3278401
-0.67000	3734	3282135
-0.66900	3778	3285913
-0.66800	3562	3289475
-0.66700	3533	3293008
-0.66600	3488	3296496
-0.66500	3525	3300021
-0.66400	3547	3303568
-0.66300	3447	3307015
-0.66200	3281	3310296
-0.66100	3270	3313566
-0.66000	3424	3316990
-0.65900	3168	3320158
-0.65800	3266	3323424
-0.65700	3127	3326551
-0.65600	3223	3329774
-0.65500	3156	3332930
-0.65400	3035	3335965
-0.65300	3060	3339025
-0.65200	3028	3342053
-0.65100	2937	3344990
-0.65000	2959	3347949
-0.64900	2900	3350849
-0.64800	2856	3353705
-0.64700	2875	3356580
-0.64600	2778	3359358
-0.64500	2732	3362090
-0.64400	2761	3364851
-0.64300	2707	3367558
-0.64200	2747	3370305
-0.64100	2673	3372978
-0.64000	2561	3375539
-0.63900	2627	3378166
-0.63800	2553	3380719
-0.63700	2488	3383207
-0.63600	2580	3385787
-0.63500	2501	3388288
-0.63400	2498	3390786
-0.63300	2427	3393213
-0.63200	2462	3395675
-0.63100	2430	3398105
-0.63000	2257	3400362
-0.62900	2337	3402699
-0.62800	2318	3405017
-0.62700	2236	3407253
-0.62600	2240	3409493
-0.62500	2113	3411606
-0.62400	2196	3413802
-0.62300	2312	3416114
-0.62200	2133	3418247
-0.62100	2039	3420286
-0.62000	2176	3422462
-0.61900	2080	3424542
-0.61800	2109	3426651
-0.61700	1980	3428631
-0.61600	1965	3430596
-0.61500	2016	3432612
-0.61400	2050	3434662
-0.61300	1959	3436621
-0.61200	2018	3438639
-0.61100	1957	3440596
-0.61000	1968	3442564
-0.60900	1945	3444509
-0.60800	1912	3446421
-0.60700	1933	3448354
-0.60600	1854	3450208
-0.60500	1808	3452016
-0.60400	1783	3453799
-0.60300	1718	3455517
-0.60200	1745	3457262
-0.60100	1688	3458950
-0.60000	1665	3460615
-0.59900	1668	3462283
-0.59800	1688	3463971
-0.59700	1698	3465669
-0.59600	1675	3467344
-0.59500	1585	3468929
-0.59400	1597	3470526
-0.59300	1600	3472126
-0.59200	1533	3473659
-0.59100	1426	3475085
-0.59000	1487	3476572
-0.58900	1527	3478099
-0.58800	1516	3479615
-0.58700	1471	3481086
-0.58600	1499	3482585
-0.58500	1315	3483900
-0.58400	1455	3485355
-0.58300	1419	3486774
-0.58200	1335	3488109
-0.58100	1349	3489458
-0.58000	1329	3490787
-0.57900	1288	3492075
-0.57800	1342	3493417
-0.57700	1321	3494738
-0.57600	1369	3496107
-0.57500	1287	3497394
-0.57400	1257	3498651
-0.57300	1257	3499908
-0.57200	1291	3501199
-0.57100	1227	3502426
-0.57000	1223	3503649
-0.56900	1201	3504850
-0.56800	1198	3506048
-0.56700	1189	3507237
-0.56600	1224	3508461
-0.56500	1131	3509592
-0.56400	1141	3510733
-0.56300	1117	3511850
-0.56200	1096	3512946
-0.56100	1093	3514039
-0.56000	1101	3515140
-0.55900	1078	3516218
-0.55800	1089	3517307
-0.55700	1039	3518346
-0.55600	1038	3519384
-0.55500	959	3520343
-0.55400	1034	3521377
-0.55300	973	3522350
-0.55200	1055	3523405
-0.55100	1029	3524434
-0.55000	976	3525410
-0.54900	1028	3526438
-0.54800	960	3527398
-0.54700	974	3528372
-0.54600	921	3529293
-0.54500	965	3530258
-0.54400	903	3531161
-0.54300	910	3532071
-0.54200	877	3532948
-0.54100	868	3533816
-0.54000	861	3534677
-0.53900	902	3535579
-0.53800	791	3536370
-0.53700	901	3537271
-0.53600	840	3538111
-0.53500	815	3538926
-0.53400	854	3539780
-0.53300	812	3540592
-0.53200	773	3541365
-0.53100	807	3542172
-0.53000	778	3542950
-0.52900	739	3543689
-0.52800	769	3544458
-0.52700	730	3545188
-0.52600	770	3545958
-0.52500	753	3546711
-0.52400	678	3547389
-0.52300	742	3548131
-0.52200	730	3548861
-0.52100	712	3549573
-0.52000	730	3550303
-0.51900	696	3550999
-0.51800	694	3551693
-0.51700	657	3552350
-0.51600	670	3553020
-0.51500	686	3553706
-0.51400	615	3554321
-0.51300	582	3554903
-0.51200	651	3555554
-0.51100	630	3556184
-0.51000	644	3556828
-0.50900	623	3557451
-0.50800	640	3558091
-0.50700	632	3558723
-0.50600	580	3559303
-0.50500	578	3559881
-0.50400	572	3560453
-0.50300	588	3561041
-0.50200	527	3561568
-0.50100	563	3562131
-0.50000	572	3562703
-0.49900	546	3563249
-0.49800	541	3563790
-0.49700	569	3564359
-0.49600	549	3564908
-0.49500	525	3565433
-0.49400	516	3565949
-0.49300	512	3566461
-0.49200	462	3566923
-0.49100	505	3567428
-0.49000	458	3567886
-0.48900	502	3568388
-0.48800	468	3568856
-0.48700	486	3569342
-0.48600	457	3569799
-0.48500	457	3570256
-0.48400	486	3570742
-0.48300	488	3571230
-0.48200	464	3571694
-0.48100	495	3572189
-0.48000	423	3572612
-0.47900	416	3573028
-0.47800	422	3573450
-0.47700	415	3573865
-0.47600	437	3574302
-0.47500	422	3574724
-0.47400	413	3575137
-0.47300	448	3575585
-0.47200	428	3576013
-0.47100	398	3576411
-0.47000	380	3576791
-0.46900	430	3577221
-0.46800	400	3577621
-0.46700	399	3578020
-0.46600	383	3578403
-0.46500	369	3578772
-0.46400	370	3579142
-0.46300	397	3579539
-0.46200	390	3579929
-0.46100	343	3580272
-0.46000	375	3580647
-0.45900	378	3581025
-0.45800	326	3581351
-0.45700	362	3581713
-0.45600	344	3582057
-0.45500	366	3582423
-0.45400	357	3582780
-0.45300	308	3583088
-0.45200	317	3583405
-0.45100	348	3583753
-0.45000	319	3584072
-0.44900	306	3584378
-0.44800	287	3584665
-0.44700	320	3584985
-0.44600	306	3585291
-0.44500	322	3585613
-0.44400	298	3585911
-0.44300	327	3586238
-0.44200	287	3586525
-0.44100	290	3586815
-0.44000	288	3587103
-0.43900	272	3587375
-0.43800	256	3587631
-0.43700	282	3587913
-0.43600	299	3588212
-0.43500	289	3588501
-0.43400	268	3588769
-0.43300	296	3589065
-0.43200	291	3589356
-0.43100	286	3589642
-0.43000	290	3589932
-0.42900	256	3590188
-0.42800	244	3590432
-0.42700	252	3590684
-0.42600	257	3590941
-0.42500	212	3591153
-0.42400	243	3591396
-0.42300	252	3591648
-0.42200	241	3591889
-0.42100	245	3592134
-0.42000	255	3592389
-0.41900	225	3592614
-0.41800	227	3592841
-0.41700	269	3593110
-0.41600	212	3593322
-0.41500	234	3593556
-0.41400	202	3593758
-0.41300	249	3594007
-0.41200	192	3594199
-0.41100	201	3594400
-0.41000	196	3594596
-0.40900	202	3594798
-0.40800	188	3594986
-0.40700	235	3595221
-0.40600	210	3595431
-0.40500	156	3595587
-0.40400	199	3595786
-0.40300	211	3595997
-0.40200	176	3596173
-0.40100	159	3596332
-0.40000	185	3596517
-0.39900	167	3596684
-0.39800	192	3596876
-0.39700	177	3597053
-0.39600	165	3597218
-0.39500	200	3597418
-0.39400	156	3597574
-0.39300	164	3597738
-0.39200	170	3597908
-0.39100	172	3598080
-0.39000	189	3598269
-0.38900	179	3598448
-0.38800	155	3598603
-0.38700	143	3598746
-0.38600	160	3598906
-0.38500	162	3599068
-0.38400	154	3599222
-0.38300	187	3599409
-0.38200	158	3599567
-0.38100	141	3599708
-0.38000	137	3599845
-0.37900	154	3599999
-0.37800	136	3600135
-0.37700	147	3600282
-0.37600	122	3600404
-0.37500	139	3600543
-0.37400	147	3600690
-0.37300	153	3600843
-0.37200	146	3600989
-0.37100	135	3601124
-0.37000	156	3601280
-0.36900	130	3601410
-0.36800	152	3601562
-0.36700	140	3601702
-0.36600	125	3601827
-0.36500	130	3601957
-0.36400	125	3602082
-0.36300	122	3602204
-0.36200	111	3602315
-0.36100	116	3602431
-0.36000	128	3602559
-0.35900	126	3602685
-0.35800	121	3602806
-0.35700	122	3602928
-0.35600	128	3603056
-0.35500	102	3603158
-0.35400	127	3603285
-0.35300	107	3603392
-0.35200	101	3603493
-0.35100	114	3603607
-0.35000	118	3603725
-0.34900	104	3603829
-0.34800	106	3603935
-0.34700	108	3604043
-0.34600	102	3604145
-0.34500	84	3604229
-0.34400	95	3604324
-0.34300	81	3604405
-0.34200	92	3604497
-0.34100	101	3604598
-0.34000	103	3604701
-0.33900	111	3604812
-0.33800	100	3604912
-0.33700	78	3604990
-0.33600	103	3605093
-0.33500	102	3605195
-0.33400	78	3605273
-0.33300	81	3605354
-0.33200	99	3605453
-0.33100	100	3605553
-0.33000	86	3605639
-0.32900	95	3605734
-0.32800	98	3605832
-0.32700	69	3605901
-0.32600	83	3605984
-0.32500	102	3606086
-0.32400	86	3606172
-0.32300	71	3606243
-0.32200	85	3606328
-0.32100	72	3606400
-0.32000	77	3606477
-0.31900	94	3606571
-0.31800	63	3606634
-0.31700	81	3606715
-0.31600	69	3606784
-0.31500	65	3606849
-0.31400	71	3606920
-0.31300	66	3606986
-0.31200	75	3607061
-0.31100	89	3607150
-0.31000	60	3607210
-0.30900	69	3607279
-0.30800	76	3607355
-0.30700	72	3607427
-0.30600	65	3607492
-0.30500	81	3607573
-0.30400	79	3607652
-0.30300	63	3607715
-0.30200	64	3607779
-0.30100	52	3607831
-0.30000	60	3607891
-0.29900	67	3607958
-0.29800	70	3608028
-0.29700	62	3608090
-0.29600	63	3608153
-0.29500	62	3608215
-0.29400	64	3608279
-0.29300	40	3608319
-0.29200	58	3608377
-0.29100	51	3608428
-0.29000	60	3608488
-0.28900	53	3608541
-0.28800	51	3608592
-0.28700	62	3608654
-0.28600	63	3608717
-0.28500	43	3608760
-0.28400	50	3608810
-0.28300	69	3608879
-0.28200	47	3608926
-0.28100	49	3608975
-0.28000	53	3609028
-0.27900	40	3609068
-0.27800	53	3609121
-0.27700	51	3609172
-0.27600	49	3609221
-0.27500	45	3609266
-0.27400	39	3609305
-0.27300	41	3609346
-0.27200	51	3609397
-0.27100	50	3609447
-0.27000	41	3609488
-0.26900	43	3609531
-0.26800	47	3609578
-0.26700	55	3609633
-0.26600	48	3609681
-0.26500	46	3609727
-0.26400	35	3609762
-0.26300	39	3609801
-0.26200	59	3609860
-0.26100	31	3609891
-0.26000	52	3609943
-0.25900	35	3609978
-0.25800	34	3610012
-0.25700	40	3610052
-0.25600	45	3610097
-0.25500	43	3610140
-0.25400	38	3610178
-0.25300	34	3610212
-0.25200	21	3610233
-0.25100	38	3610271
-0.25000	39	3610310
-0.24900	41	3610351
-0.24800	40	3610391
-0.24700	33	3610424
-0.24600	31	3610455
-0.24500	30	3610485
-0.24400	31	3610516
-0.24300	33	3610549
-0.24200	44	3610593
-0.24100	24	3610617
-0.24000	27	3610644
-0.23900	47	3610691
-0.23800	30	3610721
-0.23700	39	3610760
-0.23600	27	3610787
-0.23500	47	3610834
-0.23400	32	3610866
-0.23300	24	3610890
-0.23200	27	3610917
-0.23100	29	3610946
-0.23000	31	3610977
-0.22900	34	3611011
-0.22800	41	3611052
-0.22700	31	3611083
-0.22600	27	3611110
-0.22500	19	3611129
-0.22400	31	3611160
-0.22300	35	3611195
-0.22200	26	3611221
-0.22100	31	3611252
-0.22000	28	3611280
-0.21900	23	3611303
-0.21800	28	3611331
-0.21700	37	3611368
-0.21600	37	3611405
-0.21500	39	3611444
-0.21400	23	3611467
-0.21300	21	3611488
-0.21200	35	3611523
-0.21100	17	3611540
-0.21000	23	3611563
-0.20900	27	3611590
-0.20800	24	3611614
-0.20700	25	3611639
-0.20600	24	3611663
-0.20500	13	3611676
-0.20400	21	3611697
-0.20300	25	3611722
-0.20200	24	3611746
-0.20100	20	3611766
-0.20000	28	3611794
-0.19900	22	3611816
-0.19800	24	3611840
-0.19700	18	3611858
-0.19600	24	3611882
-0.19500	13	3611895
-0.19400	20	3611915
-0.19300	21	3611936
-0.19200	18	3611954
-0.19100	13	3611967
-0.19000	21	3611988
-0.18900	21	3612009
-0.18800	16	3612025
-0.18700	18	3612043
-0.18600	16	3612059
-0.18500	25	3612084
-0.18400	16	3612100
-0.18300	19	3612119
-0.18200	24	3612143
-0.18100	15	3612158
-0.18000	20	3612178
-0.17900	20	3612198
-0.17800	12	3612210
-0.17700	11	3612221
-0.17600	11	3612232
-0.17500	13	3612245
-0.17400	16	3612261
-0.17300	18	3612279
-0.17200	17	3612296
-0.17100	11	3612307
-0.17000	15	3612322
-0.16900	17	3612339
-0.16800	20	3612359
-0.16700	13	3612372
-0.16600	12	3612384
-0.16500	16	3612400
-0.16400	8	3612408
-0.16300	13	3612421
-0.16200	13	3612434
-0.16100	13	3612447
-0.16000	14	3612461
-0.15900	16	3612477
-0.15800	11	3612488
-0.15700	16	3612504
-0.15600	14	3612518
-0.15500	11	3612529
-0.15400	20	3612549
-0.15300	10	3612559
-0.15200	13	3612572
-0.15100	11	3612583
-0.15000	13	3612596
-0.14900	17	3612613
-0.14800	20	3612633
-0.14700	13	3612646
-0.14600	15	3612661
-0.14500	12	3612673
-0.14400	8	3612681
-0.14300	14	3612695
-0.14200	7	3612702
-0.14100	9	3612711
-0.14000	10	3612721
-0.13900	7	3612728
-0.13800	16	3612744
-0.13700	16	3612760
-0.13600	8	3612768
-0.13500	13	3612781
-0.13400	13	3612794
-0.13300	9	3612803
-0.13200	11	3612814
-0.13100	9	3612823
-0.13000	8	3612831
-0.12900	9	3612840
-0.12800	11	3612851
-0.12700	10	3612861
-0.12600	4	3612865
-0.12500	10	3612875
-0.12400	9	3612884
-0.12300	5	3612889
-0.12200	8	3612897
-0.12100	5	3612902
-0.12000	11	3612913
-0.11900	8	3612921
-0.11800	11	3612932
-0.11700	11	3612943
-0.11600	8	3612951
-0.11500	2	3612953
-0.11400	9	3612962
-0.11300	7	3612969
-0.11200	11	3612980
-0.11100	9	3612989
-0.11000	6	3612995
-0.10900	6	3613001
-0.10800	9	3613010
-0.10700	8	3613018
-0.10600	6	3613024
-0.10500	11	3613035
-0.10400	7	3613042
-0.10300	12	3613054
-0.10200	11	3613065
-0.10100	8	3613073
-0.10000	7	3613080
-0.09900	11	3613091
-0.09800	4	3613095
-0.09700	7	3613102
-0.09600	9	3613111
-0.09500	9	3613120
-0.09400	8	3613128
-0.09300	5	3613133
-0.09200	5	3613138
-0.09100	8	3613146
-0.09000	6	3613152
-0.08900	4	3613156
-0.08800	4	3613160
-0.08700	2	3613162
-0.08600	6	3613168
-0.08500	7	3613175
-0.08400	9	3613184
-0.08300	5	3613189
-0.08200	7	3613196
-0.08100	7	3613203
-0.08000	6	3613209
-0.07900	8	3613217
-0.07800	5	3613222
-0.07700	9	3613231
-0.07600	4	3613235
-0.07500	5	3613240
-0.07400	6	3613246
-0.07300	5	3613251
-0.07200	4	3613255
-0.07100	7	3613262
-0.07000	3	3613265
-0.06900	8	3613273
-0.06800	4	3613277
-0.06700	3	3613280
-0.06600	6	3613286
-0.06500	8	3613294
-0.06400	7	3613301
-0.06300	5	3613306
-0.06200	6	3613312
-0.06100	2	3613314
-0.06000	4	3613318
-0.05900	10	3613328
-0.05800	7	3613335
-0.05700	7	3613342
-0.05600	5	3613347
-0.05500	5	3613352
-0.05400	5	3613357
-0.05300	4	3613361
-0.05200	3	3613364
-0.05100	4	3613368
-0.05000	6	3613374
-0.04900	5	3613379
-0.04800	3	3613382
-0.04700	2	3613384
-0.04600	4	3613388
-0.04500	1	3613389
-0.04400	4	3613393
-0.04300	7	3613400
-0.04200	1	3613401
-0.04100	2	3613403
-0.04000	4	3613407
-0.03900	2	3613409
-0.03800	6	3613415
-0.03700	4	3613419
-0.03600	5	3613424
-0.03500	2	3613426
-0.03400	6	3613432
-0.03300	7	3613439
-0.03200	3	3613442
-0.03100	5	3613447
-0.03000	6	3613453
-0.02900	2	3613455
-0.02800	4	3613459
-0.02700	5	3613464
-0.02600	3	3613467
-0.02500	3	3613470
-0.02400	3	3613473
-0.02300	4	3613477
-0.02200	1	3613478
-0.02100	4	3613482
-0.02000	7	3613489
-0.01900	3	3613492
-0.01800	4	3613496
-0.01700	1	3613497
-0.01600	2	3613499
-0.01500	5	3613504
-0.01400	1	3613505
-0.01300	2	3613507
-0.01200	4	3613511
-0.01100	2	3613513
-0.01000	2	3613515
-0.00900	1	3613516
-0.00800	3	3613519
-0.00700	1	3613520
-0.00600	4	3613524
-0.00500	4	3613528
-0.00400	3	3613531
-0.00300	2	3613533
-0.00200	1	3613534
-0.00100	2	3613536
0.00000	2	3613538
0.00100	0	3613538
0.00200	2	3613540
0.00300	6	3613546
0.00400	5	3613551
0.00500	2	3613553
0.00600	1	3613554
0.00700	3	3613557
0.00800	2	3613559
0.00900	3	3613562
0.01000	3	3613565
0.01100	2	3613567
0.01200	3	3613570
0.01300	3	3613573
0.01400	2	3613575
0.01500	1	3613576
0.01600	4	3613580
0.01700	1	3613581
0.01800	1	3613582
0.01900	2	3613584
0.02000	4	3613588
0.02100	2	3613590
0.02200	2	3613592
0.02300	3	3613595
0.02400	2	3613597
0.02500	3	3613600
0.02600	3	3613603
0.02700	3	3613606
0.02800	1	3613607
0.02900	1	3613608
0.03000	3	3613611
0.03100	1	3613612
0.03200	3	3613615
0.03300	1	3613616
0.03400	0	3613616
0.03500	1	3613617
0.03600	1	3613618
0.03700	1	3613619
0.03800	2	3613621
0.03900	8	3613629
0.04000	2	3613631
0.04100	1	3613632
0.04200	0	3613632
0.04300	3	3613635
0.04400	3	3613638
0.04500	2	3613640
0.04600	2	3613642
0.04700	4	3613646
0.04800	1	3613647
0.04900	2	3613649
0.05000	0	3613649
0.05100	1	3613650
0.05200	3	3613653
0.05300	4	3613657
0.05400	1	3613658
0.05500	4	3613662
0.05600	0	3613662
0.05700	1	3613663
0.05800	2	3613665
0.05900	3	3613668
0.06000	1	3613669
0.06100	2	3613671
0.06200	2	3613673
0.06300	1	3613674
0.06400	0	3613674
0.06500	1	3613675
0.06600	3	3613678
0.06700	5	3613683
0.06800	1	3613684
0.06900	4	3613688
0.07000	2	3613690
0.07100	2	3613692
0.07200	1	3613693
0.07300	0	3613693
0.07400	1	3613694
0.07500	2	3613696
0.07600	0	3613696
0.07700	1	3613697
0.07800	2	3613699
0.07900	1	3613700
0.08000	2	3613702
0.08100	4	3613706
0.08200	1	3613707
0.08300	1	3613708
0.08400	2	3613710
0.08500	2	3613712
0.08600	1	3613713
0.08700	1	3613714
0.08800	1	3613715
0.08900	1	3613716
0.09000	1	3613717
0.09100	3	3613720
0.09200	1	3613721
0.09300	0	3613721
0.09400	0	3613721
0.09500	4	3613725
0.09600	1	3613726
0.09700	0	3613726
0.09800	1	3613727
0.09900	1	3613728
0.10000	1	3613729
0.10100	2	3613731
0.10200	1	3613732
0.10300	4	3613736
0.10400	0	3613736
0.10500	1	3613737
0.10600	1	3613738
0.10700	0	3613738
0.10800	4	3613742
0.10900	0	3613742
0.11000	1	3613743
0.11100	1	3613744
0.11200	2	3613746
0.11300	1	3613747
0.11400	0	3613747
0.11500	2	3613749
0.11600	0	3613749
0.11700	2	3613751
0.11800	1	3613752
0.11900	0	3613752
0.12000	1	3613753
0.12100	3	3613756
0.12200	0	3613756
0.12300	0	3613756
0.12400	0	3613756
0.12500	3	3613759
0.12600	3	3613762
0.12700	0	3613762
0.12800	1	3613763
0.12900	4	3613767
0.13000	0	3613767
0.13100	2	3613769
0.13200	2	3613771
0.13300	2	3613773
0.13400	0	3613773
0.13500	1	3613774
0.13600	1	3613775
0.13700	0	3613775
0.13800	1	3613776
0.13900	0	3613776
0.14000	0	3613776
0.14100	0	3613776
0.14200	2	3613778
0.14300	3	3613781
0.14400	1	3613782
0.14500	0	3613782
0.14600	2	3613784
0.14700	0	3613784
0.14800	0	3613784
0.14900	1	3613785
0.15000	0	3613785
0.15100	2	3613787
0.15200	0	3613787
0.15300	1	3613788
0.15400	0	3613788
0.15500	0	3613788
0.15600	0	3613788
0.15700	0	3613788
