#\delta	Number of cells	Cumulative
-0.80700	29438	3077893
-0.80600	29297	3107190
-0.80500	29536	3136726
-0.80400	29627	3166353
-0.80300	29263	3195616
-0.80200	28996	3224612
-0.80100	29083	3253695
-0.80000	28927	3282622
-0.79900	29182	3311804
-0.79800	29052	3340856
-0.79700	29009	3369865
-0.79600	28775	3398640
-0.79500	28718	3427358
-0.79400	28745	3456103
-0.79300	28783	3484886
-0.79200	28515	3513401
-0.79100	28450	3541851
-0.79000	28805	3570656
-0.78900	28558	3599214
-0.78800	28623	3627837
-0.78700	28559	3656396
-0.78600	28439	3684835
-0.78500	28704	3713539
-0.78400	28357	3741896
-0.78300	28205	3770101
-0.78200	28251	3798352
-0.78100	28260	3826612
-0.78000	28109	3854721
-0.77900	28149	3882870
-0.77800	27837	3910707
-0.77700	27949	3938656
-0.77600	27704	3966360
-0.77500	27819	3994179
-0.77400	27827	4022006
-0.77300	27595	4049601
-0.77200	27506	4077107
-0.77100	27562	4104669
-0.77000	27303	4131972
-0.76900	27370	4159342
-0.76800	27366	4186708
-0.76700	27270	4213978
-0.76600	27054	4241032
-0.76500	27043	4268075
-0.76400	26723	4294798
-0.76300	26696	4321494
-0.76200	26819	4348313
-0.76100	26614	4374927
-0.76000	26897	4401824
-0.75900	26486	4428310
-0.75800	26569	4454879
-0.75700	26353	4481232
-0.75600	26440	4507672
-0.75500	26424	4534096
-0.75400	26077	4560173
-0.75300	26455	4586628
-0.75200	26005	4612633
-0.75100	25940	4638573
-0.75000	25938	4664511
-0.74900	25802	4690313
-0.74800	25804	4716117
-0.74700	25531	4741648
-0.74600	25423	4767071
-0.74500	25497	4792568
-0.74400	25432	4818000
-0.74300	25611	4843611
-0.74200	25358	4868969
-0.74100	25144	4894113
-0.74000	24947	4919060
-0.73900	24827	4943887
-0.73800	24860	4968747
-0.73700	25128	4993875
-0.73600	24539	5018414
-0.73500	24990	5043404
-0.73400	24695	5068099
-0.73300	24536	5092635
-0.73200	24751	5117386
-0.73100	24502	5141888
-0.73000	24408	5166296
-0.72900	24309	5190605
-0.72800	24008	5214613
-0.72700	24258	5238871
-0.72600	24130	5263001
-0.72500	23828	5286829
-0.72400	23666	5310495
-0.72300	23688	5334183
-0.72200	23566	5357749
-0.72100	23665	5381414
-0.72000	23514	5404928
-0.71900	23425	5428353
-0.71800	23562	5451915
-0.71700	23102	5475017
-0.71600	23102	5498119
-0.71500	23275	5521394
-0.71400	22992	5544386
-0.71300	22873	5567259
-0.71200	23009	5590268
-0.71100	22995	5613263
-0.71000	22832	5636095
-0.70900	22547	5658642
-0.70800	22838	5681480
-0.70700	22635	5704115
-0.70600	22847	5726962
-0.70500	22554	5749516
-0.70400	22275	5771791
-0.70300	21985	5793776
-0.70200	22278	5816054
-0.70100	22087	5838141
-0.70000	22007	5860148
-0.69900	22009	5882157
-0.69800	21807	5903964
-0.69700	21814	5925778
-0.69600	22123	5947901
-0.69500	21753	5969654
-0.69400	21969	5991623
-0.69300	21470	6013093
-0.69200	21281	6034374
-0.69100	21207	6055581
-0.69000	21610	6077191
-0.68900	21530	6098721
-0.68800	20960	6119681
-0.68700	21062	6140743
-0.68600	20823	6161566
-0.68500	20971	6182537
-0.68400	20739	6203276
-0.68300	20629	6223905
-0.68200	20735	6244640
-0.68100	20810	6265450
-0.68000	20745	6286195
-0.67900	20400	6306595
-0.67800	20569	6327164
-0.67700	20308	6347472
-0.67600	20306	6367778
-0.67500	20196	6387974
-0.67400	20085	6408059
-0.67300	20058	6428117
-0.67200	20027	6448144
-0.67100	20066	6468210
-0.67000	19874	6488084
-0.66900	19890	6507974
-0.66800	19843	6527817
-0.66700	19859	6547676
-0.66600	19618	6567294
-0.66500	19716	6587010
-0.66400	19504	6606514
-0.66300	19219	6625733
-0.66200	19227	6644960
-0.66100	19183	6664143
-0.66000	19314	6683457
-0.65900	18949	6702406
-0.65800	19072	6721478
-0.65700	19063	6740541
-0.65600	19241	6759782
-0.65500	19280	6779062
-0.65400	18806	6797868
-0.65300	18703	6816571
-0.65200	18789	6835360
-0.65100	18383	6853743
-0.65000	18666	6872409
-0.64900	18550	6890959
-0.64800	18425	6909384
-0.64700	18464	6927848
-0.64600	18296	6946144
-0.64500	18091	6964235
-0.64400	18336	6982571
-0.64300	18054	7000625
-0.64200	18288	7018913
-0.64100	18208	7037121
-0.64000	17811	7054932
-0.63900	17829	7072761
-0.63800	17792	7090553
-0.63700	17768	7108321
-0.63600	17640	7125961
-0.63500	17705	7143666
-0.63400	17729	7161395
-0.63300	17714	7179109
-0.63200	17558	7196667
-0.63100	17455	7214122
-0.63000	17465	7231587
-0.62900	17445	7249032
-0.62800	17124	7266156
-0.62700	17261	7283417
-0.62600	17113	7300530
-0.62500	16983	7317513
-0.62400	16837	7334350
-0.62300	16988	7351338
-0.62200	17038	7368376
-0.62100	16634	7385010
-0.62000	16799	7401809
-0.61900	16676	7418485
-0.61800	16720	7435205
-0.61700	16539	7451744
-0.61600	16198	7467942
-0.61500	16515	7484457
-0.61400	16707	7501164
-0.61300	16207	7517371
-0.61200	16387	7533758
-0.61100	16370	7550128
-0.61000	16290	7566418
-0.60900	16203	7582621
-0.60800	16249	7598870
-0.60700	16359	7615229
-0.60600	15880	7631109
-0.60500	15907	7647016
-0.60400	16010	7663026
-0.60300	15754	7678780
-0.60200	15857	7694637
-0.60100	15674	7710311
-0.60000	15603	7725914
-0.59900	15699	7741613
-0.59800	15653	7757266
-0.59700	15597	7772863
-0.59600	15490	7788353
-0.59500	15338	7803691
-0.59400	15271	7818962
-0.59300	15386	7834348
-0.59200	15080	7849428
-0.59100	15188	7864616
-0.59000	15228	7879844
-0.58900	14989	7894833
-0.58800	14926	7909759
-0.58700	15088	7924847
-0.58600	14758	7939605
-0.58500	14862	7954467
-0.58400	14694	7969161
-0.58300	14796	7983957
-0.58200	14644	7998601
-0.58100	14822	8013423
-0.58000	14535	8027958
-0.57900	14400	8042358
-0.57800	14382	8056740
-0.57700	14245	8070985
-0.57600	14577	8085562
-0.57500	14313	8099875
-0.57400	14416	8114291
-0.57300	14211	8128502
-0.57200	14402	8142904
-0.57100	14284	8157188
-0.57000	14312	8171500
-0.56900	14227	8185727
-0.56800	13957	8199684
-0.56700	13900	8213584
-0.56600	14009	8227593
-0.56500	13898	8241491
-0.56400	13881	8255372
-0.56300	14081	8269453
-0.56200	14084	8283537
-0.56100	13721	8297258
-0.56000	13835	8311093
-0.55900	13719	8324812
-0.55800	13499	8338311
-0.55700	13674	8351985
-0.55600	13452	8365437
-0.55500	13453	8378890
-0.55400	13309	8392199
-0.55300	13286	8405485
-0.55200	13592	8419077
-0.55100	13316	8432393
-0.55000	13226	8445619
-0.54900	13109	8458728
-0.54800	13037	8471765
-0.54700	12936	8484701
-0.54600	12999	8497700
-0.54500	13141	8510841
-0.54400	12970	8523811
-0.54300	13109	8536920
-0.54200	13034	8549954
-0.54100	12729	8562683
-0.54000	12919	8575602
-0.53900	12956	8588558
-0.53800	12749	8601307
-0.53700	12543	8613850
-0.53600	12634	8626484
-0.53500	12595	8639079
-0.53400	12437	8651516
-0.53300	12714	8664230
-0.53200	12580	8676810
-0.53100	12573	8689383
-0.53000	12359	8701742
-0.52900	12356	8714098
-0.52800	12573	8726671
-0.52700	12255	8738926
-0.52600	12245	8751171
-0.52500	12191	8763362
-0.52400	12131	8775493
-0.52300	12164	8787657
-0.52200	12280	8799937
-0.52100	11832	8811769
-0.52000	12179	8823948
-0.51900	12019	8835967
-0.51800	11794	8847761
-0.51700	11854	8859615
-0.51600	11867	8871482
-0.51500	11966	8883448
-0.51400	11622	8895070
-0.51300	11802	8906872
-0.51200	11726	8918598
-0.51100	11799	8930397
-0.51000	11673	8942070
-0.50900	11682	8953752
-0.50800	11787	8965539
-0.50700	11594	8977133
-0.50600	11340	8988473
-0.50500	11302	8999775
-0.50400	11562	9011337
-0.50300	11449	9022786
-0.50200	11587	9034373
-0.50100	11096	9045469
-0.50000	11320	9056789
-0.49900	11207	9067996
-0.49800	11155	9079151
-0.49700	11304	9090455
-0.49600	11273	9101728
-0.49500	10946	9112674
-0.49400	11107	9123781
-0.49300	11058	9134839
-0.49200	10868	9145707
-0.49100	10837	9156544
-0.49000	10946	9167490
-0.48900	10924	9178414
-0.48800	10841	9189255
-0.48700	10850	9200105
-0.48600	10753	9210858
-0.48500	10676	9221534
-0.48400	10835	9232369
-0.48300	10771	9243140
-0.48200	10780	9253920
-0.48100	10713	9264633
-0.48000	10426	9275059
-0.47900	10426	9285485
-0.47800	10551	9296036
-0.47700	10525	9306561
-0.47600	10501	9317062
-0.47500	10462	9327524
-0.47400	10447	9337971
-0.47300	10336	9348307
-0.47200	10481	9358788
-0.47100	10221	9369009
-0.47000	10370	9379379
-0.46900	10237	9389616
-0.46800	10213	9399829
-0.46700	10201	9410030
-0.46600	10221	9420251
-0.46500	9920	9430171
-0.46400	10147	9440318
-0.46300	10058	9450376
-0.46200	10045	9460421
-0.46100	9963	9470384
-0.46000	10120	9480504
-0.45900	9997	9490501
-0.45800	9955	9500456
-0.45700	10120	9510576
-0.45600	9814	9520390
-0.45500	9702	9530092
-0.45400	9784	9539876
-0.45300	9934	9549810
-0.45200	9808	9559618
-0.45100	9656	9569274
-0.45000	9657	9578931
-0.44900	9654	9588585
-0.44800	9646	9598231
-0.44700	9548	9607779
-0.44600	9627	9617406
-0.44500	9373	9626779
-0.44400	9470	9636249
-0.44300	9580	9645829
-0.44200	9602	9655431
-0.44100	9406	9664837
-0.44000	9360	9674197
-0.43900	9335	9683532
-0.43800	9416	9692948
-0.43700	9158	9702106
-0.43600	9311	9711417
-0.43500	9212	9720629
-0.43400	9351	9729980
-0.43300	9351	9739331
-0.43200	9229	9748560
-0.43100	9243	9757803
-0.43000	9237	9767040
-0.42900	9135	9776175
-0.42800	9001	9785176
-0.42700	9134	9794310
-0.42600	9094	9803404
-0.42500	8983	9812387
-0.42400	9124	9821511
-0.42300	8871	9830382
-0.42200	8955	9839337
-0.42100	8921	9848258
-0.42000	8895	9857153
-0.41900	8963	9866116
-0.41800	8905	9875021
-0.41700	8791	9883812
-0.41600	8661	9892473
-0.41500	8767	9901240
-0.41400	8496	9909736
-0.41300	8633	9918369
-0.41200	8531	9926900
-0.41100	8506	9935406
-0.41000	8527	9943933
-0.40900	8530	9952463
-0.40800	8336	9960799
-0.40700	8590	9969389
-0.40600	8582	9977971
-0.40500	8378	9986349
-0.40400	8400	9994749
-0.40300	8310	10003059
-0.40200	8463	10011522
-0.40100	8323	10019845
-0.40000	8221	10028066
-0.39900	8416	10036482
-0.39800	8373	10044855
-0.39700	8226	10053081
-0.39600	8236	10061317
-0.39500	8266	10069583
-0.39400	8200	10077783
-0.39300	8063	10085846
-0.39200	8029	10093875
-0.39100	8227	10102102
-0.39000	8214	10110316
-0.38900	8113	10118429
-0.38800	7961	10126390
-0.38700	7932	10134322
-0.38600	7945	10142267
-0.38500	7894	10150161
-0.38400	8082	10158243
-0.38300	7803	10166046
-0.38200	7968	10174014
-0.38100	7930	10181944
-0.38000	7779	10189723
-0.37900	7826	10197549
-0.37800	7765	10205314
-0.37700	7946	10213260
-0.37600	7732	10220992
-0.37500	7712	10228704
-0.37400	7590	10236294
-0.37300	7783	10244077
-0.37200	7762	10251839
-0.37100	7698	10259537
-0.37000	7529	10267066
-0.36900	7482	10274548
-0.36800	7642	10282190
-0.36700	7659	10289849
-0.36600	7499	10297348
-0.36500	7396	10304744
-0.36400	7688	10312432
-0.36300	7509	10319941
-0.36200	7481	10327422
-0.36100	7340	10334762
-0.36000	7347	10342109
-0.35900	7488	10349597
-0.35800	7263	10356860
-0.35700	7385	10364245
-0.35600	7345	10371590
-0.35500	7368	10378958
-0.35400	7284	10386242
-0.35300	7279	10393521
-0.35200	7478	10400999
-0.35100	7187	10408186
-0.35000	7322	10415508
-0.34900	7197	10422705
-0.34800	7153	10429858
-0.34700	7200	10437058
-0.34600	7152	10444210
-0.34500	7264	10451474
-0.34400	7188	10458662
-0.34300	7040	10465702
-0.34200	7189	10472891
-0.34100	7001	10479892
-0.34000	6982	10486874
-0.33900	6994	10493868
-0.33800	6889	10500757
-0.33700	7044	10507801
-0.33600	6996	10514797
-0.33500	6947	10521744
-0.33400	6913	10528657
-0.33300	6806	10535463
-0.33200	6908	10542371
-0.33100	6904	10549275
-0.33000	6864	10556139
-0.32900	6773	10562912
-0.32800	6968	10569880
-0.32700	6911	10576791
-0.32600	6785	10583576
-0.32500	6804	10590380
-0.32400	6682	10597062
-0.32300	6707	10603769
-0.32200	6808	10610577
-0.32100	6688	10617265
-0.32000	6638	10623903
-0.31900	6743	10630646
-0.31800	6605	10637251
-0.31700	6626	10643877
-0.31600	6500	10650377
-0.31500	6447	10656824
-0.31400	6562	10663386
-0.31300	6469	10669855
-0.31200	6555	10676410
-0.31100	6510	10682920
-0.31000	6603	10689523
-0.30900	6586	10696109
-0.30800	6471	10702580
-0.30700	6487	10709067
-0.30600	6444	10715511
-0.30500	6425	10721936
-0.30400	6194	10728130
-0.30300	6324	10734454
-0.30200	6354	10740808
-0.30100	6312	10747120
-0.30000	6164	10753284
-0.29900	6206	10759490
-0.29800	6283	10765773
-0.29700	6217	10771990
-0.29600	6321	10778311
-0.29500	6202	10784513
-0.29400	6284	10790797
-0.29300	6143	10796940
-0.29200	6209	10803149
-0.29100	6220	10809369
-0.29000	6269	10815638
-0.28900	6134	10821772
-0.28800	5992	10827764
-0.28700	6225	10833989
-0.28600	6242	10840231
-0.28500	6007	10846238
-0.28400	6115	10852353
-0.28300	6188	10858541
-0.28200	6068	10864609
-0.28100	6089	10870698
-0.28000	6005	10876703
-0.27900	5961	10882664
-0.27800	5854	10888518
-0.27700	5900	10894418
-0.27600	5890	10900308
-0.27500	5860	10906168
-0.27400	5927	10912095
-0.27300	5962	10918057
-0.27200	5828	10923885
-0.27100	5804	10929689
-0.27000	5685	10935374
-0.26900	5935	10941309
-0.26800	5882	10947191
-0.26700	5909	10953100
-0.26600	5808	10958908
-0.26500	5737	10964645
-0.26400	5719	10970364
-0.26300	5732	10976096
-0.26200	5761	10981857
-0.26100	5584	10987441
-0.26000	5688	10993129
-0.25900	5712	10998841
-0.25800	5616	11004457
-0.25700	5624	11010081
-0.25600	5727	11015808
-0.25500	5628	11021436
-0.25400	5605	11027041
-0.25300	5521	11032562
-0.25200	5490	11038052
-0.25100	5581	11043633
-0.25000	5600	11049233
-0.24900	5456	11054689
-0.24800	5380	11060069
-0.24700	5500	11065569
-0.24600	5584	11071153
-0.24500	5489	11076642
-0.24400	5474	11082116
-0.24300	5436	11087552
-0.24200	5497	11093049
-0.24100	5297	11098346
-0.24000	5369	11103715
-0.23900	5496	11109211
-0.23800	5417	11114628
-0.23700	5364	11119992
-0.23600	5459	11125451
-0.23500	5354	11130805
-0.23400	5352	11136157
-0.23300	5369	11141526
-0.23200	5294	11146820
-0.23100	5277	11152097
-0.23000	5459	11157556
-0.22900	5286	11162842
-0.22800	5178	11168020
-0.22700	5232	11173252
-0.22600	5343	11178595
-0.22500	5299	11183894
-0.22400	5208	11189102
-0.22300	5173	11194275
-0.22200	5326	11199601
-0.22100	5211	11204812
-0.22000	5217	11210029
-0.21900	5217	11215246
-0.21800	5085	11220331
-0.21700	5140	11225471
-0.21600	5179	11230650
-0.21500	5104	11235754
-0.21400	5024	11240778
-0.21300	5142	11245920
-0.21200	5090	11251010
-0.21100	5112	11256122
-0.21000	5013	11261135
-0.20900	4936	11266071
-0.20800	4966	11271037
-0.20700	4934	11275971
-0.20600	4975	11280946
-0.20500	4882	11285828
-0.20400	5010	11290838
-0.20300	4978	11295816
-0.20200	4968	11300784
-0.20100	5131	11305915
-0.20000	5013	11310928
-0.19900	4751	11315679
-0.19800	4920	11320599
-0.19700	4955	11325554
-0.19600	4932	11330486
-0.19500	4857	11335343
-0.19400	4869	11340212
-0.19300	4821	11345033
-0.19200	4836	11349869
-0.19100	4794	11354663
-0.19000	4818	11359481
-0.18900	4828	11364309
-0.18800	4691	11369000
-0.18700	4771	11373771
-0.18600	4798	11378569
-0.18500	4721	11383290
-0.18400	4676	11387966
-0.18300	4802	11392768
-0.18200	4711	11397479
-0.18100	4703	11402182
-0.18000	4719	11406901
-0.17900	4710	11411611
-0.17800	4627	11416238
-0.17700	4575	11420813
-0.17600	4645	11425458
-0.17500	4703	11430161
-0.17400	4535	11434696
-0.17300	4676	11439372
-0.17200	4516	11443888
-0.17100	4516	11448404
-0.17000	4542	11452946
-0.16900	4634	11457580
-0.16800	4469	11462049
-0.16700	4397	11466446
-0.16600	4507	11470953
-0.16500	4589	11475542
-0.16400	4550	11480092
-0.16300	4485	11484577
-0.16200	4541	11489118
-0.16100	4661	11493779
-0.16000	4523	11498302
-0.15900	4584	11502886
-0.15800	4479	11507365
-0.15700	4404	11511769
-0.15600	4464	11516233
-0.15500	4330	11520563
-0.15400	4421	11524984
-0.15300	4379	11529363
-0.15200	4424	11533787
-0.15100	4374	11538161
-0.15000	4368	11542529
-0.14900	4400	11546929
-0.14800	4430	11551359
-0.14700	4346	11555705
-0.14600	4348	11560053
-0.14500	4306	11564359
-0.14400	4288	11568647
-0.14300	4387	11573034
-0.14200	4267	11577301
-0.14100	4313	11581614
-0.14000	4235	11585849
-0.13900	4312	11590161
-0.13800	4262	11594423
-0.13700	4218	11598641
-0.13600	4198	11602839
-0.13500	4238	11607077
-0.13400	4243	11611320
-0.13300	4211	11615531
-0.13200	4156	11619687
-0.13100	4198	11623885
-0.13000	4110	11627995
-0.12900	4155	11632150
-0.12800	4059	11636209
-0.12700	4138	11640347
-0.12600	4095	11644442
-0.12500	4199	11648641
-0.12400	4151	11652792
-0.12300	4194	11656986
-0.12200	4123	11661109
-0.12100	4103	11665212
-0.12000	4042	11669254
-0.11900	4183	11673437
-0.11800	4103	11677540
-0.11700	4079	11681619
-0.11600	3983	11685602
-0.11500	4020	11689622
-0.11400	4050	11693672
-0.11300	3947	11697619
-0.11200	4048	11701667
-0.11100	4089	11705756
-0.11000	4085	11709841
-0.10900	3943	11713784
-0.10800	3920	11717704
-0.10700	3820	11721524
-0.10600	4023	11725547
-0.10500	4012	11729559
-0.10400	3874	11733433
-0.10300	3929	11737362
-0.10200	3930	11741292
-0.10100	4000	11745292
-0.10000	3855	11749147
-0.09900	3917	11753064
-0.09800	3854	11756918
-0.09700	3789	11760707
-0.09600	3844	11764551
-0.09500	3818	11768369
-0.09400	3938	11772307
-0.09300	3772	11776079
-0.09200	3869	11779948
-0.09100	3891	11783839
-0.09000	3868	11787707
-0.08900	3814	11791521
-0.08800	3833	11795354
-0.08700	3896	11799250
-0.08600	3762	11803012
-0.08500	3855	11806867
-0.08400	3803	11810670
-0.08300	3773	11814443
-0.08200	3698	11818141
-0.08100	3845	11821986
-0.08000	3831	11825817
-0.07900	3664	11829481
-0.07800	3775	11833256
-0.07700	3718	11836974
-0.07600	3714	11840688
-0.07500	3828	11844516
-0.07400	3740	11848256
-0.07300	3734	11851990
-0.07200	3728	11855718
-0.07100	3600	11859318
-0.07000	3619	11862937
-0.06900	3648	11866585
-0.06800	3622	11870207
-0.06700	3775	11873982
-0.06600	3669	11877651
-0.06500	3648	11881299
-0.06400	3663	11884962
-0.06300	3629	11888591
-0.06200	3570	11892161
-0.06100	3482	11895643
-0.06000	3509	11899152
-0.05900	3594	11902746
-0.05800	3565	11906311
-0.05700	3641	11909952
-0.05600	3535	11913487
-0.05500	3507	11916994
-0.05400	3574	11920568
-0.05300	3522	11924090
-0.05200	3647	11927737
-0.05100	3474	11931211
-0.05000	3534	11934745
-0.04900	3471	11938216
-0.04800	3530	11941746
-0.04700	3455	11945201
-0.04600	3350	11948551
-0.04500	3404	11951955
-0.04400	3412	11955367
-0.04300	3446	11958813
-0.04200	3387	11962200
-0.04100	3416	11965616
-0.04000	3506	11969122
-0.03900	3546	11972668
-0.03800	3450	11976118
-0.03700	3349	11979467
-0.03600	3457	11982924
-0.03500	3287	11986211
-0.03400	3425	11989636
-0.03300	3425	11993061
-0.03200	3406	11996467
-0.03100	3339	11999806
-0.03000	3374	12003180
-0.02900	3324	12006504
-0.02800	3288	12009792
-0.02700	3323	12013115
-0.02600	3286	12016401
-0.02500	3343	12019744
-0.02400	3362	12023106
-0.02300	3348	12026454
-0.02200	3240	12029694
-0.02100	3376	12033070
-0.02000	3220	12036290
-0.01900	3173	12039463
-0.01800	3296	12042759
-0.01700	3331	12046090
-0.01600	3183	12049273
-0.01500	3292	12052565
-0.01400	3355	12055920
-0.01300	3188	12059108
-0.01200	3371	12062479
-0.01100	3190	12065669
-0.01000	3236	12068905
-0.00900	3137	12072042
-0.00800	3134	12075176
-0.00700	3151	12078327
-0.00600	3195	12081522
-0.00500	3229	12084751
-0.00400	3171	12087922
-0.00300	3182	12091104
-0.00200	3127	12094231
-0.00100	3125	12097356
0.00000	3129	12100485
0.00100	3078	12103563
0.00200	3208	12106771
0.00300	3092	12109863
0.00400	3090	12112953
0.00500	3134	12116087
0.00600	3023	12119110
0.00700	3062	12122172
0.00800	3061	12125233
0.00900	3118	12128351
0.01000	3185	12131536
0.01100	3070	12134606
0.01200	3072	12137678
0.01300	3122	12140800
0.01400	3026	12143826
0.01500	3105	12146931
0.01600	3057	12149988
0.01700	2932	12152920
0.01800	2997	12155917
0.01900	3028	12158945
0.02000	3051	12161996
0.02100	3011	12165007
0.02200	2945	12167952
0.02300	2940	12170892
0.02400	2994	12173886
0.02500	3061	12176947
0.02600	2989	12179936
0.02700	2956	12182892
0.02800	3081	12185973
0.02900	2972	12188945
0.03000	2969	12191914
0.03100	2992	12194906
0.03200	2961	12197867
0.03300	2950	12200817
0.03400	2935	12203752
0.03500	3007	12206759
0.03600	2945	12209704
0.03700	2988	12212692
0.03800	2783	12215475
0.03900	2797	12218272
0.04000	2947	12221219
0.04100	2920	12224139
0.04200	2962	12227101
0.04300	2913	12230014
0.04400	2925	12232939
0.04500	2957	12235896
0.04600	2884	12238780
0.04700	2909	12241689
0.04800	2901	12244590
0.04900	2863	12247453
0.05000	2772	12250225
0.05100	2796	12253021
0.05200	2861	12255882
0.05300	2844	12258726
0.05400	2821	12261547
0.05500	2783	12264330
0.05600	2853	12267183
0.05700	2927	12270110
0.05800	2812	12272922
0.05900	2872	12275794
0.06000	2867	12278661
0.06100	2781	12281442
0.06200	2828	12284270
0.06300	2810	12287080
0.06400	2731	12289811
0.06500	2764	12292575
0.06600	2799	12295374
0.06700	2779	12298153
0.06800	2732	12300885
0.06900	2758	12303643
0.07000	2717	12306360
0.07100	2813	12309173
0.07200	2711	12311884
0.07300	2708	12314592
0.07400	2808	12317400
0.07500	2597	12319997
0.07600	2796	12322793
0.07700	2797	12325590
0.07800	2595	12328185
0.07900	2689	12330874
0.08000	2654	12333528
0.08100	2686	12336214
0.08200	2693	12338907
0.08300	2633	12341540
0.08400	2693	12344233
0.08500	2723	12346956
0.08600	2617	12349573
0.08700	2698	12352271
0.08800	2613	12354884
0.08900	2685	12357569
0.09000	2562	12360131
0.09100	2652	12362783
0.09200	2558	12365341
0.09300	2652	12367993
0.09400	2578	12370571
0.09500	2624	12373195
0.09600	2597	12375792
0.09700	2705	12378497
