#\delta	Number of cells	Cumulative
-0.80700	29952	3109120
-0.80600	29849	3138969
-0.80500	30014	3168983
-0.80400	30144	3199127
-0.80300	29766	3228893
-0.80200	29541	3258434
-0.80100	29638	3288072
-0.80000	29457	3317529
-0.79900	29770	3347299
-0.79800	29658	3376957
-0.79700	29618	3406575
-0.79600	29344	3435919
-0.79500	29282	3465201
-0.79400	29363	3494564
-0.79300	29404	3523968
-0.79200	29127	3553095
-0.79100	29070	3582165
-0.79000	29427	3611592
-0.78900	29150	3640742
-0.78800	29282	3670024
-0.78700	29159	3699183
-0.78600	29058	3728241
-0.78500	29295	3757536
-0.78400	29024	3786560
-0.78300	28835	3815395
-0.78200	28877	3844272
-0.78100	28914	3873186
-0.78000	28736	3901922
-0.77900	28754	3930676
-0.77800	28487	3959163
-0.77700	28630	3987793
-0.77600	28388	4016181
-0.77500	28489	4044670
-0.77400	28543	4073213
-0.77300	28255	4101468
-0.77200	28126	4129594
-0.77100	28273	4157867
-0.77000	27965	4185832
-0.76900	28079	4213911
-0.76800	28081	4241992
-0.76700	27943	4269935
-0.76600	27704	4297639
-0.76500	27763	4325402
-0.76400	27481	4352883
-0.76300	27420	4380303
-0.76200	27541	4407844
-0.76100	27317	4435161
-0.76000	27592	4462753
-0.75900	27198	4489951
-0.75800	27303	4517254
-0.75700	27082	4544336
-0.75600	27171	4571507
-0.75500	27125	4598632
-0.75400	26798	4625430
-0.75300	27154	4652584
-0.75200	26791	4679375
-0.75100	26685	4706060
-0.75000	26649	4732709
-0.74900	26553	4759262
-0.74800	26586	4785848
-0.74700	26284	4812132
-0.74600	26219	4838351
-0.74500	26277	4864628
-0.74400	26188	4890816
-0.74300	26384	4917200
-0.74200	26175	4943375
-0.74100	25898	4969273
-0.74000	25745	4995018
-0.73900	25559	5020577
-0.73800	25631	5046208
-0.73700	25939	5072147
-0.73600	25326	5097473
-0.73500	25793	5123266
-0.73400	25467	5148733
-0.73300	25361	5174094
-0.73200	25560	5199654
-0.73100	25276	5224930
-0.73000	25233	5250163
-0.72900	25141	5275304
-0.72800	24842	5300146
-0.72700	25090	5325236
-0.72600	24944	5350180
-0.72500	24669	5374849
-0.72400	24527	5399376
-0.72300	24532	5423908
-0.72200	24419	5448327
-0.72100	24525	5472852
-0.72000	24331	5497183
-0.71900	24259	5521442
-0.71800	24391	5545833
-0.71700	23934	5569767
-0.71600	23977	5593744
-0.71500	24149	5617893
-0.71400	23882	5641775
-0.71300	23753	5665528
-0.71200	23863	5689391
-0.71100	23886	5713277
-0.71000	23664	5736941
-0.70900	23416	5760357
-0.70800	23678	5784035
-0.70700	23474	5807509
-0.70600	23741	5831250
-0.70500	23427	5854677
-0.70400	23169	5877846
-0.70300	22889	5900735
-0.70200	23205	5923940
-0.70100	22952	5946892
-0.70000	22884	5969776
-0.69900	22957	5992733
-0.69800	22738	6015471
-0.69700	22667	6038138
-0.69600	23042	6061180
-0.69500	22669	6083849
-0.69400	22875	6106724
-0.69300	22399	6129123
-0.69200	22189	6151312
-0.69100	22131	6173443
-0.69000	22508	6195951
-0.68900	22426	6218377
-0.68800	21864	6240241
-0.68700	21980	6262221
-0.68600	21799	6284020
-0.68500	21830	6305850
-0.68400	21645	6327495
-0.68300	21537	6349032
-0.68200	21682	6370714
-0.68100	21733	6392447
-0.68000	21682	6414129
-0.67900	21365	6435494
-0.67800	21506	6457000
-0.67700	21285	6478285
-0.67600	21220	6499505
-0.67500	21119	6520624
-0.67400	21070	6541694
-0.67300	20996	6562690
-0.67200	20919	6583609
-0.67100	20980	6604589
-0.67000	20755	6625344
-0.66900	20786	6646130
-0.66800	20756	6666886
-0.66700	20788	6687674
-0.66600	20594	6708268
-0.66500	20686	6728954
-0.66400	20458	6749412
-0.66300	20151	6769563
-0.66200	20212	6789775
-0.66100	20112	6809887
-0.66000	20229	6830116
-0.65900	19931	6850047
-0.65800	19990	6870037
-0.65700	19999	6890036
-0.65600	20184	6910220
-0.65500	20259	6930479
-0.65400	19713	6950192
-0.65300	19656	6969848
-0.65200	19734	6989582
-0.65100	19300	7008882
-0.65000	19584	7028466
-0.64900	19511	7047977
-0.64800	19435	7067412
-0.64700	19445	7086857
-0.64600	19291	7106148
-0.64500	19049	7125197
-0.64400	19303	7144500
-0.64300	19023	7163523
-0.64200	19215	7182738
-0.64100	19117	7201855
-0.64000	18782	7220637
-0.63900	18771	7239408
-0.63800	18791	7258199
-0.63700	18707	7276906
-0.63600	18564	7295470
-0.63500	18715	7314185
-0.63400	18711	7332896
-0.63300	18702	7351598
-0.63200	18444	7370042
-0.63100	18450	7388492
-0.63000	18455	7406947
-0.62900	18447	7425394
-0.62800	18089	7443483
-0.62700	18187	7461670
-0.62600	18088	7479758
-0.62500	17977	7497735
-0.62400	17823	7515558
-0.62300	18017	7533575
-0.62200	18070	7551645
-0.62100	17659	7569304
-0.62000	17754	7587058
-0.61900	17613	7604671
-0.61800	17756	7622427
-0.61700	17549	7639976
-0.61600	17227	7657203
-0.61500	17497	7674700
-0.61400	17761	7692461
-0.61300	17181	7709642
-0.61200	17302	7726944
-0.61100	17334	7744278
-0.61000	17244	7761522
-0.60900	17178	7778700
-0.60800	17238	7795938
-0.60700	17334	7813272
-0.60600	16894	7830166
-0.60500	16890	7847056
-0.60400	17030	7864086
-0.60300	16757	7880843
-0.60200	16837	7897680
-0.60100	16608	7914288
-0.60000	16583	7930871
-0.59900	16731	7947602
-0.59800	16689	7964291
-0.59700	16580	7980871
-0.59600	16472	7997343
-0.59500	16282	8013625
-0.59400	16304	8029929
-0.59300	16327	8046256
-0.59200	16082	8062338
-0.59100	16171	8078509
-0.59000	16253	8094762
-0.58900	15955	8110717
-0.58800	15882	8126599
-0.58700	16008	8142607
-0.58600	15784	8158391
-0.58500	15862	8174253
-0.58400	15655	8189908
-0.58300	15776	8205684
-0.58200	15645	8221329
-0.58100	15797	8237126
-0.58000	15510	8252636
-0.57900	15419	8268055
-0.57800	15363	8283418
-0.57700	15188	8298606
-0.57600	15559	8314165
-0.57500	15324	8329489
-0.57400	15406	8344895
-0.57300	15243	8360138
-0.57200	15352	8375490
-0.57100	15186	8390676
-0.57000	15315	8405991
-0.56900	15296	8421287
-0.56800	14986	8436273
-0.56700	14899	8451172
-0.56600	14993	8466165
-0.56500	14898	8481063
-0.56400	14827	8495890
-0.56300	15073	8510963
-0.56200	15045	8526008
-0.56100	14688	8540696
-0.56000	14865	8555561
-0.55900	14683	8570244
-0.55800	14485	8584729
-0.55700	14667	8599396
-0.55600	14441	8613837
-0.55500	14431	8628268
-0.55400	14269	8642537
-0.55300	14282	8656819
-0.55200	14542	8671361
-0.55100	14342	8685703
-0.55000	14180	8699883
-0.54900	14135	8714018
-0.54800	14033	8728051
-0.54700	13902	8741953
-0.54600	14008	8755961
-0.54500	14183	8770144
-0.54400	13992	8784136
-0.54300	14126	8798262
-0.54200	14061	8812323
-0.54100	13692	8826015
-0.54000	13965	8839980
-0.53900	13984	8853964
-0.53800	13802	8867766
-0.53700	13543	8881309
-0.53600	13656	8894965
-0.53500	13551	8908516
-0.53400	13465	8921981
-0.53300	13636	8935617
-0.53200	13504	8949121
-0.53100	13540	8962661
-0.53000	13345	8976006
-0.52900	13334	8989340
-0.52800	13537	9002877
-0.52700	13248	9016125
-0.52600	13276	9029401
-0.52500	13169	9042570
-0.52400	13091	9055661
-0.52300	13154	9068815
-0.52200	13242	9082057
-0.52100	12839	9094896
-0.52000	13198	9108094
-0.51900	13012	9121106
-0.51800	12834	9133940
-0.51700	12823	9146763
-0.51600	12863	9159626
-0.51500	12954	9172580
-0.51400	12582	9185162
-0.51300	12778	9197940
-0.51200	12727	9210667
-0.51100	12771	9223438
-0.51000	12636	9236074
-0.50900	12685	9248759
-0.50800	12744	9261503
-0.50700	12641	9274144
-0.50600	12315	9286459
-0.50500	12302	9298761
-0.50400	12574	9311335
-0.50300	12428	9323763
-0.50200	12530	9336293
-0.50100	12089	9348382
-0.50000	12267	9360649
-0.49900	12215	9372864
-0.49800	12085	9384949
-0.49700	12311	9397260
-0.49600	12294	9409554
-0.49500	11927	9421481
-0.49400	12071	9433552
-0.49300	12035	9445587
-0.49200	11805	9457392
-0.49100	11808	9469200
-0.49000	11991	9481191
-0.48900	11872	9493063
-0.48800	11756	9504819
-0.48700	11786	9516605
-0.48600	11678	9528283
-0.48500	11680	9539963
-0.48400	11843	9551806
-0.48300	11820	9563626
-0.48200	11760	9575386
-0.48100	11701	9587087
-0.48000	11378	9598465
-0.47900	11424	9609889
-0.47800	11489	9621378
-0.47700	11469	9632847
-0.47600	11544	9644391
-0.47500	11440	9655831
-0.47400	11390	9667221
-0.47300	11324	9678545
-0.47200	11399	9689944
-0.47100	11209	9701153
-0.47000	11342	9712495
-0.46900	11120	9723615
-0.46800	11182	9734797
-0.46700	11164	9745961
-0.46600	11141	9757102
-0.46500	10830	9767932
-0.46400	11108	9779040
-0.46300	11052	9790092
-0.46200	10996	9801088
-0.46100	10899	9811987
-0.46000	11049	9823036
-0.45900	11033	9834069
-0.45800	10884	9844953
-0.45700	11034	9855987
-0.45600	10836	9866823
-0.45500	10646	9877469
-0.45400	10702	9888171
-0.45300	10895	9899066
-0.45200	10806	9909872
-0.45100	10593	9920465
-0.45000	10574	9931039
-0.44900	10561	9941600
-0.44800	10599	9952199
-0.44700	10487	9962686
-0.44600	10575	9973261
-0.44500	10331	9983592
-0.44400	10429	9994021
-0.44300	10541	10004562
-0.44200	10551	10015113
-0.44100	10357	10025470
-0.44000	10286	10035756
-0.43900	10222	10045978
-0.43800	10319	10056297
-0.43700	10087	10066384
-0.43600	10177	10076561
-0.43500	10131	10086692
-0.43400	10306	10096998
-0.43300	10282	10107280
-0.43200	10160	10117440
-0.43100	10186	10127626
-0.43000	10179	10137805
-0.42900	10044	10147849
-0.42800	9974	10157823
-0.42700	10046	10167869
-0.42600	10021	10177890
-0.42500	9937	10187827
-0.42400	10057	10197884
-0.42300	9785	10207669
-0.42200	9912	10217581
-0.42100	9914	10227495
-0.42000	9868	10237363
-0.41900	9904	10247267
-0.41800	9837	10257104
-0.41700	9712	10266816
-0.41600	9532	10276348
-0.41500	9657	10286005
-0.41400	9410	10295415
-0.41300	9592	10305007
-0.41200	9412	10314419
-0.41100	9426	10323845
-0.41000	9436	10333281
-0.40900	9489	10342770
-0.40800	9249	10352019
-0.40700	9504	10361523
-0.40600	9459	10370982
-0.40500	9294	10380276
-0.40400	9375	10389651
-0.40300	9270	10398921
-0.40200	9360	10408281
-0.40100	9216	10417497
-0.40000	9123	10426620
-0.39900	9310	10435930
-0.39800	9259	10445189
-0.39700	9066	10454255
-0.39600	9145	10463400
-0.39500	9119	10472519
-0.39400	9136	10481655
-0.39300	8905	10490560
-0.39200	8923	10499483
-0.39100	9113	10508596
-0.39000	9063	10517659
-0.38900	9049	10526708
-0.38800	8825	10535533
-0.38700	8867	10544400
-0.38600	8806	10553206
-0.38500	8809	10562015
-0.38400	8951	10570966
-0.38300	8714	10579680
-0.38200	8847	10588527
-0.38100	8790	10597317
-0.38000	8690	10606007
-0.37900	8789	10614796
-0.37800	8674	10623470
-0.37700	8830	10632300
-0.37600	8588	10640888
-0.37500	8603	10649491
-0.37400	8459	10657950
-0.37300	8608	10666558
-0.37200	8710	10675268
-0.37100	8601	10683869
-0.37000	8391	10692260
-0.36900	8375	10700635
-0.36800	8489	10709124
-0.36700	8493	10717617
-0.36600	8376	10725993
-0.36500	8274	10734267
-0.36400	8535	10742802
-0.36300	8377	10751179
-0.36200	8362	10759541
-0.36100	8276	10767817
-0.36000	8161	10775978
-0.35900	8355	10784333
-0.35800	8110	10792443
-0.35700	8185	10800628
-0.35600	8178	10808806
-0.35500	8215	10817021
-0.35400	8093	10825114
-0.35300	8145	10833259
-0.35200	8344	10841603
-0.35100	8062	10849665
-0.35000	8165	10857830
-0.34900	8063	10865893
-0.34800	8073	10873966
-0.34700	8096	10882062
-0.34600	8019	10890081
-0.34500	8185	10898266
-0.34400	8052	10906318
-0.34300	7867	10914185
-0.34200	8030	10922215
-0.34100	7939	10930154
-0.34000	7862	10938016
-0.33900	7818	10945834
-0.33800	7734	10953568
-0.33700	7879	10961447
-0.33600	7873	10969320
-0.33500	7805	10977125
-0.33400	7694	10984819
-0.33300	7667	10992486
-0.33200	7821	11000307
-0.33100	7735	11008042
-0.33000	7730	11015772
-0.32900	7575	11023347
-0.32800	7805	11031152
-0.32700	7768	11038920
-0.32600	7617	11046537
-0.32500	7646	11054183
-0.32400	7496	11061679
-0.32300	7558	11069237
-0.32200	7632	11076869
-0.32100	7518	11084387
-0.32000	7457	11091844
-0.31900	7583	11099427
-0.31800	7422	11106849
-0.31700	7451	11114300
-0.31600	7342	11121642
-0.31500	7324	11128966
-0.31400	7371	11136337
-0.31300	7321	11143658
-0.31200	7366	11151024
-0.31100	7336	11158360
-0.31000	7437	11165797
-0.30900	7405	11173202
-0.30800	7327	11180529
-0.30700	7311	11187840
-0.30600	7224	11195064
-0.30500	7276	11202340
-0.30400	7015	11209355
-0.30300	7112	11216467
-0.30200	7177	11223644
-0.30100	7146	11230790
-0.30000	6955	11237745
-0.29900	6990	11244735
-0.29800	7105	11251840
-0.29700	7095	11258935
-0.29600	7138	11266073
-0.29500	7017	11273090
-0.29400	7059	11280149
-0.29300	6915	11287064
-0.29200	7023	11294087
-0.29100	7009	11301096
-0.29000	7073	11308169
-0.28900	6955	11315124
-0.28800	6812	11321936
-0.28700	7002	11328938
-0.28600	7061	11335999
-0.28500	6826	11342825
-0.28400	6884	11349709
-0.28300	7021	11356730
-0.28200	6819	11363549
-0.28100	6892	11370441
-0.28000	6824	11377265
-0.27900	6765	11384030
-0.27800	6628	11390658
-0.27700	6706	11397364
-0.27600	6674	11404038
-0.27500	6690	11410728
-0.27400	6680	11417408
-0.27300	6783	11424191
-0.27200	6622	11430813
-0.27100	6606	11437419
-0.27000	6451	11443870
-0.26900	6736	11450606
-0.26800	6634	11457240
-0.26700	6701	11463941
-0.26600	6622	11470563
-0.26500	6513	11477076
-0.26400	6483	11483559
-0.26300	6533	11490092
-0.26200	6568	11496660
-0.26100	6360	11503020
-0.26000	6455	11509475
-0.25900	6513	11515988
-0.25800	6350	11522338
-0.25700	6376	11528714
-0.25600	6505	11535219
-0.25500	6434	11541653
-0.25400	6409	11548062
-0.25300	6291	11554353
-0.25200	6303	11560656
-0.25100	6374	11567030
-0.25000	6402	11573432
-0.24900	6202	11579634
-0.24800	6157	11585791
-0.24700	6259	11592050
-0.24600	6376	11598426
-0.24500	6259	11604685
-0.24400	6237	11610922
-0.24300	6251	11617173
-0.24200	6212	11623385
-0.24100	6100	11629485
-0.24000	6116	11635601
-0.23900	6258	11641859
-0.23800	6198	11648057
-0.23700	6125	11654182
-0.23600	6203	11660385
-0.23500	6095	11666480
-0.23400	6148	11672628
-0.23300	6124	11678752
-0.23200	6058	11684810
-0.23100	6053	11690863
-0.23000	6234	11697097
-0.22900	6051	11703148
-0.22800	6001	11709149
-0.22700	5992	11715141
-0.22600	6079	11721220
-0.22500	6037	11727257
-0.22400	5990	11733247
-0.22300	5960	11739207
-0.22200	6072	11745279
-0.22100	5908	11751187
-0.22000	5954	11757141
-0.21900	5974	11763115
-0.21800	5843	11768958
-0.21700	5861	11774819
-0.21600	5955	11780774
-0.21500	5897	11786671
-0.21400	5769	11792440
-0.21300	5914	11798354
-0.21200	5818	11804172
-0.21100	5833	11810005
-0.21000	5768	11815773
-0.20900	5711	11821484
-0.20800	5676	11827160
-0.20700	5716	11832876
-0.20600	5736	11838612
-0.20500	5629	11844241
-0.20400	5755	11849996
-0.20300	5766	11855762
-0.20200	5656	11861418
-0.20100	5886	11867304
-0.20000	5760	11873064
-0.19900	5470	11878534
-0.19800	5668	11884202
-0.19700	5665	11889867
-0.19600	5651	11895518
-0.19500	5561	11901079
-0.19400	5608	11906687
-0.19300	5532	11912219
-0.19200	5561	11917780
-0.19100	5525	11923305
-0.19000	5515	11928820
-0.18900	5542	11934362
-0.18800	5404	11939766
-0.18700	5489	11945255
-0.18600	5523	11950778
-0.18500	5426	11956204
-0.18400	5354	11961558
-0.18300	5530	11967088
-0.18200	5419	11972507
-0.18100	5424	11977931
-0.18000	5431	11983362
-0.17900	5401	11988763
-0.17800	5333	11994096
-0.17700	5285	11999381
-0.17600	5357	12004738
-0.17500	5412	12010150
-0.17400	5276	12015426
-0.17300	5354	12020780
-0.17200	5246	12026026
-0.17100	5253	12031279
-0.17000	5254	12036533
-0.16900	5326	12041859
-0.16800	5173	12047032
-0.16700	5112	12052144
-0.16600	5186	12057330
-0.16500	5334	12062664
-0.16400	5281	12067945
-0.16300	5172	12073117
-0.16200	5261	12078378
-0.16100	5418	12083796
-0.16000	5218	12089014
-0.15900	5277	12094291
-0.15800	5160	12099451
-0.15700	5072	12104523
-0.15600	5144	12109667
-0.15500	4986	12114653
-0.15400	5109	12119762
-0.15300	5099	12124861
-0.15200	5094	12129955
-0.15100	5065	12135020
-0.15000	5083	12140103
-0.14900	5099	12145202
-0.14800	5132	12150334
-0.14700	4981	12155315
-0.14600	5031	12160346
-0.14500	4963	12165309
-0.14400	4974	12170283
-0.14300	5103	12175386
-0.14200	4950	12180336
-0.14100	5051	12185387
-0.14000	4899	12190286
-0.13900	4966	12195252
-0.13800	4958	12200210
-0.13700	4855	12205065
-0.13600	4949	12210014
-0.13500	4906	12214920
-0.13400	4898	12219818
-0.13300	4922	12224740
-0.13200	4813	12229553
-0.13100	4835	12234388
-0.13000	4778	12239166
-0.12900	4823	12243989
-0.12800	4684	12248673
-0.12700	4792	12253465
-0.12600	4748	12258213
-0.12500	4856	12263069
-0.12400	4838	12267907
-0.12300	4857	12272764
-0.12200	4831	12277595
-0.12100	4783	12282378
-0.12000	4736	12287114
-0.11900	4870	12291984
-0.11800	4759	12296743
-0.11700	4730	12301473
-0.11600	4605	12306078
-0.11500	4637	12310715
-0.11400	4721	12315436
-0.11300	4558	12319994
-0.11200	4687	12324681
-0.11100	4745	12329426
-0.11000	4786	12334212
-0.10900	4609	12338821
-0.10800	4575	12343396
-0.10700	4473	12347869
-0.10600	4653	12352522
-0.10500	4604	12357126
-0.10400	4478	12361604
-0.10300	4609	12366213
-0.10200	4615	12370828
-0.10100	4627	12375455
-0.10000	4506	12379961
-0.09900	4586	12384547
-0.09800	4475	12389022
-0.09700	4424	12393446
-0.09600	4513	12397959
-0.09500	4487	12402446
-0.09400	4593	12407039
-0.09300	4424	12411463
-0.09200	4505	12415968
-0.09100	4533	12420501
-0.09000	4487	12424988
-0.08900	4476	12429464
-0.08800	4448	12433912
-0.08700	4512	12438424
-0.08600	4384	12442808
-0.08500	4515	12447323
-0.08400	4449	12451772
-0.08300	4399	12456171
-0.08200	4268	12460439
-0.08100	4488	12464927
-0.08000	4470	12469397
-0.07900	4301	12473698
-0.07800	4377	12478075
-0.07700	4297	12482372
-0.07600	4324	12486696
-0.07500	4502	12491198
-0.07400	4343	12495541
-0.07300	4348	12499889
-0.07200	4325	12504214
-0.07100	4250	12508464
-0.07000	4248	12512712
-0.06900	4265	12516977
-0.06800	4269	12521246
-0.06700	4364	12525610
-0.06600	4300	12529910
-0.06500	4308	12534218
-0.06400	4305	12538523
-0.06300	4264	12542787
-0.06200	4176	12546963
-0.06100	4087	12551050
-0.06000	4153	12555203
-0.05900	4205	12559408
-0.05800	4155	12563563
-0.05700	4225	12567788
-0.05600	4127	12571915
-0.05500	4151	12576066
-0.05400	4211	12580277
-0.05300	4115	12584392
-0.05200	4237	12588629
-0.05100	4126	12592755
-0.05000	4130	12596885
-0.04900	4104	12600989
-0.04800	4173	12605162
-0.04700	4016	12609178
-0.04600	3967	12613145
-0.04500	3998	12617143
-0.04400	4008	12621151
-0.04300	4056	12625207
-0.04200	4013	12629220
-0.04100	4003	12633223
-0.04000	4112	12637335
-0.03900	4182	12641517
-0.03800	4030	12645547
-0.03700	3943	12649490
-0.03600	4073	12653563
-0.03500	3877	12657440
-0.03400	4017	12661457
-0.03300	3982	12665439
-0.03200	3980	12669419
-0.03100	3911	12673330
-0.03000	3933	12677263
-0.02900	3955	12681218
-0.02800	3870	12685088
-0.02700	3899	12688987
-0.02600	3872	12692859
-0.02500	3875	12696734
-0.02400	3957	12700691
-0.02300	3935	12704626
-0.02200	3785	12708411
-0.02100	3987	12712398
-0.02000	3830	12716228
-0.01900	3738	12719966
-0.01800	3834	12723800
-0.01700	3912	12727712
-0.01600	3776	12731488
-0.01500	3862	12735350
-0.01400	3935	12739285
-0.01300	3768	12743053
-0.01200	3970	12747023
-0.01100	3837	12750860
-0.01000	3798	12754658
-0.00900	3724	12758382
-0.00800	3716	12762098
-0.00700	3759	12765857
-0.00600	3795	12769652
-0.00500	3815	12773467
-0.00400	3777	12777244
-0.00300	3779	12781023
-0.00200	3724	12784747
-0.00100	3724	12788471
0.00000	3733	12792204
0.00100	3626	12795830
0.00200	3791	12799621
0.00300	3697	12803318
0.00400	3646	12806964
0.00500	3710	12810674
0.00600	3623	12814297
0.00700	3616	12817913
0.00800	3646	12821559
0.00900	3746	12825305
0.01000	3746	12829051
0.01100	3621	12832672
0.01200	3643	12836315
0.01300	3685	12840000
0.01400	3596	12843596
0.01500	3678	12847274
0.01600	3619	12850893
0.01700	3512	12854405
0.01800	3566	12857971
0.01900	3616	12861587
0.02000	3641	12865228
0.02100	3561	12868789
0.02200	3477	12872266
0.02300	3502	12875768
0.02400	3560	12879328
0.02500	3617	12882945
0.02600	3511	12886456
0.02700	3536	12889992
0.02800	3664	12893656
0.02900	3531	12897187
0.03000	3537	12900724
0.03100	3556	12904280
0.03200	3499	12907779
0.03300	3494	12911273
0.03400	3532	12914805
0.03500	3542	12918347
0.03600	3501	12921848
0.03700	3510	12925358
0.03800	3275	12928633
0.03900	3340	12931973
0.04000	3501	12935474
0.04100	3493	12938967
0.04200	3458	12942425
0.04300	3475	12945900
0.04400	3480	12949380
0.04500	3507	12952887
0.04600	3389	12956276
0.04700	3446	12959722
0.04800	3455	12963177
0.04900	3454	12966631
0.05000	3315	12969946
0.05100	3276	12973222
0.05200	3413	12976635
0.05300	3396	12980031
0.05400	3341	12983372
0.05500	3327	12986699
0.05600	3380	12990079
0.05700	3483	12993562
0.05800	3341	12996903
0.05900	3399	13000302
0.06000	3390	13003692
0.06100	3310	13007002
0.06200	3388	13010390
0.06300	3331	13013721
0.06400	3265	13016986
0.06500	3290	13020276
0.06600	3345	13023621
0.06700	3316	13026937
0.06800	3239	13030176
0.06900	3255	13033431
0.07000	3271	13036702
0.07100	3355	13040057
0.07200	3238	13043295
0.07300	3258	13046553
0.07400	3352	13049905
0.07500	3130	13053035
0.07600	3313	13056348
0.07700	3287	13059635
0.07800	3145	13062780
0.07900	3194	13065974
0.08000	3181	13069155
0.08100	3203	13072358
0.08200	3242	13075600
0.08300	3179	13078779
0.08400	3216	13081995
0.08500	3276	13085271
0.08600	3163	13088434
0.08700	3233	13091667
0.08800	3143	13094810
0.08900	3183	13097993
0.09000	3070	13101063
0.09100	3165	13104228
0.09200	3070	13107298
0.09300	3170	13110468
0.09400	3078	13113546
0.09500	3143	13116689
0.09600	3121	13119810
0.09700	3224	13123034
