#\delta	Number of cells	Cumulative
-0.80700	29319	3070874
-0.80600	29169	3100043
-0.80500	29426	3129469
-0.80400	29513	3158982
-0.80300	29122	3188104
-0.80200	28859	3216963
-0.80100	28956	3245919
-0.80000	28799	3274718
-0.79900	29060	3303778
-0.79800	28928	3332706
-0.79700	28877	3361583
-0.79600	28636	3390219
-0.79500	28589	3418808
-0.79400	28588	3447396
-0.79300	28635	3476031
-0.79200	28361	3504392
-0.79100	28321	3532713
-0.79000	28657	3561370
-0.78900	28417	3589787
-0.78800	28485	3618272
-0.78700	28406	3646678
-0.78600	28296	3674974
-0.78500	28570	3703544
-0.78400	28214	3731758
-0.78300	28060	3759818
-0.78200	28095	3787913
-0.78100	28117	3816030
-0.78000	27955	3843985
-0.77900	27988	3871973
-0.77800	27702	3899675
-0.77700	27807	3927482
-0.77600	27559	3955041
-0.77500	27664	3982705
-0.77400	27661	4010366
-0.77300	27436	4037802
-0.77200	27356	4065158
-0.77100	27411	4092569
-0.77000	27159	4119728
-0.76900	27208	4146936
-0.76800	27209	4174145
-0.76700	27101	4201246
-0.76600	26903	4228149
-0.76500	26883	4255032
-0.76400	26570	4281602
-0.76300	26529	4308131
-0.76200	26666	4334797
-0.76100	26460	4361257
-0.76000	26727	4387984
-0.75900	26356	4414340
-0.75800	26402	4440742
-0.75700	26189	4466931
-0.75600	26293	4493224
-0.75500	26232	4519456
-0.75400	25915	4545371
-0.75300	26277	4571648
-0.75200	25823	4597471
-0.75100	25765	4623236
-0.75000	25773	4649009
-0.74900	25631	4674640
-0.74800	25643	4700283
-0.74700	25355	4725638
-0.74600	25238	4750876
-0.74500	25312	4776188
-0.74400	25261	4801449
-0.74300	25436	4826885
-0.74200	25174	4852059
-0.74100	24950	4877009
-0.74000	24776	4901785
-0.73900	24640	4926425
-0.73800	24652	4951077
-0.73700	24966	4976043
-0.73600	24348	5000391
-0.73500	24799	5025190
-0.73400	24509	5049699
-0.73300	24355	5074054
-0.73200	24566	5098620
-0.73100	24321	5122941
-0.73000	24237	5147178
-0.72900	24124	5171302
-0.72800	23834	5195136
-0.72700	24083	5219219
-0.72600	23942	5243161
-0.72500	23650	5266811
-0.72400	23475	5290286
-0.72300	23483	5313769
-0.72200	23402	5337171
-0.72100	23489	5360660
-0.72000	23291	5383951
-0.71900	23222	5407173
-0.71800	23388	5430561
-0.71700	22888	5453449
-0.71600	22902	5476351
-0.71500	23086	5499437
-0.71400	22816	5522253
-0.71300	22695	5544948
-0.71200	22819	5567767
-0.71100	22794	5590561
-0.71000	22634	5613195
-0.70900	22346	5635541
-0.70800	22641	5658182
-0.70700	22440	5680622
-0.70600	22666	5703288
-0.70500	22375	5725663
-0.70400	22089	5747752
-0.70300	21787	5769539
-0.70200	22079	5791618
-0.70100	21912	5813530
-0.70000	21806	5835336
-0.69900	21816	5857152
-0.69800	21620	5878772
-0.69700	21611	5900383
-0.69600	21912	5922295
-0.69500	21528	5943823
-0.69400	21751	5965574
-0.69300	21275	5986849
-0.69200	21048	6007897
-0.69100	21014	6028911
-0.69000	21431	6050342
-0.68900	21327	6071669
-0.68800	20749	6092418
-0.68700	20895	6113313
-0.68600	20606	6133919
-0.68500	20751	6154670
-0.68400	20529	6175199
-0.68300	20411	6195610
-0.68200	20534	6216144
-0.68100	20633	6236777
-0.68000	20531	6257308
-0.67900	20211	6277519
-0.67800	20361	6297880
-0.67700	20092	6317972
-0.67600	20110	6338082
-0.67500	20001	6358083
-0.67400	19887	6377970
-0.67300	19837	6397807
-0.67200	19833	6417640
-0.67100	19861	6437501
-0.67000	19658	6457159
-0.66900	19659	6476818
-0.66800	19623	6496441
-0.66700	19650	6516091
-0.66600	19404	6535495
-0.66500	19507	6555002
-0.66400	19283	6574285
-0.66300	19032	6593317
-0.66200	19006	6612323
-0.66100	18982	6631305
-0.66000	19092	6650397
-0.65900	18735	6669132
-0.65800	18849	6687981
-0.65700	18816	6706797
-0.65600	19020	6725817
-0.65500	19052	6744869
-0.65400	18582	6763451
-0.65300	18508	6781959
-0.65200	18581	6800540
-0.65100	18172	6818712
-0.65000	18426	6837138
-0.64900	18347	6855485
-0.64800	18219	6873704
-0.64700	18232	6891936
-0.64600	18081	6910017
-0.64500	17851	6927868
-0.64400	18122	6945990
-0.64300	17850	6963840
-0.64200	18070	6981910
-0.64100	17945	6999855
-0.64000	17579	7017434
-0.63900	17608	7035042
-0.63800	17547	7052589
-0.63700	17521	7070110
-0.63600	17431	7087541
-0.63500	17487	7105028
-0.63400	17503	7122531
-0.63300	17481	7140012
-0.63200	17354	7157366
-0.63100	17233	7174599
-0.63000	17245	7191844
-0.62900	17247	7209091
-0.62800	16904	7225995
-0.62700	17041	7243036
-0.62600	16891	7259927
-0.62500	16750	7276677
-0.62400	16619	7293296
-0.62300	16778	7310074
-0.62200	16796	7326870
-0.62100	16396	7343266
-0.62000	16570	7359836
-0.61900	16459	7376295
-0.61800	16506	7392801
-0.61700	16322	7409123
-0.61600	15983	7425106
-0.61500	16268	7441374
-0.61400	16487	7457861
-0.61300	16014	7473875
-0.61200	16156	7490031
-0.61100	16160	7506191
-0.61000	16057	7522248
-0.60900	15982	7538230
-0.60800	16023	7554253
-0.60700	16152	7570405
-0.60600	15664	7586069
-0.60500	15697	7601766
-0.60400	15787	7617553
-0.60300	15549	7633102
-0.60200	15636	7648738
-0.60100	15481	7664219
-0.60000	15413	7679632
-0.59900	15479	7695111
-0.59800	15451	7710562
-0.59700	15385	7725947
-0.59600	15252	7741199
-0.59500	15110	7756309
-0.59400	15049	7771358
-0.59300	15176	7786534
-0.59200	14848	7801382
-0.59100	14960	7816342
-0.59000	15029	7831371
-0.58900	14753	7846124
-0.58800	14714	7860838
-0.58700	14863	7875701
-0.58600	14541	7890242
-0.58500	14668	7904910
-0.58400	14483	7919393
-0.58300	14594	7933987
-0.58200	14422	7948409
-0.58100	14610	7963019
-0.58000	14316	7977335
-0.57900	14179	7991514
-0.57800	14199	8005713
-0.57700	14036	8019749
-0.57600	14356	8034105
-0.57500	14099	8048204
-0.57400	14227	8062431
-0.57300	14004	8076435
-0.57200	14158	8090593
-0.57100	14076	8104669
-0.57000	14091	8118760
-0.56900	13995	8132755
-0.56800	13739	8146494
-0.56700	13695	8160189
-0.56600	13798	8173987
-0.56500	13693	8187680
-0.56400	13628	8201308
-0.56300	13872	8215180
-0.56200	13861	8229041
-0.56100	13508	8242549
-0.56000	13609	8256158
-0.55900	13487	8269645
-0.55800	13277	8282922
-0.55700	13448	8296370
-0.55600	13214	8309584
-0.55500	13231	8322815
-0.55400	13103	8335918
-0.55300	13053	8348971
-0.55200	13365	8362336
-0.55100	13124	8375460
-0.55000	12994	8388454
-0.54900	12891	8401345
-0.54800	12839	8414184
-0.54700	12726	8426910
-0.54600	12810	8439720
-0.54500	12930	8452650
-0.54400	12744	8465394
-0.54300	12898	8478292
-0.54200	12821	8491113
-0.54100	12517	8503630
-0.54000	12715	8516345
-0.53900	12713	8529058
-0.53800	12503	8541561
-0.53700	12352	8553913
-0.53600	12421	8566334
-0.53500	12388	8578722
-0.53400	12195	8590917
-0.53300	12525	8603442
-0.53200	12365	8615807
-0.53100	12352	8628159
-0.53000	12143	8640302
-0.52900	12154	8652456
-0.52800	12356	8664812
-0.52700	12042	8676854
-0.52600	12051	8688905
-0.52500	11966	8700871
-0.52400	11926	8712797
-0.52300	11943	8724740
-0.52200	12084	8736824
-0.52100	11619	8748443
-0.52000	11945	8760388
-0.51900	11812	8772200
-0.51800	11572	8783772
-0.51700	11626	8795398
-0.51600	11663	8807061
-0.51500	11748	8818809
-0.51400	11425	8830234
-0.51300	11578	8841812
-0.51200	11518	8853330
-0.51100	11576	8864906
-0.51000	11432	8876338
-0.50900	11466	8887804
-0.50800	11579	8899383
-0.50700	11393	8910776
-0.50600	11138	8921914
-0.50500	11097	8933011
-0.50400	11357	8944368
-0.50300	11266	8955634
-0.50200	11360	8966994
-0.50100	10916	8977910
-0.50000	11098	8989008
-0.49900	10993	9000001
-0.49800	10958	9010959
-0.49700	11078	9022037
-0.49600	11062	9033099
-0.49500	10731	9043830
-0.49400	10871	9054701
-0.49300	10847	9065548
-0.49200	10656	9076204
-0.49100	10622	9086826
-0.49000	10747	9097573
-0.48900	10741	9108314
-0.48800	10633	9118947
-0.48700	10662	9129609
-0.48600	10538	9140147
-0.48500	10471	9150618
-0.48400	10639	9161257
-0.48300	10533	9171790
-0.48200	10545	9182335
-0.48100	10476	9192811
-0.48000	10199	9203010
-0.47900	10222	9213232
-0.47800	10343	9223575
-0.47700	10330	9233905
-0.47600	10313	9244218
-0.47500	10237	9254455
-0.47400	10227	9264682
-0.47300	10124	9274806
-0.47200	10256	9285062
-0.47100	10020	9295082
-0.47000	10157	9305239
-0.46900	10062	9315301
-0.46800	10019	9325320
-0.46700	9987	9335307
-0.46600	10034	9345341
-0.46500	9701	9355042
-0.46400	9936	9364978
-0.46300	9863	9374841
-0.46200	9857	9384698
-0.46100	9758	9394456
-0.46000	9914	9404370
-0.45900	9804	9414174
-0.45800	9729	9423903
-0.45700	9887	9433790
-0.45600	9616	9443406
-0.45500	9513	9452919
-0.45400	9581	9462500
-0.45300	9732	9472232
-0.45200	9616	9481848
-0.45100	9458	9491306
-0.45000	9455	9500761
-0.44900	9451	9510212
-0.44800	9448	9519660
-0.44700	9346	9529006
-0.44600	9411	9538417
-0.44500	9185	9547602
-0.44400	9257	9556859
-0.44300	9374	9566233
-0.44200	9409	9575642
-0.44100	9212	9584854
-0.44000	9150	9594004
-0.43900	9140	9603144
-0.43800	9238	9612382
-0.43700	8949	9621331
-0.43600	9115	9630446
-0.43500	9026	9639472
-0.43400	9160	9648632
-0.43300	9152	9657784
-0.43200	9042	9666826
-0.43100	9047	9675873
-0.43000	9042	9684915
-0.42900	8933	9693848
-0.42800	8827	9702675
-0.42700	8926	9711601
-0.42600	8903	9720504
-0.42500	8784	9729288
-0.42400	8916	9738204
-0.42300	8695	9746899
-0.42200	8760	9755659
-0.42100	8716	9764375
-0.42000	8717	9773092
-0.41900	8773	9781865
-0.41800	8720	9790585
-0.41700	8604	9799189
-0.41600	8467	9807656
-0.41500	8582	9816238
-0.41400	8292	9824530
-0.41300	8440	9832970
-0.41200	8324	9841294
-0.41100	8317	9849611
-0.41000	8373	9857984
-0.40900	8372	9866356
-0.40800	8149	9874505
-0.40700	8419	9882924
-0.40600	8364	9891288
-0.40500	8184	9899472
-0.40400	8207	9907679
-0.40300	8107	9915786
-0.40200	8277	9924063
-0.40100	8097	9932160
-0.40000	8022	9940182
-0.39900	8230	9948412
-0.39800	8191	9956603
-0.39700	8025	9964628
-0.39600	8059	9972687
-0.39500	8048	9980735
-0.39400	7998	9988733
-0.39300	7843	9996576
-0.39200	7878	10004454
-0.39100	8053	10012507
-0.39000	8044	10020551
-0.38900	7916	10028467
-0.38800	7770	10036237
-0.38700	7737	10043974
-0.38600	7749	10051723
-0.38500	7712	10059435
-0.38400	7884	10067319
-0.38300	7654	10074973
-0.38200	7782	10082755
-0.38100	7731	10090486
-0.38000	7617	10098103
-0.37900	7622	10105725
-0.37800	7592	10113317
-0.37700	7755	10121072
-0.37600	7554	10128626
-0.37500	7528	10136154
-0.37400	7408	10143562
-0.37300	7602	10151164
-0.37200	7545	10158709
-0.37100	7513	10166222
-0.37000	7350	10173572
-0.36900	7301	10180873
-0.36800	7469	10188342
-0.36700	7461	10195803
-0.36600	7328	10203131
-0.36500	7224	10210355
-0.36400	7488	10217843
-0.36300	7316	10225159
-0.36200	7309	10232468
-0.36100	7159	10239627
-0.36000	7172	10246799
-0.35900	7303	10254102
-0.35800	7096	10261198
-0.35700	7207	10268405
-0.35600	7189	10275594
-0.35500	7197	10282791
-0.35400	7098	10289889
-0.35300	7092	10296981
-0.35200	7290	10304271
-0.35100	7019	10311290
-0.35000	7148	10318438
-0.34900	6991	10325429
-0.34800	6973	10332402
-0.34700	7033	10339435
-0.34600	6962	10346397
-0.34500	7057	10353454
-0.34400	6988	10360442
-0.34300	6843	10367285
-0.34200	7003	10374288
-0.34100	6803	10381091
-0.34000	6763	10387854
-0.33900	6817	10394671
-0.33800	6679	10401350
-0.33700	6882	10408232
-0.33600	6802	10415034
-0.33500	6787	10421821
-0.33400	6756	10428577
-0.33300	6636	10435213
-0.33200	6725	10441938
-0.33100	6724	10448662
-0.33000	6710	10455372
-0.32900	6617	10461989
-0.32800	6802	10468791
-0.32700	6721	10475512
-0.32600	6600	10482112
-0.32500	6642	10488754
-0.32400	6514	10495268
-0.32300	6532	10501800
-0.32200	6632	10508432
-0.32100	6502	10514934
-0.32000	6485	10521419
-0.31900	6553	10527972
-0.31800	6448	10534420
-0.31700	6465	10540885
-0.31600	6311	10547196
-0.31500	6262	10553458
-0.31400	6396	10559854
-0.31300	6294	10566148
-0.31200	6399	10572547
-0.31100	6327	10578874
-0.31000	6411	10585285
-0.30900	6413	10591698
-0.30800	6312	10598010
-0.30700	6303	10604313
-0.30600	6280	10610593
-0.30500	6266	10616859
-0.30400	6046	10622905
-0.30300	6165	10629070
-0.30200	6196	10635266
-0.30100	6151	10641417
-0.30000	5999	10647416
-0.29900	6028	10653444
-0.29800	6106	10659550
-0.29700	6038	10665588
-0.29600	6170	10671758
-0.29500	6027	10677785
-0.29400	6139	10683924
-0.29300	5944	10689868
-0.29200	6034	10695902
-0.29100	6062	10701964
-0.29000	6113	10708077
-0.28900	5964	10714041
-0.28800	5832	10719873
-0.28700	6061	10725934
-0.28600	6094	10732028
-0.28500	5837	10737865
-0.28400	5949	10743814
-0.28300	6003	10749817
-0.28200	5902	10755719
-0.28100	5941	10761660
-0.28000	5837	10767497
-0.27900	5776	10773273
-0.27800	5695	10778968
-0.27700	5753	10784721
-0.27600	5738	10790459
-0.27500	5672	10796131
-0.27400	5763	10801894
-0.27300	5787	10807681
-0.27200	5643	10813324
-0.27100	5657	10818981
-0.27000	5528	10824509
-0.26900	5770	10830279
-0.26800	5709	10835988
-0.26700	5757	10841745
-0.26600	5646	10847391
-0.26500	5578	10852969
-0.26400	5553	10858522
-0.26300	5572	10864094
-0.26200	5611	10869705
-0.26100	5428	10875133
-0.26000	5513	10880646
-0.25900	5542	10886188
-0.25800	5448	10891636
-0.25700	5473	10897109
-0.25600	5555	10902664
-0.25500	5474	10908138
-0.25400	5470	10913608
-0.25300	5356	10918964
-0.25200	5325	10924289
-0.25100	5417	10929706
-0.25000	5455	10935161
-0.24900	5283	10940444
-0.24800	5211	10945655
-0.24700	5340	10950995
-0.24600	5413	10956408
-0.24500	5336	10961744
-0.24400	5324	10967068
-0.24300	5288	10972356
-0.24200	5341	10977697
-0.24100	5144	10982841
-0.24000	5211	10988052
-0.23900	5342	10993394
-0.23800	5260	10998654
-0.23700	5212	11003866
-0.23600	5303	11009169
-0.23500	5199	11014368
-0.23400	5186	11019554
-0.23300	5236	11024790
-0.23200	5132	11029922
-0.23100	5128	11035050
-0.23000	5304	11040354
-0.22900	5137	11045491
-0.22800	5038	11050529
-0.22700	5072	11055601
-0.22600	5196	11060797
-0.22500	5153	11065950
-0.22400	5070	11071020
-0.22300	5020	11076040
-0.22200	5180	11081220
-0.22100	5039	11086259
-0.22000	5093	11091352
-0.21900	5053	11096405
-0.21800	4924	11101329
-0.21700	5016	11106345
-0.21600	5029	11111374
-0.21500	4980	11116354
-0.21400	4880	11121234
-0.21300	4978	11126212
-0.21200	4930	11131142
-0.21100	4969	11136111
-0.21000	4834	11140945
-0.20900	4785	11145730
-0.20800	4831	11150561
-0.20700	4774	11155335
-0.20600	4827	11160162
-0.20500	4742	11164904
-0.20400	4852	11169756
-0.20300	4831	11174587
-0.20200	4832	11179419
-0.20100	4987	11184406
-0.20000	4875	11189281
-0.19900	4623	11193904
-0.19800	4764	11198668
-0.19700	4794	11203462
-0.19600	4780	11208242
-0.19500	4703	11212945
-0.19400	4714	11217659
-0.19300	4697	11222356
-0.19200	4655	11227011
-0.19100	4630	11231641
-0.19000	4686	11236327
-0.18900	4684	11241011
-0.18800	4542	11245553
-0.18700	4626	11250179
-0.18600	4655	11254834
-0.18500	4575	11259409
-0.18400	4522	11263931
-0.18300	4644	11268575
-0.18200	4544	11273119
-0.18100	4577	11277696
-0.18000	4581	11282277
-0.17900	4550	11286827
-0.17800	4498	11291325
-0.17700	4441	11295766
-0.17600	4517	11300283
-0.17500	4553	11304836
-0.17400	4399	11309235
-0.17300	4539	11313774
-0.17200	4368	11318142
-0.17100	4389	11322531
-0.17000	4400	11326931
-0.16900	4514	11331445
-0.16800	4311	11335756
-0.16700	4284	11340040
-0.16600	4372	11344412
-0.16500	4437	11348849
-0.16400	4398	11353247
-0.16300	4350	11357597
-0.16200	4396	11361993
-0.16100	4524	11366517
-0.16000	4377	11370894
-0.15900	4447	11375341
-0.15800	4332	11379673
-0.15700	4237	11383910
-0.15600	4315	11388225
-0.15500	4195	11392420
-0.15400	4305	11396725
-0.15300	4227	11400952
-0.15200	4289	11405241
-0.15100	4233	11409474
-0.15000	4230	11413704
-0.14900	4280	11417984
-0.14800	4283	11422267
-0.14700	4224	11426491
-0.14600	4235	11430726
-0.14500	4193	11434919
-0.14400	4161	11439080
-0.14300	4249	11443329
-0.14200	4133	11447462
-0.14100	4179	11451641
-0.14000	4111	11455752
-0.13900	4173	11459925
-0.13800	4143	11464068
-0.13700	4090	11468158
-0.13600	4099	11472257
-0.13500	4109	11476366
-0.13400	4130	11480496
-0.13300	4077	11484573
-0.13200	4013	11488586
-0.13100	4063	11492649
-0.13000	3978	11496627
-0.12900	4039	11500666
-0.12800	3927	11504593
-0.12700	4018	11508611
-0.12600	3942	11512553
-0.12500	4068	11516621
-0.12400	4013	11520634
-0.12300	4058	11524692
-0.12200	3973	11528665
-0.12100	3998	11532663
-0.12000	3896	11536559
-0.11900	4041	11540600
-0.11800	3970	11544570
-0.11700	3941	11548511
-0.11600	3839	11552350
-0.11500	3875	11556225
-0.11400	3908	11560133
-0.11300	3808	11563941
-0.11200	3941	11567882
-0.11100	3927	11571809
-0.11000	3932	11575741
-0.10900	3803	11579544
-0.10800	3797	11583341
-0.10700	3705	11587046
-0.10600	3883	11590929
-0.10500	3885	11594814
-0.10400	3743	11598557
-0.10300	3786	11602343
-0.10200	3796	11606139
-0.10100	3872	11610011
-0.10000	3723	11613734
-0.09900	3798	11617532
-0.09800	3713	11621245
-0.09700	3667	11624912
-0.09600	3713	11628625
-0.09500	3696	11632321
-0.09400	3820	11636141
-0.09300	3638	11639779
-0.09200	3759	11643538
-0.09100	3763	11647301
-0.09000	3744	11651045
-0.08900	3687	11654732
-0.08800	3699	11658431
-0.08700	3745	11662176
-0.08600	3651	11665827
-0.08500	3747	11669574
-0.08400	3678	11673252
-0.08300	3656	11676908
-0.08200	3577	11680485
-0.08100	3715	11684200
-0.08000	3699	11687899
-0.07900	3552	11691451
-0.07800	3657	11695108
-0.07700	3591	11698699
-0.07600	3593	11702292
-0.07500	3692	11705984
-0.07400	3618	11709602
-0.07300	3605	11713207
-0.07200	3581	11716788
-0.07100	3457	11720245
-0.07000	3495	11723740
-0.06900	3522	11727262
-0.06800	3512	11730774
-0.06700	3662	11734436
-0.06600	3550	11737986
-0.06500	3532	11741518
-0.06400	3533	11745051
-0.06300	3504	11748555
-0.06200	3434	11751989
-0.06100	3369	11755358
-0.06000	3397	11758755
-0.05900	3464	11762219
-0.05800	3427	11765646
-0.05700	3521	11769167
-0.05600	3400	11772567
-0.05500	3386	11775953
-0.05400	3458	11779411
-0.05300	3370	11782781
-0.05200	3533	11786314
-0.05100	3349	11789663
-0.05000	3437	11793100
-0.04900	3348	11796448
-0.04800	3415	11799863
-0.04700	3340	11803203
-0.04600	3241	11806444
-0.04500	3287	11809731
-0.04400	3303	11813034
-0.04300	3345	11816379
-0.04200	3242	11819621
-0.04100	3305	11822926
-0.04000	3385	11826311
-0.03900	3428	11829739
-0.03800	3321	11833060
-0.03700	3222	11836282
-0.03600	3323	11839605
-0.03500	3171	11842776
-0.03400	3290	11846066
-0.03300	3300	11849366
-0.03200	3286	11852652
-0.03100	3245	11855897
-0.03000	3273	11859170
-0.02900	3208	11862378
-0.02800	3165	11865543
-0.02700	3203	11868746
-0.02600	3158	11871904
-0.02500	3232	11875136
-0.02400	3252	11878388
-0.02300	3244	11881632
-0.02200	3118	11884750
-0.02100	3257	11888007
-0.02000	3118	11891125
-0.01900	3060	11894185
-0.01800	3180	11897365
-0.01700	3209	11900574
-0.01600	3059	11903633
-0.01500	3182	11906815
-0.01400	3240	11910055
-0.01300	3095	11913150
-0.01200	3245	11916395
-0.01100	3082	11919477
-0.01000	3138	11922615
-0.00900	3023	11925638
-0.00800	3011	11928649
-0.00700	3017	11931666
-0.00600	3071	11934737
-0.00500	3109	11937846
-0.00400	3081	11940927
-0.00300	3062	11943989
-0.00200	3012	11947001
-0.00100	3023	11950024
0.00000	3028	11953052
0.00100	2965	11956017
0.00200	3086	11959103
0.00300	2986	11962089
0.00400	2987	11965076
0.00500	3018	11968094
0.00600	2925	11971019
0.00700	2948	11973967
0.00800	2947	11976914
0.00900	2997	11979911
0.01000	3076	11982987
0.01100	2945	11985932
0.01200	2962	11988894
0.01300	3006	11991900
0.01400	2907	11994807
0.01500	2995	11997802
0.01600	2948	12000750
0.01700	2828	12003578
0.01800	2894	12006472
0.01900	2916	12009388
0.02000	2933	12012321
0.02100	2893	12015214
0.02200	2833	12018047
0.02300	2831	12020878
0.02400	2898	12023776
0.02500	2963	12026739
0.02600	2875	12029614
0.02700	2848	12032462
0.02800	2966	12035428
0.02900	2874	12038302
0.03000	2853	12041155
0.03100	2874	12044029
0.03200	2851	12046880
0.03300	2848	12049728
0.03400	2831	12052559
0.03500	2895	12055454
0.03600	2850	12058304
0.03700	2882	12061186
0.03800	2676	12063862
0.03900	2688	12066550
0.04000	2839	12069389
0.04100	2817	12072206
0.04200	2839	12075045
0.04300	2796	12077841
0.04400	2812	12080653
0.04500	2851	12083504
0.04600	2757	12086261
0.04700	2790	12089051
0.04800	2776	12091827
0.04900	2763	12094590
0.05000	2659	12097249
0.05100	2696	12099945
0.05200	2749	12102694
0.05300	2748	12105442
0.05400	2730	12108172
0.05500	2670	12110842
0.05600	2737	12113579
0.05700	2817	12116396
0.05800	2717	12119113
0.05900	2763	12121876
0.06000	2761	12124637
0.06100	2682	12127319
0.06200	2722	12130041
0.06300	2704	12132745
0.06400	2636	12135381
0.06500	2658	12138039
0.06600	2702	12140741
0.06700	2677	12143418
0.06800	2627	12146045
0.06900	2648	12148693
0.07000	2626	12151319
0.07100	2708	12154027
0.07200	2621	12156648
0.07300	2616	12159264
0.07400	2700	12161964
0.07500	2499	12164463
0.07600	2692	12167155
0.07700	2671	12169826
0.07800	2498	12172324
0.07900	2591	12174915
0.08000	2542	12177457
0.08100	2584	12180041
0.08200	2580	12182621
0.08300	2543	12185164
0.08400	2590	12187754
0.08500	2604	12190358
0.08600	2534	12192892
0.08700	2592	12195484
0.08800	2506	12197990
0.08900	2584	12200574
0.09000	2454	12203028
0.09100	2551	12205579
0.09200	2464	12208043
0.09300	2539	12210582
0.09400	2481	12213063
0.09500	2529	12215592
0.09600	2504	12218096
0.09700	2603	12220699
