#\delta	Number of cells	Cumulative
-0.80700	29607	3087436
-0.80600	29479	3116915
-0.80500	29690	3146605
-0.80400	29792	3176397
-0.80300	29419	3205816
-0.80200	29190	3235006
-0.80100	29247	3264253
-0.80000	29087	3293340
-0.79900	29365	3322705
-0.79800	29261	3351966
-0.79700	29201	3381167
-0.79600	28951	3410118
-0.79500	28880	3438998
-0.79400	28941	3467939
-0.79300	28975	3496914
-0.79200	28709	3525623
-0.79100	28636	3554259
-0.79000	29013	3583272
-0.78900	28727	3611999
-0.78800	28824	3640823
-0.78700	28735	3669558
-0.78600	28636	3698194
-0.78500	28875	3727069
-0.78400	28546	3755615
-0.78300	28401	3784016
-0.78200	28436	3812452
-0.78100	28459	3840911
-0.78000	28297	3869208
-0.77900	28340	3897548
-0.77800	28047	3925595
-0.77700	28149	3953744
-0.77600	27925	3981669
-0.77500	28031	4009700
-0.77400	28039	4037739
-0.77300	27817	4065556
-0.77200	27696	4093252
-0.77100	27781	4121033
-0.77000	27510	4148543
-0.76900	27584	4176127
-0.76800	27586	4203713
-0.76700	27486	4231199
-0.76600	27253	4258452
-0.76500	27260	4285712
-0.76400	26974	4312686
-0.76300	26907	4339593
-0.76200	27042	4366635
-0.76100	26817	4393452
-0.76000	27102	4420554
-0.75900	26690	4447244
-0.75800	26791	4474035
-0.75700	26587	4500622
-0.75600	26673	4527295
-0.75500	26641	4553936
-0.75400	26301	4580237
-0.75300	26670	4606907
-0.75200	26246	4633153
-0.75100	26148	4659301
-0.75000	26153	4685454
-0.74900	26046	4711500
-0.74800	26037	4737537
-0.74700	25749	4763286
-0.74600	25663	4788949
-0.74500	25726	4814675
-0.74400	25663	4840338
-0.74300	25849	4866187
-0.74200	25614	4891801
-0.74100	25382	4917183
-0.74000	25198	4942381
-0.73900	25066	4967447
-0.73800	25108	4992555
-0.73700	25390	5017945
-0.73600	24812	5042757
-0.73500	25234	5067991
-0.73400	24934	5092925
-0.73300	24794	5117719
-0.73200	25002	5142721
-0.73100	24743	5167464
-0.73000	24628	5192092
-0.72900	24547	5216639
-0.72800	24278	5240917
-0.72700	24519	5265436
-0.72600	24391	5289827
-0.72500	24097	5313924
-0.72400	23931	5337855
-0.72300	23977	5361832
-0.72200	23832	5385664
-0.72100	23933	5409597
-0.72000	23762	5433359
-0.71900	23703	5457062
-0.71800	23832	5480894
-0.71700	23343	5504237
-0.71600	23361	5527598
-0.71500	23570	5551168
-0.71400	23271	5574439
-0.71300	23167	5597606
-0.71200	23278	5620884
-0.71100	23268	5644152
-0.71000	23078	5667230
-0.70900	22825	5690055
-0.70800	23107	5713162
-0.70700	22887	5736049
-0.70600	23140	5759189
-0.70500	22831	5782020
-0.70400	22534	5804554
-0.70300	22292	5826846
-0.70200	22556	5849402
-0.70100	22367	5871769
-0.70000	22270	5894039
-0.69900	22303	5916342
-0.69800	22079	5938421
-0.69700	22084	5960505
-0.69600	22424	5982929
-0.69500	22032	6004961
-0.69400	22232	6027193
-0.69300	21743	6048936
-0.69200	21579	6070515
-0.69100	21483	6091998
-0.69000	21867	6113865
-0.68900	21800	6135665
-0.68800	21230	6156895
-0.68700	21347	6178242
-0.68600	21123	6199365
-0.68500	21232	6220597
-0.68400	21022	6241619
-0.68300	20929	6262548
-0.68200	21037	6283585
-0.68100	21095	6304680
-0.68000	21026	6325706
-0.67900	20701	6346407
-0.67800	20871	6367278
-0.67700	20618	6387896
-0.67600	20620	6408516
-0.67500	20488	6429004
-0.67400	20381	6449385
-0.67300	20332	6469717
-0.67200	20295	6490012
-0.67100	20361	6510373
-0.67000	20140	6530513
-0.66900	20165	6550678
-0.66800	20108	6570786
-0.66700	20150	6590936
-0.66600	19914	6610850
-0.66500	19995	6630845
-0.66400	19804	6650649
-0.66300	19497	6670146
-0.66200	19536	6689682
-0.66100	19477	6709159
-0.66000	19585	6728744
-0.65900	19242	6747986
-0.65800	19365	6767351
-0.65700	19346	6786697
-0.65600	19557	6806254
-0.65500	19570	6825824
-0.65400	19097	6844921
-0.65300	19011	6863932
-0.65200	19064	6882996
-0.65100	18676	6901672
-0.65000	18962	6920634
-0.64900	18861	6939495
-0.64800	18731	6958226
-0.64700	18759	6976985
-0.64600	18623	6995608
-0.64500	18362	7013970
-0.64400	18632	7032602
-0.64300	18370	7050972
-0.64200	18591	7069563
-0.64100	18475	7088038
-0.64000	18104	7106142
-0.63900	18128	7124270
-0.63800	18113	7142383
-0.63700	18060	7160443
-0.63600	17939	7178382
-0.63500	18006	7196388
-0.63400	18006	7214394
-0.63300	17998	7232392
-0.63200	17825	7250217
-0.63100	17781	7267998
-0.63000	17747	7285745
-0.62900	17776	7303521
-0.62800	17421	7320942
-0.62700	17556	7338498
-0.62600	17408	7355906
-0.62500	17271	7373177
-0.62400	17125	7390302
-0.62300	17303	7407605
-0.62200	17358	7424963
-0.62100	16928	7441891
-0.62000	17099	7458990
-0.61900	16964	7475954
-0.61800	17034	7492988
-0.61700	16830	7509818
-0.61600	16505	7526323
-0.61500	16829	7543152
-0.61400	17012	7560164
-0.61300	16496	7576660
-0.61200	16681	7593341
-0.61100	16677	7610018
-0.61000	16591	7626609
-0.60900	16522	7643131
-0.60800	16531	7659662
-0.60700	16664	7676326
-0.60600	16190	7692516
-0.60500	16204	7708720
-0.60400	16337	7725057
-0.60300	16053	7741110
-0.60200	16144	7757254
-0.60100	15956	7773210
-0.60000	15865	7789075
-0.59900	15975	7805050
-0.59800	15985	7821035
-0.59700	15894	7836929
-0.59600	15776	7852705
-0.59500	15643	7868348
-0.59400	15570	7883918
-0.59300	15657	7899575
-0.59200	15377	7914952
-0.59100	15478	7930430
-0.59000	15563	7945993
-0.58900	15309	7961302
-0.58800	15209	7976511
-0.58700	15356	7991867
-0.58600	15075	8006942
-0.58500	15181	8022123
-0.58400	14986	8037109
-0.58300	15107	8052216
-0.58200	14969	8067185
-0.58100	15122	8082307
-0.58000	14826	8097133
-0.57900	14709	8111842
-0.57800	14704	8126546
-0.57700	14536	8141082
-0.57600	14876	8155958
-0.57500	14624	8170582
-0.57400	14725	8185307
-0.57300	14547	8199854
-0.57200	14687	8214541
-0.57100	14580	8229121
-0.57000	14600	8243721
-0.56900	14563	8258284
-0.56800	14271	8272555
-0.56700	14208	8286763
-0.56600	14296	8301059
-0.56500	14216	8315275
-0.56400	14160	8329435
-0.56300	14383	8343818
-0.56200	14365	8358183
-0.56100	14015	8372198
-0.56000	14160	8386358
-0.55900	14030	8400388
-0.55800	13795	8414183
-0.55700	13943	8428126
-0.55600	13734	8441860
-0.55500	13763	8455623
-0.55400	13599	8469222
-0.55300	13595	8482817
-0.55200	13887	8496704
-0.55100	13631	8510335
-0.55000	13525	8523860
-0.54900	13432	8537292
-0.54800	13315	8550607
-0.54700	13185	8563792
-0.54600	13294	8577086
-0.54500	13464	8590550
-0.54400	13261	8603811
-0.54300	13432	8617243
-0.54200	13350	8630593
-0.54100	13034	8643627
-0.54000	13218	8656845
-0.53900	13259	8670104
-0.53800	13062	8683166
-0.53700	12826	8695992
-0.53600	12979	8708971
-0.53500	12901	8721872
-0.53400	12761	8734633
-0.53300	12991	8747624
-0.53200	12844	8760468
-0.53100	12867	8773335
-0.53000	12656	8785991
-0.52900	12655	8798646
-0.52800	12864	8811510
-0.52700	12550	8824060
-0.52600	12569	8836629
-0.52500	12479	8849108
-0.52400	12439	8861547
-0.52300	12478	8874025
-0.52200	12577	8886602
-0.52100	12115	8898717
-0.52000	12490	8911207
-0.51900	12327	8923534
-0.51800	12121	8935655
-0.51700	12149	8947804
-0.51600	12194	8959998
-0.51500	12271	8972269
-0.51400	11921	8984190
-0.51300	12119	8996309
-0.51200	12057	9008366
-0.51100	12083	9020449
-0.51000	11952	9032401
-0.50900	11956	9044357
-0.50800	12080	9056437
-0.50700	11911	9068348
-0.50600	11645	9079993
-0.50500	11599	9091592
-0.50400	11856	9103448
-0.50300	11740	9115188
-0.50200	11868	9127056
-0.50100	11388	9138444
-0.50000	11611	9150055
-0.49900	11513	9161568
-0.49800	11430	9172998
-0.49700	11589	9184587
-0.49600	11596	9196183
-0.49500	11239	9207422
-0.49400	11390	9218812
-0.49300	11342	9230154
-0.49200	11155	9241309
-0.49100	11135	9252444
-0.49000	11280	9263724
-0.48900	11193	9274917
-0.48800	11127	9286044
-0.48700	11126	9297170
-0.48600	11031	9308201
-0.48500	10959	9319160
-0.48400	11121	9330281
-0.48300	11104	9341385
-0.48200	11078	9352463
-0.48100	11002	9363465
-0.48000	10710	9374175
-0.47900	10706	9384881
-0.47800	10825	9395706
-0.47700	10812	9406518
-0.47600	10820	9417338
-0.47500	10753	9428091
-0.47400	10738	9438829
-0.47300	10609	9449438
-0.47200	10764	9460202
-0.47100	10524	9470726
-0.47000	10668	9481394
-0.46900	10492	9491886
-0.46800	10496	9502382
-0.46700	10501	9512883
-0.46600	10509	9523392
-0.46500	10194	9533586
-0.46400	10447	9544033
-0.46300	10386	9554419
-0.46200	10333	9564752
-0.46100	10226	9574978
-0.46000	10402	9585380
-0.45900	10292	9595672
-0.45800	10245	9605917
-0.45700	10375	9616292
-0.45600	10115	9626407
-0.45500	9990	9636397
-0.45400	10053	9646450
-0.45300	10246	9656696
-0.45200	10115	9666811
-0.45100	9947	9676758
-0.45000	9975	9686733
-0.44900	9917	9696650
-0.44800	9947	9706597
-0.44700	9829	9716426
-0.44600	9935	9726361
-0.44500	9646	9736007
-0.44400	9777	9745784
-0.44300	9853	9755637
-0.44200	9865	9765502
-0.44100	9682	9775184
-0.44000	9650	9784834
-0.43900	9606	9794440
-0.43800	9692	9804132
-0.43700	9447	9813579
-0.43600	9567	9823146
-0.43500	9484	9832630
-0.43400	9642	9842272
-0.43300	9630	9851902
-0.43200	9517	9861419
-0.43100	9512	9870931
-0.43000	9523	9880454
-0.42900	9410	9889864
-0.42800	9266	9899130
-0.42700	9384	9908514
-0.42600	9407	9917921
-0.42500	9259	9927180
-0.42400	9370	9936550
-0.42300	9132	9945682
-0.42200	9256	9954938
-0.42100	9198	9964136
-0.42000	9182	9973318
-0.41900	9245	9982563
-0.41800	9204	9991767
-0.41700	9079	10000846
-0.41600	8924	10009770
-0.41500	9050	10018820
-0.41400	8777	10027597
-0.41300	8922	10036519
-0.41200	8784	10045303
-0.41100	8804	10054107
-0.41000	8801	10062908
-0.40900	8825	10071733
-0.40800	8618	10080351
-0.40700	8886	10089237
-0.40600	8853	10098090
-0.40500	8663	10106753
-0.40400	8689	10115442
-0.40300	8595	10124037
-0.40200	8718	10132755
-0.40100	8571	10141326
-0.40000	8475	10149801
-0.39900	8677	10158478
-0.39800	8630	10167108
-0.39700	8481	10175589
-0.39600	8520	10184109
-0.39500	8514	10192623
-0.39400	8493	10201116
-0.39300	8294	10209410
-0.39200	8285	10217695
-0.39100	8488	10226183
-0.39000	8474	10234657
-0.38900	8396	10243053
-0.38800	8235	10251288
-0.38700	8208	10259496
-0.38600	8193	10267689
-0.38500	8166	10275855
-0.38400	8362	10284217
-0.38300	8066	10292283
-0.38200	8237	10300520
-0.38100	8168	10308688
-0.38000	8047	10316735
-0.37900	8086	10324821
-0.37800	8051	10332872
-0.37700	8205	10341077
-0.37600	8007	10349084
-0.37500	7972	10357056
-0.37400	7834	10364890
-0.37300	8014	10372904
-0.37200	8027	10380931
-0.37100	7963	10388894
-0.37000	7792	10396686
-0.36900	7780	10404466
-0.36800	7894	10412360
-0.36700	7895	10420255
-0.36600	7756	10428011
-0.36500	7653	10435664
-0.36400	7925	10443589
-0.36300	7754	10451343
-0.36200	7731	10459074
-0.36100	7614	10466688
-0.36000	7607	10474295
-0.35900	7752	10482047
-0.35800	7517	10489564
-0.35700	7618	10497182
-0.35600	7585	10504767
-0.35500	7610	10512377
-0.35400	7528	10519905
-0.35300	7509	10527414
-0.35200	7729	10535143
-0.35100	7430	10542573
-0.35000	7585	10550158
-0.34900	7446	10557604
-0.34800	7422	10565026
-0.34700	7465	10572491
-0.34600	7416	10579907
-0.34500	7561	10587468
-0.34400	7429	10594897
-0.34300	7291	10602188
-0.34200	7444	10609632
-0.34100	7299	10616931
-0.34000	7253	10624184
-0.33900	7255	10631439
-0.33800	7144	10638583
-0.33700	7303	10645886
-0.33600	7250	10653136
-0.33500	7190	10660326
-0.33400	7146	10667472
-0.33300	7050	10674522
-0.33200	7177	10681699
-0.33100	7147	10688846
-0.33000	7125	10695971
-0.32900	6995	10702966
-0.32800	7225	10710191
-0.32700	7177	10717368
-0.32600	7050	10724418
-0.32500	7025	10731443
-0.32400	6906	10738349
-0.32300	6979	10745328
-0.32200	7055	10752383
-0.32100	6916	10759299
-0.32000	6882	10766181
-0.31900	6992	10773173
-0.31800	6871	10780044
-0.31700	6870	10786914
-0.31600	6759	10793673
-0.31500	6713	10800386
-0.31400	6813	10807199
-0.31300	6738	10813937
-0.31200	6799	10820736
-0.31100	6754	10827490
-0.31000	6836	10834326
-0.30900	6836	10841162
-0.30800	6739	10847901
-0.30700	6703	10854604
-0.30600	6666	10861270
-0.30500	6667	10867937
-0.30400	6416	10874353
-0.30300	6569	10880922
-0.30200	6588	10887510
-0.30100	6560	10894070
-0.30000	6391	10900461
-0.29900	6425	10906886
-0.29800	6531	10913417
-0.29700	6482	10919899
-0.29600	6568	10926467
-0.29500	6440	10932907
-0.29400	6509	10939416
-0.29300	6378	10945794
-0.29200	6444	10952238
-0.29100	6466	10958704
-0.29000	6506	10965210
-0.28900	6378	10971588
-0.28800	6235	10977823
-0.28700	6442	10984265
-0.28600	6485	10990750
-0.28500	6262	10997012
-0.28400	6345	11003357
-0.28300	6415	11009772
-0.28200	6297	11016069
-0.28100	6329	11022398
-0.28000	6261	11028659
-0.27900	6183	11034842
-0.27800	6076	11040918
-0.27700	6125	11047043
-0.27600	6115	11053158
-0.27500	6089	11059247
-0.27400	6127	11065374
-0.27300	6212	11071586
-0.27200	6079	11077665
-0.27100	6054	11083719
-0.27000	5910	11089629
-0.26900	6159	11095788
-0.26800	6129	11101917
-0.26700	6141	11108058
-0.26600	6054	11114112
-0.26500	5943	11120055
-0.26400	5960	11126015
-0.26300	5978	11131993
-0.26200	6015	11138008
-0.26100	5828	11143836
-0.26000	5932	11149768
-0.25900	5955	11155723
-0.25800	5829	11161552
-0.25700	5829	11167381
-0.25600	5963	11173344
-0.25500	5879	11179223
-0.25400	5829	11185052
-0.25300	5747	11190799
-0.25200	5734	11196533
-0.25100	5819	11202352
-0.25000	5806	11208158
-0.24900	5699	11213857
-0.24800	5623	11219480
-0.24700	5722	11225202
-0.24600	5833	11231035
-0.24500	5713	11236748
-0.24400	5693	11242441
-0.24300	5687	11248128
-0.24200	5711	11253839
-0.24100	5557	11259396
-0.24000	5601	11264997
-0.23900	5710	11270707
-0.23800	5654	11276361
-0.23700	5576	11281937
-0.23600	5660	11287597
-0.23500	5553	11293150
-0.23400	5590	11298740
-0.23300	5586	11304326
-0.23200	5500	11309826
-0.23100	5488	11315314
-0.23000	5699	11321013
-0.22900	5535	11326548
-0.22800	5416	11331964
-0.22700	5447	11337411
-0.22600	5552	11342963
-0.22500	5505	11348468
-0.22400	5431	11353899
-0.22300	5395	11359294
-0.22200	5529	11364823
-0.22100	5408	11370231
-0.22000	5452	11375683
-0.21900	5460	11381143
-0.21800	5305	11386448
-0.21700	5338	11391786
-0.21600	5433	11397219
-0.21500	5311	11402530
-0.21400	5266	11407796
-0.21300	5384	11413180
-0.21200	5303	11418483
-0.21100	5308	11423791
-0.21000	5246	11429037
-0.20900	5182	11434219
-0.20800	5163	11439382
-0.20700	5160	11444542
-0.20600	5200	11449742
-0.20500	5078	11454820
-0.20400	5207	11460027
-0.20300	5216	11465243
-0.20200	5174	11470417
-0.20100	5370	11475787
-0.20000	5221	11481008
-0.19900	4980	11485988
-0.19800	5130	11491118
-0.19700	5143	11496261
-0.19600	5166	11501427
-0.19500	5080	11506507
-0.19400	5090	11511597
-0.19300	5018	11516615
-0.19200	5056	11521671
-0.19100	4999	11526670
-0.19000	5025	11531695
-0.18900	5047	11536742
-0.18800	4903	11541645
-0.18700	4965	11546610
-0.18600	5019	11551629
-0.18500	4933	11556562
-0.18400	4899	11561461
-0.18300	5005	11566466
-0.18200	4916	11571382
-0.18100	4930	11576312
-0.18000	4927	11581239
-0.17900	4908	11586147
-0.17800	4841	11590988
-0.17700	4774	11595762
-0.17600	4852	11600614
-0.17500	4911	11605525
-0.17400	4745	11610270
-0.17300	4865	11615135
-0.17200	4724	11619859
-0.17100	4727	11624586
-0.17000	4754	11629340
-0.16900	4821	11634161
-0.16800	4657	11638818
-0.16700	4600	11643418
-0.16600	4713	11648131
-0.16500	4822	11652953
-0.16400	4789	11657742
-0.16300	4688	11662430
-0.16200	4723	11667153
-0.16100	4879	11672032
-0.16000	4721	11676753
-0.15900	4788	11681541
-0.15800	4659	11686200
-0.15700	4593	11690793
-0.15600	4682	11695475
-0.15500	4534	11700009
-0.15400	4619	11704628
-0.15300	4580	11709208
-0.15200	4626	11713834
-0.15100	4590	11718424
-0.15000	4574	11722998
-0.14900	4597	11727595
-0.14800	4647	11732242
-0.14700	4531	11736773
-0.14600	4541	11741314
-0.14500	4508	11745822
-0.14400	4481	11750303
-0.14300	4582	11754885
-0.14200	4453	11759338
-0.14100	4507	11763845
-0.14000	4429	11768274
-0.13900	4510	11772784
-0.13800	4457	11777241
-0.13700	4385	11781626
-0.13600	4407	11786033
-0.13500	4439	11790472
-0.13400	4421	11794893
-0.13300	4433	11799326
-0.13200	4317	11803643
-0.13100	4373	11808016
-0.13000	4301	11812317
-0.12900	4345	11816662
-0.12800	4241	11820903
-0.12700	4318	11825221
-0.12600	4280	11829501
-0.12500	4381	11833882
-0.12400	4358	11838240
-0.12300	4403	11842643
-0.12200	4309	11846952
-0.12100	4317	11851269
-0.12000	4250	11855519
-0.11900	4365	11859884
-0.11800	4293	11864177
-0.11700	4263	11868440
-0.11600	4149	11872589
-0.11500	4213	11876802
-0.11400	4270	11881072
-0.11300	4124	11885196
-0.11200	4250	11889446
-0.11100	4277	11893723
-0.11000	4288	11898011
-0.10900	4147	11902158
-0.10800	4111	11906269
-0.10700	4008	11910277
-0.10600	4204	11914481
-0.10500	4181	11918662
-0.10400	4060	11922722
-0.10300	4146	11926868
-0.10200	4143	11931011
-0.10100	4193	11935204
-0.10000	4052	11939256
-0.09900	4114	11943370
-0.09800	4034	11947404
-0.09700	3961	11951365
-0.09600	4045	11955410
-0.09500	4029	11959439
-0.09400	4130	11963569
-0.09300	3957	11967526
-0.09200	4063	11971589
-0.09100	4072	11975661
-0.09000	4046	11979707
-0.08900	4009	11983716
-0.08800	4026	11987742
-0.08700	4062	11991804
-0.08600	3953	11995757
-0.08500	4056	11999813
-0.08400	3977	12003790
-0.08300	3948	12007738
-0.08200	3858	12011596
-0.08100	4015	12015611
-0.08000	4044	12019655
-0.07900	3873	12023528
-0.07800	3949	12027477
-0.07700	3877	12031354
-0.07600	3890	12035244
-0.07500	4009	12039253
-0.07400	3906	12043159
-0.07300	3926	12047085
-0.07200	3910	12050995
-0.07100	3810	12054805
-0.07000	3793	12058598
-0.06900	3832	12062430
-0.06800	3812	12066242
-0.06700	3951	12070193
-0.06600	3855	12074048
-0.06500	3835	12077883
-0.06400	3831	12081714
-0.06300	3802	12085516
-0.06200	3753	12089269
-0.06100	3661	12092930
-0.06000	3714	12096644
-0.05900	3772	12100416
-0.05800	3718	12104134
-0.05700	3807	12107941
-0.05600	3695	12111636
-0.05500	3682	12115318
-0.05400	3764	12119082
-0.05300	3671	12122753
-0.05200	3817	12126570
-0.05100	3636	12130206
-0.05000	3687	12133893
-0.04900	3658	12137551
-0.04800	3703	12141254
-0.04700	3624	12144878
-0.04600	3532	12148410
-0.04500	3577	12151987
-0.04400	3591	12155578
-0.04300	3613	12159191
-0.04200	3567	12162758
-0.04100	3581	12166339
-0.04000	3671	12170010
-0.03900	3717	12173727
-0.03800	3622	12177349
-0.03700	3528	12180877
-0.03600	3624	12184501
-0.03500	3458	12187959
-0.03400	3603	12191562
-0.03300	3586	12195148
-0.03200	3568	12198716
-0.03100	3486	12202202
-0.03000	3521	12205723
-0.02900	3507	12209230
-0.02800	3459	12212689
-0.02700	3501	12216190
-0.02600	3444	12219634
-0.02500	3490	12223124
-0.02400	3517	12226641
-0.02300	3518	12230159
-0.02200	3415	12233574
-0.02100	3559	12237133
-0.02000	3412	12240545
-0.01900	3339	12243884
-0.01800	3453	12247337
-0.01700	3491	12250828
-0.01600	3326	12254154
-0.01500	3458	12257612
-0.01400	3499	12261111
-0.01300	3350	12264461
-0.01200	3546	12268007
-0.01100	3388	12271395
-0.01000	3406	12274801
-0.00900	3301	12278102
-0.00800	3306	12281408
-0.00700	3323	12284731
-0.00600	3370	12288101
-0.00500	3370	12291471
-0.00400	3337	12294808
-0.00300	3337	12298145
-0.00200	3294	12301439
-0.00100	3315	12304754
0.00000	3310	12308064
0.00100	3234	12311298
0.00200	3372	12314670
0.00300	3250	12317920
0.00400	3245	12321165
0.00500	3311	12324476
0.00600	3199	12327675
0.00700	3198	12330873
0.00800	3218	12334091
0.00900	3302	12337393
0.01000	3348	12340741
0.01100	3215	12343956
0.01200	3245	12347201
0.01300	3285	12350486
0.01400	3181	12353667
0.01500	3272	12356939
0.01600	3214	12360153
0.01700	3085	12363238
0.01800	3175	12366413
0.01900	3197	12369610
0.02000	3219	12372829
0.02100	3163	12375992
0.02200	3084	12379076
0.02300	3115	12382191
0.02400	3152	12385343
0.02500	3214	12388557
0.02600	3129	12391686
0.02700	3114	12394800
0.02800	3269	12398069
0.02900	3131	12401200
0.03000	3139	12404339
0.03100	3122	12407461
0.03200	3108	12410569
0.03300	3115	12413684
0.03400	3092	12416776
0.03500	3181	12419957
0.03600	3104	12423061
0.03700	3159	12426220
0.03800	2912	12429132
0.03900	2929	12432061
0.04000	3098	12435159
0.04100	3095	12438254
0.04200	3103	12441357
0.04300	3074	12444431
0.04400	3085	12447516
0.04500	3112	12450628
0.04600	3026	12453654
0.04700	3059	12456713
0.04800	3055	12459768
0.04900	3045	12462813
0.05000	2935	12465748
0.05100	2927	12468675
0.05200	3021	12471696
0.05300	2987	12474683
0.05400	2972	12477655
0.05500	2939	12480594
0.05600	3002	12483596
0.05700	3090	12486686
0.05800	2954	12489640
0.05900	3015	12492655
0.06000	3021	12495676
0.06100	2934	12498610
0.06200	2989	12501599
0.06300	2961	12504560
0.06400	2885	12507445
0.06500	2896	12510341
0.06600	2972	12513313
0.06700	2925	12516238
0.06800	2885	12519123
0.06900	2896	12522019
0.07000	2867	12524886
0.07100	2966	12527852
0.07200	2854	12530706
0.07300	2853	12533559
0.07400	2956	12536515
0.07500	2759	12539274
0.07600	2943	12542217
0.07700	2926	12545143
0.07800	2753	12547896
0.07900	2843	12550739
0.08000	2793	12553532
0.08100	2827	12556359
0.08200	2858	12559217
0.08300	2776	12561993
0.08400	2832	12564825
0.08500	2883	12567708
0.08600	2787	12570495
0.08700	2844	12573339
0.08800	2763	12576102
0.08900	2831	12578933
0.09000	2712	12581645
0.09100	2778	12584423
0.09200	2723	12587146
0.09300	2803	12589949
0.09400	2707	12592656
0.09500	2763	12595419
0.09600	2721	12598140
0.09700	2832	12600972
