#\delta	Number of cells	Cumulative
-0.80700	29853	3102828
-0.80600	29751	3132579
-0.80500	29909	3162488
-0.80400	30056	3192544
-0.80300	29673	3222217
-0.80200	29445	3251662
-0.80100	29514	3281176
-0.80000	29372	3310548
-0.79900	29638	3340186
-0.79800	29549	3369735
-0.79700	29509	3399244
-0.79600	29220	3428464
-0.79500	29150	3457614
-0.79400	29258	3486872
-0.79300	29277	3516149
-0.79200	29004	3545153
-0.79100	28966	3574119
-0.79000	29297	3603416
-0.78900	29031	3632447
-0.78800	29142	3661589
-0.78700	29044	3690633
-0.78600	28924	3719557
-0.78500	29184	3748741
-0.78400	28883	3777624
-0.78300	28723	3806347
-0.78200	28749	3835096
-0.78100	28796	3863892
-0.78000	28613	3892505
-0.77900	28639	3921144
-0.77800	28350	3949494
-0.77700	28494	3977988
-0.77600	28256	4006244
-0.77500	28370	4034614
-0.77400	28394	4063008
-0.77300	28139	4091147
-0.77200	28005	4119152
-0.77100	28140	4147292
-0.77000	27828	4175120
-0.76900	27947	4203067
-0.76800	27944	4231011
-0.76700	27817	4258828
-0.76600	27578	4286406
-0.76500	27632	4314038
-0.76400	27332	4341370
-0.76300	27276	4368646
-0.76200	27406	4396052
-0.76100	27169	4423221
-0.76000	27452	4450673
-0.75900	27057	4477730
-0.75800	27175	4504905
-0.75700	26953	4531858
-0.75600	27026	4558884
-0.75500	26983	4585867
-0.75400	26657	4612524
-0.75300	27012	4639536
-0.75200	26640	4666176
-0.75100	26539	4692715
-0.75000	26494	4719209
-0.74900	26402	4745611
-0.74800	26428	4772039
-0.74700	26111	4798150
-0.74600	26065	4824215
-0.74500	26113	4850328
-0.74400	26037	4876365
-0.74300	26233	4902598
-0.74200	26020	4928618
-0.74100	25756	4954374
-0.74000	25606	4979980
-0.73900	25398	5005378
-0.73800	25490	5030868
-0.73700	25788	5056656
-0.73600	25183	5081839
-0.73500	25620	5107459
-0.73400	25327	5132786
-0.73300	25187	5157973
-0.73200	25403	5183376
-0.73100	25118	5208494
-0.73000	25077	5233571
-0.72900	24957	5258528
-0.72800	24684	5283212
-0.72700	24942	5308154
-0.72600	24763	5332917
-0.72500	24491	5357408
-0.72400	24345	5381753
-0.72300	24379	5406132
-0.72200	24248	5430380
-0.72100	24358	5454738
-0.72000	24182	5478920
-0.71900	24107	5503027
-0.71800	24231	5527258
-0.71700	23775	5551033
-0.71600	23785	5574818
-0.71500	23985	5598803
-0.71400	23716	5622519
-0.71300	23610	5646129
-0.71200	23712	5669841
-0.71100	23689	5693530
-0.71000	23493	5717023
-0.70900	23243	5740266
-0.70800	23511	5763777
-0.70700	23307	5787084
-0.70600	23564	5810648
-0.70500	23245	5833893
-0.70400	22972	5856865
-0.70300	22736	5879601
-0.70200	23034	5902635
-0.70100	22783	5925418
-0.70000	22697	5948115
-0.69900	22777	5970892
-0.69800	22540	5993432
-0.69700	22506	6015938
-0.69600	22865	6038803
-0.69500	22503	6061306
-0.69400	22679	6083985
-0.69300	22199	6106184
-0.69200	22001	6128185
-0.69100	21954	6150139
-0.69000	22321	6172460
-0.68900	22245	6194705
-0.68800	21688	6216393
-0.68700	21796	6238189
-0.68600	21616	6259805
-0.68500	21657	6281462
-0.68400	21471	6302933
-0.68300	21344	6324277
-0.68200	21510	6345787
-0.68100	21553	6367340
-0.68000	21481	6388821
-0.67900	21186	6410007
-0.67800	21304	6431311
-0.67700	21090	6452401
-0.67600	21045	6473446
-0.67500	20946	6494392
-0.67400	20877	6515269
-0.67300	20816	6536085
-0.67200	20733	6556818
-0.67100	20803	6577621
-0.67000	20542	6598163
-0.66900	20613	6618776
-0.66800	20571	6639347
-0.66700	20616	6659963
-0.66600	20388	6680351
-0.66500	20471	6700822
-0.66400	20254	6721076
-0.66300	19973	6741049
-0.66200	20000	6761049
-0.66100	19914	6780963
-0.66000	20043	6801006
-0.65900	19722	6820728
-0.65800	19806	6840534
-0.65700	19795	6860329
-0.65600	19988	6880317
-0.65500	20070	6900387
-0.65400	19540	6919927
-0.65300	19478	6939405
-0.65200	19550	6958955
-0.65100	19131	6978086
-0.65000	19405	6997491
-0.64900	19321	7016812
-0.64800	19250	7036062
-0.64700	19267	7055329
-0.64600	19095	7074424
-0.64500	18835	7093259
-0.64400	19120	7112379
-0.64300	18849	7131228
-0.64200	19028	7150256
-0.64100	18933	7169189
-0.64000	18595	7187784
-0.63900	18570	7206354
-0.63800	18592	7224946
-0.63700	18512	7243458
-0.63600	18376	7261834
-0.63500	18474	7280308
-0.63400	18500	7298808
-0.63300	18473	7317281
-0.63200	18262	7335543
-0.63100	18243	7353786
-0.63000	18242	7372028
-0.62900	18257	7390285
-0.62800	17899	7408184
-0.62700	17995	7426179
-0.62600	17900	7444079
-0.62500	17780	7461859
-0.62400	17620	7479479
-0.62300	17807	7497286
-0.62200	17861	7515147
-0.62100	17452	7532599
-0.62000	17559	7550158
-0.61900	17438	7567596
-0.61800	17547	7585143
-0.61700	17345	7602488
-0.61600	17020	7619508
-0.61500	17312	7636820
-0.61400	17546	7654366
-0.61300	16983	7671349
-0.61200	17125	7688474
-0.61100	17136	7705610
-0.61000	17030	7722640
-0.60900	16997	7739637
-0.60800	17040	7756677
-0.60700	17131	7773808
-0.60600	16695	7790503
-0.60500	16685	7807188
-0.60400	16828	7824016
-0.60300	16527	7840543
-0.60200	16642	7857185
-0.60100	16428	7873613
-0.60000	16386	7889999
-0.59900	16495	7906494
-0.59800	16482	7922976
-0.59700	16384	7939360
-0.59600	16281	7955641
-0.59500	16101	7971742
-0.59400	16107	7987849
-0.59300	16121	8003970
-0.59200	15870	8019840
-0.59100	15961	8035801
-0.59000	16041	8051842
-0.58900	15755	8067597
-0.58800	15689	8083286
-0.58700	15812	8099098
-0.58600	15579	8114677
-0.58500	15658	8130335
-0.58400	15451	8145786
-0.58300	15589	8161375
-0.58200	15449	8176824
-0.58100	15617	8192441
-0.58000	15318	8207759
-0.57900	15205	8222964
-0.57800	15168	8238132
-0.57700	14983	8253115
-0.57600	15368	8268483
-0.57500	15126	8283609
-0.57400	15224	8298833
-0.57300	15028	8313861
-0.57200	15146	8329007
-0.57100	15020	8344027
-0.57000	15084	8359111
-0.56900	15089	8374200
-0.56800	14768	8388968
-0.56700	14697	8403665
-0.56600	14775	8418440
-0.56500	14714	8433154
-0.56400	14638	8447792
-0.56300	14866	8462658
-0.56200	14858	8477516
-0.56100	14490	8492006
-0.56000	14673	8506679
-0.55900	14489	8521168
-0.55800	14270	8535438
-0.55700	14459	8549897
-0.55600	14231	8564128
-0.55500	14221	8578349
-0.55400	14074	8592423
-0.55300	14090	8606513
-0.55200	14351	8620864
-0.55100	14135	8634999
-0.55000	13984	8648983
-0.54900	13911	8662894
-0.54800	13807	8676701
-0.54700	13694	8690395
-0.54600	13797	8704192
-0.54500	13978	8718170
-0.54400	13772	8731942
-0.54300	13941	8745883
-0.54200	13869	8759752
-0.54100	13502	8773254
-0.54000	13735	8786989
-0.53900	13753	8800742
-0.53800	13561	8814303
-0.53700	13326	8827629
-0.53600	13474	8841103
-0.53500	13363	8854466
-0.53400	13260	8867726
-0.53300	13458	8881184
-0.53200	13292	8894476
-0.53100	13343	8907819
-0.53000	13147	8920966
-0.52900	13140	8934106
-0.52800	13332	8947438
-0.52700	13044	8960482
-0.52600	13062	8973544
-0.52500	12954	8986498
-0.52400	12884	8999382
-0.52300	12968	9012350
-0.52200	13049	9025399
-0.52100	12628	9038027
-0.52000	12979	9051006
-0.51900	12812	9063818
-0.51800	12612	9076430
-0.51700	12631	9089061
-0.51600	12669	9101730
-0.51500	12738	9114468
-0.51400	12388	9126856
-0.51300	12598	9139454
-0.51200	12519	9151973
-0.51100	12592	9164565
-0.51000	12448	9177013
-0.50900	12454	9189467
-0.50800	12543	9202010
-0.50700	12433	9214443
-0.50600	12116	9226559
-0.50500	12087	9238646
-0.50400	12359	9251005
-0.50300	12222	9263227
-0.50200	12329	9275556
-0.50100	11900	9287456
-0.50000	12076	9299532
-0.49900	12009	9311541
-0.49800	11888	9323429
-0.49700	12118	9335547
-0.49600	12100	9347647
-0.49500	11736	9359383
-0.49400	11848	9371231
-0.49300	11836	9383067
-0.49200	11596	9394663
-0.49100	11614	9406277
-0.49000	11761	9418038
-0.48900	11679	9429717
-0.48800	11590	9441307
-0.48700	11599	9452906
-0.48600	11485	9464391
-0.48500	11462	9475853
-0.48400	11672	9487525
-0.48300	11599	9499124
-0.48200	11562	9510686
-0.48100	11496	9522182
-0.48000	11155	9533337
-0.47900	11214	9544551
-0.47800	11302	9555853
-0.47700	11273	9567126
-0.47600	11331	9578457
-0.47500	11237	9589694
-0.47400	11205	9600899
-0.47300	11106	9612005
-0.47200	11195	9623200
-0.47100	11016	9634216
-0.47000	11136	9645352
-0.46900	10943	9656295
-0.46800	10987	9667282
-0.46700	10975	9678257
-0.46600	10962	9689219
-0.46500	10624	9699843
-0.46400	10901	9710744
-0.46300	10849	9721593
-0.46200	10788	9732381
-0.46100	10711	9743092
-0.46000	10856	9753948
-0.45900	10812	9764760
-0.45800	10679	9775439
-0.45700	10842	9786281
-0.45600	10628	9796909
-0.45500	10463	9807372
-0.45400	10518	9817890
-0.45300	10699	9828589
-0.45200	10586	9839175
-0.45100	10399	9849574
-0.45000	10401	9859975
-0.44900	10371	9870346
-0.44800	10411	9880757
-0.44700	10301	9891058
-0.44600	10388	9901446
-0.44500	10135	9911581
-0.44400	10238	9921819
-0.44300	10352	9932171
-0.44200	10332	9942503
-0.44100	10172	9952675
-0.44000	10086	9962761
-0.43900	10051	9972812
-0.43800	10122	9982934
-0.43700	9896	9992830
-0.43600	9973	10002803
-0.43500	9923	10012726
-0.43400	10114	10022840
-0.43300	10113	10032953
-0.43200	9986	10042939
-0.43100	9990	10052929
-0.43000	9976	10062905
-0.42900	9846	10072751
-0.42800	9747	10082498
-0.42700	9833	10092331
-0.42600	9833	10102164
-0.42500	9735	10111899
-0.42400	9859	10121758
-0.42300	9615	10131373
-0.42200	9718	10141091
-0.42100	9702	10150793
-0.42000	9664	10160457
-0.41900	9716	10170173
-0.41800	9655	10179828
-0.41700	9543	10189371
-0.41600	9363	10198734
-0.41500	9482	10208216
-0.41400	9225	10217441
-0.41300	9405	10226846
-0.41200	9233	10236079
-0.41100	9242	10245321
-0.41000	9248	10254569
-0.40900	9300	10263869
-0.40800	9047	10272916
-0.40700	9326	10282242
-0.40600	9272	10291514
-0.40500	9109	10300623
-0.40400	9161	10309784
-0.40300	9055	10318839
-0.40200	9172	10328011
-0.40100	9017	10337028
-0.40000	8927	10345955
-0.39900	9143	10355098
-0.39800	9077	10364175
-0.39700	8888	10373063
-0.39600	8972	10382035
-0.39500	8943	10390978
-0.39400	8937	10399915
-0.39300	8711	10408626
-0.39200	8748	10417374
-0.39100	8936	10426310
-0.39000	8892	10435202
-0.38900	8872	10444074
-0.38800	8646	10452720
-0.38700	8676	10461396
-0.38600	8619	10470015
-0.38500	8630	10478645
-0.38400	8799	10487444
-0.38300	8512	10495956
-0.38200	8652	10504608
-0.38100	8582	10513190
-0.38000	8500	10521690
-0.37900	8567	10530257
-0.37800	8480	10538737
-0.37700	8617	10547354
-0.37600	8423	10555777
-0.37500	8415	10564192
-0.37400	8269	10572461
-0.37300	8422	10580883
-0.37200	8527	10589410
-0.37100	8434	10597844
-0.37000	8227	10606071
-0.36900	8207	10614278
-0.36800	8329	10622607
-0.36700	8326	10630933
-0.36600	8183	10639116
-0.36500	8095	10647211
-0.36400	8340	10655551
-0.36300	8186	10663737
-0.36200	8182	10671919
-0.36100	8070	10679989
-0.36000	7995	10687984
-0.35900	8176	10696160
-0.35800	7949	10704109
-0.35700	8020	10712129
-0.35600	7993	10720122
-0.35500	8041	10728163
-0.35400	7913	10736076
-0.35300	7952	10744028
-0.35200	8163	10752191
-0.35100	7875	10760066
-0.35000	7982	10768048
-0.34900	7893	10775941
-0.34800	7872	10783813
-0.34700	7915	10791728
-0.34600	7849	10799577
-0.34500	7990	10807567
-0.34400	7864	10815431
-0.34300	7699	10823130
-0.34200	7852	10830982
-0.34100	7753	10838735
-0.34000	7683	10846418
-0.33900	7668	10854086
-0.33800	7550	10861636
-0.33700	7714	10869350
-0.33600	7675	10877025
-0.33500	7634	10884659
-0.33400	7523	10892182
-0.33300	7507	10899689
-0.33200	7601	10907290
-0.33100	7549	10914839
-0.33000	7545	10922384
-0.32900	7398	10929782
-0.32800	7616	10937398
-0.32700	7569	10944967
-0.32600	7439	10952406
-0.32500	7450	10959856
-0.32400	7309	10967165
-0.32300	7366	10974531
-0.32200	7454	10981985
-0.32100	7318	10989303
-0.32000	7297	10996600
-0.31900	7395	11003995
-0.31800	7262	11011257
-0.31700	7263	11018520
-0.31600	7167	11025687
-0.31500	7123	11032810
-0.31400	7203	11040013
-0.31300	7144	11047157
-0.31200	7211	11054368
-0.31100	7161	11061529
-0.31000	7252	11068781
-0.30900	7239	11076020
-0.30800	7156	11083176
-0.30700	7116	11090292
-0.30600	7047	11097339
-0.30500	7090	11104429
-0.30400	6847	11111276
-0.30300	6933	11118209
-0.30200	7007	11125216
-0.30100	6973	11132189
-0.30000	6780	11138969
-0.29900	6809	11145778
-0.29800	6917	11152695
-0.29700	6923	11159618
-0.29600	6963	11166581
-0.29500	6838	11173419
-0.29400	6902	11180321
-0.29300	6766	11187087
-0.29200	6841	11193928
-0.29100	6843	11200771
-0.29000	6904	11207675
-0.28900	6797	11214472
-0.28800	6662	11221134
-0.28700	6825	11227959
-0.28600	6872	11234831
-0.28500	6655	11241486
-0.28400	6736	11248222
-0.28300	6854	11255076
-0.28200	6678	11261754
-0.28100	6724	11268478
-0.28000	6659	11275137
-0.27900	6589	11281726
-0.27800	6461	11288187
-0.27700	6524	11294711
-0.27600	6499	11301210
-0.27500	6515	11307725
-0.27400	6519	11314244
-0.27300	6609	11320853
-0.27200	6450	11327303
-0.27100	6452	11333755
-0.27000	6294	11340049
-0.26900	6573	11346622
-0.26800	6473	11353095
-0.26700	6528	11359623
-0.26600	6455	11366078
-0.26500	6338	11372416
-0.26400	6323	11378739
-0.26300	6370	11385109
-0.26200	6385	11391494
-0.26100	6205	11397699
-0.26000	6294	11403993
-0.25900	6323	11410316
-0.25800	6191	11416507
-0.25700	6200	11422707
-0.25600	6349	11429056
-0.25500	6277	11435333
-0.25400	6245	11441578
-0.25300	6122	11447700
-0.25200	6116	11453816
-0.25100	6185	11460001
-0.25000	6226	11466227
-0.24900	6056	11472283
-0.24800	5999	11478282
-0.24700	6077	11484359
-0.24600	6213	11490572
-0.24500	6087	11496659
-0.24400	6077	11502736
-0.24300	6082	11508818
-0.24200	6068	11514886
-0.24100	5921	11520807
-0.24000	5969	11526776
-0.23900	6101	11532877
-0.23800	6020	11538897
-0.23700	5976	11544873
-0.23600	6044	11550917
-0.23500	5941	11556858
-0.23400	5985	11562843
-0.23300	5973	11568816
-0.23200	5903	11574719
-0.23100	5894	11580613
-0.23000	6058	11586671
-0.22900	5883	11592554
-0.22800	5811	11598365
-0.22700	5842	11604207
-0.22600	5920	11610127
-0.22500	5901	11616028
-0.22400	5815	11621843
-0.22300	5772	11627615
-0.22200	5907	11633522
-0.22100	5755	11639277
-0.22000	5797	11645074
-0.21900	5830	11650904
-0.21800	5674	11656578
-0.21700	5707	11662285
-0.21600	5806	11668091
-0.21500	5736	11673827
-0.21400	5622	11679449
-0.21300	5749	11685198
-0.21200	5668	11690866
-0.21100	5676	11696542
-0.21000	5595	11702137
-0.20900	5546	11707683
-0.20800	5542	11713225
-0.20700	5558	11718783
-0.20600	5576	11724359
-0.20500	5474	11729833
-0.20400	5608	11735441
-0.20300	5582	11741023
-0.20200	5512	11746535
-0.20100	5734	11752269
-0.20000	5609	11757878
-0.19900	5338	11763216
-0.19800	5524	11768740
-0.19700	5501	11774241
-0.19600	5496	11779737
-0.19500	5405	11785142
-0.19400	5439	11790581
-0.19300	5382	11795963
-0.19200	5412	11801375
-0.19100	5378	11806753
-0.19000	5370	11812123
-0.18900	5382	11817505
-0.18800	5262	11822767
-0.18700	5329	11828096
-0.18600	5391	11833487
-0.18500	5255	11838742
-0.18400	5221	11843963
-0.18300	5374	11849337
-0.18200	5262	11854599
-0.18100	5279	11859878
-0.18000	5275	11865153
-0.17900	5238	11870391
-0.17800	5181	11875572
-0.17700	5121	11880693
-0.17600	5216	11885909
-0.17500	5247	11891156
-0.17400	5121	11896277
-0.17300	5214	11901491
-0.17200	5097	11906588
-0.17100	5095	11911683
-0.17000	5104	11916787
-0.16900	5173	11921960
-0.16800	5014	11926974
-0.16700	4941	11931915
-0.16600	5033	11936948
-0.16500	5186	11942134
-0.16400	5134	11947268
-0.16300	5014	11952282
-0.16200	5092	11957374
-0.16100	5264	11962638
-0.16000	5062	11967700
-0.15900	5138	11972838
-0.15800	5023	11977861
-0.15700	4924	11982785
-0.15600	4998	11987783
-0.15500	4853	11992636
-0.15400	4960	11997596
-0.15300	4937	12002533
-0.15200	4952	12007485
-0.15100	4940	12012425
-0.15000	4941	12017366
-0.14900	4947	12022313
-0.14800	4973	12027286
-0.14700	4837	12032123
-0.14600	4898	12037021
-0.14500	4832	12041853
-0.14400	4818	12046671
-0.14300	4957	12051628
-0.14200	4784	12056412
-0.14100	4894	12061306
-0.14000	4751	12066057
-0.13900	4817	12070874
-0.13800	4798	12075672
-0.13700	4730	12080402
-0.13600	4779	12085181
-0.13500	4790	12089971
-0.13400	4754	12094725
-0.13300	4777	12099502
-0.13200	4648	12104150
-0.13100	4676	12108826
-0.13000	4636	12113462
-0.12900	4673	12118135
-0.12800	4547	12122682
-0.12700	4653	12127335
-0.12600	4599	12131934
-0.12500	4711	12136645
-0.12400	4696	12141341
-0.12300	4710	12146051
-0.12200	4675	12150726
-0.12100	4648	12155374
-0.12000	4574	12159948
-0.11900	4708	12164656
-0.11800	4622	12169278
-0.11700	4580	12173858
-0.11600	4471	12178329
-0.11500	4516	12182845
-0.11400	4586	12187431
-0.11300	4422	12191853
-0.11200	4555	12196408
-0.11100	4596	12201004
-0.11000	4620	12205624
-0.10900	4475	12210099
-0.10800	4435	12214534
-0.10700	4337	12218871
-0.10600	4508	12223379
-0.10500	4477	12227856
-0.10400	4335	12232191
-0.10300	4465	12236656
-0.10200	4463	12241119
-0.10100	4476	12245595
-0.10000	4357	12249952
-0.09900	4428	12254380
-0.09800	4336	12258716
-0.09700	4275	12262991
-0.09600	4385	12267376
-0.09500	4357	12271733
-0.09400	4445	12276178
-0.09300	4274	12280452
-0.09200	4369	12284821
-0.09100	4398	12289219
-0.09000	4363	12293582
-0.08900	4344	12297926
-0.08800	4321	12302247
-0.08700	4365	12306612
-0.08600	4253	12310865
-0.08500	4361	12315226
-0.08400	4285	12319511
-0.08300	4252	12323763
-0.08200	4136	12327899
-0.08100	4352	12332251
-0.08000	4345	12336596
-0.07900	4173	12340769
-0.07800	4225	12344994
-0.07700	4178	12349172
-0.07600	4190	12353362
-0.07500	4344	12357706
-0.07400	4211	12361917
-0.07300	4228	12366145
-0.07200	4185	12370330
-0.07100	4121	12374451
-0.07000	4102	12378553
-0.06900	4133	12382686
-0.06800	4151	12386837
-0.06700	4241	12391078
-0.06600	4151	12395229
-0.06500	4160	12399389
-0.06400	4157	12403546
-0.06300	4111	12407657
-0.06200	4030	12411687
-0.06100	3944	12415631
-0.06000	4029	12419660
-0.05900	4077	12423737
-0.05800	4023	12427760
-0.05700	4095	12431855
-0.05600	3998	12435853
-0.05500	4004	12439857
-0.05400	4074	12443931
-0.05300	3955	12447886
-0.05200	4109	12451995
-0.05100	3966	12455961
-0.05000	3984	12459945
-0.04900	3977	12463922
-0.04800	4031	12467953
-0.04700	3903	12471856
-0.04600	3824	12475680
-0.04500	3859	12479539
-0.04400	3890	12483429
-0.04300	3913	12487342
-0.04200	3887	12491229
-0.04100	3868	12495097
-0.04000	3972	12499069
-0.03900	4040	12503109
-0.03800	3923	12507032
-0.03700	3814	12510846
-0.03600	3931	12514777
-0.03500	3754	12518531
-0.03400	3891	12522422
-0.03300	3873	12526295
-0.03200	3852	12530147
-0.03100	3781	12533928
-0.03000	3816	12537744
-0.02900	3823	12541567
-0.02800	3750	12545317
-0.02700	3763	12549080
-0.02600	3761	12552841
-0.02500	3756	12556597
-0.02400	3832	12560429
-0.02300	3802	12564231
-0.02200	3671	12567902
-0.02100	3848	12571750
-0.02000	3711	12575461
-0.01900	3614	12579075
-0.01800	3706	12582781
-0.01700	3777	12586558
-0.01600	3642	12590200
-0.01500	3739	12593939
-0.01400	3810	12597749
-0.01300	3648	12601397
-0.01200	3831	12605228
-0.01100	3697	12608925
-0.01000	3665	12612590
-0.00900	3591	12616181
-0.00800	3594	12619775
-0.00700	3622	12623397
-0.00600	3671	12627068
-0.00500	3679	12630747
-0.00400	3642	12634389
-0.00300	3633	12638022
-0.00200	3575	12641597
-0.00100	3587	12645184
0.00000	3599	12648783
0.00100	3505	12652288
0.00200	3662	12655950
0.00300	3559	12659509
0.00400	3538	12663047
0.00500	3598	12666645
0.00600	3494	12670139
0.00700	3492	12673631
0.00800	3521	12677152
0.00900	3603	12680755
0.01000	3631	12684386
0.01100	3507	12687893
0.01200	3530	12691423
0.01300	3568	12694991
0.01400	3468	12698459
0.01500	3543	12702002
0.01600	3495	12705497
0.01700	3366	12708863
0.01800	3450	12712313
0.01900	3492	12715805
0.02000	3518	12719323
0.02100	3457	12722780
0.02200	3359	12726139
0.02300	3376	12729515
0.02400	3415	12732930
0.02500	3502	12736432
0.02600	3399	12739831
0.02700	3421	12743252
0.02800	3544	12746796
0.02900	3415	12750211
0.03000	3422	12753633
0.03100	3421	12757054
0.03200	3366	12760420
0.03300	3374	12763794
0.03400	3382	12767176
0.03500	3426	12770602
0.03600	3397	12773999
0.03700	3394	12777393
0.03800	3156	12780549
0.03900	3211	12783760
0.04000	3394	12787154
0.04100	3375	12790529
0.04200	3354	12793883
0.04300	3357	12797240
0.04400	3361	12800601
0.04500	3393	12803994
0.04600	3278	12807272
0.04700	3320	12810592
0.04800	3325	12813917
0.04900	3332	12817249
0.05000	3202	12820451
0.05100	3159	12823610
0.05200	3302	12826912
0.05300	3260	12830172
0.05400	3228	12833400
0.05500	3200	12836600
0.05600	3263	12839863
0.05700	3358	12843221
0.05800	3223	12846444
0.05900	3303	12849747
0.06000	3290	12853037
0.06100	3197	12856234
0.06200	3254	12859488
0.06300	3200	12862688
0.06400	3144	12865832
0.06500	3171	12869003
0.06600	3222	12872225
0.06700	3193	12875418
0.06800	3139	12878557
0.06900	3145	12881702
0.07000	3142	12884844
0.07100	3223	12888067
0.07200	3116	12891183
0.07300	3145	12894328
0.07400	3207	12897535
0.07500	3014	12900549
0.07600	3202	12903751
0.07700	3172	12906923
0.07800	3029	12909952
0.07900	3083	12913035
0.08000	3072	12916107
0.08100	3074	12919181
0.08200	3128	12922309
0.08300	3058	12925367
0.08400	3103	12928470
0.08500	3147	12931617
0.08600	3044	12934661
0.08700	3097	12937758
0.08800	3024	12940782
0.08900	3089	12943871
0.09000	2962	12946833
0.09100	3065	12949898
0.09200	2964	12952862
0.09300	3061	12955923
0.09400	2961	12958884
0.09500	3034	12961918
0.09600	3019	12964937
0.09700	3101	12968038
