#\delta	Number of cells	Cumulative
-0.80700	28715	3035527
-0.80600	28535	3064062
-0.80500	28815	3092877
-0.80400	28879	3121756
-0.80300	28532	3150288
-0.80200	28261	3178549
-0.80100	28277	3206826
-0.80000	28130	3234956
-0.79900	28383	3263339
-0.79800	28246	3291585
-0.79700	28243	3319828
-0.79600	27934	3347762
-0.79500	27934	3375696
-0.79400	27921	3403617
-0.79300	27913	3431530
-0.79200	27664	3459194
-0.79100	27666	3486860
-0.79000	27937	3514797
-0.78900	27763	3542560
-0.78800	27793	3570353
-0.78700	27689	3598042
-0.78600	27557	3625599
-0.78500	27860	3653459
-0.78400	27494	3680953
-0.78300	27321	3708274
-0.78200	27344	3735618
-0.78100	27364	3762982
-0.78000	27196	3790178
-0.77900	27210	3817388
-0.77800	27008	3844396
-0.77700	27024	3871420
-0.77600	26775	3898195
-0.77500	26879	3925074
-0.77400	26875	3951949
-0.77300	26652	3978601
-0.77200	26572	4005173
-0.77100	26700	4031873
-0.77000	26335	4058208
-0.76900	26443	4084651
-0.76800	26423	4111074
-0.76700	26287	4137361
-0.76600	26098	4163459
-0.76500	26068	4189527
-0.76400	25746	4215273
-0.76300	25732	4241005
-0.76200	25847	4266852
-0.76100	25634	4292486
-0.76000	25905	4318391
-0.75900	25587	4343978
-0.75800	25615	4369593
-0.75700	25414	4395007
-0.75600	25468	4420475
-0.75500	25342	4445817
-0.75400	25094	4470911
-0.75300	25424	4496335
-0.75200	25001	4521336
-0.75100	24872	4546208
-0.75000	24927	4571135
-0.74900	24815	4595950
-0.74800	24830	4620780
-0.74700	24524	4645304
-0.74600	24351	4669655
-0.74500	24436	4694091
-0.74400	24371	4718462
-0.74300	24574	4743036
-0.74200	24268	4767304
-0.74100	24104	4791408
-0.74000	23952	4815360
-0.73900	23826	4839186
-0.73800	23799	4862985
-0.73700	24083	4887068
-0.73600	23484	4910552
-0.73500	23955	4934507
-0.73400	23568	4958075
-0.73300	23454	4981529
-0.73200	23621	5005150
-0.73100	23399	5028549
-0.73000	23308	5051857
-0.72900	23230	5075087
-0.72800	22933	5098020
-0.72700	23178	5121198
-0.72600	22982	5144180
-0.72500	22730	5166910
-0.72400	22562	5189472
-0.72300	22611	5212083
-0.72200	22520	5234603
-0.72100	22585	5257188
-0.72000	22400	5279588
-0.71900	22270	5301858
-0.71800	22466	5324324
-0.71700	21930	5346254
-0.71600	22006	5368260
-0.71500	22105	5390365
-0.71400	21908	5412273
-0.71300	21737	5434010
-0.71200	21845	5455855
-0.71100	21795	5477650
-0.71000	21706	5499356
-0.70900	21385	5520741
-0.70800	21729	5542470
-0.70700	21486	5563956
-0.70600	21676	5585632
-0.70500	21356	5606988
-0.70400	21121	5628109
-0.70300	20829	5648938
-0.70200	21162	5670100
-0.70100	20969	5691069
-0.70000	20847	5711916
-0.69900	20822	5732738
-0.69800	20671	5753409
-0.69700	20610	5774019
-0.69600	20906	5794925
-0.69500	20524	5815449
-0.69400	20718	5836167
-0.69300	20243	5856410
-0.69200	20050	5876460
-0.69100	20065	5896525
-0.69000	20435	5916960
-0.68900	20410	5937370
-0.68800	19738	5957108
-0.68700	19935	5977043
-0.68600	19656	5996699
-0.68500	19720	6016419
-0.68400	19530	6035949
-0.68300	19485	6055434
-0.68200	19540	6074974
-0.68100	19626	6094600
-0.68000	19470	6114070
-0.67900	19223	6133293
-0.67800	19379	6152672
-0.67700	19096	6171768
-0.67600	19119	6190887
-0.67500	19023	6209910
-0.67400	18862	6228772
-0.67300	18862	6247634
-0.67200	18789	6266423
-0.67100	18858	6285281
-0.67000	18631	6303912
-0.66900	18692	6322604
-0.66800	18589	6341193
-0.66700	18599	6359792
-0.66600	18372	6378164
-0.66500	18472	6396636
-0.66400	18327	6414963
-0.66300	18041	6433004
-0.66200	17977	6450981
-0.66100	17963	6468944
-0.66000	18053	6486997
-0.65900	17674	6504671
-0.65800	17825	6522496
-0.65700	17778	6540274
-0.65600	18002	6558276
-0.65500	17937	6576213
-0.65400	17602	6593815
-0.65300	17450	6611265
-0.65200	17544	6628809
-0.65100	17139	6645948
-0.65000	17412	6663360
-0.64900	17272	6680632
-0.64800	17177	6697809
-0.64700	17184	6714993
-0.64600	17036	6732029
-0.64500	16872	6748901
-0.64400	17067	6765968
-0.64300	16778	6782746
-0.64200	17069	6799815
-0.64100	16874	6816689
-0.64000	16505	6833194
-0.63900	16574	6849768
-0.63800	16552	6866320
-0.63700	16482	6882802
-0.63600	16366	6899168
-0.63500	16409	6915577
-0.63400	16394	6931971
-0.63300	16428	6948399
-0.63200	16285	6964684
-0.63100	16212	6980896
-0.63000	16166	6997062
-0.62900	16202	7013264
-0.62800	15866	7029130
-0.62700	15973	7045103
-0.62600	15796	7060899
-0.62500	15681	7076580
-0.62400	15555	7092135
-0.62300	15714	7107849
-0.62200	15743	7123592
-0.62100	15401	7138993
-0.62000	15574	7154567
-0.61900	15395	7169962
-0.61800	15480	7185442
-0.61700	15337	7200779
-0.61600	14961	7215740
-0.61500	15231	7230971
-0.61400	15479	7246450
-0.61300	14906	7261356
-0.61200	15065	7276421
-0.61100	15145	7291566
-0.61000	14977	7306543
-0.60900	14926	7321469
-0.60800	15004	7336473
-0.60700	15024	7351497
-0.60600	14622	7366119
-0.60500	14635	7380754
-0.60400	14702	7395456
-0.60300	14503	7409959
-0.60200	14538	7424497
-0.60100	14456	7438953
-0.60000	14336	7453289
-0.59900	14379	7467668
-0.59800	14425	7482093
-0.59700	14327	7496420
-0.59600	14186	7510606
-0.59500	14113	7524719
-0.59400	13965	7538684
-0.59300	14104	7552788
-0.59200	13742	7566530
-0.59100	13857	7580387
-0.59000	13941	7594328
-0.58900	13730	7608058
-0.58800	13705	7621763
-0.58700	13866	7635629
-0.58600	13481	7649110
-0.58500	13523	7662633
-0.58400	13414	7676047
-0.58300	13543	7689590
-0.58200	13326	7702916
-0.58100	13469	7716385
-0.58000	13255	7729640
-0.57900	13146	7742786
-0.57800	13165	7755951
-0.57700	13001	7768952
-0.57600	13273	7782225
-0.57500	13074	7795299
-0.57400	13155	7808454
-0.57300	12988	7821442
-0.57200	13122	7834564
-0.57100	12968	7847532
-0.57000	13028	7860560
-0.56900	12926	7873486
-0.56800	12741	7886227
-0.56700	12691	7898918
-0.56600	12764	7911682
-0.56500	12711	7924393
-0.56400	12581	7936974
-0.56300	12855	7949829
-0.56200	12786	7962615
-0.56100	12485	7975100
-0.56000	12545	7987645
-0.55900	12445	8000090
-0.55800	12274	8012364
-0.55700	12400	8024764
-0.55600	12198	8036962
-0.55500	12182	8049144
-0.55400	12121	8061265
-0.55300	12074	8073339
-0.55200	12322	8085661
-0.55100	12043	8097704
-0.55000	12009	8109713
-0.54900	11862	8121575
-0.54800	11827	8133402
-0.54700	11717	8145119
-0.54600	11785	8156904
-0.54500	11884	8168788
-0.54400	11693	8180481
-0.54300	11811	8192292
-0.54200	11772	8204064
-0.54100	11454	8215518
-0.54000	11683	8227201
-0.53900	11633	8238834
-0.53800	11471	8250305
-0.53700	11296	8261601
-0.53600	11381	8272982
-0.53500	11327	8284309
-0.53400	11098	8295407
-0.53300	11492	8306899
-0.53200	11307	8318206
-0.53100	11358	8329564
-0.53000	11145	8340709
-0.52900	11187	8351896
-0.52800	11287	8363183
-0.52700	11025	8374208
-0.52600	11061	8385269
-0.52500	10908	8396177
-0.52400	10901	8407078
-0.52300	10949	8418027
-0.52200	10996	8429023
-0.52100	10655	8439678
-0.52000	10954	8450632
-0.51900	10768	8461400
-0.51800	10620	8472020
-0.51700	10614	8482634
-0.51600	10626	8493260
-0.51500	10741	8504001
-0.51400	10481	8514482
-0.51300	10563	8525045
-0.51200	10485	8535530
-0.51100	10524	8546054
-0.51000	10430	8556484
-0.50900	10386	8566870
-0.50800	10544	8577414
-0.50700	10400	8587814
-0.50600	10140	8597954
-0.50500	10111	8608065
-0.50400	10313	8618378
-0.50300	10324	8628702
-0.50200	10318	8639020
-0.50100	9925	8648945
-0.50000	10044	8658989
-0.49900	10003	8668992
-0.49800	9996	8678988
-0.49700	10115	8689103
-0.49600	10002	8699105
-0.49500	9805	8708910
-0.49400	9883	8718793
-0.49300	9859	8728652
-0.49200	9697	8738349
-0.49100	9644	8747993
-0.49000	9733	8757726
-0.48900	9736	8767462
-0.48800	9644	8777106
-0.48700	9668	8786774
-0.48600	9565	8796339
-0.48500	9510	8805849
-0.48400	9649	8815498
-0.48300	9588	8825086
-0.48200	9534	8834620
-0.48100	9558	8844178
-0.48000	9195	8853373
-0.47900	9257	8862630
-0.47800	9378	8872008
-0.47700	9369	8881377
-0.47600	9324	8890701
-0.47500	9321	8900022
-0.47400	9230	8909252
-0.47300	9195	8918447
-0.47200	9275	8927722
-0.47100	9013	8936735
-0.47000	9244	8945979
-0.46900	9099	8955078
-0.46800	8993	8964071
-0.46700	9012	8973083
-0.46600	9036	8982119
-0.46500	8803	8990922
-0.46400	9009	8999931
-0.46300	8891	9008822
-0.46200	8894	9017716
-0.46100	8814	9026530
-0.46000	8982	9035512
-0.45900	8889	9044401
-0.45800	8768	9053169
-0.45700	8979	9062148
-0.45600	8718	9070866
-0.45500	8510	9079376
-0.45400	8648	9088024
-0.45300	8755	9096779
-0.45200	8621	9105400
-0.45100	8466	9113866
-0.45000	8489	9122355
-0.44900	8550	9130905
-0.44800	8558	9139463
-0.44700	8405	9147868
-0.44600	8485	9156353
-0.44500	8256	9164609
-0.44400	8302	9172911
-0.44300	8477	9181388
-0.44200	8475	9189863
-0.44100	8297	9198160
-0.44000	8277	9206437
-0.43900	8210	9214647
-0.43800	8335	9222982
-0.43700	8100	9231082
-0.43600	8123	9239205
-0.43500	8155	9247360
-0.43400	8238	9255598
-0.43300	8217	9263815
-0.43200	8122	9271937
-0.43100	8103	9280040
-0.43000	8100	9288140
-0.42900	8023	9296163
-0.42800	7906	9304069
-0.42700	7999	9312068
-0.42600	7985	9320053
-0.42500	7877	9327930
-0.42400	8008	9335938
-0.42300	7838	9343776
-0.42200	7856	9351632
-0.42100	7826	9359458
-0.42000	7796	9367254
-0.41900	7821	9375075
-0.41800	7821	9382896
-0.41700	7726	9390622
-0.41600	7547	9398169
-0.41500	7657	9405826
-0.41400	7436	9413262
-0.41300	7578	9420840
-0.41200	7466	9428306
-0.41100	7399	9435705
-0.41000	7472	9443177
-0.40900	7535	9450712
-0.40800	7329	9458041
-0.40700	7500	9465541
-0.40600	7430	9472971
-0.40500	7259	9480230
-0.40400	7377	9487607
-0.40300	7220	9494827
-0.40200	7400	9502227
-0.40100	7261	9509488
-0.40000	7205	9516693
-0.39900	7351	9524044
-0.39800	7316	9531360
-0.39700	7226	9538586
-0.39600	7192	9545778
-0.39500	7167	9552945
-0.39400	7123	9560068
-0.39300	7000	9567068
-0.39200	7034	9574102
-0.39100	7127	9581229
-0.39000	7153	9588382
-0.38900	7043	9595425
-0.38800	6915	9602340
-0.38700	6908	9609248
-0.38600	6929	9616177
-0.38500	6819	9622996
-0.38400	7026	9630022
-0.38300	6823	9636845
-0.38200	6943	9643788
-0.38100	6875	9650663
-0.38000	6748	9657411
-0.37900	6770	9664181
-0.37800	6753	9670934
-0.37700	6943	9677877
-0.37600	6703	9684580
-0.37500	6666	9691246
-0.37400	6585	9697831
-0.37300	6750	9704581
-0.37200	6692	9711273
-0.37100	6619	9717892
-0.37000	6545	9724437
-0.36900	6499	9730936
-0.36800	6586	9737522
-0.36700	6585	9744107
-0.36600	6458	9750565
-0.36500	6385	9756950
-0.36400	6596	9763546
-0.36300	6485	9770031
-0.36200	6478	9776509
-0.36100	6325	9782834
-0.36000	6351	9789185
-0.35900	6476	9795661
-0.35800	6254	9801915
-0.35700	6402	9808317
-0.35600	6416	9814733
-0.35500	6353	9821086
-0.35400	6235	9827321
-0.35300	6318	9833639
-0.35200	6426	9840065
-0.35100	6216	9846281
-0.35000	6284	9852565
-0.34900	6184	9858749
-0.34800	6176	9864925
-0.34700	6202	9871127
-0.34600	6169	9877296
-0.34500	6177	9883473
-0.34400	6139	9889612
-0.34300	6062	9895674
-0.34200	6196	9901870
-0.34100	5999	9907869
-0.34000	5961	9913830
-0.33900	5980	9919810
-0.33800	5919	9925729
-0.33700	6064	9931793
-0.33600	6014	9937807
-0.33500	5957	9943764
-0.33400	5958	9949722
-0.33300	5860	9955582
-0.33200	5929	9961511
-0.33100	5886	9967397
-0.33000	5874	9973271
-0.32900	5789	9979060
-0.32800	5986	9985046
-0.32700	5950	9990996
-0.32600	5825	9996821
-0.32500	5835	10002656
-0.32400	5736	10008392
-0.32300	5728	10014120
-0.32200	5834	10019954
-0.32100	5735	10025689
-0.32000	5697	10031386
-0.31900	5738	10037124
-0.31800	5672	10042796
-0.31700	5682	10048478
-0.31600	5586	10054064
-0.31500	5502	10059566
-0.31400	5610	10065176
-0.31300	5535	10070711
-0.31200	5645	10076356
-0.31100	5537	10081893
-0.31000	5606	10087499
-0.30900	5620	10093119
-0.30800	5572	10098691
-0.30700	5526	10104217
-0.30600	5505	10109722
-0.30500	5521	10115243
-0.30400	5297	10120540
-0.30300	5394	10125934
-0.30200	5380	10131314
-0.30100	5314	10136628
-0.30000	5249	10141877
-0.29900	5307	10147184
-0.29800	5337	10152521
-0.29700	5234	10157755
-0.29600	5414	10163169
-0.29500	5243	10168412
-0.29400	5372	10173784
-0.29300	5200	10178984
-0.29200	5308	10184292
-0.29100	5275	10189567
-0.29000	5302	10194869
-0.28900	5235	10200104
-0.28800	5057	10205161
-0.28700	5305	10210466
-0.28600	5326	10215792
-0.28500	5089	10220881
-0.28400	5170	10226051
-0.28300	5254	10231305
-0.28200	5218	10236523
-0.28100	5206	10241729
-0.28000	5088	10246817
-0.27900	5045	10251862
-0.27800	4967	10256829
-0.27700	5028	10261857
-0.27600	5012	10266869
-0.27500	4913	10271782
-0.27400	5047	10276829
-0.27300	5053	10281882
-0.27200	4932	10286814
-0.27100	4920	10291734
-0.27000	4807	10296541
-0.26900	4992	10301533
-0.26800	4959	10306492
-0.26700	4989	10311481
-0.26600	4939	10316420
-0.26500	4849	10321269
-0.26400	4819	10326088
-0.26300	4874	10330962
-0.26200	4889	10335851
-0.26100	4709	10340560
-0.26000	4818	10345378
-0.25900	4878	10350256
-0.25800	4722	10354978
-0.25700	4734	10359712
-0.25600	4848	10364560
-0.25500	4779	10369339
-0.25400	4733	10374072
-0.25300	4660	10378732
-0.25200	4637	10383369
-0.25100	4656	10388025
-0.25000	4761	10392786
-0.24900	4609	10397395
-0.24800	4514	10401909
-0.24700	4611	10406520
-0.24600	4758	10411278
-0.24500	4631	10415909
-0.24400	4597	10420506
-0.24300	4607	10425113
-0.24200	4591	10429704
-0.24100	4449	10434153
-0.24000	4513	10438666
-0.23900	4617	10443283
-0.23800	4575	10447858
-0.23700	4518	10452376
-0.23600	4578	10456954
-0.23500	4520	10461474
-0.23400	4494	10465968
-0.23300	4510	10470478
-0.23200	4462	10474940
-0.23100	4459	10479399
-0.23000	4542	10483941
-0.22900	4423	10488364
-0.22800	4400	10492764
-0.22700	4385	10497149
-0.22600	4525	10501674
-0.22500	4456	10506130
-0.22400	4374	10510504
-0.22300	4319	10514823
-0.22200	4481	10519304
-0.22100	4346	10523650
-0.22000	4431	10528081
-0.21900	4371	10532452
-0.21800	4218	10536670
-0.21700	4296	10540966
-0.21600	4365	10545331
-0.21500	4309	10549640
-0.21400	4167	10553807
-0.21300	4280	10558087
-0.21200	4260	10562347
-0.21100	4301	10566648
-0.21000	4189	10570837
-0.20900	4107	10574944
-0.20800	4173	10579117
-0.20700	4132	10583249
-0.20600	4169	10587418
-0.20500	4108	10591526
-0.20400	4160	10595686
-0.20300	4159	10599845
-0.20200	4146	10603991
-0.20100	4290	10608281
-0.20000	4170	10612451
-0.19900	3964	10616415
-0.19800	4124	10620539
-0.19700	4132	10624671
-0.19600	4168	10628839
-0.19500	4030	10632869
-0.19400	4098	10636967
-0.19300	4013	10640980
-0.19200	4025	10645005
-0.19100	4019	10649024
-0.19000	4003	10653027
-0.18900	4058	10657085
-0.18800	3889	10660974
-0.18700	3971	10664945
-0.18600	3993	10668938
-0.18500	3916	10672854
-0.18400	3869	10676723
-0.18300	3973	10680696
-0.18200	3917	10684613
-0.18100	3927	10688540
-0.18000	3930	10692470
-0.17900	3916	10696386
-0.17800	3850	10700236
-0.17700	3789	10704025
-0.17600	3868	10707893
-0.17500	3918	10711811
-0.17400	3741	10715552
-0.17300	3927	10719479
-0.17200	3731	10723210
-0.17100	3773	10726983
-0.17000	3723	10730706
-0.16900	3873	10734579
-0.16800	3700	10738279
-0.16700	3658	10741937
-0.16600	3733	10745670
-0.16500	3800	10749470
-0.16400	3746	10753216
-0.16300	3747	10756963
-0.16200	3790	10760753
-0.16100	3843	10764596
-0.16000	3720	10768316
-0.15900	3793	10772109
-0.15800	3702	10775811
-0.15700	3626	10779437
-0.15600	3666	10783103
-0.15500	3602	10786705
-0.15400	3704	10790409
-0.15300	3614	10794023
-0.15200	3721	10797744
-0.15100	3611	10801355
-0.15000	3584	10804939
-0.14900	3636	10808575
-0.14800	3675	10812250
-0.14700	3584	10815834
-0.14600	3609	10819443
-0.14500	3590	10823033
-0.14400	3570	10826603
-0.14300	3605	10830208
-0.14200	3546	10833754
-0.14100	3534	10837288
-0.14000	3539	10840827
-0.13900	3594	10844421
-0.13800	3571	10847992
-0.13700	3492	10851484
-0.13600	3494	10854978
-0.13500	3515	10858493
-0.13400	3521	10862014
-0.13300	3461	10865475
-0.13200	3405	10868880
-0.13100	3460	10872340
-0.13000	3344	10875684
-0.12900	3409	10879093
-0.12800	3361	10882454
-0.12700	3413	10885867
-0.12600	3384	10889251
-0.12500	3436	10892687
-0.12400	3409	10896096
-0.12300	3466	10899562
-0.12200	3371	10902933
-0.12100	3397	10906330
-0.12000	3288	10909618
-0.11900	3445	10913063
-0.11800	3376	10916439
-0.11700	3358	10919797
-0.11600	3241	10923038
-0.11500	3336	10926374
-0.11400	3314	10929688
-0.11300	3241	10932929
-0.11200	3380	10936309
-0.11100	3337	10939646
-0.11000	3362	10943008
-0.10900	3231	10946239
-0.10800	3225	10949464
-0.10700	3136	10952600
-0.10600	3298	10955898
-0.10500	3283	10959181
-0.10400	3186	10962367
-0.10300	3211	10965578
-0.10200	3265	10968843
-0.10100	3309	10972152
-0.10000	3144	10975296
-0.09900	3249	10978545
-0.09800	3112	10981657
-0.09700	3080	10984737
-0.09600	3133	10987870
-0.09500	3147	10991017
-0.09400	3223	10994240
-0.09300	3043	10997283
-0.09200	3206	11000489
-0.09100	3213	11003702
-0.09000	3175	11006877
-0.08900	3144	11010021
-0.08800	3072	11013093
-0.08700	3163	11016256
-0.08600	3113	11019369
-0.08500	3183	11022552
-0.08400	3091	11025643
-0.08300	3117	11028760
-0.08200	3039	11031799
-0.08100	3170	11034969
-0.08000	3127	11038096
-0.07900	2999	11041095
-0.07800	3062	11044157
-0.07700	3037	11047194
-0.07600	3032	11050226
-0.07500	3128	11053354
-0.07400	3070	11056424
-0.07300	3001	11059425
-0.07200	3020	11062445
-0.07100	2905	11065350
-0.07000	2943	11068293
-0.06900	2979	11071272
-0.06800	2945	11074217
-0.06700	3092	11077309
-0.06600	3018	11080327
-0.06500	3028	11083355
-0.06400	2946	11086301
-0.06300	2956	11089257
-0.06200	2928	11092185
-0.06100	2839	11095024
-0.06000	2884	11097908
-0.05900	2941	11100849
-0.05800	2901	11103750
-0.05700	2992	11106742
-0.05600	2887	11109629
-0.05500	2886	11112515
-0.05400	2902	11115417
-0.05300	2863	11118280
-0.05200	2989	11121269
-0.05100	2810	11124079
-0.05000	2904	11126983
-0.04900	2810	11129793
-0.04800	2882	11132675
-0.04700	2793	11135468
-0.04600	2732	11138200
-0.04500	2774	11140974
-0.04400	2795	11143769
-0.04300	2813	11146582
-0.04200	2718	11149300
-0.04100	2778	11152078
-0.04000	2867	11154945
-0.03900	2899	11157844
-0.03800	2788	11160632
-0.03700	2741	11163373
-0.03600	2771	11166144
-0.03500	2671	11168815
-0.03400	2767	11171582
-0.03300	2772	11174354
-0.03200	2770	11177124
-0.03100	2773	11179897
-0.03000	2751	11182648
-0.02900	2697	11185345
-0.02800	2662	11188007
-0.02700	2642	11190649
-0.02600	2680	11193329
-0.02500	2744	11196073
-0.02400	2713	11198786
-0.02300	2701	11201487
-0.02200	2600	11204087
-0.02100	2769	11206856
-0.02000	2571	11209427
-0.01900	2573	11212000
-0.01800	2683	11214683
-0.01700	2661	11217344
-0.01600	2575	11219919
-0.01500	2657	11222576
-0.01400	2751	11225327
-0.01300	2594	11227921
-0.01200	2726	11230647
-0.01100	2571	11233218
-0.01000	2644	11235862
-0.00900	2528	11238390
-0.00800	2515	11240905
-0.00700	2537	11243442
-0.00600	2613	11246055
-0.00500	2620	11248675
-0.00400	2551	11251226
-0.00300	2575	11253801
-0.00200	2533	11256334
-0.00100	2571	11258905
0.00000	2531	11261436
0.00100	2485	11263921
0.00200	2593	11266514
0.00300	2534	11269048
0.00400	2515	11271563
0.00500	2483	11274046
0.00600	2463	11276509
0.00700	2500	11279009
0.00800	2489	11281498
0.00900	2489	11283987
0.01000	2594	11286581
0.01100	2478	11289059
0.01200	2506	11291565
0.01300	2535	11294100
0.01400	2427	11296527
0.01500	2499	11299026
0.01600	2502	11301528
0.01700	2337	11303865
0.01800	2403	11306268
0.01900	2419	11308687
0.02000	2465	11311152
0.02100	2457	11313609
0.02200	2343	11315952
0.02300	2399	11318351
0.02400	2415	11320766
0.02500	2478	11323244
0.02600	2367	11325611
0.02700	2339	11327950
0.02800	2474	11330424
0.02900	2359	11332783
0.03000	2383	11335166
0.03100	2431	11337597
0.03200	2393	11339990
0.03300	2344	11342334
0.03400	2366	11344700
0.03500	2410	11347110
0.03600	2369	11349479
0.03700	2392	11351871
0.03800	2247	11354118
0.03900	2235	11356353
0.04000	2344	11358697
0.04100	2366	11361063
0.04200	2362	11363425
0.04300	2354	11365779
0.04400	2360	11368139
0.04500	2375	11370514
0.04600	2312	11372826
0.04700	2345	11375171
0.04800	2325	11377496
0.04900	2280	11379776
0.05000	2239	11382015
0.05100	2276	11384291
0.05200	2310	11386601
0.05300	2268	11388869
0.05400	2242	11391111
0.05500	2232	11393343
0.05600	2279	11395622
0.05700	2331	11397953
0.05800	2277	11400230
0.05900	2323	11402553
0.06000	2308	11404861
0.06100	2225	11407086
0.06200	2258	11409344
0.06300	2251	11411595
0.06400	2183	11413778
0.06500	2261	11416039
0.06600	2265	11418304
0.06700	2252	11420556
0.06800	2176	11422732
0.06900	2241	11424973
0.07000	2178	11427151
0.07100	2261	11429412
0.07200	2185	11431597
0.07300	2184	11433781
0.07400	2260	11436041
0.07500	2075	11438116
0.07600	2227	11440343
0.07700	2252	11442595
0.07800	2055	11444650
0.07900	2126	11446776
0.08000	2121	11448897
0.08100	2145	11451042
0.08200	2140	11453182
0.08300	2107	11455289
0.08400	2132	11457421
0.08500	2150	11459571
0.08600	2095	11461666
0.08700	2151	11463817
0.08800	2076	11465893
0.08900	2137	11468030
0.09000	2032	11470062
0.09100	2164	11472226
0.09200	2031	11474257
0.09300	2085	11476342
0.09400	2037	11478379
0.09500	2103	11480482
0.09600	2035	11482517
0.09700	2169	11484686
