#\delta	Number of cells	Cumulative
-0.80700	16778	2308320
-0.80600	16651	2324971
-0.80500	16800	2341771
-0.80400	16885	2358656
-0.80300	16498	2375154
-0.80200	16263	2391417
-0.80100	16086	2407503
-0.80000	15856	2423359
-0.79900	16042	2439401
-0.79800	15824	2455225
-0.79700	15994	2471219
-0.79600	15406	2486625
-0.79500	15431	2502056
-0.79400	15362	2517418
-0.79300	15321	2532739
-0.79200	15082	2547821
-0.79100	15074	2562895
-0.79000	14989	2577884
-0.78900	14731	2592615
-0.78800	14925	2607540
-0.78700	14770	2622310
-0.78600	14549	2636859
-0.78500	14641	2651500
-0.78400	14187	2665687
-0.78300	14177	2679864
-0.78200	14140	2694004
-0.78100	13953	2707957
-0.78000	13764	2721721
-0.77900	13747	2735468
-0.77800	13738	2749206
-0.77700	13471	2762677
-0.77600	13378	2776055
-0.77500	13276	2789331
-0.77400	13214	2802545
-0.77300	13116	2815661
-0.77200	12987	2828648
-0.77100	12949	2841597
-0.77000	12740	2854337
-0.76900	12761	2867098
-0.76800	12579	2879677
-0.76700	12480	2892157
-0.76600	12469	2904626
-0.76500	12144	2916770
-0.76400	11960	2928730
-0.76300	11966	2940696
-0.76200	11919	2952615
-0.76100	11811	2964426
-0.76000	11867	2976293
-0.75900	11620	2987913
-0.75800	11649	2999562
-0.75700	11345	3010907
-0.75600	11387	3022294
-0.75500	11208	3033502
-0.75400	11031	3044533
-0.75300	11076	3055609
-0.75200	10960	3066569
-0.75100	10758	3077327
-0.75000	10813	3088140
-0.74900	10627	3098767
-0.74800	10705	3109472
-0.74700	10339	3119811
-0.74600	10209	3130020
-0.74500	10281	3140301
-0.74400	10176	3150477
-0.74300	10242	3160719
-0.74200	10090	3170809
-0.74100	9954	3180763
-0.74000	9802	3190565
-0.73900	9542	3200107
-0.73800	9545	3209652
-0.73700	9695	3219347
-0.73600	9452	3228799
-0.73500	9372	3238171
-0.73400	9357	3247528
-0.73300	9148	3256676
-0.73200	9164	3265840
-0.73100	8997	3274837
-0.73000	9006	3283843
-0.72900	9050	3292893
-0.72800	8907	3301800
-0.72700	8868	3310668
-0.72600	8698	3319366
-0.72500	8574	3327940
-0.72400	8410	3336350
-0.72300	8437	3344787
-0.72200	8283	3353070
-0.72100	8338	3361408
-0.72000	8220	3369628
-0.71900	8109	3377737
-0.71800	8110	3385847
-0.71700	7891	3393738
-0.71600	7773	3401511
-0.71500	7746	3409257
-0.71400	7713	3416970
-0.71300	7692	3424662
-0.71200	7692	3432354
-0.71100	7624	3439978
-0.71000	7462	3447440
-0.70900	7445	3454885
-0.70800	7510	3462395
-0.70700	7214	3469609
-0.70600	7305	3476914
-0.70500	7198	3484112
-0.70400	7026	3491138
-0.70300	6943	3498081
-0.70200	6894	3504975
-0.70100	6944	3511919
-0.70000	6762	3518681
-0.69900	6774	3525455
-0.69800	6574	3532029
-0.69700	6740	3538769
-0.69600	6654	3545423
-0.69500	6579	3552002
-0.69400	6540	3558542
-0.69300	6270	3564812
-0.69200	6269	3571081
-0.69100	6139	3577220
-0.69000	6241	3583461
-0.68900	6263	3589724
-0.68800	6065	3595789
-0.68700	6067	3601856
-0.68600	5925	3607781
-0.68500	5869	3613650
-0.68400	5780	3619430
-0.68300	5696	3625126
-0.68200	5715	3630841
-0.68100	5624	3636465
-0.68000	5671	3642136
-0.67900	5489	3647625
-0.67800	5505	3653130
-0.67700	5412	3658542
-0.67600	5457	3663999
-0.67500	5382	3669381
-0.67400	5322	3674703
-0.67300	5337	3680040
-0.67200	5240	3685280
-0.67100	5193	3690473
-0.67000	5162	3695635
-0.66900	5187	3700822
-0.66800	4998	3705820
-0.66700	4917	3710737
-0.66600	4955	3715692
-0.66500	4895	3720587
-0.66400	4945	3725532
-0.66300	4748	3730280
-0.66200	4715	3734995
-0.66100	4647	3739642
-0.66000	4841	3744483
-0.65900	4564	3749047
-0.65800	4572	3753619
-0.65700	4503	3758122
-0.65600	4571	3762693
-0.65500	4509	3767202
-0.65400	4357	3771559
-0.65300	4438	3775997
-0.65200	4385	3780382
-0.65100	4243	3784625
-0.65000	4239	3788864
-0.64900	4213	3793077
-0.64800	4165	3797242
-0.64700	4171	3801413
-0.64600	4074	3805487
-0.64500	3976	3809463
-0.64400	3998	3813461
-0.64300	3999	3817460
-0.64200	4003	3821463
-0.64100	3936	3825399
-0.64000	3784	3829183
-0.63900	3834	3833017
-0.63800	3785	3836802
-0.63700	3697	3840499
-0.63600	3813	3844312
-0.63500	3633	3847945
-0.63400	3687	3851632
-0.63300	3604	3855236
-0.63200	3584	3858820
-0.63100	3599	3862419
-0.63000	3425	3865844
-0.62900	3506	3869350
-0.62800	3450	3872800
-0.62700	3382	3876182
-0.62600	3403	3879585
-0.62500	3264	3882849
-0.62400	3298	3886147
-0.62300	3454	3889601
-0.62200	3258	3892859
-0.62100	3174	3896033
-0.62000	3282	3899315
-0.61900	3184	3902499
-0.61800	3253	3905752
-0.61700	3046	3908798
-0.61600	3003	3911801
-0.61500	3074	3914875
-0.61400	3132	3918007
-0.61300	2891	3920898
-0.61200	2968	3923866
-0.61100	2948	3926814
-0.61000	2957	3929771
-0.60900	2960	3932731
-0.60800	2885	3935616
-0.60700	2962	3938578
-0.60600	2837	3941415
-0.60500	2755	3944170
-0.60400	2758	3946928
-0.60300	2675	3949603
-0.60200	2688	3952291
-0.60100	2646	3954937
-0.60000	2627	3957564
-0.59900	2655	3960219
-0.59800	2618	3962837
-0.59700	2646	3965483
-0.59600	2630	3968113
-0.59500	2455	3970568
-0.59400	2467	3973035
-0.59300	2543	3975578
-0.59200	2427	3978005
-0.59100	2372	3980377
-0.59000	2403	3982780
-0.58900	2429	3985209
-0.58800	2393	3987602
-0.58700	2312	3989914
-0.58600	2297	3992211
-0.58500	2165	3994376
-0.58400	2303	3996679
-0.58300	2271	3998950
-0.58200	2167	4001117
-0.58100	2219	4003336
-0.58000	2157	4005493
-0.57900	2124	4007617
-0.57800	2137	4009754
-0.57700	2163	4011917
-0.57600	2219	4014136
-0.57500	2104	4016240
-0.57400	2096	4018336
-0.57300	2019	4020355
-0.57200	2138	4022493
-0.57100	2026	4024519
-0.57000	2040	4026559
-0.56900	1942	4028501
-0.56800	1975	4030476
-0.56700	1967	4032443
-0.56600	1995	4034438
-0.56500	1914	4036352
-0.56400	1915	4038267
-0.56300	1831	4040098
-0.56200	1889	4041987
-0.56100	1815	4043802
-0.56000	1865	4045667
-0.55900	1765	4047432
-0.55800	1790	4049222
-0.55700	1787	4051009
-0.55600	1737	4052746
-0.55500	1646	4054392
-0.55400	1713	4056105
-0.55300	1694	4057799
-0.55200	1802	4059601
-0.55100	1707	4061308
-0.55000	1663	4062971
-0.54900	1626	4064597
-0.54800	1644	4066241
-0.54700	1643	4067884
-0.54600	1616	4069500
-0.54500	1611	4071111
-0.54400	1522	4072633
-0.54300	1557	4074190
-0.54200	1545	4075735
-0.54100	1505	4077240
-0.54000	1520	4078760
-0.53900	1542	4080302
-0.53800	1397	4081699
-0.53700	1488	4083187
-0.53600	1491	4084678
-0.53500	1454	4086132
-0.53400	1426	4087558
-0.53300	1423	4088981
-0.53200	1417	4090398
-0.53100	1394	4091792
-0.53000	1357	4093149
-0.52900	1349	4094498
-0.52800	1364	4095862
-0.52700	1287	4097149
-0.52600	1333	4098482
-0.52500	1353	4099835
-0.52400	1271	4101106
-0.52300	1334	4102440
-0.52200	1329	4103769
-0.52100	1243	4105012
-0.52000	1282	4106294
-0.51900	1282	4107576
-0.51800	1239	4108815
-0.51700	1211	4110026
-0.51600	1245	4111271
-0.51500	1214	4112485
-0.51400	1157	4113642
-0.51300	1100	4114742
-0.51200	1172	4115914
-0.51100	1128	4117042
-0.51000	1122	4118164
-0.50900	1162	4119326
-0.50800	1202	4120528
-0.50700	1125	4121653
-0.50600	1102	4122755
-0.50500	1095	4123850
-0.50400	1036	4124886
-0.50300	1084	4125970
-0.50200	1049	4127019
-0.50100	1042	4128061
-0.50000	1089	4129150
-0.49900	1039	4130189
-0.49800	1007	4131196
-0.49700	1040	4132236
-0.49600	1036	4133272
-0.49500	959	4134231
-0.49400	1000	4135231
-0.49300	951	4136182
-0.49200	921	4137103
-0.49100	946	4138049
-0.49000	936	4138985
-0.48900	971	4139956
-0.48800	907	4140863
-0.48700	928	4141791
-0.48600	887	4142678
-0.48500	901	4143579
-0.48400	971	4144550
-0.48300	928	4145478
-0.48200	884	4146362
-0.48100	906	4147268
-0.48000	819	4148087
-0.47900	823	4148910
-0.47800	832	4149742
-0.47700	821	4150563
-0.47600	845	4151408
-0.47500	824	4152232
-0.47400	817	4153049
-0.47300	838	4153887
-0.47200	820	4154707
-0.47100	790	4155497
-0.47000	756	4156253
-0.46900	822	4157075
-0.46800	777	4157852
-0.46700	792	4158644
-0.46600	755	4159399
-0.46500	742	4160141
-0.46400	754	4160895
-0.46300	787	4161682
-0.46200	746	4162428
-0.46100	704	4163132
-0.46000	739	4163871
-0.45900	751	4164622
-0.45800	667	4165289
-0.45700	729	4166018
-0.45600	689	4166707
-0.45500	743	4167450
-0.45400	730	4168180
-0.45300	653	4168833
-0.45200	655	4169488
-0.45100	665	4170153
-0.45000	661	4170814
-0.44900	645	4171459
-0.44800	670	4172129
-0.44700	666	4172795
-0.44600	642	4173437
-0.44500	627	4174064
-0.44400	595	4174659
-0.44300	637	4175296
-0.44200	596	4175892
-0.44100	580	4176472
-0.44000	611	4177083
-0.43900	568	4177651
-0.43800	581	4178232
-0.43700	597	4178829
-0.43600	612	4179441
-0.43500	623	4180064
-0.43400	606	4180670
-0.43300	619	4181289
-0.43200	595	4181884
-0.43100	584	4182468
-0.43000	590	4183058
-0.42900	537	4183595
-0.42800	532	4184127
-0.42700	527	4184654
-0.42600	547	4185201
-0.42500	508	4185709
-0.42400	509	4186218
-0.42300	538	4186756
-0.42200	539	4187295
-0.42100	519	4187814
-0.42000	552	4188366
-0.41900	500	4188866
-0.41800	508	4189374
-0.41700	533	4189907
-0.41600	493	4190400
-0.41500	502	4190902
-0.41400	470	4191372
-0.41300	505	4191877
-0.41200	446	4192323
-0.41100	452	4192775
-0.41000	474	4193249
-0.40900	463	4193712
-0.40800	439	4194151
-0.40700	471	4194622
-0.40600	457	4195079
-0.40500	432	4195511
-0.40400	462	4195973
-0.40300	453	4196426
-0.40200	399	4196825
-0.40100	384	4197209
-0.40000	413	4197622
-0.39900	400	4198022
-0.39800	438	4198460
-0.39700	401	4198861
-0.39600	390	4199251
-0.39500	431	4199682
-0.39400	393	4200075
-0.39300	408	4200483
-0.39200	419	4200902
-0.39100	415	4201317
-0.39000	409	4201726
-0.38900	388	4202114
-0.38800	366	4202480
-0.38700	362	4202842
-0.38600	388	4203230
-0.38500	392	4203622
-0.38400	384	4204006
-0.38300	390	4204396
-0.38200	367	4204763
-0.38100	356	4205119
-0.38000	345	4205464
-0.37900	375	4205839
-0.37800	333	4206172
-0.37700	349	4206521
-0.37600	341	4206862
-0.37500	329	4207191
-0.37400	359	4207550
-0.37300	359	4207909
-0.37200	344	4208253
-0.37100	335	4208588
-0.37000	341	4208929
-0.36900	327	4209256
-0.36800	358	4209614
-0.36700	332	4209946
-0.36600	312	4210258
-0.36500	323	4210581
-0.36400	317	4210898
-0.36300	347	4211245
-0.36200	304	4211549
-0.36100	298	4211847
-0.36000	309	4212156
-0.35900	269	4212425
-0.35800	273	4212698
-0.35700	312	4213010
-0.35600	332	4213342
-0.35500	302	4213644
-0.35400	305	4213949
-0.35300	294	4214243
-0.35200	290	4214533
-0.35100	294	4214827
-0.35000	296	4215123
-0.34900	269	4215392
-0.34800	286	4215678
-0.34700	289	4215967
-0.34600	244	4216211
-0.34500	257	4216468
-0.34400	258	4216726
-0.34300	254	4216980
-0.34200	241	4217221
-0.34100	257	4217478
-0.34000	256	4217734
-0.33900	254	4217988
-0.33800	249	4218237
-0.33700	243	4218480
-0.33600	250	4218730
-0.33500	253	4218983
-0.33400	224	4219207
-0.33300	226	4219433
-0.33200	255	4219688
-0.33100	247	4219935
-0.33000	220	4220155
-0.32900	232	4220387
-0.32800	251	4220638
-0.32700	209	4220847
-0.32600	209	4221056
-0.32500	247	4221303
-0.32400	197	4221500
-0.32300	211	4221711
-0.32200	216	4221927
-0.32100	210	4222137
-0.32000	229	4222366
-0.31900	259	4222625
-0.31800	198	4222823
-0.31700	214	4223037
-0.31600	215	4223252
-0.31500	188	4223440
-0.31400	223	4223663
-0.31300	215	4223878
-0.31200	194	4224072
-0.31100	225	4224297
-0.31000	179	4224476
-0.30900	196	4224672
-0.30800	201	4224873
-0.30700	212	4225085
-0.30600	188	4225273
-0.30500	217	4225490
-0.30400	204	4225694
-0.30300	195	4225889
-0.30200	193	4226082
-0.30100	163	4226245
-0.30000	165	4226410
-0.29900	203	4226613
-0.29800	179	4226792
-0.29700	180	4226972
-0.29600	156	4227128
-0.29500	182	4227310
-0.29400	161	4227471
-0.29300	165	4227636
-0.29200	163	4227799
-0.29100	169	4227968
-0.29000	166	4228134
-0.28900	176	4228310
-0.28800	166	4228476
-0.28700	157	4228633
-0.28600	174	4228807
-0.28500	126	4228933
-0.28400	148	4229081
-0.28300	175	4229256
-0.28200	157	4229413
-0.28100	170	4229583
-0.28000	156	4229739
-0.27900	161	4229900
-0.27800	168	4230068
-0.27700	159	4230227
-0.27600	150	4230377
-0.27500	151	4230528
-0.27400	142	4230670
-0.27300	143	4230813
-0.27200	153	4230966
-0.27100	161	4231127
-0.27000	138	4231265
-0.26900	135	4231400
-0.26800	143	4231543
-0.26700	154	4231697
-0.26600	150	4231847
-0.26500	123	4231970
-0.26400	123	4232093
-0.26300	140	4232233
-0.26200	162	4232395
-0.26100	111	4232506
-0.26000	127	4232633
-0.25900	132	4232765
-0.25800	122	4232887
-0.25700	116	4233003
-0.25600	140	4233143
-0.25500	126	4233269
-0.25400	124	4233393
-0.25300	116	4233509
-0.25200	92	4233601
-0.25100	140	4233741
-0.25000	123	4233864
-0.24900	124	4233988
-0.24800	117	4234105
-0.24700	110	4234215
-0.24600	115	4234330
-0.24500	120	4234450
-0.24400	123	4234573
-0.24300	112	4234685
-0.24200	129	4234814
-0.24100	96	4234910
-0.24000	115	4235025
-0.23900	118	4235143
-0.23800	120	4235263
-0.23700	115	4235378
-0.23600	109	4235487
-0.23500	124	4235611
-0.23400	118	4235729
-0.23300	92	4235821
-0.23200	100	4235921
-0.23100	95	4236016
-0.23000	106	4236122
-0.22900	104	4236226
-0.22800	105	4236331
-0.22700	113	4236444
-0.22600	109	4236553
-0.22500	97	4236650
-0.22400	104	4236754
-0.22300	97	4236851
-0.22200	90	4236941
-0.22100	97	4237038
-0.22000	94	4237132
-0.21900	96	4237228
-0.21800	98	4237326
-0.21700	99	4237425
-0.21600	102	4237527
-0.21500	110	4237637
-0.21400	90	4237727
-0.21300	93	4237820
-0.21200	105	4237925
-0.21100	96	4238021
-0.21000	84	4238105
-0.20900	84	4238189
-0.20800	82	4238271
-0.20700	101	4238372
-0.20600	84	4238456
-0.20500	61	4238517
-0.20400	84	4238601
-0.20300	79	4238680
-0.20200	85	4238765
-0.20100	69	4238834
-0.20000	97	4238931
-0.19900	84	4239015
-0.19800	86	4239101
-0.19700	90	4239191
-0.19600	81	4239272
-0.19500	78	4239350
-0.19400	79	4239429
-0.19300	77	4239506
-0.19200	82	4239588
-0.19100	66	4239654
-0.19000	73	4239727
-0.18900	77	4239804
-0.18800	65	4239869
-0.18700	74	4239943
-0.18600	70	4240013
-0.18500	90	4240103
-0.18400	61	4240164
-0.18300	73	4240237
-0.18200	71	4240308
-0.18100	58	4240366
-0.18000	61	4240427
-0.17900	67	4240494
-0.17800	49	4240543
-0.17700	58	4240601
-0.17600	53	4240654
-0.17500	70	4240724
-0.17400	55	4240779
-0.17300	65	4240844
-0.17200	67	4240911
-0.17100	58	4240969
-0.17000	61	4241030
-0.16900	57	4241087
-0.16800	66	4241153
-0.16700	68	4241221
-0.16600	57	4241278
-0.16500	57	4241335
-0.16400	58	4241393
-0.16300	63	4241456
-0.16200	56	4241512
-0.16100	53	4241565
-0.16000	50	4241615
-0.15900	63	4241678
-0.15800	54	4241732
-0.15700	51	4241783
-0.15600	62	4241845
-0.15500	50	4241895
-0.15400	63	4241958
-0.15300	56	4242014
-0.15200	64	4242078
-0.15100	60	4242138
-0.15000	47	4242185
-0.14900	53	4242238
-0.14800	65	4242303
-0.14700	56	4242359
-0.14600	58	4242417
-0.14500	54	4242471
-0.14400	48	4242519
-0.14300	42	4242561
-0.14200	49	4242610
-0.14100	55	4242665
-0.14000	44	4242709
-0.13900	46	4242755
-0.13800	59	4242814
-0.13700	65	4242879
-0.13600	49	4242928
-0.13500	50	4242978
-0.13400	56	4243034
-0.13300	51	4243085
-0.13200	45	4243130
-0.13100	48	4243178
-0.13000	40	4243218
-0.12900	38	4243256
-0.12800	45	4243301
-0.12700	47	4243348
-0.12600	46	4243394
-0.12500	49	4243443
-0.12400	43	4243486
-0.12300	35	4243521
-0.12200	42	4243563
-0.12100	43	4243606
-0.12000	43	4243649
-0.11900	47	4243696
-0.11800	46	4243742
-0.11700	50	4243792
-0.11600	46	4243838
-0.11500	45	4243883
-0.11400	37	4243920
-0.11300	40	4243960
-0.11200	42	4244002
-0.11100	38	4244040
-0.11000	38	4244078
-0.10900	42	4244120
-0.10800	39	4244159
-0.10700	38	4244197
-0.10600	37	4244234
-0.10500	47	4244281
-0.10400	46	4244327
-0.10300	48	4244375
-0.10200	33	4244408
-0.10100	33	4244441
-0.10000	33	4244474
-0.09900	52	4244526
-0.09800	31	4244557
-0.09700	33	4244590
-0.09600	35	4244625
-0.09500	37	4244662
-0.09400	26	4244688
-0.09300	37	4244725
-0.09200	35	4244760
-0.09100	39	4244799
-0.09000	41	4244840
-0.08900	33	4244873
-0.08800	28	4244901
-0.08700	30	4244931
-0.08600	38	4244969
-0.08500	34	4245003
-0.08400	34	4245037
-0.08300	39	4245076
-0.08200	27	4245103
-0.08100	32	4245135
-0.08000	30	4245165
-0.07900	30	4245195
-0.07800	29	4245224
-0.07700	35	4245259
-0.07600	31	4245290
-0.07500	31	4245321
-0.07400	36	4245357
-0.07300	28	4245385
-0.07200	34	4245419
-0.07100	30	4245449
-0.07000	32	4245481
-0.06900	26	4245507
-0.06800	28	4245535
-0.06700	27	4245562
-0.06600	23	4245585
-0.06500	34	4245619
-0.06400	36	4245655
-0.06300	32	4245687
-0.06200	33	4245720
-0.06100	28	4245748
-0.06000	23	4245771
-0.05900	34	4245805
-0.05800	30	4245835
-0.05700	22	4245857
-0.05600	38	4245895
-0.05500	32	4245927
-0.05400	26	4245953
-0.05300	21	4245974
-0.05200	24	4245998
-0.05100	27	4246025
-0.05000	31	4246056
-0.04900	40	4246096
-0.04800	33	4246129
-0.04700	35	4246164
-0.04600	23	4246187
-0.04500	20	4246207
-0.04400	12	4246219
-0.04300	29	4246248
-0.04200	14	4246262
-0.04100	29	4246291
-0.04000	25	4246316
-0.03900	26	4246342
-0.03800	28	4246370
-0.03700	24	4246394
-0.03600	32	4246426
-0.03500	23	4246449
-0.03400	26	4246475
-0.03300	21	4246496
-0.03200	21	4246517
-0.03100	19	4246536
-0.03000	16	4246552
-0.02900	21	4246573
-0.02800	27	4246600
-0.02700	15	4246615
-0.02600	23	4246638
-0.02500	20	4246658
-0.02400	16	4246674
-0.02300	27	4246701
-0.02200	13	4246714
-0.02100	27	4246741
-0.02000	25	4246766
-0.01900	17	4246783
-0.01800	25	4246808
-0.01700	16	4246824
-0.01600	18	4246842
-0.01500	28	4246870
-0.01400	22	4246892
-0.01300	22	4246914
-0.01200	13	4246927
-0.01100	21	4246948
-0.01000	16	4246964
-0.00900	18	4246982
-0.00800	19	4247001
-0.00700	23	4247024
-0.00600	21	4247045
-0.00500	22	4247067
-0.00400	18	4247085
-0.00300	21	4247106
-0.00200	17	4247123
-0.00100	16	4247139
0.00000	15	4247154
0.00100	18	4247172
0.00200	11	4247183
0.00300	16	4247199
0.00400	21	4247220
0.00500	19	4247239
0.00600	8	4247247
0.00700	20	4247267
0.00800	17	4247284
0.00900	16	4247300
0.01000	18	4247318
0.01100	20	4247338
0.01200	18	4247356
0.01300	21	4247377
0.01400	8	4247385
0.01500	16	4247401
0.01600	19	4247420
0.01700	11	4247431
0.01800	12	4247443
0.01900	22	4247465
0.02000	11	4247476
0.02100	18	4247494
0.02200	15	4247509
0.02300	18	4247527
0.02400	10	4247537
0.02500	18	4247555
0.02600	17	4247572
0.02700	18	4247590
0.02800	17	4247607
0.02900	26	4247633
0.03000	20	4247653
0.03100	16	4247669
0.03200	15	4247684
0.03300	14	4247698
0.03400	10	4247708
0.03500	13	4247721
0.03600	20	4247741
0.03700	15	4247756
0.03800	15	4247771
0.03900	17	4247788
0.04000	17	4247805
0.04100	9	4247814
0.04200	14	4247828
0.04300	8	4247836
0.04400	17	4247853
0.04500	21	4247874
0.04600	10	4247884
0.04700	12	4247896
0.04800	17	4247913
0.04900	15	4247928
0.05000	10	4247938
0.05100	10	4247948
0.05200	17	4247965
0.05300	18	4247983
0.05400	12	4247995
0.05500	11	4248006
0.05600	13	4248019
0.05700	13	4248032
0.05800	11	4248043
0.05900	16	4248059
0.06000	14	4248073
0.06100	25	4248098
0.06200	8	4248106
0.06300	10	4248116
0.06400	12	4248128
0.06500	12	4248140
0.06600	14	4248154
0.06700	19	4248173
0.06800	16	4248189
0.06900	17	4248206
0.07000	15	4248221
0.07100	11	4248232
0.07200	16	4248248
0.07300	14	4248262
0.07400	7	4248269
0.07500	15	4248284
0.07600	12	4248296
0.07700	19	4248315
0.07800	10	4248325
0.07900	10	4248335
0.08000	14	4248349
0.08100	9	4248358
0.08200	14	4248372
0.08300	13	4248385
0.08400	5	4248390
0.08500	13	4248403
0.08600	8	4248411
0.08700	10	4248421
0.08800	10	4248431
0.08900	15	4248446
0.09000	7	4248453
0.09100	14	4248467
0.09200	13	4248480
0.09300	8	4248488
0.09400	12	4248500
0.09500	14	4248514
0.09600	9	4248523
0.09700	19	4248542
0.09800	8	4248550
0.09900	13	4248563
0.10000	12	4248575
0.10100	12	4248587
0.10200	9	4248596
0.10300	10	4248606
0.10400	7	4248613
0.10500	9	4248622
0.10600	9	4248631
0.10700	12	4248643
0.10800	9	4248652
0.10900	10	4248662
0.11000	10	4248672
0.11100	7	4248679
0.11200	9	4248688
0.11300	8	4248696
0.11400	11	4248707
0.11500	13	4248720
0.11600	5	4248725
0.11700	7	4248732
0.11800	4	4248736
0.11900	5	4248741
0.12000	13	4248754
0.12100	12	4248766
0.12200	4	4248770
0.12300	10	4248780
0.12400	8	4248788
0.12500	7	4248795
0.12600	12	4248807
0.12700	7	4248814
0.12800	8	4248822
0.12900	13	4248835
0.13000	9	4248844
0.13100	9	4248853
0.13200	12	4248865
0.13300	9	4248874
0.13400	7	4248881
0.13500	7	4248888
0.13600	5	4248893
0.13700	6	4248899
0.13800	8	4248907
0.13900	9	4248916
0.14000	7	4248923
0.14100	8	4248931
0.14200	9	4248940
0.14300	5	4248945
0.14400	8	4248953
0.14500	5	4248958
0.14600	8	4248966
0.14700	5	4248971
0.14800	4	4248975
0.14900	6	4248981
0.15000	9	4248990
0.15100	11	4249001
