#\delta	Number of cells	Cumulative
-0.80700	29492	3080863
-0.80600	29353	3110216
-0.80500	29590	3139806
-0.80400	29676	3169482
-0.80300	29313	3198795
-0.80200	29057	3227852
-0.80100	29130	3256982
-0.80000	28974	3285956
-0.79900	29236	3315192
-0.79800	29110	3344302
-0.79700	29071	3373373
-0.79600	28838	3402211
-0.79500	28775	3430986
-0.79400	28804	3459790
-0.79300	28844	3488634
-0.79200	28567	3517201
-0.79100	28511	3545712
-0.79000	28884	3574596
-0.78900	28629	3603225
-0.78800	28686	3631911
-0.78700	28607	3660518
-0.78600	28507	3689025
-0.78500	28760	3717785
-0.78400	28412	3746197
-0.78300	28269	3774466
-0.78200	28310	3802776
-0.78100	28317	3831093
-0.78000	28172	3859265
-0.77900	28204	3887469
-0.77800	27899	3915368
-0.77700	28016	3943384
-0.77600	27784	3971168
-0.77500	27902	3999070
-0.77400	27896	4026966
-0.77300	27657	4054623
-0.77200	27563	4082186
-0.77100	27624	4109810
-0.77000	27366	4137176
-0.76900	27440	4164616
-0.76800	27436	4192052
-0.76700	27338	4219390
-0.76600	27111	4246501
-0.76500	27109	4273610
-0.76400	26804	4300414
-0.76300	26765	4327179
-0.76200	26894	4354073
-0.76100	26673	4380746
-0.76000	26963	4407709
-0.75900	26545	4434254
-0.75800	26647	4460901
-0.75700	26417	4487318
-0.75600	26525	4513843
-0.75500	26496	4540339
-0.75400	26139	4566478
-0.75300	26523	4593001
-0.75200	26090	4619091
-0.75100	25998	4645089
-0.75000	26011	4671100
-0.74900	25884	4696984
-0.74800	25868	4722852
-0.74700	25603	4748455
-0.74600	25499	4773954
-0.74500	25562	4799516
-0.74400	25505	4825021
-0.74300	25681	4850702
-0.74200	25431	4876133
-0.74100	25232	4901365
-0.74000	25022	4926387
-0.73900	24906	4951293
-0.73800	24943	4976236
-0.73700	25216	5001452
-0.73600	24632	5026084
-0.73500	25069	5051153
-0.73400	24778	5075931
-0.73300	24615	5100546
-0.73200	24837	5125383
-0.73100	24580	5149963
-0.73000	24463	5174426
-0.72900	24385	5198811
-0.72800	24101	5222912
-0.72700	24341	5247253
-0.72600	24215	5271468
-0.72500	23909	5295377
-0.72400	23754	5319131
-0.72300	23773	5342904
-0.72200	23648	5366552
-0.72100	23770	5390322
-0.72000	23586	5413908
-0.71900	23512	5437420
-0.71800	23640	5461060
-0.71700	23167	5484227
-0.71600	23179	5507406
-0.71500	23381	5530787
-0.71400	23081	5553868
-0.71300	22967	5576835
-0.71200	23088	5599923
-0.71100	23074	5622997
-0.71000	22912	5645909
-0.70900	22637	5668546
-0.70800	22908	5691454
-0.70700	22727	5714181
-0.70600	22940	5737121
-0.70500	22637	5759758
-0.70400	22362	5782120
-0.70300	22073	5804193
-0.70200	22368	5826561
-0.70100	22178	5848739
-0.70000	22080	5870819
-0.69900	22096	5892915
-0.69800	21888	5914803
-0.69700	21906	5936709
-0.69600	22228	5958937
-0.69500	21843	5980780
-0.69400	22048	6002828
-0.69300	21564	6024392
-0.69200	21372	6045764
-0.69100	21297	6067061
-0.69000	21693	6088754
-0.68900	21609	6110363
-0.68800	21060	6131423
-0.68700	21140	6152563
-0.68600	20905	6173468
-0.68500	21038	6194506
-0.68400	20839	6215345
-0.68300	20719	6236064
-0.68200	20830	6256894
-0.68100	20903	6277797
-0.68000	20829	6298626
-0.67900	20515	6319141
-0.67800	20657	6339798
-0.67700	20393	6360191
-0.67600	20408	6380599
-0.67500	20278	6400877
-0.67400	20186	6421063
-0.67300	20151	6441214
-0.67200	20102	6461316
-0.67100	20166	6481482
-0.67000	19951	6501433
-0.66900	19965	6521398
-0.66800	19930	6541328
-0.66700	19942	6561270
-0.66600	19706	6580976
-0.66500	19809	6600785
-0.66400	19605	6620390
-0.66300	19309	6639699
-0.66200	19330	6659029
-0.66100	19285	6678314
-0.66000	19399	6697713
-0.65900	19032	6716745
-0.65800	19175	6735920
-0.65700	19162	6755082
-0.65600	19331	6774413
-0.65500	19374	6793787
-0.65400	18904	6812691
-0.65300	18808	6831499
-0.65200	18876	6850375
-0.65100	18476	6868851
-0.65000	18756	6887607
-0.64900	18646	6906253
-0.64800	18534	6924787
-0.64700	18556	6943343
-0.64600	18400	6961743
-0.64500	18168	6979911
-0.64400	18421	6998332
-0.64300	18144	7016476
-0.64200	18380	7034856
-0.64100	18300	7053156
-0.64000	17912	7071068
-0.63900	17922	7088990
-0.63800	17908	7106898
-0.63700	17871	7124769
-0.63600	17731	7142500
-0.63500	17797	7160297
-0.63400	17810	7178107
-0.63300	17802	7195909
-0.63200	17649	7213558
-0.63100	17559	7231117
-0.63000	17530	7248647
-0.62900	17550	7266197
-0.62800	17215	7283412
-0.62700	17358	7300770
-0.62600	17207	7317977
-0.62500	17071	7335048
-0.62400	16923	7351971
-0.62300	17078	7369049
-0.62200	17143	7386192
-0.62100	16727	7402919
-0.62000	16893	7419812
-0.61900	16774	7436586
-0.61800	16830	7453416
-0.61700	16622	7470038
-0.61600	16292	7486330
-0.61500	16606	7502936
-0.61400	16808	7519744
-0.61300	16284	7536028
-0.61200	16496	7552524
-0.61100	16467	7568991
-0.61000	16391	7585382
-0.60900	16303	7601685
-0.60800	16340	7618025
-0.60700	16443	7634468
-0.60600	15979	7650447
-0.60500	15981	7666428
-0.60400	16105	7682533
-0.60300	15849	7698382
-0.60200	15957	7714339
-0.60100	15768	7730107
-0.60000	15673	7745780
-0.59900	15778	7761558
-0.59800	15751	7777309
-0.59700	15699	7793008
-0.59600	15573	7808581
-0.59500	15442	7824023
-0.59400	15366	7839389
-0.59300	15459	7854848
-0.59200	15163	7870011
-0.59100	15285	7885296
-0.59000	15353	7900649
-0.58900	15103	7915752
-0.58800	15010	7930762
-0.58700	15167	7945929
-0.58600	14855	7960784
-0.58500	14960	7975744
-0.58400	14774	7990518
-0.58300	14898	8005416
-0.58200	14744	8020160
-0.58100	14924	8035084
-0.58000	14617	8049701
-0.57900	14500	8064201
-0.57800	14491	8078692
-0.57700	14331	8093023
-0.57600	14678	8107701
-0.57500	14398	8122099
-0.57400	14515	8136614
-0.57300	14329	8150943
-0.57200	14504	8165447
-0.57100	14374	8179821
-0.57000	14398	8194219
-0.56900	14321	8208540
-0.56800	14053	8222593
-0.56700	14006	8236599
-0.56600	14094	8250693
-0.56500	13995	8264688
-0.56400	13967	8278655
-0.56300	14184	8292839
-0.56200	14175	8307014
-0.56100	13804	8320818
-0.56000	13937	8334755
-0.55900	13817	8348572
-0.55800	13583	8362155
-0.55700	13750	8375905
-0.55600	13548	8389453
-0.55500	13552	8403005
-0.55400	13417	8416422
-0.55300	13393	8429815
-0.55200	13683	8443498
-0.55100	13423	8456921
-0.55000	13320	8470241
-0.54900	13216	8483457
-0.54800	13129	8496586
-0.54700	13022	8509608
-0.54600	13093	8522701
-0.54500	13250	8535951
-0.54400	13051	8549002
-0.54300	13215	8562217
-0.54200	13138	8575355
-0.54100	12820	8588175
-0.54000	13015	8601190
-0.53900	13062	8614252
-0.53800	12844	8627096
-0.53700	12615	8639711
-0.53600	12742	8652453
-0.53500	12690	8665143
-0.53400	12542	8677685
-0.53300	12801	8690486
-0.53200	12654	8703140
-0.53100	12666	8715806
-0.53000	12471	8728277
-0.52900	12454	8740731
-0.52800	12677	8753408
-0.52700	12354	8765762
-0.52600	12336	8778098
-0.52500	12292	8790390
-0.52400	12221	8802611
-0.52300	12270	8814881
-0.52200	12380	8827261
-0.52100	11916	8839177
-0.52000	12259	8851436
-0.51900	12106	8863542
-0.51800	11884	8875426
-0.51700	11933	8887359
-0.51600	11981	8899340
-0.51500	12053	8911393
-0.51400	11713	8923106
-0.51300	11911	8935017
-0.51200	11824	8946841
-0.51100	11889	8958730
-0.51000	11761	8970491
-0.50900	11770	8982261
-0.50800	11889	8994150
-0.50700	11706	9005856
-0.50600	11437	9017293
-0.50500	11392	9028685
-0.50400	11654	9040339
-0.50300	11535	9051874
-0.50200	11681	9063555
-0.50100	11184	9074739
-0.50000	11403	9086142
-0.49900	11287	9097429
-0.49800	11239	9108668
-0.49700	11409	9120077
-0.49600	11372	9131449
-0.49500	11035	9142484
-0.49400	11204	9153688
-0.49300	11144	9164832
-0.49200	10951	9175783
-0.49100	10930	9186713
-0.49000	11058	9197771
-0.48900	11014	9208785
-0.48800	10917	9219702
-0.48700	10933	9230635
-0.48600	10848	9241483
-0.48500	10750	9252233
-0.48400	10921	9263154
-0.48300	10864	9274018
-0.48200	10866	9284884
-0.48100	10802	9295686
-0.48000	10510	9306196
-0.47900	10502	9316698
-0.47800	10653	9327351
-0.47700	10607	9337958
-0.47600	10604	9348562
-0.47500	10569	9359131
-0.47400	10549	9369680
-0.47300	10430	9380110
-0.47200	10581	9390691
-0.47100	10328	9401019
-0.47000	10478	9411497
-0.46900	10309	9421806
-0.46800	10292	9432098
-0.46700	10281	9442379
-0.46600	10313	9452692
-0.46500	10007	9462699
-0.46400	10250	9472949
-0.46300	10148	9483097
-0.46200	10124	9493221
-0.46100	10045	9503266
-0.46000	10199	9513465
-0.45900	10085	9523550
-0.45800	10039	9533589
-0.45700	10212	9543801
-0.45600	9907	9553708
-0.45500	9804	9563512
-0.45400	9870	9573382
-0.45300	10044	9583426
-0.45200	9896	9593322
-0.45100	9736	9603058
-0.45000	9757	9612815
-0.44900	9743	9622558
-0.44800	9745	9632303
-0.44700	9640	9641943
-0.44600	9721	9651664
-0.44500	9445	9661109
-0.44400	9571	9670680
-0.44300	9671	9680351
-0.44200	9670	9690021
-0.44100	9503	9699524
-0.44000	9454	9708978
-0.43900	9441	9718419
-0.43800	9502	9727921
-0.43700	9241	9737162
-0.43600	9394	9746556
-0.43500	9302	9755858
-0.43400	9442	9765300
-0.43300	9423	9774723
-0.43200	9332	9784055
-0.43100	9318	9793373
-0.43000	9332	9802705
-0.42900	9217	9811922
-0.42800	9081	9821003
-0.42700	9204	9830207
-0.42600	9209	9839416
-0.42500	9061	9848477
-0.42400	9199	9857676
-0.42300	8949	9866625
-0.42200	9053	9875678
-0.42100	9018	9884696
-0.42000	8996	9893692
-0.41900	9061	9902753
-0.41800	8996	9911749
-0.41700	8875	9920624
-0.41600	8738	9929362
-0.41500	8851	9938213
-0.41400	8587	9946800
-0.41300	8733	9955533
-0.41200	8602	9964135
-0.41100	8592	9972727
-0.41000	8624	9981351
-0.40900	8615	9989966
-0.40800	8431	9998397
-0.40700	8686	10007083
-0.40600	8675	10015758
-0.40500	8461	10024219
-0.40400	8502	10032721
-0.40300	8393	10041114
-0.40200	8544	10049658
-0.40100	8401	10058059
-0.40000	8312	10066371
-0.39900	8512	10074883
-0.39800	8458	10083341
-0.39700	8301	10091642
-0.39600	8320	10099962
-0.39500	8338	10108300
-0.39400	8297	10116597
-0.39300	8141	10124738
-0.39200	8116	10132854
-0.39100	8296	10141150
-0.39000	8287	10149437
-0.38900	8202	10157639
-0.38800	8059	10165698
-0.38700	8024	10173722
-0.38600	8018	10181740
-0.38500	7979	10189719
-0.38400	8164	10197883
-0.38300	7879	10205762
-0.38200	8044	10213806
-0.38100	8007	10221813
-0.38000	7838	10229651
-0.37900	7904	10237555
-0.37800	7853	10245408
-0.37700	8032	10253440
-0.37600	7809	10261249
-0.37500	7794	10269043
-0.37400	7673	10276716
-0.37300	7854	10284570
-0.37200	7841	10292411
-0.37100	7785	10300196
-0.37000	7603	10307799
-0.36900	7578	10315377
-0.36800	7729	10323106
-0.36700	7726	10330832
-0.36600	7570	10338402
-0.36500	7466	10345868
-0.36400	7760	10353628
-0.36300	7577	10361205
-0.36200	7571	10368776
-0.36100	7423	10376199
-0.36000	7426	10383625
-0.35900	7568	10391193
-0.35800	7336	10398529
-0.35700	7464	10405993
-0.35600	7433	10413426
-0.35500	7456	10420882
-0.35400	7357	10428239
-0.35300	7358	10435597
-0.35200	7543	10443140
-0.35100	7262	10450402
-0.35000	7401	10457803
-0.34900	7278	10465081
-0.34800	7236	10472317
-0.34700	7283	10479600
-0.34600	7231	10486831
-0.34500	7348	10494179
-0.34400	7263	10501442
-0.34300	7126	10508568
-0.34200	7279	10515847
-0.34100	7101	10522948
-0.34000	7061	10530009
-0.33900	7077	10537086
-0.33800	6966	10544052
-0.33700	7116	10551168
-0.33600	7077	10558245
-0.33500	7026	10565271
-0.33400	6994	10572265
-0.33300	6866	10579131
-0.33200	7006	10586137
-0.33100	6996	10593133
-0.33000	6934	10600067
-0.32900	6846	10606913
-0.32800	7057	10613970
-0.32700	6994	10620964
-0.32600	6877	10627841
-0.32500	6873	10634714
-0.32400	6754	10641468
-0.32300	6794	10648262
-0.32200	6887	10655149
-0.32100	6756	10661905
-0.32000	6711	10668616
-0.31900	6818	10675434
-0.31800	6687	10682121
-0.31700	6699	10688820
-0.31600	6579	10695399
-0.31500	6523	10701922
-0.31400	6648	10708570
-0.31300	6562	10715132
-0.31200	6632	10721764
-0.31100	6577	10728341
-0.31000	6681	10735022
-0.30900	6660	10741682
-0.30800	6554	10748236
-0.30700	6554	10754790
-0.30600	6506	10761296
-0.30500	6506	10767802
-0.30400	6255	10774057
-0.30300	6409	10780466
-0.30200	6423	10786889
-0.30100	6400	10793289
-0.30000	6223	10799512
-0.29900	6267	10805779
-0.29800	6353	10812132
-0.29700	6303	10818435
-0.29600	6413	10824848
-0.29500	6274	10831122
-0.29400	6354	10837476
-0.29300	6227	10843703
-0.29200	6285	10849988
-0.29100	6284	10856272
-0.29000	6333	10862605
-0.28900	6220	10868825
-0.28800	6079	10874904
-0.28700	6290	10881194
-0.28600	6316	10887510
-0.28500	6094	10893604
-0.28400	6188	10899792
-0.28300	6264	10906056
-0.28200	6151	10912207
-0.28100	6174	10918381
-0.28000	6080	10924461
-0.27900	6028	10930489
-0.27800	5921	10936410
-0.27700	5975	10942385
-0.27600	5957	10948342
-0.27500	5942	10954284
-0.27400	5987	10960271
-0.27300	6037	10966308
-0.27200	5907	10972215
-0.27100	5868	10978083
-0.27000	5754	10983837
-0.26900	5996	10989833
-0.26800	5959	10995792
-0.26700	5986	11001778
-0.26600	5882	11007660
-0.26500	5802	11013462
-0.26400	5786	11019248
-0.26300	5804	11025052
-0.26200	5852	11030904
-0.26100	5661	11036565
-0.26000	5765	11042330
-0.25900	5786	11048116
-0.25800	5682	11053798
-0.25700	5683	11059481
-0.25600	5809	11065290
-0.25500	5699	11070989
-0.25400	5670	11076659
-0.25300	5588	11082247
-0.25200	5566	11087813
-0.25100	5645	11093458
-0.25000	5670	11099128
-0.24900	5538	11104666
-0.24800	5456	11110122
-0.24700	5576	11115698
-0.24600	5658	11121356
-0.24500	5559	11126915
-0.24400	5544	11132459
-0.24300	5515	11137974
-0.24200	5552	11143526
-0.24100	5364	11148890
-0.24000	5437	11154327
-0.23900	5552	11159879
-0.23800	5481	11165360
-0.23700	5432	11170792
-0.23600	5524	11176316
-0.23500	5418	11181734
-0.23400	5413	11187147
-0.23300	5439	11192586
-0.23200	5350	11197936
-0.23100	5336	11203272
-0.23000	5536	11208808
-0.22900	5364	11214172
-0.22800	5253	11219425
-0.22700	5297	11224722
-0.22600	5414	11230136
-0.22500	5370	11235506
-0.22400	5277	11240783
-0.22300	5240	11246023
-0.22200	5388	11251411
-0.22100	5266	11256677
-0.22000	5291	11261968
-0.21900	5288	11267256
-0.21800	5142	11272398
-0.21700	5199	11277597
-0.21600	5259	11282856
-0.21500	5177	11288033
-0.21400	5091	11293124
-0.21300	5228	11298352
-0.21200	5142	11303494
-0.21100	5169	11308663
-0.21000	5094	11313757
-0.20900	5012	11318769
-0.20800	5035	11323804
-0.20700	5003	11328807
-0.20600	5046	11333853
-0.20500	4945	11338798
-0.20400	5076	11343874
-0.20300	5047	11348921
-0.20200	5033	11353954
-0.20100	5224	11359178
-0.20000	5079	11364257
-0.19900	4828	11369085
-0.19800	4987	11374072
-0.19700	5012	11379084
-0.19600	5002	11384086
-0.19500	4933	11389019
-0.19400	4938	11393957
-0.19300	4888	11398845
-0.19200	4905	11403750
-0.19100	4852	11408602
-0.19000	4882	11413484
-0.18900	4897	11418381
-0.18800	4764	11423145
-0.18700	4823	11427968
-0.18600	4850	11432818
-0.18500	4777	11437595
-0.18400	4743	11442338
-0.18300	4875	11447213
-0.18200	4775	11451988
-0.18100	4764	11456752
-0.18000	4779	11461531
-0.17900	4766	11466297
-0.17800	4690	11470987
-0.17700	4642	11475629
-0.17600	4708	11480337
-0.17500	4767	11485104
-0.17400	4600	11489704
-0.17300	4729	11494433
-0.17200	4578	11499011
-0.17100	4584	11503595
-0.17000	4595	11508190
-0.16900	4694	11512884
-0.16800	4524	11517408
-0.16700	4468	11521876
-0.16600	4563	11526439
-0.16500	4657	11531096
-0.16400	4623	11535719
-0.16300	4550	11540269
-0.16200	4604	11544873
-0.16100	4727	11549600
-0.16000	4604	11554204
-0.15900	4660	11558864
-0.15800	4526	11563390
-0.15700	4467	11567857
-0.15600	4529	11572386
-0.15500	4396	11576782
-0.15400	4492	11581274
-0.15300	4452	11585726
-0.15200	4491	11590217
-0.15100	4443	11594660
-0.15000	4434	11599094
-0.14900	4455	11603549
-0.14800	4491	11608040
-0.14700	4399	11612439
-0.14600	4400	11616839
-0.14500	4361	11621200
-0.14400	4343	11625543
-0.14300	4454	11629997
-0.14200	4328	11634325
-0.14100	4375	11638700
-0.14000	4292	11642992
-0.13900	4369	11647361
-0.13800	4323	11651684
-0.13700	4275	11655959
-0.13600	4262	11660221
-0.13500	4290	11664511
-0.13400	4300	11668811
-0.13300	4283	11673094
-0.13200	4208	11677302
-0.13100	4251	11681553
-0.13000	4171	11685724
-0.12900	4209	11689933
-0.12800	4122	11694055
-0.12700	4188	11698243
-0.12600	4155	11702398
-0.12500	4258	11706656
-0.12400	4220	11710876
-0.12300	4272	11715148
-0.12200	4174	11719322
-0.12100	4184	11723506
-0.12000	4103	11727609
-0.11900	4241	11731850
-0.11800	4163	11736013
-0.11700	4135	11740148
-0.11600	4035	11744183
-0.11500	4089	11748272
-0.11400	4128	11752400
-0.11300	3992	11756392
-0.11200	4117	11760509
-0.11100	4153	11764662
-0.11000	4137	11768799
-0.10900	4002	11772801
-0.10800	3979	11776780
-0.10700	3883	11780663
-0.10600	4080	11784743
-0.10500	4065	11788808
-0.10400	3921	11792729
-0.10300	3999	11796728
-0.10200	3998	11800726
-0.10100	4068	11804794
-0.10000	3914	11808708
-0.09900	3976	11812684
-0.09800	3918	11816602
-0.09700	3834	11820436
-0.09600	3906	11824342
-0.09500	3892	11828234
-0.09400	3997	11832231
-0.09300	3834	11836065
-0.09200	3918	11839983
-0.09100	3946	11843929
-0.09000	3920	11847849
-0.08900	3884	11851733
-0.08800	3899	11855632
-0.08700	3949	11859581
-0.08600	3819	11863400
-0.08500	3921	11867321
-0.08400	3858	11871179
-0.08300	3829	11875008
-0.08200	3746	11878754
-0.08100	3894	11882648
-0.08000	3903	11886551
-0.07900	3726	11890277
-0.07800	3814	11894091
-0.07700	3773	11897864
-0.07600	3769	11901633
-0.07500	3880	11905513
-0.07400	3794	11909307
-0.07300	3795	11913102
-0.07200	3786	11916888
-0.07100	3662	11920550
-0.07000	3672	11924222
-0.06900	3705	11927927
-0.06800	3682	11931609
-0.06700	3820	11935429
-0.06600	3734	11939163
-0.06500	3703	11942866
-0.06400	3706	11946572
-0.06300	3685	11950257
-0.06200	3622	11953879
-0.06100	3529	11957408
-0.06000	3558	11960966
-0.05900	3653	11964619
-0.05800	3618	11968237
-0.05700	3694	11971931
-0.05600	3587	11975518
-0.05500	3564	11979082
-0.05400	3636	11982718
-0.05300	3567	11986285
-0.05200	3707	11989992
-0.05100	3529	11993521
-0.05000	3582	11997103
-0.04900	3528	12000631
-0.04800	3579	12004210
-0.04700	3502	12007712
-0.04600	3403	12011115
-0.04500	3450	12014565
-0.04400	3477	12018042
-0.04300	3502	12021544
-0.04200	3448	12024992
-0.04100	3459	12028451
-0.04000	3553	12032004
-0.03900	3601	12035605
-0.03800	3495	12039100
-0.03700	3404	12042504
-0.03600	3508	12046012
-0.03500	3345	12049357
-0.03400	3482	12052839
-0.03300	3482	12056321
-0.03200	3451	12059772
-0.03100	3381	12063153
-0.03000	3408	12066561
-0.02900	3391	12069952
-0.02800	3343	12073295
-0.02700	3382	12076677
-0.02600	3325	12080002
-0.02500	3386	12083388
-0.02400	3408	12086796
-0.02300	3404	12090200
-0.02200	3300	12093500
-0.02100	3436	12096936
-0.02000	3288	12100224
-0.01900	3227	12103451
-0.01800	3338	12106789
-0.01700	3368	12110157
-0.01600	3230	12113387
-0.01500	3346	12116733
-0.01400	3403	12120136
-0.01300	3229	12123365
-0.01200	3423	12126788
-0.01100	3260	12130048
-0.01000	3290	12133338
-0.00900	3189	12136527
-0.00800	3185	12139712
-0.00700	3208	12142920
-0.00600	3251	12146171
-0.00500	3275	12149446
-0.00400	3229	12152675
-0.00300	3225	12155900
-0.00200	3164	12159064
-0.00100	3180	12162244
0.00000	3188	12165432
0.00100	3132	12168564
0.00200	3258	12171822
0.00300	3134	12174956
0.00400	3147	12178103
0.00500	3185	12181288
0.00600	3075	12184363
0.00700	3112	12187475
0.00800	3112	12190587
0.00900	3182	12193769
0.01000	3228	12196997
0.01100	3116	12200113
0.01200	3135	12203248
0.01300	3164	12206412
0.01400	3080	12209492
0.01500	3156	12212648
0.01600	3112	12215760
0.01700	2989	12218749
0.01800	3057	12221806
0.01900	3074	12224880
0.02000	3104	12227984
0.02100	3046	12231030
0.02200	2983	12234013
0.02300	2999	12237012
0.02400	3047	12240059
0.02500	3113	12243172
0.02600	3034	12246206
0.02700	3003	12249209
0.02800	3151	12252360
0.02900	3018	12255378
0.03000	3015	12258393
0.03100	3030	12261423
0.03200	3013	12264436
0.03300	2999	12267435
0.03400	2976	12270411
0.03500	3071	12273482
0.03600	2994	12276476
0.03700	3039	12279515
0.03800	2824	12282339
0.03900	2846	12285185
0.04000	2995	12288180
0.04100	2981	12291161
0.04200	3006	12294167
0.04300	2962	12297129
0.04400	2988	12300117
0.04500	3008	12303125
0.04600	2916	12306041
0.04700	2956	12308997
0.04800	2949	12311946
0.04900	2918	12314864
0.05000	2816	12317680
0.05100	2841	12320521
0.05200	2912	12323433
0.05300	2880	12326313
0.05400	2869	12329182
0.05500	2824	12332006
0.05600	2901	12334907
0.05700	2981	12337888
0.05800	2851	12340739
0.05900	2913	12343652
0.06000	2919	12346571
0.06100	2824	12349395
0.06200	2882	12352277
0.06300	2858	12355135
0.06400	2787	12357922
0.06500	2802	12360724
0.06600	2843	12363567
0.06700	2837	12366404
0.06800	2777	12369181
0.06900	2797	12371978
0.07000	2757	12374735
0.07100	2860	12377595
0.07200	2756	12380351
0.07300	2761	12383112
0.07400	2858	12385970
0.07500	2646	12388616
0.07600	2843	12391459
0.07700	2832	12394291
0.07800	2655	12396946
0.07900	2727	12399673
0.08000	2700	12402373
0.08100	2736	12405109
0.08200	2751	12407860
0.08300	2678	12410538
0.08400	2735	12413273
0.08500	2776	12416049
0.08600	2675	12418724
0.08700	2736	12421460
0.08800	2665	12424125
0.08900	2734	12426859
0.09000	2616	12429475
0.09100	2681	12432156
0.09200	2599	12434755
0.09300	2695	12437450
0.09400	2613	12440063
0.09500	2662	12442725
0.09600	2632	12445357
0.09700	2739	12448096
