#\delta	Number of cells	Cumulative
-0.80700	29910	3106622
-0.80600	29806	3136428
-0.80500	29974	3166402
-0.80400	30112	3196514
-0.80300	29732	3226246
-0.80200	29502	3255748
-0.80100	29588	3285336
-0.80000	29429	3314765
-0.79900	29719	3344484
-0.79800	29621	3374105
-0.79700	29577	3403682
-0.79600	29295	3432977
-0.79500	29227	3462204
-0.79400	29324	3491528
-0.79300	29348	3520876
-0.79200	29083	3549959
-0.79100	29027	3578986
-0.79000	29363	3608349
-0.78900	29097	3637446
-0.78800	29215	3666661
-0.78700	29102	3695763
-0.78600	29004	3724767
-0.78500	29246	3754013
-0.78400	28975	3782988
-0.78300	28784	3811772
-0.78200	28825	3840597
-0.78100	28866	3869463
-0.78000	28688	3898151
-0.77900	28711	3926862
-0.77800	28431	3955293
-0.77700	28580	3983873
-0.77600	28334	4012207
-0.77500	28442	4040649
-0.77400	28485	4069134
-0.77300	28212	4097346
-0.77200	28073	4125419
-0.77100	28232	4153651
-0.77000	27896	4181547
-0.76900	28019	4209566
-0.76800	28023	4237589
-0.76700	27889	4265478
-0.76600	27651	4293129
-0.76500	27705	4320834
-0.76400	27429	4348263
-0.76300	27360	4375623
-0.76200	27488	4403111
-0.76100	27260	4430371
-0.76000	27534	4457905
-0.75900	27142	4485047
-0.75800	27249	4512296
-0.75700	27031	4539327
-0.75600	27114	4566441
-0.75500	27068	4593509
-0.75400	26737	4620246
-0.75300	27098	4647344
-0.75200	26735	4674079
-0.75100	26623	4700702
-0.75000	26585	4727287
-0.74900	26493	4753780
-0.74800	26530	4780310
-0.74700	26209	4806519
-0.74600	26160	4832679
-0.74500	26201	4858880
-0.74400	26142	4885022
-0.74300	26324	4911346
-0.74200	26112	4937458
-0.74100	25831	4963289
-0.74000	25698	4988987
-0.73900	25493	5014480
-0.73800	25580	5040060
-0.73700	25866	5065926
-0.73600	25279	5091205
-0.73500	25709	5116914
-0.73400	25411	5142325
-0.73300	25293	5167618
-0.73200	25499	5193117
-0.73100	25215	5218332
-0.73000	25172	5243504
-0.72900	25067	5268571
-0.72800	24773	5293344
-0.72700	25033	5318377
-0.72600	24871	5343248
-0.72500	24599	5367847
-0.72400	24456	5392303
-0.72300	24454	5416757
-0.72200	24357	5441114
-0.72100	24473	5465587
-0.72000	24284	5489871
-0.71900	24192	5514063
-0.71800	24329	5538392
-0.71700	23862	5562254
-0.71600	23902	5586156
-0.71500	24085	5610241
-0.71400	23802	5634043
-0.71300	23705	5657748
-0.71200	23809	5681557
-0.71100	23817	5705374
-0.71000	23581	5728955
-0.70900	23354	5752309
-0.70800	23608	5775917
-0.70700	23413	5799330
-0.70600	23664	5822994
-0.70500	23358	5846352
-0.70400	23104	5869456
-0.70300	22833	5892289
-0.70200	23132	5915421
-0.70100	22889	5938310
-0.70000	22813	5961123
-0.69900	22891	5984014
-0.69800	22649	6006663
-0.69700	22610	6029273
-0.69600	22964	6052237
-0.69500	22606	6074843
-0.69400	22792	6097635
-0.69300	22313	6119948
-0.69200	22101	6142049
-0.69100	22053	6164102
-0.69000	22427	6186529
-0.68900	22359	6208888
-0.68800	21800	6230688
-0.68700	21899	6252587
-0.68600	21730	6274317
-0.68500	21753	6296070
-0.68400	21578	6317648
-0.68300	21453	6339101
-0.68200	21613	6360714
-0.68100	21659	6382373
-0.68000	21597	6403970
-0.67900	21294	6425264
-0.67800	21423	6446687
-0.67700	21216	6467903
-0.67600	21141	6489044
-0.67500	21063	6510107
-0.67400	20988	6531095
-0.67300	20920	6552015
-0.67200	20839	6572854
-0.67100	20901	6593755
-0.67000	20666	6614421
-0.66900	20718	6635139
-0.66800	20683	6655822
-0.66700	20721	6676543
-0.66600	20522	6697065
-0.66500	20600	6717665
-0.66400	20371	6738036
-0.66300	20083	6758119
-0.66200	20126	6778245
-0.66100	20025	6798270
-0.66000	20152	6818422
-0.65900	19857	6838279
-0.65800	19915	6858194
-0.65700	19906	6878100
-0.65600	20087	6898187
-0.65500	20165	6918352
-0.65400	19631	6937983
-0.65300	19585	6957568
-0.65200	19659	6977227
-0.65100	19234	6996461
-0.65000	19506	7015967
-0.64900	19431	7035398
-0.64800	19362	7054760
-0.64700	19372	7074132
-0.64600	19214	7093346
-0.64500	18961	7112307
-0.64400	19233	7131540
-0.64300	18947	7150487
-0.64200	19136	7169623
-0.64100	19023	7188646
-0.64000	18709	7207355
-0.63900	18696	7226051
-0.63800	18713	7244764
-0.63700	18625	7263389
-0.63600	18488	7281877
-0.63500	18616	7300493
-0.63400	18631	7319124
-0.63300	18608	7337732
-0.63200	18373	7356105
-0.63100	18373	7374478
-0.63000	18363	7392841
-0.62900	18369	7411210
-0.62800	18020	7429230
-0.62700	18112	7447342
-0.62600	18007	7465349
-0.62500	17892	7483241
-0.62400	17727	7500968
-0.62300	17930	7518898
-0.62200	17991	7536889
-0.62100	17569	7554458
-0.62000	17683	7572141
-0.61900	17534	7589675
-0.61800	17666	7607341
-0.61700	17463	7624804
-0.61600	17149	7641953
-0.61500	17423	7659376
-0.61400	17682	7677058
-0.61300	17100	7694158
-0.61200	17235	7711393
-0.61100	17256	7728649
-0.61000	17147	7745796
-0.60900	17103	7762899
-0.60800	17164	7780063
-0.60700	17244	7797307
-0.60600	16823	7814130
-0.60500	16806	7830936
-0.60400	16935	7847871
-0.60300	16669	7864540
-0.60200	16758	7881298
-0.60100	16530	7897828
-0.60000	16501	7914329
-0.59900	16634	7930963
-0.59800	16602	7947565
-0.59700	16495	7964060
-0.59600	16394	7980454
-0.59500	16216	7996670
-0.59400	16229	8012899
-0.59300	16230	8029129
-0.59200	16023	8045152
-0.59100	16076	8061228
-0.59000	16166	8077394
-0.58900	15858	8093252
-0.58800	15811	8109063
-0.58700	15940	8125003
-0.58600	15711	8140714
-0.58500	15770	8156484
-0.58400	15572	8172056
-0.58300	15691	8187747
-0.58200	15562	8203309
-0.58100	15727	8219036
-0.58000	15435	8234471
-0.57900	15327	8249798
-0.57800	15296	8265094
-0.57700	15107	8280201
-0.57600	15494	8295695
-0.57500	15239	8310934
-0.57400	15337	8326271
-0.57300	15152	8341423
-0.57200	15267	8356690
-0.57100	15107	8371797
-0.57000	15215	8387012
-0.56900	15206	8402218
-0.56800	14893	8417111
-0.56700	14822	8431933
-0.56600	14894	8446827
-0.56500	14826	8461653
-0.56400	14758	8476411
-0.56300	14984	8491395
-0.56200	14972	8506367
-0.56100	14610	8520977
-0.56000	14783	8535760
-0.55900	14602	8550362
-0.55800	14394	8564756
-0.55700	14586	8579342
-0.55600	14352	8593694
-0.55500	14341	8608035
-0.55400	14191	8622226
-0.55300	14195	8636421
-0.55200	14463	8650884
-0.55100	14264	8665148
-0.55000	14100	8679248
-0.54900	14055	8693303
-0.54800	13932	8707235
-0.54700	13814	8721049
-0.54600	13933	8734982
-0.54500	14100	8749082
-0.54400	13903	8762985
-0.54300	14050	8777035
-0.54200	13984	8791019
-0.54100	13618	8804637
-0.54000	13877	8818514
-0.53900	13883	8832397
-0.53800	13693	8846090
-0.53700	13451	8859541
-0.53600	13591	8873132
-0.53500	13467	8886599
-0.53400	13385	8899984
-0.53300	13570	8913554
-0.53200	13422	8926976
-0.53100	13451	8940427
-0.53000	13266	8953693
-0.52900	13255	8966948
-0.52800	13465	8980413
-0.52700	13168	8993581
-0.52600	13182	9006763
-0.52500	13081	9019844
-0.52400	12999	9032843
-0.52300	13080	9045923
-0.52200	13156	9059079
-0.52100	12767	9071846
-0.52000	13108	9084954
-0.51900	12930	9097884
-0.51800	12740	9110624
-0.51700	12757	9123381
-0.51600	12785	9136166
-0.51500	12867	9149033
-0.51400	12507	9161540
-0.51300	12706	9174246
-0.51200	12638	9186884
-0.51100	12705	9199589
-0.51000	12578	9212167
-0.50900	12587	9224754
-0.50800	12655	9237409
-0.50700	12549	9249958
-0.50600	12242	9262200
-0.50500	12203	9274403
-0.50400	12492	9286895
-0.50300	12344	9299239
-0.50200	12454	9311693
-0.50100	12010	9323703
-0.50000	12185	9335888
-0.49900	12138	9348026
-0.49800	12004	9360030
-0.49700	12231	9372261
-0.49600	12221	9384482
-0.49500	11848	9396330
-0.49400	11981	9408311
-0.49300	11944	9420255
-0.49200	11719	9431974
-0.49100	11726	9443700
-0.49000	11900	9455600
-0.48900	11799	9467399
-0.48800	11695	9479094
-0.48700	11710	9490804
-0.48600	11613	9502417
-0.48500	11582	9513999
-0.48400	11772	9525771
-0.48300	11722	9537493
-0.48200	11683	9549176
-0.48100	11614	9560790
-0.48000	11291	9572081
-0.47900	11339	9583420
-0.47800	11420	9594840
-0.47700	11385	9606225
-0.47600	11459	9617684
-0.47500	11359	9629043
-0.47400	11309	9640352
-0.47300	11233	9651585
-0.47200	11302	9662887
-0.47100	11123	9674010
-0.47000	11250	9685260
-0.46900	11041	9696301
-0.46800	11104	9707405
-0.46700	11090	9718495
-0.46600	11070	9729565
-0.46500	10738	9740303
-0.46400	11012	9751315
-0.46300	10972	9762287
-0.46200	10927	9773214
-0.46100	10825	9784039
-0.46000	10955	9794994
-0.45900	10940	9805934
-0.45800	10804	9816738
-0.45700	10959	9827697
-0.45600	10731	9838428
-0.45500	10580	9849008
-0.45400	10634	9859642
-0.45300	10812	9870454
-0.45200	10709	9881163
-0.45100	10524	9891687
-0.45000	10506	9902193
-0.44900	10480	9912673
-0.44800	10517	9923190
-0.44700	10407	9933597
-0.44600	10487	9944084
-0.44500	10247	9954331
-0.44400	10355	9964686
-0.44300	10448	9975134
-0.44200	10473	9985607
-0.44100	10266	9995873
-0.44000	10197	10006070
-0.43900	10148	10016218
-0.43800	10237	10026455
-0.43700	10012	10036467
-0.43600	10093	10046560
-0.43500	10047	10056607
-0.43400	10218	10066825
-0.43300	10215	10077040
-0.43200	10087	10087127
-0.43100	10102	10097229
-0.43000	10086	10107315
-0.42900	9957	10117272
-0.42800	9875	10127147
-0.42700	9968	10137115
-0.42600	9953	10147068
-0.42500	9851	10156919
-0.42400	9976	10166895
-0.42300	9719	10176614
-0.42200	9836	10186450
-0.42100	9818	10196268
-0.42000	9781	10206049
-0.41900	9839	10215888
-0.41800	9768	10225656
-0.41700	9639	10235295
-0.41600	9467	10244762
-0.41500	9573	10254335
-0.41400	9343	10263678
-0.41300	9513	10273191
-0.41200	9338	10282529
-0.41100	9345	10291874
-0.41000	9359	10301233
-0.40900	9408	10310641
-0.40800	9163	10319804
-0.40700	9436	10329240
-0.40600	9377	10338617
-0.40500	9215	10347832
-0.40400	9298	10357130
-0.40300	9179	10366309
-0.40200	9275	10375584
-0.40100	9128	10384712
-0.40000	9037	10393749
-0.39900	9245	10402994
-0.39800	9181	10412175
-0.39700	9003	10421178
-0.39600	9082	10430260
-0.39500	9041	10439301
-0.39400	9062	10448363
-0.39300	8835	10457198
-0.39200	8853	10466051
-0.39100	9032	10475083
-0.39000	8997	10484080
-0.38900	8968	10493048
-0.38800	8750	10501798
-0.38700	8795	10510593
-0.38600	8729	10519322
-0.38500	8744	10528066
-0.38400	8890	10536956
-0.38300	8634	10545590
-0.38200	8768	10554358
-0.38100	8708	10563066
-0.38000	8619	10571685
-0.37900	8701	10580386
-0.37800	8586	10588972
-0.37700	8743	10597715
-0.37600	8521	10606236
-0.37500	8523	10614759
-0.37400	8383	10623142
-0.37300	8532	10631674
-0.37200	8636	10640310
-0.37100	8534	10648844
-0.37000	8331	10657175
-0.36900	8299	10665474
-0.36800	8425	10673899
-0.36700	8417	10682316
-0.36600	8293	10690609
-0.36500	8180	10698789
-0.36400	8466	10707255
-0.36300	8294	10715549
-0.36200	8280	10723829
-0.36100	8183	10732012
-0.36000	8092	10740104
-0.35900	8289	10748393
-0.35800	8053	10756446
-0.35700	8115	10764561
-0.35600	8099	10772660
-0.35500	8143	10780803
-0.35400	8017	10788820
-0.35300	8058	10796878
-0.35200	8270	10805148
-0.35100	7992	10813140
-0.35000	8080	10821220
-0.34900	7986	10829206
-0.34800	7981	10837187
-0.34700	8020	10845207
-0.34600	7943	10853150
-0.34500	8102	10861252
-0.34400	7981	10869233
-0.34300	7805	10877038
-0.34200	7963	10885001
-0.34100	7864	10892865
-0.34000	7805	10900670
-0.33900	7761	10908431
-0.33800	7655	10916086
-0.33700	7820	10923906
-0.33600	7776	10931682
-0.33500	7731	10939413
-0.33400	7620	10947033
-0.33300	7603	10954636
-0.33200	7728	10962364
-0.33100	7652	10970016
-0.33000	7653	10977669
-0.32900	7509	10985178
-0.32800	7729	10992907
-0.32700	7683	11000590
-0.32600	7551	11008141
-0.32500	7556	11015697
-0.32400	7418	11023115
-0.32300	7482	11030597
-0.32200	7553	11038150
-0.32100	7449	11045599
-0.32000	7391	11052990
-0.31900	7495	11060485
-0.31800	7355	11067840
-0.31700	7376	11075216
-0.31600	7269	11082485
-0.31500	7228	11089713
-0.31400	7314	11097027
-0.31300	7249	11104276
-0.31200	7302	11111578
-0.31100	7262	11118840
-0.31000	7372	11126212
-0.30900	7342	11133554
-0.30800	7257	11140811
-0.30700	7231	11148042
-0.30600	7150	11155192
-0.30500	7193	11162385
-0.30400	6948	11169333
-0.30300	7048	11176381
-0.30200	7109	11183490
-0.30100	7075	11190565
-0.30000	6881	11197446
-0.29900	6909	11204355
-0.29800	7032	11211387
-0.29700	7014	11218401
-0.29600	7068	11225469
-0.29500	6950	11232419
-0.29400	6998	11239417
-0.29300	6863	11246280
-0.29200	6943	11253223
-0.29100	6948	11260171
-0.29000	7008	11267179
-0.28900	6889	11274068
-0.28800	6745	11280813
-0.28700	6934	11287747
-0.28600	6995	11294742
-0.28500	6753	11301495
-0.28400	6820	11308315
-0.28300	6947	11315262
-0.28200	6759	11322021
-0.28100	6830	11328851
-0.28000	6748	11335599
-0.27900	6693	11342292
-0.27800	6577	11348869
-0.27700	6628	11355497
-0.27600	6608	11362105
-0.27500	6628	11368733
-0.27400	6614	11375347
-0.27300	6718	11382065
-0.27200	6558	11388623
-0.27100	6551	11395174
-0.27000	6387	11401561
-0.26900	6682	11408243
-0.26800	6575	11414818
-0.26700	6625	11421443
-0.26600	6552	11427995
-0.26500	6444	11434439
-0.26400	6423	11440862
-0.26300	6471	11447333
-0.26200	6503	11453836
-0.26100	6293	11460129
-0.26000	6387	11466516
-0.25900	6429	11472945
-0.25800	6283	11479228
-0.25700	6301	11485529
-0.25600	6431	11491960
-0.25500	6365	11498325
-0.25400	6347	11504672
-0.25300	6209	11510881
-0.25200	6226	11517107
-0.25100	6301	11523408
-0.25000	6334	11529742
-0.24900	6141	11535883
-0.24800	6093	11541976
-0.24700	6181	11548157
-0.24600	6300	11554457
-0.24500	6191	11560648
-0.24400	6177	11566825
-0.24300	6173	11572998
-0.24200	6151	11579149
-0.24100	6024	11585173
-0.24000	6058	11591231
-0.23900	6187	11597418
-0.23800	6128	11603546
-0.23700	6055	11609601
-0.23600	6143	11615744
-0.23500	6024	11621768
-0.23400	6088	11627856
-0.23300	6072	11633928
-0.23200	6000	11639928
-0.23100	5983	11645911
-0.23000	6162	11652073
-0.22900	5987	11658060
-0.22800	5926	11663986
-0.22700	5937	11669923
-0.22600	6014	11675937
-0.22500	5976	11681913
-0.22400	5924	11687837
-0.22300	5886	11693723
-0.22200	6016	11699739
-0.22100	5848	11705587
-0.22000	5892	11711479
-0.21900	5921	11717400
-0.21800	5783	11723183
-0.21700	5802	11728985
-0.21600	5896	11734881
-0.21500	5832	11740713
-0.21400	5706	11746419
-0.21300	5840	11752259
-0.21200	5744	11758003
-0.21100	5760	11763763
-0.21000	5700	11769463
-0.20900	5653	11775116
-0.20800	5624	11780740
-0.20700	5648	11786388
-0.20600	5675	11792063
-0.20500	5570	11797633
-0.20400	5710	11803343
-0.20300	5687	11809030
-0.20200	5590	11814620
-0.20100	5836	11820456
-0.20000	5703	11826159
-0.19900	5421	11831580
-0.19800	5609	11837189
-0.19700	5601	11842790
-0.19600	5589	11848379
-0.19500	5499	11853878
-0.19400	5542	11859420
-0.19300	5467	11864887
-0.19200	5495	11870382
-0.19100	5454	11875836
-0.19000	5441	11881277
-0.18900	5476	11886753
-0.18800	5347	11892100
-0.18700	5414	11897514
-0.18600	5469	11902983
-0.18500	5360	11908343
-0.18400	5302	11913645
-0.18300	5467	11919112
-0.18200	5364	11924476
-0.18100	5369	11929845
-0.18000	5354	11935199
-0.17900	5328	11940527
-0.17800	5275	11945802
-0.17700	5216	11951018
-0.17600	5296	11956314
-0.17500	5344	11961658
-0.17400	5218	11966876
-0.17300	5294	11972170
-0.17200	5188	11977358
-0.17100	5191	11982549
-0.17000	5195	11987744
-0.16900	5268	11993012
-0.16800	5106	11998118
-0.16700	5044	12003162
-0.16600	5122	12008284
-0.16500	5274	12013558
-0.16400	5224	12018782
-0.16300	5112	12023894
-0.16200	5182	12029076
-0.16100	5345	12034421
-0.16000	5156	12039577
-0.15900	5218	12044795
-0.15800	5112	12049907
-0.15700	5024	12054931
-0.15600	5089	12060020
-0.15500	4939	12064959
-0.15400	5046	12070005
-0.15300	5040	12075045
-0.15200	5046	12080091
-0.15100	5017	12085108
-0.15000	5022	12090130
-0.14900	5034	12095164
-0.14800	5070	12100234
-0.14700	4925	12105159
-0.14600	4983	12110142
-0.14500	4911	12115053
-0.14400	4916	12119969
-0.14300	5043	12125012
-0.14200	4890	12129902
-0.14100	4984	12134886
-0.14000	4844	12139730
-0.13900	4915	12144645
-0.13800	4891	12149536
-0.13700	4794	12154330
-0.13600	4860	12159190
-0.13500	4866	12164056
-0.13400	4835	12168891
-0.13300	4869	12173760
-0.13200	4746	12178506
-0.13100	4770	12183276
-0.13000	4718	12187994
-0.12900	4762	12192756
-0.12800	4621	12197377
-0.12700	4734	12202111
-0.12600	4687	12206798
-0.12500	4799	12211597
-0.12400	4784	12216381
-0.12300	4794	12221175
-0.12200	4770	12225945
-0.12100	4720	12230665
-0.12000	4668	12235333
-0.11900	4821	12240154
-0.11800	4706	12244860
-0.11700	4674	12249534
-0.11600	4553	12254087
-0.11500	4586	12258673
-0.11400	4671	12263344
-0.11300	4508	12267852
-0.11200	4648	12272500
-0.11100	4692	12277192
-0.11000	4719	12281911
-0.10900	4555	12286466
-0.10800	4523	12290989
-0.10700	4412	12295401
-0.10600	4593	12299994
-0.10500	4557	12304551
-0.10400	4423	12308974
-0.10300	4547	12313521
-0.10200	4567	12318088
-0.10100	4570	12322658
-0.10000	4443	12327101
-0.09900	4522	12331623
-0.09800	4409	12336032
-0.09700	4362	12340394
-0.09600	4459	12344853
-0.09500	4435	12349288
-0.09400	4534	12353822
-0.09300	4362	12358184
-0.09200	4444	12362628
-0.09100	4464	12367092
-0.09000	4440	12371532
-0.08900	4429	12375961
-0.08800	4394	12380355
-0.08700	4448	12384803
-0.08600	4326	12389129
-0.08500	4448	12393577
-0.08400	4374	12397951
-0.08300	4342	12402293
-0.08200	4212	12406505
-0.08100	4443	12410948
-0.08000	4425	12415373
-0.07900	4254	12419627
-0.07800	4320	12423947
-0.07700	4248	12428195
-0.07600	4263	12432458
-0.07500	4429	12436887
-0.07400	4290	12441177
-0.07300	4304	12445481
-0.07200	4275	12449756
-0.07100	4187	12453943
-0.07000	4182	12458125
-0.06900	4198	12462323
-0.06800	4222	12466545
-0.06700	4315	12470860
-0.06600	4236	12475096
-0.06500	4255	12479351
-0.06400	4254	12483605
-0.06300	4197	12487802
-0.06200	4113	12491915
-0.06100	4028	12495943
-0.06000	4106	12500049
-0.05900	4148	12504197
-0.05800	4093	12508290
-0.05700	4180	12512470
-0.05600	4068	12516538
-0.05500	4083	12520621
-0.05400	4148	12524769
-0.05300	4047	12528816
-0.05200	4200	12533016
-0.05100	4065	12537081
-0.05000	4077	12541158
-0.04900	4054	12545212
-0.04800	4123	12549335
-0.04700	3981	12553316
-0.04600	3902	12557218
-0.04500	3934	12561152
-0.04400	3961	12565113
-0.04300	3992	12569105
-0.04200	3954	12573059
-0.04100	3948	12577007
-0.04000	4056	12581063
-0.03900	4123	12585186
-0.03800	3989	12589175
-0.03700	3881	12593056
-0.03600	4020	12597076
-0.03500	3831	12600907
-0.03400	3954	12604861
-0.03300	3943	12608804
-0.03200	3924	12612728
-0.03100	3858	12616586
-0.03000	3886	12620472
-0.02900	3908	12624380
-0.02800	3819	12628199
-0.02700	3848	12632047
-0.02600	3821	12635868
-0.02500	3820	12639688
-0.02400	3900	12643588
-0.02300	3882	12647470
-0.02200	3740	12651210
-0.02100	3935	12655145
-0.02000	3773	12658918
-0.01900	3682	12662600
-0.01800	3780	12666380
-0.01700	3862	12670242
-0.01600	3713	12673955
-0.01500	3822	12677777
-0.01400	3884	12681661
-0.01300	3711	12685372
-0.01200	3903	12689275
-0.01100	3773	12693048
-0.01000	3744	12696792
-0.00900	3671	12700463
-0.00800	3660	12704123
-0.00700	3697	12707820
-0.00600	3744	12711564
-0.00500	3768	12715332
-0.00400	3722	12719054
-0.00300	3710	12722764
-0.00200	3664	12726428
-0.00100	3669	12730097
0.00000	3686	12733783
0.00100	3576	12737359
0.00200	3754	12741113
0.00300	3641	12744754
0.00400	3605	12748359
0.00500	3667	12752026
0.00600	3570	12755596
0.00700	3569	12759165
0.00800	3594	12762759
0.00900	3695	12766454
0.01000	3699	12770153
0.01100	3574	12773727
0.01200	3591	12777318
0.01300	3634	12780952
0.01400	3548	12784500
0.01500	3621	12788121
0.01600	3569	12791690
0.01700	3461	12795151
0.01800	3523	12798674
0.01900	3562	12802236
0.02000	3588	12805824
0.02100	3520	12809344
0.02200	3426	12812770
0.02300	3447	12816217
0.02400	3512	12819729
0.02500	3571	12823300
0.02600	3469	12826769
0.02700	3482	12830251
0.02800	3607	12833858
0.02900	3492	12837350
0.03000	3483	12840833
0.03100	3505	12844338
0.03200	3448	12847786
0.03300	3455	12851241
0.03400	3463	12854704
0.03500	3489	12858193
0.03600	3461	12861654
0.03700	3464	12865118
0.03800	3232	12868350
0.03900	3290	12871640
0.04000	3463	12875103
0.04100	3442	12878545
0.04200	3409	12881954
0.04300	3420	12885374
0.04400	3416	12888790
0.04500	3465	12892255
0.04600	3340	12895595
0.04700	3389	12898984
0.04800	3398	12902382
0.04900	3406	12905788
0.05000	3260	12909048
0.05100	3224	12912272
0.05200	3371	12915643
0.05300	3343	12918986
0.05400	3295	12922281
0.05500	3282	12925563
0.05600	3336	12928899
0.05700	3431	12932330
0.05800	3306	12935636
0.05900	3359	12938995
0.06000	3348	12942343
0.06100	3270	12945613
0.06200	3321	12948934
0.06300	3279	12952213
0.06400	3213	12955426
0.06500	3240	12958666
0.06600	3297	12961963
0.06700	3260	12965223
0.06800	3195	12968418
0.06900	3210	12971628
0.07000	3217	12974845
0.07100	3299	12978144
0.07200	3196	12981340
0.07300	3211	12984551
0.07400	3288	12987839
0.07500	3086	12990925
0.07600	3267	12994192
0.07700	3238	12997430
0.07800	3102	13000532
0.07900	3153	13003685
0.08000	3141	13006826
0.08100	3141	13009967
0.08200	3194	13013161
0.08300	3122	13016283
0.08400	3160	13019443
0.08500	3219	13022662
0.08600	3109	13025771
0.08700	3179	13028950
0.08800	3095	13032045
0.08900	3142	13035187
0.09000	3025	13038212
0.09100	3120	13041332
0.09200	3023	13044355
0.09300	3125	13047480
0.09400	3029	13050509
0.09500	3092	13053601
0.09600	3078	13056679
0.09700	3169	13059848
