#\delta	Number of cells	Cumulative
-0.80700	29651	3089659
-0.80600	29513	3119172
-0.80500	29739	3148911
-0.80400	29835	3178746
-0.80300	29463	3208209
-0.80200	29228	3237437
-0.80100	29296	3266733
-0.80000	29136	3295869
-0.79900	29406	3325275
-0.79800	29301	3354576
-0.79700	29247	3383823
-0.79600	28992	3412815
-0.79500	28931	3441746
-0.79400	28983	3470729
-0.79300	29005	3499734
-0.79200	28750	3528484
-0.79100	28680	3557164
-0.79000	29053	3586217
-0.78900	28764	3614981
-0.78800	28876	3643857
-0.78700	28780	3672637
-0.78600	28670	3701307
-0.78500	28924	3730231
-0.78400	28592	3758823
-0.78300	28458	3787281
-0.78200	28485	3815766
-0.78100	28517	3844283
-0.78000	28331	3872614
-0.77900	28381	3900995
-0.77800	28093	3929088
-0.77700	28214	3957302
-0.77600	27960	3985262
-0.77500	28078	4013340
-0.77400	28090	4041430
-0.77300	27864	4069294
-0.77200	27733	4097027
-0.77100	27841	4124868
-0.77000	27552	4152420
-0.76900	27638	4180058
-0.76800	27632	4207690
-0.76700	27534	4235224
-0.76600	27302	4262526
-0.76500	27302	4289828
-0.76400	27026	4316854
-0.76300	26952	4343806
-0.76200	27091	4370897
-0.76100	26870	4397767
-0.76000	27162	4424929
-0.75900	26746	4451675
-0.75800	26844	4478519
-0.75700	26647	4505166
-0.75600	26730	4531896
-0.75500	26691	4558587
-0.75400	26356	4584943
-0.75300	26713	4611656
-0.75200	26304	4637960
-0.75100	26205	4664165
-0.75000	26200	4690365
-0.74900	26103	4716468
-0.74800	26113	4742581
-0.74700	25805	4768386
-0.74600	25717	4794103
-0.74500	25791	4819894
-0.74400	25730	4845624
-0.74300	25906	4871530
-0.74200	25666	4897196
-0.74100	25446	4922642
-0.74000	25259	4947901
-0.73900	25121	4973022
-0.73800	25164	4998186
-0.73700	25460	5023646
-0.73600	24873	5048519
-0.73500	25284	5073803
-0.73400	24992	5098795
-0.73300	24843	5123638
-0.73200	25054	5148692
-0.73100	24808	5173500
-0.73000	24684	5198184
-0.72900	24613	5222797
-0.72800	24356	5247153
-0.72700	24584	5271737
-0.72600	24457	5296194
-0.72500	24150	5320344
-0.72400	23991	5344335
-0.72300	24032	5368367
-0.72200	23895	5392262
-0.72100	24004	5416266
-0.72000	23815	5440081
-0.71900	23767	5463848
-0.71800	23894	5487742
-0.71700	23403	5511145
-0.71600	23429	5534574
-0.71500	23634	5558208
-0.71400	23349	5581557
-0.71300	23235	5604792
-0.71200	23344	5628136
-0.71100	23336	5651472
-0.71000	23131	5674603
-0.70900	22872	5697475
-0.70800	23165	5720640
-0.70700	22943	5743583
-0.70600	23211	5766794
-0.70500	22896	5789690
-0.70400	22610	5812300
-0.70300	22345	5834645
-0.70200	22635	5857280
-0.70100	22431	5879711
-0.70000	22334	5902045
-0.69900	22387	5924432
-0.69800	22143	5946575
-0.69700	22141	5968716
-0.69600	22476	5991192
-0.69500	22102	6013294
-0.69400	22301	6035595
-0.69300	21815	6057410
-0.69200	21637	6079047
-0.69100	21566	6100613
-0.69000	21917	6122530
-0.68900	21873	6144403
-0.68800	21296	6165699
-0.68700	21426	6187125
-0.68600	21195	6208320
-0.68500	21297	6229617
-0.68400	21082	6250699
-0.68300	20994	6271693
-0.68200	21117	6292810
-0.68100	21163	6313973
-0.68000	21097	6335070
-0.67900	20780	6355850
-0.67800	20939	6376789
-0.67700	20690	6397479
-0.67600	20673	6418152
-0.67500	20543	6438695
-0.67400	20467	6459162
-0.67300	20402	6479564
-0.67200	20367	6499931
-0.67100	20421	6520352
-0.67000	20195	6540547
-0.66900	20228	6560775
-0.66800	20191	6580966
-0.66700	20227	6601193
-0.66600	19978	6621171
-0.66500	20060	6641231
-0.66400	19871	6661102
-0.66300	19560	6680662
-0.66200	19614	6700276
-0.66100	19537	6719813
-0.66000	19652	6739465
-0.65900	19310	6758775
-0.65800	19434	6778209
-0.65700	19416	6797625
-0.65600	19617	6817242
-0.65500	19644	6836886
-0.65400	19163	6856049
-0.65300	19082	6875131
-0.65200	19134	6894265
-0.65100	18740	6913005
-0.65000	19025	6932030
-0.64900	18932	6950962
-0.64800	18809	6969771
-0.64700	18829	6988600
-0.64600	18695	7007295
-0.64500	18425	7025720
-0.64400	18729	7044449
-0.64300	18443	7062892
-0.64200	18650	7081542
-0.64100	18543	7100085
-0.64000	18183	7118268
-0.63900	18183	7136451
-0.63800	18171	7154622
-0.63700	18124	7172746
-0.63600	17996	7190742
-0.63500	18092	7208834
-0.63400	18092	7226926
-0.63300	18078	7245004
-0.63200	17889	7262893
-0.63100	17859	7280752
-0.63000	17812	7298564
-0.62900	17844	7316408
-0.62800	17499	7333907
-0.62700	17625	7351532
-0.62600	17486	7369018
-0.62500	17345	7386363
-0.62400	17181	7403544
-0.62300	17394	7420938
-0.62200	17424	7438362
-0.62100	17008	7455370
-0.62000	17179	7472549
-0.61900	17020	7489569
-0.61800	17097	7506666
-0.61700	16904	7523570
-0.61600	16576	7540146
-0.61500	16909	7557055
-0.61400	17104	7574159
-0.61300	16569	7590728
-0.61200	16732	7607460
-0.61100	16746	7624206
-0.61000	16651	7640857
-0.60900	16597	7657454
-0.60800	16612	7674066
-0.60700	16721	7690787
-0.60600	16256	7707043
-0.60500	16284	7723327
-0.60400	16405	7739732
-0.60300	16116	7755848
-0.60200	16221	7772069
-0.60100	16020	7788089
-0.60000	15932	7804021
-0.59900	16050	7820071
-0.59800	16081	7836152
-0.59700	15958	7852110
-0.59600	15853	7867963
-0.59500	15709	7883672
-0.59400	15648	7899320
-0.59300	15720	7915040
-0.59200	15438	7930478
-0.59100	15561	7946039
-0.59000	15647	7961686
-0.58900	15385	7977071
-0.58800	15291	7992362
-0.58700	15431	8007793
-0.58600	15153	8022946
-0.58500	15248	8038194
-0.58400	15052	8053246
-0.58300	15176	8068422
-0.58200	15038	8083460
-0.58100	15191	8098651
-0.58000	14895	8113546
-0.57900	14781	8128327
-0.57800	14769	8143096
-0.57700	14589	8157685
-0.57600	14942	8172627
-0.57500	14694	8187321
-0.57400	14803	8202124
-0.57300	14610	8216734
-0.57200	14754	8231488
-0.57100	14644	8246132
-0.57000	14662	8260794
-0.56900	14648	8275442
-0.56800	14339	8289781
-0.56700	14263	8304044
-0.56600	14371	8318415
-0.56500	14318	8332733
-0.56400	14219	8346952
-0.56300	14462	8361414
-0.56200	14435	8375849
-0.56100	14076	8389925
-0.56000	14230	8404155
-0.55900	14100	8418255
-0.55800	13862	8432117
-0.55700	14017	8446134
-0.55600	13816	8459950
-0.55500	13820	8473770
-0.55400	13675	8487445
-0.55300	13668	8501113
-0.55200	13965	8515078
-0.55100	13714	8528792
-0.55000	13590	8542382
-0.54900	13493	8555875
-0.54800	13382	8569257
-0.54700	13261	8582518
-0.54600	13368	8595886
-0.54500	13535	8609421
-0.54400	13331	8622752
-0.54300	13513	8636265
-0.54200	13433	8649698
-0.54100	13111	8662809
-0.54000	13295	8676104
-0.53900	13324	8689428
-0.53800	13142	8702570
-0.53700	12907	8715477
-0.53600	13051	8728528
-0.53500	12973	8741501
-0.53400	12834	8754335
-0.53300	13066	8767401
-0.53200	12912	8780313
-0.53100	12935	8793248
-0.53000	12731	8805979
-0.52900	12713	8818692
-0.52800	12932	8831624
-0.52700	12641	8844265
-0.52600	12630	8856895
-0.52500	12547	8869442
-0.52400	12502	8881944
-0.52300	12553	8894497
-0.52200	12636	8907133
-0.52100	12197	8919330
-0.52000	12545	8931875
-0.51900	12391	8944266
-0.51800	12200	8956466
-0.51700	12215	8968681
-0.51600	12263	8980944
-0.51500	12356	8993300
-0.51400	11985	9005285
-0.51300	12187	9017472
-0.51200	12127	9029599
-0.51100	12155	9041754
-0.51000	12027	9053781
-0.50900	12023	9065804
-0.50800	12141	9077945
-0.50700	11995	9089940
-0.50600	11712	9101652
-0.50500	11657	9113309
-0.50400	11926	9125235
-0.50300	11807	9137042
-0.50200	11936	9148978
-0.50100	11470	9160448
-0.50000	11693	9172141
-0.49900	11588	9183729
-0.49800	11501	9195230
-0.49700	11672	9206902
-0.49600	11660	9218562
-0.49500	11308	9229870
-0.49400	11457	9241327
-0.49300	11407	9252734
-0.49200	11215	9263949
-0.49100	11205	9275154
-0.49000	11350	9286504
-0.48900	11282	9297786
-0.48800	11200	9308986
-0.48700	11202	9320188
-0.48600	11091	9331279
-0.48500	11018	9342297
-0.48400	11213	9353510
-0.48300	11169	9364679
-0.48200	11140	9375819
-0.48100	11076	9386895
-0.48000	10773	9397668
-0.47900	10772	9408440
-0.47800	10909	9419349
-0.47700	10872	9430221
-0.47600	10894	9441115
-0.47500	10821	9451936
-0.47400	10802	9462738
-0.47300	10695	9473433
-0.47200	10839	9484272
-0.47100	10587	9494859
-0.47000	10739	9505598
-0.46900	10559	9516157
-0.46800	10574	9526731
-0.46700	10559	9537290
-0.46600	10594	9547884
-0.46500	10257	9558141
-0.46400	10508	9568649
-0.46300	10446	9579095
-0.46200	10394	9589489
-0.46100	10282	9599771
-0.46000	10458	9610229
-0.45900	10373	9620602
-0.45800	10320	9630922
-0.45700	10444	9641366
-0.45600	10178	9651544
-0.45500	10054	9661598
-0.45400	10108	9671706
-0.45300	10299	9682005
-0.45200	10188	9692193
-0.45100	10004	9702197
-0.45000	10039	9712236
-0.44900	9986	9722222
-0.44800	10007	9732229
-0.44700	9905	9742134
-0.44600	9985	9752119
-0.44500	9718	9761837
-0.44400	9844	9771681
-0.44300	9921	9781602
-0.44200	9928	9791530
-0.44100	9751	9801281
-0.44000	9713	9810994
-0.43900	9681	9820675
-0.43800	9759	9830434
-0.43700	9505	9839939
-0.43600	9624	9849563
-0.43500	9542	9859105
-0.43400	9714	9868819
-0.43300	9697	9878516
-0.43200	9582	9888098
-0.43100	9591	9897689
-0.43000	9593	9907282
-0.42900	9468	9916750
-0.42800	9336	9926086
-0.42700	9445	9935531
-0.42600	9476	9945007
-0.42500	9335	9954342
-0.42400	9448	9963790
-0.42300	9200	9972990
-0.42200	9322	9982312
-0.42100	9276	9991588
-0.42000	9267	10000855
-0.41900	9312	10010167
-0.41800	9276	10019443
-0.41700	9154	10028597
-0.41600	9004	10037601
-0.41500	9121	10046722
-0.41400	8843	10055565
-0.41300	8992	10064557
-0.41200	8836	10073393
-0.41100	8870	10082263
-0.41000	8865	10091128
-0.40900	8896	10100024
-0.40800	8686	10108710
-0.40700	8942	10117652
-0.40600	8919	10126571
-0.40500	8717	10135288
-0.40400	8748	10144036
-0.40300	8664	10152700
-0.40200	8781	10161481
-0.40100	8635	10170116
-0.40000	8544	10178660
-0.39900	8760	10187420
-0.39800	8701	10196121
-0.39700	8549	10204670
-0.39600	8592	10213262
-0.39500	8570	10221832
-0.39400	8570	10230402
-0.39300	8355	10238757
-0.39200	8349	10247106
-0.39100	8552	10255658
-0.39000	8537	10264195
-0.38900	8464	10272659
-0.38800	8292	10280951
-0.38700	8279	10289230
-0.38600	8263	10297493
-0.38500	8245	10305738
-0.38400	8433	10314171
-0.38300	8135	10322306
-0.38200	8290	10330596
-0.38100	8218	10338814
-0.38000	8114	10346928
-0.37900	8157	10355085
-0.37800	8107	10363192
-0.37700	8263	10371455
-0.37600	8076	10379531
-0.37500	8039	10387570
-0.37400	7893	10395463
-0.37300	8064	10403527
-0.37200	8112	10411639
-0.37100	8025	10419664
-0.37000	7856	10427520
-0.36900	7843	10435363
-0.36800	7957	10443320
-0.36700	7943	10451263
-0.36600	7823	10459086
-0.36500	7728	10466814
-0.36400	7994	10474808
-0.36300	7817	10482625
-0.36200	7797	10490422
-0.36100	7682	10498104
-0.36000	7665	10505769
-0.35900	7803	10513572
-0.35800	7586	10521158
-0.35700	7669	10528827
-0.35600	7647	10536474
-0.35500	7682	10544156
-0.35400	7574	10551730
-0.35300	7584	10559314
-0.35200	7786	10567100
-0.35100	7492	10574592
-0.35000	7630	10582222
-0.34900	7512	10589734
-0.34800	7493	10597227
-0.34700	7521	10604748
-0.34600	7495	10612243
-0.34500	7623	10619866
-0.34400	7493	10627359
-0.34300	7349	10634708
-0.34200	7507	10642215
-0.34100	7359	10649574
-0.34000	7321	10656895
-0.33900	7327	10664222
-0.33800	7206	10671428
-0.33700	7360	10678788
-0.33600	7313	10686101
-0.33500	7259	10693360
-0.33400	7194	10700554
-0.33300	7108	10707662
-0.33200	7225	10714887
-0.33100	7192	10722079
-0.33000	7193	10729272
-0.32900	7051	10736323
-0.32800	7276	10743599
-0.32700	7225	10750824
-0.32600	7096	10757920
-0.32500	7089	10765009
-0.32400	6961	10771970
-0.32300	7027	10778997
-0.32200	7128	10786125
-0.32100	6963	10793088
-0.32000	6943	10800031
-0.31900	7047	10807078
-0.31800	6923	10814001
-0.31700	6923	10820924
-0.31600	6813	10827737
-0.31500	6790	10834527
-0.31400	6875	10841402
-0.31300	6800	10848202
-0.31200	6871	10855073
-0.31100	6809	10861882
-0.31000	6903	10868785
-0.30900	6881	10875666
-0.30800	6804	10882470
-0.30700	6773	10889243
-0.30600	6720	10895963
-0.30500	6721	10902684
-0.30400	6476	10909160
-0.30300	6626	10915786
-0.30200	6635	10922421
-0.30100	6610	10929031
-0.30000	6459	10935490
-0.29900	6485	10941975
-0.29800	6584	10948559
-0.29700	6546	10955105
-0.29600	6625	10961730
-0.29500	6505	10968235
-0.29400	6561	10974796
-0.29300	6440	10981236
-0.29200	6505	10987741
-0.29100	6518	10994259
-0.29000	6571	11000830
-0.28900	6426	11007256
-0.28800	6299	11013555
-0.28700	6484	11020039
-0.28600	6534	11026573
-0.28500	6317	11032890
-0.28400	6396	11039286
-0.28300	6475	11045761
-0.28200	6362	11052123
-0.28100	6385	11058508
-0.28000	6322	11064830
-0.27900	6249	11071079
-0.27800	6131	11077210
-0.27700	6201	11083411
-0.27600	6162	11089573
-0.27500	6154	11095727
-0.27400	6177	11101904
-0.27300	6261	11108165
-0.27200	6131	11114296
-0.27100	6109	11120405
-0.27000	5962	11126367
-0.26900	6220	11132587
-0.26800	6174	11138761
-0.26700	6195	11144956
-0.26600	6125	11151081
-0.26500	6003	11157084
-0.26400	6011	11163095
-0.26300	6037	11169132
-0.26200	6065	11175197
-0.26100	5868	11181065
-0.26000	5986	11187051
-0.25900	6016	11193067
-0.25800	5880	11198947
-0.25700	5891	11204838
-0.25600	6022	11210860
-0.25500	5938	11216798
-0.25400	5881	11222679
-0.25300	5798	11228477
-0.25200	5778	11234255
-0.25100	5876	11240131
-0.25000	5870	11246001
-0.24900	5753	11251754
-0.24800	5675	11257429
-0.24700	5780	11263209
-0.24600	5893	11269102
-0.24500	5765	11274867
-0.24400	5755	11280622
-0.24300	5740	11286362
-0.24200	5764	11292126
-0.24100	5608	11297734
-0.24000	5650	11303384
-0.23900	5758	11309142
-0.23800	5705	11314847
-0.23700	5633	11320480
-0.23600	5720	11326200
-0.23500	5621	11331821
-0.23400	5660	11337481
-0.23300	5646	11343127
-0.23200	5565	11348692
-0.23100	5530	11354222
-0.23000	5749	11359971
-0.22900	5580	11365551
-0.22800	5476	11371027
-0.22700	5505	11376532
-0.22600	5607	11382139
-0.22500	5551	11387690
-0.22400	5488	11393178
-0.22300	5460	11398638
-0.22200	5588	11404226
-0.22100	5451	11409677
-0.22000	5509	11415186
-0.21900	5515	11420701
-0.21800	5366	11426067
-0.21700	5392	11431459
-0.21600	5505	11436964
-0.21500	5358	11442322
-0.21400	5323	11447645
-0.21300	5443	11453088
-0.21200	5358	11458446
-0.21100	5349	11463795
-0.21000	5293	11469088
-0.20900	5236	11474324
-0.20800	5213	11479537
-0.20700	5212	11484749
-0.20600	5251	11490000
-0.20500	5125	11495125
-0.20400	5256	11500381
-0.20300	5270	11505651
-0.20200	5233	11510884
-0.20100	5421	11516305
-0.20000	5273	11521578
-0.19900	5031	11526609
-0.19800	5190	11531799
-0.19700	5188	11536987
-0.19600	5211	11542198
-0.19500	5132	11547330
-0.19400	5135	11552465
-0.19300	5062	11557527
-0.19200	5120	11562647
-0.19100	5053	11567700
-0.19000	5070	11572770
-0.18900	5104	11577874
-0.18800	4947	11582821
-0.18700	5024	11587845
-0.18600	5071	11592916
-0.18500	4982	11597898
-0.18400	4961	11602859
-0.18300	5052	11607911
-0.18200	4965	11612876
-0.18100	4992	11617868
-0.18000	4980	11622848
-0.17900	4953	11627801
-0.17800	4891	11632692
-0.17700	4818	11637510
-0.17600	4892	11642402
-0.17500	4957	11647359
-0.17400	4804	11652163
-0.17300	4910	11657073
-0.17200	4774	11661847
-0.17100	4782	11666629
-0.17000	4798	11671427
-0.16900	4870	11676297
-0.16800	4700	11680997
-0.16700	4652	11685649
-0.16600	4751	11690400
-0.16500	4868	11695268
-0.16400	4841	11700109
-0.16300	4737	11704846
-0.16200	4782	11709628
-0.16100	4933	11714561
-0.16000	4774	11719335
-0.15900	4837	11724172
-0.15800	4701	11728873
-0.15700	4641	11733514
-0.15600	4729	11738243
-0.15500	4580	11742823
-0.15400	4667	11747490
-0.15300	4627	11752117
-0.15200	4670	11756787
-0.15100	4651	11761438
-0.15000	4623	11766061
-0.14900	4644	11770705
-0.14800	4698	11775403
-0.14700	4584	11779987
-0.14600	4578	11784565
-0.14500	4554	11789119
-0.14400	4528	11793647
-0.14300	4639	11798286
-0.14200	4502	11802788
-0.14100	4562	11807350
-0.14000	4473	11811823
-0.13900	4553	11816376
-0.13800	4509	11820885
-0.13700	4436	11825321
-0.13600	4460	11829781
-0.13500	4490	11834271
-0.13400	4469	11838740
-0.13300	4492	11843232
-0.13200	4351	11847583
-0.13100	4416	11851999
-0.13000	4361	11856360
-0.12900	4399	11860759
-0.12800	4282	11865041
-0.12700	4355	11869396
-0.12600	4325	11873721
-0.12500	4428	11878149
-0.12400	4410	11882559
-0.12300	4459	11887018
-0.12200	4356	11891374
-0.12100	4361	11895735
-0.12000	4294	11900029
-0.11900	4422	11904451
-0.11800	4331	11908782
-0.11700	4318	11913100
-0.11600	4195	11917295
-0.11500	4268	11921563
-0.11400	4313	11925876
-0.11300	4169	11930045
-0.11200	4289	11934334
-0.11100	4322	11938656
-0.11000	4334	11942990
-0.10900	4218	11947208
-0.10800	4165	11951373
-0.10700	4066	11955439
-0.10600	4251	11959690
-0.10500	4221	11963911
-0.10400	4101	11968012
-0.10300	4195	11972207
-0.10200	4183	11976390
-0.10100	4231	11980621
-0.10000	4106	11984727
-0.09900	4153	11988880
-0.09800	4081	11992961
-0.09700	4005	11996966
-0.09600	4097	12001063
-0.09500	4075	12005138
-0.09400	4174	12009312
-0.09300	4002	12013314
-0.09200	4104	12017418
-0.09100	4127	12021545
-0.09000	4081	12025626
-0.08900	4058	12029684
-0.08800	4075	12033759
-0.08700	4110	12037869
-0.08600	3989	12041858
-0.08500	4089	12045947
-0.08400	4014	12049961
-0.08300	4000	12053961
-0.08200	3886	12057847
-0.08100	4057	12061904
-0.08000	4087	12065991
-0.07900	3909	12069900
-0.07800	4002	12073902
-0.07700	3915	12077817
-0.07600	3931	12081748
-0.07500	4064	12085812
-0.07400	3951	12089763
-0.07300	3962	12093725
-0.07200	3944	12097669
-0.07100	3865	12101534
-0.07000	3846	12105380
-0.06900	3883	12109263
-0.06800	3857	12113120
-0.06700	3991	12117111
-0.06600	3895	12121006
-0.06500	3873	12124879
-0.06400	3877	12128756
-0.06300	3838	12132594
-0.06200	3788	12136382
-0.06100	3710	12140092
-0.06000	3764	12143856
-0.05900	3814	12147670
-0.05800	3760	12151430
-0.05700	3844	12155274
-0.05600	3752	12159026
-0.05500	3733	12162759
-0.05400	3815	12166574
-0.05300	3709	12170283
-0.05200	3859	12174142
-0.05100	3683	12177825
-0.05000	3731	12181556
-0.04900	3704	12185260
-0.04800	3761	12189021
-0.04700	3669	12192690
-0.04600	3568	12196258
-0.04500	3620	12199878
-0.04400	3629	12203507
-0.04300	3647	12207154
-0.04200	3617	12210771
-0.04100	3622	12214393
-0.04000	3712	12218105
-0.03900	3768	12221873
-0.03800	3673	12225546
-0.03700	3567	12229113
-0.03600	3661	12232774
-0.03500	3506	12236280
-0.03400	3650	12239930
-0.03300	3631	12243561
-0.03200	3608	12247169
-0.03100	3517	12250686
-0.03000	3551	12254237
-0.02900	3552	12257789
-0.02800	3511	12261300
-0.02700	3544	12264844
-0.02600	3483	12268327
-0.02500	3527	12271854
-0.02400	3566	12275420
-0.02300	3558	12278978
-0.02200	3447	12282425
-0.02100	3601	12286026
-0.02000	3455	12289481
-0.01900	3378	12292859
-0.01800	3491	12296350
-0.01700	3531	12299881
-0.01600	3377	12303258
-0.01500	3497	12306755
-0.01400	3544	12310299
-0.01300	3385	12313684
-0.01200	3588	12317272
-0.01100	3434	12320706
-0.01000	3437	12324143
-0.00900	3341	12327484
-0.00800	3348	12330832
-0.00700	3357	12334189
-0.00600	3413	12337602
-0.00500	3425	12341027
-0.00400	3376	12344403
-0.00300	3380	12347783
-0.00200	3329	12351112
-0.00100	3344	12354456
0.00000	3348	12357804
0.00100	3276	12361080
0.00200	3406	12364486
0.00300	3292	12367778
0.00400	3291	12371069
0.00500	3349	12374418
0.00600	3237	12377655
0.00700	3238	12380893
0.00800	3251	12384144
0.00900	3352	12387496
0.01000	3391	12390887
0.01100	3261	12394148
0.01200	3292	12397440
0.01300	3327	12400767
0.01400	3214	12403981
0.01500	3303	12407284
0.01600	3256	12410540
0.01700	3125	12413665
0.01800	3215	12416880
0.01900	3230	12420110
0.02000	3261	12423371
0.02100	3208	12426579
0.02200	3122	12429701
0.02300	3151	12432852
0.02400	3190	12436042
0.02500	3247	12439289
0.02600	3169	12442458
0.02700	3166	12445624
0.02800	3302	12448926
0.02900	3172	12452098
0.03000	3173	12455271
0.03100	3174	12458445
0.03200	3146	12461591
0.03300	3145	12464736
0.03400	3135	12467871
0.03500	3223	12471094
0.03600	3143	12474237
0.03700	3192	12477429
0.03800	2948	12480377
0.03900	2968	12483345
0.04000	3137	12486482
0.04100	3131	12489613
0.04200	3138	12492751
0.04300	3114	12495865
0.04400	3122	12498987
0.04500	3157	12502144
0.04600	3055	12505199
0.04700	3095	12508294
0.04800	3089	12511383
0.04900	3088	12514471
0.05000	2973	12517444
0.05100	2956	12520400
0.05200	3065	12523465
0.05300	3032	12526497
0.05400	3007	12529504
0.05500	2974	12532478
0.05600	3036	12535514
0.05700	3120	12538634
0.05800	2992	12541626
0.05900	3053	12544679
0.06000	3069	12547748
0.06100	2970	12550718
0.06200	3021	12553739
0.06300	2994	12556733
0.06400	2922	12559655
0.06500	2945	12562600
0.06600	3012	12565612
0.06700	2960	12568572
0.06800	2921	12571493
0.06900	2934	12574427
0.07000	2910	12577337
0.07100	3005	12580342
0.07200	2904	12583246
0.07300	2887	12586133
0.07400	2993	12589126
0.07500	2799	12591925
0.07600	2971	12594896
0.07700	2947	12597843
0.07800	2791	12600634
0.07900	2866	12603500
0.08000	2824	12606324
0.08100	2863	12609187
0.08200	2890	12612077
0.08300	2815	12614892
0.08400	2876	12617768
0.08500	2922	12620690
0.08600	2822	12623512
0.08700	2874	12626386
0.08800	2797	12629183
0.08900	2872	12632055
0.09000	2748	12634803
0.09100	2815	12637618
0.09200	2749	12640367
0.09300	2841	12643208
0.09400	2750	12645958
0.09500	2797	12648755
0.09600	2756	12651511
0.09700	2869	12654380
