#\delta	Number of cells	Cumulative
-0.80700	24384	2785740
-0.80600	24242	2809982
-0.80500	24444	2834426
-0.80400	24545	2858971
-0.80300	24159	2883130
-0.80200	23842	2906972
-0.80100	23949	2930921
-0.80000	23626	2954547
-0.79900	23852	2978399
-0.79800	23631	3002030
-0.79700	23615	3025645
-0.79600	23351	3048996
-0.79500	23363	3072359
-0.79400	23226	3095585
-0.79300	23218	3118803
-0.79200	22984	3141787
-0.79100	22931	3164718
-0.79000	23199	3187917
-0.78900	22894	3210811
-0.78800	23062	3233873
-0.78700	22854	3256727
-0.78600	22673	3279400
-0.78500	22962	3302362
-0.78400	22406	3324768
-0.78300	22352	3347120
-0.78200	22330	3369450
-0.78100	22250	3391700
-0.78000	22013	3413713
-0.77900	22111	3435824
-0.77800	21888	3457712
-0.77700	21816	3479528
-0.77600	21586	3501114
-0.77500	21681	3522795
-0.77400	21598	3544393
-0.77300	21455	3565848
-0.77200	21249	3587097
-0.77100	21370	3608467
-0.77000	21016	3629483
-0.76900	21126	3650609
-0.76800	21018	3671627
-0.76700	20931	3692558
-0.76600	20709	3713267
-0.76500	20639	3733906
-0.76400	20360	3754266
-0.76300	20269	3774535
-0.76200	20393	3794928
-0.76100	20263	3815191
-0.76000	20247	3835438
-0.75900	20073	3855511
-0.75800	20118	3875629
-0.75700	19886	3895515
-0.75600	19845	3915360
-0.75500	19721	3935081
-0.75400	19505	3954586
-0.75300	19698	3974284
-0.75200	19372	3993656
-0.75100	19245	4012901
-0.75000	19346	4032247
-0.74900	19242	4051489
-0.74800	19135	4070624
-0.74700	18984	4089608
-0.74600	18651	4108259
-0.74500	18687	4126946
-0.74400	18753	4145699
-0.74300	18776	4164475
-0.74200	18569	4183044
-0.74100	18331	4201375
-0.74000	18268	4219643
-0.73900	17999	4237642
-0.73800	17843	4255485
-0.73700	18102	4273587
-0.73600	17766	4291353
-0.73500	17931	4309284
-0.73400	17791	4327075
-0.73300	17625	4344700
-0.73200	17732	4362432
-0.73100	17464	4379896
-0.73000	17447	4397343
-0.72900	17310	4414653
-0.72800	17057	4431710
-0.72700	17340	4449050
-0.72600	17028	4466078
-0.72500	16927	4483005
-0.72400	16712	4499717
-0.72300	16602	4516319
-0.72200	16623	4532942
-0.72100	16567	4549509
-0.72000	16440	4565949
-0.71900	16455	4582404
-0.71800	16399	4598803
-0.71700	15973	4614776
-0.71600	15941	4630717
-0.71500	16005	4646722
-0.71400	15982	4662704
-0.71300	15919	4678623
-0.71200	15902	4694525
-0.71100	15754	4710279
-0.71000	15668	4725947
-0.70900	15471	4741418
-0.70800	15628	4757046
-0.70700	15367	4772413
-0.70600	15540	4787953
-0.70500	15304	4803257
-0.70400	15069	4818326
-0.70300	14932	4833258
-0.70200	14924	4848182
-0.70100	14854	4863036
-0.70000	14728	4877764
-0.69900	14697	4892461
-0.69800	14550	4907011
-0.69700	14502	4921513
-0.69600	14643	4936156
-0.69500	14476	4950632
-0.69400	14604	4965236
-0.69300	14180	4979416
-0.69200	14001	4993417
-0.69100	13992	5007409
-0.69000	14172	5021581
-0.68900	14163	5035744
-0.68800	13746	5049490
-0.68700	13815	5063305
-0.68600	13603	5076908
-0.68500	13643	5090551
-0.68400	13416	5103967
-0.68300	13364	5117331
-0.68200	13269	5130600
-0.68100	13382	5143982
-0.68000	13206	5157188
-0.67900	13028	5170216
-0.67800	13076	5183292
-0.67700	13063	5196355
-0.67600	12975	5209330
-0.67500	12950	5222280
-0.67400	12803	5235083
-0.67300	12860	5247943
-0.67200	12564	5260507
-0.67100	12715	5273222
-0.67000	12569	5285791
-0.66900	12581	5298372
-0.66800	12433	5310805
-0.66700	12286	5323091
-0.66600	12241	5335332
-0.66500	12306	5347638
-0.66400	12180	5359818
-0.66300	11950	5371768
-0.66200	11929	5383697
-0.66100	11873	5395570
-0.66000	11952	5407522
-0.65900	11647	5419169
-0.65800	11772	5430941
-0.65700	11634	5442575
-0.65600	11935	5454510
-0.65500	11765	5466275
-0.65400	11425	5477700
-0.65300	11481	5489181
-0.65200	11425	5500606
-0.65100	11132	5511738
-0.65000	11230	5522968
-0.64900	11217	5534185
-0.64800	11211	5545396
-0.64700	11041	5556437
-0.64600	10958	5567395
-0.64500	10823	5578218
-0.64400	10885	5589103
-0.64300	10726	5599829
-0.64200	10915	5610744
-0.64100	10758	5621502
-0.64000	10449	5631951
-0.63900	10699	5642650
-0.63800	10634	5653284
-0.63700	10452	5663736
-0.63600	10441	5674177
-0.63500	10253	5684430
-0.63400	10424	5694854
-0.63300	10317	5705171
-0.63200	10161	5715332
-0.63100	10222	5725554
-0.63000	10140	5735694
-0.62900	10155	5745849
-0.62800	10048	5755897
-0.62700	9928	5765825
-0.62600	9899	5775724
-0.62500	9787	5785511
-0.62400	9665	5795176
-0.62300	9926	5805102
-0.62200	9774	5814876
-0.62100	9526	5824402
-0.62000	9561	5833963
-0.61900	9520	5843483
-0.61800	9530	5853013
-0.61700	9417	5862430
-0.61600	9116	5871546
-0.61500	9335	5880881
-0.61400	9487	5890368
-0.61300	9002	5899370
-0.61200	9078	5908448
-0.61100	9110	5917558
-0.61000	9065	5926623
-0.60900	9042	5935665
-0.60800	9050	5944715
-0.60700	9108	5953823
-0.60600	8740	5962563
-0.60500	8801	5971364
-0.60400	8819	5980183
-0.60300	8677	5988860
-0.60200	8678	5997538
-0.60100	8564	6006102
-0.60000	8545	6014647
-0.59900	8630	6023277
-0.59800	8539	6031816
-0.59700	8454	6040270
-0.59600	8408	6048678
-0.59500	8247	6056925
-0.59400	8132	6065057
-0.59300	8394	6073451
-0.59200	8084	6081535
-0.59100	8099	6089634
-0.59000	8224	6097858
-0.58900	8130	6105988
-0.58800	7989	6113977
-0.58700	8036	6122013
-0.58600	7817	6129830
-0.58500	7807	6137637
-0.58400	7811	6145448
-0.58300	7911	6153359
-0.58200	7674	6161033
-0.58100	7742	6168775
-0.58000	7626	6176401
-0.57900	7588	6183989
-0.57800	7583	6191572
-0.57700	7467	6199039
-0.57600	7672	6206711
-0.57500	7426	6214137
-0.57400	7508	6221645
-0.57300	7392	6229037
-0.57200	7500	6236537
-0.57100	7383	6243920
-0.57000	7386	6251306
-0.56900	7296	6258602
-0.56800	7327	6265929
-0.56700	7243	6273172
-0.56600	7229	6280401
-0.56500	7116	6287517
-0.56400	7190	6294707
-0.56300	6998	6301705
-0.56200	7122	6308827
-0.56100	7002	6315829
-0.56000	7115	6322944
-0.55900	6916	6329860
-0.55800	6867	6336727
-0.55700	6879	6343606
-0.55600	6719	6350325
-0.55500	6703	6357028
-0.55400	6641	6363669
-0.55300	6681	6370350
-0.55200	6873	6377223
-0.55100	6640	6383863
-0.55000	6650	6390513
-0.54900	6515	6397028
-0.54800	6508	6403536
-0.54700	6504	6410040
-0.54600	6433	6416473
-0.54500	6575	6423048
-0.54400	6431	6429479
-0.54300	6460	6435939
-0.54200	6353	6442292
-0.54100	6190	6448482
-0.54000	6296	6454778
-0.53900	6319	6461097
-0.53800	6176	6467273
-0.53700	6078	6473351
-0.53600	6042	6479393
-0.53500	6104	6485497
-0.53400	5972	6491469
-0.53300	6152	6497621
-0.53200	6036	6503657
-0.53100	6041	6509698
-0.53000	5919	6515617
-0.52900	6010	6521627
-0.52800	6009	6527636
-0.52700	5798	6533434
-0.52600	5963	6539397
-0.52500	5755	6545152
-0.52400	5762	6550914
-0.52300	5830	6556744
-0.52200	5763	6562507
-0.52100	5560	6568067
-0.52000	5676	6573743
-0.51900	5700	6579443
-0.51800	5556	6584999
-0.51700	5537	6590536
-0.51600	5580	6596116
-0.51500	5536	6601652
-0.51400	5413	6607065
-0.51300	5538	6612603
-0.51200	5491	6618094
-0.51100	5395	6623489
-0.51000	5324	6628813
-0.50900	5326	6634139
-0.50800	5514	6639653
-0.50700	5405	6645058
-0.50600	5350	6650408
-0.50500	5223	6655631
-0.50400	5356	6660987
-0.50300	5307	6666294
-0.50200	5227	6671521
-0.50100	5109	6676630
-0.50000	5116	6681746
-0.49900	5107	6686853
-0.49800	5021	6691874
-0.49700	5169	6697043
-0.49600	5044	6702087
-0.49500	4926	6707013
-0.49400	4974	6711987
-0.49300	4955	6716942
-0.49200	4816	6721758
-0.49100	4817	6726575
-0.49000	4902	6731477
-0.48900	4941	6736418
-0.48800	4744	6741162
-0.48700	4893	6746055
-0.48600	4753	6750808
-0.48500	4794	6755602
-0.48400	4758	6760360
-0.48300	4778	6765138
-0.48200	4780	6769918
-0.48100	4680	6774598
-0.48000	4524	6779122
-0.47900	4518	6783640
-0.47800	4570	6788210
-0.47700	4635	6792845
-0.47600	4552	6797397
-0.47500	4607	6802004
-0.47400	4420	6806424
-0.47300	4505	6810929
-0.47200	4614	6815543
-0.47100	4324	6819867
-0.47000	4385	6824252
-0.46900	4460	6828712
-0.46800	4270	6832982
-0.46700	4307	6837289
-0.46600	4423	6841712
-0.46500	4279	6845991
-0.46400	4391	6850382
-0.46300	4198	6854580
-0.46200	4247	6858827
-0.46100	4175	6863002
-0.46000	4309	6867311
-0.45900	4301	6871612
-0.45800	4134	6875746
-0.45700	4297	6880043
-0.45600	4101	6884144
-0.45500	4143	6888287
-0.45400	4117	6892404
-0.45300	4144	6896548
-0.45200	4007	6900555
-0.45100	4055	6904610
-0.45000	4044	6908654
-0.44900	3976	6912630
-0.44800	4107	6916737
-0.44700	4002	6920739
-0.44600	3976	6924715
-0.44500	3790	6928505
-0.44400	3836	6932341
-0.44300	4036	6936377
-0.44200	3884	6940261
-0.44100	3815	6944076
-0.44000	3780	6947856
-0.43900	3771	6951627
-0.43800	3946	6955573
-0.43700	3809	6959382
-0.43600	3803	6963185
-0.43500	3829	6967014
-0.43400	3809	6970823
-0.43300	3828	6974651
-0.43200	3870	6978521
-0.43100	3758	6982279
-0.43000	3751	6986030
-0.42900	3658	6989688
-0.42800	3715	6993403
-0.42700	3644	6997047
-0.42600	3669	7000716
-0.42500	3554	7004270
-0.42400	3635	7007905
-0.42300	3563	7011468
-0.42200	3584	7015052
-0.42100	3506	7018558
-0.42000	3618	7022176
-0.41900	3445	7025621
-0.41800	3640	7029261
-0.41700	3504	7032765
-0.41600	3387	7036152
-0.41500	3422	7039574
-0.41400	3332	7042906
-0.41300	3427	7046333
-0.41200	3263	7049596
-0.41100	3307	7052903
-0.41000	3410	7056313
-0.40900	3335	7059648
-0.40800	3326	7062974
-0.40700	3365	7066339
-0.40600	3364	7069703
-0.40500	3150	7072853
-0.40400	3352	7076205
-0.40300	3177	7079382
-0.40200	3147	7082529
-0.40100	3220	7085749
-0.40000	3097	7088846
-0.39900	3216	7092062
-0.39800	3219	7095281
-0.39700	3106	7098387
-0.39600	3132	7101519
-0.39500	3138	7104657
-0.39400	3095	7107752
-0.39300	3060	7110812
-0.39200	3083	7113895
-0.39100	3103	7116998
-0.39000	3137	7120135
-0.38900	3065	7123200
-0.38800	2971	7126171
-0.38700	2932	7129103
-0.38600	2959	7132062
-0.38500	2896	7134958
-0.38400	3041	7137999
-0.38300	2957	7140956
-0.38200	2962	7143918
-0.38100	2931	7146849
-0.38000	2871	7149720
-0.37900	2903	7152623
-0.37800	2872	7155495
-0.37700	2996	7158491
-0.37600	2863	7161354
-0.37500	2849	7164203
-0.37400	2843	7167046
-0.37300	2944	7169990
-0.37200	2843	7172833
-0.37100	2848	7175681
-0.37000	2727	7178408
-0.36900	2759	7181167
-0.36800	2841	7184008
-0.36700	2747	7186755
-0.36600	2702	7189457
-0.36500	2657	7192114
-0.36400	2730	7194844
-0.36300	2743	7197587
-0.36200	2672	7200259
-0.36100	2680	7202939
-0.36000	2633	7205572
-0.35900	2680	7208252
-0.35800	2526	7210778
-0.35700	2669	7213447
-0.35600	2671	7216118
-0.35500	2574	7218692
-0.35400	2576	7221268
-0.35300	2611	7223879
-0.35200	2658	7226537
-0.35100	2517	7229054
-0.35000	2585	7231639
-0.34900	2578	7234217
-0.34800	2540	7236757
-0.34700	2554	7239311
-0.34600	2530	7241841
-0.34500	2507	7244348
-0.34400	2559	7246907
-0.34300	2439	7249346
-0.34200	2441	7251787
-0.34100	2422	7254209
-0.34000	2458	7256667
-0.33900	2389	7259056
-0.33800	2353	7261409
-0.33700	2476	7263885
-0.33600	2426	7266311
-0.33500	2473	7268784
-0.33400	2447	7271231
-0.33300	2329	7273560
-0.33200	2412	7275972
-0.33100	2381	7278353
-0.33000	2339	7280692
-0.32900	2320	7283012
-0.32800	2436	7285448
-0.32700	2323	7287771
-0.32600	2303	7290074
-0.32500	2334	7292408
-0.32400	2260	7294668
-0.32300	2266	7296934
-0.32200	2282	7299216
-0.32100	2324	7301540
-0.32000	2227	7303767
-0.31900	2271	7306038
-0.31800	2189	7308227
-0.31700	2191	7310418
-0.31600	2171	7312589
-0.31500	2134	7314723
-0.31400	2226	7316949
-0.31300	2162	7319111
-0.31200	2212	7321323
-0.31100	2221	7323544
-0.31000	2166	7325710
-0.30900	2200	7327910
-0.30800	2130	7330040
-0.30700	2223	7332263
-0.30600	2141	7334404
-0.30500	2195	7336599
-0.30400	2038	7338637
-0.30300	2091	7340728
-0.30200	2071	7342799
-0.30100	2007	7344806
-0.30000	1985	7346791
-0.29900	2016	7348807
-0.29800	2099	7350906
-0.29700	2000	7352906
-0.29600	2025	7354931
-0.29500	2012	7356943
-0.29400	2044	7358987
-0.29300	2052	7361039
-0.29200	1996	7363035
-0.29100	1944	7364979
-0.29000	1998	7366977
-0.28900	2001	7368978
-0.28800	1931	7370909
-0.28700	1983	7372892
-0.28600	2000	7374892
-0.28500	1907	7376799
-0.28400	1926	7378725
-0.28300	1963	7380688
-0.28200	1953	7382641
-0.28100	1981	7384622
-0.28000	1937	7386559
-0.27900	1914	7388473
-0.27800	1907	7390380
-0.27700	1920	7392300
-0.27600	1778	7394078
-0.27500	1777	7395855
-0.27400	1926	7397781
-0.27300	1830	7399611
-0.27200	1851	7401462
-0.27100	1856	7403318
-0.27000	1785	7405103
-0.26900	1825	7406928
-0.26800	1851	7408779
-0.26700	1843	7410622
-0.26600	1819	7412441
-0.26500	1728	7414169
-0.26400	1785	7415954
-0.26300	1724	7417678
-0.26200	1829	7419507
-0.26100	1673	7421180
-0.26000	1743	7422923
-0.25900	1766	7424689
-0.25800	1758	7426447
-0.25700	1731	7428178
-0.25600	1748	7429926
-0.25500	1734	7431660
-0.25400	1751	7433411
-0.25300	1704	7435115
-0.25200	1706	7436821
-0.25100	1741	7438562
-0.25000	1700	7440262
-0.24900	1640	7441902
-0.24800	1643	7443545
-0.24700	1678	7445223
-0.24600	1667	7446890
-0.24500	1697	7448587
-0.24400	1654	7450241
-0.24300	1720	7451961
-0.24200	1749	7453710
-0.24100	1584	7455294
-0.24000	1611	7456905
-0.23900	1612	7458517
-0.23800	1639	7460156
-0.23700	1591	7461747
-0.23600	1628	7463375
-0.23500	1648	7465023
-0.23400	1651	7466674
-0.23300	1595	7468269
-0.23200	1562	7469831
-0.23100	1584	7471415
-0.23000	1634	7473049
-0.22900	1507	7474556
-0.22800	1582	7476138
-0.22700	1567	7477705
-0.22600	1580	7479285
-0.22500	1560	7480845
-0.22400	1554	7482399
-0.22300	1524	7483923
-0.22200	1583	7485506
-0.22100	1586	7487092
-0.22000	1541	7488633
-0.21900	1526	7490159
-0.21800	1494	7491653
-0.21700	1480	7493133
-0.21600	1508	7494641
-0.21500	1508	7496149
-0.21400	1479	7497628
-0.21300	1484	7499112
-0.21200	1434	7500546
-0.21100	1496	7502042
-0.21000	1477	7503519
-0.20900	1431	7504950
-0.20800	1426	7506376
-0.20700	1374	7507750
-0.20600	1433	7509183
-0.20500	1344	7510527
-0.20400	1440	7511967
-0.20300	1437	7513404
-0.20200	1473	7514877
-0.20100	1462	7516339
-0.20000	1457	7517796
-0.19900	1387	7519183
-0.19800	1422	7520605
-0.19700	1424	7522029
-0.19600	1429	7523458
-0.19500	1388	7524846
-0.19400	1418	7526264
-0.19300	1329	7527593
-0.19200	1375	7528968
-0.19100	1341	7530309
-0.19000	1373	7531682
-0.18900	1387	7533069
-0.18800	1326	7534395
-0.18700	1319	7535714
-0.18600	1370	7537084
-0.18500	1417	7538501
-0.18400	1308	7539809
-0.18300	1328	7541137
-0.18200	1314	7542451
-0.18100	1354	7543805
-0.18000	1332	7545137
-0.17900	1306	7546443
-0.17800	1316	7547759
-0.17700	1248	7549007
-0.17600	1262	7550269
-0.17500	1355	7551624
-0.17400	1275	7552899
-0.17300	1366	7554265
-0.17200	1263	7555528
-0.17100	1242	7556770
-0.17000	1260	7558030
-0.16900	1289	7559319
-0.16800	1226	7560545
-0.16700	1218	7561763
-0.16600	1226	7562989
-0.16500	1235	7564224
-0.16400	1263	7565487
-0.16300	1199	7566686
-0.16200	1247	7567933
-0.16100	1228	7569161
-0.16000	1201	7570362
-0.15900	1276	7571638
-0.15800	1218	7572856
-0.15700	1167	7574023
-0.15600	1128	7575151
-0.15500	1207	7576358
-0.15400	1206	7577564
-0.15300	1145	7578709
-0.15200	1244	7579953
-0.15100	1201	7581154
-0.15000	1188	7582342
-0.14900	1186	7583528
-0.14800	1147	7584675
-0.14700	1173	7585848
-0.14600	1205	7587053
-0.14500	1151	7588204
-0.14400	1105	7589309
-0.14300	1121	7590430
-0.14200	1186	7591616
-0.14100	1137	7592753
-0.14000	1111	7593864
-0.13900	1158	7595022
-0.13800	1124	7596146
-0.13700	1112	7597258
-0.13600	1132	7598390
-0.13500	1129	7599519
-0.13400	1167	7600686
-0.13300	1104	7601790
-0.13200	1115	7602905
-0.13100	1091	7603996
-0.13000	1068	7605064
-0.12900	1101	7606165
-0.12800	1079	7607244
-0.12700	1036	7608280
-0.12600	1058	7609338
-0.12500	1115	7610453
-0.12400	1068	7611521
-0.12300	1060	7612581
-0.12200	1100	7613681
-0.12100	1134	7614815
-0.12000	1024	7615839
-0.11900	1063	7616902
-0.11800	1077	7617979
-0.11700	1026	7619005
-0.11600	1072	7620077
-0.11500	1126	7621203
-0.11400	1041	7622244
-0.11300	1012	7623256
-0.11200	1076	7624332
-0.11100	1065	7625397
-0.11000	1053	7626450
-0.10900	987	7627437
-0.10800	1009	7628446
-0.10700	976	7629422
-0.10600	1016	7630438
-0.10500	1014	7631452
-0.10400	1006	7632458
-0.10300	1001	7633459
-0.10200	972	7634431
-0.10100	1020	7635451
-0.10000	919	7636370
-0.09900	973	7637343
-0.09800	987	7638330
-0.09700	931	7639261
-0.09600	962	7640223
-0.09500	991	7641214
-0.09400	1012	7642226
-0.09300	920	7643146
-0.09200	1001	7644147
-0.09100	960	7645107
-0.09000	971	7646078
-0.08900	900	7646978
-0.08800	925	7647903
-0.08700	978	7648881
-0.08600	896	7649777
-0.08500	923	7650700
-0.08400	960	7651660
-0.08300	923	7652583
-0.08200	922	7653505
-0.08100	927	7654432
-0.08000	938	7655370
-0.07900	898	7656268
-0.07800	902	7657170
-0.07700	881	7658051
-0.07600	882	7658933
-0.07500	906	7659839
-0.07400	931	7660770
-0.07300	922	7661692
-0.07200	934	7662626
-0.07100	914	7663540
-0.07000	884	7664424
-0.06900	892	7665316
-0.06800	865	7666181
-0.06700	889	7667070
-0.06600	843	7667913
-0.06500	886	7668799
-0.06400	909	7669708
-0.06300	873	7670581
-0.06200	873	7671454
-0.06100	798	7672252
-0.06000	845	7673097
-0.05900	865	7673962
-0.05800	916	7674878
-0.05700	882	7675760
-0.05600	881	7676641
-0.05500	851	7677492
-0.05400	844	7678336
-0.05300	875	7679211
-0.05200	891	7680102
-0.05100	838	7680940
-0.05000	829	7681769
-0.04900	834	7682603
-0.04800	900	7683503
-0.04700	826	7684329
-0.04600	829	7685158
-0.04500	815	7685973
-0.04400	838	7686811
-0.04300	831	7687642
-0.04200	829	7688471
-0.04100	834	7689305
-0.04000	821	7690126
-0.03900	861	7690987
-0.03800	805	7691792
-0.03700	786	7692578
-0.03600	787	7693365
-0.03500	788	7694153
-0.03400	774	7694927
-0.03300	826	7695753
-0.03200	782	7696535
-0.03100	835	7697370
-0.03000	830	7698200
-0.02900	779	7698979
-0.02800	783	7699762
-0.02700	756	7700518
-0.02600	806	7701324
-0.02500	789	7702113
-0.02400	776	7702889
-0.02300	789	7703678
-0.02200	784	7704462
-0.02100	772	7705234
-0.02000	726	7705960
-0.01900	748	7706708
-0.01800	770	7707478
-0.01700	718	7708196
-0.01600	751	7708947
-0.01500	768	7709715
-0.01400	779	7710494
-0.01300	705	7711199
-0.01200	779	7711978
-0.01100	712	7712690
-0.01000	759	7713449
-0.00900	761	7714210
-0.00800	742	7714952
-0.00700	740	7715692
-0.00600	745	7716437
-0.00500	738	7717175
-0.00400	722	7717897
-0.00300	739	7718636
-0.00200	678	7719314
-0.00100	741	7720055
0.00000	723	7720778
0.00100	668	7721446
0.00200	701	7722147
0.00300	741	7722888
0.00400	704	7723592
0.00500	704	7724296
0.00600	705	7725001
0.00700	696	7725697
0.00800	686	7726383
0.00900	705	7727088
0.01000	766	7727854
0.01100	720	7728574
0.01200	716	7729290
0.01300	727	7730017
0.01400	665	7730682
0.01500	675	7731357
0.01600	702	7732059
0.01700	683	7732742
0.01800	665	7733407
0.01900	694	7734101
0.02000	669	7734770
0.02100	675	7735445
0.02200	661	7736106
0.02300	639	7736745
0.02400	643	7737388
0.02500	724	7738112
0.02600	646	7738758
0.02700	656	7739414
0.02800	687	7740101
0.02900	654	7740755
0.03000	676	7741431
0.03100	637	7742068
0.03200	640	7742708
0.03300	653	7743361
0.03400	688	7744049
0.03500	648	7744697
0.03600	619	7745316
0.03700	667	7745983
0.03800	645	7746628
0.03900	576	7747204
0.04000	641	7747845
0.04100	651	7748496
0.04200	641	7749137
0.04300	657	7749794
0.04400	659	7750453
0.04500	645	7751098
0.04600	661	7751759
0.04700	630	7752389
0.04800	635	7753024
0.04900	590	7753614
0.05000	602	7754216
0.05100	629	7754845
0.05200	636	7755481
0.05300	565	7756046
0.05400	622	7756668
0.05500	612	7757280
0.05600	594	7757874
0.05700	661	7758535
0.05800	621	7759156
0.05900	644	7759800
0.06000	640	7760440
0.06100	631	7761071
0.06200	581	7761652
0.06300	612	7762264
0.06400	560	7762824
0.06500	602	7763426
0.06600	599	7764025
0.06700	623	7764648
0.06800	579	7765227
0.06900	605	7765832
0.07000	578	7766410
0.07100	584	7766994
0.07200	578	7767572
0.07300	579	7768151
0.07400	617	7768768
0.07500	542	7769310
0.07600	586	7769896
0.07700	588	7770484
0.07800	542	7771026
0.07900	506	7771532
0.08000	554	7772086
0.08100	570	7772656
0.08200	552	7773208
0.08300	563	7773771
0.08400	541	7774312
0.08500	582	7774894
0.08600	544	7775438
0.08700	564	7776002
0.08800	538	7776540
0.08900	590	7777130
0.09000	551	7777681
0.09100	578	7778259
0.09200	510	7778769
0.09300	571	7779340
0.09400	595	7779935
0.09500	549	7780484
0.09600	541	7781025
0.09700	559	7781584
0.09800	479	7782063
0.09900	551	7782614
0.10000	540	7783154
0.10100	522	7783676
0.10200	549	7784225
0.10300	470	7784695
0.10400	511	7785206
0.10500	574	7785780
0.10600	548	7786328
0.10700	501	7786829
0.10800	506	7787335
0.10900	496	7787831
0.11000	536	7788367
0.11100	521	7788888
0.11200	575	7789463
0.11300	497	7789960
0.11400	543	7790503
0.11500	549	7791052
