#\delta	Number of cells	Cumulative
-0.80700	26407	2901661
-0.80600	26173	2927834
-0.80500	26440	2954274
-0.80400	26558	2980832
-0.80300	26178	3007010
-0.80200	25883	3032893
-0.80100	25951	3058844
-0.80000	25673	3084517
-0.79900	25949	3110466
-0.79800	25821	3136287
-0.79700	25685	3161972
-0.79600	25486	3187458
-0.79500	25525	3212983
-0.79400	25329	3238312
-0.79300	25365	3263677
-0.79200	25158	3288835
-0.79100	25104	3313939
-0.79000	25325	3339264
-0.78900	25098	3364362
-0.78800	25235	3389597
-0.78700	25028	3414625
-0.78600	24925	3439550
-0.78500	25158	3464708
-0.78400	24686	3489394
-0.78300	24607	3514001
-0.78200	24628	3538629
-0.78100	24599	3563228
-0.78000	24461	3587689
-0.77900	24378	3612067
-0.77800	24223	3636290
-0.77700	24181	3660471
-0.77600	23915	3684386
-0.77500	24015	3708401
-0.77400	24023	3732424
-0.77300	23882	3756306
-0.77200	23589	3779895
-0.77100	23794	3803689
-0.77000	23436	3827125
-0.76900	23486	3850611
-0.76800	23470	3874081
-0.76700	23366	3897447
-0.76600	23077	3920524
-0.76500	23058	3943582
-0.76400	22805	3966387
-0.76300	22720	3989107
-0.76200	22827	4011934
-0.76100	22688	4034622
-0.76000	22740	4057362
-0.75900	22517	4079879
-0.75800	22582	4102461
-0.75700	22322	4124783
-0.75600	22395	4147178
-0.75500	22286	4169464
-0.75400	22031	4191495
-0.75300	22262	4213757
-0.75200	21944	4235701
-0.75100	21753	4257454
-0.75000	21808	4279262
-0.74900	21666	4300928
-0.74800	21637	4322565
-0.74700	21418	4343983
-0.74600	21231	4365214
-0.74500	21221	4386435
-0.74400	21276	4407711
-0.74300	21361	4429072
-0.74200	21074	4450146
-0.74100	20889	4471035
-0.74000	20800	4491835
-0.73900	20563	4512398
-0.73800	20470	4532868
-0.73700	20730	4553598
-0.73600	20269	4573867
-0.73500	20533	4594400
-0.73400	20351	4614751
-0.73300	20243	4634994
-0.73200	20333	4655327
-0.73100	20056	4675383
-0.73000	20086	4695469
-0.72900	19953	4715422
-0.72800	19637	4735059
-0.72700	19888	4754947
-0.72600	19711	4774658
-0.72500	19562	4794220
-0.72400	19273	4813493
-0.72300	19216	4832709
-0.72200	19149	4851858
-0.72100	19184	4871042
-0.72000	19040	4890082
-0.71900	18999	4909081
-0.71800	19065	4928146
-0.71700	18542	4946688
-0.71600	18566	4965254
-0.71500	18629	4983883
-0.71400	18538	5002421
-0.71300	18447	5020868
-0.71200	18544	5039412
-0.71100	18406	5057818
-0.71000	18297	5076115
-0.70900	18089	5094204
-0.70800	18274	5112478
-0.70700	18004	5130482
-0.70600	18129	5148611
-0.70500	17994	5166605
-0.70400	17741	5184346
-0.70300	17538	5201884
-0.70200	17637	5219521
-0.70100	17487	5237008
-0.70000	17360	5254368
-0.69900	17310	5271678
-0.69800	17281	5288959
-0.69700	17104	5306063
-0.69600	17323	5323386
-0.69500	17100	5340486
-0.69400	17303	5357789
-0.69300	16824	5374613
-0.69200	16590	5391203
-0.69100	16642	5407845
-0.69000	16841	5424686
-0.68900	16849	5441535
-0.68800	16287	5457822
-0.68700	16420	5474242
-0.68600	16204	5490446
-0.68500	16210	5506656
-0.68400	16017	5522673
-0.68300	16006	5538679
-0.68200	15924	5554603
-0.68100	16046	5570649
-0.68000	15856	5586505
-0.67900	15723	5602228
-0.67800	15766	5617994
-0.67700	15614	5633608
-0.67600	15588	5649196
-0.67500	15464	5664660
-0.67400	15427	5680087
-0.67300	15507	5695594
-0.67200	15283	5710877
-0.67100	15388	5726265
-0.67000	15169	5741434
-0.66900	15138	5756572
-0.66800	15069	5771641
-0.66700	14907	5786548
-0.66600	14924	5801472
-0.66500	14998	5816470
-0.66400	14815	5831285
-0.66300	14539	5845824
-0.66200	14419	5860243
-0.66100	14437	5874680
-0.66000	14527	5889207
-0.65900	14210	5903417
-0.65800	14323	5917740
-0.65700	14261	5932001
-0.65600	14482	5946483
-0.65500	14348	5960831
-0.65400	13990	5974821
-0.65300	13970	5988791
-0.65200	13988	6002779
-0.65100	13683	6016462
-0.65000	13874	6030336
-0.64900	13756	6044092
-0.64800	13716	6057808
-0.64700	13563	6071371
-0.64600	13535	6084906
-0.64500	13326	6098232
-0.64400	13531	6111763
-0.64300	13240	6125003
-0.64200	13434	6138437
-0.64100	13311	6151748
-0.64000	12963	6164711
-0.63900	13167	6177878
-0.63800	13100	6190978
-0.63700	12929	6203907
-0.63600	12881	6216788
-0.63500	12843	6229631
-0.63400	12942	6242573
-0.63300	12835	6255408
-0.63200	12752	6268160
-0.63100	12658	6280818
-0.63000	12621	6293439
-0.62900	12620	6306059
-0.62800	12442	6318501
-0.62700	12521	6331022
-0.62600	12360	6343382
-0.62500	12219	6355601
-0.62400	12102	6367703
-0.62300	12301	6380004
-0.62200	12270	6392274
-0.62100	11889	6404163
-0.62000	12057	6416220
-0.61900	11916	6428136
-0.61800	12005	6440141
-0.61700	11806	6451947
-0.61600	11502	6463449
-0.61500	11806	6475255
-0.61400	11951	6487206
-0.61300	11414	6498620
-0.61200	11479	6510099
-0.61100	11582	6521681
-0.61000	11495	6533176
-0.60900	11447	6544623
-0.60800	11559	6556182
-0.60700	11532	6567714
-0.60600	11201	6578915
-0.60500	11110	6590025
-0.60400	11290	6601315
-0.60300	11041	6612356
-0.60200	11111	6623467
-0.60100	10985	6634452
-0.60000	10916	6645368
-0.59900	11006	6656374
-0.59800	10957	6667331
-0.59700	10845	6678176
-0.59600	10794	6688970
-0.59500	10605	6699575
-0.59400	10530	6710105
-0.59300	10808	6720913
-0.59200	10386	6731299
-0.59100	10444	6741743
-0.59000	10529	6752272
-0.58900	10418	6762690
-0.58800	10360	6773050
-0.58700	10391	6783441
-0.58600	10100	6793541
-0.58500	10114	6803655
-0.58400	10069	6813724
-0.58300	10219	6823943
-0.58200	9980	6833923
-0.58100	10029	6843952
-0.58000	9909	6853861
-0.57900	9880	6863741
-0.57800	9807	6873548
-0.57700	9746	6883294
-0.57600	9884	6893178
-0.57500	9716	6902894
-0.57400	9840	6912734
-0.57300	9664	6922398
-0.57200	9763	6932161
-0.57100	9616	6941777
-0.57000	9686	6951463
-0.56900	9667	6961130
-0.56800	9482	6970612
-0.56700	9470	6980082
-0.56600	9477	6989559
-0.56500	9330	6998889
-0.56400	9392	7008281
-0.56300	9382	7017663
-0.56200	9365	7027028
-0.56100	9098	7036126
-0.56000	9268	7045394
-0.55900	9095	7054489
-0.55800	9055	7063544
-0.55700	9130	7072674
-0.55600	8860	7081534
-0.55500	8896	7090430
-0.55400	8909	7099339
-0.55300	8880	7108219
-0.55200	9104	7117323
-0.55100	8782	7126105
-0.55000	8791	7134896
-0.54900	8642	7143538
-0.54800	8643	7152181
-0.54700	8562	7160743
-0.54600	8580	7169323
-0.54500	8717	7178040
-0.54400	8535	7186575
-0.54300	8587	7195162
-0.54200	8533	7203695
-0.54100	8292	7211987
-0.54000	8401	7220388
-0.53900	8389	7228777
-0.53800	8251	7237028
-0.53700	8052	7245080
-0.53600	8200	7253280
-0.53500	8146	7261426
-0.53400	8006	7269432
-0.53300	8244	7277676
-0.53200	8121	7285797
-0.53100	8171	7293968
-0.53000	8063	7302031
-0.52900	8059	7310090
-0.52800	8027	7318117
-0.52700	7837	7325954
-0.52600	7983	7333937
-0.52500	7787	7341724
-0.52400	7775	7349499
-0.52300	7863	7357362
-0.52200	7795	7365157
-0.52100	7575	7372732
-0.52000	7777	7380509
-0.51900	7708	7388217
-0.51800	7556	7395773
-0.51700	7513	7403286
-0.51600	7536	7410822
-0.51500	7568	7418390
-0.51400	7413	7425803
-0.51300	7479	7433282
-0.51200	7485	7440767
-0.51100	7368	7448135
-0.51000	7316	7455451
-0.50900	7274	7462725
-0.50800	7509	7470234
-0.50700	7337	7477571
-0.50600	7279	7484850
-0.50500	7133	7491983
-0.50400	7292	7499275
-0.50300	7200	7506475
-0.50200	7275	7513750
-0.50100	6968	7520718
-0.50000	6921	7527639
-0.49900	7006	7534645
-0.49800	6981	7541626
-0.49700	7108	7548734
-0.49600	6953	7555687
-0.49500	6864	7562551
-0.49400	6925	7569476
-0.49300	6908	7576384
-0.49200	6757	7583141
-0.49100	6763	7589904
-0.49000	6767	7596671
-0.48900	6828	7603499
-0.48800	6689	7610188
-0.48700	6736	7616924
-0.48600	6563	7623487
-0.48500	6651	7630138
-0.48400	6672	7636810
-0.48300	6652	7643462
-0.48200	6667	7650129
-0.48100	6605	7656734
-0.48000	6315	7663049
-0.47900	6320	7669369
-0.47800	6443	7675812
-0.47700	6468	7682280
-0.47600	6417	7688697
-0.47500	6434	7695131
-0.47400	6271	7701402
-0.47300	6332	7707734
-0.47200	6388	7714122
-0.47100	6088	7720210
-0.47000	6217	7726427
-0.46900	6250	7732677
-0.46800	6068	7738745
-0.46700	6073	7744818
-0.46600	6182	7751000
-0.46500	6012	7757012
-0.46400	6138	7763150
-0.46300	6016	7769166
-0.46200	6088	7775254
-0.46100	5953	7781207
-0.46000	6089	7787296
-0.45900	6031	7793327
-0.45800	5904	7799231
-0.45700	6044	7805275
-0.45600	5866	7811141
-0.45500	5849	7816990
-0.45400	5868	7822858
-0.45300	5866	7828724
-0.45200	5836	7834560
-0.45100	5782	7840342
-0.45000	5744	7846086
-0.44900	5725	7851811
-0.44800	5803	7857614
-0.44700	5644	7863258
-0.44600	5692	7868950
-0.44500	5549	7874499
-0.44400	5526	7880025
-0.44300	5754	7885779
-0.44200	5624	7891403
-0.44100	5514	7896917
-0.44000	5495	7902412
-0.43900	5465	7907877
-0.43800	5619	7913496
-0.43700	5433	7918929
-0.43600	5445	7924374
-0.43500	5437	7929811
-0.43400	5473	7935284
-0.43300	5472	7940756
-0.43200	5530	7946286
-0.43100	5397	7951683
-0.43000	5371	7957054
-0.42900	5327	7962381
-0.42800	5265	7967646
-0.42700	5313	7972959
-0.42600	5305	7978264
-0.42500	5181	7983445
-0.42400	5284	7988729
-0.42300	5198	7993927
-0.42200	5264	7999191
-0.42100	5137	8004328
-0.42000	5235	8009563
-0.41900	5073	8014636
-0.41800	5218	8019854
-0.41700	5142	8024996
-0.41600	4930	8029926
-0.41500	5058	8034984
-0.41400	4814	8039798
-0.41300	5012	8044810
-0.41200	4916	8049726
-0.41100	4907	8054633
-0.41000	5012	8059645
-0.40900	4886	8064531
-0.40800	4865	8069396
-0.40700	4920	8074316
-0.40600	4858	8079174
-0.40500	4640	8083814
-0.40400	4891	8088705
-0.40300	4690	8093395
-0.40200	4784	8098179
-0.40100	4674	8102853
-0.40000	4658	8107511
-0.39900	4769	8112280
-0.39800	4727	8117007
-0.39700	4623	8121630
-0.39600	4739	8126369
-0.39500	4686	8131055
-0.39400	4650	8135705
-0.39300	4501	8140206
-0.39200	4599	8144805
-0.39100	4613	8149418
-0.39000	4633	8154051
-0.38900	4559	8158610
-0.38800	4426	8163036
-0.38700	4447	8167483
-0.38600	4413	8171896
-0.38500	4323	8176219
-0.38400	4515	8180734
-0.38300	4415	8185149
-0.38200	4469	8189618
-0.38100	4356	8193974
-0.38000	4325	8198299
-0.37900	4352	8202651
-0.37800	4273	8206924
-0.37700	4465	8211389
-0.37600	4194	8215583
-0.37500	4292	8219875
-0.37400	4203	8224078
-0.37300	4323	8228401
-0.37200	4288	8232689
-0.37100	4233	8236922
-0.37000	4114	8241036
-0.36900	4138	8245174
-0.36800	4211	8249385
-0.36700	4179	8253564
-0.36600	4084	8257648
-0.36500	4041	8261689
-0.36400	4198	8265887
-0.36300	4129	8270016
-0.36200	4071	8274087
-0.36100	3969	8278056
-0.36000	4031	8282087
-0.35900	4111	8286198
-0.35800	3929	8290127
-0.35700	4106	8294233
-0.35600	4026	8298259
-0.35500	3951	8302210
-0.35400	3914	8306124
-0.35300	3979	8310103
-0.35200	4026	8314129
-0.35100	3884	8318013
-0.35000	3908	8321921
-0.34900	3926	8325847
-0.34800	3888	8329735
-0.34700	3839	8333574
-0.34600	3846	8337420
-0.34500	3849	8341269
-0.34400	3873	8345142
-0.34300	3730	8348872
-0.34200	3871	8352743
-0.34100	3690	8356433
-0.34000	3753	8360186
-0.33900	3711	8363897
-0.33800	3649	8367546
-0.33700	3738	8371284
-0.33600	3782	8375066
-0.33500	3748	8378814
-0.33400	3703	8382517
-0.33300	3590	8386107
-0.33200	3734	8389841
-0.33100	3680	8393521
-0.33000	3603	8397124
-0.32900	3594	8400718
-0.32800	3752	8404470
-0.32700	3627	8408097
-0.32600	3555	8411652
-0.32500	3598	8415250
-0.32400	3565	8418815
-0.32300	3502	8422317
-0.32200	3564	8425881
-0.32100	3547	8429428
-0.32000	3500	8432928
-0.31900	3497	8436425
-0.31800	3434	8439859
-0.31700	3466	8443325
-0.31600	3408	8446733
-0.31500	3312	8450045
-0.31400	3490	8453535
-0.31300	3396	8456931
-0.31200	3489	8460420
-0.31100	3399	8463819
-0.31000	3397	8467216
-0.30900	3411	8470627
-0.30800	3376	8474003
-0.30700	3424	8477427
-0.30600	3322	8480749
-0.30500	3416	8484165
-0.30400	3183	8487348
-0.30300	3208	8490556
-0.30200	3267	8493823
-0.30100	3218	8497041
-0.30000	3225	8500266
-0.29900	3241	8503507
-0.29800	3276	8506783
-0.29700	3163	8509946
-0.29600	3283	8513229
-0.29500	3145	8516374
-0.29400	3273	8519647
-0.29300	3158	8522805
-0.29200	3181	8525986
-0.29100	3189	8529175
-0.29000	3229	8532404
-0.28900	3156	8535560
-0.28800	3073	8538633
-0.28700	3166	8541799
-0.28600	3222	8545021
-0.28500	3055	8548076
-0.28400	3113	8551189
-0.28300	3089	8554278
-0.28200	3146	8557424
-0.28100	3083	8560507
-0.28000	3069	8563576
-0.27900	2995	8566571
-0.27800	2991	8569562
-0.27700	3019	8572581
-0.27600	2978	8575559
-0.27500	2851	8578410
-0.27400	3023	8581433
-0.27300	3006	8584439
-0.27200	2909	8587348
-0.27100	2960	8590308
-0.27000	2818	8593126
-0.26900	3006	8596132
-0.26800	2981	8599113
-0.26700	2973	8602086
-0.26600	2941	8605027
-0.26500	2836	8607863
-0.26400	2829	8610692
-0.26300	2847	8613539
-0.26200	2896	8616435
-0.26100	2739	8619174
-0.26000	2854	8622028
-0.25900	2906	8624934
-0.25800	2818	8627752
-0.25700	2772	8630524
-0.25600	2807	8633331
-0.25500	2830	8636161
-0.25400	2826	8638987
-0.25300	2758	8641745
-0.25200	2774	8644519
-0.25100	2819	8647338
-0.25000	2743	8650081
-0.24900	2727	8652808
-0.24800	2674	8655482
-0.24700	2724	8658206
-0.24600	2763	8660969
-0.24500	2699	8663668
-0.24400	2703	8666371
-0.24300	2743	8669114
-0.24200	2781	8671895
-0.24100	2608	8674503
-0.24000	2609	8677112
-0.23900	2681	8679793
-0.23800	2674	8682467
-0.23700	2603	8685070
-0.23600	2672	8687742
-0.23500	2659	8690401
-0.23400	2663	8693064
-0.23300	2585	8695649
-0.23200	2620	8698269
-0.23100	2552	8700821
-0.23000	2667	8703488
-0.22900	2578	8706066
-0.22800	2607	8708673
-0.22700	2568	8711241
-0.22600	2540	8713781
-0.22500	2581	8716362
-0.22400	2518	8718880
-0.22300	2503	8721383
-0.22200	2594	8723977
-0.22100	2505	8726482
-0.22000	2523	8729005
-0.21900	2557	8731562
-0.21800	2444	8734006
-0.21700	2432	8736438
-0.21600	2508	8738946
-0.21500	2507	8741453
-0.21400	2467	8743920
-0.21300	2475	8746395
-0.21200	2393	8748788
-0.21100	2440	8751228
-0.21000	2448	8753676
-0.20900	2361	8756037
-0.20800	2394	8758431
-0.20700	2378	8760809
-0.20600	2389	8763198
-0.20500	2314	8765512
-0.20400	2395	8767907
-0.20300	2355	8770262
-0.20200	2395	8772657
-0.20100	2492	8775149
-0.20000	2428	8777577
-0.19900	2280	8779857
-0.19800	2376	8782233
-0.19700	2391	8784624
-0.19600	2399	8787023
-0.19500	2298	8789321
-0.19400	2370	8791691
-0.19300	2256	8793947
-0.19200	2294	8796241
-0.19100	2274	8798515
-0.19000	2249	8800764
-0.18900	2327	8803091
-0.18800	2250	8805341
-0.18700	2237	8807578
-0.18600	2276	8809854
-0.18500	2264	8812118
-0.18400	2183	8814301
-0.18300	2265	8816566
-0.18200	2186	8818752
-0.18100	2254	8821006
-0.18000	2250	8823256
-0.17900	2220	8825476
-0.17800	2148	8827624
-0.17700	2093	8829717
-0.17600	2136	8831853
-0.17500	2253	8834106
-0.17400	2154	8836260
-0.17300	2222	8838482
-0.17200	2149	8840631
-0.17100	2102	8842733
-0.17000	2103	8844836
-0.16900	2175	8847011
-0.16800	2073	8849084
-0.16700	2077	8851161
-0.16600	2071	8853232
-0.16500	2077	8855309
-0.16400	2126	8857435
-0.16300	2115	8859550
-0.16200	2115	8861665
-0.16100	2113	8863778
-0.16000	2073	8865851
-0.15900	2112	8867963
-0.15800	2024	8869987
-0.15700	2007	8871994
-0.15600	1979	8873973
-0.15500	1972	8875945
-0.15400	2016	8877961
-0.15300	1996	8879957
-0.15200	2086	8882043
-0.15100	2023	8884066
-0.15000	1982	8886048
-0.14900	1995	8888043
-0.14800	2019	8890062
-0.14700	2016	8892078
-0.14600	2011	8894089
-0.14500	1953	8896042
-0.14400	1942	8897984
-0.14300	1940	8899924
-0.14200	1976	8901900
-0.14100	1935	8903835
-0.14000	2005	8905840
-0.13900	1975	8907815
-0.13800	1959	8909774
-0.13700	1934	8911708
-0.13600	1958	8913666
-0.13500	1924	8915590
-0.13400	2012	8917602
-0.13300	1956	8919558
-0.13200	1877	8921435
-0.13100	1865	8923300
-0.13000	1861	8925161
-0.12900	1868	8927029
-0.12800	1784	8928813
-0.12700	1872	8930685
-0.12600	1832	8932517
-0.12500	1895	8934412
-0.12400	1833	8936245
-0.12300	1872	8938117
-0.12200	1886	8940003
-0.12100	1873	8941876
-0.12000	1795	8943671
-0.11900	1843	8945514
-0.11800	1865	8947379
-0.11700	1770	8949149
-0.11600	1823	8950972
-0.11500	1896	8952868
-0.11400	1825	8954693
-0.11300	1798	8956491
-0.11200	1881	8958372
-0.11100	1808	8960180
-0.11000	1860	8962040
-0.10900	1771	8963811
-0.10800	1735	8965546
-0.10700	1743	8967289
-0.10600	1793	8969082
-0.10500	1778	8970860
-0.10400	1728	8972588
-0.10300	1719	8974307
-0.10200	1724	8976031
-0.10100	1756	8977787
-0.10000	1695	8979482
-0.09900	1764	8981246
-0.09800	1694	8982940
-0.09700	1649	8984589
-0.09600	1683	8986272
-0.09500	1747	8988019
-0.09400	1766	8989785
-0.09300	1639	8991424
-0.09200	1724	8993148
-0.09100	1714	8994862
-0.09000	1704	8996566
-0.08900	1645	8998211
-0.08800	1651	8999862
-0.08700	1685	9001547
-0.08600	1630	9003177
-0.08500	1691	9004868
-0.08400	1678	9006546
-0.08300	1682	9008228
-0.08200	1607	9009835
-0.08100	1682	9011517
-0.08000	1677	9013194
-0.07900	1571	9014765
-0.07800	1632	9016397
-0.07700	1603	9018000
-0.07600	1600	9019600
-0.07500	1655	9021255
-0.07400	1644	9022899
-0.07300	1605	9024504
-0.07200	1636	9026140
-0.07100	1574	9027714
-0.07000	1571	9029285
-0.06900	1574	9030859
-0.06800	1556	9032415
-0.06700	1627	9034042
-0.06600	1558	9035600
-0.06500	1665	9037265
-0.06400	1591	9038856
-0.06300	1598	9040454
-0.06200	1571	9042025
-0.06100	1450	9043475
-0.06000	1524	9044999
-0.05900	1506	9046505
-0.05800	1604	9048109
-0.05700	1574	9049683
-0.05600	1528	9051211
-0.05500	1508	9052719
-0.05400	1514	9054233
-0.05300	1506	9055739
-0.05200	1572	9057311
-0.05100	1535	9058846
-0.05000	1513	9060359
-0.04900	1484	9061843
-0.04800	1545	9063388
-0.04700	1453	9064841
-0.04600	1495	9066336
-0.04500	1443	9067779
-0.04400	1487	9069266
-0.04300	1480	9070746
-0.04200	1426	9072172
-0.04100	1434	9073606
-0.04000	1485	9075091
-0.03900	1496	9076587
-0.03800	1407	9077994
-0.03700	1464	9079458
-0.03600	1432	9080890
-0.03500	1456	9082346
-0.03400	1449	9083795
-0.03300	1488	9085283
-0.03200	1400	9086683
-0.03100	1480	9088163
-0.03000	1487	9089650
-0.02900	1430	9091080
-0.02800	1412	9092492
-0.02700	1357	9093849
-0.02600	1421	9095270
-0.02500	1435	9096705
-0.02400	1409	9098114
-0.02300	1402	9099516
-0.02200	1388	9100904
-0.02100	1468	9102372
-0.02000	1303	9103675
-0.01900	1338	9105013
-0.01800	1419	9106432
-0.01700	1365	9107797
-0.01600	1352	9109149
-0.01500	1433	9110582
-0.01400	1421	9112003
-0.01300	1331	9113334
-0.01200	1408	9114742
-0.01100	1322	9116064
-0.01000	1341	9117405
-0.00900	1299	9118704
-0.00800	1325	9120029
-0.00700	1346	9121375
-0.00600	1332	9122707
-0.00500	1339	9124046
-0.00400	1299	9125345
-0.00300	1354	9126699
-0.00200	1283	9127982
-0.00100	1323	9129305
0.00000	1290	9130595
0.00100	1269	9131864
0.00200	1310	9133174
0.00300	1328	9134502
0.00400	1325	9135827
0.00500	1271	9137098
0.00600	1296	9138394
0.00700	1284	9139678
0.00800	1272	9140950
0.00900	1302	9142252
0.01000	1382	9143634
0.01100	1290	9144924
0.01200	1303	9146227
0.01300	1330	9147557
0.01400	1243	9148800
0.01500	1284	9150084
0.01600	1257	9151341
0.01700	1224	9152565
0.01800	1223	9153788
0.01900	1241	9155029
0.02000	1235	9156264
0.02100	1273	9157537
0.02200	1182	9158719
0.02300	1215	9159934
0.02400	1214	9161148
0.02500	1298	9162446
0.02600	1207	9163653
0.02700	1182	9164835
0.02800	1268	9166103
0.02900	1219	9167322
0.03000	1215	9168537
0.03100	1217	9169754
0.03200	1206	9170960
0.03300	1211	9172171
0.03400	1231	9173402
0.03500	1200	9174602
0.03600	1208	9175810
0.03700	1214	9177024
0.03800	1149	9178173
0.03900	1136	9179309
0.04000	1184	9180493
0.04100	1212	9181705
0.04200	1173	9182878
0.04300	1224	9184102
0.04400	1198	9185300
0.04500	1203	9186503
0.04600	1179	9187682
0.04700	1145	9188827
0.04800	1189	9190016
0.04900	1133	9191149
0.05000	1129	9192278
0.05100	1142	9193420
0.05200	1185	9194605
0.05300	1089	9195694
0.05400	1158	9196852
0.05500	1145	9197997
0.05600	1138	9199135
0.05700	1192	9200327
0.05800	1142	9201469
0.05900	1166	9202635
0.06000	1180	9203815
0.06100	1131	9204946
0.06200	1110	9206056
0.06300	1157	9207213
0.06400	1085	9208298
0.06500	1132	9209430
0.06600	1139	9210569
0.06700	1164	9211733
0.06800	1115	9212848
0.06900	1144	9213992
0.07000	1079	9215071
0.07100	1124	9216195
0.07200	1083	9217278
0.07300	1099	9218377
0.07400	1131	9219508
0.07500	1021	9220529
0.07600	1111	9221640
0.07700	1129	9222769
0.07800	1087	9223856
0.07900	1004	9224860
0.08000	1059	9225919
0.08100	1040	9226959
0.08200	1019	9227978
0.08300	1040	9229018
0.08400	1041	9230059
0.08500	1058	9231117
0.08600	1038	9232155
0.08700	1070	9233225
0.08800	1038	9234263
0.08900	1109	9235372
0.09000	996	9236368
0.09100	1098	9237466
0.09200	986	9238452
0.09300	1072	9239524
0.09400	1053	9240577
0.09500	1074	9241651
0.09600	1022	9242673
0.09700	1068	9243741
