#\delta	Number of cells	Cumulative
-0.80700	29828	3101602
-0.80600	29719	3131321
-0.80500	29888	3161209
-0.80400	30036	3191245
-0.80300	29649	3220894
-0.80200	29423	3250317
-0.80100	29497	3279814
-0.80000	29350	3309164
-0.79900	29610	3338774
-0.79800	29519	3368293
-0.79700	29480	3397773
-0.79600	29196	3426969
-0.79500	29133	3456102
-0.79400	29231	3485333
-0.79300	29249	3514582
-0.79200	28982	3543564
-0.79100	28931	3572495
-0.79000	29273	3601768
-0.78900	29005	3630773
-0.78800	29122	3659895
-0.78700	29020	3688915
-0.78600	28912	3717827
-0.78500	29162	3746989
-0.78400	28852	3775841
-0.78300	28694	3804535
-0.78200	28717	3833252
-0.78100	28772	3862024
-0.78000	28587	3890611
-0.77900	28617	3919228
-0.77800	28327	3947555
-0.77700	28468	3976023
-0.77600	28232	4004255
-0.77500	28336	4032591
-0.77400	28364	4060955
-0.77300	28119	4089074
-0.77200	27980	4117054
-0.77100	28122	4145176
-0.77000	27794	4172970
-0.76900	27898	4200868
-0.76800	27917	4228785
-0.76700	27785	4256570
-0.76600	27543	4284113
-0.76500	27595	4311708
-0.76400	27302	4339010
-0.76300	27251	4366261
-0.76200	27375	4393636
-0.76100	27140	4420776
-0.76000	27431	4448207
-0.75900	27023	4475230
-0.75800	27145	4502375
-0.75700	26924	4529299
-0.75600	27004	4556303
-0.75500	26957	4583260
-0.75400	26630	4609890
-0.75300	26986	4636876
-0.75200	26607	4663483
-0.75100	26506	4689989
-0.75000	26464	4716453
-0.74900	26375	4742828
-0.74800	26393	4769221
-0.74700	26082	4795303
-0.74600	26030	4821333
-0.74500	26089	4847422
-0.74400	26009	4873431
-0.74300	26202	4899633
-0.74200	25985	4925618
-0.74100	25722	4951340
-0.74000	25573	4976913
-0.73900	25370	5002283
-0.73800	25456	5027739
-0.73700	25760	5053499
-0.73600	25142	5078641
-0.73500	25588	5104229
-0.73400	25301	5129530
-0.73300	25155	5154685
-0.73200	25365	5180050
-0.73100	25094	5205144
-0.73000	25048	5230192
-0.72900	24924	5255116
-0.72800	24662	5279778
-0.72700	24907	5304685
-0.72600	24733	5329418
-0.72500	24456	5353874
-0.72400	24305	5378179
-0.72300	24353	5402532
-0.72200	24214	5426746
-0.72100	24324	5451070
-0.72000	24143	5475213
-0.71900	24078	5499291
-0.71800	24197	5523488
-0.71700	23753	5547241
-0.71600	23760	5571001
-0.71500	23952	5594953
-0.71400	23671	5618624
-0.71300	23578	5642202
-0.71200	23677	5665879
-0.71100	23652	5689531
-0.71000	23449	5712980
-0.70900	23218	5736198
-0.70800	23471	5759669
-0.70700	23272	5782941
-0.70600	23532	5806473
-0.70500	23214	5829687
-0.70400	22931	5852618
-0.70300	22695	5875313
-0.70200	22997	5898310
-0.70100	22739	5921049
-0.70000	22661	5943710
-0.69900	22740	5966450
-0.69800	22500	5988950
-0.69700	22474	6011424
-0.69600	22837	6034261
-0.69500	22458	6056719
-0.69400	22631	6079350
-0.69300	22160	6101510
-0.69200	21977	6123487
-0.69100	21927	6145414
-0.69000	22282	6167696
-0.68900	22203	6189899
-0.68800	21646	6211545
-0.68700	21774	6233319
-0.68600	21580	6254899
-0.68500	21622	6276521
-0.68400	21427	6297948
-0.68300	21314	6319262
-0.68200	21470	6340732
-0.68100	21506	6362238
-0.68000	21450	6383688
-0.67900	21158	6404846
-0.67800	21270	6426116
-0.67700	21048	6447164
-0.67600	21009	6468173
-0.67500	20915	6489088
-0.67400	20840	6509928
-0.67300	20780	6530708
-0.67200	20695	6551403
-0.67100	20759	6572162
-0.67000	20512	6592674
-0.66900	20576	6613250
-0.66800	20527	6633777
-0.66700	20585	6654362
-0.66600	20348	6674710
-0.66500	20428	6695138
-0.66400	20217	6715355
-0.66300	19930	6735285
-0.66200	19967	6755252
-0.66100	19880	6775132
-0.66000	20013	6795145
-0.65900	19687	6814832
-0.65800	19774	6834606
-0.65700	19754	6854360
-0.65600	19947	6874307
-0.65500	20027	6894334
-0.65400	19511	6913845
-0.65300	19441	6933286
-0.65200	19524	6952810
-0.65100	19104	6971914
-0.65000	19370	6991284
-0.64900	19290	7010574
-0.64800	19201	7029775
-0.64700	19229	7049004
-0.64600	19055	7068059
-0.64500	18796	7086855
-0.64400	19086	7105941
-0.64300	18813	7124754
-0.64200	18989	7143743
-0.64100	18889	7162632
-0.64000	18567	7181199
-0.63900	18522	7199721
-0.63800	18550	7218271
-0.63700	18469	7236740
-0.63600	18336	7255076
-0.63500	18433	7273509
-0.63400	18462	7291971
-0.63300	18436	7310407
-0.63200	18226	7328633
-0.63100	18205	7346838
-0.63000	18202	7365040
-0.62900	18217	7383257
-0.62800	17861	7401118
-0.62700	17951	7419069
-0.62600	17859	7436928
-0.62500	17749	7454677
-0.62400	17573	7472250
-0.62300	17762	7490012
-0.62200	17826	7507838
-0.62100	17410	7525248
-0.62000	17514	7542762
-0.61900	17402	7560164
-0.61800	17501	7577665
-0.61700	17295	7594960
-0.61600	16981	7611941
-0.61500	17278	7629219
-0.61400	17504	7646723
-0.61300	16938	7663661
-0.61200	17085	7680746
-0.61100	17086	7697832
-0.61000	17003	7714835
-0.60900	16957	7731792
-0.60800	17012	7748804
-0.60700	17099	7765903
-0.60600	16649	7782552
-0.60500	16649	7799201
-0.60400	16798	7815999
-0.60300	16489	7832488
-0.60200	16589	7849077
-0.60100	16387	7865464
-0.60000	16345	7881809
-0.59900	16463	7898272
-0.59800	16451	7914723
-0.59700	16359	7931082
-0.59600	16236	7947318
-0.59500	16060	7963378
-0.59400	16051	7979429
-0.59300	16079	7995508
-0.59200	15835	8011343
-0.59100	15919	8027262
-0.59000	16001	8043263
-0.58900	15727	8058990
-0.58800	15648	8074638
-0.58700	15781	8090419
-0.58600	15542	8105961
-0.58500	15620	8121581
-0.58400	15415	8136996
-0.58300	15550	8152546
-0.58200	15419	8167965
-0.58100	15574	8183539
-0.58000	15275	8198814
-0.57900	15168	8213982
-0.57800	15123	8229105
-0.57700	14939	8244044
-0.57600	15338	8259382
-0.57500	15097	8274479
-0.57400	15190	8289669
-0.57300	14982	8304651
-0.57200	15115	8319766
-0.57100	14978	8334744
-0.57000	15043	8349787
-0.56900	15050	8364837
-0.56800	14721	8379558
-0.56700	14648	8394206
-0.56600	14726	8408932
-0.56500	14680	8423612
-0.56400	14604	8438216
-0.56300	14825	8453041
-0.56200	14817	8467858
-0.56100	14448	8482306
-0.56000	14635	8496941
-0.55900	14445	8511386
-0.55800	14224	8525610
-0.55700	14424	8540034
-0.55600	14189	8554223
-0.55500	14178	8568401
-0.55400	14031	8582432
-0.55300	14050	8596482
-0.55200	14320	8610802
-0.55100	14099	8624901
-0.55000	13939	8638840
-0.54900	13871	8652711
-0.54800	13775	8666486
-0.54700	13651	8680137
-0.54600	13759	8693896
-0.54500	13933	8707829
-0.54400	13737	8721566
-0.54300	13896	8735462
-0.54200	13821	8749283
-0.54100	13471	8762754
-0.54000	13697	8776451
-0.53900	13716	8790167
-0.53800	13528	8803695
-0.53700	13283	8816978
-0.53600	13442	8830420
-0.53500	13337	8843757
-0.53400	13215	8856972
-0.53300	13432	8870404
-0.53200	13245	8883649
-0.53100	13308	8896957
-0.53000	13108	8910065
-0.52900	13096	8923161
-0.52800	13298	8936459
-0.52700	12997	8949456
-0.52600	13018	8962474
-0.52500	12916	8975390
-0.52400	12843	8988233
-0.52300	12919	9001152
-0.52200	13013	9014165
-0.52100	12590	9026755
-0.52000	12941	9039696
-0.51900	12779	9052475
-0.51800	12575	9065050
-0.51700	12589	9077639
-0.51600	12630	9090269
-0.51500	12702	9102971
-0.51400	12355	9115326
-0.51300	12552	9127878
-0.51200	12478	9140356
-0.51100	12543	9152899
-0.51000	12411	9165310
-0.50900	12417	9177727
-0.50800	12515	9190242
-0.50700	12384	9202626
-0.50600	12085	9214711
-0.50500	12033	9226744
-0.50400	12319	9239063
-0.50300	12192	9251255
-0.50200	12285	9263540
-0.50100	11867	9275407
-0.50000	12036	9287443
-0.49900	11974	9299417
-0.49800	11847	9311264
-0.49700	12084	9323348
-0.49600	12061	9335409
-0.49500	11702	9347111
-0.49400	11803	9358914
-0.49300	11800	9370714
-0.49200	11549	9382263
-0.49100	11579	9393842
-0.49000	11715	9405557
-0.48900	11640	9417197
-0.48800	11546	9428743
-0.48700	11547	9440290
-0.48600	11447	9451737
-0.48500	11411	9463148
-0.48400	11641	9474789
-0.48300	11557	9486346
-0.48200	11516	9497862
-0.48100	11456	9509318
-0.48000	11119	9520437
-0.47900	11169	9531606
-0.47800	11267	9542873
-0.47700	11234	9554107
-0.47600	11285	9565392
-0.47500	11204	9576596
-0.47400	11163	9587759
-0.47300	11061	9598820
-0.47200	11168	9609988
-0.47100	10973	9620961
-0.47000	11099	9632060
-0.46900	10917	9642977
-0.46800	10944	9653921
-0.46700	10928	9664849
-0.46600	10932	9675781
-0.46500	10584	9686365
-0.46400	10865	9697230
-0.46300	10800	9708030
-0.46200	10738	9718768
-0.46100	10673	9729441
-0.46000	10821	9740262
-0.45900	10772	9751034
-0.45800	10642	9761676
-0.45700	10802	9772478
-0.45600	10585	9783063
-0.45500	10426	9793489
-0.45400	10480	9803969
-0.45300	10666	9814635
-0.45200	10545	9825180
-0.45100	10355	9835535
-0.45000	10378	9845913
-0.44900	10322	9856235
-0.44800	10381	9866616
-0.44700	10260	9876876
-0.44600	10363	9887239
-0.44500	10102	9897341
-0.44400	10192	9907533
-0.44300	10308	9917841
-0.44200	10279	9928120
-0.44100	10127	9938247
-0.44000	10038	9948285
-0.43900	10014	9958299
-0.43800	10091	9968390
-0.43700	9855	9978245
-0.43600	9933	9988178
-0.43500	9888	9998066
-0.43400	10081	10008147
-0.43300	10074	10018221
-0.43200	9944	10028165
-0.43100	9948	10038113
-0.43000	9935	10048048
-0.42900	9806	10057854
-0.42800	9713	10067567
-0.42700	9792	10077359
-0.42600	9794	10087153
-0.42500	9694	10096847
-0.42400	9821	10106668
-0.42300	9575	10116243
-0.42200	9681	10125924
-0.42100	9666	10135590
-0.42000	9628	10145218
-0.41900	9675	10154893
-0.41800	9614	10164507
-0.41700	9511	10174018
-0.41600	9317	10183335
-0.41500	9445	10192780
-0.41400	9197	10201977
-0.41300	9368	10211345
-0.41200	9205	10220550
-0.41100	9205	10229755
-0.41000	9205	10238960
-0.40900	9259	10248219
-0.40800	9012	10257231
-0.40700	9302	10266533
-0.40600	9239	10275772
-0.40500	9073	10284845
-0.40400	9117	10293962
-0.40300	9009	10302971
-0.40200	9123	10312094
-0.40100	8985	10321079
-0.40000	8880	10329959
-0.39900	9101	10339060
-0.39800	9031	10348091
-0.39700	8857	10356948
-0.39600	8931	10365879
-0.39500	8911	10374790
-0.39400	8897	10383687
-0.39300	8682	10392369
-0.39200	8707	10401076
-0.39100	8902	10409978
-0.39000	8855	10418833
-0.38900	8837	10427670
-0.38800	8612	10436282
-0.38700	8636	10444918
-0.38600	8578	10453496
-0.38500	8593	10462089
-0.38400	8754	10470843
-0.38300	8468	10479311
-0.38200	8626	10487937
-0.38100	8545	10496482
-0.38000	8453	10504935
-0.37900	8516	10513451
-0.37800	8452	10521903
-0.37700	8576	10530479
-0.37600	8385	10538864
-0.37500	8380	10547244
-0.37400	8237	10555481
-0.37300	8383	10563864
-0.37200	8476	10572340
-0.37100	8378	10580718
-0.37000	8194	10588912
-0.36900	8177	10597089
-0.36800	8296	10605385
-0.36700	8304	10613689
-0.36600	8155	10621844
-0.36500	8061	10629905
-0.36400	8316	10638221
-0.36300	8151	10646372
-0.36200	8145	10654517
-0.36100	8028	10662545
-0.36000	7971	10670516
-0.35900	8131	10678647
-0.35800	7924	10686571
-0.35700	7991	10694562
-0.35600	7956	10702518
-0.35500	8008	10710526
-0.35400	7882	10718408
-0.35300	7921	10726329
-0.35200	8125	10734454
-0.35100	7838	10742292
-0.35000	7941	10750233
-0.34900	7858	10758091
-0.34800	7829	10765920
-0.34700	7881	10773801
-0.34600	7815	10781616
-0.34500	7956	10789572
-0.34400	7808	10797380
-0.34300	7666	10805046
-0.34200	7826	10812872
-0.34100	7718	10820590
-0.34000	7646	10828236
-0.33900	7638	10835874
-0.33800	7513	10843387
-0.33700	7680	10851067
-0.33600	7631	10858698
-0.33500	7606	10866304
-0.33400	7486	10873790
-0.33300	7472	10881262
-0.33200	7558	10888820
-0.33100	7519	10896339
-0.33000	7515	10903854
-0.32900	7366	10911220
-0.32800	7593	10918813
-0.32700	7539	10926352
-0.32600	7401	10933753
-0.32500	7411	10941164
-0.32400	7274	10948438
-0.32300	7336	10955774
-0.32200	7413	10963187
-0.32100	7274	10970461
-0.32000	7259	10977720
-0.31900	7361	10985081
-0.31800	7230	10992311
-0.31700	7228	10999539
-0.31600	7128	11006667
-0.31500	7087	11013754
-0.31400	7173	11020927
-0.31300	7121	11028048
-0.31200	7175	11035223
-0.31100	7127	11042350
-0.31000	7207	11049557
-0.30900	7206	11056763
-0.30800	7126	11063889
-0.30700	7077	11070966
-0.30600	7023	11077989
-0.30500	7047	11085036
-0.30400	6805	11091841
-0.30300	6909	11098750
-0.30200	6979	11105729
-0.30100	6945	11112674
-0.30000	6749	11119423
-0.29900	6774	11126197
-0.29800	6878	11133075
-0.29700	6883	11139958
-0.29600	6922	11146880
-0.29500	6799	11153679
-0.29400	6862	11160541
-0.29300	6742	11167283
-0.29200	6811	11174094
-0.29100	6813	11180907
-0.29000	6870	11187777
-0.28900	6770	11194547
-0.28800	6630	11201177
-0.28700	6782	11207959
-0.28600	6836	11214795
-0.28500	6621	11221416
-0.28400	6705	11228121
-0.28300	6826	11234947
-0.28200	6641	11241588
-0.28100	6687	11248275
-0.28000	6623	11254898
-0.27900	6546	11261444
-0.27800	6432	11267876
-0.27700	6490	11274366
-0.27600	6468	11280834
-0.27500	6476	11287310
-0.27400	6494	11293804
-0.27300	6572	11300376
-0.27200	6412	11306788
-0.27100	6425	11313213
-0.27000	6263	11319476
-0.26900	6533	11326009
-0.26800	6444	11332453
-0.26700	6505	11338958
-0.26600	6421	11345379
-0.26500	6312	11351691
-0.26400	6300	11357991
-0.26300	6329	11364320
-0.26200	6360	11370680
-0.26100	6171	11376851
-0.26000	6270	11383121
-0.25900	6291	11389412
-0.25800	6167	11395579
-0.25700	6163	11401742
-0.25600	6314	11408056
-0.25500	6242	11414298
-0.25400	6212	11420510
-0.25300	6084	11426594
-0.25200	6089	11432683
-0.25100	6144	11438827
-0.25000	6205	11445032
-0.24900	6029	11451061
-0.24800	5973	11457034
-0.24700	6044	11463078
-0.24600	6178	11469256
-0.24500	6059	11475315
-0.24400	6037	11481352
-0.24300	6049	11487401
-0.24200	6040	11493441
-0.24100	5895	11499336
-0.24000	5936	11505272
-0.23900	6074	11511346
-0.23800	6002	11517348
-0.23700	5942	11523290
-0.23600	6020	11529310
-0.23500	5902	11535212
-0.23400	5960	11541172
-0.23300	5942	11547114
-0.23200	5865	11552979
-0.23100	5867	11558846
-0.23000	6033	11564879
-0.22900	5851	11570730
-0.22800	5787	11576517
-0.22700	5802	11582319
-0.22600	5887	11588206
-0.22500	5858	11594064
-0.22400	5777	11599841
-0.22300	5730	11605571
-0.22200	5874	11611445
-0.22100	5727	11617172
-0.22000	5765	11622937
-0.21900	5802	11628739
-0.21800	5648	11634387
-0.21700	5674	11640061
-0.21600	5770	11645831
-0.21500	5701	11651532
-0.21400	5601	11657133
-0.21300	5717	11662850
-0.21200	5640	11668490
-0.21100	5639	11674129
-0.21000	5560	11679689
-0.20900	5505	11685194
-0.20800	5503	11690697
-0.20700	5526	11696223
-0.20600	5538	11701761
-0.20500	5432	11707193
-0.20400	5570	11712763
-0.20300	5545	11718308
-0.20200	5494	11723802
-0.20100	5705	11729507
-0.20000	5578	11735085
-0.19900	5313	11740398
-0.19800	5494	11745892
-0.19700	5476	11751368
-0.19600	5475	11756843
-0.19500	5378	11762221
-0.19400	5411	11767632
-0.19300	5358	11772990
-0.19200	5386	11778376
-0.19100	5353	11783729
-0.19000	5336	11789065
-0.18900	5350	11794415
-0.18800	5225	11799640
-0.18700	5291	11804931
-0.18600	5357	11810288
-0.18500	5226	11815514
-0.18400	5195	11820709
-0.18300	5344	11826053
-0.18200	5233	11831286
-0.18100	5255	11836541
-0.18000	5241	11841782
-0.17900	5208	11846990
-0.17800	5154	11852144
-0.17700	5097	11857241
-0.17600	5190	11862431
-0.17500	5225	11867656
-0.17400	5097	11872753
-0.17300	5182	11877935
-0.17200	5068	11883003
-0.17100	5067	11888070
-0.17000	5081	11893151
-0.16900	5144	11898295
-0.16800	4986	11903281
-0.16700	4913	11908194
-0.16600	5005	11913199
-0.16500	5148	11918347
-0.16400	5107	11923454
-0.16300	4996	11928450
-0.16200	5060	11933510
-0.16100	5222	11938732
-0.16000	5031	11943763
-0.15900	5105	11948868
-0.15800	4993	11953861
-0.15700	4902	11958763
-0.15600	4968	11963731
-0.15500	4823	11968554
-0.15400	4931	11973485
-0.15300	4912	11978397
-0.15200	4920	11983317
-0.15100	4906	11988223
-0.15000	4909	11993132
-0.14900	4910	11998042
-0.14800	4950	12002992
-0.14700	4815	12007807
-0.14600	4868	12012675
-0.14500	4810	12017485
-0.14400	4788	12022273
-0.14300	4927	12027200
-0.14200	4751	12031951
-0.14100	4866	12036817
-0.14000	4717	12041534
-0.13900	4787	12046321
-0.13800	4765	12051086
-0.13700	4698	12055784
-0.13600	4759	12060543
-0.13500	4763	12065306
-0.13400	4723	12070029
-0.13300	4752	12074781
-0.13200	4609	12079390
-0.13100	4654	12084044
-0.13000	4613	12088657
-0.12900	4642	12093299
-0.12800	4517	12097816
-0.12700	4625	12102441
-0.12600	4572	12107013
-0.12500	4680	12111693
-0.12400	4674	12116367
-0.12300	4679	12121046
-0.12200	4643	12125689
-0.12100	4614	12130303
-0.12000	4542	12134845
-0.11900	4683	12139528
-0.11800	4602	12144130
-0.11700	4554	12148684
-0.11600	4436	12153120
-0.11500	4492	12157612
-0.11400	4557	12162169
-0.11300	4395	12166564
-0.11200	4530	12171094
-0.11100	4569	12175663
-0.11000	4593	12180256
-0.10900	4447	12184703
-0.10800	4407	12189110
-0.10700	4310	12193420
-0.10600	4478	12197898
-0.10500	4446	12202344
-0.10400	4313	12206657
-0.10300	4436	12211093
-0.10200	4435	12215528
-0.10100	4447	12219975
-0.10000	4335	12224310
-0.09900	4397	12228707
-0.09800	4316	12233023
-0.09700	4241	12237264
-0.09600	4359	12241623
-0.09500	4340	12245963
-0.09400	4413	12250376
-0.09300	4249	12254625
-0.09200	4336	12258961
-0.09100	4360	12263321
-0.09000	4343	12267664
-0.08900	4317	12271981
-0.08800	4290	12276271
-0.08700	4338	12280609
-0.08600	4214	12284823
-0.08500	4328	12289151
-0.08400	4258	12293409
-0.08300	4227	12297636
-0.08200	4118	12301754
-0.08100	4319	12306073
-0.08000	4313	12310386
-0.07900	4145	12314531
-0.07800	4198	12318729
-0.07700	4157	12322886
-0.07600	4164	12327050
-0.07500	4316	12331366
-0.07400	4187	12335553
-0.07300	4211	12339764
-0.07200	4162	12343926
-0.07100	4103	12348029
-0.07000	4080	12352109
-0.06900	4103	12356212
-0.06800	4107	12360319
-0.06700	4216	12364535
-0.06600	4115	12368650
-0.06500	4128	12372778
-0.06400	4133	12376911
-0.06300	4090	12381001
-0.06200	3995	12384996
-0.06100	3924	12388920
-0.06000	4006	12392926
-0.05900	4054	12396980
-0.05800	3988	12400968
-0.05700	4065	12405033
-0.05600	3969	12409002
-0.05500	3982	12412984
-0.05400	4051	12417035
-0.05300	3929	12420964
-0.05200	4081	12425045
-0.05100	3941	12428986
-0.05000	3958	12432944
-0.04900	3960	12436904
-0.04800	4003	12440907
-0.04700	3877	12444784
-0.04600	3805	12448589
-0.04500	3829	12452418
-0.04400	3865	12456283
-0.04300	3881	12460164
-0.04200	3866	12464030
-0.04100	3848	12467878
-0.04000	3945	12471823
-0.03900	4017	12475840
-0.03800	3898	12479738
-0.03700	3797	12483535
-0.03600	3910	12487445
-0.03500	3729	12491174
-0.03400	3874	12495048
-0.03300	3848	12498896
-0.03200	3836	12502732
-0.03100	3756	12506488
-0.03000	3773	12510261
-0.02900	3792	12514053
-0.02800	3721	12517774
-0.02700	3737	12521511
-0.02600	3739	12525250
-0.02500	3728	12528978
-0.02400	3802	12532780
-0.02300	3779	12536559
-0.02200	3649	12540208
-0.02100	3825	12544033
-0.02000	3683	12547716
-0.01900	3590	12551306
-0.01800	3687	12554993
-0.01700	3751	12558744
-0.01600	3610	12562354
-0.01500	3705	12566059
-0.01400	3785	12569844
-0.01300	3617	12573461
-0.01200	3805	12577266
-0.01100	3661	12580927
-0.01000	3649	12584576
-0.00900	3562	12588138
-0.00800	3565	12591703
-0.00700	3598	12595301
-0.00600	3653	12598954
-0.00500	3655	12602609
-0.00400	3613	12606222
-0.00300	3609	12609831
-0.00200	3540	12613371
-0.00100	3560	12616931
0.00000	3570	12620501
0.00100	3488	12623989
0.00200	3626	12627615
0.00300	3533	12631148
0.00400	3520	12634668
0.00500	3574	12638242
0.00600	3467	12641709
0.00700	3468	12645177
0.00800	3487	12648664
0.00900	3580	12652244
0.01000	3603	12655847
0.01100	3481	12659328
0.01200	3509	12662837
0.01300	3549	12666386
0.01400	3441	12669827
0.01500	3520	12673347
0.01600	3474	12676821
0.01700	3341	12680162
0.01800	3432	12683594
0.01900	3462	12687056
0.02000	3487	12690543
0.02100	3436	12693979
0.02200	3331	12697310
0.02300	3351	12700661
0.02400	3391	12704052
0.02500	3483	12707535
0.02600	3363	12710898
0.02700	3395	12714293
0.02800	3512	12717805
0.02900	3392	12721197
0.03000	3397	12724594
0.03100	3390	12727984
0.03200	3348	12731332
0.03300	3341	12734673
0.03400	3363	12738036
0.03500	3407	12741443
0.03600	3372	12744815
0.03700	3379	12748194
0.03800	3134	12751328
0.03900	3176	12754504
0.04000	3360	12757864
0.04100	3345	12761209
0.04200	3332	12764541
0.04300	3327	12767868
0.04400	3340	12771208
0.04500	3370	12774578
0.04600	3261	12777839
0.04700	3301	12781140
0.04800	3305	12784445
0.04900	3300	12787745
0.05000	3177	12790922
0.05100	3147	12794069
0.05200	3269	12797338
0.05300	3234	12800572
0.05400	3201	12803773
0.05500	3178	12806951
0.05600	3236	12810187
0.05700	3341	12813528
0.05800	3201	12816729
0.05900	3282	12820011
0.06000	3276	12823287
0.06100	3162	12826449
0.06200	3232	12829681
0.06300	3184	12832865
0.06400	3120	12835985
0.06500	3148	12839133
0.06600	3212	12842345
0.06700	3168	12845513
0.06800	3110	12848623
0.06900	3125	12851748
0.07000	3122	12854870
0.07100	3201	12858071
0.07200	3088	12861159
0.07300	3123	12864282
0.07400	3185	12867467
0.07500	2991	12870458
0.07600	3186	12873644
0.07700	3153	12876797
0.07800	2998	12879795
0.07900	3063	12882858
0.08000	3050	12885908
0.08100	3055	12888963
0.08200	3105	12892068
0.08300	3034	12895102
0.08400	3087	12898189
0.08500	3126	12901315
0.08600	3021	12904336
0.08700	3073	12907409
0.08800	3003	12910412
0.08900	3072	12913484
0.09000	2942	12916426
0.09100	3043	12919469
0.09200	2945	12922414
0.09300	3045	12925459
0.09400	2939	12928398
0.09500	3003	12931401
0.09600	2996	12934397
0.09700	3080	12937477
