#\delta	Number of cells	Cumulative
-0.80700	23539	2738264
-0.80600	23454	2761718
-0.80500	23651	2785369
-0.80400	23742	2809111
-0.80300	23346	2832457
-0.80200	23070	2855527
-0.80100	23123	2878650
-0.80000	22805	2901455
-0.79900	23004	2924459
-0.79800	22824	2947283
-0.79700	22801	2970084
-0.79600	22482	2992566
-0.79500	22558	3015124
-0.79400	22381	3037505
-0.79300	22398	3059903
-0.79200	22153	3082056
-0.79100	22119	3104175
-0.79000	22261	3126436
-0.78900	22043	3148479
-0.78800	22182	3170661
-0.78700	21933	3192594
-0.78600	21771	3214365
-0.78500	22071	3236436
-0.78400	21493	3257929
-0.78300	21438	3279367
-0.78200	21431	3300798
-0.78100	21277	3322075
-0.78000	21091	3343166
-0.77900	21223	3364389
-0.77800	21004	3385393
-0.77700	20913	3406306
-0.77600	20653	3426959
-0.77500	20747	3447706
-0.77400	20609	3468315
-0.77300	20531	3488846
-0.77200	20269	3509115
-0.77100	20417	3529532
-0.77000	20122	3549654
-0.76900	20222	3569876
-0.76800	20100	3589976
-0.76700	19938	3609914
-0.76600	19744	3629658
-0.76500	19646	3649304
-0.76400	19339	3668643
-0.76300	19299	3687942
-0.76200	19462	3707404
-0.76100	19259	3726663
-0.76000	19272	3745935
-0.75900	19143	3765078
-0.75800	19155	3784233
-0.75700	18912	3803145
-0.75600	18898	3822043
-0.75500	18697	3840740
-0.75400	18533	3859273
-0.75300	18749	3878022
-0.75200	18440	3896462
-0.75100	18284	3914746
-0.75000	18357	3933103
-0.74900	18296	3951399
-0.74800	18145	3969544
-0.74700	18008	3987552
-0.74600	17685	4005237
-0.74500	17725	4022962
-0.74400	17711	4040673
-0.74300	17778	4058451
-0.74200	17581	4076032
-0.74100	17335	4093367
-0.74000	17336	4110703
-0.73900	17053	4127756
-0.73800	16924	4144680
-0.73700	17091	4161771
-0.73600	16816	4178587
-0.73500	16974	4195561
-0.73400	16795	4212356
-0.73300	16617	4228973
-0.73200	16675	4245648
-0.73100	16426	4262074
-0.73000	16421	4278495
-0.72900	16350	4294845
-0.72800	16066	4310911
-0.72700	16365	4327276
-0.72600	16092	4343368
-0.72500	15938	4359306
-0.72400	15686	4374992
-0.72300	15587	4390579
-0.72200	15618	4406197
-0.72100	15540	4421737
-0.72000	15463	4437200
-0.71900	15463	4452663
-0.71800	15420	4468083
-0.71700	15006	4483089
-0.71600	14930	4498019
-0.71500	15005	4513024
-0.71400	14946	4527970
-0.71300	14906	4542876
-0.71200	14906	4557782
-0.71100	14768	4572550
-0.71000	14703	4587253
-0.70900	14515	4601768
-0.70800	14694	4616462
-0.70700	14364	4630826
-0.70600	14571	4645397
-0.70500	14310	4659707
-0.70400	14043	4673750
-0.70300	13942	4687692
-0.70200	13876	4701568
-0.70100	13879	4715447
-0.70000	13725	4729172
-0.69900	13739	4742911
-0.69800	13523	4756434
-0.69700	13553	4769987
-0.69600	13658	4783645
-0.69500	13514	4797159
-0.69400	13577	4810736
-0.69300	13168	4823904
-0.69200	13054	4836958
-0.69100	13006	4849964
-0.69000	13152	4863116
-0.68900	13124	4876240
-0.68800	12808	4889048
-0.68700	12836	4901884
-0.68600	12664	4914548
-0.68500	12642	4927190
-0.68400	12464	4939654
-0.68300	12348	4952002
-0.68200	12288	4964290
-0.68100	12392	4976682
-0.68000	12247	4988929
-0.67900	12068	5000997
-0.67800	12093	5013090
-0.67700	12095	5025185
-0.67600	12025	5037210
-0.67500	11962	5049172
-0.67400	11881	5061053
-0.67300	11902	5072955
-0.67200	11590	5084545
-0.67100	11759	5096304
-0.67000	11624	5107928
-0.66900	11610	5119538
-0.66800	11460	5130998
-0.66700	11328	5142326
-0.66600	11286	5153612
-0.66500	11323	5164935
-0.66400	11275	5176210
-0.66300	11010	5187220
-0.66200	11024	5198244
-0.66100	10900	5209144
-0.66000	10973	5220117
-0.65900	10724	5230841
-0.65800	10786	5241627
-0.65700	10710	5252337
-0.65600	10962	5263299
-0.65500	10797	5274096
-0.65400	10490	5284586
-0.65300	10565	5295151
-0.65200	10460	5305611
-0.65100	10149	5315760
-0.65000	10280	5326040
-0.64900	10312	5336352
-0.64800	10290	5346642
-0.64700	10080	5356722
-0.64600	10005	5366727
-0.64500	9930	5376657
-0.64400	9961	5386618
-0.64300	9797	5396415
-0.64200	10005	5406420
-0.64100	9819	5416239
-0.64000	9576	5425815
-0.63900	9754	5435569
-0.63800	9733	5445302
-0.63700	9534	5454836
-0.63600	9595	5464431
-0.63500	9371	5473802
-0.63400	9497	5483299
-0.63300	9406	5492705
-0.63200	9224	5501929
-0.63100	9322	5511251
-0.63000	9198	5520449
-0.62900	9227	5529676
-0.62800	9104	5538780
-0.62700	9022	5547802
-0.62600	9042	5556844
-0.62500	8897	5565741
-0.62400	8804	5574545
-0.62300	9068	5583613
-0.62200	8876	5592489
-0.62100	8617	5601106
-0.62000	8719	5609825
-0.61900	8577	5618402
-0.61800	8609	5627011
-0.61700	8521	5635532
-0.61600	8266	5643798
-0.61500	8471	5652269
-0.61400	8596	5660865
-0.61300	8123	5668988
-0.61200	8179	5677167
-0.61100	8230	5685397
-0.61000	8205	5693602
-0.60900	8223	5701825
-0.60800	8195	5710020
-0.60700	8230	5718250
-0.60600	7865	5726115
-0.60500	7895	5734010
-0.60400	8029	5742039
-0.60300	7842	5749881
-0.60200	7855	5757736
-0.60100	7727	5765463
-0.60000	7717	5773180
-0.59900	7791	5780971
-0.59800	7632	5788603
-0.59700	7607	5796210
-0.59600	7541	5803751
-0.59500	7441	5811192
-0.59400	7323	5818515
-0.59300	7534	5826049
-0.59200	7218	5833267
-0.59100	7278	5840545
-0.59000	7363	5847908
-0.58900	7304	5855212
-0.58800	7197	5862409
-0.58700	7222	5869631
-0.58600	7028	5876659
-0.58500	6998	5883657
-0.58400	6981	5890638
-0.58300	7103	5897741
-0.58200	6864	5904605
-0.58100	6965	5911570
-0.58000	6836	5918406
-0.57900	6816	5925222
-0.57800	6786	5932008
-0.57700	6667	5938675
-0.57600	6864	5945539
-0.57500	6644	5952183
-0.57400	6731	5958914
-0.57300	6634	5965548
-0.57200	6720	5972268
-0.57100	6558	5978826
-0.57000	6599	5985425
-0.56900	6567	5991992
-0.56800	6505	5998497
-0.56700	6484	6004981
-0.56600	6451	6011432
-0.56500	6377	6017809
-0.56400	6421	6024230
-0.56300	6241	6030471
-0.56200	6348	6036819
-0.56100	6256	6043075
-0.56000	6312	6049387
-0.55900	6114	6055501
-0.55800	6108	6061609
-0.55700	6073	6067682
-0.55600	5979	6073661
-0.55500	5902	6079563
-0.55400	5876	6085439
-0.55300	5919	6091358
-0.55200	6120	6097478
-0.55100	5920	6103398
-0.55000	5840	6109238
-0.54900	5736	6114974
-0.54800	5795	6120769
-0.54700	5785	6126554
-0.54600	5696	6132250
-0.54500	5804	6138054
-0.54400	5704	6143758
-0.54300	5709	6149467
-0.54200	5593	6155060
-0.54100	5465	6160525
-0.54000	5605	6166130
-0.53900	5576	6171706
-0.53800	5462	6177168
-0.53700	5413	6182581
-0.53600	5355	6187936
-0.53500	5339	6193275
-0.53400	5224	6198499
-0.53300	5380	6203879
-0.53200	5323	6209202
-0.53100	5311	6214513
-0.53000	5218	6219731
-0.52900	5325	6225056
-0.52800	5327	6230383
-0.52700	5072	6235455
-0.52600	5243	6240698
-0.52500	5111	6245809
-0.52400	5074	6250883
-0.52300	5099	6255982
-0.52200	5101	6261083
-0.52100	4928	6266011
-0.52000	5000	6271011
-0.51900	5002	6276013
-0.51800	4881	6280894
-0.51700	4864	6285758
-0.51600	4907	6290665
-0.51500	4840	6295505
-0.51400	4750	6300255
-0.51300	4882	6305137
-0.51200	4807	6309944
-0.51100	4731	6314675
-0.51000	4687	6319362
-0.50900	4638	6324000
-0.50800	4834	6328834
-0.50700	4708	6333542
-0.50600	4661	6338203
-0.50500	4540	6342743
-0.50400	4702	6347445
-0.50300	4606	6352051
-0.50200	4553	6356604
-0.50100	4389	6360993
-0.50000	4471	6365464
-0.49900	4420	6369884
-0.49800	4408	6374292
-0.49700	4518	6378810
-0.49600	4407	6383217
-0.49500	4255	6387472
-0.49400	4340	6391812
-0.49300	4305	6396117
-0.49200	4215	6400332
-0.49100	4185	6404517
-0.49000	4265	6408782
-0.48900	4325	6413107
-0.48800	4110	6417217
-0.48700	4272	6421489
-0.48600	4126	6425615
-0.48500	4149	6429764
-0.48400	4114	6433878
-0.48300	4141	6438019
-0.48200	4097	6442116
-0.48100	4099	6446215
-0.48000	3899	6450114
-0.47900	3941	6454055
-0.47800	3952	6458007
-0.47700	4005	6462012
-0.47600	3982	6465994
-0.47500	3932	6469926
-0.47400	3795	6473721
-0.47300	3914	6477635
-0.47200	4031	6481666
-0.47100	3764	6485430
-0.47000	3792	6489222
-0.46900	3822	6493044
-0.46800	3666	6496710
-0.46700	3717	6500427
-0.46600	3837	6504264
-0.46500	3658	6507922
-0.46400	3803	6511725
-0.46300	3635	6515360
-0.46200	3663	6519023
-0.46100	3583	6522606
-0.46000	3721	6526327
-0.45900	3639	6529966
-0.45800	3552	6533518
-0.45700	3694	6537212
-0.45600	3550	6540762
-0.45500	3625	6544387
-0.45400	3546	6547933
-0.45300	3567	6551500
-0.45200	3435	6554935
-0.45100	3474	6558409
-0.45000	3488	6561897
-0.44900	3396	6565293
-0.44800	3515	6568808
-0.44700	3443	6572251
-0.44600	3420	6575671
-0.44500	3247	6578918
-0.44400	3304	6582222
-0.44300	3441	6585663
-0.44200	3306	6588969
-0.44100	3241	6592210
-0.44000	3237	6595447
-0.43900	3246	6598693
-0.43800	3350	6602043
-0.43700	3281	6605324
-0.43600	3264	6608588
-0.43500	3280	6611868
-0.43400	3245	6615113
-0.43300	3269	6618382
-0.43200	3334	6621716
-0.43100	3231	6624947
-0.43000	3196	6628143
-0.42900	3137	6631280
-0.42800	3200	6634480
-0.42700	3086	6637566
-0.42600	3133	6640699
-0.42500	3007	6643706
-0.42400	3105	6646811
-0.42300	3036	6649847
-0.42200	3035	6652882
-0.42100	3008	6655890
-0.42000	3067	6658957
-0.41900	2930	6661887
-0.41800	3082	6664969
-0.41700	3008	6667977
-0.41600	2872	6670849
-0.41500	2904	6673753
-0.41400	2814	6676567
-0.41300	2913	6679480
-0.41200	2769	6682249
-0.41100	2790	6685039
-0.41000	2908	6687947
-0.40900	2818	6690765
-0.40800	2827	6693592
-0.40700	2905	6696497
-0.40600	2889	6699386
-0.40500	2683	6702069
-0.40400	2823	6704892
-0.40300	2612	6707504
-0.40200	2685	6710189
-0.40100	2737	6712926
-0.40000	2611	6715537
-0.39900	2675	6718212
-0.39800	2715	6720927
-0.39700	2609	6723536
-0.39600	2637	6726173
-0.39500	2669	6728842
-0.39400	2626	6731468
-0.39300	2558	6734026
-0.39200	2585	6736611
-0.39100	2639	6739250
-0.39000	2643	6741893
-0.38900	2565	6744458
-0.38800	2519	6746977
-0.38700	2503	6749480
-0.38600	2479	6751959
-0.38500	2424	6754383
-0.38400	2562	6756945
-0.38300	2493	6759438
-0.38200	2488	6761926
-0.38100	2438	6764364
-0.38000	2436	6766800
-0.37900	2444	6769244
-0.37800	2387	6771631
-0.37700	2527	6774158
-0.37600	2424	6776582
-0.37500	2387	6778969
-0.37400	2411	6781380
-0.37300	2491	6783871
-0.37200	2406	6786277
-0.37100	2411	6788688
-0.37000	2270	6790958
-0.36900	2303	6793261
-0.36800	2377	6795638
-0.36700	2309	6797947
-0.36600	2291	6800238
-0.36500	2249	6802487
-0.36400	2300	6804787
-0.36300	2316	6807103
-0.36200	2229	6809332
-0.36100	2232	6811564
-0.36000	2164	6813728
-0.35900	2241	6815969
-0.35800	2105	6818074
-0.35700	2253	6820327
-0.35600	2241	6822568
-0.35500	2142	6824710
-0.35400	2126	6826836
-0.35300	2169	6829005
-0.35200	2217	6831222
-0.35100	2110	6833332
-0.35000	2182	6835514
-0.34900	2151	6837665
-0.34800	2094	6839759
-0.34700	2156	6841915
-0.34600	2122	6844037
-0.34500	2081	6846118
-0.34400	2122	6848240
-0.34300	2020	6850260
-0.34200	2028	6852288
-0.34100	2015	6854303
-0.34000	2057	6856360
-0.33900	1957	6858317
-0.33800	1971	6860288
-0.33700	2023	6862311
-0.33600	2041	6864352
-0.33500	2038	6866390
-0.33400	2004	6868394
-0.33300	1945	6870339
-0.33200	1995	6872334
-0.33100	1988	6874322
-0.33000	1944	6876266
-0.32900	1919	6878185
-0.32800	2058	6880243
-0.32700	1929	6882172
-0.32600	1883	6884055
-0.32500	1946	6886001
-0.32400	1868	6887869
-0.32300	1899	6889768
-0.32200	1912	6891680
-0.32100	1910	6893590
-0.32000	1832	6895422
-0.31900	1872	6897294
-0.31800	1771	6899065
-0.31700	1828	6900893
-0.31600	1798	6902691
-0.31500	1775	6904466
-0.31400	1815	6906281
-0.31300	1775	6908056
-0.31200	1812	6909868
-0.31100	1821	6911689
-0.31000	1777	6913466
-0.30900	1820	6915286
-0.30800	1746	6917032
-0.30700	1842	6918874
-0.30600	1776	6920650
-0.30500	1827	6922477
-0.30400	1675	6924152
-0.30300	1714	6925866
-0.30200	1690	6927556
-0.30100	1647	6929203
-0.30000	1623	6930826
-0.29900	1689	6932515
-0.29800	1725	6934240
-0.29700	1647	6935887
-0.29600	1677	6937564
-0.29500	1654	6939218
-0.29400	1670	6940888
-0.29300	1694	6942582
-0.29200	1656	6944238
-0.29100	1622	6945860
-0.29000	1621	6947481
-0.28900	1652	6949133
-0.28800	1577	6950710
-0.28700	1636	6952346
-0.28600	1660	6954006
-0.28500	1541	6955547
-0.28400	1593	6957140
-0.28300	1616	6958756
-0.28200	1592	6960348
-0.28100	1621	6961969
-0.28000	1605	6963574
-0.27900	1557	6965131
-0.27800	1572	6966703
-0.27700	1550	6968253
-0.27600	1453	6969706
-0.27500	1436	6971142
-0.27400	1580	6972722
-0.27300	1489	6974211
-0.27200	1524	6975735
-0.27100	1508	6977243
-0.27000	1462	6978705
-0.26900	1478	6980183
-0.26800	1505	6981688
-0.26700	1532	6983220
-0.26600	1493	6984713
-0.26500	1411	6986124
-0.26400	1429	6987553
-0.26300	1389	6988942
-0.26200	1494	6990436
-0.26100	1384	6991820
-0.26000	1395	6993215
-0.25900	1427	6994642
-0.25800	1435	6996077
-0.25700	1399	6997476
-0.25600	1416	6998892
-0.25500	1398	7000290
-0.25400	1431	7001721
-0.25300	1410	7003131
-0.25200	1390	7004521
-0.25100	1416	7005937
-0.25000	1380	7007317
-0.24900	1320	7008637
-0.24800	1342	7009979
-0.24700	1374	7011353
-0.24600	1371	7012724
-0.24500	1371	7014095
-0.24400	1359	7015454
-0.24300	1396	7016850
-0.24200	1427	7018277
-0.24100	1252	7019529
-0.24000	1308	7020837
-0.23900	1302	7022139
-0.23800	1334	7023473
-0.23700	1272	7024745
-0.23600	1284	7026029
-0.23500	1351	7027380
-0.23400	1329	7028709
-0.23300	1300	7030009
-0.23200	1245	7031254
-0.23100	1270	7032524
-0.23000	1311	7033835
-0.22900	1220	7035055
-0.22800	1251	7036306
-0.22700	1257	7037563
-0.22600	1280	7038843
-0.22500	1260	7040103
-0.22400	1252	7041355
-0.22300	1246	7042601
-0.22200	1276	7043877
-0.22100	1274	7045151
-0.22000	1259	7046410
-0.21900	1232	7047642
-0.21800	1211	7048853
-0.21700	1182	7050035
-0.21600	1214	7051249
-0.21500	1242	7052491
-0.21400	1189	7053680
-0.21300	1216	7054896
-0.21200	1144	7056040
-0.21100	1194	7057234
-0.21000	1178	7058412
-0.20900	1106	7059518
-0.20800	1123	7060641
-0.20700	1113	7061754
-0.20600	1176	7062930
-0.20500	1088	7064018
-0.20400	1166	7065184
-0.20300	1148	7066332
-0.20200	1190	7067522
-0.20100	1160	7068682
-0.20000	1185	7069867
-0.19900	1106	7070973
-0.19800	1125	7072098
-0.19700	1140	7073238
-0.19600	1126	7074364
-0.19500	1130	7075494
-0.19400	1128	7076622
-0.19300	1082	7077704
-0.19200	1100	7078804
-0.19100	1061	7079865
-0.19000	1096	7080961
-0.18900	1109	7082070
-0.18800	1047	7083117
-0.18700	1048	7084165
-0.18600	1087	7085252
-0.18500	1123	7086375
-0.18400	1016	7087391
-0.18300	1075	7088466
-0.18200	1072	7089538
-0.18100	1074	7090612
-0.18000	1067	7091679
-0.17900	1038	7092717
-0.17800	1056	7093773
-0.17700	971	7094744
-0.17600	990	7095734
-0.17500	1092	7096826
-0.17400	1019	7097845
-0.17300	1063	7098908
-0.17200	1019	7099927
-0.17100	1012	7100939
-0.17000	991	7101930
-0.16900	1035	7102965
-0.16800	985	7103950
-0.16700	966	7104916
-0.16600	986	7105902
-0.16500	981	7106883
-0.16400	1011	7107894
-0.16300	944	7108838
-0.16200	989	7109827
-0.16100	983	7110810
-0.16000	935	7111745
-0.15900	1022	7112767
-0.15800	971	7113738
-0.15700	920	7114658
-0.15600	890	7115548
-0.15500	950	7116498
-0.15400	975	7117473
-0.15300	910	7118383
-0.15200	984	7119367
-0.15100	965	7120332
-0.15000	949	7121281
-0.14900	933	7122214
-0.14800	887	7123101
-0.14700	924	7124025
-0.14600	964	7124989
-0.14500	908	7125897
-0.14400	868	7126765
-0.14300	890	7127655
-0.14200	915	7128570
-0.14100	900	7129470
-0.14000	846	7130316
-0.13900	923	7131239
-0.13800	910	7132149
-0.13700	885	7133034
-0.13600	882	7133916
-0.13500	899	7134815
-0.13400	933	7135748
-0.13300	864	7136612
-0.13200	897	7137509
-0.13100	842	7138351
-0.13000	845	7139196
-0.12900	884	7140080
-0.12800	863	7140943
-0.12700	829	7141772
-0.12600	851	7142623
-0.12500	878	7143501
-0.12400	830	7144331
-0.12300	805	7145136
-0.12200	847	7145983
-0.12100	887	7146870
-0.12000	812	7147682
-0.11900	847	7148529
-0.11800	853	7149382
-0.11700	809	7150191
-0.11600	840	7151031
-0.11500	889	7151920
-0.11400	795	7152715
-0.11300	766	7153481
-0.11200	862	7154343
-0.11100	856	7155199
-0.11000	814	7156013
-0.10900	783	7156796
-0.10800	788	7157584
-0.10700	770	7158354
-0.10600	792	7159146
-0.10500	772	7159918
-0.10400	799	7160717
-0.10300	779	7161496
-0.10200	775	7162271
-0.10100	803	7163074
-0.10000	741	7163815
-0.09900	774	7164589
-0.09800	758	7165347
-0.09700	723	7166070
-0.09600	767	7166837
-0.09500	794	7167631
-0.09400	797	7168428
-0.09300	717	7169145
-0.09200	763	7169908
-0.09100	732	7170640
-0.09000	755	7171395
-0.08900	703	7172098
-0.08800	715	7172813
-0.08700	743	7173556
-0.08600	701	7174257
-0.08500	721	7174978
-0.08400	759	7175737
-0.08300	698	7176435
-0.08200	731	7177166
-0.08100	722	7177888
-0.08000	727	7178615
-0.07900	726	7179341
-0.07800	717	7180058
-0.07700	674	7180732
-0.07600	686	7181418
-0.07500	712	7182130
-0.07400	713	7182843
-0.07300	704	7183547
-0.07200	709	7184256
-0.07100	711	7184967
-0.07000	681	7185648
-0.06900	678	7186326
-0.06800	660	7186986
-0.06700	701	7187687
-0.06600	666	7188353
-0.06500	714	7189067
-0.06400	692	7189759
-0.06300	669	7190428
-0.06200	683	7191111
-0.06100	602	7191713
-0.06000	657	7192370
-0.05900	666	7193036
-0.05800	711	7193747
-0.05700	701	7194448
-0.05600	669	7195117
-0.05500	668	7195785
-0.05400	656	7196441
-0.05300	692	7197133
-0.05200	690	7197823
-0.05100	638	7198461
-0.05000	644	7199105
-0.04900	650	7199755
-0.04800	702	7200457
-0.04700	619	7201076
-0.04600	666	7201742
-0.04500	621	7202363
-0.04400	643	7203006
-0.04300	650	7203656
-0.04200	634	7204290
-0.04100	632	7204922
-0.04000	630	7205552
-0.03900	675	7206227
-0.03800	627	7206854
-0.03700	612	7207466
-0.03600	605	7208071
-0.03500	606	7208677
-0.03400	607	7209284
-0.03300	635	7209919
-0.03200	602	7210521
-0.03100	631	7211152
-0.03000	650	7211802
-0.02900	616	7212418
-0.02800	602	7213020
-0.02700	574	7213594
-0.02600	609	7214203
-0.02500	603	7214806
-0.02400	613	7215419
-0.02300	602	7216021
-0.02200	605	7216626
-0.02100	607	7217233
-0.02000	566	7217799
-0.01900	550	7218349
-0.01800	582	7218931
-0.01700	558	7219489
-0.01600	598	7220087
-0.01500	617	7220704
-0.01400	602	7221306
-0.01300	535	7221841
-0.01200	603	7222444
-0.01100	536	7222980
-0.01000	585	7223565
-0.00900	599	7224164
-0.00800	588	7224752
-0.00700	571	7225323
-0.00600	572	7225895
-0.00500	555	7226450
-0.00400	563	7227013
-0.00300	566	7227579
-0.00200	531	7228110
-0.00100	583	7228693
0.00000	568	7229261
0.00100	512	7229773
0.00200	533	7230306
0.00300	553	7230859
0.00400	531	7231390
0.00500	545	7231935
0.00600	540	7232475
0.00700	521	7232996
0.00800	519	7233515
0.00900	548	7234063
0.01000	592	7234655
0.01100	542	7235197
0.01200	534	7235731
0.01300	553	7236284
0.01400	487	7236771
0.01500	525	7237296
0.01600	538	7237834
0.01700	521	7238355
0.01800	508	7238863
0.01900	544	7239407
0.02000	512	7239919
0.02100	519	7240438
0.02200	510	7240948
0.02300	489	7241437
0.02400	485	7241922
0.02500	557	7242479
0.02600	500	7242979
0.02700	490	7243469
0.02800	525	7243994
0.02900	494	7244488
0.03000	528	7245016
0.03100	477	7245493
0.03200	491	7245984
0.03300	499	7246483
0.03400	532	7247015
0.03500	480	7247495
0.03600	476	7247971
0.03700	513	7248484
0.03800	489	7248973
0.03900	451	7249424
0.04000	476	7249900
0.04100	486	7250386
0.04200	491	7250877
0.04300	483	7251360
0.04400	486	7251846
0.04500	510	7252356
0.04600	494	7252850
0.04700	478	7253328
0.04800	479	7253807
0.04900	459	7254266
0.05000	456	7254722
0.05100	477	7255199
0.05200	482	7255681
0.05300	447	7256128
0.05400	476	7256604
0.05500	475	7257079
0.05600	458	7257537
0.05700	505	7258042
0.05800	472	7258514
0.05900	486	7259000
0.06000	483	7259483
0.06100	502	7259985
0.06200	438	7260423
0.06300	440	7260863
0.06400	413	7261276
0.06500	464	7261740
0.06600	459	7262199
0.06700	463	7262662
0.06800	443	7263105
0.06900	472	7263577
0.07000	433	7264010
0.07100	437	7264447
0.07200	449	7264896
0.07300	427	7265323
0.07400	460	7265783
0.07500	403	7266186
0.07600	444	7266630
0.07700	445	7267075
0.07800	410	7267485
0.07900	383	7267868
0.08000	406	7268274
0.08100	413	7268687
0.08200	421	7269108
0.08300	415	7269523
0.08400	392	7269915
0.08500	430	7270345
0.08600	401	7270746
0.08700	412	7271158
0.08800	405	7271563
0.08900	448	7272011
0.09000	419	7272430
0.09100	438	7272868
0.09200	386	7273254
0.09300	427	7273681
0.09400	439	7274120
0.09500	405	7274525
0.09600	402	7274927
0.09700	419	7275346
0.09800	349	7275695
0.09900	417	7276112
0.10000	414	7276526
0.10100	393	7276919
0.10200	424	7277343
0.10300	340	7277683
0.10400	377	7278060
0.10500	420	7278480
0.10600	413	7278893
0.10700	400	7279293
0.10800	394	7279687
0.10900	383	7280070
0.11000	404	7280474
0.11100	378	7280852
0.11200	448	7281300
0.11300	356	7281656
0.11400	404	7282060
0.11500	400	7282460
0.11600	371	7282831
0.11700	422	7283253
0.11800	372	7283625
0.11900	388	7284013
0.12000	396	7284409
0.12100	376	7284785
0.12200	335	7285120
