#\delta	Number of cells	Cumulative
-0.80700	29809	3100224
-0.80600	29695	3129919
-0.80500	29878	3159797
-0.80400	30010	3189807
-0.80300	29633	3219440
-0.80200	29400	3248840
-0.80100	29477	3278317
-0.80000	29321	3307638
-0.79900	29585	3337223
-0.79800	29503	3366726
-0.79700	29460	3396186
-0.79600	29176	3425362
-0.79500	29112	3454474
-0.79400	29193	3483667
-0.79300	29227	3512894
-0.79200	28955	3541849
-0.79100	28912	3570761
-0.79000	29246	3600007
-0.78900	28981	3628988
-0.78800	29090	3658078
-0.78700	28996	3687074
-0.78600	28885	3715959
-0.78500	29131	3745090
-0.78400	28827	3773917
-0.78300	28670	3802587
-0.78200	28691	3831278
-0.78100	28745	3860023
-0.78000	28557	3888580
-0.77900	28595	3917175
-0.77800	28304	3945479
-0.77700	28437	3973916
-0.77600	28204	4002120
-0.77500	28313	4030433
-0.77400	28334	4058767
-0.77300	28093	4086860
-0.77200	27962	4114822
-0.77100	28093	4142915
-0.77000	27770	4170685
-0.76900	27869	4198554
-0.76800	27890	4226444
-0.76700	27752	4254196
-0.76600	27520	4281716
-0.76500	27567	4309283
-0.76400	27270	4336553
-0.76300	27220	4363773
-0.76200	27352	4391125
-0.76100	27114	4418239
-0.76000	27396	4445635
-0.75900	26995	4472630
-0.75800	27117	4499747
-0.75700	26890	4526637
-0.75600	26966	4553603
-0.75500	26930	4580533
-0.75400	26601	4607134
-0.75300	26952	4634086
-0.75200	26565	4660651
-0.75100	26471	4687122
-0.75000	26430	4713552
-0.74900	26346	4739898
-0.74800	26368	4766266
-0.74700	26052	4792318
-0.74600	25989	4818307
-0.74500	26061	4844368
-0.74400	25983	4870351
-0.74300	26172	4896523
-0.74200	25946	4922469
-0.74100	25685	4948154
-0.74000	25541	4973695
-0.73900	25334	4999029
-0.73800	25431	5024460
-0.73700	25728	5050188
-0.73600	25105	5075293
-0.73500	25557	5100850
-0.73400	25266	5126116
-0.73300	25126	5151242
-0.73200	25340	5176582
-0.73100	25066	5201648
-0.73000	25008	5226656
-0.72900	24876	5251532
-0.72800	24629	5276161
-0.72700	24868	5301029
-0.72600	24695	5325724
-0.72500	24417	5350141
-0.72400	24263	5374404
-0.72300	24314	5398718
-0.72200	24172	5422890
-0.72100	24283	5447173
-0.72000	24105	5471278
-0.71900	24052	5495330
-0.71800	24154	5519484
-0.71700	23709	5543193
-0.71600	23722	5566915
-0.71500	23922	5590837
-0.71400	23638	5614475
-0.71300	23533	5638008
-0.71200	23641	5661649
-0.71100	23615	5685264
-0.71000	23408	5708672
-0.70900	23186	5731858
-0.70800	23440	5755298
-0.70700	23240	5778538
-0.70600	23505	5802043
-0.70500	23174	5825217
-0.70400	22894	5848111
-0.70300	22650	5870761
-0.70200	22949	5893710
-0.70100	22707	5916417
-0.70000	22622	5939039
-0.69900	22693	5961732
-0.69800	22452	5984184
-0.69700	22435	6006619
-0.69600	22782	6029401
-0.69500	22413	6051814
-0.69400	22593	6074407
-0.69300	22121	6096528
-0.69200	21942	6118470
-0.69100	21877	6140347
-0.69000	22254	6162601
-0.68900	22161	6184762
-0.68800	21614	6206376
-0.68700	21733	6228109
-0.68600	21522	6249631
-0.68500	21579	6271210
-0.68400	21381	6292591
-0.68300	21281	6313872
-0.68200	21426	6335298
-0.68100	21476	6356774
-0.68000	21409	6378183
-0.67900	21112	6399295
-0.67800	21237	6420532
-0.67700	21011	6441543
-0.67600	20966	6462509
-0.67500	20859	6483368
-0.67400	20799	6504167
-0.67300	20746	6524913
-0.67200	20654	6545567
-0.67100	20724	6566291
-0.67000	20482	6586773
-0.66900	20538	6607311
-0.66800	20494	6627805
-0.66700	20545	6648350
-0.66600	20305	6668655
-0.66500	20389	6689044
-0.66400	20180	6709224
-0.66300	19886	6729110
-0.66200	19942	6749052
-0.66100	19833	6768885
-0.66000	19968	6788853
-0.65900	19650	6808503
-0.65800	19731	6828234
-0.65700	19721	6847955
-0.65600	19907	6867862
-0.65500	19986	6887848
-0.65400	19470	6907318
-0.65300	19402	6926720
-0.65200	19472	6946192
-0.65100	19067	6965259
-0.65000	19322	6984581
-0.64900	19252	7003833
-0.64800	19153	7022986
-0.64700	19175	7042161
-0.64600	19014	7061175
-0.64500	18757	7079932
-0.64400	19043	7098975
-0.64300	18772	7117747
-0.64200	18950	7136697
-0.64100	18844	7155541
-0.64000	18517	7174058
-0.63900	18493	7192551
-0.63800	18498	7211049
-0.63700	18423	7229472
-0.63600	18305	7247777
-0.63500	18387	7266164
-0.63400	18421	7284585
-0.63300	18395	7302980
-0.63200	18189	7321169
-0.63100	18166	7339335
-0.63000	18156	7357491
-0.62900	18169	7375660
-0.62800	17814	7393474
-0.62700	17915	7411389
-0.62600	17817	7429206
-0.62500	17709	7446915
-0.62400	17531	7464446
-0.62300	17728	7482174
-0.62200	17783	7499957
-0.62100	17368	7517325
-0.62000	17471	7534796
-0.61900	17352	7552148
-0.61800	17453	7569601
-0.61700	17249	7586850
-0.61600	16935	7603785
-0.61500	17221	7621006
-0.61400	17467	7638473
-0.61300	16902	7655375
-0.61200	17041	7672416
-0.61100	17043	7689459
-0.61000	16959	7706418
-0.60900	16931	7723349
-0.60800	16970	7740319
-0.60700	17059	7757378
-0.60600	16594	7773972
-0.60500	16614	7790586
-0.60400	16751	7807337
-0.60300	16436	7823773
-0.60200	16549	7840322
-0.60100	16346	7856668
-0.60000	16292	7872960
-0.59900	16419	7889379
-0.59800	16408	7905787
-0.59700	16317	7922104
-0.59600	16190	7938294
-0.59500	16017	7954311
-0.59400	16014	7970325
-0.59300	16037	7986362
-0.59200	15792	8002154
-0.59100	15884	8018038
-0.59000	15972	8034010
-0.58900	15690	8049700
-0.58800	15603	8065303
-0.58700	15751	8081054
-0.58600	15504	8096558
-0.58500	15578	8112136
-0.58400	15372	8127508
-0.58300	15514	8143022
-0.58200	15369	8158391
-0.58100	15532	8173923
-0.58000	15237	8189160
-0.57900	15123	8204283
-0.57800	15089	8219372
-0.57700	14899	8234271
-0.57600	15300	8249571
-0.57500	15052	8264623
-0.57400	15157	8279780
-0.57300	14948	8294728
-0.57200	15066	8309794
-0.57100	14934	8324728
-0.57000	15004	8339732
-0.56900	15005	8354737
-0.56800	14681	8369418
-0.56700	14596	8384014
-0.56600	14683	8398697
-0.56500	14632	8413329
-0.56400	14556	8427885
-0.56300	14787	8442672
-0.56200	14774	8457446
-0.56100	14407	8471853
-0.56000	14598	8486451
-0.55900	14400	8500851
-0.55800	14189	8515040
-0.55700	14381	8529421
-0.55600	14147	8543568
-0.55500	14138	8557706
-0.55400	13982	8571688
-0.55300	14002	8585690
-0.55200	14277	8599967
-0.55100	14050	8614017
-0.55000	13897	8627914
-0.54900	13830	8641744
-0.54800	13734	8655478
-0.54700	13614	8669092
-0.54600	13717	8682809
-0.54500	13902	8696711
-0.54400	13703	8710414
-0.54300	13866	8724280
-0.54200	13780	8738060
-0.54100	13427	8751487
-0.54000	13651	8765138
-0.53900	13676	8778814
-0.53800	13483	8792297
-0.53700	13239	8805536
-0.53600	13395	8818931
-0.53500	13301	8832232
-0.53400	13183	8845415
-0.53300	13394	8858809
-0.53200	13201	8872010
-0.53100	13263	8885273
-0.53000	13052	8898325
-0.52900	13055	8911380
-0.52800	13262	8924642
-0.52700	12954	8937596
-0.52600	12980	8950576
-0.52500	12890	8963466
-0.52400	12816	8976282
-0.52300	12874	8989156
-0.52200	12967	9002123
-0.52100	12539	9014662
-0.52000	12894	9027556
-0.51900	12731	9040287
-0.51800	12533	9052820
-0.51700	12543	9065363
-0.51600	12586	9077949
-0.51500	12673	9090622
-0.51400	12319	9102941
-0.51300	12513	9115454
-0.51200	12436	9127890
-0.51100	12501	9140391
-0.51000	12379	9152770
-0.50900	12363	9165133
-0.50800	12479	9177612
-0.50700	12341	9189953
-0.50600	12040	9201993
-0.50500	11995	9213988
-0.50400	12279	9226267
-0.50300	12158	9238425
-0.50200	12249	9250674
-0.50100	11825	9262499
-0.50000	11990	9274489
-0.49900	11942	9286431
-0.49800	11806	9298237
-0.49700	12038	9310275
-0.49600	12003	9322278
-0.49500	11663	9333941
-0.49400	11758	9345699
-0.49300	11747	9357446
-0.49200	11504	9368950
-0.49100	11537	9380487
-0.49000	11667	9392154
-0.48900	11600	9403754
-0.48800	11508	9415262
-0.48700	11508	9426770
-0.48600	11410	9438180
-0.48500	11357	9449537
-0.48400	11584	9461121
-0.48300	11513	9472634
-0.48200	11471	9484105
-0.48100	11408	9495513
-0.48000	11077	9506590
-0.47900	11116	9517706
-0.47800	11235	9528941
-0.47700	11200	9540141
-0.47600	11246	9551387
-0.47500	11164	9562551
-0.47400	11115	9573666
-0.47300	11015	9584681
-0.47200	11131	9595812
-0.47100	10938	9606750
-0.47000	11062	9617812
-0.46900	10878	9628690
-0.46800	10898	9639588
-0.46700	10886	9650474
-0.46600	10903	9661377
-0.46500	10551	9671928
-0.46400	10814	9682742
-0.46300	10763	9693505
-0.46200	10700	9704205
-0.46100	10636	9714841
-0.46000	10773	9725614
-0.45900	10735	9736349
-0.45800	10599	9746948
-0.45700	10761	9757709
-0.45600	10531	9768240
-0.45500	10380	9778620
-0.45400	10444	9789064
-0.45300	10632	9799696
-0.45200	10511	9810207
-0.45100	10316	9820523
-0.45000	10347	9830870
-0.44900	10287	9841157
-0.44800	10334	9851491
-0.44700	10215	9861706
-0.44600	10315	9872021
-0.44500	10056	9882077
-0.44400	10141	9892218
-0.44300	10279	9902497
-0.44200	10235	9912732
-0.44100	10073	9922805
-0.44000	9995	9932800
-0.43900	9978	9942778
-0.43800	10058	9952836
-0.43700	9810	9962646
-0.43600	9901	9972547
-0.43500	9839	9982386
-0.43400	10037	9992423
-0.43300	10030	10002453
-0.43200	9899	10012352
-0.43100	9892	10022244
-0.43000	9899	10032143
-0.42900	9771	10041914
-0.42800	9669	10051583
-0.42700	9744	10061327
-0.42600	9759	10071086
-0.42500	9650	10080736
-0.42400	9771	10090507
-0.42300	9543	10100050
-0.42200	9638	10109688
-0.42100	9626	10119314
-0.42000	9596	10128910
-0.41900	9635	10138545
-0.41800	9581	10148126
-0.41700	9468	10157594
-0.41600	9278	10166872
-0.41500	9402	10176274
-0.41400	9156	10185430
-0.41300	9329	10194759
-0.41200	9167	10203926
-0.41100	9167	10213093
-0.41000	9162	10222255
-0.40900	9211	10231466
-0.40800	8982	10240448
-0.40700	9258	10249706
-0.40600	9190	10258896
-0.40500	9031	10267927
-0.40400	9069	10276996
-0.40300	8974	10285970
-0.40200	9090	10295060
-0.40100	8939	10303999
-0.40000	8842	10312841
-0.39900	9059	10321900
-0.39800	8993	10330893
-0.39700	8826	10339719
-0.39600	8896	10348615
-0.39500	8878	10357493
-0.39400	8863	10366356
-0.39300	8644	10375000
-0.39200	8661	10383661
-0.39100	8857	10392518
-0.39000	8821	10401339
-0.38900	8790	10410129
-0.38800	8580	10418709
-0.38700	8589	10427298
-0.38600	8551	10435849
-0.38500	8564	10444413
-0.38400	8723	10453136
-0.38300	8427	10461563
-0.38200	8590	10470153
-0.38100	8507	10478660
-0.38000	8411	10487071
-0.37900	8472	10495543
-0.37800	8422	10503965
-0.37700	8529	10512494
-0.37600	8355	10520849
-0.37500	8345	10529194
-0.37400	8201	10537395
-0.37300	8350	10545745
-0.37200	8439	10554184
-0.37100	8332	10562516
-0.37000	8154	10570670
-0.36900	8143	10578813
-0.36800	8266	10587079
-0.36700	8272	10595351
-0.36600	8122	10603473
-0.36500	8018	10611491
-0.36400	8284	10619775
-0.36300	8115	10627890
-0.36200	8105	10635995
-0.36100	7988	10643983
-0.36000	7937	10651920
-0.35900	8089	10660009
-0.35800	7878	10667887
-0.35700	7954	10675841
-0.35600	7921	10683762
-0.35500	7968	10691730
-0.35400	7845	10699575
-0.35300	7885	10707460
-0.35200	8083	10715543
-0.35100	7796	10723339
-0.35000	7904	10731243
-0.34900	7813	10739056
-0.34800	7791	10746847
-0.34700	7848	10754695
-0.34600	7778	10762473
-0.34500	7911	10770384
-0.34400	7772	10778156
-0.34300	7623	10785779
-0.34200	7782	10793561
-0.34100	7680	10801241
-0.34000	7595	10808836
-0.33900	7597	10816433
-0.33800	7484	10823917
-0.33700	7644	10831561
-0.33600	7585	10839146
-0.33500	7565	10846711
-0.33400	7456	10854167
-0.33300	7422	10861589
-0.33200	7523	10869112
-0.33100	7478	10876590
-0.33000	7470	10884060
-0.32900	7319	10891379
-0.32800	7550	10898929
-0.32700	7496	10906425
-0.32600	7373	10913798
-0.32500	7373	10921171
-0.32400	7248	10928419
-0.32300	7304	10935723
-0.32200	7381	10943104
-0.32100	7237	10950341
-0.32000	7218	10957559
-0.31900	7322	10964881
-0.31800	7188	10972069
-0.31700	7201	10979270
-0.31600	7084	10986354
-0.31500	7053	10993407
-0.31400	7136	11000543
-0.31300	7082	11007625
-0.31200	7138	11014763
-0.31100	7083	11021846
-0.31000	7174	11029020
-0.30900	7165	11036185
-0.30800	7091	11043276
-0.30700	7042	11050318
-0.30600	6994	11057312
-0.30500	7003	11064315
-0.30400	6762	11071077
-0.30300	6874	11077951
-0.30200	6939	11084890
-0.30100	6894	11091784
-0.30000	6715	11098499
-0.29900	6741	11105240
-0.29800	6845	11112085
-0.29700	6847	11118932
-0.29600	6887	11125819
-0.29500	6770	11132589
-0.29400	6826	11139415
-0.29300	6706	11146121
-0.29200	6778	11152899
-0.29100	6778	11159677
-0.29000	6828	11166505
-0.28900	6740	11173245
-0.28800	6589	11179834
-0.28700	6755	11186589
-0.28600	6801	11193390
-0.28500	6593	11199983
-0.28400	6662	11206645
-0.28300	6784	11213429
-0.28200	6614	11220043
-0.28100	6658	11226701
-0.28000	6588	11233289
-0.27900	6517	11239806
-0.27800	6394	11246200
-0.27700	6465	11252665
-0.27600	6440	11259105
-0.27500	6437	11265542
-0.27400	6455	11271997
-0.27300	6538	11278535
-0.27200	6375	11284910
-0.27100	6380	11291290
-0.27000	6232	11297522
-0.26900	6497	11304019
-0.26800	6412	11310431
-0.26700	6468	11316899
-0.26600	6377	11323276
-0.26500	6281	11329557
-0.26400	6273	11335830
-0.26300	6286	11342116
-0.26200	6333	11348449
-0.26100	6138	11354587
-0.26000	6236	11360823
-0.25900	6259	11367082
-0.25800	6130	11373212
-0.25700	6131	11379343
-0.25600	6285	11385628
-0.25500	6208	11391836
-0.25400	6173	11398009
-0.25300	6055	11404064
-0.25200	6053	11410117
-0.25100	6106	11416223
-0.25000	6163	11422386
-0.24900	5993	11428379
-0.24800	5931	11434310
-0.24700	6008	11440318
-0.24600	6151	11446469
-0.24500	6026	11452495
-0.24400	6004	11458499
-0.24300	6010	11464509
-0.24200	6010	11470519
-0.24100	5858	11476377
-0.24000	5902	11482279
-0.23900	6039	11488318
-0.23800	5976	11494294
-0.23700	5906	11500200
-0.23600	5978	11506178
-0.23500	5867	11512045
-0.23400	5924	11517969
-0.23300	5908	11523877
-0.23200	5827	11529704
-0.23100	5827	11535531
-0.23000	6001	11541532
-0.22900	5816	11547348
-0.22800	5756	11553104
-0.22700	5759	11558863
-0.22600	5858	11564721
-0.22500	5822	11570543
-0.22400	5744	11576287
-0.22300	5704	11581991
-0.22200	5843	11587834
-0.22100	5688	11593522
-0.22000	5733	11599255
-0.21900	5772	11605027
-0.21800	5621	11610648
-0.21700	5646	11616294
-0.21600	5733	11622027
-0.21500	5666	11627693
-0.21400	5563	11633256
-0.21300	5679	11638935
-0.21200	5604	11644539
-0.21100	5605	11650144
-0.21000	5524	11655668
-0.20900	5466	11661134
-0.20800	5462	11666596
-0.20700	5482	11672078
-0.20600	5515	11677593
-0.20500	5398	11682991
-0.20400	5525	11688516
-0.20300	5510	11694026
-0.20200	5450	11699476
-0.20100	5671	11705147
-0.20000	5547	11710694
-0.19900	5274	11715968
-0.19800	5462	11721430
-0.19700	5443	11726873
-0.19600	5451	11732324
-0.19500	5351	11737675
-0.19400	5371	11743046
-0.19300	5324	11748370
-0.19200	5343	11753713
-0.19100	5320	11759033
-0.19000	5316	11764349
-0.18900	5326	11769675
-0.18800	5186	11774861
-0.18700	5263	11780124
-0.18600	5323	11785447
-0.18500	5198	11790645
-0.18400	5173	11795818
-0.18300	5316	11801134
-0.18200	5208	11806342
-0.18100	5222	11811564
-0.18000	5207	11816771
-0.17900	5174	11821945
-0.17800	5124	11827069
-0.17700	5069	11832138
-0.17600	5165	11837303
-0.17500	5195	11842498
-0.17400	5068	11847566
-0.17300	5156	11852722
-0.17200	5026	11857748
-0.17100	5037	11862785
-0.17000	5039	11867824
-0.16900	5113	11872937
-0.16800	4956	11877893
-0.16700	4887	11882780
-0.16600	4980	11887760
-0.16500	5122	11892882
-0.16400	5064	11897946
-0.16300	4970	11902916
-0.16200	5025	11907941
-0.16100	5199	11913140
-0.16000	4997	11918137
-0.15900	5063	11923200
-0.15800	4961	11928161
-0.15700	4873	11933034
-0.15600	4938	11937972
-0.15500	4798	11942770
-0.15400	4883	11947653
-0.15300	4874	11952527
-0.15200	4891	11957418
-0.15100	4888	11962306
-0.15000	4878	11967184
-0.14900	4879	11972063
-0.14800	4917	11976980
-0.14700	4790	11981770
-0.14600	4830	11986600
-0.14500	4772	11991372
-0.14400	4766	11996138
-0.14300	4885	12001023
-0.14200	4721	12005744
-0.14100	4825	12010569
-0.14000	4690	12015259
-0.13900	4764	12020023
-0.13800	4736	12024759
-0.13700	4669	12029428
-0.13600	4731	12034159
-0.13500	4728	12038887
-0.13400	4696	12043583
-0.13300	4730	12048313
-0.13200	4577	12052890
-0.13100	4631	12057521
-0.13000	4584	12062105
-0.12900	4611	12066716
-0.12800	4491	12071207
-0.12700	4597	12075804
-0.12600	4538	12080342
-0.12500	4652	12084994
-0.12400	4652	12089646
-0.12300	4650	12094296
-0.12200	4612	12098908
-0.12100	4591	12103499
-0.12000	4511	12108010
-0.11900	4651	12112661
-0.11800	4576	12117237
-0.11700	4529	12121766
-0.11600	4411	12126177
-0.11500	4466	12130643
-0.11400	4534	12135177
-0.11300	4363	12139540
-0.11200	4506	12144046
-0.11100	4537	12148583
-0.11000	4554	12153137
-0.10900	4423	12157560
-0.10800	4374	12161934
-0.10700	4281	12166215
-0.10600	4455	12170670
-0.10500	4413	12175083
-0.10400	4294	12179377
-0.10300	4407	12183784
-0.10200	4414	12188198
-0.10100	4418	12192616
-0.10000	4315	12196931
-0.09900	4378	12201309
-0.09800	4291	12205600
-0.09700	4215	12209815
-0.09600	4334	12214149
-0.09500	4314	12218463
-0.09400	4383	12222846
-0.09300	4218	12227064
-0.09200	4313	12231377
-0.09100	4325	12235702
-0.09000	4323	12240025
-0.08900	4290	12244315
-0.08800	4270	12248585
-0.08700	4310	12252895
-0.08600	4185	12257080
-0.08500	4300	12261380
-0.08400	4228	12265608
-0.08300	4201	12269809
-0.08200	4093	12273902
-0.08100	4288	12278190
-0.08000	4286	12282476
-0.07900	4120	12286596
-0.07800	4174	12290770
-0.07700	4125	12294895
-0.07600	4151	12299046
-0.07500	4286	12303332
-0.07400	4164	12307496
-0.07300	4176	12311672
-0.07200	4141	12315813
-0.07100	4070	12319883
-0.07000	4050	12323933
-0.06900	4076	12328009
-0.06800	4072	12332081
-0.06700	4188	12336269
-0.06600	4093	12340362
-0.06500	4102	12344464
-0.06400	4106	12348570
-0.06300	4059	12352629
-0.06200	3975	12356604
-0.06100	3899	12360503
-0.06000	3979	12364482
-0.05900	4028	12368510
-0.05800	3959	12372469
-0.05700	4029	12376498
-0.05600	3947	12380445
-0.05500	3959	12384404
-0.05400	4018	12388422
-0.05300	3902	12392324
-0.05200	4057	12396381
-0.05100	3912	12400293
-0.05000	3925	12404218
-0.04900	3922	12408140
-0.04800	3981	12412121
-0.04700	3853	12415974
-0.04600	3789	12419763
-0.04500	3803	12423566
-0.04400	3836	12427402
-0.04300	3852	12431254
-0.04200	3845	12435099
-0.04100	3824	12438923
-0.04000	3915	12442838
-0.03900	3992	12446830
-0.03800	3868	12450698
-0.03700	3765	12454463
-0.03600	3878	12458341
-0.03500	3694	12462035
-0.03400	3853	12465888
-0.03300	3826	12469714
-0.03200	3816	12473530
-0.03100	3726	12477256
-0.03000	3745	12481001
-0.02900	3766	12484767
-0.02800	3696	12488463
-0.02700	3718	12492181
-0.02600	3714	12495895
-0.02500	3699	12499594
-0.02400	3772	12503366
-0.02300	3756	12507122
-0.02200	3625	12510747
-0.02100	3789	12514536
-0.02000	3658	12518194
-0.01900	3560	12521754
-0.01800	3659	12525413
-0.01700	3734	12529147
-0.01600	3581	12532728
-0.01500	3685	12536413
-0.01400	3755	12540168
-0.01300	3587	12543755
-0.01200	3780	12547535
-0.01100	3631	12551166
-0.01000	3620	12554786
-0.00900	3531	12558317
-0.00800	3531	12561848
-0.00700	3571	12565419
-0.00600	3620	12569039
-0.00500	3631	12572670
-0.00400	3590	12576260
-0.00300	3582	12579842
-0.00200	3527	12583369
-0.00100	3538	12586907
0.00000	3547	12590454
0.00100	3460	12593914
0.00200	3599	12597513
0.00300	3507	12601020
0.00400	3497	12604517
0.00500	3550	12608067
0.00600	3440	12611507
0.00700	3435	12614942
0.00800	3458	12618400
0.00900	3552	12621952
0.01000	3583	12625535
0.01100	3460	12628995
0.01200	3481	12632476
0.01300	3520	12635996
0.01400	3412	12639408
0.01500	3489	12642897
0.01600	3444	12646341
0.01700	3312	12649653
0.01800	3405	12653058
0.01900	3429	12656487
0.02000	3467	12659954
0.02100	3403	12663357
0.02200	3310	12666667
0.02300	3329	12669996
0.02400	3367	12673363
0.02500	3456	12676819
0.02600	3341	12680160
0.02700	3370	12683530
0.02800	3479	12687009
0.02900	3371	12690380
0.03000	3374	12693754
0.03100	3358	12697112
0.03200	3323	12700435
0.03300	3328	12703763
0.03400	3342	12707105
0.03500	3390	12710495
0.03600	3351	12713846
0.03700	3351	12717197
0.03800	3106	12720303
0.03900	3144	12723447
0.04000	3330	12726777
0.04100	3312	12730089
0.04200	3308	12733397
0.04300	3302	12736699
0.04400	3309	12740008
0.04500	3345	12743353
0.04600	3240	12746593
0.04700	3277	12749870
0.04800	3285	12753155
0.04900	3274	12756429
0.05000	3161	12759590
0.05100	3125	12762715
0.05200	3250	12765965
0.05300	3209	12769174
0.05400	3165	12772339
0.05500	3153	12775492
0.05600	3208	12778700
0.05700	3317	12782017
0.05800	3171	12785188
0.05900	3259	12788447
0.06000	3252	12791699
0.06100	3140	12794839
0.06200	3206	12798045
0.06300	3157	12801202
0.06400	3096	12804298
0.06500	3126	12807424
0.06600	3195	12810619
0.06700	3145	12813764
0.06800	3091	12816855
0.06900	3102	12819957
0.07000	3098	12823055
0.07100	3183	12826238
0.07200	3058	12829296
0.07300	3094	12832390
0.07400	3163	12835553
0.07500	2967	12838520
0.07600	3161	12841681
0.07700	3129	12844810
0.07800	2971	12847781
0.07900	3043	12850824
0.08000	3027	12853851
0.08100	3031	12856882
0.08200	3086	12859968
0.08300	2998	12862966
0.08400	3061	12866027
0.08500	3094	12869121
0.08600	2996	12872117
0.08700	3043	12875160
0.08800	2980	12878140
0.08900	3047	12881187
0.09000	2927	12884114
0.09100	3023	12887137
0.09200	2915	12890052
0.09300	3025	12893077
0.09400	2922	12895999
0.09500	2975	12898974
0.09600	2960	12901934
0.09700	3050	12904984
