#\delta	Number of cells	Cumulative
-0.80700	29843	3102244
-0.80600	29737	3131981
-0.80500	29898	3161879
-0.80400	30048	3191927
-0.80300	29666	3221593
-0.80200	29433	3251026
-0.80100	29502	3280528
-0.80000	29362	3309890
-0.79900	29625	3339515
-0.79800	29542	3369057
-0.79700	29493	3398550
-0.79600	29212	3427762
-0.79500	29140	3456902
-0.79400	29247	3486149
-0.79300	29267	3515416
-0.79200	28991	3544407
-0.79100	28946	3573353
-0.79000	29282	3602635
-0.78900	29016	3631651
-0.78800	29132	3660783
-0.78700	29037	3689820
-0.78600	28920	3718740
-0.78500	29173	3747913
-0.78400	28868	3776781
-0.78300	28707	3805488
-0.78200	28734	3834222
-0.78100	28785	3863007
-0.78000	28603	3891610
-0.77900	28631	3920241
-0.77800	28341	3948582
-0.77700	28482	3977064
-0.77600	28245	4005309
-0.77500	28356	4033665
-0.77400	28375	4062040
-0.77300	28128	4090168
-0.77200	27994	4118162
-0.77100	28132	4146294
-0.77000	27813	4174107
-0.76900	27928	4202035
-0.76800	27932	4229967
-0.76700	27804	4257771
-0.76600	27555	4285326
-0.76500	27614	4312940
-0.76400	27319	4340259
-0.76300	27264	4367523
-0.76200	27392	4394915
-0.76100	27149	4422064
-0.76000	27438	4449502
-0.75900	27039	4476541
-0.75800	27160	4503701
-0.75700	26940	4530641
-0.75600	27016	4557657
-0.75500	26967	4584624
-0.75400	26641	4611265
-0.75300	26999	4638264
-0.75200	26630	4664894
-0.75100	26520	4691414
-0.75000	26483	4717897
-0.74900	26389	4744286
-0.74800	26410	4770696
-0.74700	26093	4796789
-0.74600	26046	4822835
-0.74500	26102	4848937
-0.74400	26023	4874960
-0.74300	26222	4901182
-0.74200	26002	4927184
-0.74100	25741	4952925
-0.74000	25589	4978514
-0.73900	25382	5003896
-0.73800	25474	5029370
-0.73700	25773	5055143
-0.73600	25160	5080303
-0.73500	25607	5105910
-0.73400	25312	5131222
-0.73300	25171	5156393
-0.73200	25383	5181776
-0.73100	25108	5206884
-0.73000	25068	5231952
-0.72900	24944	5256896
-0.72800	24673	5281569
-0.72700	24925	5306494
-0.72600	24748	5331242
-0.72500	24475	5355717
-0.72400	24331	5380048
-0.72300	24367	5404415
-0.72200	24233	5428648
-0.72100	24340	5452988
-0.72000	24166	5477154
-0.71900	24093	5501247
-0.71800	24213	5525460
-0.71700	23763	5549223
-0.71600	23773	5572996
-0.71500	23965	5596961
-0.71400	23701	5620662
-0.71300	23592	5644254
-0.71200	23697	5667951
-0.71100	23667	5691618
-0.71000	23470	5715088
-0.70900	23229	5738317
-0.70800	23491	5761808
-0.70700	23290	5785098
-0.70600	23547	5808645
-0.70500	23229	5831874
-0.70400	22953	5854827
-0.70300	22717	5877544
-0.70200	23014	5900558
-0.70100	22770	5923328
-0.70000	22678	5946006
-0.69900	22753	5968759
-0.69800	22511	5991270
-0.69700	22490	6013760
-0.69600	22849	6036609
-0.69500	22483	6059092
-0.69400	22654	6081746
-0.69300	22183	6103929
-0.69200	21993	6125922
-0.69100	21945	6147867
-0.69000	22299	6170166
-0.68900	22227	6192393
-0.68800	21668	6214061
-0.68700	21785	6235846
-0.68600	21599	6257445
-0.68500	21644	6279089
-0.68400	21454	6300543
-0.68300	21334	6321877
-0.68200	21495	6343372
-0.68100	21524	6364896
-0.68000	21471	6386367
-0.67900	21173	6407540
-0.67800	21290	6428830
-0.67700	21072	6449902
-0.67600	21032	6470934
-0.67500	20932	6491866
-0.67400	20859	6512725
-0.67300	20796	6533521
-0.67200	20713	6554234
-0.67100	20784	6575018
-0.67000	20532	6595550
-0.66900	20599	6616149
-0.66800	20547	6636696
-0.66700	20601	6657297
-0.66600	20369	6677666
-0.66500	20451	6698117
-0.66400	20242	6718359
-0.66300	19950	6738309
-0.66200	19978	6758287
-0.66100	19897	6778184
-0.66000	20027	6798211
-0.65900	19707	6817918
-0.65800	19785	6837703
-0.65700	19770	6857473
-0.65600	19969	6877442
-0.65500	20051	6897493
-0.65400	19527	6917020
-0.65300	19463	6936483
-0.65200	19533	6956016
-0.65100	19112	6975128
-0.65000	19393	6994521
-0.64900	19304	7013825
-0.64800	19218	7033043
-0.64700	19244	7052287
-0.64600	19076	7071363
-0.64500	18824	7090187
-0.64400	19101	7109288
-0.64300	18832	7128120
-0.64200	19004	7147124
-0.64100	18912	7166036
-0.64000	18579	7184615
-0.63900	18544	7203159
-0.63800	18572	7221731
-0.63700	18486	7240217
-0.63600	18354	7258571
-0.63500	18451	7277022
-0.63400	18478	7295500
-0.63300	18450	7313950
-0.63200	18247	7332197
-0.63100	18234	7350431
-0.63000	18220	7368651
-0.62900	18238	7386889
-0.62800	17882	7404771
-0.62700	17975	7422746
-0.62600	17882	7440628
-0.62500	17770	7458398
-0.62400	17592	7475990
-0.62300	17786	7493776
-0.62200	17844	7511620
-0.62100	17422	7529042
-0.62000	17537	7546579
-0.61900	17422	7564001
-0.61800	17520	7581521
-0.61700	17321	7598842
-0.61600	16999	7615841
-0.61500	17296	7633137
-0.61400	17527	7650664
-0.61300	16961	7667625
-0.61200	17106	7684731
-0.61100	17118	7701849
-0.61000	17013	7718862
-0.60900	16976	7735838
-0.60800	17030	7752868
-0.60700	17115	7769983
-0.60600	16674	7786657
-0.60500	16670	7803327
-0.60400	16810	7820137
-0.60300	16507	7836644
-0.60200	16615	7853259
-0.60100	16399	7869658
-0.60000	16364	7886022
-0.59900	16474	7902496
-0.59800	16465	7918961
-0.59700	16375	7935336
-0.59600	16260	7951596
-0.59500	16082	7967678
-0.59400	16076	7983754
-0.59300	16101	7999855
-0.59200	15854	8015709
-0.59100	15937	8031646
-0.59000	16020	8047666
-0.58900	15742	8063408
-0.58800	15674	8079082
-0.58700	15792	8094874
-0.58600	15562	8110436
-0.58500	15634	8126070
-0.58400	15435	8141505
-0.58300	15570	8157075
-0.58200	15435	8172510
-0.58100	15596	8188106
-0.58000	15293	8203399
-0.57900	15192	8218591
-0.57800	15142	8233733
-0.57700	14962	8248695
-0.57600	15359	8264054
-0.57500	15109	8279163
-0.57400	15206	8294369
-0.57300	15006	8309375
-0.57200	15129	8324504
-0.57100	14997	8339501
-0.57000	15064	8354565
-0.56900	15076	8369641
-0.56800	14743	8384384
-0.56700	14670	8399054
-0.56600	14754	8413808
-0.56500	14693	8428501
-0.56400	14617	8443118
-0.56300	14845	8457963
-0.56200	14837	8472800
-0.56100	14471	8487271
-0.56000	14651	8501922
-0.55900	14473	8516395
-0.55800	14246	8530641
-0.55700	14444	8545085
-0.55600	14216	8559301
-0.55500	14197	8573498
-0.55400	14049	8587547
-0.55300	14073	8601620
-0.55200	14333	8615953
-0.55100	14118	8630071
-0.55000	13954	8644025
-0.54900	13894	8657919
-0.54800	13792	8671711
-0.54700	13666	8685377
-0.54600	13778	8699155
-0.54500	13956	8713111
-0.54400	13756	8726867
-0.54300	13920	8740787
-0.54200	13845	8754632
-0.54100	13489	8768121
-0.54000	13723	8781844
-0.53900	13739	8795583
-0.53800	13544	8809127
-0.53700	13301	8822428
-0.53600	13460	8835888
-0.53500	13353	8849241
-0.53400	13239	8862480
-0.53300	13444	8875924
-0.53200	13276	8889200
-0.53100	13328	8902528
-0.53000	13121	8915649
-0.52900	13115	8928764
-0.52800	13316	8942080
-0.52700	13018	8955098
-0.52600	13038	8968136
-0.52500	12940	8981076
-0.52400	12864	8993940
-0.52300	12943	9006883
-0.52200	13028	9019911
-0.52100	12608	9032519
-0.52000	12962	9045481
-0.51900	12797	9058278
-0.51800	12591	9070869
-0.51700	12607	9083476
-0.51600	12653	9096129
-0.51500	12720	9108849
-0.51400	12374	9121223
-0.51300	12576	9133799
-0.51200	12502	9146301
-0.51100	12565	9158866
-0.51000	12431	9171297
-0.50900	12435	9183732
-0.50800	12531	9196263
-0.50700	12407	9208670
-0.50600	12099	9220769
-0.50500	12060	9232829
-0.50400	12339	9245168
-0.50300	12208	9257376
-0.50200	12313	9269689
-0.50100	11885	9281574
-0.50000	12057	9293631
-0.49900	11992	9305623
-0.49800	11872	9317495
-0.49700	12095	9329590
-0.49600	12080	9341670
-0.49500	11718	9353388
-0.49400	11823	9365211
-0.49300	11820	9377031
-0.49200	11575	9388606
-0.49100	11601	9400207
-0.49000	11735	9411942
-0.48900	11662	9423604
-0.48800	11570	9435174
-0.48700	11572	9446746
-0.48600	11467	9458213
-0.48500	11440	9469653
-0.48400	11656	9481309
-0.48300	11580	9492889
-0.48200	11540	9504429
-0.48100	11482	9515911
-0.48000	11135	9527046
-0.47900	11194	9538240
-0.47800	11293	9549533
-0.47700	11253	9560786
-0.47600	11302	9572088
-0.47500	11224	9583312
-0.47400	11185	9594497
-0.47300	11079	9605576
-0.47200	11183	9616759
-0.47100	10998	9627757
-0.47000	11114	9638871
-0.46900	10927	9649798
-0.46800	10961	9660759
-0.46700	10945	9671704
-0.46600	10943	9682647
-0.46500	10604	9693251
-0.46400	10881	9704132
-0.46300	10829	9714961
-0.46200	10760	9725721
-0.46100	10696	9736417
-0.46000	10840	9747257
-0.45900	10791	9758048
-0.45800	10660	9768708
-0.45700	10822	9779530
-0.45600	10604	9790134
-0.45500	10448	9800582
-0.45400	10501	9811083
-0.45300	10679	9821762
-0.45200	10569	9832331
-0.45100	10383	9842714
-0.45000	10391	9853105
-0.44900	10343	9863448
-0.44800	10396	9873844
-0.44700	10287	9884131
-0.44600	10372	9894503
-0.44500	10120	9904623
-0.44400	10219	9914842
-0.44300	10332	9925174
-0.44200	10308	9935482
-0.44100	10155	9945637
-0.44000	10062	9955699
-0.43900	10033	9965732
-0.43800	10103	9975835
-0.43700	9883	9985718
-0.43600	9958	9995676
-0.43500	9901	10005577
-0.43400	10094	10015671
-0.43300	10094	10025765
-0.43200	9968	10035733
-0.43100	9969	10045702
-0.43000	9956	10055658
-0.42900	9822	10065480
-0.42800	9725	10075205
-0.42700	9815	10085020
-0.42600	9814	10094834
-0.42500	9718	10104552
-0.42400	9839	10114391
-0.42300	9598	10123989
-0.42200	9703	10133692
-0.42100	9690	10143382
-0.42000	9651	10153033
-0.41900	9690	10162723
-0.41800	9636	10172359
-0.41700	9525	10181884
-0.41600	9338	10191222
-0.41500	9459	10200681
-0.41400	9210	10209891
-0.41300	9389	10219280
-0.41200	9219	10228499
-0.41100	9220	10237719
-0.41000	9229	10246948
-0.40900	9280	10256228
-0.40800	9029	10265257
-0.40700	9316	10274573
-0.40600	9254	10283827
-0.40500	9091	10292918
-0.40400	9137	10302055
-0.40300	9029	10311084
-0.40200	9154	10320238
-0.40100	8998	10329236
-0.40000	8906	10338142
-0.39900	9117	10347259
-0.39800	9056	10356315
-0.39700	8869	10365184
-0.39600	8948	10374132
-0.39500	8928	10383060
-0.39400	8921	10391981
-0.39300	8700	10400681
-0.39200	8726	10409407
-0.39100	8920	10418327
-0.39000	8874	10427201
-0.38900	8856	10436057
-0.38800	8632	10444689
-0.38700	8651	10453340
-0.38600	8593	10461933
-0.38500	8611	10470544
-0.38400	8777	10479321
-0.38300	8491	10487812
-0.38200	8639	10496451
-0.38100	8567	10505018
-0.38000	8472	10513490
-0.37900	8545	10522035
-0.37800	8471	10530506
-0.37700	8599	10539105
-0.37600	8404	10547509
-0.37500	8397	10555906
-0.37400	8250	10564156
-0.37300	8407	10572563
-0.37200	8509	10581072
-0.37100	8408	10589480
-0.37000	8213	10597693
-0.36900	8194	10605887
-0.36800	8311	10614198
-0.36700	8317	10622515
-0.36600	8169	10630684
-0.36500	8076	10638760
-0.36400	8326	10647086
-0.36300	8167	10655253
-0.36200	8165	10663418
-0.36100	8054	10671472
-0.36000	7983	10679455
-0.35900	8157	10687612
-0.35800	7938	10695550
-0.35700	8006	10703556
-0.35600	7977	10711533
-0.35500	8022	10719555
-0.35400	7899	10727454
-0.35300	7940	10735394
-0.35200	8145	10743539
-0.35100	7858	10751397
-0.35000	7967	10759364
-0.34900	7877	10767241
-0.34800	7851	10775092
-0.34700	7900	10782992
-0.34600	7829	10790821
-0.34500	7974	10798795
-0.34400	7833	10806628
-0.34300	7683	10814311
-0.34200	7842	10822153
-0.34100	7738	10829891
-0.34000	7658	10837549
-0.33900	7653	10845202
-0.33800	7530	10852732
-0.33700	7697	10860429
-0.33600	7654	10868083
-0.33500	7619	10875702
-0.33400	7505	10883207
-0.33300	7488	10890695
-0.33200	7586	10898281
-0.33100	7537	10905818
-0.33000	7531	10913349
-0.32900	7382	10920731
-0.32800	7606	10928337
-0.32700	7555	10935892
-0.32600	7418	10943310
-0.32500	7433	10950743
-0.32400	7294	10958037
-0.32300	7350	10965387
-0.32200	7436	10972823
-0.32100	7300	10980123
-0.32000	7283	10987406
-0.31900	7379	10994785
-0.31800	7249	11002034
-0.31700	7245	11009279
-0.31600	7146	11016425
-0.31500	7109	11023534
-0.31400	7189	11030723
-0.31300	7132	11037855
-0.31200	7193	11045048
-0.31100	7147	11052195
-0.31000	7223	11059418
-0.30900	7223	11066641
-0.30800	7139	11073780
-0.30700	7099	11080879
-0.30600	7033	11087912
-0.30500	7071	11094983
-0.30400	6827	11101810
-0.30300	6925	11108735
-0.30200	6988	11115723
-0.30100	6955	11122678
-0.30000	6763	11129441
-0.29900	6792	11136233
-0.29800	6895	11143128
-0.29700	6900	11150028
-0.29600	6941	11156969
-0.29500	6822	11163791
-0.29400	6884	11170675
-0.29300	6749	11177424
-0.29200	6826	11184250
-0.29100	6829	11191079
-0.29000	6888	11197967
-0.28900	6786	11204753
-0.28800	6644	11211397
-0.28700	6806	11218203
-0.28600	6851	11225054
-0.28500	6637	11231691
-0.28400	6722	11238413
-0.28300	6837	11245250
-0.28200	6659	11251909
-0.28100	6708	11258617
-0.28000	6640	11265257
-0.27900	6561	11271818
-0.27800	6441	11278259
-0.27700	6501	11284760
-0.27600	6484	11291244
-0.27500	6492	11297736
-0.27400	6505	11304241
-0.27300	6591	11310832
-0.27200	6433	11317265
-0.27100	6441	11323706
-0.27000	6278	11329984
-0.26900	6555	11336539
-0.26800	6460	11342999
-0.26700	6515	11349514
-0.26600	6432	11355946
-0.26500	6323	11362269
-0.26400	6315	11368584
-0.26300	6352	11374936
-0.26200	6370	11381306
-0.26100	6189	11387495
-0.26000	6280	11393775
-0.25900	6310	11400085
-0.25800	6184	11406269
-0.25700	6189	11412458
-0.25600	6333	11418791
-0.25500	6261	11425052
-0.25400	6233	11431285
-0.25300	6105	11437390
-0.25200	6101	11443491
-0.25100	6166	11449657
-0.25000	6216	11455873
-0.24900	6050	11461923
-0.24800	5988	11467911
-0.24700	6059	11473970
-0.24600	6193	11480163
-0.24500	6076	11486239
-0.24400	6060	11492299
-0.24300	6070	11498369
-0.24200	6050	11504419
-0.24100	5909	11510328
-0.24000	5953	11516281
-0.23900	6093	11522374
-0.23800	6012	11528386
-0.23700	5959	11534345
-0.23600	6034	11540379
-0.23500	5923	11546302
-0.23400	5976	11552278
-0.23300	5954	11558232
-0.23200	5881	11564113
-0.23100	5883	11569996
-0.23000	6047	11576043
-0.22900	5865	11581908
-0.22800	5796	11587704
-0.22700	5818	11593522
-0.22600	5906	11599428
-0.22500	5883	11605311
-0.22400	5800	11611111
-0.22300	5755	11616866
-0.22200	5891	11622757
-0.22100	5741	11628498
-0.22000	5781	11634279
-0.21900	5817	11640096
-0.21800	5661	11645757
-0.21700	5696	11651453
-0.21600	5785	11657238
-0.21500	5718	11662956
-0.21400	5610	11668566
-0.21300	5734	11674300
-0.21200	5653	11679953
-0.21100	5658	11685611
-0.21000	5575	11691186
-0.20900	5523	11696709
-0.20800	5525	11702234
-0.20700	5540	11707774
-0.20600	5560	11713334
-0.20500	5453	11718787
-0.20400	5587	11724374
-0.20300	5564	11729938
-0.20200	5499	11735437
-0.20100	5717	11741154
-0.20000	5591	11746745
-0.19900	5323	11752068
-0.19800	5507	11757575
-0.19700	5491	11763066
-0.19600	5484	11768550
-0.19500	5386	11773936
-0.19400	5429	11779365
-0.19300	5368	11784733
-0.19200	5404	11790137
-0.19100	5364	11795501
-0.19000	5355	11800856
-0.18900	5366	11806222
-0.18800	5248	11811470
-0.18700	5305	11816775
-0.18600	5374	11822149
-0.18500	5250	11827399
-0.18400	5207	11832606
-0.18300	5358	11837964
-0.18200	5250	11843214
-0.18100	5269	11848483
-0.18000	5261	11853744
-0.17900	5227	11858971
-0.17800	5166	11864137
-0.17700	5110	11869247
-0.17600	5206	11874453
-0.17500	5235	11879688
-0.17400	5107	11884795
-0.17300	5197	11889992
-0.17200	5083	11895075
-0.17100	5080	11900155
-0.17000	5091	11905246
-0.16900	5159	11910405
-0.16800	5000	11915405
-0.16700	4925	11920330
-0.16600	5022	11925352
-0.16500	5162	11930514
-0.16400	5114	11935628
-0.16300	5005	11940633
-0.16200	5072	11945705
-0.16100	5243	11950948
-0.16000	5047	11955995
-0.15900	5122	11961117
-0.15800	5007	11966124
-0.15700	4916	11971040
-0.15600	4983	11976023
-0.15500	4834	11980857
-0.15400	4944	11985801
-0.15300	4920	11990721
-0.15200	4936	11995657
-0.15100	4924	12000581
-0.15000	4925	12005506
-0.14900	4935	12010441
-0.14800	4961	12015402
-0.14700	4832	12020234
-0.14600	4881	12025115
-0.14500	4825	12029940
-0.14400	4803	12034743
-0.14300	4945	12039688
-0.14200	4768	12044456
-0.14100	4878	12049334
-0.14000	4735	12054069
-0.13900	4803	12058872
-0.13800	4785	12063657
-0.13700	4707	12068364
-0.13600	4771	12073135
-0.13500	4774	12077909
-0.13400	4736	12082645
-0.13300	4766	12087411
-0.13200	4627	12092038
-0.13100	4667	12096705
-0.13000	4624	12101329
-0.12900	4659	12105988
-0.12800	4528	12110516
-0.12700	4640	12115156
-0.12600	4582	12119738
-0.12500	4697	12124435
-0.12400	4687	12129122
-0.12300	4699	12133821
-0.12200	4663	12138484
-0.12100	4629	12143113
-0.12000	4558	12147671
-0.11900	4698	12152369
-0.11800	4607	12156976
-0.11700	4569	12161545
-0.11600	4452	12165997
-0.11500	4505	12170502
-0.11400	4572	12175074
-0.11300	4412	12179486
-0.11200	4539	12184025
-0.11100	4579	12188604
-0.11000	4606	12193210
-0.10900	4463	12197673
-0.10800	4423	12202096
-0.10700	4322	12206418
-0.10600	4494	12210912
-0.10500	4460	12215372
-0.10400	4322	12219694
-0.10300	4450	12224144
-0.10200	4452	12228596
-0.10100	4463	12233059
-0.10000	4346	12237405
-0.09900	4414	12241819
-0.09800	4325	12246144
-0.09700	4258	12250402
-0.09600	4372	12254774
-0.09500	4352	12259126
-0.09400	4431	12263557
-0.09300	4265	12267822
-0.09200	4355	12272177
-0.09100	4378	12276555
-0.09000	4351	12280906
-0.08900	4335	12285241
-0.08800	4303	12289544
-0.08700	4350	12293894
-0.08600	4230	12298124
-0.08500	4344	12302468
-0.08400	4276	12306744
-0.08300	4244	12310988
-0.08200	4127	12315115
-0.08100	4337	12319452
-0.08000	4330	12323782
-0.07900	4156	12327938
-0.07800	4216	12332154
-0.07700	4162	12336316
-0.07600	4178	12340494
-0.07500	4327	12344821
-0.07400	4200	12349021
-0.07300	4220	12353241
-0.07200	4176	12357417
-0.07100	4112	12361529
-0.07000	4089	12365618
-0.06900	4121	12369739
-0.06800	4129	12373868
-0.06700	4233	12378101
-0.06600	4134	12382235
-0.06500	4147	12386382
-0.06400	4144	12390526
-0.06300	4105	12394631
-0.06200	4011	12398642
-0.06100	3935	12402577
-0.06000	4020	12406597
-0.05900	4064	12410661
-0.05800	4003	12414664
-0.05700	4081	12418745
-0.05600	3986	12422731
-0.05500	3993	12426724
-0.05400	4063	12430787
-0.05300	3945	12434732
-0.05200	4098	12438830
-0.05100	3952	12442782
-0.05000	3968	12446750
-0.04900	3969	12450719
-0.04800	4014	12454733
-0.04700	3891	12458624
-0.04600	3816	12462440
-0.04500	3849	12466289
-0.04400	3877	12470166
-0.04300	3898	12474064
-0.04200	3873	12477937
-0.04100	3857	12481794
-0.04000	3960	12485754
-0.03900	4028	12489782
-0.03800	3909	12493691
-0.03700	3806	12497497
-0.03600	3920	12501417
-0.03500	3739	12505156
-0.03400	3881	12509037
-0.03300	3862	12512899
-0.03200	3845	12516744
-0.03100	3769	12520513
-0.03000	3794	12524307
-0.02900	3808	12528115
-0.02800	3734	12531849
-0.02700	3747	12535596
-0.02600	3749	12539345
-0.02500	3743	12543088
-0.02400	3820	12546908
-0.02300	3790	12550698
-0.02200	3666	12554364
-0.02100	3836	12558200
-0.02000	3699	12561899
-0.01900	3599	12565498
-0.01800	3697	12569195
-0.01700	3769	12572964
-0.01600	3628	12576592
-0.01500	3720	12580312
-0.01400	3795	12584107
-0.01300	3634	12587741
-0.01200	3816	12591557
-0.01100	3677	12595234
-0.01000	3657	12598891
-0.00900	3571	12602462
-0.00800	3577	12606039
-0.00700	3609	12609648
-0.00600	3664	12613312
-0.00500	3670	12616982
-0.00400	3626	12620608
-0.00300	3620	12624228
-0.00200	3563	12627791
-0.00100	3571	12631362
0.00000	3584	12634946
0.00100	3497	12638443
0.00200	3649	12642092
0.00300	3542	12645634
0.00400	3529	12649163
0.00500	3583	12652746
0.00600	3479	12656225
0.00700	3478	12659703
0.00800	3508	12663211
0.00900	3594	12666805
0.01000	3617	12670422
0.01100	3496	12673918
0.01200	3519	12677437
0.01300	3559	12680996
0.01400	3457	12684453
0.01500	3533	12687986
0.01600	3484	12691470
0.01700	3351	12694821
0.01800	3439	12698260
0.01900	3476	12701736
0.02000	3501	12705237
0.02100	3445	12708682
0.02200	3345	12712027
0.02300	3366	12715393
0.02400	3403	12718796
0.02500	3493	12722289
0.02600	3376	12725665
0.02700	3406	12729071
0.02800	3527	12732598
0.02900	3403	12736001
0.03000	3415	12739416
0.03100	3406	12742822
0.03200	3356	12746178
0.03300	3361	12749539
0.03400	3373	12752912
0.03500	3418	12756330
0.03600	3386	12759716
0.03700	3388	12763104
0.03800	3148	12766252
0.03900	3191	12769443
0.04000	3376	12772819
0.04100	3363	12776182
0.04200	3340	12779522
0.04300	3344	12782866
0.04400	3349	12786215
0.04500	3384	12789599
0.04600	3269	12792868
0.04700	3309	12796177
0.04800	3311	12799488
0.04900	3313	12802801
0.05000	3190	12805991
0.05100	3153	12809144
0.05200	3290	12812434
0.05300	3249	12815683
0.05400	3213	12818896
0.05500	3188	12822084
0.05600	3251	12825335
0.05700	3355	12828690
0.05800	3210	12831900
0.05900	3291	12835191
0.06000	3281	12838472
0.06100	3180	12841652
0.06200	3244	12844896
0.06300	3191	12848087
0.06400	3131	12851218
0.06500	3162	12854380
0.06600	3217	12857597
0.06700	3180	12860777
0.06800	3123	12863900
0.06900	3136	12867036
0.07000	3131	12870167
0.07100	3211	12873378
0.07200	3101	12876479
0.07300	3131	12879610
0.07400	3194	12882804
0.07500	3004	12885808
0.07600	3194	12889002
0.07700	3160	12892162
0.07800	3012	12895174
0.07900	3072	12898246
0.08000	3057	12901303
0.08100	3065	12904368
0.08200	3116	12907484
0.08300	3046	12910530
0.08400	3096	12913626
0.08500	3139	12916765
0.08600	3031	12919796
0.08700	3086	12922882
0.08800	3015	12925897
0.08900	3083	12928980
0.09000	2954	12931934
0.09100	3055	12934989
0.09200	2958	12937947
0.09300	3051	12940998
0.09400	2954	12943952
0.09500	3014	12946966
0.09600	3006	12949972
0.09700	3087	12953059
