#\delta	Number of cells	Cumulative
-0.80700	27628	2970723
-0.80600	27392	2998115
-0.80500	27651	3025766
-0.80400	27743	3053509
-0.80300	27382	3080891
-0.80200	27159	3108050
-0.80100	27165	3135215
-0.80000	26890	3162105
-0.79900	27201	3189306
-0.79800	27070	3216376
-0.79700	27012	3243388
-0.79600	26739	3270127
-0.79500	26778	3296905
-0.79400	26667	3323572
-0.79300	26632	3350204
-0.79200	26409	3376613
-0.79100	26371	3402984
-0.79000	26630	3429614
-0.78900	26460	3456074
-0.78800	26565	3482639
-0.78700	26344	3508983
-0.78600	26266	3535249
-0.78500	26492	3561741
-0.78400	26120	3587861
-0.78300	26023	3613884
-0.78200	26048	3639932
-0.78100	25990	3665922
-0.78000	25829	3691751
-0.77900	25837	3717588
-0.77800	25609	3743197
-0.77700	25647	3768844
-0.77600	25394	3794238
-0.77500	25462	3819700
-0.77400	25484	3845184
-0.77300	25278	3870462
-0.77200	25118	3895580
-0.77100	25292	3920872
-0.77000	24913	3945785
-0.76900	25018	3970803
-0.76800	24918	3995721
-0.76700	24834	4020555
-0.76600	24608	4045163
-0.76500	24536	4069699
-0.76400	24313	4094012
-0.76300	24253	4118265
-0.76200	24378	4142643
-0.76100	24191	4166834
-0.76000	24374	4191208
-0.75900	24055	4215263
-0.75800	24164	4239427
-0.75700	23874	4263301
-0.75600	23984	4287285
-0.75500	23836	4311121
-0.75400	23560	4334681
-0.75300	23878	4358559
-0.75200	23457	4382016
-0.75100	23346	4405362
-0.75000	23412	4428774
-0.74900	23257	4452031
-0.74800	23233	4475264
-0.74700	23013	4498277
-0.74600	22758	4521035
-0.74500	22883	4543918
-0.74400	22842	4566760
-0.74300	23008	4589768
-0.74200	22685	4612453
-0.74100	22522	4634975
-0.74000	22389	4657364
-0.73900	22176	4679540
-0.73800	22170	4701710
-0.73700	22451	4724161
-0.73600	21919	4746080
-0.73500	22262	4768342
-0.73400	21973	4790315
-0.73300	21833	4812148
-0.73200	22000	4834148
-0.73100	21739	4855887
-0.73000	21698	4877585
-0.72900	21561	4899146
-0.72800	21312	4920458
-0.72700	21506	4941964
-0.72600	21371	4963335
-0.72500	21143	4984478
-0.72400	20925	5005403
-0.72300	20932	5026335
-0.72200	20783	5047118
-0.72100	20828	5067946
-0.72000	20741	5088687
-0.71900	20699	5109386
-0.71800	20699	5130085
-0.71700	20171	5150256
-0.71600	20277	5170533
-0.71500	20360	5190893
-0.71400	20242	5211135
-0.71300	20100	5231235
-0.71200	20166	5251401
-0.71100	20092	5271493
-0.71000	20043	5291536
-0.70900	19739	5311275
-0.70800	20046	5331321
-0.70700	19757	5351078
-0.70600	19929	5371007
-0.70500	19700	5390707
-0.70400	19404	5410111
-0.70300	19168	5429279
-0.70200	19420	5448699
-0.70100	19242	5467941
-0.70000	19136	5487077
-0.69900	19058	5506135
-0.69800	18936	5525071
-0.69700	18852	5543923
-0.69600	19120	5563043
-0.69500	18831	5581874
-0.69400	18997	5600871
-0.69300	18541	5619412
-0.69200	18300	5637712
-0.69100	18389	5656101
-0.69000	18572	5674673
-0.68900	18581	5693254
-0.68800	17943	5711197
-0.68700	18164	5729361
-0.68600	17942	5747303
-0.68500	17993	5765296
-0.68400	17795	5783091
-0.68300	17751	5800842
-0.68200	17778	5818620
-0.68100	17815	5836435
-0.68000	17702	5854137
-0.67900	17494	5871631
-0.67800	17560	5889191
-0.67700	17347	5906538
-0.67600	17327	5923865
-0.67500	17225	5941090
-0.67400	17145	5958235
-0.67300	17198	5975433
-0.67200	17053	5992486
-0.67100	17086	6009572
-0.67000	16872	6026444
-0.66900	16926	6043370
-0.66800	16812	6060182
-0.66700	16706	6076888
-0.66600	16636	6093524
-0.66500	16702	6110226
-0.66400	16516	6126742
-0.66300	16272	6143014
-0.66200	16157	6159171
-0.66100	16163	6175334
-0.66000	16255	6191589
-0.65900	15909	6207498
-0.65800	15994	6223492
-0.65700	16056	6239548
-0.65600	16203	6255751
-0.65500	16130	6271881
-0.65400	15868	6287749
-0.65300	15665	6303414
-0.65200	15680	6319094
-0.65100	15383	6334477
-0.65000	15594	6350071
-0.64900	15483	6365554
-0.64800	15384	6380938
-0.64700	15382	6396320
-0.64600	15243	6411563
-0.64500	15086	6426649
-0.64400	15299	6441948
-0.64300	14987	6456935
-0.64200	15230	6472165
-0.64100	15081	6487246
-0.64000	14739	6501985
-0.63900	14825	6516810
-0.63800	14784	6531594
-0.63700	14651	6546245
-0.63600	14613	6560858
-0.63500	14598	6575456
-0.63400	14563	6590019
-0.63300	14603	6604622
-0.63200	14481	6619103
-0.63100	14384	6633487
-0.63000	14338	6647825
-0.62900	14367	6662192
-0.62800	14105	6676297
-0.62700	14200	6690497
-0.62600	14026	6704523
-0.62500	13920	6718443
-0.62400	13750	6732193
-0.62300	13986	6746179
-0.62200	13979	6760158
-0.62100	13621	6773779
-0.62000	13759	6787538
-0.61900	13581	6801119
-0.61800	13687	6814806
-0.61700	13489	6828295
-0.61600	13193	6841488
-0.61500	13567	6855055
-0.61400	13730	6868785
-0.61300	13092	6881877
-0.61200	13231	6895108
-0.61100	13321	6908429
-0.61000	13193	6921622
-0.60900	13115	6934737
-0.60800	13229	6947966
-0.60700	13229	6961195
-0.60600	12849	6974044
-0.60500	12842	6986886
-0.60400	12896	6999782
-0.60300	12673	7012455
-0.60200	12785	7025240
-0.60100	12668	7037908
-0.60000	12584	7050492
-0.59900	12643	7063135
-0.59800	12625	7075760
-0.59700	12479	7088239
-0.59600	12414	7100653
-0.59500	12299	7112952
-0.59400	12176	7125128
-0.59300	12400	7137528
-0.59200	11969	7149497
-0.59100	12059	7161556
-0.59000	12216	7173772
-0.58900	12025	7185797
-0.58800	11966	7197763
-0.58700	12072	7209835
-0.58600	11722	7221557
-0.58500	11782	7233339
-0.58400	11691	7245030
-0.58300	11793	7256823
-0.58200	11594	7268417
-0.58100	11641	7280058
-0.58000	11536	7291594
-0.57900	11450	7303044
-0.57800	11421	7314465
-0.57700	11309	7325774
-0.57600	11489	7337263
-0.57500	11305	7348568
-0.57400	11405	7359973
-0.57300	11274	7371247
-0.57200	11366	7382613
-0.57100	11240	7393853
-0.57000	11329	7405182
-0.56900	11232	7416414
-0.56800	11043	7427457
-0.56700	11027	7438484
-0.56600	11006	7449490
-0.56500	10987	7460477
-0.56400	10893	7471370
-0.56300	10993	7482363
-0.56200	10993	7493356
-0.56100	10705	7504061
-0.56000	10872	7514933
-0.55900	10688	7525621
-0.55800	10593	7536214
-0.55700	10712	7546926
-0.55600	10438	7557364
-0.55500	10472	7567836
-0.55400	10489	7578325
-0.55300	10393	7588718
-0.55200	10646	7599364
-0.55100	10355	7609719
-0.55000	10345	7620064
-0.54900	10203	7630267
-0.54800	10153	7640420
-0.54700	10107	7650527
-0.54600	10189	7660716
-0.54500	10160	7670876
-0.54400	10062	7680938
-0.54300	10110	7691048
-0.54200	10094	7701142
-0.54100	9817	7710959
-0.54000	9950	7720909
-0.53900	9957	7730866
-0.53800	9784	7740650
-0.53700	9579	7750229
-0.53600	9737	7759966
-0.53500	9620	7769586
-0.53400	9465	7779051
-0.53300	9816	7788867
-0.53200	9620	7798487
-0.53100	9673	7808160
-0.53000	9535	7817695
-0.52900	9587	7827282
-0.52800	9605	7836887
-0.52700	9358	7846245
-0.52600	9460	7855705
-0.52500	9279	7864984
-0.52400	9282	7874266
-0.52300	9281	7883547
-0.52200	9261	7892808
-0.52100	9068	7901876
-0.52000	9261	7911137
-0.51900	9215	7920352
-0.51800	9006	7929358
-0.51700	8915	7938273
-0.51600	9007	7947280
-0.51500	9096	7956376
-0.51400	8912	7965288
-0.51300	8921	7974209
-0.51200	8909	7983118
-0.51100	8866	7991984
-0.51000	8743	8000727
-0.50900	8747	8009474
-0.50800	8971	8018445
-0.50700	8792	8027237
-0.50600	8678	8035915
-0.50500	8554	8044469
-0.50400	8733	8053202
-0.50300	8687	8061889
-0.50200	8686	8070575
-0.50100	8391	8078966
-0.50000	8388	8087354
-0.49900	8400	8095754
-0.49800	8465	8104219
-0.49700	8534	8112753
-0.49600	8431	8121184
-0.49500	8254	8129438
-0.49400	8338	8137776
-0.49300	8347	8146123
-0.49200	8161	8154284
-0.49100	8174	8162458
-0.49000	8171	8170629
-0.48900	8155	8178784
-0.48800	8076	8186860
-0.48700	8177	8195037
-0.48600	7979	8203016
-0.48500	7978	8210994
-0.48400	8093	8219087
-0.48300	8059	8227146
-0.48200	7996	8235142
-0.48100	7978	8243120
-0.48000	7665	8250785
-0.47900	7709	8258494
-0.47800	7810	8266304
-0.47700	7850	8274154
-0.47600	7788	8281942
-0.47500	7820	8289762
-0.47400	7664	8297426
-0.47300	7713	8305139
-0.47200	7737	8312876
-0.47100	7372	8320248
-0.47000	7660	8327908
-0.46900	7612	8335520
-0.46800	7408	8342928
-0.46700	7449	8350377
-0.46600	7538	8357915
-0.46500	7320	8365235
-0.46400	7509	8372744
-0.46300	7353	8380097
-0.46200	7419	8387516
-0.46100	7293	8394809
-0.46000	7466	8402275
-0.45900	7333	8409608
-0.45800	7249	8416857
-0.45700	7422	8424279
-0.45600	7210	8431489
-0.45500	7091	8438580
-0.45400	7166	8445746
-0.45300	7172	8452918
-0.45200	7136	8460054
-0.45100	7039	8467093
-0.45000	7058	8474151
-0.44900	7064	8481215
-0.44800	7110	8488325
-0.44700	6939	8495264
-0.44600	6972	8502236
-0.44500	6800	8509036
-0.44400	6820	8515856
-0.44300	7032	8522888
-0.44200	6960	8529848
-0.44100	6770	8536618
-0.44000	6770	8543388
-0.43900	6765	8550153
-0.43800	6849	8557002
-0.43700	6649	8563651
-0.43600	6676	8570327
-0.43500	6713	8577040
-0.43400	6754	8583794
-0.43300	6775	8590569
-0.43200	6752	8597321
-0.43100	6672	8603993
-0.43000	6638	8610631
-0.42900	6571	8617202
-0.42800	6409	8623611
-0.42700	6557	8630168
-0.42600	6517	8636685
-0.42500	6442	8643127
-0.42400	6535	8649662
-0.42300	6406	8656068
-0.42200	6476	8662544
-0.42100	6354	8668898
-0.42000	6425	8675323
-0.41900	6332	8681655
-0.41800	6411	8688066
-0.41700	6369	8694435
-0.41600	6154	8700589
-0.41500	6309	8706898
-0.41400	6057	8712955
-0.41300	6193	8719148
-0.41200	6111	8725259
-0.41100	6015	8731274
-0.41000	6136	8737410
-0.40900	6133	8743543
-0.40800	5967	8749510
-0.40700	6117	8755627
-0.40600	6089	8761716
-0.40500	5829	8767545
-0.40400	6065	8773610
-0.40300	5847	8779457
-0.40200	6015	8785472
-0.40100	5841	8791313
-0.40000	5826	8797139
-0.39900	5946	8803085
-0.39800	5920	8809005
-0.39700	5792	8814797
-0.39600	5905	8820702
-0.39500	5852	8826554
-0.39400	5812	8832366
-0.39300	5704	8838070
-0.39200	5694	8843764
-0.39100	5757	8849521
-0.39000	5752	8855273
-0.38900	5730	8861003
-0.38800	5599	8866602
-0.38700	5552	8872154
-0.38600	5587	8877741
-0.38500	5475	8883216
-0.38400	5649	8888865
-0.38300	5541	8894406
-0.38200	5657	8900063
-0.38100	5525	8905588
-0.38000	5448	8911036
-0.37900	5452	8916488
-0.37800	5396	8921884
-0.37700	5619	8927503
-0.37600	5331	8932834
-0.37500	5392	8938226
-0.37400	5318	8943544
-0.37300	5448	8948992
-0.37200	5367	8954359
-0.37100	5270	8959629
-0.37000	5215	8964844
-0.36900	5223	8970067
-0.36800	5261	8975328
-0.36700	5282	8980610
-0.36600	5151	8985761
-0.36500	5116	8990877
-0.36400	5286	8996163
-0.36300	5220	9001383
-0.36200	5152	9006535
-0.36100	5110	9011645
-0.36000	5103	9016748
-0.35900	5179	9021927
-0.35800	5007	9026934
-0.35700	5161	9032095
-0.35600	5136	9037231
-0.35500	5051	9042282
-0.35400	4987	9047269
-0.35300	5048	9052317
-0.35200	5121	9057438
-0.35100	4980	9062418
-0.35000	5008	9067426
-0.34900	4994	9072420
-0.34800	4938	9077358
-0.34700	4942	9082300
-0.34600	4913	9087213
-0.34500	4898	9092111
-0.34400	4926	9097037
-0.34300	4770	9101807
-0.34200	4968	9106775
-0.34100	4744	9111519
-0.34000	4746	9116265
-0.33900	4738	9121003
-0.33800	4677	9125680
-0.33700	4833	9130513
-0.33600	4805	9135318
-0.33500	4739	9140057
-0.33400	4740	9144797
-0.33300	4602	9149399
-0.33200	4728	9154127
-0.33100	4714	9158841
-0.33000	4634	9163475
-0.32900	4602	9168077
-0.32800	4802	9172879
-0.32700	4693	9177572
-0.32600	4592	9182164
-0.32500	4588	9186752
-0.32400	4568	9191320
-0.32300	4553	9195873
-0.32200	4618	9200491
-0.32100	4539	9205030
-0.32000	4492	9209522
-0.31900	4526	9214048
-0.31800	4471	9218519
-0.31700	4468	9222987
-0.31600	4364	9227351
-0.31500	4315	9231666
-0.31400	4460	9236126
-0.31300	4359	9240485
-0.31200	4479	9244964
-0.31100	4382	9249346
-0.31000	4418	9253764
-0.30900	4434	9258198
-0.30800	4392	9262590
-0.30700	4355	9266945
-0.30600	4310	9271255
-0.30500	4379	9275634
-0.30400	4166	9279800
-0.30300	4216	9284016
-0.30200	4217	9288233
-0.30100	4219	9292452
-0.30000	4122	9296574
-0.29900	4158	9300732
-0.29800	4216	9304948
-0.29700	4109	9309057
-0.29600	4243	9313300
-0.29500	4105	9317405
-0.29400	4219	9321624
-0.29300	4069	9325693
-0.29200	4166	9329859
-0.29100	4151	9334010
-0.29000	4171	9338181
-0.28900	4062	9342243
-0.28800	3964	9346207
-0.28700	4142	9350349
-0.28600	4172	9354521
-0.28500	3954	9358475
-0.28400	4052	9362527
-0.28300	4079	9366606
-0.28200	4087	9370693
-0.28100	4059	9374752
-0.28000	4003	9378755
-0.27900	3915	9382670
-0.27800	3885	9386555
-0.27700	3918	9390473
-0.27600	3908	9394381
-0.27500	3838	9398219
-0.27400	3952	9402171
-0.27300	3908	9406079
-0.27200	3816	9409895
-0.27100	3846	9413741
-0.27000	3704	9417445
-0.26900	3911	9421356
-0.26800	3896	9425252
-0.26700	3881	9429133
-0.26600	3856	9432989
-0.26500	3727	9436716
-0.26400	3742	9440458
-0.26300	3740	9444198
-0.26200	3839	9448037
-0.26100	3589	9451626
-0.26000	3752	9455378
-0.25900	3770	9459148
-0.25800	3645	9462793
-0.25700	3672	9466465
-0.25600	3700	9470165
-0.25500	3728	9473893
-0.25400	3681	9477574
-0.25300	3636	9481210
-0.25200	3630	9484840
-0.25100	3647	9488487
-0.25000	3662	9492149
-0.24900	3609	9495758
-0.24800	3492	9499250
-0.24700	3585	9502835
-0.24600	3677	9506512
-0.24500	3581	9510093
-0.24400	3579	9513672
-0.24300	3576	9517248
-0.24200	3560	9520808
-0.24100	3410	9524218
-0.24000	3457	9527675
-0.23900	3526	9531201
-0.23800	3509	9534710
-0.23700	3479	9538189
-0.23600	3549	9541738
-0.23500	3519	9545257
-0.23400	3470	9548727
-0.23300	3456	9552183
-0.23200	3413	9555596
-0.23100	3391	9558987
-0.23000	3525	9562512
-0.22900	3417	9565929
-0.22800	3390	9569319
-0.22700	3401	9572720
-0.22600	3389	9576109
-0.22500	3420	9579529
-0.22400	3319	9582848
-0.22300	3332	9586180
-0.22200	3403	9589583
-0.22100	3341	9592924
-0.22000	3429	9596353
-0.21900	3364	9599717
-0.21800	3259	9602976
-0.21700	3287	9606263
-0.21600	3351	9609614
-0.21500	3336	9612950
-0.21400	3243	9616193
-0.21300	3271	9619464
-0.21200	3258	9622722
-0.21100	3232	9625954
-0.21000	3217	9629171
-0.20900	3158	9632329
-0.20800	3199	9635528
-0.20700	3164	9638692
-0.20600	3192	9641884
-0.20500	3130	9645014
-0.20400	3192	9648206
-0.20300	3137	9651343
-0.20200	3174	9654517
-0.20100	3309	9657826
-0.20000	3237	9661063
-0.19900	3027	9664090
-0.19800	3127	9667217
-0.19700	3152	9670369
-0.19600	3208	9673577
-0.19500	3115	9676692
-0.19400	3158	9679850
-0.19300	3024	9682874
-0.19200	3043	9685917
-0.19100	3056	9688973
-0.19000	2976	9691949
-0.18900	3105	9695054
-0.18800	2942	9697996
-0.18700	3008	9701004
-0.18600	3076	9704080
-0.18500	3039	9707119
-0.18400	2948	9710067
-0.18300	3039	9713106
-0.18200	2951	9716057
-0.18100	3007	9719064
-0.18000	2978	9722042
-0.17900	2955	9724997
-0.17800	2871	9727868
-0.17700	2839	9730707
-0.17600	2910	9733617
-0.17500	2976	9736593
-0.17400	2866	9739459
-0.17300	2968	9742427
-0.17200	2845	9745272
-0.17100	2914	9748186
-0.17000	2826	9751012
-0.16900	2898	9753910
-0.16800	2799	9756709
-0.16700	2766	9759475
-0.16600	2813	9762288
-0.16500	2846	9765134
-0.16400	2821	9767955
-0.16300	2803	9770758
-0.16200	2855	9773613
-0.16100	2868	9776481
-0.16000	2830	9779311
-0.15900	2888	9782199
-0.15800	2749	9784948
-0.15700	2770	9787718
-0.15600	2742	9790460
-0.15500	2688	9793148
-0.15400	2754	9795902
-0.15300	2736	9798638
-0.15200	2842	9801480
-0.15100	2753	9804233
-0.15000	2693	9806926
-0.14900	2711	9809637
-0.14800	2768	9812405
-0.14700	2686	9815091
-0.14600	2755	9817846
-0.14500	2704	9820550
-0.14400	2653	9823203
-0.14300	2709	9825912
-0.14200	2687	9828599
-0.14100	2651	9831250
-0.14000	2702	9833952
-0.13900	2714	9836666
-0.13800	2690	9839356
-0.13700	2643	9841999
-0.13600	2638	9844637
-0.13500	2632	9847269
-0.13400	2694	9849963
-0.13300	2594	9852557
-0.13200	2538	9855095
-0.13100	2589	9857684
-0.13000	2495	9860179
-0.12900	2494	9862673
-0.12800	2480	9865153
-0.12700	2547	9867700
-0.12600	2501	9870201
-0.12500	2560	9872761
-0.12400	2546	9875307
-0.12300	2563	9877870
-0.12200	2526	9880396
-0.12100	2578	9882974
-0.12000	2470	9885444
-0.11900	2560	9888004
-0.11800	2523	9890527
-0.11700	2490	9893017
-0.11600	2451	9895468
-0.11500	2540	9898008
-0.11400	2483	9900491
-0.11300	2423	9902914
-0.11200	2533	9905447
-0.11100	2459	9907906
-0.11000	2533	9910439
-0.10900	2453	9912892
-0.10800	2383	9915275
-0.10700	2354	9917629
-0.10600	2431	9920060
-0.10500	2457	9922517
-0.10400	2335	9924852
-0.10300	2392	9927244
-0.10200	2390	9929634
-0.10100	2473	9932107
-0.10000	2322	9934429
-0.09900	2440	9936869
-0.09800	2328	9939197
-0.09700	2277	9941474
-0.09600	2310	9943784
-0.09500	2397	9946181
-0.09400	2396	9948577
-0.09300	2254	9950831
-0.09200	2356	9953187
-0.09100	2393	9955580
-0.09000	2345	9957925
-0.08900	2287	9960212
-0.08800	2254	9962466
-0.08700	2319	9964785
-0.08600	2284	9967069
-0.08500	2349	9969418
-0.08400	2318	9971736
-0.08300	2289	9974025
-0.08200	2257	9976282
-0.08100	2313	9978595
-0.08000	2330	9980925
-0.07900	2211	9983136
-0.07800	2219	9985355
-0.07700	2232	9987587
-0.07600	2241	9989828
-0.07500	2297	9992125
-0.07400	2255	9994380
-0.07300	2220	9996600
-0.07200	2250	9998850
-0.07100	2162	10001012
-0.07000	2182	10003194
-0.06900	2167	10005361
-0.06800	2204	10007565
-0.06700	2258	10009823
-0.06600	2194	10012017
-0.06500	2306	10014323
-0.06400	2148	10016471
-0.06300	2191	10018662
-0.06200	2147	10020809
-0.06100	2048	10022857
-0.06000	2116	10024973
-0.05900	2132	10027105
-0.05800	2178	10029283
-0.05700	2214	10031497
-0.05600	2122	10033619
-0.05500	2106	10035725
-0.05400	2125	10037850
-0.05300	2095	10039945
-0.05200	2176	10042121
-0.05100	2117	10044238
-0.05000	2134	10046372
-0.04900	2051	10048423
-0.04800	2129	10050552
-0.04700	2057	10052609
-0.04600	1982	10054591
-0.04500	1998	10056589
-0.04400	2046	10058635
-0.04300	2078	10060713
-0.04200	1971	10062684
-0.04100	2020	10064704
-0.04000	2086	10066790
-0.03900	2110	10068900
-0.03800	1992	10070892
-0.03700	1983	10072875
-0.03600	2006	10074881
-0.03500	1974	10076855
-0.03400	2048	10078903
-0.03300	2056	10080959
-0.03200	2032	10082991
-0.03100	2018	10085009
-0.03000	2030	10087039
-0.02900	1935	10088974
-0.02800	1990	10090964
-0.02700	1919	10092883
-0.02600	1999	10094882
-0.02500	2011	10096893
-0.02400	1967	10098860
-0.02300	1967	10100827
-0.02200	1938	10102765
-0.02100	2026	10104791
-0.02000	1858	10106649
-0.01900	1891	10108540
-0.01800	1971	10110511
-0.01700	1918	10112429
-0.01600	1875	10114304
-0.01500	1999	10116303
-0.01400	1988	10118291
-0.01300	1875	10120166
-0.01200	1982	10122148
-0.01100	1903	10124051
-0.01000	1929	10125980
-0.00900	1830	10127810
-0.00800	1842	10129652
-0.00700	1902	10131554
-0.00600	1872	10133426
-0.00500	1898	10135324
-0.00400	1841	10137165
-0.00300	1866	10139031
-0.00200	1834	10140865
-0.00100	1853	10142718
0.00000	1839	10144557
0.00100	1784	10146341
0.00200	1865	10148206
0.00300	1860	10150066
0.00400	1860	10151926
0.00500	1816	10153742
0.00600	1800	10155542
0.00700	1807	10157349
0.00800	1812	10159161
0.00900	1777	10160938
0.01000	1899	10162837
0.01100	1789	10164626
0.01200	1848	10166474
0.01300	1872	10168346
0.01400	1735	10170081
0.01500	1832	10171913
0.01600	1773	10173686
0.01700	1735	10175421
0.01800	1704	10177125
0.01900	1790	10178915
0.02000	1709	10180624
0.02100	1774	10182398
0.02200	1689	10184087
0.02300	1711	10185798
0.02400	1738	10187536
0.02500	1813	10189349
0.02600	1713	10191062
0.02700	1689	10192751
0.02800	1810	10194561
0.02900	1708	10196269
0.03000	1700	10197969
0.03100	1769	10199738
0.03200	1700	10201438
0.03300	1694	10203132
0.03400	1717	10204849
0.03500	1739	10206588
0.03600	1671	10208259
0.03700	1727	10209986
0.03800	1626	10211612
0.03900	1609	10213221
0.04000	1697	10214918
0.04100	1700	10216618
0.04200	1689	10218307
0.04300	1733	10220040
0.04400	1722	10221762
0.04500	1694	10223456
0.04600	1688	10225144
0.04700	1717	10226861
0.04800	1676	10228537
0.04900	1627	10230164
0.05000	1593	10231757
0.05100	1617	10233374
0.05200	1673	10235047
0.05300	1603	10236650
0.05400	1600	10238250
0.05500	1612	10239862
0.05600	1620	10241482
0.05700	1660	10243142
0.05800	1650	10244792
0.05900	1672	10246464
0.06000	1648	10248112
0.06100	1594	10249706
0.06200	1616	10251322
0.06300	1624	10252946
0.06400	1602	10254548
0.06500	1606	10256154
0.06600	1633	10257787
0.06700	1647	10259434
0.06800	1539	10260973
0.06900	1621	10262594
0.07000	1566	10264160
0.07100	1615	10265775
0.07200	1542	10267317
0.07300	1558	10268875
0.07400	1622	10270497
0.07500	1495	10271992
0.07600	1571	10273563
0.07700	1598	10275161
0.07800	1518	10276679
0.07900	1490	10278169
0.08000	1507	10279676
0.08100	1522	10281198
0.08200	1495	10282693
0.08300	1498	10284191
0.08400	1528	10285719
0.08500	1551	10287270
0.08600	1490	10288760
0.08700	1548	10290308
0.08800	1475	10291783
0.08900	1551	10293334
0.09000	1442	10294776
0.09100	1550	10296326
0.09200	1435	10297761
0.09300	1504	10299265
0.09400	1437	10300702
0.09500	1537	10302239
0.09600	1466	10303705
0.09700	1569	10305274
