#\delta	Number of cells	Cumulative
-0.80700	29801	3099478
-0.80600	29687	3129165
-0.80500	29864	3159029
-0.80400	30003	3189032
-0.80300	29623	3218655
-0.80200	29390	3248045
-0.80100	29465	3277510
-0.80000	29313	3306823
-0.79900	29577	3336400
-0.79800	29485	3365885
-0.79700	29448	3395333
-0.79600	29160	3424493
-0.79500	29095	3453588
-0.79400	29177	3482765
-0.79300	29206	3511971
-0.79200	28945	3540916
-0.79100	28897	3569813
-0.79000	29230	3599043
-0.78900	28965	3628008
-0.78800	29074	3657082
-0.78700	28981	3686063
-0.78600	28867	3714930
-0.78500	29120	3744050
-0.78400	28812	3772862
-0.78300	28654	3801516
-0.78200	28673	3830189
-0.78100	28731	3858920
-0.78000	28545	3887465
-0.77900	28578	3916043
-0.77800	28294	3944337
-0.77700	28421	3972758
-0.77600	28184	4000942
-0.77500	28297	4029239
-0.77400	28317	4057556
-0.77300	28078	4085634
-0.77200	27946	4113580
-0.77100	28074	4141654
-0.77000	27761	4169415
-0.76900	27857	4197272
-0.76800	27879	4225151
-0.76700	27741	4252892
-0.76600	27504	4280396
-0.76500	27544	4307940
-0.76400	27254	4335194
-0.76300	27207	4362401
-0.76200	27331	4389732
-0.76100	27097	4416829
-0.76000	27367	4444196
-0.75900	26974	4471170
-0.75800	27096	4498266
-0.75700	26876	4525142
-0.75600	26955	4552097
-0.75500	26910	4579007
-0.75400	26580	4605587
-0.75300	26937	4632524
-0.75200	26550	4659074
-0.75100	26455	4685529
-0.75000	26417	4711946
-0.74900	26329	4738275
-0.74800	26348	4764623
-0.74700	26036	4790659
-0.74600	25976	4816635
-0.74500	26048	4842683
-0.74400	25972	4868655
-0.74300	26155	4894810
-0.74200	25931	4920741
-0.74100	25673	4946414
-0.74000	25522	4971936
-0.73900	25319	4997255
-0.73800	25411	5022666
-0.73700	25708	5048374
-0.73600	25092	5073466
-0.73500	25545	5099011
-0.73400	25245	5124256
-0.73300	25107	5149363
-0.73200	25321	5174684
-0.73100	25042	5199726
-0.73000	24979	5224705
-0.72900	24861	5249566
-0.72800	24596	5274162
-0.72700	24857	5299019
-0.72600	24675	5323694
-0.72500	24403	5348097
-0.72400	24241	5372338
-0.72300	24297	5396635
-0.72200	24160	5420795
-0.72100	24269	5445064
-0.72000	24079	5469143
-0.71900	24041	5493184
-0.71800	24140	5517324
-0.71700	23693	5541017
-0.71600	23706	5564723
-0.71500	23906	5588629
-0.71400	23623	5612252
-0.71300	23516	5635768
-0.71200	23613	5659381
-0.71100	23592	5682973
-0.71000	23390	5706363
-0.70900	23166	5729529
-0.70800	23407	5752936
-0.70700	23221	5776157
-0.70600	23491	5799648
-0.70500	23149	5822797
-0.70400	22870	5845667
-0.70300	22629	5868296
-0.70200	22933	5891229
-0.70100	22681	5913910
-0.70000	22612	5936522
-0.69900	22673	5959195
-0.69800	22430	5981625
-0.69700	22414	6004039
-0.69600	22763	6026802
-0.69500	22389	6049191
-0.69400	22570	6071761
-0.69300	22102	6093863
-0.69200	21928	6115791
-0.69100	21858	6137649
-0.69000	22233	6159882
-0.68900	22141	6182023
-0.68800	21594	6203617
-0.68700	21708	6225325
-0.68600	21502	6246827
-0.68500	21557	6268384
-0.68400	21364	6289748
-0.68300	21258	6311006
-0.68200	21413	6332419
-0.68100	21461	6353880
-0.68000	21388	6375268
-0.67900	21084	6396352
-0.67800	21210	6417562
-0.67700	20995	6438557
-0.67600	20935	6459492
-0.67500	20835	6480327
-0.67400	20770	6501097
-0.67300	20708	6521805
-0.67200	20637	6542442
-0.67100	20710	6563152
-0.67000	20465	6583617
-0.66900	20520	6604137
-0.66800	20482	6624619
-0.66700	20526	6645145
-0.66600	20280	6665425
-0.66500	20370	6685795
-0.66400	20154	6705949
-0.66300	19864	6725813
-0.66200	19929	6745742
-0.66100	19810	6765552
-0.66000	19949	6785501
-0.65900	19625	6805126
-0.65800	19711	6824837
-0.65700	19703	6844540
-0.65600	19882	6864422
-0.65500	19959	6884381
-0.65400	19448	6903829
-0.65300	19382	6923211
-0.65200	19458	6942669
-0.65100	19043	6961712
-0.65000	19307	6981019
-0.64900	19240	7000259
-0.64800	19138	7019397
-0.64700	19141	7038538
-0.64600	18991	7057529
-0.64500	18744	7076273
-0.64400	19020	7095293
-0.64300	18749	7114042
-0.64200	18928	7132970
-0.64100	18825	7151795
-0.64000	18494	7170289
-0.63900	18472	7188761
-0.63800	18470	7207231
-0.63700	18406	7225637
-0.63600	18290	7243927
-0.63500	18359	7262286
-0.63400	18402	7280688
-0.63300	18367	7299055
-0.63200	18163	7317218
-0.63100	18149	7335367
-0.63000	18131	7353498
-0.62900	18151	7371649
-0.62800	17789	7389438
-0.62700	17898	7407336
-0.62600	17797	7425133
-0.62500	17689	7442822
-0.62400	17510	7460332
-0.62300	17707	7478039
-0.62200	17762	7495801
-0.62100	17343	7513144
-0.62000	17447	7530591
-0.61900	17328	7547919
-0.61800	17429	7565348
-0.61700	17218	7582566
-0.61600	16915	7599481
-0.61500	17205	7616686
-0.61400	17437	7634123
-0.61300	16880	7651003
-0.61200	17018	7668021
-0.61100	17019	7685040
-0.61000	16934	7701974
-0.60900	16905	7718879
-0.60800	16946	7735825
-0.60700	17037	7752862
-0.60600	16581	7769443
-0.60500	16586	7786029
-0.60400	16724	7802753
-0.60300	16419	7819172
-0.60200	16530	7835702
-0.60100	16332	7852034
-0.60000	16272	7868306
-0.59900	16390	7884696
-0.59800	16386	7901082
-0.59700	16288	7917370
-0.59600	16163	7933533
-0.59500	15995	7949528
-0.59400	15990	7965518
-0.59300	16016	7981534
-0.59200	15778	7997312
-0.59100	15856	8013168
-0.59000	15957	8029125
-0.58900	15674	8044799
-0.58800	15584	8060383
-0.58700	15730	8076113
-0.58600	15476	8091589
-0.58500	15559	8107148
-0.58400	15348	8122496
-0.58300	15484	8137980
-0.58200	15351	8153331
-0.58100	15506	8168837
-0.58000	15220	8184057
-0.57900	15096	8199153
-0.57800	15064	8214217
-0.57700	14878	8229095
-0.57600	15277	8244372
-0.57500	15016	8259388
-0.57400	15124	8274512
-0.57300	14921	8289433
-0.57200	15046	8304479
-0.57100	14910	8319389
-0.57000	14976	8334365
-0.56900	14986	8349351
-0.56800	14666	8364017
-0.56700	14573	8378590
-0.56600	14661	8393251
-0.56500	14599	8407850
-0.56400	14529	8422379
-0.56300	14766	8437145
-0.56200	14748	8451893
-0.56100	14379	8466272
-0.56000	14577	8480849
-0.55900	14378	8495227
-0.55800	14162	8509389
-0.55700	14356	8523745
-0.55600	14120	8537865
-0.55500	14110	8551975
-0.55400	13963	8565938
-0.55300	13975	8579913
-0.55200	14253	8594166
-0.55100	14028	8608194
-0.55000	13879	8622073
-0.54900	13803	8635876
-0.54800	13707	8649583
-0.54700	13585	8663168
-0.54600	13688	8676856
-0.54500	13880	8690736
-0.54400	13680	8704416
-0.54300	13848	8718264
-0.54200	13752	8732016
-0.54100	13402	8745418
-0.54000	13628	8759046
-0.53900	13650	8772696
-0.53800	13456	8786152
-0.53700	13220	8799372
-0.53600	13370	8812742
-0.53500	13285	8826027
-0.53400	13163	8839190
-0.53300	13375	8852565
-0.53200	13184	8865749
-0.53100	13240	8878989
-0.53000	13031	8892020
-0.52900	13026	8905046
-0.52800	13234	8918280
-0.52700	12937	8931217
-0.52600	12954	8944171
-0.52500	12868	8957039
-0.52400	12788	8969827
-0.52300	12851	8982678
-0.52200	12947	8995625
-0.52100	12517	9008142
-0.52000	12867	9021009
-0.51900	12707	9033716
-0.51800	12509	9046225
-0.51700	12515	9058740
-0.51600	12561	9071301
-0.51500	12651	9083952
-0.51400	12306	9096258
-0.51300	12493	9108751
-0.51200	12416	9121167
-0.51100	12479	9133646
-0.51000	12356	9146002
-0.50900	12340	9158342
-0.50800	12448	9170790
-0.50700	12312	9183102
-0.50600	12021	9195123
-0.50500	11979	9207102
-0.50400	12249	9219351
-0.50300	12128	9231479
-0.50200	12233	9243712
-0.50100	11804	9255516
-0.50000	11972	9267488
-0.49900	11916	9279404
-0.49800	11787	9291191
-0.49700	12021	9303212
-0.49600	11982	9315194
-0.49500	11642	9326836
-0.49400	11735	9338571
-0.49300	11722	9350293
-0.49200	11481	9361774
-0.49100	11514	9373288
-0.49000	11636	9384924
-0.48900	11577	9396501
-0.48800	11492	9407993
-0.48700	11490	9419483
-0.48600	11387	9430870
-0.48500	11334	9442204
-0.48400	11550	9453754
-0.48300	11490	9465244
-0.48200	11453	9476697
-0.48100	11381	9488078
-0.48000	11066	9499144
-0.47900	11087	9510231
-0.47800	11209	9521440
-0.47700	11188	9532628
-0.47600	11217	9543845
-0.47500	11136	9554981
-0.47400	11090	9566071
-0.47300	10992	9577063
-0.47200	11109	9588172
-0.47100	10910	9599082
-0.47000	11037	9610119
-0.46900	10855	9620974
-0.46800	10872	9631846
-0.46700	10869	9642715
-0.46600	10882	9653597
-0.46500	10531	9664128
-0.46400	10785	9674913
-0.46300	10739	9685652
-0.46200	10682	9696334
-0.46100	10610	9706944
-0.46000	10743	9717687
-0.45900	10712	9728399
-0.45800	10579	9738978
-0.45700	10735	9749713
-0.45600	10507	9760220
-0.45500	10355	9770575
-0.45400	10418	9780993
-0.45300	10611	9791604
-0.45200	10482	9802086
-0.45100	10291	9812377
-0.45000	10329	9822706
-0.44900	10267	9832973
-0.44800	10312	9843285
-0.44700	10200	9853485
-0.44600	10292	9863777
-0.44500	10033	9873810
-0.44400	10119	9883929
-0.44300	10261	9894190
-0.44200	10217	9904407
-0.44100	10058	9914465
-0.44000	9976	9924441
-0.43900	9959	9934400
-0.43800	10039	9944439
-0.43700	9793	9954232
-0.43600	9878	9964110
-0.43500	9812	9973922
-0.43400	10011	9983933
-0.43300	10005	9993938
-0.43200	9878	10003816
-0.43100	9874	10013690
-0.43000	9879	10023569
-0.42900	9752	10033321
-0.42800	9642	10042963
-0.42700	9727	10052690
-0.42600	9729	10062419
-0.42500	9631	10072050
-0.42400	9747	10081797
-0.42300	9524	10091321
-0.42200	9610	10100931
-0.42100	9601	10110532
-0.42000	9570	10120102
-0.41900	9615	10129717
-0.41800	9561	10139278
-0.41700	9442	10148720
-0.41600	9253	10157973
-0.41500	9390	10167363
-0.41400	9140	10176503
-0.41300	9306	10185809
-0.41200	9142	10194951
-0.41100	9145	10204096
-0.41000	9139	10213235
-0.40900	9190	10222425
-0.40800	8962	10231387
-0.40700	9240	10240627
-0.40600	9172	10249799
-0.40500	9002	10258801
-0.40400	9045	10267846
-0.40300	8952	10276798
-0.40200	9072	10285870
-0.40100	8927	10294797
-0.40000	8821	10303618
-0.39900	9034	10312652
-0.39800	8972	10321624
-0.39700	8805	10330429
-0.39600	8880	10339309
-0.39500	8849	10348158
-0.39400	8846	10357004
-0.39300	8623	10365627
-0.39200	8637	10374264
-0.39100	8840	10383104
-0.39000	8802	10391906
-0.38900	8773	10400679
-0.38800	8561	10409240
-0.38700	8560	10417800
-0.38600	8537	10426337
-0.38500	8540	10434877
-0.38400	8702	10443579
-0.38300	8406	10451985
-0.38200	8569	10460554
-0.38100	8482	10469036
-0.38000	8390	10477426
-0.37900	8458	10485884
-0.37800	8399	10494283
-0.37700	8516	10502799
-0.37600	8333	10511132
-0.37500	8327	10519459
-0.37400	8185	10527644
-0.37300	8328	10535972
-0.37200	8421	10544393
-0.37100	8310	10552703
-0.37000	8135	10560838
-0.36900	8123	10568961
-0.36800	8241	10577202
-0.36700	8245	10585447
-0.36600	8098	10593545
-0.36500	7999	10601544
-0.36400	8268	10609812
-0.36300	8089	10617901
-0.36200	8089	10625990
-0.36100	7968	10633958
-0.36000	7918	10641876
-0.35900	8072	10649948
-0.35800	7849	10657797
-0.35700	7935	10665732
-0.35600	7903	10673635
-0.35500	7947	10681582
-0.35400	7821	10689403
-0.35300	7859	10697262
-0.35200	8064	10705326
-0.35100	7768	10713094
-0.35000	7886	10720980
-0.34900	7795	10728775
-0.34800	7774	10736549
-0.34700	7830	10744379
-0.34600	7760	10752139
-0.34500	7891	10760030
-0.34400	7747	10767777
-0.34300	7604	10775381
-0.34200	7768	10783149
-0.34100	7656	10790805
-0.34000	7575	10798380
-0.33900	7576	10805956
-0.33800	7470	10813426
-0.33700	7626	10821052
-0.33600	7565	10828617
-0.33500	7551	10836168
-0.33400	7443	10843611
-0.33300	7403	10851014
-0.33200	7501	10858515
-0.33100	7459	10865974
-0.33000	7447	10873421
-0.32900	7303	10880724
-0.32800	7535	10888259
-0.32700	7478	10895737
-0.32600	7358	10903095
-0.32500	7354	10910449
-0.32400	7224	10917673
-0.32300	7287	10924960
-0.32200	7366	10932326
-0.32100	7223	10939549
-0.32000	7208	10946757
-0.31900	7308	10954065
-0.31800	7171	10961236
-0.31700	7173	10968409
-0.31600	7073	10975482
-0.31500	7034	10982516
-0.31400	7113	10989629
-0.31300	7060	10996689
-0.31200	7122	11003811
-0.31100	7063	11010874
-0.31000	7154	11018028
-0.30900	7145	11025173
-0.30800	7074	11032247
-0.30700	7012	11039259
-0.30600	6984	11046243
-0.30500	6988	11053231
-0.30400	6746	11059977
-0.30300	6848	11066825
-0.30200	6917	11073742
-0.30100	6875	11080617
-0.30000	6692	11087309
-0.29900	6727	11094036
-0.29800	6833	11100869
-0.29700	6831	11107700
-0.29600	6865	11114565
-0.29500	6755	11121320
-0.29400	6812	11128132
-0.29300	6681	11134813
-0.29200	6762	11141575
-0.29100	6763	11148338
-0.29000	6808	11155146
-0.28900	6714	11161860
-0.28800	6569	11168429
-0.28700	6736	11175165
-0.28600	6785	11181950
-0.28500	6576	11188526
-0.28400	6640	11195166
-0.28300	6760	11201926
-0.28200	6593	11208519
-0.28100	6639	11215158
-0.28000	6567	11221725
-0.27900	6496	11228221
-0.27800	6377	11234598
-0.27700	6440	11241038
-0.27600	6417	11247455
-0.27500	6421	11253876
-0.27400	6442	11260318
-0.27300	6519	11266837
-0.27200	6360	11273197
-0.27100	6360	11279557
-0.27000	6216	11285773
-0.26900	6475	11292248
-0.26800	6389	11298637
-0.26700	6444	11305081
-0.26600	6357	11311438
-0.26500	6263	11317701
-0.26400	6254	11323955
-0.26300	6267	11330222
-0.26200	6319	11336541
-0.26100	6122	11342663
-0.26000	6221	11348884
-0.25900	6241	11355125
-0.25800	6112	11361237
-0.25700	6115	11367352
-0.25600	6274	11373626
-0.25500	6186	11379812
-0.25400	6160	11385972
-0.25300	6035	11392007
-0.25200	6031	11398038
-0.25100	6087	11404125
-0.25000	6137	11410262
-0.24900	5976	11416238
-0.24800	5911	11422149
-0.24700	5990	11428139
-0.24600	6133	11434272
-0.24500	6011	11440283
-0.24400	5989	11446272
-0.24300	5988	11452260
-0.24200	5993	11458253
-0.24100	5849	11464102
-0.24000	5887	11469989
-0.23900	6021	11476010
-0.23800	5966	11481976
-0.23700	5886	11487862
-0.23600	5966	11493828
-0.23500	5853	11499681
-0.23400	5905	11505586
-0.23300	5896	11511482
-0.23200	5810	11517292
-0.23100	5811	11523103
-0.23000	5981	11529084
-0.22900	5794	11534878
-0.22800	5733	11540611
-0.22700	5739	11546350
-0.22600	5845	11552195
-0.22500	5804	11557999
-0.22400	5732	11563731
-0.22300	5692	11569423
-0.22200	5824	11575247
-0.22100	5673	11580920
-0.22000	5717	11586637
-0.21900	5761	11592398
-0.21800	5602	11598000
-0.21700	5626	11603626
-0.21600	5721	11609347
-0.21500	5635	11614982
-0.21400	5541	11620523
-0.21300	5656	11626179
-0.21200	5586	11631765
-0.21100	5588	11637353
-0.21000	5511	11642864
-0.20900	5452	11648316
-0.20800	5451	11653767
-0.20700	5462	11659229
-0.20600	5497	11664726
-0.20500	5380	11670106
-0.20400	5507	11675613
-0.20300	5491	11681104
-0.20200	5441	11686545
-0.20100	5659	11692204
-0.20000	5529	11697733
-0.19900	5266	11702999
-0.19800	5441	11708440
-0.19700	5427	11713867
-0.19600	5435	11719302
-0.19500	5333	11724635
-0.19400	5353	11729988
-0.19300	5307	11735295
-0.19200	5324	11740619
-0.19100	5296	11745915
-0.19000	5300	11751215
-0.18900	5303	11756518
-0.18800	5167	11761685
-0.18700	5245	11766930
-0.18600	5304	11772234
-0.18500	5180	11777414
-0.18400	5160	11782574
-0.18300	5298	11787872
-0.18200	5197	11793069
-0.18100	5210	11798279
-0.18000	5199	11803478
-0.17900	5159	11808637
-0.17800	5108	11813745
-0.17700	5052	11818797
-0.17600	5149	11823946
-0.17500	5177	11829123
-0.17400	5043	11834166
-0.17300	5139	11839305
-0.17200	5012	11844317
-0.17100	5015	11849332
-0.17000	5025	11854357
-0.16900	5097	11859454
-0.16800	4934	11864388
-0.16700	4871	11869259
-0.16600	4959	11874218
-0.16500	5110	11879328
-0.16400	5038	11884366
-0.16300	4946	11889312
-0.16200	5009	11894321
-0.16100	5182	11899503
-0.16000	4981	11904484
-0.15900	5050	11909534
-0.15800	4943	11914477
-0.15700	4863	11919340
-0.15600	4922	11924262
-0.15500	4783	11929045
-0.15400	4864	11933909
-0.15300	4857	11938766
-0.15200	4878	11943644
-0.15100	4874	11948518
-0.15000	4862	11953380
-0.14900	4862	11958242
-0.14800	4903	11963145
-0.14700	4779	11967924
-0.14600	4813	11972737
-0.14500	4755	11977492
-0.14400	4747	11982239
-0.14300	4866	11987105
-0.14200	4702	11991807
-0.14100	4811	11996618
-0.14000	4672	12001290
-0.13900	4749	12006039
-0.13800	4721	12010760
-0.13700	4656	12015416
-0.13600	4713	12020129
-0.13500	4710	12024839
-0.13400	4676	12029515
-0.13300	4711	12034226
-0.13200	4566	12038792
-0.13100	4621	12043413
-0.13000	4574	12047987
-0.12900	4596	12052583
-0.12800	4471	12057054
-0.12700	4571	12061625
-0.12600	4520	12066145
-0.12500	4634	12070779
-0.12400	4640	12075419
-0.12300	4636	12080055
-0.12200	4595	12084650
-0.12100	4571	12089221
-0.12000	4494	12093715
-0.11900	4636	12098351
-0.11800	4564	12102915
-0.11700	4522	12107437
-0.11600	4395	12111832
-0.11500	4443	12116275
-0.11400	4517	12120792
-0.11300	4344	12125136
-0.11200	4495	12129631
-0.11100	4519	12134150
-0.11000	4539	12138689
-0.10900	4409	12143098
-0.10800	4357	12147455
-0.10700	4269	12151724
-0.10600	4444	12156168
-0.10500	4398	12160566
-0.10400	4279	12164845
-0.10300	4393	12169238
-0.10200	4404	12173642
-0.10100	4407	12178049
-0.10000	4300	12182349
-0.09900	4366	12186715
-0.09800	4277	12190992
-0.09700	4198	12195190
-0.09600	4318	12199508
-0.09500	4292	12203800
-0.09400	4371	12208171
-0.09300	4206	12212377
-0.09200	4300	12216677
-0.09100	4318	12220995
-0.09000	4307	12225302
-0.08900	4271	12229573
-0.08800	4261	12233834
-0.08700	4292	12238126
-0.08600	4175	12242301
-0.08500	4289	12246590
-0.08400	4215	12250805
-0.08300	4190	12254995
-0.08200	4083	12259078
-0.08100	4268	12263346
-0.08000	4275	12267621
-0.07900	4106	12271727
-0.07800	4165	12275892
-0.07700	4111	12280003
-0.07600	4134	12284137
-0.07500	4260	12288397
-0.07400	4148	12292545
-0.07300	4158	12296703
-0.07200	4126	12300829
-0.07100	4060	12304889
-0.07000	4032	12308921
-0.06900	4064	12312985
-0.06800	4054	12317039
-0.06700	4179	12321218
-0.06600	4081	12325299
-0.06500	4083	12329382
-0.06400	4092	12333474
-0.06300	4043	12337517
-0.06200	3959	12341476
-0.06100	3885	12345361
-0.06000	3959	12349320
-0.05900	4014	12353334
-0.05800	3952	12357286
-0.05700	4013	12361299
-0.05600	3942	12365241
-0.05500	3941	12369182
-0.05400	4008	12373190
-0.05300	3891	12377081
-0.05200	4041	12381122
-0.05100	3900	12385022
-0.05000	3912	12388934
-0.04900	3910	12392844
-0.04800	3967	12396811
-0.04700	3844	12400655
-0.04600	3774	12404429
-0.04500	3793	12408222
-0.04400	3822	12412044
-0.04300	3834	12415878
-0.04200	3824	12419702
-0.04100	3812	12423514
-0.04000	3906	12427420
-0.03900	3972	12431392
-0.03800	3851	12435243
-0.03700	3749	12438992
-0.03600	3862	12442854
-0.03500	3675	12446529
-0.03400	3845	12450374
-0.03300	3811	12454185
-0.03200	3792	12457977
-0.03100	3712	12461689
-0.03000	3734	12465423
-0.02900	3752	12469175
-0.02800	3683	12472858
-0.02700	3705	12476563
-0.02600	3692	12480255
-0.02500	3683	12483938
-0.02400	3761	12487699
-0.02300	3746	12491445
-0.02200	3614	12495059
-0.02100	3780	12498839
-0.02000	3650	12502489
-0.01900	3545	12506034
-0.01800	3642	12509676
-0.01700	3723	12513399
-0.01600	3570	12516969
-0.01500	3668	12520637
-0.01400	3740	12524377
-0.01300	3574	12527951
-0.01200	3767	12531718
-0.01100	3619	12535337
-0.01000	3605	12538942
-0.00900	3523	12542465
-0.00800	3512	12545977
-0.00700	3558	12549535
-0.00600	3603	12553138
-0.00500	3617	12556755
-0.00400	3570	12560325
-0.00300	3575	12563900
-0.00200	3511	12567411
-0.00100	3517	12570928
0.00000	3535	12574463
0.00100	3446	12577909
0.00200	3584	12581493
0.00300	3495	12584988
0.00400	3477	12588465
0.00500	3537	12592002
0.00600	3425	12595427
0.00700	3421	12598848
0.00800	3445	12602293
0.00900	3534	12605827
0.01000	3568	12609395
0.01100	3438	12612833
0.01200	3472	12616305
0.01300	3505	12619810
0.01400	3393	12623203
0.01500	3475	12626678
0.01600	3429	12630107
0.01700	3294	12633401
0.01800	3390	12636791
0.01900	3423	12640214
0.02000	3454	12643668
0.02100	3393	12647061
0.02200	3291	12650352
0.02300	3312	12653664
0.02400	3357	12657021
0.02500	3441	12660462
0.02600	3333	12663795
0.02700	3362	12667157
0.02800	3467	12670624
0.02900	3354	12673978
0.03000	3361	12677339
0.03100	3341	12680680
0.03200	3309	12683989
0.03300	3312	12687301
0.03400	3331	12690632
0.03500	3379	12694011
0.03600	3338	12697349
0.03700	3340	12700689
0.03800	3096	12703785
0.03900	3133	12706918
0.04000	3317	12710235
0.04100	3301	12713536
0.04200	3289	12716825
0.04300	3289	12720114
0.04400	3294	12723408
0.04500	3334	12726742
0.04600	3228	12729970
0.04700	3261	12733231
0.04800	3260	12736491
0.04900	3267	12739758
0.05000	3148	12742906
0.05100	3110	12746016
0.05200	3239	12749255
0.05300	3199	12752454
0.05400	3148	12755602
0.05500	3140	12758742
0.05600	3195	12761937
0.05700	3306	12765243
0.05800	3163	12768406
0.05900	3246	12771652
0.06000	3246	12774898
0.06100	3122	12778020
0.06200	3194	12781214
0.06300	3150	12784364
0.06400	3082	12787446
0.06500	3115	12790561
0.06600	3176	12793737
0.06700	3128	12796865
0.06800	3085	12799950
0.06900	3091	12803041
0.07000	3088	12806129
0.07100	3164	12809293
0.07200	3045	12812338
0.07300	3073	12815411
0.07400	3152	12818563
0.07500	2958	12821521
0.07600	3151	12824672
0.07700	3117	12827789
0.07800	2960	12830749
0.07900	3033	12833782
0.08000	3020	12836802
0.08100	3013	12839815
0.08200	3073	12842888
0.08300	2980	12845868
0.08400	3045	12848913
0.08500	3083	12851996
0.08600	2993	12854989
0.08700	3031	12858020
0.08800	2966	12860986
0.08900	3036	12864022
0.09000	2919	12866941
0.09100	3004	12869945
0.09200	2901	12872846
0.09300	3013	12875859
0.09400	2900	12878759
0.09500	2964	12881723
0.09600	2949	12884672
0.09700	3039	12887711
