#\delta	Number of cells	Cumulative
-0.80700	29408	3076281
-0.80600	29262	3105543
-0.80500	29510	3135053
-0.80400	29601	3164654
-0.80300	29230	3193884
-0.80200	28958	3222842
-0.80100	29060	3251902
-0.80000	28900	3280802
-0.79900	29152	3309954
-0.79800	29024	3338978
-0.79700	28977	3367955
-0.79600	28744	3396699
-0.79500	28692	3425391
-0.79400	28709	3454100
-0.79300	28743	3482843
-0.79200	28476	3511319
-0.79100	28420	3539739
-0.79000	28759	3568498
-0.78900	28522	3597020
-0.78800	28596	3625616
-0.78700	28523	3654139
-0.78600	28405	3682544
-0.78500	28675	3711219
-0.78400	28325	3739544
-0.78300	28165	3767709
-0.78200	28212	3795921
-0.78100	28243	3824164
-0.78000	28075	3852239
-0.77900	28107	3880346
-0.77800	27805	3908151
-0.77700	27915	3936066
-0.77600	27664	3963730
-0.77500	27782	3991512
-0.77400	27785	4019297
-0.77300	27554	4046851
-0.77200	27476	4074327
-0.77100	27532	4101859
-0.77000	27270	4129129
-0.76900	27335	4156464
-0.76800	27339	4183803
-0.76700	27224	4211027
-0.76600	27019	4238046
-0.76500	26999	4265045
-0.76400	26697	4291742
-0.76300	26657	4318399
-0.76200	26782	4345181
-0.76100	26589	4371770
-0.76000	26857	4398627
-0.75900	26452	4425079
-0.75800	26530	4451609
-0.75700	26326	4477935
-0.75600	26413	4504348
-0.75500	26377	4530725
-0.75400	26040	4556765
-0.75300	26426	4583191
-0.75200	25963	4609154
-0.75100	25892	4635046
-0.75000	25903	4660949
-0.74900	25756	4686705
-0.74800	25769	4712474
-0.74700	25484	4737958
-0.74600	25385	4763343
-0.74500	25452	4788795
-0.74400	25384	4814179
-0.74300	25570	4839749
-0.74200	25307	4865056
-0.74100	25097	4890153
-0.74000	24900	4915053
-0.73900	24777	4939830
-0.73800	24813	4964643
-0.73700	25081	4989724
-0.73600	24499	5014223
-0.73500	24953	5039176
-0.73400	24647	5063823
-0.73300	24492	5088315
-0.73200	24703	5113018
-0.73100	24461	5137479
-0.73000	24367	5161846
-0.72900	24271	5186117
-0.72800	23961	5210078
-0.72700	24210	5234288
-0.72600	24091	5258379
-0.72500	23785	5282164
-0.72400	23619	5305783
-0.72300	23648	5329431
-0.72200	23525	5352956
-0.72100	23620	5376576
-0.72000	23464	5400040
-0.71900	23365	5423405
-0.71800	23523	5446928
-0.71700	23048	5469976
-0.71600	23061	5493037
-0.71500	23231	5516268
-0.71400	22944	5539212
-0.71300	22827	5562039
-0.71200	22961	5585000
-0.71100	22958	5607958
-0.71000	22789	5630747
-0.70900	22490	5653237
-0.70800	22789	5676026
-0.70700	22593	5698619
-0.70600	22803	5721422
-0.70500	22517	5743939
-0.70400	22226	5766165
-0.70300	21942	5788107
-0.70200	22230	5810337
-0.70100	22046	5832383
-0.70000	21951	5854334
-0.69900	21957	5876291
-0.69800	21764	5898055
-0.69700	21773	5919828
-0.69600	22073	5941901
-0.69500	21698	5963599
-0.69400	21914	5985513
-0.69300	21414	6006927
-0.69200	21229	6028156
-0.69100	21163	6049319
-0.69000	21571	6070890
-0.68900	21489	6092379
-0.68800	20913	6113292
-0.68700	21023	6134315
-0.68600	20777	6155092
-0.68500	20913	6176005
-0.68400	20696	6196701
-0.68300	20581	6217282
-0.68200	20690	6237972
-0.68100	20761	6258733
-0.68000	20692	6279425
-0.67900	20352	6299777
-0.67800	20521	6320298
-0.67700	20264	6340562
-0.67600	20255	6360817
-0.67500	20147	6380964
-0.67400	20048	6401012
-0.67300	20004	6421016
-0.67200	19983	6440999
-0.67100	20010	6461009
-0.67000	19832	6480841
-0.66900	19838	6500679
-0.66800	19798	6520477
-0.66700	19818	6540295
-0.66600	19571	6559866
-0.66500	19671	6579537
-0.66400	19456	6598993
-0.66300	19175	6618168
-0.66200	19170	6637338
-0.66100	19146	6656484
-0.66000	19260	6675744
-0.65900	18903	6694647
-0.65800	19024	6713671
-0.65700	18997	6732668
-0.65600	19179	6751847
-0.65500	19227	6771074
-0.65400	18752	6789826
-0.65300	18658	6808484
-0.65200	18746	6827230
-0.65100	18339	6845569
-0.65000	18604	6864173
-0.64900	18506	6882679
-0.64800	18383	6901062
-0.64700	18408	6919470
-0.64600	18258	6937728
-0.64500	18029	6955757
-0.64400	18278	6974035
-0.64300	18008	6992043
-0.64200	18233	7010276
-0.64100	18145	7028421
-0.64000	17749	7046170
-0.63900	17767	7063937
-0.63800	17730	7081667
-0.63700	17708	7099375
-0.63600	17591	7116966
-0.63500	17655	7134621
-0.63400	17669	7152290
-0.63300	17666	7169956
-0.63200	17503	7187459
-0.63100	17400	7204859
-0.63000	17411	7222270
-0.62900	17393	7239663
-0.62800	17077	7256740
-0.62700	17216	7273956
-0.62600	17068	7291024
-0.62500	16929	7307953
-0.62400	16785	7324738
-0.62300	16935	7341673
-0.62200	16971	7358644
-0.62100	16579	7375223
-0.62000	16732	7391955
-0.61900	16623	7408578
-0.61800	16667	7425245
-0.61700	16489	7441734
-0.61600	16159	7457893
-0.61500	16456	7474349
-0.61400	16650	7490999
-0.61300	16146	7507145
-0.61200	16327	7523472
-0.61100	16329	7539801
-0.61000	16235	7556036
-0.60900	16149	7572185
-0.60800	16191	7588376
-0.60700	16306	7604682
-0.60600	15820	7620502
-0.60500	15859	7636361
-0.60400	15959	7652320
-0.60300	15708	7668028
-0.60200	15811	7683839
-0.60100	15616	7699455
-0.60000	15566	7715021
-0.59900	15644	7730665
-0.59800	15610	7746275
-0.59700	15550	7761825
-0.59600	15436	7777261
-0.59500	15286	7792547
-0.59400	15219	7807766
-0.59300	15344	7823110
-0.59200	15024	7838134
-0.59100	15139	7853273
-0.59000	15180	7868453
-0.58900	14930	7883383
-0.58800	14885	7898268
-0.58700	15036	7913304
-0.58600	14707	7928011
-0.58500	14814	7942825
-0.58400	14645	7957470
-0.58300	14744	7972214
-0.58200	14584	7986798
-0.58100	14765	8001563
-0.58000	14490	8016053
-0.57900	14352	8030405
-0.57800	14333	8044738
-0.57700	14190	8058928
-0.57600	14519	8073447
-0.57500	14271	8087718
-0.57400	14380	8102098
-0.57300	14155	8116253
-0.57200	14341	8130594
-0.57100	14242	8144836
-0.57000	14262	8159098
-0.56900	14163	8173261
-0.56800	13900	8187161
-0.56700	13850	8201011
-0.56600	13956	8214967
-0.56500	13843	8228810
-0.56400	13814	8242624
-0.56300	14033	8256657
-0.56200	14028	8270685
-0.56100	13664	8284349
-0.56000	13787	8298136
-0.55900	13650	8311786
-0.55800	13449	8325235
-0.55700	13621	8338856
-0.55600	13401	8352257
-0.55500	13406	8365663
-0.55400	13260	8378923
-0.55300	13236	8392159
-0.55200	13536	8405695
-0.55100	13268	8418963
-0.55000	13169	8432132
-0.54900	13051	8445183
-0.54800	12993	8458176
-0.54700	12886	8471062
-0.54600	12963	8484025
-0.54500	13093	8497118
-0.54400	12921	8510039
-0.54300	13050	8523089
-0.54200	12980	8536069
-0.54100	12693	8548762
-0.54000	12865	8561627
-0.53900	12900	8574527
-0.53800	12691	8587218
-0.53700	12507	8599725
-0.53600	12598	8612323
-0.53500	12539	8624862
-0.53400	12371	8637233
-0.53300	12674	8649907
-0.53200	12535	8662442
-0.53100	12523	8674965
-0.53000	12312	8687277
-0.52900	12308	8699585
-0.52800	12531	8712116
-0.52700	12196	8724312
-0.52600	12199	8736511
-0.52500	12145	8748656
-0.52400	12090	8760746
-0.52300	12116	8772862
-0.52200	12233	8785095
-0.52100	11786	8796881
-0.52000	12123	8809004
-0.51900	11959	8820963
-0.51800	11748	8832711
-0.51700	11799	8844510
-0.51600	11828	8856338
-0.51500	11913	8868251
-0.51400	11570	8879821
-0.51300	11745	8891566
-0.51200	11684	8903250
-0.51100	11755	8915005
-0.51000	11627	8926632
-0.50900	11633	8938265
-0.50800	11730	8949995
-0.50700	11545	8961540
-0.50600	11303	8972843
-0.50500	11248	8984091
-0.50400	11516	8995607
-0.50300	11399	9007006
-0.50200	11535	9018541
-0.50100	11049	9029590
-0.50000	11277	9040867
-0.49900	11158	9052025
-0.49800	11099	9063124
-0.49700	11252	9074376
-0.49600	11222	9085598
-0.49500	10890	9096488
-0.49400	11050	9107538
-0.49300	11006	9118544
-0.49200	10822	9129366
-0.49100	10787	9140153
-0.49000	10906	9151059
-0.48900	10884	9161943
-0.48800	10795	9172738
-0.48700	10805	9183543
-0.48600	10699	9194242
-0.48500	10620	9204862
-0.48400	10792	9215654
-0.48300	10719	9226373
-0.48200	10726	9237099
-0.48100	10664	9247763
-0.48000	10367	9258130
-0.47900	10384	9268514
-0.47800	10505	9279019
-0.47700	10484	9289503
-0.47600	10465	9299968
-0.47500	10404	9310372
-0.47400	10395	9320767
-0.47300	10288	9331055
-0.47200	10429	9341484
-0.47100	10185	9351669
-0.47000	10321	9361990
-0.46900	10200	9372190
-0.46800	10166	9382356
-0.46700	10147	9392503
-0.46600	10172	9402675
-0.46500	9858	9412533
-0.46400	10094	9422627
-0.46300	10014	9432641
-0.46200	10000	9442641
-0.46100	9921	9452562
-0.46000	10064	9462626
-0.45900	9953	9472579
-0.45800	9913	9482492
-0.45700	10064	9492556
-0.45600	9766	9502322
-0.45500	9654	9511976
-0.45400	9731	9521707
-0.45300	9886	9531593
-0.45200	9769	9541362
-0.45100	9610	9550972
-0.45000	9600	9560572
-0.44900	9602	9570174
-0.44800	9606	9579780
-0.44700	9502	9589282
-0.44600	9572	9598854
-0.44500	9332	9608186
-0.44400	9427	9617613
-0.44300	9537	9627150
-0.44200	9556	9636706
-0.44100	9368	9646074
-0.44000	9311	9655385
-0.43900	9298	9664683
-0.43800	9373	9674056
-0.43700	9118	9683174
-0.43600	9265	9692439
-0.43500	9172	9701611
-0.43400	9305	9710916
-0.43300	9309	9720225
-0.43200	9191	9729416
-0.43100	9207	9738623
-0.43000	9187	9747810
-0.42900	9088	9756898
-0.42800	8953	9765851
-0.42700	9098	9774949
-0.42600	9035	9783984
-0.42500	8929	9792913
-0.42400	9079	9801992
-0.42300	8827	9810819
-0.42200	8908	9819727
-0.42100	8876	9828603
-0.42000	8858	9837461
-0.41900	8916	9846377
-0.41800	8860	9855237
-0.41700	8750	9863987
-0.41600	8622	9872609
-0.41500	8724	9881333
-0.41400	8438	9889771
-0.41300	8572	9898343
-0.41200	8490	9906833
-0.41100	8455	9915288
-0.41000	8487	9923775
-0.40900	8493	9932268
-0.40800	8293	9940561
-0.40700	8546	9949107
-0.40600	8536	9957643
-0.40500	8334	9965977
-0.40400	8360	9974337
-0.40300	8261	9982598
-0.40200	8416	9991014
-0.40100	8268	9999282
-0.40000	8166	10007448
-0.39900	8361	10015809
-0.39800	8321	10024130
-0.39700	8178	10032308
-0.39600	8197	10040505
-0.39500	8227	10048732
-0.39400	8156	10056888
-0.39300	8008	10064896
-0.39200	7993	10072889
-0.39100	8176	10081065
-0.39000	8173	10089238
-0.38900	8069	10097307
-0.38800	7916	10105223
-0.38700	7888	10113111
-0.38600	7893	10121004
-0.38500	7864	10128868
-0.38400	8042	10136910
-0.38300	7766	10144676
-0.38200	7934	10152610
-0.38100	7878	10160488
-0.38000	7740	10168228
-0.37900	7777	10176005
-0.37800	7727	10183732
-0.37700	7896	10191628
-0.37600	7703	10199331
-0.37500	7663	10206994
-0.37400	7551	10214545
-0.37300	7735	10222280
-0.37200	7711	10229991
-0.37100	7658	10237649
-0.37000	7491	10245140
-0.36900	7453	10252593
-0.36800	7604	10260197
-0.36700	7611	10267808
-0.36600	7465	10275273
-0.36500	7362	10282635
-0.36400	7637	10290272
-0.36300	7449	10297721
-0.36200	7448	10305169
-0.36100	7300	10312469
-0.36000	7319	10319788
-0.35900	7433	10327221
-0.35800	7231	10334452
-0.35700	7350	10341802
-0.35600	7301	10349103
-0.35500	7328	10356431
-0.35400	7238	10363669
-0.35300	7240	10370909
-0.35200	7427	10378336
-0.35100	7147	10385483
-0.35000	7276	10392759
-0.34900	7141	10399900
-0.34800	7117	10407017
-0.34700	7163	10414180
-0.34600	7106	10421286
-0.34500	7205	10428491
-0.34400	7126	10435617
-0.34300	6986	10442603
-0.34200	7147	10449750
-0.34100	6947	10456697
-0.34000	6944	10463641
-0.33900	6946	10470587
-0.33800	6832	10477419
-0.33700	6999	10484418
-0.33600	6951	10491369
-0.33500	6910	10498279
-0.33400	6877	10505156
-0.33300	6763	10511919
-0.33200	6859	10518778
-0.33100	6865	10525643
-0.33000	6817	10532460
-0.32900	6733	10539193
-0.32800	6930	10546123
-0.32700	6872	10552995
-0.32600	6743	10559738
-0.32500	6765	10566503
-0.32400	6644	10573147
-0.32300	6673	10579820
-0.32200	6768	10586588
-0.32100	6633	10593221
-0.32000	6605	10599826
-0.31900	6705	10606531
-0.31800	6569	10613100
-0.31700	6591	10619691
-0.31600	6448	10626139
-0.31500	6396	10632535
-0.31400	6521	10639056
-0.31300	6428	10645484
-0.31200	6515	10651999
-0.31100	6470	10658469
-0.31000	6556	10665025
-0.30900	6554	10671579
-0.30800	6431	10678010
-0.30700	6450	10684460
-0.30600	6411	10690871
-0.30500	6388	10697259
-0.30400	6156	10703415
-0.30300	6291	10709706
-0.30200	6318	10716024
-0.30100	6279	10722303
-0.30000	6129	10728432
-0.29900	6166	10734598
-0.29800	6243	10740841
-0.29700	6164	10747005
-0.29600	6272	10753277
-0.29500	6161	10759438
-0.29400	6245	10765683
-0.29300	6099	10771782
-0.29200	6158	10777940
-0.29100	6186	10784126
-0.29000	6233	10790359
-0.28900	6087	10796446
-0.28800	5966	10802412
-0.28700	6185	10808597
-0.28600	6208	10814805
-0.28500	5974	10820779
-0.28400	6082	10826861
-0.28300	6141	10833002
-0.28200	6033	10839035
-0.28100	6053	10845088
-0.28000	5967	10851055
-0.27900	5931	10856986
-0.27800	5815	10862801
-0.27700	5875	10868676
-0.27600	5863	10874539
-0.27500	5811	10880350
-0.27400	5896	10886246
-0.27300	5914	10892160
-0.27200	5776	10897936
-0.27100	5765	10903701
-0.27000	5652	10909353
-0.26900	5891	10915244
-0.26800	5838	10921082
-0.26700	5875	10926957
-0.26600	5772	10932729
-0.26500	5700	10938429
-0.26400	5687	10944116
-0.26300	5690	10949806
-0.26200	5719	10955525
-0.26100	5543	10961068
-0.26000	5646	10966714
-0.25900	5681	10972395
-0.25800	5572	10977967
-0.25700	5590	10983557
-0.25600	5686	10989243
-0.25500	5595	10994838
-0.25400	5575	11000413
-0.25300	5478	11005891
-0.25200	5451	11011342
-0.25100	5547	11016889
-0.25000	5566	11022455
-0.24900	5424	11027879
-0.24800	5332	11033211
-0.24700	5460	11038671
-0.24600	5539	11044210
-0.24500	5449	11049659
-0.24400	5440	11055099
-0.24300	5390	11060489
-0.24200	5458	11065947
-0.24100	5253	11071200
-0.24000	5331	11076531
-0.23900	5460	11081991
-0.23800	5371	11087362
-0.23700	5323	11092685
-0.23600	5426	11098111
-0.23500	5320	11103431
-0.23400	5311	11108742
-0.23300	5342	11114084
-0.23200	5261	11119345
-0.23100	5238	11124583
-0.23000	5427	11130010
-0.22900	5245	11135255
-0.22800	5145	11140400
-0.22700	5200	11145600
-0.22600	5315	11150915
-0.22500	5266	11156181
-0.22400	5179	11161360
-0.22300	5146	11166506
-0.22200	5297	11171803
-0.22100	5174	11176977
-0.22000	5183	11182160
-0.21900	5170	11187330
-0.21800	5046	11192376
-0.21700	5113	11197489
-0.21600	5140	11202629
-0.21500	5076	11207705
-0.21400	4994	11212699
-0.21300	5112	11217811
-0.21200	5052	11222863
-0.21100	5080	11227943
-0.21000	4973	11232916
-0.20900	4898	11237814
-0.20800	4935	11242749
-0.20700	4900	11247649
-0.20600	4952	11252601
-0.20500	4849	11257450
-0.20400	4967	11262417
-0.20300	4945	11267362
-0.20200	4936	11272298
-0.20100	5105	11277403
-0.20000	4977	11282380
-0.19900	4726	11287106
-0.19800	4875	11291981
-0.19700	4913	11296894
-0.19600	4899	11301793
-0.19500	4834	11306627
-0.19400	4820	11311447
-0.19300	4800	11316247
-0.19200	4793	11321040
-0.19100	4762	11325802
-0.19000	4789	11330591
-0.18900	4783	11335374
-0.18800	4653	11340027
-0.18700	4740	11344767
-0.18600	4761	11349528
-0.18500	4687	11354215
-0.18400	4636	11358851
-0.18300	4762	11363613
-0.18200	4672	11368285
-0.18100	4670	11372955
-0.18000	4685	11377640
-0.17900	4667	11382307
-0.17800	4595	11386902
-0.17700	4548	11391450
-0.17600	4616	11396066
-0.17500	4667	11400733
-0.17400	4496	11405229
-0.17300	4646	11409875
-0.17200	4481	11414356
-0.17100	4488	11418844
-0.17000	4509	11423353
-0.16900	4607	11427960
-0.16800	4434	11432394
-0.16700	4370	11436764
-0.16600	4473	11441237
-0.16500	4556	11445793
-0.16400	4518	11450311
-0.16300	4454	11454765
-0.16200	4516	11459281
-0.16100	4633	11463914
-0.16000	4484	11468398
-0.15900	4553	11472951
-0.15800	4440	11477391
-0.15700	4367	11481758
-0.15600	4420	11486178
-0.15500	4291	11490469
-0.15400	4392	11494861
-0.15300	4341	11499202
-0.15200	4390	11503592
-0.15100	4344	11507936
-0.15000	4342	11512278
-0.14900	4376	11516654
-0.14800	4404	11521058
-0.14700	4318	11525376
-0.14600	4320	11529696
-0.14500	4278	11533974
-0.14400	4264	11538238
-0.14300	4354	11542592
-0.14200	4236	11546828
-0.14100	4280	11551108
-0.14000	4201	11555309
-0.13900	4288	11559597
-0.13800	4233	11563830
-0.13700	4187	11568017
-0.13600	4177	11572194
-0.13500	4205	11576399
-0.13400	4209	11580608
-0.13300	4181	11584789
-0.13200	4121	11588910
-0.13100	4168	11593078
-0.13000	4080	11597158
-0.12900	4133	11601291
-0.12800	4026	11605317
-0.12700	4112	11609429
-0.12600	4064	11613493
-0.12500	4168	11617661
-0.12400	4119	11621780
-0.12300	4169	11625949
-0.12200	4084	11630033
-0.12100	4081	11634114
-0.12000	4005	11638119
-0.11900	4151	11642270
-0.11800	4069	11646339
-0.11700	4041	11650380
-0.11600	3942	11654322
-0.11500	3981	11658303
-0.11400	4024	11662327
-0.11300	3917	11666244
-0.11200	4020	11670264
-0.11100	4053	11674317
-0.11000	4049	11678366
-0.10900	3910	11682276
-0.10800	3891	11686167
-0.10700	3795	11689962
-0.10600	3990	11693952
-0.10500	3981	11697933
-0.10400	3833	11701766
-0.10300	3900	11705666
-0.10200	3895	11709561
-0.10100	3968	11713529
-0.10000	3831	11717360
-0.09900	3888	11721248
-0.09800	3822	11725070
-0.09700	3754	11728824
-0.09600	3814	11732638
-0.09500	3795	11736433
-0.09400	3918	11740351
-0.09300	3752	11744103
-0.09200	3848	11747951
-0.09100	3855	11751806
-0.09000	3836	11755642
-0.08900	3791	11759433
-0.08800	3799	11763232
-0.08700	3854	11767086
-0.08600	3739	11770825
-0.08500	3834	11774659
-0.08400	3773	11778432
-0.08300	3747	11782179
-0.08200	3670	11785849
-0.08100	3810	11789659
-0.08000	3797	11793456
-0.07900	3636	11797092
-0.07800	3747	11800839
-0.07700	3691	11804530
-0.07600	3677	11808207
-0.07500	3790	11811997
-0.07400	3709	11815706
-0.07300	3702	11819408
-0.07200	3682	11823090
-0.07100	3570	11826660
-0.07000	3595	11830255
-0.06900	3622	11833877
-0.06800	3596	11837473
-0.06700	3753	11841226
-0.06600	3638	11844864
-0.06500	3626	11848490
-0.06400	3636	11852126
-0.06300	3601	11855727
-0.06200	3544	11859271
-0.06100	3459	11862730
-0.06000	3483	11866213
-0.05900	3560	11869773
-0.05800	3540	11873313
-0.05700	3611	11876924
-0.05600	3509	11880433
-0.05500	3477	11883910
-0.05400	3539	11887449
-0.05300	3487	11890936
-0.05200	3617	11894553
-0.05100	3440	11897993
-0.05000	3512	11901505
-0.04900	3439	11904944
-0.04800	3502	11908446
-0.04700	3427	11911873
-0.04600	3319	11915192
-0.04500	3375	11918567
-0.04400	3391	11921958
-0.04300	3423	11925381
-0.04200	3353	11928734
-0.04100	3388	11932122
-0.04000	3475	11935597
-0.03900	3511	11939108
-0.03800	3420	11942528
-0.03700	3311	11945839
-0.03600	3432	11949271
-0.03500	3265	11952536
-0.03400	3390	11955926
-0.03300	3399	11959325
-0.03200	3375	11962700
-0.03100	3318	11966018
-0.03000	3345	11969363
-0.02900	3290	11972653
-0.02800	3264	11975917
-0.02700	3291	11979208
-0.02600	3257	11982465
-0.02500	3313	11985778
-0.02400	3343	11989121
-0.02300	3319	11992440
-0.02200	3209	11995649
-0.02100	3347	11998996
-0.02000	3198	12002194
-0.01900	3135	12005329
-0.01800	3265	12008594
-0.01700	3299	12011893
-0.01600	3153	12015046
-0.01500	3259	12018305
-0.01400	3323	12021628
-0.01300	3168	12024796
-0.01200	3332	12028128
-0.01100	3163	12031291
-0.01000	3210	12034501
-0.00900	3101	12037602
-0.00800	3100	12040702
-0.00700	3118	12043820
-0.00600	3160	12046980
-0.00500	3197	12050177
-0.00400	3150	12053327
-0.00300	3148	12056475
-0.00200	3096	12059571
-0.00100	3094	12062665
0.00000	3108	12065773
0.00100	3060	12068833
0.00200	3174	12072007
0.00300	3067	12075074
0.00400	3064	12078138
0.00500	3101	12081239
0.00600	3000	12084239
0.00700	3040	12087279
0.00800	3033	12090312
0.00900	3093	12093405
0.01000	3154	12096559
0.01100	3028	12099587
0.01200	3041	12102628
0.01300	3093	12105721
0.01400	2997	12108718
0.01500	3080	12111798
0.01600	3031	12114829
0.01700	2909	12117738
0.01800	2973	12120711
0.01900	3001	12123712
0.02000	3022	12126734
0.02100	2984	12129718
0.02200	2920	12132638
0.02300	2916	12135554
0.02400	2972	12138526
0.02500	3042	12141568
0.02600	2964	12144532
0.02700	2932	12147464
0.02800	3048	12150512
0.02900	2948	12153460
0.03000	2944	12156404
0.03100	2959	12159363
0.03200	2941	12162304
0.03300	2929	12165233
0.03400	2917	12168150
0.03500	2982	12171132
0.03600	2921	12174053
0.03700	2970	12177023
0.03800	2761	12179784
0.03900	2769	12182553
0.04000	2927	12185480
0.04100	2891	12188371
0.04200	2931	12191302
0.04300	2885	12194187
0.04400	2904	12197091
0.04500	2929	12200020
0.04600	2841	12202861
0.04700	2873	12205734
0.04800	2873	12208607
0.04900	2834	12211441
0.05000	2740	12214181
0.05100	2773	12216954
0.05200	2831	12219785
0.05300	2821	12222606
0.05400	2802	12225408
0.05500	2746	12228154
0.05600	2827	12230981
0.05700	2900	12233881
0.05800	2783	12236664
0.05900	2856	12239520
0.06000	2847	12242367
0.06100	2759	12245126
0.06200	2803	12247929
0.06300	2783	12250712
0.06400	2711	12253423
0.06500	2740	12256163
0.06600	2779	12258942
0.06700	2755	12261697
0.06800	2705	12264402
0.06900	2740	12267142
0.07000	2696	12269838
0.07100	2786	12272624
0.07200	2686	12275310
0.07300	2683	12277993
0.07400	2783	12280776
0.07500	2569	12283345
0.07600	2770	12286115
0.07700	2768	12288883
0.07800	2569	12291452
0.07900	2665	12294117
0.08000	2630	12296747
0.08100	2660	12299407
0.08200	2666	12302073
0.08300	2608	12304681
0.08400	2659	12307340
0.08500	2703	12310043
0.08600	2598	12312641
0.08700	2679	12315320
0.08800	2592	12317912
0.08900	2665	12320577
0.09000	2537	12323114
0.09100	2622	12325736
0.09200	2528	12328264
0.09300	2622	12330886
0.09400	2552	12333438
0.09500	2598	12336036
0.09600	2575	12338611
0.09700	2684	12341295
