#\delta	Number of cells	Cumulative
-0.80700	25619	2859282
-0.80600	25477	2884759
-0.80500	25723	2910482
-0.80400	25844	2936326
-0.80300	25469	2961795
-0.80200	25135	2986930
-0.80100	25214	3012144
-0.80000	24953	3037097
-0.79900	25231	3062328
-0.79800	25033	3087361
-0.79700	24946	3112307
-0.79600	24714	3137021
-0.79500	24745	3161766
-0.79400	24565	3186331
-0.79300	24546	3210877
-0.79200	24350	3235227
-0.79100	24323	3259550
-0.79000	24527	3284077
-0.78900	24313	3308390
-0.78800	24448	3332838
-0.78700	24237	3357075
-0.78600	24094	3381169
-0.78500	24348	3405517
-0.78400	23836	3429353
-0.78300	23816	3453169
-0.78200	23741	3476910
-0.78100	23740	3500650
-0.78000	23553	3524203
-0.77900	23526	3547729
-0.77800	23397	3571126
-0.77700	23319	3594445
-0.77600	23031	3617476
-0.77500	23191	3640667
-0.77400	23133	3663800
-0.77300	22972	3686772
-0.77200	22759	3709531
-0.77100	22890	3732421
-0.77000	22571	3754992
-0.76900	22623	3777615
-0.76800	22563	3800178
-0.76700	22493	3822671
-0.76600	22204	3844875
-0.76500	22162	3867037
-0.76400	21912	3888949
-0.76300	21789	3910738
-0.76200	21960	3932698
-0.76100	21748	3954446
-0.76000	21852	3976298
-0.75900	21620	3997918
-0.75800	21661	4019579
-0.75700	21408	4040987
-0.75600	21438	4062425
-0.75500	21339	4083764
-0.75400	21111	4104875
-0.75300	21273	4126148
-0.75200	20994	4147142
-0.75100	20809	4167951
-0.75000	20867	4188818
-0.74900	20743	4209561
-0.74800	20697	4230258
-0.74700	20509	4250767
-0.74600	20269	4271036
-0.74500	20292	4291328
-0.74400	20361	4311689
-0.74300	20411	4332100
-0.74200	20125	4352225
-0.74100	19922	4372147
-0.74000	19864	4392011
-0.73900	19590	4411601
-0.73800	19482	4431083
-0.73700	19732	4450815
-0.73600	19331	4470146
-0.73500	19569	4489715
-0.73400	19399	4509114
-0.73300	19251	4528365
-0.73200	19349	4547714
-0.73100	19040	4566754
-0.73000	19084	4585838
-0.72900	18962	4604800
-0.72800	18684	4623484
-0.72700	18957	4642441
-0.72600	18724	4661165
-0.72500	18564	4679729
-0.72400	18242	4697971
-0.72300	18268	4716239
-0.72200	18200	4734439
-0.72100	18245	4752684
-0.72000	18027	4770711
-0.71900	18031	4788742
-0.71800	18053	4806795
-0.71700	17560	4824355
-0.71600	17593	4841948
-0.71500	17644	4859592
-0.71400	17558	4877150
-0.71300	17466	4894616
-0.71200	17560	4912176
-0.71100	17435	4929611
-0.71000	17287	4946898
-0.70900	17108	4964006
-0.70800	17285	4981291
-0.70700	17014	4998305
-0.70600	17165	5015470
-0.70500	17015	5032485
-0.70400	16716	5049201
-0.70300	16545	5065746
-0.70200	16658	5082404
-0.70100	16539	5098943
-0.70000	16341	5115284
-0.69900	16322	5131606
-0.69800	16239	5147845
-0.69700	16093	5163938
-0.69600	16310	5180248
-0.69500	16080	5196328
-0.69400	16270	5212598
-0.69300	15816	5228414
-0.69200	15607	5244021
-0.69100	15657	5259678
-0.69000	15836	5275514
-0.68900	15821	5291335
-0.68800	15369	5306704
-0.68700	15472	5322176
-0.68600	15201	5337377
-0.68500	15290	5352667
-0.68400	15015	5367682
-0.68300	15011	5382693
-0.68200	14931	5397624
-0.68100	15041	5412665
-0.68000	14849	5427514
-0.67900	14735	5442249
-0.67800	14762	5457011
-0.67700	14626	5471637
-0.67600	14591	5486228
-0.67500	14519	5500747
-0.67400	14421	5515168
-0.67300	14490	5529658
-0.67200	14227	5543885
-0.67100	14383	5558268
-0.67000	14180	5572448
-0.66900	14163	5586611
-0.66800	14097	5600708
-0.66700	13896	5614604
-0.66600	13896	5628500
-0.66500	13969	5642469
-0.66400	13822	5656291
-0.66300	13547	5669838
-0.66200	13414	5683252
-0.66100	13492	5696744
-0.66000	13517	5710261
-0.65900	13264	5723525
-0.65800	13392	5736917
-0.65700	13248	5750165
-0.65600	13541	5763706
-0.65500	13400	5777106
-0.65400	13032	5790138
-0.65300	13017	5803155
-0.65200	13008	5816163
-0.65100	12730	5828893
-0.65000	12836	5841729
-0.64900	12803	5854532
-0.64800	12742	5867274
-0.64700	12608	5879882
-0.64600	12567	5892449
-0.64500	12333	5904782
-0.64400	12516	5917298
-0.64300	12280	5929578
-0.64200	12486	5942064
-0.64100	12378	5954442
-0.64000	12053	5966495
-0.63900	12200	5978695
-0.63800	12159	5990854
-0.63700	12007	6002861
-0.63600	11945	6014806
-0.63500	11867	6026673
-0.63400	11957	6038630
-0.63300	11865	6050495
-0.63200	11766	6062261
-0.63100	11671	6073932
-0.63000	11664	6085596
-0.62900	11683	6097279
-0.62800	11481	6108760
-0.62700	11555	6120315
-0.62600	11402	6131717
-0.62500	11304	6143021
-0.62400	11186	6154207
-0.62300	11365	6165572
-0.62200	11335	6176907
-0.62100	10926	6187833
-0.62000	11077	6198910
-0.61900	10988	6209898
-0.61800	11089	6220987
-0.61700	10909	6231896
-0.61600	10603	6242499
-0.61500	10866	6253365
-0.61400	10984	6264349
-0.61300	10453	6274802
-0.61200	10568	6285370
-0.61100	10604	6295974
-0.61000	10541	6306515
-0.60900	10487	6317002
-0.60800	10590	6327592
-0.60700	10613	6338205
-0.60600	10272	6348477
-0.60500	10221	6358698
-0.60400	10346	6369044
-0.60300	10150	6379194
-0.60200	10169	6389363
-0.60100	9988	6399351
-0.60000	9969	6409320
-0.59900	10074	6419394
-0.59800	10000	6429394
-0.59700	9910	6439304
-0.59600	9894	6449198
-0.59500	9667	6458865
-0.59400	9607	6468472
-0.59300	9866	6478338
-0.59200	9504	6487842
-0.59100	9535	6497377
-0.59000	9645	6507022
-0.58900	9528	6516550
-0.58800	9468	6526018
-0.58700	9496	6535514
-0.58600	9208	6544722
-0.58500	9269	6553991
-0.58400	9196	6563187
-0.58300	9300	6572487
-0.58200	9097	6581584
-0.58100	9133	6590717
-0.58000	9012	6599729
-0.57900	8985	6608714
-0.57800	8928	6617642
-0.57700	8854	6626496
-0.57600	9030	6635526
-0.57500	8842	6644368
-0.57400	8908	6653276
-0.57300	8771	6662047
-0.57200	8869	6670916
-0.57100	8758	6679674
-0.57000	8770	6688444
-0.56900	8779	6697223
-0.56800	8613	6705836
-0.56700	8641	6714477
-0.56600	8622	6723099
-0.56500	8478	6731577
-0.56400	8533	6740110
-0.56300	8470	6748580
-0.56200	8474	6757054
-0.56100	8308	6765362
-0.56000	8457	6773819
-0.55900	8257	6782076
-0.55800	8210	6790286
-0.55700	8277	6798563
-0.55600	8073	6806636
-0.55500	8006	6814642
-0.55400	8020	6822662
-0.55300	8006	6830668
-0.55200	8217	6838885
-0.55100	7905	6846790
-0.55000	7940	6854730
-0.54900	7828	6862558
-0.54800	7785	6870343
-0.54700	7767	6878110
-0.54600	7694	6885804
-0.54500	7839	6893643
-0.54400	7726	6901369
-0.54300	7764	6909133
-0.54200	7655	6916788
-0.54100	7484	6924272
-0.54000	7610	6931882
-0.53900	7557	6939439
-0.53800	7439	6946878
-0.53700	7277	6954155
-0.53600	7356	6961511
-0.53500	7346	6968857
-0.53400	7213	6976070
-0.53300	7435	6983505
-0.53200	7309	6990814
-0.53100	7322	6998136
-0.53000	7178	7005314
-0.52900	7256	7012570
-0.52800	7238	7019808
-0.52700	7030	7026838
-0.52600	7209	7034047
-0.52500	6999	7041046
-0.52400	7016	7048062
-0.52300	7078	7055140
-0.52200	6952	7062092
-0.52100	6831	7068923
-0.52000	6928	7075851
-0.51900	6943	7082794
-0.51800	6744	7089538
-0.51700	6756	7096294
-0.51600	6796	7103090
-0.51500	6779	7109869
-0.51400	6623	7116492
-0.51300	6717	7123209
-0.51200	6736	7129945
-0.51100	6618	7136563
-0.51000	6534	7143097
-0.50900	6481	7149578
-0.50800	6708	7156286
-0.50700	6563	7162849
-0.50600	6509	7169358
-0.50500	6358	7175716
-0.50400	6495	7182211
-0.50300	6461	7188672
-0.50200	6479	7195151
-0.50100	6252	7201403
-0.50000	6212	7207615
-0.49900	6228	7213843
-0.49800	6180	7220023
-0.49700	6341	7226364
-0.49600	6169	7232533
-0.49500	6136	7238669
-0.49400	6101	7244770
-0.49300	6127	7250897
-0.49200	5996	7256893
-0.49100	6008	7262901
-0.49000	6025	7268926
-0.48900	6094	7275020
-0.48800	5911	7280931
-0.48700	5995	7286926
-0.48600	5835	7292761
-0.48500	5929	7298690
-0.48400	5914	7304604
-0.48300	5908	7310512
-0.48200	5941	7316453
-0.48100	5870	7322323
-0.48000	5638	7327961
-0.47900	5601	7333562
-0.47800	5679	7339241
-0.47700	5732	7344973
-0.47600	5693	7350666
-0.47500	5758	7356424
-0.47400	5514	7361938
-0.47300	5596	7367534
-0.47200	5728	7373262
-0.47100	5363	7378625
-0.47000	5504	7384129
-0.46900	5530	7389659
-0.46800	5356	7395015
-0.46700	5377	7400392
-0.46600	5513	7405905
-0.46500	5327	7411232
-0.46400	5456	7416688
-0.46300	5336	7422024
-0.46200	5321	7427345
-0.46100	5291	7432636
-0.46000	5380	7438016
-0.45900	5305	7443321
-0.45800	5185	7448506
-0.45700	5366	7453872
-0.45600	5166	7459038
-0.45500	5167	7464205
-0.45400	5192	7469397
-0.45300	5216	7474613
-0.45200	5123	7479736
-0.45100	5098	7484834
-0.45000	5040	7489874
-0.44900	5025	7494899
-0.44800	5157	7500056
-0.44700	4975	7505031
-0.44600	5004	7510035
-0.44500	4838	7514873
-0.44400	4901	7519774
-0.44300	5062	7524836
-0.44200	4946	7529782
-0.44100	4836	7534618
-0.44000	4853	7539471
-0.43900	4783	7544254
-0.43800	4930	7549184
-0.43700	4764	7553948
-0.43600	4779	7558727
-0.43500	4781	7563508
-0.43400	4803	7568311
-0.43300	4820	7573131
-0.43200	4915	7578046
-0.43100	4713	7582759
-0.43000	4681	7587440
-0.42900	4660	7592100
-0.42800	4623	7596723
-0.42700	4673	7601396
-0.42600	4653	7606049
-0.42500	4532	7610581
-0.42400	4619	7615200
-0.42300	4542	7619742
-0.42200	4551	7624293
-0.42100	4488	7628781
-0.42000	4591	7633372
-0.41900	4430	7637802
-0.41800	4561	7642363
-0.41700	4493	7646856
-0.41600	4347	7651203
-0.41500	4367	7655570
-0.41400	4223	7659793
-0.41300	4363	7664156
-0.41200	4261	7668417
-0.41100	4308	7672725
-0.41000	4372	7677097
-0.40900	4267	7681364
-0.40800	4237	7685601
-0.40700	4295	7689896
-0.40600	4233	7694129
-0.40500	4036	7698165
-0.40400	4276	7702441
-0.40300	4089	7706530
-0.40200	4096	7710626
-0.40100	4098	7714724
-0.40000	4030	7718754
-0.39900	4208	7722962
-0.39800	4097	7727059
-0.39700	4021	7731080
-0.39600	4086	7735166
-0.39500	4061	7739227
-0.39400	4034	7743261
-0.39300	3906	7747167
-0.39200	4015	7751182
-0.39100	4040	7755222
-0.39000	4057	7759279
-0.38900	3945	7763224
-0.38800	3830	7767054
-0.38700	3812	7770866
-0.38600	3805	7774671
-0.38500	3749	7778420
-0.38400	3876	7782296
-0.38300	3848	7786144
-0.38200	3863	7790007
-0.38100	3822	7793829
-0.38000	3734	7797563
-0.37900	3754	7801317
-0.37800	3707	7805024
-0.37700	3872	7808896
-0.37600	3648	7812544
-0.37500	3699	7816243
-0.37400	3644	7819887
-0.37300	3780	7823667
-0.37200	3725	7827392
-0.37100	3692	7831084
-0.37000	3574	7834658
-0.36900	3575	7838233
-0.36800	3678	7841911
-0.36700	3603	7845514
-0.36600	3536	7849050
-0.36500	3509	7852559
-0.36400	3599	7856158
-0.36300	3572	7859730
-0.36200	3478	7863208
-0.36100	3433	7866641
-0.36000	3477	7870118
-0.35900	3536	7873654
-0.35800	3377	7877031
-0.35700	3527	7880558
-0.35600	3468	7884026
-0.35500	3380	7887406
-0.35400	3387	7890793
-0.35300	3426	7894219
-0.35200	3465	7897684
-0.35100	3332	7901016
-0.35000	3365	7904381
-0.34900	3400	7907781
-0.34800	3356	7911137
-0.34700	3309	7914446
-0.34600	3300	7917746
-0.34500	3312	7921058
-0.34400	3346	7924404
-0.34300	3202	7927606
-0.34200	3287	7930893
-0.34100	3192	7934085
-0.34000	3216	7937301
-0.33900	3178	7940479
-0.33800	3137	7943616
-0.33700	3239	7946855
-0.33600	3240	7950095
-0.33500	3197	7953292
-0.33400	3199	7956491
-0.33300	3061	7959552
-0.33200	3178	7962730
-0.33100	3143	7965873
-0.33000	3085	7968958
-0.32900	3090	7972048
-0.32800	3230	7975278
-0.32700	3100	7978378
-0.32600	3043	7981421
-0.32500	3099	7984520
-0.32400	3038	7987558
-0.32300	2973	7990531
-0.32200	3036	7993567
-0.32100	3052	7996619
-0.32000	2990	7999609
-0.31900	2983	8002592
-0.31800	2920	8005512
-0.31700	2916	8008428
-0.31600	2918	8011346
-0.31500	2834	8014180
-0.31400	2956	8017136
-0.31300	2874	8020010
-0.31200	2941	8022951
-0.31100	2913	8025864
-0.31000	2897	8028761
-0.30900	2885	8031646
-0.30800	2890	8034536
-0.30700	2915	8037451
-0.30600	2845	8040296
-0.30500	2933	8043229
-0.30400	2748	8045977
-0.30300	2736	8048713
-0.30200	2789	8051502
-0.30100	2723	8054225
-0.30000	2736	8056961
-0.29900	2758	8059719
-0.29800	2816	8062535
-0.29700	2653	8065188
-0.29600	2790	8067978
-0.29500	2680	8070658
-0.29400	2770	8073428
-0.29300	2726	8076154
-0.29200	2682	8078836
-0.29100	2694	8081530
-0.29000	2716	8084246
-0.28900	2668	8086914
-0.28800	2639	8089553
-0.28700	2681	8092234
-0.28600	2734	8094968
-0.28500	2613	8097581
-0.28400	2626	8100207
-0.28300	2641	8102848
-0.28200	2631	8105479
-0.28100	2626	8108105
-0.28000	2580	8110685
-0.27900	2545	8113230
-0.27800	2570	8115800
-0.27700	2582	8118382
-0.27600	2454	8120836
-0.27500	2438	8123274
-0.27400	2589	8125863
-0.27300	2519	8128382
-0.27200	2482	8130864
-0.27100	2525	8133389
-0.27000	2383	8135772
-0.26900	2521	8138293
-0.26800	2524	8140817
-0.26700	2518	8143335
-0.26600	2478	8145813
-0.26500	2363	8148176
-0.26400	2398	8150574
-0.26300	2397	8152971
-0.26200	2489	8155460
-0.26100	2272	8157732
-0.26000	2374	8160106
-0.25900	2436	8162542
-0.25800	2389	8164931
-0.25700	2332	8167263
-0.25600	2355	8169618
-0.25500	2383	8172001
-0.25400	2385	8174386
-0.25300	2352	8176738
-0.25200	2316	8179054
-0.25100	2384	8181438
-0.25000	2301	8183739
-0.24900	2286	8186025
-0.24800	2210	8188235
-0.24700	2285	8190520
-0.24600	2322	8192842
-0.24500	2287	8195129
-0.24400	2250	8197379
-0.24300	2317	8199696
-0.24200	2346	8202042
-0.24100	2161	8204203
-0.24000	2175	8206378
-0.23900	2252	8208630
-0.23800	2236	8210866
-0.23700	2184	8213050
-0.23600	2254	8215304
-0.23500	2264	8217568
-0.23400	2228	8219796
-0.23300	2154	8221950
-0.23200	2165	8224115
-0.23100	2169	8226284
-0.23000	2234	8228518
-0.22900	2133	8230651
-0.22800	2195	8232846
-0.22700	2168	8235014
-0.22600	2125	8237139
-0.22500	2174	8239313
-0.22400	2126	8241439
-0.22300	2115	8243554
-0.22200	2175	8245729
-0.22100	2136	8247865
-0.22000	2136	8250001
-0.21900	2112	8252113
-0.21800	2070	8254183
-0.21700	2028	8256211
-0.21600	2083	8258294
-0.21500	2105	8260399
-0.21400	2062	8262461
-0.21300	2043	8264504
-0.21200	1979	8266483
-0.21100	2062	8268545
-0.21000	2046	8270591
-0.20900	1989	8272580
-0.20800	1983	8274563
-0.20700	1951	8276514
-0.20600	1994	8278508
-0.20500	1927	8280435
-0.20400	1992	8282427
-0.20300	1975	8284402
-0.20200	2026	8286428
-0.20100	2094	8288522
-0.20000	2048	8290570
-0.19900	1917	8292487
-0.19800	1978	8294465
-0.19700	1987	8296452
-0.19600	1970	8298422
-0.19500	1933	8300355
-0.19400	1959	8302314
-0.19300	1855	8304169
-0.19200	1920	8306089
-0.19100	1916	8308005
-0.19000	1906	8309911
-0.18900	1951	8311862
-0.18800	1859	8313721
-0.18700	1845	8315566
-0.18600	1901	8317467
-0.18500	1916	8319383
-0.18400	1831	8321214
-0.18300	1888	8323102
-0.18200	1816	8324918
-0.18100	1856	8326774
-0.18000	1861	8328635
-0.17900	1850	8330485
-0.17800	1795	8332280
-0.17700	1757	8334037
-0.17600	1737	8335774
-0.17500	1880	8337654
-0.17400	1780	8339434
-0.17300	1898	8341332
-0.17200	1759	8343091
-0.17100	1786	8344877
-0.17000	1754	8346631
-0.16900	1802	8348433
-0.16800	1704	8350137
-0.16700	1714	8351851
-0.16600	1705	8353556
-0.16500	1740	8355296
-0.16400	1770	8357066
-0.16300	1762	8358828
-0.16200	1764	8360592
-0.16100	1739	8362331
-0.16000	1712	8364043
-0.15900	1775	8365818
-0.15800	1685	8367503
-0.15700	1636	8369139
-0.15600	1607	8370746
-0.15500	1650	8372396
-0.15400	1667	8374063
-0.15300	1631	8375694
-0.15200	1753	8377447
-0.15100	1656	8379103
-0.15000	1631	8380734
-0.14900	1676	8382410
-0.14800	1664	8384074
-0.14700	1675	8385749
-0.14600	1668	8387417
-0.14500	1616	8389033
-0.14400	1612	8390645
-0.14300	1624	8392269
-0.14200	1646	8393915
-0.14100	1595	8395510
-0.14000	1637	8397147
-0.13900	1628	8398775
-0.13800	1623	8400398
-0.13700	1593	8401991
-0.13600	1594	8403585
-0.13500	1588	8405173
-0.13400	1645	8406818
-0.13300	1566	8408384
-0.13200	1550	8409934
-0.13100	1542	8411476
-0.13000	1532	8413008
-0.12900	1540	8414548
-0.12800	1510	8416058
-0.12700	1515	8417573
-0.12600	1523	8419096
-0.12500	1554	8420650
-0.12400	1531	8422181
-0.12300	1526	8423707
-0.12200	1556	8425263
-0.12100	1543	8426806
-0.12000	1484	8428290
-0.11900	1509	8429799
-0.11800	1544	8431343
-0.11700	1456	8432799
-0.11600	1509	8434308
-0.11500	1560	8435868
-0.11400	1484	8437352
-0.11300	1471	8438823
-0.11200	1543	8440366
-0.11100	1517	8441883
-0.11000	1512	8443395
-0.10900	1442	8444837
-0.10800	1441	8446278
-0.10700	1448	8447726
-0.10600	1453	8449179
-0.10500	1453	8450632
-0.10400	1422	8452054
-0.10300	1410	8453464
-0.10200	1406	8454870
-0.10100	1462	8456332
-0.10000	1381	8457713
-0.09900	1440	8459153
-0.09800	1397	8460550
-0.09700	1367	8461917
-0.09600	1385	8463302
-0.09500	1461	8464763
-0.09400	1447	8466210
-0.09300	1333	8467543
-0.09200	1410	8468953
-0.09100	1386	8470339
-0.09000	1420	8471759
-0.08900	1324	8473083
-0.08800	1350	8474433
-0.08700	1386	8475819
-0.08600	1322	8477141
-0.08500	1359	8478500
-0.08400	1389	8479889
-0.08300	1366	8481255
-0.08200	1312	8482567
-0.08100	1364	8483931
-0.08000	1358	8485289
-0.07900	1296	8486585
-0.07800	1347	8487932
-0.07700	1311	8489243
-0.07600	1308	8490551
-0.07500	1335	8491886
-0.07400	1335	8493221
-0.07300	1328	8494549
-0.07200	1336	8495885
-0.07100	1293	8497178
-0.07000	1273	8498451
-0.06900	1278	8499729
-0.06800	1252	8500981
-0.06700	1327	8502308
-0.06600	1238	8503546
-0.06500	1330	8504876
-0.06400	1287	8506163
-0.06300	1294	8507457
-0.06200	1278	8508735
-0.06100	1185	8509920
-0.06000	1245	8511165
-0.05900	1233	8512398
-0.05800	1295	8513693
-0.05700	1270	8514963
-0.05600	1255	8516218
-0.05500	1227	8517445
-0.05400	1227	8518672
-0.05300	1248	8519920
-0.05200	1291	8521211
-0.05100	1244	8522455
-0.05000	1248	8523703
-0.04900	1196	8524899
-0.04800	1284	8526183
-0.04700	1194	8527377
-0.04600	1208	8528585
-0.04500	1175	8529760
-0.04400	1200	8530960
-0.04300	1227	8532187
-0.04200	1184	8533371
-0.04100	1173	8534544
-0.04000	1222	8535766
-0.03900	1227	8536993
-0.03800	1167	8538160
-0.03700	1163	8539323
-0.03600	1165	8540488
-0.03500	1180	8541668
-0.03400	1161	8542829
-0.03300	1229	8544058
-0.03200	1126	8545184
-0.03100	1219	8546403
-0.03000	1209	8547612
-0.02900	1159	8548771
-0.02800	1167	8549938
-0.02700	1093	8551031
-0.02600	1151	8552182
-0.02500	1159	8553341
-0.02400	1160	8554501
-0.02300	1105	8555606
-0.02200	1121	8556727
-0.02100	1168	8557895
-0.02000	1082	8558977
-0.01900	1104	8560081
-0.01800	1145	8561226
-0.01700	1089	8562315
-0.01600	1100	8563415
-0.01500	1170	8564585
-0.01400	1163	8565748
-0.01300	1071	8566819
-0.01200	1132	8567951
-0.01100	1070	8569021
-0.01000	1100	8570121
-0.00900	1059	8571180
-0.00800	1071	8572251
-0.00700	1067	8573318
-0.00600	1093	8574411
-0.00500	1072	8575483
-0.00400	1075	8576558
-0.00300	1101	8577659
-0.00200	1009	8578668
-0.00100	1079	8579747
0.00000	1044	8580791
0.00100	1000	8581791
0.00200	1073	8582864
0.00300	1071	8583935
0.00400	1079	8585014
0.00500	1017	8586031
0.00600	1033	8587064
0.00700	1028	8588092
0.00800	1013	8589105
0.00900	1054	8590159
0.01000	1134	8591293
0.01100	1050	8592343
0.01200	1073	8593416
0.01300	1077	8594493
0.01400	1003	8595496
0.01500	1029	8596525
0.01600	1025	8597550
0.01700	987	8598537
0.01800	981	8599518
0.01900	1021	8600539
0.02000	1000	8601539
0.02100	1024	8602563
0.02200	954	8603517
0.02300	971	8604488
0.02400	968	8605456
0.02500	1042	8606498
0.02600	963	8607461
0.02700	963	8608424
0.02800	1003	8609427
0.02900	985	8610412
0.03000	979	8611391
0.03100	964	8612355
0.03200	988	8613343
0.03300	967	8614310
0.03400	999	8615309
0.03500	982	8616291
0.03600	987	8617278
0.03700	978	8618256
0.03800	931	8619187
0.03900	896	8620083
0.04000	943	8621026
0.04100	987	8622013
0.04200	948	8622961
0.04300	993	8623954
0.04400	975	8624929
0.04500	965	8625894
0.04600	966	8626860
0.04700	918	8627778
0.04800	950	8628728
0.04900	897	8629625
0.05000	901	8630526
0.05100	924	8631450
0.05200	951	8632401
0.05300	867	8633268
0.05400	924	8634192
0.05500	915	8635107
0.05600	918	8636025
0.05700	980	8637005
0.05800	919	8637924
0.05900	924	8638848
0.06000	936	8639784
0.06100	924	8640708
0.06200	873	8641581
0.06300	926	8642507
0.06400	837	8643344
0.06500	900	8644244
0.06600	923	8645167
0.06700	935	8646102
0.06800	884	8646986
0.06900	937	8647923
0.07000	879	8648802
0.07100	886	8649688
0.07200	857	8650545
0.07300	885	8651430
0.07400	903	8652333
0.07500	823	8653156
0.07600	883	8654039
0.07700	892	8654931
0.07800	858	8655789
0.07900	781	8656570
0.08000	834	8657404
0.08100	868	8658272
0.08200	824	8659096
0.08300	830	8659926
0.08400	832	8660758
0.08500	882	8661640
0.08600	802	8662442
0.08700	856	8663298
0.08800	833	8664131
0.08900	907	8665038
0.09000	812	8665850
0.09100	863	8666713
0.09200	773	8667486
0.09300	842	8668328
0.09400	842	8669170
0.09500	858	8670028
0.09600	813	8670841
0.09700	844	8671685
0.09800	753	8672438
0.09900	825	8673263
0.10000	805	8674068
0.10100	797	8674865
0.10200	807	8675672
0.10300	768	8676440
0.10400	785	8677225
