#\delta	Number of cells	Cumulative
-0.80700	28769	3039216
-0.80600	28601	3067817
-0.80500	28869	3096686
-0.80400	28928	3125614
-0.80300	28584	3154198
-0.80200	28322	3182520
-0.80100	28362	3210882
-0.80000	28210	3239092
-0.79900	28447	3267539
-0.79800	28314	3295853
-0.79700	28296	3324149
-0.79600	28008	3352157
-0.79500	27999	3380156
-0.79400	27990	3408146
-0.79300	27984	3436130
-0.79200	27745	3463875
-0.79100	27740	3491615
-0.79000	28013	3519628
-0.78900	27826	3547454
-0.78800	27865	3575319
-0.78700	27769	3603088
-0.78600	27627	3630715
-0.78500	27932	3658647
-0.78400	27578	3686225
-0.78300	27395	3713620
-0.78200	27423	3741043
-0.78100	27427	3768470
-0.78000	27274	3795744
-0.77900	27292	3823036
-0.77800	27082	3850118
-0.77700	27111	3877229
-0.77600	26864	3904093
-0.77500	26957	3931050
-0.77400	26978	3958028
-0.77300	26729	3984757
-0.77200	26653	4011410
-0.77100	26774	4038184
-0.77000	26428	4064612
-0.76900	26521	4091133
-0.76800	26511	4117644
-0.76700	26367	4144011
-0.76600	26174	4170185
-0.76500	26141	4196326
-0.76400	25817	4222143
-0.76300	25817	4247960
-0.76200	25938	4273898
-0.76100	25738	4299636
-0.76000	25989	4325625
-0.75900	25685	4351310
-0.75800	25689	4376999
-0.75700	25506	4402505
-0.75600	25557	4428062
-0.75500	25428	4453490
-0.75400	25185	4478675
-0.75300	25530	4504205
-0.75200	25078	4529283
-0.75100	24973	4554256
-0.75000	25013	4579269
-0.74900	24901	4604170
-0.74800	24928	4629098
-0.74700	24607	4653705
-0.74600	24428	4678133
-0.74500	24516	4702649
-0.74400	24465	4727114
-0.74300	24663	4751777
-0.74200	24356	4776133
-0.74100	24185	4800318
-0.74000	24030	4824348
-0.73900	23920	4848268
-0.73800	23896	4872164
-0.73700	24193	4896357
-0.73600	23581	4919938
-0.73500	24054	4943992
-0.73400	23675	4967667
-0.73300	23542	4991209
-0.73200	23728	5014937
-0.73100	23479	5038416
-0.73000	23398	5061814
-0.72900	23320	5085134
-0.72800	23027	5108161
-0.72700	23261	5131422
-0.72600	23071	5154493
-0.72500	22817	5177310
-0.72400	22653	5199963
-0.72300	22698	5222661
-0.72200	22609	5245270
-0.72100	22665	5267935
-0.72000	22502	5290437
-0.71900	22356	5312793
-0.71800	22568	5335361
-0.71700	22022	5357383
-0.71600	22093	5379476
-0.71500	22210	5401686
-0.71400	21984	5423670
-0.71300	21856	5445526
-0.71200	21941	5467467
-0.71100	21884	5489351
-0.71000	21803	5511154
-0.70900	21471	5532625
-0.70800	21819	5554444
-0.70700	21582	5576026
-0.70600	21790	5597816
-0.70500	21463	5619279
-0.70400	21237	5640516
-0.70300	20920	5661436
-0.70200	21269	5682705
-0.70100	21076	5703781
-0.70000	20949	5724730
-0.69900	20927	5745657
-0.69800	20764	5766421
-0.69700	20702	5787123
-0.69600	20994	5808117
-0.69500	20634	5828751
-0.69400	20818	5849569
-0.69300	20336	5869905
-0.69200	20142	5890047
-0.69100	20164	5910211
-0.69000	20535	5930746
-0.68900	20507	5951253
-0.68800	19850	5971103
-0.68700	20036	5991139
-0.68600	19750	6010889
-0.68500	19825	6030714
-0.68400	19609	6050323
-0.68300	19564	6069887
-0.68200	19654	6089541
-0.68100	19726	6109267
-0.68000	19573	6128840
-0.67900	19305	6148145
-0.67800	19478	6167623
-0.67700	19194	6186817
-0.67600	19207	6206024
-0.67500	19133	6225157
-0.67400	18957	6244114
-0.67300	18961	6263075
-0.67200	18897	6281972
-0.67100	18965	6300937
-0.67000	18746	6319683
-0.66900	18786	6338469
-0.66800	18689	6357158
-0.66700	18699	6375857
-0.66600	18480	6394337
-0.66500	18579	6412916
-0.66400	18407	6431323
-0.66300	18145	6449468
-0.66200	18100	6467568
-0.66100	18057	6485625
-0.66000	18145	6503770
-0.65900	17784	6521554
-0.65800	17925	6539479
-0.65700	17865	6557344
-0.65600	18102	6575446
-0.65500	18042	6593488
-0.65400	17707	6611195
-0.65300	17571	6628766
-0.65200	17657	6646423
-0.65100	17248	6663671
-0.65000	17516	6681187
-0.64900	17381	6698568
-0.64800	17291	6715859
-0.64700	17283	6733142
-0.64600	17130	6750272
-0.64500	16969	6767241
-0.64400	17166	6784407
-0.64300	16893	6801300
-0.64200	17173	6818473
-0.64100	16982	6835455
-0.64000	16622	6852077
-0.63900	16705	6868782
-0.63800	16650	6885432
-0.63700	16602	6902034
-0.63600	16468	6918502
-0.63500	16518	6935020
-0.63400	16516	6951536
-0.63300	16531	6968067
-0.63200	16382	6984449
-0.63100	16319	7000768
-0.63000	16276	7017044
-0.62900	16294	7033338
-0.62800	15967	7049305
-0.62700	16089	7065394
-0.62600	15894	7081288
-0.62500	15792	7097080
-0.62400	15678	7112758
-0.62300	15843	7128601
-0.62200	15853	7144454
-0.62100	15508	7159962
-0.62000	15669	7175631
-0.61900	15498	7191129
-0.61800	15586	7206715
-0.61700	15426	7222141
-0.61600	15065	7237206
-0.61500	15350	7252556
-0.61400	15582	7268138
-0.61300	15015	7283153
-0.61200	15165	7298318
-0.61100	15265	7313583
-0.61000	15091	7328674
-0.60900	15013	7343687
-0.60800	15112	7358799
-0.60700	15147	7373946
-0.60600	14710	7388656
-0.60500	14742	7403398
-0.60400	14829	7418227
-0.60300	14594	7432821
-0.60200	14664	7447485
-0.60100	14575	7462060
-0.60000	14463	7476523
-0.59900	14494	7491017
-0.59800	14545	7505562
-0.59700	14429	7519991
-0.59600	14294	7534285
-0.59500	14224	7548509
-0.59400	14067	7562576
-0.59300	14212	7576788
-0.59200	13868	7590656
-0.59100	13968	7604624
-0.59000	14046	7618670
-0.58900	13822	7632492
-0.58800	13816	7646308
-0.58700	13977	7660285
-0.58600	13586	7673871
-0.58500	13647	7687518
-0.58400	13522	7701040
-0.58300	13652	7714692
-0.58200	13434	7728126
-0.58100	13582	7741708
-0.58000	13364	7755072
-0.57900	13247	7768319
-0.57800	13272	7781591
-0.57700	13108	7794699
-0.57600	13384	7808083
-0.57500	13171	7821254
-0.57400	13269	7834523
-0.57300	13088	7847611
-0.57200	13225	7860836
-0.57100	13071	7873907
-0.57000	13136	7887043
-0.56900	13022	7900065
-0.56800	12833	7912898
-0.56700	12784	7925682
-0.56600	12864	7938546
-0.56500	12813	7951359
-0.56400	12686	7964045
-0.56300	12946	7976991
-0.56200	12873	7989864
-0.56100	12566	8002430
-0.56000	12635	8015065
-0.55900	12557	8027622
-0.55800	12383	8040005
-0.55700	12501	8052506
-0.55600	12300	8064806
-0.55500	12297	8077103
-0.55400	12211	8089314
-0.55300	12184	8101498
-0.55200	12447	8113945
-0.55100	12151	8126096
-0.55000	12103	8138199
-0.54900	11978	8150177
-0.54800	11911	8162088
-0.54700	11824	8173912
-0.54600	11878	8185790
-0.54500	11983	8197773
-0.54400	11800	8209573
-0.54300	11902	8221475
-0.54200	11875	8233350
-0.54100	11547	8244897
-0.54000	11794	8256691
-0.53900	11734	8268425
-0.53800	11575	8280000
-0.53700	11404	8291404
-0.53600	11463	8302867
-0.53500	11432	8314299
-0.53400	11193	8325492
-0.53300	11588	8337080
-0.53200	11406	8348486
-0.53100	11466	8359952
-0.53000	11252	8371204
-0.52900	11270	8382474
-0.52800	11402	8393876
-0.52700	11113	8404989
-0.52600	11164	8416153
-0.52500	11016	8427169
-0.52400	11014	8438183
-0.52300	11040	8449223
-0.52200	11112	8460335
-0.52100	10739	8471074
-0.52000	11045	8482119
-0.51900	10878	8492997
-0.51800	10716	8503713
-0.51700	10711	8514424
-0.51600	10732	8525156
-0.51500	10851	8536007
-0.51400	10582	8546589
-0.51300	10663	8557252
-0.51200	10587	8567839
-0.51100	10607	8578446
-0.51000	10522	8588968
-0.50900	10495	8599463
-0.50800	10656	8610119
-0.50700	10507	8620626
-0.50600	10231	8630857
-0.50500	10210	8641067
-0.50400	10431	8651498
-0.50300	10433	8661931
-0.50200	10430	8672361
-0.50100	10044	8682405
-0.50000	10146	8692551
-0.49900	10098	8702649
-0.49800	10087	8712736
-0.49700	10224	8722960
-0.49600	10106	8733066
-0.49500	9884	8742950
-0.49400	9962	8752912
-0.49300	9967	8762879
-0.49200	9793	8772672
-0.49100	9735	8782407
-0.49000	9838	8792245
-0.48900	9833	8802078
-0.48800	9746	8811824
-0.48700	9759	8821583
-0.48600	9683	8831266
-0.48500	9600	8840866
-0.48400	9732	8850598
-0.48300	9683	8860281
-0.48200	9615	8869896
-0.48100	9643	8879539
-0.48000	9286	8888825
-0.47900	9366	8898191
-0.47800	9476	8907667
-0.47700	9468	8917135
-0.47600	9420	8926555
-0.47500	9406	8935961
-0.47400	9322	8945283
-0.47300	9290	8954573
-0.47200	9372	8963945
-0.47100	9119	8973064
-0.47000	9344	8982408
-0.46900	9192	8991600
-0.46800	9108	9000708
-0.46700	9094	9009802
-0.46600	9133	9018935
-0.46500	8899	9027834
-0.46400	9103	9036937
-0.46300	8981	9045918
-0.46200	8983	9054901
-0.46100	8921	9063822
-0.46000	9076	9072898
-0.45900	8984	9081882
-0.45800	8852	9090734
-0.45700	9065	9099799
-0.45600	8801	9108600
-0.45500	8605	9117205
-0.45400	8736	9125941
-0.45300	8840	9134781
-0.45200	8717	9143498
-0.45100	8562	9152060
-0.45000	8578	9160638
-0.44900	8629	9169267
-0.44800	8646	9177913
-0.44700	8501	9186414
-0.44600	8570	9194984
-0.44500	8341	9203325
-0.44400	8401	9211726
-0.44300	8557	9220283
-0.44200	8561	9228844
-0.44100	8385	9237229
-0.44000	8357	9245586
-0.43900	8312	9253898
-0.43800	8420	9262318
-0.43700	8185	9270503
-0.43600	8234	9278737
-0.43500	8246	9286983
-0.43400	8335	9295318
-0.43300	8307	9303625
-0.43200	8217	9311842
-0.43100	8201	9320043
-0.43000	8207	9328250
-0.42900	8098	9336348
-0.42800	7996	9344344
-0.42700	8085	9352429
-0.42600	8087	9360516
-0.42500	7965	9368481
-0.42400	8095	9376576
-0.42300	7921	9384497
-0.42200	7957	9392454
-0.42100	7909	9400363
-0.42000	7866	9408229
-0.41900	7918	9416147
-0.41800	7929	9424076
-0.41700	7809	9431885
-0.41600	7629	9439514
-0.41500	7767	9447281
-0.41400	7526	9454807
-0.41300	7673	9462480
-0.41200	7533	9470013
-0.41100	7486	9477499
-0.41000	7567	9485066
-0.40900	7620	9492686
-0.40800	7419	9500105
-0.40700	7584	9507689
-0.40600	7534	9515223
-0.40500	7360	9522583
-0.40400	7457	9530040
-0.40300	7315	9537355
-0.40200	7495	9544850
-0.40100	7342	9552192
-0.40000	7283	9559475
-0.39900	7433	9566908
-0.39800	7398	9574306
-0.39700	7311	9581617
-0.39600	7271	9588888
-0.39500	7261	9596149
-0.39400	7196	9603345
-0.39300	7080	9610425
-0.39200	7123	9617548
-0.39100	7221	9624769
-0.39000	7263	9632032
-0.38900	7127	9639159
-0.38800	7001	9646160
-0.38700	6983	9653143
-0.38600	7015	9660158
-0.38500	6913	9667071
-0.38400	7102	9674173
-0.38300	6900	9681073
-0.38200	7026	9688099
-0.38100	6953	9695052
-0.38000	6819	9701871
-0.37900	6856	9708727
-0.37800	6825	9715552
-0.37700	7006	9722558
-0.37600	6789	9729347
-0.37500	6742	9736089
-0.37400	6659	9742748
-0.37300	6824	9749572
-0.37200	6781	9756353
-0.37100	6703	9763056
-0.37000	6631	9769687
-0.36900	6580	9776267
-0.36800	6669	9782936
-0.36700	6669	9789605
-0.36600	6531	9796136
-0.36500	6475	9802611
-0.36400	6673	9809284
-0.36300	6549	9815833
-0.36200	6561	9822394
-0.36100	6395	9828789
-0.36000	6433	9835222
-0.35900	6563	9841785
-0.35800	6348	9848133
-0.35700	6479	9854612
-0.35600	6479	9861091
-0.35500	6447	9867538
-0.35400	6319	9873857
-0.35300	6396	9880253
-0.35200	6519	9886772
-0.35100	6299	9893071
-0.35000	6368	9899439
-0.34900	6276	9905715
-0.34800	6252	9911967
-0.34700	6276	9918243
-0.34600	6242	9924485
-0.34500	6247	9930732
-0.34400	6227	9936959
-0.34300	6146	9943105
-0.34200	6278	9949383
-0.34100	6080	9955463
-0.34000	6029	9961492
-0.33900	6059	9967551
-0.33800	5987	9973538
-0.33700	6147	9979685
-0.33600	6091	9985776
-0.33500	6053	9991829
-0.33400	6048	9997877
-0.33300	5927	10003804
-0.33200	6025	10009829
-0.33100	5969	10015798
-0.33000	5975	10021773
-0.32900	5876	10027649
-0.32800	6067	10033716
-0.32700	6033	10039749
-0.32600	5896	10045645
-0.32500	5912	10051557
-0.32400	5814	10057371
-0.32300	5798	10063169
-0.32200	5916	10069085
-0.32100	5808	10074893
-0.32000	5791	10080684
-0.31900	5821	10086505
-0.31800	5754	10092259
-0.31700	5746	10098005
-0.31600	5653	10103658
-0.31500	5557	10109215
-0.31400	5688	10114903
-0.31300	5612	10120515
-0.31200	5708	10126223
-0.31100	5614	10131837
-0.31000	5681	10137518
-0.30900	5689	10143207
-0.30800	5637	10148844
-0.30700	5610	10154454
-0.30600	5575	10160029
-0.30500	5597	10165626
-0.30400	5363	10170989
-0.30300	5469	10176458
-0.30200	5457	10181915
-0.30100	5384	10187299
-0.30000	5323	10192622
-0.29900	5389	10198011
-0.29800	5420	10203431
-0.29700	5312	10208743
-0.29600	5480	10214223
-0.29500	5315	10219538
-0.29400	5451	10224989
-0.29300	5267	10230256
-0.29200	5384	10235640
-0.29100	5350	10240990
-0.29000	5376	10246366
-0.28900	5298	10251664
-0.28800	5155	10256819
-0.28700	5385	10262204
-0.28600	5401	10267605
-0.28500	5162	10272767
-0.28400	5246	10278013
-0.28300	5324	10283337
-0.28200	5282	10288619
-0.28100	5282	10293901
-0.28000	5154	10299055
-0.27900	5103	10304158
-0.27800	5028	10309186
-0.27700	5100	10314286
-0.27600	5084	10319370
-0.27500	4985	10324355
-0.27400	5110	10329465
-0.27300	5124	10334589
-0.27200	5007	10339596
-0.27100	4988	10344584
-0.27000	4892	10349476
-0.26900	5070	10354546
-0.26800	5021	10359567
-0.26700	5067	10364634
-0.26600	4995	10369629
-0.26500	4919	10374548
-0.26400	4885	10379433
-0.26300	4955	10384388
-0.26200	4953	10389341
-0.26100	4769	10394110
-0.26000	4878	10398988
-0.25900	4942	10403930
-0.25800	4795	10408725
-0.25700	4803	10413528
-0.25600	4915	10418443
-0.25500	4853	10423296
-0.25400	4797	10428093
-0.25300	4734	10432827
-0.25200	4690	10437517
-0.25100	4747	10442264
-0.25000	4811	10447075
-0.24900	4665	10451740
-0.24800	4584	10456324
-0.24700	4669	10460993
-0.24600	4815	10465808
-0.24500	4713	10470521
-0.24400	4676	10475197
-0.24300	4676	10479873
-0.24200	4658	10484531
-0.24100	4509	10489040
-0.24000	4579	10493619
-0.23900	4692	10498311
-0.23800	4636	10502947
-0.23700	4573	10507520
-0.23600	4650	10512170
-0.23500	4590	10516760
-0.23400	4567	10521327
-0.23300	4586	10525913
-0.23200	4536	10530449
-0.23100	4518	10534967
-0.23000	4612	10539579
-0.22900	4476	10544055
-0.22800	4458	10548513
-0.22700	4435	10552948
-0.22600	4588	10557536
-0.22500	4526	10562062
-0.22400	4434	10566496
-0.22300	4383	10570879
-0.22200	4534	10575413
-0.22100	4401	10579814
-0.22000	4485	10584299
-0.21900	4435	10588734
-0.21800	4284	10593018
-0.21700	4354	10597372
-0.21600	4440	10601812
-0.21500	4382	10606194
-0.21400	4243	10610437
-0.21300	4332	10614769
-0.21200	4325	10619094
-0.21100	4365	10623459
-0.21000	4244	10627703
-0.20900	4172	10631875
-0.20800	4241	10636116
-0.20700	4183	10640299
-0.20600	4239	10644538
-0.20500	4172	10648710
-0.20400	4220	10652930
-0.20300	4228	10657158
-0.20200	4220	10661378
-0.20100	4350	10665728
-0.20000	4234	10669962
-0.19900	4018	10673980
-0.19800	4184	10678164
-0.19700	4194	10682358
-0.19600	4230	10686588
-0.19500	4093	10690681
-0.19400	4157	10694838
-0.19300	4083	10698921
-0.19200	4094	10703015
-0.19100	4072	10707087
-0.19000	4072	10711159
-0.18900	4116	10715275
-0.18800	3954	10719229
-0.18700	4032	10723261
-0.18600	4061	10727322
-0.18500	3970	10731292
-0.18400	3916	10735208
-0.18300	4037	10739245
-0.18200	3969	10743214
-0.18100	3993	10747207
-0.18000	3995	10751202
-0.17900	3975	10755177
-0.17800	3919	10759096
-0.17700	3862	10762958
-0.17600	3922	10766880
-0.17500	3981	10770861
-0.17400	3804	10774665
-0.17300	3991	10778656
-0.17200	3794	10782450
-0.17100	3829	10786279
-0.17000	3786	10790065
-0.16900	3925	10793990
-0.16800	3751	10797741
-0.16700	3701	10801442
-0.16600	3794	10805236
-0.16500	3852	10809088
-0.16400	3815	10812903
-0.16300	3809	10816712
-0.16200	3854	10820566
-0.16100	3911	10824477
-0.16000	3786	10828263
-0.15900	3852	10832115
-0.15800	3751	10835866
-0.15700	3687	10839553
-0.15600	3709	10843262
-0.15500	3656	10846918
-0.15400	3771	10850689
-0.15300	3669	10854358
-0.15200	3781	10858139
-0.15100	3664	10861803
-0.15000	3646	10865449
-0.14900	3713	10869162
-0.14800	3729	10872891
-0.14700	3630	10876521
-0.14600	3672	10880193
-0.14500	3648	10883841
-0.14400	3630	10887471
-0.14300	3667	10891138
-0.14200	3608	10894746
-0.14100	3601	10898347
-0.14000	3583	10901930
-0.13900	3644	10905574
-0.13800	3621	10909195
-0.13700	3545	10912740
-0.13600	3553	10916293
-0.13500	3578	10919871
-0.13400	3578	10923449
-0.13300	3532	10926981
-0.13200	3465	10930446
-0.13100	3526	10933972
-0.13000	3405	10937377
-0.12900	3474	10940851
-0.12800	3418	10944269
-0.12700	3473	10947742
-0.12600	3435	10951177
-0.12500	3512	10954689
-0.12400	3463	10958152
-0.12300	3526	10961678
-0.12200	3438	10965116
-0.12100	3449	10968565
-0.12000	3335	10971900
-0.11900	3510	10975410
-0.11800	3433	10978843
-0.11700	3407	10982250
-0.11600	3296	10985546
-0.11500	3388	10988934
-0.11400	3372	10992306
-0.11300	3301	10995607
-0.11200	3433	10999040
-0.11100	3399	11002439
-0.11000	3401	11005840
-0.10900	3280	11009120
-0.10800	3273	11012393
-0.10700	3194	11015587
-0.10600	3348	11018935
-0.10500	3348	11022283
-0.10400	3234	11025517
-0.10300	3279	11028796
-0.10200	3320	11032116
-0.10100	3362	11035478
-0.10000	3195	11038673
-0.09900	3303	11041976
-0.09800	3157	11045133
-0.09700	3149	11048282
-0.09600	3193	11051475
-0.09500	3202	11054677
-0.09400	3271	11057948
-0.09300	3090	11061038
-0.09200	3263	11064301
-0.09100	3262	11067563
-0.09000	3226	11070789
-0.08900	3195	11073984
-0.08800	3137	11077121
-0.08700	3221	11080342
-0.08600	3161	11083503
-0.08500	3230	11086733
-0.08400	3142	11089875
-0.08300	3168	11093043
-0.08200	3085	11096128
-0.08100	3227	11099355
-0.08000	3184	11102539
-0.07900	3048	11105587
-0.07800	3124	11108711
-0.07700	3083	11111794
-0.07600	3084	11114878
-0.07500	3185	11118063
-0.07400	3119	11121182
-0.07300	3068	11124250
-0.07200	3072	11127322
-0.07100	2952	11130274
-0.07000	2997	11133271
-0.06900	3025	11136296
-0.06800	3002	11139298
-0.06700	3132	11142430
-0.06600	3059	11145489
-0.06500	3086	11148575
-0.06400	2998	11151573
-0.06300	3000	11154573
-0.06200	2975	11157548
-0.06100	2889	11160437
-0.06000	2937	11163374
-0.05900	2985	11166359
-0.05800	2948	11169307
-0.05700	3052	11172359
-0.05600	2945	11175304
-0.05500	2935	11178239
-0.05400	2952	11181191
-0.05300	2900	11184091
-0.05200	3036	11187127
-0.05100	2860	11189987
-0.05000	2949	11192936
-0.04900	2859	11195795
-0.04800	2946	11198741
-0.04700	2845	11201586
-0.04600	2767	11204353
-0.04500	2816	11207169
-0.04400	2840	11210009
-0.04300	2855	11212864
-0.04200	2765	11215629
-0.04100	2821	11218450
-0.04000	2929	11221379
-0.03900	2952	11224331
-0.03800	2841	11227172
-0.03700	2786	11229958
-0.03600	2823	11232781
-0.03500	2721	11235502
-0.03400	2826	11238328
-0.03300	2816	11241144
-0.03200	2811	11243955
-0.03100	2818	11246773
-0.03000	2798	11249571
-0.02900	2744	11252315
-0.02800	2706	11255021
-0.02700	2685	11257706
-0.02600	2730	11260436
-0.02500	2788	11263224
-0.02400	2757	11265981
-0.02300	2762	11268743
-0.02200	2653	11271396
-0.02100	2807	11274203
-0.02000	2621	11276824
-0.01900	2618	11279442
-0.01800	2715	11282157
-0.01700	2709	11284866
-0.01600	2625	11287491
-0.01500	2700	11290191
-0.01400	2791	11292982
-0.01300	2643	11295625
-0.01200	2776	11298401
-0.01100	2613	11301014
-0.01000	2677	11303691
-0.00900	2560	11306251
-0.00800	2561	11308812
-0.00700	2584	11311396
-0.00600	2664	11314060
-0.00500	2664	11316724
-0.00400	2615	11319339
-0.00300	2619	11321958
-0.00200	2586	11324544
-0.00100	2617	11327161
0.00000	2587	11329748
0.00100	2529	11332277
0.00200	2647	11334924
0.00300	2572	11337496
0.00400	2559	11340055
0.00500	2540	11342595
0.00600	2515	11345110
0.00700	2538	11347648
0.00800	2527	11350175
0.00900	2541	11352716
0.01000	2641	11355357
0.01100	2537	11357894
0.01200	2551	11360445
0.01300	2577	11363022
0.01400	2474	11365496
0.01500	2546	11368042
0.01600	2543	11370585
0.01700	2391	11372976
0.01800	2447	11375423
0.01900	2457	11377880
0.02000	2507	11380387
0.02100	2498	11382885
0.02200	2387	11385272
0.02300	2434	11387706
0.02400	2466	11390172
0.02500	2527	11392699
0.02600	2415	11395114
0.02700	2394	11397508
0.02800	2523	11400031
0.02900	2403	11402434
0.03000	2442	11404876
0.03100	2467	11407343
0.03200	2428	11409771
0.03300	2389	11412160
0.03400	2417	11414577
0.03500	2455	11417032
0.03600	2412	11419444
0.03700	2431	11421875
0.03800	2288	11424163
0.03900	2277	11426440
0.04000	2389	11428829
0.04100	2409	11431238
0.04200	2407	11433645
0.04300	2394	11436039
0.04400	2401	11438440
0.04500	2423	11440863
0.04600	2353	11443216
0.04700	2381	11445597
0.04800	2363	11447960
0.04900	2332	11450292
0.05000	2271	11452563
0.05100	2304	11454867
0.05200	2360	11457227
0.05300	2328	11459555
0.05400	2282	11461837
0.05500	2272	11464109
0.05600	2320	11466429
0.05700	2376	11468805
0.05800	2321	11471126
0.05900	2367	11473493
0.06000	2353	11475846
0.06100	2275	11478121
0.06200	2309	11480430
0.06300	2293	11482723
0.06400	2232	11484955
0.06500	2302	11487257
0.06600	2296	11489553
0.06700	2291	11491844
0.06800	2235	11494079
0.06900	2272	11496351
0.07000	2224	11498575
0.07100	2305	11500880
0.07200	2227	11503107
0.07300	2233	11505340
0.07400	2304	11507644
0.07500	2109	11509753
0.07600	2281	11512034
0.07700	2293	11514327
0.07800	2107	11516434
0.07900	2167	11518601
0.08000	2160	11520761
0.08100	2190	11522951
0.08200	2183	11525134
0.08300	2144	11527278
0.08400	2179	11529457
0.08500	2190	11531647
0.08600	2127	11533774
0.08700	2192	11535966
0.08800	2117	11538083
0.08900	2184	11540267
0.09000	2072	11542339
0.09100	2190	11544529
0.09200	2067	11546596
0.09300	2138	11548734
0.09400	2077	11550811
0.09500	2137	11552948
0.09600	2082	11555030
0.09700	2219	11557249
