#\delta	Number of cells	Cumulative
-0.80700	27745	2978034
-0.80600	27521	3005555
-0.80500	27777	3033332
-0.80400	27877	3061209
-0.80300	27513	3088722
-0.80200	27282	3116004
-0.80100	27295	3143299
-0.80000	27046	3170345
-0.79900	27333	3197678
-0.79800	27186	3224864
-0.79700	27160	3252024
-0.79600	26874	3278898
-0.79500	26902	3305800
-0.79400	26807	3332607
-0.79300	26775	3359382
-0.79200	26561	3385943
-0.79100	26508	3412451
-0.79000	26769	3439220
-0.78900	26610	3465830
-0.78800	26722	3492552
-0.78700	26505	3519057
-0.78600	26414	3545471
-0.78500	26642	3572113
-0.78400	26268	3598381
-0.78300	26173	3624554
-0.78200	26194	3650748
-0.78100	26129	3676877
-0.78000	25966	3702843
-0.77900	25978	3728821
-0.77800	25776	3754597
-0.77700	25814	3780411
-0.77600	25547	3805958
-0.77500	25612	3831570
-0.77400	25649	3857219
-0.77300	25442	3882661
-0.77200	25263	3907924
-0.77100	25444	3933368
-0.77000	25062	3958430
-0.76900	25177	3983607
-0.76800	25076	4008683
-0.76700	24999	4033682
-0.76600	24784	4058466
-0.76500	24735	4083201
-0.76400	24453	4107654
-0.76300	24423	4132077
-0.76200	24540	4156617
-0.76100	24360	4180977
-0.76000	24548	4205525
-0.75900	24202	4229727
-0.75800	24309	4254036
-0.75700	24064	4278100
-0.75600	24188	4302288
-0.75500	24013	4326301
-0.75400	23720	4350021
-0.75300	24039	4374060
-0.75200	23632	4397692
-0.75100	23525	4421217
-0.75000	23589	4444806
-0.74900	23426	4468232
-0.74800	23398	4491630
-0.74700	23171	4514801
-0.74600	22938	4537739
-0.74500	23075	4560814
-0.74400	23035	4583849
-0.74300	23192	4607041
-0.74200	22864	4629905
-0.74100	22716	4652621
-0.74000	22574	4675195
-0.73900	22370	4697565
-0.73800	22350	4719915
-0.73700	22636	4742551
-0.73600	22087	4764638
-0.73500	22467	4787105
-0.73400	22133	4809238
-0.73300	22003	4831241
-0.73200	22190	4853431
-0.73100	21933	4875364
-0.73000	21875	4897239
-0.72900	21739	4918978
-0.72800	21482	4940460
-0.72700	21694	4962154
-0.72600	21553	4983707
-0.72500	21317	5005024
-0.72400	21109	5026133
-0.72300	21124	5047257
-0.72200	20992	5068249
-0.72100	21005	5089254
-0.72000	20907	5110161
-0.71900	20886	5131047
-0.71800	20873	5151920
-0.71700	20355	5172275
-0.71600	20473	5192748
-0.71500	20530	5213278
-0.71400	20413	5233691
-0.71300	20265	5253956
-0.71200	20340	5274296
-0.71100	20265	5294561
-0.71000	20205	5314766
-0.70900	19931	5334697
-0.70800	20222	5354919
-0.70700	19961	5374880
-0.70600	20121	5395001
-0.70500	19900	5414901
-0.70400	19604	5434505
-0.70300	19359	5453864
-0.70200	19597	5473461
-0.70100	19430	5492891
-0.70000	19343	5512234
-0.69900	19271	5531505
-0.69800	19109	5550614
-0.69700	19046	5569660
-0.69600	19334	5588994
-0.69500	19069	5608063
-0.69400	19204	5627267
-0.69300	18731	5645998
-0.69200	18499	5664497
-0.69100	18582	5683079
-0.69000	18807	5701886
-0.68900	18781	5720667
-0.68800	18154	5738821
-0.68700	18347	5757168
-0.68600	18130	5775298
-0.68500	18184	5793482
-0.68400	17961	5811443
-0.68300	17937	5829380
-0.68200	17941	5847321
-0.68100	18012	5865333
-0.68000	17909	5883242
-0.67900	17680	5900922
-0.67800	17767	5918689
-0.67700	17539	5936228
-0.67600	17532	5953760
-0.67500	17419	5971179
-0.67400	17342	5988521
-0.67300	17380	6005901
-0.67200	17237	6023138
-0.67100	17301	6040439
-0.67000	17074	6057513
-0.66900	17125	6074638
-0.66800	16993	6091631
-0.66700	16922	6108553
-0.66600	16816	6125369
-0.66500	16895	6142264
-0.66400	16710	6158974
-0.66300	16463	6175437
-0.66200	16357	6191794
-0.66100	16358	6208152
-0.66000	16461	6224613
-0.65900	16112	6240725
-0.65800	16205	6256930
-0.65700	16240	6273170
-0.65600	16417	6289587
-0.65500	16322	6305909
-0.65400	16041	6321950
-0.65300	15868	6337818
-0.65200	15888	6353706
-0.65100	15590	6369296
-0.65000	15775	6385071
-0.64900	15685	6400756
-0.64800	15592	6416348
-0.64700	15573	6431921
-0.64600	15428	6447349
-0.64500	15270	6462619
-0.64400	15506	6478125
-0.64300	15162	6493287
-0.64200	15441	6508728
-0.64100	15275	6524003
-0.64000	14925	6538928
-0.63900	15024	6553952
-0.63800	14971	6568923
-0.63700	14854	6583777
-0.63600	14812	6598589
-0.63500	14781	6613370
-0.63400	14787	6628157
-0.63300	14815	6642972
-0.63200	14680	6657652
-0.63100	14599	6672251
-0.63000	14544	6686795
-0.62900	14583	6701378
-0.62800	14305	6715683
-0.62700	14384	6730067
-0.62600	14217	6744284
-0.62500	14088	6758372
-0.62400	13935	6772307
-0.62300	14169	6786476
-0.62200	14191	6800667
-0.62100	13812	6814479
-0.62000	13954	6828433
-0.61900	13766	6842199
-0.61800	13882	6856081
-0.61700	13706	6869787
-0.61600	13396	6883183
-0.61500	13753	6896936
-0.61400	13899	6910835
-0.61300	13271	6924106
-0.61200	13462	6937568
-0.61100	13511	6951079
-0.61000	13372	6964451
-0.60900	13306	6977757
-0.60800	13413	6991170
-0.60700	13446	7004616
-0.60600	13028	7017644
-0.60500	13045	7030689
-0.60400	13084	7043773
-0.60300	12872	7056645
-0.60200	12968	7069613
-0.60100	12878	7082491
-0.60000	12767	7095258
-0.59900	12815	7108073
-0.59800	12827	7120900
-0.59700	12708	7133608
-0.59600	12604	7146212
-0.59500	12476	7158688
-0.59400	12376	7171064
-0.59300	12593	7183657
-0.59200	12160	7195817
-0.59100	12260	7208077
-0.59000	12395	7220472
-0.58900	12191	7232663
-0.58800	12128	7244791
-0.58700	12265	7257056
-0.58600	11910	7268966
-0.58500	11968	7280934
-0.58400	11914	7292848
-0.58300	11987	7304835
-0.58200	11783	7316618
-0.58100	11848	7328466
-0.58000	11720	7340186
-0.57900	11643	7351829
-0.57800	11609	7363438
-0.57700	11464	7374902
-0.57600	11693	7386595
-0.57500	11499	7398094
-0.57400	11605	7409699
-0.57300	11442	7421141
-0.57200	11554	7432695
-0.57100	11433	7444128
-0.57000	11504	7455632
-0.56900	11399	7467031
-0.56800	11241	7478272
-0.56700	11216	7489488
-0.56600	11202	7500690
-0.56500	11177	7511867
-0.56400	11057	7522924
-0.56300	11187	7534111
-0.56200	11183	7545294
-0.56100	10912	7556206
-0.56000	11063	7567269
-0.55900	10878	7578147
-0.55800	10772	7588919
-0.55700	10896	7599815
-0.55600	10620	7610435
-0.55500	10651	7621086
-0.55400	10664	7631750
-0.55300	10581	7642331
-0.55200	10808	7653139
-0.55100	10508	7663647
-0.55000	10513	7674160
-0.54900	10369	7684529
-0.54800	10336	7694865
-0.54700	10284	7705149
-0.54600	10331	7715480
-0.54500	10347	7725827
-0.54400	10240	7736067
-0.54300	10283	7746350
-0.54200	10276	7756626
-0.54100	10001	7766627
-0.54000	10123	7776750
-0.53900	10159	7786909
-0.53800	9988	7796897
-0.53700	9756	7806653
-0.53600	9911	7816564
-0.53500	9794	7826358
-0.53400	9634	7835992
-0.53300	9984	7845976
-0.53200	9800	7855776
-0.53100	9853	7865629
-0.53000	9701	7875330
-0.52900	9764	7885094
-0.52800	9772	7894866
-0.52700	9521	7904387
-0.52600	9609	7913996
-0.52500	9440	7923436
-0.52400	9472	7932908
-0.52300	9457	7942365
-0.52200	9444	7951809
-0.52100	9221	7961030
-0.52000	9434	7970464
-0.51900	9385	7979849
-0.51800	9173	7989022
-0.51700	9088	7998110
-0.51600	9190	8007300
-0.51500	9259	8016559
-0.51400	9069	8025628
-0.51300	9072	8034700
-0.51200	9079	8043779
-0.51100	9042	8052821
-0.51000	8917	8061738
-0.50900	8924	8070662
-0.50800	9141	8079803
-0.50700	8981	8088784
-0.50600	8831	8097615
-0.50500	8723	8106338
-0.50400	8907	8115245
-0.50300	8856	8124101
-0.50200	8870	8132971
-0.50100	8547	8141518
-0.50000	8557	8150075
-0.49900	8576	8158651
-0.49800	8621	8167272
-0.49700	8696	8175968
-0.49600	8596	8184564
-0.49500	8410	8192974
-0.49400	8519	8201493
-0.49300	8487	8209980
-0.49200	8325	8218305
-0.49100	8338	8226643
-0.49000	8331	8234974
-0.48900	8322	8243296
-0.48800	8253	8251549
-0.48700	8364	8259913
-0.48600	8131	8268044
-0.48500	8144	8276188
-0.48400	8269	8284457
-0.48300	8223	8292680
-0.48200	8163	8300843
-0.48100	8126	8308969
-0.48000	7840	8316809
-0.47900	7852	8324661
-0.47800	7970	8332631
-0.47700	8032	8340663
-0.47600	7960	8348623
-0.47500	7982	8356605
-0.47400	7830	8364435
-0.47300	7871	8372306
-0.47200	7918	8380224
-0.47100	7531	8387755
-0.47000	7823	8395578
-0.46900	7761	8403339
-0.46800	7568	8410907
-0.46700	7624	8418531
-0.46600	7691	8426222
-0.46500	7477	8433699
-0.46400	7666	8441365
-0.46300	7515	8448880
-0.46200	7561	8456441
-0.46100	7462	8463903
-0.46000	7615	8471518
-0.45900	7506	8479024
-0.45800	7409	8486433
-0.45700	7583	8494016
-0.45600	7371	8501387
-0.45500	7253	8508640
-0.45400	7297	8515937
-0.45300	7339	8523276
-0.45200	7290	8530566
-0.45100	7189	8537755
-0.45000	7226	8544981
-0.44900	7220	8552201
-0.44800	7281	8559482
-0.44700	7099	8566581
-0.44600	7139	8573720
-0.44500	6964	8580684
-0.44400	6977	8587661
-0.44300	7169	8594830
-0.44200	7111	8601941
-0.44100	6933	8608874
-0.44000	6962	8615836
-0.43900	6944	8622780
-0.43800	7009	8629789
-0.43700	6790	8636579
-0.43600	6847	8643426
-0.43500	6858	8650284
-0.43400	6897	8657181
-0.43300	6925	8664106
-0.43200	6894	8671000
-0.43100	6830	8677830
-0.43000	6803	8684633
-0.42900	6695	8691328
-0.42800	6545	8697873
-0.42700	6716	8704589
-0.42600	6666	8711255
-0.42500	6611	8717866
-0.42400	6663	8724529
-0.42300	6566	8731095
-0.42200	6628	8737723
-0.42100	6522	8744245
-0.42000	6588	8750833
-0.41900	6472	8757305
-0.41800	6578	8763883
-0.41700	6499	8770382
-0.41600	6300	8776682
-0.41500	6441	8783123
-0.41400	6209	8789332
-0.41300	6334	8795666
-0.41200	6237	8801903
-0.41100	6165	8808068
-0.41000	6286	8814354
-0.40900	6275	8820629
-0.40800	6096	8826725
-0.40700	6269	8832994
-0.40600	6218	8839212
-0.40500	5977	8845189
-0.40400	6196	8851385
-0.40300	6001	8857386
-0.40200	6168	8863554
-0.40100	5985	8869539
-0.40000	5985	8875524
-0.39900	6090	8881614
-0.39800	6077	8887691
-0.39700	5941	8893632
-0.39600	6043	8899675
-0.39500	5993	8905668
-0.39400	5944	8911612
-0.39300	5836	8917448
-0.39200	5830	8923278
-0.39100	5903	8929181
-0.39000	5905	8935086
-0.38900	5862	8940948
-0.38800	5744	8946692
-0.38700	5696	8952388
-0.38600	5713	8958101
-0.38500	5592	8963693
-0.38400	5810	8969503
-0.38300	5665	8975168
-0.38200	5783	8980951
-0.38100	5671	8986622
-0.38000	5581	8992203
-0.37900	5577	8997780
-0.37800	5528	9003308
-0.37700	5754	9009062
-0.37600	5466	9014528
-0.37500	5510	9020038
-0.37400	5440	9025478
-0.37300	5596	9031074
-0.37200	5517	9036591
-0.37100	5412	9042003
-0.37000	5348	9047351
-0.36900	5363	9052714
-0.36800	5392	9058106
-0.36700	5416	9063522
-0.36600	5284	9068806
-0.36500	5247	9074053
-0.36400	5411	9079464
-0.36300	5352	9084816
-0.36200	5280	9090096
-0.36100	5230	9095326
-0.36000	5218	9100544
-0.35900	5333	9105877
-0.35800	5133	9111010
-0.35700	5265	9116275
-0.35600	5275	9121550
-0.35500	5193	9126743
-0.35400	5134	9131877
-0.35300	5175	9137052
-0.35200	5270	9142322
-0.35100	5120	9147442
-0.35000	5141	9152583
-0.34900	5112	9157695
-0.34800	5050	9162745
-0.34700	5051	9167796
-0.34600	5051	9172847
-0.34500	5026	9177873
-0.34400	5038	9182911
-0.34300	4902	9187813
-0.34200	5092	9192905
-0.34100	4860	9197765
-0.34000	4874	9202639
-0.33900	4866	9207505
-0.33800	4797	9212302
-0.33700	4960	9217262
-0.33600	4931	9222193
-0.33500	4876	9227069
-0.33400	4852	9231921
-0.33300	4741	9236662
-0.33200	4837	9241499
-0.33100	4827	9246326
-0.33000	4758	9251084
-0.32900	4750	9255834
-0.32800	4933	9260767
-0.32700	4833	9265600
-0.32600	4728	9270328
-0.32500	4709	9275037
-0.32400	4672	9279709
-0.32300	4682	9284391
-0.32200	4752	9289143
-0.32100	4663	9293806
-0.32000	4613	9298419
-0.31900	4668	9303087
-0.31800	4605	9307692
-0.31700	4581	9312273
-0.31600	4488	9316761
-0.31500	4442	9321203
-0.31400	4576	9325779
-0.31300	4495	9330274
-0.31200	4595	9334869
-0.31100	4497	9339366
-0.31000	4527	9343893
-0.30900	4564	9348457
-0.30800	4528	9352985
-0.30700	4506	9357491
-0.30600	4437	9361928
-0.30500	4488	9366416
-0.30400	4286	9370702
-0.30300	4342	9375044
-0.30200	4343	9379387
-0.30100	4339	9383726
-0.30000	4225	9387951
-0.29900	4277	9392228
-0.29800	4330	9396558
-0.29700	4239	9400797
-0.29600	4370	9405167
-0.29500	4225	9409392
-0.29400	4325	9413717
-0.29300	4177	9417894
-0.29200	4274	9422168
-0.29100	4269	9426437
-0.29000	4285	9430722
-0.28900	4172	9434894
-0.28800	4064	9438958
-0.28700	4271	9443229
-0.28600	4301	9447530
-0.28500	4071	9451601
-0.28400	4150	9455751
-0.28300	4218	9459969
-0.28200	4210	9464179
-0.28100	4178	9468357
-0.28000	4126	9472483
-0.27900	4018	9476501
-0.27800	3991	9480492
-0.27700	4038	9484530
-0.27600	4025	9488555
-0.27500	3951	9492506
-0.27400	4047	9496553
-0.27300	4030	9500583
-0.27200	3937	9504520
-0.27100	3953	9508473
-0.27000	3829	9512302
-0.26900	4023	9516325
-0.26800	4011	9520336
-0.26700	3999	9524335
-0.26600	3966	9528301
-0.26500	3845	9532146
-0.26400	3852	9535998
-0.26300	3866	9539864
-0.26200	3948	9543812
-0.26100	3732	9547544
-0.26000	3875	9551419
-0.25900	3892	9555311
-0.25800	3765	9559076
-0.25700	3798	9562874
-0.25600	3819	9566693
-0.25500	3820	9570513
-0.25400	3812	9574325
-0.25300	3744	9578069
-0.25200	3747	9581816
-0.25100	3746	9585562
-0.25000	3769	9589331
-0.24900	3712	9593043
-0.24800	3590	9596633
-0.24700	3689	9600322
-0.24600	3797	9604119
-0.24500	3681	9607800
-0.24400	3684	9611484
-0.24300	3664	9615148
-0.24200	3668	9618816
-0.24100	3516	9622332
-0.24000	3566	9625898
-0.23900	3644	9629542
-0.23800	3627	9633169
-0.23700	3595	9636764
-0.23600	3648	9640412
-0.23500	3610	9644022
-0.23400	3574	9647596
-0.23300	3579	9651175
-0.23200	3535	9654710
-0.23100	3499	9658209
-0.23000	3620	9661829
-0.22900	3520	9665349
-0.22800	3495	9668844
-0.22700	3518	9672362
-0.22600	3502	9675864
-0.22500	3523	9679387
-0.22400	3435	9682822
-0.22300	3436	9686258
-0.22200	3504	9689762
-0.22100	3444	9693206
-0.22000	3513	9696719
-0.21900	3467	9700186
-0.21800	3352	9703538
-0.21700	3388	9706926
-0.21600	3457	9710383
-0.21500	3443	9713826
-0.21400	3345	9717171
-0.21300	3361	9720532
-0.21200	3364	9723896
-0.21100	3340	9727236
-0.21000	3316	9730552
-0.20900	3255	9733807
-0.20800	3306	9737113
-0.20700	3268	9740381
-0.20600	3279	9743660
-0.20500	3242	9746902
-0.20400	3289	9750191
-0.20300	3256	9753447
-0.20200	3264	9756711
-0.20100	3394	9760105
-0.20000	3314	9763419
-0.19900	3117	9766536
-0.19800	3234	9769770
-0.19700	3256	9773026
-0.19600	3294	9776320
-0.19500	3203	9779523
-0.19400	3270	9782793
-0.19300	3127	9785920
-0.19200	3148	9789068
-0.19100	3147	9792215
-0.19000	3065	9795280
-0.18900	3204	9798484
-0.18800	3034	9801518
-0.18700	3114	9804632
-0.18600	3164	9807796
-0.18500	3122	9810918
-0.18400	3040	9813958
-0.18300	3129	9817087
-0.18200	3046	9820133
-0.18100	3114	9823247
-0.18000	3079	9826326
-0.17900	3037	9829363
-0.17800	2984	9832347
-0.17700	2917	9835264
-0.17600	3009	9838273
-0.17500	3052	9841325
-0.17400	2952	9844277
-0.17300	3060	9847337
-0.17200	2924	9850261
-0.17100	2991	9853252
-0.17000	2924	9856176
-0.16900	2999	9859175
-0.16800	2884	9862059
-0.16700	2838	9864897
-0.16600	2901	9867798
-0.16500	2937	9870735
-0.16400	2934	9873669
-0.16300	2896	9876565
-0.16200	2961	9879526
-0.16100	2966	9882492
-0.16000	2917	9885409
-0.15900	2977	9888386
-0.15800	2841	9891227
-0.15700	2851	9894078
-0.15600	2840	9896918
-0.15500	2787	9899705
-0.15400	2862	9902567
-0.15300	2808	9905375
-0.15200	2922	9908297
-0.15100	2831	9911128
-0.15000	2779	9913907
-0.14900	2811	9916718
-0.14800	2861	9919579
-0.14700	2789	9922368
-0.14600	2845	9925213
-0.14500	2786	9927999
-0.14400	2747	9930746
-0.14300	2789	9933535
-0.14200	2768	9936303
-0.14100	2733	9939036
-0.14000	2785	9941821
-0.13900	2792	9944613
-0.13800	2783	9947396
-0.13700	2719	9950115
-0.13600	2739	9952854
-0.13500	2719	9955573
-0.13400	2784	9958357
-0.13300	2677	9961034
-0.13200	2638	9963672
-0.13100	2687	9966359
-0.13000	2578	9968937
-0.12900	2583	9971520
-0.12800	2566	9974086
-0.12700	2623	9976709
-0.12600	2587	9979296
-0.12500	2642	9981938
-0.12400	2634	9984572
-0.12300	2647	9987219
-0.12200	2614	9989833
-0.12100	2655	9992488
-0.12000	2567	9995055
-0.11900	2662	9997717
-0.11800	2623	10000340
-0.11700	2588	10002928
-0.11600	2532	10005460
-0.11500	2625	10008085
-0.11400	2556	10010641
-0.11300	2500	10013141
-0.11200	2624	10015765
-0.11100	2551	10018316
-0.11000	2612	10020928
-0.10900	2535	10023463
-0.10800	2454	10025917
-0.10700	2415	10028332
-0.10600	2520	10030852
-0.10500	2537	10033389
-0.10400	2412	10035801
-0.10300	2478	10038279
-0.10200	2468	10040747
-0.10100	2552	10043299
-0.10000	2410	10045709
-0.09900	2521	10048230
-0.09800	2416	10050646
-0.09700	2347	10052993
-0.09600	2408	10055401
-0.09500	2473	10057874
-0.09400	2489	10060363
-0.09300	2332	10062695
-0.09200	2439	10065134
-0.09100	2471	10067605
-0.09000	2441	10070046
-0.08900	2362	10072408
-0.08800	2342	10074750
-0.08700	2393	10077143
-0.08600	2372	10079515
-0.08500	2440	10081955
-0.08400	2398	10084353
-0.08300	2373	10086726
-0.08200	2326	10089052
-0.08100	2384	10091436
-0.08000	2410	10093846
-0.07900	2282	10096128
-0.07800	2298	10098426
-0.07700	2322	10100748
-0.07600	2311	10103059
-0.07500	2375	10105434
-0.07400	2343	10107777
-0.07300	2302	10110079
-0.07200	2307	10112386
-0.07100	2215	10114601
-0.07000	2233	10116834
-0.06900	2257	10119091
-0.06800	2274	10121365
-0.06700	2323	10123688
-0.06600	2274	10125962
-0.06500	2379	10128341
-0.06400	2228	10130569
-0.06300	2247	10132816
-0.06200	2224	10135040
-0.06100	2113	10137153
-0.06000	2209	10139362
-0.05900	2208	10141570
-0.05800	2247	10143817
-0.05700	2292	10146109
-0.05600	2198	10148307
-0.05500	2186	10150493
-0.05400	2203	10152696
-0.05300	2166	10154862
-0.05200	2254	10157116
-0.05100	2193	10159309
-0.05000	2205	10161514
-0.04900	2132	10163646
-0.04800	2210	10165856
-0.04700	2129	10167985
-0.04600	2067	10170052
-0.04500	2080	10172132
-0.04400	2118	10174250
-0.04300	2162	10176412
-0.04200	2032	10178444
-0.04100	2116	10180560
-0.04000	2162	10182722
-0.03900	2198	10184920
-0.03800	2072	10186992
-0.03700	2044	10189036
-0.03600	2083	10191119
-0.03500	2046	10193165
-0.03400	2128	10195293
-0.03300	2118	10197411
-0.03200	2099	10199510
-0.03100	2107	10201617
-0.03000	2105	10203722
-0.02900	2012	10205734
-0.02800	2050	10207784
-0.02700	1995	10209779
-0.02600	2053	10211832
-0.02500	2087	10213919
-0.02400	2039	10215958
-0.02300	2049	10218007
-0.02200	2015	10220022
-0.02100	2093	10222115
-0.02000	1928	10224043
-0.01900	1962	10226005
-0.01800	2047	10228052
-0.01700	1988	10230040
-0.01600	1938	10231978
-0.01500	2063	10234041
-0.01400	2057	10236098
-0.01300	1951	10238049
-0.01200	2054	10240103
-0.01100	1961	10242064
-0.01000	1996	10244060
-0.00900	1897	10245957
-0.00800	1926	10247883
-0.00700	1962	10249845
-0.00600	1944	10251789
-0.00500	1957	10253746
-0.00400	1901	10255647
-0.00300	1928	10257575
-0.00200	1905	10259480
-0.00100	1927	10261407
0.00000	1909	10263316
0.00100	1854	10265170
0.00200	1933	10267103
0.00300	1927	10269030
0.00400	1929	10270959
0.00500	1882	10272841
0.00600	1861	10274702
0.00700	1885	10276587
0.00800	1880	10278467
0.00900	1863	10280330
0.01000	1972	10282302
0.01100	1855	10284157
0.01200	1916	10286073
0.01300	1932	10288005
0.01400	1807	10289812
0.01500	1903	10291715
0.01600	1838	10293553
0.01700	1787	10295340
0.01800	1783	10297123
0.01900	1850	10298973
0.02000	1771	10300744
0.02100	1844	10302588
0.02200	1752	10304340
0.02300	1775	10306115
0.02400	1804	10307919
0.02500	1883	10309802
0.02600	1767	10311569
0.02700	1769	10313338
0.02800	1876	10315214
0.02900	1774	10316988
0.03000	1768	10318756
0.03100	1847	10320603
0.03200	1785	10322388
0.03300	1751	10324139
0.03400	1788	10325927
0.03500	1813	10327740
0.03600	1726	10329466
0.03700	1772	10331238
0.03800	1679	10332917
0.03900	1662	10334579
0.04000	1753	10336332
0.04100	1754	10338086
0.04200	1763	10339849
0.04300	1795	10341644
0.04400	1785	10343429
0.04500	1773	10345202
0.04600	1743	10346945
0.04700	1779	10348724
0.04800	1742	10350466
0.04900	1690	10352156
0.05000	1663	10353819
0.05100	1693	10355512
0.05200	1732	10357244
0.05300	1678	10358922
0.05400	1664	10360586
0.05500	1666	10362252
0.05600	1676	10363928
0.05700	1728	10365656
0.05800	1713	10367369
0.05900	1730	10369099
0.06000	1707	10370806
0.06100	1660	10372466
0.06200	1671	10374137
0.06300	1691	10375828
0.06400	1656	10377484
0.06500	1672	10379156
0.06600	1694	10380850
0.06700	1705	10382555
0.06800	1609	10384164
0.06900	1683	10385847
0.07000	1639	10387486
0.07100	1685	10389171
0.07200	1611	10390782
0.07300	1614	10392396
0.07400	1687	10394083
0.07500	1550	10395633
0.07600	1647	10397280
0.07700	1653	10398933
0.07800	1571	10400504
0.07900	1547	10402051
0.08000	1561	10403612
0.08100	1588	10405200
0.08200	1563	10406763
0.08300	1564	10408327
0.08400	1581	10409908
0.08500	1604	10411512
0.08600	1546	10413058
0.08700	1612	10414670
0.08800	1527	10416197
0.08900	1611	10417808
0.09000	1513	10419321
0.09100	1601	10420922
0.09200	1488	10422410
0.09300	1552	10423962
0.09400	1493	10425455
0.09500	1586	10427041
0.09600	1516	10428557
0.09700	1628	10430185
