#\delta	Number of cells	Cumulative
-0.80700	23983	2763115
-0.80600	23896	2787011
-0.80500	24074	2811085
-0.80400	24155	2835240
-0.80300	23798	2859038
-0.80200	23482	2882520
-0.80100	23554	2906074
-0.80000	23227	2929301
-0.79900	23439	2952740
-0.79800	23239	2975979
-0.79700	23244	2999223
-0.79600	22926	3022149
-0.79500	22963	3045112
-0.79400	22808	3067920
-0.79300	22826	3090746
-0.79200	22586	3113332
-0.79100	22531	3135863
-0.79000	22765	3158628
-0.78900	22490	3181118
-0.78800	22639	3203757
-0.78700	22430	3226187
-0.78600	22234	3248421
-0.78500	22522	3270943
-0.78400	21971	3292914
-0.78300	21925	3314839
-0.78200	21886	3336725
-0.78100	21797	3358522
-0.78000	21578	3380100
-0.77900	21691	3401791
-0.77800	21451	3423242
-0.77700	21375	3444617
-0.77600	21142	3465759
-0.77500	21220	3486979
-0.77400	21125	3508104
-0.77300	21012	3529116
-0.77200	20752	3549868
-0.77100	20922	3570790
-0.77000	20567	3591357
-0.76900	20664	3612021
-0.76800	20588	3632609
-0.76700	20441	3653050
-0.76600	20238	3673288
-0.76500	20171	3693459
-0.76400	19870	3713329
-0.76300	19815	3733144
-0.76200	19931	3753075
-0.76100	19804	3772879
-0.76000	19773	3792652
-0.75900	19633	3812285
-0.75800	19657	3831942
-0.75700	19385	3851327
-0.75600	19383	3870710
-0.75500	19217	3889927
-0.75400	19066	3908993
-0.75300	19259	3928252
-0.75200	18926	3947178
-0.75100	18793	3965971
-0.75000	18877	3984848
-0.74900	18788	4003636
-0.74800	18653	4022289
-0.74700	18509	4040798
-0.74600	18186	4058984
-0.74500	18240	4077224
-0.74400	18223	4095447
-0.74300	18306	4113753
-0.74200	18080	4131833
-0.74100	17844	4149677
-0.74000	17836	4167513
-0.73900	17524	4185037
-0.73800	17390	4202427
-0.73700	17580	4220007
-0.73600	17308	4237315
-0.73500	17428	4254743
-0.73400	17335	4272078
-0.73300	17167	4289245
-0.73200	17231	4306476
-0.73100	16980	4323456
-0.73000	16970	4340426
-0.72900	16864	4357290
-0.72800	16564	4373854
-0.72700	16857	4390711
-0.72600	16569	4407280
-0.72500	16441	4423721
-0.72400	16223	4439944
-0.72300	16115	4456059
-0.72200	16120	4472179
-0.72100	16080	4488259
-0.72000	15949	4504208
-0.71900	15988	4520196
-0.71800	15915	4536111
-0.71700	15500	4551611
-0.71600	15397	4567008
-0.71500	15522	4582530
-0.71400	15484	4598014
-0.71300	15417	4613431
-0.71200	15428	4628859
-0.71100	15264	4644123
-0.71000	15227	4659350
-0.70900	15039	4674389
-0.70800	15180	4689569
-0.70700	14884	4704453
-0.70600	15070	4719523
-0.70500	14828	4734351
-0.70400	14602	4748953
-0.70300	14466	4763419
-0.70200	14402	4777821
-0.70100	14352	4792173
-0.70000	14269	4806442
-0.69900	14209	4820651
-0.69800	14064	4834715
-0.69700	14014	4848729
-0.69600	14162	4862891
-0.69500	14015	4876906
-0.69400	14088	4890994
-0.69300	13704	4904698
-0.69200	13520	4918218
-0.69100	13529	4931747
-0.69000	13675	4945422
-0.68900	13660	4959082
-0.68800	13287	4972369
-0.68700	13346	4985715
-0.68600	13125	4998840
-0.68500	13157	5011997
-0.68400	12930	5024927
-0.68300	12868	5037795
-0.68200	12825	5050620
-0.68100	12888	5063508
-0.68000	12720	5076228
-0.67900	12585	5088813
-0.67800	12589	5101402
-0.67700	12588	5113990
-0.67600	12513	5126503
-0.67500	12454	5138957
-0.67400	12354	5151311
-0.67300	12377	5163688
-0.67200	12082	5175770
-0.67100	12234	5188004
-0.67000	12107	5200111
-0.66900	12118	5212229
-0.66800	11970	5224199
-0.66700	11803	5236002
-0.66600	11768	5247770
-0.66500	11808	5259578
-0.66400	11746	5271324
-0.66300	11498	5282822
-0.66200	11486	5294308
-0.66100	11401	5305709
-0.66000	11491	5317200
-0.65900	11188	5328388
-0.65800	11286	5339674
-0.65700	11159	5350833
-0.65600	11427	5362260
-0.65500	11267	5373527
-0.65400	10974	5384501
-0.65300	11043	5395544
-0.65200	10975	5406519
-0.65100	10647	5417166
-0.65000	10761	5427927
-0.64900	10788	5438715
-0.64800	10759	5449474
-0.64700	10595	5460069
-0.64600	10491	5470560
-0.64500	10373	5480933
-0.64400	10426	5491359
-0.64300	10290	5501649
-0.64200	10457	5512106
-0.64100	10311	5522417
-0.64000	10041	5532458
-0.63900	10239	5542697
-0.63800	10208	5552905
-0.63700	10005	5562910
-0.63600	10030	5572940
-0.63500	9823	5582763
-0.63400	9963	5592726
-0.63300	9878	5602604
-0.63200	9706	5612310
-0.63100	9788	5622098
-0.63000	9699	5631797
-0.62900	9713	5641510
-0.62800	9589	5651099
-0.62700	9478	5660577
-0.62600	9476	5670053
-0.62500	9355	5679408
-0.62400	9230	5688638
-0.62300	9515	5698153
-0.62200	9328	5707481
-0.62100	9063	5716544
-0.62000	9142	5725686
-0.61900	9066	5734752
-0.61800	9088	5743840
-0.61700	8958	5752798
-0.61600	8692	5761490
-0.61500	8917	5770407
-0.61400	9064	5779471
-0.61300	8562	5788033
-0.61200	8606	5796639
-0.61100	8674	5805313
-0.61000	8631	5813944
-0.60900	8666	5822610
-0.60800	8639	5831249
-0.60700	8665	5839914
-0.60600	8316	5848230
-0.60500	8376	5856606
-0.60400	8444	5865050
-0.60300	8259	5873309
-0.60200	8270	5881579
-0.60100	8162	5889741
-0.60000	8141	5897882
-0.59900	8218	5906100
-0.59800	8099	5914199
-0.59700	8033	5922232
-0.59600	7989	5930221
-0.59500	7827	5938048
-0.59400	7754	5945802
-0.59300	7969	5953771
-0.59200	7660	5961431
-0.59100	7685	5969116
-0.59000	7820	5976936
-0.58900	7749	5984685
-0.58800	7596	5992281
-0.58700	7650	5999931
-0.58600	7431	6007362
-0.58500	7427	6014789
-0.58400	7400	6022189
-0.58300	7528	6029717
-0.58200	7261	6036978
-0.58100	7392	6044370
-0.58000	7260	6051630
-0.57900	7193	6058823
-0.57800	7206	6066029
-0.57700	7076	6073105
-0.57600	7284	6080389
-0.57500	7056	6087445
-0.57400	7125	6094570
-0.57300	7032	6101602
-0.57200	7107	6108709
-0.57100	7007	6115716
-0.57000	6998	6122714
-0.56900	6936	6129650
-0.56800	6921	6136571
-0.56700	6849	6143420
-0.56600	6859	6150279
-0.56500	6737	6157016
-0.56400	6807	6163823
-0.56300	6616	6170439
-0.56200	6742	6177181
-0.56100	6632	6183813
-0.56000	6727	6190540
-0.55900	6538	6197078
-0.55800	6497	6203575
-0.55700	6498	6210073
-0.55600	6349	6216422
-0.55500	6330	6222752
-0.55400	6264	6229016
-0.55300	6299	6235315
-0.55200	6484	6241799
-0.55100	6282	6248081
-0.55000	6239	6254320
-0.54900	6134	6260454
-0.54800	6143	6266597
-0.54700	6138	6272735
-0.54600	6074	6278809
-0.54500	6197	6285006
-0.54400	6093	6291099
-0.54300	6096	6297195
-0.54200	5991	6303186
-0.54100	5817	6309003
-0.54000	5944	6314947
-0.53900	5946	6320893
-0.53800	5803	6326696
-0.53700	5791	6332487
-0.53600	5687	6338174
-0.53500	5725	6343899
-0.53400	5619	6349518
-0.53300	5761	6355279
-0.53200	5686	6360965
-0.53100	5681	6366646
-0.53000	5561	6372207
-0.52900	5675	6377882
-0.52800	5693	6383575
-0.52700	5467	6389042
-0.52600	5605	6394647
-0.52500	5435	6400082
-0.52400	5417	6405499
-0.52300	5453	6410952
-0.52200	5418	6416370
-0.52100	5286	6421656
-0.52000	5348	6427004
-0.51900	5364	6432368
-0.51800	5212	6437580
-0.51700	5202	6442782
-0.51600	5256	6448038
-0.51500	5183	6453221
-0.51400	5097	6458318
-0.51300	5217	6463535
-0.51200	5163	6468698
-0.51100	5060	6473758
-0.51000	4992	6478750
-0.50900	4999	6483749
-0.50800	5190	6488939
-0.50700	5072	6494011
-0.50600	5021	6499032
-0.50500	4872	6503904
-0.50400	5020	6508924
-0.50300	4958	6513882
-0.50200	4888	6518770
-0.50100	4758	6523528
-0.50000	4798	6528326
-0.49900	4761	6533087
-0.49800	4717	6537804
-0.49700	4860	6542664
-0.49600	4731	6547395
-0.49500	4589	6551984
-0.49400	4669	6556653
-0.49300	4645	6561298
-0.49200	4534	6565832
-0.49100	4495	6570327
-0.49000	4577	6574904
-0.48900	4657	6579561
-0.48800	4448	6584009
-0.48700	4589	6588598
-0.48600	4442	6593040
-0.48500	4468	6597508
-0.48400	4443	6601951
-0.48300	4491	6606442
-0.48200	4423	6610865
-0.48100	4396	6615261
-0.48000	4200	6619461
-0.47900	4236	6623697
-0.47800	4273	6627970
-0.47700	4321	6632291
-0.47600	4263	6636554
-0.47500	4269	6640823
-0.47400	4123	6644946
-0.47300	4202	6649148
-0.47200	4334	6653482
-0.47100	4059	6657541
-0.47000	4082	6661623
-0.46900	4149	6665772
-0.46800	3961	6669733
-0.46700	4026	6673759
-0.46600	4141	6677900
-0.46500	3984	6681884
-0.46400	4115	6685999
-0.46300	3936	6689935
-0.46200	3957	6693892
-0.46100	3888	6697780
-0.46000	4026	6701806
-0.45900	3971	6705777
-0.45800	3828	6709605
-0.45700	3994	6713599
-0.45600	3827	6717426
-0.45500	3893	6721319
-0.45400	3819	6725138
-0.45300	3860	6728998
-0.45200	3713	6732711
-0.45100	3773	6736484
-0.45000	3759	6740243
-0.44900	3690	6743933
-0.44800	3804	6747737
-0.44700	3738	6751475
-0.44600	3708	6755183
-0.44500	3527	6758710
-0.44400	3558	6762268
-0.44300	3734	6766002
-0.44200	3591	6769593
-0.44100	3542	6773135
-0.44000	3517	6776652
-0.43900	3503	6780155
-0.43800	3644	6783799
-0.43700	3570	6787369
-0.43600	3550	6790919
-0.43500	3563	6794482
-0.43400	3532	6798014
-0.43300	3543	6801557
-0.43200	3596	6805153
-0.43100	3486	6808639
-0.43000	3476	6812115
-0.42900	3408	6815523
-0.42800	3479	6819002
-0.42700	3367	6822369
-0.42600	3396	6825765
-0.42500	3276	6829041
-0.42400	3366	6832407
-0.42300	3313	6835720
-0.42200	3295	6839015
-0.42100	3245	6842260
-0.42000	3344	6845604
-0.41900	3175	6848779
-0.41800	3349	6852128
-0.41700	3248	6855376
-0.41600	3125	6858501
-0.41500	3172	6861673
-0.41400	3075	6864748
-0.41300	3179	6867927
-0.41200	3023	6870950
-0.41100	3050	6874000
-0.41000	3168	6877168
-0.40900	3075	6880243
-0.40800	3085	6883328
-0.40700	3130	6886458
-0.40600	3118	6889576
-0.40500	2932	6892508
-0.40400	3087	6895595
-0.40300	2888	6898483
-0.40200	2911	6901394
-0.40100	2997	6904391
-0.40000	2855	6907246
-0.39900	2930	6910176
-0.39800	2981	6913157
-0.39700	2859	6916016
-0.39600	2876	6918892
-0.39500	2900	6921792
-0.39400	2868	6924660
-0.39300	2808	6927468
-0.39200	2829	6930297
-0.39100	2881	6933178
-0.39000	2890	6936068
-0.38900	2825	6938893
-0.38800	2756	6941649
-0.38700	2719	6944368
-0.38600	2736	6947104
-0.38500	2647	6949751
-0.38400	2822	6952573
-0.38300	2726	6955299
-0.38200	2735	6958034
-0.38100	2684	6960718
-0.38000	2646	6963364
-0.37900	2688	6966052
-0.37800	2643	6968695
-0.37700	2766	6971461
-0.37600	2638	6974099
-0.37500	2606	6976705
-0.37400	2651	6979356
-0.37300	2726	6982082
-0.37200	2630	6984712
-0.37100	2628	6987340
-0.37000	2478	6989818
-0.36900	2547	6992365
-0.36800	2606	6994971
-0.36700	2551	6997522
-0.36600	2503	7000025
-0.36500	2456	7002481
-0.36400	2509	7004990
-0.36300	2525	7007515
-0.36200	2429	7009944
-0.36100	2464	7012408
-0.36000	2399	7014807
-0.35900	2462	7017269
-0.35800	2312	7019581
-0.35700	2479	7022060
-0.35600	2437	7024497
-0.35500	2364	7026861
-0.35400	2337	7029198
-0.35300	2390	7031588
-0.35200	2438	7034026
-0.35100	2301	7036327
-0.35000	2381	7038708
-0.34900	2370	7041078
-0.34800	2307	7043385
-0.34700	2363	7045748
-0.34600	2315	7048063
-0.34500	2292	7050355
-0.34400	2342	7052697
-0.34300	2233	7054930
-0.34200	2241	7057171
-0.34100	2226	7059397
-0.34000	2250	7061647
-0.33900	2186	7063833
-0.33800	2194	7066027
-0.33700	2244	7068271
-0.33600	2257	7070528
-0.33500	2255	7072783
-0.33400	2248	7075031
-0.33300	2148	7077179
-0.33200	2209	7079388
-0.33100	2178	7081566
-0.33000	2129	7083695
-0.32900	2106	7085801
-0.32800	2249	7088050
-0.32700	2133	7090183
-0.32600	2101	7092284
-0.32500	2129	7094413
-0.32400	2057	7096470
-0.32300	2082	7098552
-0.32200	2091	7100643
-0.32100	2116	7102759
-0.32000	2019	7104778
-0.31900	2081	7106859
-0.31800	1999	7108858
-0.31700	1989	7110847
-0.31600	2000	7112847
-0.31500	1951	7114798
-0.31400	2031	7116829
-0.31300	1973	7118802
-0.31200	2017	7120819
-0.31100	2021	7122840
-0.31000	1982	7124822
-0.30900	2021	7126843
-0.30800	1931	7128774
-0.30700	2020	7130794
-0.30600	1963	7132757
-0.30500	2009	7134766
-0.30400	1845	7136611
-0.30300	1904	7138515
-0.30200	1877	7140392
-0.30100	1841	7142233
-0.30000	1790	7144023
-0.29900	1844	7145867
-0.29800	1898	7147765
-0.29700	1823	7149588
-0.29600	1834	7151422
-0.29500	1842	7153264
-0.29400	1868	7155132
-0.29300	1884	7157016
-0.29200	1805	7158821
-0.29100	1797	7160618
-0.29000	1819	7162437
-0.28900	1827	7164264
-0.28800	1773	7166037
-0.28700	1809	7167846
-0.28600	1840	7169686
-0.28500	1734	7171420
-0.28400	1767	7173187
-0.28300	1789	7174976
-0.28200	1777	7176753
-0.28100	1807	7178560
-0.28000	1761	7180321
-0.27900	1727	7182048
-0.27800	1744	7183792
-0.27700	1739	7185531
-0.27600	1622	7187153
-0.27500	1600	7188753
-0.27400	1764	7190517
-0.27300	1649	7192166
-0.27200	1682	7193848
-0.27100	1674	7195522
-0.27000	1639	7197161
-0.26900	1671	7198832
-0.26800	1670	7200502
-0.26700	1694	7202196
-0.26600	1642	7203838
-0.26500	1573	7205411
-0.26400	1619	7207030
-0.26300	1554	7208584
-0.26200	1656	7210240
-0.26100	1530	7211770
-0.26000	1573	7213343
-0.25900	1592	7214935
-0.25800	1579	7216514
-0.25700	1563	7218077
-0.25600	1593	7219670
-0.25500	1561	7221231
-0.25400	1586	7222817
-0.25300	1539	7224356
-0.25200	1531	7225887
-0.25100	1580	7227467
-0.25000	1560	7229027
-0.24900	1474	7230501
-0.24800	1488	7231989
-0.24700	1512	7233501
-0.24600	1507	7235008
-0.24500	1522	7236530
-0.24400	1518	7238048
-0.24300	1562	7239610
-0.24200	1595	7241205
-0.24100	1420	7242625
-0.24000	1458	7244083
-0.23900	1444	7245527
-0.23800	1476	7247003
-0.23700	1436	7248439
-0.23600	1453	7249892
-0.23500	1502	7251394
-0.23400	1499	7252893
-0.23300	1444	7254337
-0.23200	1414	7255751
-0.23100	1425	7257176
-0.23000	1471	7258647
-0.22900	1362	7260009
-0.22800	1409	7261418
-0.22700	1408	7262826
-0.22600	1438	7264264
-0.22500	1413	7265677
-0.22400	1409	7267086
-0.22300	1383	7268469
-0.22200	1419	7269888
-0.22100	1432	7271320
-0.22000	1401	7272721
-0.21900	1396	7274117
-0.21800	1353	7275470
-0.21700	1344	7276814
-0.21600	1357	7278171
-0.21500	1366	7279537
-0.21400	1322	7280859
-0.21300	1361	7282220
-0.21200	1286	7283506
-0.21100	1339	7284845
-0.21000	1324	7286169
-0.20900	1282	7287451
-0.20800	1288	7288739
-0.20700	1247	7289986
-0.20600	1302	7291288
-0.20500	1224	7292512
-0.20400	1309	7293821
-0.20300	1304	7295125
-0.20200	1338	7296463
-0.20100	1314	7297777
-0.20000	1330	7299107
-0.19900	1259	7300366
-0.19800	1270	7301636
-0.19700	1284	7302920
-0.19600	1275	7304195
-0.19500	1241	7305436
-0.19400	1263	7306699
-0.19300	1199	7307898
-0.19200	1223	7309121
-0.19100	1204	7310325
-0.19000	1244	7311569
-0.18900	1253	7312822
-0.18800	1191	7314013
-0.18700	1177	7315190
-0.18600	1241	7316431
-0.18500	1262	7317693
-0.18400	1161	7318854
-0.18300	1198	7320052
-0.18200	1197	7321249
-0.18100	1203	7322452
-0.18000	1192	7323644
-0.17900	1163	7324807
-0.17800	1175	7325982
-0.17700	1105	7327087
-0.17600	1120	7328207
-0.17500	1215	7329422
-0.17400	1157	7330579
-0.17300	1216	7331795
-0.17200	1128	7332923
-0.17100	1131	7334054
-0.17000	1121	7335175
-0.16900	1162	7336337
-0.16800	1101	7337438
-0.16700	1081	7338519
-0.16600	1094	7339613
-0.16500	1120	7340733
-0.16400	1143	7341876
-0.16300	1078	7342954
-0.16200	1119	7344073
-0.16100	1095	7345168
-0.16000	1069	7346237
-0.15900	1146	7347383
-0.15800	1091	7348474
-0.15700	1035	7349509
-0.15600	1008	7350517
-0.15500	1075	7351592
-0.15400	1085	7352677
-0.15300	1015	7353692
-0.15200	1115	7354807
-0.15100	1072	7355879
-0.15000	1062	7356941
-0.14900	1064	7358005
-0.14800	1019	7359024
-0.14700	1052	7360076
-0.14600	1068	7361144
-0.14500	1031	7362175
-0.14400	981	7363156
-0.14300	1002	7364158
-0.14200	1049	7365207
-0.14100	1021	7366228
-0.14000	975	7367203
-0.13900	1036	7368239
-0.13800	1021	7369260
-0.13700	1001	7370261
-0.13600	1009	7371270
-0.13500	1008	7372278
-0.13400	1053	7373331
-0.13300	981	7374312
-0.13200	1008	7375320
-0.13100	963	7376283
-0.13000	965	7377248
-0.12900	977	7378225
-0.12800	958	7379183
-0.12700	932	7380115
-0.12600	952	7381067
-0.12500	994	7382061
-0.12400	960	7383021
-0.12300	941	7383962
-0.12200	976	7384938
-0.12100	1017	7385955
-0.12000	916	7386871
-0.11900	959	7387830
-0.11800	974	7388804
-0.11700	929	7389733
-0.11600	960	7390693
-0.11500	1005	7391698
-0.11400	927	7392625
-0.11300	874	7393499
-0.11200	956	7394455
-0.11100	974	7395429
-0.11000	926	7396355
-0.10900	882	7397237
-0.10800	894	7398131
-0.10700	866	7398997
-0.10600	900	7399897
-0.10500	891	7400788
-0.10400	894	7401682
-0.10300	883	7402565
-0.10200	876	7403441
-0.10100	905	7404346
-0.10000	844	7405190
-0.09900	874	7406064
-0.09800	873	7406937
-0.09700	829	7407766
-0.09600	861	7408627
-0.09500	890	7409517
-0.09400	907	7410424
-0.09300	817	7411241
-0.09200	880	7412121
-0.09100	848	7412969
-0.09000	872	7413841
-0.08900	796	7414637
-0.08800	825	7415462
-0.08700	854	7416316
-0.08600	800	7417116
-0.08500	815	7417931
-0.08400	869	7418800
-0.08300	804	7419604
-0.08200	827	7420431
-0.08100	815	7421246
-0.08000	834	7422080
-0.07900	818	7422898
-0.07800	820	7423718
-0.07700	783	7424501
-0.07600	780	7425281
-0.07500	824	7426105
-0.07400	815	7426920
-0.07300	817	7427737
-0.07200	829	7428566
-0.07100	805	7429371
-0.07000	789	7430160
-0.06900	781	7430941
-0.06800	753	7431694
-0.06700	799	7432493
-0.06600	753	7433246
-0.06500	786	7434032
-0.06400	802	7434834
-0.06300	773	7435607
-0.06200	784	7436391
-0.06100	700	7437091
-0.06000	747	7437838
-0.05900	764	7438602
-0.05800	804	7439406
-0.05700	784	7440190
-0.05600	767	7440957
-0.05500	762	7441719
-0.05400	742	7442461
-0.05300	784	7443245
-0.05200	783	7444028
-0.05100	733	7444761
-0.05000	743	7445504
-0.04900	745	7446249
-0.04800	798	7447047
-0.04700	722	7447769
-0.04600	746	7448515
-0.04500	722	7449237
-0.04400	733	7449970
-0.04300	735	7450705
-0.04200	729	7451434
-0.04100	724	7452158
-0.04000	726	7452884
-0.03900	749	7453633
-0.03800	713	7454346
-0.03700	691	7455037
-0.03600	700	7455737
-0.03500	693	7456430
-0.03400	683	7457113
-0.03300	731	7457844
-0.03200	684	7458528
-0.03100	736	7459264
-0.03000	737	7460001
-0.02900	699	7460700
-0.02800	688	7461388
-0.02700	659	7462047
-0.02600	706	7462753
-0.02500	687	7463440
-0.02400	692	7464132
-0.02300	690	7464822
-0.02200	694	7465516
-0.02100	689	7466205
-0.02000	639	7466844
-0.01900	655	7467499
-0.01800	677	7468176
-0.01700	642	7468818
-0.01600	680	7469498
-0.01500	687	7470185
-0.01400	685	7470870
-0.01300	624	7471494
-0.01200	691	7472185
-0.01100	622	7472807
-0.01000	661	7473468
-0.00900	680	7474148
-0.00800	658	7474806
-0.00700	656	7475462
-0.00600	658	7476120
-0.00500	632	7476752
-0.00400	653	7477405
-0.00300	658	7478063
-0.00200	599	7478662
-0.00100	667	7479329
0.00000	647	7479976
0.00100	591	7480567
0.00200	619	7481186
0.00300	644	7481830
0.00400	615	7482445
0.00500	623	7483068
0.00600	617	7483685
0.00700	607	7484292
0.00800	590	7484882
0.00900	615	7485497
0.01000	678	7486175
0.01100	626	7486801
0.01200	616	7487417
0.01300	638	7488055
0.01400	580	7488635
0.01500	604	7489239
0.01600	625	7489864
0.01700	600	7490464
0.01800	592	7491056
0.01900	613	7491669
0.02000	604	7492273
0.02100	591	7492864
0.02200	593	7493457
0.02300	559	7494016
0.02400	558	7494574
0.02500	641	7495215
0.02600	575	7495790
0.02700	571	7496361
0.02800	612	7496973
0.02900	576	7497549
0.03000	592	7498141
0.03100	559	7498700
0.03200	559	7499259
0.03300	580	7499839
0.03400	612	7500451
0.03500	571	7501022
0.03600	538	7501560
0.03700	592	7502152
0.03800	557	7502709
0.03900	516	7503225
0.04000	556	7503781
0.04100	561	7504342
0.04200	565	7504907
0.04300	576	7505483
0.04400	575	7506058
0.04500	562	7506620
0.04600	573	7507193
0.04700	558	7507751
0.04800	557	7508308
0.04900	523	7508831
0.05000	536	7509367
0.05100	563	7509930
0.05200	550	7510480
0.05300	504	7510984
0.05400	544	7511528
0.05500	547	7512075
0.05600	530	7512605
0.05700	588	7513193
0.05800	543	7513736
0.05900	573	7514309
0.06000	562	7514871
0.06100	563	7515434
0.06200	503	7515937
0.06300	537	7516474
0.06400	484	7516958
0.06500	535	7517493
0.06600	539	7518032
0.06700	535	7518567
0.06800	515	7519082
0.06900	538	7519620
0.07000	498	7520118
0.07100	517	7520635
0.07200	512	7521147
0.07300	500	7521647
0.07400	536	7522183
0.07500	475	7522658
0.07600	503	7523161
0.07700	514	7523675
0.07800	460	7524135
0.07900	432	7524567
0.08000	484	7525051
0.08100	499	7525550
0.08200	485	7526035
0.08300	482	7526517
0.08400	470	7526987
0.08500	503	7527490
0.08600	475	7527965
0.08700	488	7528453
0.08800	474	7528927
0.08900	517	7529444
0.09000	481	7529925
0.09100	506	7530431
0.09200	452	7530883
0.09300	488	7531371
0.09400	512	7531883
0.09500	479	7532362
0.09600	472	7532834
0.09700	488	7533322
0.09800	413	7533735
0.09900	485	7534220
0.10000	476	7534696
0.10100	457	7535153
0.10200	484	7535637
0.10300	401	7536038
0.10400	444	7536482
0.10500	493	7536975
0.10600	480	7537455
0.10700	447	7537902
0.10800	445	7538347
0.10900	433	7538780
0.11000	479	7539259
0.11100	449	7539708
0.11200	513	7540221
0.11300	423	7540644
0.11400	463	7541107
0.11500	463	7541570
0.11600	430	7542000
0.11700	472	7542472
0.11800	435	7542907
