#\delta	Number of cells	Cumulative
-0.80700	29534	3082995
-0.80600	29432	3112427
-0.80500	29582	3142009
-0.80400	29688	3171697
-0.80300	29352	3201049
-0.80200	29098	3230147
-0.80100	29152	3259299
-0.80000	29004	3288303
-0.79900	29277	3317580
-0.79800	29177	3346757
-0.79700	29104	3375861
-0.79600	28902	3404763
-0.79500	28813	3433576
-0.79400	28841	3462417
-0.79300	28873	3491290
-0.79200	28610	3519900
-0.79100	28572	3548472
-0.79000	28863	3577335
-0.78900	28645	3605980
-0.78800	28779	3634759
-0.78700	28631	3663390
-0.78600	28571	3691961
-0.78500	28797	3720758
-0.78400	28510	3749268
-0.78300	28287	3777555
-0.78200	28341	3805896
-0.78100	28354	3834250
-0.78000	28168	3862418
-0.77900	28184	3890602
-0.77800	27947	3918549
-0.77700	28058	3946607
-0.77600	27813	3974420
-0.77500	27937	4002357
-0.77400	27976	4030333
-0.77300	27703	4058036
-0.77200	27591	4085627
-0.77100	27652	4113279
-0.77000	27395	4140674
-0.76900	27554	4168228
-0.76800	27510	4195738
-0.76700	27327	4223065
-0.76600	27086	4250151
-0.76500	27152	4277303
-0.76400	26848	4304151
-0.76300	26884	4331035
-0.76200	26929	4357964
-0.76100	26740	4384704
-0.76000	26955	4411659
-0.75900	26608	4438267
-0.75800	26698	4464965
-0.75700	26449	4491414
-0.75600	26572	4517986
-0.75500	26487	4544473
-0.75400	26192	4570665
-0.75300	26546	4597211
-0.75200	26112	4623323
-0.75100	26036	4649359
-0.75000	26003	4675362
-0.74900	25904	4701266
-0.74800	25912	4727178
-0.74700	25616	4752794
-0.74600	25536	4778330
-0.74500	25588	4803918
-0.74400	25476	4829394
-0.74300	25700	4855094
-0.74200	25497	4880591
-0.74100	25273	4905864
-0.74000	25049	4930913
-0.73900	24874	4955787
-0.73800	24861	4980648
-0.73700	25203	5005851
-0.73600	24633	5030484
-0.73500	25068	5055552
-0.73400	24717	5080269
-0.73300	24682	5104951
-0.73200	24856	5129807
-0.73100	24577	5154384
-0.73000	24462	5178846
-0.72900	24400	5203246
-0.72800	24075	5227321
-0.72700	24307	5251628
-0.72600	24213	5275841
-0.72500	23940	5299781
-0.72400	23760	5323541
-0.72300	23749	5347290
-0.72200	23674	5370964
-0.72100	23775	5394739
-0.72000	23568	5418307
-0.71900	23448	5441755
-0.71800	23615	5465370
-0.71700	23127	5488497
-0.71600	23175	5511672
-0.71500	23307	5534979
-0.71400	23075	5558054
-0.71300	22900	5580954
-0.71200	23091	5604045
-0.71100	23051	5627096
-0.71000	22914	5650010
-0.70900	22590	5672600
-0.70800	22892	5695492
-0.70700	22651	5718143
-0.70600	22840	5740983
-0.70500	22594	5763577
-0.70400	22364	5785941
-0.70300	22082	5808023
-0.70200	22385	5830408
-0.70100	22174	5852582
-0.70000	21999	5874581
-0.69900	22088	5896669
-0.69800	21871	5918540
-0.69700	21795	5940335
-0.69600	22116	5962451
-0.69500	21779	5984230
-0.69400	21892	6006122
-0.69300	21514	6027636
-0.69200	21294	6048930
-0.69100	21267	6070197
-0.69000	21651	6091848
-0.68900	21540	6113388
-0.68800	20977	6134365
-0.68700	21099	6155464
-0.68600	20885	6176349
-0.68500	20923	6197272
-0.68400	20726	6217998
-0.68300	20571	6238569
-0.68200	20771	6259340
-0.68100	20832	6280172
-0.68000	20701	6300873
-0.67900	20474	6321347
-0.67800	20590	6341937
-0.67700	20308	6362245
-0.67600	20305	6382550
-0.67500	20195	6402745
-0.67400	20126	6422871
-0.67300	20068	6442939
-0.67200	19904	6462843
-0.67100	20071	6482914
-0.67000	19878	6502792
-0.66900	19878	6522670
-0.66800	19820	6542490
-0.66700	19835	6562325
-0.66600	19619	6581944
-0.66500	19759	6601703
-0.66400	19514	6621217
-0.66300	19227	6640444
-0.66200	19230	6659674
-0.66100	19180	6678854
-0.66000	19230	6698084
-0.65900	18923	6717007
-0.65800	19014	6736021
-0.65700	18991	6755012
-0.65600	19257	6774269
-0.65500	19167	6793436
-0.65400	18723	6812159
-0.65300	18689	6830848
-0.65200	18756	6849604
-0.65100	18242	6867846
-0.65000	18623	6886469
-0.64900	18502	6904971
-0.64800	18356	6923327
-0.64700	18386	6941713
-0.64600	18198	6959911
-0.64500	18088	6977999
-0.64400	18281	6996280
-0.64300	17972	7014252
-0.64200	18196	7032448
-0.64100	18085	7050533
-0.64000	17771	7068304
-0.63900	17782	7086086
-0.63800	17805	7103891
-0.63700	17653	7121544
-0.63600	17504	7139048
-0.63500	17623	7156671
-0.63400	17590	7174261
-0.63300	17573	7191834
-0.63200	17378	7209212
-0.63100	17382	7226594
-0.63000	17308	7243902
-0.62900	17358	7261260
-0.62800	17017	7278277
-0.62700	17142	7295419
-0.62600	16946	7312365
-0.62500	16896	7329261
-0.62400	16731	7345992
-0.62300	16911	7362903
-0.62200	16929	7379832
-0.62100	16582	7396414
-0.62000	16698	7413112
-0.61900	16529	7429641
-0.61800	16621	7446262
-0.61700	16401	7462663
-0.61600	16069	7478732
-0.61500	16350	7495082
-0.61400	16617	7511699
-0.61300	16027	7527726
-0.61200	16196	7543922
-0.61100	16264	7560186
-0.61000	16071	7576257
-0.60900	16024	7592281
-0.60800	16072	7608353
-0.60700	16123	7624476
-0.60600	15789	7640265
-0.60500	15760	7656025
-0.60400	15828	7671853
-0.60300	15577	7687430
-0.60200	15618	7703048
-0.60100	15544	7718592
-0.60000	15458	7734050
-0.59900	15498	7749548
-0.59800	15460	7765008
-0.59700	15434	7780442
-0.59600	15280	7795722
-0.59500	15142	7810864
-0.59400	15018	7825882
-0.59300	15145	7841027
-0.59200	14891	7855918
-0.59100	15010	7870928
-0.59000	15043	7885971
-0.58900	14750	7900721
-0.58800	14695	7915416
-0.58700	14842	7930258
-0.58600	14564	7944822
-0.58500	14625	7959447
-0.58400	14392	7973839
-0.58300	14544	7988383
-0.58200	14377	8002760
-0.58100	14537	8017297
-0.58000	14278	8031575
-0.57900	14145	8045720
-0.57800	14146	8059866
-0.57700	13995	8073861
-0.57600	14312	8088173
-0.57500	14056	8102229
-0.57400	14105	8116334
-0.57300	13966	8130300
-0.57200	14090	8144390
-0.57100	13917	8158307
-0.57000	14010	8172317
-0.56900	13977	8186294
-0.56800	13725	8200019
-0.56700	13626	8213645
-0.56600	13683	8227328
-0.56500	13626	8240954
-0.56400	13595	8254549
-0.56300	13778	8268327
-0.56200	13777	8282104
-0.56100	13416	8295520
-0.56000	13535	8309055
-0.55900	13353	8322408
-0.55800	13162	8335570
-0.55700	13379	8348949
-0.55600	13140	8362089
-0.55500	13189	8375278
-0.55400	12970	8388248
-0.55300	13020	8401268
-0.55200	13295	8414563
-0.55100	12979	8427542
-0.55000	12925	8440467
-0.54900	12799	8453266
-0.54800	12748	8466014
-0.54700	12615	8478629
-0.54600	12696	8491325
-0.54500	12838	8504163
-0.54400	12650	8516813
-0.54300	12769	8529582
-0.54200	12693	8542275
-0.54100	12385	8554660
-0.54000	12530	8567190
-0.53900	12552	8579742
-0.53800	12456	8592198
-0.53700	12162	8604360
-0.53600	12322	8616682
-0.53500	12226	8628908
-0.53400	12082	8640990
-0.53300	12297	8653287
-0.53200	12171	8665458
-0.53100	12202	8677660
-0.53000	12000	8689660
-0.52900	12039	8701699
-0.52800	12137	8713836
-0.52700	11837	8725673
-0.52600	11918	8737591
-0.52500	11745	8749336
-0.52400	11796	8761132
-0.52300	11709	8772841
-0.52200	11838	8784679
-0.52100	11472	8796151
-0.52000	11765	8807916
-0.51900	11624	8819540
-0.51800	11424	8830964
-0.51700	11389	8842353
-0.51600	11453	8853806
-0.51500	11532	8865338
-0.51400	11162	8876500
-0.51300	11321	8887821
-0.51200	11319	8899140
-0.51100	11298	8910438
-0.51000	11216	8921654
-0.50900	11188	8932842
-0.50800	11356	8944198
-0.50700	11232	8955430
-0.50600	10937	8966367
-0.50500	10936	8977303
-0.50400	11087	8988390
-0.50300	11023	8999413
-0.50200	11125	9010538
-0.50100	10746	9021284
-0.50000	10820	9032104
-0.49900	10794	9042898
-0.49800	10724	9053622
-0.49700	10832	9064454
-0.49600	10808	9075262
-0.49500	10497	9085759
-0.49400	10556	9096315
-0.49300	10564	9106879
-0.49200	10351	9117230
-0.49100	10389	9127619
-0.49000	10444	9138063
-0.48900	10415	9148478
-0.48800	10343	9158821
-0.48700	10360	9169181
-0.48600	10241	9179422
-0.48500	10211	9189633
-0.48400	10392	9200025
-0.48300	10262	9210287
-0.48200	10262	9220549
-0.48100	10210	9230759
-0.48000	9898	9240657
-0.47900	9887	9250544
-0.47800	9985	9260529
-0.47700	10050	9270579
-0.47600	10002	9280581
-0.47500	9988	9290569
-0.47400	9895	9300464
-0.47300	9856	9310320
-0.47200	9872	9320192
-0.47100	9668	9329860
-0.47000	9780	9339640
-0.46900	9665	9349305
-0.46800	9621	9358926
-0.46700	9693	9368619
-0.46600	9631	9378250
-0.46500	9343	9387593
-0.46400	9594	9397187
-0.46300	9511	9406698
-0.46200	9467	9416165
-0.46100	9413	9425578
-0.46000	9572	9435150
-0.45900	9491	9444641
-0.45800	9360	9454001
-0.45700	9508	9463509
-0.45600	9279	9472788
-0.45500	9106	9481894
-0.45400	9183	9491077
-0.45300	9275	9500352
-0.45200	9158	9509510
-0.45100	9027	9518537
-0.45000	9088	9527625
-0.44900	9103	9536728
-0.44800	9091	9545819
-0.44700	9009	9554828
-0.44600	9042	9563870
-0.44500	8747	9572617
-0.44400	8923	9581540
-0.44300	9043	9590583
-0.44200	9024	9599607
-0.44100	8751	9608358
-0.44000	8799	9617157
-0.43900	8705	9625862
-0.43800	8807	9634669
-0.43700	8596	9643265
-0.43600	8631	9651896
-0.43500	8556	9660452
-0.43400	8794	9669246
-0.43300	8704	9677950
-0.43200	8632	9686582
-0.43100	8579	9695161
-0.43000	8571	9703732
-0.42900	8463	9712195
-0.42800	8369	9720564
-0.42700	8474	9729038
-0.42600	8430	9737468
-0.42500	8385	9745853
-0.42400	8465	9754318
-0.42300	8259	9762577
-0.42200	8289	9770866
-0.42100	8291	9779157
-0.42000	8278	9787435
-0.41900	8315	9795750
-0.41800	8271	9804021
-0.41700	8180	9812201
-0.41600	7936	9820137
-0.41500	8070	9828207
-0.41400	7833	9836040
-0.41300	7970	9844010
-0.41200	7835	9851845
-0.41100	7865	9859710
-0.41000	7914	9867624
-0.40900	7967	9875591
-0.40800	7696	9883287
-0.40700	7923	9891210
-0.40600	7886	9899096
-0.40500	7706	9906802
-0.40400	7763	9914565
-0.40300	7573	9922138
-0.40200	7745	9929883
-0.40100	7588	9937471
-0.40000	7525	9944996
-0.39900	7718	9952714
-0.39800	7674	9960388
-0.39700	7553	9967941
-0.39600	7507	9975448
-0.39500	7590	9983038
-0.39400	7486	9990524
-0.39300	7367	9997891
-0.39200	7378	10005269
-0.39100	7523	10012792
-0.39000	7575	10020367
-0.38900	7430	10027797
-0.38800	7276	10035073
-0.38700	7252	10042325
-0.38600	7262	10049587
-0.38500	7133	10056720
-0.38400	7363	10064083
-0.38300	7115	10071198
-0.38200	7308	10078506
-0.38100	7130	10085636
-0.38000	7079	10092715
-0.37900	7071	10099786
-0.37800	7046	10106832
-0.37700	7210	10114042
-0.37600	7003	10121045
-0.37500	6999	10128044
-0.37400	6901	10134945
-0.37300	7007	10141952
-0.37200	6997	10148949
-0.37100	6930	10155879
-0.37000	6755	10162634
-0.36900	6781	10169415
-0.36800	6898	10176313
-0.36700	6878	10183191
-0.36600	6687	10189878
-0.36500	6658	10196536
-0.36400	6783	10203319
-0.36300	6780	10210099
-0.36200	6700	10216799
-0.36100	6623	10223422
-0.36000	6630	10230052
-0.35900	6685	10236737
-0.35800	6471	10243208
-0.35700	6579	10249787
-0.35600	6591	10256378
-0.35500	6546	10262924
-0.35400	6416	10269340
-0.35300	6531	10275871
-0.35200	6664	10282535
-0.35100	6429	10288964
-0.35000	6485	10295449
-0.34900	6442	10301891
-0.34800	6394	10308285
-0.34700	6432	10314717
-0.34600	6425	10321142
-0.34500	6416	10327558
-0.34400	6377	10333935
-0.34300	6222	10340157
-0.34200	6397	10346554
-0.34100	6188	10352742
-0.34000	6174	10358916
-0.33900	6188	10365104
-0.33800	6063	10371167
-0.33700	6205	10377372
-0.33600	6248	10383620
-0.33500	6124	10389744
-0.33400	6074	10395818
-0.33300	5962	10401780
-0.33200	6099	10407879
-0.33100	6093	10413972
-0.33000	6008	10419980
-0.32900	5946	10425926
-0.32800	6123	10432049
-0.32700	6046	10438095
-0.32600	5902	10443997
-0.32500	6031	10450028
-0.32400	5844	10455872
-0.32300	5857	10461729
-0.32200	5916	10467645
-0.32100	5808	10473453
-0.32000	5796	10479249
-0.31900	5845	10485094
-0.31800	5826	10490920
-0.31700	5769	10496689
-0.31600	5661	10502350
-0.31500	5660	10508010
-0.31400	5735	10513745
-0.31300	5632	10519377
-0.31200	5755	10525132
-0.31100	5639	10530771
-0.31000	5730	10536501
-0.30900	5717	10542218
-0.30800	5649	10547867
-0.30700	5655	10553522
-0.30600	5501	10559023
-0.30500	5590	10564613
-0.30400	5350	10569963
-0.30300	5493	10575456
-0.30200	5485	10580941
-0.30100	5398	10586339
-0.30000	5305	10591644
-0.29900	5349	10596993
-0.29800	5403	10602396
-0.29700	5318	10607714
-0.29600	5466	10613180
-0.29500	5339	10618519
-0.29400	5419	10623938
-0.29300	5188	10629126
-0.29200	5334	10634460
-0.29100	5323	10639783
-0.29000	5312	10645095
-0.28900	5263	10650358
-0.28800	5144	10655502
-0.28700	5271	10660773
-0.28600	5362	10666135
-0.28500	5153	10671288
-0.28400	5186	10676474
-0.28300	5217	10681691
-0.28200	5187	10686878
-0.28100	5191	10692069
-0.28000	5094	10697163
-0.27900	5051	10702214
-0.27800	4953	10707167
-0.27700	5029	10712196
-0.27600	5004	10717200
-0.27500	4925	10722125
-0.27400	5033	10727158
-0.27300	5018	10732176
-0.27200	4870	10737046
-0.27100	4948	10741994
-0.27000	4756	10746750
-0.26900	4984	10751734
-0.26800	4964	10756698
-0.26700	4917	10761615
-0.26600	4929	10766544
-0.26500	4831	10771375
-0.26400	4789	10776164
-0.26300	4806	10780970
-0.26200	4796	10785766
-0.26100	4691	10790457
-0.26000	4792	10795249
-0.25900	4864	10800113
-0.25800	4704	10804817
-0.25700	4624	10809441
-0.25600	4762	10814203
-0.25500	4788	10818991
-0.25400	4630	10823621
-0.25300	4593	10828214
-0.25200	4574	10832788
-0.25100	4617	10837405
-0.25000	4670	10842075
-0.24900	4551	10846626
-0.24800	4485	10851111
-0.24700	4543	10855654
-0.24600	4683	10860337
-0.24500	4534	10864871
-0.24400	4503	10869374
-0.24300	4508	10873882
-0.24200	4510	10878392
-0.24100	4368	10882760
-0.24000	4426	10887186
-0.23900	4535	10891721
-0.23800	4481	10896202
-0.23700	4350	10900552
-0.23600	4445	10904997
-0.23500	4462	10909459
-0.23400	4426	10913885
-0.23300	4399	10918284
-0.23200	4372	10922656
-0.23100	4324	10926980
-0.23000	4496	10931476
-0.22900	4319	10935795
-0.22800	4275	10940070
-0.22700	4320	10944390
-0.22600	4346	10948736
-0.22500	4248	10952984
-0.22400	4275	10957259
-0.22300	4189	10961448
-0.22200	4322	10965770
-0.22100	4214	10969984
-0.22000	4250	10974234
-0.21900	4216	10978450
-0.21800	4086	10982536
-0.21700	4224	10986760
-0.21600	4177	10990937
-0.21500	4175	10995112
-0.21400	4013	10999125
-0.21300	4155	11003280
-0.21200	4050	11007330
-0.21100	4065	11011395
-0.21000	4034	11015429
-0.20900	3997	11019426
-0.20800	3992	11023418
-0.20700	3953	11027371
-0.20600	4029	11031400
-0.20500	3860	11035260
-0.20400	3970	11039230
-0.20300	4006	11043236
-0.20200	4029	11047265
-0.20100	4103	11051368
-0.20000	3999	11055367
-0.19900	3827	11059194
-0.19800	3981	11063175
-0.19700	3955	11067130
-0.19600	3966	11071096
-0.19500	3865	11074961
-0.19400	3893	11078854
-0.19300	3808	11082662
-0.19200	3840	11086502
-0.19100	3856	11090358
-0.19000	3761	11094119
-0.18900	3835	11097954
-0.18800	3648	11101602
-0.18700	3690	11105292
-0.18600	3832	11109124
-0.18500	3748	11112872
-0.18400	3673	11116545
-0.18300	3765	11120310
-0.18200	3661	11123971
-0.18100	3739	11127710
-0.18000	3648	11131358
-0.17900	3723	11135081
-0.17800	3591	11138672
-0.17700	3602	11142274
-0.17600	3606	11145880
-0.17500	3677	11149557
-0.17400	3546	11153103
-0.17300	3624	11156727
-0.17200	3537	11160264
-0.17100	3530	11163794
-0.17000	3527	11167321
-0.16900	3589	11170910
-0.16800	3437	11174347
-0.16700	3425	11177772
-0.16600	3510	11181282
-0.16500	3509	11184791
-0.16400	3529	11188320
-0.16300	3447	11191767
-0.16200	3543	11195310
-0.16100	3612	11198922
-0.16000	3465	11202387
-0.15900	3506	11205893
-0.15800	3359	11209252
-0.15700	3367	11212619
-0.15600	3363	11215982
-0.15500	3316	11219298
-0.15400	3382	11222680
-0.15300	3334	11226014
-0.15200	3419	11229433
-0.15100	3353	11232786
-0.15000	3349	11236135
-0.14900	3347	11239482
-0.14800	3394	11242876
-0.14700	3285	11246161
-0.14600	3331	11249492
-0.14500	3301	11252793
-0.14400	3252	11256045
-0.14300	3329	11259374
-0.14200	3243	11262617
-0.14100	3220	11265837
-0.14000	3243	11269080
-0.13900	3264	11272344
-0.13800	3255	11275599
-0.13700	3191	11278790
-0.13600	3220	11282010
-0.13500	3142	11285152
-0.13400	3190	11288342
-0.13300	3145	11291487
-0.13200	3103	11294590
-0.13100	3144	11297734
-0.13000	3112	11300846
-0.12900	3094	11303940
-0.12800	2989	11306929
-0.12700	3106	11310035
-0.12600	3044	11313079
-0.12500	3102	11316181
-0.12400	3095	11319276
-0.12300	3137	11322413
-0.12200	3072	11325485
-0.12100	3075	11328560
-0.12000	3029	11331589
-0.11900	3081	11334670
-0.11800	3084	11337754
-0.11700	3034	11340788
-0.11600	2939	11343727
-0.11500	3037	11346764
-0.11400	2985	11349749
-0.11300	2958	11352707
-0.11200	3054	11355761
-0.11100	2972	11358733
-0.11000	3025	11361758
-0.10900	2863	11364621
-0.10800	2893	11367514
-0.10700	2793	11370307
-0.10600	2945	11373252
-0.10500	2897	11376149
-0.10400	2773	11378922
-0.10300	2874	11381796
-0.10200	2906	11384702
-0.10100	2884	11387586
-0.10000	2791	11390377
-0.09900	2899	11393276
-0.09800	2772	11396048
-0.09700	2735	11398783
-0.09600	2770	11401553
-0.09500	2812	11404365
-0.09400	2852	11407217
-0.09300	2748	11409965
-0.09200	2805	11412770
-0.09100	2844	11415614
-0.09000	2797	11418411
-0.08900	2732	11421143
-0.08800	2713	11423856
-0.08700	2738	11426594
-0.08600	2712	11429306
-0.08500	2766	11432072
-0.08400	2724	11434796
-0.08300	2764	11437560
-0.08200	2660	11440220
-0.08100	2741	11442961
-0.08000	2740	11445701
-0.07900	2600	11448301
-0.07800	2678	11450979
-0.07700	2623	11453602
-0.07600	2642	11456244
-0.07500	2742	11458986
-0.07400	2639	11461625
-0.07300	2619	11464244
-0.07200	2648	11466892
-0.07100	2531	11469423
-0.07000	2559	11471982
-0.06900	2545	11474527
-0.06800	2567	11477094
-0.06700	2655	11479749
-0.06600	2528	11482277
-0.06500	2625	11484902
-0.06400	2545	11487447
-0.06300	2498	11489945
-0.06200	2493	11492438
-0.06100	2401	11494839
-0.06000	2458	11497297
-0.05900	2519	11499816
-0.05800	2455	11502271
-0.05700	2579	11504850
-0.05600	2473	11507323
-0.05500	2416	11509739
-0.05400	2457	11512196
-0.05300	2426	11514622
-0.05200	2506	11517128
-0.05100	2415	11519543
-0.05000	2418	11521961
-0.04900	2419	11524380
-0.04800	2469	11526849
-0.04700	2371	11529220
-0.04600	2344	11531564
-0.04500	2319	11533883
-0.04400	2332	11536215
-0.04300	2400	11538615
-0.04200	2281	11540896
-0.04100	2311	11543207
-0.04000	2370	11545577
-0.03900	2480	11548057
-0.03800	2343	11550400
-0.03700	2286	11552686
-0.03600	2340	11555026
-0.03500	2255	11557281
-0.03400	2362	11559643
-0.03300	2264	11561907
-0.03200	2261	11564168
-0.03100	2309	11566477
-0.03000	2336	11568813
-0.02900	2279	11571092
-0.02800	2273	11573365
-0.02700	2168	11575533
-0.02600	2240	11577773
-0.02500	2237	11580010
-0.02400	2280	11582290
-0.02300	2211	11584501
-0.02200	2148	11586649
-0.02100	2294	11588943
-0.02000	2137	11591080
-0.01900	2119	11593199
-0.01800	2201	11595400
-0.01700	2177	11597577
-0.01600	2070	11599647
-0.01500	2237	11601884
-0.01400	2226	11604110
-0.01300	2106	11606216
-0.01200	2206	11608422
-0.01100	2145	11610567
-0.01000	2110	11612677
-0.00900	2087	11614764
-0.00800	2052	11616816
-0.00700	2035	11618851
-0.00600	2118	11620969
-0.00500	2104	11623073
-0.00400	2072	11625145
-0.00300	2072	11627217
-0.00200	1997	11629214
-0.00100	2096	11631310
0.00000	2082	11633392
0.00100	2033	11635425
0.00200	2085	11637510
0.00300	2050	11639560
0.00400	2047	11641607
0.00500	2048	11643655
0.00600	1992	11645647
0.00700	1978	11647625
0.00800	1979	11649604
0.00900	2021	11651625
0.01000	2110	11653735
0.01100	1975	11655710
0.01200	1991	11657701
0.01300	2017	11659718
0.01400	1934	11661652
0.01500	2018	11663670
0.01600	1947	11665617
0.01700	1914	11667531
0.01800	1928	11669459
0.01900	1911	11671370
0.02000	1916	11673286
0.02100	1989	11675275
0.02200	1887	11677162
0.02300	1876	11679038
0.02400	1898	11680936
0.02500	1954	11682890
0.02600	1880	11684770
0.02700	1877	11686647
0.02800	1964	11688611
0.02900	1861	11690472
0.03000	1822	11692294
0.03100	1895	11694189
0.03200	1856	11696045
0.03300	1869	11697914
0.03400	1894	11699808
0.03500	1866	11701674
0.03600	1852	11703526
0.03700	1878	11705404
0.03800	1798	11707202
0.03900	1701	11708903
0.04000	1822	11710725
0.04100	1833	11712558
0.04200	1783	11714341
0.04300	1818	11716159
0.04400	1832	11717991
0.04500	1846	11719837
0.04600	1787	11721624
0.04700	1787	11723411
0.04800	1775	11725186
0.04900	1758	11726944
0.05000	1702	11728646
0.05100	1780	11730426
0.05200	1776	11732202
0.05300	1738	11733940
0.05400	1739	11735679
0.05500	1725	11737404
0.05600	1754	11739158
0.05700	1793	11740951
0.05800	1782	11742733
0.05900	1781	11744514
0.06000	1757	11746271
0.06100	1698	11747969
0.06200	1753	11749722
0.06300	1683	11751405
0.06400	1670	11753075
0.06500	1650	11754725
0.06600	1668	11756393
0.06700	1679	11758072
0.06800	1632	11759704
0.06900	1653	11761357
0.07000	1630	11762987
0.07100	1686	11764673
0.07200	1615	11766288
0.07300	1678	11767966
0.07400	1731	11769697
0.07500	1582	11771279
0.07600	1639	11772918
0.07700	1681	11774599
0.07800	1540	11776139
0.07900	1571	11777710
0.08000	1527	11779237
0.08100	1610	11780847
0.08200	1644	11782491
0.08300	1558	11784049
0.08400	1563	11785612
0.08500	1632	11787244
0.08600	1486	11788730
0.08700	1597	11790327
0.08800	1563	11791890
0.08900	1604	11793494
0.09000	1482	11794976
0.09100	1555	11796531
0.09200	1476	11798007
0.09300	1542	11799549
0.09400	1489	11801038
0.09500	1577	11802615
0.09600	1512	11804127
0.09700	1584	11805711
