#\delta	Number of cells	Cumulative
-0.80700	29360	3071794
-0.80600	29237	3101031
-0.80500	29392	3130423
-0.80400	29522	3159945
-0.80300	29188	3189133
-0.80200	28926	3218059
-0.80100	28964	3247023
-0.80000	28801	3275824
-0.79900	29083	3304907
-0.79800	28965	3333872
-0.79700	28922	3362794
-0.79600	28716	3391510
-0.79500	28628	3420138
-0.79400	28626	3448764
-0.79300	28672	3477436
-0.79200	28392	3505828
-0.79100	28348	3534176
-0.79000	28655	3562831
-0.78900	28417	3591248
-0.78800	28566	3619814
-0.78700	28438	3648252
-0.78600	28351	3676603
-0.78500	28598	3705201
-0.78400	28287	3733488
-0.78300	28084	3761572
-0.78200	28113	3789685
-0.78100	28151	3817836
-0.78000	27941	3845777
-0.77900	27970	3873747
-0.77800	27772	3901519
-0.77700	27806	3929325
-0.77600	27602	3956927
-0.77500	27715	3984642
-0.77400	27742	4012384
-0.77300	27476	4039860
-0.77200	27359	4067219
-0.77100	27415	4094634
-0.77000	27157	4121791
-0.76900	27304	4149095
-0.76800	27255	4176350
-0.76700	27066	4203416
-0.76600	26849	4230265
-0.76500	26907	4257172
-0.76400	26583	4283755
-0.76300	26592	4310347
-0.76200	26688	4337035
-0.76100	26514	4363549
-0.76000	26692	4390241
-0.75900	26362	4416603
-0.75800	26458	4443061
-0.75700	26203	4469264
-0.75600	26302	4495566
-0.75500	26211	4521777
-0.75400	25944	4547721
-0.75300	26288	4574009
-0.75200	25864	4599873
-0.75100	25801	4625674
-0.75000	25744	4651418
-0.74900	25633	4677051
-0.74800	25674	4702725
-0.74700	25360	4728085
-0.74600	25230	4753315
-0.74500	25297	4778612
-0.74400	25213	4803825
-0.74300	25448	4829273
-0.74200	25207	4854480
-0.74100	25025	4879505
-0.74000	24781	4904286
-0.73900	24601	4928887
-0.73800	24590	4953477
-0.73700	24922	4978399
-0.73600	24357	5002756
-0.73500	24817	5027573
-0.73400	24432	5052005
-0.73300	24396	5076401
-0.73200	24563	5100964
-0.73100	24289	5125253
-0.73000	24162	5149415
-0.72900	24104	5173519
-0.72800	23798	5197317
-0.72700	24034	5221351
-0.72600	23936	5245287
-0.72500	23641	5268928
-0.72400	23491	5292419
-0.72300	23454	5315873
-0.72200	23359	5339232
-0.72100	23476	5362708
-0.72000	23292	5386000
-0.71900	23159	5409159
-0.71800	23307	5432466
-0.71700	22824	5455290
-0.71600	22870	5478160
-0.71500	23000	5501160
-0.71400	22800	5523960
-0.71300	22612	5546572
-0.71200	22778	5569350
-0.71100	22717	5592067
-0.71000	22621	5614688
-0.70900	22262	5636950
-0.70800	22584	5659534
-0.70700	22344	5681878
-0.70600	22513	5704391
-0.70500	22279	5726670
-0.70400	22078	5748748
-0.70300	21774	5770522
-0.70200	22099	5792621
-0.70100	21852	5814473
-0.70000	21690	5836163
-0.69900	21750	5857913
-0.69800	21551	5879464
-0.69700	21484	5900948
-0.69600	21798	5922746
-0.69500	21470	5944216
-0.69400	21576	5965792
-0.69300	21179	5986971
-0.69200	20947	6007918
-0.69100	20960	6028878
-0.69000	21340	6050218
-0.68900	21241	6071459
-0.68800	20632	6092091
-0.68700	20772	6112863
-0.68600	20535	6133398
-0.68500	20601	6153999
-0.68400	20386	6174385
-0.68300	20252	6194637
-0.68200	20458	6215095
-0.68100	20502	6235597
-0.68000	20421	6256018
-0.67900	20153	6276171
-0.67800	20246	6296417
-0.67700	19971	6316388
-0.67600	19964	6336352
-0.67500	19868	6356220
-0.67400	19821	6376041
-0.67300	19723	6395764
-0.67200	19568	6415332
-0.67100	19708	6435040
-0.67000	19532	6454572
-0.66900	19524	6474096
-0.66800	19475	6493571
-0.66700	19507	6513078
-0.66600	19234	6532312
-0.66500	19391	6551703
-0.66400	19145	6570848
-0.66300	18914	6589762
-0.66200	18846	6608608
-0.66100	18838	6627446
-0.66000	18880	6646326
-0.65900	18553	6664879
-0.65800	18677	6683556
-0.65700	18644	6702200
-0.65600	18911	6721111
-0.65500	18798	6739909
-0.65400	18393	6758302
-0.65300	18344	6776646
-0.65200	18421	6795067
-0.65100	17886	6812953
-0.65000	18263	6831216
-0.64900	18146	6849362
-0.64800	18024	6867386
-0.64700	18041	6885427
-0.64600	17848	6903275
-0.64500	17723	6920998
-0.64400	17930	6938928
-0.64300	17609	6956537
-0.64200	17842	6974379
-0.64100	17716	6992095
-0.64000	17404	7009499
-0.63900	17416	7026915
-0.63800	17404	7044319
-0.63700	17281	7061600
-0.63600	17139	7078739
-0.63500	17239	7095978
-0.63400	17205	7113183
-0.63300	17200	7130383
-0.63200	17007	7147390
-0.63100	17001	7164391
-0.63000	16930	7181321
-0.62900	16992	7198313
-0.62800	16656	7214969
-0.62700	16777	7231746
-0.62600	16570	7248316
-0.62500	16515	7264831
-0.62400	16352	7281183
-0.62300	16544	7297727
-0.62200	16554	7314281
-0.62100	16198	7330479
-0.62000	16321	7346800
-0.61900	16143	7362943
-0.61800	16231	7379174
-0.61700	16025	7395199
-0.61600	15710	7410909
-0.61500	15990	7426899
-0.61400	16202	7443101
-0.61300	15620	7458721
-0.61200	15829	7474550
-0.61100	15839	7490389
-0.61000	15682	7506071
-0.60900	15609	7521680
-0.60800	15687	7537367
-0.60700	15759	7553126
-0.60600	15386	7568512
-0.60500	15351	7583863
-0.60400	15404	7599267
-0.60300	15182	7614449
-0.60200	15221	7629670
-0.60100	15127	7644797
-0.60000	15039	7659836
-0.59900	15102	7674938
-0.59800	15058	7689996
-0.59700	15017	7705013
-0.59600	14912	7719925
-0.59500	14759	7734684
-0.59400	14600	7749284
-0.59300	14735	7764019
-0.59200	14472	7778491
-0.59100	14605	7793096
-0.59000	14635	7807731
-0.58900	14344	7822075
-0.58800	14354	7836429
-0.58700	14465	7850894
-0.58600	14115	7865009
-0.58500	14228	7879237
-0.58400	14017	7893254
-0.58300	14144	7907398
-0.58200	14000	7921398
-0.58100	14145	7935543
-0.58000	13897	7949440
-0.57900	13731	7963171
-0.57800	13758	7976929
-0.57700	13574	7990503
-0.57600	13903	8004406
-0.57500	13657	8018063
-0.57400	13713	8031776
-0.57300	13564	8045340
-0.57200	13671	8059011
-0.57100	13535	8072546
-0.57000	13577	8086123
-0.56900	13568	8099691
-0.56800	13309	8113000
-0.56700	13246	8126246
-0.56600	13258	8139504
-0.56500	13263	8152767
-0.56400	13183	8165950
-0.56300	13367	8179317
-0.56200	13381	8192698
-0.56100	13007	8205705
-0.56000	13148	8218853
-0.55900	12973	8231826
-0.55800	12756	8244582
-0.55700	12921	8257503
-0.55600	12708	8270211
-0.55500	12778	8282989
-0.55400	12560	8295549
-0.55300	12614	8308163
-0.55200	12843	8321006
-0.55100	12546	8333552
-0.55000	12497	8346049
-0.54900	12375	8358424
-0.54800	12321	8370745
-0.54700	12181	8382926
-0.54600	12280	8395206
-0.54500	12404	8407610
-0.54400	12204	8419814
-0.54300	12371	8432185
-0.54200	12300	8444485
-0.54100	11946	8456431
-0.54000	12098	8468529
-0.53900	12117	8480646
-0.53800	12047	8492693
-0.53700	11758	8504451
-0.53600	11912	8516363
-0.53500	11800	8528163
-0.53400	11649	8539812
-0.53300	11877	8551689
-0.53200	11739	8563428
-0.53100	11779	8575207
-0.53000	11590	8586797
-0.52900	11583	8598380
-0.52800	11733	8610113
-0.52700	11396	8621509
-0.52600	11475	8632984
-0.52500	11347	8644331
-0.52400	11381	8655712
-0.52300	11265	8666977
-0.52200	11374	8678351
-0.52100	11076	8689427
-0.52000	11349	8700776
-0.51900	11182	8711958
-0.51800	11019	8722977
-0.51700	10945	8733922
-0.51600	10999	8744921
-0.51500	11116	8756037
-0.51400	10734	8766771
-0.51300	10897	8777668
-0.51200	10950	8788618
-0.51100	10891	8799509
-0.51000	10795	8810304
-0.50900	10749	8821053
-0.50800	10910	8831963
-0.50700	10802	8842765
-0.50600	10532	8853297
-0.50500	10456	8863753
-0.50400	10643	8874396
-0.50300	10588	8884984
-0.50200	10688	8895672
-0.50100	10305	8905977
-0.50000	10386	8916363
-0.49900	10367	8926730
-0.49800	10315	8937045
-0.49700	10421	8947466
-0.49600	10400	8957866
-0.49500	10083	8967949
-0.49400	10120	8978069
-0.49300	10155	8988224
-0.49200	9911	8998135
-0.49100	9938	9008073
-0.49000	9982	9018055
-0.48900	9989	9028044
-0.48800	9912	9037956
-0.48700	9952	9047908
-0.48600	9788	9057696
-0.48500	9792	9067488
-0.48400	9941	9077429
-0.48300	9824	9087253
-0.48200	9862	9097115
-0.48100	9787	9106902
-0.48000	9469	9116371
-0.47900	9462	9125833
-0.47800	9573	9135406
-0.47700	9613	9145019
-0.47600	9562	9154581
-0.47500	9537	9164118
-0.47400	9454	9173572
-0.47300	9433	9183005
-0.47200	9450	9192455
-0.47100	9252	9201707
-0.47000	9337	9211044
-0.46900	9230	9220274
-0.46800	9188	9229462
-0.46700	9255	9238717
-0.46600	9175	9247892
-0.46500	8940	9256832
-0.46400	9140	9265972
-0.46300	9056	9275028
-0.46200	9047	9284075
-0.46100	8982	9293057
-0.46000	9129	9302186
-0.45900	9039	9311225
-0.45800	8907	9320132
-0.45700	9069	9329201
-0.45600	8876	9338077
-0.45500	8640	9346717
-0.45400	8765	9355482
-0.45300	8829	9364311
-0.45200	8693	9373004
-0.45100	8623	9381627
-0.45000	8685	9390312
-0.44900	8654	9398966
-0.44800	8648	9407614
-0.44700	8605	9416219
-0.44600	8570	9424789
-0.44500	8308	9433097
-0.44400	8479	9441576
-0.44300	8632	9450208
-0.44200	8562	9458770
-0.44100	8306	9467076
-0.44000	8358	9475434
-0.43900	8253	9483687
-0.43800	8377	9492064
-0.43700	8161	9500225
-0.43600	8201	9508426
-0.43500	8143	9516569
-0.43400	8363	9524932
-0.43300	8254	9533186
-0.43200	8171	9541357
-0.43100	8155	9549512
-0.43000	8127	9557639
-0.42900	8011	9565650
-0.42800	7948	9573598
-0.42700	8030	9581628
-0.42600	7981	9589609
-0.42500	7933	9597542
-0.42400	7996	9605538
-0.42300	7828	9613366
-0.42200	7867	9621233
-0.42100	7837	9629070
-0.42000	7847	9636917
-0.41900	7847	9644764
-0.41800	7812	9652576
-0.41700	7780	9660356
-0.41600	7541	9667897
-0.41500	7654	9675551
-0.41400	7413	9682964
-0.41300	7505	9690469
-0.41200	7437	9697906
-0.41100	7420	9705326
-0.41000	7519	9712845
-0.40900	7533	9720378
-0.40800	7279	9727657
-0.40700	7463	9735120
-0.40600	7474	9742594
-0.40500	7281	9749875
-0.40400	7339	9757214
-0.40300	7144	9764358
-0.40200	7298	9771656
-0.40100	7143	9778799
-0.40000	7124	9785923
-0.39900	7293	9793216
-0.39800	7268	9800484
-0.39700	7121	9807605
-0.39600	7086	9814691
-0.39500	7187	9821878
-0.39400	7097	9828975
-0.39300	6938	9835913
-0.39200	6968	9842881
-0.39100	7104	9849985
-0.39000	7158	9857143
-0.38900	6995	9864138
-0.38800	6853	9870991
-0.38700	6869	9877860
-0.38600	6857	9884717
-0.38500	6745	9891462
-0.38400	6905	9898367
-0.38300	6679	9905046
-0.38200	6900	9911946
-0.38100	6688	9918634
-0.38000	6634	9925268
-0.37900	6623	9931891
-0.37800	6626	9938517
-0.37700	6792	9945309
-0.37600	6590	9951899
-0.37500	6562	9958461
-0.37400	6501	9964962
-0.37300	6625	9971587
-0.37200	6568	9978155
-0.37100	6512	9984667
-0.37000	6301	9990968
-0.36900	6362	9997330
-0.36800	6443	10003773
-0.36700	6413	10010186
-0.36600	6245	10016431
-0.36500	6226	10022657
-0.36400	6359	10029016
-0.36300	6317	10035333
-0.36200	6272	10041605
-0.36100	6219	10047824
-0.36000	6204	10054028
-0.35900	6261	10060289
-0.35800	6070	10066359
-0.35700	6156	10072515
-0.35600	6205	10078720
-0.35500	6139	10084859
-0.35400	6052	10090911
-0.35300	6103	10097014
-0.35200	6221	10103235
-0.35100	6029	10109264
-0.35000	6070	10115334
-0.34900	6051	10121385
-0.34800	5982	10127367
-0.34700	6016	10133383
-0.34600	6014	10139397
-0.34500	5998	10145395
-0.34400	5965	10151360
-0.34300	5821	10157181
-0.34200	5985	10163166
-0.34100	5749	10168915
-0.34000	5749	10174664
-0.33900	5799	10180463
-0.33800	5662	10186125
-0.33700	5765	10191890
-0.33600	5854	10197744
-0.33500	5731	10203475
-0.33400	5692	10209167
-0.33300	5606	10214773
-0.33200	5725	10220498
-0.33100	5646	10226144
-0.33000	5612	10231756
-0.32900	5507	10237263
-0.32800	5720	10242983
-0.32700	5624	10248607
-0.32600	5489	10254096
-0.32500	5596	10259692
-0.32400	5449	10265141
-0.32300	5430	10270571
-0.32200	5501	10276072
-0.32100	5442	10281514
-0.32000	5364	10286878
-0.31900	5416	10292294
-0.31800	5435	10297729
-0.31700	5323	10303052
-0.31600	5281	10308333
-0.31500	5248	10313581
-0.31400	5326	10318907
-0.31300	5238	10324145
-0.31200	5343	10329488
-0.31100	5200	10334688
-0.31000	5291	10339979
-0.30900	5311	10345290
-0.30800	5248	10350538
-0.30700	5246	10355784
-0.30600	5102	10360886
-0.30500	5199	10366085
-0.30400	4967	10371052
-0.30300	5072	10376124
-0.30200	5112	10381236
-0.30100	4989	10386225
-0.30000	4917	10391142
-0.29900	4960	10396102
-0.29800	5010	10401112
-0.29700	4920	10406032
-0.29600	5067	10411099
-0.29500	4947	10416046
-0.29400	5019	10421065
-0.29300	4797	10425862
-0.29200	4956	10430818
-0.29100	4924	10435742
-0.29000	4915	10440657
-0.28900	4902	10445559
-0.28800	4756	10450315
-0.28700	4847	10455162
-0.28600	4948	10460110
-0.28500	4726	10464836
-0.28400	4801	10469637
-0.28300	4833	10474470
-0.28200	4793	10479263
-0.28100	4801	10484064
-0.28000	4694	10488758
-0.27900	4666	10493424
-0.27800	4587	10498011
-0.27700	4612	10502623
-0.27600	4587	10507210
-0.27500	4514	10511724
-0.27400	4615	10516339
-0.27300	4634	10520973
-0.27200	4469	10525442
-0.27100	4553	10529995
-0.27000	4363	10534358
-0.26900	4574	10538932
-0.26800	4577	10543509
-0.26700	4507	10548016
-0.26600	4546	10552562
-0.26500	4440	10557002
-0.26400	4397	10561399
-0.26300	4408	10565807
-0.26200	4431	10570238
-0.26100	4277	10574515
-0.26000	4412	10578927
-0.25900	4461	10583388
-0.25800	4311	10587699
-0.25700	4252	10591951
-0.25600	4362	10596313
-0.25500	4367	10600680
-0.25400	4277	10604957
-0.25300	4228	10609185
-0.25200	4194	10613379
-0.25100	4213	10617592
-0.25000	4267	10621859
-0.24900	4175	10626034
-0.24800	4105	10630139
-0.24700	4173	10634312
-0.24600	4295	10638607
-0.24500	4158	10642765
-0.24400	4114	10646879
-0.24300	4145	10651024
-0.24200	4159	10655183
-0.24100	3972	10659155
-0.24000	4062	10663217
-0.23900	4129	10667346
-0.23800	4092	10671438
-0.23700	3954	10675392
-0.23600	4071	10679463
-0.23500	4102	10683565
-0.23400	4034	10687599
-0.23300	4025	10691624
-0.23200	3980	10695604
-0.23100	3922	10699526
-0.23000	4089	10703615
-0.22900	3930	10707545
-0.22800	3908	10711453
-0.22700	3948	10715401
-0.22600	3943	10719344
-0.22500	3885	10723229
-0.22400	3890	10727119
-0.22300	3771	10730890
-0.22200	3961	10734851
-0.22100	3817	10738668
-0.22000	3862	10742530
-0.21900	3816	10746346
-0.21800	3694	10750040
-0.21700	3834	10753874
-0.21600	3788	10757662
-0.21500	3817	10761479
-0.21400	3665	10765144
-0.21300	3763	10768907
-0.21200	3659	10772566
-0.21100	3717	10776283
-0.21000	3653	10779936
-0.20900	3639	10783575
-0.20800	3666	10787241
-0.20700	3621	10790862
-0.20600	3630	10794492
-0.20500	3488	10797980
-0.20400	3634	10801614
-0.20300	3649	10805263
-0.20200	3668	10808931
-0.20100	3717	10812648
-0.20000	3615	10816263
-0.19900	3476	10819739
-0.19800	3614	10823353
-0.19700	3580	10826933
-0.19600	3588	10830521
-0.19500	3507	10834028
-0.19400	3528	10837556
-0.19300	3418	10840974
-0.19200	3468	10844442
-0.19100	3468	10847910
-0.19000	3454	10851364
-0.18900	3486	10854850
-0.18800	3306	10858156
-0.18700	3348	10861504
-0.18600	3453	10864957
-0.18500	3415	10868372
-0.18400	3325	10871697
-0.18300	3381	10875078
-0.18200	3305	10878383
-0.18100	3395	10881778
-0.18000	3300	10885078
-0.17900	3351	10888429
-0.17800	3268	10891697
-0.17700	3232	10894929
-0.17600	3251	10898180
-0.17500	3309	10901489
-0.17400	3180	10904669
-0.17300	3257	10907926
-0.17200	3193	10911119
-0.17100	3147	10914266
-0.17000	3176	10917442
-0.16900	3246	10920688
-0.16800	3067	10923755
-0.16700	3064	10926819
-0.16600	3148	10929967
-0.16500	3175	10933142
-0.16400	3186	10936328
-0.16300	3135	10939463
-0.16200	3190	10942653
-0.16100	3275	10945928
-0.16000	3129	10949057
-0.15900	3121	10952178
-0.15800	3018	10955196
-0.15700	3015	10958211
-0.15600	3008	10961219
-0.15500	2996	10964215
-0.15400	3066	10967281
-0.15300	2996	10970277
-0.15200	3082	10973359
-0.15100	3006	10976365
-0.15000	2997	10979362
-0.14900	3013	10982375
-0.14800	3031	10985406
-0.14700	2943	10988349
-0.14600	2991	10991340
-0.14500	2962	10994302
-0.14400	2908	10997210
-0.14300	2968	11000178
-0.14200	2871	11003049
-0.14100	2889	11005938
-0.14000	2909	11008847
-0.13900	2928	11011775
-0.13800	2949	11014724
-0.13700	2842	11017566
-0.13600	2879	11020445
-0.13500	2841	11023286
-0.13400	2868	11026154
-0.13300	2818	11028972
-0.13200	2765	11031737
-0.13100	2784	11034521
-0.13000	2773	11037294
-0.12900	2786	11040080
-0.12800	2661	11042741
-0.12700	2778	11045519
-0.12600	2719	11048238
-0.12500	2748	11050986
-0.12400	2731	11053717
-0.12300	2794	11056511
-0.12200	2741	11059252
-0.12100	2721	11061973
-0.12000	2685	11064658
-0.11900	2738	11067396
-0.11800	2722	11070118
-0.11700	2688	11072806
-0.11600	2619	11075425
-0.11500	2688	11078113
-0.11400	2662	11080775
-0.11300	2651	11083426
-0.11200	2758	11086184
-0.11100	2655	11088839
-0.11000	2697	11091536
-0.10900	2554	11094090
-0.10800	2573	11096663
-0.10700	2474	11099137
-0.10600	2615	11101752
-0.10500	2544	11104296
-0.10400	2478	11106774
-0.10300	2582	11109356
-0.10200	2571	11111927
-0.10100	2573	11114500
-0.10000	2456	11116956
-0.09900	2589	11119545
-0.09800	2423	11121968
-0.09700	2413	11124381
-0.09600	2467	11126848
-0.09500	2494	11129342
-0.09400	2519	11131861
-0.09300	2422	11134283
-0.09200	2507	11136790
-0.09100	2482	11139272
-0.09000	2479	11141751
-0.08900	2375	11144126
-0.08800	2388	11146514
-0.08700	2421	11148935
-0.08600	2364	11151299
-0.08500	2438	11153737
-0.08400	2422	11156159
-0.08300	2395	11158554
-0.08200	2340	11160894
-0.08100	2382	11163276
-0.08000	2414	11165690
-0.07900	2284	11167974
-0.07800	2336	11170310
-0.07700	2313	11172623
-0.07600	2326	11174949
-0.07500	2413	11177362
-0.07400	2296	11179658
-0.07300	2300	11181958
-0.07200	2323	11184281
-0.07100	2282	11186563
-0.07000	2236	11188799
-0.06900	2251	11191050
-0.06800	2249	11193299
-0.06700	2342	11195641
-0.06600	2231	11197872
-0.06500	2337	11200209
-0.06400	2242	11202451
-0.06300	2199	11204650
-0.06200	2211	11206861
-0.06100	2107	11208968
-0.06000	2175	11211143
-0.05900	2204	11213347
-0.05800	2160	11215507
-0.05700	2266	11217773
-0.05600	2152	11219925
-0.05500	2121	11222046
-0.05400	2133	11224179
-0.05300	2138	11226317
-0.05200	2205	11228522
-0.05100	2121	11230643
-0.05000	2105	11232748
-0.04900	2103	11234851
-0.04800	2159	11237010
-0.04700	2076	11239086
-0.04600	2047	11241133
-0.04500	2004	11243137
-0.04400	2033	11245170
-0.04300	2063	11247233
-0.04200	1998	11249231
-0.04100	2039	11251270
-0.04000	2075	11253345
-0.03900	2168	11255513
-0.03800	2039	11257552
-0.03700	2000	11259552
-0.03600	2017	11261569
-0.03500	1988	11263557
-0.03400	2046	11265603
-0.03300	1967	11267570
-0.03200	1961	11269531
-0.03100	2030	11271561
-0.03000	2033	11273594
-0.02900	1976	11275570
-0.02800	1968	11277538
-0.02700	1898	11279436
-0.02600	1958	11281394
-0.02500	1986	11283380
-0.02400	2006	11285386
-0.02300	1928	11287314
-0.02200	1847	11289161
-0.02100	1987	11291148
-0.02000	1853	11293001
-0.01900	1853	11294854
-0.01800	1914	11296768
-0.01700	1885	11298653
-0.01600	1803	11300456
-0.01500	1977	11302433
-0.01400	1935	11304368
-0.01300	1837	11306205
-0.01200	1898	11308103
-0.01100	1845	11309948
-0.01000	1839	11311787
-0.00900	1814	11313601
-0.00800	1802	11315403
-0.00700	1757	11317160
-0.00600	1819	11318979
-0.00500	1837	11320816
-0.00400	1795	11322611
-0.00300	1805	11324416
-0.00200	1729	11326145
-0.00100	1799	11327944
0.00000	1813	11329757
0.00100	1750	11331507
0.00200	1797	11333304
0.00300	1764	11335068
0.00400	1750	11336818
0.00500	1774	11338592
0.00600	1702	11340294
0.00700	1740	11342034
0.00800	1728	11343762
0.00900	1725	11345487
0.01000	1841	11347328
0.01100	1698	11349026
0.01200	1721	11350747
0.01300	1746	11352493
0.01400	1663	11354156
0.01500	1713	11355869
0.01600	1675	11357544
0.01700	1672	11359216
0.01800	1647	11360863
0.01900	1653	11362516
0.02000	1619	11364135
0.02100	1721	11365856
0.02200	1616	11367472
0.02300	1621	11369093
0.02400	1620	11370713
0.02500	1710	11372423
0.02600	1620	11374043
0.02700	1604	11375647
0.02800	1682	11377329
0.02900	1607	11378936
0.03000	1577	11380513
0.03100	1644	11382157
0.03200	1590	11383747
0.03300	1577	11385324
0.03400	1635	11386959
0.03500	1622	11388581
0.03600	1592	11390173
0.03700	1609	11391782
0.03800	1514	11393296
0.03900	1469	11394765
0.04000	1549	11396314
0.04100	1577	11397891
0.04200	1519	11399410
0.04300	1558	11400968
0.04400	1589	11402557
0.04500	1584	11404141
0.04600	1547	11405688
0.04700	1515	11407203
0.04800	1526	11408729
0.04900	1511	11410240
0.05000	1458	11411698
0.05100	1507	11413205
0.05200	1529	11414734
0.05300	1490	11416224
0.05400	1496	11417720
0.05500	1451	11419171
0.05600	1506	11420677
0.05700	1534	11422211
0.05800	1484	11423695
0.05900	1530	11425225
0.06000	1499	11426724
0.06100	1424	11428148
0.06200	1488	11429636
0.06300	1417	11431053
0.06400	1420	11432473
0.06500	1422	11433895
0.06600	1435	11435330
0.06700	1399	11436729
0.06800	1389	11438118
0.06900	1414	11439532
0.07000	1370	11440902
0.07100	1451	11442353
0.07200	1375	11443728
0.07300	1438	11445166
0.07400	1478	11446644
0.07500	1322	11447966
0.07600	1370	11449336
0.07700	1422	11450758
0.07800	1314	11452072
0.07900	1330	11453402
0.08000	1301	11454703
0.08100	1359	11456062
0.08200	1356	11457418
0.08300	1305	11458723
0.08400	1313	11460036
0.08500	1397	11461433
0.08600	1248	11462681
0.08700	1346	11464027
0.08800	1302	11465329
0.08900	1354	11466683
0.09000	1244	11467927
0.09100	1331	11469258
0.09200	1252	11470510
0.09300	1287	11471797
0.09400	1250	11473047
0.09500	1336	11474383
0.09600	1263	11475646
0.09700	1327	11476973
