#\delta	Number of cells	Cumulative
-0.80700	25172	2809145
-0.80600	25033	2834178
-0.80500	25188	2859366
-0.80400	25316	2884682
-0.80300	25063	2909745
-0.80200	24777	2934522
-0.80100	24717	2959239
-0.80000	24506	2983745
-0.79900	24761	3008506
-0.79800	24468	3032974
-0.79700	24514	3057488
-0.79600	24290	3081778
-0.79500	24215	3105993
-0.79400	24177	3130170
-0.79300	24118	3154288
-0.79200	23968	3178256
-0.79100	23829	3202085
-0.79000	24063	3226148
-0.78900	23776	3249924
-0.78800	23991	3273915
-0.78700	23741	3297656
-0.78600	23625	3321281
-0.78500	23903	3345184
-0.78400	23435	3368619
-0.78300	23270	3391889
-0.78200	23301	3415190
-0.78100	23210	3438400
-0.78000	22934	3461334
-0.77900	23093	3484427
-0.77800	22964	3507391
-0.77700	22891	3530282
-0.77600	22642	3552924
-0.77500	22631	3575555
-0.77400	22581	3598136
-0.77300	22476	3620612
-0.77200	22271	3642883
-0.77100	22393	3665276
-0.77000	22131	3687407
-0.76900	22123	3709530
-0.76800	22058	3731588
-0.76700	21935	3753523
-0.76600	21694	3775217
-0.76500	21715	3796932
-0.76400	21341	3818273
-0.76300	21343	3839616
-0.76200	21484	3861100
-0.76100	21280	3882380
-0.76000	21306	3903686
-0.75900	21129	3924815
-0.75800	21102	3945917
-0.75700	20870	3966787
-0.75600	21038	3987825
-0.75500	20848	4008673
-0.75400	20546	4029219
-0.75300	20835	4050054
-0.75200	20422	4070476
-0.75100	20340	4090816
-0.75000	20331	4111147
-0.74900	20239	4131386
-0.74800	20220	4151606
-0.74700	19910	4171516
-0.74600	19696	4191212
-0.74500	19693	4210905
-0.74400	19629	4230534
-0.74300	19863	4250397
-0.74200	19577	4269974
-0.74100	19420	4289394
-0.74000	19175	4308569
-0.73900	19017	4327586
-0.73800	18965	4346551
-0.73700	19128	4365679
-0.73600	18720	4384399
-0.73500	19005	4403404
-0.73400	18792	4422196
-0.73300	18708	4440904
-0.73200	18668	4459572
-0.73100	18371	4477943
-0.73000	18515	4496458
-0.72900	18353	4514811
-0.72800	17995	4532806
-0.72700	18229	4551035
-0.72600	18045	4569080
-0.72500	17840	4586920
-0.72400	17668	4604588
-0.72300	17618	4622206
-0.72200	17616	4639822
-0.72100	17573	4657395
-0.72000	17501	4674896
-0.71900	17489	4692385
-0.71800	17316	4709701
-0.71700	16949	4726650
-0.71600	16861	4743511
-0.71500	16971	4760482
-0.71400	16853	4777335
-0.71300	16681	4794016
-0.71200	16755	4810771
-0.71100	16703	4827474
-0.71000	16589	4844063
-0.70900	16365	4860428
-0.70800	16535	4876963
-0.70700	16257	4893220
-0.70600	16528	4909748
-0.70500	16345	4926093
-0.70400	15996	4942089
-0.70300	15888	4957977
-0.70200	15855	4973832
-0.70100	15805	4989637
-0.70000	15602	5005239
-0.69900	15599	5020838
-0.69800	15445	5036283
-0.69700	15400	5051683
-0.69600	15553	5067236
-0.69500	15316	5082552
-0.69400	15391	5097943
-0.69300	15018	5112961
-0.69200	14811	5127772
-0.69100	14804	5142576
-0.69000	15045	5157621
-0.68900	14990	5172611
-0.68800	14436	5187047
-0.68700	14681	5201728
-0.68600	14299	5216027
-0.68500	14352	5230379
-0.68400	14201	5244580
-0.68300	14185	5258765
-0.68200	14061	5272826
-0.68100	14151	5286977
-0.68000	14057	5301034
-0.67900	13866	5314900
-0.67800	13776	5328676
-0.67700	13763	5342439
-0.67600	13790	5356229
-0.67500	13597	5369826
-0.67400	13489	5383315
-0.67300	13522	5396837
-0.67200	13349	5410186
-0.67100	13366	5423552
-0.67000	13119	5436671
-0.66900	13207	5449878
-0.66800	13162	5463040
-0.66700	13053	5476093
-0.66600	12893	5488986
-0.66500	13070	5502056
-0.66400	12863	5514919
-0.66300	12563	5527482
-0.66200	12572	5540054
-0.66100	12537	5552591
-0.66000	12581	5565172
-0.65900	12310	5577482
-0.65800	12380	5589862
-0.65700	12368	5602230
-0.65600	12499	5614729
-0.65500	12365	5627094
-0.65400	12067	5639161
-0.65300	12075	5651236
-0.65200	12044	5663280
-0.65100	11568	5674848
-0.65000	11846	5686694
-0.64900	11762	5698456
-0.64800	11674	5710130
-0.64700	11533	5721663
-0.64600	11472	5733135
-0.64500	11348	5744483
-0.64400	11441	5755924
-0.64300	11303	5767227
-0.64200	11470	5778697
-0.64100	11214	5789911
-0.64000	10999	5800910
-0.63900	11082	5811992
-0.63800	11063	5823055
-0.63700	10840	5833895
-0.63600	10843	5844738
-0.63500	10710	5855448
-0.63400	10848	5866296
-0.63300	10771	5877067
-0.63200	10526	5887593
-0.63100	10584	5898177
-0.63000	10467	5908644
-0.62900	10553	5919197
-0.62800	10390	5929587
-0.62700	10356	5939943
-0.62600	10310	5950253
-0.62500	10176	5960429
-0.62400	10119	5970548
-0.62300	10116	5980664
-0.62200	10103	5990767
-0.62100	9863	6000630
-0.62000	9877	6010507
-0.61900	9865	6020372
-0.61800	9802	6030174
-0.61700	9797	6039971
-0.61600	9503	6049474
-0.61500	9657	6059131
-0.61400	9832	6068963
-0.61300	9228	6078191
-0.61200	9415	6087606
-0.61100	9415	6097021
-0.61000	9290	6106311
-0.60900	9293	6115604
-0.60800	9356	6124960
-0.60700	9386	6134346
-0.60600	9047	6143393
-0.60500	8987	6152380
-0.60400	9081	6161461
-0.60300	8914	6170375
-0.60200	8991	6179366
-0.60100	8786	6188152
-0.60000	8724	6196876
-0.59900	8858	6205734
-0.59800	8674	6214408
-0.59700	8675	6223083
-0.59600	8621	6231704
-0.59500	8418	6240122
-0.59400	8284	6248406
-0.59300	8468	6256874
-0.59200	8220	6265094
-0.59100	8300	6273394
-0.59000	8326	6281720
-0.58900	8234	6289954
-0.58800	8134	6298088
-0.58700	8154	6306242
-0.58600	7972	6314214
-0.58500	7862	6322076
-0.58400	7863	6329939
-0.58300	7924	6337863
-0.58200	7727	6345590
-0.58100	7860	6353450
-0.58000	7683	6361133
-0.57900	7622	6368755
-0.57800	7530	6376285
-0.57700	7474	6383759
-0.57600	7688	6391447
-0.57500	7477	6398924
-0.57400	7566	6406490
-0.57300	7289	6413779
-0.57200	7443	6421222
-0.57100	7327	6428549
-0.57000	7295	6435844
-0.56900	7345	6443189
-0.56800	7313	6450502
-0.56700	7152	6457654
-0.56600	7212	6464866
-0.56500	7107	6471973
-0.56400	7193	6479166
-0.56300	7023	6486189
-0.56200	7034	6493223
-0.56100	6917	6500140
-0.56000	7038	6507178
-0.55900	6768	6513946
-0.55800	6789	6520735
-0.55700	6788	6527523
-0.55600	6692	6534215
-0.55500	6555	6540770
-0.55400	6562	6547332
-0.55300	6587	6553919
-0.55200	6728	6560647
-0.55100	6549	6567196
-0.55000	6478	6573674
-0.54900	6375	6580049
-0.54800	6414	6586463
-0.54700	6226	6592689
-0.54600	6332	6599021
-0.54500	6342	6605363
-0.54400	6281	6611644
-0.54300	6293	6617937
-0.54200	6182	6624119
-0.54100	5968	6630087
-0.54000	6179	6636266
-0.53900	6044	6642310
-0.53800	6029	6648339
-0.53700	5919	6654258
-0.53600	5899	6660157
-0.53500	5880	6666037
-0.53400	5743	6671780
-0.53300	5876	6677656
-0.53200	5784	6683440
-0.53100	5830	6689270
-0.53000	5747	6695017
-0.52900	5721	6700738
-0.52800	5742	6706480
-0.52700	5494	6711974
-0.52600	5655	6717629
-0.52500	5529	6723158
-0.52400	5467	6728625
-0.52300	5528	6734153
-0.52200	5451	6739604
-0.52100	5314	6744918
-0.52000	5382	6750300
-0.51900	5303	6755603
-0.51800	5204	6760807
-0.51700	5219	6766026
-0.51600	5247	6771273
-0.51500	5198	6776471
-0.51400	5012	6781483
-0.51300	5145	6786628
-0.51200	5133	6791761
-0.51100	5106	6796867
-0.51000	5060	6801927
-0.50900	4967	6806894
-0.50800	5114	6812008
-0.50700	4948	6816956
-0.50600	4944	6821900
-0.50500	4897	6826797
-0.50400	4907	6831704
-0.50300	4847	6836551
-0.50200	4831	6841382
-0.50100	4621	6846003
-0.50000	4727	6850730
-0.49900	4612	6855342
-0.49800	4714	6860056
-0.49700	4791	6864847
-0.49600	4630	6869477
-0.49500	4581	6874058
-0.49400	4615	6878673
-0.49300	4504	6883177
-0.49200	4476	6887653
-0.49100	4463	6892116
-0.49000	4535	6896651
-0.48900	4544	6901195
-0.48800	4332	6905527
-0.48700	4419	6909946
-0.48600	4243	6914189
-0.48500	4292	6918481
-0.48400	4239	6922720
-0.48300	4298	6927018
-0.48200	4297	6931315
-0.48100	4276	6935591
-0.48000	4065	6939656
-0.47900	4052	6943708
-0.47800	4104	6947812
-0.47700	4160	6951972
-0.47600	4144	6956116
-0.47500	4113	6960229
-0.47400	3995	6964224
-0.47300	3955	6968179
-0.47200	4061	6972240
-0.47100	3843	6976083
-0.47000	3955	6980038
-0.46900	3904	6983942
-0.46800	3762	6987704
-0.46700	3860	6991564
-0.46600	3855	6995419
-0.46500	3698	6999117
-0.46400	3854	7002971
-0.46300	3737	7006708
-0.46200	3706	7010414
-0.46100	3624	7014038
-0.46000	3733	7017771
-0.45900	3668	7021439
-0.45800	3530	7024969
-0.45700	3699	7028668
-0.45600	3583	7032251
-0.45500	3548	7035799
-0.45400	3497	7039296
-0.45300	3556	7042852
-0.45200	3495	7046347
-0.45100	3530	7049877
-0.45000	3487	7053364
-0.44900	3416	7056780
-0.44800	3435	7060215
-0.44700	3365	7063580
-0.44600	3369	7066949
-0.44500	3234	7070183
-0.44400	3290	7073473
-0.44300	3437	7076910
-0.44200	3335	7080245
-0.44100	3239	7083484
-0.44000	3201	7086685
-0.43900	3218	7089903
-0.43800	3325	7093228
-0.43700	3090	7096318
-0.43600	3198	7099516
-0.43500	3213	7102729
-0.43400	3169	7105898
-0.43300	3187	7109085
-0.43200	3201	7112286
-0.43100	3134	7115420
-0.43000	3120	7118540
-0.42900	3012	7121552
-0.42800	3076	7124628
-0.42700	3025	7127653
-0.42600	3063	7130716
-0.42500	2872	7133588
-0.42400	2974	7136562
-0.42300	2886	7139448
-0.42200	2930	7142378
-0.42100	2924	7145302
-0.42000	2892	7148194
-0.41900	2805	7150999
-0.41800	2912	7153911
-0.41700	2799	7156710
-0.41600	2740	7159450
-0.41500	2782	7162232
-0.41400	2663	7164895
-0.41300	2773	7167668
-0.41200	2677	7170345
-0.41100	2663	7173008
-0.41000	2713	7175721
-0.40900	2585	7178306
-0.40800	2635	7180941
-0.40700	2683	7183624
-0.40600	2697	7186321
-0.40500	2476	7188797
-0.40400	2642	7191439
-0.40300	2449	7193888
-0.40200	2571	7196459
-0.40100	2466	7198925
-0.40000	2397	7201322
-0.39900	2495	7203817
-0.39800	2519	7206336
-0.39700	2455	7208791
-0.39600	2404	7211195
-0.39500	2468	7213663
-0.39400	2387	7216050
-0.39300	2333	7218383
-0.39200	2372	7220755
-0.39100	2426	7223181
-0.39000	2427	7225608
-0.38900	2328	7227936
-0.38800	2277	7230213
-0.38700	2294	7232507
-0.38600	2239	7234746
-0.38500	2208	7236954
-0.38400	2315	7239269
-0.38300	2234	7241503
-0.38200	2338	7243841
-0.38100	2202	7246043
-0.38000	2159	7248202
-0.37900	2202	7250404
-0.37800	2171	7252575
-0.37700	2233	7254808
-0.37600	2129	7256937
-0.37500	2130	7259067
-0.37400	2117	7261184
-0.37300	2146	7263330
-0.37200	2090	7265420
-0.37100	2081	7267501
-0.37000	1994	7269495
-0.36900	2015	7271510
-0.36800	2009	7273519
-0.36700	2040	7275559
-0.36600	1930	7277489
-0.36500	1946	7279435
-0.36400	1974	7281409
-0.36300	1985	7283394
-0.36200	1916	7285310
-0.36100	1943	7287253
-0.36000	1891	7289144
-0.35900	1855	7290999
-0.35800	1833	7292832
-0.35700	1868	7294700
-0.35600	1849	7296549
-0.35500	1800	7298349
-0.35400	1814	7300163
-0.35300	1834	7301997
-0.35200	1841	7303838
-0.35100	1831	7305669
-0.35000	1830	7307499
-0.34900	1770	7309269
-0.34800	1797	7311066
-0.34700	1873	7312939
-0.34600	1739	7314678
-0.34500	1740	7316418
-0.34400	1783	7318201
-0.34300	1726	7319927
-0.34200	1708	7321635
-0.34100	1642	7323277
-0.34000	1745	7325022
-0.33900	1679	7326701
-0.33800	1685	7328386
-0.33700	1647	7330033
-0.33600	1677	7331710
-0.33500	1642	7333352
-0.33400	1603	7334955
-0.33300	1593	7336548
-0.33200	1623	7338171
-0.33100	1610	7339781
-0.33000	1529	7341310
-0.32900	1551	7342861
-0.32800	1646	7344507
-0.32700	1576	7346083
-0.32600	1524	7347607
-0.32500	1575	7349182
-0.32400	1486	7350668
-0.32300	1502	7352170
-0.32200	1510	7353680
-0.32100	1525	7355205
-0.32000	1491	7356696
-0.31900	1498	7358194
-0.31800	1407	7359601
-0.31700	1480	7361081
-0.31600	1399	7362480
-0.31500	1394	7363874
-0.31400	1415	7365289
-0.31300	1402	7366691
-0.31200	1397	7368088
-0.31100	1369	7369457
-0.31000	1355	7370812
-0.30900	1384	7372196
-0.30800	1383	7373579
-0.30700	1397	7374976
-0.30600	1338	7376314
-0.30500	1383	7377697
-0.30400	1281	7378978
-0.30300	1356	7380334
-0.30200	1369	7381703
-0.30100	1229	7382932
-0.30000	1232	7384164
-0.29900	1234	7385398
-0.29800	1283	7386681
-0.29700	1244	7387925
-0.29600	1254	7389179
-0.29500	1260	7390439
-0.29400	1261	7391700
-0.29300	1212	7392912
-0.29200	1241	7394153
-0.29100	1179	7395332
-0.29000	1169	7396501
-0.28900	1225	7397726
-0.28800	1128	7398854
-0.28700	1191	7400045
-0.28600	1230	7401275
-0.28500	1116	7402391
-0.28400	1143	7403534
-0.28300	1213	7404747
-0.28200	1130	7405877
-0.28100	1170	7407047
-0.28000	1192	7408239
-0.27900	1094	7409333
-0.27800	1137	7410470
-0.27700	1104	7411574
-0.27600	1104	7412678
-0.27500	1063	7413741
-0.27400	1092	7414833
-0.27300	1081	7415914
-0.27200	1088	7417002
-0.27100	1094	7418096
-0.27000	1054	7419150
-0.26900	1062	7420212
-0.26800	1095	7421307
-0.26700	1086	7422393
-0.26600	1091	7423484
-0.26500	983	7424467
-0.26400	1008	7425475
-0.26300	942	7426417
-0.26200	1015	7427432
-0.26100	966	7428398
-0.26000	961	7429359
-0.25900	962	7430321
-0.25800	982	7431303
-0.25700	928	7432231
-0.25600	971	7433202
-0.25500	975	7434177
-0.25400	996	7435173
-0.25300	918	7436091
-0.25200	933	7437024
-0.25100	964	7437988
-0.25000	910	7438898
-0.24900	915	7439813
-0.24800	898	7440711
-0.24700	916	7441627
-0.24600	905	7442532
-0.24500	925	7443457
-0.24400	868	7444325
-0.24300	924	7445249
-0.24200	916	7446165
-0.24100	811	7446976
-0.24000	895	7447871
-0.23900	877	7448748
-0.23800	848	7449596
-0.23700	829	7450425
-0.23600	839	7451264
-0.23500	838	7452102
-0.23400	861	7452963
-0.23300	805	7453768
-0.23200	832	7454600
-0.23100	827	7455427
-0.23000	855	7456282
-0.22900	785	7457067
-0.22800	824	7457891
-0.22700	775	7458666
-0.22600	780	7459446
-0.22500	787	7460233
-0.22400	728	7460961
-0.22300	737	7461698
-0.22200	786	7462484
-0.22100	756	7463240
-0.22000	778	7464018
-0.21900	734	7464752
-0.21800	723	7465475
-0.21700	731	7466206
-0.21600	721	7466927
-0.21500	761	7467688
-0.21400	698	7468386
-0.21300	716	7469102
-0.21200	696	7469798
-0.21100	762	7470560
-0.21000	654	7471214
-0.20900	662	7471876
-0.20800	679	7472555
-0.20700	666	7473221
-0.20600	678	7473899
-0.20500	619	7474518
-0.20400	675	7475193
-0.20300	682	7475875
-0.20200	717	7476592
-0.20100	661	7477253
-0.20000	720	7477973
-0.19900	628	7478601
-0.19800	658	7479259
-0.19700	657	7479916
-0.19600	658	7480574
-0.19500	652	7481226
-0.19400	624	7481850
-0.19300	626	7482476
-0.19200	624	7483100
-0.19100	632	7483732
-0.19000	592	7484324
-0.18900	612	7484936
-0.18800	589	7485525
-0.18700	589	7486114
-0.18600	609	7486723
-0.18500	581	7487304
-0.18400	568	7487872
-0.18300	593	7488465
-0.18200	556	7489021
-0.18100	573	7489594
-0.18000	567	7490161
-0.17900	575	7490736
-0.17800	566	7491302
-0.17700	543	7491845
-0.17600	526	7492371
-0.17500	574	7492945
-0.17400	551	7493496
-0.17300	538	7494034
-0.17200	509	7494543
-0.17100	548	7495091
-0.17000	490	7495581
-0.16900	516	7496097
-0.16800	514	7496611
-0.16700	513	7497124
-0.16600	501	7497625
-0.16500	523	7498148
-0.16400	515	7498663
-0.16300	473	7499136
-0.16200	492	7499628
-0.16100	482	7500110
-0.16000	481	7500591
-0.15900	518	7501109
-0.15800	482	7501591
-0.15700	469	7502060
-0.15600	476	7502536
-0.15500	462	7502998
-0.15400	488	7503486
-0.15300	442	7503928
-0.15200	491	7504419
-0.15100	457	7504876
-0.15000	454	7505330
-0.14900	486	7505816
-0.14800	431	7506247
-0.14700	428	7506675
-0.14600	492	7507167
-0.14500	437	7507604
-0.14400	427	7508031
-0.14300	418	7508449
-0.14200	429	7508878
-0.14100	427	7509305
-0.14000	428	7509733
-0.13900	441	7510174
-0.13800	439	7510613
-0.13700	396	7511009
-0.13600	417	7511426
-0.13500	429	7511855
-0.13400	446	7512301
-0.13300	411	7512712
-0.13200	393	7513105
-0.13100	384	7513489
-0.13000	370	7513859
-0.12900	371	7514230
-0.12800	390	7514620
-0.12700	375	7514995
-0.12600	398	7515393
-0.12500	409	7515802
-0.12400	350	7516152
-0.12300	346	7516498
-0.12200	384	7516882
-0.12100	398	7517280
-0.12000	369	7517649
-0.11900	381	7518030
-0.11800	395	7518425
-0.11700	393	7518818
-0.11600	357	7519175
-0.11500	366	7519541
-0.11400	334	7519875
-0.11300	337	7520212
-0.11200	356	7520568
-0.11100	368	7520936
-0.11000	372	7521308
-0.10900	343	7521651
-0.10800	328	7521979
-0.10700	354	7522333
-0.10600	341	7522674
-0.10500	320	7522994
-0.10400	369	7523363
-0.10300	331	7523694
-0.10200	328	7524022
-0.10100	335	7524357
-0.10000	298	7524655
-0.09900	345	7525000
-0.09800	318	7525318
-0.09700	305	7525623
-0.09600	304	7525927
-0.09500	301	7526228
-0.09400	338	7526566
-0.09300	275	7526841
-0.09200	309	7527150
-0.09100	302	7527452
-0.09000	324	7527776
-0.08900	293	7528069
-0.08800	260	7528329
-0.08700	302	7528631
-0.08600	286	7528917
-0.08500	270	7529187
-0.08400	282	7529469
-0.08300	292	7529761
-0.08200	245	7530006
-0.08100	293	7530299
-0.08000	302	7530601
-0.07900	283	7530884
-0.07800	281	7531165
-0.07700	267	7531432
-0.07600	252	7531684
-0.07500	256	7531940
-0.07400	277	7532217
-0.07300	248	7532465
-0.07200	245	7532710
-0.07100	249	7532959
-0.07000	265	7533224
-0.06900	240	7533464
-0.06800	248	7533712
-0.06700	265	7533977
-0.06600	243	7534220
-0.06500	272	7534492
-0.06400	257	7534749
-0.06300	241	7534990
-0.06200	233	7535223
-0.06100	233	7535456
-0.06000	234	7535690
-0.05900	228	7535918
-0.05800	261	7536179
-0.05700	244	7536423
-0.05600	255	7536678
-0.05500	267	7536945
-0.05400	230	7537175
-0.05300	232	7537407
-0.05200	221	7537628
-0.05100	226	7537854
-0.05000	221	7538075
-0.04900	216	7538291
-0.04800	221	7538512
-0.04700	215	7538727
-0.04600	219	7538946
-0.04500	178	7539124
-0.04400	199	7539323
-0.04300	212	7539535
-0.04200	190	7539725
-0.04100	206	7539931
-0.04000	181	7540112
-0.03900	211	7540323
-0.03800	199	7540522
-0.03700	202	7540724
-0.03600	208	7540932
-0.03500	191	7541123
-0.03400	199	7541322
-0.03300	207	7541529
-0.03200	188	7541717
-0.03100	210	7541927
-0.03000	208	7542135
-0.02900	189	7542324
-0.02800	174	7542498
-0.02700	175	7542673
-0.02600	185	7542858
-0.02500	204	7543062
-0.02400	203	7543265
-0.02300	172	7543437
-0.02200	149	7543586
-0.02100	189	7543775
-0.02000	173	7543948
-0.01900	169	7544117
-0.01800	164	7544281
-0.01700	165	7544446
-0.01600	160	7544606
-0.01500	161	7544767
-0.01400	182	7544949
-0.01300	157	7545106
-0.01200	175	7545281
-0.01100	128	7545409
-0.01000	152	7545561
-0.00900	182	7545743
-0.00800	174	7545917
-0.00700	154	7546071
-0.00600	182	7546253
-0.00500	163	7546416
-0.00400	170	7546586
-0.00300	141	7546727
-0.00200	140	7546867
-0.00100	139	7547006
0.00000	160	7547166
0.00100	137	7547303
0.00200	150	7547453
0.00300	155	7547608
0.00400	154	7547762
0.00500	134	7547896
0.00600	135	7548031
0.00700	144	7548175
0.00800	119	7548294
0.00900	152	7548446
0.01000	140	7548586
0.01100	138	7548724
0.01200	141	7548865
0.01300	147	7549012
0.01400	113	7549125
0.01500	153	7549278
0.01600	125	7549403
0.01700	124	7549527
0.01800	126	7549653
0.01900	138	7549791
0.02000	113	7549904
0.02100	140	7550044
0.02200	120	7550164
0.02300	127	7550291
0.02400	107	7550398
0.02500	129	7550527
0.02600	119	7550646
0.02700	120	7550766
0.02800	134	7550900
0.02900	138	7551038
0.03000	127	7551165
0.03100	106	7551271
0.03200	110	7551381
0.03300	123	7551504
0.03400	109	7551613
0.03500	110	7551723
0.03600	94	7551817
0.03700	103	7551920
0.03800	110	7552030
0.03900	116	7552146
0.04000	119	7552265
0.04100	124	7552389
0.04200	116	7552505
0.04300	112	7552617
0.04400	134	7552751
0.04500	109	7552860
0.04600	117	7552977
0.04700	94	7553071
0.04800	107	7553178
0.04900	120	7553298
0.05000	103	7553401
0.05100	104	7553505
0.05200	112	7553617
0.05300	97	7553714
0.05400	93	7553807
0.05500	106	7553913
0.05600	80	7553993
0.05700	99	7554092
0.05800	98	7554190
0.05900	103	7554293
0.06000	110	7554403
0.06100	108	7554511
0.06200	88	7554599
0.06300	101	7554700
0.06400	102	7554802
0.06500	94	7554896
0.06600	85	7554981
0.06700	88	7555069
0.06800	99	7555168
0.06900	105	7555273
0.07000	100	7555373
0.07100	100	7555473
0.07200	84	7555557
0.07300	73	7555630
0.07400	92	7555722
0.07500	89	7555811
0.07600	76	7555887
0.07700	80	7555967
0.07800	82	7556049
0.07900	73	7556122
0.08000	66	7556188
0.08100	71	7556259
0.08200	85	7556344
0.08300	88	7556432
0.08400	61	7556493
0.08500	73	7556566
0.08600	73	7556639
0.08700	81	7556720
0.08800	76	7556796
0.08900	81	7556877
0.09000	60	7556937
0.09100	68	7557005
0.09200	65	7557070
0.09300	74	7557144
0.09400	59	7557203
0.09500	78	7557281
0.09600	64	7557345
0.09700	75	7557420
0.09800	59	7557479
0.09900	66	7557545
0.10000	67	7557612
0.10100	70	7557682
0.10200	67	7557749
0.10300	61	7557810
0.10400	44	7557854
0.10500	71	7557925
0.10600	66	7557991
0.10700	67	7558058
0.10800	58	7558116
0.10900	53	7558169
0.11000	68	7558237
0.11100	75	7558312
0.11200	72	7558384
0.11300	51	7558435
0.11400	63	7558498
0.11500	58	7558556
0.11600	65	7558621
0.11700	71	7558692
0.11800	69	7558761
0.11900	47	7558808
0.12000	53	7558861
0.12100	68	7558929
0.12200	45	7558974
0.12300	71	7559045
0.12400	63	7559108
0.12500	65	7559173
0.12600	60	7559233
0.12700	58	7559291
0.12800	49	7559340
0.12900	57	7559397
0.13000	51	7559448
