#\delta	Number of cells	Cumulative
-0.80700	27804	2979387
-0.80600	27752	3007139
-0.80500	27917	3035056
-0.80400	28005	3063061
-0.80300	27703	3090764
-0.80200	27450	3118214
-0.80100	27413	3145627
-0.80000	27248	3172875
-0.79900	27521	3200396
-0.79800	27313	3227709
-0.79700	27276	3254985
-0.79600	27053	3282038
-0.79500	27099	3309137
-0.79400	27025	3336162
-0.79300	26984	3363146
-0.79200	26710	3389856
-0.79100	26639	3416495
-0.79000	26962	3443457
-0.78900	26721	3470178
-0.78800	26884	3497062
-0.78700	26749	3523811
-0.78600	26545	3550356
-0.78500	26860	3577216
-0.78400	26493	3603709
-0.78300	26334	3630043
-0.78200	26392	3656435
-0.78100	26320	3682755
-0.78000	26129	3708884
-0.77900	26125	3735009
-0.77800	25990	3760999
-0.77700	26050	3787049
-0.77600	25755	3812804
-0.77500	25863	3838667
-0.77400	25845	3864512
-0.77300	25671	3890183
-0.77200	25455	3915638
-0.77100	25575	3941213
-0.77000	25318	3966531
-0.76900	25388	3991919
-0.76800	25298	4017217
-0.76700	25128	4042345
-0.76600	24886	4067231
-0.76500	24940	4092171
-0.76400	24632	4116803
-0.76300	24592	4141395
-0.76200	24752	4166147
-0.76100	24590	4190737
-0.76000	24665	4215402
-0.75900	24356	4239758
-0.75800	24412	4264170
-0.75700	24258	4288428
-0.75600	24346	4312774
-0.75500	24225	4336999
-0.75400	23908	4360907
-0.75300	24253	4385160
-0.75200	23766	4408926
-0.75100	23759	4432685
-0.75000	23721	4456406
-0.74900	23610	4480016
-0.74800	23592	4503608
-0.74700	23302	4526910
-0.74600	23178	4550088
-0.74500	23207	4573295
-0.74400	23152	4596447
-0.74300	23372	4619819
-0.74200	23041	4642860
-0.74100	22852	4665712
-0.74000	22676	4688388
-0.73900	22471	4710859
-0.73800	22441	4733300
-0.73700	22748	4756048
-0.73600	22258	4778306
-0.73500	22635	4800941
-0.73400	22297	4823238
-0.73300	22175	4845413
-0.73200	22372	4867785
-0.73100	21943	4889728
-0.73000	21944	4911672
-0.72900	21860	4933532
-0.72800	21589	4955121
-0.72700	21750	4976871
-0.72600	21617	4998488
-0.72500	21406	5019894
-0.72400	21186	5041080
-0.72300	21168	5062248
-0.72200	21141	5083389
-0.72100	21253	5104642
-0.72000	21013	5125655
-0.71900	21011	5146666
-0.71800	20938	5167604
-0.71700	20473	5188077
-0.71600	20529	5208606
-0.71500	20568	5229174
-0.71400	20529	5249703
-0.71300	20298	5270001
-0.71200	20437	5290438
-0.71100	20384	5310822
-0.71000	20226	5331048
-0.70900	19952	5351000
-0.70800	20255	5371255
-0.70700	19935	5391190
-0.70600	20186	5411376
-0.70500	19924	5431300
-0.70400	19690	5450990
-0.70300	19397	5470387
-0.70200	19618	5490005
-0.70100	19428	5509433
-0.70000	19255	5528688
-0.69900	19332	5548020
-0.69800	19153	5567173
-0.69700	19091	5586264
-0.69600	19369	5605633
-0.69500	19013	5624646
-0.69400	19121	5643767
-0.69300	18766	5662533
-0.69200	18479	5681012
-0.69100	18482	5699494
-0.69000	18799	5718293
-0.68900	18747	5737040
-0.68800	18133	5755173
-0.68700	18331	5773504
-0.68600	18019	5791523
-0.68500	18090	5809613
-0.68400	17890	5827503
-0.68300	17796	5845299
-0.68200	17878	5863177
-0.68100	17929	5881106
-0.68000	17846	5898952
-0.67900	17664	5916616
-0.67800	17606	5934222
-0.67700	17445	5951667
-0.67600	17459	5969126
-0.67500	17427	5986553
-0.67400	17315	6003868
-0.67300	17300	6021168
-0.67200	17072	6038240
-0.67100	17139	6055379
-0.67000	16847	6072226
-0.66900	17014	6089240
-0.66800	16870	6106110
-0.66700	16802	6122912
-0.66600	16618	6139530
-0.66500	16825	6156355
-0.66400	16552	6172907
-0.66300	16320	6189227
-0.66200	16219	6205446
-0.66100	16223	6221669
-0.66000	16247	6237916
-0.65900	15985	6253901
-0.65800	16111	6270012
-0.65700	16026	6286038
-0.65600	16225	6302263
-0.65500	16131	6318394
-0.65400	15720	6334114
-0.65300	15746	6349860
-0.65200	15703	6365563
-0.65100	15327	6380890
-0.65000	15553	6396443
-0.64900	15495	6411938
-0.64800	15393	6427331
-0.64700	15302	6442633
-0.64600	15178	6457811
-0.64500	14982	6472793
-0.64400	15191	6487984
-0.64300	14932	6502916
-0.64200	15128	6518044
-0.64100	14955	6532999
-0.64000	14764	6547763
-0.63900	14787	6562550
-0.63800	14763	6577313
-0.63700	14561	6591874
-0.63600	14475	6606349
-0.63500	14552	6620901
-0.63400	14463	6635364
-0.63300	14476	6649840
-0.63200	14307	6664147
-0.63100	14260	6678407
-0.63000	14229	6692636
-0.62900	14306	6706942
-0.62800	13955	6720897
-0.62700	14052	6734949
-0.62600	13856	6748805
-0.62500	13756	6762561
-0.62400	13714	6776275
-0.62300	13723	6789998
-0.62200	13789	6803787
-0.62100	13456	6817243
-0.62000	13541	6830784
-0.61900	13504	6844288
-0.61800	13541	6857829
-0.61700	13268	6871097
-0.61600	13019	6884116
-0.61500	13265	6897381
-0.61400	13451	6910832
-0.61300	12833	6923665
-0.61200	13033	6936698
-0.61100	13091	6949789
-0.61000	12889	6962678
-0.60900	12890	6975568
-0.60800	12890	6988458
-0.60700	13056	7001514
-0.60600	12610	7014124
-0.60500	12570	7026694
-0.60400	12597	7039291
-0.60300	12391	7051682
-0.60200	12532	7064214
-0.60100	12352	7076566
-0.60000	12299	7088865
-0.59900	12333	7101198
-0.59800	12293	7113491
-0.59700	12247	7125738
-0.59600	12164	7137902
-0.59500	11983	7149885
-0.59400	11865	7161750
-0.59300	11960	7173710
-0.59200	11636	7185346
-0.59100	11838	7197184
-0.59000	11845	7209029
-0.58900	11647	7220676
-0.58800	11554	7232230
-0.58700	11658	7243888
-0.58600	11414	7255302
-0.58500	11386	7266688
-0.58400	11293	7277981
-0.58300	11435	7289416
-0.58200	11196	7300612
-0.58100	11272	7311884
-0.58000	11153	7323037
-0.57900	10974	7334011
-0.57800	10930	7344941
-0.57700	10909	7355850
-0.57600	11002	7366852
-0.57500	10878	7377730
-0.57400	10978	7388708
-0.57300	10693	7399401
-0.57200	10877	7410278
-0.57100	10829	7421107
-0.57000	10790	7431897
-0.56900	10735	7442632
-0.56800	10576	7453208
-0.56700	10548	7463756
-0.56600	10485	7474241
-0.56500	10460	7484701
-0.56400	10499	7495200
-0.56300	10434	7505634
-0.56200	10456	7516090
-0.56100	10219	7526309
-0.56000	10319	7536628
-0.55900	10124	7546752
-0.55800	9949	7556701
-0.55700	10144	7566845
-0.55600	9911	7576756
-0.55500	9843	7586599
-0.55400	9781	7596380
-0.55300	9845	7606225
-0.55200	10012	7616237
-0.55100	9752	7625989
-0.55000	9739	7635728
-0.54900	9581	7645309
-0.54800	9554	7654863
-0.54700	9397	7664260
-0.54600	9524	7673784
-0.54500	9540	7683324
-0.54400	9426	7692750
-0.54300	9521	7702271
-0.54200	9461	7711732
-0.54100	9136	7720868
-0.54000	9318	7730186
-0.53900	9274	7739460
-0.53800	9205	7748665
-0.53700	8986	7757651
-0.53600	9089	7766740
-0.53500	9046	7775786
-0.53400	8844	7784630
-0.53300	9046	7793676
-0.53200	8944	7802620
-0.53100	9011	7811631
-0.53000	8898	7820529
-0.52900	8845	7829374
-0.52800	8871	7838245
-0.52700	8607	7846852
-0.52600	8731	7855583
-0.52500	8613	7864196
-0.52400	8529	7872725
-0.52300	8562	7881287
-0.52200	8574	7889861
-0.52100	8294	7898155
-0.52000	8508	7906663
-0.51900	8338	7915001
-0.51800	8247	7923248
-0.51700	8243	7931491
-0.51600	8268	7939759
-0.51500	8343	7948102
-0.51400	8037	7956139
-0.51300	8124	7964263
-0.51200	8144	7972407
-0.51100	8097	7980504
-0.51000	8023	7988527
-0.50900	7962	7996489
-0.50800	8192	8004681
-0.50700	7959	8012640
-0.50600	7867	8020507
-0.50500	7736	8028243
-0.50400	7924	8036167
-0.50300	7849	8044016
-0.50200	7834	8051850
-0.50100	7570	8059420
-0.50000	7646	8067066
-0.49900	7546	8074612
-0.49800	7601	8082213
-0.49700	7642	8089855
-0.49600	7569	8097424
-0.49500	7466	8104890
-0.49400	7505	8112395
-0.49300	7375	8119770
-0.49200	7271	8127041
-0.49100	7277	8134318
-0.49000	7283	8141601
-0.48900	7370	8148971
-0.48800	7172	8156143
-0.48700	7261	8163404
-0.48600	7016	8170420
-0.48500	7060	8177480
-0.48400	7209	8184689
-0.48300	7107	8191796
-0.48200	7144	8198940
-0.48100	7066	8206006
-0.48000	6794	8212800
-0.47900	6754	8219554
-0.47800	6869	8226423
-0.47700	6943	8233366
-0.47600	6854	8240220
-0.47500	6811	8247031
-0.47400	6700	8253731
-0.47300	6714	8260445
-0.47200	6808	8267253
-0.47100	6527	8273780
-0.47000	6720	8280500
-0.46900	6639	8287139
-0.46800	6526	8293665
-0.46700	6558	8300223
-0.46600	6495	8306718
-0.46500	6357	8313075
-0.46400	6484	8319559
-0.46300	6360	8325919
-0.46200	6384	8332303
-0.46100	6299	8338602
-0.46000	6449	8345051
-0.45900	6401	8351452
-0.45800	6205	8357657
-0.45700	6378	8364035
-0.45600	6245	8370280
-0.45500	6104	8376384
-0.45400	6183	8382567
-0.45300	6144	8388711
-0.45200	6086	8394797
-0.45100	6048	8400845
-0.45000	6072	8406917
-0.44900	6036	8412953
-0.44800	6073	8419026
-0.44700	5938	8424964
-0.44600	5958	8430922
-0.44500	5710	8436632
-0.44400	5840	8442472
-0.44300	5984	8448456
-0.44200	5851	8454307
-0.44100	5736	8460043
-0.44000	5718	8465761
-0.43900	5704	8471465
-0.43800	5794	8477259
-0.43700	5569	8482828
-0.43600	5644	8488472
-0.43500	5626	8494098
-0.43400	5720	8499818
-0.43300	5625	8505443
-0.43200	5696	8511139
-0.43100	5552	8516691
-0.43000	5655	8522346
-0.42900	5491	8527837
-0.42800	5446	8533283
-0.42700	5499	8538782
-0.42600	5445	8544227
-0.42500	5334	8549561
-0.42400	5395	8554956
-0.42300	5350	8560306
-0.42200	5347	8565653
-0.42100	5259	8570912
-0.42000	5300	8576212
-0.41900	5202	8581414
-0.41800	5334	8586748
-0.41700	5219	8591967
-0.41600	5075	8597042
-0.41500	5156	8602198
-0.41400	4916	8607114
-0.41300	5030	8612144
-0.41200	4922	8617066
-0.41100	4971	8622037
-0.41000	5056	8627093
-0.40900	4941	8632034
-0.40800	4886	8636920
-0.40700	4934	8641854
-0.40600	4965	8646819
-0.40500	4680	8651499
-0.40400	4883	8656382
-0.40300	4666	8661048
-0.40200	4839	8665887
-0.40100	4701	8670588
-0.40000	4620	8675208
-0.39900	4817	8680025
-0.39800	4741	8684766
-0.39700	4608	8689374
-0.39600	4656	8694030
-0.39500	4725	8698755
-0.39400	4623	8703378
-0.39300	4523	8707901
-0.39200	4525	8712426
-0.39100	4663	8717089
-0.39000	4630	8721719
-0.38900	4485	8726204
-0.38800	4442	8730646
-0.38700	4477	8735123
-0.38600	4421	8739544
-0.38500	4329	8743873
-0.38400	4480	8748353
-0.38300	4343	8752696
-0.38200	4444	8757140
-0.38100	4349	8761489
-0.38000	4229	8765718
-0.37900	4252	8769970
-0.37800	4238	8774208
-0.37700	4375	8778583
-0.37600	4175	8782758
-0.37500	4165	8786923
-0.37400	4144	8791067
-0.37300	4201	8795268
-0.37200	4119	8799387
-0.37100	4132	8803519
-0.37000	3976	8807495
-0.36900	3973	8811468
-0.36800	4041	8815509
-0.36700	4067	8819576
-0.36600	3933	8823509
-0.36500	3867	8827376
-0.36400	4017	8831393
-0.36300	3969	8835362
-0.36200	3836	8839198
-0.36100	3900	8843098
-0.36000	3873	8846971
-0.35900	3874	8850845
-0.35800	3766	8854611
-0.35700	3879	8858490
-0.35600	3860	8862350
-0.35500	3826	8866176
-0.35400	3759	8869935
-0.35300	3733	8873668
-0.35200	3831	8877499
-0.35100	3738	8881237
-0.35000	3731	8884968
-0.34900	3714	8888682
-0.34800	3665	8892347
-0.34700	3731	8896078
-0.34600	3724	8899802
-0.34500	3641	8903443
-0.34400	3652	8907095
-0.34300	3564	8910659
-0.34200	3686	8914345
-0.34100	3513	8917858
-0.34000	3556	8921414
-0.33900	3498	8924912
-0.33800	3430	8928342
-0.33700	3473	8931815
-0.33600	3519	8935334
-0.33500	3502	8938836
-0.33400	3469	8942305
-0.33300	3348	8945653
-0.33200	3467	8949120
-0.33100	3419	8952539
-0.33000	3342	8955881
-0.32900	3309	8959190
-0.32800	3461	8962651
-0.32700	3374	8966025
-0.32600	3230	8969255
-0.32500	3372	8972627
-0.32400	3248	8975875
-0.32300	3225	8979100
-0.32200	3288	8982388
-0.32100	3236	8985624
-0.32000	3171	8988795
-0.31900	3209	8992004
-0.31800	3126	8995130
-0.31700	3154	8998284
-0.31600	3076	9001360
-0.31500	3114	9004474
-0.31400	3148	9007622
-0.31300	3082	9010704
-0.31200	3079	9013783
-0.31100	3048	9016831
-0.31000	3128	9019959
-0.30900	3123	9023082
-0.30800	3074	9026156
-0.30700	3120	9029276
-0.30600	3039	9032315
-0.30500	3092	9035407
-0.30400	2900	9038307
-0.30300	2956	9041263
-0.30200	2965	9044228
-0.30100	2842	9047070
-0.30000	2825	9049895
-0.29900	2847	9052742
-0.29800	2878	9055620
-0.29700	2832	9058452
-0.29600	2912	9061364
-0.29500	2812	9064176
-0.29400	2869	9067045
-0.29300	2785	9069830
-0.29200	2866	9072696
-0.29100	2813	9075509
-0.29000	2800	9078309
-0.28900	2813	9081122
-0.28800	2673	9083795
-0.28700	2771	9086566
-0.28600	2790	9089356
-0.28500	2683	9092039
-0.28400	2661	9094700
-0.28300	2756	9097456
-0.28200	2671	9100127
-0.28100	2683	9102810
-0.28000	2716	9105526
-0.27900	2636	9108162
-0.27800	2692	9110854
-0.27700	2627	9113481
-0.27600	2526	9116007
-0.27500	2560	9118567
-0.27400	2594	9121161
-0.27300	2550	9123711
-0.27200	2569	9126280
-0.27100	2505	9128785
-0.27000	2430	9131215
-0.26900	2578	9133793
-0.26800	2531	9136324
-0.26700	2564	9138888
-0.26600	2516	9141404
-0.26500	2378	9143782
-0.26400	2392	9146174
-0.26300	2435	9148609
-0.26200	2389	9150998
-0.26100	2347	9153345
-0.26000	2359	9155704
-0.25900	2412	9158116
-0.25800	2364	9160480
-0.25700	2291	9162771
-0.25600	2364	9165135
-0.25500	2361	9167496
-0.25400	2361	9169857
-0.25300	2258	9172115
-0.25200	2281	9174396
-0.25100	2322	9176718
-0.25000	2295	9179013
-0.24900	2290	9181303
-0.24800	2205	9183508
-0.24700	2200	9185708
-0.24600	2320	9188028
-0.24500	2270	9190298
-0.24400	2239	9192537
-0.24300	2258	9194795
-0.24200	2239	9197034
-0.24100	2071	9199105
-0.24000	2180	9201285
-0.23900	2225	9203510
-0.23800	2186	9205696
-0.23700	2095	9207791
-0.23600	2158	9209949
-0.23500	2166	9212115
-0.23400	2139	9214254
-0.23300	2123	9216377
-0.23200	2109	9218486
-0.23100	2092	9220578
-0.23000	2169	9222747
-0.22900	2067	9224814
-0.22800	2092	9226906
-0.22700	2045	9228951
-0.22600	2013	9230964
-0.22500	2026	9232990
-0.22400	2021	9235011
-0.22300	1978	9236989
-0.22200	2058	9239047
-0.22100	2002	9241049
-0.22000	1982	9243031
-0.21900	2012	9245043
-0.21800	1903	9246946
-0.21700	1967	9248913
-0.21600	1960	9250873
-0.21500	1947	9252820
-0.21400	1910	9254730
-0.21300	1907	9256637
-0.21200	1873	9258510
-0.21100	1888	9260398
-0.21000	1880	9262278
-0.20900	1777	9264055
-0.20800	1827	9265882
-0.20700	1763	9267645
-0.20600	1870	9269515
-0.20500	1750	9271265
-0.20400	1829	9273094
-0.20300	1867	9274961
-0.20200	1877	9276838
-0.20100	1850	9278688
-0.20000	1899	9280587
-0.19900	1767	9282354
-0.19800	1776	9284130
-0.19700	1799	9285929
-0.19600	1812	9287741
-0.19500	1791	9289532
-0.19400	1779	9291311
-0.19300	1737	9293048
-0.19200	1704	9294752
-0.19100	1731	9296483
-0.19000	1696	9298179
-0.18900	1755	9299934
-0.18800	1630	9301564
-0.18700	1605	9303169
-0.18600	1713	9304882
-0.18500	1716	9306598
-0.18400	1634	9308232
-0.18300	1675	9309907
-0.18200	1682	9311589
-0.18100	1641	9313230
-0.18000	1602	9314832
-0.17900	1641	9316473
-0.17800	1583	9318056
-0.17700	1589	9319645
-0.17600	1552	9321197
-0.17500	1646	9322843
-0.17400	1565	9324408
-0.17300	1596	9326004
-0.17200	1571	9327575
-0.17100	1529	9329104
-0.17000	1511	9330615
-0.16900	1561	9332176
-0.16800	1484	9333660
-0.16700	1462	9335122
-0.16600	1472	9336594
-0.16500	1553	9338147
-0.16400	1524	9339671
-0.16300	1502	9341173
-0.16200	1515	9342688
-0.16100	1538	9344226
-0.16000	1465	9345691
-0.15900	1515	9347206
-0.15800	1439	9348645
-0.15700	1392	9350037
-0.15600	1403	9351440
-0.15500	1420	9352860
-0.15400	1476	9354336
-0.15300	1373	9355709
-0.15200	1467	9357176
-0.15100	1435	9358611
-0.15000	1383	9359994
-0.14900	1393	9361387
-0.14800	1406	9362793
-0.14700	1382	9364175
-0.14600	1439	9365614
-0.14500	1415	9367029
-0.14400	1277	9368306
-0.14300	1360	9369666
-0.14200	1339	9371005
-0.14100	1349	9372354
-0.14000	1354	9373708
-0.13900	1341	9375049
-0.13800	1348	9376397
-0.13700	1277	9377674
-0.13600	1279	9378953
-0.13500	1322	9380275
-0.13400	1326	9381601
-0.13300	1323	9382924
-0.13200	1258	9384182
-0.13100	1241	9385423
-0.13000	1251	9386674
-0.12900	1252	9387926
-0.12800	1229	9389155
-0.12700	1243	9390398
-0.12600	1243	9391641
-0.12500	1256	9392897
-0.12400	1237	9394134
-0.12300	1217	9395351
-0.12200	1248	9396599
-0.12100	1222	9397821
-0.12000	1195	9399016
-0.11900	1234	9400250
-0.11800	1245	9401495
-0.11700	1199	9402694
-0.11600	1192	9403886
-0.11500	1174	9405060
-0.11400	1147	9406207
-0.11300	1169	9407376
-0.11200	1271	9408647
-0.11100	1207	9409854
-0.11000	1181	9411035
-0.10900	1121	9412156
-0.10800	1158	9413314
-0.10700	1103	9414417
-0.10600	1116	9415533
-0.10500	1094	9416627
-0.10400	1117	9417744
-0.10300	1077	9418821
-0.10200	1070	9419891
-0.10100	1110	9421001
-0.10000	1084	9422085
-0.09900	1137	9423222
-0.09800	1078	9424300
-0.09700	1019	9425319
-0.09600	1091	9426410
-0.09500	1074	9427484
-0.09400	1112	9428596
-0.09300	988	9429584
-0.09200	1060	9430644
-0.09100	1037	9431681
-0.09000	1040	9432721
-0.08900	992	9433713
-0.08800	983	9434696
-0.08700	1008	9435704
-0.08600	976	9436680
-0.08500	1000	9437680
-0.08400	1038	9438718
-0.08300	1021	9439739
-0.08200	957	9440696
-0.08100	973	9441669
-0.08000	1007	9442676
-0.07900	972	9443648
-0.07800	991	9444639
-0.07700	936	9445575
-0.07600	939	9446514
-0.07500	970	9447484
-0.07400	973	9448457
-0.07300	946	9449403
-0.07200	934	9450337
-0.07100	924	9451261
-0.07000	939	9452200
-0.06900	923	9453123
-0.06800	917	9454040
-0.06700	952	9454992
-0.06600	893	9455885
-0.06500	984	9456869
-0.06400	885	9457754
-0.06300	936	9458690
-0.06200	894	9459584
-0.06100	887	9460471
-0.06000	900	9461371
-0.05900	904	9462275
-0.05800	902	9463177
-0.05700	901	9464078
-0.05600	884	9464962
-0.05500	874	9465836
-0.05400	843	9466679
-0.05300	902	9467581
-0.05200	896	9468477
-0.05100	875	9469352
-0.05000	860	9470212
-0.04900	817	9471029
-0.04800	896	9471925
-0.04700	837	9472762
-0.04600	847	9473609
-0.04500	784	9474393
-0.04400	827	9475220
-0.04300	846	9476066
-0.04200	775	9476841
-0.04100	798	9477639
-0.04000	794	9478433
-0.03900	836	9479269
-0.03800	816	9480085
-0.03700	808	9480893
-0.03600	795	9481688
-0.03500	775	9482463
-0.03400	826	9483289
-0.03300	774	9484063
-0.03200	741	9484804
-0.03100	823	9485627
-0.03000	802	9486429
-0.02900	754	9487183
-0.02800	762	9487945
-0.02700	727	9488672
-0.02600	756	9489428
-0.02500	758	9490186
-0.02400	768	9490954
-0.02300	714	9491668
-0.02200	700	9492368
-0.02100	765	9493133
-0.02000	724	9493857
-0.01900	739	9494596
-0.01800	738	9495334
-0.01700	709	9496043
-0.01600	672	9496715
-0.01500	770	9497485
-0.01400	715	9498200
-0.01300	666	9498866
-0.01200	713	9499579
-0.01100	638	9500217
-0.01000	683	9500900
-0.00900	676	9501576
-0.00800	677	9502253
-0.00700	656	9502909
-0.00600	654	9503563
-0.00500	670	9504233
-0.00400	660	9504893
-0.00300	659	9505552
-0.00200	591	9506143
-0.00100	657	9506800
0.00000	644	9507444
0.00100	661	9508105
0.00200	628	9508733
0.00300	677	9509410
0.00400	645	9510055
0.00500	634	9510689
0.00600	632	9511321
0.00700	629	9511950
0.00800	612	9512562
0.00900	618	9513180
0.01000	666	9513846
0.01100	622	9514468
0.01200	596	9515064
0.01300	616	9515680
0.01400	554	9516234
0.01500	618	9516852
0.01600	599	9517451
0.01700	593	9518044
0.01800	574	9518618
0.01900	581	9519199
0.02000	575	9519774
0.02100	655	9520429
0.02200	569	9520998
0.02300	581	9521579
0.02400	577	9522156
0.02500	588	9522744
0.02600	574	9523318
0.02700	520	9523838
0.02800	572	9524410
0.02900	585	9524995
0.03000	543	9525538
0.03100	554	9526092
0.03200	549	9526641
0.03300	567	9527208
0.03400	556	9527764
0.03500	537	9528301
0.03600	526	9528827
0.03700	533	9529360
0.03800	525	9529885
0.03900	500	9530385
0.04000	529	9530914
0.04100	539	9531453
0.04200	497	9531950
0.04300	555	9532505
0.04400	523	9533028
0.04500	540	9533568
0.04600	533	9534101
0.04700	523	9534624
0.04800	515	9535139
0.04900	520	9535659
0.05000	491	9536150
0.05100	498	9536648
0.05200	507	9537155
0.05300	498	9537653
0.05400	489	9538142
0.05500	475	9538617
0.05600	502	9539119
0.05700	504	9539623
0.05800	523	9540146
0.05900	516	9540662
0.06000	505	9541167
0.06100	515	9541682
0.06200	484	9542166
0.06300	474	9542640
0.06400	477	9543117
0.06500	468	9543585
0.06600	474	9544059
0.06700	459	9544518
0.06800	483	9545001
0.06900	475	9545476
0.07000	452	9545928
0.07100	467	9546395
0.07200	430	9546825
0.07300	465	9547290
0.07400	495	9547785
0.07500	420	9548205
0.07600	438	9548643
0.07700	482	9549125
0.07800	435	9549560
0.07900	397	9549957
0.08000	374	9550331
0.08100	433	9550764
0.08200	422	9551186
0.08300	421	9551607
0.08400	391	9551998
0.08500	433	9552431
0.08600	391	9552822
0.08700	415	9553237
0.08800	399	9553636
0.08900	439	9554075
0.09000	361	9554436
0.09100	451	9554887
0.09200	390	9555277
0.09300	396	9555673
0.09400	407	9556080
0.09500	405	9556485
0.09600	400	9556885
0.09700	383	9557268
0.09800	363	9557631
0.09900	373	9558004
0.10000	410	9558414
0.10100	380	9558794
0.10200	394	9559188
0.10300	367	9559555
0.10400	368	9559923
0.10500	406	9560329
0.10600	382	9560711
0.10700	355	9561066
0.10800	392	9561458
0.10900	331	9561789
0.11000	390	9562179
0.11100	359	9562538
0.11200	429	9562967
0.11300	352	9563319
0.11400	374	9563693
