#\delta	Number of cells	Cumulative
-0.80700	30077	3116221
-0.80600	29937	3146158
-0.80500	30132	3176290
-0.80400	30243	3206533
-0.80300	29890	3236423
-0.80200	29679	3266102
-0.80100	29760	3295862
-0.80000	29589	3325451
-0.79900	29872	3355323
-0.79800	29784	3385107
-0.79700	29754	3414861
-0.79600	29468	3444329
-0.79500	29396	3473725
-0.79400	29496	3503221
-0.79300	29519	3532740
-0.79200	29244	3561984
-0.79100	29192	3591176
-0.79000	29523	3620699
-0.78900	29297	3649996
-0.78800	29399	3679395
-0.78700	29278	3708673
-0.78600	29205	3737878
-0.78500	29446	3767324
-0.78400	29153	3796477
-0.78300	28940	3825417
-0.78200	29011	3854428
-0.78100	29049	3883477
-0.78000	28884	3912361
-0.77900	28875	3941236
-0.77800	28638	3969874
-0.77700	28779	3998653
-0.77600	28512	4027165
-0.77500	28644	4055809
-0.77400	28700	4084509
-0.77300	28379	4112888
-0.77200	28271	4141159
-0.77100	28391	4169550
-0.77000	28103	4197653
-0.76900	28220	4225873
-0.76800	28210	4254083
-0.76700	28092	4282175
-0.76600	27834	4310009
-0.76500	27880	4337889
-0.76400	27611	4365500
-0.76300	27560	4393060
-0.76200	27667	4420727
-0.76100	27453	4448180
-0.76000	27747	4475927
-0.75900	27327	4503254
-0.75800	27460	4530714
-0.75700	27226	4557940
-0.75600	27289	4585229
-0.75500	27277	4612506
-0.75400	26963	4639469
-0.75300	27320	4666789
-0.75200	26929	4693718
-0.75100	26844	4720562
-0.75000	26801	4747363
-0.74900	26689	4774052
-0.74800	26720	4800772
-0.74700	26446	4827218
-0.74600	26363	4853581
-0.74500	26398	4879979
-0.74400	26304	4906283
-0.74300	26539	4932822
-0.74200	26314	4959136
-0.74100	26084	4985220
-0.74000	25889	5011109
-0.73900	25704	5036813
-0.73800	25784	5062597
-0.73700	26105	5088702
-0.73600	25495	5114197
-0.73500	25941	5140138
-0.73400	25586	5165724
-0.73300	25535	5191259
-0.73200	25708	5216967
-0.73100	25422	5242389
-0.73000	25388	5267777
-0.72900	25277	5293054
-0.72800	24998	5318052
-0.72700	25252	5343304
-0.72600	25130	5368434
-0.72500	24812	5393246
-0.72400	24695	5417941
-0.72300	24656	5442597
-0.72200	24612	5467209
-0.72100	24708	5491917
-0.72000	24464	5516381
-0.71900	24408	5540789
-0.71800	24523	5565312
-0.71700	24071	5589383
-0.71600	24092	5613475
-0.71500	24302	5637777
-0.71400	24033	5661810
-0.71300	23865	5685675
-0.71200	24040	5709715
-0.71100	24046	5733761
-0.71000	23836	5757597
-0.70900	23581	5781178
-0.70800	23838	5805016
-0.70700	23607	5828623
-0.70600	23899	5852522
-0.70500	23570	5876092
-0.70400	23332	5899424
-0.70300	23076	5922500
-0.70200	23354	5945854
-0.70100	23135	5968989
-0.70000	23042	5992031
-0.69900	23146	6015177
-0.69800	22928	6038105
-0.69700	22809	6060914
-0.69600	23191	6084105
-0.69500	22798	6106903
-0.69400	23021	6129924
-0.69300	22567	6152491
-0.69200	22354	6174845
-0.69100	22323	6197168
-0.69000	22692	6219860
-0.68900	22617	6242477
-0.68800	22059	6264536
-0.68700	22136	6286672
-0.68600	21942	6308614
-0.68500	22004	6330618
-0.68400	21798	6352416
-0.68300	21660	6374076
-0.68200	21812	6395888
-0.68100	21898	6417786
-0.68000	21832	6439618
-0.67900	21560	6461178
-0.67800	21690	6482868
-0.67700	21464	6504332
-0.67600	21367	6525699
-0.67500	21268	6546967
-0.67400	21197	6568164
-0.67300	21136	6589300
-0.67200	21037	6610337
-0.67100	21150	6631487
-0.67000	20923	6652410
-0.66900	20962	6673372
-0.66800	20923	6694295
-0.66700	20946	6715241
-0.66600	20785	6736026
-0.66500	20862	6756888
-0.66400	20605	6777493
-0.66300	20331	6797824
-0.66200	20374	6818198
-0.66100	20291	6838489
-0.66000	20375	6858864
-0.65900	20070	6878934
-0.65800	20125	6899059
-0.65700	20162	6919221
-0.65600	20320	6939541
-0.65500	20411	6959952
-0.65400	19846	6979798
-0.65300	19811	6999609
-0.65200	19910	7019519
-0.65100	19452	7038971
-0.65000	19757	7058728
-0.64900	19689	7078417
-0.64800	19574	7097991
-0.64700	19599	7117590
-0.64600	19427	7137017
-0.64500	19210	7156227
-0.64400	19455	7175682
-0.64300	19168	7194850
-0.64200	19359	7214209
-0.64100	19265	7233474
-0.64000	18940	7252414
-0.63900	18907	7271321
-0.63800	18950	7290271
-0.63700	18845	7309116
-0.63600	18753	7327869
-0.63500	18859	7346728
-0.63400	18843	7365571
-0.63300	18821	7384392
-0.63200	18591	7402983
-0.63100	18619	7421602
-0.63000	18565	7440167
-0.62900	18610	7458777
-0.62800	18247	7477024
-0.62700	18294	7495318
-0.62600	18228	7513546
-0.62500	18120	7531666
-0.62400	17976	7549642
-0.62300	18165	7567807
-0.62200	18173	7585980
-0.62100	17802	7603782
-0.62000	17934	7621716
-0.61900	17780	7639496
-0.61800	17904	7657400
-0.61700	17710	7675110
-0.61600	17370	7692480
-0.61500	17642	7710122
-0.61400	17895	7728017
-0.61300	17333	7745350
-0.61200	17450	7762800
-0.61100	17473	7780273
-0.61000	17427	7797700
-0.60900	17275	7814975
-0.60800	17372	7832347
-0.60700	17470	7849817
-0.60600	17051	7866868
-0.60500	17022	7883890
-0.60400	17186	7901076
-0.60300	16899	7917975
-0.60200	16971	7934946
-0.60100	16760	7951706
-0.60000	16708	7968414
-0.59900	16858	7985272
-0.59800	16813	8002085
-0.59700	16720	8018805
-0.59600	16606	8035411
-0.59500	16440	8051851
-0.59400	16417	8068268
-0.59300	16463	8084731
-0.59200	16242	8100973
-0.59100	16309	8117282
-0.59000	16384	8133666
-0.58900	16111	8149777
-0.58800	15994	8165771
-0.58700	16134	8181905
-0.58600	15878	8197783
-0.58500	15988	8213771
-0.58400	15770	8229541
-0.58300	15907	8245448
-0.58200	15784	8261232
-0.58100	15929	8277161
-0.58000	15617	8292778
-0.57900	15514	8308292
-0.57800	15490	8323782
-0.57700	15308	8339090
-0.57600	15679	8354769
-0.57500	15433	8370202
-0.57400	15530	8385732
-0.57300	15350	8401082
-0.57200	15458	8416540
-0.57100	15312	8431852
-0.57000	15417	8447269
-0.56900	15386	8462655
-0.56800	15088	8477743
-0.56700	14977	8492720
-0.56600	15087	8507807
-0.56500	15004	8522811
-0.56400	14973	8537784
-0.56300	15194	8552978
-0.56200	15168	8568146
-0.56100	14769	8582915
-0.56000	14992	8597907
-0.55900	14765	8612672
-0.55800	14594	8627266
-0.55700	14786	8642052
-0.55600	14552	8656604
-0.55500	14554	8671158
-0.55400	14365	8685523
-0.55300	14390	8699913
-0.55200	14665	8714578
-0.55100	14445	8729023
-0.55000	14279	8743302
-0.54900	14216	8757518
-0.54800	14119	8771637
-0.54700	14001	8785638
-0.54600	14150	8799788
-0.54500	14285	8814073
-0.54400	14114	8828187
-0.54300	14232	8842419
-0.54200	14145	8856564
-0.54100	13836	8870400
-0.54000	14027	8884427
-0.53900	14064	8898491
-0.53800	13902	8912393
-0.53700	13610	8926003
-0.53600	13713	8939716
-0.53500	13712	8953428
-0.53400	13568	8966996
-0.53300	13712	8980708
-0.53200	13621	8994329
-0.53100	13619	9007948
-0.53000	13468	9021416
-0.52900	13461	9034877
-0.52800	13618	9048495
-0.52700	13337	9061832
-0.52600	13366	9075198
-0.52500	13238	9088436
-0.52400	13188	9101624
-0.52300	13237	9114861
-0.52200	13311	9128172
-0.52100	12912	9141084
-0.52000	13301	9154385
-0.51900	13099	9167484
-0.51800	12906	9180390
-0.51700	12906	9193296
-0.51600	12979	9206275
-0.51500	13050	9219325
-0.51400	12662	9231987
-0.51300	12866	9244853
-0.51200	12793	9257646
-0.51100	12836	9270482
-0.51000	12717	9283199
-0.50900	12714	9295913
-0.50800	12822	9308735
-0.50700	12721	9321456
-0.50600	12364	9333820
-0.50500	12382	9346202
-0.50400	12640	9358842
-0.50300	12520	9371362
-0.50200	12611	9383973
-0.50100	12153	9396126
-0.50000	12319	9408445
-0.49900	12279	9420724
-0.49800	12192	9432916
-0.49700	12368	9445284
-0.49600	12367	9457651
-0.49500	12002	9469653
-0.49400	12139	9481792
-0.49300	12069	9493861
-0.49200	11867	9505728
-0.49100	11861	9517589
-0.49000	12006	9529595
-0.48900	11939	9541534
-0.48800	11846	9553380
-0.48700	11867	9565247
-0.48600	11743	9576990
-0.48500	11752	9588742
-0.48400	11945	9600687
-0.48300	11859	9612546
-0.48200	11818	9624364
-0.48100	11757	9636121
-0.48000	11422	9647543
-0.47900	11483	9659026
-0.47800	11505	9670531
-0.47700	11536	9682067
-0.47600	11615	9693682
-0.47500	11479	9705161
-0.47400	11439	9716600
-0.47300	11383	9727983
-0.47200	11413	9739396
-0.47100	11298	9750694
-0.47000	11335	9762029
-0.46900	11147	9773176
-0.46800	11242	9784418
-0.46700	11200	9795618
-0.46600	11225	9806843
-0.46500	10884	9817727
-0.46400	11158	9828885
-0.46300	11097	9839982
-0.46200	11046	9851028
-0.46100	10936	9861964
-0.46000	11108	9873072
-0.45900	11055	9884127
-0.45800	10914	9895041
-0.45700	11088	9906129
-0.45600	10851	9916980
-0.45500	10680	9927660
-0.45400	10809	9938469
-0.45300	10927	9949396
-0.45200	10844	9960240
-0.45100	10609	9970849
-0.45000	10601	9981450
-0.44900	10634	9992084
-0.44800	10626	10002710
-0.44700	10486	10013196
-0.44600	10606	10023802
-0.44500	10367	10034169
-0.44400	10455	10044624
-0.44300	10546	10055170
-0.44200	10596	10065766
-0.44100	10397	10076163
-0.44000	10316	10086479
-0.43900	10276	10096755
-0.43800	10345	10107100
-0.43700	10103	10117203
-0.43600	10231	10127434
-0.43500	10142	10137576
-0.43400	10324	10147900
-0.43300	10321	10158221
-0.43200	10181	10168402
-0.43100	10196	10178598
-0.43000	10196	10188794
-0.42900	10039	10198833
-0.42800	9983	10208816
-0.42700	10094	10218910
-0.42600	10036	10228946
-0.42500	9964	10238910
-0.42400	10053	10248963
-0.42300	9804	10258767
-0.42200	9899	10268666
-0.42100	9916	10278582
-0.42000	9879	10288461
-0.41900	9974	10298435
-0.41800	9862	10308297
-0.41700	9727	10318024
-0.41600	9535	10327559
-0.41500	9672	10337231
-0.41400	9401	10346632
-0.41300	9560	10356192
-0.41200	9420	10365612
-0.41100	9431	10375043
-0.41000	9466	10384509
-0.40900	9500	10394009
-0.40800	9285	10403294
-0.40700	9471	10412765
-0.40600	9421	10422186
-0.40500	9300	10431486
-0.40400	9372	10440858
-0.40300	9277	10450135
-0.40200	9318	10459453
-0.40100	9215	10468668
-0.40000	9104	10477772
-0.39900	9324	10487096
-0.39800	9248	10496344
-0.39700	9085	10505429
-0.39600	9150	10514579
-0.39500	9103	10523682
-0.39400	9136	10532818
-0.39300	8899	10541717
-0.39200	8943	10550660
-0.39100	9077	10559737
-0.39000	9087	10568824
-0.38900	9033	10577857
-0.38800	8815	10586672
-0.38700	8828	10595500
-0.38600	8762	10604262
-0.38500	8802	10613064
-0.38400	8949	10622013
-0.38300	8707	10630720
-0.38200	8844	10639564
-0.38100	8749	10648313
-0.38000	8672	10656985
-0.37900	8749	10665734
-0.37800	8656	10674390
-0.37700	8824	10683214
-0.37600	8574	10691788
-0.37500	8590	10700378
-0.37400	8452	10708830
-0.37300	8598	10717428
-0.37200	8689	10726117
-0.37100	8555	10734672
-0.37000	8376	10743048
-0.36900	8307	10751355
-0.36800	8466	10759821
-0.36700	8463	10768284
-0.36600	8356	10776640
-0.36500	8238	10784878
-0.36400	8470	10793348
-0.36300	8324	10801672
-0.36200	8341	10810013
-0.36100	8258	10818271
-0.36000	8125	10826396
-0.35900	8315	10834711
-0.35800	8068	10842779
-0.35700	8180	10850959
-0.35600	8147	10859106
-0.35500	8165	10867271
-0.35400	8070	10875341
-0.35300	8063	10883404
-0.35200	8285	10891689
-0.35100	8018	10899707
-0.35000	8134	10907841
-0.34900	8009	10915850
-0.34800	8032	10923882
-0.34700	8034	10931916
-0.34600	7980	10939896
-0.34500	8123	10948019
-0.34400	8006	10956025
-0.34300	7812	10963837
-0.34200	7992	10971829
-0.34100	7865	10979694
-0.34000	7767	10987461
-0.33900	7755	10995216
-0.33800	7670	11002886
-0.33700	7832	11010718
-0.33600	7842	11018560
-0.33500	7773	11026333
-0.33400	7667	11034000
-0.33300	7633	11041633
-0.33200	7752	11049385
-0.33100	7651	11057036
-0.33000	7664	11064700
-0.32900	7523	11072223
-0.32800	7744	11079967
-0.32700	7707	11087674
-0.32600	7534	11095208
-0.32500	7620	11102828
-0.32400	7431	11110259
-0.32300	7452	11117711
-0.32200	7557	11125268
-0.32100	7454	11132722
-0.32000	7369	11140091
-0.31900	7510	11147601
-0.31800	7378	11154979
-0.31700	7376	11162355
-0.31600	7315	11169670
-0.31500	7260	11176930
-0.31400	7281	11184211
-0.31300	7238	11191449
-0.31200	7331	11198780
-0.31100	7261	11206041
-0.31000	7353	11213394
-0.30900	7330	11220724
-0.30800	7250	11227974
-0.30700	7247	11235221
-0.30600	7132	11242353
-0.30500	7178	11249531
-0.30400	6959	11256490
-0.30300	7045	11263535
-0.30200	7092	11270627
-0.30100	7055	11277682
-0.30000	6877	11284559
-0.29900	6912	11291471
-0.29800	7054	11298525
-0.29700	7003	11305528
-0.29600	7045	11312573
-0.29500	6946	11319519
-0.29400	7004	11326523
-0.29300	6838	11333361
-0.29200	6925	11340286
-0.29100	6930	11347216
-0.29000	6998	11354214
-0.28900	6868	11361082
-0.28800	6753	11367835
-0.28700	6942	11374777
-0.28600	7007	11381784
-0.28500	6767	11388551
-0.28400	6817	11395368
-0.28300	6917	11402285
-0.28200	6774	11409059
-0.28100	6827	11415886
-0.28000	6715	11422601
-0.27900	6682	11429283
-0.27800	6523	11435806
-0.27700	6610	11442416
-0.27600	6571	11448987
-0.27500	6580	11455567
-0.27400	6601	11462168
-0.27300	6648	11468816
-0.27200	6521	11475337
-0.27100	6530	11481867
-0.27000	6320	11488187
-0.26900	6631	11494818
-0.26800	6552	11501370
-0.26700	6601	11507971
-0.26600	6513	11514484
-0.26500	6437	11520921
-0.26400	6356	11527277
-0.26300	6416	11533693
-0.26200	6433	11540126
-0.26100	6249	11546375
-0.26000	6376	11552751
-0.25900	6428	11559179
-0.25800	6258	11565437
-0.25700	6214	11571651
-0.25600	6398	11578049
-0.25500	6316	11584365
-0.25400	6265	11590630
-0.25300	6187	11596817
-0.25200	6181	11602998
-0.25100	6256	11609254
-0.25000	6296	11615550
-0.24900	6092	11621642
-0.24800	6043	11627685
-0.24700	6130	11633815
-0.24600	6268	11640083
-0.24500	6158	11646241
-0.24400	6164	11652405
-0.24300	6127	11658532
-0.24200	6087	11664619
-0.24100	5930	11670549
-0.24000	5999	11676548
-0.23900	6130	11682678
-0.23800	6043	11688721
-0.23700	5988	11694709
-0.23600	6088	11700797
-0.23500	5990	11706787
-0.23400	6035	11712822
-0.23300	6021	11718843
-0.23200	5911	11724754
-0.23100	5932	11730686
-0.23000	6130	11736816
-0.22900	5942	11742758
-0.22800	5846	11748604
-0.22700	5896	11754500
-0.22600	5934	11760434
-0.22500	5912	11766346
-0.22400	5854	11772200
-0.22300	5821	11778021
-0.22200	5960	11783981
-0.22100	5758	11789739
-0.22000	5824	11795563
-0.21900	5828	11801391
-0.21800	5710	11807101
-0.21700	5707	11812808
-0.21600	5841	11818649
-0.21500	5735	11824384
-0.21400	5660	11830044
-0.21300	5753	11835797
-0.21200	5686	11841483
-0.21100	5711	11847194
-0.21000	5584	11852778
-0.20900	5574	11858352
-0.20800	5553	11863905
-0.20700	5548	11869453
-0.20600	5616	11875069
-0.20500	5511	11880580
-0.20400	5607	11886187
-0.20300	5598	11891785
-0.20200	5497	11897282
-0.20100	5690	11902972
-0.20000	5568	11908540
-0.19900	5293	11913833
-0.19800	5505	11919338
-0.19700	5536	11924874
-0.19600	5544	11930418
-0.19500	5448	11935866
-0.19400	5471	11941337
-0.19300	5386	11946723
-0.19200	5407	11952130
-0.19100	5375	11957505
-0.19000	5375	11962880
-0.18900	5400	11968280
-0.18800	5277	11973557
-0.18700	5292	11978849
-0.18600	5419	11984268
-0.18500	5259	11989527
-0.18400	5219	11994746
-0.18300	5359	12000105
-0.18200	5312	12005417
-0.18100	5300	12010717
-0.18000	5246	12015963
-0.17900	5251	12021214
-0.17800	5195	12026409
-0.17700	5137	12031546
-0.17600	5165	12036711
-0.17500	5255	12041966
-0.17400	5081	12047047
-0.17300	5198	12052245
-0.17200	5048	12057293
-0.17100	5093	12062386
-0.17000	5102	12067488
-0.16900	5196	12072684
-0.16800	5047	12077731
-0.16700	4967	12082698
-0.16600	4983	12087681
-0.16500	5144	12092825
-0.16400	5078	12097903
-0.16300	5042	12102945
-0.16200	5102	12108047
-0.16100	5225	12113272
-0.16000	5055	12118327
-0.15900	5089	12123416
-0.15800	4984	12128400
-0.15700	4926	12133326
-0.15600	4960	12138286
-0.15500	4843	12143129
-0.15400	4938	12148067
-0.15300	4940	12153007
-0.15200	4936	12157943
-0.15100	4910	12162853
-0.15000	4893	12167746
-0.14900	4915	12172661
-0.14800	4954	12177615
-0.14700	4801	12182416
-0.14600	4867	12187283
-0.14500	4810	12192093
-0.14400	4789	12196882
-0.14300	4908	12201790
-0.14200	4754	12206544
-0.14100	4841	12211385
-0.14000	4720	12216105
-0.13900	4774	12220879
-0.13800	4770	12225649
-0.13700	4635	12230284
-0.13600	4743	12235027
-0.13500	4721	12239748
-0.13400	4739	12244487
-0.13300	4738	12249225
-0.13200	4628	12253853
-0.13100	4643	12258496
-0.13000	4580	12263076
-0.12900	4644	12267720
-0.12800	4504	12272224
-0.12700	4613	12276837
-0.12600	4563	12281400
-0.12500	4643	12286043
-0.12400	4654	12290697
-0.12300	4657	12295354
-0.12200	4616	12299970
-0.12100	4590	12304560
-0.12000	4523	12309083
-0.11900	4672	12313755
-0.11800	4554	12318309
-0.11700	4516	12322825
-0.11600	4422	12327247
-0.11500	4426	12331673
-0.11400	4485	12336158
-0.11300	4397	12340555
-0.11200	4478	12345033
-0.11100	4531	12349564
-0.11000	4551	12354115
-0.10900	4445	12358560
-0.10800	4377	12362937
-0.10700	4275	12367212
-0.10600	4448	12371660
-0.10500	4412	12376072
-0.10400	4306	12380378
-0.10300	4408	12384786
-0.10200	4425	12389211
-0.10100	4407	12393618
-0.10000	4336	12397954
-0.09900	4384	12402338
-0.09800	4279	12406617
-0.09700	4234	12410851
-0.09600	4291	12415142
-0.09500	4303	12419445
-0.09400	4372	12423817
-0.09300	4200	12428017
-0.09200	4313	12432330
-0.09100	4330	12436660
-0.09000	4276	12440936
-0.08900	4259	12445195
-0.08800	4230	12449425
-0.08700	4267	12453692
-0.08600	4166	12457858
-0.08500	4304	12462162
-0.08400	4220	12466382
-0.08300	4206	12470588
-0.08200	4086	12474674
-0.08100	4287	12478961
-0.08000	4283	12483244
-0.07900	4102	12487346
-0.07800	4136	12491482
-0.07700	4081	12495563
-0.07600	4094	12499657
-0.07500	4276	12503933
-0.07400	4123	12508056
-0.07300	4185	12512241
-0.07200	4143	12516384
-0.07100	4043	12520427
-0.07000	4019	12524446
-0.06900	4063	12528509
-0.06800	4013	12532522
-0.06700	4155	12536677
-0.06600	4065	12540742
-0.06500	4100	12544842
-0.06400	4075	12548917
-0.06300	4012	12552929
-0.06200	3958	12556887
-0.06100	3895	12560782
-0.06000	3963	12564745
-0.05900	4002	12568747
-0.05800	3943	12572690
-0.05700	4051	12576741
-0.05600	3880	12580621
-0.05500	3943	12584564
-0.05400	3955	12588519
-0.05300	3923	12592442
-0.05200	3996	12596438
-0.05100	3902	12600340
-0.05000	3914	12604254
-0.04900	3865	12608119
-0.04800	3909	12612028
-0.04700	3832	12615860
-0.04600	3731	12619591
-0.04500	3740	12623331
-0.04400	3789	12627120
-0.04300	3833	12630953
-0.04200	3753	12634706
-0.04100	3768	12638474
-0.04000	3861	12642335
-0.03900	3917	12646252
-0.03800	3803	12650055
-0.03700	3723	12653778
-0.03600	3815	12657593
-0.03500	3661	12661254
-0.03400	3795	12665049
-0.03300	3757	12668806
-0.03200	3737	12672543
-0.03100	3680	12676223
-0.03000	3708	12679931
-0.02900	3679	12683610
-0.02800	3644	12687254
-0.02700	3653	12690907
-0.02600	3632	12694539
-0.02500	3651	12698190
-0.02400	3712	12701902
-0.02300	3663	12705565
-0.02200	3581	12709146
-0.02100	3745	12712891
-0.02000	3592	12716483
-0.01900	3513	12719996
-0.01800	3612	12723608
-0.01700	3632	12727240
-0.01600	3527	12730767
-0.01500	3642	12734409
-0.01400	3711	12738120
-0.01300	3578	12741698
-0.01200	3717	12745415
-0.01100	3580	12748995
-0.01000	3557	12752552
-0.00900	3487	12756039
-0.00800	3444	12759483
-0.00700	3539	12763022
-0.00600	3538	12766560
-0.00500	3524	12770084
-0.00400	3548	12773632
-0.00300	3530	12777162
-0.00200	3412	12780574
-0.00100	3459	12784033
0.00000	3477	12787510
0.00100	3397	12790907
0.00200	3561	12794468
0.00300	3442	12797910
0.00400	3412	12801322
0.00500	3452	12804774
0.00600	3383	12808157
0.00700	3354	12811511
0.00800	3383	12814894
0.00900	3471	12818365
0.01000	3498	12821863
0.01100	3374	12825237
0.01200	3399	12828636
0.01300	3399	12832035
0.01400	3318	12835353
0.01500	3427	12838780
0.01600	3377	12842157
0.01700	3254	12845411
0.01800	3327	12848738
0.01900	3339	12852077
0.02000	3320	12855397
0.02100	3284	12858681
0.02200	3215	12861896
0.02300	3234	12865130
0.02400	3289	12868419
0.02500	3355	12871774
0.02600	3251	12875025
0.02700	3267	12878292
0.02800	3376	12881668
0.02900	3260	12884928
0.03000	3277	12888205
0.03100	3275	12891480
0.03200	3242	12894722
0.03300	3223	12897945
0.03400	3281	12901226
0.03500	3252	12904478
0.03600	3196	12907674
0.03700	3263	12910937
0.03800	3060	12913997
0.03900	3080	12917077
0.04000	3230	12920307
0.04100	3201	12923508
0.04200	3170	12926678
0.04300	3182	12929860
0.04400	3206	12933066
0.04500	3216	12936282
0.04600	3141	12939423
0.04700	3186	12942609
0.04800	3161	12945770
0.04900	3172	12948942
0.05000	3056	12951998
0.05100	3022	12955020
0.05200	3154	12958174
0.05300	3108	12961282
0.05400	3056	12964338
0.05500	3048	12967386
0.05600	3129	12970515
0.05700	3195	12973710
0.05800	3065	12976775
0.05900	3122	12979897
0.06000	3113	12983010
0.06100	3037	12986047
0.06200	3102	12989149
0.06300	3058	12992207
0.06400	2977	12995184
0.06500	3013	12998197
0.06600	3074	13001271
0.06700	3043	13004314
0.06800	2967	13007281
0.06900	2967	13010248
0.07000	3012	13013260
0.07100	3100	13016360
0.07200	2959	13019319
0.07300	2990	13022309
0.07400	3079	13025388
0.07500	2869	13028257
0.07600	3042	13031299
0.07700	3011	13034310
0.07800	2848	13037158
0.07900	2934	13040092
0.08000	2903	13042995
0.08100	2917	13045912
0.08200	2980	13048892
0.08300	2869	13051761
0.08400	2921	13054682
0.08500	2939	13057621
0.08600	2868	13060489
0.08700	2921	13063410
0.08800	2827	13066237
0.08900	2915	13069152
0.09000	2773	13071925
0.09100	2874	13074799
0.09200	2800	13077599
0.09300	2884	13080483
0.09400	2776	13083259
0.09500	2835	13086094
0.09600	2830	13088924
0.09700	2908	13091832
