#\delta	Number of cells	Cumulative
-0.80700	29863	3102090
-0.80600	29728	3131818
-0.80500	29901	3161719
-0.80400	30010	3191729
-0.80300	29656	3221385
-0.80200	29423	3250808
-0.80100	29498	3280306
-0.80000	29326	3309632
-0.79900	29638	3339270
-0.79800	29523	3368793
-0.79700	29450	3398243
-0.79600	29231	3427474
-0.79500	29127	3456601
-0.79400	29228	3485829
-0.79300	29237	3515066
-0.79200	28976	3544042
-0.79100	28933	3572975
-0.79000	29247	3602222
-0.78900	29021	3631243
-0.78800	29124	3660367
-0.78700	29000	3689367
-0.78600	28912	3718279
-0.78500	29177	3747456
-0.78400	28892	3776348
-0.78300	28662	3805010
-0.78200	28738	3833748
-0.78100	28748	3862496
-0.78000	28590	3891086
-0.77900	28588	3919674
-0.77800	28348	3948022
-0.77700	28474	3976496
-0.77600	28216	4004712
-0.77500	28359	4033071
-0.77400	28379	4061450
-0.77300	28089	4089539
-0.77200	27967	4117506
-0.77100	28077	4145583
-0.77000	27819	4173402
-0.76900	27948	4201350
-0.76800	27921	4229271
-0.76700	27755	4257026
-0.76600	27538	4284564
-0.76500	27564	4312128
-0.76400	27274	4339402
-0.76300	27270	4366672
-0.76200	27347	4394019
-0.76100	27146	4421165
-0.76000	27393	4448558
-0.75900	27005	4475563
-0.75800	27155	4502718
-0.75700	26883	4529601
-0.75600	26991	4556592
-0.75500	26945	4583537
-0.75400	26642	4610179
-0.75300	26974	4637153
-0.75200	26608	4663761
-0.75100	26477	4690238
-0.75000	26484	4716722
-0.74900	26348	4743070
-0.74800	26383	4769453
-0.74700	26079	4795532
-0.74600	26020	4821552
-0.74500	26064	4847616
-0.74400	25940	4873556
-0.74300	26184	4899740
-0.74200	25959	4925699
-0.74100	25760	4951459
-0.74000	25539	4976998
-0.73900	25369	5002367
-0.73800	25378	5027745
-0.73700	25719	5053464
-0.73600	25080	5078544
-0.73500	25605	5104149
-0.73400	25216	5129365
-0.73300	25181	5154546
-0.73200	25333	5179879
-0.73100	25038	5204917
-0.73000	24986	5229903
-0.72900	24900	5254803
-0.72800	24590	5279393
-0.72700	24820	5304213
-0.72600	24751	5328964
-0.72500	24431	5353395
-0.72400	24283	5377678
-0.72300	24268	5401946
-0.72200	24203	5426149
-0.72100	24301	5450450
-0.72000	24067	5474517
-0.71900	24045	5498562
-0.71800	24133	5522695
-0.71700	23649	5546344
-0.71600	23711	5570055
-0.71500	23878	5593933
-0.71400	23625	5617558
-0.71300	23454	5641012
-0.71200	23645	5664657
-0.71100	23615	5688272
-0.71000	23406	5711678
-0.70900	23143	5734821
-0.70800	23430	5758251
-0.70700	23205	5781456
-0.70600	23427	5804883
-0.70500	23159	5828042
-0.70400	22896	5850938
-0.70300	22653	5873591
-0.70200	22920	5896511
-0.70100	22712	5919223
-0.70000	22576	5941799
-0.69900	22686	5964485
-0.69800	22466	5986951
-0.69700	22387	6009338
-0.69600	22760	6032098
-0.69500	22362	6054460
-0.69400	22572	6077032
-0.69300	22096	6099128
-0.69200	21905	6121033
-0.69100	21908	6142941
-0.69000	22263	6165204
-0.68900	22162	6187366
-0.68800	21591	6208957
-0.68700	21655	6230612
-0.68600	21491	6252103
-0.68500	21575	6273678
-0.68400	21335	6295013
-0.68300	21192	6316205
-0.68200	21355	6337560
-0.68100	21465	6359025
-0.68000	21328	6380353
-0.67900	21088	6401441
-0.67800	21211	6422652
-0.67700	20948	6443600
-0.67600	20927	6464527
-0.67500	20765	6485292
-0.67400	20710	6506002
-0.67300	20693	6526695
-0.67200	20583	6547278
-0.67100	20682	6567960
-0.67000	20447	6588407
-0.66900	20490	6608897
-0.66800	20436	6629333
-0.66700	20503	6649836
-0.66600	20273	6670109
-0.66500	20381	6690490
-0.66400	20139	6710629
-0.66300	19840	6730469
-0.66200	19892	6750361
-0.66100	19826	6770187
-0.66000	19912	6790099
-0.65900	19608	6809707
-0.65800	19654	6829361
-0.65700	19673	6849034
-0.65600	19855	6868889
-0.65500	19851	6888740
-0.65400	19347	6908087
-0.65300	19320	6927407
-0.65200	19409	6946816
-0.65100	18948	6965764
-0.65000	19290	6985054
-0.64900	19171	7004225
-0.64800	19039	7023264
-0.64700	19104	7042368
-0.64600	18919	7061287
-0.64500	18708	7079995
-0.64400	18907	7098902
-0.64300	18655	7117557
-0.64200	18868	7136425
-0.64100	18743	7155168
-0.64000	18431	7173599
-0.63900	18410	7192009
-0.63800	18452	7210461
-0.63700	18330	7228791
-0.63600	18250	7247041
-0.63500	18331	7265372
-0.63400	18308	7283680
-0.63300	18281	7301961
-0.63200	18085	7320046
-0.63100	18081	7338127
-0.63000	18034	7356161
-0.62900	18072	7374233
-0.62800	17705	7391938
-0.62700	17795	7409733
-0.62600	17663	7427396
-0.62500	17604	7445000
-0.62400	17437	7462437
-0.62300	17611	7480048
-0.62200	17630	7497678
-0.62100	17241	7514919
-0.62000	17375	7532294
-0.61900	17217	7549511
-0.61800	17356	7566867
-0.61700	17119	7583986
-0.61600	16796	7600782
-0.61500	17067	7617849
-0.61400	17316	7635165
-0.61300	16767	7651932
-0.61200	16908	7668840
-0.61100	16957	7685797
-0.61000	16836	7702633
-0.60900	16767	7719400
-0.60800	16828	7736228
-0.60700	16893	7753121
-0.60600	16499	7769620
-0.60500	16452	7786072
-0.60400	16573	7802645
-0.60300	16344	7818989
-0.60200	16380	7835369
-0.60100	16220	7851589
-0.60000	16176	7867765
-0.59900	16277	7884042
-0.59800	16187	7900229
-0.59700	16124	7916353
-0.59600	16017	7932370
-0.59500	15854	7948224
-0.59400	15800	7964024
-0.59300	15829	7979853
-0.59200	15607	7995460
-0.59100	15727	8011187
-0.59000	15829	8027016
-0.58900	15492	8042508
-0.58800	15411	8057919
-0.58700	15571	8073490
-0.58600	15298	8088788
-0.58500	15406	8104194
-0.58400	15195	8119389
-0.58300	15319	8134708
-0.58200	15153	8149861
-0.58100	15313	8165174
-0.58000	15000	8180174
-0.57900	14928	8195102
-0.57800	14913	8210015
-0.57700	14752	8224767
-0.57600	15096	8239863
-0.57500	14839	8254702
-0.57400	14874	8269576
-0.57300	14739	8284315
-0.57200	14843	8299158
-0.57100	14729	8313887
-0.57000	14806	8328693
-0.56900	14755	8343448
-0.56800	14497	8357945
-0.56700	14388	8372333
-0.56600	14497	8386830
-0.56500	14365	8401195
-0.56400	14352	8415547
-0.56300	14581	8430128
-0.56200	14547	8444675
-0.56100	14141	8458816
-0.56000	14327	8473143
-0.55900	14142	8487285
-0.55800	13948	8501233
-0.55700	14137	8515370
-0.55600	13969	8529339
-0.55500	13955	8543294
-0.55400	13772	8557066
-0.55300	13752	8570818
-0.55200	14062	8584880
-0.55100	13797	8598677
-0.55000	13675	8612352
-0.54900	13559	8625911
-0.54800	13516	8639427
-0.54700	13353	8652780
-0.54600	13486	8666266
-0.54500	13624	8679890
-0.54400	13429	8693319
-0.54300	13595	8706914
-0.54200	13490	8720404
-0.54100	13175	8733579
-0.54000	13358	8746937
-0.53900	13389	8760326
-0.53800	13244	8773570
-0.53700	12904	8786474
-0.53600	13089	8799563
-0.53500	13055	8812618
-0.53400	12895	8825513
-0.53300	13122	8838635
-0.53200	12970	8851605
-0.53100	12982	8864587
-0.53000	12778	8877365
-0.52900	12816	8890181
-0.52800	12936	8903117
-0.52700	12645	8915762
-0.52600	12758	8928520
-0.52500	12556	8941076
-0.52400	12554	8953630
-0.52300	12540	8966170
-0.52200	12676	8978846
-0.52100	12257	8991103
-0.52000	12609	9003712
-0.51900	12430	9016142
-0.51800	12248	9028390
-0.51700	12208	9040598
-0.51600	12307	9052905
-0.51500	12381	9065286
-0.51400	12013	9077299
-0.51300	12176	9089475
-0.51200	12126	9101601
-0.51100	12160	9113761
-0.51000	12015	9125776
-0.50900	12025	9137801
-0.50800	12174	9149975
-0.50700	12073	9162048
-0.50600	11753	9173801
-0.50500	11715	9185516
-0.50400	11935	9197451
-0.50300	11826	9209277
-0.50200	11973	9221250
-0.50100	11494	9232744
-0.50000	11668	9244412
-0.49900	11600	9256012
-0.49800	11521	9267533
-0.49700	11632	9279165
-0.49600	11664	9290829
-0.49500	11336	9302165
-0.49400	11409	9313574
-0.49300	11394	9324968
-0.49200	11165	9336133
-0.49100	11185	9347318
-0.49000	11313	9358631
-0.48900	11265	9369896
-0.48800	11180	9381076
-0.48700	11138	9392214
-0.48600	11066	9403280
-0.48500	11046	9414326
-0.48400	11228	9425554
-0.48300	11111	9436665
-0.48200	11104	9447769
-0.48100	11046	9458815
-0.48000	10772	9469587
-0.47900	10737	9480324
-0.47800	10835	9491159
-0.47700	10836	9501995
-0.47600	10890	9512885
-0.47500	10836	9523721
-0.47400	10734	9534455
-0.47300	10669	9545124
-0.47200	10736	9555860
-0.47100	10522	9566382
-0.47000	10641	9577023
-0.46900	10486	9587509
-0.46800	10505	9598014
-0.46700	10490	9608504
-0.46600	10529	9619033
-0.46500	10152	9629185
-0.46400	10452	9639637
-0.46300	10372	9650009
-0.46200	10326	9660335
-0.46100	10220	9670555
-0.46000	10395	9680950
-0.45900	10333	9691283
-0.45800	10192	9701475
-0.45700	10397	9711872
-0.45600	10141	9722013
-0.45500	9955	9731968
-0.45400	10056	9742024
-0.45300	10207	9752231
-0.45200	10068	9762299
-0.45100	9885	9772184
-0.45000	9930	9782114
-0.44900	9932	9792046
-0.44800	9957	9802003
-0.44700	9801	9811804
-0.44600	9889	9821693
-0.44500	9588	9831281
-0.44400	9717	9840998
-0.44300	9865	9850863
-0.44200	9864	9860727
-0.44100	9626	9870353
-0.44000	9614	9879967
-0.43900	9550	9889517
-0.43800	9649	9899166
-0.43700	9447	9908613
-0.43600	9503	9918116
-0.43500	9411	9927527
-0.43400	9590	9937117
-0.43300	9566	9946683
-0.43200	9468	9956151
-0.43100	9424	9965575
-0.43000	9438	9975013
-0.42900	9317	9984330
-0.42800	9235	9993565
-0.42700	9327	10002892
-0.42600	9272	10012164
-0.42500	9231	10021395
-0.42400	9298	10030693
-0.42300	9065	10039758
-0.42200	9131	10048889
-0.42100	9186	10058075
-0.42000	9123	10067198
-0.41900	9143	10076341
-0.41800	9156	10085497
-0.41700	9016	10094513
-0.41600	8814	10103327
-0.41500	8930	10112257
-0.41400	8656	10120913
-0.41300	8807	10129720
-0.41200	8683	10138403
-0.41100	8711	10147114
-0.41000	8756	10155870
-0.40900	8765	10164635
-0.40800	8548	10173183
-0.40700	8738	10181921
-0.40600	8719	10190640
-0.40500	8557	10199197
-0.40400	8623	10207820
-0.40300	8478	10216298
-0.40200	8618	10224916
-0.40100	8478	10233394
-0.40000	8389	10241783
-0.39900	8554	10250337
-0.39800	8511	10258848
-0.39700	8372	10267220
-0.39600	8332	10275552
-0.39500	8351	10283903
-0.39400	8375	10292278
-0.39300	8203	10300481
-0.39200	8221	10308702
-0.39100	8346	10317048
-0.39000	8374	10325422
-0.38900	8290	10333712
-0.38800	8087	10341799
-0.38700	8056	10349855
-0.38600	8064	10357919
-0.38500	8049	10365968
-0.38400	8224	10374192
-0.38300	7925	10382117
-0.38200	8140	10390257
-0.38100	7995	10398252
-0.38000	7918	10406170
-0.37900	7957	10414127
-0.37800	7872	10421999
-0.37700	8070	10430069
-0.37600	7846	10437915
-0.37500	7860	10445775
-0.37400	7713	10453488
-0.37300	7845	10461333
-0.37200	7876	10469209
-0.37100	7778	10476987
-0.37000	7622	10484609
-0.36900	7577	10492186
-0.36800	7744	10499930
-0.36700	7745	10507675
-0.36600	7556	10515231
-0.36500	7490	10522721
-0.36400	7699	10530420
-0.36300	7625	10538045
-0.36200	7564	10545609
-0.36100	7489	10553098
-0.36000	7410	10560508
-0.35900	7561	10568069
-0.35800	7332	10575401
-0.35700	7406	10582807
-0.35600	7405	10590212
-0.35500	7408	10597620
-0.35400	7306	10604926
-0.35300	7332	10612258
-0.35200	7485	10619743
-0.35100	7244	10626987
-0.35000	7328	10634315
-0.34900	7281	10641596
-0.34800	7290	10648886
-0.34700	7294	10656180
-0.34600	7207	10663387
-0.34500	7314	10670701
-0.34400	7194	10677895
-0.34300	7080	10684975
-0.34200	7236	10692211
-0.34100	7074	10699285
-0.34000	7006	10706291
-0.33900	7051	10713342
-0.33800	6906	10720248
-0.33700	7054	10727302
-0.33600	7051	10734353
-0.33500	6991	10741344
-0.33400	6913	10748257
-0.33300	6839	10755096
-0.33200	6938	10762034
-0.33100	6860	10768894
-0.33000	6877	10775771
-0.32900	6821	10782592
-0.32800	6965	10789557
-0.32700	6923	10796480
-0.32600	6770	10803250
-0.32500	6871	10810121
-0.32400	6695	10816816
-0.32300	6713	10823529
-0.32200	6747	10830276
-0.32100	6676	10836952
-0.32000	6656	10843608
-0.31900	6677	10850285
-0.31800	6642	10856927
-0.31700	6652	10863579
-0.31600	6525	10870104
-0.31500	6522	10876626
-0.31400	6537	10883163
-0.31300	6471	10889634
-0.31200	6579	10896213
-0.31100	6443	10902656
-0.31000	6586	10909242
-0.30900	6513	10915755
-0.30800	6476	10922231
-0.30700	6495	10928726
-0.30600	6370	10935096
-0.30500	6389	10941485
-0.30400	6160	10947645
-0.30300	6315	10953960
-0.30200	6335	10960295
-0.30100	6277	10966572
-0.30000	6103	10972675
-0.29900	6173	10978848
-0.29800	6235	10985083
-0.29700	6174	10991257
-0.29600	6267	10997524
-0.29500	6185	11003709
-0.29400	6249	11009958
-0.29300	6028	11015986
-0.29200	6193	11022179
-0.29100	6129	11028308
-0.29000	6152	11034460
-0.28900	6095	11040555
-0.28800	5961	11046516
-0.28700	6126	11052642
-0.28600	6209	11058851
-0.28500	5955	11064806
-0.28400	6043	11070849
-0.28300	6096	11076945
-0.28200	5996	11082941
-0.28100	6054	11088995
-0.28000	5888	11094883
-0.27900	5865	11100748
-0.27800	5764	11106512
-0.27700	5854	11112366
-0.27600	5852	11118218
-0.27500	5810	11124028
-0.27400	5838	11129866
-0.27300	5849	11135715
-0.27200	5739	11141454
-0.27100	5729	11147183
-0.27000	5546	11152729
-0.26900	5832	11158561
-0.26800	5796	11164357
-0.26700	5790	11170147
-0.26600	5767	11175914
-0.26500	5654	11181568
-0.26400	5623	11187191
-0.26300	5608	11192799
-0.26200	5611	11198410
-0.26100	5500	11203910
-0.26000	5609	11209519
-0.25900	5645	11215164
-0.25800	5483	11220647
-0.25700	5457	11226104
-0.25600	5664	11231768
-0.25500	5575	11237343
-0.25400	5438	11242781
-0.25300	5422	11248203
-0.25200	5344	11253547
-0.25100	5479	11259026
-0.25000	5469	11264495
-0.24900	5351	11269846
-0.24800	5268	11275114
-0.24700	5349	11280463
-0.24600	5469	11285932
-0.24500	5365	11291297
-0.24400	5354	11296651
-0.24300	5351	11302002
-0.24200	5340	11307342
-0.24100	5144	11312486
-0.24000	5218	11317704
-0.23900	5351	11323055
-0.23800	5295	11328350
-0.23700	5175	11333525
-0.23600	5304	11338829
-0.23500	5226	11344055
-0.23400	5245	11349300
-0.23300	5210	11354510
-0.23200	5153	11359663
-0.23100	5150	11364813
-0.23000	5333	11370146
-0.22900	5122	11375268
-0.22800	5069	11380337
-0.22700	5112	11385449
-0.22600	5180	11390629
-0.22500	5095	11395724
-0.22400	5039	11400763
-0.22300	5018	11405781
-0.22200	5120	11410901
-0.22100	5012	11415913
-0.22000	5054	11420967
-0.21900	5083	11426050
-0.21800	4906	11430956
-0.21700	4964	11435920
-0.21600	5009	11440929
-0.21500	4948	11445877
-0.21400	4846	11450723
-0.21300	4967	11455690
-0.21200	4899	11460589
-0.21100	4910	11465499
-0.21000	4791	11470290
-0.20900	4792	11475082
-0.20800	4767	11479849
-0.20700	4738	11484587
-0.20600	4788	11489375
-0.20500	4739	11494114
-0.20400	4773	11498887
-0.20300	4813	11503700
-0.20200	4773	11508473
-0.20100	4903	11513376
-0.20000	4788	11518164
-0.19900	4584	11522748
-0.19800	4732	11527480
-0.19700	4802	11532282
-0.19600	4754	11537036
-0.19500	4697	11541733
-0.19400	4678	11546411
-0.19300	4594	11551005
-0.19200	4599	11555604
-0.19100	4619	11560223
-0.19000	4572	11564795
-0.18900	4650	11569445
-0.18800	4453	11573898
-0.18700	4521	11578419
-0.18600	4637	11583056
-0.18500	4493	11587549
-0.18400	4475	11592024
-0.18300	4536	11596560
-0.18200	4486	11601046
-0.18100	4495	11605541
-0.18000	4454	11609995
-0.17900	4471	11614466
-0.17800	4396	11618862
-0.17700	4380	11623242
-0.17600	4402	11627644
-0.17500	4496	11632140
-0.17400	4339	11636479
-0.17300	4397	11640876
-0.17200	4321	11645197
-0.17100	4308	11649505
-0.17000	4265	11653770
-0.16900	4359	11658129
-0.16800	4260	11662389
-0.16700	4187	11666576
-0.16600	4260	11670836
-0.16500	4336	11675172
-0.16400	4321	11679493
-0.16300	4272	11683765
-0.16200	4320	11688085
-0.16100	4387	11692472
-0.16000	4221	11696693
-0.15900	4322	11701015
-0.15800	4211	11705226
-0.15700	4128	11709354
-0.15600	4153	11713507
-0.15500	4084	11717591
-0.15400	4157	11721748
-0.15300	4153	11725901
-0.15200	4173	11730074
-0.15100	4098	11734172
-0.15000	4117	11738289
-0.14900	4120	11742409
-0.14800	4190	11746599
-0.14700	4054	11750653
-0.14600	4104	11754757
-0.14500	4033	11758790
-0.14400	4028	11762818
-0.14300	4139	11766957
-0.14200	4013	11770970
-0.14100	4012	11774982
-0.14000	3974	11778956
-0.13900	4007	11782963
-0.13800	3993	11786956
-0.13700	3900	11790856
-0.13600	3926	11794782
-0.13500	3962	11798744
-0.13400	3952	11802696
-0.13300	3910	11806606
-0.13200	3886	11810492
-0.13100	3889	11814381
-0.13000	3812	11818193
-0.12900	3846	11822039
-0.12800	3726	11825765
-0.12700	3849	11829614
-0.12600	3796	11833410
-0.12500	3869	11837279
-0.12400	3862	11841141
-0.12300	3864	11845005
-0.12200	3864	11848869
-0.12100	3813	11852682
-0.12000	3760	11856442
-0.11900	3842	11860284
-0.11800	3805	11864089
-0.11700	3764	11867853
-0.11600	3665	11871518
-0.11500	3717	11875235
-0.11400	3728	11878963
-0.11300	3654	11882617
-0.11200	3773	11886390
-0.11100	3731	11890121
-0.11000	3775	11893896
-0.10900	3623	11897519
-0.10800	3639	11901158
-0.10700	3554	11904712
-0.10600	3674	11908386
-0.10500	3638	11912024
-0.10400	3518	11915542
-0.10300	3606	11919148
-0.10200	3654	11922802
-0.10100	3647	11926449
-0.10000	3512	11929961
-0.09900	3604	11933565
-0.09800	3518	11937083
-0.09700	3459	11940542
-0.09600	3500	11944042
-0.09500	3532	11947574
-0.09400	3585	11951159
-0.09300	3451	11954610
-0.09200	3559	11958169
-0.09100	3550	11961719
-0.09000	3522	11965241
-0.08900	3474	11968715
-0.08800	3473	11972188
-0.08700	3475	11975663
-0.08600	3421	11979084
-0.08500	3535	11982619
-0.08400	3459	11986078
-0.08300	3437	11989515
-0.08200	3345	11992860
-0.08100	3472	11996332
-0.08000	3454	11999786
-0.07900	3335	12003121
-0.07800	3404	12006525
-0.07700	3360	12009885
-0.07600	3340	12013225
-0.07500	3487	12016712
-0.07400	3357	12020069
-0.07300	3350	12023419
-0.07200	3378	12026797
-0.07100	3247	12030044
-0.07000	3260	12033304
-0.06900	3277	12036581
-0.06800	3229	12039810
-0.06700	3411	12043221
-0.06600	3257	12046478
-0.06500	3338	12049816
-0.06400	3245	12053061
-0.06300	3197	12056258
-0.06200	3184	12059442
-0.06100	3090	12062532
-0.06000	3166	12065698
-0.05900	3222	12068920
-0.05800	3189	12072109
-0.05700	3299	12075408
-0.05600	3155	12078563
-0.05500	3173	12081736
-0.05400	3185	12084921
-0.05300	3165	12088086
-0.05200	3193	12091279
-0.05100	3129	12094408
-0.05000	3123	12097531
-0.04900	3119	12100650
-0.04800	3131	12103781
-0.04700	3088	12106869
-0.04600	3004	12109873
-0.04500	2999	12112872
-0.04400	3032	12115904
-0.04300	3103	12119007
-0.04200	2961	12121968
-0.04100	2983	12124951
-0.04000	3036	12127987
-0.03900	3155	12131142
-0.03800	3035	12134177
-0.03700	2972	12137149
-0.03600	3059	12140208
-0.03500	2916	12143124
-0.03400	3041	12146165
-0.03300	3004	12149169
-0.03200	2964	12152133
-0.03100	2956	12155089
-0.03000	2999	12158088
-0.02900	2932	12161020
-0.02800	2905	12163925
-0.02700	2882	12166807
-0.02600	2921	12169728
-0.02500	2931	12172659
-0.02400	2927	12175586
-0.02300	2922	12178508
-0.02200	2847	12181355
-0.02100	2972	12184327
-0.02000	2855	12187182
-0.01900	2759	12189941
-0.01800	2905	12192846
-0.01700	2861	12195707
-0.01600	2765	12198472
-0.01500	2892	12201364
-0.01400	2925	12204289
-0.01300	2812	12207101
-0.01200	2928	12210029
-0.01100	2830	12212859
-0.01000	2787	12215646
-0.00900	2699	12218345
-0.00800	2702	12221047
-0.00700	2737	12223784
-0.00600	2778	12226562
-0.00500	2803	12229365
-0.00400	2783	12232148
-0.00300	2761	12234909
-0.00200	2652	12237561
-0.00100	2737	12240298
0.00000	2721	12243019
0.00100	2704	12245723
0.00200	2786	12248509
0.00300	2681	12251190
0.00400	2695	12253885
0.00500	2703	12256588
0.00600	2635	12259223
0.00700	2630	12261853
0.00800	2653	12264506
0.00900	2699	12267205
0.01000	2747	12269952
0.01100	2627	12272579
0.01200	2655	12275234
0.01300	2671	12277905
0.01400	2586	12280491
0.01500	2696	12283187
0.01600	2605	12285792
0.01700	2537	12288329
0.01800	2560	12290889
0.01900	2589	12293478
0.02000	2569	12296047
0.02100	2616	12298663
0.02200	2495	12301158
0.02300	2518	12303676
0.02400	2564	12306240
0.02500	2607	12308847
0.02600	2550	12311397
0.02700	2521	12313918
0.02800	2618	12316536
0.02900	2506	12319042
0.03000	2509	12321551
0.03100	2561	12324112
0.03200	2491	12326603
0.03300	2519	12329122
0.03400	2522	12331644
0.03500	2513	12334157
0.03600	2457	12336614
0.03700	2496	12339110
0.03800	2398	12341508
0.03900	2365	12343873
0.04000	2476	12346349
0.04100	2477	12348826
0.04200	2468	12351294
0.04300	2470	12353764
0.04400	2486	12356250
0.04500	2482	12358732
0.04600	2425	12361157
0.04700	2446	12363603
0.04800	2441	12366044
0.04900	2387	12368431
0.05000	2305	12370736
0.05100	2361	12373097
0.05200	2389	12375486
0.05300	2354	12377840
0.05400	2324	12380164
0.05500	2350	12382514
0.05600	2393	12384907
0.05700	2469	12387376
0.05800	2374	12389750
0.05900	2408	12392158
0.06000	2382	12394540
0.06100	2318	12396858
0.06200	2335	12399193
0.06300	2326	12401519
0.06400	2299	12403818
0.06500	2262	12406080
0.06600	2339	12408419
0.06700	2304	12410723
0.06800	2259	12412982
0.06900	2253	12415235
0.07000	2277	12417512
0.07100	2312	12419824
0.07200	2230	12422054
0.07300	2277	12424331
0.07400	2355	12426686
0.07500	2157	12428843
0.07600	2265	12431108
0.07700	2294	12433402
0.07800	2153	12435555
0.07900	2195	12437750
0.08000	2148	12439898
0.08100	2171	12442069
0.08200	2247	12444316
0.08300	2147	12446463
0.08400	2204	12448667
0.08500	2237	12450904
0.08600	2117	12453021
0.08700	2203	12455224
0.08800	2119	12457343
0.08900	2173	12459516
0.09000	2051	12461567
0.09100	2171	12463738
0.09200	2092	12465830
0.09300	2156	12467986
0.09400	2081	12470067
0.09500	2183	12472250
0.09600	2094	12474344
0.09700	2168	12476512
