#\delta	Number of cells	Cumulative
-0.80700	29848	3101203
-0.80600	29720	3130923
-0.80500	29886	3160809
-0.80400	29995	3190804
-0.80300	29640	3220444
-0.80200	29412	3249856
-0.80100	29481	3279337
-0.80000	29315	3308652
-0.79900	29614	3338266
-0.79800	29507	3367773
-0.79700	29440	3397213
-0.79600	29215	3426428
-0.79500	29102	3455530
-0.79400	29211	3484741
-0.79300	29221	3513962
-0.79200	28963	3542925
-0.79100	28915	3571840
-0.79000	29232	3601072
-0.78900	29012	3630084
-0.78800	29107	3659191
-0.78700	28977	3688168
-0.78600	28895	3717063
-0.78500	29159	3746222
-0.78400	28880	3775102
-0.78300	28636	3803738
-0.78200	28722	3832460
-0.78100	28719	3861179
-0.78000	28574	3889753
-0.77900	28565	3918318
-0.77800	28326	3946644
-0.77700	28455	3975099
-0.77600	28202	4003301
-0.77500	28338	4031639
-0.77400	28362	4060001
-0.77300	28069	4088070
-0.77200	27953	4116023
-0.77100	28063	4144086
-0.77000	27809	4171895
-0.76900	27932	4199827
-0.76800	27907	4227734
-0.76700	27742	4255476
-0.76600	27521	4282997
-0.76500	27542	4310539
-0.76400	27259	4337798
-0.76300	27252	4365050
-0.76200	27333	4392383
-0.76100	27124	4419507
-0.76000	27374	4446881
-0.75900	26985	4473866
-0.75800	27144	4501010
-0.75700	26867	4527877
-0.75600	26973	4554850
-0.75500	26923	4581773
-0.75400	26621	4608394
-0.75300	26953	4635347
-0.75200	26586	4661933
-0.75100	26446	4688379
-0.75000	26462	4714841
-0.74900	26330	4741171
-0.74800	26366	4767537
-0.74700	26061	4793598
-0.74600	26000	4819598
-0.74500	26042	4845640
-0.74400	25921	4871561
-0.74300	26158	4897719
-0.74200	25934	4923653
-0.74100	25739	4949392
-0.74000	25519	4974911
-0.73900	25350	5000261
-0.73800	25360	5025621
-0.73700	25702	5051323
-0.73600	25055	5076378
-0.73500	25592	5101970
-0.73400	25191	5127161
-0.73300	25159	5152320
-0.73200	25307	5177627
-0.73100	25018	5202645
-0.73000	24972	5227617
-0.72900	24876	5252493
-0.72800	24563	5277056
-0.72700	24801	5301857
-0.72600	24724	5326581
-0.72500	24408	5350989
-0.72400	24266	5375255
-0.72300	24238	5399493
-0.72200	24174	5423667
-0.72100	24277	5447944
-0.72000	24046	5471990
-0.71900	24020	5496010
-0.71800	24107	5520117
-0.71700	23625	5543742
-0.71600	23693	5567435
-0.71500	23854	5591289
-0.71400	23606	5614895
-0.71300	23429	5638324
-0.71200	23626	5661950
-0.71100	23583	5685533
-0.71000	23390	5708923
-0.70900	23119	5732042
-0.70800	23409	5755451
-0.70700	23183	5778634
-0.70600	23395	5802029
-0.70500	23127	5825156
-0.70400	22874	5848030
-0.70300	22623	5870653
-0.70200	22902	5893555
-0.70100	22692	5916247
-0.70000	22553	5938800
-0.69900	22660	5961460
-0.69800	22439	5983899
-0.69700	22355	6006254
-0.69600	22727	6028981
-0.69500	22337	6051318
-0.69400	22529	6073847
-0.69300	22072	6095919
-0.69200	21878	6117797
-0.69100	21871	6139668
-0.69000	22234	6161902
-0.68900	22125	6184027
-0.68800	21557	6205584
-0.68700	21638	6227222
-0.68600	21462	6248684
-0.68500	21543	6270227
-0.68400	21309	6291536
-0.68300	21161	6312697
-0.68200	21324	6334021
-0.68100	21441	6355462
-0.68000	21300	6376762
-0.67900	21056	6397818
-0.67800	21183	6419001
-0.67700	20922	6439923
-0.67600	20890	6460813
-0.67500	20735	6481548
-0.67400	20684	6502232
-0.67300	20663	6522895
-0.67200	20551	6543446
-0.67100	20649	6564095
-0.67000	20422	6584517
-0.66900	20474	6604991
-0.66800	20400	6625391
-0.66700	20473	6645864
-0.66600	20235	6666099
-0.66500	20348	6686447
-0.66400	20112	6706559
-0.66300	19807	6726366
-0.66200	19857	6746223
-0.66100	19792	6766015
-0.66000	19880	6785895
-0.65900	19578	6805473
-0.65800	19630	6825103
-0.65700	19638	6844741
-0.65600	19833	6864574
-0.65500	19824	6884398
-0.65400	19319	6903717
-0.65300	19283	6923000
-0.65200	19378	6942378
-0.65100	18905	6961283
-0.65000	19261	6980544
-0.64900	19134	6999678
-0.64800	19006	7018684
-0.64700	19073	7037757
-0.64600	18889	7056646
-0.64500	18677	7075323
-0.64400	18883	7094206
-0.64300	18621	7112827
-0.64200	18831	7131658
-0.64100	18715	7150373
-0.64000	18382	7168755
-0.63900	18380	7187135
-0.63800	18423	7205558
-0.63700	18301	7223859
-0.63600	18206	7242065
-0.63500	18287	7260352
-0.63400	18281	7278633
-0.63300	18246	7296879
-0.63200	18054	7314933
-0.63100	18045	7332978
-0.63000	18007	7350985
-0.62900	18046	7369031
-0.62800	17682	7386713
-0.62700	17769	7404482
-0.62600	17628	7422110
-0.62500	17569	7439679
-0.62400	17409	7457088
-0.62300	17578	7474666
-0.62200	17593	7492259
-0.62100	17197	7509456
-0.62000	17341	7526797
-0.61900	17183	7543980
-0.61800	17322	7561302
-0.61700	17086	7578388
-0.61600	16763	7595151
-0.61500	17029	7612180
-0.61400	17291	7629471
-0.61300	16745	7646216
-0.61200	16878	7663094
-0.61100	16922	7680016
-0.61000	16796	7696812
-0.60900	16732	7713544
-0.60800	16791	7730335
-0.60700	16857	7747192
-0.60600	16460	7763652
-0.60500	16421	7780073
-0.60400	16536	7796609
-0.60300	16316	7812925
-0.60200	16349	7829274
-0.60100	16186	7845460
-0.60000	16144	7861604
-0.59900	16246	7877850
-0.59800	16145	7893995
-0.59700	16089	7910084
-0.59600	15987	7926071
-0.59500	15829	7941900
-0.59400	15763	7957663
-0.59300	15807	7973470
-0.59200	15572	7989042
-0.59100	15701	8004743
-0.59000	15797	8020540
-0.58900	15456	8035996
-0.58800	15375	8051371
-0.58700	15532	8066903
-0.58600	15266	8082169
-0.58500	15368	8097537
-0.58400	15161	8112698
-0.58300	15286	8127984
-0.58200	15119	8143103
-0.58100	15281	8158384
-0.58000	14966	8173350
-0.57900	14906	8188256
-0.57800	14876	8203132
-0.57700	14718	8217850
-0.57600	15058	8232908
-0.57500	14797	8247705
-0.57400	14839	8262544
-0.57300	14706	8277250
-0.57200	14812	8292062
-0.57100	14691	8306753
-0.57000	14762	8321515
-0.56900	14710	8336225
-0.56800	14470	8350695
-0.56700	14344	8365039
-0.56600	14456	8379495
-0.56500	14332	8393827
-0.56400	14318	8408145
-0.56300	14544	8422689
-0.56200	14515	8437204
-0.56100	14115	8451319
-0.56000	14294	8465613
-0.55900	14107	8479720
-0.55800	13915	8493635
-0.55700	14092	8507727
-0.55600	13928	8521655
-0.55500	13922	8535577
-0.55400	13736	8549313
-0.55300	13721	8563034
-0.55200	14032	8577066
-0.55100	13751	8590817
-0.55000	13643	8604460
-0.54900	13531	8617991
-0.54800	13485	8631476
-0.54700	13319	8644795
-0.54600	13449	8658244
-0.54500	13591	8671835
-0.54400	13383	8685218
-0.54300	13550	8698768
-0.54200	13444	8712212
-0.54100	13136	8725348
-0.54000	13317	8738665
-0.53900	13340	8752005
-0.53800	13212	8765217
-0.53700	12865	8778082
-0.53600	13054	8791136
-0.53500	13015	8804151
-0.53400	12850	8817001
-0.53300	13076	8830077
-0.53200	12931	8843008
-0.53100	12948	8855956
-0.53000	12739	8868695
-0.52900	12788	8881483
-0.52800	12894	8894377
-0.52700	12605	8906982
-0.52600	12710	8919692
-0.52500	12527	8932219
-0.52400	12509	8944728
-0.52300	12501	8957229
-0.52200	12643	8969872
-0.52100	12214	8982086
-0.52000	12568	8994654
-0.51900	12397	9007051
-0.51800	12213	9019264
-0.51700	12161	9031425
-0.51600	12266	9043691
-0.51500	12347	9056038
-0.51400	11984	9068022
-0.51300	12130	9080152
-0.51200	12088	9092240
-0.51100	12122	9104362
-0.51000	11976	9116338
-0.50900	11994	9128332
-0.50800	12134	9140466
-0.50700	12029	9152495
-0.50600	11717	9164212
-0.50500	11673	9175885
-0.50400	11910	9187795
-0.50300	11783	9199578
-0.50200	11932	9211510
-0.50100	11454	9222964
-0.50000	11629	9234593
-0.49900	11560	9246153
-0.49800	11479	9257632
-0.49700	11601	9269233
-0.49600	11624	9280857
-0.49500	11298	9292155
-0.49400	11367	9303522
-0.49300	11356	9314878
-0.49200	11125	9326003
-0.49100	11146	9337149
-0.49000	11269	9348418
-0.48900	11218	9359636
-0.48800	11143	9370779
-0.48700	11090	9381869
-0.48600	11019	9392888
-0.48500	11011	9403899
-0.48400	11192	9415091
-0.48300	11069	9426160
-0.48200	11067	9437227
-0.48100	11009	9448236
-0.48000	10721	9458957
-0.47900	10698	9469655
-0.47800	10793	9480448
-0.47700	10803	9491251
-0.47600	10853	9502104
-0.47500	10790	9512894
-0.47400	10691	9523585
-0.47300	10623	9534208
-0.47200	10698	9544906
-0.47100	10481	9555387
-0.47000	10603	9565990
-0.46900	10452	9576442
-0.46800	10461	9586903
-0.46700	10447	9597350
-0.46600	10479	9607829
-0.46500	10116	9617945
-0.46400	10412	9628357
-0.46300	10317	9638674
-0.46200	10290	9648964
-0.46100	10190	9659154
-0.46000	10355	9669509
-0.45900	10293	9679802
-0.45800	10158	9689960
-0.45700	10355	9700315
-0.45600	10102	9710417
-0.45500	9916	9720333
-0.45400	10015	9730348
-0.45300	10162	9740510
-0.45200	10021	9750531
-0.45100	9847	9760378
-0.45000	9890	9770268
-0.44900	9885	9780153
-0.44800	9919	9790072
-0.44700	9761	9799833
-0.44600	9849	9809682
-0.44500	9538	9819220
-0.44400	9682	9828902
-0.44300	9806	9838708
-0.44200	9826	9848534
-0.44100	9587	9858121
-0.44000	9558	9867679
-0.43900	9496	9877175
-0.43800	9602	9886777
-0.43700	9402	9896179
-0.43600	9466	9905645
-0.43500	9368	9915013
-0.43400	9552	9924565
-0.43300	9525	9934090
-0.43200	9415	9943505
-0.43100	9382	9952887
-0.43000	9391	9962278
-0.42900	9270	9971548
-0.42800	9199	9980747
-0.42700	9288	9990035
-0.42600	9238	9999273
-0.42500	9182	10008455
-0.42400	9252	10017707
-0.42300	9026	10026733
-0.42200	9089	10035822
-0.42100	9143	10044965
-0.42000	9089	10054054
-0.41900	9104	10063158
-0.41800	9118	10072276
-0.41700	8978	10081254
-0.41600	8766	10090020
-0.41500	8899	10098919
-0.41400	8618	10107537
-0.41300	8765	10116302
-0.41200	8645	10124947
-0.41100	8672	10133619
-0.41000	8705	10142324
-0.40900	8732	10151056
-0.40800	8515	10159571
-0.40700	8697	10168268
-0.40600	8683	10176951
-0.40500	8514	10185465
-0.40400	8580	10194045
-0.40300	8427	10202472
-0.40200	8573	10211045
-0.40100	8431	10219476
-0.40000	8340	10227816
-0.39900	8519	10236335
-0.39800	8468	10244803
-0.39700	8331	10253134
-0.39600	8283	10261417
-0.39500	8316	10269733
-0.39400	8324	10278057
-0.39300	8163	10286220
-0.39200	8180	10294400
-0.39100	8310	10302710
-0.39000	8340	10311050
-0.38900	8256	10319306
-0.38800	8053	10327359
-0.38700	8011	10335370
-0.38600	8030	10343400
-0.38500	8011	10351411
-0.38400	8182	10359593
-0.38300	7892	10367485
-0.38200	8101	10375586
-0.38100	7957	10383543
-0.38000	7882	10391425
-0.37900	7918	10399343
-0.37800	7830	10407173
-0.37700	8024	10415197
-0.37600	7798	10422995
-0.37500	7820	10430815
-0.37400	7669	10438484
-0.37300	7799	10446283
-0.37200	7834	10454117
-0.37100	7734	10461851
-0.37000	7579	10469430
-0.36900	7536	10476966
-0.36800	7700	10484666
-0.36700	7701	10492367
-0.36600	7514	10499881
-0.36500	7454	10507335
-0.36400	7656	10514991
-0.36300	7579	10522570
-0.36200	7517	10530087
-0.36100	7445	10537532
-0.36000	7368	10544900
-0.35900	7523	10552423
-0.35800	7296	10559719
-0.35700	7365	10567084
-0.35600	7363	10574447
-0.35500	7364	10581811
-0.35400	7266	10589077
-0.35300	7285	10596362
-0.35200	7448	10603810
-0.35100	7201	10611011
-0.35000	7286	10618297
-0.34900	7231	10625528
-0.34800	7232	10632760
-0.34700	7247	10640007
-0.34600	7178	10647185
-0.34500	7268	10654453
-0.34400	7147	10661600
-0.34300	7043	10668643
-0.34200	7180	10675823
-0.34100	7034	10682857
-0.34000	6946	10689803
-0.33900	6994	10696797
-0.33800	6849	10703646
-0.33700	7009	10710655
-0.33600	7012	10717667
-0.33500	6936	10724603
-0.33400	6869	10731472
-0.33300	6789	10738261
-0.33200	6895	10745156
-0.33100	6825	10751981
-0.33000	6833	10758814
-0.32900	6788	10765602
-0.32800	6923	10772525
-0.32700	6873	10779398
-0.32600	6724	10786122
-0.32500	6817	10792939
-0.32400	6657	10799596
-0.32300	6663	10806259
-0.32200	6708	10812967
-0.32100	6640	10819607
-0.32000	6610	10826217
-0.31900	6640	10832857
-0.31800	6604	10839461
-0.31700	6611	10846072
-0.31600	6483	10852555
-0.31500	6465	10859020
-0.31400	6495	10865515
-0.31300	6431	10871946
-0.31200	6522	10878468
-0.31100	6405	10884873
-0.31000	6554	10891427
-0.30900	6470	10897897
-0.30800	6428	10904325
-0.30700	6460	10910785
-0.30600	6320	10917105
-0.30500	6355	10923460
-0.30400	6115	10929575
-0.30300	6278	10935853
-0.30200	6282	10942135
-0.30100	6231	10948366
-0.30000	6071	10954437
-0.29900	6132	10960569
-0.29800	6198	10966767
-0.29700	6127	10972894
-0.29600	6219	10979113
-0.29500	6142	10985255
-0.29400	6204	10991459
-0.29300	5981	10997440
-0.29200	6146	11003586
-0.29100	6081	11009667
-0.29000	6111	11015778
-0.28900	6051	11021829
-0.28800	5917	11027746
-0.28700	6086	11033832
-0.28600	6165	11039997
-0.28500	5919	11045916
-0.28400	6003	11051919
-0.28300	6053	11057972
-0.28200	5954	11063926
-0.28100	6014	11069940
-0.28000	5857	11075797
-0.27900	5822	11081619
-0.27800	5722	11087341
-0.27700	5816	11093157
-0.27600	5809	11098966
-0.27500	5761	11104727
-0.27400	5794	11110521
-0.27300	5797	11116318
-0.27200	5695	11122013
-0.27100	5679	11127692
-0.27000	5513	11133205
-0.26900	5784	11138989
-0.26800	5763	11144752
-0.26700	5748	11150500
-0.26600	5729	11156229
-0.26500	5613	11161842
-0.26400	5586	11167428
-0.26300	5570	11172998
-0.26200	5572	11178570
-0.26100	5447	11184017
-0.26000	5565	11189582
-0.25900	5599	11195181
-0.25800	5443	11200624
-0.25700	5420	11206044
-0.25600	5629	11211673
-0.25500	5536	11217209
-0.25400	5399	11222608
-0.25300	5380	11227988
-0.25200	5311	11233299
-0.25100	5435	11238734
-0.25000	5435	11244169
-0.24900	5317	11249486
-0.24800	5222	11254708
-0.24700	5311	11260019
-0.24600	5437	11265456
-0.24500	5311	11270767
-0.24400	5309	11276076
-0.24300	5313	11281389
-0.24200	5306	11286695
-0.24100	5099	11291794
-0.24000	5176	11296970
-0.23900	5314	11302284
-0.23800	5252	11307536
-0.23700	5132	11312668
-0.23600	5264	11317932
-0.23500	5189	11323121
-0.23400	5197	11328318
-0.23300	5170	11333488
-0.23200	5111	11338599
-0.23100	5105	11343704
-0.23000	5282	11348986
-0.22900	5083	11354069
-0.22800	5025	11359094
-0.22700	5072	11364166
-0.22600	5131	11369297
-0.22500	5065	11374362
-0.22400	4999	11379361
-0.22300	4961	11384322
-0.22200	5081	11389403
-0.22100	4969	11394372
-0.22000	5016	11399388
-0.21900	5041	11404429
-0.21800	4871	11409300
-0.21700	4917	11414217
-0.21600	4962	11419179
-0.21500	4916	11424095
-0.21400	4799	11428894
-0.21300	4923	11433817
-0.21200	4850	11438667
-0.21100	4865	11443532
-0.21000	4757	11448289
-0.20900	4743	11453032
-0.20800	4721	11457753
-0.20700	4687	11462440
-0.20600	4742	11467182
-0.20500	4708	11471890
-0.20400	4737	11476627
-0.20300	4762	11481389
-0.20200	4730	11486119
-0.20100	4865	11490984
-0.20000	4754	11495738
-0.19900	4543	11500281
-0.19800	4693	11504974
-0.19700	4753	11509727
-0.19600	4712	11514439
-0.19500	4658	11519097
-0.19400	4645	11523742
-0.19300	4558	11528300
-0.19200	4555	11532855
-0.19100	4574	11537429
-0.19000	4528	11541957
-0.18900	4616	11546573
-0.18800	4416	11550989
-0.18700	4464	11555453
-0.18600	4600	11560053
-0.18500	4460	11564513
-0.18400	4437	11568950
-0.18300	4503	11573453
-0.18200	4438	11577891
-0.18100	4456	11582347
-0.18000	4410	11586757
-0.17900	4425	11591182
-0.17800	4357	11595539
-0.17700	4334	11599873
-0.17600	4358	11604231
-0.17500	4451	11608682
-0.17400	4297	11612979
-0.17300	4352	11617331
-0.17200	4280	11621611
-0.17100	4267	11625878
-0.17000	4224	11630102
-0.16900	4316	11634418
-0.16800	4218	11638636
-0.16700	4155	11642791
-0.16600	4222	11647013
-0.16500	4286	11651299
-0.16400	4274	11655573
-0.16300	4226	11659799
-0.16200	4281	11664080
-0.16100	4344	11668424
-0.16000	4187	11672611
-0.15900	4283	11676894
-0.15800	4174	11681068
-0.15700	4093	11685161
-0.15600	4124	11689285
-0.15500	4037	11693322
-0.15400	4123	11697445
-0.15300	4109	11701554
-0.15200	4133	11705687
-0.15100	4063	11709750
-0.15000	4072	11713822
-0.14900	4078	11717900
-0.14800	4145	11722045
-0.14700	4014	11726059
-0.14600	4073	11730132
-0.14500	3995	11734127
-0.14400	3981	11738108
-0.14300	4080	11742188
-0.14200	3973	11746161
-0.14100	3967	11750128
-0.14000	3928	11754056
-0.13900	3953	11758009
-0.13800	3964	11761973
-0.13700	3861	11765834
-0.13600	3887	11769721
-0.13500	3922	11773643
-0.13400	3909	11777552
-0.13300	3875	11781427
-0.13200	3843	11785270
-0.13100	3851	11789121
-0.13000	3775	11792896
-0.12900	3801	11796697
-0.12800	3694	11800391
-0.12700	3813	11804204
-0.12600	3758	11807962
-0.12500	3829	11811791
-0.12400	3822	11815613
-0.12300	3828	11819441
-0.12200	3817	11823258
-0.12100	3776	11827034
-0.12000	3713	11830747
-0.11900	3798	11834545
-0.11800	3767	11838312
-0.11700	3724	11842036
-0.11600	3623	11845659
-0.11500	3684	11849343
-0.11400	3690	11853033
-0.11300	3620	11856653
-0.11200	3731	11860384
-0.11100	3677	11864061
-0.11000	3738	11867799
-0.10900	3591	11871390
-0.10800	3600	11874990
-0.10700	3515	11878505
-0.10600	3626	11882131
-0.10500	3603	11885734
-0.10400	3485	11889219
-0.10300	3570	11892789
-0.10200	3611	11896400
-0.10100	3611	11900011
-0.10000	3465	11903476
-0.09900	3566	11907042
-0.09800	3483	11910525
-0.09700	3415	11913940
-0.09600	3462	11917402
-0.09500	3490	11920892
-0.09400	3545	11924437
-0.09300	3418	11927855
-0.09200	3516	11931371
-0.09100	3503	11934874
-0.09000	3488	11938362
-0.08900	3437	11941799
-0.08800	3423	11945222
-0.08700	3446	11948668
-0.08600	3388	11952056
-0.08500	3491	11955547
-0.08400	3424	11958971
-0.08300	3401	11962372
-0.08200	3318	11965690
-0.08100	3435	11969125
-0.08000	3409	11972534
-0.07900	3302	11975836
-0.07800	3367	11979203
-0.07700	3311	11982514
-0.07600	3302	11985816
-0.07500	3450	11989266
-0.07400	3321	11992587
-0.07300	3311	11995898
-0.07200	3335	11999233
-0.07100	3214	12002447
-0.07000	3216	12005663
-0.06900	3237	12008900
-0.06800	3192	12012092
-0.06700	3375	12015467
-0.06600	3219	12018686
-0.06500	3297	12021983
-0.06400	3210	12025193
-0.06300	3163	12028356
-0.06200	3150	12031506
-0.06100	3056	12034562
-0.06000	3131	12037693
-0.05900	3184	12040877
-0.05800	3150	12044027
-0.05700	3267	12047294
-0.05600	3118	12050412
-0.05500	3141	12053553
-0.05400	3152	12056705
-0.05300	3136	12059841
-0.05200	3146	12062987
-0.05100	3086	12066073
-0.05000	3079	12069152
-0.04900	3075	12072227
-0.04800	3100	12075327
-0.04700	3053	12078380
-0.04600	2972	12081352
-0.04500	2956	12084308
-0.04400	2985	12087293
-0.04300	3066	12090359
-0.04200	2918	12093277
-0.04100	2946	12096223
-0.04000	3001	12099224
-0.03900	3118	12102342
-0.03800	3000	12105342
-0.03700	2938	12108280
-0.03600	3018	12111298
-0.03500	2883	12114181
-0.03400	3002	12117183
-0.03300	2971	12120154
-0.03200	2922	12123076
-0.03100	2924	12126000
-0.03000	2960	12128960
-0.02900	2900	12131860
-0.02800	2879	12134739
-0.02700	2842	12137581
-0.02600	2886	12140467
-0.02500	2897	12143364
-0.02400	2895	12146259
-0.02300	2876	12149135
-0.02200	2805	12151940
-0.02100	2928	12154868
-0.02000	2816	12157684
-0.01900	2736	12160420
-0.01800	2862	12163282
-0.01700	2827	12166109
-0.01600	2724	12168833
-0.01500	2854	12171687
-0.01400	2888	12174575
-0.01300	2778	12177353
-0.01200	2893	12180246
-0.01100	2790	12183036
-0.01000	2753	12185789
-0.00900	2665	12188454
-0.00800	2666	12191120
-0.00700	2700	12193820
-0.00600	2747	12196567
-0.00500	2761	12199328
-0.00400	2739	12202067
-0.00300	2730	12204797
-0.00200	2614	12207411
-0.00100	2708	12210119
0.00000	2693	12212812
0.00100	2667	12215479
0.00200	2740	12218219
0.00300	2651	12220870
0.00400	2667	12223537
0.00500	2669	12226206
0.00600	2599	12228805
0.00700	2598	12231403
0.00800	2625	12234028
0.00900	2669	12236697
0.01000	2721	12239418
0.01100	2593	12242011
0.01200	2621	12244632
0.01300	2634	12247266
0.01400	2558	12249824
0.01500	2655	12252479
0.01600	2577	12255056
0.01700	2503	12257559
0.01800	2519	12260078
0.01900	2555	12262633
0.02000	2541	12265174
0.02100	2578	12267752
0.02200	2464	12270216
0.02300	2482	12272698
0.02400	2536	12275234
0.02500	2575	12277809
0.02600	2509	12280318
0.02700	2489	12282807
0.02800	2583	12285390
0.02900	2466	12287856
0.03000	2469	12290325
0.03100	2519	12292844
0.03200	2453	12295297
0.03300	2492	12297789
0.03400	2487	12300276
0.03500	2473	12302749
0.03600	2422	12305171
0.03700	2458	12307629
0.03800	2351	12309980
0.03900	2325	12312305
0.04000	2440	12314745
0.04100	2439	12317184
0.04200	2436	12319620
0.04300	2425	12322045
0.04400	2450	12324495
0.04500	2450	12326945
0.04600	2392	12329337
0.04700	2404	12331741
0.04800	2400	12334141
0.04900	2350	12336491
0.05000	2272	12338763
0.05100	2327	12341090
0.05200	2352	12343442
0.05300	2311	12345753
0.05400	2300	12348053
0.05500	2321	12350374
0.05600	2365	12352739
0.05700	2437	12355176
0.05800	2335	12357511
0.05900	2382	12359893
0.06000	2339	12362232
0.06100	2282	12364514
0.06200	2311	12366825
0.06300	2301	12369126
0.06400	2273	12371399
0.06500	2229	12373628
0.06600	2303	12375931
0.06700	2282	12378213
0.06800	2223	12380436
0.06900	2215	12382651
0.07000	2257	12384908
0.07100	2285	12387193
0.07200	2200	12389393
0.07300	2241	12391634
0.07400	2321	12393955
0.07500	2119	12396074
0.07600	2234	12398308
0.07700	2261	12400569
0.07800	2120	12402689
0.07900	2155	12404844
0.08000	2110	12406954
0.08100	2141	12409095
0.08200	2220	12411315
0.08300	2122	12413437
0.08400	2172	12415609
0.08500	2198	12417807
0.08600	2084	12419891
0.08700	2167	12422058
0.08800	2092	12424150
0.08900	2135	12426285
0.09000	2013	12428298
0.09100	2134	12430432
0.09200	2065	12432497
0.09300	2134	12434631
0.09400	2051	12436682
0.09500	2144	12438826
0.09600	2056	12440882
0.09700	2130	12443012
