#\delta	Number of cells	Cumulative
-0.80700	29726	3093742
-0.80600	29600	3123342
-0.80500	29765	3153107
-0.80400	29872	3182979
-0.80300	29531	3212510
-0.80200	29293	3241803
-0.80100	29346	3271149
-0.80000	29192	3300341
-0.79900	29480	3329821
-0.79800	29380	3359201
-0.79700	29297	3388498
-0.79600	29078	3417576
-0.79500	28970	3446546
-0.79400	29048	3475594
-0.79300	29064	3504658
-0.79200	28813	3533471
-0.79100	28777	3562248
-0.79000	29089	3591337
-0.78900	28858	3620195
-0.78800	28973	3649168
-0.78700	28854	3678022
-0.78600	28759	3706781
-0.78500	29009	3735790
-0.78400	28732	3764522
-0.78300	28498	3793020
-0.78200	28580	3821600
-0.78100	28553	3850153
-0.78000	28403	3878556
-0.77900	28418	3906974
-0.77800	28140	3935114
-0.77700	28295	3963409
-0.77600	28039	3991448
-0.77500	28187	4019635
-0.77400	28204	4047839
-0.77300	27911	4075750
-0.77200	27787	4103537
-0.77100	27889	4131426
-0.77000	27646	4159072
-0.76900	27780	4186852
-0.76800	27735	4214587
-0.76700	27566	4242153
-0.76600	27327	4269480
-0.76500	27393	4296873
-0.76400	27095	4323968
-0.76300	27093	4351061
-0.76200	27181	4378242
-0.76100	26957	4405199
-0.76000	27196	4432395
-0.75900	26832	4459227
-0.75800	26953	4486180
-0.75700	26704	4512884
-0.75600	26818	4539702
-0.75500	26743	4566445
-0.75400	26463	4592908
-0.75300	26797	4619705
-0.75200	26400	4646105
-0.75100	26278	4672383
-0.75000	26289	4698672
-0.74900	26159	4724831
-0.74800	26187	4751018
-0.74700	25883	4776901
-0.74600	25815	4802716
-0.74500	25860	4828576
-0.74400	25725	4854301
-0.74300	25970	4880271
-0.74200	25754	4906025
-0.74100	25537	4931562
-0.74000	25332	4956894
-0.73900	25132	4982026
-0.73800	25147	5007173
-0.73700	25482	5032655
-0.73600	24884	5057539
-0.73500	25400	5082939
-0.73400	24991	5107930
-0.73300	24960	5132890
-0.73200	25123	5158013
-0.73100	24831	5182844
-0.73000	24773	5207617
-0.72900	24685	5232302
-0.72800	24359	5256661
-0.72700	24600	5281261
-0.72600	24491	5305752
-0.72500	24216	5329968
-0.72400	24058	5354026
-0.72300	24044	5378070
-0.72200	23957	5402027
-0.72100	24055	5426082
-0.72000	23860	5449942
-0.71900	23791	5473733
-0.71800	23904	5497637
-0.71700	23423	5521060
-0.71600	23478	5544538
-0.71500	23618	5568156
-0.71400	23397	5591553
-0.71300	23220	5614773
-0.71200	23400	5638173
-0.71100	23348	5661521
-0.71000	23190	5684711
-0.70900	22890	5707601
-0.70800	23190	5730791
-0.70700	22970	5753761
-0.70600	23169	5776930
-0.70500	22905	5799835
-0.70400	22665	5822500
-0.70300	22404	5844904
-0.70200	22671	5867575
-0.70100	22507	5890082
-0.70000	22322	5912404
-0.69900	22426	5934830
-0.69800	22212	5957042
-0.69700	22135	5979177
-0.69600	22467	6001644
-0.69500	22119	6023763
-0.69400	22239	6046002
-0.69300	21842	6067844
-0.69200	21639	6089483
-0.69100	21618	6111101
-0.69000	21996	6133097
-0.68900	21869	6154966
-0.68800	21301	6176267
-0.68700	21421	6197688
-0.68600	21241	6218929
-0.68500	21295	6240224
-0.68400	21044	6261268
-0.68300	20926	6282194
-0.68200	21108	6303302
-0.68100	21200	6324502
-0.68000	21045	6345547
-0.67900	20839	6366386
-0.67800	20958	6387344
-0.67700	20659	6408003
-0.67600	20644	6428647
-0.67500	20544	6449191
-0.67400	20452	6469643
-0.67300	20403	6490046
-0.67200	20267	6510313
-0.67100	20427	6530740
-0.67000	20196	6550936
-0.66900	20243	6571179
-0.66800	20156	6591335
-0.66700	20218	6611553
-0.66600	19982	6631535
-0.66500	20105	6651640
-0.66400	19855	6671495
-0.66300	19584	6691079
-0.66200	19598	6710677
-0.66100	19542	6730219
-0.66000	19628	6749847
-0.65900	19310	6769157
-0.65800	19368	6788525
-0.65700	19398	6807923
-0.65600	19580	6827503
-0.65500	19547	6847050
-0.65400	19077	6866127
-0.65300	19032	6885159
-0.65200	19120	6904279
-0.65100	18646	6922925
-0.65000	19025	6941950
-0.64900	18879	6960829
-0.64800	18740	6979569
-0.64700	18767	6998336
-0.64600	18603	7016939
-0.64500	18429	7035368
-0.64400	18633	7054001
-0.64300	18342	7072343
-0.64200	18583	7090926
-0.64100	18453	7109379
-0.64000	18115	7127494
-0.63900	18138	7145632
-0.63800	18152	7163784
-0.63700	18023	7181807
-0.63600	17896	7199703
-0.63500	18018	7217721
-0.63400	17983	7235704
-0.63300	17957	7253661
-0.63200	17754	7271415
-0.63100	17759	7289174
-0.63000	17710	7306884
-0.62900	17770	7324654
-0.62800	17422	7342076
-0.62700	17509	7359585
-0.62600	17354	7376939
-0.62500	17319	7394258
-0.62400	17107	7411365
-0.62300	17307	7428672
-0.62200	17323	7445995
-0.62100	16939	7462934
-0.62000	17069	7480003
-0.61900	16929	7496932
-0.61800	17025	7513957
-0.61700	16798	7530755
-0.61600	16495	7547250
-0.61500	16745	7563995
-0.61400	17019	7581014
-0.61300	16462	7597476
-0.61200	16607	7614083
-0.61100	16621	7630704
-0.61000	16501	7647205
-0.60900	16442	7663647
-0.60800	16510	7680157
-0.60700	16565	7696722
-0.60600	16195	7712917
-0.60500	16138	7729055
-0.60400	16236	7745291
-0.60300	16008	7761299
-0.60200	16022	7777321
-0.60100	15945	7793266
-0.60000	15873	7809139
-0.59900	15952	7825091
-0.59800	15823	7840914
-0.59700	15812	7856726
-0.59600	15681	7872407
-0.59500	15540	7887947
-0.59400	15448	7903395
-0.59300	15537	7918932
-0.59200	15292	7934224
-0.59100	15413	7949637
-0.59000	15481	7965118
-0.58900	15173	7980291
-0.58800	15079	7995370
-0.58700	15252	8010622
-0.58600	14979	8025601
-0.58500	15050	8040651
-0.58400	14843	8055494
-0.58300	15006	8070500
-0.58200	14831	8085331
-0.58100	14984	8100315
-0.58000	14668	8114983
-0.57900	14578	8129561
-0.57800	14553	8144114
-0.57700	14420	8158534
-0.57600	14750	8173284
-0.57500	14490	8187774
-0.57400	14543	8202317
-0.57300	14428	8216745
-0.57200	14519	8231264
-0.57100	14391	8245655
-0.57000	14435	8260090
-0.56900	14405	8274495
-0.56800	14138	8288633
-0.56700	14062	8302695
-0.56600	14143	8316838
-0.56500	14055	8330893
-0.56400	13999	8344892
-0.56300	14232	8359124
-0.56200	14227	8373351
-0.56100	13816	8387167
-0.56000	13979	8401146
-0.55900	13773	8414919
-0.55800	13586	8428505
-0.55700	13781	8442286
-0.55600	13610	8455896
-0.55500	13620	8469516
-0.55400	13423	8482939
-0.55300	13422	8496361
-0.55200	13738	8510099
-0.55100	13429	8523528
-0.55000	13349	8536877
-0.54900	13226	8550103
-0.54800	13177	8563280
-0.54700	13035	8576315
-0.54600	13127	8589442
-0.54500	13238	8602680
-0.54400	13066	8615746
-0.54300	13237	8628983
-0.54200	13118	8642101
-0.54100	12810	8654911
-0.54000	12976	8667887
-0.53900	12983	8680870
-0.53800	12868	8693738
-0.53700	12590	8706328
-0.53600	12765	8719093
-0.53500	12655	8731748
-0.53400	12519	8744267
-0.53300	12710	8756977
-0.53200	12622	8769599
-0.53100	12648	8782247
-0.53000	12418	8794665
-0.52900	12452	8807117
-0.52800	12582	8819699
-0.52700	12276	8831975
-0.52600	12394	8844369
-0.52500	12198	8856567
-0.52400	12211	8868778
-0.52300	12181	8880959
-0.52200	12312	8893271
-0.52100	11908	8905179
-0.52000	12222	8917401
-0.51900	12085	8929486
-0.51800	11871	8941357
-0.51700	11840	8953197
-0.51600	11924	8965121
-0.51500	11994	8977115
-0.51400	11630	8988745
-0.51300	11761	9000506
-0.51200	11777	9012283
-0.51100	11777	9024060
-0.51000	11672	9035732
-0.50900	11637	9047369
-0.50800	11812	9059181
-0.50700	11713	9070894
-0.50600	11376	9082270
-0.50500	11363	9093633
-0.50400	11576	9105209
-0.50300	11436	9116645
-0.50200	11585	9128230
-0.50100	11149	9139379
-0.50000	11286	9150665
-0.49900	11239	9161904
-0.49800	11145	9173049
-0.49700	11280	9184329
-0.49600	11262	9195591
-0.49500	10961	9206552
-0.49400	11023	9217575
-0.49300	11038	9228613
-0.49200	10802	9239415
-0.49100	10815	9250230
-0.49000	10918	9261148
-0.48900	10900	9272048
-0.48800	10793	9282841
-0.48700	10787	9293628
-0.48600	10716	9304344
-0.48500	10679	9315023
-0.48400	10844	9325867
-0.48300	10748	9336615
-0.48200	10730	9347345
-0.48100	10683	9358028
-0.48000	10335	9368363
-0.47900	10361	9378724
-0.47800	10451	9389175
-0.47700	10487	9399662
-0.47600	10491	9410153
-0.47500	10463	9420616
-0.47400	10364	9430980
-0.47300	10291	9441271
-0.47200	10328	9451599
-0.47100	10099	9461698
-0.47000	10255	9471953
-0.46900	10100	9482053
-0.46800	10091	9492144
-0.46700	10145	9502289
-0.46600	10119	9512408
-0.46500	9767	9522175
-0.46400	10066	9532241
-0.46300	9979	9542220
-0.46200	9947	9552167
-0.46100	9852	9562019
-0.46000	9999	9572018
-0.45900	9944	9581962
-0.45800	9822	9591784
-0.45700	9994	9601778
-0.45600	9789	9611567
-0.45500	9572	9621139
-0.45400	9689	9630828
-0.45300	9797	9640625
-0.45200	9643	9650268
-0.45100	9509	9659777
-0.45000	9554	9669331
-0.44900	9564	9678895
-0.44800	9582	9688477
-0.44700	9471	9697948
-0.44600	9510	9707458
-0.44500	9205	9716663
-0.44400	9333	9725996
-0.44300	9477	9735473
-0.44200	9490	9744963
-0.44100	9244	9754207
-0.44000	9223	9763430
-0.43900	9161	9772591
-0.43800	9254	9781845
-0.43700	9080	9790925
-0.43600	9108	9800033
-0.43500	9054	9809087
-0.43400	9231	9818318
-0.43300	9149	9827467
-0.43200	9074	9836541
-0.43100	9022	9845563
-0.43000	9029	9854592
-0.42900	8927	9863519
-0.42800	8857	9872376
-0.42700	8962	9881338
-0.42600	8899	9890237
-0.42500	8829	9899066
-0.42400	8924	9907990
-0.42300	8699	9916689
-0.42200	8734	9925423
-0.42100	8783	9934206
-0.42000	8757	9942963
-0.41900	8757	9951720
-0.41800	8769	9960489
-0.41700	8626	9969115
-0.41600	8385	9977500
-0.41500	8535	9986035
-0.41400	8297	9994332
-0.41300	8409	10002741
-0.41200	8298	10011039
-0.41100	8321	10019360
-0.41000	8374	10027734
-0.40900	8403	10036137
-0.40800	8184	10044321
-0.40700	8359	10052680
-0.40600	8332	10061012
-0.40500	8183	10069195
-0.40400	8214	10077409
-0.40300	8045	10085454
-0.40200	8226	10093680
-0.40100	8075	10101755
-0.40000	7972	10109727
-0.39900	8164	10117891
-0.39800	8118	10126009
-0.39700	7996	10134005
-0.39600	7988	10141993
-0.39500	8023	10150016
-0.39400	7965	10157981
-0.39300	7806	10165787
-0.39200	7835	10173622
-0.39100	7968	10181590
-0.39000	8041	10189631
-0.38900	7895	10197526
-0.38800	7748	10205274
-0.38700	7701	10212975
-0.38600	7723	10220698
-0.38500	7647	10228345
-0.38400	7813	10236158
-0.38300	7579	10243737
-0.38200	7742	10251479
-0.38100	7606	10259085
-0.38000	7526	10266611
-0.37900	7578	10274189
-0.37800	7526	10281715
-0.37700	7659	10289374
-0.37600	7458	10296832
-0.37500	7440	10304272
-0.37400	7364	10311636
-0.37300	7463	10319099
-0.37200	7467	10326566
-0.37100	7391	10333957
-0.37000	7238	10341195
-0.36900	7221	10348416
-0.36800	7358	10355774
-0.36700	7338	10363112
-0.36600	7158	10370270
-0.36500	7108	10377378
-0.36400	7294	10384672
-0.36300	7213	10391885
-0.36200	7196	10399081
-0.36100	7093	10406174
-0.36000	7054	10413228
-0.35900	7180	10420408
-0.35800	6951	10427359
-0.35700	7018	10434377
-0.35600	7016	10441393
-0.35500	7007	10448400
-0.35400	6895	10455295
-0.35300	6964	10462259
-0.35200	7108	10469367
-0.35100	6885	10476252
-0.35000	6944	10483196
-0.34900	6885	10490081
-0.34800	6878	10496959
-0.34700	6907	10503866
-0.34600	6862	10510728
-0.34500	6908	10517636
-0.34400	6822	10524458
-0.34300	6692	10531150
-0.34200	6832	10537982
-0.34100	6684	10544666
-0.34000	6600	10551266
-0.33900	6660	10557926
-0.33800	6529	10564455
-0.33700	6660	10571115
-0.33600	6692	10577807
-0.33500	6587	10584394
-0.33400	6509	10590903
-0.33300	6419	10597322
-0.33200	6548	10603870
-0.33100	6501	10610371
-0.33000	6478	10616849
-0.32900	6472	10623321
-0.32800	6575	10629896
-0.32700	6512	10636408
-0.32600	6383	10642791
-0.32500	6471	10649262
-0.32400	6295	10655557
-0.32300	6328	10661885
-0.32200	6356	10668241
-0.32100	6275	10674516
-0.32000	6251	10680767
-0.31900	6283	10687050
-0.31800	6277	10693327
-0.31700	6242	10699569
-0.31600	6120	10705689
-0.31500	6115	10711804
-0.31400	6156	10717960
-0.31300	6080	10724040
-0.31200	6187	10730227
-0.31100	6087	10736314
-0.31000	6197	10742511
-0.30900	6166	10748677
-0.30800	6109	10754786
-0.30700	6092	10760878
-0.30600	5963	10766841
-0.30500	6011	10772852
-0.30400	5783	10778635
-0.30300	5941	10784576
-0.30200	5939	10790515
-0.30100	5881	10796396
-0.30000	5735	10802131
-0.29900	5809	10807940
-0.29800	5880	10813820
-0.29700	5787	10819607
-0.29600	5896	10825503
-0.29500	5780	10831283
-0.29400	5843	10837126
-0.29300	5637	10842763
-0.29200	5782	10848545
-0.29100	5745	10854290
-0.29000	5768	10860058
-0.28900	5720	10865778
-0.28800	5595	10871373
-0.28700	5717	10877090
-0.28600	5799	10882889
-0.28500	5601	10888490
-0.28400	5646	10894136
-0.28300	5696	10899832
-0.28200	5587	10905419
-0.28100	5653	10911072
-0.28000	5538	10916610
-0.27900	5473	10922083
-0.27800	5392	10927475
-0.27700	5486	10932961
-0.27600	5489	10938450
-0.27500	5393	10943843
-0.27400	5469	10949312
-0.27300	5473	10954785
-0.27200	5328	10960113
-0.27100	5375	10965488
-0.27000	5188	10970676
-0.26900	5412	10976088
-0.26800	5428	10981516
-0.26700	5404	10986920
-0.26600	5397	10992317
-0.26500	5254	10997571
-0.26400	5242	11002813
-0.26300	5243	11008056
-0.26200	5234	11013290
-0.26100	5118	11018408
-0.26000	5228	11023636
-0.25900	5287	11028923
-0.25800	5123	11034046
-0.25700	5090	11039136
-0.25600	5252	11044388
-0.25500	5208	11049596
-0.25400	5040	11054636
-0.25300	5023	11059659
-0.25200	4976	11064635
-0.25100	5055	11069690
-0.25000	5118	11074808
-0.24900	4986	11079794
-0.24800	4911	11084705
-0.24700	4976	11089681
-0.24600	5107	11094788
-0.24500	4969	11099757
-0.24400	4960	11104717
-0.24300	4942	11109659
-0.24200	4960	11114619
-0.24100	4782	11119401
-0.24000	4829	11124230
-0.23900	4971	11129201
-0.23800	4929	11134130
-0.23700	4787	11138917
-0.23600	4910	11143827
-0.23500	4826	11148653
-0.23400	4866	11153519
-0.23300	4819	11158338
-0.23200	4774	11163112
-0.23100	4749	11167861
-0.23000	4907	11172768
-0.22900	4751	11177519
-0.22800	4675	11182194
-0.22700	4738	11186932
-0.22600	4796	11191728
-0.22500	4688	11196416
-0.22400	4704	11201120
-0.22300	4611	11205731
-0.22200	4722	11210453
-0.22100	4622	11215075
-0.22000	4668	11219743
-0.21900	4700	11224443
-0.21800	4538	11228981
-0.21700	4631	11233612
-0.21600	4600	11238212
-0.21500	4585	11242797
-0.21400	4437	11247234
-0.21300	4566	11251800
-0.21200	4528	11256328
-0.21100	4503	11260831
-0.21000	4414	11265245
-0.20900	4408	11269653
-0.20800	4399	11274052
-0.20700	4369	11278421
-0.20600	4429	11282850
-0.20500	4307	11287157
-0.20400	4411	11291568
-0.20300	4401	11295969
-0.20200	4412	11300381
-0.20100	4554	11304935
-0.20000	4452	11309387
-0.19900	4228	11313615
-0.19800	4392	11318007
-0.19700	4372	11322379
-0.19600	4374	11326753
-0.19500	4315	11331068
-0.19400	4314	11335382
-0.19300	4217	11339599
-0.19200	4244	11343843
-0.19100	4261	11348104
-0.19000	4201	11352305
-0.18900	4269	11356574
-0.18800	4092	11360666
-0.18700	4119	11364785
-0.18600	4253	11369038
-0.18500	4139	11373177
-0.18400	4123	11377300
-0.18300	4176	11381476
-0.18200	4104	11385580
-0.18100	4136	11389716
-0.18000	4094	11393810
-0.17900	4128	11397938
-0.17800	4010	11401948
-0.17700	4028	11405976
-0.17600	4012	11409988
-0.17500	4099	11414087
-0.17400	3948	11418035
-0.17300	4042	11422077
-0.17200	3960	11426037
-0.17100	3943	11429980
-0.17000	3900	11433880
-0.16900	3995	11437875
-0.16800	3874	11441749
-0.16700	3847	11445596
-0.16600	3895	11449491
-0.16500	3951	11453442
-0.16400	3960	11457402
-0.16300	3866	11461268
-0.16200	3937	11465205
-0.16100	4002	11469207
-0.16000	3864	11473071
-0.15900	3936	11477007
-0.15800	3822	11480829
-0.15700	3781	11484610
-0.15600	3786	11488396
-0.15500	3692	11492088
-0.15400	3795	11495883
-0.15300	3762	11499645
-0.15200	3820	11503465
-0.15100	3735	11507200
-0.15000	3764	11510964
-0.14900	3744	11514708
-0.14800	3824	11518532
-0.14700	3682	11522214
-0.14600	3736	11525950
-0.14500	3697	11529647
-0.14400	3643	11533290
-0.14300	3760	11537050
-0.14200	3647	11540697
-0.14100	3611	11544308
-0.14000	3603	11547911
-0.13900	3646	11551557
-0.13800	3648	11555205
-0.13700	3563	11558768
-0.13600	3581	11562349
-0.13500	3570	11565919
-0.13400	3601	11569520
-0.13300	3524	11573044
-0.13200	3536	11576580
-0.13100	3538	11580118
-0.13000	3462	11583580
-0.12900	3487	11587067
-0.12800	3367	11590434
-0.12700	3501	11593935
-0.12600	3441	11597376
-0.12500	3504	11600880
-0.12400	3504	11604384
-0.12300	3522	11607906
-0.12200	3459	11611365
-0.12100	3464	11614829
-0.12000	3414	11618243
-0.11900	3479	11621722
-0.11800	3439	11625161
-0.11700	3421	11628582
-0.11600	3320	11631902
-0.11500	3399	11635301
-0.11400	3376	11638677
-0.11300	3294	11641971
-0.11200	3433	11645404
-0.11100	3356	11648760
-0.11000	3415	11652175
-0.10900	3269	11655444
-0.10800	3251	11658695
-0.10700	3188	11661883
-0.10600	3330	11665213
-0.10500	3296	11668509
-0.10400	3156	11671665
-0.10300	3268	11674933
-0.10200	3274	11678207
-0.10100	3293	11681500
-0.10000	3138	11684638
-0.09900	3284	11687922
-0.09800	3157	11691079
-0.09700	3124	11694203
-0.09600	3144	11697347
-0.09500	3193	11700540
-0.09400	3239	11703779
-0.09300	3112	11706891
-0.09200	3205	11710096
-0.09100	3214	11713310
-0.09000	3188	11716498
-0.08900	3112	11719610
-0.08800	3094	11722704
-0.08700	3134	11725838
-0.08600	3108	11728946
-0.08500	3146	11732092
-0.08400	3137	11735229
-0.08300	3132	11738361
-0.08200	3017	11741378
-0.08100	3139	11744517
-0.08000	3120	11747637
-0.07900	2979	11750616
-0.07800	3075	11753691
-0.07700	3001	11756692
-0.07600	3032	11759724
-0.07500	3105	11762829
-0.07400	3009	11765838
-0.07300	2984	11768822
-0.07200	3020	11771842
-0.07100	2902	11774744
-0.07000	2920	11777664
-0.06900	2922	11780586
-0.06800	2889	11783475
-0.06700	3056	11786531
-0.06600	2912	11789443
-0.06500	2996	11792439
-0.06400	2926	11795365
-0.06300	2893	11798258
-0.06200	2834	11801092
-0.06100	2761	11803853
-0.06000	2831	11806684
-0.05900	2876	11809560
-0.05800	2835	11812395
-0.05700	2942	11815337
-0.05600	2808	11818145
-0.05500	2799	11820944
-0.05400	2830	11823774
-0.05300	2786	11826560
-0.05200	2868	11829428
-0.05100	2799	11832227
-0.05000	2772	11834999
-0.04900	2767	11837766
-0.04800	2801	11840567
-0.04700	2716	11843283
-0.04600	2679	11845962
-0.04500	2679	11848641
-0.04400	2694	11851335
-0.04300	2754	11854089
-0.04200	2630	11856719
-0.04100	2642	11859361
-0.04000	2715	11862076
-0.03900	2810	11864886
-0.03800	2697	11867583
-0.03700	2631	11870214
-0.03600	2692	11872906
-0.03500	2610	11875516
-0.03400	2727	11878243
-0.03300	2669	11880912
-0.03200	2616	11883528
-0.03100	2649	11886177
-0.03000	2674	11888851
-0.02900	2605	11891456
-0.02800	2600	11894056
-0.02700	2532	11896588
-0.02600	2580	11899168
-0.02500	2618	11901786
-0.02400	2624	11904410
-0.02300	2563	11906973
-0.02200	2498	11909471
-0.02100	2657	11912128
-0.02000	2488	11914616
-0.01900	2455	11917071
-0.01800	2558	11919629
-0.01700	2527	11922156
-0.01600	2460	11924616
-0.01500	2553	11927169
-0.01400	2577	11929746
-0.01300	2459	11932205
-0.01200	2582	11934787
-0.01100	2476	11937263
-0.01000	2485	11939748
-0.00900	2399	11942147
-0.00800	2388	11944535
-0.00700	2412	11946947
-0.00600	2480	11949427
-0.00500	2441	11951868
-0.00400	2412	11954280
-0.00300	2455	11956735
-0.00200	2344	11959079
-0.00100	2443	11961522
0.00000	2424	11963946
0.00100	2377	11966323
0.00200	2442	11968765
0.00300	2399	11971164
0.00400	2371	11973535
0.00500	2391	11975926
0.00600	2296	11978222
0.00700	2325	11980547
0.00800	2344	11982891
0.00900	2359	11985250
0.01000	2433	11987683
0.01100	2325	11990008
0.01200	2325	11992333
0.01300	2363	11994696
0.01400	2263	11996959
0.01500	2367	11999326
0.01600	2296	12001622
0.01700	2232	12003854
0.01800	2257	12006111
0.01900	2275	12008386
0.02000	2242	12010628
0.02100	2292	12012920
0.02200	2193	12015113
0.02300	2187	12017300
0.02400	2249	12019549
0.02500	2296	12021845
0.02600	2224	12024069
0.02700	2221	12026290
0.02800	2301	12028591
0.02900	2185	12030776
0.03000	2187	12032963
0.03100	2216	12035179
0.03200	2198	12037377
0.03300	2197	12039574
0.03400	2228	12041802
0.03500	2191	12043993
0.03600	2184	12046177
0.03700	2194	12048371
0.03800	2105	12050476
0.03900	2029	12052505
0.04000	2160	12054665
0.04100	2172	12056837
0.04200	2127	12058964
0.04300	2122	12061086
0.04400	2153	12063239
0.04500	2173	12065412
0.04600	2112	12067524
0.04700	2111	12069635
0.04800	2109	12071744
0.04900	2083	12073827
0.05000	2007	12075834
0.05100	2076	12077910
0.05200	2075	12079985
0.05300	2070	12082055
0.05400	2034	12084089
0.05500	2062	12086151
0.05600	2076	12088227
0.05700	2137	12090364
0.05800	2088	12092452
0.05900	2115	12094567
0.06000	2052	12096619
0.06100	2018	12098637
0.06200	2055	12100692
0.06300	2027	12102719
0.06400	2021	12104740
0.06500	1964	12106704
0.06600	2006	12108710
0.06700	2028	12110738
0.06800	1939	12112677
0.06900	1974	12114651
0.07000	1963	12116614
0.07100	2028	12118642
0.07200	1941	12120583
0.07300	1999	12122582
0.07400	2049	12124631
0.07500	1878	12126509
0.07600	1950	12128459
0.07700	1980	12130439
0.07800	1846	12132285
0.07900	1895	12134180
0.08000	1846	12136026
0.08100	1875	12137901
0.08200	1951	12139852
0.08300	1862	12141714
0.08400	1883	12143597
0.08500	1927	12145524
0.08600	1819	12147343
0.08700	1910	12149253
0.08800	1862	12151115
0.08900	1899	12153014
0.09000	1775	12154789
0.09100	1866	12156655
0.09200	1794	12158449
0.09300	1879	12160328
0.09400	1772	12162100
0.09500	1879	12163979
0.09600	1830	12165809
0.09700	1886	12167695
