#\delta	Number of cells	Cumulative
-0.80700	29672	3091129
-0.80600	29561	3120690
-0.80500	29727	3150417
-0.80400	29829	3180246
-0.80300	29492	3209738
-0.80200	29249	3238987
-0.80100	29304	3268291
-0.80000	29140	3297431
-0.79900	29425	3326856
-0.79800	29327	3356183
-0.79700	29252	3385435
-0.79600	29036	3414471
-0.79500	28930	3443401
-0.79400	28998	3472399
-0.79300	29019	3501418
-0.79200	28759	3530177
-0.79100	28725	3558902
-0.79000	29032	3587934
-0.78900	28811	3616745
-0.78800	28927	3645672
-0.78700	28792	3674464
-0.78600	28711	3703175
-0.78500	28957	3732132
-0.78400	28672	3760804
-0.78300	28447	3789251
-0.78200	28525	3817776
-0.78100	28506	3846282
-0.78000	28347	3874629
-0.77900	28358	3902987
-0.77800	28086	3931073
-0.77700	28222	3959295
-0.77600	27969	3987264
-0.77500	28138	4015402
-0.77400	28161	4043563
-0.77300	27858	4071421
-0.77200	27747	4099168
-0.77100	27836	4127004
-0.77000	27581	4154585
-0.76900	27719	4182304
-0.76800	27682	4209986
-0.76700	27524	4237510
-0.76600	27260	4264770
-0.76500	27332	4292102
-0.76400	27032	4319134
-0.76300	27044	4346178
-0.76200	27118	4373296
-0.76100	26895	4400191
-0.76000	27128	4427319
-0.75900	26790	4454109
-0.75800	26891	4481000
-0.75700	26640	4507640
-0.75600	26754	4534394
-0.75500	26675	4561069
-0.75400	26394	4587463
-0.75300	26738	4614201
-0.75200	26338	4640539
-0.75100	26217	4666756
-0.75000	26233	4692989
-0.74900	26118	4719107
-0.74800	26115	4745222
-0.74700	25820	4771042
-0.74600	25744	4796786
-0.74500	25793	4822579
-0.74400	25660	4848239
-0.74300	25900	4874139
-0.74200	25698	4899837
-0.74100	25473	4925310
-0.74000	25271	4950581
-0.73900	25065	4975646
-0.73800	25062	5000708
-0.73700	25406	5026114
-0.73600	24823	5050937
-0.73500	25324	5076261
-0.73400	24917	5101178
-0.73300	24881	5126059
-0.73200	25060	5151119
-0.73100	24766	5175885
-0.73000	24693	5200578
-0.72900	24620	5225198
-0.72800	24290	5249488
-0.72700	24515	5274003
-0.72600	24422	5298425
-0.72500	24143	5322568
-0.72400	23979	5346547
-0.72300	23969	5370516
-0.72200	23888	5394404
-0.72100	23985	5418389
-0.72000	23787	5442176
-0.71900	23705	5465881
-0.71800	23823	5489704
-0.71700	23343	5513047
-0.71600	23395	5536442
-0.71500	23531	5559973
-0.71400	23326	5583299
-0.71300	23139	5606438
-0.71200	23331	5629769
-0.71100	23271	5653040
-0.71000	23117	5676157
-0.70900	22822	5698979
-0.70800	23103	5722082
-0.70700	22892	5744974
-0.70600	23089	5768063
-0.70500	22838	5790901
-0.70400	22597	5813498
-0.70300	22320	5835818
-0.70200	22603	5858421
-0.70100	22418	5880839
-0.70000	22240	5903079
-0.69900	22343	5925422
-0.69800	22111	5947533
-0.69700	22036	5969569
-0.69600	22367	5991936
-0.69500	22035	6013971
-0.69400	22151	6036122
-0.69300	21772	6057894
-0.69200	21552	6079446
-0.69100	21525	6100971
-0.69000	21903	6122874
-0.68900	21788	6144662
-0.68800	21234	6165896
-0.68700	21338	6187234
-0.68600	21153	6208387
-0.68500	21213	6229600
-0.68400	20964	6250564
-0.68300	20845	6271409
-0.68200	21016	6292425
-0.68100	21103	6313528
-0.68000	20951	6334479
-0.67900	20749	6355228
-0.67800	20865	6376093
-0.67700	20579	6396672
-0.67600	20553	6417225
-0.67500	20455	6437680
-0.67400	20378	6458058
-0.67300	20326	6478384
-0.67200	20180	6498564
-0.67100	20336	6518900
-0.67000	20113	6539013
-0.66900	20149	6559162
-0.66800	20073	6579235
-0.66700	20124	6599359
-0.66600	19891	6619250
-0.66500	20024	6639274
-0.66400	19767	6659041
-0.66300	19490	6678531
-0.66200	19508	6698039
-0.66100	19458	6717497
-0.66000	19531	6737028
-0.65900	19204	6756232
-0.65800	19272	6775504
-0.65700	19292	6794796
-0.65600	19504	6814300
-0.65500	19446	6833746
-0.65400	18990	6852736
-0.65300	18942	6871678
-0.65200	19034	6890712
-0.65100	18547	6909259
-0.65000	18930	6928189
-0.64900	18784	6946973
-0.64800	18648	6965621
-0.64700	18675	6984296
-0.64600	18503	7002799
-0.64500	18347	7021146
-0.64400	18542	7039688
-0.64300	18255	7057943
-0.64200	18484	7076427
-0.64100	18349	7094776
-0.64000	18031	7112807
-0.63900	18064	7130871
-0.63800	18036	7148907
-0.63700	17933	7166840
-0.63600	17810	7184650
-0.63500	17908	7202558
-0.63400	17884	7220442
-0.63300	17864	7238306
-0.63200	17668	7255974
-0.63100	17664	7273638
-0.63000	17613	7291251
-0.62900	17671	7308922
-0.62800	17318	7326240
-0.62700	17423	7343663
-0.62600	17262	7360925
-0.62500	17228	7378153
-0.62400	17000	7395153
-0.62300	17213	7412366
-0.62200	17231	7429597
-0.62100	16849	7446446
-0.62000	16985	7463431
-0.61900	16841	7480272
-0.61800	16931	7497203
-0.61700	16704	7513907
-0.61600	16386	7530293
-0.61500	16650	7546943
-0.61400	16917	7563860
-0.61300	16349	7580209
-0.61200	16485	7596694
-0.61100	16523	7613217
-0.61000	16380	7629597
-0.60900	16340	7645937
-0.60800	16398	7662335
-0.60700	16449	7678784
-0.60600	16089	7694873
-0.60500	16049	7710922
-0.60400	16139	7727061
-0.60300	15902	7742963
-0.60200	15925	7758888
-0.60100	15854	7774742
-0.60000	15769	7790511
-0.59900	15830	7806341
-0.59800	15742	7822083
-0.59700	15707	7837790
-0.59600	15590	7853380
-0.59500	15442	7868822
-0.59400	15341	7884163
-0.59300	15417	7899580
-0.59200	15183	7914763
-0.59100	15317	7930080
-0.59000	15366	7945446
-0.58900	15079	7960525
-0.58800	14983	7975508
-0.58700	15152	7990660
-0.58600	14871	8005531
-0.58500	14946	8020477
-0.58400	14734	8035211
-0.58300	14880	8050091
-0.58200	14730	8064821
-0.58100	14876	8079697
-0.58000	14577	8094274
-0.57900	14454	8108728
-0.57800	14452	8123180
-0.57700	14301	8137481
-0.57600	14651	8152132
-0.57500	14379	8166511
-0.57400	14431	8180942
-0.57300	14324	8195266
-0.57200	14413	8209679
-0.57100	14274	8223953
-0.57000	14335	8238288
-0.56900	14286	8252574
-0.56800	14044	8266618
-0.56700	13960	8280578
-0.56600	14024	8294602
-0.56500	13944	8308546
-0.56400	13902	8322448
-0.56300	14118	8336566
-0.56200	14117	8350683
-0.56100	13717	8364400
-0.56000	13863	8378263
-0.55900	13663	8391926
-0.55800	13489	8405415
-0.55700	13676	8419091
-0.55600	13500	8432591
-0.55500	13492	8446083
-0.55400	13307	8459390
-0.55300	13313	8472703
-0.55200	13609	8486312
-0.55100	13304	8499616
-0.55000	13244	8512860
-0.54900	13120	8525980
-0.54800	13078	8539058
-0.54700	12914	8551972
-0.54600	13016	8564988
-0.54500	13139	8578127
-0.54400	12964	8591091
-0.54300	13119	8604210
-0.54200	12997	8617207
-0.54100	12713	8629920
-0.54000	12864	8642784
-0.53900	12882	8655666
-0.53800	12757	8668423
-0.53700	12479	8680902
-0.53600	12648	8693550
-0.53500	12564	8706114
-0.53400	12408	8718522
-0.53300	12586	8731108
-0.53200	12504	8743612
-0.53100	12536	8756148
-0.53000	12308	8768456
-0.52900	12356	8780812
-0.52800	12460	8793272
-0.52700	12151	8805423
-0.52600	12279	8817702
-0.52500	12077	8829779
-0.52400	12097	8841876
-0.52300	12064	8853940
-0.52200	12190	8866130
-0.52100	11788	8877918
-0.52000	12098	8890016
-0.51900	11971	8901987
-0.51800	11765	8913752
-0.51700	11725	8925477
-0.51600	11787	8937264
-0.51500	11889	8949153
-0.51400	11506	8960659
-0.51300	11647	8972306
-0.51200	11653	8983959
-0.51100	11664	8995623
-0.51000	11561	9007184
-0.50900	11516	9018700
-0.50800	11690	9030390
-0.50700	11599	9041989
-0.50600	11277	9053266
-0.50500	11249	9064515
-0.50400	11454	9075969
-0.50300	11343	9087312
-0.50200	11474	9098786
-0.50100	11048	9109834
-0.50000	11170	9121004
-0.49900	11144	9132148
-0.49800	11024	9143172
-0.49700	11159	9154331
-0.49600	11133	9165464
-0.49500	10844	9176308
-0.49400	10895	9187203
-0.49300	10914	9198117
-0.49200	10688	9208805
-0.49100	10702	9219507
-0.49000	10800	9230307
-0.48900	10786	9241093
-0.48800	10678	9251771
-0.48700	10670	9262441
-0.48600	10603	9273044
-0.48500	10558	9283602
-0.48400	10739	9294341
-0.48300	10640	9304981
-0.48200	10594	9315575
-0.48100	10559	9326134
-0.48000	10239	9336373
-0.47900	10239	9346612
-0.47800	10332	9356944
-0.47700	10370	9367314
-0.47600	10375	9377689
-0.47500	10337	9388026
-0.47400	10251	9398277
-0.47300	10180	9408457
-0.47200	10212	9418669
-0.47100	9984	9428653
-0.47000	10139	9438792
-0.46900	9989	9448781
-0.46800	9957	9458738
-0.46700	10027	9468765
-0.46600	9985	9478750
-0.46500	9656	9488406
-0.46400	9941	9498347
-0.46300	9856	9508203
-0.46200	9841	9518044
-0.46100	9757	9527801
-0.46000	9884	9537685
-0.45900	9819	9547504
-0.45800	9697	9557201
-0.45700	9878	9567079
-0.45600	9649	9576728
-0.45500	9447	9586175
-0.45400	9563	9595738
-0.45300	9663	9605401
-0.45200	9516	9614917
-0.45100	9379	9624296
-0.45000	9438	9633734
-0.44900	9454	9643188
-0.44800	9462	9652650
-0.44700	9359	9662009
-0.44600	9388	9671397
-0.44500	9070	9680467
-0.44400	9224	9689691
-0.44300	9371	9699062
-0.44200	9367	9708429
-0.44100	9121	9717550
-0.44000	9113	9726663
-0.43900	9044	9735707
-0.43800	9141	9744848
-0.43700	8955	9753803
-0.43600	8971	9762774
-0.43500	8927	9771701
-0.43400	9136	9780837
-0.43300	9046	9789883
-0.43200	8935	9798818
-0.43100	8912	9807730
-0.43000	8919	9816649
-0.42900	8818	9825467
-0.42800	8739	9834206
-0.42700	8832	9843038
-0.42600	8784	9851822
-0.42500	8733	9860555
-0.42400	8787	9869342
-0.42300	8586	9877928
-0.42200	8618	9886546
-0.42100	8667	9895213
-0.42000	8636	9903849
-0.41900	8656	9912505
-0.41800	8633	9921138
-0.41700	8497	9929635
-0.41600	8282	9937917
-0.41500	8412	9946329
-0.41400	8180	9954509
-0.41300	8286	9962795
-0.41200	8187	9970982
-0.41100	8189	9979171
-0.41000	8272	9987443
-0.40900	8280	9995723
-0.40800	8079	10003802
-0.40700	8254	10012056
-0.40600	8233	10020289
-0.40500	8046	10028335
-0.40400	8069	10036404
-0.40300	7930	10044334
-0.40200	8107	10052441
-0.40100	7939	10060380
-0.40000	7847	10068227
-0.39900	8037	10076264
-0.39800	8010	10084274
-0.39700	7871	10092145
-0.39600	7841	10099986
-0.39500	7915	10107901
-0.39400	7838	10115739
-0.39300	7698	10123437
-0.39200	7713	10131150
-0.39100	7856	10139006
-0.39000	7922	10146928
-0.38900	7793	10154721
-0.38800	7632	10162353
-0.38700	7564	10169917
-0.38600	7609	10177526
-0.38500	7515	10185041
-0.38400	7690	10192731
-0.38300	7446	10200177
-0.38200	7629	10207806
-0.38100	7476	10215282
-0.38000	7411	10222693
-0.37900	7454	10230147
-0.37800	7410	10237557
-0.37700	7551	10245108
-0.37600	7339	10252447
-0.37500	7332	10259779
-0.37400	7249	10267028
-0.37300	7343	10274371
-0.37200	7332	10281703
-0.37100	7268	10288971
-0.37000	7108	10296079
-0.36900	7108	10303187
-0.36800	7240	10310427
-0.36700	7226	10317653
-0.36600	7041	10324694
-0.36500	6982	10331676
-0.36400	7165	10338841
-0.36300	7108	10345949
-0.36200	7077	10353026
-0.36100	6979	10360005
-0.36000	6941	10366946
-0.35900	7067	10374013
-0.35800	6833	10380846
-0.35700	6903	10387749
-0.35600	6914	10394663
-0.35500	6877	10401540
-0.35400	6769	10408309
-0.35300	6855	10415164
-0.35200	6987	10422151
-0.35100	6771	10428922
-0.35000	6831	10435753
-0.34900	6779	10442532
-0.34800	6755	10449287
-0.34700	6773	10456060
-0.34600	6747	10462807
-0.34500	6775	10469582
-0.34400	6705	10476287
-0.34300	6572	10482859
-0.34200	6721	10489580
-0.34100	6545	10496125
-0.34000	6496	10502621
-0.33900	6560	10509181
-0.33800	6413	10515594
-0.33700	6540	10522134
-0.33600	6579	10528713
-0.33500	6462	10535175
-0.33400	6379	10541554
-0.33300	6292	10547846
-0.33200	6421	10554267
-0.33100	6393	10560660
-0.33000	6366	10567026
-0.32900	6334	10573360
-0.32800	6449	10579809
-0.32700	6391	10586200
-0.32600	6257	10592457
-0.32500	6353	10598810
-0.32400	6183	10604993
-0.32300	6207	10611200
-0.32200	6252	10617452
-0.32100	6146	10623598
-0.32000	6133	10629731
-0.31900	6169	10635900
-0.31800	6168	10642068
-0.31700	6110	10648178
-0.31600	6012	10654190
-0.31500	5983	10660173
-0.31400	6048	10666221
-0.31300	5960	10672181
-0.31200	6078	10678259
-0.31100	5977	10684236
-0.31000	6075	10690311
-0.30900	6031	10696342
-0.30800	5991	10702333
-0.30700	5983	10708316
-0.30600	5841	10714157
-0.30500	5893	10720050
-0.30400	5654	10725704
-0.30300	5821	10731525
-0.30200	5832	10737357
-0.30100	5752	10743109
-0.30000	5640	10748749
-0.29900	5687	10754436
-0.29800	5754	10760190
-0.29700	5680	10765870
-0.29600	5781	10771651
-0.29500	5647	10777298
-0.29400	5725	10783023
-0.29300	5525	10788548
-0.29200	5667	10794215
-0.29100	5642	10799857
-0.29000	5628	10805485
-0.28900	5595	10811080
-0.28800	5479	10816559
-0.28700	5602	10822161
-0.28600	5693	10827854
-0.28500	5483	10833337
-0.28400	5534	10838871
-0.28300	5570	10844441
-0.28200	5486	10849927
-0.28100	5528	10855455
-0.28000	5424	10860879
-0.27900	5352	10866231
-0.27800	5284	10871515
-0.27700	5360	10876875
-0.27600	5355	10882230
-0.27500	5273	10887503
-0.27400	5358	10892861
-0.27300	5343	10898204
-0.27200	5208	10903412
-0.27100	5276	10908688
-0.27000	5072	10913760
-0.26900	5309	10919069
-0.26800	5317	10924386
-0.26700	5271	10929657
-0.26600	5286	10934943
-0.26500	5146	10940089
-0.26400	5126	10945215
-0.26300	5141	10950356
-0.26200	5122	10955478
-0.26100	5003	10960481
-0.26000	5126	10965607
-0.25900	5176	10970783
-0.25800	5006	10975789
-0.25700	4976	10980765
-0.25600	5142	10985907
-0.25500	5094	10991001
-0.25400	4924	10995925
-0.25300	4908	11000833
-0.25200	4857	11005690
-0.25100	4941	11010631
-0.25000	5008	11015639
-0.24900	4876	11020515
-0.24800	4790	11025305
-0.24700	4843	11030148
-0.24600	5013	11035161
-0.24500	4862	11040023
-0.24400	4846	11044869
-0.24300	4840	11049709
-0.24200	4840	11054549
-0.24100	4664	11059213
-0.24000	4742	11063955
-0.23900	4849	11068804
-0.23800	4831	11073635
-0.23700	4678	11078313
-0.23600	4789	11083102
-0.23500	4736	11087838
-0.23400	4752	11092590
-0.23300	4701	11097291
-0.23200	4681	11101972
-0.23100	4652	11106624
-0.23000	4790	11111414
-0.22900	4641	11116055
-0.22800	4582	11120637
-0.22700	4640	11125277
-0.22600	4676	11129953
-0.22500	4588	11134541
-0.22400	4591	11139132
-0.22300	4488	11143620
-0.22200	4612	11148232
-0.22100	4519	11152751
-0.22000	4551	11157302
-0.21900	4568	11161870
-0.21800	4422	11166292
-0.21700	4520	11170812
-0.21600	4495	11175307
-0.21500	4470	11179777
-0.21400	4325	11184102
-0.21300	4459	11188561
-0.21200	4396	11192957
-0.21100	4375	11197332
-0.21000	4307	11201639
-0.20900	4294	11205933
-0.20800	4288	11210221
-0.20700	4275	11214496
-0.20600	4325	11218821
-0.20500	4183	11223004
-0.20400	4303	11227307
-0.20300	4306	11231613
-0.20200	4313	11235926
-0.20100	4436	11240362
-0.20000	4317	11244679
-0.19900	4120	11248799
-0.19800	4287	11253086
-0.19700	4265	11257351
-0.19600	4264	11261615
-0.19500	4214	11265829
-0.19400	4189	11270018
-0.19300	4114	11274132
-0.19200	4145	11278277
-0.19100	4147	11282424
-0.19000	4078	11286502
-0.18900	4145	11290647
-0.18800	3965	11294612
-0.18700	4007	11298619
-0.18600	4146	11302765
-0.18500	4038	11306803
-0.18400	4026	11310829
-0.18300	4071	11314900
-0.18200	3994	11318894
-0.18100	4030	11322924
-0.18000	3970	11326894
-0.17900	4026	11330920
-0.17800	3909	11334829
-0.17700	3904	11338733
-0.17600	3886	11342619
-0.17500	3995	11346614
-0.17400	3838	11350452
-0.17300	3921	11354373
-0.17200	3846	11358219
-0.17100	3829	11362048
-0.17000	3806	11365854
-0.16900	3883	11369737
-0.16800	3756	11373493
-0.16700	3738	11377231
-0.16600	3785	11381016
-0.16500	3833	11384849
-0.16400	3840	11388689
-0.16300	3745	11392434
-0.16200	3839	11396273
-0.16100	3906	11400179
-0.16000	3775	11403954
-0.15900	3826	11407780
-0.15800	3707	11411487
-0.15700	3681	11415168
-0.15600	3671	11418839
-0.15500	3591	11422430
-0.15400	3688	11426118
-0.15300	3664	11429782
-0.15200	3708	11433490
-0.15100	3635	11437125
-0.15000	3646	11440771
-0.14900	3641	11444412
-0.14800	3734	11448146
-0.14700	3573	11451719
-0.14600	3624	11455343
-0.14500	3597	11458940
-0.14400	3558	11462498
-0.14300	3645	11466143
-0.14200	3534	11469677
-0.14100	3494	11473171
-0.14000	3514	11476685
-0.13900	3540	11480225
-0.13800	3531	11483756
-0.13700	3475	11487231
-0.13600	3476	11490707
-0.13500	3465	11494172
-0.13400	3493	11497665
-0.13300	3418	11501083
-0.13200	3427	11504510
-0.13100	3423	11507933
-0.13000	3382	11511315
-0.12900	3397	11514712
-0.12800	3279	11517991
-0.12700	3388	11521379
-0.12600	3320	11524699
-0.12500	3395	11528094
-0.12400	3389	11531483
-0.12300	3419	11534902
-0.12200	3356	11538258
-0.12100	3364	11541622
-0.12000	3309	11544931
-0.11900	3363	11548294
-0.11800	3349	11551643
-0.11700	3322	11554965
-0.11600	3217	11558182
-0.11500	3305	11561487
-0.11400	3265	11564752
-0.11300	3201	11567953
-0.11200	3325	11571278
-0.11100	3248	11574526
-0.11000	3297	11577823
-0.10900	3156	11580979
-0.10800	3142	11584121
-0.10700	3073	11587194
-0.10600	3227	11590421
-0.10500	3192	11593613
-0.10400	3045	11596658
-0.10300	3169	11599827
-0.10200	3192	11603019
-0.10100	3196	11606215
-0.10000	3047	11609262
-0.09900	3177	11612439
-0.09800	3057	11615496
-0.09700	3013	11618509
-0.09600	3042	11621551
-0.09500	3096	11624647
-0.09400	3140	11627787
-0.09300	3015	11630802
-0.09200	3104	11633906
-0.09100	3121	11637027
-0.09000	3077	11640104
-0.08900	3018	11643122
-0.08800	2976	11646098
-0.08700	3027	11649125
-0.08600	3011	11652136
-0.08500	3059	11655195
-0.08400	3019	11658214
-0.08300	3032	11661246
-0.08200	2923	11664169
-0.08100	3028	11667197
-0.08000	3019	11670216
-0.07900	2881	11673097
-0.07800	2970	11676067
-0.07700	2904	11678971
-0.07600	2915	11681886
-0.07500	2998	11684884
-0.07400	2917	11687801
-0.07300	2887	11690688
-0.07200	2936	11693624
-0.07100	2805	11696429
-0.07000	2804	11699233
-0.06900	2824	11702057
-0.06800	2809	11704866
-0.06700	2937	11707803
-0.06600	2809	11710612
-0.06500	2899	11713511
-0.06400	2843	11716354
-0.06300	2792	11719146
-0.06200	2754	11721900
-0.06100	2654	11724554
-0.06000	2726	11727280
-0.05900	2807	11730087
-0.05800	2741	11732828
-0.05700	2847	11735675
-0.05600	2727	11738402
-0.05500	2705	11741107
-0.05400	2717	11743824
-0.05300	2694	11746518
-0.05200	2772	11749290
-0.05100	2699	11751989
-0.05000	2674	11754663
-0.04900	2683	11757346
-0.04800	2723	11760069
-0.04700	2622	11762691
-0.04600	2601	11765292
-0.04500	2586	11767878
-0.04400	2591	11770469
-0.04300	2660	11773129
-0.04200	2536	11775665
-0.04100	2557	11778222
-0.04000	2615	11780837
-0.03900	2726	11783563
-0.03800	2602	11786165
-0.03700	2540	11788705
-0.03600	2600	11791305
-0.03500	2516	11793821
-0.03400	2613	11796434
-0.03300	2561	11798995
-0.03200	2535	11801530
-0.03100	2566	11804096
-0.03000	2580	11806676
-0.02900	2517	11809193
-0.02800	2520	11811713
-0.02700	2439	11814152
-0.02600	2477	11816629
-0.02500	2514	11819143
-0.02400	2542	11821685
-0.02300	2483	11824168
-0.02200	2397	11826565
-0.02100	2562	11829127
-0.02000	2397	11831524
-0.01900	2369	11833893
-0.01800	2465	11836358
-0.01700	2429	11838787
-0.01600	2361	11841148
-0.01500	2475	11843623
-0.01400	2466	11846089
-0.01300	2373	11848462
-0.01200	2505	11850967
-0.01100	2385	11853352
-0.01000	2384	11855736
-0.00900	2319	11858055
-0.00800	2294	11860349
-0.00700	2304	11862653
-0.00600	2366	11865019
-0.00500	2367	11867386
-0.00400	2322	11869708
-0.00300	2363	11872071
-0.00200	2245	11874316
-0.00100	2352	11876668
0.00000	2345	11879013
0.00100	2277	11881290
0.00200	2351	11883641
0.00300	2306	11885947
0.00400	2304	11888251
0.00500	2295	11890546
0.00600	2215	11892761
0.00700	2234	11894995
0.00800	2253	11897248
0.00900	2254	11899502
0.01000	2346	11901848
0.01100	2230	11904078
0.01200	2240	11906318
0.01300	2266	11908584
0.01400	2158	11910742
0.01500	2257	11912999
0.01600	2198	11915197
0.01700	2150	11917347
0.01800	2171	11919518
0.01900	2190	11921708
0.02000	2153	11923861
0.02100	2219	11926080
0.02200	2125	11928205
0.02300	2120	11930325
0.02400	2164	11932489
0.02500	2206	11934695
0.02600	2127	11936822
0.02700	2134	11938956
0.02800	2213	11941169
0.02900	2089	11943258
0.03000	2098	11945356
0.03100	2138	11947494
0.03200	2111	11949605
0.03300	2087	11951692
0.03400	2128	11953820
0.03500	2100	11955920
0.03600	2097	11958017
0.03700	2115	11960132
0.03800	2028	11962160
0.03900	1922	11964082
0.04000	2066	11966148
0.04100	2077	11968225
0.04200	2020	11970245
0.04300	2033	11972278
0.04400	2081	11974359
0.04500	2089	11976448
0.04600	2019	11978467
0.04700	2030	11980497
0.04800	2013	11982510
0.04900	1999	11984509
0.05000	1913	11986422
0.05100	1993	11988415
0.05200	2001	11990416
0.05300	1973	11992389
0.05400	1949	11994338
0.05500	1981	11996319
0.05600	1996	11998315
0.05700	2037	12000352
0.05800	1992	12002344
0.05900	2017	12004361
0.06000	1967	12006328
0.06100	1920	12008248
0.06200	1978	12010226
0.06300	1942	12012168
0.06400	1933	12014101
0.06500	1876	12015977
0.06600	1917	12017894
0.06700	1944	12019838
0.06800	1845	12021683
0.06900	1881	12023564
0.07000	1883	12025447
0.07100	1943	12027390
0.07200	1847	12029237
0.07300	1917	12031154
0.07400	1966	12033120
0.07500	1807	12034927
0.07600	1873	12036800
0.07700	1894	12038694
0.07800	1759	12040453
0.07900	1792	12042245
0.08000	1750	12043995
0.08100	1798	12045793
0.08200	1864	12047657
0.08300	1779	12049436
0.08400	1798	12051234
0.08500	1847	12053081
0.08600	1727	12054808
0.08700	1822	12056630
0.08800	1772	12058402
0.08900	1826	12060228
0.09000	1683	12061911
0.09100	1789	12063700
0.09200	1717	12065417
0.09300	1790	12067207
0.09400	1688	12068895
0.09500	1802	12070697
0.09600	1734	12072431
0.09700	1796	12074227
