#\delta	Number of cells	Cumulative
-0.80700	30075	3115808
-0.80600	29930	3145738
-0.80500	30129	3175867
-0.80400	30239	3206106
-0.80300	29884	3235990
-0.80200	29669	3265659
-0.80100	29754	3295413
-0.80000	29584	3324997
-0.79900	29862	3354859
-0.79800	29777	3384636
-0.79700	29745	3414381
-0.79600	29458	3443839
-0.79500	29384	3473223
-0.79400	29486	3502709
-0.79300	29507	3532216
-0.79200	29231	3561447
-0.79100	29182	3590629
-0.79000	29521	3620150
-0.78900	29292	3649442
-0.78800	29389	3678831
-0.78700	29274	3708105
-0.78600	29193	3737298
-0.78500	29434	3766732
-0.78400	29146	3795878
-0.78300	28931	3824809
-0.78200	29002	3853811
-0.78100	29043	3882854
-0.78000	28875	3911729
-0.77900	28865	3940594
-0.77800	28631	3969225
-0.77700	28772	3997997
-0.77600	28507	4026504
-0.77500	28636	4055140
-0.77400	28694	4083834
-0.77300	28374	4112208
-0.77200	28264	4140472
-0.77100	28379	4168851
-0.77000	28092	4196943
-0.76900	28207	4225150
-0.76800	28201	4253351
-0.76700	28078	4281429
-0.76600	27826	4309255
-0.76500	27873	4337128
-0.76400	27601	4364729
-0.76300	27551	4392280
-0.76200	27655	4419935
-0.76100	27444	4447379
-0.76000	27736	4475115
-0.75900	27317	4502432
-0.75800	27450	4529882
-0.75700	27213	4557095
-0.75600	27282	4584377
-0.75500	27268	4611645
-0.75400	26957	4638602
-0.75300	27313	4665915
-0.75200	26924	4692839
-0.75100	26838	4719677
-0.75000	26791	4746468
-0.74900	26677	4773145
-0.74800	26711	4799856
-0.74700	26437	4826293
-0.74600	26355	4852648
-0.74500	26387	4879035
-0.74400	26294	4905329
-0.74300	26529	4931858
-0.74200	26306	4958164
-0.74100	26080	4984244
-0.74000	25881	5010125
-0.73900	25695	5035820
-0.73800	25767	5061587
-0.73700	26093	5087680
-0.73600	25486	5113166
-0.73500	25932	5139098
-0.73400	25578	5164676
-0.73300	25525	5190201
-0.73200	25697	5215898
-0.73100	25413	5241311
-0.73000	25376	5266687
-0.72900	25264	5291951
-0.72800	24985	5316936
-0.72700	25244	5342180
-0.72600	25118	5367298
-0.72500	24799	5392097
-0.72400	24682	5416779
-0.72300	24640	5441419
-0.72200	24591	5466010
-0.72100	24694	5490704
-0.72000	24449	5515153
-0.71900	24398	5539551
-0.71800	24512	5564063
-0.71700	24060	5588123
-0.71600	24080	5612203
-0.71500	24288	5636491
-0.71400	24021	5660512
-0.71300	23850	5684362
-0.71200	24031	5708393
-0.71100	24028	5732421
-0.71000	23820	5756241
-0.70900	23572	5779813
-0.70800	23824	5803637
-0.70700	23592	5827229
-0.70600	23887	5851116
-0.70500	23557	5874673
-0.70400	23318	5897991
-0.70300	23067	5921058
-0.70200	23347	5944405
-0.70100	23124	5967529
-0.70000	23027	5990556
-0.69900	23136	6013692
-0.69800	22919	6036611
-0.69700	22800	6059411
-0.69600	23182	6082593
-0.69500	22786	6105379
-0.69400	23005	6128384
-0.69300	22546	6150930
-0.69200	22342	6173272
-0.69100	22315	6195587
-0.69000	22680	6218267
-0.68900	22602	6240869
-0.68800	22037	6262906
-0.68700	22118	6285024
-0.68600	21926	6306950
-0.68500	21990	6328940
-0.68400	21781	6350721
-0.68300	21641	6372362
-0.68200	21799	6394161
-0.68100	21886	6416047
-0.68000	21814	6437861
-0.67900	21544	6459405
-0.67800	21670	6481075
-0.67700	21441	6502516
-0.67600	21346	6523862
-0.67500	21244	6545106
-0.67400	21176	6566282
-0.67300	21123	6587405
-0.67200	21023	6608428
-0.67100	21135	6629563
-0.67000	20907	6650470
-0.66900	20948	6671418
-0.66800	20906	6692324
-0.66700	20933	6713257
-0.66600	20770	6734027
-0.66500	20844	6754871
-0.66400	20591	6775462
-0.66300	20314	6795776
-0.66200	20358	6816134
-0.66100	20276	6836410
-0.66000	20363	6856773
-0.65900	20050	6876823
-0.65800	20112	6896935
-0.65700	20148	6917083
-0.65600	20305	6937388
-0.65500	20399	6957787
-0.65400	19827	6977614
-0.65300	19792	6997406
-0.65200	19891	7017297
-0.65100	19432	7036729
-0.65000	19746	7056475
-0.64900	19670	7076145
-0.64800	19556	7095701
-0.64700	19580	7115281
-0.64600	19409	7134690
-0.64500	19196	7153886
-0.64400	19433	7173319
-0.64300	19154	7192473
-0.64200	19347	7211820
-0.64100	19250	7231070
-0.64000	18915	7249985
-0.63900	18897	7268882
-0.63800	18937	7287819
-0.63700	18830	7306649
-0.63600	18735	7325384
-0.63500	18848	7344232
-0.63400	18823	7363055
-0.63300	18796	7381851
-0.63200	18578	7400429
-0.63100	18596	7419025
-0.63000	18538	7437563
-0.62900	18588	7456151
-0.62800	18226	7474377
-0.62700	18270	7492647
-0.62600	18206	7510853
-0.62500	18108	7528961
-0.62400	17958	7546919
-0.62300	18148	7565067
-0.62200	18161	7583228
-0.62100	17786	7601014
-0.62000	17920	7618934
-0.61900	17764	7636698
-0.61800	17887	7654585
-0.61700	17691	7672276
-0.61600	17344	7689620
-0.61500	17626	7707246
-0.61400	17870	7725116
-0.61300	17315	7742431
-0.61200	17434	7759865
-0.61100	17457	7777322
-0.61000	17408	7794730
-0.60900	17255	7811985
-0.60800	17355	7829340
-0.60700	17445	7846785
-0.60600	17031	7863816
-0.60500	17004	7880820
-0.60400	17162	7897982
-0.60300	16882	7914864
-0.60200	16950	7931814
-0.60100	16736	7948550
-0.60000	16681	7965231
-0.59900	16837	7982068
-0.59800	16792	7998860
-0.59700	16703	8015563
-0.59600	16593	8032156
-0.59500	16416	8048572
-0.59400	16398	8064970
-0.59300	16445	8081415
-0.59200	16223	8097638
-0.59100	16288	8113926
-0.59000	16366	8130292
-0.58900	16096	8146388
-0.58800	15974	8162362
-0.58700	16119	8178481
-0.58600	15858	8194339
-0.58500	15968	8210307
-0.58400	15757	8226064
-0.58300	15884	8241948
-0.58200	15765	8257713
-0.58100	15910	8273623
-0.58000	15598	8289221
-0.57900	15490	8304711
-0.57800	15472	8320183
-0.57700	15292	8335475
-0.57600	15659	8351134
-0.57500	15414	8366548
-0.57400	15512	8382060
-0.57300	15331	8397391
-0.57200	15440	8412831
-0.57100	15294	8428125
-0.57000	15397	8443522
-0.56900	15370	8458892
-0.56800	15065	8473957
-0.56700	14961	8488918
-0.56600	15068	8503986
-0.56500	14983	8518969
-0.56400	14956	8533925
-0.56300	15178	8549103
-0.56200	15143	8564246
-0.56100	14755	8579001
-0.56000	14972	8593973
-0.55900	14750	8608723
-0.55800	14571	8623294
-0.55700	14766	8638060
-0.55600	14532	8652592
-0.55500	14533	8667125
-0.55400	14346	8681471
-0.55300	14378	8695849
-0.55200	14644	8710493
-0.55100	14418	8724911
-0.55000	14261	8739172
-0.54900	14198	8753370
-0.54800	14097	8767467
-0.54700	13980	8781447
-0.54600	14129	8795576
-0.54500	14256	8809832
-0.54400	14085	8823917
-0.54300	14207	8838124
-0.54200	14118	8852242
-0.54100	13807	8866049
-0.54000	14012	8880061
-0.53900	14045	8894106
-0.53800	13877	8907983
-0.53700	13591	8921574
-0.53600	13693	8935267
-0.53500	13694	8948961
-0.53400	13549	8962510
-0.53300	13693	8976203
-0.53200	13605	8989808
-0.53100	13598	9003406
-0.53000	13445	9016851
-0.52900	13433	9030284
-0.52800	13597	9043881
-0.52700	13314	9057195
-0.52600	13347	9070542
-0.52500	13220	9083762
-0.52400	13166	9096928
-0.52300	13209	9110137
-0.52200	13299	9123436
-0.52100	12889	9136325
-0.52000	13272	9149597
-0.51900	13075	9162672
-0.51800	12884	9175556
-0.51700	12891	9188447
-0.51600	12964	9201411
-0.51500	13028	9214439
-0.51400	12635	9227074
-0.51300	12841	9239915
-0.51200	12766	9252681
-0.51100	12820	9265501
-0.51000	12692	9278193
-0.50900	12686	9290879
-0.50800	12802	9303681
-0.50700	12699	9316380
-0.50600	12345	9328725
-0.50500	12357	9341082
-0.50400	12615	9353697
-0.50300	12492	9366189
-0.50200	12593	9378782
-0.50100	12126	9390908
-0.50000	12298	9403206
-0.49900	12246	9415452
-0.49800	12171	9427623
-0.49700	12354	9439977
-0.49600	12350	9452327
-0.49500	11983	9464310
-0.49400	12118	9476428
-0.49300	12043	9488471
-0.49200	11846	9500317
-0.49100	11843	9512160
-0.49000	11983	9524143
-0.48900	11917	9536060
-0.48800	11820	9547880
-0.48700	11850	9559730
-0.48600	11720	9571450
-0.48500	11727	9583177
-0.48400	11929	9595106
-0.48300	11825	9606931
-0.48200	11800	9618731
-0.48100	11733	9630464
-0.48000	11401	9641865
-0.47900	11460	9653325
-0.47800	11487	9664812
-0.47700	11517	9676329
-0.47600	11588	9687917
-0.47500	11462	9699379
-0.47400	11416	9710795
-0.47300	11362	9722157
-0.47200	11387	9733544
-0.47100	11271	9744815
-0.47000	11307	9756122
-0.46900	11128	9767250
-0.46800	11221	9778471
-0.46700	11180	9789651
-0.46600	11196	9800847
-0.46500	10859	9811706
-0.46400	11124	9822830
-0.46300	11075	9833905
-0.46200	11026	9844931
-0.46100	10914	9855845
-0.46000	11088	9866933
-0.45900	11036	9877969
-0.45800	10887	9888856
-0.45700	11067	9899923
-0.45600	10825	9910748
-0.45500	10656	9921404
-0.45400	10784	9932188
-0.45300	10914	9943102
-0.45200	10814	9953916
-0.45100	10588	9964504
-0.45000	10572	9975076
-0.44900	10613	9985689
-0.44800	10614	9996303
-0.44700	10458	10006761
-0.44600	10581	10017342
-0.44500	10339	10027681
-0.44400	10433	10038114
-0.44300	10526	10048640
-0.44200	10568	10059208
-0.44100	10365	10069573
-0.44000	10293	10079866
-0.43900	10252	10090118
-0.43800	10328	10100446
-0.43700	10079	10110525
-0.43600	10204	10120729
-0.43500	10113	10130842
-0.43400	10304	10141146
-0.43300	10288	10151434
-0.43200	10148	10161582
-0.43100	10171	10171753
-0.43000	10170	10181923
-0.42900	10014	10191937
-0.42800	9958	10201895
-0.42700	10063	10211958
-0.42600	10013	10221971
-0.42500	9938	10231909
-0.42400	10027	10241936
-0.42300	9781	10251717
-0.42200	9874	10261591
-0.42100	9895	10271486
-0.42000	9850	10281336
-0.41900	9939	10291275
-0.41800	9835	10301110
-0.41700	9703	10310813
-0.41600	9512	10320325
-0.41500	9648	10329973
-0.41400	9372	10339345
-0.41300	9541	10348886
-0.41200	9398	10358284
-0.41100	9402	10367686
-0.41000	9444	10377130
-0.40900	9469	10386599
-0.40800	9259	10395858
-0.40700	9448	10405306
-0.40600	9405	10414711
-0.40500	9280	10423991
-0.40400	9348	10433339
-0.40300	9245	10442584
-0.40200	9290	10451874
-0.40100	9190	10461064
-0.40000	9083	10470147
-0.39900	9303	10479450
-0.39800	9222	10488672
-0.39700	9058	10497730
-0.39600	9123	10506853
-0.39500	9073	10515926
-0.39400	9109	10525035
-0.39300	8869	10533904
-0.39200	8918	10542822
-0.39100	9050	10551872
-0.39000	9060	10560932
-0.38900	9011	10569943
-0.38800	8788	10578731
-0.38700	8799	10587530
-0.38600	8733	10596263
-0.38500	8780	10605043
-0.38400	8926	10613969
-0.38300	8677	10622646
-0.38200	8822	10631468
-0.38100	8725	10640193
-0.38000	8652	10648845
-0.37900	8722	10657567
-0.37800	8639	10666206
-0.37700	8796	10675002
-0.37600	8550	10683552
-0.37500	8566	10692118
-0.37400	8426	10700544
-0.37300	8567	10709111
-0.37200	8657	10717768
-0.37100	8528	10726296
-0.37000	8346	10734642
-0.36900	8285	10742927
-0.36800	8449	10751376
-0.36700	8443	10759819
-0.36600	8334	10768153
-0.36500	8218	10776371
-0.36400	8445	10784816
-0.36300	8297	10793113
-0.36200	8312	10801425
-0.36100	8229	10809654
-0.36000	8108	10817762
-0.35900	8289	10826051
-0.35800	8037	10834088
-0.35700	8153	10842241
-0.35600	8122	10850363
-0.35500	8146	10858509
-0.35400	8046	10866555
-0.35300	8035	10874590
-0.35200	8258	10882848
-0.35100	7991	10890839
-0.35000	8102	10898941
-0.34900	7975	10906916
-0.34800	8004	10914920
-0.34700	8011	10922931
-0.34600	7955	10930886
-0.34500	8098	10938984
-0.34400	7970	10946954
-0.34300	7782	10954736
-0.34200	7966	10962702
-0.34100	7843	10970545
-0.34000	7728	10978273
-0.33900	7739	10986012
-0.33800	7638	10993650
-0.33700	7810	11001460
-0.33600	7812	11009272
-0.33500	7751	11017023
-0.33400	7637	11024660
-0.33300	7617	11032277
-0.33200	7730	11040007
-0.33100	7623	11047630
-0.33000	7647	11055277
-0.32900	7503	11062780
-0.32800	7721	11070501
-0.32700	7679	11078180
-0.32600	7512	11085692
-0.32500	7594	11093286
-0.32400	7420	11100706
-0.32300	7432	11108138
-0.32200	7532	11115670
-0.32100	7435	11123105
-0.32000	7349	11130454
-0.31900	7477	11137931
-0.31800	7357	11145288
-0.31700	7352	11152640
-0.31600	7294	11159934
-0.31500	7244	11167178
-0.31400	7262	11174440
-0.31300	7219	11181659
-0.31200	7302	11188961
-0.31100	7238	11196199
-0.31000	7316	11203515
-0.30900	7302	11210817
-0.30800	7224	11218041
-0.30700	7219	11225260
-0.30600	7103	11232363
-0.30500	7147	11239510
-0.30400	6930	11246440
-0.30300	7020	11253460
-0.30200	7071	11260531
-0.30100	7033	11267564
-0.30000	6852	11274416
-0.29900	6888	11281304
-0.29800	7028	11288332
-0.29700	6974	11295306
-0.29600	7021	11302327
-0.29500	6916	11309243
-0.29400	6982	11316225
-0.29300	6811	11323036
-0.29200	6908	11329944
-0.29100	6910	11336854
-0.29000	6957	11343811
-0.28900	6848	11350659
-0.28800	6715	11357374
-0.28700	6913	11364287
-0.28600	6985	11371272
-0.28500	6732	11378004
-0.28400	6789	11384793
-0.28300	6888	11391681
-0.28200	6744	11398425
-0.28100	6810	11405235
-0.28000	6687	11411922
-0.27900	6652	11418574
-0.27800	6508	11425082
-0.27700	6590	11431672
-0.27600	6538	11438210
-0.27500	6548	11444758
-0.27400	6578	11451336
-0.27300	6616	11457952
-0.27200	6489	11464441
-0.27100	6495	11470936
-0.27000	6295	11477231
-0.26900	6600	11483831
-0.26800	6538	11490369
-0.26700	6573	11496942
-0.26600	6485	11503427
-0.26500	6409	11509836
-0.26400	6337	11516173
-0.26300	6381	11522554
-0.26200	6411	11528965
-0.26100	6223	11535188
-0.26000	6351	11541539
-0.25900	6396	11547935
-0.25800	6229	11554164
-0.25700	6188	11560352
-0.25600	6370	11566722
-0.25500	6284	11573006
-0.25400	6226	11579232
-0.25300	6153	11585385
-0.25200	6158	11591543
-0.25100	6239	11597782
-0.25000	6268	11604050
-0.24900	6063	11610113
-0.24800	6018	11616131
-0.24700	6107	11622238
-0.24600	6240	11628478
-0.24500	6125	11634603
-0.24400	6129	11640732
-0.24300	6098	11646830
-0.24200	6055	11652885
-0.24100	5906	11658791
-0.24000	5961	11664752
-0.23900	6105	11670857
-0.23800	6018	11676875
-0.23700	5965	11682840
-0.23600	6064	11688904
-0.23500	5963	11694867
-0.23400	5994	11700861
-0.23300	5994	11706855
-0.23200	5881	11712736
-0.23100	5902	11718638
-0.23000	6094	11724732
-0.22900	5911	11730643
-0.22800	5816	11736459
-0.22700	5867	11742326
-0.22600	5906	11748232
-0.22500	5887	11754119
-0.22400	5811	11759930
-0.22300	5798	11765728
-0.22200	5926	11771654
-0.22100	5729	11777383
-0.22000	5799	11783182
-0.21900	5794	11788976
-0.21800	5687	11794663
-0.21700	5681	11800344
-0.21600	5814	11806158
-0.21500	5712	11811870
-0.21400	5628	11817498
-0.21300	5720	11823218
-0.21200	5656	11828874
-0.21100	5687	11834561
-0.21000	5557	11840118
-0.20900	5543	11845661
-0.20800	5533	11851194
-0.20700	5519	11856713
-0.20600	5588	11862301
-0.20500	5477	11867778
-0.20400	5587	11873365
-0.20300	5567	11878932
-0.20200	5471	11884403
-0.20100	5659	11890062
-0.20000	5540	11895602
-0.19900	5266	11900868
-0.19800	5474	11906342
-0.19700	5515	11911857
-0.19600	5520	11917377
-0.19500	5423	11922800
-0.19400	5444	11928244
-0.19300	5357	11933601
-0.19200	5374	11938975
-0.19100	5340	11944315
-0.19000	5347	11949662
-0.18900	5377	11955039
-0.18800	5249	11960288
-0.18700	5267	11965555
-0.18600	5388	11970943
-0.18500	5230	11976173
-0.18400	5195	11981368
-0.18300	5330	11986698
-0.18200	5277	11991975
-0.18100	5279	11997254
-0.18000	5222	12002476
-0.17900	5218	12007694
-0.17800	5171	12012865
-0.17700	5104	12017969
-0.17600	5135	12023104
-0.17500	5230	12028334
-0.17400	5045	12033379
-0.17300	5167	12038546
-0.17200	5025	12043571
-0.17100	5066	12048637
-0.17000	5067	12053704
-0.16900	5163	12058867
-0.16800	5017	12063884
-0.16700	4928	12068812
-0.16600	4955	12073767
-0.16500	5108	12078875
-0.16400	5055	12083930
-0.16300	5017	12088947
-0.16200	5073	12094020
-0.16100	5194	12099214
-0.16000	5024	12104238
-0.15900	5061	12109299
-0.15800	4955	12114254
-0.15700	4901	12119155
-0.15600	4927	12124082
-0.15500	4808	12128890
-0.15400	4913	12133803
-0.15300	4907	12138710
-0.15200	4893	12143603
-0.15100	4882	12148485
-0.15000	4863	12153348
-0.14900	4890	12158238
-0.14800	4931	12163169
-0.14700	4779	12167948
-0.14600	4826	12172774
-0.14500	4782	12177556
-0.14400	4775	12182331
-0.14300	4871	12187202
-0.14200	4735	12191937
-0.14100	4807	12196744
-0.14000	4690	12201434
-0.13900	4748	12206182
-0.13800	4740	12210922
-0.13700	4616	12215538
-0.13600	4717	12220255
-0.13500	4693	12224948
-0.13400	4718	12229666
-0.13300	4711	12234377
-0.13200	4601	12238978
-0.13100	4607	12243585
-0.13000	4554	12248139
-0.12900	4604	12252743
-0.12800	4479	12257222
-0.12700	4593	12261815
-0.12600	4541	12266356
-0.12500	4613	12270969
-0.12400	4624	12275593
-0.12300	4632	12280225
-0.12200	4582	12284807
-0.12100	4559	12289366
-0.12000	4494	12293860
-0.11900	4643	12298503
-0.11800	4529	12303032
-0.11700	4494	12307526
-0.11600	4394	12311920
-0.11500	4401	12316321
-0.11400	4454	12320775
-0.11300	4365	12325140
-0.11200	4451	12329591
-0.11100	4497	12334088
-0.11000	4531	12338619
-0.10900	4420	12343039
-0.10800	4348	12347387
-0.10700	4249	12351636
-0.10600	4414	12356050
-0.10500	4385	12360435
-0.10400	4270	12364705
-0.10300	4375	12369080
-0.10200	4400	12373480
-0.10100	4372	12377852
-0.10000	4304	12382156
-0.09900	4362	12386518
-0.09800	4255	12390773
-0.09700	4205	12394978
-0.09600	4263	12399241
-0.09500	4275	12403516
-0.09400	4341	12407857
-0.09300	4175	12412032
-0.09200	4291	12416323
-0.09100	4306	12420629
-0.09000	4259	12424888
-0.08900	4233	12429121
-0.08800	4209	12433330
-0.08700	4248	12437578
-0.08600	4139	12441717
-0.08500	4274	12445991
-0.08400	4195	12450186
-0.08300	4185	12454371
-0.08200	4055	12458426
-0.08100	4255	12462681
-0.08000	4251	12466932
-0.07900	4079	12471011
-0.07800	4103	12475114
-0.07700	4050	12479164
-0.07600	4067	12483231
-0.07500	4246	12487477
-0.07400	4096	12491573
-0.07300	4147	12495720
-0.07200	4112	12499832
-0.07100	4011	12503843
-0.07000	3996	12507839
-0.06900	4031	12511870
-0.06800	3985	12515855
-0.06700	4125	12519980
-0.06600	4039	12524019
-0.06500	4077	12528096
-0.06400	4053	12532149
-0.06300	3978	12536127
-0.06200	3930	12540057
-0.06100	3862	12543919
-0.06000	3930	12547849
-0.05900	3972	12551821
-0.05800	3919	12555740
-0.05700	4028	12559768
-0.05600	3847	12563615
-0.05500	3921	12567536
-0.05400	3925	12571461
-0.05300	3902	12575363
-0.05200	3969	12579332
-0.05100	3868	12583200
-0.05000	3890	12587090
-0.04900	3833	12590923
-0.04800	3884	12594807
-0.04700	3799	12598606
-0.04600	3705	12602311
-0.04500	3709	12606020
-0.04400	3756	12609776
-0.04300	3803	12613579
-0.04200	3722	12617301
-0.04100	3738	12621039
-0.04000	3833	12624872
-0.03900	3884	12628756
-0.03800	3783	12632539
-0.03700	3684	12636223
-0.03600	3788	12640011
-0.03500	3620	12643631
-0.03400	3777	12647408
-0.03300	3729	12651137
-0.03200	3712	12654849
-0.03100	3662	12658511
-0.03000	3682	12662193
-0.02900	3660	12665853
-0.02800	3605	12669458
-0.02700	3620	12673078
-0.02600	3612	12676690
-0.02500	3627	12680317
-0.02400	3679	12683996
-0.02300	3637	12687633
-0.02200	3558	12691191
-0.02100	3718	12694909
-0.02000	3564	12698473
-0.01900	3487	12701960
-0.01800	3584	12705544
-0.01700	3609	12709153
-0.01600	3495	12712648
-0.01500	3613	12716261
-0.01400	3687	12719948
-0.01300	3549	12723497
-0.01200	3691	12727188
-0.01100	3552	12730740
-0.01000	3519	12734259
-0.00900	3455	12737714
-0.00800	3419	12741133
-0.00700	3517	12744650
-0.00600	3505	12748155
-0.00500	3497	12751652
-0.00400	3521	12755173
-0.00300	3500	12758673
-0.00200	3379	12762052
-0.00100	3436	12765488
0.00000	3444	12768932
0.00100	3367	12772299
0.00200	3533	12775832
0.00300	3424	12779256
0.00400	3388	12782644
0.00500	3427	12786071
0.00600	3361	12789432
0.00700	3320	12792752
0.00800	3350	12796102
0.00900	3449	12799551
0.01000	3474	12803025
0.01100	3354	12806379
0.01200	3366	12809745
0.01300	3366	12813111
0.01400	3285	12816396
0.01500	3394	12819790
0.01600	3353	12823143
0.01700	3221	12826364
0.01800	3300	12829664
0.01900	3302	12832966
0.02000	3288	12836254
0.02100	3268	12839522
0.02200	3181	12842703
0.02300	3202	12845905
0.02400	3262	12849167
0.02500	3324	12852491
0.02600	3227	12855718
0.02700	3233	12858951
0.02800	3353	12862304
0.02900	3239	12865543
0.03000	3247	12868790
0.03100	3247	12872037
0.03200	3210	12875247
0.03300	3196	12878443
0.03400	3241	12881684
0.03500	3222	12884906
0.03600	3169	12888075
0.03700	3225	12891300
0.03800	3036	12894336
0.03900	3053	12897389
0.04000	3199	12900588
0.04100	3176	12903764
0.04200	3138	12906902
0.04300	3167	12910069
0.04400	3181	12913250
0.04500	3194	12916444
0.04600	3118	12919562
0.04700	3162	12922724
0.04800	3134	12925858
0.04900	3139	12928997
0.05000	3020	12932017
0.05100	2997	12935014
0.05200	3126	12938140
0.05300	3077	12941217
0.05400	3028	12944245
0.05500	3024	12947269
0.05600	3103	12950372
0.05700	3171	12953543
0.05800	3029	12956572
0.05900	3102	12959674
0.06000	3079	12962753
0.06100	3004	12965757
0.06200	3081	12968838
0.06300	3029	12971867
0.06400	2950	12974817
0.06500	2984	12977801
0.06600	3026	12980827
0.06700	3015	12983842
0.06800	2929	12986771
0.06900	2931	12989702
0.07000	2989	12992691
0.07100	3066	12995757
0.07200	2926	12998683
0.07300	2951	13001634
0.07400	3042	13004676
0.07500	2836	13007512
0.07600	3020	13010532
0.07700	2987	13013519
0.07800	2825	13016344
0.07900	2911	13019255
0.08000	2872	13022127
0.08100	2890	13025017
0.08200	2959	13027976
0.08300	2841	13030817
0.08400	2897	13033714
0.08500	2906	13036620
0.08600	2845	13039465
0.08700	2885	13042350
0.08800	2794	13045144
0.08900	2881	13048025
0.09000	2743	13050768
0.09100	2856	13053624
0.09200	2776	13056400
0.09300	2860	13059260
0.09400	2746	13062006
0.09500	2808	13064814
0.09600	2812	13067626
0.09700	2874	13070500
