#\delta	Number of cells	Cumulative
-0.80700	29624	3088196
-0.80600	29513	3117709
-0.80500	29673	3147382
-0.80400	29775	3177157
-0.80300	29444	3206601
-0.80200	29198	3235799
-0.80100	29249	3265048
-0.80000	29091	3294139
-0.79900	29371	3323510
-0.79800	29270	3352780
-0.79700	29192	3381972
-0.79600	28986	3410958
-0.79500	28888	3439846
-0.79400	28941	3468787
-0.79300	28957	3497744
-0.79200	28703	3526447
-0.79100	28661	3555108
-0.79000	28976	3584084
-0.78900	28753	3612837
-0.78800	28880	3641717
-0.78700	28740	3670457
-0.78600	28663	3699120
-0.78500	28899	3728019
-0.78400	28612	3756631
-0.78300	28394	3785025
-0.78200	28462	3813487
-0.78100	28457	3841944
-0.78000	28282	3870226
-0.77900	28293	3898519
-0.77800	28033	3926552
-0.77700	28152	3954704
-0.77600	27921	3982625
-0.77500	28069	4010694
-0.77400	28102	4038796
-0.77300	27797	4066593
-0.77200	27690	4094283
-0.77100	27770	4122053
-0.77000	27520	4149573
-0.76900	27671	4177244
-0.76800	27614	4204858
-0.76700	27455	4232313
-0.76600	27207	4259520
-0.76500	27268	4286788
-0.76400	26967	4313755
-0.76300	26985	4340740
-0.76200	27050	4367790
-0.76100	26839	4394629
-0.76000	27069	4421698
-0.75900	26726	4448424
-0.75800	26820	4475244
-0.75700	26572	4501816
-0.75600	26692	4528508
-0.75500	26605	4555113
-0.75400	26320	4581433
-0.75300	26681	4608114
-0.75200	26250	4634364
-0.75100	26156	4660520
-0.75000	26149	4686669
-0.74900	26035	4712704
-0.74800	26042	4738746
-0.74700	25739	4764485
-0.74600	25673	4790158
-0.74500	25721	4815879
-0.74400	25600	4841479
-0.74300	25831	4867310
-0.74200	25619	4892929
-0.74100	25407	4918336
-0.74000	25185	4943521
-0.73900	24988	4968509
-0.73800	25000	4993509
-0.73700	25349	5018858
-0.73600	24754	5043612
-0.73500	25223	5068835
-0.73400	24847	5093682
-0.73300	24799	5118481
-0.73200	24991	5143472
-0.73100	24686	5168158
-0.73000	24611	5192769
-0.72900	24522	5217291
-0.72800	24206	5241497
-0.72700	24430	5265927
-0.72600	24348	5290275
-0.72500	24081	5314356
-0.72400	23913	5338269
-0.72300	23901	5362170
-0.72200	23798	5385968
-0.72100	23912	5409880
-0.72000	23710	5433590
-0.71900	23604	5457194
-0.71800	23748	5480942
-0.71700	23269	5504211
-0.71600	23310	5527521
-0.71500	23458	5550979
-0.71400	23238	5574217
-0.71300	23057	5597274
-0.71200	23247	5620521
-0.71100	23182	5643703
-0.71000	23037	5666740
-0.70900	22740	5689480
-0.70800	23039	5712519
-0.70700	22801	5735320
-0.70600	22991	5758311
-0.70500	22748	5781059
-0.70400	22510	5803569
-0.70300	22243	5825812
-0.70200	22520	5848332
-0.70100	22322	5870654
-0.70000	22142	5892796
-0.69900	22257	5915053
-0.69800	22027	5937080
-0.69700	21951	5959031
-0.69600	22280	5981311
-0.69500	21920	6003231
-0.69400	22054	6025285
-0.69300	21677	6046962
-0.69200	21458	6068420
-0.69100	21429	6089849
-0.69000	21813	6111662
-0.68900	21710	6133372
-0.68800	21137	6154509
-0.68700	21253	6175762
-0.68600	21048	6196810
-0.68500	21107	6217917
-0.68400	20888	6238805
-0.68300	20755	6259560
-0.68200	20930	6280490
-0.68100	21006	6301496
-0.68000	20866	6322362
-0.67900	20644	6343006
-0.67800	20763	6363769
-0.67700	20487	6384256
-0.67600	20456	6404712
-0.67500	20370	6425082
-0.67400	20293	6445375
-0.67300	20245	6465620
-0.67200	20094	6485714
-0.67100	20248	6505962
-0.67000	20026	6525988
-0.66900	20041	6546029
-0.66800	19966	6565995
-0.66700	20025	6586020
-0.66600	19796	6605816
-0.66500	19918	6625734
-0.66400	19665	6645399
-0.66300	19379	6664778
-0.66200	19400	6684178
-0.66100	19361	6703539
-0.66000	19438	6722977
-0.65900	19106	6742083
-0.65800	19182	6761265
-0.65700	19173	6780438
-0.65600	19415	6799853
-0.65500	19350	6819203
-0.65400	18894	6838097
-0.65300	18843	6856940
-0.65200	18922	6875862
-0.65100	18440	6894302
-0.65000	18815	6913117
-0.64900	18665	6931782
-0.64800	18547	6950329
-0.64700	18556	6968885
-0.64600	18390	6987275
-0.64500	18265	7005540
-0.64400	18440	7023980
-0.64300	18156	7042136
-0.64200	18365	7060501
-0.64100	18247	7078748
-0.64000	17933	7096681
-0.63900	17979	7114660
-0.63800	17951	7132611
-0.63700	17823	7150434
-0.63600	17701	7168135
-0.63500	17794	7185929
-0.63400	17764	7203693
-0.63300	17747	7221440
-0.63200	17571	7239011
-0.63100	17556	7256567
-0.63000	17497	7274064
-0.62900	17550	7291614
-0.62800	17210	7308824
-0.62700	17312	7326136
-0.62600	17147	7343283
-0.62500	17111	7360394
-0.62400	16904	7377298
-0.62300	17116	7394414
-0.62200	17120	7411534
-0.62100	16746	7428280
-0.62000	16871	7445151
-0.61900	16718	7461869
-0.61800	16805	7478674
-0.61700	16592	7495266
-0.61600	16266	7511532
-0.61500	16544	7528076
-0.61400	16805	7544881
-0.61300	16245	7561126
-0.61200	16377	7577503
-0.61100	16429	7593932
-0.61000	16267	7610199
-0.60900	16240	7626439
-0.60800	16273	7642712
-0.60700	16323	7659035
-0.60600	15985	7675020
-0.60500	15947	7690967
-0.60400	16021	7706988
-0.60300	15779	7722767
-0.60200	15802	7738569
-0.60100	15741	7754310
-0.60000	15661	7769971
-0.59900	15705	7785676
-0.59800	15629	7801305
-0.59700	15606	7816911
-0.59600	15477	7832388
-0.59500	15334	7847722
-0.59400	15234	7862956
-0.59300	15329	7878285
-0.59200	15073	7893358
-0.59100	15195	7908553
-0.59000	15255	7923808
-0.58900	14940	7938748
-0.58800	14879	7953627
-0.58700	15034	7968661
-0.58600	14753	7983414
-0.58500	14835	7998249
-0.58400	14615	8012864
-0.58300	14761	8027625
-0.58200	14595	8042220
-0.58100	14748	8056968
-0.58000	14473	8071441
-0.57900	14346	8085787
-0.57800	14342	8100129
-0.57700	14179	8114308
-0.57600	14532	8128840
-0.57500	14248	8143088
-0.57400	14297	8157385
-0.57300	14182	8171567
-0.57200	14290	8185857
-0.57100	14137	8199994
-0.57000	14223	8214217
-0.56900	14170	8228387
-0.56800	13923	8242310
-0.56700	13832	8256142
-0.56600	13907	8270049
-0.56500	13823	8283872
-0.56400	13772	8297644
-0.56300	13992	8311636
-0.56200	14003	8325639
-0.56100	13613	8339252
-0.56000	13737	8352989
-0.55900	13545	8366534
-0.55800	13377	8379911
-0.55700	13561	8393472
-0.55600	13362	8406834
-0.55500	13389	8420223
-0.55400	13198	8433421
-0.55300	13216	8446637
-0.55200	13480	8460117
-0.55100	13184	8473301
-0.55000	13118	8486419
-0.54900	13010	8499429
-0.54800	12967	8512396
-0.54700	12799	8525195
-0.54600	12888	8538083
-0.54500	13035	8551118
-0.54400	12843	8563961
-0.54300	12996	8576957
-0.54200	12886	8589843
-0.54100	12583	8602426
-0.54000	12748	8615174
-0.53900	12765	8627939
-0.53800	12643	8640582
-0.53700	12365	8652947
-0.53600	12529	8665476
-0.53500	12450	8677926
-0.53400	12278	8690204
-0.53300	12487	8702691
-0.53200	12367	8715058
-0.53100	12419	8727477
-0.53000	12203	8739680
-0.52900	12254	8751934
-0.52800	12328	8764262
-0.52700	12050	8776312
-0.52600	12155	8788467
-0.52500	11972	8800439
-0.52400	11990	8812429
-0.52300	11932	8824361
-0.52200	12073	8836434
-0.52100	11670	8848104
-0.52000	11974	8860078
-0.51900	11842	8871920
-0.51800	11630	8883550
-0.51700	11599	8895149
-0.51600	11663	8906812
-0.51500	11766	8918578
-0.51400	11379	8929957
-0.51300	11537	8941494
-0.51200	11507	8953001
-0.51100	11540	8964541
-0.51000	11436	8975977
-0.50900	11403	8987380
-0.50800	11568	8998948
-0.50700	11440	9010388
-0.50600	11139	9021527
-0.50500	11122	9032649
-0.50400	11303	9043952
-0.50300	11229	9055181
-0.50200	11336	9066517
-0.50100	10918	9077435
-0.50000	11025	9088460
-0.49900	11005	9099465
-0.49800	10926	9110391
-0.49700	11025	9121416
-0.49600	11012	9132428
-0.49500	10727	9143155
-0.49400	10772	9153927
-0.49300	10775	9164702
-0.49200	10580	9175282
-0.49100	10583	9185865
-0.49000	10666	9196531
-0.48900	10643	9207174
-0.48800	10537	9217711
-0.48700	10559	9228270
-0.48600	10477	9238747
-0.48500	10428	9249175
-0.48400	10621	9259796
-0.48300	10503	9270299
-0.48200	10477	9280776
-0.48100	10426	9291202
-0.48000	10111	9301313
-0.47900	10112	9311425
-0.47800	10207	9321632
-0.47700	10249	9331881
-0.47600	10237	9342118
-0.47500	10193	9352311
-0.47400	10118	9362429
-0.47300	10059	9372488
-0.47200	10086	9382574
-0.47100	9880	9392454
-0.47000	10001	9402455
-0.46900	9864	9412319
-0.46800	9834	9422153
-0.46700	9905	9432058
-0.46600	9850	9441908
-0.46500	9543	9451451
-0.46400	9795	9461246
-0.46300	9721	9470967
-0.46200	9705	9480672
-0.46100	9633	9490305
-0.46000	9777	9500082
-0.45900	9709	9509791
-0.45800	9583	9519374
-0.45700	9743	9529117
-0.45600	9517	9538634
-0.45500	9312	9547946
-0.45400	9417	9557363
-0.45300	9513	9566876
-0.45200	9391	9576267
-0.45100	9258	9585525
-0.45000	9312	9594837
-0.44900	9322	9604159
-0.44800	9311	9613470
-0.44700	9235	9622705
-0.44600	9264	9631969
-0.44500	8945	9640914
-0.44400	9120	9650034
-0.44300	9257	9659291
-0.44200	9234	9668525
-0.44100	8981	9677506
-0.44000	8987	9686493
-0.43900	8912	9695405
-0.43800	9017	9704422
-0.43700	8834	9713256
-0.43600	8840	9722096
-0.43500	8792	9730888
-0.43400	8999	9739887
-0.43300	8924	9748811
-0.43200	8827	9757638
-0.43100	8789	9766427
-0.43000	8810	9775237
-0.42900	8690	9783927
-0.42800	8576	9792503
-0.42700	8677	9801180
-0.42600	8660	9809840
-0.42500	8598	9818438
-0.42400	8688	9827126
-0.42300	8458	9835584
-0.42200	8488	9844072
-0.42100	8524	9852596
-0.42000	8500	9861096
-0.41900	8537	9869633
-0.41800	8500	9878133
-0.41700	8394	9886527
-0.41600	8155	9894682
-0.41500	8293	9902975
-0.41400	8043	9911018
-0.41300	8168	9919186
-0.41200	8066	9927252
-0.41100	8067	9935319
-0.41000	8124	9943443
-0.40900	8162	9951605
-0.40800	7973	9959578
-0.40700	8147	9967725
-0.40600	8119	9975844
-0.40500	7925	9983769
-0.40400	7946	9991715
-0.40300	7808	9999523
-0.40200	7976	10007499
-0.40100	7806	10015305
-0.40000	7728	10023033
-0.39900	7912	10030945
-0.39800	7881	10038826
-0.39700	7753	10046579
-0.39600	7717	10054296
-0.39500	7772	10062068
-0.39400	7705	10069773
-0.39300	7558	10077331
-0.39200	7577	10084908
-0.39100	7731	10092639
-0.39000	7779	10100418
-0.38900	7654	10108072
-0.38800	7488	10115560
-0.38700	7445	10123005
-0.38600	7493	10130498
-0.38500	7355	10137853
-0.38400	7572	10145425
-0.38300	7315	10152740
-0.38200	7510	10160250
-0.38100	7342	10167592
-0.38000	7298	10174890
-0.37900	7305	10182195
-0.37800	7286	10189481
-0.37700	7420	10196901
-0.37600	7216	10204117
-0.37500	7214	10211331
-0.37400	7109	10218440
-0.37300	7224	10225664
-0.37200	7204	10232868
-0.37100	7141	10240009
-0.37000	6970	10246979
-0.36900	6999	10253978
-0.36800	7112	10261090
-0.36700	7099	10268189
-0.36600	6904	10275093
-0.36500	6874	10281967
-0.36400	7033	10289000
-0.36300	6998	10295998
-0.36200	6926	10302924
-0.36100	6849	10309773
-0.36000	6813	10316586
-0.35900	6913	10323499
-0.35800	6682	10330181
-0.35700	6772	10336953
-0.35600	6811	10343764
-0.35500	6741	10350505
-0.35400	6643	10357148
-0.35300	6717	10363865
-0.35200	6864	10370729
-0.35100	6637	10377366
-0.35000	6695	10384061
-0.34900	6646	10390707
-0.34800	6623	10397330
-0.34700	6648	10403978
-0.34600	6624	10410602
-0.34500	6632	10417234
-0.34400	6587	10423821
-0.34300	6448	10430269
-0.34200	6602	10436871
-0.34100	6429	10443300
-0.34000	6371	10449671
-0.33900	6435	10456106
-0.33800	6273	10462379
-0.33700	6423	10468802
-0.33600	6451	10475253
-0.33500	6343	10481596
-0.33400	6259	10487855
-0.33300	6168	10494023
-0.33200	6291	10500314
-0.33100	6269	10506583
-0.33000	6239	10512822
-0.32900	6194	10519016
-0.32800	6338	10525354
-0.32700	6278	10531632
-0.32600	6135	10537767
-0.32500	6233	10544000
-0.32400	6059	10550059
-0.32300	6082	10556141
-0.32200	6129	10562270
-0.32100	6024	10568294
-0.32000	6007	10574301
-0.31900	6064	10580365
-0.31800	6028	10586393
-0.31700	5981	10592374
-0.31600	5875	10598249
-0.31500	5857	10604106
-0.31400	5928	10610034
-0.31300	5835	10615869
-0.31200	5962	10621831
-0.31100	5865	10627696
-0.31000	5937	10633633
-0.30900	5920	10639553
-0.30800	5859	10645412
-0.30700	5855	10651267
-0.30600	5738	10657005
-0.30500	5779	10662784
-0.30400	5523	10668307
-0.30300	5702	10674009
-0.30200	5694	10679703
-0.30100	5630	10685333
-0.30000	5522	10690855
-0.29900	5570	10696425
-0.29800	5630	10702055
-0.29700	5544	10707599
-0.29600	5669	10713268
-0.29500	5538	10718806
-0.29400	5597	10724403
-0.29300	5400	10729803
-0.29200	5541	10735344
-0.29100	5523	10740867
-0.29000	5516	10746383
-0.28900	5492	10751875
-0.28800	5352	10757227
-0.28700	5474	10762701
-0.28600	5583	10768284
-0.28500	5353	10773637
-0.28400	5409	10779046
-0.28300	5441	10784487
-0.28200	5363	10789850
-0.28100	5398	10795248
-0.28000	5302	10800550
-0.27900	5256	10805806
-0.27800	5157	10810963
-0.27700	5225	10816188
-0.27600	5229	10821417
-0.27500	5152	10826569
-0.27400	5239	10831808
-0.27300	5205	10837013
-0.27200	5069	10842082
-0.27100	5171	10847253
-0.27000	4966	10852219
-0.26900	5186	10857405
-0.26800	5192	10862597
-0.26700	5147	10867744
-0.26600	5143	10872887
-0.26500	5030	10877917
-0.26400	5003	10882920
-0.26300	5018	10887938
-0.26200	4999	10892937
-0.26100	4898	10897835
-0.26000	5002	10902837
-0.25900	5055	10907892
-0.25800	4884	10912776
-0.25700	4839	10917615
-0.25600	4987	10922602
-0.25500	4971	10927573
-0.25400	4813	10932386
-0.25300	4788	10937174
-0.25200	4757	10941931
-0.25100	4811	10946742
-0.25000	4879	10951621
-0.24900	4759	10956380
-0.24800	4671	10961051
-0.24700	4731	10965782
-0.24600	4867	10970649
-0.24500	4737	10975386
-0.24400	4712	10980098
-0.24300	4714	10984812
-0.24200	4703	10989515
-0.24100	4557	10994072
-0.24000	4628	10998700
-0.23900	4736	11003436
-0.23800	4694	11008130
-0.23700	4559	11012689
-0.23600	4667	11017356
-0.23500	4624	11021980
-0.23400	4635	11026615
-0.23300	4581	11031196
-0.23200	4568	11035764
-0.23100	4538	11040302
-0.23000	4681	11044983
-0.22900	4518	11049501
-0.22800	4471	11053972
-0.22700	4529	11058501
-0.22600	4555	11063056
-0.22500	4465	11067521
-0.22400	4470	11071991
-0.22300	4369	11076360
-0.22200	4503	11080863
-0.22100	4408	11085271
-0.22000	4444	11089715
-0.21900	4427	11094142
-0.21800	4305	11098447
-0.21700	4408	11102855
-0.21600	4371	11107226
-0.21500	4356	11111582
-0.21400	4212	11115794
-0.21300	4352	11120146
-0.21200	4271	11124417
-0.21100	4245	11128662
-0.21000	4196	11132858
-0.20900	4180	11137038
-0.20800	4186	11141224
-0.20700	4155	11145379
-0.20600	4209	11149588
-0.20500	4068	11153656
-0.20400	4162	11157818
-0.20300	4182	11162000
-0.20200	4195	11166195
-0.20100	4316	11170511
-0.20000	4200	11174711
-0.19900	4009	11178720
-0.19800	4160	11182880
-0.19700	4151	11187031
-0.19600	4163	11191194
-0.19500	4063	11195257
-0.19400	4078	11199335
-0.19300	4013	11203348
-0.19200	4039	11207387
-0.19100	4033	11211420
-0.19000	3966	11215386
-0.18900	4035	11219421
-0.18800	3829	11223250
-0.18700	3884	11227134
-0.18600	4018	11231152
-0.18500	3917	11235069
-0.18400	3883	11238952
-0.18300	3947	11242899
-0.18200	3857	11246756
-0.18100	3904	11250660
-0.18000	3849	11254509
-0.17900	3908	11258417
-0.17800	3784	11262201
-0.17700	3809	11266010
-0.17600	3780	11269790
-0.17500	3865	11273655
-0.17400	3735	11277390
-0.17300	3794	11281184
-0.17200	3720	11284904
-0.17100	3724	11288628
-0.17000	3687	11292315
-0.16900	3771	11296086
-0.16800	3630	11299716
-0.16700	3614	11303330
-0.16600	3682	11307012
-0.16500	3701	11310713
-0.16400	3726	11314439
-0.16300	3621	11318060
-0.16200	3729	11321789
-0.16100	3797	11325586
-0.16000	3655	11329241
-0.15900	3700	11332941
-0.15800	3571	11336512
-0.15700	3550	11340062
-0.15600	3561	11343623
-0.15500	3491	11347114
-0.15400	3589	11350703
-0.15300	3532	11354235
-0.15200	3596	11357831
-0.15100	3530	11361361
-0.15000	3527	11364888
-0.14900	3532	11368420
-0.14800	3604	11372024
-0.14700	3463	11375487
-0.14600	3504	11378991
-0.14500	3487	11382478
-0.14400	3438	11385916
-0.14300	3507	11389423
-0.14200	3429	11392852
-0.14100	3394	11396246
-0.14000	3424	11399670
-0.13900	3430	11403100
-0.13800	3434	11406534
-0.13700	3383	11409917
-0.13600	3370	11413287
-0.13500	3340	11416627
-0.13400	3381	11420008
-0.13300	3296	11423304
-0.13200	3324	11426628
-0.13100	3316	11429944
-0.13000	3284	11433228
-0.12900	3287	11436515
-0.12800	3143	11439658
-0.12700	3287	11442945
-0.12600	3223	11446168
-0.12500	3278	11449446
-0.12400	3277	11452723
-0.12300	3304	11456027
-0.12200	3250	11459277
-0.12100	3244	11462521
-0.12000	3195	11465716
-0.11900	3264	11468980
-0.11800	3240	11472220
-0.11700	3226	11475446
-0.11600	3110	11478556
-0.11500	3192	11481748
-0.11400	3165	11484913
-0.11300	3096	11488009
-0.11200	3219	11491228
-0.11100	3135	11494363
-0.11000	3180	11497543
-0.10900	3035	11500578
-0.10800	3045	11503623
-0.10700	2964	11506587
-0.10600	3123	11509710
-0.10500	3064	11512774
-0.10400	2931	11515705
-0.10300	3048	11518753
-0.10200	3078	11521831
-0.10100	3096	11524927
-0.10000	2946	11527873
-0.09900	3085	11530958
-0.09800	2951	11533909
-0.09700	2913	11536822
-0.09600	2939	11539761
-0.09500	2987	11542748
-0.09400	3025	11545773
-0.09300	2893	11548666
-0.09200	2986	11551652
-0.09100	3015	11554667
-0.09000	2958	11557625
-0.08900	2917	11560542
-0.08800	2883	11563425
-0.08700	2905	11566330
-0.08600	2892	11569222
-0.08500	2933	11572155
-0.08400	2917	11575072
-0.08300	2921	11577993
-0.08200	2809	11580802
-0.08100	2930	11583732
-0.08000	2914	11586646
-0.07900	2764	11589410
-0.07800	2868	11592278
-0.07700	2796	11595074
-0.07600	2815	11597889
-0.07500	2887	11600776
-0.07400	2805	11603581
-0.07300	2791	11606372
-0.07200	2833	11609205
-0.07100	2688	11611893
-0.07000	2714	11614607
-0.06900	2714	11617321
-0.06800	2716	11620037
-0.06700	2821	11622858
-0.06600	2695	11625553
-0.06500	2803	11628356
-0.06400	2724	11631080
-0.06300	2686	11633766
-0.06200	2642	11636408
-0.06100	2556	11638964
-0.06000	2621	11641585
-0.05900	2690	11644275
-0.05800	2636	11646911
-0.05700	2754	11649665
-0.05600	2633	11652298
-0.05500	2589	11654887
-0.05400	2614	11657501
-0.05300	2581	11660082
-0.05200	2671	11662753
-0.05100	2603	11665356
-0.05000	2564	11667920
-0.04900	2565	11670485
-0.04800	2638	11673123
-0.04700	2521	11675644
-0.04600	2510	11678154
-0.04500	2498	11680652
-0.04400	2487	11683139
-0.04300	2557	11685696
-0.04200	2429	11688125
-0.04100	2447	11690572
-0.04000	2511	11693083
-0.03900	2630	11695713
-0.03800	2504	11698217
-0.03700	2438	11700655
-0.03600	2497	11703152
-0.03500	2418	11705570
-0.03400	2512	11708082
-0.03300	2437	11710519
-0.03200	2440	11712959
-0.03100	2460	11715419
-0.03000	2476	11717895
-0.02900	2422	11720317
-0.02800	2432	11722749
-0.02700	2343	11725092
-0.02600	2391	11727483
-0.02500	2396	11729879
-0.02400	2423	11732302
-0.02300	2382	11734684
-0.02200	2311	11736995
-0.02100	2455	11739450
-0.02000	2282	11741732
-0.01900	2283	11744015
-0.01800	2363	11746378
-0.01700	2328	11748706
-0.01600	2237	11750943
-0.01500	2394	11753337
-0.01400	2381	11755718
-0.01300	2283	11758001
-0.01200	2392	11760393
-0.01100	2278	11762671
-0.01000	2275	11764946
-0.00900	2241	11767187
-0.00800	2207	11769394
-0.00700	2201	11771595
-0.00600	2255	11773850
-0.00500	2267	11776117
-0.00400	2234	11778351
-0.00300	2250	11780601
-0.00200	2156	11782757
-0.00100	2255	11785012
0.00000	2240	11787252
0.00100	2169	11789421
0.00200	2255	11791676
0.00300	2204	11793880
0.00400	2212	11796092
0.00500	2197	11798289
0.00600	2116	11800405
0.00700	2142	11802547
0.00800	2148	11804695
0.00900	2164	11806859
0.01000	2256	11809115
0.01100	2133	11811248
0.01200	2142	11813390
0.01300	2169	11815559
0.01400	2082	11817641
0.01500	2155	11819796
0.01600	2102	11821898
0.01700	2059	11823957
0.01800	2078	11826035
0.01900	2103	11828138
0.02000	2057	11830195
0.02100	2126	11832321
0.02200	2027	11834348
0.02300	2016	11836364
0.02400	2050	11838414
0.02500	2111	11840525
0.02600	2019	11842544
0.02700	2037	11844581
0.02800	2117	11846698
0.02900	2003	11848701
0.03000	1990	11850691
0.03100	2059	11852750
0.03200	2007	11854757
0.03300	2021	11856778
0.03400	2044	11858822
0.03500	2012	11860834
0.03600	1998	11862832
0.03700	2031	11864863
0.03800	1942	11866805
0.03900	1838	11868643
0.04000	1979	11870622
0.04100	1976	11872598
0.04200	1936	11874534
0.04300	1952	11876486
0.04400	1986	11878472
0.04500	2006	11880478
0.04600	1943	11882421
0.04700	1938	11884359
0.04800	1903	11886262
0.04900	1908	11888170
0.05000	1833	11890003
0.05100	1914	11891917
0.05200	1910	11893827
0.05300	1882	11895709
0.05400	1861	11897570
0.05500	1888	11899458
0.05600	1896	11901354
0.05700	1943	11903297
0.05800	1902	11905199
0.05900	1937	11907136
0.06000	1891	11909027
0.06100	1829	11910856
0.06200	1898	11912754
0.06300	1839	11914593
0.06400	1837	11916430
0.06500	1777	11918207
0.06600	1816	11920023
0.06700	1841	11921864
0.06800	1777	11923641
0.06900	1794	11925435
0.07000	1789	11927224
0.07100	1849	11929073
0.07200	1751	11930824
0.07300	1815	11932639
0.07400	1872	11934511
0.07500	1718	11936229
0.07600	1777	11938006
0.07700	1815	11939821
0.07800	1672	11941493
0.07900	1702	11943195
0.08000	1664	11944859
0.08100	1721	11946580
0.08200	1775	11948355
0.08300	1690	11950045
0.08400	1711	11951756
0.08500	1751	11953507
0.08600	1628	11955135
0.08700	1735	11956870
0.08800	1697	11958567
0.08900	1741	11960308
0.09000	1617	11961925
0.09100	1704	11963629
0.09200	1632	11965261
0.09300	1706	11966967
0.09400	1605	11968572
0.09500	1709	11970281
0.09600	1652	11971933
0.09700	1716	11973649
